timestamp,sETH,MKR,SAI,WETH,SNX,DAI,USDC,WBTC,BAT,sUSD,TKN,LRC,LINK,SPANK,XCHF,REP,ZRX,CBIX7,cDAI,DGX,CBI,ANT,RLC,GNO,RCN,FUN,RING,DZAR,NMR,RPL,TUSD,HOT,AMPL,NEXO,PAXG,PNK,CH-ZG1235d,KNC,ULT,SNT,iSAI,DGD,SOCKS,BLT,PAN,BNT,RDN,MLN,GEN,REALTOKEN-9943-MARLOWE-ST-DETROIT-MI,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,sETH old,DAI-HRD,MANA,GRID,SALT,Other
1565643196000,0.00,10578.71,6566.27,5452.91,530.07,0.00,753.55,2469.08,1389.27,0.00,1580.47,40.87,293.80,1051.43,599.23,456.30,273.89,0.00,709.70,381.44,0.00,324.76,93.65,298.56,42.89,181.83,292.25,0.00,98.28,138.37,0.00,77.01,27.38,90.74,0.00,96.54,1.38,74.42,95.34,113.14,0.00,60.86,72.11,58.93,0.00,76.60,80.83,48.45,33.90,0.00,0.00,3358.16,0.00,44.29,49.95,4.30,1968.36
1565710691000,0.00,10664.45,6738.02,5453.27,520.45,0.00,764.69,2453.18,1403.54,0.00,1271.94,40.10,295.33,1052.43,606.23,452.40,270.79,0.00,668.39,387.11,0.00,326.75,93.09,298.37,42.10,181.83,291.04,0.00,102.48,131.12,0.00,77.38,26.64,91.78,0.00,97.13,1.38,73.41,95.39,114.88,0.00,59.52,71.53,58.93,0.00,76.18,81.40,48.97,33.67,0.00,0.00,3814.57,0.00,44.38,49.95,4.30,1991.38
1565776959000,0.00,10640.44,6727.29,5436.64,521.88,0.00,764.30,2412.21,1370.00,0.00,1270.09,41.56,303.71,1052.28,606.23,450.24,269.19,0.00,666.58,387.11,0.00,322.80,92.61,297.82,41.93,181.84,291.04,0.00,101.56,132.44,0.00,75.10,26.57,91.28,0.00,97.35,1.38,73.28,95.72,112.56,0.00,59.24,71.53,58.93,0.00,75.84,80.97,48.99,33.03,0.00,0.00,4147.78,0.00,44.31,49.95,4.30,1977.79
1565843533000,0.00,10655.88,7277.80,5454.28,517.11,0.00,920.60,2471.86,1369.89,0.00,1315.05,40.72,307.15,1052.09,633.78,458.51,270.34,0.00,665.88,415.65,0.00,320.57,92.26,300.47,41.99,188.97,291.04,0.00,102.26,129.21,0.00,81.08,26.83,90.00,0.00,95.00,1.38,74.19,96.73,115.34,0.00,59.24,58.77,58.93,0.00,76.17,83.14,52.74,34.81,0.00,0.00,4178.07,0.00,44.77,46.78,4.30,2084.19
1565911450000,0.00,10959.35,7088.75,5442.17,531.24,0.00,908.10,2513.19,1417.48,0.00,1330.06,41.34,314.49,1055.24,638.77,461.76,280.01,0.00,660.84,414.02,0.00,320.24,92.40,299.29,41.99,188.69,291.04,0.00,104.11,129.27,0.00,81.73,28.66,90.33,0.00,95.00,1.38,74.17,96.73,114.47,0.00,59.24,59.16,59.18,0.00,75.66,84.00,52.79,33.50,0.00,0.00,4171.73,0.00,44.49,47.61,4.29,2072.72
1565978340000,0.00,11297.23,7129.54,5451.55,780.47,0.00,965.56,2740.25,1417.10,0.00,1329.78,41.39,311.42,1054.44,640.77,458.85,283.67,0.00,674.06,414.01,0.00,319.79,92.02,300.12,41.99,192.54,291.04,0.00,103.65,129.61,0.00,81.42,27.36,91.61,0.00,95.00,1.38,75.95,97.74,114.58,0.01,59.14,59.16,59.18,0.00,76.15,75.18,50.62,33.57,0.00,0.00,4210.09,0.00,44.13,47.61,4.27,2104.30
1566044959000,0.00,11457.19,7126.27,5453.06,786.10,0.00,964.65,2735.16,1411.93,0.00,1325.27,40.82,312.26,1056.48,640.77,457.88,280.98,0.00,675.74,413.26,0.00,321.92,92.09,298.93,41.99,192.54,291.04,0.00,126.51,129.66,0.00,80.52,27.77,93.95,0.00,95.00,1.38,75.37,97.75,114.76,0.01,59.11,59.16,60.59,0.00,75.65,73.33,50.62,34.68,0.00,0.00,4215.09,0.00,44.39,47.61,4.46,2103.87
1566113085000,0.00,11464.06,7169.34,5443.13,790.86,0.00,914.37,2710.67,1445.27,0.00,1353.64,41.20,320.19,1056.48,640.77,455.28,278.12,0.00,664.86,412.41,0.00,322.59,94.92,298.93,42.18,192.45,290.97,0.00,123.68,129.72,0.00,79.89,27.74,94.84,0.00,97.99,109.98,75.67,98.02,115.41,0.01,58.90,59.16,60.67,0.00,75.84,73.11,50.62,34.68,0.00,0.00,4229.88,0.00,44.67,47.61,4.52,2109.87
1566179461000,0.00,11014.31,6865.34,5467.29,799.07,0.00,907.87,2664.15,1439.59,0.00,1393.78,40.36,301.20,1056.48,627.66,447.89,275.07,0.00,648.82,403.69,0.00,322.10,93.12,294.09,42.14,192.45,283.77,0.00,113.14,129.75,0.00,81.06,26.26,93.11,0.00,99.18,109.98,75.64,98.02,112.94,0.01,58.50,59.16,60.67,0.00,75.54,72.25,50.62,33.95,0.00,0.00,4263.43,0.00,44.09,47.61,4.04,2068.64
1566246801000,0.00,10976.21,6527.93,5462.98,797.03,0.00,899.81,2683.29,1422.94,0.00,1412.75,39.91,312.68,1050.72,619.59,448.32,270.35,0.00,644.73,419.89,0.00,318.75,90.37,294.39,41.27,190.39,284.57,0.00,107.28,130.56,0.00,81.30,26.26,92.59,0.00,97.29,109.98,74.36,98.02,111.85,0.01,57.01,59.56,56.87,0.00,75.37,72.75,50.62,34.54,0.00,0.00,4320.55,0.00,43.75,47.61,4.04,2058.84
1566314677000,0.00,11018.62,6594.23,5458.48,809.64,0.00,937.37,2701.12,1413.89,0.00,1413.90,39.66,307.89,1050.61,618.56,457.20,228.64,0.00,601.75,423.83,0.00,318.25,90.72,296.72,42.32,190.49,286.33,0.00,102.78,124.36,0.00,81.72,26.27,93.85,0.00,97.29,109.98,73.82,98.97,111.50,0.01,57.01,59.56,56.87,0.00,75.37,70.83,50.62,34.77,0.00,0.00,4636.51,0.00,43.21,48.78,4.04,2059.95
1566381517000,0.00,11032.61,6729.77,5452.70,810.98,0.00,960.72,2693.53,1419.86,0.00,1439.99,40.11,293.66,1046.98,630.69,455.51,229.69,0.00,622.08,429.61,0.00,319.03,91.01,301.62,42.85,190.49,286.33,0.00,107.28,119.16,0.00,81.53,26.27,94.13,0.00,97.29,109.98,78.67,98.96,113.25,0.01,57.38,59.56,62.99,0.00,75.37,71.07,48.07,34.17,0.00,0.00,4795.46,0.00,43.13,45.60,5.67,2090.63
1566448943000,0.00,11207.32,6720.43,5463.25,822.74,0.00,979.91,2681.45,1462.69,0.00,1457.74,40.87,291.97,1047.59,638.00,459.93,237.64,0.00,682.24,434.89,0.00,317.64,91.24,302.81,43.20,191.49,286.33,0.00,107.13,118.45,0.00,80.92,28.37,93.27,0.00,97.78,109.98,80.25,98.96,115.54,0.01,57.92,59.36,58.17,0.00,74.88,71.37,48.07,32.99,0.00,0.00,4772.23,0.00,43.55,46.52,5.37,2114.49
1566516026000,0.00,11033.46,6596.51,5461.87,792.83,0.00,958.39,2656.97,1497.91,0.00,1454.46,40.77,290.09,1043.88,631.95,458.44,236.26,0.00,717.40,428.43,0.00,316.36,92.53,300.34,42.64,198.94,286.33,0.00,101.75,118.45,0.00,85.93,25.61,92.70,0.00,98.10,109.98,80.97,98.95,114.69,0.01,57.81,59.56,55.75,100.00,74.88,72.25,48.07,33.57,0.00,0.00,4842.59,0.00,42.79,46.68,4.94,2089.26
1566583035000,0.00,10956.88,6391.46,5458.76,795.75,0.00,1057.97,2668.97,1482.57,0.00,1454.46,40.77,292.46,1049.99,624.32,449.64,241.46,0.00,664.49,427.45,0.00,314.49,90.85,300.70,43.05,201.94,248.41,0.00,101.00,118.45,0.00,85.93,25.35,91.33,0.00,98.10,109.98,83.21,98.95,115.38,0.01,57.16,59.56,56.36,100.00,74.88,72.43,48.07,34.43,0.00,0.00,4838.87,0.00,42.80,48.61,5.73,2083.31
1566649948000,0.00,11044.54,6657.75,5467.85,794.45,0.00,1072.99,2664.23,1505.52,0.00,1460.71,41.63,289.45,1049.99,629.80,453.99,248.51,0.00,676.52,434.04,0.00,315.09,95.98,297.66,44.61,236.65,262.25,0.00,101.13,118.92,0.00,96.24,24.01,89.48,0.00,98.10,109.98,82.76,98.95,117.81,0.01,57.32,59.56,200.09,100.00,74.78,74.38,48.25,31.27,0.00,0.00,4836.79,0.00,44.97,48.61,5.15,2118.98
1566717936000,0.00,11162.25,6604.08,5467.07,783.78,0.00,1406.32,2670.38,1523.48,0.00,1459.41,42.29,287.42,1045.67,628.68,457.06,244.49,0.00,678.76,434.04,0.00,316.83,95.41,298.49,45.34,226.08,262.25,0.00,100.98,119.25,0.00,100.20,35.44,89.77,0.00,98.85,109.98,82.37,98.95,115.80,0.01,59.22,59.56,200.09,100.00,75.33,75.20,48.25,30.74,0.00,0.00,4820.98,0.00,45.33,48.61,5.15,2118.47
1566784085000,0.00,11209.25,6576.21,5463.02,813.17,0.00,1289.23,2701.24,1481.44,0.00,1457.78,41.10,283.02,1046.36,633.48,450.39,235.68,0.00,667.45,436.52,0.00,316.54,91.88,300.42,44.83,238.18,262.25,0.00,100.98,119.25,0.00,98.23,34.60,89.88,0.00,98.85,109.98,83.28,98.95,114.97,0.01,56.84,59.56,200.10,100.00,75.33,74.13,47.75,29.01,0.00,0.00,4806.19,0.00,43.80,48.61,4.98,2109.81
1566851133000,0.00,11408.46,6651.92,5460.28,848.55,0.00,1310.15,2710.59,1488.73,0.00,1456.26,41.75,283.69,1049.46,633.48,455.00,241.05,0.00,747.25,435.52,0.00,314.08,94.59,300.42,46.57,229.71,248.36,0.00,103.68,119.91,0.00,100.28,131.31,92.71,0.00,96.57,109.98,83.83,98.95,114.94,0.01,56.52,59.56,194.20,100.00,75.32,74.13,47.75,31.82,0.00,0.00,4861.55,0.00,44.16,48.61,4.98,2127.44
1566920101000,0.00,11430.21,6684.02,5463.06,866.13,0.00,1310.83,2694.61,1454.35,0.00,1452.32,40.91,268.08,1046.49,633.48,454.19,234.66,0.00,743.29,436.60,0.00,312.97,93.88,300.42,44.99,222.50,270.09,0.00,116.64,116.04,0.00,103.10,130.89,91.48,0.00,95.98,109.98,82.71,98.95,114.58,0.01,56.40,59.56,183.55,100.00,75.45,73.69,47.75,31.79,0.00,0.00,5002.76,0.00,43.96,48.61,4.98,2156.44
1566986635000,0.00,11376.07,6672.69,5452.88,907.41,0.00,1444.49,2709.73,1513.62,0.00,1440.98,41.11,263.60,1043.03,633.48,449.69,236.64,0.00,842.01,438.67,0.00,312.09,92.74,302.62,44.99,227.13,268.22,0.00,120.36,116.04,0.00,106.78,127.78,88.21,0.00,97.18,109.98,83.11,98.93,114.62,0.01,55.73,59.56,183.56,100.00,75.45,72.76,47.62,32.93,0.00,0.00,5564.16,0.00,44.11,48.61,4.98,2188.54
1567054177000,0.00,11385.60,6926.45,5330.65,917.86,0.00,1490.43,2756.83,1489.61,0.00,1388.97,41.47,261.94,1042.88,660.48,435.28,236.80,0.00,870.18,459.99,0.00,318.42,93.95,310.50,44.55,218.40,260.84,0.00,119.84,116.40,0.00,102.90,127.78,92.59,0.00,97.18,109.98,81.85,98.91,111.29,0.01,55.26,59.97,147.79,100.00,75.81,72.43,47.62,32.74,0.00,0.00,5562.55,0.00,43.36,47.62,4.98,2280.56
1567120257000,0.00,11367.58,6800.56,4714.42,962.73,0.00,1501.00,2734.14,1497.47,0.00,1385.97,40.87,259.56,1030.18,667.71,439.61,234.68,0.00,835.90,458.11,0.00,315.16,93.06,309.26,44.57,215.82,262.30,0.00,121.41,116.40,0.00,103.40,124.79,92.16,0.00,98.05,109.98,81.17,97.95,112.07,0.01,55.26,59.97,151.65,100.00,75.79,72.92,46.69,31.73,0.00,0.00,5569.56,0.00,43.54,47.68,4.98,2286.20
1567187642000,0.00,11491.17,6777.63,4719.34,964.39,0.00,1470.11,2678.58,1527.73,0.00,1381.67,41.07,264.89,1032.18,667.71,445.24,238.88,0.00,857.94,461.57,0.00,315.26,93.56,308.50,45.80,211.18,262.01,0.00,125.54,116.40,0.00,105.73,125.63,92.54,0.00,98.05,109.98,82.18,97.95,111.95,0.02,55.27,59.97,134.31,100.00,75.79,75.35,48.40,31.29,0.00,0.00,5660.57,0.00,44.21,47.11,4.98,2273.41
1567255013000,0.00,11505.22,6789.39,5397.79,947.88,0.00,1413.90,2685.03,1526.72,0.00,1381.67,42.07,259.96,1031.86,667.71,441.71,243.57,0.00,717.35,459.12,0.00,315.60,93.66,308.70,45.04,222.51,262.01,0.00,124.54,116.40,0.00,106.08,123.24,92.88,0.00,98.39,109.98,82.99,97.95,111.89,0.02,55.49,59.97,53.06,100.00,75.79,74.81,48.40,31.01,0.00,0.00,5726.57,0.00,42.42,47.11,5.00,2278.76
1567321929000,0.00,11580.75,6624.79,5383.43,926.06,0.00,1394.50,2660.79,1515.08,0.00,1381.67,41.05,253.97,1031.88,664.15,432.85,240.21,0.00,712.01,455.41,0.00,309.02,93.07,305.63,44.81,217.52,262.01,0.00,124.54,116.40,0.00,102.36,121.03,91.82,0.00,98.34,109.98,82.07,97.95,111.17,0.02,55.66,59.97,53.06,100.00,75.52,73.54,48.15,30.41,0.00,0.00,5761.31,0.00,41.95,46.97,5.08,2266.34
1567389294000,0.00,11679.87,6638.51,5382.00,717.31,0.00,1401.51,2686.59,1530.53,0.00,1381.67,40.86,254.83,1025.32,664.15,434.56,239.20,0.00,711.95,455.41,0.00,307.15,91.97,303.51,44.76,216.48,262.01,0.00,122.92,116.40,0.00,102.85,118.62,92.56,0.00,98.34,109.98,76.17,97.95,111.21,0.02,55.66,59.97,53.06,100.00,75.91,73.73,47.33,41.09,0.00,0.00,6060.15,0.00,41.92,46.97,5.08,2285.52
1567457291000,0.00,11665.95,6465.13,5389.80,769.03,0.00,1368.59,2698.71,1500.19,0.00,1379.19,40.47,254.23,1025.91,656.02,432.57,239.29,0.00,703.45,446.72,0.00,302.11,89.56,294.99,43.28,216.48,263.47,0.00,123.43,116.40,0.00,101.96,119.32,91.58,0.00,98.34,109.98,75.93,97.95,108.86,0.02,55.66,59.97,51.18,100.00,75.35,74.54,47.33,39.57,0.00,0.00,6180.10,0.00,40.70,45.45,4.80,2246.49
1567524520000,0.00,11685.60,6479.93,5382.28,776.58,0.00,1368.81,2739.88,1490.87,0.00,1374.95,40.83,254.62,1013.11,650.31,434.19,238.97,0.00,701.57,449.10,0.00,300.40,88.14,296.27,42.98,208.32,262.02,0.00,123.72,115.64,0.00,100.71,112.82,91.98,0.00,98.34,109.98,74.80,97.95,108.75,0.02,55.42,60.17,50.47,100.00,74.84,72.54,47.33,39.06,0.00,0.00,6650.50,0.00,40.87,45.45,4.80,2236.52
1567591445000,0.00,11644.79,6547.02,5395.14,796.10,0.00,1379.98,2752.00,1489.93,0.00,1374.95,40.83,251.45,1005.28,650.31,445.19,240.36,0.00,716.48,451.10,0.00,298.82,88.19,296.09,43.28,209.83,265.02,0.00,130.54,115.72,0.00,101.24,110.18,93.22,0.00,100.91,109.98,75.77,97.97,110.02,0.02,55.42,60.17,50.47,100.00,74.84,70.69,47.60,38.65,0.00,0.00,6956.78,0.00,43.81,46.48,4.79,2258.29
1567658685000,0.00,11568.97,6604.23,5403.43,784.98,0.00,1391.37,2770.84,1492.72,0.00,1368.22,41.28,257.02,1003.47,652.31,445.15,239.80,0.00,721.38,453.63,0.00,297.18,88.58,296.53,43.53,209.83,256.74,0.00,127.15,115.92,0.00,102.58,110.28,93.07,0.00,100.91,109.98,75.77,94.50,110.41,0.02,54.99,60.38,50.47,100.00,74.34,70.37,47.60,40.84,0.00,0.00,6973.98,0.00,43.70,46.48,4.79,2262.06
1567726271000,0.00,11652.64,6859.73,5411.47,766.52,0.00,1391.97,2780.24,1483.59,0.00,1379.50,41.68,254.91,1005.64,658.86,461.09,236.91,0.00,723.15,452.90,123.51,295.24,87.39,297.16,43.23,206.35,256.46,0.00,129.86,115.92,0.00,103.33,117.06,97.11,0.00,99.13,109.98,81.26,95.45,110.43,0.02,53.54,60.38,54.60,100.00,74.34,70.87,47.75,42.56,0.00,0.00,6977.43,0.00,42.60,46.48,4.79,2262.14
1567794373000,0.00,11185.81,6930.74,5395.26,736.30,0.00,1403.98,2787.70,1476.49,0.00,1379.50,40.52,254.42,1004.03,654.83,507.01,235.33,0.00,752.84,321.64,195.51,312.80,85.35,295.79,41.99,206.35,256.46,0.00,125.98,110.47,0.00,103.38,110.96,99.40,0.00,99.13,109.98,80.40,101.13,110.46,0.02,53.54,60.38,54.72,100.00,74.36,70.87,47.75,42.14,0.00,0.00,7005.07,0.00,41.27,46.48,4.79,2275.65
1567860872000,0.00,11215.86,6877.55,5397.78,729.61,0.00,1404.39,2722.38,1476.94,0.00,1378.09,41.37,255.15,1044.64,662.41,515.21,237.04,0.00,827.15,324.37,195.51,312.80,85.64,298.57,43.24,206.35,256.46,0.00,136.52,111.88,0.00,102.98,110.96,99.41,0.00,99.13,109.98,81.15,101.13,110.23,0.02,53.26,60.38,54.72,100.00,74.36,70.87,47.75,42.95,0.00,0.00,6831.76,0.00,41.43,46.48,4.79,2283.91
1567928417000,0.00,11236.87,6650.80,5400.91,731.07,0.00,1360.14,2656.07,1457.60,0.00,1378.09,40.62,251.66,1045.43,644.51,495.90,235.42,0.00,788.45,313.75,195.51,312.80,86.71,295.95,41.37,206.70,256.46,0.00,138.17,110.74,0.00,100.96,109.06,100.74,0.00,99.13,109.98,79.69,101.13,108.71,0.02,53.26,60.58,53.75,100.00,73.79,69.98,47.75,43.63,0.00,0.00,6842.51,0.00,41.07,46.48,4.79,2221.64
1567996252000,0.00,11307.14,6848.64,5400.52,728.47,0.00,1367.36,2648.26,1468.88,0.00,1379.59,40.97,265.60,1041.06,644.69,495.68,233.66,0.00,674.74,313.12,195.51,313.25,87.37,297.62,41.37,207.70,256.46,0.00,133.58,110.74,0.00,101.63,109.06,98.31,0.00,97.27,109.98,79.45,101.13,109.33,0.02,51.46,60.38,53.76,100.00,74.98,70.48,47.50,42.53,0.00,0.00,6889.42,0.00,40.97,46.48,4.79,2226.44
1568063465000,0.00,11615.29,6836.08,5412.78,733.22,0.00,1369.80,2632.34,1455.48,0.00,1376.67,40.56,262.04,1033.73,644.75,488.25,235.13,0.00,632.84,312.42,195.51,328.23,86.76,297.59,41.61,230.85,256.46,0.00,132.34,110.74,0.00,103.44,108.22,100.06,0.00,97.27,109.98,79.03,95.34,108.38,0.02,50.70,60.58,53.76,100.00,75.41,69.64,47.50,42.82,0.00,0.00,6901.79,0.00,40.99,44.99,4.79,2228.27
1568130759000,0.00,11638.95,6866.39,5397.24,742.17,0.00,1390.51,2628.93,1467.53,0.00,1370.73,41.11,238.33,1033.64,644.64,485.59,235.68,0.00,629.74,312.15,195.51,322.31,87.69,297.38,42.08,221.68,256.46,0.00,132.35,110.93,0.00,105.43,105.99,102.08,0.00,97.27,109.98,79.01,91.72,107.61,0.02,50.70,61.64,54.61,100.00,75.41,70.11,47.21,40.72,0.00,0.00,6895.34,0.00,41.25,44.37,4.72,2225.40
1568198340000,0.00,11732.72,6925.51,5392.86,743.08,0.00,1387.86,2616.80,1463.91,0.00,1369.68,41.10,239.72,1034.14,644.64,506.49,234.57,0.00,634.93,312.56,195.51,481.97,88.27,296.76,41.17,215.93,256.38,0.00,131.53,108.41,0.00,104.50,104.99,104.28,0.00,98.22,109.98,81.53,91.72,108.06,0.02,50.64,61.86,54.61,100.00,74.41,70.30,48.03,40.72,0.00,0.00,7065.86,0.00,40.99,44.37,4.72,2233.39
1568266003000,0.00,11530.56,6875.73,5395.29,751.26,0.00,1393.22,2623.49,1473.85,0.00,1369.93,40.25,235.60,1033.14,644.64,510.95,231.74,0.00,636.45,317.01,195.51,480.72,90.83,299.30,40.36,215.93,256.38,0.00,131.12,109.31,0.00,102.66,100.08,108.45,0.00,98.32,109.98,85.05,91.72,107.24,0.02,50.20,61.86,54.61,100.00,75.16,69.55,47.33,41.51,0.00,0.00,6671.16,0.00,40.91,49.99,4.72,2230.41
1568332434000,0.00,11456.34,6766.67,5405.90,769.24,0.00,1387.90,2640.54,1457.47,0.00,1351.66,40.25,233.01,1033.42,644.11,513.70,233.59,0.00,637.05,315.04,195.55,489.61,90.59,297.88,40.36,222.81,256.38,0.00,131.12,118.19,0.00,101.77,96.10,105.97,0.00,98.32,109.98,83.93,91.72,105.93,0.02,50.20,61.86,54.56,100.00,74.55,69.05,47.33,41.29,0.00,0.00,7020.99,0.00,40.58,49.19,4.72,2221.94
1568400865000,0.09,11374.90,6826.83,5411.86,757.67,0.00,1397.10,2643.50,1468.32,0.00,1402.72,40.25,223.77,1043.89,644.11,510.69,234.55,0.00,641.48,314.02,195.66,557.48,92.69,297.51,40.36,224.35,245.77,0.00,131.12,118.23,0.00,101.93,93.85,102.91,0.00,95.14,109.98,82.50,93.72,105.28,0.02,52.28,61.86,54.56,100.00,74.56,69.05,47.33,40.72,0.00,0.00,6929.49,0.00,40.58,49.19,4.72,2230.11
1568467502000,0.09,11419.63,6838.52,5418.24,770.30,0.00,1384.16,2625.82,1455.10,0.00,1389.70,40.25,224.56,979.46,644.11,509.02,234.53,0.00,643.12,314.02,195.66,539.28,91.03,297.51,40.36,226.03,256.45,0.00,131.12,118.23,0.00,100.30,90.88,102.41,0.00,95.85,109.98,85.68,93.72,104.58,0.02,50.71,61.86,54.56,100.00,74.56,69.05,45.38,40.46,0.00,0.00,6913.20,0.00,40.25,51.19,4.72,2225.31
1568535532000,0.09,11334.46,6730.66,5413.14,748.14,0.00,1361.26,2586.02,1439.06,0.00,1388.65,40.25,220.73,971.67,633.38,505.20,231.31,0.00,630.05,306.44,193.02,499.18,89.78,297.96,40.04,221.11,253.71,0.00,126.28,120.54,0.00,95.73,91.48,101.70,0.00,97.81,109.98,86.18,92.49,102.59,0.02,50.21,61.86,54.57,100.00,74.17,68.43,45.58,39.44,0.00,0.00,6909.61,0.00,39.80,50.19,4.79,2185.52
1568603177000,0.09,11211.69,6532.69,5416.85,732.49,0.00,1327.87,2549.96,1409.29,0.00,1387.40,40.30,220.55,972.32,629.58,496.80,229.63,0.00,616.44,304.92,193.02,500.90,90.67,298.78,40.58,219.50,253.71,0.00,126.28,117.64,0.00,98.99,88.43,101.26,0.00,98.31,109.98,84.25,92.49,102.28,0.02,50.21,62.07,54.62,100.00,74.00,67.93,45.78,39.95,0.00,0.00,6923.30,0.00,39.80,50.19,4.74,2148.91
1568669970000,0.09,11066.99,6454.43,5409.44,776.57,0.00,1316.94,2514.93,1397.61,0.00,1384.72,39.49,213.79,970.88,625.43,493.76,222.83,0.00,604.19,300.94,193.02,501.60,89.70,300.54,42.19,216.36,250.47,0.00,126.28,115.94,0.00,99.95,88.43,99.81,0.00,98.40,109.98,83.44,92.49,100.67,0.03,49.68,62.07,54.57,101.08,73.98,67.23,46.10,38.47,0.00,0.00,6928.51,0.00,39.53,50.49,4.74,2122.28
1568737700000,1.00,10825.07,6293.75,5409.12,752.70,0.00,1291.99,2461.04,1383.31,0.00,1379.88,38.58,211.74,973.67,609.06,488.58,223.28,0.00,585.94,297.11,191.50,574.70,88.30,298.64,41.17,213.77,251.81,0.00,124.23,114.48,0.00,95.84,85.43,100.30,0.00,96.67,109.98,84.78,92.49,99.09,0.03,49.78,62.07,51.13,102.27,73.38,66.32,46.23,39.26,0.00,0.00,7070.54,0.00,39.40,49.41,4.53,720.51
1568803850000,1.00,11278.04,6135.21,5394.82,742.18,0.00,1171.13,2477.50,1379.62,0.00,1325.08,37.93,215.94,973.29,590.32,482.74,235.26,0.00,522.32,290.91,187.49,540.00,87.60,304.70,40.16,213.32,251.74,0.00,124.80,114.48,117.96,96.59,83.43,100.03,0.00,95.25,109.98,82.58,92.58,99.10,0.01,47.75,62.07,51.23,104.34,73.23,64.89,47.05,40.10,0.00,0.00,8489.16,0.00,38.61,49.41,4.42,741.64
1568871705000,3659.48,11221.91,6391.14,5386.50,769.29,0.00,1412.30,2484.35,1390.74,0.00,1315.50,38.73,225.75,975.21,600.32,478.81,243.60,0.00,579.96,293.08,191.01,524.86,90.17,302.13,47.25,222.23,243.99,0.00,125.33,115.80,120.91,97.79,83.72,100.94,0.00,97.42,109.98,83.72,93.05,101.17,0.01,48.36,62.07,49.70,107.13,74.09,65.89,47.44,38.87,0.00,0.00,2302.61,0.00,38.73,49.41,4.37,745.19
1568939678000,4163.76,11057.85,6070.15,5393.35,758.05,0.00,1354.28,2445.18,1764.64,0.00,1311.03,38.82,242.43,972.06,583.35,469.01,251.64,0.00,539.27,284.57,191.01,528.96,90.26,298.88,49.00,222.23,243.99,0.00,121.55,115.80,116.12,95.79,88.30,102.29,0.00,98.77,109.98,81.26,93.05,99.03,0.01,48.36,62.07,46.49,107.25,72.88,65.59,46.47,39.15,0.00,0.00,1678.57,0.00,37.65,49.41,4.37,746.04
1569006694000,6154.70,11349.84,6123.60,5402.55,745.00,0.00,1370.77,2445.07,1965.79,0.00,1302.43,38.21,238.37,971.11,587.69,472.27,260.96,0.00,544.64,286.78,186.76,532.17,90.54,300.57,50.86,222.39,243.99,0.00,124.45,122.80,116.93,97.37,88.31,100.46,0.00,99.37,109.98,92.53,93.05,99.03,0.01,48.50,62.07,49.72,107.44,73.11,66.29,46.97,39.15,0.00,0.00,1028.21,0.00,38.32,47.95,4.37,751.43
1569074199000,6327.59,11366.57,6099.97,5410.99,732.43,0.00,1368.22,2429.37,2000.72,0.00,1276.13,39.50,241.20,972.50,587.69,469.34,258.38,0.00,545.47,286.78,188.69,533.11,89.47,298.73,56.33,232.43,243.99,0.00,124.55,121.86,117.51,95.53,85.86,98.63,0.00,97.33,109.98,93.32,93.05,99.03,0.01,48.50,62.07,49.72,107.44,72.51,66.29,46.97,38.69,0.00,0.00,1023.13,0.00,38.39,47.95,4.37,777.48
1569142150000,6789.27,11571.58,6140.44,5413.55,752.26,0.00,1383.45,2451.22,1931.51,0.00,1308.86,39.50,244.52,971.79,593.49,474.59,270.10,0.00,551.38,291.08,188.69,532.14,89.22,300.64,61.51,227.28,243.99,0.00,123.01,122.57,119.42,95.53,84.56,101.30,0.00,99.04,109.98,90.68,93.05,99.37,0.01,48.72,62.07,49.72,107.44,73.06,66.29,46.97,38.24,0.00,0.00,466.70,0.00,37.91,47.95,4.37,780.02
1569209597000,6998.20,11608.97,6192.92,5415.46,765.47,0.00,1390.02,2462.91,1912.88,0.00,1307.35,39.90,243.85,973.69,597.39,473.57,266.31,0.00,552.86,293.30,188.69,534.86,88.12,300.64,58.68,221.87,227.43,0.00,125.04,123.69,119.27,95.77,85.56,101.17,0.00,99.04,109.98,90.69,93.05,100.02,0.01,48.72,62.07,49.72,107.51,72.86,66.29,46.22,38.02,0.00,0.00,441.03,0.00,38.20,45.07,4.37,784.23
1569276280000,7777.07,11516.87,6295.35,5407.68,747.28,0.00,1414.46,2476.12,1931.64,0.00,1303.24,40.35,251.57,993.08,603.39,483.32,256.55,0.00,562.63,298.41,188.69,534.86,86.97,301.39,64.68,217.62,234.22,0.00,121.26,121.92,121.79,94.99,82.61,101.02,0.00,98.05,109.98,91.88,93.05,99.97,0.01,47.70,62.07,49.73,107.51,73.13,66.17,46.22,38.94,0.00,0.00,384.59,0.00,38.17,45.14,4.37,784.25
1569344903000,8856.05,11561.85,6521.52,5406.19,767.49,0.00,1973.14,2531.40,2021.03,0.00,1322.90,41.81,265.88,987.30,626.47,497.44,263.53,0.00,580.57,306.35,188.69,531.06,88.01,308.89,69.18,219.67,225.00,0.00,122.49,130.37,125.62,96.82,79.81,101.50,0.00,98.69,109.98,91.47,93.05,99.84,0.01,48.00,62.29,50.53,107.58,72.52,66.81,46.22,38.94,0.00,0.00,324.68,0.00,38.35,45.15,4.37,792.60
