timestamp,HEX,USDC,WBTC,MKR,DAI,sETH,PNK,WETH,TKN,BAT,JRT,LINK,LEND,XCHF,SPANK,NMR,XIO,REP,GNO,RCN,RING,UBT,ANJ,RLC,SAI,TUSD,LQD,ANT,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,RPL,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,Other
1582771019000,13344.15,6160.23,2862.23,10441.43,9405.84,31698.33,1197.25,7021.54,852.68,2152.19,70.86,2585.34,83.42,599.27,703.66,200.79,133.82,8550.12,295.41,275.64,190.82,124.60,120.10,358.76,1891.82,142.13,109.24,1046.89,50.81,884.22,82.49,17382.33
1582837876000,13377.85,5936.45,2800.33,10874.92,9187.70,31688.09,1227.47,7032.18,834.46,2128.10,69.10,2643.93,85.65,576.20,698.01,197.69,133.70,8556.12,293.38,273.05,190.82,140.92,120.55,357.17,1783.36,137.43,109.23,1030.10,50.12,888.80,80.56,17715.23
1582904573000,13178.71,6351.81,3131.98,11116.65,9776.56,33862.99,1229.42,7008.71,839.31,2133.43,70.49,2696.32,84.55,594.72,698.07,205.74,133.73,8359.71,293.68,267.42,192.35,138.88,123.20,355.26,1820.39,139.86,109.14,1048.49,50.42,888.69,80.56,17881.07
1582970808000,13128.42,6815.64,3120.97,10951.11,9770.68,35110.75,1202.44,7023.47,839.49,2116.84,71.55,3058.37,85.04,581.24,693.89,208.10,134.83,8363.20,293.81,266.73,192.38,133.89,123.56,352.79,1811.74,138.58,108.89,1235.50,50.92,773.29,81.60,17715.33
1583036689000,13082.46,6868.77,3135.21,10946.65,9863.01,35412.55,1181.88,6980.18,839.49,2126.85,70.79,2857.57,84.09,589.58,694.48,215.73,136.98,8415.24,292.22,266.94,192.38,141.07,129.52,345.39,1826.32,139.76,108.90,1329.41,51.67,779.36,83.03,17859.93
1583103301000,13141.01,6940.18,3163.94,10975.12,10060.96,35112.18,1205.12,6983.28,849.86,2128.53,72.97,2828.10,84.21,596.52,694.69,217.26,129.61,8980.68,296.31,265.05,192.38,144.58,114.34,345.23,1847.71,141.84,104.33,1350.63,51.76,785.85,84.60,17687.51
1583168974000,13112.48,6732.19,3157.46,10917.42,9811.12,35345.03,1237.95,7007.77,849.77,2136.97,71.75,3362.57,84.60,588.07,695.48,219.23,131.70,8782.22,293.23,269.57,187.23,161.55,114.00,348.09,1789.07,119.86,104.33,1315.11,51.12,789.18,83.82,17375.87
1583235956000,13135.06,6432.59,3163.41,10909.00,10168.25,35532.64,1361.87,6981.22,850.98,2148.02,71.89,3380.17,85.61,582.80,691.87,217.88,127.23,8749.91,292.72,279.42,187.20,170.51,138.23,333.75,1794.56,120.44,104.33,1420.91,51.07,797.98,84.37,17594.13
1583302077000,13092.82,6225.53,3323.28,10732.58,10594.16,35545.20,1308.67,6994.03,855.96,2163.72,73.43,2698.00,87.33,588.48,687.34,222.64,129.24,8768.19,294.84,275.13,189.20,200.03,140.45,336.69,1814.76,121.40,104.26,1425.80,51.78,798.60,85.70,17441.89
1583368317000,13064.65,6239.47,3323.17,10781.43,10807.13,35740.11,1352.84,7286.37,867.80,2201.56,73.93,2494.56,87.02,588.49,685.58,223.91,124.99,8804.67,298.32,275.16,190.54,185.33,143.00,345.15,1815.27,122.25,104.28,1294.07,51.86,802.48,91.88,17436.71
1583435384000,13055.14,6247.11,3337.93,10802.55,10877.43,36661.29,1379.61,7306.31,890.78,2210.87,75.54,2510.18,89.68,585.47,685.58,224.89,125.58,8779.97,297.62,279.39,190.54,189.67,158.17,344.59,1789.63,120.47,104.28,1283.98,51.14,811.17,110.12,17313.54
1583502285000,13001.14,6177.30,3312.01,10879.90,10739.51,36613.79,1359.50,7293.28,884.42,2183.15,76.84,2257.67,87.35,585.47,683.74,224.13,124.52,8674.99,299.32,277.82,190.54,208.97,157.68,334.47,1767.52,120.38,104.31,1289.98,50.33,851.61,108.24,16982.82
1583567810000,12856.28,6120.10,3278.69,11066.71,10791.83,36583.03,1338.30,7415.45,882.30,2150.77,76.39,2231.87,87.63,576.39,685.51,220.69,123.98,8553.82,292.80,271.23,191.75,214.70,151.27,332.90,1603.33,119.35,108.25,1280.22,49.51,842.64,106.43,16936.17
1583633541000,12978.92,6251.27,3286.37,11492.94,11163.87,36723.48,1414.11,7412.76,865.04,2122.49,76.56,2186.17,91.95,577.09,683.20,216.23,130.78,8622.54,293.55,269.18,189.71,213.97,154.50,322.00,1640.75,122.27,104.36,1261.08,48.89,845.64,116.27,17164.05
1583699841000,12946.56,6543.25,3330.39,11023.40,11649.14,36666.34,1465.06,7452.82,848.18,2133.15,69.52,2314.87,95.49,611.10,680.67,218.73,129.78,8714.44,297.94,272.62,189.71,216.65,150.04,332.85,1713.58,127.40,104.36,1262.98,52.23,847.27,123.83,17342.71
1583767163000,13151.56,6729.29,3401.18,11292.78,12615.11,36553.82,1321.10,7429.17,839.02,2099.00,74.34,2325.97,97.36,638.74,682.47,217.11,130.26,8884.07,295.79,271.21,191.22,228.82,141.19,318.90,1787.93,132.85,104.42,1264.33,53.06,846.31,125.36,17719.91
1583833348000,13680.77,6496.21,3347.11,11456.32,12602.94,36232.52,1397.20,7436.47,839.59,2151.30,69.65,2398.76,96.03,633.87,692.64,218.76,129.43,9173.63,296.98,270.28,190.01,237.30,142.54,326.48,1776.84,148.91,104.32,1261.23,54.40,840.95,128.92,18190.50
1583900197000,13753.17,6450.22,3403.35,11339.82,12789.79,36125.12,1412.62,7478.86,830.63,2216.37,72.88,2439.64,96.12,633.35,690.26,220.20,128.82,9046.09,298.54,274.98,190.01,247.68,145.68,325.47,1761.20,148.27,104.36,1192.57,53.62,846.01,132.76,17914.68
1583966404000,13921.91,6432.49,3483.53,11326.27,13246.34,36197.08,1375.85,7504.51,834.63,2205.40,73.91,2434.95,104.68,649.46,692.52,218.81,121.31,9159.55,299.47,291.07,190.61,231.72,147.39,323.88,1808.27,151.48,104.36,1196.94,55.80,836.62,135.07,17889.52
1584033400000,15544.17,7183.78,3426.44,10065.75,13799.82,31439.75,1243.07,6921.35,808.61,2255.21,77.47,2180.82,95.26,757.04,692.52,230.07,107.68,738.81,300.01,272.22,191.37,199.36,152.51,302.06,2145.61,180.43,104.36,1133.70,61.34,827.24,143.40,18149.08
1584100621000,15486.88,7576.54,3308.37,9189.54,12115.99,28076.03,1242.01,6813.17,819.20,2228.79,80.17,2115.38,91.36,777.49,694.22,212.26,120.24,748.09,302.06,267.14,191.38,195.01,140.27,299.48,927.64,169.74,104.36,1064.72,66.46,859.66,161.57,17878.26
1584168330000,17888.13,7650.25,3229.46,9601.64,12724.66,28009.45,1362.24,6846.44,817.61,2214.44,81.31,2147.15,91.77,771.21,696.09,227.53,116.21,774.18,299.23,275.09,191.38,277.13,154.82,309.79,928.07,169.00,104.70,1086.18,65.89,853.58,161.17,18248.55
1584234522000,18744.40,8125.89,3261.44,9428.63,13670.15,27795.12,1370.09,6793.01,814.34,2235.64,84.07,2139.07,92.50,799.96,459.52,226.83,109.21,765.03,297.47,282.37,185.44,265.47,153.52,299.46,982.95,175.03,130.50,1094.43,67.25,852.44,160.37,18312.24
1584300469000,19823.31,8756.26,3293.78,9359.12,12933.01,27255.07,1181.64,6797.79,821.29,2223.49,84.19,2121.46,91.89,798.28,470.64,202.43,116.92,770.14,308.08,283.64,188.35,254.02,149.23,301.01,1002.34,174.02,130.21,1083.00,68.22,853.77,154.91,18363.24
1584367227000,19924.47,10226.05,3346.23,8860.76,14065.65,25499.12,1061.36,6704.91,821.00,2204.66,86.69,1944.36,70.41,857.02,471.95,225.98,115.46,767.64,318.38,263.69,188.35,236.48,150.95,282.73,1061.70,224.76,129.48,1019.27,73.53,849.99,161.97,18056.02
1584434720000,22250.49,10952.95,3355.79,9594.48,12918.90,25499.73,1131.29,6723.81,822.00,2271.33,87.38,2000.21,72.95,818.46,502.50,224.08,115.96,774.28,313.45,269.05,190.58,202.25,142.30,288.37,999.52,215.99,129.54,1018.65,70.30,846.79,160.92,18401.12
1584500082000,22388.15,11017.80,3443.50,9812.69,13546.45,26165.64,1193.35,6743.11,830.43,2247.32,102.29,1971.35,76.28,816.36,505.77,226.80,114.82,776.28,312.05,275.71,184.44,208.18,134.78,295.32,1010.22,218.27,129.54,1025.58,70.30,860.47,162.22,18558.21
1584566455000,22204.73,11508.45,3435.21,9740.60,13743.03,25882.85,1189.96,6738.09,830.45,2261.58,102.50,1987.37,77.13,823.06,522.53,226.20,114.82,834.27,322.61,288.14,185.30,207.36,133.60,297.83,1004.22,218.50,129.48,1051.05,70.30,875.76,164.07,18489.15
1584632903000,21970.57,11030.84,3452.49,10621.43,13053.87,26909.90,1296.99,6778.18,829.21,2286.43,103.00,2057.69,76.63,779.23,526.92,340.73,118.44,809.23,319.96,292.26,185.30,236.18,128.42,299.56,953.33,209.11,119.09,1091.65,70.30,885.62,159.40,18183.82
1584699859000,22373.92,10183.22,3407.27,11149.92,11976.24,27795.05,1269.24,6488.12,829.35,2278.78,100.17,1983.92,78.25,724.02,546.55,344.36,117.89,778.92,311.82,287.11,185.30,226.53,127.89,300.55,876.15,195.55,120.09,1094.77,64.61,875.67,147.67,17784.64
1584766483000,23095.94,10799.06,3553.55,11237.87,12971.62,28778.62,1230.72,5303.79,794.67,2255.46,101.79,1981.85,82.91,755.11,550.35,335.05,120.66,781.14,314.83,289.45,185.30,210.13,128.22,297.17,927.87,206.80,122.34,1085.22,65.82,874.64,157.14,18158.48
1584833664000,23816.18,10842.86,3554.01,11260.43,12920.94,29020.96,1233.06,5269.89,796.07,2389.83,101.04,2015.24,80.10,754.36,539.56,332.82,120.41,828.13,315.32,286.14,185.30,220.96,128.20,292.50,925.87,206.89,122.34,1112.89,65.82,875.12,158.01,18270.94
1584902413000,24013.10,12827.08,3588.56,10912.21,13429.56,29143.31,1222.15,5281.94,801.21,2385.03,99.90,2000.74,80.84,773.76,538.54,333.71,120.34,831.20,313.43,290.12,188.10,213.60,130.20,292.18,960.30,214.18,122.34,1146.43,70.32,874.69,160.38,18730.67
1584970249000,24082.76,12544.07,3601.62,10727.60,13176.54,29489.85,1247.12,5295.55,804.77,2354.59,100.55,2019.40,80.88,761.53,541.52,330.90,119.66,823.76,311.96,286.45,189.58,215.51,130.20,291.48,941.49,205.61,122.34,1123.62,69.21,877.17,158.19,18674.09
1585036977000,24123.93,12355.72,3612.05,10807.79,12949.75,29600.06,1255.19,5286.10,805.72,2366.93,103.64,2039.14,79.73,753.57,546.24,328.51,111.73,811.16,309.56,291.75,188.84,221.68,130.24,302.19,926.72,201.73,122.34,1138.62,65.19,882.57,157.24,18369.27
1585105600000,23768.05,12611.66,3592.05,10785.23,12936.98,30089.17,1236.55,5282.24,802.47,2478.86,135.25,2038.80,77.36,748.93,541.98,334.16,107.78,813.93,298.44,309.56,189.59,223.62,146.98,295.50,922.18,200.82,122.34,1172.52,64.86,890.11,155.26,18094.92
1585173391000,23402.57,13062.60,3639.44,10840.98,13048.77,30155.29,1223.45,5260.95,821.97,2479.10,126.12,2055.89,78.75,753.56,542.86,343.49,111.29,848.22,298.83,309.42,189.59,228.12,134.35,298.73,968.63,202.77,122.34,1193.47,66.19,886.74,156.33,18346.12
1585239172000,23320.13,13067.20,3705.48,11433.73,13215.36,30136.57,1245.38,5222.53,816.83,2497.91,126.17,2082.91,81.35,757.71,540.70,377.80,118.18,862.76,300.42,314.76,189.59,228.91,142.30,297.05,965.94,200.85,122.34,1189.32,65.71,891.69,157.45,18521.26
1585306138000,23074.04,13028.51,3659.66,11752.58,13611.09,30054.32,1274.10,5493.68,821.84,2489.02,126.45,2069.52,92.68,755.14,531.95,323.04,112.69,875.77,300.63,324.28,190.04,228.18,140.16,293.57,959.40,199.54,122.34,1193.78,66.46,891.62,156.56,18491.19
1585372283000,22846.28,13593.78,3667.20,11605.27,14261.09,30057.18,1276.17,5527.39,823.09,2458.16,133.08,2022.32,93.04,790.86,531.95,323.52,113.19,892.24,298.16,319.44,190.04,222.39,140.98,305.05,995.22,206.40,122.34,1200.30,68.95,891.30,163.58,18664.32
1585438491000,23062.95,14255.64,3554.24,11786.60,14028.39,30219.96,1251.76,5480.80,826.37,2452.28,134.24,1991.57,98.99,782.29,517.91,340.31,113.22,899.69,300.80,324.09,190.04,219.81,142.02,308.02,987.16,204.08,122.34,1182.46,67.30,895.90,160.18,18834.48
1585504149000,23205.93,14360.34,3566.88,11806.49,14272.62,30328.06,1256.87,5515.08,826.56,2446.52,134.99,1979.58,98.00,782.25,515.71,339.70,113.22,924.69,299.55,324.14,190.04,224.34,138.96,307.19,996.77,206.20,122.34,1187.73,68.62,912.17,162.43,18773.91
1585571105000,23184.74,14147.76,3552.58,12011.25,13853.49,30328.39,1187.84,5464.88,822.74,2415.26,132.33,1969.26,97.79,771.28,519.93,338.23,112.64,921.02,298.35,319.06,190.79,227.50,147.45,301.12,975.92,202.38,121.22,1188.61,67.38,913.03,160.08,18811.57
1585637238000,23203.21,13933.72,3602.72,11752.14,14461.18,30555.33,1179.59,5473.54,826.41,2419.96,133.46,1991.09,98.03,772.28,520.31,337.90,108.45,957.87,298.79,318.94,191.10,241.00,142.99,311.93,989.56,203.65,121.22,1161.24,67.70,920.75,160.09,18953.58
1585704243000,23140.03,13969.46,3588.54,11801.18,15204.74,30609.38,1195.08,5474.21,826.27,2425.93,133.66,2032.58,97.29,766.43,520.73,338.11,107.91,870.28,302.23,324.97,191.10,239.06,137.47,310.93,988.56,204.05,121.22,1166.17,66.64,920.76,159.00,18915.97
1585770840000,23277.01,14110.46,3610.36,11535.44,14915.02,31093.38,1195.41,5476.78,827.18,2425.36,129.41,2019.49,85.43,771.35,520.73,343.06,107.83,869.21,300.62,325.01,191.10,242.08,139.66,308.06,996.75,205.49,121.17,1167.67,67.76,928.61,160.77,18962.21
1585836257000,23413.90,13742.14,3608.11,11423.15,14423.23,31478.42,1210.46,5468.44,817.98,2440.73,128.78,2025.88,87.95,760.59,521.79,336.62,111.51,847.03,297.86,328.22,184.40,248.24,139.00,310.21,970.40,199.62,121.17,1151.19,65.78,932.39,158.24,18920.51
1585903293000,23393.08,13533.42,3596.33,11452.31,13988.42,31481.44,1214.20,5184.83,812.72,2395.77,130.06,2003.72,86.41,736.84,521.94,329.33,112.39,835.97,296.00,328.83,184.40,264.87,137.12,310.66,945.32,194.58,121.08,1159.62,64.67,932.39,154.06,18962.18
1585969610000,23230.32,13667.71,3702.49,11437.60,14199.12,31667.91,1224.54,5190.12,812.72,2393.29,129.54,2006.78,86.06,740.92,505.39,337.40,111.87,827.55,295.16,321.72,188.74,264.16,141.15,313.18,954.92,197.02,121.08,1170.79,63.71,938.44,154.08,18896.48
1586036191000,23225.09,13546.66,3702.51,11928.47,14534.15,31663.31,1194.59,5191.54,811.46,2380.37,129.54,1997.27,90.17,733.34,508.28,336.79,110.49,825.45,294.22,313.81,190.16,260.78,141.15,306.56,943.82,195.69,121.28,1170.63,63.72,938.39,153.07,18686.26
1586102872000,23268.88,13541.96,3582.70,11870.47,14863.45,31792.85,1192.96,5225.73,809.40,2400.46,129.39,1958.99,89.18,733.33,508.29,335.03,109.20,823.10,293.88,310.68,187.24,261.32,141.15,310.55,944.38,196.23,121.28,1176.43,64.00,938.39,154.30,18556.67
1586169028000,23250.74,12583.75,3528.71,11738.09,14913.54,32066.32,1202.32,5248.21,810.63,2364.30,129.87,1969.31,89.78,712.68,510.56,327.96,109.26,801.65,295.58,299.50,187.24,267.53,140.11,308.50,913.21,189.32,121.28,1175.45,62.31,945.43,149.30,18721.68
1586236183000,23073.92,12236.29,3425.32,11342.26,15876.85,32090.26,1176.14,5243.21,808.66,2322.83,124.93,1950.28,88.40,672.35,515.24,303.94,116.15,768.37,290.73,297.21,189.18,270.67,137.14,295.59,872.23,181.02,121.06,1126.67,59.14,916.35,142.11,18539.16
1586301955000,23419.07,12484.44,3452.05,11519.43,17806.24,32072.76,1127.42,5293.15,795.74,2360.29,124.93,2025.99,89.97,684.18,513.19,313.44,116.56,781.29,300.08,300.57,189.18,260.75,135.95,299.71,894.33,183.45,115.14,1124.48,59.16,903.13,143.12,19315.20
1586368858000,23104.16,12316.49,3435.86,11711.25,17348.19,32023.43,1147.27,5318.21,787.07,2335.47,123.68,2085.29,92.63,678.23,513.19,311.36,114.37,773.40,296.86,300.46,191.90,273.16,136.94,299.80,848.74,181.17,115.14,1123.52,59.16,903.14,142.29,19110.08
1586434964000,23085.87,12510.25,3735.08,11821.57,17438.45,31985.44,1140.35,5324.16,787.06,2420.74,124.36,2121.78,96.08,679.70,512.06,311.94,114.22,770.87,298.17,304.71,190.46,274.35,135.97,301.44,850.43,182.09,115.14,1125.87,58.72,903.18,142.04,19200.95
1586501245000,23123.88,12842.94,3713.17,11420.12,18469.84,31854.32,1130.77,5318.75,789.34,2404.25,122.16,2104.25,94.90,692.35,513.03,319.58,112.80,773.47,299.19,305.21,190.47,268.91,136.95,296.05,865.08,185.26,115.14,1128.76,59.76,897.17,145.22,19268.93
1586568529000,23699.44,13068.97,3720.78,11548.55,18640.36,31576.44,1237.87,5303.26,791.34,2426.81,123.68,2155.63,95.05,705.51,515.04,321.16,112.67,789.00,306.98,307.05,190.47,276.00,139.01,295.87,871.25,187.66,115.14,1106.80,60.65,920.90,146.76,19570.79
1586635021000,23700.89,13560.22,3729.34,11587.44,18862.88,31557.15,1247.88,5312.30,790.67,2406.24,123.68,2150.81,95.18,702.90,515.09,326.84,111.22,790.51,309.03,307.05,190.62,286.98,137.42,294.24,879.53,189.17,115.14,1130.14,60.86,911.92,147.33,19716.74
1586701369000,23633.36,13747.95,3704.36,11530.72,18558.21,31313.06,1223.40,5310.18,790.67,2399.58,124.90,2194.59,97.00,702.72,515.62,324.16,113.84,789.23,309.92,307.05,189.92,356.23,140.41,298.53,867.14,187.27,115.34,1131.01,61.68,911.92,146.99,19857.17
1586767741000,23345.20,14119.24,3762.92,11486.13,19120.75,30970.37,1209.80,5312.31,790.26,2406.50,126.13,2309.70,96.59,711.45,516.04,327.72,114.65,790.10,311.62,302.99,190.35,372.58,140.41,292.57,888.20,190.69,115.59,1139.16,61.10,907.22,148.95,20254.43
1586833705000,23323.70,16088.54,3769.69,11546.03,19256.86,31137.38,1215.57,5318.37,791.24,2381.78,128.05,2270.72,96.59,709.01,503.27,335.81,113.41,795.05,313.69,303.63,190.35,372.14,140.41,289.55,886.30,189.91,106.29,1139.64,66.13,937.05,148.19,20484.61
1586900049000,24183.01,16090.45,3773.34,11232.58,19282.09,30941.79,1224.18,5303.88,789.77,2429.53,128.12,2483.77,91.56,706.36,503.54,334.54,113.15,793.55,309.72,306.41,190.35,353.01,141.92,288.03,880.10,188.22,106.50,1154.39,66.15,949.52,146.34,20539.11
1586966921000,24133.05,16202.41,3770.29,11285.67,19650.70,30893.68,1245.90,5311.31,783.23,2391.35,128.12,2465.11,108.67,706.36,502.58,339.24,110.08,789.20,311.16,308.73,190.35,371.44,148.29,285.41,889.95,188.90,106.35,1166.23,66.17,977.84,147.17,20587.89
1587033174000,24079.88,15569.05,3715.17,8879.04,19786.94,30264.04,1228.27,5309.87,783.44,2341.85,127.70,2449.82,107.70,673.74,504.65,337.66,109.21,778.56,305.39,306.77,187.88,357.17,144.44,282.47,851.89,181.14,106.35,1153.40,65.21,977.78,142.61,20409.79
1587099968000,25159.35,15774.44,3708.65,9118.43,19726.67,29377.71,1198.09,5310.80,780.58,2374.65,126.91,2503.10,108.74,675.52,507.70,333.85,106.81,773.77,307.82,302.67,187.88,373.24,140.36,277.15,856.03,189.57,106.35,1138.47,62.49,989.95,125.05,20474.57
1587167698000,25769.09,15849.19,3665.75,9212.71,19826.70,29326.67,1211.38,3301.77,778.21,2345.98,126.91,2525.75,108.95,675.56,508.07,332.50,108.63,766.24,318.54,306.13,187.88,435.32,139.77,273.27,855.30,188.85,106.37,1134.63,61.50,2524.03,125.18,20461.83
1587234387000,33703.38,13529.47,3581.58,8442.29,18421.72,28861.11,1245.17,3571.77,772.37,2021.75,127.04,2483.92,107.65,658.12,510.97,332.81,107.35,748.53,325.02,297.70,187.53,457.25,138.27,267.92,829.54,183.66,106.37,1123.93,60.74,2582.83,121.91,20026.39
1587300847000,35327.76,13567.57,3537.61,8325.55,18669.47,28392.43,1269.53,3573.18,772.62,2006.79,127.41,2485.32,108.35,651.13,513.67,343.09,107.95,746.97,333.84,295.83,187.47,493.30,140.62,267.16,828.57,182.92,106.51,1146.35,59.86,2587.63,121.27,19980.72
1587368133000,35884.69,13521.07,3612.61,8330.26,18443.76,24064.45,1267.34,3291.42,755.55,1993.02,127.41,2501.86,107.90,656.33,513.63,365.68,108.45,749.57,339.81,296.61,187.91,498.96,140.14,265.21,828.73,188.76,106.64,1149.16,59.86,2580.60,121.87,19715.75
1587434258000,37678.86,13969.58,3652.24,8293.41,18962.22,24600.36,1240.33,3290.24,755.02,1998.19,126.71,2501.31,94.41,678.00,512.36,358.00,112.99,13294.40,340.63,297.71,187.99,431.03,149.02,261.01,851.15,195.38,106.64,1180.74,60.81,2561.82,126.44,19975.41
1587501138000,33255.94,14752.08,3649.52,9704.95,18755.69,24601.36,1261.68,3262.02,747.47,2006.39,128.02,2508.76,95.82,675.69,502.89,507.79,112.99,13308.27,325.13,302.35,188.87,445.10,147.57,263.70,855.00,195.25,106.40,1170.46,60.02,2572.27,125.86,20008.73
1587568237000,34968.64,14431.33,3611.21,10131.29,18238.21,24603.35,1265.12,3259.82,741.96,1996.78,129.13,2491.75,102.29,659.38,508.10,526.78,110.55,13233.47,328.93,302.26,188.73,399.39,141.83,265.11,833.87,191.98,105.27,1167.32,59.56,2566.31,123.40,19963.11
1587634602000,29993.22,13987.52,3614.38,10770.74,18222.42,24710.28,1285.71,3262.52,742.82,1991.28,133.58,2518.40,104.15,654.74,509.34,578.10,115.58,13180.00,331.28,301.35,185.85,443.87,140.85,258.97,836.68,191.64,105.30,1166.15,59.68,2579.89,122.72,19898.91
1587701744000,28328.59,14159.42,3655.54,10848.45,17859.89,22486.69,1359.19,3214.85,744.48,1995.70,133.73,2524.68,109.53,640.48,510.00,584.50,123.08,13021.24,333.64,309.42,185.85,485.14,141.38,273.56,819.31,167.96,105.30,1162.68,58.78,2620.69,121.16,19712.45
1587768625000,27407.04,14205.15,3733.39,10932.82,18100.16,21070.76,1291.20,3243.68,745.12,2031.32,141.07,2539.98,136.78,644.85,511.14,565.29,127.55,13094.78,336.45,315.90,185.85,515.21,142.77,266.63,819.18,168.41,105.00,1131.62,57.90,2666.86,119.96,19570.09
1587836062000,31014.27,13912.42,3669.61,10783.95,17766.69,21216.64,1300.35,3253.14,745.47,2040.17,142.31,2477.04,139.16,635.04,511.42,556.32,128.05,12914.54,332.69,312.87,181.66,658.64,137.47,265.48,808.14,158.97,105.00,1131.46,57.90,2639.80,118.29,19237.43
1587902337000,33803.70,13630.39,3665.36,10816.26,17640.86,21034.83,1337.02,3263.85,744.43,2038.40,139.78,2456.28,145.42,628.55,511.42,556.56,139.96,12984.22,332.70,310.49,182.96,644.86,138.58,267.18,803.56,158.99,104.07,1128.18,57.90,2872.95,117.57,17646.28
1587969951000,32148.99,13763.99,3683.95,11843.63,16673.73,21275.91,1372.35,3262.91,738.27,2005.40,136.71,2413.58,141.92,627.16,512.74,558.15,140.10,12925.75,330.71,309.50,182.74,713.52,136.49,266.65,803.52,159.38,103.95,1121.55,57.06,3038.37,118.31,17934.30
1588036978000,31810.83,13828.62,3704.36,11722.13,16708.07,21115.86,1335.09,3267.33,734.56,2001.73,141.33,2431.40,151.22,629.07,512.36,557.63,131.34,12988.20,334.38,308.02,182.74,948.99,137.13,264.79,810.88,159.60,103.88,1118.54,57.90,2832.80,118.31,18120.88
1588104246000,33718.96,13755.12,3695.39,11645.53,16639.54,21303.27,1392.02,3261.62,735.64,2004.66,144.91,2435.21,155.91,629.07,507.99,572.52,130.60,13001.70,333.92,308.37,182.73,1062.29,139.68,274.35,807.66,159.09,103.78,1086.12,58.77,2784.45,118.44,18158.39
1588170340000,34678.78,13250.49,3716.28,11475.89,15892.24,21244.93,1335.19,3270.38,736.34,1989.90,143.64,2404.54,148.43,612.52,505.25,570.65,126.91,12839.35,331.15,301.16,182.73,970.49,136.62,267.47,781.53,143.06,103.78,1100.73,57.07,2699.95,114.12,17884.09
1588237076000,29826.26,13032.05,3800.77,11221.84,16522.18,20655.99,1274.12,3189.09,734.57,1947.61,138.06,2365.91,149.89,593.92,494.85,574.44,126.17,12631.74,331.32,290.61,183.32,967.54,136.62,256.76,772.10,140.86,103.30,1090.67,53.99,2820.20,110.60,23154.75
1588305064000,30793.16,13344.94,3786.34,8406.17,17918.00,20420.31,1249.77,3196.26,733.27,1974.48,141.11,2394.12,150.36,614.31,504.91,565.87,125.88,12846.32,327.79,299.56,182.81,953.18,134.72,260.06,785.14,143.65,103.81,1075.53,55.89,3187.22,114.09,23621.00
1588371539000,31382.30,12691.80,3782.53,9438.15,19161.27,19910.24,1205.32,3045.60,729.98,1957.91,140.90,2415.01,155.94,616.92,504.35,575.55,125.85,12791.33,329.30,301.84,178.90,970.34,135.83,259.58,783.91,144.34,101.94,1069.34,55.11,3257.50,116.09,23759.49
1588438821000,33879.98,12642.26,3792.80,9411.89,19011.22,19808.74,1260.60,3001.79,730.15,1961.32,144.92,2439.52,172.38,613.04,504.37,574.04,126.30,12755.61,331.01,299.14,178.67,998.70,135.83,259.41,778.50,143.93,99.78,1069.88,55.51,3247.99,115.53,23783.93
1588506516000,32229.17,12722.31,3792.85,9453.56,18965.80,19581.77,1270.68,3004.25,730.57,1962.63,144.39,2428.44,173.27,606.49,514.32,564.27,129.14,12746.20,336.63,299.30,179.47,1001.94,134.08,254.01,777.18,144.12,99.85,1067.18,55.51,3698.87,114.87,23871.68
1588572377000,32412.51,14799.85,3767.68,9690.75,19272.94,19396.00,1161.30,2999.78,734.09,1958.80,144.73,2460.26,166.52,627.01,516.07,572.71,119.79,12787.23,341.60,302.34,179.43,675.88,133.05,255.83,815.88,237.19,99.32,1060.41,56.30,3264.80,119.17,23813.21
1588638430000,35334.79,14546.15,3737.57,11060.60,17853.59,18826.58,1194.01,2998.15,735.87,1985.48,147.80,2477.14,192.29,616.96,516.12,584.36,124.37,12878.89,338.61,305.10,179.43,758.89,135.16,255.53,792.65,230.73,99.30,1052.80,55.51,3438.37,118.78,23893.99
1588705743000,36542.49,14760.87,3789.79,10944.85,17840.31,17520.85,1274.70,3002.35,740.02,1999.17,148.30,2477.44,310.41,615.96,515.95,603.15,125.07,13014.59,335.64,309.44,179.41,745.29,135.59,253.57,802.25,233.21,99.30,1056.51,57.13,3597.44,118.79,23974.73
1588771981000,29362.49,14760.36,3833.62,10907.86,17668.83,17585.32,1220.43,3015.09,742.78,1984.12,146.57,2447.51,306.36,615.96,515.56,654.31,124.00,12949.63,335.55,323.90,179.02,662.45,144.01,252.99,794.43,230.70,99.30,1076.98,57.13,3617.46,117.39,24107.17
1588839881000,29149.07,14920.41,4011.25,10899.84,17932.72,17505.00,1196.35,3012.69,761.77,1981.48,142.48,2434.46,346.25,619.65,515.56,716.36,132.25,12927.39,339.42,330.80,177.12,672.88,154.40,252.03,807.45,182.81,99.30,1148.46,57.13,3794.19,118.81,23961.99
1588906152000,29178.63,14837.13,4628.35,10790.11,17752.28,17484.96,1117.63,3006.87,751.13,1972.94,142.99,2463.54,343.24,607.28,515.56,679.40,130.38,12833.41,340.93,340.17,176.36,692.68,167.96,246.40,794.15,179.47,99.30,1195.78,56.31,4228.37,116.73,23910.51
