timestamp,HEX,USDC,DAI,sETH,UMA,MKR,WBTC,SNX,WETH,BAT,KNC,DZAR,PNK,ANT,LEND,CBIX7,TKN,JRT,UBT,LINK,REP,SAI,NMR,XCHF,SPANK,LRC,REN,GNO,XIO,RCN,KEY,BNT,RING,CEL,MET,BUIDL,ANJ,TUSD,RLC,RPL,H3X,XOR,NEXO,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,BCDT,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,ULT (ST),Other
1575673602000,0.00,3045.40,6021.04,27055.21,0.00,12009.44,2660.45,5394.02,6130.48,1892.09,1533.74,248.58,112.54,390.82,30.55,792.03,1099.03,0.00,0.00,1008.65,633.35,7025.75,183.92,714.37,954.23,1044.57,23.70,325.91,90.13,295.20,0.00,76.75,212.27,0.00,0.07,0.00,0.00,165.32,327.98,184.19,0.00,0.00,118.03,55.96,0.00,0.00,101.90,5719.78
1575749392000,0.00,3055.95,6064.43,26984.07,0.00,11035.29,2668.61,5470.75,6086.01,1894.93,1441.73,250.97,112.83,396.40,30.65,874.32,1114.05,0.00,0.00,1008.34,653.55,7004.46,195.89,714.37,963.39,1063.52,23.46,325.63,90.35,312.04,0.00,76.72,220.15,0.00,0.65,0.00,0.00,165.32,327.49,183.89,0.00,0.00,118.13,55.96,0.00,0.00,101.90,5698.99
1575826602000,0.00,3018.08,6066.87,26871.03,0.00,10916.37,2652.86,5436.20,6104.28,1885.34,1477.45,267.59,112.77,393.00,30.50,951.80,1114.11,0.00,0.00,1001.73,644.40,6943.03,194.41,714.37,993.56,1055.70,24.15,319.08,90.44,308.80,0.00,76.92,220.01,0.00,0.65,0.00,0.00,164.66,349.51,183.67,0.00,0.00,117.94,53.96,0.00,0.00,101.90,5772.23
1575903384000,0.00,3030.49,6106.92,27207.30,0.00,10933.84,2654.46,5581.01,6110.03,1883.62,1461.04,270.41,113.45,395.03,30.96,1024.04,1113.41,0.00,0.00,1001.44,642.93,6854.12,172.00,711.62,993.03,1055.82,23.07,318.99,90.25,319.32,0.00,76.92,220.01,0.00,0.65,0.00,0.00,166.57,339.75,183.54,0.00,0.00,117.52,55.02,0.00,0.00,101.90,5790.63
1575979374000,0.00,3061.18,6402.51,27459.42,0.00,9923.90,2669.33,5510.61,6112.06,1803.44,157.05,280.57,113.50,392.17,29.46,1133.82,1114.84,0.00,0.00,1046.20,641.66,6721.01,169.35,711.62,960.37,1038.85,4.47,319.48,93.52,296.66,0.00,75.56,220.01,0.00,0.65,0.00,0.00,166.62,331.07,184.61,0.00,0.00,118.18,55.09,0.00,0.00,104.92,5771.79
1576056123000,0.00,3072.57,6469.75,29663.15,0.00,10021.43,2642.63,5074.22,6115.44,1834.90,341.46,292.15,113.14,388.82,29.21,1129.45,1113.54,0.00,0.00,1047.21,688.40,6747.33,178.73,717.79,962.22,1038.85,4.17,317.91,93.74,297.59,0.00,75.40,214.25,0.00,0.65,0.00,0.00,167.62,331.32,184.69,0.00,0.00,118.53,55.33,0.00,0.00,104.92,5840.02
1576132843000,0.00,3110.72,6574.87,29088.56,0.00,10285.47,2665.29,5320.15,6118.22,1840.85,333.54,294.83,113.34,383.54,27.60,1185.52,1117.57,0.00,0.00,1028.24,687.68,6843.54,178.35,727.56,979.17,1047.55,4.20,329.46,93.87,300.18,0.00,75.81,214.25,0.00,0.66,0.00,0.00,169.39,336.31,182.65,0.00,0.00,118.81,55.33,0.00,0.00,105.92,6056.37
1576208669000,0.00,3100.38,7089.02,29207.29,0.00,10483.29,2641.54,5577.36,6106.11,1842.68,362.30,294.83,115.81,326.97,27.31,1253.51,1121.12,0.00,0.00,1022.81,690.21,6832.15,183.02,727.56,968.56,1037.90,4.18,328.46,95.82,299.86,0.00,76.28,214.25,0.00,0.66,0.00,0.00,168.52,353.23,182.75,0.00,0.00,118.27,56.69,0.00,0.00,105.92,6053.58
1576288118000,0.00,3192.30,7092.32,29291.58,0.00,10574.27,2647.45,5578.28,6116.59,1897.21,356.50,312.53,115.97,378.16,27.31,1240.11,1135.57,0.00,0.00,1019.01,682.94,6830.23,183.74,730.14,967.69,1045.63,4.12,329.10,96.48,299.86,0.00,76.14,216.20,0.00,0.66,0.00,0.00,168.22,340.32,170.67,0.00,0.00,118.49,56.71,0.00,0.00,105.40,6103.71
1576372313000,0.00,3442.61,7731.30,29069.24,0.00,9763.04,2644.87,5678.80,6112.82,1886.13,343.79,301.43,115.01,373.82,27.05,1353.09,1146.16,0.00,0.00,1018.15,688.39,6907.43,180.02,732.72,964.51,1045.73,4.19,333.65,93.90,293.39,0.00,75.86,216.20,0.00,0.65,0.00,0.00,169.94,323.37,183.46,0.00,0.00,117.20,56.71,0.00,0.00,105.40,6093.64
1576456679000,1.12,3356.80,7865.80,29127.92,0.00,9576.17,2646.06,5603.61,6109.83,1902.27,367.96,301.67,159.04,383.43,26.60,1372.29,1146.75,0.00,0.00,1028.49,695.27,6727.34,179.93,732.72,954.30,1048.69,4.27,333.65,106.76,298.62,0.00,76.29,216.20,0.00,0.65,0.00,0.00,169.44,319.20,182.40,0.00,0.00,119.11,56.71,0.00,0.00,105.40,6105.88
1576541361000,5.37,3824.40,8168.37,30168.01,0.00,9417.74,2705.62,5730.01,6100.07,1929.33,388.81,310.77,159.99,380.25,26.64,1378.19,1150.72,0.00,1.00,1043.08,703.85,6974.86,179.79,755.11,950.92,1063.39,4.25,332.59,107.98,303.69,0.00,76.67,216.20,0.00,0.65,0.00,0.00,175.28,317.57,181.71,0.00,0.00,118.52,57.89,0.00,0.00,105.40,6231.43
1576627001000,27.81,4019.54,8665.88,33715.00,0.00,9410.29,2754.96,3532.48,6090.16,2162.75,194.49,317.48,202.57,386.71,26.29,1376.71,1140.47,0.00,0.98,1025.06,695.97,5713.04,176.06,788.16,945.76,1055.79,4.27,336.69,113.98,300.77,0.00,76.77,216.41,0.00,0.65,0.00,0.00,182.39,304.23,168.42,0.00,0.00,120.77,58.89,0.00,0.00,109.77,6350.39
1576713534000,1.23,3833.67,8387.24,34741.43,0.00,9654.47,2772.08,3553.02,6121.26,2164.58,207.75,327.01,206.47,384.80,26.51,1486.21,1133.27,0.00,0.98,1039.11,720.38,5444.40,175.13,757.70,947.73,1036.33,6.24,339.34,114.37,303.91,0.00,75.98,216.41,0.00,0.65,0.00,0.00,177.44,313.57,176.27,0.00,0.00,122.16,60.81,0.00,0.00,117.10,6492.48
1576799699000,1.13,3888.51,8777.96,35223.42,0.00,10195.44,2798.40,3566.28,6020.53,2187.23,198.48,326.06,208.53,393.29,26.48,1642.59,1132.88,0.00,0.98,1075.46,716.18,5561.33,178.73,770.68,941.76,1077.52,6.23,340.63,114.75,318.56,0.00,76.87,216.41,0.00,0.65,0.00,0.00,179.45,322.78,174.72,0.00,0.00,123.09,62.36,0.00,0.00,117.10,6495.94
1576886273000,1.69,3356.16,8682.33,35108.00,0.00,10401.89,2802.72,3533.57,6011.75,2206.02,447.56,342.56,208.23,386.31,26.83,1777.50,1136.61,0.00,0.98,1119.97,769.95,5634.18,180.67,770.68,919.93,1089.65,6.13,341.11,116.61,315.65,0.00,77.42,216.41,0.00,0.65,0.00,0.00,178.25,320.22,174.62,0.00,0.00,124.27,61.07,0.00,0.00,117.10,6771.68
1576971438000,0.99,3313.31,8765.24,35888.38,0.00,10817.46,2804.83,3528.57,6045.44,2188.80,441.38,351.82,206.83,386.37,26.58,1800.67,1137.42,0.00,0.98,1115.20,774.48,5669.79,182.09,770.68,911.34,1063.67,6.28,341.51,116.09,319.22,0.00,77.78,216.41,0.00,0.65,0.00,0.00,179.07,310.36,179.70,0.00,0.00,125.64,61.07,0.00,0.00,117.10,6868.67
1577057861000,0.83,3260.50,8610.68,36072.23,0.00,11124.05,2804.72,3558.23,6024.23,2184.62,586.33,333.17,207.44,385.37,26.07,1802.06,1135.28,0.00,0.98,1109.84,762.19,5568.01,185.92,765.64,903.34,1048.53,6.13,334.95,114.85,320.45,0.00,78.28,216.43,0.00,0.65,0.00,0.00,177.21,300.56,182.23,0.00,0.00,124.11,59.82,0.00,0.00,117.10,6809.44
1577143907000,0.80,3315.19,8888.06,38366.15,0.00,10721.17,2842.28,3555.60,6047.15,2164.26,546.54,321.11,207.22,381.27,25.77,1802.50,1133.99,0.00,0.97,1115.26,771.74,5644.21,191.40,767.81,906.21,1058.55,6.47,337.15,119.73,335.95,0.00,79.68,207.08,0.00,0.65,0.00,0.00,178.81,304.60,182.31,0.00,0.00,124.22,58.63,0.00,0.00,120.41,6785.54
1577229621000,0.83,3319.10,8908.72,40108.60,0.00,10907.11,2822.23,3479.55,6045.30,2180.55,307.60,347.98,203.45,381.34,25.68,1843.97,1133.12,0.00,0.97,1114.65,772.20,5567.45,191.84,766.37,800.09,112.29,18.64,336.39,122.61,331.43,0.00,80.73,207.07,0.00,0.65,0.00,0.00,178.72,308.46,173.25,0.00,0.00,123.56,59.88,0.00,0.00,120.41,6808.18
1577315631000,0.85,3519.97,9038.64,40953.36,0.00,11811.16,2843.98,3384.93,6033.88,2169.28,308.00,355.28,203.45,379.46,25.68,1850.32,1131.70,0.00,11.49,1106.54,765.25,5626.12,193.83,777.40,812.72,113.01,18.27,338.16,123.15,327.02,0.00,80.21,207.07,0.00,0.65,0.00,0.00,180.82,307.09,173.62,0.00,0.00,124.60,59.27,0.00,0.00,120.41,6841.78
1577402327000,0.75,3183.50,9042.12,41055.92,0.00,12463.89,2842.03,3402.03,6035.48,2184.33,347.96,342.71,203.40,380.75,25.26,1911.17,1133.73,0.00,11.59,1130.42,759.86,5631.29,189.15,773.43,812.77,112.59,18.27,332.19,122.67,325.71,0.00,80.39,210.73,0.00,0.65,0.00,0.00,180.11,301.03,173.11,0.00,0.00,125.41,59.27,0.00,0.00,120.41,6892.92
1577488582000,0.75,3176.37,9015.54,40577.49,0.00,12789.87,2851.50,3385.02,5985.71,2205.29,349.97,346.82,205.82,383.84,24.76,1968.36,1169.42,0.00,10.99,1132.85,759.97,5394.40,189.53,781.49,823.95,115.26,18.65,332.79,123.58,319.99,0.00,80.53,212.65,0.00,0.65,0.00,0.00,180.49,311.96,178.12,0.00,0.00,125.87,59.65,0.00,0.00,120.41,6935.75
1577573599000,0.79,3154.90,8941.77,40578.15,0.00,12826.11,2840.90,3370.84,5983.29,2292.65,350.22,347.19,207.77,379.89,25.03,2019.78,1180.11,0.00,10.99,1131.20,749.38,5356.47,190.27,776.64,827.71,112.65,18.20,331.54,116.38,319.11,0.00,80.98,212.70,0.00,0.65,0.00,0.00,178.51,307.29,181.02,0.00,0.00,126.54,59.71,0.00,0.00,120.41,6858.36
1577659927000,14.57,2904.60,8847.58,40643.21,0.00,12926.18,2798.84,3355.18,5957.72,2281.20,355.82,368.94,207.37,372.95,24.30,2018.13,1176.09,0.00,10.99,1104.25,732.35,4404.63,188.15,753.00,741.93,109.64,17.28,332.34,116.50,318.10,0.00,81.51,216.57,0.00,0.65,0.00,0.00,175.88,306.68,127.63,0.00,0.00,127.55,59.71,0.00,0.00,120.41,6523.41
1577746179000,15.43,2942.36,8977.18,43977.16,0.00,11459.26,2804.92,3303.24,5973.35,2282.97,353.38,380.93,207.91,374.24,26.41,2016.34,1171.88,1.92,11.02,1101.11,738.27,4446.80,184.45,762.33,785.69,620.02,17.77,332.83,116.30,317.13,0.00,81.51,216.49,30.02,0.65,0.00,0.00,176.44,305.90,130.88,0.00,0.00,127.55,58.69,0.00,0.00,120.41,6577.49
1577832303000,15.57,2982.14,8883.30,44609.49,0.00,11604.59,2836.20,3315.96,5963.46,2266.82,357.29,381.12,207.91,371.80,34.71,2077.37,1135.60,0.87,11.02,1129.83,727.25,4445.94,190.46,768.58,779.37,613.51,18.51,331.27,115.08,318.77,0.00,81.28,216.49,28.99,0.65,0.00,0.00,178.35,325.60,127.97,0.00,0.00,127.08,58.78,0.00,0.00,120.41,6586.99
1577918935000,31.70,2971.96,9326.63,45709.19,0.00,11623.23,2872.73,3217.67,5964.49,2342.54,355.47,383.82,207.70,361.79,36.34,2118.25,1164.98,10.89,11.02,1137.36,724.10,4468.58,188.99,768.58,783.82,617.29,18.66,330.16,111.42,321.84,0.00,154.15,222.40,30.36,0.65,0.00,0.00,176.71,326.80,128.08,0.00,0.00,126.85,58.78,0.00,0.00,120.41,6692.23
1577997589000,34.26,3007.91,9492.65,44039.68,0.00,11594.54,2862.14,3255.94,5976.59,2296.71,356.35,385.18,203.86,354.02,38.30,2124.03,1146.21,16.35,10.98,1129.11,730.83,4542.00,188.42,772.47,785.52,623.63,20.83,326.21,99.88,322.51,0.00,146.57,221.08,30.36,0.65,0.00,0.00,179.00,314.58,128.12,0.00,0.00,133.72,58.89,0.00,0.00,120.41,6714.63
1578063677000,34.26,2993.17,9274.99,44370.98,0.00,11524.16,2880.52,3238.56,5968.23,2278.28,364.23,389.51,207.47,360.45,34.96,2121.37,1150.39,23.27,10.50,1129.09,726.27,4444.55,189.20,768.57,789.84,607.15,20.65,326.12,102.63,326.53,0.00,148.18,221.08,30.22,0.65,0.00,0.00,175.88,312.90,128.69,0.00,0.00,132.63,60.88,0.00,0.00,120.41,6302.55
1578129566000,132.18,3203.73,8889.13,44335.41,0.00,11611.34,2889.99,3230.46,5968.74,2274.08,366.83,387.42,205.85,360.69,34.18,2166.74,1153.26,29.35,26.28,1124.42,820.43,4424.13,191.67,762.21,777.88,611.10,20.76,323.22,110.06,317.85,0.00,148.18,221.10,29.88,0.65,0.00,0.00,175.93,320.18,129.92,0.00,0.00,134.02,58.37,0.00,0.00,120.41,6244.86
1578195701000,187.61,3180.15,8957.37,44427.97,0.00,11629.24,2881.18,3194.99,5974.60,2271.44,391.11,387.42,204.52,366.40,33.87,2174.00,1158.56,38.56,27.13,1108.28,832.55,4313.78,189.91,759.24,789.05,605.33,19.61,322.40,109.51,317.86,0.00,147.62,221.12,30.05,0.65,0.00,0.00,173.82,311.68,131.89,0.00,0.00,134.06,58.42,0.00,0.00,116.51,6316.40
1578261907000,191.66,3177.35,8947.87,44923.92,0.00,11671.15,2829.87,3148.55,6222.99,2249.51,391.15,391.22,205.02,361.87,32.78,2190.87,1173.07,38.12,27.13,1089.01,834.59,4307.85,192.67,754.10,721.13,604.58,19.76,322.43,107.73,316.43,0.00,146.74,220.10,30.97,0.65,0.00,0.00,173.10,318.56,132.52,0.00,0.00,134.36,57.36,0.00,0.00,115.25,6304.02
1578327837000,171.27,3114.52,8839.41,44863.83,0.00,11728.69,2809.31,2896.76,6244.00,2281.13,439.26,458.41,204.93,364.93,32.01,2189.39,1184.46,40.72,27.13,1110.30,823.71,4283.42,189.01,745.11,754.07,596.09,22.23,319.27,107.80,308.81,0.00,145.46,212.13,30.97,0.65,0.00,0.00,170.51,318.31,137.86,0.00,0.00,131.02,56.73,0.00,0.00,115.25,6704.10
1578393679000,188.02,3101.69,8990.63,43862.97,0.00,11753.38,2850.25,2901.66,6479.25,2277.80,426.10,467.62,115.58,374.15,35.41,2175.70,1182.57,36.33,27.88,1120.42,827.56,4259.25,188.77,734.78,754.35,594.41,27.04,318.42,92.66,300.90,0.00,145.47,212.15,29.38,0.65,0.00,0.00,168.96,315.94,141.03,0.00,0.00,130.34,56.73,0.00,0.00,115.25,6741.37
1578459841000,200.60,3849.51,8985.13,44256.45,0.00,12161.61,2904.04,2967.49,6482.08,2259.69,430.22,467.62,113.47,1137.68,34.76,2179.81,1186.81,37.18,28.09,936.49,818.99,4228.24,190.88,735.06,748.38,588.21,38.85,318.15,92.74,296.67,0.00,144.41,212.34,29.44,0.65,0.00,0.00,168.45,334.36,140.64,0.00,0.00,139.94,56.17,0.00,0.00,115.25,6693.74
1578526345000,200.44,3817.64,9840.10,44697.64,0.00,13533.73,2908.57,2997.26,6467.40,2598.67,437.21,470.61,154.93,1154.69,34.86,2164.86,1184.08,43.36,28.09,981.01,787.10,4224.51,191.80,741.12,745.31,593.04,40.48,319.24,93.70,297.96,0.00,144.42,210.50,29.39,0.65,0.00,0.00,171.83,333.49,139.12,0.00,0.00,135.11,57.61,0.00,0.00,116.25,7105.51
1578592894000,198.08,3950.36,10130.60,44960.28,0.00,13335.39,2906.42,2984.73,6486.81,2643.61,433.21,481.61,155.47,1155.43,34.24,2265.62,1187.27,44.53,28.09,994.71,789.47,4285.84,190.36,745.68,757.80,600.08,42.46,319.24,93.95,297.20,106.12,144.51,210.53,29.52,0.65,0.00,0.00,173.21,335.78,138.52,0.00,0.00,130.17,58.17,0.00,0.00,116.25,6714.37
1578658814000,209.34,3923.98,9438.50,45126.66,0.00,13612.76,2888.72,2919.52,6486.51,2616.19,481.52,504.34,155.29,1128.83,35.00,2268.21,1182.75,46.83,28.09,1013.07,784.06,4252.43,191.72,745.68,762.31,606.89,43.32,318.83,95.13,300.38,106.12,143.71,210.14,29.78,0.65,0.00,0.00,172.36,345.06,136.91,0.00,0.00,131.44,58.29,0.00,0.00,116.25,6643.17
1578724741000,200.47,3996.06,9272.45,45024.71,0.00,13562.38,2892.69,2911.78,6510.50,2610.40,481.49,533.50,161.63,1151.84,40.56,2282.94,1170.20,49.15,28.09,1028.80,778.88,4179.00,193.31,738.19,766.16,608.00,43.81,317.68,91.90,298.53,106.12,141.19,210.14,29.78,0.62,0.00,0.00,169.78,342.47,136.68,0.00,0.00,136.08,56.34,0.00,0.00,116.25,6611.87
1578790822000,212.31,3999.13,9294.71,44577.05,0.00,13781.23,2878.75,2760.29,6549.09,2614.18,485.63,536.65,114.95,1155.55,45.19,2299.11,1170.03,51.59,29.14,1057.84,777.01,4175.47,193.68,728.00,773.63,593.53,43.00,317.01,86.54,303.17,106.12,140.52,204.76,29.15,0.62,0.00,0.00,169.86,344.74,135.40,0.00,0.00,132.96,56.91,0.00,0.00,116.44,6626.53
1578857025000,219.73,3976.63,9263.67,44521.50,0.00,13836.78,2887.95,2777.28,6550.12,2601.17,483.40,570.55,114.24,1149.06,44.01,2269.17,1148.80,52.23,29.27,1061.52,775.88,4219.63,186.38,728.89,777.15,606.60,44.80,318.45,85.45,302.33,106.12,141.10,203.84,28.48,0.62,0.00,0.00,169.41,349.93,135.40,0.00,0.00,133.53,56.91,0.00,0.00,134.14,6777.25
1578923015000,353.98,3997.34,9219.39,44111.86,0.00,13702.68,2891.91,3003.06,6574.10,2543.28,488.53,590.77,114.12,1118.22,43.30,2313.74,1150.28,52.84,29.27,1079.64,776.63,4354.42,178.62,728.99,782.14,611.73,44.56,321.63,86.41,297.94,106.12,140.74,203.84,28.45,6.28,0.00,0.00,169.73,361.47,142.76,0.00,0.00,132.26,56.91,0.00,0.00,134.14,6465.26
1578989540000,361.58,3903.14,8955.24,44287.57,0.00,13721.72,2904.34,6029.61,6663.50,2532.03,484.62,610.56,163.68,1121.35,44.73,2292.61,1154.09,49.14,29.27,1123.45,779.28,4562.02,168.00,725.95,784.14,586.21,44.92,320.77,84.48,298.81,106.12,139.86,205.67,29.00,6.07,0.00,0.00,168.25,355.05,141.99,0.00,0.00,127.45,57.05,0.00,0.00,134.14,6555.01
1579055596000,338.25,3631.32,8410.61,45445.35,0.00,13621.85,2781.28,5756.91,6620.31,2553.80,469.21,594.09,163.65,1067.09,40.98,2326.05,911.95,46.23,31.78,1100.46,786.92,4048.64,158.22,681.47,784.07,569.41,39.61,312.05,80.63,286.44,106.12,131.32,191.81,28.05,6.28,0.00,0.00,158.29,346.20,141.73,0.00,0.00,121.30,53.62,0.00,0.00,135.31,6332.27
1579122050000,351.28,3645.28,8589.79,45131.56,0.00,13744.80,2803.97,5739.23,6517.22,2602.44,486.41,610.01,162.59,1065.22,41.50,2315.96,877.05,52.01,30.07,1101.51,897.13,4064.19,162.61,687.47,784.15,577.92,41.41,312.84,79.35,291.27,106.12,131.96,203.40,27.15,15.62,0.00,0.00,158.99,353.89,144.63,0.00,0.00,118.61,52.62,0.00,0.00,135.46,6488.90
1579188604000,494.79,3680.47,8973.74,44401.98,0.00,13791.04,2812.74,5682.30,6512.13,2587.39,534.25,630.89,161.19,1083.48,41.67,2314.91,856.40,51.64,30.07,1117.47,1025.34,3788.08,161.15,690.36,785.44,577.05,38.41,313.79,78.03,293.80,106.12,132.47,208.74,27.15,15.35,0.00,0.00,160.00,359.11,148.73,0.00,0.00,112.95,53.40,0.00,0.00,135.46,7076.03
1579254375000,656.56,6559.26,8798.11,44499.61,0.00,13426.63,2774.42,5627.30,6525.90,2588.36,798.39,661.77,165.25,1068.82,39.03,2294.24,873.55,49.73,28.61,1154.46,1411.25,3646.57,152.21,675.34,785.44,578.62,37.68,317.85,83.10,295.78,106.12,131.89,203.49,27.17,15.21,0.00,0.00,155.26,360.16,141.06,0.00,0.00,118.34,52.02,0.00,0.00,135.46,7081.84
1579320115000,856.02,6433.72,8907.19,44115.05,0.00,26859.29,2774.58,5530.93,6538.13,2573.86,856.91,664.32,165.08,1061.73,39.88,2362.81,874.52,47.46,28.61,1259.95,11122.43,3610.48,155.66,675.34,778.64,579.76,37.66,314.85,79.57,296.24,106.17,132.99,203.47,25.54,15.07,0.00,0.00,155.74,353.29,149.13,0.00,0.00,118.37,52.39,0.00,0.00,135.46,7179.87
1579386588000,843.39,6353.55,8729.20,43711.68,0.00,25526.98,2745.12,5543.73,6520.42,2527.10,626.28,698.94,161.85,1054.60,38.47,2390.74,868.65,47.67,28.61,1381.52,10738.33,3560.59,158.67,662.07,746.59,577.11,36.64,310.15,79.07,295.78,106.17,131.74,200.75,30.60,15.00,0.00,0.00,153.04,345.39,144.43,0.00,0.00,117.52,52.69,0.00,0.00,137.30,7171.24
1579453251000,1031.24,6562.33,9072.53,42411.93,0.00,31715.93,2802.93,5572.15,6565.56,2554.41,621.16,747.09,164.39,1068.56,38.91,2378.31,867.08,48.06,28.61,1464.92,10837.20,3689.41,160.04,681.54,746.59,592.23,37.36,309.31,77.71,294.02,98.49,131.57,201.61,29.93,15.16,0.00,0.00,158.61,347.29,141.08,0.00,0.00,119.03,53.18,0.00,0.00,127.37,7285.68
1579518909000,1039.07,6574.45,9027.42,42954.05,0.00,30927.07,2805.68,5618.94,6592.99,2548.75,628.27,765.98,166.13,1073.81,42.24,2353.79,868.12,49.11,28.61,1459.79,10763.30,3691.28,161.99,681.55,745.69,595.31,36.76,309.25,82.95,298.60,107.47,131.49,202.48,31.49,15.16,0.00,0.00,158.52,347.17,141.94,0.00,0.00,121.21,53.18,0.00,0.00,128.37,7301.47
1579584998000,1555.06,6537.96,8845.49,42910.12,0.00,30875.71,2788.53,5677.28,6583.55,2586.88,628.65,761.53,166.55,1068.98,41.38,2350.46,883.45,50.83,28.61,1554.22,10995.54,3666.75,161.25,684.42,745.80,588.59,36.47,306.19,80.71,296.01,107.44,131.13,196.70,30.25,15.33,0.00,0.00,158.08,356.09,141.30,0.00,0.00,120.60,53.00,0.00,0.00,128.37,7475.33
1579650516000,1574.95,6511.82,8778.75,43487.51,0.00,31408.23,2777.52,6012.81,6588.54,2568.67,597.73,787.25,169.50,1063.36,40.77,2341.50,878.00,50.53,28.61,1630.88,10952.68,3650.69,158.86,680.16,745.82,586.26,36.93,306.51,83.34,293.73,136.28,131.13,196.73,30.86,15.32,0.00,0.00,157.06,355.22,140.50,0.00,0.00,117.85,53.75,0.00,0.00,128.37,7789.07
1579717286000,1832.79,6522.24,8810.47,43463.00,0.00,31182.86,2774.10,6226.52,6587.85,2530.53,601.48,802.03,170.52,1066.48,41.62,2419.36,923.59,49.65,28.61,1629.18,10962.38,3664.22,160.05,680.73,745.55,583.29,37.82,307.71,84.08,294.13,136.28,132.11,196.73,30.39,15.32,0.00,0.00,157.59,359.39,139.62,0.00,0.00,118.30,53.37,0.00,0.00,128.37,7447.47
1579783170000,2239.37,6660.73,8786.30,43711.59,0.00,31108.70,2778.60,6111.66,6585.51,2522.39,604.67,830.25,167.58,1077.38,43.22,2406.47,922.74,50.19,29.80,1875.99,10840.27,3936.88,165.41,682.60,745.55,580.37,50.90,309.78,88.66,294.90,136.27,132.77,196.86,31.19,15.32,0.00,0.00,159.97,384.44,139.77,0.00,0.00,118.26,53.52,0.00,0.00,128.37,7501.79
1579848954000,2515.15,6727.58,9470.92,43575.80,0.00,31643.04,3007.43,6094.25,6792.37,2512.73,610.68,862.08,168.16,1072.72,41.97,2383.04,928.23,52.37,34.25,2003.95,10880.66,3978.67,164.14,690.43,742.52,581.75,64.93,311.25,88.47,294.96,136.89,133.21,196.86,30.70,15.32,0.00,0.00,161.89,397.04,140.20,0.00,0.00,116.69,54.34,0.00,0.00,101.63,7880.45
1579915579000,3176.84,6725.92,8835.25,43512.85,0.00,31657.11,3013.47,5907.67,6802.82,2504.02,627.78,846.64,169.40,1093.27,42.50,2474.42,928.36,52.63,35.48,1966.04,11619.81,3981.69,162.41,693.02,742.52,580.87,62.93,310.85,90.62,382.36,136.73,133.63,196.86,31.69,15.32,0.00,0.00,161.30,410.08,140.95,0.00,0.00,116.55,55.18,0.00,0.00,98.89,7669.69
1579982233000,3152.90,6676.98,9068.40,42519.33,0.00,31626.57,2999.24,5947.52,6802.19,2517.04,630.63,869.95,165.25,1100.98,41.54,2456.69,928.55,53.28,37.02,1963.52,11404.14,3771.82,163.84,693.03,745.35,592.82,63.92,310.60,88.82,382.50,137.46,133.89,196.43,31.79,306.78,0.00,0.00,160.28,404.02,141.02,0.00,0.00,119.89,55.27,0.00,0.00,106.97,7706.60
1580049245000,3560.79,6634.68,9002.47,42839.26,0.00,31742.09,3004.08,5998.74,6784.41,2526.35,698.67,874.93,167.48,1104.73,41.48,2448.25,927.55,52.31,36.31,2046.16,11378.01,3746.56,164.38,693.03,747.34,592.02,75.08,310.67,90.67,379.28,137.48,134.16,196.43,31.79,306.78,0.00,0.00,160.03,441.67,141.33,0.00,0.00,119.88,53.86,0.00,0.00,108.07,7699.84
1580114658000,3957.64,6549.70,8823.41,42826.74,0.00,31667.51,2996.97,6154.54,6931.87,2521.19,708.26,870.94,167.01,1111.46,40.93,2478.64,921.59,52.15,38.65,2090.45,11265.97,3705.78,159.20,679.14,741.57,592.99,76.24,311.81,88.73,382.71,137.48,136.78,196.43,32.19,306.92,0.00,0.00,157.97,445.48,126.85,0.00,0.00,121.69,52.88,0.00,0.00,107.78,7744.80
1580180893000,4358.93,6430.86,8989.29,42869.75,0.00,32007.85,3028.08,6333.45,6933.91,2544.25,698.52,864.95,225.07,1130.89,40.99,2467.90,924.28,52.72,59.45,2087.68,11116.57,3638.45,161.62,672.63,741.80,575.68,75.00,310.69,89.77,393.11,136.73,137.02,196.41,32.25,306.51,0.00,0.00,155.34,428.16,125.55,0.00,0.00,135.63,52.88,0.00,0.00,107.78,7699.22
1580247630000,4515.66,6438.81,8424.76,42982.11,0.00,32532.32,3025.62,6296.31,6933.75,2523.23,680.37,894.51,181.30,1145.30,45.54,2521.03,924.44,55.14,66.83,2047.07,10954.35,3586.72,157.52,672.64,741.80,594.77,65.98,310.99,89.87,381.98,136.02,137.31,196.43,50.57,306.18,0.00,0.00,156.02,452.05,121.81,0.00,0.00,136.68,53.56,0.00,0.00,107.78,7736.40
1580313366000,5032.60,6390.98,8377.07,43945.46,0.00,32772.43,3034.99,5988.28,6935.00,2446.94,703.07,909.14,216.76,1150.81,46.80,2577.94,920.86,53.61,66.21,2078.99,10817.53,3564.68,159.50,661.65,741.94,597.97,76.70,313.55,90.56,372.43,136.09,136.08,196.43,49.60,306.68,0.00,0.00,153.84,461.20,117.86,0.00,0.00,144.32,51.71,0.00,0.00,107.78,7709.38
