timestamp,sETH,MKR,DAI,WETH,SNX,WBTC,USDC,BAT,TKN,LRC,SPANK,sUSD,CBI,XCHF,REP,cDAI,LINK,DGX,ANT,ZRX,GNO,RCN,FUN,RING,NMR,RLC,RPL,TUSD,dZAR,HOT,PNK,CH-ZG1235d,NEXO,SNT,ULT,KNC,AMPL,iDAI,PAN,SOCKS,BNT,RDN,DGD,BLT,MLN,LOOM,SHUF,sETH old,GEN,CBIX7,Other
1568332434000,0.00,11456.34,6766.67,5405.90,769.24,2640.54,1387.90,1457.47,1351.66,40.25,1033.42,0.00,195.55,644.11,513.70,637.05,233.01,315.04,489.61,233.59,297.88,40.36,222.81,256.38,131.12,90.59,118.19,0.00,0.00,101.77,98.32,109.98,105.97,105.93,91.72,83.93,96.10,0.02,100.00,61.86,74.55,69.05,50.20,54.56,47.33,64.96,19.63,7020.99,41.29,0.00,2231.91
1568400865000,0.09,11374.90,6826.83,5411.86,757.67,2643.50,1397.10,1468.32,1402.72,40.25,1043.89,0.00,195.66,644.11,510.69,641.48,223.77,314.02,557.48,234.55,297.51,40.36,224.35,245.77,131.12,92.69,118.23,0.00,0.00,101.93,95.14,109.98,102.91,105.28,93.72,82.50,93.85,0.02,100.00,61.86,74.56,69.05,52.28,54.56,47.33,64.01,19.63,6929.49,40.72,0.00,2241.02
1568467502000,0.09,11419.63,6838.52,5418.24,770.30,2625.82,1384.16,1455.10,1389.70,40.25,979.46,0.00,195.66,644.11,509.02,643.12,224.56,314.02,539.28,234.53,297.51,40.36,226.03,256.45,131.12,91.03,118.23,0.00,0.00,100.30,95.85,109.98,102.41,104.58,93.72,85.68,90.88,0.02,100.00,61.86,74.56,69.05,50.71,54.56,45.38,64.27,19.21,6913.20,40.46,0.00,2238.06
1568535532000,0.09,11334.46,6730.66,5413.14,748.14,2586.02,1361.26,1439.06,1388.65,40.25,971.67,0.00,193.02,633.38,505.20,630.05,220.73,306.44,499.18,231.31,297.96,40.04,221.11,253.71,126.28,89.78,120.54,0.00,0.00,95.73,97.81,109.98,101.70,102.59,92.49,86.18,91.48,0.02,100.00,61.86,74.17,68.43,50.21,54.57,45.58,49.70,21.73,6909.61,39.44,0.00,2208.94
1568603177000,0.09,11211.69,6532.69,5416.85,732.49,2549.96,1327.87,1409.29,1387.40,40.30,972.32,0.00,193.02,629.58,496.80,616.44,220.55,304.92,500.90,229.63,298.78,40.58,219.50,253.71,126.28,90.67,117.64,0.00,0.00,98.99,98.31,109.98,101.26,102.28,92.49,84.25,88.43,0.02,100.00,62.07,74.00,67.93,50.21,54.62,45.78,49.74,19.98,6923.30,39.95,0.00,2174.00
1568669970000,0.09,11066.99,6454.43,5409.44,776.57,2514.93,1316.94,1397.61,1384.72,39.49,970.88,0.00,193.02,625.43,493.76,604.19,213.79,300.94,501.60,222.83,300.54,42.19,216.36,250.47,126.28,89.70,115.94,0.00,0.00,99.95,98.40,109.98,99.81,100.67,92.49,83.44,88.43,0.03,101.08,62.07,73.98,67.23,49.68,54.57,46.10,48.35,20.03,6928.51,38.47,0.00,2148.72
1568737700000,1.00,10825.07,6293.75,5409.12,752.70,2461.04,1291.99,1383.31,1379.88,38.58,973.67,0.00,191.50,609.06,488.58,585.94,211.74,297.11,574.70,223.28,298.64,41.17,213.77,251.81,124.23,88.30,114.48,0.00,0.00,95.84,96.67,109.98,100.30,99.09,92.49,84.78,85.43,0.03,102.27,62.07,73.38,66.32,49.78,51.13,46.23,45.68,18.80,7070.54,39.26,0.00,749.44
1568803850000,1.00,11278.04,6135.21,5394.82,742.18,2477.50,1171.13,1379.62,1325.08,37.93,973.29,0.00,187.49,590.32,482.74,522.32,215.94,290.91,540.00,235.26,304.70,40.16,213.32,251.74,124.80,87.60,114.48,117.96,0.00,96.59,95.25,109.98,100.03,99.10,92.58,82.58,83.43,0.01,104.34,62.07,73.23,64.89,47.75,51.23,47.05,46.17,18.22,8489.16,40.10,0.00,769.76
1568871705000,3659.48,11221.91,6391.14,5386.50,769.29,2484.35,1412.30,1390.74,1315.50,38.73,975.21,0.00,191.01,600.32,478.81,579.96,225.75,293.08,524.86,243.60,302.13,47.25,222.23,243.99,125.33,90.17,115.80,120.91,0.00,97.79,97.42,109.98,100.94,101.17,93.05,83.72,83.72,0.01,107.13,62.07,74.09,65.89,48.36,49.70,47.44,46.20,18.95,2302.61,38.87,0.00,772.62
1568939678000,4163.76,11057.85,6070.15,5393.35,758.05,2445.18,1354.28,1764.64,1311.03,38.82,972.06,0.00,191.01,583.35,469.01,539.27,242.43,284.57,528.96,251.64,298.88,49.00,222.23,243.99,121.55,90.26,115.80,116.12,0.00,95.79,98.77,109.98,102.29,99.03,93.05,81.26,88.30,0.01,107.25,62.07,72.88,65.59,48.36,46.49,46.47,45.29,17.09,1678.57,39.15,0.00,775.15
1569006694000,6154.70,11349.84,6123.60,5402.55,745.00,2445.07,1370.77,1965.79,1302.43,38.21,971.11,0.00,186.76,587.69,472.27,544.64,238.37,286.78,532.17,260.96,300.57,50.86,222.39,243.99,124.45,90.54,122.80,116.93,0.00,97.37,99.37,109.98,100.46,99.03,93.05,92.53,88.31,0.01,107.44,62.07,73.11,66.29,48.50,49.72,46.97,46.29,18.64,1028.21,39.15,0.00,777.19
1569074199000,6327.59,11366.57,6099.97,5410.99,732.43,2429.37,1368.22,2000.72,1276.13,39.50,972.50,0.00,188.69,587.69,469.34,545.47,241.20,286.78,533.11,258.38,298.73,56.33,232.43,243.99,124.55,89.47,121.86,117.51,0.00,95.53,97.33,109.98,98.63,99.03,93.05,93.32,85.86,0.01,107.44,62.07,72.51,66.29,48.50,49.72,46.97,46.41,18.51,1023.13,38.69,0.00,803.35
1569142150000,6789.27,11571.58,6140.44,5413.55,752.26,2451.22,1383.45,1931.51,1308.86,39.50,971.79,0.00,188.69,593.49,474.59,551.38,244.52,291.08,532.14,270.10,300.64,61.51,227.28,243.99,123.01,89.22,122.57,119.42,0.00,95.53,99.04,109.98,101.30,99.37,93.05,90.68,84.56,0.01,107.44,62.07,73.06,66.29,48.72,49.72,46.97,46.32,18.46,466.70,38.24,0.00,805.54
1569209597000,6998.20,11608.97,6192.92,5415.46,765.47,2462.91,1390.02,1912.88,1307.35,39.90,973.69,0.00,188.69,597.39,473.57,552.86,243.85,293.30,534.86,266.31,300.64,58.68,221.87,227.43,125.04,88.12,123.69,119.27,0.00,95.77,99.04,109.98,101.17,100.02,93.05,90.69,85.56,0.01,107.51,62.07,72.86,66.29,48.72,49.72,46.22,46.37,18.18,441.03,38.02,0.00,807.40
1569276280000,7777.07,11516.87,6295.35,5407.68,747.28,2476.12,1414.46,1931.64,1303.24,40.35,993.08,0.00,188.69,603.39,483.32,562.63,251.57,298.41,534.86,256.55,301.39,64.68,217.62,234.22,121.26,86.97,121.92,121.79,0.00,94.99,98.05,109.98,101.02,99.97,93.05,91.88,82.61,0.01,107.51,62.07,73.13,66.17,47.70,49.73,46.22,48.08,19.46,384.59,38.94,0.00,804.45
1569344903000,8856.05,11561.85,6521.52,5406.19,767.49,2531.40,1973.14,2021.03,1322.90,41.81,987.30,0.00,188.69,626.47,497.44,580.57,265.88,306.35,531.06,263.53,308.89,69.18,219.67,225.00,122.49,88.01,130.37,125.62,0.00,96.82,98.69,109.98,101.50,99.84,93.05,91.47,79.81,0.01,107.58,62.29,72.52,66.81,48.00,50.53,46.22,50.60,20.23,324.68,38.94,0.00,809.71
1569412741000,10697.42,11887.84,6952.25,5407.95,791.93,2542.23,2101.85,2024.58,1269.06,141.26,973.31,0.00,198.00,672.08,473.84,631.72,265.04,327.69,533.62,272.68,312.55,74.63,225.39,225.00,126.94,88.62,126.95,132.94,0.00,95.70,98.69,109.98,103.96,98.79,93.05,91.43,84.14,0.01,107.58,62.29,72.51,66.10,48.20,50.43,46.22,55.63,19.53,45.26,37.74,0.00,813.36
1569480328000,10766.42,11791.12,8042.58,5417.00,808.87,2533.29,3041.05,2048.50,1276.19,142.31,971.99,0.00,191.70,668.05,484.17,628.34,277.16,322.78,533.95,286.13,308.21,79.37,229.59,225.00,131.00,90.02,127.29,133.09,0.00,96.47,99.42,109.98,105.37,100.23,93.05,92.85,84.41,0.01,110.28,62.73,72.89,66.50,48.52,69.54,45.89,59.09,19.68,44.30,38.19,0.00,819.96
1569548219000,10765.73,11594.24,7465.21,5429.15,866.04,2506.37,2645.49,1999.98,1278.42,145.88,965.81,0.00,191.70,677.78,470.21,645.84,270.29,326.43,533.88,302.50,308.40,77.45,232.03,225.00,149.49,91.75,128.03,134.97,0.00,96.38,99.42,109.98,106.75,99.55,98.05,94.63,84.81,0.01,110.28,62.73,72.61,67.84,53.34,68.10,45.89,62.55,20.42,44.30,38.19,0.00,813.88
1569615424000,11621.98,11415.62,7378.64,5433.52,835.41,2487.61,2626.94,2063.31,1278.42,1153.24,974.66,0.00,196.63,675.74,468.93,643.22,268.07,326.43,538.44,295.77,308.44,74.34,238.69,225.00,146.15,91.75,130.21,133.92,0.00,94.25,99.42,109.98,104.35,99.65,98.05,95.02,83.90,0.01,109.89,62.73,72.84,68.49,53.92,65.06,45.89,60.75,20.02,44.30,37.86,0.00,811.94
1569683184000,11705.25,11434.34,7324.50,5420.54,849.82,2469.80,2611.72,2021.29,1278.42,1134.91,977.14,0.00,190.49,660.60,465.18,614.88,268.40,318.97,539.53,292.19,306.81,70.97,243.09,218.87,141.15,91.14,130.90,132.27,0.00,94.49,99.42,109.98,102.17,99.30,98.05,96.52,81.83,0.01,110.94,62.73,72.84,69.09,53.92,64.02,45.37,59.70,20.73,44.30,38.68,0.00,808.29
1569751196000,11847.18,11425.42,7296.42,5426.16,891.43,2474.01,2603.69,2027.05,1277.49,1139.71,975.79,0.00,195.14,660.60,464.86,625.94,275.25,313.62,541.13,288.34,307.27,70.08,239.57,209.72,141.06,91.89,131.21,132.12,0.00,93.73,99.97,109.98,121.01,98.78,98.05,201.98,80.89,0.01,111.14,62.96,73.08,69.79,55.91,63.00,46.07,59.40,20.58,44.30,39.31,0.00,807.17
1569817983000,11945.65,11376.41,7364.40,5529.90,893.63,2499.75,2636.34,2016.65,1276.46,1106.15,974.55,1.00,192.78,668.57,464.60,635.43,274.87,318.91,544.34,280.93,305.93,69.58,249.24,214.79,138.62,94.20,132.65,133.18,0.00,92.88,99.01,109.98,119.52,99.38,98.05,202.33,79.71,0.01,111.14,63.18,72.64,68.89,55.91,62.90,46.33,57.22,19.90,44.30,38.88,0.00,810.43
1569885879000,11980.39,11337.06,7159.76,5532.08,862.63,2474.74,2553.35,2045.35,1273.35,1108.26,967.87,0.98,192.78,650.44,460.78,619.90,271.02,313.21,528.36,279.19,301.83,67.90,259.02,215.58,137.42,94.53,137.45,130.07,0.00,93.63,99.01,109.98,119.30,98.79,98.05,201.30,78.29,50.01,111.14,63.18,72.64,69.13,55.53,61.00,45.53,56.20,20.38,44.30,38.43,0.00,816.09
1569953471000,11889.11,11505.60,7182.61,5543.78,857.78,2493.48,2571.20,2025.82,1270.63,1117.87,972.18,1.66,190.14,649.35,461.15,653.75,278.98,308.44,527.37,284.88,302.20,75.76,256.27,215.58,139.40,92.65,133.19,130.93,0.00,99.28,98.97,109.98,99.70,98.66,98.05,197.99,77.31,51.02,111.14,63.18,72.61,70.13,54.77,61.00,45.37,55.30,25.45,44.30,40.76,0.00,819.09
1570021093000,12023.31,11624.60,7500.39,5540.68,838.38,2477.96,3136.70,2029.55,1270.63,1103.89,977.44,1.54,193.98,649.35,459.34,655.37,285.13,312.40,527.36,283.20,303.49,73.84,256.42,215.58,139.95,92.12,132.96,130.27,0.00,106.86,97.62,109.98,100.35,99.97,98.05,201.55,76.59,73.42,105.40,63.18,72.57,73.69,54.77,61.95,45.23,56.02,24.60,44.30,40.66,0.00,819.49
1570088581000,12058.18,11563.86,7551.67,5529.52,872.01,2478.92,3123.84,2048.55,1269.80,1114.12,973.28,1.45,190.36,646.55,460.54,653.94,288.05,309.34,530.41,284.95,302.48,74.06,256.94,215.58,142.63,94.95,142.60,129.94,0.00,105.34,97.83,109.98,100.74,99.45,98.05,203.01,74.84,73.42,105.40,63.18,72.57,75.43,54.09,63.04,46.10,56.77,24.51,44.30,39.60,0.00,822.81
1570156245000,12086.46,11641.29,7741.79,5547.16,924.05,2481.62,3168.25,2161.01,1266.42,1121.02,975.68,1.51,190.36,654.55,460.80,663.21,289.85,314.13,530.51,287.39,304.06,75.77,262.04,215.58,144.88,95.13,145.69,131.42,0.00,105.68,97.83,109.98,100.63,99.64,98.05,205.93,75.00,73.42,105.44,63.18,73.04,78.20,54.47,63.04,46.38,57.20,27.20,44.30,38.67,0.00,832.41
1570223512000,12089.23,11635.49,7724.50,5542.50,953.57,2463.82,2556.13,1616.73,1264.45,1116.28,973.79,993.93,193.98,654.55,455.82,676.98,290.67,314.63,525.32,297.51,301.75,74.76,260.14,215.58,145.38,100.60,129.76,130.22,0.00,105.37,97.83,109.98,103.79,99.42,98.05,207.31,74.00,73.42,96.72,63.18,74.24,78.69,55.21,63.04,47.06,54.47,29.92,44.30,38.46,0.00,837.68
1570290984000,12101.40,11579.04,7272.70,5536.76,949.63,2272.02,2289.85,1614.38,1265.27,1119.33,979.21,1000.52,191.51,654.55,457.71,714.02,289.59,314.04,519.01,296.00,303.41,76.47,260.14,216.77,147.08,100.65,133.52,131.45,0.00,107.01,97.83,109.98,105.93,101.06,98.05,209.96,74.00,73.42,96.72,62.74,74.24,78.51,54.47,63.04,46.85,54.83,32.63,44.30,40.04,0.00,842.34
1570358020000,12206.04,11666.23,7287.24,5531.39,921.99,2267.24,2303.40,1677.97,1263.17,1124.86,984.66,1002.97,191.51,654.55,458.62,789.78,294.45,314.46,516.12,296.05,303.69,73.74,258.11,216.77,148.78,97.79,135.69,133.23,0.00,104.99,97.94,109.98,106.17,101.18,98.05,205.96,73.93,73.42,96.72,63.41,73.69,78.29,54.28,63.04,46.94,54.49,34.96,44.30,39.92,0.00,875.44
1570424401000,12293.52,11760.70,7393.11,5527.74,888.02,2291.24,2322.80,1767.11,1264.20,1124.32,982.51,1013.55,192.91,659.55,459.18,638.40,308.35,318.45,514.95,294.42,307.60,72.91,254.07,216.77,149.02,98.38,137.67,133.72,0.00,104.63,97.94,109.98,105.17,101.82,98.05,143.69,81.06,73.42,96.72,63.41,73.69,77.56,54.28,67.01,46.94,54.75,33.10,44.30,39.72,0.00,880.79
1570492273000,12552.63,11817.18,7278.79,5538.29,876.97,2281.19,2090.71,1694.93,1259.59,1116.50,982.26,982.31,192.91,647.55,458.02,626.92,315.73,310.81,512.77,309.44,304.67,74.98,258.21,215.18,150.90,99.78,124.36,130.46,0.00,105.24,97.94,109.98,105.16,101.28,98.05,143.19,76.13,73.42,96.72,63.41,73.55,81.05,55.41,64.91,46.46,54.00,31.74,44.30,38.61,0.00,884.79
1570560314000,12729.09,11885.91,7248.58,5509.91,870.11,2284.23,2150.89,1766.53,1261.87,1115.18,980.43,988.86,189.97,644.53,461.69,632.30,326.92,310.81,502.90,328.69,302.61,74.48,264.69,212.36,150.90,105.02,131.01,137.43,0.00,103.69,97.94,109.98,104.67,102.27,98.05,145.58,77.17,73.42,97.05,63.41,73.57,85.87,54.28,64.91,45.91,54.68,37.19,44.30,38.61,0.00,912.26
1570628456000,12695.53,12073.46,7065.46,5512.26,870.39,2261.54,1681.57,1725.21,1243.56,1113.37,974.07,977.98,192.18,644.53,461.51,628.55,343.41,308.57,507.90,320.65,302.71,77.17,265.49,214.99,152.74,104.09,133.30,136.45,0.00,110.26,97.94,109.98,102.86,103.09,98.05,140.21,80.08,73.42,97.05,63.87,73.27,85.73,54.57,62.23,45.91,55.22,36.88,44.30,39.38,0.00,905.64
1570696365000,12757.43,11846.53,6953.53,5520.95,879.81,2241.22,1639.92,1670.88,1241.96,1073.74,974.60,950.44,189.92,627.80,450.42,606.04,324.15,303.29,499.54,323.01,299.78,71.66,262.12,213.07,152.81,106.27,134.62,132.89,0.00,111.04,97.90,109.98,103.19,99.30,99.05,133.04,79.14,73.42,96.55,64.10,72.57,79.96,56.03,61.12,46.63,52.66,39.15,44.30,38.35,0.00,900.85
1570764407000,12685.35,12231.88,7042.58,5521.57,884.15,2241.72,1647.20,1653.01,1241.06,1066.44,973.34,956.83,189.92,627.80,448.35,608.02,330.52,301.92,499.55,323.68,300.67,236.65,260.60,214.42,152.27,103.94,124.79,133.45,0.00,108.47,98.80,109.98,100.28,98.14,99.05,134.69,84.20,72.21,96.55,64.10,72.58,72.55,56.43,63.72,46.63,52.07,41.99,44.30,38.25,0.00,899.27
1570832121000,12930.88,12181.48,7399.68,5520.18,896.08,2272.69,1827.51,1703.35,1240.78,1080.44,972.99,985.23,189.92,638.41,450.38,641.05,335.78,306.51,571.33,326.69,301.93,233.77,260.54,213.83,153.01,102.04,126.87,140.83,0.00,110.13,98.80,109.98,101.48,98.78,99.05,99.79,94.00,71.09,96.68,64.10,72.00,74.09,55.94,63.72,46.95,52.56,41.07,44.30,38.25,0.00,898.21
1570900657000,13286.80,12142.27,7350.04,5521.61,898.80,2267.39,1813.60,1699.67,1240.27,1080.44,974.19,980.02,191.96,640.46,449.07,636.71,326.87,307.78,563.02,321.64,302.90,235.27,260.22,215.78,145.76,101.35,124.02,139.86,0.00,111.42,98.56,109.98,104.11,98.22,100.05,100.52,88.99,71.09,96.87,64.10,72.00,73.98,54.69,68.33,47.24,51.88,37.80,44.30,39.38,0.00,907.59
1570967603000,13266.45,12138.19,7417.34,5522.49,1981.63,2274.69,1874.53,1741.42,1240.27,1087.67,974.88,981.87,191.96,640.46,451.63,641.25,326.40,307.78,570.36,329.95,303.62,235.28,260.48,215.78,151.32,113.84,125.36,141.43,0.00,111.01,97.93,109.98,103.91,98.68,101.05,101.30,85.26,71.08,96.87,64.10,72.00,72.74,54.85,71.27,47.23,52.27,39.20,44.30,39.85,0.00,905.17
1571036079000,13351.40,12108.87,7559.99,5521.13,1984.06,2261.17,1955.68,1757.22,1248.55,1075.96,973.94,979.23,191.96,640.46,452.22,641.76,328.56,307.05,571.31,343.60,303.93,230.34,258.93,216.79,153.12,111.71,125.68,141.15,0.00,109.36,98.07,109.98,103.87,99.52,101.05,100.02,87.32,71.08,96.87,64.10,72.00,72.63,52.54,71.74,47.43,51.66,38.45,44.30,38.76,0.00,905.02
1571103316000,13068.17,11958.65,7549.91,5548.02,1926.94,2248.81,1960.94,1778.19,1286.25,1063.20,971.83,974.48,191.96,636.43,447.68,613.72,322.29,307.48,566.73,366.26,304.30,229.06,258.93,216.79,153.12,108.98,126.82,139.66,0.00,107.98,100.05,109.98,102.50,99.04,101.09,100.15,76.97,71.08,96.87,64.10,73.21,71.92,51.56,70.20,47.53,52.31,41.87,44.30,38.48,0.00,896.25
1571171084000,13079.07,12103.80,7739.71,6556.01,1917.82,2264.28,2000.25,1844.18,1289.67,1105.20,975.18,977.60,189.99,638.43,454.43,613.32,318.44,310.98,555.77,368.49,302.94,241.25,258.94,215.89,150.10,112.95,127.41,142.43,0.00,109.51,101.36,109.98,103.46,99.02,101.09,100.21,78.16,71.08,96.87,64.10,72.66,72.89,50.99,68.58,50.35,52.36,35.84,44.30,37.86,0.00,886.08
1571239896000,13338.65,9502.01,7861.98,6535.65,1987.24,2270.05,2037.95,1795.18,1286.57,1076.51,975.18,1007.10,189.99,650.43,456.76,620.25,314.99,316.01,557.25,366.72,307.28,228.23,247.96,216.90,153.68,114.55,126.99,142.81,0.00,110.51,101.36,109.98,106.26,99.36,101.09,97.67,79.00,72.18,96.87,64.10,72.12,69.49,49.52,68.60,49.19,51.55,34.20,44.30,37.90,0.00,907.45
1571307873000,13509.91,9404.43,7814.32,6589.09,2165.58,2270.56,2098.66,1846.71,1342.67,1070.35,974.85,999.07,189.99,651.59,456.54,630.85,336.55,315.28,553.00,380.83,307.91,230.10,249.96,217.19,145.30,119.92,126.99,143.38,0.00,110.09,102.16,109.98,108.71,100.35,102.09,97.82,78.93,72.18,96.96,64.10,72.45,70.29,50.41,68.60,49.19,51.82,37.24,44.30,37.90,0.00,914.06
1571376291000,13659.11,9514.81,7913.70,6573.83,2288.55,2268.83,2104.03,1869.52,1370.15,1074.91,975.49,995.54,189.99,651.59,461.16,581.75,346.16,315.43,547.58,365.30,304.72,234.69,248.71,217.04,145.44,120.68,129.04,141.97,0.00,116.08,101.20,109.98,107.14,100.27,102.10,99.00,78.42,72.18,96.96,64.10,72.25,70.55,50.30,70.22,49.27,52.99,38.04,44.30,37.95,0.00,930.73
1571444011000,13780.89,9576.34,7979.02,6573.15,2254.22,2274.50,2119.92,1856.33,1299.29,1066.63,983.85,1006.77,189.99,658.59,468.94,587.24,351.00,318.39,546.63,359.02,304.13,234.79,248.74,211.26,137.46,116.64,129.04,144.63,0.00,118.04,102.30,109.98,107.88,100.17,102.10,99.10,126.88,72.18,96.96,64.80,72.35,69.45,49.80,70.73,48.59,52.18,36.20,44.30,37.48,0.00,929.85
1571512073000,15067.47,9669.60,8006.35,6579.41,2262.83,2286.59,2116.11,1841.20,1309.66,1070.17,983.86,1002.84,208.91,658.59,462.29,590.05,353.86,318.24,561.59,364.38,305.35,234.34,246.76,211.26,140.11,115.77,129.16,144.63,0.00,124.11,101.93,109.98,110.32,100.11,102.10,99.41,113.80,72.18,96.96,65.04,73.71,70.10,49.41,71.73,48.59,53.30,36.34,44.30,37.56,0.00,924.70
1571579975000,15071.16,9642.65,8114.82,6577.66,2288.49,2294.91,2130.34,1842.12,1306.91,1069.11,987.87,1010.95,225.65,659.76,464.44,593.84,348.36,318.87,565.73,378.36,306.94,233.50,245.10,211.26,136.98,113.02,129.21,144.63,0.00,127.18,101.93,109.98,110.83,100.54,102.10,99.50,111.31,73.11,96.96,65.04,73.71,70.10,49.64,73.58,48.59,52.82,37.24,44.30,37.56,0.00,948.03
1571648150000,15092.98,9604.70,8052.12,6577.88,2297.06,2310.06,2113.75,1884.91,1305.32,1085.03,988.93,1008.27,245.62,661.70,462.56,597.35,371.20,316.22,543.71,372.24,308.54,235.08,247.60,215.68,137.87,112.95,129.46,146.15,0.00,122.95,101.93,109.98,109.62,99.67,102.10,97.57,110.52,73.90,96.96,65.04,74.36,69.76,49.17,70.61,48.59,52.01,36.82,44.30,37.44,0.00,955.46
1571716619000,15208.50,9556.75,8059.04,6577.49,2427.57,2315.70,2109.27,1867.75,1288.20,1079.19,980.51,1000.78,245.62,661.70,463.79,597.12,365.12,315.90,540.62,370.42,306.92,253.23,248.14,215.68,139.53,116.45,129.71,146.23,0.00,122.34,101.12,109.98,111.54,99.29,102.10,87.73,109.40,73.90,96.96,65.28,73.90,69.94,49.22,70.61,48.91,53.26,36.89,44.30,36.57,0.00,957.59
1571783991000,15491.95,9624.99,8126.24,6578.16,2372.17,2320.56,2122.11,1992.43,1287.26,1076.96,980.51,1009.65,266.03,661.70,461.85,602.53,364.05,317.10,534.79,369.28,309.56,271.06,246.41,226.83,134.03,119.92,129.97,146.58,0.00,121.83,102.61,109.98,111.43,100.04,102.10,86.77,109.85,73.90,96.35,67.27,73.60,70.48,49.32,68.67,48.91,53.54,35.83,44.30,36.63,0.00,961.99
1571851268000,15586.92,9291.31,8346.04,6563.74,2406.40,2369.11,2230.76,2056.97,1268.62,1058.30,980.56,1048.82,282.73,688.69,460.83,617.29,370.56,329.02,525.72,373.17,317.06,252.90,244.66,217.03,131.40,120.76,136.99,152.38,0.00,120.97,100.28,109.98,111.33,100.32,102.10,87.43,112.99,76.90,97.23,68.31,72.91,69.69,49.58,69.57,48.93,51.59,32.08,44.30,36.70,0.00,953.01
1571920923000,15585.33,9255.10,8312.28,6568.47,2460.53,2346.19,2157.36,2006.52,1270.58,1056.60,979.93,1036.22,299.95,688.69,463.88,613.43,379.41,328.61,522.20,372.13,316.73,252.94,242.58,217.03,132.68,129.41,152.53,152.39,53.00,122.78,111.90,109.98,110.30,99.99,102.05,88.09,113.09,76.90,97.23,68.57,72.61,69.69,49.15,65.55,48.93,50.87,35.57,44.30,39.90,0.00,880.16
1571990353000,15779.19,9245.37,8269.75,6570.21,2552.72,2355.00,2131.78,1988.62,1272.00,1057.57,985.14,1042.88,320.07,685.65,464.69,605.59,378.88,329.23,505.09,368.61,319.11,247.77,245.65,217.03,130.27,133.93,162.03,152.39,60.18,125.13,111.18,109.98,111.86,100.31,102.05,88.48,111.46,76.90,97.48,68.57,72.31,69.79,49.15,65.88,48.46,51.06,35.48,44.30,38.65,0.00,884.10
1572060724000,15797.00,8666.88,7603.94,6744.15,2428.05,2474.02,1936.81,1957.51,1272.71,1034.63,981.43,961.02,320.07,625.04,454.51,565.72,364.28,306.05,524.88,349.72,316.39,242.88,236.77,219.11,130.33,134.00,171.74,142.78,60.18,120.53,112.76,109.98,111.42,97.28,99.19,85.64,102.31,72.48,95.40,68.57,71.03,66.45,47.26,65.88,49.11,48.94,34.94,44.30,40.04,0.00,871.80
1572129485000,15929.18,9270.32,7731.15,6741.52,2292.05,2458.75,1985.63,1952.38,1270.92,1049.65,1027.98,997.19,326.06,646.08,462.98,1426.14,364.91,315.19,528.14,352.85,315.87,236.19,244.02,211.34,127.16,139.28,173.05,145.30,59.44,120.54,110.00,109.98,111.42,97.53,100.19,86.58,102.31,73.48,95.40,68.57,71.02,67.85,47.26,66.58,50.69,49.21,33.77,44.30,40.04,0.00,878.35
1572198558000,15869.39,9309.41,7569.20,6741.38,2310.29,2468.42,1943.94,1875.11,1273.73,1102.48,1027.87,980.57,326.40,640.84,562.17,1393.03,353.91,309.44,533.11,341.10,313.49,229.11,242.89,211.34,126.23,142.03,174.53,143.45,57.24,119.32,110.94,109.98,107.54,98.30,100.19,86.70,98.23,73.48,95.40,68.57,71.02,66.82,48.10,66.58,50.69,49.91,32.36,44.30,40.11,0.00,873.30
1572267917000,15856.61,9288.80,7611.55,6750.73,2385.21,2450.12,1958.97,1901.36,1254.79,1144.86,1027.94,975.75,325.08,634.80,589.80,1420.80,362.54,309.50,524.99,345.19,314.26,232.12,237.85,218.76,126.12,142.08,179.24,144.03,65.95,120.43,110.94,109.98,106.04,100.20,100.19,87.35,94.31,71.94,95.40,68.57,71.02,69.07,48.10,66.48,50.36,50.88,32.10,44.30,40.11,0.00,873.17
1572337649000,15956.01,9306.78,7571.25,6745.12,2307.97,2426.03,1942.62,1865.46,1228.66,1119.83,1027.82,967.33,325.19,634.80,590.63,1412.51,355.97,307.27,512.13,340.36,316.22,229.82,235.71,216.78,126.32,149.34,183.41,143.54,69.16,118.47,110.88,109.98,105.23,99.74,100.19,93.27,88.83,71.94,86.75,68.57,70.91,68.60,65.88,64.61,50.77,50.79,32.61,44.30,39.20,0.00,875.73
1572406531000,16278.05,9290.51,7523.83,6756.62,3278.66,2385.60,1919.49,1828.01,1226.43,1097.29,1027.83,958.95,335.69,628.75,502.65,1335.48,343.95,291.79,502.97,330.47,315.03,239.67,225.08,216.78,125.94,158.73,182.51,140.74,69.16,117.28,110.88,109.98,102.72,97.92,102.29,85.85,89.52,71.97,83.33,68.84,70.31,67.79,65.22,61.91,50.91,49.99,32.06,44.30,39.22,0.00,888.14
1572476793000,17118.65,9371.20,7697.92,6760.63,3298.11,2415.61,1957.57,1861.55,1226.43,1103.43,1030.28,981.00,326.26,636.76,509.57,1364.12,350.10,297.41,260.03,335.21,317.61,237.87,227.53,216.78,134.34,158.23,182.54,143.74,72.56,115.42,111.74,109.98,104.44,98.42,102.29,85.87,88.81,72.99,75.52,68.84,70.31,67.87,65.90,59.06,51.25,50.27,29.47,44.30,41.42,0.00,907.71
