timestamp,sETH,HEX,DAI,USDC,MKR,WETH,SNX,WBTC,BAT,DZAR,LINK,KNC,CBIX7,PNK,ANT,LRC,RPL,sUSD,SAI,TKN,REP,imBTC,XCHF,REN,SPANK,FOAM,NMR,RCN,GNO,RLC,PAXG,UBT,MET,ZRX,AMPL,BCDT,RKFL,Other
1576886273000,35108.00,1.69,8682.33,3356.16,10401.89,6011.75,3533.57,2802.72,2206.02,342.56,1119.97,447.56,1777.50,208.23,386.31,1089.65,174.62,1384.43,5634.18,1136.61,769.95,0.05,770.68,6.13,919.93,96.57,180.67,315.65,341.11,320.22,114.71,0.98,0.65,672.73,129.07,0.00,0.00,5292.15
1576971438000,35888.38,0.99,8765.24,3313.31,10817.46,6045.44,3528.57,2804.83,2188.80,351.82,1115.20,441.38,1800.67,206.83,386.37,1063.67,179.70,1394.00,5669.79,1137.42,774.48,0.05,770.68,6.28,911.34,97.20,182.09,319.22,341.51,310.36,0.00,0.98,0.65,672.72,131.63,0.00,150.00,5342.88
1577057861000,36072.23,0.83,8610.68,3260.50,11124.05,6024.23,3558.23,2804.72,2184.62,333.17,1109.84,586.33,1802.06,207.44,385.37,1048.53,182.23,1370.74,5568.01,1135.28,762.19,0.05,765.64,6.13,903.34,94.20,185.92,320.45,334.95,300.56,0.00,0.98,0.65,664.32,131.52,0.00,150.00,5312.53
1577143907000,38366.15,0.80,8888.06,3315.19,10721.17,6047.15,3555.60,2842.28,2164.26,321.11,1115.26,546.54,1802.50,207.22,381.27,1058.55,182.31,1394.63,5644.21,1133.99,771.74,0.05,767.81,6.47,906.21,94.21,191.40,335.95,337.15,304.60,0.00,0.97,0.65,642.72,131.24,0.00,150.00,5287.06
1577229621000,40108.60,0.83,8908.72,3319.10,10907.11,6045.30,3479.55,2822.23,2180.55,347.98,1114.65,307.60,1843.97,203.45,381.34,112.29,173.25,1398.72,5567.45,1133.12,772.20,0.05,766.37,18.64,800.09,91.82,191.84,331.43,336.39,308.46,0.00,0.97,0.65,645.33,131.44,0.00,150.00,5309.52
1577315631000,40953.36,0.85,9038.64,3519.97,11811.16,6033.88,3384.93,2843.98,2169.28,355.28,1106.54,308.00,1850.32,203.45,379.46,113.01,173.62,1408.72,5626.12,1131.70,765.25,0.05,777.40,18.27,812.72,91.02,193.83,327.02,338.16,307.09,0.00,11.49,0.65,649.82,131.44,0.00,150.00,5331.99
1577402327000,41055.92,0.75,9042.12,3183.50,12463.89,6035.48,3402.03,2842.03,2184.33,342.71,1130.42,347.96,1911.17,203.40,380.75,112.59,173.11,1398.75,5631.29,1133.73,759.86,0.05,773.43,18.27,812.77,90.72,189.15,325.71,332.19,301.03,0.57,11.59,0.65,583.55,132.26,0.00,150.00,5461.34
1577488582000,40577.49,0.75,9015.54,3176.37,12789.87,5985.71,3385.02,2851.50,2205.29,346.82,1132.85,349.97,1968.36,205.82,383.84,115.26,178.12,1409.92,5394.40,1169.42,759.97,0.05,781.49,18.65,823.95,93.24,189.53,319.99,332.79,311.96,0.57,10.99,0.65,585.50,139.07,0.00,150.00,5485.39
1577573599000,40578.15,0.79,8941.77,3154.90,12826.11,5983.29,3370.84,2840.90,2292.65,347.19,1131.20,350.22,2019.78,207.77,379.89,112.65,181.02,1394.42,5356.47,1180.11,749.38,0.05,776.64,18.20,827.71,93.22,190.27,319.11,331.54,307.29,0.00,10.99,0.65,576.08,135.57,0.00,150.00,5429.34
1577659927000,40643.21,14.57,8847.58,2904.60,12926.18,5957.72,3355.18,2798.84,2281.20,368.94,1104.25,355.82,2018.13,207.37,372.95,109.64,127.63,1357.40,4404.63,1176.09,732.35,0.05,753.00,17.28,741.93,93.08,188.15,318.10,332.34,306.68,0.00,10.99,0.65,578.64,134.39,0.00,150.00,5132.35
1577746179000,43977.16,15.43,8977.18,2942.36,11459.26,5973.35,3303.24,2804.92,2282.97,380.93,1101.11,353.38,2016.34,207.91,374.24,620.02,130.88,1379.30,4446.80,1171.88,738.27,0.05,762.33,17.77,785.69,91.62,184.45,317.13,332.83,305.90,0.00,11.02,0.65,580.17,134.27,0.00,150.00,5197.87
1577832303000,44609.49,15.57,8883.30,2982.14,11604.59,5963.46,3315.96,2836.20,2266.82,381.12,1129.83,357.29,2077.37,207.91,371.80,613.51,127.97,1383.77,4445.94,1135.60,727.25,0.05,768.58,18.51,779.37,91.49,190.46,318.77,331.27,325.60,0.00,11.02,0.65,588.25,134.42,0.00,150.00,5201.09
1577918935000,45709.19,31.70,9326.63,2971.96,11623.23,5964.49,3217.67,2872.73,2342.54,383.82,1137.36,355.47,2118.25,207.70,361.79,617.29,128.08,1384.42,4468.58,1164.98,724.10,0.05,768.58,18.66,783.82,93.20,188.99,321.84,330.16,326.80,0.00,11.02,0.65,642.90,134.71,0.00,150.00,5335.31
1577997589000,44039.68,34.26,9492.65,3007.91,11594.54,5976.59,3255.94,2862.14,2296.71,385.18,1129.11,356.35,2124.03,203.86,354.02,623.63,128.12,1392.23,4542.00,1146.21,730.83,0.05,772.47,20.83,785.52,93.03,188.42,322.51,326.21,314.58,0.00,10.98,0.65,635.05,134.29,0.00,150.00,5354.59
1578063677000,44370.98,34.26,9274.99,2993.17,11524.16,5968.23,3238.56,2880.52,2278.28,389.51,1129.09,364.23,2121.37,207.47,360.45,607.15,128.69,1333.66,4444.55,1150.39,726.27,0.05,768.57,20.65,789.84,94.03,189.20,326.53,326.12,312.90,0.00,10.50,0.65,635.63,135.32,0.00,150.00,5004.06
1578129566000,44335.41,132.18,8889.13,3203.73,11611.34,5968.74,3230.46,2889.99,2274.08,387.42,1124.42,366.83,2166.74,205.85,360.69,611.10,129.92,1310.03,4424.13,1153.26,820.43,0.05,762.21,20.76,777.88,93.95,191.67,317.85,323.22,320.18,0.00,26.28,0.65,640.13,134.00,0.00,150.00,4978.23
1578195701000,44427.97,187.61,8957.37,3180.15,11629.24,5974.60,3194.99,2881.18,2271.44,387.42,1108.28,391.11,2174.00,204.52,366.40,605.33,131.89,1306.62,4313.78,1158.56,832.55,0.05,759.24,19.61,789.05,95.08,189.91,317.86,322.40,311.68,0.00,27.13,0.65,640.95,134.20,0.00,150.00,5053.09
1578261907000,44923.92,191.66,8947.87,3177.35,11671.15,6222.99,3148.55,2829.87,2249.51,391.22,1089.01,391.15,2190.87,205.02,361.87,604.58,132.52,1302.45,4307.85,1173.07,834.59,0.05,754.10,19.76,721.13,97.45,192.67,316.43,322.43,318.56,0.00,27.13,0.65,641.41,135.48,0.00,150.00,5033.73
1578327837000,44863.83,171.27,8839.41,3114.52,11728.69,6244.00,2896.76,2809.31,2281.13,458.41,1110.30,439.26,2189.39,204.93,364.93,596.09,137.86,1288.42,4283.42,1184.46,823.71,0.05,745.11,22.23,754.07,96.32,189.01,308.81,319.27,318.31,0.00,27.13,0.65,639.42,134.82,0.00,150.00,5437.71
1578393679000,43862.97,188.02,8990.63,3101.69,11753.38,6479.25,2901.66,2850.25,2277.80,467.62,1120.42,426.10,2175.70,115.58,374.15,594.41,141.03,1272.84,4259.25,1182.57,827.56,18.47,734.78,27.04,754.35,95.35,188.77,300.90,318.42,315.94,0.00,27.88,0.65,631.08,132.81,0.00,150.00,5481.96
1578459841000,44256.45,200.60,8985.13,3849.51,12161.61,6482.08,2967.49,2904.04,2259.69,467.62,936.49,430.22,2179.81,113.47,1137.68,588.21,140.64,1276.52,4228.24,1186.81,818.99,19.31,735.06,38.85,748.38,98.77,190.88,296.67,318.15,334.36,0.00,28.09,0.65,579.01,129.71,0.00,150.00,5490.42
1578526345000,44697.64,200.44,9840.10,3817.64,13533.73,6467.40,2997.26,2908.57,2598.67,470.61,981.01,437.21,2164.86,154.93,1154.69,593.04,139.12,1289.58,4224.51,1184.08,787.10,19.18,741.12,40.48,745.31,100.80,191.80,297.96,319.24,333.49,0.00,28.09,0.65,622.83,132.67,0.00,150.00,5846.65
1578592894000,44960.28,198.08,10130.60,3950.36,13335.39,6486.81,2984.73,2906.42,2643.61,481.61,994.71,433.21,2265.62,155.47,1155.43,600.08,138.52,1314.22,4285.84,1187.27,789.47,19.18,745.68,42.46,757.80,100.20,190.36,297.20,319.24,335.78,0.00,28.09,0.65,620.70,133.29,0.00,150.00,5537.17
1578658814000,45126.66,209.34,9438.50,3923.98,13612.76,6486.51,2919.52,2888.72,2616.19,504.34,1013.07,481.52,2268.21,155.29,1128.83,606.89,136.91,1310.59,4252.43,1182.75,784.06,19.18,745.68,43.32,762.31,100.85,191.72,300.38,318.83,345.06,0.00,28.09,0.65,618.42,134.84,0.00,150.00,5473.51
1578724741000,45024.71,200.47,9272.45,3996.06,13562.38,6510.50,2911.78,2892.69,2610.40,533.50,1028.80,481.49,2282.94,161.63,1151.84,608.00,136.68,1277.91,4179.00,1170.20,778.88,19.18,738.19,43.81,766.16,100.83,193.31,298.53,317.68,342.47,0.00,28.09,0.62,609.91,131.72,0.00,150.00,5488.78
1578790822000,44577.05,212.31,9294.71,3999.13,13781.23,6549.09,2760.29,2878.75,2614.18,536.65,1057.84,485.63,2299.11,114.95,1155.55,593.53,135.40,1276.87,4175.47,1170.03,777.01,19.18,728.00,43.00,773.63,100.51,193.68,303.17,317.01,344.74,0.00,29.14,0.62,609.04,129.88,0.00,150.00,5500.27
1578857025000,44521.50,219.73,9263.67,3976.63,13836.78,6550.12,2777.28,2887.95,2601.17,570.55,1061.52,483.40,2269.17,114.24,1149.06,606.60,135.40,1283.75,4219.63,1148.80,775.88,19.18,728.89,44.80,777.15,99.66,186.38,302.33,318.45,349.93,0.00,29.27,0.62,744.95,128.59,0.00,150.00,5525.54
1578923015000,44111.86,353.98,9219.39,3997.34,13702.68,6574.10,3003.06,2891.91,2543.28,590.77,1079.64,488.53,2313.74,114.12,1118.22,611.73,142.76,1278.57,4354.42,1150.28,776.63,19.18,728.99,44.56,782.14,100.27,178.62,297.94,321.63,361.47,0.00,29.27,6.28,754.16,128.59,0.00,150.00,5208.43
1578989540000,44287.57,361.58,8955.24,3903.14,13721.72,6663.50,6029.61,2904.34,2532.03,610.56,1123.45,484.62,2292.61,163.68,1121.35,586.21,141.99,1258.13,4562.02,1154.09,779.28,19.18,725.95,44.92,784.14,97.59,168.00,298.81,320.77,355.05,0.00,29.27,6.07,740.99,195.58,0.00,150.00,5258.61
1579055596000,45445.35,338.25,8410.61,3631.32,13621.85,6620.31,5756.91,2781.28,2553.80,594.09,1100.46,469.21,2326.05,163.65,1067.09,569.41,141.73,1189.79,4048.64,911.95,786.92,18.89,681.47,39.61,784.07,98.80,158.22,286.44,312.05,346.20,0.00,31.78,6.28,735.49,183.69,0.00,150.00,5068.15
1579122050000,45131.56,351.28,8589.79,3645.28,13744.80,6517.22,5739.23,2803.97,2602.44,610.01,1101.51,486.41,2315.96,162.59,1065.22,577.92,144.63,1205.71,4064.19,877.05,897.13,24.07,687.47,41.41,784.15,98.29,162.61,291.27,312.84,353.89,0.00,30.07,15.62,759.74,184.58,0.00,150.00,5197.74
1579188604000,44401.98,494.79,8973.74,3680.47,13791.04,6512.13,5682.30,2812.74,2587.39,630.89,1117.47,534.25,2314.91,161.19,1083.48,577.05,148.73,1292.34,3788.08,856.40,1025.34,23.77,690.36,38.41,785.44,190.96,161.15,293.80,313.79,359.11,0.00,30.07,15.35,757.95,183.45,0.00,150.00,5608.95
1579254375000,44499.61,656.56,8798.11,6559.26,13426.63,6525.90,5627.30,2774.42,2588.36,661.77,1154.46,798.39,2294.24,165.25,1068.82,578.62,141.06,1255.97,3646.57,873.55,1411.25,23.42,675.34,37.68,785.44,221.47,152.21,295.78,317.85,360.16,0.00,28.61,15.21,845.89,182.69,0.00,150.00,5527.44
1579320115000,44115.05,856.02,8907.19,6433.72,26859.29,6538.13,5530.93,2774.58,2573.86,664.32,1259.95,856.91,2362.81,165.08,1061.73,579.76,149.13,1248.32,3610.48,874.52,11122.43,23.42,675.34,37.66,778.64,220.09,155.66,296.24,314.85,353.29,0.00,28.61,15.07,837.76,180.65,0.00,150.00,5640.11
1579386588000,43711.68,843.39,8729.20,6353.55,25526.98,6520.42,5543.73,2745.12,2527.10,698.94,1381.52,626.28,2390.74,161.85,1054.60,577.11,144.43,1242.19,3560.59,868.65,10738.33,22.92,662.07,36.64,746.59,218.49,158.67,295.78,310.15,345.39,0.00,28.61,15.00,829.61,179.58,0.00,150.00,5646.41
1579453251000,42411.93,1031.24,9072.53,6562.33,31715.93,6565.56,5572.15,2802.93,2554.41,747.09,1464.92,621.16,2378.31,164.39,1068.56,592.23,141.08,1271.37,3689.41,867.08,10837.20,22.92,681.54,37.36,746.59,225.43,160.04,294.02,309.31,347.29,0.00,28.61,15.16,864.50,181.81,0.00,150.00,5677.06
1579518909000,42954.05,1039.07,9027.42,6574.45,30927.07,6592.99,5618.94,2805.68,2548.75,765.98,1459.79,628.27,2353.79,166.13,1073.81,595.31,141.94,1279.26,3691.28,868.12,10763.30,22.92,681.55,36.76,745.69,223.80,161.99,298.60,309.25,347.17,0.00,28.61,15.16,860.43,181.57,0.00,150.00,5714.91
1579584998000,42910.12,1555.06,8845.49,6537.96,30875.71,6583.55,5677.28,2788.53,2586.88,761.53,1554.22,628.65,2350.46,166.55,1068.98,588.59,141.30,1268.54,3666.75,883.45,10995.54,22.97,684.42,36.47,745.80,225.09,161.25,296.01,306.19,356.09,0.00,28.61,15.33,885.75,180.33,0.00,150.00,5864.13
1579650516000,43487.51,1574.95,8778.75,6511.82,31408.23,6588.54,6012.81,2777.52,2568.67,787.25,1630.88,597.73,2341.50,169.50,1063.36,586.26,140.50,1264.36,3650.69,878.00,10952.68,23.51,680.16,36.93,745.82,225.93,158.86,293.73,306.51,355.22,0.00,28.61,15.32,954.59,181.37,0.00,150.00,6139.49
1579717286000,43463.00,1832.79,8810.47,6522.24,31182.86,6587.85,6226.52,2774.10,2530.53,802.03,1629.18,601.48,2419.36,170.52,1066.48,583.29,139.62,1291.71,3664.22,923.59,10962.38,23.51,680.73,37.82,745.55,225.93,160.05,294.13,307.71,359.39,0.00,28.61,15.32,965.89,181.37,0.00,50.00,5861.05
1579783170000,43711.59,2239.37,8786.30,6660.73,31108.70,6585.51,6111.66,2778.60,2522.39,830.25,1875.99,604.67,2406.47,167.58,1077.38,580.37,139.77,1316.75,3936.88,922.74,10840.27,23.51,682.60,50.90,745.55,225.96,165.41,294.90,309.78,384.44,0.00,29.80,15.32,961.58,182.09,0.00,50.00,5904.67
1579848954000,43575.80,2515.15,9470.92,6727.58,31643.04,6792.37,6094.25,3007.43,2512.73,862.08,2003.95,610.68,2383.04,168.16,1072.72,581.75,140.20,1330.41,3978.67,928.23,10880.66,23.51,690.43,64.93,742.52,225.92,164.14,294.96,311.25,397.04,0.00,34.25,15.32,956.77,184.97,0.00,50.00,6247.40
1579915579000,43512.85,3176.84,8835.25,6725.92,31657.11,6802.82,5907.67,3013.47,2504.02,846.64,1966.04,627.78,2474.42,169.40,1093.27,580.87,140.95,1261.66,3981.69,928.36,11619.81,23.51,693.02,62.93,742.52,223.66,162.41,382.36,310.85,410.08,0.00,35.48,15.32,788.20,185.49,0.00,50.00,6277.26
1579982233000,42519.33,3152.90,9068.40,6676.98,31626.57,6802.19,5947.52,2999.24,2517.04,869.95,1963.52,630.63,2456.69,165.25,1100.98,592.82,141.02,1197.15,3771.82,928.55,11404.14,23.51,693.03,63.92,745.35,214.87,163.84,382.50,310.60,404.02,0.00,37.02,306.78,786.82,185.49,0.00,50.00,6397.88
1580049245000,42839.26,3560.79,9002.47,6634.68,31742.09,6784.41,5998.74,3004.08,2526.35,874.93,2046.16,698.67,2448.25,167.48,1104.73,592.02,141.33,1189.07,3746.56,927.55,11378.01,23.47,693.03,75.08,747.34,216.93,164.38,379.28,310.67,441.67,0.00,36.31,306.78,786.39,184.48,0.00,50.00,6399.12
1580114658000,42826.74,3957.64,8823.41,6549.70,31667.51,6931.87,6154.54,2996.97,2521.19,870.94,2090.45,708.26,2478.64,167.01,1111.46,592.99,126.85,1169.44,3705.78,921.59,11265.97,23.47,679.14,76.24,741.57,216.71,159.20,382.71,311.81,445.48,0.00,38.65,306.92,798.35,183.49,0.00,50.00,6451.81
1580180893000,42869.75,4358.93,8989.29,6430.86,32007.85,6933.91,6333.45,3028.08,2544.25,864.95,2087.68,698.52,2467.90,225.07,1130.89,575.68,125.55,1141.44,3638.45,924.28,11116.57,23.28,672.63,75.00,741.80,220.19,161.62,393.11,310.69,428.16,0.00,59.45,306.51,795.15,180.36,0.00,50.00,6449.58
1580247630000,42982.11,4515.66,8424.76,6438.81,32532.32,6933.75,6296.31,3025.62,2523.23,894.51,2047.07,680.37,2521.03,181.30,1145.30,594.77,121.81,1156.48,3586.72,924.44,10954.35,23.38,672.64,65.98,741.80,215.02,157.52,381.98,310.99,452.05,0.00,66.83,306.18,799.80,179.07,0.00,50.00,6500.94
1580313366000,43945.46,5032.60,8377.07,6390.98,32772.43,6935.00,5988.28,3034.99,2446.94,909.14,2078.99,703.07,2577.94,216.76,1150.81,597.97,117.86,1143.24,3564.68,920.86,10817.53,23.38,661.65,76.70,741.94,211.73,159.50,372.43,313.55,461.20,0.00,66.21,306.68,792.43,177.38,0.00,50.00,6501.41
1580380051000,43747.11,5362.07,8400.21,6391.11,32967.23,6948.24,6164.01,3049.69,2456.50,926.19,2133.80,699.23,2569.21,225.28,1163.57,601.90,124.80,1148.24,3386.68,919.65,10836.87,23.38,663.15,102.07,742.93,209.72,162.50,373.76,312.75,491.74,0.00,71.66,306.42,787.58,179.10,0.00,50.00,6608.92
1580446477000,43708.39,5848.26,8246.69,6253.30,32837.68,6949.76,6187.40,3001.88,2421.87,895.48,2130.62,704.69,2543.66,172.48,1152.11,599.50,136.20,1117.17,3319.54,918.27,10685.91,23.38,651.95,101.04,737.15,205.61,158.91,371.62,309.62,509.45,0.00,83.41,306.48,790.19,174.20,0.00,50.00,6396.05
1580512997000,43652.12,6095.19,8300.06,6645.16,33015.97,6950.96,6258.24,3111.90,2389.04,907.01,2524.50,716.61,2531.51,177.81,1164.35,600.60,135.49,1129.41,3327.40,910.13,10675.96,23.23,656.95,103.63,737.15,200.83,155.86,288.28,308.70,513.35,0.00,69.01,307.17,780.23,176.24,0.00,50.00,6194.41
1580579921000,43829.78,7103.15,8265.35,6613.55,33183.05,6953.02,5900.76,3115.71,2396.02,914.58,2501.47,708.50,2601.85,174.35,1160.80,596.97,138.90,1097.74,3308.69,906.53,10605.26,23.23,656.95,103.20,742.17,200.58,155.43,298.00,309.34,492.37,0.00,79.06,306.48,779.52,175.99,0.00,50.00,6222.45
1580645575000,43930.37,8173.40,8206.41,6454.29,32690.24,6972.79,5772.55,3079.76,2368.28,894.32,2505.94,805.90,2569.05,227.79,1153.23,599.39,141.75,1006.08,3150.17,933.94,10591.30,23.06,643.31,105.12,742.35,193.76,175.04,293.97,310.10,482.35,0.00,73.09,306.14,767.83,175.45,0.00,50.00,6226.42
1580711822000,43754.35,9239.81,8258.94,6450.29,32612.09,6981.76,5713.17,3083.70,2354.07,924.63,2546.85,813.40,2573.26,228.79,1172.37,598.51,140.94,996.54,3138.85,938.82,10548.65,22.85,637.35,115.88,741.04,194.35,174.59,289.54,316.68,486.25,0.00,80.09,305.97,776.61,173.45,0.00,50.00,6156.16
1580778615000,43636.34,10126.22,8848.95,6460.93,33050.84,6984.46,5790.86,2964.28,2411.39,928.18,2535.57,820.38,2578.12,1011.97,1174.34,598.26,138.00,984.07,3122.39,945.83,11292.17,22.66,637.35,118.57,741.04,197.38,175.13,289.87,316.61,506.62,0.00,74.66,305.97,776.33,173.45,0.00,50.00,6080.97
1580844182000,43432.96,11190.05,9093.65,6507.18,32860.69,6995.64,5801.66,2968.02,2472.90,947.30,2538.12,848.81,2570.02,979.07,1178.33,615.89,137.90,997.53,3136.77,945.44,10909.67,22.66,638.99,113.18,741.07,197.39,174.56,295.59,316.47,494.88,0.00,77.85,306.49,805.50,173.60,0.00,50.00,6184.36
1580910496000,44760.69,11081.20,8892.90,6359.53,32470.64,6997.17,5612.82,2952.85,2433.31,918.41,2287.80,853.50,2296.28,985.99,1178.84,604.57,130.78,985.16,3070.16,943.46,10870.60,22.47,625.01,132.12,740.31,198.79,169.16,287.26,315.20,473.89,0.00,77.35,305.98,786.35,171.26,0.00,50.00,6165.82
1580977343000,44672.55,11002.11,8717.04,6173.18,31576.74,6919.68,5321.56,2902.37,2435.73,904.97,2233.38,842.35,2293.66,956.94,1177.25,622.12,132.13,953.82,2476.55,935.51,10668.43,22.47,615.69,129.82,746.09,196.56,168.29,281.11,312.72,488.31,0.00,75.00,305.00,746.47,167.61,0.00,50.00,6039.64
1581043789000,44701.56,12579.12,8615.03,6020.17,31067.02,6781.86,5307.71,2890.55,2389.08,885.94,2234.65,854.68,2284.88,979.73,1180.75,607.64,132.97,935.49,2410.65,931.53,10438.71,22.15,598.79,80.87,744.81,190.66,167.11,274.88,316.47,484.65,0.00,70.31,306.24,773.42,156.25,0.00,50.00,5983.47
1581110121000,44200.01,12330.32,8652.64,6028.11,30123.82,6893.77,5012.98,2940.74,2365.63,887.73,2417.34,832.10,2044.95,979.50,1170.77,621.22,129.57,920.55,2321.75,887.08,10381.12,21.64,589.75,80.43,752.98,329.45,164.05,276.66,318.64,476.03,0.00,69.49,306.69,785.93,154.55,0.00,50.00,6016.04
1581177428000,43774.80,12635.35,8523.59,5936.83,30043.90,6895.99,4897.14,2920.85,2326.38,886.84,2448.47,842.23,2012.86,977.12,1139.55,619.02,130.85,917.77,2285.18,885.05,10293.54,21.45,586.64,81.38,750.41,332.06,158.53,276.10,318.64,462.13,0.00,66.75,306.13,772.30,152.65,0.00,50.00,6020.56
1581243665000,43592.66,13475.71,8467.19,5914.34,29973.63,6906.44,4891.13,3150.06,2294.38,872.89,2532.74,827.61,2012.74,1003.33,1103.67,608.68,130.93,912.91,2268.43,883.80,10392.79,21.46,579.63,77.46,750.44,330.65,155.00,268.80,317.63,459.62,0.00,67.14,307.34,766.78,151.06,0.00,50.00,6150.21
1581310184000,43816.06,14126.24,8600.25,5974.58,29977.93,6914.61,4707.58,3147.46,2359.32,931.22,2582.39,1016.83,2040.16,1009.82,1120.36,615.78,437.25,925.91,2282.38,877.20,10475.03,21.46,579.63,79.93,736.65,334.59,152.54,271.77,320.38,451.67,0.00,68.76,308.00,791.55,145.60,0.00,62.90,6219.82
1581375300000,43669.34,13462.76,8639.38,5969.41,29986.11,6911.86,4929.36,3189.84,2359.91,954.42,2610.56,1032.40,2100.02,1020.87,1127.18,622.65,415.17,926.40,2281.73,872.49,10428.61,21.46,588.33,98.91,742.27,331.33,151.56,274.00,318.60,455.21,0.00,76.12,307.72,782.00,146.76,0.00,127.81,6399.19
1581441429000,43987.31,12785.14,8810.91,5814.03,29872.13,6915.86,4996.44,3097.46,2423.62,949.83,2730.93,1022.58,2087.24,1050.18,1107.34,619.58,420.14,904.30,2221.50,870.26,10326.90,21.46,578.74,106.55,742.36,309.10,152.45,279.00,316.15,450.40,0.00,71.78,307.20,788.65,145.10,0.00,127.30,6388.32
1581508790000,44552.13,13010.42,8259.47,5566.22,29033.07,6954.59,4349.39,2928.03,2415.16,916.96,2646.08,945.72,2005.13,1047.07,1071.50,614.71,415.65,865.53,2084.59,872.31,10021.60,20.69,546.81,95.41,738.28,312.94,148.50,272.91,307.50,423.13,0.00,78.00,308.16,753.07,141.32,0.00,127.30,6280.81
1581574720000,40573.89,13365.12,8070.23,5401.88,28379.67,6996.92,4404.65,2855.91,2318.87,890.27,2524.58,941.26,2001.07,1149.90,1027.97,602.21,422.84,879.50,1912.52,867.95,9804.36,20.14,532.09,76.74,740.26,306.88,145.73,303.00,305.50,409.15,0.00,66.68,309.16,717.57,137.50,0.00,127.30,6204.54
1581641265000,39985.17,12920.23,8247.10,5468.77,38813.42,7271.47,4388.02,2885.03,2289.49,1004.17,2456.72,984.98,1993.60,1093.23,1019.59,597.71,934.95,883.12,1939.85,866.60,9539.80,19.97,530.93,77.61,743.70,299.97,142.21,290.92,308.86,401.55,0.00,81.44,309.84,745.64,139.78,0.00,122.21,6059.69
1581707956000,39889.56,12880.58,7867.27,5287.11,37893.78,7284.07,4414.57,2817.87,2273.75,1090.08,2576.17,963.47,1901.13,1058.02,1015.60,594.23,927.26,859.97,1875.01,861.31,9372.47,19.74,523.93,77.49,741.67,298.53,139.62,279.25,307.45,393.46,0.00,91.83,309.35,732.21,135.18,0.00,122.21,5911.91
1581774043000,33780.12,12640.11,7762.23,5310.13,37876.20,7281.08,4413.98,1138.50,2274.23,1146.03,2604.38,1007.81,1901.13,1057.79,999.06,649.84,931.03,858.32,1808.94,871.47,9431.24,168.68,518.20,76.75,750.24,305.45,139.88,279.36,312.58,390.30,0.00,99.16,308.77,745.33,134.73,0.00,122.21,5888.15
1581841298000,33724.45,12615.36,7933.86,5441.53,38193.09,7283.33,4362.75,1132.60,2241.28,1184.74,2679.30,958.85,1901.13,1070.94,906.79,605.19,923.02,882.90,1854.26,871.65,9070.85,717.59,535.83,76.18,750.24,305.46,143.47,272.33,322.79,385.88,0.00,114.25,310.60,741.58,138.14,0.00,122.21,5832.96
1581907086000,33846.55,12169.36,8244.03,5696.89,38092.34,7325.19,4452.01,2839.22,2174.96,1204.14,2767.94,958.22,1900.59,1136.92,882.31,577.11,923.20,890.63,1814.82,867.96,8983.68,726.59,547.70,69.12,745.33,309.34,146.37,268.69,306.25,376.75,0.00,121.85,313.33,720.62,142.55,0.00,152.21,5873.08
1581973926000,33997.56,12032.81,8123.79,5633.12,37338.26,7303.62,4465.71,2817.12,2196.34,1210.45,2757.54,942.67,1900.46,1258.98,879.13,565.62,920.30,901.42,1795.68,867.83,8875.91,738.74,543.47,67.47,747.38,306.87,143.78,269.98,303.14,373.70,0.00,191.51,309.66,712.51,142.97,0.00,153.73,5838.64
1582040665000,34096.04,12798.22,7954.95,5471.01,37306.25,7286.37,4401.71,2734.67,2177.36,1184.64,2681.14,956.83,1769.48,1273.91,878.84,569.23,915.43,880.67,1730.11,860.30,8716.32,722.18,535.26,61.16,746.60,303.86,140.80,263.55,296.03,376.69,0.00,129.07,310.62,700.44,141.49,0.00,213.23,5642.55
1582106715000,34311.80,13256.83,7882.63,5411.79,10999.10,7014.25,4306.19,2725.25,2155.85,1168.41,2750.27,1140.33,1769.48,1299.85,866.08,568.46,921.11,875.73,1672.12,865.32,8617.45,713.77,522.08,185.66,737.40,306.28,139.51,263.97,294.55,367.25,0.00,115.86,310.75,692.15,137.70,0.00,213.23,5651.34
1582173039000,34531.46,13077.58,8087.08,5630.84,10811.30,7036.32,4325.42,2733.60,2155.62,1198.99,2787.53,1246.90,1769.48,1279.26,877.23,588.48,907.31,890.94,1734.71,867.98,8715.59,719.11,539.06,205.67,692.71,300.28,148.03,261.77,295.11,371.89,0.00,128.24,312.83,708.54,142.37,0.00,213.23,5702.20
1582240159000,32405.80,13268.82,8174.83,5633.60,10327.17,6983.91,4507.03,2752.53,2159.40,1227.30,2406.43,1260.30,1769.48,1290.09,937.71,576.07,909.56,907.30,1736.89,860.13,8804.14,730.13,544.77,192.15,691.84,299.79,201.26,271.45,296.67,328.73,0.00,128.63,313.32,703.43,142.54,0.00,209.33,5687.61
1582306851000,32631.40,13227.99,8076.92,5542.09,10143.61,6996.04,4557.90,2742.91,2177.05,1207.26,2415.51,1286.64,1769.48,1332.46,953.42,604.73,914.90,888.08,1708.94,862.61,8656.26,722.45,541.21,192.40,684.58,300.75,288.52,266.28,293.87,352.84,0.00,130.67,312.72,717.13,144.17,0.00,209.93,5752.31
