timestamp,sETH,MKR,DAI,WETH,SAI,SNX,USDC,WBTC,BAT,CBIX7,sUSD,TKN,LINK,LRC,SPANK,XCHF,REP,ZRX,DGX,KNC,ANT,DZAR,GNO,RLC,RCN,FUN,CHAI,RING,PNK,NMR,RPL,TUSD,cDAI,HOT,AMPL,NEXO,MCO,ULT,XIO,CH-ZG1235d,SNT,Other
1573527153000,19520.27,9791.58,0.00,6613.23,8794.92,3433.05,1987.13,2388.48,1941.46,40.10,979.26,1264.70,494.41,1070.14,1059.23,629.04,605.67,355.57,431.40,90.66,412.24,0.00,316.00,152.23,257.27,259.46,0.00,221.68,112.03,189.14,159.26,142.58,536.82,119.28,87.31,109.85,1.19,94.80,0.40,109.98,98.79,2467.16
1573598526000,20036.07,9780.76,0.00,6622.79,10847.61,3477.11,2093.09,2389.62,1932.31,40.10,979.38,1267.59,500.84,1066.78,1054.23,634.12,596.11,353.31,433.20,89.34,413.14,0.00,314.56,153.02,258.56,253.73,0.00,228.07,112.25,272.04,169.90,141.12,534.98,124.51,88.01,110.35,1.19,94.80,0.40,109.98,98.09,2439.32
1573670409000,20442.93,9845.16,0.00,6612.59,11128.30,3478.28,2121.44,2493.59,1955.61,378.00,970.50,1266.13,516.64,1061.95,1055.23,634.12,588.18,351.31,430.74,91.25,409.95,0.00,314.75,156.15,259.76,253.65,0.00,225.04,115.59,274.68,166.81,142.10,531.78,123.69,95.40,110.34,1.19,94.80,0.40,109.98,99.11,2447.29
1573742983000,20440.23,9793.42,0.00,6613.17,11485.81,3558.50,2137.46,2492.90,2013.58,369.07,979.96,1265.04,536.54,1061.52,1051.23,634.13,582.54,347.32,432.42,89.83,408.12,0.00,315.23,154.64,259.33,247.84,0.00,225.04,114.75,269.70,167.07,141.88,536.98,236.21,90.73,110.74,1.22,95.81,0.40,109.98,98.44,2409.56
1573814675000,20439.11,9484.50,0.00,6582.46,11564.79,3548.68,2247.65,2501.95,1979.06,369.07,985.48,1267.07,526.05,1065.84,1045.14,639.13,582.82,346.09,432.68,89.91,405.17,0.00,314.69,154.14,262.09,247.80,0.00,225.04,114.63,273.34,167.00,143.41,538.39,241.63,86.77,115.16,1.22,95.81,0.40,109.98,98.54,2438.40
1573886613000,20535.02,9643.46,0.00,6582.20,11685.07,3606.47,2274.02,2509.27,2024.33,369.07,992.52,1258.29,538.32,1060.98,1040.12,642.79,586.94,359.23,437.98,89.70,403.01,0.00,314.69,154.94,258.36,247.77,0.00,225.04,113.34,187.80,167.50,145.79,544.85,240.28,88.63,114.20,1.22,95.81,0.40,109.98,98.83,2425.66
1573958177000,20660.68,9696.40,0.00,6578.81,11499.09,3812.63,2261.72,2381.84,2043.80,369.07,979.68,1250.27,536.52,1059.17,1040.18,642.79,592.62,360.38,434.61,88.99,403.38,0.00,313.56,159.65,261.71,252.26,0.00,216.87,113.99,188.48,163.02,145.18,540.70,239.71,94.33,113.80,1.22,95.81,0.40,109.98,99.11,2433.73
1574030120000,20879.52,9910.75,0.00,6584.17,11119.63,4021.52,2243.87,2342.36,2075.51,369.07,980.35,1246.52,541.17,1059.23,1034.92,642.79,595.29,353.99,432.71,89.31,402.06,0.00,312.41,167.25,259.26,251.36,0.00,216.87,113.99,186.51,164.35,144.87,538.50,238.22,114.23,113.65,1.22,106.16,0.38,109.98,99.11,2439.28
1574102523000,20855.52,10015.18,486.20,6586.36,11055.03,3934.40,2296.00,2346.38,2058.96,361.32,1081.13,1243.00,584.13,1053.26,1033.87,645.77,588.85,352.23,443.43,89.28,403.44,0.00,309.97,161.27,253.18,250.46,0.00,225.09,114.45,175.86,163.73,152.65,545.27,228.72,116.98,113.04,1.22,106.16,0.38,109.98,98.90,2419.69
1574175364000,21463.55,9777.72,2067.86,6596.82,10135.78,4161.94,2314.06,2355.88,2021.99,396.38,1092.95,1225.12,579.95,1029.07,1031.13,651.58,572.20,345.22,446.14,89.91,388.19,0.00,313.77,159.38,254.83,252.77,0.00,213.84,111.96,181.07,162.92,155.67,547.48,246.78,110.82,114.08,1.22,106.16,0.38,110.48,97.73,2438.71
1574248216000,23301.69,9441.46,2748.93,5602.90,8811.90,4297.76,2312.70,2343.96,2044.76,396.41,1084.33,1180.31,589.28,1031.29,1030.99,654.73,625.97,360.33,447.83,91.32,401.07,0.00,311.99,154.02,261.93,252.93,0.00,214.12,113.71,182.40,168.15,155.59,454.79,248.52,110.23,113.84,1.27,106.16,0.38,110.06,97.73,2447.11
1574319702000,24333.48,9428.27,2760.83,5558.34,8603.37,4376.44,2282.88,2369.23,1981.55,433.13,1085.43,1185.60,697.85,1037.70,867.86,654.73,618.37,353.61,447.55,90.90,398.50,0.00,312.40,161.65,262.82,249.33,0.00,222.02,113.58,187.08,169.95,157.21,453.90,252.82,107.83,114.28,1.27,106.16,0.38,110.06,98.54,2447.48
1574390894000,25584.67,9581.45,3736.09,5463.16,8387.26,4575.35,2284.64,2374.41,1996.03,475.09,1148.31,1186.23,712.07,1043.33,875.87,680.76,627.75,368.95,463.15,91.87,395.44,0.00,322.36,160.14,265.37,248.46,0.00,230.67,112.13,182.84,166.35,163.55,524.19,253.42,112.83,111.94,1.27,103.07,0.33,110.06,99.41,2505.38
1574463158000,24765.62,9854.68,4566.83,5476.24,7918.16,4862.10,2361.71,2405.43,2063.23,517.63,1172.63,1188.38,950.26,1014.21,910.11,701.32,639.26,351.23,479.29,92.66,399.97,0.00,328.17,164.80,273.41,252.81,0.00,228.47,157.06,188.07,167.64,166.88,547.57,256.35,116.99,113.56,1.27,103.07,0.33,110.06,98.80,2475.31
1574534614000,24794.85,10539.28,4568.04,5653.17,7771.59,4856.79,2767.41,2507.94,2057.55,552.17,1175.84,1188.37,1385.40,1026.05,828.06,701.32,642.35,529.11,480.97,93.52,401.65,135.89,328.25,169.27,282.02,251.07,0.00,228.47,162.80,187.25,176.19,168.49,543.87,257.30,119.69,114.14,1.27,103.11,0.33,110.06,98.60,2394.75
1574606767000,24998.19,9926.61,4691.14,5648.06,7969.12,5172.29,2759.97,2569.72,2075.67,552.17,1190.83,1188.98,1454.50,1015.94,857.52,701.31,645.51,544.86,482.78,95.29,400.08,149.32,327.30,263.89,283.84,252.08,0.00,219.65,164.07,183.36,176.19,170.44,554.95,257.60,120.14,114.49,1.27,103.11,0.33,110.06,98.98,2495.68
1574677937000,25292.64,9551.44,4917.48,5640.49,7730.41,5349.13,3015.09,2596.46,2108.04,560.09,1224.07,1185.51,1352.75,1013.45,855.76,740.79,642.83,550.11,502.86,98.29,395.19,161.64,334.80,360.79,279.20,249.15,0.00,219.65,160.21,184.82,176.90,179.89,543.19,142.72,121.52,115.81,1.27,103.11,0.33,110.06,96.25,2499.62
1574753753000,25316.65,10031.80,4730.94,5637.08,7474.46,5300.21,2971.78,2589.55,2049.31,576.38,1185.17,1149.28,914.82,1008.65,866.79,712.58,642.07,596.43,486.11,98.18,394.84,191.94,329.80,368.43,288.78,248.16,0.00,213.40,158.97,173.09,179.29,172.07,511.47,143.92,118.81,114.62,1.27,103.11,0.43,110.06,98.31,2523.63
1574829912000,26205.09,10082.08,4776.63,5608.58,7432.00,5318.09,2984.79,2590.37,2013.44,577.60,1206.97,1151.17,951.10,1021.04,865.61,712.58,639.20,598.57,486.97,102.24,400.19,191.94,333.25,360.53,293.91,248.16,0.00,217.04,159.46,176.57,178.99,171.04,514.47,144.34,117.79,114.54,1.27,103.11,0.43,110.06,97.89,2548.41
1574906610000,25488.14,10071.72,4487.32,5620.31,6607.66,5324.03,3054.20,2590.12,1990.97,583.54,1195.24,1149.55,986.32,1008.60,902.32,699.36,635.17,607.14,474.47,105.57,401.35,199.04,329.86,351.08,289.99,246.17,0.00,217.16,113.47,182.73,174.12,167.24,499.22,143.79,117.58,115.40,1.27,100.19,8.48,110.06,99.75,2530.57
1574982967000,29218.14,10041.77,5005.51,5617.13,6683.86,5365.37,3117.71,2603.59,2010.43,615.17,1220.80,1157.51,1043.30,1027.45,903.23,699.36,636.33,617.85,476.20,107.43,404.79,201.77,331.41,362.05,290.53,250.04,0.00,217.17,113.47,189.34,167.69,168.08,504.10,143.69,119.40,115.84,1.32,100.19,66.12,110.06,102.38,2529.68
1575059347000,29377.68,10493.60,4971.63,5607.89,6587.06,5343.49,3061.27,2628.46,2019.18,642.42,1202.92,1150.80,1046.51,1042.49,913.15,697.73,636.83,618.19,470.81,147.23,415.46,204.28,330.53,360.68,291.56,249.98,0.00,225.37,113.91,191.31,167.20,166.58,496.01,142.82,139.52,115.73,1.32,100.19,67.87,110.06,102.67,2527.30
1575136068000,29503.58,10504.95,5016.13,5624.88,6740.35,5094.43,3167.00,2640.28,1994.33,637.54,1216.94,1170.94,1036.99,1044.49,913.45,697.73,635.23,603.40,477.63,154.66,406.00,214.59,331.52,363.46,285.16,247.51,0.00,225.24,113.04,193.12,168.25,168.00,502.07,142.01,137.21,113.35,1.32,100.19,83.56,110.06,101.96,2503.71
1575212493000,28284.38,10430.45,5034.44,5625.95,6789.22,5122.93,3070.09,2622.06,1961.55,637.80,1226.35,1170.08,1016.62,1090.77,937.34,703.78,636.41,604.71,480.51,152.73,397.77,209.42,331.31,359.21,319.90,247.50,0.07,225.24,112.04,190.01,172.70,169.48,569.67,140.69,118.69,119.06,1.32,100.19,82.26,110.06,102.30,2484.67
1575288653000,28715.19,11046.22,5121.65,5641.31,6850.54,4894.43,3105.54,2594.25,1868.07,643.10,1237.42,1161.07,1011.65,1075.44,947.34,703.78,626.71,601.08,480.92,154.93,399.00,220.43,330.17,342.16,302.57,244.30,0.10,233.17,110.60,183.37,170.51,171.21,574.03,169.53,120.08,118.69,1.29,103.21,86.15,110.06,101.34,2518.08
1575366165000,28718.32,11817.43,4903.81,5724.90,6701.29,5295.11,2964.07,2601.74,1879.79,703.22,1238.09,1153.71,1002.36,1070.72,947.40,707.81,631.00,590.76,481.31,153.86,400.30,228.73,328.88,340.91,299.38,243.95,12.36,228.30,112.16,187.72,175.51,170.30,506.80,169.31,117.75,114.44,1.29,106.20,87.10,110.06,101.44,2515.11
1575442393000,30094.11,12004.28,5774.18,6124.82,7049.08,5307.69,2942.35,2612.04,1880.08,703.22,1248.83,1154.15,1012.35,1063.41,950.40,717.17,627.43,585.54,489.96,135.46,401.59,237.72,332.34,324.71,293.62,251.25,12.44,228.30,110.33,185.77,175.29,171.80,513.68,169.37,116.47,117.74,1.29,105.71,88.44,110.06,102.36,2517.77
1575519604000,26633.33,11332.18,6042.30,6134.38,7010.21,5327.83,3015.51,2648.76,1846.75,741.33,1307.50,1089.90,1014.54,1057.61,951.25,714.37,626.07,572.56,487.57,133.55,392.40,237.72,329.71,330.23,288.56,261.00,12.54,228.30,110.74,181.46,185.76,167.80,210.47,170.35,118.53,117.46,1.29,105.71,88.67,110.06,101.42,2608.62
1575596839000,26819.97,11827.21,6035.73,6132.34,7001.28,5426.44,3072.43,2645.16,1866.69,754.97,1296.78,1094.28,1012.12,1038.40,951.23,714.37,639.15,573.02,484.27,182.85,390.67,248.08,329.76,329.25,287.31,267.86,12.44,212.27,111.04,182.26,186.67,165.92,209.04,166.19,118.41,117.51,1.29,101.90,87.28,110.06,100.08,2575.31
1575673602000,27055.21,12009.44,6021.04,6130.48,7025.75,5394.02,3045.40,2660.45,1892.09,792.03,1293.71,1099.03,1008.65,1044.57,954.23,714.37,633.35,584.98,483.49,1533.74,390.82,248.58,325.91,327.98,295.20,267.26,12.38,212.27,112.54,183.92,184.19,165.32,205.23,165.20,117.95,118.03,1.34,101.90,90.13,110.06,101.54,2563.72
1575749392000,26984.07,11035.29,6064.43,6086.01,7004.46,5470.75,3055.95,2668.61,1894.93,874.32,1290.74,1114.05,1008.34,1063.52,963.39,714.37,653.55,579.48,483.49,1441.73,396.40,250.97,325.63,327.49,312.04,271.98,12.38,220.15,112.83,195.89,183.89,165.32,195.09,165.43,123.10,118.13,1.34,101.90,90.35,110.06,102.67,2550.74
1575826602000,26871.03,10916.37,6066.87,6104.28,6943.03,5436.20,3018.08,2652.86,1885.34,951.80,1272.20,1114.11,1001.73,1055.70,993.56,714.37,644.40,614.88,481.64,1477.45,393.00,267.59,319.08,349.51,308.80,271.99,12.28,220.01,112.77,194.41,183.67,164.66,193.92,162.47,125.02,117.94,1.34,101.90,90.44,110.06,101.45,2611.22
1575903384000,27207.30,10933.84,6106.92,6110.03,6854.12,5581.01,3030.49,2654.46,1883.62,1024.04,1278.25,1113.41,1001.44,1055.82,993.03,711.62,642.93,612.13,481.64,1461.04,395.03,270.41,318.99,339.75,319.32,269.96,12.27,220.01,113.45,172.00,183.54,166.57,193.94,165.91,124.38,117.52,1.34,101.90,90.25,110.06,100.76,2626.67
1575979374000,27459.42,9923.90,6402.51,6112.06,6721.01,5510.61,3061.18,2669.33,1803.44,1133.82,1283.24,1114.84,1046.20,1038.85,960.37,711.62,641.66,604.38,484.06,157.05,392.17,280.57,319.48,331.07,296.66,262.74,12.31,220.01,113.50,169.35,184.61,166.62,196.74,161.83,125.87,118.18,1.34,104.92,93.52,110.06,100.42,2594.06
1576056123000,29663.15,10021.43,6469.75,6115.44,6747.33,5074.22,3072.57,2642.63,1834.90,1129.45,1297.90,1113.54,1047.21,1038.85,962.22,717.79,688.40,604.90,487.96,341.46,388.82,292.15,317.91,331.32,297.59,278.93,12.50,214.25,113.14,178.73,184.69,167.62,197.73,161.71,126.09,118.53,1.34,104.92,93.74,110.06,99.83,2625.90
1576132843000,29088.56,10285.47,6574.87,6118.22,6843.54,5320.15,3110.72,2665.29,1840.85,1185.52,1315.30,1117.57,1028.24,1047.55,979.17,727.56,687.68,600.84,495.67,333.54,383.54,294.83,329.46,336.31,300.18,292.91,12.50,214.25,113.34,178.35,182.65,169.39,200.58,163.16,125.66,118.81,120.64,105.92,93.87,110.06,100.23,2682.46
1576208669000,29207.29,10483.29,7089.02,6106.11,6832.15,5577.36,3100.38,2641.54,1842.68,1253.51,1288.11,1121.12,1022.81,1037.90,968.56,727.56,690.21,598.26,487.52,362.30,326.97,294.83,328.46,353.23,299.86,290.90,12.53,214.25,115.81,183.02,182.75,168.52,191.90,162.15,126.10,118.27,120.54,105.92,95.82,110.06,99.03,2731.64
1576288118000,29291.58,10574.27,7092.32,6116.59,6830.23,5578.28,3192.30,2647.45,1897.21,1240.11,1297.15,1135.57,1019.01,1045.63,967.69,730.14,682.94,671.79,489.15,356.50,378.16,312.53,329.10,340.32,299.86,297.02,12.52,216.20,115.97,183.74,170.67,168.22,176.36,167.70,122.37,118.49,122.55,105.40,96.48,110.06,100.16,2701.86
1576372313000,29069.24,9763.04,7731.30,6112.82,6907.43,5678.80,3442.61,2644.87,1886.13,1353.09,1310.73,1146.16,1018.15,1045.73,964.51,732.72,688.39,661.29,494.61,343.79,373.82,301.43,333.65,323.37,293.39,278.14,12.69,216.20,115.01,180.02,183.46,169.94,172.50,162.52,123.61,117.20,122.68,105.40,93.90,110.06,100.36,2708.95
1576456679000,29127.92,9576.17,7865.80,6109.83,6727.34,5603.61,3356.80,2646.06,1902.27,1372.29,1313.58,1146.75,1028.49,1048.69,954.30,732.72,695.27,655.77,494.98,367.96,383.43,301.67,333.65,319.20,298.62,278.52,13.32,216.20,159.04,179.93,182.40,169.44,171.10,162.65,123.68,119.11,121.72,105.40,106.76,110.06,100.68,2725.52
1576541361000,30168.01,9417.74,8168.37,6100.07,6974.86,5730.01,3824.40,2705.62,1929.33,1378.19,1359.67,1150.72,1043.08,1063.39,950.92,755.11,703.85,654.88,512.46,388.81,380.25,310.77,332.59,317.57,303.69,274.49,13.51,216.20,159.99,179.79,181.71,175.28,178.07,166.01,127.89,118.52,123.22,105.40,107.98,110.06,101.74,2781.95
1576627001000,33715.00,9410.29,8665.88,6090.16,5713.04,3532.48,4019.54,2754.96,2162.75,1376.71,1418.34,1140.47,1025.06,1055.79,945.76,788.16,695.97,658.78,539.73,194.49,386.71,317.48,336.69,304.23,300.77,277.47,13.95,216.41,202.57,176.06,168.42,182.39,181.57,163.43,132.34,120.77,123.17,109.77,113.98,110.06,100.94,2826.32
1576713534000,34741.43,9654.47,8387.24,6121.26,5444.40,3553.02,3833.67,2772.08,2164.58,1486.21,1359.94,1133.27,1039.11,1036.33,947.73,757.70,720.38,676.55,517.12,207.75,384.80,327.01,339.34,313.57,303.91,281.41,14.06,216.41,206.47,175.13,176.27,177.44,173.03,169.35,129.24,122.16,122.07,117.10,114.37,110.06,100.47,3011.64
1576799699000,35223.42,10195.44,8777.96,6020.53,5561.33,3566.28,3888.51,2798.40,2187.23,1642.59,1403.70,1132.88,1075.46,1077.52,941.76,770.68,716.18,665.76,527.46,198.48,393.29,326.06,340.63,322.78,318.56,283.55,16.27,216.41,208.53,178.73,174.72,179.45,177.34,175.32,129.39,123.09,124.29,117.10,114.75,110.06,101.64,2955.92
1576886273000,35108.00,10401.89,8682.33,6011.75,5634.18,3533.57,3356.16,2802.72,2206.02,1777.50,1384.43,1136.61,1119.97,1089.65,919.93,770.68,769.95,672.73,527.96,447.56,386.31,342.56,341.11,320.22,315.65,283.70,266.69,216.41,208.23,180.67,174.62,178.25,178.44,174.79,129.07,124.27,122.45,117.10,116.61,110.06,102.05,2994.13
