timestamp,HEX,USDC,MKR,DAI,PNK,sETH,WETH,BAT,TKN,JRT,LEND,LINK,SPANK,NMR,WBTC,GNO,REP,RCN,ANJ,RING,UBT,SAI,XIO,TUSD,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,Other
1590652494000,27427.28,14377.04,6712.75,13429.62,1156.18,13167.97,2854.34,2415.22,869.01,297.33,472.66,1755.61,550.89,652.52,2863.72,368.77,745.33,321.58,182.57,258.73,914.98,666.26,415.43,146.16,55.76,25434.02
1590719602000,26983.33,13589.99,6511.65,12841.85,1122.09,13179.98,2850.22,2221.42,879.42,293.74,606.67,1647.91,552.73,624.18,2816.08,360.26,662.94,314.23,183.45,253.58,887.96,665.18,389.00,141.21,55.47,25306.52
1590786531000,26995.86,13672.89,6706.81,12901.02,1141.88,13272.47,2843.11,2183.90,874.88,286.15,849.42,1497.48,557.33,609.58,2815.24,359.11,664.61,318.70,183.83,265.58,735.36,663.69,407.56,141.26,54.73,24927.93
1590853669000,26537.80,13241.20,6586.82,12497.15,1156.29,13102.01,2839.00,2110.06,872.08,282.83,841.61,1422.22,558.50,595.09,2742.07,354.41,648.93,307.38,183.88,260.67,806.09,664.77,392.78,136.55,52.92,23185.30
1590919824000,25778.17,13015.40,6136.56,12349.39,1161.07,13065.20,2838.89,2104.86,885.81,286.33,815.43,1300.51,559.34,595.07,2733.98,352.18,647.53,306.78,185.55,252.26,766.74,659.18,375.06,136.36,52.44,22901.10
1590987649000,24610.52,12973.14,5889.77,12312.08,1164.15,13081.82,2696.07,2093.00,890.11,288.48,813.66,1300.18,560.47,591.25,2713.36,351.55,645.21,305.59,182.71,254.31,820.47,659.06,365.23,136.51,52.45,22874.17
1591054955000,25118.97,12719.77,5819.61,12057.66,1150.54,13056.98,2695.35,2086.95,919.17,272.72,1201.51,1281.94,560.33,572.62,2756.48,352.03,642.81,301.59,180.96,262.84,772.71,657.45,372.50,133.97,51.79,22598.80
1591122115000,24094.37,12920.46,5804.52,12471.03,1137.83,12950.15,2689.38,2099.09,948.82,272.91,1186.57,1287.10,560.36,570.84,2741.22,356.18,647.28,301.78,181.22,257.43,814.64,650.88,362.14,137.35,53.16,22596.25
1591189759000,23716.79,12833.30,5707.53,12352.93,1143.43,12417.69,2689.20,2106.07,1013.92,262.02,1200.63,1298.30,560.36,583.60,2736.88,352.35,655.56,301.94,183.29,247.42,794.39,651.98,345.10,143.23,53.16,22689.76
1591256276000,23581.55,12685.96,5747.97,12238.63,1142.31,12438.95,2693.96,2145.80,1043.14,278.13,1161.61,1290.31,560.40,594.56,2724.65,352.11,672.13,299.92,185.27,245.96,800.58,650.71,315.48,141.10,54.09,22878.31
1591323776000,23385.15,12516.15,5722.58,12126.70,1161.96,12865.80,2694.19,2286.64,1060.04,281.84,1164.65,1300.14,560.40,601.06,2785.88,360.31,661.49,297.65,181.41,241.79,792.85,615.01,290.21,141.48,55.57,23137.35
1591389945000,23426.31,12682.65,5896.51,12186.42,1167.64,12845.21,2691.40,2305.23,1076.91,297.40,1157.39,1324.92,567.66,594.54,2785.44,369.76,662.52,296.52,182.25,248.03,765.04,620.24,306.53,141.82,54.97,23038.20
1591457899000,21526.20,12643.47,5991.14,12155.29,1151.81,12821.36,2688.70,2292.65,1035.84,308.48,1168.69,1322.40,568.66,598.02,2768.52,385.71,662.40,295.49,180.70,248.66,840.73,614.33,312.24,140.69,53.54,22889.36
1591524138000,21620.81,12241.68,6274.36,12164.73,1150.61,12850.23,2726.42,2274.57,1037.57,339.51,1207.11,1327.71,567.42,597.93,2760.67,398.11,662.43,291.39,179.51,241.69,861.99,614.41,333.56,141.64,53.54,22742.85
1591590964000,21113.81,11716.75,6445.32,12010.56,1162.41,12843.42,2708.77,2191.49,1044.72,349.32,1213.58,1333.21,567.42,596.46,2771.28,402.63,675.93,291.66,178.95,239.18,851.38,615.08,334.48,141.27,53.54,22584.40
1591658478000,20219.03,11692.00,6417.69,12046.94,1175.45,11395.39,2708.90,2269.67,1019.21,419.17,1250.03,1342.25,563.16,597.18,3774.51,388.79,671.73,291.44,175.35,236.92,818.78,615.25,341.00,142.10,123.83,22423.17
1591725334000,22147.24,11762.61,7184.75,12069.47,1183.11,11336.46,2702.27,2301.46,966.21,366.37,1318.41,1340.20,561.80,597.42,3768.51,388.10,669.54,289.24,174.95,230.81,812.74,618.58,342.49,142.16,123.83,20817.27
1591793059000,23199.39,11745.01,6895.98,11795.31,1202.22,11332.66,2708.57,2266.71,1023.27,426.12,1363.16,1326.28,558.86,606.25,3773.13,389.98,667.98,293.13,174.16,224.80,773.34,617.24,351.84,141.27,122.46,20806.40
1591859571000,22991.16,11630.39,6193.71,11685.32,1178.15,11414.94,2692.27,2243.55,1016.70,661.27,1439.50,1294.43,558.04,638.15,3764.18,394.80,686.53,299.49,174.07,232.38,771.19,615.29,343.87,140.34,122.46,20916.07
1591926628000,23393.29,12006.75,6052.55,12015.37,1190.91,10895.75,2697.46,2175.03,1003.97,753.82,1403.29,1273.65,557.11,609.99,3774.31,396.54,675.17,292.25,178.12,222.75,881.66,617.03,330.18,145.89,124.57,20726.68
1591993124000,22923.52,11880.47,5942.80,11580.13,1201.86,10710.04,2698.11,2198.36,969.35,820.52,1493.61,1247.00,556.32,607.63,3750.78,395.99,681.69,298.32,172.56,225.31,902.56,616.75,319.81,143.20,123.89,20781.98
1592060020000,22884.78,11794.03,5741.08,11567.96,1186.95,10180.85,2695.24,2200.22,949.16,830.60,1468.15,1244.41,556.63,611.87,3754.87,395.06,677.31,298.38,183.53,230.18,888.12,615.49,317.66,144.08,123.83,20695.40
1592126059000,22284.72,11792.12,5625.23,11582.40,1163.40,10183.67,2697.40,2236.94,940.84,868.18,1422.04,1232.16,556.64,627.12,3757.82,390.29,712.60,295.65,182.87,230.75,898.09,618.56,321.30,143.78,123.83,20742.99
1592193218000,21842.36,11832.79,5469.52,11826.17,1168.98,10368.13,2698.14,2183.68,922.14,742.03,1366.28,880.72,556.70,624.65,3785.12,379.70,692.20,293.44,181.30,226.57,885.05,616.16,329.83,147.73,123.83,20644.12
1592259061000,21640.56,11606.06,5646.73,10876.99,1149.03,10390.13,2268.48,2196.61,860.50,812.73,1408.69,896.05,557.30,622.55,3796.34,376.15,700.25,293.95,181.37,223.95,906.34,614.66,334.63,144.63,123.85,20249.35
1592326391000,21485.60,11268.87,5721.12,10657.26,1147.64,10232.66,2269.24,2183.15,851.40,792.89,1507.28,898.51,557.30,617.15,3789.70,376.46,511.46,296.61,187.07,213.89,898.75,614.65,330.54,144.56,123.86,20198.75
1592393573000,22091.83,11275.49,5773.35,10641.88,1169.77,10153.56,2269.57,2190.46,853.08,863.87,1487.24,867.66,549.39,612.98,3787.81,377.50,519.65,293.12,187.17,212.35,895.13,614.86,370.46,157.30,123.86,20109.21
1592460543000,21578.76,11307.82,5675.55,10613.55,1163.00,9944.99,2266.92,2175.37,836.82,790.53,1169.33,877.79,549.39,603.16,3782.51,377.06,514.95,295.62,184.26,218.10,887.80,614.50,359.08,159.05,123.86,20211.60
1592527754000,21396.22,11365.63,5644.83,10545.85,1169.72,9459.87,2260.99,2171.19,828.66,822.12,968.96,865.71,549.39,609.43,3752.56,390.11,522.31,294.21,183.01,214.34,854.22,615.50,396.38,157.94,123.86,20005.84
1592594022000,21330.56,11349.80,5397.78,10533.50,1150.12,9130.14,2229.13,2180.48,847.17,815.36,976.83,854.03,546.13,606.14,3684.94,391.38,633.39,294.27,183.71,209.25,855.62,615.79,389.44,158.79,123.86,20211.14
1592661070000,21653.38,11325.23,5422.96,10585.78,1167.39,8855.72,2229.27,2214.53,853.82,809.26,975.71,866.77,553.77,605.38,4117.15,392.07,628.16,295.94,184.42,202.68,877.15,615.58,369.48,167.25,123.86,19977.83
1592727831000,21834.05,11353.34,5387.64,8192.40,1172.55,8813.97,2221.65,1025.06,855.72,820.63,980.42,721.00,559.81,605.26,4121.23,389.48,626.18,293.27,182.82,211.99,810.15,615.93,379.27,167.07,123.86,19823.12
1592794125000,21545.67,11249.82,5331.43,7159.86,1171.27,8574.37,2227.68,1063.17,853.88,837.54,1050.27,750.79,558.96,596.51,4170.17,379.79,756.05,291.58,183.85,212.68,793.33,613.18,385.11,166.56,123.17,19242.05
1592861502000,21248.48,9478.66,5048.22,7002.15,1214.39,8316.28,2225.52,999.32,849.16,780.78,958.90,724.60,558.24,586.70,3888.81,376.35,736.83,285.54,185.50,210.54,721.22,614.67,368.36,162.09,121.13,19376.77
1592927890000,21065.50,9495.18,5012.49,6991.02,1186.48,8144.61,2232.09,1037.69,867.79,755.65,965.26,747.71,560.49,583.55,3890.23,369.38,740.33,289.23,186.14,205.09,691.58,615.00,357.47,162.71,119.80,19387.85
1592995513000,20986.94,9419.31,3797.05,7017.05,1158.74,7655.69,2026.39,1027.52,864.99,756.73,986.66,749.63,559.93,586.72,3873.58,372.29,725.50,280.48,188.46,201.16,650.57,613.75,345.15,163.62,119.80,18351.19
1593062546000,20869.87,9607.09,3795.37,7147.37,1191.54,7703.61,2029.03,1047.29,861.78,768.48,970.00,757.13,559.95,508.96,3886.22,371.37,719.02,275.98,192.22,202.57,621.34,617.32,362.15,167.14,119.26,18652.25
1593128647000,20724.46,9443.42,3715.05,6977.01,1221.90,7242.06,2025.68,1099.18,889.01,761.69,958.35,770.15,560.49,502.17,3892.99,370.62,715.14,271.33,194.39,201.58,574.97,613.53,354.46,145.02,119.49,18338.99
1593195376000,20614.31,9187.22,3725.94,7003.82,1202.36,6445.05,2017.56,1087.13,1034.86,773.88,463.63,767.32,560.10,495.88,3900.27,362.28,734.04,273.66,193.14,200.01,301.07,612.76,352.89,146.86,123.26,16701.58
1593262962000,20560.74,9149.17,3713.96,6172.37,1203.72,6189.84,2025.21,1121.63,1067.10,778.84,478.74,754.20,558.93,492.06,3903.43,351.81,745.00,272.74,187.23,200.16,299.79,613.56,355.42,147.06,120.48,16544.41
1593330837000,20879.90,9344.66,3686.02,6308.26,1200.55,5571.05,1462.26,1186.48,1058.53,785.53,483.36,756.01,558.71,482.66,3949.49,347.77,736.85,269.30,182.00,200.16,287.64,615.61,353.81,150.69,124.72,15739.20
1593396882000,20797.86,9121.01,3673.36,6180.83,1206.26,5499.31,1462.60,1173.96,1014.18,780.57,469.93,759.46,558.99,482.09,3924.16,347.42,726.44,272.91,184.36,201.73,279.31,616.22,349.30,148.38,123.29,15709.94
1593464751000,20910.68,8633.61,3680.04,3079.08,1248.90,5552.59,1461.60,1150.65,1008.58,783.34,468.53,764.19,558.09,493.92,3918.73,345.18,735.71,271.25,186.29,211.85,276.30,613.65,350.12,147.68,124.02,15522.58
1593531858000,21353.02,8660.98,3639.45,3081.76,1297.38,5423.25,1482.74,1155.39,975.83,878.04,480.99,766.31,556.52,494.33,3923.96,344.00,737.29,272.52,184.51,212.88,262.10,613.36,343.71,146.34,121.90,15696.31
1593599509000,22145.00,8666.70,3670.39,3079.95,1267.29,5400.06,1483.16,1137.61,985.52,889.36,466.19,753.74,556.62,497.70,3903.29,344.10,366.17,267.10,185.00,213.10,245.97,612.41,340.42,147.02,123.31,9246.05
1593666201000,22759.08,8606.41,3606.58,2832.39,1321.42,5293.46,1480.79,1134.75,931.23,932.27,502.26,761.41,550.25,500.10,3900.07,372.14,354.83,270.75,180.63,211.82,245.94,576.83,352.81,145.03,122.67,9380.89
1593732971000,22168.29,8621.85,3506.28,2861.33,1435.14,4930.98,1483.26,1055.93,958.34,958.33,474.70,684.86,510.64,489.73,3914.97,368.68,357.52,271.20,184.19,222.20,261.96,542.80,333.65,146.45,124.37,9364.08
1593800162000,21987.00,8609.15,3548.19,2788.98,1381.77,4813.10,1273.30,1061.66,953.21,1095.40,476.18,718.40,511.26,493.45,3913.93,372.02,370.68,278.23,188.18,217.69,289.21,355.41,326.87,146.71,125.29,9415.33
1593866326000,22192.94,8537.47,3587.05,2764.54,1373.52,3572.50,1276.45,1078.92,984.31,1109.16,486.91,711.86,512.10,492.18,3918.04,364.40,385.34,278.62,191.71,220.14,284.93,149.94,324.00,146.03,124.56,9070.95
1593933211000,22131.77,8532.10,3582.21,2752.22,1392.91,3502.05,1274.59,1063.39,1049.24,1102.59,483.41,691.80,492.88,494.09,3890.98,358.77,373.06,280.82,194.93,223.61,280.69,148.77,324.93,144.28,124.56,9220.57
1594000010000,21993.61,8504.99,3536.99,2747.98,1383.38,3155.59,1251.74,1063.54,1023.29,860.60,485.34,690.27,503.77,487.07,3857.91,359.51,376.45,278.09,187.17,217.63,273.21,149.24,330.62,145.31,124.32,9190.93
1594067228000,21989.71,8327.86,3519.14,2602.13,1430.34,3078.76,1202.25,1055.42,1025.87,858.53,519.10,693.86,506.08,480.98,3817.17,352.50,372.62,274.02,187.08,220.73,262.94,149.04,350.26,141.28,121.48,9134.63
1594133831000,22146.32,6461.72,3480.03,2404.02,1421.35,3046.74,1204.56,1060.68,983.94,828.38,555.04,715.15,511.82,473.51,3809.61,355.96,375.67,271.43,186.74,217.53,260.83,149.06,363.70,141.53,122.68,6287.39
1594199176000,21942.19,4593.18,3281.01,2388.39,1555.10,2955.31,1202.89,1071.16,1024.66,850.83,577.17,756.63,511.99,474.37,3791.75,360.46,375.18,268.42,186.91,213.37,259.81,149.99,392.79,140.73,120.93,5858.26
1594266589000,22266.39,4559.91,3239.09,2373.19,1554.59,2809.36,1203.36,1047.39,996.50,812.83,572.69,677.67,527.69,460.98,3771.46,358.98,371.63,260.42,182.11,217.95,254.14,149.59,384.77,139.59,120.93,4666.81
1594334149000,22615.42,4582.38,3242.30,2364.49,1516.64,2028.16,1182.40,1056.97,998.51,817.68,556.55,660.10,524.46,456.47,3766.34,355.85,366.77,259.13,179.71,218.39,246.14,149.44,403.61,140.76,119.58,4682.73
1594400599000,22382.20,4605.75,3230.90,2287.81,1513.92,1869.55,1180.49,1046.56,1006.68,808.12,551.15,642.63,533.03,456.67,3772.38,362.25,367.32,258.95,183.16,224.07,245.80,149.36,411.24,140.87,119.59,4690.35
1594467342000,22203.50,4613.72,3221.84,2291.99,1481.24,1846.66,1181.68,1052.56,994.90,813.88,583.74,640.23,537.52,455.92,3786.77,365.68,365.69,263.17,187.80,222.75,209.54,149.06,410.47,140.30,119.59,4674.27
1594534363000,22348.15,4594.99,3255.67,2273.05,1590.23,1761.50,1182.08,935.08,962.88,788.48,619.84,639.00,541.79,449.56,3771.44,365.67,372.51,255.17,192.21,230.43,210.18,147.73,415.76,140.51,118.38,4689.74
1594600559000,22812.85,4590.76,3198.59,2271.75,1696.61,1761.37,1182.11,933.50,973.06,771.23,607.68,694.64,550.51,452.41,445.62,369.13,369.45,260.94,181.65,225.15,227.89,147.36,409.81,132.24,119.45,4381.20
1594667176000,22683.22,4685.38,3192.48,2271.38,1668.90,1756.09,1178.38,961.37,990.36,757.92,606.98,624.02,556.30,450.77,446.18,368.09,366.47,259.28,184.10,220.07,214.47,147.60,424.74,131.70,118.64,4250.63
1594734577000,22764.68,4710.52,3176.66,2278.33,1625.81,1732.52,1178.39,944.84,952.81,706.06,606.80,632.36,578.15,449.86,446.58,370.14,363.76,251.60,183.24,220.49,217.79,148.75,469.68,131.22,119.31,4228.53
1594801444000,22449.95,4708.66,3199.00,2281.83,1757.63,1744.52,1178.93,941.35,959.53,713.79,623.99,652.83,570.55,450.77,447.44,370.37,367.76,262.36,181.15,221.83,176.86,147.92,447.72,132.45,119.99,4223.00
1594868516000,22233.71,4689.31,3201.85,2280.86,1815.90,1679.31,1178.93,937.17,965.13,685.10,648.21,676.62,568.88,451.11,450.39,367.08,370.26,265.48,185.06,226.13,164.76,147.89,465.71,133.34,119.99,4196.82
1594935634000,22557.69,4717.41,3195.81,2312.66,1779.85,1680.65,1176.36,952.11,964.65,664.65,664.39,676.92,568.88,462.36,454.97,367.06,366.09,265.18,187.21,252.65,168.93,148.21,453.52,135.00,121.37,3642.43
1595002354000,22390.34,4703.91,3213.77,2311.32,1846.11,1659.85,1176.25,966.01,969.28,666.23,661.35,678.25,569.03,460.18,453.64,364.30,366.39,264.77,186.30,186.35,163.26,147.83,452.37,134.22,121.37,3656.88
1595068938000,22573.25,4689.62,3192.07,2290.80,1873.06,1661.42,1177.29,962.38,973.27,718.33,659.30,642.52,567.55,455.74,453.83,365.42,366.92,261.05,186.39,176.79,164.56,147.78,150.34,135.48,120.44,3601.16
