timestamp,sETH,HEX,DAI,MKR,USDC,WETH,SNX,WBTC,BAT,LINK,KNC,CBIX7,PNK,sUSD,ANT,SAI,DZAR,LRC,RPL,TKN,XCHF,imBTC,REP,ZRX,DGD,SPANK,REN,FOAM,GNO,RLC,MET,RCN,UBT,cDAI,NMR,RKFL,FUN,Other
1576886273000,35108.00,1.69,8682.33,10401.89,3356.16,6011.75,3533.57,2802.72,2206.02,1119.97,447.56,1777.50,208.23,1384.43,386.31,5634.18,342.56,1089.65,174.62,1136.61,770.68,0.05,769.95,672.73,97.81,919.93,6.13,96.57,341.11,320.22,0.65,315.65,0.98,48.70,180.67,0.00,283.70,5105.72
1576971438000,35888.38,0.99,8765.24,10817.46,3313.31,6045.44,3528.57,2804.83,2188.80,1115.20,441.38,1800.67,206.83,1394.00,386.37,5669.79,351.82,1063.67,179.70,1137.42,770.68,0.05,774.48,672.72,99.65,911.34,6.28,97.20,341.51,310.36,0.65,319.22,0.98,51.65,182.09,150.00,283.73,5039.48
1577057861000,36072.23,0.83,8610.68,11124.05,3260.50,6024.23,3558.23,2804.72,2184.62,1109.84,586.33,1802.06,207.44,1370.74,385.37,5568.01,333.17,1048.53,182.23,1135.28,765.64,0.05,762.19,664.32,101.00,903.34,6.13,94.20,334.95,300.56,0.65,320.45,0.98,53.90,185.92,150.00,279.70,5009.47
1577143907000,38366.15,0.80,8888.06,10721.17,3315.19,6047.15,3555.60,2842.28,2164.26,1115.26,546.54,1802.50,207.22,1394.63,381.27,5644.21,321.11,1058.55,182.31,1133.99,767.81,0.05,771.74,642.72,98.71,906.21,6.47,94.21,337.15,304.60,0.65,335.95,0.97,53.71,191.40,150.00,276.25,4989.64
1577229621000,40108.60,0.83,8908.72,10907.11,3319.10,6045.30,3479.55,2822.23,2180.55,1114.65,307.60,1843.97,203.45,1398.72,381.34,5567.45,347.98,112.29,173.25,1133.12,766.37,0.05,772.20,645.33,99.25,800.09,18.64,91.82,336.39,308.46,0.65,331.43,0.97,54.41,191.84,150.00,281.95,5005.35
1577315631000,40953.36,0.85,9038.64,11811.16,3519.97,6033.88,3384.93,2843.98,2169.28,1106.54,308.00,1850.32,203.45,1408.72,379.46,5626.12,355.28,113.01,173.62,1131.70,777.40,0.05,765.25,649.82,99.44,812.72,18.27,91.02,338.16,307.09,0.65,327.02,11.49,60.01,193.83,150.00,282.06,5021.93
1577402327000,41055.92,0.75,9042.12,12463.89,3183.50,6035.48,3402.03,2842.03,2184.33,1130.42,347.96,1911.17,203.40,1398.75,380.75,5631.29,342.71,112.59,173.11,1133.73,773.43,0.05,759.86,583.55,222.63,812.77,18.27,90.72,332.19,301.03,0.65,325.71,11.59,62.54,189.15,150.00,282.07,5026.94
1577488582000,40577.49,0.75,9015.54,12789.87,3176.37,5985.71,3385.02,2851.50,2205.29,1132.85,349.97,1968.36,205.82,1409.92,383.84,5394.40,346.82,115.26,178.12,1169.42,781.49,0.05,759.97,585.50,233.15,823.95,18.65,93.24,332.79,311.96,0.65,319.99,10.99,63.03,189.53,150.00,282.07,5046.77
1577573599000,40578.15,0.79,8941.77,12826.11,3154.90,5983.29,3370.84,2840.90,2292.65,1131.20,350.22,2019.78,207.77,1394.42,379.89,5356.47,347.19,112.65,181.02,1180.11,776.64,0.05,749.38,576.08,224.41,827.71,18.20,93.22,331.54,307.29,0.65,319.11,10.99,62.20,190.27,150.00,282.21,4996.09
1577659927000,40643.21,14.57,8847.58,12926.18,2904.60,5957.72,3355.18,2798.84,2281.20,1104.25,355.82,2018.13,207.37,1357.40,372.95,4404.63,368.94,109.64,127.63,1176.09,753.00,0.05,732.35,578.64,224.50,741.93,17.28,93.08,332.34,306.68,0.65,318.10,10.99,58.43,188.15,150.00,279.19,4704.61
1577746179000,43977.16,15.43,8977.18,11459.26,2942.36,5973.35,3303.24,2804.92,2282.97,1101.11,353.38,2016.34,207.91,1379.30,374.24,4446.80,380.93,620.02,130.88,1171.88,762.33,0.05,738.27,580.17,229.46,785.69,17.77,91.62,332.83,305.90,0.65,317.13,11.02,62.32,184.45,150.00,276.55,4763.81
1577832303000,44609.49,15.57,8883.30,11604.59,2982.14,5963.46,3315.96,2836.20,2266.82,1129.83,357.29,2077.37,207.91,1383.77,371.80,4445.94,381.12,613.51,127.97,1135.60,768.58,0.05,727.25,588.25,229.65,779.37,18.51,91.49,331.27,325.60,0.65,318.77,11.02,62.87,190.46,150.00,276.54,4766.46
1577918935000,45709.19,31.70,9326.63,11623.23,2971.96,5964.49,3217.67,2872.73,2342.54,1137.36,355.47,2118.25,207.70,1384.42,361.79,4468.58,383.82,617.29,128.08,1164.98,768.58,0.05,724.10,642.90,232.19,783.82,18.66,93.20,330.16,326.80,0.65,321.84,11.02,69.94,188.99,150.00,281.40,4886.48
1577997589000,44039.68,34.26,9492.65,11594.54,3007.91,5976.59,3255.94,2862.14,2296.71,1129.11,356.35,2124.03,203.86,1392.23,354.02,4542.00,385.18,623.63,128.12,1146.21,772.47,0.05,730.83,635.05,229.94,785.52,20.83,93.03,326.21,314.58,0.65,322.51,10.98,49.77,188.42,150.00,283.43,4925.73
1578063677000,44370.98,34.26,9274.99,11524.16,2993.17,5968.23,3238.56,2880.52,2278.28,1129.09,364.23,2121.37,207.47,1333.66,360.45,4444.55,389.51,607.15,128.69,1150.39,768.57,0.05,726.27,635.63,232.20,789.84,20.65,94.03,326.12,312.90,0.65,326.53,10.50,17.40,189.20,150.00,283.56,4606.22
1578129566000,44335.41,132.18,8889.13,11611.34,3203.73,5968.74,3230.46,2889.99,2274.08,1124.42,366.83,2166.74,205.85,1310.03,360.69,4424.13,387.42,611.10,129.92,1153.26,762.21,0.05,820.43,640.13,224.07,777.88,20.76,93.95,323.22,320.18,0.65,317.85,26.28,17.39,191.67,150.00,280.63,4590.14
1578195701000,44427.97,187.61,8957.37,11629.24,3180.15,5974.60,3194.99,2881.18,2271.44,1108.28,391.11,2174.00,204.52,1306.62,366.40,4313.78,387.42,605.33,131.89,1158.56,759.24,0.05,832.55,640.95,227.97,789.05,19.61,95.08,322.40,311.68,0.65,317.86,27.13,17.33,189.91,150.00,276.24,4665.75
1578261907000,44923.92,191.66,8947.87,11671.15,3177.35,6222.99,3148.55,2829.87,2249.51,1089.01,391.15,2190.87,205.02,1302.45,361.87,4307.85,391.22,604.58,132.52,1173.07,754.10,0.05,834.59,641.41,226.32,721.13,19.76,97.45,322.43,318.56,0.65,316.43,27.13,13.71,192.67,150.00,273.12,4656.06
1578327837000,44863.83,171.27,8839.41,11728.69,3114.52,6244.00,2896.76,2809.31,2281.13,1110.30,439.26,2189.39,204.93,1288.42,364.93,4283.42,458.41,596.09,137.86,1184.46,745.11,0.05,823.71,639.42,224.76,754.07,22.23,96.32,319.27,318.31,0.65,308.81,27.13,18.43,189.01,150.00,268.25,5061.09
1578393679000,43862.97,188.02,8990.63,11753.38,3101.69,6479.25,2901.66,2850.25,2277.80,1120.42,426.10,2175.70,115.58,1272.84,374.15,4259.25,467.62,594.41,141.03,1182.57,734.78,18.47,827.56,631.08,230.73,754.35,27.04,95.35,318.42,315.94,0.65,300.90,27.88,18.34,188.77,150.00,259.93,5105.77
1578459841000,44256.45,200.60,8985.13,12161.61,3849.51,6482.08,2967.49,2904.04,2259.69,936.49,430.22,2179.81,113.47,1276.52,1137.68,4228.24,467.62,588.21,140.64,1186.81,735.06,19.31,818.99,579.01,231.37,748.38,38.85,98.77,318.15,334.36,0.65,296.67,28.09,19.25,190.88,150.00,255.54,5113.96
1578526345000,44697.64,200.44,9840.10,13533.73,3817.64,6467.40,2997.26,2908.57,2598.67,981.01,437.21,2164.86,154.93,1289.58,1154.69,4224.51,470.61,593.04,139.12,1184.08,741.12,19.18,787.10,622.83,97.64,745.31,40.48,100.80,319.24,333.49,0.65,297.96,28.09,27.05,191.80,150.00,252.46,5602.17
1578592894000,44960.28,198.08,10130.60,13335.39,3950.36,6486.81,2984.73,2906.42,2643.61,994.71,433.21,2265.62,155.47,1314.22,1155.43,4285.84,481.61,600.08,138.52,1187.27,745.68,19.18,789.47,620.70,98.51,757.80,42.46,100.20,319.24,335.78,0.65,297.20,28.09,29.66,190.36,150.00,252.46,5289.84
1578658814000,45126.66,209.34,9438.50,13612.76,3923.98,6486.51,2919.52,2888.72,2616.19,1013.07,481.52,2268.21,155.29,1310.59,1128.83,4252.43,504.34,606.89,136.91,1182.75,745.68,19.18,784.06,618.42,99.65,762.31,43.32,100.85,318.83,345.06,0.65,300.38,28.09,29.54,191.72,150.00,252.97,5226.19
1578724741000,45024.71,200.47,9272.45,13562.38,3996.06,6510.50,2911.78,2892.69,2610.40,1028.80,481.49,2282.94,161.63,1277.91,1151.84,4179.00,533.50,608.00,136.68,1170.20,738.19,19.18,778.88,609.91,99.65,766.16,43.81,100.83,317.68,342.47,0.62,298.53,28.09,28.92,193.31,150.00,251.88,5240.05
1578790822000,44577.05,212.31,9294.71,13781.23,3999.13,6549.09,2760.29,2878.75,2614.18,1057.84,485.63,2299.11,114.95,1276.87,1155.55,4175.47,536.65,593.53,135.40,1170.03,728.00,19.18,777.01,609.04,99.46,773.63,43.00,100.51,317.01,344.74,0.62,303.17,29.14,66.24,193.68,150.00,250.14,5214.31
1578857025000,44521.50,219.73,9263.67,13836.78,3976.63,6550.12,2777.28,2887.95,2601.17,1061.52,483.40,2269.17,114.24,1283.75,1149.06,4219.63,570.55,606.60,135.40,1148.80,728.89,19.18,775.88,744.95,100.46,777.15,44.80,99.66,318.45,349.93,0.62,302.33,29.27,68.18,186.38,150.00,251.17,5234.32
1578923015000,44111.86,353.98,9219.39,13702.68,3997.34,6574.10,3003.06,2891.91,2543.28,1079.64,488.53,2313.74,114.12,1278.57,1118.22,4354.42,590.77,611.73,142.76,1150.28,728.99,19.18,776.63,754.16,99.83,782.14,44.56,100.27,321.63,361.47,6.28,297.94,29.27,69.64,178.62,150.00,251.56,4915.99
1578989540000,44287.57,361.58,8955.24,13721.72,3903.14,6663.50,6029.61,2904.34,2532.03,1123.45,484.62,2292.61,163.68,1258.13,1121.35,4562.02,610.56,586.21,141.99,1154.09,725.95,19.18,779.28,740.99,99.83,784.14,44.92,97.59,320.77,355.05,6.07,298.81,29.27,78.32,168.00,150.00,248.54,5027.51
1579055596000,45445.35,338.25,8410.61,13621.85,3631.32,6620.31,5756.91,2781.28,2553.80,1100.46,469.21,2326.05,163.65,1189.79,1067.09,4048.64,594.09,569.41,141.73,911.95,681.47,18.89,786.92,735.49,103.20,784.07,39.61,98.80,312.05,346.20,6.28,286.44,31.78,72.38,158.22,150.00,231.76,4844.49
1579122050000,45131.56,351.28,8589.79,13744.80,3645.28,6517.22,5739.23,2803.97,2602.44,1101.51,486.41,2315.96,162.59,1205.71,1065.22,4064.19,610.01,577.92,144.63,877.05,687.47,24.07,897.13,759.74,100.44,784.15,41.41,98.29,312.84,353.89,15.62,291.27,30.07,67.84,162.61,150.00,237.74,4976.30
1579188604000,44401.98,494.79,8973.74,13791.04,3680.47,6512.13,5682.30,2812.74,2587.39,1117.47,534.25,2314.91,161.19,1292.34,1083.48,3788.08,630.89,577.05,148.73,856.40,690.36,23.77,1025.34,757.95,100.89,785.44,38.41,190.96,313.79,359.11,15.35,293.80,30.07,70.87,161.15,150.00,238.29,5382.36
1579254375000,44499.61,656.56,8798.11,13426.63,6559.26,6525.90,5627.30,2774.42,2588.36,1154.46,798.39,2294.24,165.25,1255.97,1068.82,3646.57,661.77,578.62,141.06,873.55,675.34,23.42,1411.25,845.89,100.89,785.44,37.68,221.47,317.85,360.16,15.21,295.78,28.61,66.56,152.21,150.00,235.30,5307.38
1579320115000,44115.05,856.02,8907.19,26859.29,6433.72,6538.13,5530.93,2774.58,2573.86,1259.95,856.91,2362.81,165.08,1248.32,1061.73,3610.48,664.32,579.76,149.13,874.52,675.34,23.42,11122.43,837.76,108.23,778.64,37.66,220.09,314.85,353.29,15.07,296.24,28.61,69.90,155.66,150.00,235.77,5406.85
1579386588000,43711.68,843.39,8729.20,25526.98,6353.55,6520.42,5543.73,2745.12,2527.10,1381.52,626.28,2390.74,161.85,1242.19,1054.60,3560.59,698.94,577.11,144.43,868.65,662.07,22.92,10738.33,829.61,115.42,746.59,36.64,218.49,310.15,345.39,15.00,295.78,28.61,36.73,158.67,150.00,236.49,5437.36
1579453251000,42411.93,1031.24,9072.53,31715.93,6562.33,6565.56,5572.15,2802.93,2554.41,1464.92,621.16,2378.31,164.39,1271.37,1068.56,3689.41,747.09,592.23,141.08,867.08,681.54,22.92,10837.20,864.50,118.30,746.59,37.36,225.43,309.31,347.29,15.16,294.02,28.61,46.93,160.04,150.00,233.04,5460.61
1579518909000,42954.05,1039.07,9027.42,30927.07,6574.45,6592.99,5618.94,2805.68,2548.75,1459.79,628.27,2353.79,166.13,1279.26,1073.81,3691.28,765.98,595.31,141.94,868.12,681.55,22.92,10763.30,860.43,123.79,745.69,36.76,223.80,309.25,347.17,15.16,298.60,28.61,46.39,161.99,150.00,232.90,5493.40
1579584998000,42910.12,1555.06,8845.49,30875.71,6537.96,6583.55,5677.28,2788.53,2586.88,1554.22,628.65,2350.46,166.55,1268.54,1068.98,3666.75,761.53,588.59,141.30,883.45,684.42,22.97,10995.54,885.75,223.26,745.80,36.47,225.09,306.19,356.09,15.33,296.01,28.61,46.04,161.25,150.00,234.20,5540.95
1579650516000,43487.51,1574.95,8778.75,31408.23,6511.82,6588.54,6012.81,2777.52,2568.67,1630.88,597.73,2341.50,169.50,1264.36,1063.36,3650.69,787.25,586.26,140.50,878.00,680.16,23.51,10952.68,954.59,471.33,745.82,36.93,225.93,306.51,355.22,15.32,293.73,28.61,49.00,158.86,150.00,235.13,5565.39
1579717286000,43463.00,1832.79,8810.47,31182.86,6522.24,6587.85,6226.52,2774.10,2530.53,1629.18,601.48,2419.36,170.52,1291.71,1066.48,3664.22,802.03,583.29,139.62,923.59,680.73,23.51,10962.38,965.89,469.95,745.55,37.82,225.93,307.71,359.39,15.32,294.13,28.61,54.05,160.05,50.00,234.12,5284.29
1579783170000,43711.59,2239.37,8786.30,31108.70,6660.73,6585.51,6111.66,2778.60,2522.39,1875.99,604.67,2406.47,167.58,1316.75,1077.38,3936.88,830.25,580.37,139.77,922.74,682.60,23.51,10840.27,961.58,495.13,745.55,50.90,225.96,309.78,384.44,15.32,294.90,29.80,59.47,165.41,50.00,234.12,5298.04
1579848954000,43575.80,2515.15,9470.92,31643.04,6727.58,6792.37,6094.25,3007.43,2512.73,2003.95,610.68,2383.04,168.16,1330.41,1072.72,3978.67,862.08,581.75,140.20,928.23,690.43,23.51,10880.66,956.77,496.01,742.52,64.93,225.92,311.25,397.04,15.32,294.96,34.25,81.84,164.14,50.00,233.89,5620.63
1579915579000,43512.85,3176.84,8835.25,31657.11,6725.92,6802.82,5907.67,3013.47,2504.02,1966.04,627.78,2474.42,169.40,1261.66,1093.27,3981.69,846.64,580.87,140.95,928.36,693.02,23.51,11619.81,788.20,495.71,742.52,62.93,223.66,310.85,410.08,15.32,382.36,35.48,74.59,162.41,50.00,235.92,5656.53
1579982233000,42519.33,3152.90,9068.40,31626.57,6676.98,6802.19,5947.52,2999.24,2517.04,1963.52,630.63,2456.69,165.25,1197.15,1100.98,3771.82,869.95,592.82,141.02,928.55,693.03,23.51,11404.14,786.82,565.96,745.35,63.92,214.87,310.60,404.02,306.78,382.50,37.02,74.68,163.84,50.00,238.18,5704.55
1580049245000,42839.26,3560.79,9002.47,31742.09,6634.68,6784.41,5998.74,3004.08,2526.35,2046.16,698.67,2448.25,167.48,1189.07,1104.73,3746.56,874.93,592.02,141.33,927.55,693.03,23.47,11378.01,786.39,567.96,747.34,75.08,216.93,310.67,441.67,306.78,379.28,36.31,80.52,164.38,50.00,241.61,5693.51
1580114658000,42826.74,3957.64,8823.41,31667.51,6549.70,6931.87,6154.54,2996.97,2521.19,2090.45,708.26,2478.64,167.01,1169.44,1111.46,3705.78,870.94,592.99,126.85,921.59,679.14,23.47,11265.97,798.35,566.48,741.57,76.24,216.71,311.81,445.48,306.92,382.71,38.65,83.27,159.20,50.00,238.40,5747.14
1580180893000,42869.75,4358.93,8989.29,32007.85,6430.86,6933.91,6333.45,3028.08,2544.25,2087.68,698.52,2467.90,225.07,1141.44,1130.89,3638.45,864.95,575.68,125.55,924.28,672.63,23.28,11116.57,795.15,567.11,741.80,75.00,220.19,310.69,428.16,306.51,393.11,59.45,81.08,161.62,50.00,235.44,5746.30
1580247630000,42982.11,4515.66,8424.76,32532.32,6438.81,6933.75,6296.31,3025.62,2523.23,2047.07,680.37,2521.03,181.30,1156.48,1145.30,3586.72,894.51,594.77,121.81,924.44,672.64,23.38,10954.35,799.80,566.42,741.80,65.98,215.02,310.99,452.05,306.18,381.98,66.83,93.90,157.52,50.00,230.46,5789.23
1580313366000,43945.46,5032.60,8377.07,32772.43,6390.98,6935.00,5988.28,3034.99,2446.94,2078.99,703.07,2577.94,216.76,1143.24,1150.81,3564.68,909.14,597.97,117.86,920.86,661.65,23.38,10817.53,792.43,567.31,741.94,76.70,211.73,313.55,461.20,306.68,372.43,66.21,92.52,159.50,50.00,229.37,5789.58
1580380051000,43747.11,5362.07,8400.21,32967.23,6391.11,6948.24,6164.01,3049.69,2456.50,2133.80,699.23,2569.21,225.28,1148.24,1163.57,3386.68,926.19,601.90,124.80,919.65,663.15,23.38,10836.87,787.58,569.87,742.93,102.07,209.72,312.75,491.74,306.42,373.76,71.66,95.13,162.50,50.00,228.01,5895.00
1580446477000,43708.39,5848.26,8246.69,32837.68,6253.30,6949.76,6187.40,3001.88,2421.87,2130.62,704.69,2543.66,172.48,1117.17,1152.11,3319.54,895.48,599.50,136.20,918.27,651.95,23.38,10685.91,790.19,570.58,737.15,101.04,205.61,309.62,509.45,306.48,371.62,83.41,104.45,158.91,50.00,222.76,5672.46
1580512997000,43652.12,6095.19,8300.06,33015.97,6645.16,6950.96,6258.24,3111.90,2389.04,2524.50,716.61,2531.51,177.81,1129.41,1164.35,3327.40,907.01,600.60,135.49,910.13,656.95,23.23,10675.96,780.23,611.36,737.15,103.63,200.83,308.70,513.35,307.17,288.28,69.01,115.58,155.86,50.00,225.77,5417.94
1580579921000,43829.78,7103.15,8265.35,33183.05,6613.55,6953.02,5900.76,3115.71,2396.02,2501.47,708.50,2601.85,174.35,1097.74,1160.80,3308.69,914.58,596.97,138.90,906.53,656.95,23.23,10605.26,779.52,616.27,742.17,103.20,200.58,309.34,492.37,306.48,298.00,79.06,112.33,155.43,50.00,225.77,5444.08
1580645575000,43930.37,8173.40,8206.41,32690.24,6454.29,6972.79,5772.55,3079.76,2368.28,2505.94,805.90,2569.05,227.79,1006.08,1153.23,3150.17,894.32,599.39,141.75,933.94,643.31,23.06,10591.30,767.83,615.35,742.35,105.12,193.76,310.10,482.35,306.14,293.97,73.09,110.99,175.04,50.00,223.54,5452.00
1580711822000,43754.35,9239.81,8258.94,32612.09,6450.29,6981.76,5713.17,3083.70,2354.07,2546.85,813.40,2573.26,228.79,996.54,1172.37,3138.85,924.63,598.51,140.94,938.82,637.35,22.85,10548.65,776.61,485.88,741.04,115.88,194.35,316.68,486.25,305.97,289.54,80.09,199.21,174.59,50.00,224.13,5420.39
1580778615000,43636.34,10126.22,8848.95,33050.84,6460.93,6984.46,5790.86,2964.28,2411.39,2535.57,820.38,2578.12,1011.97,984.07,1174.34,3122.39,928.18,598.26,138.00,945.83,637.35,22.66,11292.17,776.33,488.07,741.04,118.57,197.38,316.61,506.62,305.97,289.87,74.66,200.05,175.13,50.00,224.43,5341.88
1580844182000,43432.96,11190.05,9093.65,32860.69,6507.18,6995.64,5801.66,2968.02,2472.90,2538.12,848.81,2570.02,979.07,997.53,1178.33,3136.77,947.30,615.89,137.90,945.44,638.99,22.66,10909.67,805.50,549.82,741.07,113.18,197.39,316.47,494.88,306.49,295.59,77.85,204.97,174.56,50.00,229.48,5373.70
1580910496000,44760.69,11081.20,8892.90,32470.64,6359.53,6997.17,5612.82,2952.85,2433.31,2287.80,853.50,2296.28,985.99,985.16,1178.84,3070.16,918.41,604.57,130.78,943.46,625.01,22.47,10870.60,786.35,549.33,740.31,132.12,198.79,315.20,473.89,305.98,287.26,77.35,198.80,169.16,50.00,226.26,5362.69
1580977343000,44672.55,11002.11,8717.04,31576.74,6173.18,6919.68,5321.56,2902.37,2435.73,2233.38,842.35,2293.66,956.94,953.82,1177.25,2476.55,904.97,622.12,132.13,935.51,615.69,22.47,10668.43,746.47,638.17,746.09,129.82,196.56,312.72,488.31,305.00,281.11,75.00,190.30,168.29,50.00,222.89,5155.89
1581043789000,44701.56,12579.12,8615.03,31067.02,6020.17,6781.86,5307.71,2890.55,2389.08,2234.65,854.68,2284.88,979.73,935.49,1180.75,2410.65,885.94,607.64,132.97,931.53,598.79,22.15,10438.71,773.42,635.83,744.81,80.87,190.66,316.47,484.65,306.24,274.88,70.31,195.83,167.11,50.00,225.12,5082.94
1581110121000,44200.01,12330.32,8652.64,30123.82,6028.11,6893.77,5012.98,2940.74,2365.63,2417.34,832.10,2044.95,979.50,920.55,1170.77,2321.75,887.73,621.22,129.57,887.08,589.75,21.64,10381.12,785.93,682.15,752.98,80.43,329.45,318.64,476.03,306.69,276.66,69.49,200.36,164.05,50.00,230.10,5057.98
1581177428000,43774.80,12635.35,8523.59,30043.90,5936.83,6895.99,4897.14,2920.85,2326.38,2448.47,842.23,2012.86,977.12,917.77,1139.55,2285.18,886.84,619.02,130.85,885.05,586.64,21.45,10293.54,772.30,682.95,750.41,81.38,332.06,318.64,462.13,306.13,276.10,66.75,198.25,158.53,50.00,238.76,5053.25
1581243665000,43592.66,13475.71,8467.19,29973.63,5914.34,6906.44,4891.13,3150.06,2294.38,2532.74,827.61,2012.74,1003.33,912.91,1103.67,2268.43,872.89,608.68,130.93,883.80,579.63,21.46,10392.79,766.78,682.11,750.44,77.46,330.65,317.63,459.62,307.34,268.80,67.14,197.61,155.00,50.00,238.11,5183.44
1581310184000,43816.06,14126.24,8600.25,29977.93,5974.58,6914.61,4707.58,3147.46,2359.32,2582.39,1016.83,2040.16,1009.82,925.91,1120.36,2282.38,931.22,615.78,437.25,877.20,579.63,21.46,10475.03,791.55,680.03,736.65,79.93,334.59,320.38,451.67,308.00,271.77,68.76,246.09,152.54,62.90,235.09,5204.22
1581375300000,43669.34,13462.76,8639.38,29986.11,5969.41,6911.86,4929.36,3189.84,2359.91,2610.56,1032.40,2100.02,1020.87,926.40,1127.18,2281.73,954.42,622.65,415.17,872.49,588.33,21.46,10428.61,782.00,680.21,742.27,98.91,331.33,318.60,455.21,307.72,274.00,76.12,246.21,151.56,127.81,247.75,5371.78
1581441429000,43987.31,12785.14,8810.91,29872.13,5814.03,6915.86,4996.44,3097.46,2423.62,2730.93,1022.58,2087.24,1050.18,904.30,1107.34,2221.50,949.83,619.58,420.14,870.26,578.74,21.46,10326.90,788.65,698.30,742.36,106.55,309.10,316.15,450.40,307.20,279.00,71.78,240.75,152.45,127.30,247.47,5346.91
1581508790000,44552.13,13010.42,8259.47,29033.07,5566.22,6954.59,4349.39,2928.03,2415.16,2646.08,945.72,2005.13,1047.07,865.53,1071.50,2084.59,916.96,614.71,415.65,872.31,546.81,20.69,10021.60,753.07,703.80,738.28,95.41,312.94,307.50,423.13,308.16,272.91,78.00,217.39,148.50,127.30,240.41,5260.53
1581574720000,40573.89,13365.12,8070.23,28379.67,5401.88,6996.92,4404.65,2855.91,2318.87,2524.58,941.26,2001.07,1149.90,879.50,1027.97,1912.52,890.27,602.21,422.84,867.95,532.09,20.14,9804.36,717.57,704.60,740.26,76.74,306.88,305.50,409.15,309.16,303.00,66.68,210.83,145.73,127.30,233.02,5193.59
1581641265000,39985.17,12920.23,8247.10,38813.42,5468.77,7271.47,4388.02,2885.03,2289.49,2456.72,984.98,1993.60,1093.23,883.12,1019.59,1939.85,1004.17,597.71,934.95,866.60,530.93,19.97,9539.80,745.64,576.47,743.70,77.61,299.97,308.86,401.55,309.84,290.92,81.44,212.99,142.21,122.21,236.34,5173.67
1581707956000,39889.56,12880.58,7867.27,37893.78,5287.11,7284.07,4414.57,2817.87,2273.75,2576.17,963.47,1901.13,1058.02,859.97,1015.60,1875.01,1090.08,594.23,927.26,861.31,523.93,19.74,9372.47,732.21,559.98,741.67,77.49,298.53,307.45,393.46,309.35,279.25,91.83,206.21,139.62,122.21,244.67,5036.24
1581774043000,33780.12,12640.11,7762.23,37876.20,5310.13,7281.08,4413.98,1138.50,2274.23,2604.38,1007.81,1901.13,1057.79,858.32,999.06,1808.94,1146.03,649.84,931.03,871.47,518.20,168.68,9431.24,745.33,485.66,750.24,76.75,305.45,312.58,390.30,308.77,279.36,99.16,207.19,139.88,122.21,256.86,5073.17
1581841298000,33724.45,12615.36,7933.86,38193.09,5441.53,7283.33,4362.75,1132.60,2241.28,2679.30,958.85,1901.13,1070.94,882.90,906.79,1854.26,1184.74,605.19,923.02,871.65,535.83,717.59,9070.85,741.58,486.01,750.24,76.18,305.46,322.79,385.88,310.60,272.33,114.25,210.76,143.47,122.21,256.68,5017.65
1581907086000,33846.55,12169.36,8244.03,38092.34,5696.89,7325.19,4452.01,2839.22,2174.96,2767.94,958.22,1900.59,1136.92,890.63,882.31,1814.82,1204.14,577.11,923.20,867.96,547.70,726.59,8983.68,720.62,483.78,745.33,69.12,309.34,306.25,376.75,313.33,268.69,121.85,218.59,146.37,152.21,268.60,5044.67
1581973926000,33997.56,12032.81,8123.79,37338.26,5633.12,7303.62,4465.71,2817.12,2196.34,2757.54,942.67,1900.46,1258.98,901.42,879.13,1795.68,1210.45,565.62,920.30,867.83,543.47,738.74,8875.91,712.51,485.57,747.38,67.47,306.87,303.14,373.70,309.66,269.98,191.51,216.07,143.78,153.73,246.97,5033.00
1582040665000,34096.04,12798.22,7954.95,37306.25,5471.01,7286.37,4401.71,2734.67,2177.36,2681.14,956.83,1769.48,1273.91,880.67,878.84,1730.11,1184.64,569.23,915.43,860.30,535.26,722.18,8716.32,700.44,492.03,746.60,61.16,303.86,296.03,376.69,310.62,263.55,129.07,211.79,140.80,213.23,245.00,4835.23
1582106715000,34311.80,13256.83,7882.63,10999.10,5411.79,7014.25,4306.19,2725.25,2155.85,2750.27,1140.33,1769.48,1299.85,875.73,866.08,1672.12,1168.41,568.46,921.11,865.32,522.08,713.77,8617.45,692.15,494.02,737.40,185.66,306.28,294.55,367.25,310.75,263.97,115.86,208.72,139.51,213.23,228.10,4858.20
1582173039000,34531.46,13077.58,8087.08,10811.30,5630.84,7036.32,4325.42,2733.60,2155.62,2787.53,1246.90,1769.48,1279.26,890.94,877.23,1734.71,1198.99,588.48,907.31,867.98,539.06,719.11,8715.59,708.54,492.77,692.71,205.67,300.28,295.11,371.89,312.83,261.77,128.24,216.28,148.03,213.23,221.85,4913.67
1582240159000,32405.80,13268.82,8174.83,10327.17,5633.60,6983.91,4507.03,2752.53,2159.40,2406.43,1260.30,1769.48,1290.09,907.30,937.71,1736.89,1227.30,576.07,909.56,860.13,544.77,730.13,8804.14,703.43,497.17,691.84,192.15,299.79,296.67,328.73,313.32,271.45,128.63,216.64,201.26,209.33,221.99,4894.35
1582306851000,32631.40,13227.99,8076.92,10143.61,5542.09,6996.04,4557.90,2742.91,2177.05,2415.51,1286.64,1769.48,1332.46,888.08,953.42,1708.94,1207.26,604.73,914.90,862.61,541.21,722.45,8656.26,717.13,495.56,684.58,192.40,300.75,293.87,352.84,312.72,266.28,130.67,212.54,288.52,209.93,220.20,4968.17
