timestamp,sETH,MKR,SAI,WETH,SNX,DAI,USDC,WBTC,BAT,LINK,TKN,sUSD,LRC,SPANK,XCHF,REP,CBI,CBIX7,cDAI,ZRX,DGX,ANT,GNO,RCN,HOT,FUN,RING,NMR,RPL,RLC,TUSD,PNK,DZAR,AMPL,NEXO,CH-ZG1235d,ULT,SNT,KNC,iSAI,SOCKS,DGD,BLT,BNT,RDN,PAN,GEN,MLN,REALTOKEN-9943-MARLOWE-ST-DETROIT-MI,sETH old,GRID,SALT,MANA,DAI-HRD,Other
1566448943000,0.00,11207.32,6720.43,5463.25,822.74,0.00,979.91,2681.45,1462.69,291.97,1457.74,0.00,40.87,1047.59,638.00,459.93,0.00,0.00,682.24,237.64,434.89,317.64,302.81,43.20,80.92,191.49,286.33,107.13,118.45,91.24,0.00,97.78,0.00,28.37,93.27,109.98,98.96,115.54,80.25,0.01,59.36,57.92,58.17,74.88,71.37,0.00,32.99,48.07,0.00,4772.23,46.52,5.37,43.55,0.00,2114.55
1566516026000,0.00,11033.46,6596.51,5461.87,792.83,0.00,958.39,2656.97,1497.91,290.09,1454.46,0.00,40.77,1043.88,631.95,458.44,0.00,0.00,717.40,236.26,428.43,316.36,300.34,42.64,85.93,198.94,286.33,101.75,118.45,92.53,0.00,98.10,0.00,25.61,92.70,109.98,98.95,114.69,80.97,0.01,59.56,57.81,55.75,74.88,72.25,100.00,33.57,48.07,0.00,4842.59,46.68,4.94,42.79,0.00,2089.33
1566583035000,0.00,10956.88,6391.46,5458.76,795.75,0.00,1057.97,2668.97,1482.57,292.46,1454.46,0.00,40.77,1049.99,624.32,449.64,0.00,0.00,664.49,241.46,427.45,314.49,300.70,43.05,85.93,201.94,248.41,101.00,118.45,90.85,0.00,98.10,0.00,25.35,91.33,109.98,98.95,115.38,83.21,0.01,59.56,57.16,56.36,74.88,72.43,100.00,34.43,48.07,0.00,4838.87,48.61,5.73,42.80,0.00,2083.38
1566649948000,0.00,11044.54,6657.75,5467.85,794.45,0.00,1072.99,2664.23,1505.52,289.45,1460.71,0.00,41.63,1049.99,629.80,453.99,0.00,0.00,676.52,248.51,434.04,315.09,297.66,44.61,96.24,236.65,262.25,101.13,118.92,95.98,0.00,98.10,0.00,24.01,89.48,109.98,98.95,117.81,82.76,0.01,59.56,57.32,200.09,74.78,74.38,100.00,31.27,48.25,0.00,4836.79,48.61,5.15,44.97,0.00,2119.04
1566717936000,0.00,11162.25,6604.08,5467.07,783.78,0.00,1406.32,2670.38,1523.48,287.42,1459.41,0.00,42.29,1045.67,628.68,457.06,0.00,0.00,678.76,244.49,434.04,316.83,298.49,45.34,100.20,226.08,262.25,100.98,119.25,95.41,0.00,98.85,0.00,35.44,89.77,109.98,98.95,115.80,82.37,0.01,59.56,59.22,200.09,75.33,75.20,100.00,30.74,48.25,0.00,4820.98,48.61,5.15,45.33,0.00,2118.53
1566784085000,0.00,11209.25,6576.21,5463.02,813.17,0.00,1289.23,2701.24,1481.44,283.02,1457.78,0.00,41.10,1046.36,633.48,450.39,0.00,0.00,667.45,235.68,436.52,316.54,300.42,44.83,98.23,238.18,262.25,100.98,119.25,91.88,0.00,98.85,0.00,34.60,89.88,109.98,98.95,114.97,83.28,0.01,59.56,56.84,200.10,75.33,74.13,100.00,29.01,47.75,0.00,4806.19,48.61,4.98,43.80,0.00,2109.88
1566851133000,0.00,11408.46,6651.92,5460.28,848.55,0.00,1310.15,2710.59,1488.73,283.69,1456.26,0.00,41.75,1049.46,633.48,455.00,0.00,0.00,747.25,241.05,435.52,314.08,300.42,46.57,100.28,229.71,248.36,103.68,119.91,94.59,0.00,96.57,0.00,131.31,92.71,109.98,98.95,114.94,83.83,0.01,59.56,56.52,194.20,75.32,74.13,100.00,31.82,47.75,0.00,4861.55,48.61,4.98,44.16,0.00,2127.50
1566920101000,0.00,11430.21,6684.02,5463.06,866.13,0.00,1310.83,2694.61,1454.35,268.08,1452.32,0.00,40.91,1046.49,633.48,454.19,0.00,0.00,743.29,234.66,436.60,312.97,300.42,44.99,103.10,222.50,270.09,116.64,116.04,93.88,0.00,95.98,0.00,130.89,91.48,109.98,98.95,114.58,82.71,0.01,59.56,56.40,183.55,75.45,73.69,100.00,31.79,47.75,0.00,5002.76,48.61,4.98,43.96,0.00,2156.50
1566986635000,0.00,11376.07,6672.69,5452.88,907.41,0.00,1444.49,2709.73,1513.62,263.60,1440.98,0.00,41.11,1043.03,633.48,449.69,0.00,0.00,842.01,236.64,438.67,312.09,302.62,44.99,106.78,227.13,268.22,120.36,116.04,92.74,0.00,97.18,0.00,127.78,88.21,109.98,98.93,114.62,83.11,0.01,59.56,55.73,183.56,75.45,72.76,100.00,32.93,47.62,0.00,5564.16,48.61,4.98,44.11,0.00,2188.60
1567054177000,0.00,11385.60,6926.45,5330.65,917.86,0.00,1490.43,2756.83,1489.61,261.94,1388.97,0.00,41.47,1042.88,660.48,435.28,0.00,0.00,870.18,236.80,459.99,318.42,310.50,44.55,102.90,218.40,260.84,119.84,116.40,93.95,0.00,97.18,0.00,127.78,92.59,109.98,98.91,111.29,81.85,0.01,59.97,55.26,147.79,75.81,72.43,100.00,32.74,47.62,0.00,5562.55,47.62,4.98,43.36,0.00,2280.63
1567120257000,0.00,11367.58,6800.56,4714.42,962.73,0.00,1501.00,2734.14,1497.47,259.56,1385.97,0.00,40.87,1030.18,667.71,439.61,0.00,0.00,835.90,234.68,458.11,315.16,309.26,44.57,103.40,215.82,262.30,121.41,116.40,93.06,0.00,98.05,0.00,124.79,92.16,109.98,97.95,112.07,81.17,0.01,59.97,55.26,151.65,75.79,72.92,100.00,31.73,46.69,0.00,5569.56,47.68,4.98,43.54,0.00,2286.26
1567187642000,0.00,11491.17,6777.63,4719.34,964.39,0.00,1470.11,2678.58,1527.73,264.89,1381.67,0.00,41.07,1032.18,667.71,445.24,0.00,0.00,857.94,238.88,461.57,315.26,308.50,45.80,105.73,211.18,262.01,125.54,116.40,93.56,0.00,98.05,0.00,125.63,92.54,109.98,97.95,111.95,82.18,0.02,59.97,55.27,134.31,75.79,75.35,100.00,31.29,48.40,0.00,5660.57,47.11,4.98,44.21,0.00,2273.47
1567255013000,0.00,11505.22,6789.39,5397.79,947.88,0.00,1413.90,2685.03,1526.72,259.96,1381.67,0.00,42.07,1031.86,667.71,441.71,0.00,0.00,717.35,243.57,459.12,315.60,308.70,45.04,106.08,222.51,262.01,124.54,116.40,93.66,0.00,98.39,0.00,123.24,92.88,109.98,97.95,111.89,82.99,0.02,59.97,55.49,53.06,75.79,74.81,100.00,31.01,48.40,0.00,5726.57,47.11,5.00,42.42,0.00,2278.83
1567321929000,0.00,11580.75,6624.79,5383.43,926.06,0.00,1394.50,2660.79,1515.08,253.97,1381.67,0.00,41.05,1031.88,664.15,432.85,0.00,0.00,712.01,240.21,455.41,309.02,305.63,44.81,102.36,217.52,262.01,124.54,116.40,93.07,0.00,98.34,0.00,121.03,91.82,109.98,97.95,111.17,82.07,0.02,59.97,55.66,53.06,75.52,73.54,100.00,30.41,48.15,0.00,5761.31,46.97,5.08,41.95,0.00,2266.40
1567389294000,0.00,11679.87,6638.51,5382.00,717.31,0.00,1401.51,2686.59,1530.53,254.83,1381.67,0.00,40.86,1025.32,664.15,434.56,0.00,0.00,711.95,239.20,455.41,307.15,303.51,44.76,102.85,216.48,262.01,122.92,116.40,91.97,0.00,98.34,0.00,118.62,92.56,109.98,97.95,111.21,76.17,0.02,59.97,55.66,53.06,75.91,73.73,100.00,41.09,47.33,0.00,6060.15,46.97,5.08,41.92,0.00,2285.58
1567457291000,0.00,11665.95,6465.13,5389.80,769.03,0.00,1368.59,2698.71,1500.19,254.23,1379.19,0.00,40.47,1025.91,656.02,432.57,0.00,0.00,703.45,239.29,446.72,302.11,294.99,43.28,101.96,216.48,263.47,123.43,116.40,89.56,0.00,98.34,0.00,119.32,91.58,109.98,97.95,108.86,75.93,0.02,59.97,55.66,51.18,75.35,74.54,100.00,39.57,47.33,0.00,6180.10,45.45,4.80,40.70,0.00,2246.55
1567524520000,0.00,11685.60,6479.93,5382.28,776.58,0.00,1368.81,2739.88,1490.87,254.62,1374.95,0.00,40.83,1013.11,650.31,434.19,0.00,0.00,701.57,238.97,449.10,300.40,296.27,42.98,100.71,208.32,262.02,123.72,115.64,88.14,0.00,98.34,0.00,112.82,91.98,109.98,97.95,108.75,74.80,0.02,60.17,55.42,50.47,74.84,72.54,100.00,39.06,47.33,0.00,6650.50,45.45,4.80,40.87,0.00,2236.58
1567591445000,0.00,11644.79,6547.02,5395.14,796.10,0.00,1379.98,2752.00,1489.93,251.45,1374.95,0.00,40.83,1005.28,650.31,445.19,0.00,0.00,716.48,240.36,451.10,298.82,296.09,43.28,101.24,209.83,265.02,130.54,115.72,88.19,0.00,100.91,0.00,110.18,93.22,109.98,97.97,110.02,75.77,0.02,60.17,55.42,50.47,74.84,70.69,100.00,38.65,47.60,0.00,6956.78,46.48,4.79,43.81,0.00,2258.35
1567658685000,0.00,11568.97,6604.23,5403.43,784.98,0.00,1391.37,2770.84,1492.72,257.02,1368.22,0.00,41.28,1003.47,652.31,445.15,0.00,0.00,721.38,239.80,453.63,297.18,296.53,43.53,102.58,209.83,256.74,127.15,115.92,88.58,0.00,100.91,0.00,110.28,93.07,109.98,94.50,110.41,75.77,0.02,60.38,54.99,50.47,74.34,70.37,100.00,40.84,47.60,0.00,6973.98,46.48,4.79,43.70,0.00,2262.12
1567726271000,0.00,11652.64,6859.73,5411.47,766.52,0.00,1391.97,2780.24,1483.59,254.91,1379.50,0.00,41.68,1005.64,658.86,461.09,123.51,0.00,723.15,236.91,452.90,295.24,297.16,43.23,103.33,206.35,256.46,129.86,115.92,87.39,0.00,99.13,0.00,117.06,97.11,109.98,95.45,110.43,81.26,0.02,60.38,53.54,54.60,74.34,70.87,100.00,42.56,47.75,0.00,6977.43,46.48,4.79,42.60,0.00,2262.21
1567794373000,0.00,11185.81,6930.74,5395.26,736.30,0.00,1403.98,2787.70,1476.49,254.42,1379.50,0.00,40.52,1004.03,654.83,507.01,195.51,0.00,752.84,235.33,321.64,312.80,295.79,41.99,103.38,206.35,256.46,125.98,110.47,85.35,0.00,99.13,0.00,110.96,99.40,109.98,101.13,110.46,80.40,0.02,60.38,53.54,54.72,74.36,70.87,100.00,42.14,47.75,0.00,7005.07,46.48,4.79,41.27,0.00,2275.72
1567860872000,0.00,11215.86,6877.55,5397.78,729.61,0.00,1404.39,2722.38,1476.94,255.15,1378.09,0.00,41.37,1044.64,662.41,515.21,195.51,0.00,827.15,237.04,324.37,312.80,298.57,43.24,102.98,206.35,256.46,136.52,111.88,85.64,0.00,99.13,0.00,110.96,99.41,109.98,101.13,110.23,81.15,0.02,60.38,53.26,54.72,74.36,70.87,100.00,42.95,47.75,0.00,6831.76,46.48,4.79,41.43,0.00,2283.98
1567928417000,0.00,11236.87,6650.80,5400.91,731.07,0.00,1360.14,2656.07,1457.60,251.66,1378.09,0.00,40.62,1045.43,644.51,495.90,195.51,0.00,788.45,235.42,313.75,312.80,295.95,41.37,100.96,206.70,256.46,138.17,110.74,86.71,0.00,99.13,0.00,109.06,100.74,109.98,101.13,108.71,79.69,0.02,60.58,53.26,53.75,73.79,69.98,100.00,43.63,47.75,0.00,6842.51,46.48,4.79,41.07,0.00,2221.70
1567996252000,0.00,11307.14,6848.64,5400.52,728.47,0.00,1367.36,2648.26,1468.88,265.60,1379.59,0.00,40.97,1041.06,644.69,495.68,195.51,0.00,674.74,233.66,313.12,313.25,297.62,41.37,101.63,207.70,256.46,133.58,110.74,87.37,0.00,97.27,0.00,109.06,98.31,109.98,101.13,109.33,79.45,0.02,60.38,51.46,53.76,74.98,70.48,100.00,42.53,47.50,0.00,6889.42,46.48,4.79,40.97,0.00,2226.50
1568063465000,0.00,11615.29,6836.08,5412.78,733.22,0.00,1369.80,2632.34,1455.48,262.04,1376.67,0.00,40.56,1033.73,644.75,488.25,195.51,0.00,632.84,235.13,312.42,328.23,297.59,41.61,103.44,230.85,256.46,132.34,110.74,86.76,0.00,97.27,0.00,108.22,100.06,109.98,95.34,108.38,79.03,0.02,60.58,50.70,53.76,75.41,69.64,100.00,42.82,47.50,0.00,6901.79,44.99,4.79,40.99,0.00,2228.34
1568130759000,0.00,11638.95,6866.39,5397.24,742.17,0.00,1390.51,2628.93,1467.53,238.33,1370.73,0.00,41.11,1033.64,644.64,485.59,195.51,0.00,629.74,235.68,312.15,322.31,297.38,42.08,105.43,221.68,256.46,132.35,110.93,87.69,0.00,97.27,0.00,105.99,102.08,109.98,91.72,107.61,79.01,0.02,61.64,50.70,54.61,75.41,70.11,100.00,40.72,47.21,0.00,6895.34,44.37,4.72,41.25,0.00,2225.47
1568198340000,0.00,11732.72,6925.51,5392.86,743.08,0.00,1387.86,2616.80,1463.91,239.72,1369.68,0.00,41.10,1034.14,644.64,506.49,195.51,0.00,634.93,234.57,312.56,481.97,296.76,41.17,104.50,215.93,256.38,131.53,108.41,88.27,0.00,98.22,0.00,104.99,104.28,109.98,91.72,108.06,81.53,0.02,61.86,50.64,54.61,74.41,70.30,100.00,40.72,48.03,0.00,7065.86,44.37,4.72,40.99,0.00,2233.45
1568266003000,0.00,11530.56,6875.73,5395.29,751.26,0.00,1393.22,2623.49,1473.85,235.60,1369.93,0.00,40.25,1033.14,644.64,510.95,195.51,0.00,636.45,231.74,317.01,480.72,299.30,40.36,102.66,215.93,256.38,131.12,109.31,90.83,0.00,98.32,0.00,100.08,108.45,109.98,91.72,107.24,85.05,0.02,61.86,50.20,54.61,75.16,69.55,100.00,41.51,47.33,0.00,6671.16,49.99,4.72,40.91,0.00,2230.47
1568332434000,0.00,11456.34,6766.67,5405.90,769.24,0.00,1387.90,2640.54,1457.47,233.01,1351.66,0.00,40.25,1033.42,644.11,513.70,195.55,0.00,637.05,233.59,315.04,489.61,297.88,40.36,101.77,222.81,256.38,131.12,118.19,90.59,0.00,98.32,0.00,96.10,105.97,109.98,91.72,105.93,83.93,0.02,61.86,50.20,54.56,74.55,69.05,100.00,41.29,47.33,0.00,7020.99,49.19,4.72,40.58,0.00,2222.00
1568400865000,0.09,11374.90,6826.83,5411.86,757.67,0.00,1397.10,2643.50,1468.32,223.77,1402.72,0.00,40.25,1043.89,644.11,510.69,195.66,0.00,641.48,234.55,314.02,557.48,297.51,40.36,101.93,224.35,245.77,131.12,118.23,92.69,0.00,95.14,0.00,93.85,102.91,109.98,93.72,105.28,82.50,0.02,61.86,52.28,54.56,74.56,69.05,100.00,40.72,47.33,0.00,6929.49,49.19,4.72,40.58,0.00,2230.17
1568467502000,0.09,11419.63,6838.52,5418.24,770.30,0.00,1384.16,2625.82,1455.10,224.56,1389.70,0.00,40.25,979.46,644.11,509.02,195.66,0.00,643.12,234.53,314.02,539.28,297.51,40.36,100.30,226.03,256.45,131.12,118.23,91.03,0.00,95.85,0.00,90.88,102.41,109.98,93.72,104.58,85.68,0.02,61.86,50.71,54.56,74.56,69.05,100.00,40.46,45.38,0.00,6913.20,51.19,4.72,40.25,0.00,2225.37
1568535532000,0.09,11334.46,6730.66,5413.14,748.14,0.00,1361.26,2586.02,1439.06,220.73,1388.65,0.00,40.25,971.67,633.38,505.20,193.02,0.00,630.05,231.31,306.44,499.18,297.96,40.04,95.73,221.11,253.71,126.28,120.54,89.78,0.00,97.81,0.00,91.48,101.70,109.98,92.49,102.59,86.18,0.02,61.86,50.21,54.57,74.17,68.43,100.00,39.44,45.58,0.00,6909.61,50.19,4.79,39.80,0.00,2185.59
1568603177000,0.09,11211.69,6532.69,5416.85,732.49,0.00,1327.87,2549.96,1409.29,220.55,1387.40,0.00,40.30,972.32,629.58,496.80,193.02,0.00,616.44,229.63,304.92,500.90,298.78,40.58,98.99,219.50,253.71,126.28,117.64,90.67,0.00,98.31,0.00,88.43,101.26,109.98,92.49,102.28,84.25,0.02,62.07,50.21,54.62,74.00,67.93,100.00,39.95,45.78,0.00,6923.30,50.19,4.74,39.80,0.00,2148.98
1568669970000,0.09,11066.99,6454.43,5409.44,776.57,0.00,1316.94,2514.93,1397.61,213.79,1384.72,0.00,39.49,970.88,625.43,493.76,193.02,0.00,604.19,222.83,300.94,501.60,300.54,42.19,99.95,216.36,250.47,126.28,115.94,89.70,0.00,98.40,0.00,88.43,99.81,109.98,92.49,100.67,83.44,0.03,62.07,49.68,54.57,73.98,67.23,101.08,38.47,46.10,0.00,6928.51,50.49,4.74,39.53,0.00,2122.34
1568737700000,1.00,10825.07,6293.75,5409.12,752.70,0.00,1291.99,2461.04,1383.31,211.74,1379.88,0.00,38.58,973.67,609.06,488.58,191.50,0.00,585.94,223.28,297.11,574.70,298.64,41.17,95.84,213.77,251.81,124.23,114.48,88.30,0.00,96.67,0.00,85.43,100.30,109.98,92.49,99.09,84.78,0.03,62.07,49.78,51.13,73.38,66.32,102.27,39.26,46.23,0.00,7070.54,49.41,4.53,39.40,0.00,720.57
1568803850000,1.00,11278.04,6135.21,5394.82,742.18,0.00,1171.13,2477.50,1379.62,215.94,1325.08,0.00,37.93,973.29,590.32,482.74,187.49,0.00,522.32,235.26,290.91,540.00,304.70,40.16,96.59,213.32,251.74,124.80,114.48,87.60,117.96,95.25,0.00,83.43,100.03,109.98,92.58,99.10,82.58,0.01,62.07,47.75,51.23,73.23,64.89,104.34,40.10,47.05,0.00,8489.16,49.41,4.42,38.61,0.00,741.70
1568871705000,3659.48,11221.91,6391.14,5386.50,769.29,0.00,1412.30,2484.35,1390.74,225.75,1315.50,0.00,38.73,975.21,600.32,478.81,191.01,0.00,579.96,243.60,293.08,524.86,302.13,47.25,97.79,222.23,243.99,125.33,115.80,90.17,120.91,97.42,0.00,83.72,100.94,109.98,93.05,101.17,83.72,0.01,62.07,48.36,49.70,74.09,65.89,107.13,38.87,47.44,0.00,2302.61,49.41,4.37,38.73,0.00,745.25
1568939678000,4163.76,11057.85,6070.15,5393.35,758.05,0.00,1354.28,2445.18,1764.64,242.43,1311.03,0.00,38.82,972.06,583.35,469.01,191.01,0.00,539.27,251.64,284.57,528.96,298.88,49.00,95.79,222.23,243.99,121.55,115.80,90.26,116.12,98.77,0.00,88.30,102.29,109.98,93.05,99.03,81.26,0.01,62.07,48.36,46.49,72.88,65.59,107.25,39.15,46.47,0.00,1678.57,49.41,4.37,37.65,0.00,746.10
1569006694000,6154.70,11349.84,6123.60,5402.55,745.00,0.00,1370.77,2445.07,1965.79,238.37,1302.43,0.00,38.21,971.11,587.69,472.27,186.76,0.00,544.64,260.96,286.78,532.17,300.57,50.86,97.37,222.39,243.99,124.45,122.80,90.54,116.93,99.37,0.00,88.31,100.46,109.98,93.05,99.03,92.53,0.01,62.07,48.50,49.72,73.11,66.29,107.44,39.15,46.97,0.00,1028.21,47.95,4.37,38.32,0.00,751.49
1569074199000,6327.59,11366.57,6099.97,5410.99,732.43,0.00,1368.22,2429.37,2000.72,241.20,1276.13,0.00,39.50,972.50,587.69,469.34,188.69,0.00,545.47,258.38,286.78,533.11,298.73,56.33,95.53,232.43,243.99,124.55,121.86,89.47,117.51,97.33,0.00,85.86,98.63,109.98,93.05,99.03,93.32,0.01,62.07,48.50,49.72,72.51,66.29,107.44,38.69,46.97,0.00,1023.13,47.95,4.37,38.39,0.00,777.55
1569142150000,6789.27,11571.58,6140.44,5413.55,752.26,0.00,1383.45,2451.22,1931.51,244.52,1308.86,0.00,39.50,971.79,593.49,474.59,188.69,0.00,551.38,270.10,291.08,532.14,300.64,61.51,95.53,227.28,243.99,123.01,122.57,89.22,119.42,99.04,0.00,84.56,101.30,109.98,93.05,99.37,90.68,0.01,62.07,48.72,49.72,73.06,66.29,107.44,38.24,46.97,0.00,466.70,47.95,4.37,37.91,0.00,780.08
1569209597000,6998.20,11608.97,6192.92,5415.46,765.47,0.00,1390.02,2462.91,1912.88,243.85,1307.35,0.00,39.90,973.69,597.39,473.57,188.69,0.00,552.86,266.31,293.30,534.86,300.64,58.68,95.77,221.87,227.43,125.04,123.69,88.12,119.27,99.04,0.00,85.56,101.17,109.98,93.05,100.02,90.69,0.01,62.07,48.72,49.72,72.86,66.29,107.51,38.02,46.22,0.00,441.03,45.07,4.37,38.20,0.00,784.30
1569276280000,7777.07,11516.87,6295.35,5407.68,747.28,0.00,1414.46,2476.12,1931.64,251.57,1303.24,0.00,40.35,993.08,603.39,483.32,188.69,0.00,562.63,256.55,298.41,534.86,301.39,64.68,94.99,217.62,234.22,121.26,121.92,86.97,121.79,98.05,0.00,82.61,101.02,109.98,93.05,99.97,91.88,0.01,62.07,47.70,49.73,73.13,66.17,107.51,38.94,46.22,0.00,384.59,45.14,4.37,38.17,0.00,784.32
1569344903000,8856.05,11561.85,6521.52,5406.19,767.49,0.00,1973.14,2531.40,2021.03,265.88,1322.90,0.00,41.81,987.30,626.47,497.44,188.69,0.00,580.57,263.53,306.35,531.06,308.89,69.18,96.82,219.67,225.00,122.49,130.37,88.01,125.62,98.69,0.00,79.81,101.50,109.98,93.05,99.84,91.47,0.01,62.29,48.00,50.53,72.52,66.81,107.58,38.94,46.22,0.00,324.68,45.15,4.37,38.35,0.00,792.66
1569412741000,10697.42,11887.84,6952.25,5407.95,791.93,0.00,2101.85,2542.23,2024.58,265.04,1269.06,0.00,141.26,973.31,672.08,473.84,198.00,0.00,631.72,272.68,327.69,533.62,312.55,74.63,95.70,225.39,225.00,126.94,126.95,88.62,132.94,98.69,0.00,84.14,103.96,109.98,93.05,98.79,91.43,0.01,62.29,48.20,50.43,72.51,66.10,107.58,37.74,46.22,0.00,45.26,45.15,4.42,38.85,0.00,800.11
1569480328000,10766.42,11791.12,8042.58,5417.00,808.87,0.00,3041.05,2533.29,2048.50,277.16,1276.19,0.00,142.31,971.99,668.05,484.17,191.70,0.00,628.34,286.13,322.78,533.95,308.21,79.37,96.47,229.59,225.00,131.00,127.29,90.02,133.09,99.42,0.00,84.41,105.37,109.98,93.05,100.23,92.85,0.01,62.73,48.52,69.54,72.89,66.50,110.28,38.19,45.89,0.00,44.30,45.52,4.42,38.85,0.00,809.93
1569548219000,10765.73,11594.24,7465.21,5429.15,866.04,0.00,2645.49,2506.37,1999.98,270.29,1278.42,0.00,145.88,965.81,677.78,470.21,191.70,0.00,645.84,302.50,326.43,533.88,308.40,77.45,96.38,232.03,225.00,149.49,128.03,91.75,134.97,99.42,0.00,84.81,106.75,109.98,98.05,99.55,94.63,0.01,62.73,53.34,68.10,72.61,67.84,110.28,38.19,45.89,0.00,44.30,45.52,4.42,39.21,0.00,807.68
1569615424000,11621.98,11415.62,7378.64,5433.52,835.41,0.00,2626.94,2487.61,2063.31,268.07,1278.42,0.00,1153.24,974.66,675.74,468.93,196.63,0.00,643.22,295.77,326.43,538.44,308.44,74.34,94.25,238.69,225.00,146.15,130.21,91.75,133.92,99.42,0.00,83.90,104.35,109.98,98.05,99.65,95.02,0.01,62.73,53.92,65.06,72.84,68.49,109.89,37.86,45.89,0.00,44.30,45.52,4.36,39.31,0.00,803.52
1569683184000,11705.25,11434.34,7324.50,5420.54,849.82,0.00,2611.72,2469.80,2021.29,268.40,1278.42,0.00,1134.91,977.14,660.60,465.18,190.49,0.00,614.88,292.19,318.97,539.53,306.81,70.97,94.49,243.09,218.87,141.15,130.90,91.14,132.27,99.42,0.00,81.83,102.17,109.98,98.05,99.30,96.52,0.01,62.73,53.92,64.02,72.84,69.09,110.94,38.68,45.37,0.00,44.30,45.33,4.36,38.37,0.00,800.66
1569751196000,11847.18,11425.42,7296.42,5426.16,891.43,0.00,2603.69,2474.01,2027.05,275.25,1277.49,0.00,1139.71,975.79,660.60,464.86,195.14,0.00,625.94,288.34,313.62,541.13,307.27,70.08,93.73,239.57,209.72,141.06,131.21,91.89,132.12,99.97,0.00,80.89,121.01,109.98,98.05,98.78,201.98,0.01,62.96,55.91,63.00,73.08,69.79,111.14,39.31,46.07,0.00,44.30,45.25,4.58,38.37,0.00,798.96
1569817983000,11945.65,11376.41,7364.40,5529.90,893.63,0.00,2636.34,2499.75,2016.65,274.87,1276.46,1.00,1106.15,974.55,668.57,464.60,192.78,0.00,635.43,280.93,318.91,544.34,305.93,69.58,92.88,249.24,214.79,138.62,132.65,94.20,133.18,99.01,0.00,79.71,119.52,109.98,98.05,99.38,202.33,0.01,63.18,55.91,62.90,72.64,68.89,111.14,38.88,46.33,0.00,44.30,45.75,4.58,38.51,0.00,798.70
1569885879000,11980.39,11337.06,7159.76,5532.08,862.63,0.00,2553.35,2474.74,2045.35,271.02,1273.35,0.98,1108.26,967.87,650.44,460.78,192.78,0.00,619.90,279.19,313.21,528.36,301.83,67.90,93.63,259.02,215.58,137.42,137.45,94.53,130.07,99.01,0.00,78.29,119.30,109.98,98.05,98.79,201.30,50.01,63.18,55.53,61.00,72.64,69.13,111.14,38.43,45.53,0.00,44.30,45.75,4.58,37.98,0.00,804.35
1569953471000,11889.11,11505.60,7182.61,5543.78,857.78,0.00,2571.20,2493.48,2025.82,278.98,1270.63,1.66,1117.87,972.18,649.35,461.15,190.14,0.00,653.75,284.88,308.44,527.37,302.20,75.76,99.28,256.27,215.58,139.40,133.19,92.65,130.93,98.97,0.00,77.31,99.70,109.98,98.05,98.66,197.99,51.02,63.18,54.77,61.00,72.61,70.13,111.14,40.76,45.37,0.00,44.30,45.75,4.07,37.98,0.00,812.04
1570021093000,12023.31,11624.60,7500.39,5540.68,838.38,0.00,3136.70,2477.96,2029.55,285.13,1270.63,1.54,1103.89,977.44,649.35,459.34,193.98,0.00,655.37,283.20,312.40,527.36,303.49,73.84,106.86,256.42,215.58,139.95,132.96,92.12,130.27,97.62,0.00,76.59,100.35,109.98,98.05,99.97,201.55,73.42,63.18,54.77,61.95,72.57,73.69,105.40,40.66,45.23,0.00,44.30,46.52,4.07,38.11,0.00,811.41
1570088581000,12058.18,11563.86,7551.67,5529.52,872.01,0.00,3123.84,2478.92,2048.55,288.05,1269.80,1.45,1114.12,973.28,646.55,460.54,190.36,0.00,653.94,284.95,309.34,530.41,302.48,74.06,105.34,256.94,215.58,142.63,142.60,94.95,129.94,97.83,0.00,74.84,100.74,109.98,98.05,99.45,203.01,73.42,63.18,54.09,63.04,72.57,75.43,105.40,39.60,46.10,0.00,44.30,46.83,4.07,38.29,0.00,814.91
1570156245000,12086.46,11641.29,7741.79,5547.16,924.05,0.00,3168.25,2481.62,2161.01,289.85,1266.42,1.51,1121.02,975.68,654.55,460.80,190.36,0.00,663.21,287.39,314.13,530.51,304.06,75.77,105.68,262.04,215.58,144.88,145.69,95.13,131.42,97.83,0.00,75.00,100.63,109.98,98.05,99.64,205.93,73.42,63.18,54.47,63.04,73.04,78.20,105.44,38.67,46.38,0.00,44.30,46.77,4.17,39.72,0.00,826.16
1570223512000,12089.23,11635.49,7724.50,5542.50,953.57,0.00,2556.13,2463.82,1616.73,290.67,1264.45,993.93,1116.28,973.79,654.55,455.82,193.98,0.00,676.98,297.51,314.63,525.32,301.75,74.76,105.37,260.14,215.58,145.38,129.76,100.60,130.22,97.83,0.00,74.00,103.79,109.98,98.05,99.42,207.31,73.42,63.18,55.21,63.04,74.24,78.69,96.72,38.46,47.06,0.00,44.30,46.77,4.17,40.28,0.00,830.85
1570290984000,12101.40,11579.04,7272.70,5536.76,949.63,0.00,2289.85,2272.02,1614.38,289.59,1265.27,1000.52,1119.33,979.21,654.55,457.71,191.51,0.00,714.02,296.00,314.04,519.01,303.41,76.47,107.01,260.14,216.77,147.08,133.52,100.65,131.45,97.83,0.00,74.00,105.93,109.98,98.05,101.06,209.96,73.42,62.74,54.47,63.04,74.24,78.51,96.72,40.04,46.85,0.00,44.30,46.77,4.17,39.95,0.00,838.91
