timestamp,sETH,HEX,DAI,MKR,USDC,WETH,SNX,WBTC,BAT,LINK,KNC,CBIX7,PNK,sUSD,ANT,DZAR,SAI,LRC,RPL,TKN,REP,XCHF,imBTC,SPANK,ZRX,DGD,REN,FOAM,RLC,GNO,MET,RCN,UBT,NMR,RKFL,Other
1578857025000,44521.50,219.73,9263.67,13836.78,3976.63,6550.12,2777.28,2887.95,2601.17,1061.52,483.40,2269.17,114.24,1283.75,1149.06,570.55,4219.63,606.60,135.40,1148.80,775.88,728.89,19.18,777.15,744.95,100.46,44.80,99.66,349.93,318.45,0.62,302.33,29.27,186.38,150.00,5553.66
1578923015000,44111.86,353.98,9219.39,13702.68,3997.34,6574.10,3003.06,2891.91,2543.28,1079.64,488.53,2313.74,114.12,1278.57,1118.22,590.77,4354.42,611.73,142.76,1150.28,776.63,728.99,19.18,782.14,754.16,99.83,44.56,100.27,361.47,321.63,6.28,297.94,29.27,178.62,150.00,5237.19
1578989540000,44287.57,361.58,8955.24,13721.72,3903.14,6663.50,6029.61,2904.34,2532.03,1123.45,484.62,2292.61,163.68,1258.13,1121.35,610.56,4562.02,586.21,141.99,1154.09,779.28,725.95,19.18,784.14,740.99,99.83,44.92,97.59,355.05,320.77,6.07,298.81,29.27,168.00,150.00,5354.36
1579055596000,45445.35,338.25,8410.61,13621.85,3631.32,6620.31,5756.91,2781.28,2553.80,1100.46,469.21,2326.05,163.65,1189.79,1067.09,594.09,4048.64,569.41,141.73,911.95,786.92,681.47,18.89,784.07,735.49,103.20,39.61,98.80,346.20,312.05,6.28,286.44,31.78,158.22,150.00,5148.64
1579122050000,45131.56,351.28,8589.79,13744.80,3645.28,6517.22,5739.23,2803.97,2602.44,1101.51,486.41,2315.96,162.59,1205.71,1065.22,610.01,4064.19,577.92,144.63,877.05,897.13,687.47,24.07,784.15,759.74,100.44,41.41,98.29,353.89,312.84,15.62,291.27,30.07,162.61,150.00,5281.88
1579188604000,44401.98,494.79,8973.74,13791.04,3680.47,6512.13,5682.30,2812.74,2587.39,1117.47,534.25,2314.91,161.19,1292.34,1083.48,630.89,3788.08,577.05,148.73,856.40,1025.34,690.36,23.77,785.44,757.95,100.89,38.41,190.96,359.11,313.79,15.35,293.80,30.07,161.15,150.00,5691.51
1579254375000,44499.61,656.56,8798.11,13426.63,6559.26,6525.90,5627.30,2774.42,2588.36,1154.46,798.39,2294.24,165.25,1255.97,1068.82,661.77,3646.57,578.62,141.06,873.55,1411.25,675.34,23.42,785.44,845.89,100.89,37.68,221.47,360.16,317.85,15.21,295.78,28.61,152.21,150.00,5609.24
1579320115000,44115.05,856.02,8907.19,26859.29,6433.72,6538.13,5530.93,2774.58,2573.86,1259.95,856.91,2362.81,165.08,1248.32,1061.73,664.32,3610.48,579.76,149.13,874.52,11122.43,675.34,23.42,778.64,837.76,108.23,37.66,220.09,353.29,314.85,15.07,296.24,28.61,155.66,150.00,5712.52
1579386588000,43711.68,843.39,8729.20,25526.98,6353.55,6520.42,5543.73,2745.12,2527.10,1381.52,626.28,2390.74,161.85,1242.19,1054.60,698.94,3560.59,577.11,144.43,868.65,10738.33,662.07,22.92,746.59,829.61,115.42,36.64,218.49,345.39,310.15,15.00,295.78,28.61,158.67,150.00,5710.57
1579453251000,42411.93,1031.24,9072.53,31715.93,6562.33,6565.56,5572.15,2802.93,2554.41,1464.92,621.16,2378.31,164.39,1271.37,1068.56,747.09,3689.41,592.23,141.08,867.08,10837.20,681.54,22.92,746.59,864.50,118.30,37.36,225.43,347.29,309.31,15.16,294.02,28.61,160.04,150.00,5740.57
1579518909000,42954.05,1039.07,9027.42,30927.07,6574.45,6592.99,5618.94,2805.68,2548.75,1459.79,628.27,2353.79,166.13,1279.26,1073.81,765.98,3691.28,595.31,141.94,868.12,10763.30,681.55,22.92,745.69,860.43,123.79,36.76,223.80,347.17,309.25,15.16,298.60,28.61,161.99,150.00,5772.69
1579584998000,42910.12,1555.06,8845.49,30875.71,6537.96,6583.55,5677.28,2788.53,2586.88,1554.22,628.65,2350.46,166.55,1268.54,1068.98,761.53,3666.75,588.59,141.30,883.45,10995.54,684.42,22.97,745.80,885.75,223.26,36.47,225.09,356.09,306.19,15.33,296.01,28.61,161.25,150.00,5821.20
1579650516000,43487.51,1574.95,8778.75,31408.23,6511.82,6588.54,6012.81,2777.52,2568.67,1630.88,597.73,2341.50,169.50,1264.36,1063.36,787.25,3650.69,586.26,140.50,878.00,10952.68,680.16,23.51,745.82,954.59,471.33,36.93,225.93,355.22,306.51,15.32,293.73,28.61,158.86,150.00,5849.53
1579717286000,43463.00,1832.79,8810.47,31182.86,6522.24,6587.85,6226.52,2774.10,2530.53,1629.18,601.48,2419.36,170.52,1291.71,1066.48,802.03,3664.22,583.29,139.62,923.59,10962.38,680.73,23.51,745.55,965.89,469.95,37.82,225.93,359.39,307.71,15.32,294.13,28.61,160.05,50.00,5572.47
1579783170000,43711.59,2239.37,8786.30,31108.70,6660.73,6585.51,6111.66,2778.60,2522.39,1875.99,604.67,2406.47,167.58,1316.75,1077.38,830.25,3936.88,580.37,139.77,922.74,10840.27,682.60,23.51,745.55,961.58,495.13,50.90,225.96,384.44,309.78,15.32,294.90,29.80,165.41,50.00,5591.64
1579848954000,43575.80,2515.15,9470.92,31643.04,6727.58,6792.37,6094.25,3007.43,2512.73,2003.95,610.68,2383.04,168.16,1330.41,1072.72,862.08,3978.67,581.75,140.20,928.23,10880.66,690.43,23.51,742.52,956.77,496.01,64.93,225.92,397.04,311.25,15.32,294.96,34.25,164.14,50.00,5936.36
1579915579000,43512.85,3176.84,8835.25,31657.11,6725.92,6802.82,5907.67,3013.47,2504.02,1966.04,627.78,2474.42,169.40,1261.66,1093.27,846.64,3981.69,580.87,140.95,928.36,11619.81,693.02,23.51,742.52,788.20,495.71,62.93,223.66,410.08,310.85,15.32,382.36,35.48,162.41,50.00,5967.04
1579982233000,42519.33,3152.90,9068.40,31626.57,6676.98,6802.19,5947.52,2999.24,2517.04,1963.52,630.63,2456.69,165.25,1197.15,1100.98,869.95,3771.82,592.82,141.02,928.55,11404.14,693.03,23.51,745.35,786.82,565.96,63.92,214.87,404.02,310.60,306.78,382.50,37.02,163.84,50.00,6017.40
1580049245000,42839.26,3560.79,9002.47,31742.09,6634.68,6784.41,5998.74,3004.08,2526.35,2046.16,698.67,2448.25,167.48,1189.07,1104.73,874.93,3746.56,592.02,141.33,927.55,11378.01,693.03,23.47,747.34,786.39,567.96,75.08,216.93,441.67,310.67,306.78,379.28,36.31,164.38,50.00,6015.64
1580114658000,42826.74,3957.64,8823.41,31667.51,6549.70,6931.87,6154.54,2996.97,2521.19,2090.45,708.26,2478.64,167.01,1169.44,1111.46,870.94,3705.78,592.99,126.85,921.59,11265.97,679.14,23.47,741.57,798.35,566.48,76.24,216.71,445.48,311.81,306.92,382.71,38.65,159.20,50.00,6068.81
1580180893000,42869.75,4358.93,8989.29,32007.85,6430.86,6933.91,6333.45,3028.08,2544.25,2087.68,698.52,2467.90,225.07,1141.44,1130.89,864.95,3638.45,575.68,125.55,924.28,11116.57,672.63,23.28,741.80,795.15,567.11,75.00,220.19,428.16,310.69,306.51,393.11,59.45,161.62,50.00,6062.83
1580247630000,42982.11,4515.66,8424.76,32532.32,6438.81,6933.75,6296.31,3025.62,2523.23,2047.07,680.37,2521.03,181.30,1156.48,1145.30,894.51,3586.72,594.77,121.81,924.44,10954.35,672.64,23.38,741.80,799.80,566.42,65.98,215.02,452.05,310.99,306.18,381.98,66.83,157.52,50.00,6113.59
1580313366000,43945.46,5032.60,8377.07,32772.43,6390.98,6935.00,5988.28,3034.99,2446.94,2078.99,703.07,2577.94,216.76,1143.24,1150.81,909.14,3564.68,597.97,117.86,920.86,10817.53,661.65,23.38,741.94,792.43,567.31,76.70,211.73,461.20,313.55,306.68,372.43,66.21,159.50,50.00,6111.48
1580380051000,43747.11,5362.07,8400.21,32967.23,6391.11,6948.24,6164.01,3049.69,2456.50,2133.80,699.23,2569.21,225.28,1148.24,1163.57,926.19,3386.68,601.90,124.80,919.65,10836.87,663.15,23.38,742.93,787.58,569.87,102.07,209.72,491.74,312.75,306.42,373.76,71.66,162.50,50.00,6218.14
1580446477000,43708.39,5848.26,8246.69,32837.68,6253.30,6949.76,6187.40,3001.88,2421.87,2130.62,704.69,2543.66,172.48,1117.17,1152.11,895.48,3319.54,599.50,136.20,918.27,10685.91,651.95,23.38,737.15,790.19,570.58,101.04,205.61,509.45,309.62,306.48,371.62,83.41,158.91,50.00,5999.67
1580512997000,43652.12,6095.19,8300.06,33015.97,6645.16,6950.96,6258.24,3111.90,2389.04,2524.50,716.61,2531.51,177.81,1129.41,1164.35,907.01,3327.40,600.60,135.49,910.13,10675.96,656.95,23.23,737.15,780.23,611.36,103.63,200.83,513.35,308.70,307.17,288.28,69.01,155.86,50.00,5759.29
1580579921000,43829.78,7103.15,8265.35,33183.05,6613.55,6953.02,5900.76,3115.71,2396.02,2501.47,708.50,2601.85,174.35,1097.74,1160.80,914.58,3308.69,596.97,138.90,906.53,10605.26,656.95,23.23,742.17,779.52,616.27,103.20,200.58,492.37,309.34,306.48,298.00,79.06,155.43,50.00,5782.18
1580645575000,43930.37,8173.40,8206.41,32690.24,6454.29,6972.79,5772.55,3079.76,2368.28,2505.94,805.90,2569.05,227.79,1006.08,1153.23,894.32,3150.17,599.39,141.75,933.94,10591.30,643.31,23.06,742.35,767.83,615.35,105.12,193.76,482.35,310.10,306.14,293.97,73.09,175.04,50.00,5786.53
1580711822000,43754.35,9239.81,8258.94,32612.09,6450.29,6981.76,5713.17,3083.70,2354.07,2546.85,813.40,2573.26,228.79,996.54,1172.37,924.63,3138.85,598.51,140.94,938.82,10548.65,637.35,22.85,741.04,776.61,485.88,115.88,194.35,486.25,316.68,305.97,289.54,80.09,174.59,50.00,5843.73
1580778615000,43636.34,10126.22,8848.95,33050.84,6460.93,6984.46,5790.86,2964.28,2411.39,2535.57,820.38,2578.12,1011.97,984.07,1174.34,928.18,3122.39,598.26,138.00,945.83,11292.17,637.35,22.66,741.04,776.33,488.07,118.57,197.38,506.62,316.61,305.97,289.87,74.66,175.13,50.00,5766.35
1580844182000,43432.96,11190.05,9093.65,32860.69,6507.18,6995.64,5801.66,2968.02,2472.90,2538.12,848.81,2570.02,979.07,997.53,1178.33,947.30,3136.77,615.89,137.90,945.44,10909.67,638.99,22.66,741.07,805.50,549.82,113.18,197.39,494.88,316.47,306.49,295.59,77.85,174.56,50.00,5808.15
1580910496000,44760.69,11081.20,8892.90,32470.64,6359.53,6997.17,5612.82,2952.85,2433.31,2287.80,853.50,2296.28,985.99,985.16,1178.84,918.41,3070.16,604.57,130.78,943.46,10870.60,625.01,22.47,740.31,786.35,549.33,132.12,198.79,473.89,315.20,305.98,287.26,77.35,169.16,50.00,5787.75
1580977343000,44672.55,11002.11,8717.04,31576.74,6173.18,6919.68,5321.56,2902.37,2435.73,2233.38,842.35,2293.66,956.94,953.82,1177.25,904.97,2476.55,622.12,132.13,935.51,10668.43,615.69,22.47,746.09,746.47,638.17,129.82,196.56,488.31,312.72,305.00,281.11,75.00,168.29,50.00,5569.08
1581043789000,44701.56,12579.12,8615.03,31067.02,6020.17,6781.86,5307.71,2890.55,2389.08,2234.65,854.68,2284.88,979.73,935.49,1180.75,885.94,2410.65,607.64,132.97,931.53,10438.71,598.79,22.15,744.81,773.42,635.83,80.87,190.66,484.65,316.47,306.24,274.88,70.31,167.11,50.00,5503.89
1581110121000,44200.01,12330.32,8652.64,30123.82,6028.11,6893.77,5012.98,2940.74,2365.63,2417.34,832.10,2044.95,979.50,920.55,1170.77,887.73,2321.75,621.22,129.57,887.08,10381.12,589.75,21.64,752.98,785.93,682.15,80.43,329.45,476.03,318.64,306.69,276.66,69.49,164.05,50.00,5488.44
1581177428000,43774.80,12635.35,8523.59,30043.90,5936.83,6895.99,4897.14,2920.85,2326.38,2448.47,842.23,2012.86,977.12,917.77,1139.55,886.84,2285.18,619.02,130.85,885.05,10293.54,586.64,21.45,750.41,772.30,682.95,81.38,332.06,462.13,318.64,306.13,276.10,66.75,158.53,50.00,5490.26
1581243665000,43592.66,13475.71,8467.19,29973.63,5914.34,6906.44,4891.13,3150.06,2294.38,2532.74,827.61,2012.74,1003.33,912.91,1103.67,872.89,2268.43,608.68,130.93,883.80,10392.79,579.63,21.46,750.44,766.78,682.11,77.46,330.65,459.62,317.63,307.34,268.80,67.14,155.00,50.00,5619.16
1581310184000,43816.06,14126.24,8600.25,29977.93,5974.58,6914.61,4707.58,3147.46,2359.32,2582.39,1016.83,2040.16,1009.82,925.91,1120.36,931.22,2282.38,615.78,437.25,877.20,10475.03,579.63,21.46,736.65,791.55,680.03,79.93,334.59,451.67,320.38,308.00,271.77,68.76,152.54,62.90,5685.40
1581375300000,43669.34,13462.76,8639.38,29986.11,5969.41,6911.86,4929.36,3189.84,2359.91,2610.56,1032.40,2100.02,1020.87,926.40,1127.18,954.42,2281.73,622.65,415.17,872.49,10428.61,588.33,21.46,742.27,782.00,680.21,98.91,331.33,455.21,318.60,307.72,274.00,76.12,151.56,127.81,5865.73
1581441429000,43987.31,12785.14,8810.91,29872.13,5814.03,6915.86,4996.44,3097.46,2423.62,2730.93,1022.58,2087.24,1050.18,904.30,1107.34,949.83,2221.50,619.58,420.14,870.26,10326.90,578.74,21.46,742.36,788.65,698.30,106.55,309.10,450.40,316.15,307.20,279.00,71.78,152.45,127.30,5835.13
1581508790000,44552.13,13010.42,8259.47,29033.07,5566.22,6954.59,4349.39,2928.03,2415.16,2646.08,945.72,2005.13,1047.07,865.53,1071.50,916.96,2084.59,614.71,415.65,872.31,10021.60,546.81,20.69,738.28,753.07,703.80,95.41,312.94,423.13,307.50,308.16,272.91,78.00,148.50,127.30,5718.33
1581574720000,40573.89,13365.12,8070.23,28379.67,5401.88,6996.92,4404.65,2855.91,2318.87,2524.58,941.26,2001.07,1149.90,879.50,1027.97,890.27,1912.52,602.21,422.84,867.95,9804.36,532.09,20.14,740.26,717.57,704.60,76.74,306.88,409.15,305.50,309.16,303.00,66.68,145.73,127.30,5637.44
1581641265000,39985.17,12920.23,8247.10,38813.42,5468.77,7271.47,4388.02,2885.03,2289.49,2456.72,984.98,1993.60,1093.23,883.12,1019.59,1004.17,1939.85,597.71,934.95,866.60,9539.80,530.93,19.97,743.70,745.64,576.47,77.61,299.97,401.55,308.86,309.84,290.92,81.44,142.21,122.21,5623.00
1581707956000,39889.56,12880.58,7867.27,37893.78,5287.11,7284.07,4414.57,2817.87,2273.75,2576.17,963.47,1901.13,1058.02,859.97,1015.60,1090.08,1875.01,594.23,927.26,861.31,9372.47,523.93,19.74,741.67,732.21,559.98,77.49,298.53,393.46,307.45,309.35,279.25,91.83,139.62,122.21,5487.12
1581774043000,33780.12,12640.11,7762.23,37876.20,5310.13,7281.08,4413.98,1138.50,2274.23,2604.38,1007.81,1901.13,1057.79,858.32,999.06,1146.03,1808.94,649.84,931.03,871.47,9431.24,518.20,168.68,750.24,745.33,485.66,76.75,305.45,390.30,312.58,308.77,279.36,99.16,139.88,122.21,5537.22
1581841298000,33724.45,12615.36,7933.86,38193.09,5441.53,7283.33,4362.75,1132.60,2241.28,2679.30,958.85,1901.13,1070.94,882.90,906.79,1184.74,1854.26,605.19,923.02,871.65,9070.85,535.83,717.59,750.24,741.58,486.01,76.18,305.46,385.88,322.79,310.60,272.33,114.25,143.47,122.21,5485.09
1581907086000,33846.55,12169.36,8244.03,38092.34,5696.89,7325.19,4452.01,2839.22,2174.96,2767.94,958.22,1900.59,1136.92,890.63,882.31,1204.14,1814.82,577.11,923.20,867.96,8983.68,547.70,726.59,745.33,720.62,483.78,69.12,309.34,376.75,306.25,313.33,268.69,121.85,146.37,152.21,5531.85
1581973926000,33997.56,12032.81,8123.79,37338.26,5633.12,7303.62,4465.71,2817.12,2196.34,2757.54,942.67,1900.46,1258.98,901.42,879.13,1210.45,1795.68,565.62,920.30,867.83,8875.91,543.47,738.74,747.38,712.51,485.57,67.47,306.87,373.70,303.14,309.66,269.98,191.51,143.78,153.73,5496.04
1582040665000,34096.04,12798.22,7954.95,37306.25,5471.01,7286.37,4401.71,2734.67,2177.36,2681.14,956.83,1769.48,1273.91,880.67,878.84,1184.64,1730.11,569.23,915.43,860.30,8716.32,535.26,722.18,746.60,700.44,492.03,61.16,303.86,376.69,296.03,310.62,263.55,129.07,140.80,213.23,5292.01
1582106715000,34311.80,13256.83,7882.63,10999.10,5411.79,7014.25,4306.19,2725.25,2155.85,2750.27,1140.33,1769.48,1299.85,875.73,866.08,1168.41,1672.12,568.46,921.11,865.32,8617.45,522.08,713.77,737.40,692.15,494.02,185.66,306.28,367.25,294.55,310.75,263.97,115.86,139.51,213.23,5295.02
1582173039000,34531.46,13077.58,8087.08,10811.30,5630.84,7036.32,4325.42,2733.60,2155.62,2787.53,1246.90,1769.48,1279.26,890.94,877.23,1198.99,1734.71,588.48,907.31,867.98,8715.59,539.06,719.11,692.71,708.54,492.77,205.67,300.28,371.89,295.11,312.83,261.77,128.24,148.03,213.23,5351.80
1582240159000,32405.80,13268.82,8174.83,10327.17,5633.60,6983.91,4507.03,2752.53,2159.40,2406.43,1260.30,1769.48,1290.09,907.30,937.71,1227.30,1736.89,576.07,909.56,860.13,8804.14,544.77,730.13,691.84,703.43,497.17,192.15,299.79,328.73,296.67,313.32,271.45,128.63,201.26,209.33,5332.98
1582306851000,32631.40,13227.99,8076.92,10143.61,5542.09,6996.04,4557.90,2742.91,2177.05,2415.51,1286.64,1769.48,1332.46,888.08,953.42,1207.26,1708.94,604.73,914.90,862.61,8656.26,541.21,722.45,684.58,717.13,495.56,192.40,300.75,352.84,293.87,312.72,266.28,130.67,288.52,209.93,5400.91
1582372667000,32489.27,13528.55,8191.20,10130.17,5613.09,7012.22,4507.41,2758.13,2204.51,2386.40,1354.24,1769.48,1262.24,894.31,1002.83,1202.41,1732.22,648.68,944.40,867.05,8614.56,541.30,719.85,684.59,704.19,492.78,192.74,303.12,346.21,292.24,312.15,269.97,132.75,209.89,209.93,5486.64
1582439543000,32670.20,13620.87,8227.12,10191.01,5506.09,7025.83,4493.05,2744.96,2222.95,2280.88,1306.74,1734.08,1245.89,880.15,1076.76,1186.15,1699.76,619.92,949.64,867.05,8616.23,536.23,714.75,686.22,703.06,494.43,196.43,301.35,350.24,291.19,307.02,276.39,133.89,208.82,209.93,5583.57
1582505376000,32590.84,13488.43,8040.52,10218.71,5449.57,7067.21,4475.36,2731.04,2175.55,2515.53,1334.34,1746.51,1162.34,870.07,1040.55,1178.51,1679.56,635.95,951.18,868.21,8611.61,533.20,714.75,706.33,700.28,496.06,183.87,304.29,342.09,292.95,308.12,270.17,132.31,196.02,209.93,5618.73
1582571821000,32090.23,13510.27,8278.50,10210.87,5611.46,7004.82,4435.57,2744.74,2140.43,2475.01,1342.31,1744.79,1139.88,877.79,1036.51,1173.29,1720.07,618.75,904.78,869.72,8511.44,538.58,714.75,706.35,689.23,476.92,181.40,306.51,338.73,295.14,308.69,268.69,129.06,190.29,209.93,5779.18
1582638796000,32897.27,13561.54,8365.64,10156.40,5624.17,7014.97,4343.38,2750.04,2117.57,2433.33,1326.37,1783.55,1155.08,897.61,1021.90,1128.44,1735.04,614.42,904.62,869.82,8559.61,541.25,719.45,706.41,677.48,475.99,257.34,306.35,363.28,293.62,307.57,268.77,132.76,201.09,209.93,5711.18
1582705647000,32897.45,13431.00,8799.22,10281.58,5891.12,7048.91,4362.15,2810.02,2108.35,2409.77,1326.87,1781.76,1092.60,955.10,1022.73,1181.46,1809.40,603.50,900.57,864.76,8576.29,562.29,732.54,703.66,672.81,475.36,248.48,306.93,355.34,293.11,308.65,274.61,125.41,195.03,209.93,5726.76
1582771019000,31698.33,13344.15,9405.84,10441.43,6160.23,7021.54,4486.19,2862.23,2152.19,2585.34,1316.25,1735.98,1197.25,990.16,1046.89,1232.87,1891.82,602.87,884.22,852.68,8550.12,599.27,747.60,703.66,692.31,476.68,222.74,306.93,358.76,295.41,309.41,275.64,124.60,200.79,209.93,5783.71
1582837876000,31688.09,13377.85,9187.70,10874.92,5936.45,7032.18,4592.51,2800.33,2128.10,2643.93,1477.60,1820.79,1227.47,952.12,1030.10,1162.15,1783.36,609.64,888.80,834.46,8556.12,576.20,734.67,698.01,700.35,470.51,228.37,406.56,357.17,293.38,309.16,273.05,140.92,197.69,209.93,5752.71
1582904573000,33862.99,13178.71,9776.56,11116.65,6351.81,7008.71,4682.40,3131.98,2133.43,2696.32,1386.24,1820.79,1229.42,980.27,1048.49,1141.99,1820.39,643.38,888.69,839.31,8359.71,594.72,740.12,698.07,705.25,472.61,228.47,406.56,355.26,293.68,308.64,267.42,138.88,205.74,209.93,5878.82
1582970808000,35110.75,13128.42,9770.68,10951.11,6815.64,7023.47,4692.69,3120.97,2116.84,3058.37,1461.79,1639.46,1202.44,966.33,1235.50,1068.20,1811.74,655.07,773.29,839.49,8363.20,581.24,734.59,693.89,696.50,473.25,222.57,411.71,352.79,293.81,309.48,266.73,133.89,208.10,210.03,5895.59
1583036689000,35412.55,13082.46,9863.01,10946.65,6868.77,6980.18,4663.02,3135.21,2126.85,2857.57,1596.57,1639.46,1181.88,989.04,1329.41,1068.20,1826.32,648.80,779.36,839.49,8415.24,589.58,738.43,694.48,708.72,475.24,232.33,411.71,345.39,292.22,309.55,266.94,141.07,215.73,210.03,5904.36
1583103301000,35112.18,13141.01,10060.96,10975.12,6940.18,6983.28,4521.62,3163.94,2128.53,2828.10,1628.77,1657.79,1205.12,1003.25,1350.63,1014.20,1847.71,692.02,785.85,849.86,8980.68,596.52,745.34,694.69,606.79,475.08,231.58,412.71,345.23,296.31,306.17,265.05,144.58,217.26,210.03,5903.54
1583168974000,35345.03,13112.48,9811.12,10917.42,6732.19,7007.77,4500.91,3157.46,2136.97,3362.57,1475.24,1656.36,1237.95,969.51,1315.11,923.60,1789.07,694.27,789.18,849.77,8782.22,588.07,738.42,695.48,608.85,476.86,238.31,411.80,348.09,293.23,306.72,269.57,161.55,219.23,210.03,5851.82
1583235956000,35532.64,13135.06,10168.25,10909.00,6432.59,6981.22,4612.42,3163.41,2148.02,3380.17,1538.30,1654.35,1361.87,975.84,1420.91,991.62,1794.56,700.72,797.98,850.98,8749.91,582.80,736.91,691.87,606.74,477.11,246.33,411.80,333.75,292.72,307.83,279.42,170.51,217.88,210.03,5831.41
1583302077000,35545.20,13092.82,10594.16,10732.58,6225.53,6994.03,4498.10,3323.28,2163.72,2698.00,1481.01,1593.00,1308.67,975.08,1425.80,853.47,1814.76,719.51,798.60,855.96,8768.19,588.48,740.91,687.34,623.21,477.62,270.78,411.80,336.69,294.84,307.93,275.13,200.03,222.64,210.03,6003.15
1583368317000,35740.11,13064.65,10807.13,10781.43,6239.47,7286.37,4382.68,3323.17,2201.56,2494.56,1530.80,1592.94,1352.84,978.59,1294.07,857.09,1815.27,717.31,802.48,867.80,8804.67,588.49,742.41,685.58,637.23,477.62,280.51,412.68,345.15,298.32,308.70,275.16,185.33,223.91,210.03,6040.29
1583435384000,36661.29,13055.14,10877.43,10802.55,6247.11,7306.31,4244.12,3337.93,2210.87,2510.18,1579.13,1591.22,1379.61,975.91,1283.98,758.34,1789.63,794.84,811.17,890.78,8779.97,585.47,742.45,685.58,649.04,472.37,251.80,412.50,344.59,297.62,308.70,279.39,189.67,224.89,210.03,6091.06
1583502285000,36613.79,13001.14,10739.51,10879.90,6177.30,7293.28,4082.25,3312.01,2183.15,2257.67,1575.18,1552.48,1359.50,970.17,1289.98,673.42,1767.52,794.23,851.61,884.42,8674.99,585.47,737.41,683.74,621.85,475.20,254.44,412.48,334.47,299.32,308.91,277.82,208.97,224.13,210.08,6072.31
1583567810000,36583.03,12856.28,10791.83,11066.71,6120.10,7415.45,4035.03,3278.69,2150.77,2231.87,1631.13,1550.85,1338.30,965.17,1280.22,584.86,1603.33,807.51,842.64,882.30,8553.82,576.39,727.92,685.51,624.03,477.56,265.29,416.09,332.90,292.80,295.25,271.23,214.70,220.69,210.08,6087.87
1583633541000,36723.48,12978.92,11163.87,11492.94,6251.27,7412.76,4097.17,3286.37,2122.49,2186.17,1595.79,1550.85,1414.11,979.11,1261.08,589.13,1640.75,807.30,845.64,865.04,8622.54,577.09,722.89,683.20,614.19,476.98,277.77,415.02,322.00,293.55,293.47,269.18,213.97,216.23,210.08,6292.48
1583699841000,36666.34,12946.56,11649.14,11023.40,6543.25,7452.82,4068.33,3330.39,2133.15,2314.87,1655.49,1542.50,1465.06,1024.27,1262.98,718.42,1713.58,791.22,847.27,848.18,8714.44,611.10,740.09,680.67,620.97,476.21,292.21,415.23,332.85,297.94,284.45,272.62,216.65,218.73,210.08,6285.68
1583767163000,36553.82,13151.56,12615.11,11292.78,6729.29,7429.17,4322.61,3401.18,2099.00,2325.97,1602.26,1482.17,1321.10,1059.68,1264.33,851.06,1787.93,818.06,846.31,839.02,8884.07,638.74,742.33,682.47,614.10,476.61,303.50,408.17,318.90,295.79,283.63,271.21,228.82,217.11,210.08,6338.03
1583833348000,36232.52,13680.77,12602.94,11456.32,6496.21,7436.47,4476.37,3347.11,2151.30,2398.76,1660.15,1491.31,1397.20,1068.22,1261.23,832.90,1776.84,866.20,840.95,839.59,9173.63,633.87,746.07,692.64,623.37,477.16,427.17,408.67,326.48,296.98,283.26,270.28,237.30,218.76,210.08,6429.84
1583900197000,36125.12,13753.17,12789.79,11339.82,6450.22,7478.86,4002.94,3403.35,2216.37,2439.64,1768.44,1491.31,1412.62,1057.85,1192.57,828.04,1761.20,869.24,846.01,830.63,9046.09,633.35,745.52,690.26,643.66,477.89,460.40,408.92,325.47,298.54,283.61,274.98,247.68,220.20,210.08,6484.82
1583966404000,36197.08,13921.91,13246.34,11326.27,6432.49,7504.51,3931.62,3483.53,2205.40,2434.95,1753.82,1486.29,1375.85,1084.91,1196.94,826.12,1808.27,851.98,836.62,834.63,9159.55,649.46,759.40,692.52,635.58,479.72,460.76,409.94,323.88,299.47,282.65,291.07,231.72,218.81,210.08,6560.65
1584033400000,31439.75,15544.17,13799.82,10065.75,7183.78,6921.35,3743.57,3426.44,2255.21,2180.82,1712.55,1486.29,1243.07,1285.30,1133.70,916.69,2145.61,857.92,827.24,808.61,738.81,757.04,784.54,692.52,675.04,473.63,444.43,409.94,302.06,300.01,286.86,272.22,199.36,230.07,210.08,6760.62
1584100621000,28076.03,15486.88,12115.99,9189.54,7576.54,6813.17,3884.77,3308.37,2228.79,2115.38,1655.07,1486.29,1242.01,1235.48,1064.72,933.78,927.64,874.03,859.66,819.20,748.09,777.49,782.34,694.22,667.26,471.31,426.10,434.39,299.48,302.06,283.79,267.14,195.01,212.26,210.08,6441.46
