timestamp,HEX,DAI,USDC,sETH,MKR,UMA,WBTC,WETH,SNX,BAT,LEND,CBIX7,LINK,KNC,PNK,DZAR,ANT,TKN,UBT,REP,JRT,NMR,SAI,XCHF,SPANK,LRC,KEY,GNO,XIO,RCN,FOAM,REN,BNT,RING,MET,Other
1578857025000,219.73,9263.67,3976.63,44521.50,13836.78,0.00,2887.95,6550.12,2777.28,2601.17,44.01,2269.17,1061.52,483.40,114.24,570.55,1149.06,1148.80,29.27,775.88,52.23,186.38,4219.63,728.89,777.15,606.60,106.12,318.45,85.45,302.33,99.66,44.80,141.10,203.84,0.62,7685.39
1578923015000,353.98,9219.39,3997.34,44111.86,13702.68,0.00,2891.91,6574.10,3003.06,2543.28,43.30,2313.74,1079.64,488.53,114.12,590.77,1118.22,1150.28,29.27,776.63,52.84,178.62,4354.42,728.99,782.14,611.73,106.12,321.63,86.41,297.94,100.27,44.56,140.74,203.84,6.28,7390.72
1578989540000,361.58,8955.24,3903.14,44287.57,13721.72,0.00,2904.34,6663.50,6029.61,2532.03,44.73,2292.61,1123.45,484.62,163.68,610.56,1121.35,1154.09,29.27,779.28,49.14,168.00,4562.02,725.95,784.14,586.21,106.12,320.77,84.48,298.81,97.59,44.92,139.86,205.67,6.07,7470.34
1579055596000,338.25,8410.61,3631.32,45445.35,13621.85,0.00,2781.28,6620.31,5756.91,2553.80,40.98,2326.05,1100.46,469.21,163.65,594.09,1067.09,911.95,31.78,786.92,46.23,158.22,4048.64,681.47,784.07,569.41,106.12,312.05,80.63,286.44,98.80,39.61,131.32,191.81,6.28,7217.97
1579122050000,351.28,8589.79,3645.28,45131.56,13744.80,0.00,2803.97,6517.22,5739.23,2602.44,41.50,2315.96,1101.51,486.41,162.59,610.01,1065.22,877.05,30.07,897.13,52.01,162.61,4064.19,687.47,784.15,577.92,106.12,312.84,79.35,291.27,98.29,41.41,131.96,203.40,15.62,7381.96
1579188604000,494.79,8973.74,3680.47,44401.98,13791.04,0.00,2812.74,6512.13,5682.30,2587.39,41.67,2314.91,1117.47,534.25,161.19,630.89,1083.48,856.40,30.07,1025.34,51.64,161.15,3788.08,690.36,785.44,577.05,106.12,313.79,78.03,293.80,190.96,38.41,132.47,208.74,15.35,7881.87
1579254375000,656.56,8798.11,6559.26,44499.61,13426.63,0.00,2774.42,6525.90,5627.30,2588.36,39.03,2294.24,1154.46,798.39,165.25,661.77,1068.82,873.55,28.61,1411.25,49.73,152.21,3646.57,675.34,785.44,578.62,106.12,317.85,83.10,295.78,221.47,37.68,131.89,203.49,15.21,7849.84
1579320115000,856.02,8907.19,6433.72,44115.05,26859.29,0.00,2774.58,6538.13,5530.93,2573.86,39.88,2362.81,1259.95,856.91,165.08,664.32,1061.73,874.52,28.61,11122.43,47.46,155.66,3610.48,675.34,778.64,579.76,106.17,314.85,79.57,296.24,220.09,37.66,132.99,203.47,15.07,7949.71
1579386588000,843.39,8729.20,6353.55,43711.68,25526.98,0.00,2745.12,6520.42,5543.73,2527.10,38.47,2390.74,1381.52,626.28,161.85,698.94,1054.60,868.65,28.61,10738.33,47.67,158.67,3560.59,662.07,746.59,577.11,106.17,310.15,79.07,295.78,218.49,36.64,131.74,200.75,15.00,7933.73
1579453251000,1031.24,9072.53,6562.33,42411.93,31715.93,0.00,2802.93,6565.56,5572.15,2554.41,38.91,2378.31,1464.92,621.16,164.39,747.09,1068.56,867.08,28.61,10837.20,48.06,160.04,3689.41,681.54,746.59,592.23,98.49,309.31,77.71,294.02,225.43,37.36,131.57,201.61,15.16,8036.74
1579518909000,1039.07,9027.42,6574.45,42954.05,30927.07,0.00,2805.68,6592.99,5618.94,2548.75,42.24,2353.79,1459.79,628.27,166.13,765.98,1073.81,868.12,28.61,10763.30,49.11,161.99,3691.28,681.55,745.69,595.31,107.47,309.25,82.95,298.60,223.80,36.76,131.49,202.48,15.16,8059.55
1579584998000,1555.06,8845.49,6537.96,42910.12,30875.71,0.00,2788.53,6583.55,5677.28,2586.88,41.38,2350.46,1554.22,628.65,166.55,761.53,1068.98,883.45,28.61,10995.54,50.83,161.25,3666.75,684.42,745.80,588.59,107.44,306.19,80.71,296.01,225.09,36.47,131.13,196.70,15.33,8237.93
1579650516000,1574.95,8778.75,6511.82,43487.51,31408.23,0.00,2777.52,6588.54,6012.81,2568.67,40.77,2341.50,1630.88,597.73,169.50,787.25,1063.36,878.00,28.61,10952.68,50.53,158.86,3650.69,680.16,745.82,586.26,136.28,306.51,83.34,293.73,225.93,36.93,131.13,196.73,15.32,8546.74
1579717286000,1832.79,8810.47,6522.24,43463.00,31182.86,0.00,2774.10,6587.85,6226.52,2530.53,41.62,2419.36,1629.18,601.48,170.52,802.03,1066.48,923.59,28.61,10962.38,49.65,160.05,3664.22,680.73,745.55,583.29,136.28,307.71,84.08,294.13,225.93,37.82,132.11,196.73,15.32,8208.55
1579783170000,2239.37,8786.30,6660.73,43711.59,31108.70,0.00,2778.60,6585.51,6111.66,2522.39,43.22,2406.47,1875.99,604.67,167.58,830.25,1077.38,922.74,29.80,10840.27,50.19,165.41,3936.88,682.60,745.55,580.37,136.27,309.78,88.66,294.90,225.96,50.90,132.77,196.86,15.32,8291.35
1579848954000,2515.15,9470.92,6727.58,43575.80,31643.04,0.00,3007.43,6792.37,6094.25,2512.73,41.97,2383.04,2003.95,610.68,168.16,862.08,1072.72,928.23,34.25,10880.66,52.37,164.14,3978.67,690.43,742.52,581.75,136.89,311.25,88.47,294.96,225.92,64.93,133.21,196.86,15.32,8657.02
1579915579000,3176.84,8835.25,6725.92,43512.85,31657.11,0.00,3013.47,6802.82,5907.67,2504.02,42.50,2474.42,1966.04,627.78,169.40,846.64,1093.27,928.36,35.48,11619.81,52.63,162.41,3981.69,693.02,742.52,580.87,136.73,310.85,90.62,382.36,223.66,62.93,133.63,196.86,15.32,8460.66
1579982233000,3152.90,9068.40,6676.98,42519.33,31626.57,0.00,2999.24,6802.19,5947.52,2517.04,41.54,2456.69,1963.52,630.63,165.25,869.95,1100.98,928.55,37.02,11404.14,53.28,163.84,3771.82,693.03,745.35,592.82,137.46,310.60,88.82,382.50,214.87,63.92,133.89,196.43,306.78,8510.94
1580049245000,3560.79,9002.47,6634.68,42839.26,31742.09,0.00,3004.08,6784.41,5998.74,2526.35,41.48,2448.25,2046.16,698.67,167.48,874.93,1104.73,927.55,36.31,11378.01,52.31,164.38,3746.56,693.03,747.34,592.02,137.48,310.67,90.67,379.28,216.93,75.08,134.16,196.43,306.78,8539.53
1580114658000,3957.64,8823.41,6549.70,42826.74,31667.51,0.00,2996.97,6931.87,6154.54,2521.19,40.93,2478.64,2090.45,708.26,167.01,870.94,1111.46,921.59,38.65,11265.97,52.15,159.20,3705.78,679.14,741.57,592.99,137.48,311.81,88.73,382.71,216.71,76.24,136.78,196.43,306.92,8572.93
1580180893000,4358.93,8989.29,6430.86,42869.75,32007.85,0.00,3028.08,6933.91,6333.45,2544.25,40.99,2467.90,2087.68,698.52,225.07,864.95,1130.89,924.28,59.45,11116.57,52.72,161.62,3638.45,672.63,741.80,575.68,136.73,310.69,89.77,393.11,220.19,75.00,137.02,196.41,306.51,8516.61
1580247630000,4515.66,8424.76,6438.81,42982.11,32532.32,0.00,3025.62,6933.75,6296.31,2523.23,45.54,2521.03,2047.07,680.37,181.30,894.51,1145.30,924.44,66.83,10954.35,55.14,157.52,3586.72,672.64,741.80,594.77,136.02,310.99,89.87,381.98,215.02,65.98,137.31,196.43,306.18,8599.84
1580313366000,5032.60,8377.07,6390.98,43945.46,32772.43,0.00,3034.99,6935.00,5988.28,2446.94,46.80,2577.94,2078.99,703.07,216.76,909.14,1150.81,920.86,66.21,10817.53,53.61,159.50,3564.68,661.65,741.94,597.97,136.09,313.55,90.56,372.43,211.73,76.70,136.08,196.43,306.68,8583.95
1580380051000,5362.07,8400.21,6391.11,43747.11,32967.23,0.00,3049.69,6948.24,6164.01,2456.50,46.84,2569.21,2133.80,699.23,225.28,926.19,1163.57,919.65,71.66,10836.87,54.13,162.50,3386.68,663.15,742.93,601.90,135.36,312.75,90.09,373.76,209.72,102.07,135.65,196.43,306.42,8731.88
1580446477000,5848.26,8246.69,6253.30,43708.39,32837.68,0.00,3001.88,6949.76,6187.40,2421.87,45.40,2543.66,2130.62,704.69,172.48,895.48,1152.11,918.27,83.41,10685.91,58.26,158.91,3319.54,651.95,737.15,599.50,133.79,309.62,93.53,371.62,205.61,101.04,133.37,188.31,306.48,8520.61
1580512997000,6095.19,8300.06,6645.16,43652.12,33015.97,0.00,3111.90,6950.96,6258.24,2389.04,47.22,2531.51,2524.50,716.61,177.81,907.01,1164.35,910.13,69.01,10675.96,68.90,155.86,3327.40,656.95,737.15,600.60,131.99,308.70,95.36,288.28,200.83,103.63,133.04,185.41,307.17,8317.20
1580579921000,7103.15,8265.35,6613.55,43829.78,33183.05,0.00,3115.71,6953.02,5900.76,2396.02,48.35,2601.85,2501.47,708.50,174.35,914.58,1160.80,906.53,79.06,10605.26,67.98,155.43,3308.69,656.95,742.17,596.97,131.95,309.34,94.70,298.00,200.58,103.20,133.82,185.43,306.48,8294.75
1580645575000,8173.40,8206.41,6454.29,43930.37,32690.24,0.00,3079.76,6972.79,5772.55,2368.28,50.32,2569.05,2505.94,805.90,227.79,894.32,1153.23,933.94,73.09,10591.30,74.33,175.04,3150.17,643.31,742.35,599.39,131.35,310.10,97.36,293.97,193.76,105.12,133.75,177.03,306.14,8185.74
1580711822000,9239.81,8258.94,6450.29,43754.35,32612.09,0.00,3083.70,6981.76,5713.17,2354.07,51.60,2573.26,2546.85,813.40,228.79,924.63,1172.37,938.82,80.09,10548.65,76.19,174.59,3138.85,637.35,741.04,598.51,130.29,316.68,97.14,289.54,194.35,115.88,132.82,178.34,305.97,8113.56
1580778615000,10126.22,8848.95,6460.93,43636.34,33050.84,0.00,2964.28,6984.46,5790.86,2411.39,52.60,2578.12,2535.57,820.38,1011.97,928.18,1174.34,945.83,74.66,11292.17,76.33,175.13,3122.39,637.35,741.04,598.26,130.29,316.61,97.26,289.87,197.38,118.57,132.84,175.74,305.97,8044.39
1580844182000,11190.05,9093.65,6507.18,43432.96,32860.69,0.00,2968.02,6995.64,5801.66,2472.90,52.65,2570.02,2538.12,848.81,979.07,947.30,1178.33,945.44,77.85,10909.67,77.40,174.56,3136.77,638.99,741.07,615.89,126.70,316.47,101.29,295.59,197.39,113.18,134.31,175.74,306.49,8175.68
1580910496000,11081.20,8892.90,6359.53,44760.69,32470.64,0.00,2952.85,6997.17,5612.82,2433.31,52.46,2296.28,2287.80,853.50,985.99,918.41,1178.84,943.46,77.35,10870.60,76.54,169.16,3070.16,625.01,740.31,604.57,125.66,315.20,100.97,287.26,198.79,132.12,134.49,175.75,305.98,8097.36
1580977343000,11002.11,8717.04,6173.18,44672.55,31576.74,0.00,2902.37,6919.68,5321.56,2435.73,51.78,2293.66,2233.38,842.35,956.94,904.97,1177.25,935.51,75.00,10668.43,74.25,168.29,2476.55,615.69,746.09,622.12,118.58,312.72,98.43,281.11,196.56,129.82,135.57,173.24,305.00,7926.12
1581043789000,12579.12,8615.03,6020.17,44701.56,31067.02,0.00,2890.55,6781.86,5307.71,2389.08,53.26,2284.88,2234.65,854.68,979.73,885.94,1180.75,931.53,70.31,10438.71,75.69,167.11,2410.65,598.79,744.81,607.64,119.60,316.47,99.62,274.88,190.66,80.87,133.93,173.15,306.24,7861.02
1581110121000,12330.32,8652.64,6028.11,44200.01,30123.82,0.00,2940.74,6893.77,5012.98,2365.63,52.45,2044.95,2417.34,832.10,979.50,887.73,1170.77,887.08,69.49,10381.12,78.06,164.05,2321.75,589.75,752.98,621.22,117.54,318.64,103.33,276.66,329.45,80.43,135.19,172.73,306.69,7873.37
1581177428000,12635.35,8523.59,5936.83,43774.80,30043.90,0.00,2920.85,6895.99,4897.14,2326.38,50.66,2012.86,2448.47,842.23,977.12,886.84,1139.55,885.05,66.75,10293.54,81.60,158.53,2285.18,586.64,750.41,619.02,117.52,318.64,107.44,276.10,332.06,81.38,136.29,176.57,306.13,7836.18
1581243665000,13475.71,8467.19,5914.34,43592.66,29973.63,0.00,3150.06,6906.44,4891.13,2294.38,50.65,2012.74,2532.74,827.61,1003.33,872.89,1103.67,883.80,67.14,10392.79,83.43,155.00,2268.43,579.63,750.44,608.68,117.50,317.63,103.74,268.80,330.65,77.46,134.88,173.05,307.34,7958.26
1581310184000,14126.24,8600.25,5974.58,43816.06,29977.93,0.00,3147.46,6914.61,4707.58,2359.32,51.20,2040.16,2582.39,1016.83,1009.82,931.22,1120.36,877.20,68.76,10475.03,86.95,152.54,2282.38,579.63,736.65,615.78,117.50,320.38,103.88,271.77,334.59,79.93,135.30,172.26,308.00,8367.62
1581375300000,13462.76,8639.38,5969.41,43669.34,29986.11,0.00,3189.84,6911.86,4929.36,2359.91,51.78,2100.02,2610.56,1032.40,1020.87,954.42,1127.18,872.49,76.12,10428.61,89.06,151.56,2281.73,588.33,742.27,622.65,117.50,318.60,104.02,274.00,331.33,98.91,135.85,174.79,307.72,8579.53
1581441429000,12785.14,8810.91,5814.03,43987.31,29872.13,0.00,3097.46,6915.86,4996.44,2423.62,51.25,2087.24,2730.93,1022.58,1050.18,949.83,1107.34,870.26,71.78,10326.90,89.31,152.45,2221.50,578.74,742.36,619.58,117.51,316.15,105.08,279.00,309.10,106.55,136.09,177.40,307.20,8547.59
1581508790000,13010.42,8259.47,5566.22,44552.13,29033.07,0.00,2928.03,6954.59,4349.39,2415.16,48.93,2005.13,2646.08,945.72,1047.07,916.96,1071.50,872.31,78.00,10021.60,83.31,148.50,2084.59,546.81,738.28,614.71,114.13,307.50,100.59,272.91,312.94,95.41,133.10,179.64,308.16,8347.10
1581574720000,13365.12,8070.23,5401.88,40573.89,28379.67,0.00,2855.91,6996.92,4404.65,2318.87,48.60,2001.07,2524.58,941.26,1149.90,890.27,1027.97,867.95,66.68,9804.36,82.59,145.73,1912.52,532.09,740.26,602.21,111.45,305.50,101.06,303.00,306.88,76.74,131.65,180.67,309.16,8242.37
1581641265000,12920.23,8247.10,5468.77,39985.17,38813.42,0.00,2885.03,7271.47,4388.02,2289.49,47.91,1993.60,2456.72,984.98,1093.23,1004.17,1019.59,866.60,81.44,9539.80,77.82,142.21,1939.85,530.93,743.70,597.71,114.24,308.86,101.44,290.92,299.97,77.61,130.85,179.36,309.84,8635.34
1581707956000,12880.58,7867.27,5287.11,39889.56,37893.78,0.00,2817.87,7284.07,4414.57,2273.75,47.72,1901.13,2576.17,963.47,1058.02,1090.08,1015.60,861.31,91.83,9372.47,77.66,139.62,1875.01,523.93,741.67,594.23,119.22,307.45,100.01,279.25,298.53,77.49,130.25,181.37,309.35,8425.97
1581774043000,12640.11,7762.23,5310.13,33780.12,37876.20,0.00,1138.50,7281.08,4413.98,2274.23,57.44,1901.13,2604.38,1007.81,1057.79,1146.03,999.06,871.47,99.16,9431.24,76.34,139.88,1808.94,518.20,750.24,649.84,119.88,312.58,99.63,279.36,305.45,76.75,128.04,181.39,308.77,8407.35
1581841298000,12615.36,7933.86,5441.53,33724.45,38193.09,0.00,1132.60,7283.33,4362.75,2241.28,56.34,1901.13,2679.30,958.85,1070.94,1184.74,906.79,871.65,114.25,9070.85,77.24,143.47,1854.26,535.83,750.24,605.19,118.23,322.79,105.34,272.33,305.46,76.18,127.11,183.19,310.60,8359.25
1581907086000,12169.36,8244.03,5696.89,33846.55,38092.34,0.00,2839.22,7325.19,4452.01,2174.96,62.07,1900.59,2767.94,958.22,1136.92,1204.14,882.31,867.96,121.85,8983.68,65.94,146.37,1814.82,547.70,745.33,577.11,116.70,306.25,112.10,268.69,309.34,69.12,126.60,183.90,313.33,8411.74
1581973926000,12032.81,8123.79,5633.12,33997.56,37338.26,0.00,2817.12,7303.62,4465.71,2196.34,60.14,1900.46,2757.54,942.67,1258.98,1210.45,879.13,867.83,191.51,8875.91,65.98,143.78,1795.68,543.47,747.38,565.62,116.69,303.14,117.34,269.98,306.87,67.47,126.52,183.90,309.66,8372.70
1582040665000,12798.22,7954.95,5471.01,34096.04,37306.25,0.00,2734.67,7286.37,4401.71,2177.36,58.77,1769.48,2681.14,956.83,1273.91,1184.64,878.84,860.30,129.07,8716.32,61.56,140.80,1730.11,535.26,746.60,569.23,114.14,296.03,128.20,263.55,303.86,61.16,126.14,183.90,310.62,8197.82
1582106715000,13256.83,7882.63,5411.79,34311.80,10999.10,0.00,2725.25,7014.25,4306.19,2155.85,58.43,1769.48,2750.27,1140.33,1299.85,1168.41,866.08,865.32,115.86,8617.45,58.84,139.51,1672.12,522.08,737.40,568.46,113.02,294.55,131.27,263.97,306.28,185.66,126.05,184.59,310.75,8186.32
1582173039000,13077.58,8087.08,5630.84,34531.46,10811.30,0.00,2733.60,7036.32,4325.42,2155.62,62.09,1769.48,2787.53,1246.90,1279.26,1198.99,877.23,867.98,128.24,8715.59,60.89,148.03,1734.71,539.06,692.71,588.48,112.62,295.11,140.00,261.77,300.28,205.67,128.01,184.59,312.83,8248.29
1582240159000,13268.82,8174.83,5633.60,32405.80,10327.17,0.00,2752.53,6983.91,4507.03,2159.40,81.91,1769.48,2406.43,1260.30,1290.09,1227.30,937.71,860.13,128.63,8804.14,64.78,201.26,1736.89,544.77,691.84,576.07,113.06,296.67,138.05,271.45,299.79,192.15,130.18,184.59,313.32,8175.95
1582306851000,13227.99,8076.92,5542.09,32631.40,10143.61,0.00,2742.91,6996.04,4557.90,2177.05,79.24,1769.48,2415.51,1286.64,1332.46,1207.26,953.42,862.61,130.67,8656.26,63.92,288.52,1708.94,541.21,684.58,604.73,113.06,293.87,135.17,266.28,300.75,192.40,130.14,190.54,312.72,8267.29
1582372667000,13528.55,8191.20,5613.09,32489.27,10130.17,0.00,2758.13,7012.22,4507.41,2204.51,78.45,1769.48,2386.40,1354.24,1262.24,1202.41,1002.83,867.05,132.75,8614.56,64.52,209.89,1732.22,541.30,684.59,648.68,113.06,292.24,135.10,269.97,303.12,192.74,130.85,192.44,312.15,8364.06
1582439543000,13620.87,8227.12,5506.09,32670.20,10191.01,0.00,2744.96,7025.83,4493.05,2222.95,78.48,1734.08,2280.88,1306.74,1245.89,1186.15,1076.76,867.05,133.89,8616.23,65.18,208.82,1699.76,536.23,686.22,619.92,113.02,291.19,135.09,276.39,301.35,196.43,131.03,192.44,307.02,8455.77
1582505376000,13488.43,8040.52,5449.57,32590.84,10218.71,0.00,2731.04,7067.21,4475.36,2175.55,107.19,1746.51,2515.53,1334.34,1162.34,1178.51,1040.55,868.21,132.31,8611.61,65.05,196.02,1679.56,533.20,706.33,635.95,113.02,292.95,135.02,270.17,304.29,183.87,132.94,190.94,308.12,8444.18
1582571821000,13510.27,8278.50,5611.46,32090.23,10210.87,0.00,2744.74,7004.82,4435.57,2140.43,118.20,1744.79,2475.01,1342.31,1139.88,1173.29,1036.51,869.72,129.06,8511.44,65.55,190.29,1720.07,538.58,706.35,618.75,113.03,295.14,135.65,268.69,306.51,181.40,132.08,183.69,308.69,8528.36
1582638796000,13561.54,8365.64,5624.17,32897.27,10156.40,0.00,2750.04,7014.97,4343.38,2117.57,87.20,1783.55,2433.33,1326.37,1155.08,1128.44,1021.90,869.82,132.76,8559.61,68.51,201.09,1735.04,541.25,706.41,614.42,113.03,293.62,135.31,268.77,306.35,257.34,131.57,189.49,307.57,8514.97
1582705647000,13431.00,8799.22,5891.12,32897.45,10281.58,0.00,2810.02,7048.91,4362.15,2108.35,83.46,1781.76,2409.77,1326.87,1092.60,1181.46,1022.73,864.76,125.41,8576.29,66.36,195.03,1809.40,562.29,703.66,603.50,114.92,293.11,137.33,274.61,306.93,248.48,131.22,190.49,308.65,8572.10
1582771019000,13344.15,9405.84,6160.23,31698.33,10441.43,0.00,2862.23,7021.54,4486.19,2152.19,83.42,1735.98,2585.34,1316.25,1197.25,1232.87,1046.89,852.68,124.60,8550.12,70.86,200.79,1891.82,599.27,703.66,602.87,114.91,295.41,133.82,275.64,306.93,222.74,129.69,190.82,309.41,8672.25
1582837876000,13377.85,9187.70,5936.45,31688.09,10874.92,0.00,2800.33,7032.18,4592.51,2128.10,85.65,1820.79,2643.93,1477.60,1227.47,1162.15,1030.10,834.46,140.92,8556.12,69.10,197.69,1783.36,576.20,698.01,609.64,115.33,293.38,133.70,273.05,406.56,228.37,129.30,190.82,309.16,8607.70
1582904573000,13178.71,9776.56,6351.81,33862.99,11116.65,0.00,3131.98,7008.71,4682.40,2133.43,84.55,1820.79,2696.32,1386.24,1229.42,1141.99,1048.49,839.31,138.88,8359.71,70.49,205.74,1820.39,594.72,698.07,643.38,115.90,293.68,133.73,267.42,406.56,228.47,129.77,192.35,308.64,8764.03
1582970808000,13128.42,9770.68,6815.64,35110.75,10951.11,0.00,3120.97,7023.47,4692.69,2116.84,85.04,1639.46,3058.37,1461.79,1202.44,1068.20,1235.50,839.49,133.89,8363.20,71.55,208.10,1811.74,581.24,693.89,655.07,115.91,293.81,134.83,266.73,411.71,222.57,129.71,192.38,309.48,8638.37
1583036689000,13082.46,9863.01,6868.77,35412.55,10946.65,0.00,3135.21,6980.18,4663.02,2126.85,84.09,1639.46,2857.57,1596.57,1181.88,1068.20,1329.41,839.49,141.07,8415.24,70.79,215.73,1826.32,589.58,694.48,648.80,115.91,292.22,136.98,266.94,411.71,232.33,129.52,192.38,309.55,8682.47
1583103301000,13141.01,10060.96,6940.18,35112.18,10975.12,0.00,3163.94,6983.28,4521.62,2128.53,84.21,1657.79,2828.10,1628.77,1205.12,1014.20,1350.63,849.86,144.58,8980.68,72.97,217.26,1847.71,596.52,694.69,692.02,115.91,296.31,129.61,265.05,412.71,231.58,130.30,192.38,306.17,8604.39
1583168974000,13112.48,9811.12,6732.19,35345.03,10917.42,0.00,3157.46,7007.77,4500.91,2136.97,84.60,1656.36,3362.57,1475.24,1237.95,923.60,1315.11,849.77,161.55,8782.22,71.75,219.23,1789.07,588.07,695.48,694.27,114.81,293.23,131.70,269.57,411.80,238.31,129.80,187.23,306.72,8534.45
1583235956000,13135.06,10168.25,6432.59,35532.64,10909.00,0.00,3163.41,6981.22,4612.42,2148.02,85.61,1654.35,3380.17,1538.30,1361.87,991.62,1420.91,850.98,170.51,8749.91,71.89,217.88,1794.56,582.80,691.87,700.72,112.76,292.72,127.23,279.42,411.80,246.33,129.83,187.20,307.83,8518.35
1583302077000,13092.82,10594.16,6225.53,35545.20,10732.58,0.00,3323.28,6994.03,4498.10,2163.72,87.33,1593.00,2698.00,1481.01,1308.67,853.47,1425.80,855.96,200.03,8768.19,73.43,222.64,1814.76,588.48,687.34,719.51,112.75,294.84,129.24,275.13,411.80,270.78,130.27,189.20,307.93,8702.17
1583368317000,13064.65,10807.13,6239.47,35740.11,10781.43,0.00,3323.17,7286.37,4382.68,2201.56,87.02,1592.94,2494.56,1530.80,1352.84,857.09,1294.07,867.80,185.33,8804.67,73.93,223.91,1815.27,588.49,685.58,717.31,112.96,298.32,124.99,275.16,412.68,280.51,130.62,190.54,308.70,8771.34
1583435384000,13055.14,10877.43,6247.11,36661.29,10802.55,0.00,3337.93,7306.31,4244.12,2210.87,89.68,1591.22,2510.18,1579.13,1379.61,758.34,1283.98,890.78,189.67,8779.97,75.54,224.89,1789.63,585.47,685.58,794.84,112.96,297.62,125.58,279.39,412.50,251.80,141.40,190.54,308.70,8818.46
1583502285000,13001.14,10739.51,6177.30,36613.79,10879.90,0.00,3312.01,7293.28,4082.25,2183.15,87.35,1552.48,2257.67,1575.18,1359.50,673.42,1289.98,884.42,208.97,8674.99,76.84,224.13,1767.52,585.47,683.74,794.23,108.80,299.32,124.52,277.82,412.48,254.44,140.40,190.54,308.91,8807.25
1583567810000,12856.28,10791.83,6120.10,36583.03,11066.71,0.00,3278.69,7415.45,4035.03,2150.77,87.63,1550.85,2231.87,1631.13,1338.30,584.86,1280.22,882.30,214.70,8553.82,76.39,220.69,1603.33,576.39,685.51,807.51,108.82,292.80,123.98,271.23,416.09,265.29,140.29,191.75,295.25,8811.40
1583633541000,12978.92,11163.87,6251.27,36723.48,11492.94,0.00,3286.37,7412.76,4097.17,2122.49,91.95,1550.85,2186.17,1595.79,1414.11,589.13,1261.08,865.04,213.97,8622.54,76.56,216.23,1640.75,577.09,683.20,807.30,108.60,293.55,130.78,269.18,415.02,277.77,138.77,189.71,293.47,9004.11
1583699841000,12946.56,11649.14,6543.25,36666.34,11023.40,0.00,3330.39,7452.82,4068.33,2133.15,95.49,1542.50,2314.87,1655.49,1465.06,718.42,1262.98,848.18,216.65,8714.44,69.52,218.73,1713.58,611.10,680.67,791.22,109.47,297.94,129.78,272.62,415.23,292.21,138.40,189.71,284.45,9064.97
1583767163000,13151.56,12615.11,6729.29,36553.82,11292.78,0.00,3401.18,7429.17,4322.61,2099.00,97.36,1482.17,2325.97,1602.26,1321.10,851.06,1264.33,839.02,228.82,8884.07,74.34,217.11,1787.93,638.74,682.47,818.06,109.47,295.79,130.26,271.21,408.17,303.50,138.60,191.22,283.63,9122.46
1583833348000,13680.77,12602.94,6496.21,36232.52,11456.32,0.00,3347.11,7436.47,4476.37,2151.30,96.03,1491.31,2398.76,1660.15,1397.20,832.90,1261.23,839.59,237.30,9173.63,69.65,218.76,1776.84,633.87,692.64,866.20,107.59,296.98,129.43,270.28,408.67,427.17,138.79,190.01,283.26,9244.61
1583900197000,13753.17,12789.79,6450.22,36125.12,11339.82,0.00,3403.35,7478.86,4002.94,2216.37,96.12,1491.31,2439.64,1768.44,1412.62,828.04,1192.57,830.63,247.68,9046.09,72.88,220.20,1761.20,633.35,690.26,869.24,108.57,298.54,128.82,274.98,408.92,460.40,139.48,190.01,283.61,9309.89
1583966404000,13921.91,13246.34,6432.49,36197.08,11326.27,0.00,3483.53,7504.51,3931.62,2205.40,104.68,1486.29,2434.95,1753.82,1375.85,826.12,1196.94,834.63,231.72,9159.55,73.91,218.81,1808.27,649.46,692.52,851.98,110.96,299.47,121.31,291.07,409.94,460.76,140.66,190.61,282.65,9389.30
1584033400000,15544.17,13799.82,7183.78,31439.75,10065.75,0.00,3426.44,6921.35,3743.57,2255.21,95.26,1486.29,2180.82,1712.55,1243.07,916.69,1133.70,808.61,199.36,738.81,77.47,230.07,2145.61,757.04,692.52,857.92,114.41,300.01,107.68,272.22,409.94,444.43,141.13,191.37,286.86,9806.64
1584100621000,15486.88,12115.99,7576.54,28076.03,9189.54,0.00,3308.37,6813.17,3884.77,2228.79,91.36,1486.29,2115.38,1655.07,1242.01,933.78,1064.72,819.20,195.01,748.09,80.17,212.26,927.64,777.49,694.22,874.03,114.79,302.06,120.24,267.14,434.39,426.10,136.66,191.38,283.79,9450.12
1584168330000,17888.13,12724.66,7650.25,28009.45,9601.64,0.00,3229.46,6846.44,4241.68,2214.44,91.77,1486.29,2147.15,1679.32,1362.24,936.54,1086.18,817.61,277.13,774.18,81.31,227.53,928.07,771.21,696.09,870.14,116.17,299.23,116.21,275.09,422.20,424.16,132.84,191.38,281.84,9476.30
1584234522000,18744.40,13670.15,8125.89,27795.12,9428.63,0.00,3261.44,6793.01,3877.95,2235.64,92.50,1614.19,2139.07,1658.78,1370.09,947.36,1094.43,814.34,265.47,765.03,84.07,226.83,982.95,799.96,459.52,874.59,116.17,297.47,109.21,282.37,420.44,429.44,134.32,185.44,282.91,9794.66
1584300469000,19823.31,12933.01,8756.26,27255.07,9359.12,0.00,3293.78,6797.79,3925.43,2223.49,91.89,1611.35,2121.46,1655.20,1181.64,972.04,1083.00,821.29,254.02,770.14,84.19,202.43,1002.34,798.28,470.64,870.86,118.75,308.08,116.92,283.64,420.98,398.10,134.98,188.35,282.93,9803.98
