timestamp,sETH,MKR,DAI,WETH,SAI,USDC,SNX,WBTC,BAT,CBIX7,sUSD,TKN,ANT,LINK,REP,SPANK,XCHF,ZRX,LRC,DZAR,KNC,CNCC,RLC,GNO,RCN,FUN,RING,HOT,DGX,HEX,NMR,TUSD,PNK,RKFL,BNT,RPL,AMPL,NEXO,MCO,cDAI,ULT,CH-ZG1235d,KEY,DGD,FOAM,Other
1575288653000,28715.19,11046.22,5121.65,5641.31,6850.54,3105.54,4894.43,2594.25,1868.07,643.10,1237.42,1161.07,399.00,1011.65,626.71,947.34,703.78,601.08,1075.44,220.43,154.93,0.00,342.16,330.17,302.57,244.30,233.17,169.53,480.92,0.00,183.37,171.21,110.60,0.00,77.59,170.51,120.08,118.69,1.29,574.03,103.21,110.06,0.00,90.66,27.84,2509.59
1575366165000,28718.32,11817.43,4903.81,5724.90,6701.29,2964.07,5295.11,2601.74,1879.79,703.22,1238.09,1153.71,400.30,1002.36,631.00,947.40,707.81,590.76,1070.72,228.73,153.86,0.00,340.91,328.88,299.38,243.95,228.30,169.31,481.31,0.00,187.72,170.30,112.16,0.00,77.00,175.51,117.75,114.44,1.29,506.80,106.20,110.06,0.00,95.28,27.17,2516.55
1575442393000,30094.11,12004.28,5774.18,6124.82,7049.08,2942.35,5307.69,2612.04,1880.08,703.22,1248.83,1154.15,401.59,1012.35,627.43,950.40,717.17,585.54,1063.41,237.72,135.46,0.00,324.71,332.34,293.62,251.25,228.30,169.37,489.96,0.00,185.77,171.80,110.33,0.00,77.11,175.29,116.47,117.74,1.29,513.68,105.71,110.06,0.00,91.05,27.07,2525.79
1575519604000,26633.33,11332.18,6042.30,6134.38,7010.21,3015.51,5327.83,2648.76,1846.75,741.33,1307.50,1089.90,392.40,1014.54,626.07,951.25,714.37,572.56,1057.61,237.72,133.55,0.00,330.23,329.71,288.56,261.00,228.30,170.35,487.57,0.00,181.46,167.80,110.74,0.00,75.79,185.76,118.53,117.46,1.29,210.47,105.71,110.06,0.00,87.80,27.68,2619.96
1575596839000,26819.97,11827.21,6035.73,6132.34,7001.28,3072.43,5426.44,2645.16,1866.69,754.97,1296.78,1094.28,390.67,1012.12,639.15,951.23,714.37,573.02,1038.40,248.08,182.85,0.00,329.25,329.76,287.31,267.86,212.27,166.19,484.27,0.00,182.26,165.92,111.04,0.00,76.23,186.67,118.41,117.51,1.29,209.04,101.90,110.06,0.00,88.16,27.70,2583.02
1575673602000,27055.21,12009.44,6021.04,6130.48,7025.75,3045.40,5394.02,2660.45,1892.09,792.03,1293.71,1099.03,390.82,1008.65,633.35,954.23,714.37,584.98,1044.57,248.58,1533.74,0.00,327.98,325.91,295.20,267.26,212.27,165.20,483.49,0.00,183.92,165.32,112.54,0.00,76.75,184.19,117.95,118.03,1.34,205.23,101.90,110.06,0.00,87.43,27.49,2576.09
1575749392000,26984.07,11035.29,6064.43,6086.01,7004.46,3055.95,5470.75,2668.61,1894.93,874.32,1290.74,1114.05,396.40,1008.34,653.55,963.39,714.37,579.48,1063.52,250.97,1441.73,0.00,327.49,325.63,312.04,271.98,220.15,165.43,483.49,0.00,195.89,165.32,112.83,0.00,76.72,183.89,123.10,118.13,1.34,195.09,101.90,110.06,0.00,87.16,26.87,2565.38
1575826602000,26871.03,10916.37,6066.87,6104.28,6943.03,3018.08,5436.20,2652.86,1885.34,951.80,1272.20,1114.11,393.00,1001.73,644.40,993.56,714.37,614.88,1055.70,267.59,1477.45,0.00,349.51,319.08,308.80,271.99,220.01,162.47,481.64,0.00,194.41,164.66,112.77,0.00,76.92,183.67,125.02,117.94,1.34,193.92,101.90,110.06,0.00,88.24,27.21,2623.02
1575903384000,27207.30,10933.84,6106.92,6110.03,6854.12,3030.49,5581.01,2654.46,1883.62,1024.04,1278.25,1113.41,395.03,1001.44,642.93,993.03,711.62,612.13,1055.82,270.41,1461.04,0.00,339.75,318.99,319.32,269.96,220.01,165.91,481.64,0.00,172.00,166.57,113.45,0.00,76.92,183.54,124.38,117.52,1.34,193.94,101.90,110.06,0.00,88.04,27.29,2637.70
1575979374000,27459.42,9923.90,6402.51,6112.06,6721.01,3061.18,5510.61,2669.33,1803.44,1133.82,1283.24,1114.84,392.17,1046.20,641.66,960.37,711.62,604.38,1038.85,280.57,157.05,0.00,331.07,319.48,296.66,262.74,220.01,161.83,484.06,0.00,169.35,166.62,113.50,0.00,75.56,184.61,125.87,118.18,1.34,196.74,104.92,110.06,0.00,91.59,33.21,2599.94
1576056123000,29663.15,10021.43,6469.75,6115.44,6747.33,3072.57,5074.22,2642.63,1834.90,1129.45,1297.90,1113.54,388.82,1047.21,688.40,962.22,717.79,604.90,1038.85,292.15,341.46,0.00,331.32,317.91,297.59,278.93,214.25,161.71,487.96,0.00,178.73,167.62,113.14,0.00,75.40,184.69,126.09,118.53,1.34,197.73,104.92,110.06,0.00,94.19,32.98,2629.40
1576132843000,29088.56,10285.47,6574.87,6118.22,6843.54,3110.72,5320.15,2665.29,1840.85,1185.52,1315.30,1117.57,383.54,1028.24,687.68,979.17,727.56,600.84,1047.55,294.83,333.54,0.00,336.31,329.46,300.18,292.91,214.25,163.16,495.67,0.00,178.35,169.39,113.34,0.00,75.81,182.65,125.66,118.81,120.64,200.58,105.92,110.06,0.00,94.47,32.27,2686.51
1576208669000,29207.29,10483.29,7089.02,6106.11,6832.15,3100.38,5577.36,2641.54,1842.68,1253.51,1288.11,1121.12,326.97,1022.81,690.21,968.56,727.56,598.26,1037.90,294.83,362.30,0.00,353.23,328.46,299.86,290.90,214.25,162.15,487.52,0.00,183.02,168.52,115.81,0.00,76.28,182.75,126.10,118.27,120.54,191.90,105.92,110.06,0.00,94.88,32.54,2735.32
1576288118000,29291.58,10574.27,7092.32,6116.59,6830.23,3192.30,5578.28,2647.45,1897.21,1240.11,1297.15,1135.57,378.16,1019.01,682.94,967.69,730.14,671.79,1045.63,312.53,356.50,0.00,340.32,329.10,299.86,297.02,216.20,167.70,489.15,0.00,183.74,168.22,115.97,0.00,76.14,170.67,122.37,118.49,122.55,176.36,105.40,110.06,0.00,96.31,32.88,2705.69
1576372313000,29069.24,9763.04,7731.30,6112.82,6907.43,3442.61,5678.80,2644.87,1886.13,1353.09,1310.73,1146.16,373.82,1018.15,688.39,964.51,732.72,661.29,1045.73,301.43,343.79,0.00,323.37,333.65,293.39,278.14,216.20,162.52,494.61,0.00,180.02,169.94,115.01,0.00,75.86,183.46,123.61,117.20,122.68,172.50,105.40,110.06,0.00,96.41,33.27,2710.37
1576456679000,29127.92,9576.17,7865.80,6109.83,6727.34,3356.80,5603.61,2646.06,1902.27,1372.29,1313.58,1146.75,383.43,1028.49,695.27,954.30,732.72,655.77,1048.69,301.67,367.96,0.00,319.20,333.65,298.62,278.52,216.20,162.65,494.98,1.12,179.93,169.44,159.04,0.00,76.29,182.40,123.68,119.11,121.72,171.10,105.40,110.06,0.00,97.17,33.12,2738.58
1576541361000,30168.01,9417.74,8168.37,6100.07,6974.86,3824.40,5730.01,2705.62,1929.33,1378.19,1359.67,1150.72,380.25,1043.08,703.85,950.92,755.11,654.88,1063.39,310.77,388.81,0.00,317.57,332.59,303.69,274.49,216.20,166.01,512.46,5.37,179.79,175.28,159.99,0.00,76.67,181.71,127.89,118.52,123.22,178.07,105.40,110.06,0.00,100.31,31.82,2791.02
1576627001000,33715.00,9410.29,8665.88,6090.16,5713.04,4019.54,3532.48,2754.96,2162.75,1376.71,1418.34,1140.47,386.71,1025.06,695.97,945.76,788.16,658.78,1055.79,317.48,194.49,0.00,304.23,336.69,300.77,277.47,216.41,163.43,539.73,27.81,176.06,182.39,202.57,0.00,76.77,168.42,132.34,120.77,123.17,181.57,109.77,110.06,0.00,98.11,34.26,2818.24
1576713534000,34741.43,9654.47,8387.24,6121.26,5444.40,3833.67,3553.02,2772.08,2164.58,1486.21,1359.94,1133.27,384.80,1039.11,720.38,947.73,757.70,676.55,1036.33,327.01,207.75,0.00,313.57,339.34,303.91,281.41,216.41,169.35,517.12,1.23,175.13,177.44,206.47,0.00,75.98,176.27,129.24,122.16,122.07,173.03,117.10,110.06,0.00,97.28,98.12,2967.92
1576799699000,35223.42,10195.44,8777.96,6020.53,5561.33,3888.51,3566.28,2798.40,2187.23,1642.59,1403.70,1132.88,393.29,1075.46,716.18,941.76,770.68,665.76,1077.52,326.06,198.48,0.20,322.78,340.63,318.56,283.55,216.41,175.32,527.46,1.13,178.73,179.45,208.53,0.00,76.87,174.72,129.39,123.09,124.29,177.34,117.10,110.06,0.00,98.96,98.19,2913.22
1576886273000,35108.00,10401.89,8682.33,6011.75,5634.18,3356.16,3533.57,2802.72,2206.02,1777.50,1384.43,1136.61,386.31,1119.97,769.95,919.93,770.68,672.73,1089.65,342.56,447.56,0.20,320.22,341.11,315.65,283.70,216.41,174.79,527.96,1.69,180.67,178.25,208.23,0.00,77.42,174.62,129.07,124.27,122.45,178.44,117.10,110.06,0.00,97.81,96.57,3205.80
1576971438000,35888.38,10817.46,8765.24,6045.44,5669.79,3313.31,3528.57,2804.83,2188.80,1800.67,1394.00,1137.42,386.37,1115.20,774.48,911.34,770.68,672.72,1063.67,351.82,441.38,0.20,310.36,341.51,319.22,283.73,216.41,173.82,528.59,0.99,182.09,179.07,206.83,150.00,77.78,179.70,131.63,125.64,125.34,179.37,117.10,110.06,0.00,99.65,97.20,3134.09
1577057861000,36072.23,11124.05,8610.68,6024.23,5568.01,3260.50,3558.23,2804.72,2184.62,1802.06,1370.74,1135.28,385.37,1109.84,762.19,903.34,765.64,664.32,1048.53,333.17,586.33,0.20,300.56,334.95,320.45,279.70,216.43,172.56,518.68,0.83,185.92,177.21,207.44,150.00,78.28,182.23,131.52,124.11,124.73,176.02,117.10,110.06,0.00,101.00,94.20,3124.27
1577143907000,38366.15,10721.17,8888.06,6047.15,5644.21,3315.19,3555.60,2842.28,2164.26,1802.50,1394.63,1133.99,381.27,1115.26,771.74,906.21,767.81,642.72,1058.55,321.11,546.54,0.20,304.60,337.15,335.95,276.25,207.08,173.84,525.87,0.80,191.40,178.81,207.22,150.00,79.68,182.31,131.24,124.22,125.69,178.82,120.41,110.06,0.00,98.71,94.21,3095.57
1577229621000,40108.60,10907.11,8908.72,6045.30,5567.45,3319.10,3479.55,2822.23,2180.55,1843.97,1398.72,1133.12,381.34,1114.65,772.20,800.09,766.37,645.33,112.29,347.98,307.60,0.20,308.46,336.39,331.43,281.95,207.07,176.81,526.96,0.83,191.84,178.72,203.45,150.00,80.73,173.25,131.44,123.56,124.96,170.74,120.41,110.06,0.00,99.25,91.82,3128.42
1577315631000,40953.36,11811.16,9038.64,6033.88,5626.12,3519.97,3384.93,2843.98,2169.28,1850.32,1408.72,1131.70,379.46,1106.54,765.25,812.72,777.40,649.82,113.01,355.28,308.00,2.01,307.09,338.16,327.02,282.06,207.07,179.57,530.01,0.85,193.83,180.82,203.45,150.00,80.21,173.62,131.44,124.60,125.62,172.67,120.41,110.06,0.00,99.44,91.02,3147.92
1577402327000,41055.92,12463.89,9042.12,6035.48,5631.29,3183.50,3402.03,2842.03,2184.33,1911.17,1398.75,1133.73,380.75,1130.42,759.86,812.77,773.43,583.55,112.59,342.71,347.96,2.01,301.03,332.19,325.71,282.07,210.73,178.66,532.94,0.75,189.15,180.11,203.40,150.00,80.39,173.11,132.26,125.41,124.92,172.37,120.41,110.06,0.00,222.63,90.72,3149.77
1577488582000,40577.49,12789.87,9015.54,5985.71,5394.40,3176.37,3385.02,2851.50,2205.29,1968.36,1409.92,1169.42,383.84,1132.85,759.97,823.95,781.49,585.50,115.26,346.82,349.97,2.01,311.96,332.79,319.99,282.07,212.65,178.66,534.94,0.75,189.53,180.49,205.82,150.00,80.53,178.12,139.07,125.87,125.27,172.20,120.41,110.06,0.00,233.15,93.24,3158.00
1577573599000,40578.15,12826.11,8941.77,5983.29,5356.47,3154.90,3370.84,2840.90,2292.65,2019.78,1394.42,1180.11,379.89,1131.20,749.38,827.71,776.64,576.08,112.65,347.19,350.22,2.01,307.29,331.54,319.11,282.21,212.70,176.41,529.72,0.79,190.27,178.51,207.77,150.00,80.98,181.02,135.57,126.54,125.27,170.19,120.41,110.06,0.00,224.41,93.22,3119.78
1577659927000,40643.21,12926.18,8847.58,5957.72,4404.63,2904.60,3355.18,2798.84,2281.20,2018.13,1357.40,1176.09,372.95,1104.25,732.35,741.93,753.00,578.64,109.64,368.94,355.82,2.01,306.68,332.34,318.10,279.19,216.57,174.79,516.46,14.57,188.15,175.88,207.37,150.00,81.51,127.63,134.39,127.55,122.80,166.45,120.41,110.06,0.00,224.50,93.08,2843.12
1577746179000,43977.16,11459.26,8977.18,5973.35,4446.80,2942.36,3303.24,2804.92,2282.97,2016.34,1379.30,1171.88,374.24,1101.11,738.27,785.69,762.33,580.17,620.02,380.93,353.38,2.01,305.90,332.83,317.13,276.55,216.49,175.24,521.84,15.43,184.45,176.44,207.91,150.00,81.51,130.88,134.27,127.55,123.03,168.43,120.41,110.06,0.00,229.46,91.62,2898.34
1577832303000,44609.49,11604.59,8883.30,5963.46,4445.94,2982.14,3315.96,2836.20,2266.82,2077.37,1383.77,1135.60,371.80,1129.83,727.25,779.37,768.58,588.25,613.51,381.12,357.29,2.01,325.60,331.27,318.77,276.54,216.49,173.39,533.39,15.57,190.46,178.35,207.91,150.00,81.28,127.97,134.42,127.08,124.14,170.46,120.41,110.06,0.00,229.65,91.49,2888.09
1577918935000,45709.19,11623.23,9326.63,5964.49,4468.58,2971.96,3217.67,2872.73,2342.54,2118.25,1384.42,1164.98,361.79,1137.36,724.10,783.82,768.58,642.90,617.29,383.82,355.47,2.01,326.80,330.16,321.84,281.40,222.40,183.77,526.40,31.70,188.99,176.71,207.70,150.00,154.15,128.08,134.71,126.85,123.73,168.70,120.41,110.06,0.00,232.19,93.20,2936.90
1577997589000,44039.68,11594.54,9492.65,5976.59,4542.00,3007.91,3255.94,2862.14,2296.71,2124.03,1392.23,1146.21,354.02,1129.11,730.83,785.52,772.47,635.05,623.63,385.18,356.35,2.02,314.58,326.21,322.51,283.43,221.08,208.92,532.40,34.26,188.42,179.00,203.86,150.00,146.57,128.12,134.29,133.72,123.73,132.43,120.41,110.06,0.00,229.94,93.03,2963.40
1578063677000,44370.98,11524.16,9274.99,5968.23,4444.55,2993.17,3238.56,2880.52,2278.28,2121.37,1333.66,1150.39,360.45,1129.09,726.27,789.84,768.57,635.63,607.15,389.51,364.23,2.02,312.90,326.12,326.53,283.56,221.08,209.97,206.04,34.26,189.20,175.88,207.47,150.00,148.18,128.69,135.32,132.63,123.96,130.10,120.41,110.06,0.00,232.20,94.03,2939.85
1578129566000,44335.41,11611.34,8889.13,5968.74,4424.13,3203.73,3230.46,2889.99,2274.08,2166.74,1310.03,1153.26,360.69,1124.42,820.43,777.88,762.21,640.13,611.10,387.42,366.83,2.02,320.18,323.22,317.85,280.63,221.10,193.31,205.39,132.18,191.67,175.93,205.85,150.00,148.18,129.92,134.00,134.02,122.79,129.24,120.41,110.06,0.00,224.07,93.95,2958.80
1578195701000,44427.97,11629.24,8957.37,5974.60,4313.78,3180.15,3194.99,2881.18,2271.44,2174.00,1306.62,1158.56,366.40,1108.28,832.55,789.05,759.24,640.95,605.33,387.42,391.11,51.83,311.68,322.40,317.86,276.24,221.12,195.93,204.87,187.61,189.91,173.82,204.52,150.00,147.62,131.89,134.20,134.06,123.18,124.50,116.51,110.06,0.00,227.97,95.08,2992.82
1578261907000,44923.92,11671.15,8947.87,6222.99,4307.85,3177.35,3148.55,2829.87,2249.51,2190.87,1302.45,1173.07,361.87,1089.01,834.59,721.13,754.10,641.41,604.58,391.22,391.15,48.24,318.56,322.43,316.43,273.12,220.10,194.43,202.87,191.66,192.67,173.10,205.02,150.00,146.74,132.52,135.48,134.36,124.17,123.77,115.25,110.06,0.00,226.32,97.45,2988.79
1578327837000,44863.83,11728.69,8839.41,6244.00,4283.42,3114.52,2896.76,2809.31,2281.13,2189.39,1288.42,1184.46,364.93,1110.30,823.71,754.07,745.11,639.42,596.09,458.41,439.26,499.69,318.31,319.27,308.81,268.25,212.13,190.13,201.58,171.27,189.01,170.51,204.93,150.00,145.46,137.86,134.82,131.02,124.37,121.77,115.25,110.06,0.00,224.76,96.32,2972.78
1578393679000,43862.97,11753.38,8990.63,6479.25,4259.25,3101.69,2901.66,2850.25,2277.80,2175.70,1272.84,1182.57,374.15,1120.42,827.56,754.35,734.78,631.08,594.41,467.62,426.10,461.45,315.94,318.42,300.90,259.93,212.15,206.06,200.25,188.02,188.77,168.96,115.58,150.00,145.47,141.03,132.81,130.34,124.43,120.89,115.25,110.06,0.00,230.73,95.35,3070.03
1578459841000,44256.45,12161.61,8985.13,6482.08,4228.24,3849.51,2967.49,2904.04,2259.69,2179.81,1276.52,1186.81,1137.68,936.49,818.99,748.38,735.06,579.01,588.21,467.62,430.22,467.03,334.36,318.15,296.67,255.54,212.34,205.10,201.06,200.60,190.88,168.45,113.47,150.00,144.41,140.64,129.71,139.94,124.32,120.09,115.25,110.06,0.00,231.37,98.77,3082.36
1578526345000,44697.64,13533.73,9840.10,6467.40,4224.51,3817.64,2997.26,2908.57,2598.67,2164.86,1289.58,1184.08,1154.69,981.01,787.10,745.31,741.12,622.83,593.04,470.61,437.21,919.81,333.49,319.24,297.96,252.46,210.50,205.26,203.05,200.44,191.80,171.83,154.93,150.00,144.42,139.12,132.67,135.11,124.69,122.25,116.25,110.06,0.00,97.64,100.80,3121.74
1578592894000,44960.28,13335.39,10130.60,6486.81,4285.84,3950.36,2984.73,2906.42,2643.61,2265.62,1314.22,1187.27,1155.43,994.71,789.47,757.80,745.68,620.70,600.08,481.61,433.21,487.78,335.78,319.24,297.20,252.46,210.53,207.27,203.82,198.08,190.36,173.21,155.47,150.00,144.51,138.52,133.29,130.17,125.38,124.03,116.25,110.06,106.12,98.51,100.20,3137.47
