timestamp,MKR,sETH,HEX,REP,DAI,WETH,USDC,SNX,LINK,BAT,CBIX7,SAI,DZAR,WBTC,PNK,KNC,RPL,ANT,sUSD,TKN,SPANK,ZRX,imBTC,LRC,XCHF,DGD,RLC,GNO,MET,FOAM,RCN,FUN,cDAI,Other
1580645575000,32690.24,43930.37,8173.40,10591.30,8206.41,6972.79,6454.29,5772.55,2505.94,2368.28,2569.05,3150.17,894.32,3079.76,227.79,805.90,141.75,1153.23,1006.08,933.94,742.35,767.83,23.06,599.39,643.31,615.35,482.35,310.10,306.14,193.76,293.97,223.54,110.99,5855.26
1580711822000,32612.09,43754.35,9239.81,10548.65,8258.94,6981.76,6450.29,5713.17,2546.85,2354.07,2573.26,3138.85,924.63,3083.70,228.79,813.40,140.94,1172.37,996.54,938.82,741.04,776.61,22.85,598.51,637.35,485.88,486.25,316.68,305.97,194.35,289.54,224.13,199.21,5840.94
1580778615000,33050.84,43636.34,10126.22,11292.17,8848.95,6984.46,6460.93,5790.86,2535.57,2411.39,2578.12,3122.39,928.18,2964.28,1011.97,820.38,138.00,1174.34,984.07,945.83,741.04,776.33,22.66,598.26,637.35,488.07,506.62,316.61,305.97,197.38,289.87,224.43,200.05,5760.23
1580844182000,32860.69,43432.96,11190.05,10909.67,9093.65,6995.64,6507.18,5801.66,2538.12,2472.90,2570.02,3136.77,947.30,2968.02,979.07,848.81,137.90,1178.33,997.53,945.44,741.07,805.50,22.66,615.89,638.99,549.82,494.88,316.47,306.49,197.39,295.59,229.48,204.97,5789.28
1580910496000,32470.64,44760.69,11081.20,10870.60,8892.90,6997.17,6359.53,5612.82,2287.80,2433.31,2296.28,3070.16,918.41,2952.85,985.99,853.50,130.78,1178.84,985.16,943.46,740.31,786.35,22.47,604.57,625.01,549.33,473.89,315.20,305.98,198.79,287.26,226.26,198.80,5791.31
1580977343000,31576.74,44672.55,11002.11,10668.43,8717.04,6919.68,6173.18,5321.56,2233.38,2435.73,2293.66,2476.55,904.97,2902.37,956.94,842.35,132.13,1177.25,953.82,935.51,746.09,746.47,22.47,622.12,615.69,638.17,488.31,312.72,305.00,196.56,281.11,222.89,190.30,5579.00
1581043789000,31067.02,44701.56,12579.12,10438.71,8615.03,6781.86,6020.17,5307.71,2234.65,2389.08,2284.88,2410.65,885.94,2890.55,979.73,854.68,132.97,1180.75,935.49,931.53,744.81,773.42,22.15,607.64,598.79,635.83,484.65,316.47,306.24,190.66,274.88,225.12,195.83,5451.23
1581110121000,30123.82,44200.01,12330.32,10381.12,8652.64,6893.77,6028.11,5012.98,2417.34,2365.63,2044.95,2321.75,887.73,2940.74,979.50,832.10,129.57,1170.77,920.55,887.08,752.98,785.93,21.64,621.22,589.75,682.15,476.03,318.64,306.69,329.45,276.66,230.10,200.36,5421.95
1581177428000,30043.90,43774.80,12635.35,10293.54,8523.59,6895.99,5936.83,4897.14,2448.47,2326.38,2012.86,2285.18,886.84,2920.85,977.12,842.23,130.85,1139.55,917.77,885.05,750.41,772.30,21.45,619.02,586.64,682.95,462.13,318.64,306.13,332.06,276.10,238.76,198.25,5409.91
1581243665000,29973.63,43592.66,13475.71,10392.79,8467.19,6906.44,5914.34,4891.13,2532.74,2294.38,2012.74,2268.43,872.89,3150.06,1003.33,827.61,130.93,1103.67,912.91,883.80,750.44,766.78,21.46,608.68,579.63,682.11,459.62,317.63,307.34,330.65,268.80,238.11,197.61,5533.05
1581310184000,29977.93,43816.06,14126.24,10475.03,8600.25,6914.61,5974.58,4707.58,2582.39,2359.32,2040.16,2282.38,931.22,3147.46,1009.82,1016.83,437.25,1120.36,925.91,877.20,736.65,791.55,21.46,615.78,579.63,680.03,451.67,320.38,308.00,334.59,271.77,235.09,246.09,5568.34
1581375300000,29986.11,43669.34,13462.76,10428.61,8639.38,6911.86,5969.41,4929.36,2610.56,2359.91,2100.02,2281.73,954.42,3189.84,1020.87,1032.40,415.17,1127.18,926.40,872.49,742.27,782.00,21.46,622.65,588.33,680.21,455.21,318.60,307.72,331.33,274.00,247.75,246.21,5826.18
1581441429000,29872.13,43987.31,12785.14,10326.90,8810.91,6915.86,5814.03,4996.44,2730.93,2423.62,2087.24,2221.50,949.83,3097.46,1050.18,1022.58,420.14,1107.34,904.30,870.26,742.36,788.65,21.46,619.58,578.74,698.30,450.40,316.15,307.20,309.10,279.00,247.47,240.75,5804.98
1581508790000,29033.07,44552.13,13010.42,10021.60,8259.47,6954.59,5566.22,4349.39,2646.08,2415.16,2005.13,2084.59,916.96,2928.03,1047.07,945.72,415.65,1071.50,865.53,872.31,738.28,753.07,20.69,614.71,546.81,703.80,423.13,307.50,308.16,312.94,272.91,240.41,217.39,5709.74
1581574720000,28379.67,40573.89,13365.12,9804.36,8070.23,6996.92,5401.88,4404.65,2524.58,2318.87,2001.07,1912.52,890.27,2855.91,1149.90,941.26,422.84,1027.97,879.50,867.95,740.26,717.57,20.14,602.21,532.09,704.60,409.15,305.50,309.16,306.88,303.00,233.02,210.83,5610.04
1581641265000,38813.42,39985.17,12920.23,9539.80,8247.10,7271.47,5468.77,4388.02,2456.72,2289.49,1993.60,1939.85,1004.17,2885.03,1093.23,984.98,934.95,1019.59,883.12,866.60,743.70,745.64,19.97,597.71,530.93,576.47,401.55,308.86,309.84,299.97,290.92,236.34,212.99,5597.13
1581707956000,37893.78,39889.56,12880.58,9372.47,7867.27,7284.07,5287.11,4414.57,2576.17,2273.75,1901.13,1875.01,1090.08,2817.87,1058.02,963.47,927.26,1015.60,859.97,861.31,741.67,732.21,19.74,594.23,523.93,559.98,393.46,307.45,309.35,298.53,279.25,244.67,206.21,5467.38
1581774043000,37876.20,33780.12,12640.11,9431.24,7762.23,7281.08,5310.13,4413.98,2604.38,2274.23,1901.13,1808.94,1146.03,1138.50,1057.79,1007.81,931.03,999.06,858.32,871.47,750.24,745.33,168.68,649.84,518.20,485.66,390.30,312.58,308.77,305.45,279.36,256.86,207.19,5511.17
