timestamp,sETH,MKR,SAI,DAI,WETH,SNX,USDC,WBTC,BAT,sUSD,CBIX7,TKN,LRC,LINK,SPANK,XCHF,REP,ZRX,DGX,ANT,KNC,RLC,GNO,RCN,FUN,DZAR,RING,cDAI,RPL,NMR,TUSD,HOT,AMPL,MCO,NEXO,PAXG,PNK,CH-ZG1235d,ULT,SAN,SNT,Other
1573527153000,19520.27,9791.58,8794.92,0.00,6613.23,3433.05,1987.13,2388.48,1941.46,979.26,40.10,1264.70,1070.14,494.41,1059.23,629.04,605.67,355.57,431.40,412.24,90.66,152.23,316.00,257.27,259.46,0.00,221.68,536.82,159.26,189.14,142.58,119.28,87.31,1.19,109.85,0.00,112.03,109.98,94.80,1.64,98.79,2465.92
1573598526000,20036.07,9780.76,10847.61,0.00,6622.79,3477.11,2093.09,2389.62,1932.31,979.38,40.10,1267.59,1066.78,500.84,1054.23,634.12,596.11,353.31,433.20,413.14,89.34,153.02,314.56,258.56,253.73,0.00,228.07,534.98,169.90,272.04,141.12,124.51,88.01,1.19,110.35,0.00,112.25,109.98,94.80,1.64,98.09,2438.09
1573670409000,20442.93,9845.16,11128.30,0.00,6612.59,3478.28,2121.44,2493.59,1955.61,970.50,378.00,1266.13,1061.95,516.64,1055.23,634.12,588.18,351.31,430.74,409.95,91.25,156.15,314.75,259.76,253.65,0.00,225.04,531.78,166.81,274.68,142.10,123.69,95.40,1.19,110.34,0.00,115.59,109.98,94.80,1.64,99.11,2446.05
1573742983000,20440.23,9793.42,11485.81,0.00,6613.17,3558.50,2137.46,2492.90,2013.58,979.96,369.07,1265.04,1061.52,536.54,1051.23,634.13,582.54,347.32,432.42,408.12,89.83,154.64,315.23,259.33,247.84,0.00,225.04,536.98,167.07,269.70,141.88,236.21,90.73,1.22,110.74,0.00,114.75,109.98,95.81,1.64,98.44,2408.33
1573814675000,20439.11,9484.50,11564.79,0.00,6582.46,3548.68,2247.65,2501.95,1979.06,985.48,369.07,1267.07,1065.84,526.05,1045.14,639.13,582.82,346.09,432.68,405.17,89.91,154.14,314.69,262.09,247.80,0.00,225.04,538.39,167.00,273.34,143.41,241.63,86.77,1.22,115.16,0.00,114.63,109.98,95.81,17.06,98.54,2421.74
1573886613000,20535.02,9643.46,11685.07,0.00,6582.20,3606.47,2274.02,2509.27,2024.33,992.52,369.07,1258.29,1060.98,538.32,1040.12,642.79,586.94,359.23,437.98,403.01,89.70,154.94,314.69,258.36,247.77,0.00,225.04,544.85,167.50,187.80,145.79,240.28,88.63,1.22,114.20,0.00,113.34,109.98,95.81,16.75,98.83,2409.31
1573958177000,20660.68,9696.40,11499.09,0.00,6578.81,3812.63,2261.72,2381.84,2043.80,979.68,369.07,1250.27,1059.17,536.52,1040.18,642.79,592.62,360.38,434.61,403.38,88.99,159.65,313.56,261.71,252.26,0.00,216.87,540.70,163.02,188.48,145.18,239.71,94.33,1.22,113.80,0.00,113.99,109.98,95.81,16.75,99.11,2417.38
1574030120000,20879.52,9910.75,11119.63,0.00,6584.17,4021.52,2243.87,2342.36,2075.51,980.35,369.07,1246.52,1059.23,541.17,1034.92,642.79,595.29,353.99,432.71,402.06,89.31,167.25,312.41,259.26,251.36,0.00,216.87,538.50,164.35,186.51,144.87,238.22,114.23,1.22,113.65,0.00,113.99,109.98,106.16,17.46,99.11,2422.20
1574102523000,20855.52,10015.18,11055.03,486.20,6586.36,3934.40,2296.00,2346.38,2058.96,1081.13,361.32,1243.00,1053.26,584.13,1033.87,645.77,588.85,352.23,443.43,403.44,89.28,161.27,309.97,253.18,250.46,0.00,225.09,545.27,163.73,175.86,152.65,228.72,116.98,1.22,113.04,0.00,114.45,109.98,106.16,16.83,98.90,2403.24
1574175364000,21463.55,9777.72,10135.78,2067.86,6596.82,4161.94,2314.06,2355.88,2021.99,1092.95,396.38,1225.12,1029.07,579.95,1031.13,651.58,572.20,345.22,446.14,388.19,89.91,159.38,313.77,254.83,252.77,0.00,213.84,547.48,162.92,181.07,155.67,246.78,110.82,1.22,114.08,0.00,111.96,110.48,106.16,16.98,97.73,2422.11
1574248216000,23301.69,9441.46,8811.90,2748.93,5602.90,4297.76,2312.70,2343.96,2044.76,1084.33,396.41,1180.31,1031.29,589.28,1030.99,654.73,625.97,360.33,447.83,401.07,91.32,154.02,311.99,261.93,252.93,0.00,214.12,454.79,168.15,182.40,155.59,248.52,110.23,1.27,113.84,0.00,113.71,110.06,106.16,17.06,97.73,2430.44
1574319702000,24333.48,9428.27,8603.37,2760.83,5558.34,4376.44,2282.88,2369.23,1981.55,1085.43,433.13,1185.60,1037.70,697.85,867.86,654.73,618.37,353.61,447.55,398.50,90.90,161.65,312.40,262.82,249.33,0.00,222.02,453.90,169.95,187.08,157.21,252.82,107.83,1.27,114.28,0.00,113.58,110.06,106.16,17.06,98.54,2430.81
1574390894000,25584.67,9581.45,8387.26,3736.09,5463.16,4575.35,2284.64,2374.41,1996.03,1148.31,475.09,1186.23,1043.33,712.07,875.87,680.76,627.75,368.95,463.15,395.44,91.87,160.14,322.36,265.37,248.46,0.00,230.67,524.19,166.35,182.84,163.55,253.42,112.83,1.27,111.94,0.00,112.13,110.06,103.07,16.79,99.41,2488.91
1574463158000,24765.62,9854.68,7918.16,4566.83,5476.24,4862.10,2361.71,2405.43,2063.23,1172.63,517.63,1188.38,1014.21,950.26,910.11,701.32,639.26,351.23,479.29,399.97,92.66,164.80,328.17,273.41,252.81,0.00,228.47,547.57,167.64,188.07,166.88,256.35,116.99,1.27,113.56,0.00,157.06,110.06,103.07,17.23,98.80,2458.41
1574534614000,24794.85,10539.28,7771.59,4568.04,5653.17,4856.79,2767.41,2507.94,2057.55,1175.84,552.17,1188.37,1026.05,1385.40,828.06,701.32,642.35,529.11,480.97,401.65,93.52,169.27,328.25,282.02,251.07,135.89,228.47,543.87,176.19,187.25,168.49,257.30,119.69,1.27,114.14,0.00,162.80,110.06,103.11,17.09,98.60,2377.99
1574606767000,24998.19,9926.61,7969.12,4691.14,5648.06,5172.29,2759.97,2569.72,2075.67,1190.83,552.17,1188.98,1015.94,1454.50,857.52,701.31,645.51,544.86,482.78,400.08,95.29,263.89,327.30,283.84,252.08,149.32,219.65,554.95,176.19,183.36,170.44,257.60,120.14,1.27,114.49,114.72,164.07,110.06,103.11,16.94,98.98,2364.36
1574677937000,25292.64,9551.44,7730.41,4917.48,5640.49,5349.13,3015.09,2596.46,2108.04,1224.07,560.09,1185.51,1013.45,1352.75,855.76,740.79,642.83,550.11,502.86,395.19,98.29,360.79,334.80,279.20,249.15,161.64,219.65,543.19,176.90,184.82,179.89,142.72,121.52,1.27,115.81,114.72,160.21,110.06,103.11,17.83,96.25,2367.40
1574753753000,25316.65,10031.80,7474.46,4730.94,5637.08,5300.21,2971.78,2589.55,2049.31,1185.17,576.38,1149.28,1008.65,914.82,866.79,712.58,642.07,596.43,486.11,394.84,98.18,368.43,329.80,288.78,248.16,191.94,213.40,511.47,179.29,173.09,172.07,143.92,118.81,1.27,114.62,114.73,158.97,110.06,103.11,17.83,98.31,2391.50
1574829912000,26205.09,10082.08,7432.00,4776.63,5608.58,5318.09,2984.79,2590.37,2013.44,1206.97,577.60,1151.17,1021.04,951.10,865.61,712.58,639.20,598.57,486.97,400.19,102.24,360.53,333.25,293.91,248.16,191.94,217.04,514.47,178.99,176.57,171.04,144.34,117.79,1.27,114.54,114.73,159.46,110.06,103.11,17.70,97.89,2416.42
1574906610000,25488.14,10071.72,6607.66,4487.32,5620.31,5324.03,3054.20,2590.12,1990.97,1195.24,583.54,1149.55,1008.60,986.32,902.32,699.36,635.17,607.14,474.47,401.35,105.57,351.08,329.86,289.99,246.17,199.04,217.16,499.22,174.12,182.73,167.24,143.79,117.58,1.27,115.40,114.73,113.47,110.06,100.19,17.99,99.75,2406.33
1574982967000,29218.14,10041.77,6683.86,5005.51,5617.13,5365.37,3117.71,2603.59,2010.43,1220.80,615.17,1157.51,1027.45,1043.30,903.23,699.36,636.33,617.85,476.20,404.79,107.43,362.05,331.41,290.53,250.04,201.77,217.17,504.10,167.69,189.34,168.08,143.69,119.40,1.32,115.84,114.73,113.47,110.06,100.19,19.92,102.38,2461.15
1575059347000,29377.68,10493.60,6587.06,4971.63,5607.89,5343.49,3061.27,2628.46,2019.18,1202.92,642.42,1150.80,1042.49,1046.51,913.15,697.73,636.83,618.19,470.81,415.46,147.23,360.68,330.53,291.56,249.98,204.28,225.37,496.01,167.20,191.31,166.58,142.82,139.52,1.32,115.73,114.73,113.91,110.06,100.19,19.79,102.67,2460.65
1575136068000,29503.58,10504.95,6740.35,5016.13,5624.88,5094.43,3167.00,2640.28,1994.33,1216.94,637.54,1170.94,1044.49,1036.99,913.45,697.73,635.23,603.40,477.63,406.00,154.66,363.46,331.52,285.16,247.51,214.59,225.24,502.07,168.25,193.12,168.00,142.01,137.21,1.32,113.35,114.73,113.04,110.06,100.19,19.65,101.96,2452.90
1575212493000,28284.38,10430.45,6789.22,5034.44,5625.95,5122.93,3070.09,2622.06,1961.55,1226.35,637.80,1170.08,1090.77,1016.62,937.34,703.78,636.41,604.71,480.51,397.77,152.73,359.21,331.31,319.90,247.50,209.42,225.24,569.67,172.70,190.01,169.48,140.69,118.69,1.32,119.06,114.73,112.04,110.06,100.19,19.65,102.30,2432.63
1575288653000,28715.19,11046.22,6850.54,5121.65,5641.31,4894.43,3105.54,2594.25,1868.07,1237.42,643.10,1161.07,1075.44,1011.65,947.34,703.78,626.71,601.08,480.92,399.00,154.93,342.16,330.17,302.57,244.30,220.43,233.17,574.03,170.51,183.37,171.21,169.53,120.08,1.29,118.69,114.73,110.60,110.06,103.21,19.65,101.34,2469.95
1575366165000,28718.32,11817.43,6701.29,4903.81,5724.90,5295.11,2964.07,2601.74,1879.79,1238.09,703.22,1153.71,1070.72,1002.36,947.40,707.81,631.00,590.76,481.31,400.30,153.86,340.91,328.88,299.38,243.95,228.73,228.30,506.80,175.51,187.72,170.30,169.31,117.75,1.29,114.44,114.73,112.16,110.06,106.20,19.51,101.44,2480.33
1575442393000,30094.11,12004.28,7049.08,5774.18,6124.82,5307.69,2942.35,2612.04,1880.08,1248.83,703.22,1154.15,1063.41,1012.35,950.40,717.17,627.43,585.54,489.96,401.59,135.46,324.71,332.34,293.62,251.25,237.72,228.30,513.68,175.29,185.77,171.80,169.37,116.47,1.29,117.74,114.73,110.33,110.06,105.71,19.31,102.36,2484.62
1575519604000,26633.33,11332.18,7010.21,6042.30,6134.38,5327.83,3015.51,2648.76,1846.75,1307.50,741.33,1089.90,1057.61,1014.54,951.25,714.37,626.07,572.56,487.57,392.40,133.55,330.23,329.71,288.56,261.00,237.72,228.30,210.47,185.76,181.46,167.80,170.35,118.53,1.29,117.46,114.73,110.74,110.06,105.71,19.19,101.42,2575.91
1575596839000,26819.97,11827.21,7001.28,6035.73,6132.34,5426.44,3072.43,2645.16,1866.69,1296.78,754.97,1094.28,1038.40,1012.12,951.23,714.37,639.15,573.02,484.27,390.67,182.85,329.25,329.76,287.31,267.86,248.08,212.27,209.04,186.67,182.26,165.92,166.19,118.41,1.29,117.51,114.73,111.04,110.06,101.90,19.19,100.08,2541.12
1575673602000,27055.21,12009.44,7025.75,6021.04,6130.48,5394.02,3045.40,2660.45,1892.09,1293.71,792.03,1099.03,1044.57,1008.65,954.23,714.37,633.35,584.98,483.49,390.82,1533.74,327.98,325.91,295.20,267.26,248.58,212.27,205.23,184.19,183.92,165.32,165.20,117.95,1.34,118.03,114.73,112.54,110.06,101.90,19.35,101.54,2532.15
1575749392000,26984.07,11035.29,7004.46,6064.43,6086.01,5470.75,3055.95,2668.61,1894.93,1290.74,874.32,1114.05,1063.52,1008.34,963.39,714.37,653.55,579.48,483.49,396.40,1441.73,327.49,325.63,312.04,271.98,250.97,220.15,195.09,183.89,195.89,165.32,165.43,123.10,1.34,118.13,114.73,112.83,110.06,101.90,19.36,102.67,2519.38
1575826602000,26871.03,10916.37,6943.03,6066.87,6104.28,5436.20,3018.08,2652.86,1885.34,1272.20,951.80,1114.11,1055.70,1001.73,993.56,714.37,644.40,614.88,481.64,393.00,1477.45,349.51,319.08,308.80,271.99,267.59,220.01,193.92,183.67,194.41,164.66,162.47,125.02,1.34,117.94,114.73,112.77,110.06,101.90,100.57,101.45,2498.65
1575903384000,27207.30,10933.84,6854.12,6106.92,6110.03,5581.01,3030.49,2654.46,1883.62,1278.25,1024.04,1113.41,1055.82,1001.44,993.03,711.62,642.93,612.13,481.64,395.03,1461.04,339.75,318.99,319.32,269.96,270.41,220.01,193.94,183.54,172.00,166.57,165.91,124.38,1.34,117.52,114.73,113.45,110.06,101.90,98.09,100.76,2516.37
1575979374000,27459.42,9923.90,6721.01,6402.51,6112.06,5510.61,3061.18,2669.33,1803.44,1283.24,1133.82,1114.84,1038.85,1046.20,960.37,711.62,641.66,604.38,484.06,392.17,157.05,331.07,319.48,296.66,262.74,280.57,220.01,196.74,184.61,169.35,166.62,161.83,125.87,1.34,118.18,114.73,113.50,110.06,104.92,101.11,100.42,2484.05
1576056123000,29663.15,10021.43,6747.33,6469.75,6115.44,5074.22,3072.57,2642.63,1834.90,1297.90,1129.45,1113.54,1038.85,1047.21,962.22,717.79,688.40,604.90,487.96,388.82,341.46,331.32,317.91,297.59,278.93,292.15,214.25,197.73,184.69,178.73,167.62,161.71,126.09,1.34,118.53,114.73,113.14,110.06,104.92,101.11,99.83,2516.30
