timestamp,USDC,HEX,PNK,sETH,TKN,DAI,MKR,BAT,JRT,WETH,NMR,SPANK,WBTC,ANJ,GNO,REP,RCN,LEND,LINK,BAND,ANT,TUSD,Other
1596273444000,3799.90,3688.58,1709.57,1491.28,1114.08,1221.27,2828.35,762.88,589.90,626.36,327.81,546.80,406.70,197.10,322.10,310.37,205.74,565.73,218.30,63.90,63.38,104.65,3115.71
1596339947000,3585.02,3658.37,1689.56,1491.20,1027.32,1133.28,2800.46,732.23,573.66,626.86,317.23,467.62,390.98,194.37,315.24,295.58,196.57,532.09,213.79,60.21,63.04,99.46,3029.08
1596406368000,3697.85,3606.43,1661.00,1496.57,1011.60,1166.58,2764.61,725.32,580.82,626.28,313.62,469.94,386.06,191.18,309.05,292.34,194.80,564.97,218.25,61.26,61.38,102.80,3045.85
1596473308000,3677.75,3572.56,1871.46,1477.69,996.23,1142.56,2645.98,724.72,589.57,626.26,311.74,475.07,383.54,191.02,307.75,274.03,195.82,533.94,217.07,60.90,60.66,99.19,2981.86
1596540683000,3686.92,3514.89,1870.16,1478.21,991.51,1144.13,2667.88,729.35,582.44,626.51,309.12,496.90,380.74,191.44,305.14,282.60,199.80,540.36,231.29,65.72,60.12,100.61,2815.76
1596606713000,3706.41,3371.16,1900.91,1472.86,1006.37,1054.54,2619.26,738.39,586.62,626.55,311.17,469.65,381.32,187.47,309.18,279.09,197.62,545.06,232.83,70.39,61.02,100.96,2759.54
1596674074000,3644.02,3370.63,2048.75,1089.36,1010.52,1014.83,2593.77,723.85,593.75,626.32,307.05,475.43,384.44,199.07,308.53,276.11,196.17,531.61,230.75,83.38,63.15,99.52,2742.97
1596740019000,3661.11,3429.73,2102.40,1093.35,993.58,1015.97,2596.23,730.22,587.69,626.44,312.87,475.02,388.44,196.19,308.35,276.56,198.33,570.62,232.10,87.16,63.61,99.84,2807.66
1596807570000,3684.39,3418.48,2034.35,1090.45,967.19,1020.51,2605.31,732.20,609.12,626.24,308.23,474.80,388.60,197.74,309.33,276.28,197.10,586.82,238.02,89.49,65.69,100.07,2817.10
1596874169000,3745.10,3327.15,2015.72,1094.26,955.19,1036.84,2634.39,739.83,631.67,629.92,314.12,477.44,392.29,224.07,311.25,280.59,201.86,610.26,248.26,101.39,70.09,102.64,2749.02
1596940389000,3674.96,3352.85,2154.98,1043.62,994.94,1016.49,2598.96,735.66,661.65,628.19,311.13,477.71,389.18,223.34,311.38,276.81,200.02,595.18,264.08,107.48,68.86,100.51,2768.27
1597006979000,3700.90,3296.84,2226.61,1046.53,988.90,1021.67,2609.81,743.48,698.27,627.70,308.79,480.19,386.46,224.14,313.45,281.44,201.72,601.28,281.81,123.38,70.08,101.27,2787.43
1597073639000,3683.78,2996.90,2279.99,1025.39,999.16,1019.96,2684.77,754.24,726.62,627.69,307.03,481.10,388.91,239.70,312.61,278.53,203.12,583.11,275.94,133.75,71.71,100.52,2770.91
1597140607000,3731.61,3047.51,2350.20,1030.05,974.41,1014.98,2648.82,759.40,687.45,628.72,310.16,481.49,390.78,252.45,312.80,276.41,208.76,574.96,143.19,126.29,75.85,100.65,2762.72
1597207222000,3799.64,2914.98,2353.62,1021.45,974.13,944.23,2905.87,744.30,696.78,617.79,318.08,482.66,390.69,271.22,309.51,276.30,203.79,648.55,147.72,119.42,81.88,102.03,2738.48
1597273425000,3764.78,2949.63,2560.83,1020.66,966.47,938.32,811.44,750.79,695.19,615.66,544.88,499.47,389.87,276.21,317.40,273.91,214.84,165.64,159.04,126.33,85.89,102.74,2766.87
