timestamp,HEX,USDC,MKR,DAI,PNK,sETH,TKN,BAT,WETH,JRT,LEND,LINK,SPANK,NMR,WBTC,GNO,REP,RCN,RING,ANJ,SAI,TUSD,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,Other
1594000010000,21993.61,8504.99,3536.99,2747.98,1383.38,3155.59,1023.29,1063.54,1251.74,860.60,485.34,690.27,503.77,487.07,3857.91,359.51,376.45,278.09,217.63,187.17,149.24,145.31,124.32,9794.76
1594067228000,21989.71,8327.86,3519.14,2602.13,1430.34,3078.76,1025.87,1055.42,1202.25,858.53,519.10,693.86,506.08,480.98,3817.17,352.50,372.62,274.02,220.73,187.08,149.04,141.28,121.48,9747.83
1594133831000,22146.32,6461.72,3480.03,2404.02,1421.35,3046.74,983.94,1060.68,1204.56,828.38,555.04,715.15,511.82,473.51,3809.61,355.96,375.67,271.43,217.53,186.74,149.06,141.53,122.68,6911.91
1594199176000,21942.19,4593.18,3281.01,2388.39,1555.10,2955.31,1024.66,1071.16,1202.89,850.83,577.17,756.63,511.99,474.37,3791.75,360.46,375.18,268.42,213.37,186.91,149.99,140.73,120.93,6510.86
1594266589000,22266.39,4559.91,3239.09,2373.19,1554.59,2809.36,996.50,1047.39,1203.36,812.83,572.69,677.67,527.69,460.98,3771.46,358.98,371.63,260.42,217.95,182.11,149.59,139.59,120.93,5305.72
1594334149000,22615.42,4582.38,3242.30,2364.49,1516.64,2028.16,998.51,1056.97,1182.40,817.68,556.55,660.10,524.46,456.47,3766.34,355.85,366.77,259.13,218.39,179.71,149.44,140.76,119.58,5332.49
1594400599000,22382.20,4605.75,3230.90,2287.81,1513.92,1869.55,1006.68,1046.56,1180.49,808.12,551.15,642.63,533.03,456.67,3772.38,362.25,367.32,258.95,224.07,183.16,149.36,140.87,119.59,5347.39
1594467342000,22203.50,4613.72,3221.84,2291.99,1481.24,1846.66,994.90,1052.56,1181.68,813.88,583.74,640.23,537.52,455.92,3786.77,365.68,365.69,263.17,222.75,187.80,149.06,140.30,119.59,5294.28
1594534363000,22348.15,4594.99,3255.67,2273.05,1590.23,1761.50,962.88,935.08,1182.08,788.48,619.84,639.00,541.79,449.56,3771.44,365.67,372.51,255.17,230.43,192.21,147.73,140.51,118.38,5315.68
1594600559000,22812.85,4590.76,3198.59,2271.75,1696.61,1761.37,973.06,933.50,1182.11,771.23,607.68,694.64,550.51,452.41,445.62,369.13,369.45,260.94,225.15,181.65,147.36,132.24,119.45,5018.90
1594667176000,22683.22,4685.38,3192.48,2271.38,1668.90,1756.09,990.36,961.37,1178.38,757.92,606.98,624.02,556.30,450.77,446.18,368.09,366.47,259.28,220.07,184.10,147.60,131.70,118.64,4889.85
1594734577000,22764.68,4710.52,3176.66,2278.33,1625.81,1732.52,952.81,944.84,1178.39,706.06,606.80,632.36,578.15,449.86,446.58,370.14,363.76,251.60,220.49,183.24,148.75,131.22,119.31,4916.00
1594801444000,22449.95,4708.66,3199.00,2281.83,1757.63,1744.52,959.53,941.35,1178.93,713.79,623.99,652.83,570.55,450.77,447.44,370.37,367.76,262.36,221.83,181.15,147.92,132.45,119.99,4847.59
1594868516000,22233.71,4689.31,3201.85,2280.86,1815.90,1679.31,965.13,937.17,1178.93,685.10,648.21,676.62,568.88,451.11,450.39,367.08,370.26,265.48,226.13,185.06,147.89,133.34,119.99,4827.29
1594935634000,22557.69,4717.41,3195.81,2312.66,1779.85,1680.65,964.65,952.11,1176.36,664.65,664.39,676.92,568.88,462.36,454.97,367.06,366.09,265.18,252.65,187.21,148.21,135.00,121.37,4264.88
1595002354000,22390.34,4703.91,3213.77,2311.32,1846.11,1659.85,969.28,966.01,1176.25,666.23,661.35,678.25,569.03,460.18,453.64,364.30,366.39,264.77,186.35,186.30,147.83,134.22,121.37,4272.50
1595068938000,22573.25,4689.62,3192.07,2290.80,1873.06,1661.42,973.27,962.38,1177.29,718.33,659.30,642.52,567.55,455.74,453.83,365.42,366.92,261.05,176.79,186.39,147.78,135.48,120.44,3916.05
1595135940000,22991.93,4698.57,3221.73,2294.06,1856.78,1569.46,983.85,981.51,1180.00,751.88,706.91,621.18,569.85,455.76,452.75,387.53,366.93,264.12,168.10,185.67,147.81,127.43,120.44,3829.37
1595202619000,23195.15,4656.97,3221.20,2267.76,1795.64,1547.36,1015.27,976.92,1179.92,740.42,715.68,625.19,573.87,451.09,451.46,394.47,363.87,256.99,206.63,188.11,147.78,127.54,120.44,3717.70
1595270294000,22940.60,4666.48,3177.63,2277.65,1976.76,1541.74,1093.48,967.98,824.49,736.14,697.06,604.70,573.80,452.92,451.84,397.60,367.20,261.40,213.04,180.91,149.99,127.67,120.46,3728.39
