timestamp,sETH,MKR,DAI,WETH,SNX,SAI,USDC,WBTC,BAT,CBIX7,sUSD,LINK,ANT,TKN,SPANK,REP,ZRX,XCHF,DZAR,LRC,KNC,RLC,HEX,GNO,RCN,FUN,RING,AMPL,DGX,HOT,PNK,NMR,TUSD,RKFL,RPL,ULT,BNT,MCO,NEXO,cDAI,CH-ZG1235d,CHAI,KEY,DGD,Other
1571648150000,15092.98,9604.70,0.00,6577.88,2297.06,8052.12,2113.75,2310.06,1884.91,0.00,1008.27,371.20,543.71,1305.32,988.93,462.56,372.24,661.70,0.00,1085.03,97.57,112.95,0.00,308.54,235.08,247.60,215.68,110.52,316.22,122.95,101.93,137.87,146.15,0.00,129.46,102.10,74.36,1.13,109.62,597.35,109.98,0.00,0.00,49.17,1894.99
1571716619000,15208.50,9556.75,0.00,6577.49,2427.57,8059.04,2109.27,2315.70,1867.75,0.00,1000.78,365.12,540.62,1288.20,980.51,463.79,370.42,661.70,0.00,1079.19,87.73,116.45,0.00,306.92,253.23,248.14,215.68,109.40,315.90,122.34,101.12,139.53,146.23,0.00,129.71,102.10,73.90,1.13,111.54,597.12,109.98,0.00,0.00,49.22,1897.94
1571783991000,15491.95,9624.99,0.00,6578.16,2372.17,8126.24,2122.11,2320.56,1992.43,0.00,1009.65,364.05,534.79,1287.26,980.51,461.85,369.28,661.70,0.00,1076.96,86.77,119.92,0.00,309.56,271.06,246.41,226.83,109.85,317.10,121.83,102.61,134.03,146.58,0.00,129.97,102.10,73.60,1.13,111.43,602.53,109.98,0.00,0.00,49.32,1922.75
1571851268000,15586.92,9291.31,0.00,6563.74,2406.40,8346.04,2230.76,2369.11,2056.97,0.00,1048.82,370.56,525.72,1268.62,980.56,460.83,373.17,688.69,0.00,1058.30,87.43,120.76,0.00,317.06,252.90,244.66,217.03,112.99,329.02,120.97,100.28,131.40,152.38,0.00,136.99,102.10,72.91,1.13,111.33,617.29,109.98,0.00,0.00,49.58,1930.15
1571920923000,15585.33,9255.10,0.00,6568.47,2460.53,8312.28,2157.36,2346.19,2006.52,0.00,1036.22,379.41,522.20,1270.58,979.93,463.88,372.13,688.69,0.00,1056.60,88.09,129.41,0.00,316.73,252.94,242.58,217.03,113.09,328.61,122.78,111.90,132.68,152.39,0.00,152.53,102.05,72.61,1.13,110.30,613.43,109.98,0.00,0.00,49.15,1929.41
1571990353000,15779.19,9245.37,0.00,6570.21,2552.72,8269.75,2131.78,2355.00,1988.62,0.00,1042.88,378.88,505.09,1272.00,985.14,464.69,368.61,685.65,0.00,1057.57,88.48,133.93,0.00,319.11,247.77,245.65,217.03,111.46,329.23,125.13,111.18,130.27,152.39,0.00,162.03,102.05,72.31,1.17,111.86,605.59,109.98,0.00,0.00,49.15,1959.99
1572060724000,15797.00,8666.88,0.00,6744.15,2428.05,7603.94,1936.81,2474.02,1957.51,0.00,961.02,364.28,524.88,1272.71,981.43,454.51,349.72,625.04,0.00,1034.63,85.64,134.00,0.00,316.39,242.88,236.77,219.11,102.31,306.05,120.53,112.76,130.33,142.78,0.00,171.74,99.19,71.03,1.17,111.42,565.72,109.98,0.00,0.00,47.26,1934.20
1572129485000,15929.18,9270.32,0.00,6741.52,2292.05,7731.15,1985.63,2458.75,1952.38,0.00,997.19,364.91,528.14,1270.92,1027.98,462.98,352.85,646.08,0.00,1049.65,86.58,139.28,0.00,315.87,236.19,244.02,211.34,102.31,315.19,120.54,110.00,127.16,145.30,0.00,173.05,100.19,71.02,1.20,111.42,1426.14,109.98,0.00,0.00,47.26,1950.00
1572198558000,15869.39,9309.41,0.00,6741.38,2310.29,7569.20,1943.94,2468.42,1875.11,0.00,980.57,353.91,533.11,1273.73,1027.87,562.17,341.10,640.84,0.00,1102.48,86.70,142.03,0.00,313.49,229.11,242.89,211.34,98.23,309.44,119.32,110.94,126.23,143.45,0.00,174.53,100.19,71.02,1.20,107.54,1393.03,109.98,0.00,0.00,48.10,1942.19
1572267917000,15856.61,9288.80,0.00,6750.73,2385.21,7611.55,1958.97,2450.12,1901.36,0.00,975.75,362.54,524.99,1254.79,1027.94,589.80,345.19,634.80,0.00,1144.86,87.35,142.08,0.00,314.26,232.12,237.85,218.76,94.31,309.50,120.43,110.94,126.12,144.03,0.00,179.24,100.19,71.02,1.20,106.04,1420.80,109.98,0.00,0.00,48.10,1952.34
1572337649000,15956.01,9306.78,0.00,6745.12,2307.97,7571.25,1942.62,2426.03,1865.46,0.00,967.33,355.97,512.13,1228.66,1027.82,590.63,340.36,634.80,0.00,1119.83,93.27,149.34,0.00,316.22,229.82,235.71,216.78,88.83,307.27,118.47,110.88,126.32,143.54,0.00,183.41,100.19,70.91,1.20,105.23,1412.51,109.98,0.00,0.00,65.88,1946.69
1572406531000,16278.05,9290.51,0.00,6756.62,3278.66,7523.83,1919.49,2385.60,1828.01,0.00,958.95,343.95,502.97,1226.43,1027.83,502.65,330.47,628.75,0.00,1097.29,85.85,158.73,0.00,315.03,239.67,225.08,216.78,89.52,291.79,117.28,110.88,125.94,140.74,0.00,182.51,102.29,70.31,1.20,102.72,1335.48,109.98,0.00,0.00,65.22,1959.97
1572476793000,17118.65,9371.20,0.00,6760.63,3298.11,7697.92,1957.57,2415.61,1861.55,0.00,981.00,350.10,260.03,1226.43,1030.28,509.57,335.21,636.76,0.00,1103.43,85.87,158.23,0.00,317.61,237.87,227.53,216.78,88.81,297.41,115.42,111.74,134.34,143.74,0.00,182.54,102.29,70.31,1.20,104.44,1364.12,109.98,0.00,0.00,65.90,1964.67
1572546064000,17181.28,9612.06,0.00,6764.26,3312.09,7700.83,1956.82,2422.90,1859.74,0.00,977.65,365.32,263.48,1226.43,1030.02,516.17,337.13,644.76,0.00,1108.63,89.13,157.21,0.00,312.73,235.52,229.03,216.78,85.29,298.67,117.45,112.02,165.04,144.37,0.00,169.60,102.29,70.01,1.20,104.44,1359.99,109.98,0.00,0.00,65.31,1953.62
1572615810000,17254.58,9475.36,0.00,6746.96,3313.61,7555.53,1829.41,2425.92,1881.42,0.00,985.86,366.00,261.74,1226.43,1025.92,514.37,349.79,644.76,0.00,1098.17,90.26,154.50,0.00,312.85,239.96,236.06,216.78,83.92,298.85,118.70,112.12,156.15,144.91,0.00,168.96,102.29,70.14,1.20,104.64,1352.58,109.98,0.00,0.00,65.99,1974.78
1572684939000,17412.88,9391.61,0.00,6745.28,3319.75,7516.88,1873.25,2426.23,1878.91,0.00,981.43,369.52,262.82,1226.42,1023.75,536.08,349.15,644.76,0.00,1103.18,89.89,159.65,0.00,313.13,245.69,233.98,216.78,82.11,299.72,118.60,112.39,148.62,144.57,0.00,170.62,99.88,70.33,1.20,106.48,1344.66,109.98,0.00,0.00,66.04,1957.82
1572754262000,17325.59,9408.26,0.00,6744.55,3309.66,7573.14,1867.80,2438.00,1868.71,0.00,975.05,364.34,369.08,1228.28,1064.03,535.94,349.60,644.76,0.00,1103.71,90.18,165.37,0.00,313.64,252.11,233.58,216.78,78.35,297.40,118.60,112.61,149.85,144.00,0.00,160.94,99.88,70.33,1.20,106.22,1326.38,109.98,0.00,0.00,69.50,1967.43
1572822749000,17290.95,9399.38,0.00,6745.10,3296.44,7675.60,1879.52,2420.92,1868.92,0.00,984.85,364.70,383.96,1228.05,1063.85,550.54,351.34,650.40,0.00,1099.74,90.15,164.20,0.00,314.28,250.16,232.49,216.78,109.39,300.88,117.74,113.84,142.95,145.00,0.00,162.51,99.94,70.38,1.20,107.48,1331.88,109.98,0.00,0.00,68.62,1984.10
1572893104000,17407.03,9460.98,0.00,6747.97,3271.74,7586.72,1855.14,2408.75,1895.04,0.00,977.83,472.50,373.58,1226.99,1063.85,594.16,347.99,639.29,0.00,1081.67,90.15,157.78,0.00,309.55,242.84,232.50,225.02,113.43,438.51,118.29,112.51,146.06,142.79,0.00,157.03,99.94,70.38,1.20,108.86,1314.63,109.98,0.00,0.00,68.34,2052.03
1572962724000,17316.20,9553.32,0.00,6769.49,3258.78,7638.01,1854.07,2408.75,1909.81,13.00,977.92,472.07,370.65,1220.81,1055.99,595.28,345.84,639.29,0.00,1091.14,90.15,154.73,0.00,308.96,241.01,242.35,224.90,101.01,438.53,117.60,112.72,160.77,142.81,0.00,155.91,99.94,70.41,1.20,108.94,1309.54,109.98,0.00,0.00,68.44,2077.56
1573031855000,17793.99,9574.40,0.00,6772.03,3358.99,7582.06,1826.42,2478.17,1926.67,21.17,962.14,464.50,428.84,1206.97,1103.00,578.32,347.40,630.23,0.00,1078.25,87.98,162.80,0.00,305.88,241.01,242.31,224.90,92.01,429.64,117.36,114.18,157.65,141.06,0.00,157.34,95.44,69.55,1.20,108.48,1278.34,109.98,0.00,0.00,68.07,2098.10
1573101222000,18329.26,9723.53,0.00,6807.17,3408.03,7712.96,1851.03,2435.60,1933.69,21.17,965.99,472.99,420.46,1205.94,1112.08,571.17,352.78,630.24,0.00,1078.26,88.49,143.35,0.00,305.41,257.49,249.29,224.90,81.48,431.81,117.52,114.17,157.71,141.06,0.00,153.13,95.44,69.55,1.20,108.30,1246.52,109.98,0.00,0.00,68.07,2313.24
1573171451000,19022.71,10034.87,0.00,6804.93,3496.49,8868.12,1927.68,2446.02,1967.96,30.47,968.22,482.11,417.96,1195.92,1065.30,577.06,360.10,629.44,0.00,1081.01,89.26,147.51,0.00,313.63,257.46,247.33,214.81,95.65,434.36,121.58,111.95,168.47,142.32,0.00,149.71,94.80,69.25,1.20,107.30,448.09,109.98,0.00,0.00,68.03,2369.00
1573240765000,19059.90,10058.86,0.00,6801.81,3596.19,8941.59,1998.36,2417.94,1923.63,40.10,984.10,486.23,416.88,1191.25,1070.91,600.66,359.52,636.34,0.00,1064.51,87.97,143.37,0.00,314.06,255.93,241.34,218.77,93.80,434.79,119.78,111.95,180.28,143.89,0.00,152.90,94.80,68.99,1.19,109.61,451.14,109.98,0.00,0.00,67.18,2417.24
1573311556000,19235.62,10202.42,0.00,6787.77,3507.58,8802.08,1997.33,2413.04,1969.32,40.10,977.84,497.44,419.06,1264.32,1065.88,609.41,371.79,636.34,0.00,1065.46,88.53,145.09,0.00,313.97,252.87,253.83,220.96,91.20,434.79,119.69,115.74,178.10,143.17,0.00,154.02,94.80,69.01,1.19,108.42,536.45,109.98,0.00,0.00,67.18,2387.78
1573382543000,19249.11,9945.39,0.00,6786.34,3457.78,8743.43,1978.61,2397.02,1967.62,40.10,980.90,499.27,416.75,1264.32,1065.88,603.30,364.40,636.34,0.00,1065.18,89.81,142.02,0.00,310.94,254.85,247.77,220.86,89.32,431.80,120.70,113.54,182.30,142.26,0.00,154.02,94.80,69.02,1.19,108.63,532.65,109.98,0.00,0.00,66.51,2392.45
1573455245000,19293.13,10015.58,0.00,6612.89,3328.57,8801.95,1982.39,2390.25,1946.13,40.10,970.95,489.68,416.75,1264.45,1061.16,602.59,359.59,629.04,0.00,1066.57,89.77,152.99,0.00,313.09,264.81,258.48,221.68,86.82,430.33,120.29,114.39,184.27,142.01,0.00,155.83,94.80,68.77,1.19,108.80,534.42,109.98,0.00,0.00,66.34,2396.86
1573527153000,19520.27,9791.58,0.00,6613.23,3433.05,8794.92,1987.13,2388.48,1941.46,40.10,979.26,494.41,412.24,1264.70,1059.23,605.67,355.57,629.04,0.00,1070.14,90.66,152.23,0.00,316.00,257.27,259.46,221.68,87.31,431.40,119.28,112.03,189.14,142.58,0.00,159.26,94.80,68.74,1.19,109.85,536.82,109.98,0.00,0.00,66.34,2431.26
1573598526000,20036.07,9780.76,0.00,6622.79,3477.11,10847.61,2093.09,2389.62,1932.31,40.10,979.38,500.84,413.14,1267.59,1054.23,596.11,353.31,634.12,0.00,1066.78,89.34,153.02,0.00,314.56,258.56,253.73,228.07,88.01,433.20,124.51,112.25,272.04,141.12,0.00,169.90,94.80,68.87,1.19,110.35,534.98,109.98,0.00,0.00,65.96,2402.98
1573670409000,20442.93,9845.16,0.00,6612.59,3478.28,11128.30,2121.44,2493.59,1955.61,378.00,970.50,516.64,409.95,1266.13,1055.23,588.18,351.31,634.12,0.00,1061.95,91.25,156.15,0.00,314.75,259.76,253.65,225.04,95.40,430.74,123.69,115.59,274.68,142.10,0.00,166.81,94.80,68.96,1.19,110.34,531.78,109.98,0.00,0.00,65.35,2412.49
1573742983000,20440.23,9793.42,0.00,6613.17,3558.50,11485.81,2137.46,2492.90,2013.58,369.07,979.96,536.54,408.12,1265.04,1051.23,582.54,347.32,634.13,0.00,1061.52,89.83,154.64,0.00,315.23,259.33,247.84,225.04,90.73,432.42,236.21,114.75,269.70,141.88,0.00,167.07,95.81,69.13,1.22,110.74,536.98,109.98,0.00,0.00,65.64,2373.63
1573814675000,20439.11,9484.50,0.00,6582.46,3548.68,11564.79,2247.65,2501.95,1979.06,369.07,985.48,526.05,405.17,1267.07,1045.14,582.82,346.09,639.13,0.00,1065.84,89.91,154.14,0.00,314.69,262.09,247.80,225.04,86.77,432.68,241.63,114.63,273.34,143.41,0.00,167.00,95.81,69.66,1.22,115.16,538.39,109.98,0.00,0.00,65.86,2401.82
1573886613000,20535.02,9643.46,0.00,6582.20,3606.47,11685.07,2274.02,2509.27,2024.33,369.07,992.52,538.32,403.01,1258.29,1040.12,586.94,359.23,642.79,0.00,1060.98,89.70,154.94,0.00,314.69,258.36,247.77,225.04,88.63,437.98,240.28,113.34,187.80,145.79,0.00,167.50,95.81,69.91,1.22,114.20,544.85,109.98,0.00,0.00,66.17,2388.81
1573958177000,20660.68,9696.40,0.00,6578.81,3812.63,11499.09,2261.72,2381.84,2043.80,369.07,979.68,536.52,403.38,1250.27,1040.18,592.62,360.38,642.79,0.00,1059.17,88.99,159.65,0.00,313.56,261.71,252.26,216.87,94.33,434.61,239.71,113.99,188.48,145.18,0.00,163.02,95.81,69.91,1.22,113.80,540.70,109.98,0.00,0.00,66.17,2397.16
1574030120000,20879.52,9910.75,0.00,6584.17,4021.52,11119.63,2243.87,2342.36,2075.51,369.07,980.35,541.17,402.06,1246.52,1034.92,595.29,353.99,642.79,0.00,1059.23,89.31,167.25,0.00,312.41,259.26,251.36,216.87,114.23,432.71,238.22,113.99,186.51,144.87,0.00,164.35,106.16,69.91,1.22,113.65,538.50,109.98,0.00,0.00,66.17,2402.69
1574102523000,20855.52,10015.18,486.20,6586.36,3934.40,11055.03,2296.00,2346.38,2058.96,361.32,1081.13,584.13,403.44,1243.00,1033.87,588.85,352.23,645.77,0.00,1053.26,89.28,161.27,0.00,309.97,253.18,250.46,225.09,116.98,443.43,228.72,114.45,175.86,152.65,0.00,163.73,106.16,69.60,1.22,113.04,545.27,109.98,0.00,0.00,66.17,2383.19
1574175364000,21463.55,9777.72,2067.86,6596.82,4161.94,10135.78,2314.06,2355.88,2021.99,396.38,1092.95,579.95,388.19,1225.12,1031.13,572.20,345.22,651.58,0.00,1029.07,89.91,159.38,0.00,313.77,254.83,252.77,213.84,110.82,446.14,246.78,111.96,181.07,155.67,0.00,162.92,106.16,69.44,1.22,114.08,547.48,110.48,0.00,0.00,65.39,2401.98
1574248216000,23301.69,9441.46,2748.93,5602.90,4297.76,8811.90,2312.70,2343.96,2044.76,396.41,1084.33,589.28,401.07,1180.31,1030.99,625.97,360.33,654.73,0.00,1031.29,91.32,154.02,0.00,311.99,261.93,252.93,214.12,110.23,447.83,248.52,113.71,182.40,155.59,0.00,168.15,106.16,69.44,1.27,113.84,454.79,110.06,0.00,0.00,65.78,2410.00
1574319702000,24333.48,9428.27,2760.83,5558.34,4376.44,8603.37,2282.88,2369.23,1981.55,433.13,1085.43,697.85,398.50,1185.60,867.86,618.37,353.61,654.73,0.00,1037.70,90.90,161.65,0.00,312.40,262.82,249.33,222.02,107.83,447.55,252.82,113.58,187.08,157.21,0.00,169.95,106.16,69.04,1.27,114.28,453.90,110.06,0.00,0.00,68.63,2408.74
1574390894000,25584.67,9581.45,3736.09,5463.16,4575.35,8387.26,2284.64,2374.41,1996.03,475.09,1148.31,712.07,395.44,1186.23,875.87,627.75,368.95,680.76,0.00,1043.33,91.87,160.14,0.00,322.36,265.37,248.46,230.67,112.83,463.15,253.42,112.13,182.84,163.55,0.00,166.35,103.07,68.51,1.27,111.94,524.19,110.06,0.00,0.00,70.32,2466.29
1574463158000,24765.62,9854.68,4566.83,5476.24,4862.10,7918.16,2361.71,2405.43,2063.23,517.63,1172.63,950.26,399.97,1188.38,910.11,639.26,351.23,701.32,0.00,1014.21,92.66,164.80,0.00,328.17,273.41,252.81,228.47,116.99,479.29,256.35,157.06,188.07,166.88,0.00,167.64,103.07,68.26,1.27,113.56,547.57,110.06,0.00,0.00,68.50,2437.68
1574534614000,24794.85,10539.28,4568.04,5653.17,4856.79,7771.59,2767.41,2507.94,2057.55,552.17,1175.84,1385.40,401.65,1188.37,828.06,642.35,529.11,701.32,135.89,1026.05,93.52,169.27,0.00,328.25,282.02,251.07,228.47,119.69,480.97,257.30,162.80,187.25,168.49,0.00,176.19,103.11,68.43,1.27,114.14,543.87,110.06,0.00,0.00,70.41,2354.84
1574606767000,24998.19,9926.61,4691.14,5648.06,5172.29,7969.12,2759.97,2569.72,2075.67,552.17,1190.83,1454.50,400.08,1188.98,857.52,645.51,544.86,701.31,149.32,1015.94,95.29,263.89,0.00,327.30,283.84,252.08,219.65,120.14,482.78,257.60,164.07,183.36,170.44,0.00,176.19,103.11,68.48,1.27,114.49,554.95,110.06,0.00,0.00,69.63,2456.89
1574677937000,25292.64,9551.44,4917.48,5640.49,5349.13,7730.41,3015.09,2596.46,2108.04,560.09,1224.07,1352.75,395.19,1185.51,855.76,642.83,550.11,740.79,161.64,1013.45,98.29,360.79,0.00,334.80,279.20,249.15,219.65,121.52,502.86,142.72,160.21,184.82,179.89,0.00,176.90,103.11,68.56,1.27,115.81,543.19,110.06,0.00,0.00,71.71,2455.93
1574753753000,25316.65,10031.80,4730.94,5637.08,5300.21,7474.46,2971.78,2589.55,2049.31,576.38,1185.17,914.82,394.84,1149.28,866.79,642.07,596.43,712.58,191.94,1008.65,98.18,368.43,0.00,329.80,288.78,248.16,213.40,118.81,486.11,143.92,158.97,173.09,172.07,0.00,179.29,103.11,69.03,1.27,114.62,511.47,110.06,0.00,0.00,80.99,2472.36
1574829912000,26205.09,10082.08,4776.63,5608.58,5318.09,7432.00,2984.79,2590.37,2013.44,577.60,1206.97,951.10,400.19,1151.17,865.61,639.20,598.57,712.58,191.94,1021.04,102.24,360.53,0.00,333.25,293.91,248.16,217.04,117.79,486.97,144.34,159.46,176.57,171.04,0.00,178.99,103.11,69.03,1.27,114.54,514.47,110.06,0.00,0.00,77.08,2500.63
1574906610000,25488.14,10071.72,4487.32,5620.31,5324.03,6607.66,3054.20,2590.12,1990.97,583.54,1195.24,986.32,401.35,1149.55,902.32,635.17,607.14,699.36,199.04,1008.60,105.57,351.08,0.00,329.86,289.99,246.17,217.16,117.58,474.47,143.79,113.47,182.73,167.24,0.00,174.12,100.19,69.69,1.27,115.40,499.22,110.06,0.00,0.00,76.70,2492.41
1574982967000,29218.14,10041.77,5005.51,5617.13,5365.37,6683.86,3117.71,2603.59,2010.43,615.17,1220.80,1043.30,404.79,1157.51,903.23,636.33,617.85,699.36,201.77,1027.45,107.43,362.05,0.00,331.41,290.53,250.04,217.17,119.40,476.20,143.69,113.47,189.34,168.08,0.00,167.69,100.19,77.71,1.32,115.84,504.10,110.06,0.00,0.00,77.65,2542.82
1575059347000,29377.68,10493.60,4971.63,5607.89,5343.49,6587.06,3061.27,2628.46,2019.18,642.42,1202.92,1046.51,415.46,1150.80,913.15,636.83,618.19,697.73,204.28,1042.49,147.23,360.68,0.00,330.53,291.56,249.98,225.37,139.52,470.81,142.82,113.91,191.31,166.58,0.00,167.20,100.19,77.13,1.32,115.73,496.01,110.06,0.00,0.00,94.81,2525.90
1575136068000,29503.58,10504.95,5016.13,5624.88,5094.43,6740.35,3167.00,2640.28,1994.33,637.54,1216.94,1036.99,406.00,1170.94,913.45,635.23,603.40,697.73,214.59,1044.49,154.66,363.46,0.00,331.52,285.16,247.51,225.24,137.21,477.63,142.01,113.04,193.12,168.00,0.00,168.25,100.19,77.10,1.32,113.35,502.07,110.06,0.00,0.00,91.55,2520.58
1575212493000,28284.38,10430.45,5034.44,5625.95,5122.93,6789.22,3070.09,2622.06,1961.55,637.80,1226.35,1016.62,397.77,1170.08,937.34,636.41,604.71,703.78,209.42,1090.77,152.73,359.21,0.00,331.31,319.90,247.50,225.24,118.69,480.51,140.69,112.04,190.01,169.48,0.00,172.70,100.19,77.43,1.32,119.06,569.67,110.06,0.07,0.00,88.87,2502.93
1575288653000,28715.19,11046.22,5121.65,5641.31,4894.43,6850.54,3105.54,2594.25,1868.07,643.10,1237.42,1011.65,399.00,1161.07,947.34,626.71,601.08,703.78,220.43,1075.44,154.93,342.16,0.00,330.17,302.57,244.30,233.17,120.08,480.92,169.53,110.60,183.37,171.21,0.00,170.51,103.21,77.59,1.29,118.69,574.03,110.06,0.10,0.00,90.66,2537.33
1575366165000,28718.32,11817.43,4903.81,5724.90,5295.11,6701.29,2964.07,2601.74,1879.79,703.22,1238.09,1002.36,400.30,1153.71,947.40,631.00,590.76,707.81,228.73,1070.72,153.86,340.91,0.00,328.88,299.38,243.95,228.30,117.75,481.31,169.31,112.16,187.72,170.30,0.00,175.51,106.20,77.00,1.29,114.44,506.80,110.06,12.36,0.00,95.28,2531.36
1575442393000,30094.11,12004.28,5774.18,6124.82,5307.69,7049.08,2942.35,2612.04,1880.08,703.22,1248.83,1012.35,401.59,1154.15,950.40,627.43,585.54,717.17,237.72,1063.41,135.46,324.71,0.00,332.34,293.62,251.25,228.30,116.47,489.96,169.37,110.33,185.77,171.80,0.00,175.29,105.71,77.11,1.29,117.74,513.68,110.06,12.44,0.00,91.05,2540.41
1575519604000,26633.33,11332.18,6042.30,6134.38,5327.83,7010.21,3015.51,2648.76,1846.75,741.33,1307.50,1014.54,392.40,1089.90,951.25,626.07,572.56,714.37,237.72,1057.61,133.55,330.23,0.00,329.71,288.56,261.00,228.30,118.53,487.57,170.35,110.74,181.46,167.80,0.00,185.76,105.71,75.79,1.29,117.46,210.47,110.06,12.54,0.00,87.80,2635.11
1575596839000,26819.97,11827.21,6035.73,6132.34,5426.44,7001.28,3072.43,2645.16,1866.69,754.97,1296.78,1012.12,390.67,1094.28,951.23,639.15,573.02,714.37,248.08,1038.40,182.85,329.25,0.00,329.76,287.31,267.86,212.27,118.41,484.27,166.19,111.04,182.26,165.92,0.00,186.67,101.90,76.23,1.29,117.51,209.04,110.06,12.44,0.00,88.16,2598.28
1575673602000,27055.21,12009.44,6021.04,6130.48,5394.02,7025.75,3045.40,2660.45,1892.09,792.03,1293.71,1008.65,390.82,1099.03,954.23,633.35,584.98,714.37,248.58,1044.57,1533.74,327.98,0.00,325.91,295.20,267.26,212.27,117.95,483.49,165.20,112.54,183.92,165.32,0.00,184.19,101.90,76.75,1.34,118.03,205.23,110.06,12.38,0.00,87.43,2591.20
1575749392000,26984.07,11035.29,6064.43,6086.01,5470.75,7004.46,3055.95,2668.61,1894.93,874.32,1290.74,1008.34,396.40,1114.05,963.39,653.55,579.48,714.37,250.97,1063.52,1441.73,327.49,0.00,325.63,312.04,271.98,220.15,123.10,483.49,165.43,112.83,195.89,165.32,0.00,183.89,101.90,76.72,1.34,118.13,195.09,110.06,12.38,0.00,87.16,2579.87
1575826602000,26871.03,10916.37,6066.87,6104.28,5436.20,6943.03,3018.08,2652.86,1885.34,951.80,1272.20,1001.73,393.00,1114.11,993.56,644.40,614.88,714.37,267.59,1055.70,1477.45,349.51,0.00,319.08,308.80,271.99,220.01,125.02,481.64,162.47,112.77,194.41,164.66,0.00,183.67,101.90,76.92,1.34,117.94,193.92,110.06,12.28,0.00,88.24,2637.95
1575903384000,27207.30,10933.84,6106.92,6110.03,5581.01,6854.12,3030.49,2654.46,1883.62,1024.04,1278.25,1001.44,395.03,1113.41,993.03,642.93,612.13,711.62,270.41,1055.82,1461.04,339.75,0.00,318.99,319.32,269.96,220.01,124.38,481.64,165.91,113.45,172.00,166.57,0.00,183.54,101.90,76.92,1.34,117.52,193.94,110.06,12.27,0.00,88.04,2652.72
1575979374000,27459.42,9923.90,6402.51,6112.06,5510.61,6721.01,3061.18,2669.33,1803.44,1133.82,1283.24,1046.20,392.17,1114.84,960.37,641.66,604.38,711.62,280.57,1038.85,157.05,331.07,0.00,319.48,296.66,262.74,220.01,125.87,484.06,161.83,113.50,169.35,166.62,0.00,184.61,104.92,75.56,1.34,118.18,196.74,110.06,12.31,0.00,91.59,2620.84
1576056123000,29663.15,10021.43,6469.75,6115.44,5074.22,6747.33,3072.57,2642.63,1834.90,1129.45,1297.90,1047.21,388.82,1113.54,962.22,688.40,604.90,717.79,292.15,1038.85,341.46,331.32,0.00,317.91,297.59,278.93,214.25,126.09,487.96,161.71,113.14,178.73,167.62,0.00,184.69,104.92,75.40,1.34,118.53,197.73,110.06,12.50,0.00,94.19,2649.88
1576132843000,29088.56,10285.47,6574.87,6118.22,5320.15,6843.54,3110.72,2665.29,1840.85,1185.52,1315.30,1028.24,383.54,1117.57,979.17,687.68,600.84,727.56,294.83,1047.55,333.54,336.31,0.00,329.46,300.18,292.91,214.25,125.66,495.67,163.16,113.34,178.35,169.39,0.00,182.65,105.92,75.81,120.64,118.81,200.58,110.06,12.50,0.00,94.47,2706.29
1576208669000,29207.29,10483.29,7089.02,6106.11,5577.36,6832.15,3100.38,2641.54,1842.68,1253.51,1288.11,1022.81,326.97,1121.12,968.56,690.21,598.26,727.56,294.83,1037.90,362.30,353.23,0.00,328.46,299.86,290.90,214.25,126.10,487.52,162.15,115.81,183.02,168.52,0.00,182.75,105.92,76.28,120.54,118.27,191.90,110.06,12.53,0.00,94.88,2755.33
1576288118000,29291.58,10574.27,7092.32,6116.59,5578.28,6830.23,3192.30,2647.45,1897.21,1240.11,1297.15,1019.01,378.16,1135.57,967.69,682.94,671.79,730.14,312.53,1045.63,356.50,340.32,0.00,329.10,299.86,297.02,216.20,122.37,489.15,167.70,115.97,183.74,168.22,0.00,170.67,105.40,76.14,122.55,118.49,176.36,110.06,12.52,0.00,96.31,2726.05
1576372313000,29069.24,9763.04,7731.30,6112.82,5678.80,6907.43,3442.61,2644.87,1886.13,1353.09,1310.73,1018.15,373.82,1146.16,964.51,688.39,661.29,732.72,301.43,1045.73,343.79,323.37,0.00,333.65,293.39,278.14,216.20,123.61,494.61,162.52,115.01,180.02,169.94,0.00,183.46,105.40,75.86,122.68,117.20,172.50,110.06,12.69,0.00,96.41,2730.95
1576456679000,29127.92,9576.17,7865.80,6109.83,5603.61,6727.34,3356.80,2646.06,1902.27,1372.29,1313.58,1028.49,383.43,1146.75,954.30,695.27,655.77,732.72,301.67,1048.69,367.96,319.20,1.12,333.65,298.62,278.52,216.20,123.68,494.98,162.65,159.04,179.93,169.44,0.00,182.40,105.40,76.29,121.72,119.11,171.10,110.06,13.32,0.00,97.17,2758.38
1576541361000,30168.01,9417.74,8168.37,6100.07,5730.01,6974.86,3824.40,2705.62,1929.33,1378.19,1359.67,1043.08,380.25,1150.72,950.92,703.85,654.88,755.11,310.77,1063.39,388.81,317.57,5.37,332.59,303.69,274.49,216.20,127.89,512.46,166.01,159.99,179.79,175.28,0.00,181.71,105.40,76.67,123.22,118.52,178.07,110.06,13.51,0.00,100.31,2809.33
1576627001000,33715.00,9410.29,8665.88,6090.16,3532.48,5713.04,4019.54,2754.96,2162.75,1376.71,1418.34,1025.06,386.71,1140.47,945.76,695.97,658.78,788.16,317.48,1055.79,194.49,304.23,27.81,336.69,300.77,277.47,216.41,132.34,539.73,163.43,202.57,176.06,182.39,0.00,168.42,109.77,76.77,123.17,120.77,181.57,110.06,13.95,0.00,98.11,2838.55
