timestamp,sETH,HEX,MKR,REP,DAI,WETH,USDC,SNX,WBTC,LINK,BAT,CBIX7,SAI,KNC,PNK,DZAR,ANT,RPL,sUSD,TKN,imBTC,ZRX,SPANK,LRC,XCHF,DGD,RLC,MET,FOAM,GNO,RCN,FUN,NMR,cDAI,RKFL,Other
1578857025000,44521.50,219.73,13836.78,775.88,9263.67,6550.12,3976.63,2777.28,2887.95,1061.52,2601.17,2269.17,4219.63,483.40,114.24,570.55,1149.06,135.40,1283.75,1148.80,19.18,744.95,777.15,606.60,728.89,100.46,349.93,0.62,99.66,318.45,302.33,251.17,186.38,68.18,150.00,5308.39
1578923015000,44111.86,353.98,13702.68,776.63,9219.39,6574.10,3997.34,3003.06,2891.91,1079.64,2543.28,2313.74,4354.42,488.53,114.12,590.77,1118.22,142.76,1278.57,1150.28,19.18,754.16,782.14,611.73,728.99,99.83,361.47,6.28,100.27,321.63,297.94,251.56,178.62,69.64,150.00,4989.82
1578989540000,44287.57,361.58,13721.72,779.28,8955.24,6663.50,3903.14,6029.61,2904.34,1123.45,2532.03,2292.61,4562.02,484.62,163.68,610.56,1121.35,141.99,1258.13,1154.09,19.18,740.99,784.14,586.21,725.95,99.83,355.05,6.07,97.59,320.77,298.81,248.54,168.00,78.32,150.00,5101.70
1579055596000,45445.35,338.25,13621.85,786.92,8410.61,6620.31,3631.32,5756.91,2781.28,1100.46,2553.80,2326.05,4048.64,469.21,163.65,594.09,1067.09,141.73,1189.79,911.95,18.89,735.49,784.07,569.41,681.47,103.20,346.20,6.28,98.80,312.05,286.44,231.76,158.22,72.38,150.00,4915.87
1579122050000,45131.56,351.28,13744.80,897.13,8589.79,6517.22,3645.28,5739.23,2803.97,1101.51,2602.44,2315.96,4064.19,486.41,162.59,610.01,1065.22,144.63,1205.71,877.05,24.07,759.74,784.15,577.92,687.47,100.44,353.89,15.62,98.29,312.84,291.27,237.74,162.61,67.84,150.00,5047.77
1579188604000,44401.98,494.79,13791.04,1025.34,8973.74,6512.13,3680.47,5682.30,2812.74,1117.47,2587.39,2314.91,3788.08,534.25,161.19,630.89,1083.48,148.73,1292.34,856.40,23.77,757.95,785.44,577.05,690.36,100.89,359.11,15.35,190.96,313.79,293.80,238.29,161.15,70.87,150.00,5450.84
1579254375000,44499.61,656.56,13426.63,1411.25,8798.11,6525.90,6559.26,5627.30,2774.42,1154.46,2588.36,2294.24,3646.57,798.39,165.25,661.77,1068.82,141.06,1255.97,873.55,23.42,845.89,785.44,578.62,675.34,100.89,360.16,15.21,221.47,317.85,295.78,235.30,152.21,66.56,150.00,5373.67
1579320115000,44115.05,856.02,26859.29,11122.43,8907.19,6538.13,6433.72,5530.93,2774.58,1259.95,2573.86,2362.81,3610.48,856.91,165.08,664.32,1061.73,149.13,1248.32,874.52,23.42,837.76,778.64,579.76,675.34,108.23,353.29,15.07,220.09,314.85,296.24,235.77,155.66,69.90,150.00,5473.12
1579386588000,43711.68,843.39,25526.98,10738.33,8729.20,6520.42,6353.55,5543.73,2745.12,1381.52,2527.10,2390.74,3560.59,626.28,161.85,698.94,1054.60,144.43,1242.19,868.65,22.92,829.61,746.59,577.11,662.07,115.42,345.39,15.00,218.49,310.15,295.78,236.49,158.67,36.73,150.00,5502.60
1579453251000,42411.93,1031.24,31715.93,10837.20,9072.53,6565.56,6562.33,5572.15,2802.93,1464.92,2554.41,2378.31,3689.41,621.16,164.39,747.09,1068.56,141.08,1271.37,867.08,22.92,864.50,746.59,592.23,681.54,118.30,347.29,15.16,225.43,309.31,294.02,233.04,160.04,46.93,150.00,5526.58
1579518909000,42954.05,1039.07,30927.07,10763.30,9027.42,6592.99,6574.45,5618.94,2805.68,1459.79,2548.75,2353.79,3691.28,628.27,166.13,765.98,1073.81,141.94,1279.26,868.12,22.92,860.43,745.69,595.31,681.55,123.79,347.17,15.16,223.80,309.25,298.60,232.90,161.99,46.39,150.00,5558.77
1579584998000,42910.12,1555.06,30875.71,10995.54,8845.49,6583.55,6537.96,5677.28,2788.53,1554.22,2586.88,2350.46,3666.75,628.65,166.55,761.53,1068.98,141.30,1268.54,883.45,22.97,885.75,745.80,588.59,684.42,223.26,356.09,15.33,225.09,306.19,296.01,234.20,161.25,46.04,150.00,5606.03
1579650516000,43487.51,1574.95,31408.23,10952.68,8778.75,6588.54,6511.82,6012.81,2777.52,1630.88,2568.67,2341.50,3650.69,597.73,169.50,787.25,1063.36,140.50,1264.36,878.00,23.51,954.59,745.82,586.26,680.16,471.33,355.22,15.32,225.93,306.51,293.73,235.13,158.86,49.00,150.00,5630.93
1579717286000,43463.00,1832.79,31182.86,10962.38,8810.47,6587.85,6522.24,6226.52,2774.10,1629.18,2530.53,2419.36,3664.22,601.48,170.52,802.03,1066.48,139.62,1291.71,923.59,23.51,965.89,745.55,583.29,680.73,469.95,359.39,15.32,225.93,307.71,294.13,234.12,160.05,54.05,50.00,5350.72
1579783170000,43711.59,2239.37,31108.70,10840.27,8786.30,6585.51,6660.73,6111.66,2778.60,1875.99,2522.39,2406.47,3936.88,604.67,167.58,830.25,1077.38,139.77,1316.75,922.74,23.51,961.58,745.55,580.37,682.60,495.13,384.44,15.32,225.96,309.78,294.90,234.12,165.41,59.47,50.00,5378.75
1579848954000,43575.80,2515.15,31643.04,10880.66,9470.92,6792.37,6727.58,6094.25,3007.43,2003.95,2512.73,2383.04,3978.67,610.68,168.16,862.08,1072.72,140.20,1330.41,928.23,23.51,956.77,742.52,581.75,690.43,496.01,397.04,15.32,225.92,311.25,294.96,233.89,164.14,81.84,50.00,5719.80
1579915579000,43512.85,3176.84,31657.11,11619.81,8835.25,6802.82,6725.92,5907.67,3013.47,1966.04,2504.02,2474.42,3981.69,627.78,169.40,846.64,1093.27,140.95,1261.66,928.36,23.51,788.20,742.52,580.87,693.02,495.71,410.08,15.32,223.66,310.85,382.36,235.92,162.41,74.59,50.00,5754.94
1579982233000,42519.33,3152.90,31626.57,11404.14,9068.40,6802.19,6676.98,5947.52,2999.24,1963.52,2517.04,2456.69,3771.82,630.63,165.25,869.95,1100.98,141.02,1197.15,928.55,23.51,786.82,745.35,592.82,693.03,565.96,404.02,306.78,214.87,310.60,382.50,238.18,163.84,74.68,50.00,5805.49
1580049245000,42839.26,3560.79,31742.09,11378.01,9002.47,6784.41,6634.68,5998.74,3004.08,2046.16,2526.35,2448.25,3746.56,698.67,167.48,874.93,1104.73,141.33,1189.07,927.55,23.47,786.39,747.34,592.02,693.03,567.96,441.67,306.78,216.93,310.67,379.28,241.61,164.38,80.52,50.00,5804.90
1580114658000,42826.74,3957.64,31667.51,11265.97,8823.41,6931.87,6549.70,6154.54,2996.97,2090.45,2521.19,2478.64,3705.78,708.26,167.01,870.94,1111.46,126.85,1169.44,921.59,23.47,798.35,741.57,592.99,679.14,566.48,445.48,306.92,216.71,311.81,382.71,238.40,159.20,83.27,50.00,5862.03
1580180893000,42869.75,4358.93,32007.85,11116.57,8989.29,6933.91,6430.86,6333.45,3028.08,2087.68,2544.25,2467.90,3638.45,698.52,225.07,864.95,1130.89,125.55,1141.44,924.28,23.28,795.15,741.80,575.68,672.63,567.11,428.16,306.51,220.19,310.69,393.11,235.44,161.62,81.08,50.00,5880.75
1580247630000,42982.11,4515.66,32532.32,10954.35,8424.76,6933.75,6438.81,6296.31,3025.62,2047.07,2523.23,2521.03,3586.72,680.37,181.30,894.51,1145.30,121.81,1156.48,924.44,23.38,799.80,741.80,594.77,672.64,566.42,452.05,306.18,215.02,310.99,381.98,230.46,157.52,93.90,50.00,5922.05
1580313366000,43945.46,5032.60,32772.43,10817.53,8377.07,6935.00,6390.98,5988.28,3034.99,2078.99,2446.94,2577.94,3564.68,703.07,216.76,909.14,1150.81,117.86,1143.24,920.86,23.38,792.43,741.94,597.97,661.65,567.31,461.20,306.68,211.73,313.55,372.43,229.37,159.50,92.52,50.00,5932.50
1580380051000,43747.11,5362.07,32967.23,10836.87,8400.21,6948.24,6391.11,6164.01,3049.69,2133.80,2456.50,2569.21,3386.68,699.23,225.28,926.19,1163.57,124.80,1148.24,919.65,23.38,787.58,742.93,601.90,663.15,569.87,491.74,306.42,209.72,312.75,373.76,228.01,162.50,95.13,50.00,6068.74
1580446477000,43708.39,5848.26,32837.68,10685.91,8246.69,6949.76,6253.30,6187.40,3001.88,2130.62,2421.87,2543.66,3319.54,704.69,172.48,895.48,1152.11,136.20,1117.17,918.27,23.38,790.19,737.15,599.50,651.95,570.58,509.45,306.48,205.61,309.62,371.62,222.76,158.91,104.45,50.00,5856.90
1580512997000,43652.12,6095.19,33015.97,10675.96,8300.06,6950.96,6645.16,6258.24,3111.90,2524.50,2389.04,2531.51,3327.40,716.61,177.81,907.01,1164.35,135.49,1129.41,910.13,23.23,780.23,737.15,600.60,656.95,611.36,513.35,307.17,200.83,308.70,288.28,225.77,155.86,115.58,50.00,5590.57
1580579921000,43829.78,7103.15,33183.05,10605.26,8265.35,6953.02,6613.55,5900.76,3115.71,2501.47,2396.02,2601.85,3308.69,708.50,174.35,914.58,1160.80,138.90,1097.74,906.53,23.23,779.52,742.17,596.97,656.95,616.27,492.37,306.48,200.58,309.34,298.00,225.77,155.43,112.33,50.00,5626.34
1580645575000,43930.37,8173.40,32690.24,10591.30,8206.41,6972.79,6454.29,5772.55,3079.76,2505.94,2368.28,2569.05,3150.17,805.90,227.79,894.32,1153.23,141.75,1006.08,933.94,23.06,767.83,742.35,599.39,643.31,615.35,482.35,306.14,193.76,310.10,293.97,223.54,175.04,110.99,50.00,5630.21
1580711822000,43754.35,9239.81,32612.09,10548.65,8258.94,6981.76,6450.29,5713.17,3083.70,2546.85,2354.07,2573.26,3138.85,813.40,228.79,924.63,1172.37,140.94,996.54,938.82,22.85,776.61,741.04,598.51,637.35,485.88,486.25,305.97,194.35,316.68,289.54,224.13,174.59,199.21,50.00,5616.35
1580778615000,43636.34,10126.22,33050.84,11292.17,8848.95,6984.46,6460.93,5790.86,2964.28,2535.57,2411.39,2578.12,3122.39,820.38,1011.97,928.18,1174.34,138.00,984.07,945.83,22.66,776.33,741.04,598.26,637.35,488.07,506.62,305.97,197.38,316.61,289.87,224.43,175.13,200.05,50.00,5535.11
1580844182000,43432.96,11190.05,32860.69,10909.67,9093.65,6995.64,6507.18,5801.66,2968.02,2538.12,2472.90,2570.02,3136.77,848.81,979.07,947.30,1178.33,137.90,997.53,945.44,22.66,805.50,741.07,615.89,638.99,549.82,494.88,306.49,197.39,316.47,295.59,229.48,174.56,204.97,50.00,5564.72
1580910496000,44760.69,11081.20,32470.64,10870.60,8892.90,6997.17,6359.53,5612.82,2952.85,2287.80,2433.31,2296.28,3070.16,853.50,985.99,918.41,1178.84,130.78,985.16,943.46,22.47,786.35,740.31,604.57,625.01,549.33,473.89,305.98,198.79,315.20,287.26,226.26,169.16,198.80,50.00,5572.16
1580977343000,44672.55,11002.11,31576.74,10668.43,8717.04,6919.68,6173.18,5321.56,2902.37,2233.38,2435.73,2293.66,2476.55,842.35,956.94,904.97,1177.25,132.13,953.82,935.51,22.47,746.47,746.09,622.12,615.69,638.17,488.31,305.00,196.56,312.72,281.11,222.89,168.29,190.30,50.00,5360.71
1581043789000,44701.56,12579.12,31067.02,10438.71,8615.03,6781.86,6020.17,5307.71,2890.55,2234.65,2389.08,2284.88,2410.65,854.68,979.73,885.94,1180.75,132.97,935.49,931.53,22.15,773.42,744.81,607.64,598.79,635.83,484.65,306.24,190.66,316.47,274.88,225.12,167.11,195.83,50.00,5234.13
1581110121000,44200.01,12330.32,30123.82,10381.12,8652.64,6893.77,6028.11,5012.98,2940.74,2417.34,2365.63,2044.95,2321.75,832.10,979.50,887.73,1170.77,129.57,920.55,887.08,21.64,785.93,752.98,621.22,589.75,682.15,476.03,306.69,329.45,318.64,276.66,230.10,164.05,200.36,50.00,5207.90
1581177428000,43774.80,12635.35,30043.90,10293.54,8523.59,6895.99,5936.83,4897.14,2920.85,2448.47,2326.38,2012.86,2285.18,842.23,977.12,886.84,1139.55,130.85,917.77,885.05,21.45,772.30,750.41,619.02,586.64,682.95,462.13,306.13,332.06,318.64,276.10,238.76,158.53,198.25,50.00,5201.38
1581243665000,43592.66,13475.71,29973.63,10392.79,8467.19,6906.44,5914.34,4891.13,3150.06,2532.74,2294.38,2012.74,2268.43,827.61,1003.33,872.89,1103.67,130.93,912.91,883.80,21.46,766.78,750.44,608.68,579.63,682.11,459.62,307.34,330.65,317.63,268.80,238.11,155.00,197.61,50.00,5328.05
1581310184000,43816.06,14126.24,29977.93,10475.03,8600.25,6914.61,5974.58,4707.58,3147.46,2582.39,2359.32,2040.16,2282.38,1016.83,1009.82,931.22,1120.36,437.25,925.91,877.20,21.46,791.55,736.65,615.78,579.63,680.03,451.67,308.00,334.59,320.38,271.77,235.09,152.54,246.09,62.90,5352.90
1581375300000,43669.34,13462.76,29986.11,10428.61,8639.38,6911.86,5969.41,4929.36,3189.84,2610.56,2359.91,2100.02,2281.73,1032.40,1020.87,954.42,1127.18,415.17,926.40,872.49,21.46,782.00,742.27,622.65,588.33,680.21,455.21,307.72,331.33,318.60,274.00,247.75,151.56,246.21,127.81,5546.81
1581441429000,43987.31,12785.14,29872.13,10326.90,8810.91,6915.86,5814.03,4996.44,3097.46,2730.93,2423.62,2087.24,2221.50,1022.58,1050.18,949.83,1107.34,420.14,904.30,870.26,21.46,788.65,742.36,619.58,578.74,698.30,450.40,307.20,309.10,316.15,279.00,247.47,152.45,240.75,127.30,5525.24
1581508790000,44552.13,13010.42,29033.07,10021.60,8259.47,6954.59,5566.22,4349.39,2928.03,2646.08,2415.16,2005.13,2084.59,945.72,1047.07,916.96,1071.50,415.65,865.53,872.31,20.69,753.07,738.28,614.71,546.81,703.80,423.13,308.16,312.94,307.50,272.91,240.41,148.50,217.39,127.30,5433.94
1581574720000,40573.89,13365.12,28379.67,9804.36,8070.23,6996.92,5401.88,4404.65,2855.91,2524.58,2318.87,2001.07,1912.52,941.26,1149.90,890.27,1027.97,422.84,879.50,867.95,20.14,717.57,740.26,602.21,532.09,704.60,409.15,309.16,306.88,305.50,303.00,233.02,145.73,210.83,127.30,5337.01
1581641265000,39985.17,12920.23,38813.42,9539.80,8247.10,7271.47,5468.77,4388.02,2885.03,2456.72,2289.49,1993.60,1939.85,984.98,1093.23,1004.17,1019.59,934.95,883.12,866.60,19.97,745.64,743.70,597.71,530.93,576.47,401.55,309.84,299.97,308.86,290.92,236.34,142.21,212.99,122.21,5332.71
1581707956000,39889.56,12880.58,37893.78,9372.47,7867.27,7284.07,5287.11,4414.57,2817.87,2576.17,2273.75,1901.13,1875.01,963.47,1058.02,1090.08,1015.60,927.26,859.97,861.31,19.74,732.21,741.67,594.23,523.93,559.98,393.46,309.35,298.53,307.45,279.25,244.67,139.62,206.21,122.21,5205.55
1581774043000,33780.12,12640.11,37876.20,9431.24,7762.23,7281.08,5310.13,4413.98,1138.50,2604.38,2274.23,1901.13,1808.94,1007.81,1057.79,1146.03,999.06,931.03,858.32,871.47,168.68,745.33,750.24,649.84,518.20,485.66,390.30,308.77,305.45,312.58,279.36,256.86,139.88,207.19,122.21,5249.08
1581841298000,33724.45,12615.36,38193.09,9070.85,7933.86,7283.33,5441.53,4362.75,1132.60,2679.30,2241.28,1901.13,1854.26,958.85,1070.94,1184.74,906.79,923.02,882.90,871.65,717.59,741.58,750.24,605.19,535.83,486.01,385.88,310.60,305.46,322.79,272.33,256.68,143.47,210.76,122.21,5208.08
1581907086000,33846.55,12169.36,38092.34,8983.68,8244.03,7325.19,5696.89,4452.01,2839.22,2767.94,2174.96,1900.59,1814.82,958.22,1136.92,1204.14,882.31,923.20,890.63,867.96,726.59,720.62,745.33,577.11,547.70,483.78,376.75,313.33,309.34,306.25,268.69,268.60,146.37,218.59,152.21,5235.64
1581973926000,33997.56,12032.81,37338.26,8875.91,8123.79,7303.62,5633.12,4465.71,2817.12,2757.54,2196.34,1900.46,1795.68,942.67,1258.98,1210.45,879.13,920.30,901.42,867.83,738.74,712.51,747.38,565.62,543.47,485.57,373.70,309.66,306.87,303.14,269.98,246.97,143.78,216.07,153.73,5291.98
1582040665000,34096.04,12798.22,37306.25,8716.32,7954.95,7286.37,5471.01,4401.71,2734.67,2681.14,2177.36,1769.48,1730.11,956.83,1273.91,1184.64,878.84,915.43,880.67,860.30,722.18,700.44,746.60,569.23,535.26,492.03,376.69,310.62,303.86,296.03,263.55,245.00,140.80,211.79,213.23,5025.46
1582106715000,34311.80,13256.83,10999.10,8617.45,7882.63,7014.25,5411.79,4306.19,2725.25,2750.27,2155.85,1769.48,1672.12,1140.33,1299.85,1168.41,866.08,921.11,875.73,865.32,713.77,692.15,737.40,568.46,522.08,494.02,367.25,310.75,306.28,294.55,263.97,228.10,139.51,208.72,213.23,5159.72
1582173039000,34531.46,13077.58,10811.30,8715.59,8087.08,7036.32,5630.84,4325.42,2733.60,2787.53,2155.62,1769.48,1734.71,1246.90,1279.26,1198.99,877.23,907.31,890.94,867.98,719.11,708.54,692.71,588.48,539.06,492.77,371.89,312.83,300.28,295.11,261.77,221.85,148.03,216.28,213.23,5247.58
1582240159000,32405.80,13268.82,10327.17,8804.14,8174.83,6983.91,5633.60,4507.03,2752.53,2406.43,2159.40,1769.48,1736.89,1260.30,1290.09,1227.30,937.71,909.56,907.30,860.13,730.13,703.43,691.84,576.07,544.77,497.17,328.73,313.32,299.79,296.67,271.45,221.99,201.26,216.64,209.33,5215.14
1582306851000,32631.40,13227.99,10143.61,8656.26,8076.92,6996.04,5542.09,4557.90,2742.91,2415.51,2177.05,1769.48,1708.94,1286.64,1332.46,1207.26,953.42,914.90,888.08,862.61,722.45,717.13,684.58,604.73,541.21,495.56,352.84,312.72,300.75,293.87,266.28,220.20,288.52,212.54,209.93,5291.25
