timestamp,sETH,MKR,DAI,WETH,SAI,USDC,WBTC,SNX,BAT,CBIX7,sUSD,TKN,ANT,LINK,SPANK,REP,ZRX,XCHF,LRC,DZAR,KNC,CNCC,HEX,RLC,GNO,RCN,FUN,HOT,RING,DGX,NMR,TUSD,RKFL,BNT,RPL,ULT,NEXO,AMPL,MCO,cDAI,CHAI,PNK,CH-ZG1235d,KEY,Other
1571648150000,15092.98,9604.70,0.00,6577.88,8052.12,2113.75,2310.06,2297.06,1884.91,0.00,1008.27,1305.32,543.71,371.20,988.93,462.56,372.24,661.70,1085.03,0.00,97.57,0.00,0.00,112.95,308.54,235.08,247.60,122.95,215.68,316.22,137.87,146.15,0.00,74.36,129.46,102.10,109.62,110.52,1.13,597.35,0.00,101.93,109.98,0.00,1944.16
1571716619000,15208.50,9556.75,0.00,6577.49,8059.04,2109.27,2315.70,2427.57,1867.75,0.00,1000.78,1288.20,540.62,365.12,980.51,463.79,370.42,661.70,1079.19,0.00,87.73,0.00,0.00,116.45,306.92,253.23,248.14,122.34,215.68,315.90,139.53,146.23,0.00,73.90,129.71,102.10,111.54,109.40,1.13,597.12,0.00,101.12,109.98,0.00,1947.16
1571783991000,15491.95,9624.99,0.00,6578.16,8126.24,2122.11,2320.56,2372.17,1992.43,0.00,1009.65,1287.26,534.79,364.05,980.51,461.85,369.28,661.70,1076.96,0.00,86.77,0.00,0.00,119.92,309.56,271.06,246.41,121.83,226.83,317.10,134.03,146.58,0.00,73.60,129.97,102.10,111.43,109.85,1.13,602.53,0.00,102.61,109.98,0.00,1972.07
1571851268000,15586.92,9291.31,0.00,6563.74,8346.04,2230.76,2369.11,2406.40,2056.97,0.00,1048.82,1268.62,525.72,370.56,980.56,460.83,373.17,688.69,1058.30,0.00,87.43,0.00,0.00,120.76,317.06,252.90,244.66,120.97,217.03,329.02,131.40,152.38,0.00,72.91,136.99,102.10,111.33,112.99,1.13,617.29,0.00,100.28,109.98,0.00,1979.73
1571920923000,15585.33,9255.10,0.00,6568.47,8312.28,2157.36,2346.19,2460.53,2006.52,0.00,1036.22,1270.58,522.20,379.41,979.93,463.88,372.13,688.69,1056.60,0.00,88.09,0.00,0.00,129.41,316.73,252.94,242.58,122.78,217.03,328.61,132.68,152.39,0.00,72.61,152.53,102.05,110.30,113.09,1.13,613.43,0.00,111.90,109.98,0.00,1978.56
1571990353000,15779.19,9245.37,0.00,6570.21,8269.75,2131.78,2355.00,2552.72,1988.62,0.00,1042.88,1272.00,505.09,378.88,985.14,464.69,368.61,685.65,1057.57,0.00,88.48,0.00,0.00,133.93,319.11,247.77,245.65,125.13,217.03,329.23,130.27,152.39,0.00,72.31,162.03,102.05,111.86,111.46,1.17,605.59,0.00,111.18,109.98,0.00,2009.14
1572060724000,15797.00,8666.88,0.00,6744.15,7603.94,1936.81,2474.02,2428.05,1957.51,0.00,961.02,1272.71,524.88,364.28,981.43,454.51,349.72,625.04,1034.63,0.00,85.64,0.00,0.00,134.00,316.39,242.88,236.77,120.53,219.11,306.05,130.33,142.78,0.00,71.03,171.74,99.19,111.42,102.31,1.17,565.72,0.00,112.76,109.98,0.00,1981.46
1572129485000,15929.18,9270.32,0.00,6741.52,7731.15,1985.63,2458.75,2292.05,1952.38,0.00,997.19,1270.92,528.14,364.91,1027.98,462.98,352.85,646.08,1049.65,0.00,86.58,0.00,0.00,139.28,315.87,236.19,244.02,120.54,211.34,315.19,127.16,145.30,0.00,71.02,173.05,100.19,111.42,102.31,1.20,1426.14,0.00,110.00,109.98,0.00,1997.26
1572198558000,15869.39,9309.41,0.00,6741.38,7569.20,1943.94,2468.42,2310.29,1875.11,0.00,980.57,1273.73,533.11,353.91,1027.87,562.17,341.10,640.84,1102.48,0.00,86.70,0.00,0.00,142.03,313.49,229.11,242.89,119.32,211.34,309.44,126.23,143.45,0.00,71.02,174.53,100.19,107.54,98.23,1.20,1393.03,0.00,110.94,109.98,0.00,1990.29
1572267917000,15856.61,9288.80,0.00,6750.73,7611.55,1958.97,2450.12,2385.21,1901.36,0.00,975.75,1254.79,524.99,362.54,1027.94,589.80,345.19,634.80,1144.86,0.00,87.35,0.00,0.00,142.08,314.26,232.12,237.85,120.43,218.76,309.50,126.12,144.03,0.00,71.02,179.24,100.19,106.04,94.31,1.20,1420.80,0.00,110.94,109.98,0.00,2000.44
1572337649000,15956.01,9306.78,0.00,6745.12,7571.25,1942.62,2426.03,2307.97,1865.46,0.00,967.33,1228.66,512.13,355.97,1027.82,590.63,340.36,634.80,1119.83,0.00,93.27,0.00,0.00,149.34,316.22,229.82,235.71,118.47,216.78,307.27,126.32,143.54,0.00,70.91,183.41,100.19,105.23,88.83,1.20,1412.51,0.00,110.88,109.98,0.00,2012.58
1572406531000,16278.05,9290.51,0.00,6756.62,7523.83,1919.49,2385.60,3278.66,1828.01,0.00,958.95,1226.43,502.97,343.95,1027.83,502.65,330.47,628.75,1097.29,0.00,85.85,0.00,0.00,158.73,315.03,239.67,225.08,117.28,216.78,291.79,125.94,140.74,0.00,70.31,182.51,102.29,102.72,89.52,1.20,1335.48,0.00,110.88,109.98,0.00,2025.20
1572476793000,17118.65,9371.20,0.00,6760.63,7697.92,1957.57,2415.61,3298.11,1861.55,0.00,981.00,1226.43,260.03,350.10,1030.28,509.57,335.21,636.76,1103.43,0.00,85.87,0.00,0.00,158.23,317.61,237.87,227.53,115.42,216.78,297.41,134.34,143.74,0.00,70.31,182.54,102.29,104.44,88.81,1.20,1364.12,0.00,111.74,109.98,0.00,2030.57
1572546064000,17181.28,9612.06,0.00,6764.26,7700.83,1956.82,2422.90,3312.09,1859.74,0.00,977.65,1226.43,263.48,365.32,1030.02,516.17,337.13,644.76,1108.63,0.00,89.13,0.00,0.00,157.21,312.73,235.52,229.03,117.45,216.78,298.67,165.04,144.37,0.00,70.01,169.60,102.29,104.44,85.29,1.20,1359.99,0.00,112.02,109.98,0.00,2018.93
1572615810000,17254.58,9475.36,0.00,6746.96,7555.53,1829.41,2425.92,3313.61,1881.42,0.00,985.86,1226.43,261.74,366.00,1025.92,514.37,349.79,644.76,1098.17,0.00,90.26,0.00,0.00,154.50,312.85,239.96,236.06,118.70,216.78,298.85,156.15,144.91,0.00,70.14,168.96,102.29,104.64,83.92,1.20,1352.58,0.00,112.12,109.98,0.00,2040.77
1572684939000,17412.88,9391.61,0.00,6745.28,7516.88,1873.25,2426.23,3319.75,1878.91,0.00,981.43,1226.42,262.82,369.52,1023.75,536.08,349.15,644.76,1103.18,0.00,89.89,0.00,0.00,159.65,313.13,245.69,233.98,118.60,216.78,299.72,148.62,144.57,0.00,70.33,170.62,99.88,106.48,82.11,1.20,1344.66,0.00,112.39,109.98,0.00,2023.86
1572754262000,17325.59,9408.26,0.00,6744.55,7573.14,1867.80,2438.00,3309.66,1868.71,0.00,975.05,1228.28,369.08,364.34,1064.03,535.94,349.60,644.76,1103.71,0.00,90.18,0.00,0.00,165.37,313.64,252.11,233.58,118.60,216.78,297.40,149.85,144.00,0.00,70.33,160.94,99.88,106.22,78.35,1.20,1326.38,0.00,112.61,109.98,0.00,2036.94
1572822749000,17290.95,9399.38,0.00,6745.10,7675.60,1879.52,2420.92,3296.44,1868.92,0.00,984.85,1228.05,383.96,364.70,1063.85,550.54,351.34,650.40,1099.74,0.00,90.15,0.00,0.00,164.20,314.28,250.16,232.49,117.74,216.78,300.88,142.95,145.00,0.00,70.38,162.51,99.94,107.48,109.39,1.20,1331.88,0.00,113.84,109.98,0.00,2052.73
1572893104000,17407.03,9460.98,0.00,6747.97,7586.72,1855.14,2408.75,3271.74,1895.04,0.00,977.83,1226.99,373.58,472.50,1063.85,594.16,347.99,639.29,1081.67,0.00,90.15,0.00,0.00,157.78,309.55,242.84,232.50,118.29,225.02,438.51,146.06,142.79,0.00,70.38,157.03,99.94,108.86,113.43,1.20,1314.63,0.00,112.51,109.98,0.00,2120.37
1572962724000,17316.20,9553.32,0.00,6769.49,7638.01,1854.07,2408.75,3258.78,1909.81,13.00,977.92,1220.81,370.65,472.07,1055.99,595.28,345.84,639.29,1091.14,0.00,90.15,0.00,0.00,154.73,308.96,241.01,242.35,117.60,224.90,438.53,160.77,142.81,0.00,70.41,155.91,99.94,108.94,101.01,1.20,1309.54,0.00,112.72,109.98,0.00,2146.00
1573031855000,17793.99,9574.40,0.00,6772.03,7582.06,1826.42,2478.17,3358.99,1926.67,21.17,962.14,1206.97,428.84,464.50,1103.00,578.32,347.40,630.23,1078.25,0.00,87.98,0.00,0.00,162.80,305.88,241.01,242.31,117.36,224.90,429.64,157.65,141.06,0.00,69.55,157.34,95.44,108.48,92.01,1.20,1278.34,0.00,114.18,109.98,0.00,2166.18
1573101222000,18329.26,9723.53,0.00,6807.17,7712.96,1851.03,2435.60,3408.03,1933.69,21.17,965.99,1205.94,420.46,472.99,1112.08,571.17,352.78,630.24,1078.26,0.00,88.49,0.00,0.00,143.35,305.41,257.49,249.29,117.52,224.90,431.81,157.71,141.06,0.00,69.55,153.13,95.44,108.30,81.48,1.20,1246.52,0.00,114.17,109.98,0.00,2381.32
1573171451000,19022.71,10034.87,0.00,6804.93,8868.12,1927.68,2446.02,3496.49,1967.96,30.47,968.22,1195.92,417.96,482.11,1065.30,577.06,360.10,629.44,1081.01,0.00,89.26,0.00,0.00,147.51,313.63,257.46,247.33,121.58,214.81,434.36,168.47,142.32,0.00,69.25,149.71,94.80,107.30,95.65,1.20,448.09,0.00,111.95,109.98,0.00,2437.03
1573240765000,19059.90,10058.86,0.00,6801.81,8941.59,1998.36,2417.94,3596.19,1923.63,40.10,984.10,1191.25,416.88,486.23,1070.91,600.66,359.52,636.34,1064.51,0.00,87.97,0.00,0.00,143.37,314.06,255.93,241.34,119.78,218.77,434.79,180.28,143.89,0.00,68.99,152.90,94.80,109.61,93.80,1.19,451.14,0.00,111.95,109.98,0.00,2484.43
1573311556000,19235.62,10202.42,0.00,6787.77,8802.08,1997.33,2413.04,3507.58,1969.32,40.10,977.84,1264.32,419.06,497.44,1065.88,609.41,371.79,636.34,1065.46,0.00,88.53,0.00,0.00,145.09,313.97,252.87,253.83,119.69,220.96,434.79,178.10,143.17,0.00,69.01,154.02,94.80,108.42,91.20,1.19,536.45,0.00,115.74,109.98,0.00,2454.97
1573382543000,19249.11,9945.39,0.00,6786.34,8743.43,1978.61,2397.02,3457.78,1967.62,40.10,980.90,1264.32,416.75,499.27,1065.88,603.30,364.40,636.34,1065.18,0.00,89.81,0.00,0.00,142.02,310.94,254.85,247.77,120.70,220.86,431.80,182.30,142.26,0.00,69.02,154.02,94.80,108.63,89.32,1.19,532.65,0.00,113.54,109.98,0.00,2458.97
1573455245000,19293.13,10015.58,0.00,6612.89,8801.95,1982.39,2390.25,3328.57,1946.13,40.10,970.95,1264.45,416.75,489.68,1061.16,602.59,359.59,629.04,1066.57,0.00,89.77,0.00,0.00,152.99,313.09,264.81,258.48,120.29,221.68,430.33,184.27,142.01,0.00,68.77,155.83,94.80,108.80,86.82,1.19,534.42,0.00,114.39,109.98,0.00,2463.20
1573527153000,19520.27,9791.58,0.00,6613.23,8794.92,1987.13,2388.48,3433.05,1941.46,40.10,979.26,1264.70,412.24,494.41,1059.23,605.67,355.57,629.04,1070.14,0.00,90.66,0.00,0.00,152.23,316.00,257.27,259.46,119.28,221.68,431.40,189.14,142.58,0.00,68.74,159.26,94.80,109.85,87.31,1.19,536.82,0.00,112.03,109.98,0.00,2497.60
1573598526000,20036.07,9780.76,0.00,6622.79,10847.61,2093.09,2389.62,3477.11,1932.31,40.10,979.38,1267.59,413.14,500.84,1054.23,596.11,353.31,634.12,1066.78,0.00,89.34,0.00,0.00,153.02,314.56,258.56,253.73,124.51,228.07,433.20,272.04,141.12,0.00,68.87,169.90,94.80,110.35,88.01,1.19,534.98,0.00,112.25,109.98,0.00,2468.94
1573670409000,20442.93,9845.16,0.00,6612.59,11128.30,2121.44,2493.59,3478.28,1955.61,378.00,970.50,1266.13,409.95,516.64,1055.23,588.18,351.31,634.12,1061.95,0.00,91.25,0.00,0.00,156.15,314.75,259.76,253.65,123.69,225.04,430.74,274.68,142.10,0.00,68.96,166.81,94.80,110.34,95.40,1.19,531.78,0.00,115.59,109.98,0.00,2477.84
1573742983000,20440.23,9793.42,0.00,6613.17,11485.81,2137.46,2492.90,3558.50,2013.58,369.07,979.96,1265.04,408.12,536.54,1051.23,582.54,347.32,634.13,1061.52,0.00,89.83,0.00,0.00,154.64,315.23,259.33,247.84,236.21,225.04,432.42,269.70,141.88,0.00,69.13,167.07,95.81,110.74,90.73,1.22,536.98,0.00,114.75,109.98,0.00,2439.27
1573814675000,20439.11,9484.50,0.00,6582.46,11564.79,2247.65,2501.95,3548.68,1979.06,369.07,985.48,1267.07,405.17,526.05,1045.14,582.82,346.09,639.13,1065.84,0.00,89.91,0.00,0.00,154.14,314.69,262.09,247.80,241.63,225.04,432.68,273.34,143.41,0.00,69.66,167.00,95.81,115.16,86.77,1.22,538.39,0.00,114.63,109.98,0.00,2467.68
1573886613000,20535.02,9643.46,0.00,6582.20,11685.07,2274.02,2509.27,3606.47,2024.33,369.07,992.52,1258.29,403.01,538.32,1040.12,586.94,359.23,642.79,1060.98,0.00,89.70,0.00,0.00,154.94,314.69,258.36,247.77,240.28,225.04,437.98,187.80,145.79,0.00,69.91,167.50,95.81,114.20,88.63,1.22,544.85,0.00,113.34,109.98,0.00,2454.98
1573958177000,20660.68,9696.40,0.00,6578.81,11499.09,2261.72,2381.84,3812.63,2043.80,369.07,979.68,1250.27,403.38,536.52,1040.18,592.62,360.38,642.79,1059.17,0.00,88.99,0.00,0.00,159.65,313.56,261.71,252.26,239.71,216.87,434.61,188.48,145.18,0.00,69.91,163.02,95.81,113.80,94.33,1.22,540.70,0.00,113.99,109.98,0.00,2463.34
1574030120000,20879.52,9910.75,0.00,6584.17,11119.63,2243.87,2342.36,4021.52,2075.51,369.07,980.35,1246.52,402.06,541.17,1034.92,595.29,353.99,642.79,1059.23,0.00,89.31,0.00,0.00,167.25,312.41,259.26,251.36,238.22,216.87,432.71,186.51,144.87,0.00,69.91,164.35,106.16,113.65,114.23,1.22,538.50,0.00,113.99,109.98,0.00,2468.86
1574102523000,20855.52,10015.18,486.20,6586.36,11055.03,2296.00,2346.38,3934.40,2058.96,361.32,1081.13,1243.00,403.44,584.13,1033.87,588.85,352.23,645.77,1053.26,0.00,89.28,0.00,0.00,161.27,309.97,253.18,250.46,228.72,225.09,443.43,175.86,152.65,0.00,69.60,163.73,106.16,113.04,116.98,1.22,545.27,0.00,114.45,109.98,0.00,2449.36
1574175364000,21463.55,9777.72,2067.86,6596.82,10135.78,2314.06,2355.88,4161.94,2021.99,396.38,1092.95,1225.12,388.19,579.95,1031.13,572.20,345.22,651.58,1029.07,0.00,89.91,0.00,0.00,159.38,313.77,254.83,252.77,246.78,213.84,446.14,181.07,155.67,0.00,69.44,162.92,106.16,114.08,110.82,1.22,547.48,0.00,111.96,110.48,0.00,2467.37
1574248216000,23301.69,9441.46,2748.93,5602.90,8811.90,2312.70,2343.96,4297.76,2044.76,396.41,1084.33,1180.31,401.07,589.28,1030.99,625.97,360.33,654.73,1031.29,0.00,91.32,0.00,0.00,154.02,311.99,261.93,252.93,248.52,214.12,447.83,182.40,155.59,0.00,69.44,168.15,106.16,113.84,110.23,1.27,454.79,0.00,113.71,110.06,0.00,2475.78
1574319702000,24333.48,9428.27,2760.83,5558.34,8603.37,2282.88,2369.23,4376.44,1981.55,433.13,1085.43,1185.60,398.50,697.85,867.86,618.37,353.61,654.73,1037.70,0.00,90.90,0.00,0.00,161.65,312.40,262.82,249.33,252.82,222.02,447.55,187.08,157.21,0.00,69.04,169.95,106.16,114.28,107.83,1.27,453.90,0.00,113.58,110.06,0.00,2477.36
1574390894000,25584.67,9581.45,3736.09,5463.16,8387.26,2284.64,2374.41,4575.35,1996.03,475.09,1148.31,1186.23,395.44,712.07,875.87,627.75,368.95,680.76,1043.33,0.00,91.87,0.00,0.00,160.14,322.36,265.37,248.46,253.42,230.67,463.15,182.84,163.55,0.00,68.51,166.35,103.07,111.94,112.83,1.27,524.19,0.00,112.13,110.06,0.00,2536.61
1574463158000,24765.62,9854.68,4566.83,5476.24,7918.16,2361.71,2405.43,4862.10,2063.23,517.63,1172.63,1188.38,399.97,950.26,910.11,639.26,351.23,701.32,1014.21,0.00,92.66,0.00,0.00,164.80,328.17,273.41,252.81,256.35,228.47,479.29,188.07,166.88,0.00,68.26,167.64,103.07,113.56,116.99,1.27,547.57,0.00,157.06,110.06,0.00,2506.18
1574534614000,24794.85,10539.28,4568.04,5653.17,7771.59,2767.41,2507.94,4856.79,2057.55,552.17,1175.84,1188.37,401.65,1385.40,828.06,642.35,529.11,701.32,1026.05,135.89,93.52,0.00,0.00,169.27,328.25,282.02,251.07,257.30,228.47,480.97,187.25,168.49,0.00,68.43,176.19,103.11,114.14,119.69,1.27,543.87,0.00,162.80,110.06,0.00,2425.26
1574606767000,24998.19,9926.61,4691.14,5648.06,7969.12,2759.97,2569.72,5172.29,2075.67,552.17,1190.83,1188.98,400.08,1454.50,857.52,645.51,544.86,701.31,1015.94,149.32,95.29,0.00,0.00,263.89,327.30,283.84,252.08,257.60,219.65,482.78,183.36,170.44,0.00,68.48,176.19,103.11,114.49,120.14,1.27,554.95,0.00,164.07,110.06,0.00,2526.52
1574677937000,25292.64,9551.44,4917.48,5640.49,7730.41,3015.09,2596.46,5349.13,2108.04,560.09,1224.07,1185.51,395.19,1352.75,855.76,642.83,550.11,740.79,1013.45,161.64,98.29,0.00,0.00,360.79,334.80,279.20,249.15,142.72,219.65,502.86,184.82,179.89,0.00,68.56,176.90,103.11,115.81,121.52,1.27,543.19,0.00,160.21,110.06,0.00,2527.63
1574753753000,25316.65,10031.80,4730.94,5637.08,7474.46,2971.78,2589.55,5300.21,2049.31,576.38,1185.17,1149.28,394.84,914.82,866.79,642.07,596.43,712.58,1008.65,191.94,98.18,0.00,0.00,368.43,329.80,288.78,248.16,143.92,213.40,486.11,173.09,172.07,0.00,69.03,179.29,103.11,114.62,118.81,1.27,511.47,0.00,158.97,110.06,0.00,2553.35
1574829912000,26205.09,10082.08,4776.63,5608.58,7432.00,2984.79,2590.37,5318.09,2013.44,577.60,1206.97,1151.17,400.19,951.10,865.61,639.20,598.57,712.58,1021.04,191.94,102.24,0.00,0.00,360.53,333.25,293.91,248.16,144.34,217.04,486.97,176.57,171.04,0.00,69.03,178.99,103.11,114.54,117.79,1.27,514.47,0.00,159.46,110.06,0.00,2577.70
1574906610000,25488.14,10071.72,4487.32,5620.31,6607.66,3054.20,2590.12,5324.03,1990.97,583.54,1195.24,1149.55,401.35,986.32,902.32,635.17,607.14,699.36,1008.60,199.04,105.57,0.00,0.00,351.08,329.86,289.99,246.17,143.79,217.16,474.47,182.73,167.24,0.00,69.69,174.12,100.19,115.40,117.58,1.27,499.22,0.00,113.47,110.06,0.00,2569.11
1574982967000,29218.14,10041.77,5005.51,5617.13,6683.86,3117.71,2603.59,5365.37,2010.43,615.17,1220.80,1157.51,404.79,1043.30,903.23,636.33,617.85,699.36,1027.45,201.77,107.43,0.00,0.00,362.05,331.41,290.53,250.04,143.69,217.17,476.20,189.34,168.08,0.00,77.71,167.69,100.19,115.84,119.40,1.32,504.10,0.00,113.47,110.06,0.00,2620.47
1575059347000,29377.68,10493.60,4971.63,5607.89,6587.06,3061.27,2628.46,5343.49,2019.18,642.42,1202.92,1150.80,415.46,1046.51,913.15,636.83,618.19,697.73,1042.49,204.28,147.23,0.00,0.00,360.68,330.53,291.56,249.98,142.82,225.37,470.81,191.31,166.58,0.00,77.13,167.20,100.19,115.73,139.52,1.32,496.01,0.00,113.91,110.06,0.00,2620.71
1575136068000,29503.58,10504.95,5016.13,5624.88,6740.35,3167.00,2640.28,5094.43,1994.33,637.54,1216.94,1170.94,406.00,1036.99,913.45,635.23,603.40,697.73,1044.49,214.59,154.66,0.00,0.00,363.46,331.52,285.16,247.51,142.01,225.24,477.63,193.12,168.00,0.00,77.10,168.25,100.19,113.35,137.21,1.32,502.07,0.00,113.04,110.06,0.00,2612.13
1575212493000,28284.38,10430.45,5034.44,5625.95,6789.22,3070.09,2622.06,5122.93,1961.55,637.80,1226.35,1170.08,397.77,1016.62,937.34,636.41,604.71,703.78,1090.77,209.42,152.73,0.00,0.00,359.21,331.31,319.90,247.50,140.69,225.24,480.51,190.01,169.48,0.00,77.43,172.70,100.19,119.06,118.69,1.32,569.67,0.07,112.04,110.06,0.00,2591.80
1575288653000,28715.19,11046.22,5121.65,5641.31,6850.54,3105.54,2594.25,4894.43,1868.07,643.10,1237.42,1161.07,399.00,1011.65,947.34,626.71,601.08,703.78,1075.44,220.43,154.93,0.00,0.00,342.16,330.17,302.57,244.30,169.53,233.17,480.92,183.37,171.21,0.00,77.59,170.51,103.21,118.69,120.08,1.29,574.03,0.10,110.60,110.06,0.00,2627.98
1575366165000,28718.32,11817.43,4903.81,5724.90,6701.29,2964.07,2601.74,5295.11,1879.79,703.22,1238.09,1153.71,400.30,1002.36,947.40,631.00,590.76,707.81,1070.72,228.73,153.86,0.00,0.00,340.91,328.88,299.38,243.95,169.31,228.30,481.31,187.72,170.30,0.00,77.00,175.51,106.20,114.44,117.75,1.29,506.80,12.36,112.16,110.06,0.00,2626.64
1575442393000,30094.11,12004.28,5774.18,6124.82,7049.08,2942.35,2612.04,5307.69,1880.08,703.22,1248.83,1154.15,401.59,1012.35,950.40,627.43,585.54,717.17,1063.41,237.72,135.46,0.00,0.00,324.71,332.34,293.62,251.25,169.37,228.30,489.96,185.77,171.80,0.00,77.11,175.29,105.71,117.74,116.47,1.29,513.68,12.44,110.33,110.06,0.00,2631.46
1575519604000,26633.33,11332.18,6042.30,6134.38,7010.21,3015.51,2648.76,5327.83,1846.75,741.33,1307.50,1089.90,392.40,1014.54,951.25,626.07,572.56,714.37,1057.61,237.72,133.55,0.00,0.00,330.23,329.71,288.56,261.00,170.35,228.30,487.57,181.46,167.80,0.00,75.79,185.76,105.71,117.46,118.53,1.29,210.47,12.54,110.74,110.06,0.00,2722.91
1575596839000,26819.97,11827.21,6035.73,6132.34,7001.28,3072.43,2645.16,5426.44,1866.69,754.97,1296.78,1094.28,390.67,1012.12,951.23,639.15,573.02,714.37,1038.40,248.08,182.85,0.00,0.00,329.25,329.76,287.31,267.86,166.19,212.27,484.27,182.26,165.92,0.00,76.23,186.67,101.90,117.51,118.41,1.29,209.04,12.44,111.04,110.06,0.00,2686.45
1575673602000,27055.21,12009.44,6021.04,6130.48,7025.75,3045.40,2660.45,5394.02,1892.09,792.03,1293.71,1099.03,390.82,1008.65,954.23,633.35,584.98,714.37,1044.57,248.58,1533.74,0.00,0.00,327.98,325.91,295.20,267.26,165.20,212.27,483.49,183.92,165.32,0.00,76.75,184.19,101.90,118.03,117.95,1.34,205.23,12.38,112.54,110.06,0.00,2678.63
1575749392000,26984.07,11035.29,6064.43,6086.01,7004.46,3055.95,2668.61,5470.75,1894.93,874.32,1290.74,1114.05,396.40,1008.34,963.39,653.55,579.48,714.37,1063.52,250.97,1441.73,0.00,0.00,327.49,325.63,312.04,271.98,165.43,220.15,483.49,195.89,165.32,0.00,76.72,183.89,101.90,118.13,123.10,1.34,195.09,12.38,112.83,110.06,0.00,2667.03
1575826602000,26871.03,10916.37,6066.87,6104.28,6943.03,3018.08,2652.86,5436.20,1885.34,951.80,1272.20,1114.11,393.00,1001.73,993.56,644.40,614.88,714.37,1055.70,267.59,1477.45,0.00,0.00,349.51,319.08,308.80,271.99,162.47,220.01,481.64,194.41,164.66,0.00,76.92,183.67,101.90,117.94,125.02,1.34,193.92,12.28,112.77,110.06,0.00,2726.18
1575903384000,27207.30,10933.84,6106.92,6110.03,6854.12,3030.49,2654.46,5581.01,1883.62,1024.04,1278.25,1113.41,395.03,1001.44,993.03,642.93,612.13,711.62,1055.82,270.41,1461.04,0.00,0.00,339.75,318.99,319.32,269.96,165.91,220.01,481.64,172.00,166.57,0.00,76.92,183.54,101.90,117.52,124.38,1.34,193.94,12.27,113.45,110.06,0.00,2740.76
1575979374000,27459.42,9923.90,6402.51,6112.06,6721.01,3061.18,2669.33,5510.61,1803.44,1133.82,1283.24,1114.84,392.17,1046.20,960.37,641.66,604.38,711.62,1038.85,280.57,157.05,0.00,0.00,331.07,319.48,296.66,262.74,161.83,220.01,484.06,169.35,166.62,0.00,75.56,184.61,104.92,118.18,125.87,1.34,196.74,12.31,113.50,110.06,0.00,2712.43
1576056123000,29663.15,10021.43,6469.75,6115.44,6747.33,3072.57,2642.63,5074.22,1834.90,1129.45,1297.90,1113.54,388.82,1047.21,962.22,688.40,604.90,717.79,1038.85,292.15,341.46,0.00,0.00,331.32,317.91,297.59,278.93,161.71,214.25,487.96,178.73,167.62,0.00,75.40,184.69,104.92,118.53,126.09,1.34,197.73,12.50,113.14,110.06,0.00,2744.07
1576132843000,29088.56,10285.47,6574.87,6118.22,6843.54,3110.72,2665.29,5320.15,1840.85,1185.52,1315.30,1117.57,383.54,1028.24,979.17,687.68,600.84,727.56,1047.55,294.83,333.54,0.00,0.00,336.31,329.46,300.18,292.91,163.16,214.25,495.67,178.35,169.39,0.00,75.81,182.65,105.92,118.81,125.66,120.64,200.58,12.50,113.34,110.06,0.00,2800.75
1576208669000,29207.29,10483.29,7089.02,6106.11,6832.15,3100.38,2641.54,5577.36,1842.68,1253.51,1288.11,1121.12,326.97,1022.81,968.56,690.21,598.26,727.56,1037.90,294.83,362.30,0.00,0.00,353.23,328.46,299.86,290.90,162.15,214.25,487.52,183.02,168.52,0.00,76.28,182.75,105.92,118.27,126.10,120.54,191.90,12.53,115.81,110.06,0.00,2850.20
1576288118000,29291.58,10574.27,7092.32,6116.59,6830.23,3192.30,2647.45,5578.28,1897.21,1240.11,1297.15,1135.57,378.16,1019.01,967.69,682.94,671.79,730.14,1045.63,312.53,356.50,0.00,0.00,340.32,329.10,299.86,297.02,167.70,216.20,489.15,183.74,168.22,0.00,76.14,170.67,105.40,118.49,122.37,122.55,176.36,12.52,115.97,110.06,0.00,2822.36
1576372313000,29069.24,9763.04,7731.30,6112.82,6907.43,3442.61,2644.87,5678.80,1886.13,1353.09,1310.73,1146.16,373.82,1018.15,964.51,688.39,661.29,732.72,1045.73,301.43,343.79,0.00,0.00,323.37,333.65,293.39,278.14,162.52,216.20,494.61,180.02,169.94,0.00,75.86,183.46,105.40,117.20,123.61,122.68,172.50,12.69,115.01,110.06,0.00,2827.35
1576456679000,29127.92,9576.17,7865.80,6109.83,6727.34,3356.80,2646.06,5603.61,1902.27,1372.29,1313.58,1146.75,383.43,1028.49,954.30,695.27,655.77,732.72,1048.69,301.67,367.96,0.00,1.12,319.20,333.65,298.62,278.52,162.65,216.20,494.98,179.93,169.44,0.00,76.29,182.40,105.40,119.11,123.68,121.72,171.10,13.32,159.04,110.06,0.00,2855.56
1576541361000,30168.01,9417.74,8168.37,6100.07,6974.86,3824.40,2705.62,5730.01,1929.33,1378.19,1359.67,1150.72,380.25,1043.08,950.92,703.85,654.88,755.11,1063.39,310.77,388.81,0.00,5.37,317.57,332.59,303.69,274.49,166.01,216.20,512.46,179.79,175.28,0.00,76.67,181.71,105.40,118.52,127.89,123.22,178.07,13.51,159.99,110.06,0.00,2909.64
1576627001000,33715.00,9410.29,8665.88,6090.16,5713.04,4019.54,2754.96,3532.48,2162.75,1376.71,1418.34,1140.47,386.71,1025.06,945.76,695.97,658.78,788.16,1055.79,317.48,194.49,0.00,27.81,304.23,336.69,300.77,277.47,163.43,216.41,539.73,176.06,182.39,0.00,76.77,168.42,109.77,120.77,132.34,123.17,181.57,13.95,202.57,110.06,0.00,2936.65
