timestamp,MKR,DAI,WETH,sETH,WBTC,sETH,BAT,USDC,TKN,SPANK,SNX,XCHF,cDAI,ANT,REP,GNO,DGX,ZRX,RING,LINK,FUN,CBI,NMR,TUSD,RPL,CH-ZG1235d,PAN,SNT,NEXO,HOT,PNK,ULT,RLC,KNC,AMPL,BNT,RDN,SOCKS,BLT,GRID,DGD,MLN,LOOM,RCN,LRC,GEN,MANA,FOAM,BURN,DEV,ENJ,TUSD,DIP,UNDT,TRST,AMN,Other
1565643196000,10578.71,6566.27,5452.91,0.00,2469.08,3358.16,1389.27,753.55,1580.47,1051.43,530.07,599.23,709.70,324.76,456.30,298.56,381.44,273.89,292.25,293.80,181.83,0.00,98.28,0.00,138.37,1.38,0.00,113.14,90.74,77.01,96.54,95.34,93.65,74.42,27.38,76.60,80.83,72.11,58.93,49.95,60.86,48.45,66.01,42.89,40.87,33.90,44.29,34.63,39.41,31.17,28.10,1348.53,23.01,0.21,19.75,2.00,379.91
1565710691000,10664.45,6738.02,5453.27,0.00,2453.18,3814.57,1403.54,764.69,1271.94,1052.43,520.45,606.23,668.39,326.75,452.40,298.37,387.11,270.79,291.04,295.33,181.83,0.00,102.48,0.00,131.12,1.38,0.00,114.88,91.78,77.38,97.13,95.39,93.09,73.41,26.64,76.18,81.40,71.53,58.93,49.95,59.52,48.97,65.38,42.10,40.10,33.67,44.38,34.68,39.59,31.17,27.74,1367.49,23.01,0.21,19.75,2.00,384.73
1565776959000,10640.44,6727.29,5436.64,0.00,2412.21,4147.78,1370.00,764.30,1270.09,1052.28,521.88,606.23,666.58,322.80,450.24,297.82,387.11,269.19,291.04,303.71,181.84,0.00,101.56,0.00,132.44,1.38,0.00,112.56,91.28,75.10,97.35,95.72,92.61,73.28,26.57,75.84,80.97,71.53,58.93,49.95,59.24,48.99,65.48,41.93,41.56,33.03,44.31,32.19,39.57,31.17,27.36,1363.87,23.01,0.21,19.66,2.04,377.58
1565843533000,10655.88,7277.80,5454.28,0.00,2471.86,4178.07,1369.89,920.60,1315.05,1052.09,517.11,633.78,665.88,320.57,458.51,300.47,415.65,270.34,291.04,307.15,188.97,0.00,102.26,0.00,129.21,1.38,0.00,115.34,90.00,81.08,95.00,96.73,92.26,74.19,26.83,76.17,83.14,58.77,58.93,46.78,59.24,52.74,65.45,41.99,40.72,34.81,44.77,43.07,38.88,31.17,27.37,1458.32,23.01,0.21,19.63,1.86,379.58
1565911450000,10959.35,7088.75,5442.17,0.00,2513.19,4171.73,1417.48,908.10,1330.06,1055.24,531.24,638.77,660.84,320.24,461.76,299.29,414.02,280.01,291.04,314.49,188.69,0.00,104.11,0.00,129.27,1.38,0.00,114.47,90.33,81.73,95.00,96.73,92.40,74.17,28.66,75.66,84.00,59.16,59.18,47.61,59.24,52.79,65.08,41.99,41.34,33.50,44.49,43.07,40.16,31.17,27.30,1431.03,23.01,0.21,19.63,1.83,394.58
1565978340000,11297.23,7129.54,5451.55,0.00,2740.25,4210.09,1417.10,965.56,1329.78,1054.44,780.47,640.77,674.06,319.79,458.85,300.12,414.01,283.67,291.04,311.42,192.54,0.00,103.65,0.00,129.61,1.38,0.00,114.58,91.61,81.42,95.00,97.74,92.02,75.95,27.36,76.15,75.18,59.16,59.18,47.61,59.14,50.62,65.35,41.99,41.39,33.57,44.13,41.93,41.06,31.17,27.92,1441.76,23.01,4.95,19.63,1.88,409.99
1566044959000,11457.19,7126.27,5453.06,0.00,2735.16,4215.09,1411.93,964.65,1325.27,1056.48,786.10,640.77,675.74,321.92,457.88,298.93,413.26,280.98,291.04,312.26,192.54,0.00,126.51,0.00,129.66,1.38,0.00,114.76,93.95,80.52,95.00,97.75,92.09,75.37,27.77,75.65,73.33,59.16,60.59,47.61,59.11,50.62,66.07,41.99,40.82,34.68,44.39,41.66,41.12,31.17,28.60,1442.09,23.01,4.95,19.63,1.86,408.25
1566113085000,11464.06,7169.34,5443.13,0.00,2710.67,4229.88,1445.27,914.37,1353.64,1056.48,790.86,640.77,664.86,322.59,455.28,298.93,412.41,278.12,290.97,320.19,192.45,0.00,123.68,0.00,129.72,109.98,0.00,115.41,94.84,79.89,97.99,98.02,94.92,75.67,27.74,75.84,73.11,59.16,60.67,47.61,58.90,50.62,65.51,42.18,41.20,34.68,44.67,41.73,41.67,31.17,28.63,1442.47,23.02,4.95,19.63,1.82,413.88
1566179461000,11014.31,6865.34,5467.29,0.00,2664.15,4263.43,1439.59,907.87,1393.78,1056.48,799.07,627.66,648.82,322.10,447.89,294.09,403.69,275.07,283.77,301.20,192.45,0.00,113.14,0.00,129.75,109.98,0.00,112.94,93.11,81.06,99.18,98.02,93.12,75.64,26.26,75.54,72.25,59.16,60.67,47.61,58.50,50.62,65.01,42.14,40.36,33.95,44.09,41.41,42.28,31.17,27.93,1407.06,23.02,4.95,19.63,1.79,408.50
1566246801000,10976.21,6527.93,5462.98,0.00,2683.29,4320.55,1422.94,899.81,1412.75,1050.72,797.03,619.59,644.73,318.75,448.32,294.39,419.89,270.35,284.57,312.68,190.39,0.00,107.28,0.00,130.56,109.98,0.00,111.85,92.59,81.30,97.29,98.02,90.37,74.36,26.26,75.37,72.75,59.56,56.87,47.61,57.01,50.62,64.49,41.27,39.91,34.54,43.75,39.79,41.44,31.17,27.78,1397.72,23.02,4.95,19.63,1.76,411.20
1566314677000,11018.62,6594.23,5458.48,0.00,2701.12,4636.51,1413.89,937.37,1413.90,1050.61,809.64,618.56,601.75,318.25,457.20,296.72,423.83,228.64,286.33,307.89,190.49,0.00,102.78,0.00,124.36,109.98,0.00,111.50,93.85,81.72,97.29,98.97,90.72,73.82,26.27,75.37,70.83,59.56,56.87,48.78,57.01,50.62,64.54,42.32,39.66,34.77,43.21,39.79,41.43,31.17,27.65,1399.25,23.02,4.95,19.63,1.74,410.87
1566381517000,11032.61,6729.77,5452.70,0.00,2693.53,4795.46,1419.86,960.72,1439.99,1046.98,810.98,630.69,622.08,319.03,455.51,301.62,429.61,229.69,286.33,293.66,190.49,0.00,107.28,0.00,119.16,109.98,0.00,113.25,94.13,81.53,97.29,98.96,91.01,78.67,26.27,75.37,71.07,59.56,62.99,45.60,57.38,48.07,64.88,42.85,40.11,34.17,43.13,39.92,41.52,31.17,27.72,1431.68,23.98,4.98,19.63,1.79,409.11
1566448943000,11207.32,6720.43,5463.25,0.00,2681.45,4772.23,1462.69,979.91,1457.74,1047.59,822.74,638.00,682.24,317.64,459.93,302.81,434.89,237.64,286.33,291.97,191.49,0.00,107.13,0.00,118.45,109.98,0.00,115.54,93.27,80.92,97.78,98.96,91.24,80.25,28.37,74.88,71.37,59.36,58.17,46.52,57.92,48.07,66.72,43.20,40.87,32.99,43.55,39.36,41.52,31.17,28.28,1446.54,23.98,4.98,19.63,1.73,416.04
1566516026000,11033.46,6596.51,5461.87,0.00,2656.97,4842.59,1497.91,958.39,1454.46,1043.88,792.83,631.95,717.40,316.36,458.44,300.34,428.43,236.26,286.33,290.09,198.94,0.00,101.75,0.00,118.45,109.98,100.00,114.69,92.70,85.93,98.10,98.95,92.53,80.97,25.61,74.88,72.25,59.56,55.75,46.68,57.81,48.07,72.88,42.64,40.77,33.57,42.79,37.57,41.61,31.17,29.00,1416.71,23.98,4.97,19.53,1.73,415.14
1566583035000,10956.88,6391.46,5458.76,0.00,2668.97,4838.87,1482.57,1057.97,1454.46,1049.99,795.75,624.32,664.49,314.49,449.64,300.70,427.45,241.46,248.41,292.46,201.94,0.00,101.00,0.00,118.45,109.98,100.00,115.38,91.33,85.93,98.10,98.95,90.85,83.21,25.35,74.88,72.43,59.56,56.36,48.61,57.16,48.07,73.81,43.05,40.77,34.43,42.80,37.57,41.81,31.17,29.41,1410.08,23.98,4.98,19.77,1.73,414.81
1566649948000,11044.54,6657.75,5467.85,0.00,2664.23,4836.79,1505.52,1072.99,1460.71,1049.99,794.45,629.80,676.52,315.09,453.99,297.66,434.04,248.51,262.25,289.45,236.65,0.00,101.13,0.00,118.92,109.98,100.00,117.81,89.48,96.24,98.10,98.95,95.98,82.76,24.01,74.78,74.38,59.56,200.09,48.61,57.32,48.25,77.26,44.61,41.63,31.27,44.97,37.68,41.99,31.17,29.89,1434.40,23.98,4.98,19.94,1.73,421.20
1566717936000,11162.25,6604.08,5467.07,0.00,2670.38,4820.98,1523.48,1406.32,1459.41,1045.67,783.78,628.68,678.76,316.83,457.06,298.49,434.04,244.49,262.25,287.42,226.08,0.00,100.98,0.00,119.25,109.98,100.00,115.80,89.77,100.20,98.85,98.95,95.41,82.37,35.44,75.33,75.20,59.56,200.09,48.61,59.22,48.25,76.80,45.34,42.29,30.74,45.33,37.41,41.99,31.17,30.12,1428.05,23.98,4.98,19.31,1.76,428.15
1566784085000,11209.25,6576.21,5463.02,0.00,2701.24,4806.19,1481.44,1289.23,1457.78,1046.36,813.17,633.48,667.45,316.54,450.39,300.42,436.52,235.68,262.25,283.02,238.18,0.00,100.98,0.00,119.25,109.98,100.00,114.97,89.88,98.23,98.85,98.95,91.88,83.28,34.60,75.33,74.13,59.56,200.10,48.61,56.84,47.75,73.57,44.83,41.10,29.01,43.80,39.51,42.00,31.17,29.21,1419.39,23.98,4.97,19.31,1.76,430.01
1566851133000,11408.46,6651.92,5460.28,0.00,2710.59,4861.55,1488.73,1310.15,1456.26,1049.46,848.55,633.48,747.25,314.08,455.00,300.42,435.52,241.05,248.36,283.69,229.71,0.00,103.68,0.00,119.91,109.98,100.00,114.94,92.71,100.28,96.57,98.95,94.59,83.83,131.31,75.32,74.13,59.56,194.20,48.61,56.52,47.75,73.87,46.57,41.75,31.82,44.16,37.01,42.00,31.17,29.23,1435.27,23.98,4.95,18.79,1.76,434.47
1566920101000,11430.21,6684.02,5463.06,0.00,2694.61,5002.76,1454.35,1310.83,1452.32,1046.49,866.13,633.48,743.29,312.97,454.19,300.42,436.60,234.66,270.09,268.08,222.50,0.00,116.64,0.00,116.04,109.98,100.00,114.58,91.48,103.10,95.98,98.95,93.88,82.71,130.89,75.45,73.69,59.56,183.55,48.61,56.40,47.75,73.86,44.99,40.91,31.79,43.96,36.88,42.90,31.17,29.82,1439.77,24.07,24.94,18.79,1.71,437.60
1566986635000,11376.07,6672.69,5452.88,0.00,2709.73,5564.16,1513.62,1444.49,1440.98,1043.03,907.41,633.48,842.01,312.09,449.69,302.62,438.67,236.64,268.22,263.60,227.13,0.00,120.36,0.00,116.04,109.98,100.00,114.62,88.21,106.78,97.18,98.93,92.74,83.11,127.78,75.45,72.76,59.56,183.56,48.61,55.73,47.62,72.83,44.99,41.11,32.93,44.11,36.74,42.77,31.17,29.85,1465.20,24.20,24.94,18.79,1.74,445.37
1567054177000,11385.60,6926.45,5330.65,0.00,2756.83,5562.55,1489.61,1490.43,1388.97,1042.88,917.86,660.48,870.18,318.42,435.28,310.50,459.99,236.80,260.84,261.94,218.40,0.00,119.84,0.00,116.40,109.98,100.00,111.29,92.59,102.90,97.18,98.91,93.95,81.85,127.78,75.81,72.43,59.97,147.79,47.62,55.26,47.62,71.67,44.55,41.47,32.74,43.36,37.63,42.52,31.17,29.25,1530.73,24.20,24.94,18.88,21.81,452.84
1567120257000,11367.58,6800.56,4714.42,0.00,2734.14,5569.56,1497.47,1501.00,1385.97,1030.18,962.73,667.71,835.90,315.16,439.61,309.26,458.11,234.68,262.30,259.56,215.82,0.00,121.41,0.00,116.40,109.98,100.00,112.07,92.16,103.40,98.05,97.95,93.06,81.17,124.79,75.79,72.92,59.97,151.65,47.68,55.26,46.69,72.10,44.57,40.87,31.73,43.54,37.59,41.79,31.17,29.86,1534.26,24.21,24.19,19.12,21.02,455.95
1567187642000,11491.17,6777.63,4719.34,0.00,2678.58,5660.57,1527.73,1470.11,1381.67,1032.18,964.39,667.71,857.94,315.26,445.24,308.50,461.57,238.88,262.01,264.89,211.18,0.00,125.54,0.00,116.40,109.98,100.00,111.95,92.54,105.73,98.05,97.95,93.56,82.18,125.63,75.79,75.35,59.97,134.31,47.11,55.27,48.40,72.94,45.80,41.07,31.29,44.21,37.53,42.40,31.17,29.48,1537.73,24.21,24.19,19.12,21.41,438.30
1567255013000,11505.22,6789.39,5397.79,0.00,2685.03,5726.57,1526.72,1413.90,1381.67,1031.86,947.88,667.71,717.35,315.60,441.71,308.70,459.12,243.57,262.01,259.96,222.51,0.00,124.54,0.00,116.40,109.98,100.00,111.89,92.88,106.08,98.39,97.95,93.66,82.99,123.24,75.79,74.81,59.97,53.06,47.11,55.49,48.40,71.34,45.04,42.07,31.01,42.42,38.84,43.11,31.17,29.09,1540.71,24.21,24.33,19.12,21.75,440.19
1567321929000,11580.75,6624.79,5383.43,0.00,2660.79,5761.31,1515.08,1394.50,1381.67,1031.88,926.06,664.15,712.01,309.02,432.85,305.63,455.41,240.21,262.01,253.97,217.52,0.00,124.54,0.00,116.40,109.98,100.00,111.17,91.82,102.36,98.34,97.95,93.07,82.07,121.03,75.52,73.54,59.97,53.06,46.97,55.66,48.15,71.11,44.81,41.05,30.41,41.95,38.99,45.28,31.17,29.55,1518.59,24.21,24.36,19.12,21.35,447.78
1567389294000,11679.87,6638.51,5382.00,0.00,2686.59,6060.15,1530.53,1401.51,1381.67,1025.32,717.31,664.15,711.95,307.15,434.56,303.51,455.41,239.20,262.01,254.83,216.48,0.00,122.92,0.00,116.40,109.98,100.00,111.21,92.56,102.85,98.34,97.95,91.97,76.17,118.62,75.91,73.73,59.97,53.06,46.97,55.66,47.33,71.12,44.76,40.86,41.09,41.92,38.09,45.12,31.17,30.19,1528.81,24.21,24.36,19.44,21.71,456.46
1567457291000,11665.95,6465.13,5389.80,0.00,2698.71,6180.10,1500.19,1368.59,1379.19,1025.91,769.03,656.02,703.45,302.11,432.57,294.99,446.72,239.29,263.47,254.23,216.48,0.00,123.43,0.00,116.40,109.98,100.00,108.86,91.58,101.96,98.34,97.95,89.56,75.93,119.32,75.35,74.54,59.97,51.18,45.45,55.66,47.33,71.41,43.28,40.47,39.57,40.70,38.26,45.69,31.17,30.72,1490.87,24.21,24.37,19.44,21.40,453.83
1567524520000,11685.60,6479.93,5382.28,0.00,2739.88,6650.50,1490.87,1368.81,1374.95,1013.11,776.58,650.31,701.57,300.40,434.19,296.27,449.10,238.97,262.02,254.62,208.32,0.00,123.72,0.00,115.64,109.98,100.00,108.75,91.98,100.71,98.34,97.95,88.14,74.80,112.82,74.84,72.54,60.17,50.47,45.45,55.42,47.33,69.91,42.98,40.83,39.06,40.87,38.26,48.74,31.17,29.73,1485.19,24.21,24.39,19.69,21.59,448.52
1567591445000,11644.79,6547.02,5395.14,0.00,2752.00,6956.78,1489.93,1379.98,1374.95,1005.28,796.10,650.31,716.48,298.82,445.19,296.09,451.10,240.36,265.02,251.45,209.83,0.00,130.54,0.00,115.72,109.98,100.00,110.02,93.22,101.24,100.91,97.97,88.19,75.77,110.18,74.84,70.69,60.17,50.47,46.48,55.42,47.60,70.84,43.28,40.83,38.65,43.81,38.32,48.94,31.17,30.90,1504.04,24.21,23.82,19.69,22.36,448.87
1567658685000,11568.97,6604.23,5403.43,0.00,2770.84,6973.98,1492.72,1391.37,1368.22,1003.47,784.98,652.31,721.38,297.18,445.15,296.53,453.63,239.80,256.74,257.02,209.83,0.00,127.15,0.00,115.92,109.98,100.00,110.41,93.07,102.58,100.91,94.50,88.58,75.77,110.28,74.34,70.37,60.38,50.47,46.48,54.99,47.60,71.40,43.53,41.28,40.84,43.70,38.32,48.55,31.17,32.58,1510.79,24.21,23.88,19.69,22.02,444.33
1567726271000,11652.64,6859.73,5411.47,0.00,2780.24,6977.43,1483.59,1391.97,1379.50,1005.64,766.52,658.86,723.15,295.24,461.09,297.16,452.90,236.91,256.46,254.91,206.35,123.51,129.86,0.00,115.92,109.98,100.00,110.43,97.11,103.33,99.13,95.45,87.39,81.26,117.06,74.34,70.87,60.38,54.60,46.48,53.54,47.75,70.83,43.23,41.68,42.56,42.60,39.37,47.73,31.17,31.91,1515.33,22.21,23.88,19.94,21.30,443.36
1567794373000,11185.81,6930.74,5395.26,0.00,2787.70,7005.07,1476.49,1403.98,1379.50,1004.03,736.30,654.83,752.84,312.80,507.01,295.79,321.64,235.33,256.46,254.42,206.35,195.51,125.98,0.00,110.47,109.98,100.00,110.46,99.40,103.38,99.13,101.13,85.35,80.40,110.96,74.36,70.87,60.38,54.72,46.48,53.54,47.75,74.51,41.99,40.52,42.14,41.27,40.62,49.05,31.17,31.49,1527.23,22.21,23.94,19.94,20.48,439.89
1567860872000,11215.86,6877.55,5397.78,0.00,2722.38,6831.76,1476.94,1404.39,1378.09,1044.64,729.61,662.41,827.15,312.80,515.21,298.57,324.37,237.04,256.46,255.15,206.35,195.51,136.52,0.00,111.88,109.98,100.00,110.23,99.41,102.98,99.13,101.13,85.64,81.15,110.96,74.36,70.87,60.38,54.72,46.48,53.26,47.75,76.08,43.24,41.37,42.95,41.43,40.76,48.14,31.17,31.24,1527.72,22.21,23.94,19.79,20.70,447.04
1567928417000,11236.87,6650.80,5400.91,0.00,2656.07,6842.51,1457.60,1360.14,1378.09,1045.43,731.07,644.51,788.45,312.80,495.90,295.95,313.75,235.42,256.46,251.66,206.70,195.51,138.17,0.00,110.74,109.98,100.00,108.71,100.74,100.96,99.13,101.13,86.71,79.69,109.06,73.79,69.98,60.58,53.75,46.48,53.26,47.75,65.14,41.37,40.62,43.63,41.07,39.89,48.25,31.17,30.76,1480.58,22.21,24.02,20.00,20.55,443.94
1567996252000,11307.14,6848.64,5400.52,0.00,2648.26,6889.42,1468.88,1367.36,1379.59,1041.06,728.47,644.69,674.74,313.25,495.68,297.62,313.12,233.66,256.46,265.60,207.70,195.51,133.58,0.00,110.74,109.98,100.00,109.33,98.31,101.63,97.27,101.13,87.37,79.45,109.06,74.98,70.48,60.38,53.76,46.48,51.46,47.50,64.96,41.37,40.97,42.53,40.97,39.89,48.23,31.17,31.06,1486.07,22.21,24.19,19.48,20.85,443.21
1568063465000,11615.29,6836.08,5412.78,0.00,2632.34,6901.79,1455.48,1369.80,1376.67,1033.73,733.22,644.75,632.84,328.23,488.25,297.59,312.42,235.13,256.46,262.04,230.85,195.51,132.34,0.00,110.74,109.98,100.00,108.38,100.06,103.44,97.27,95.34,86.76,79.03,108.22,75.41,69.64,60.58,53.76,44.99,50.70,47.50,63.91,41.61,40.56,42.82,40.99,38.92,47.44,31.17,30.24,1489.76,22.21,24.20,19.03,21.15,445.11
1568130759000,11638.95,6866.39,5397.24,0.00,2628.93,6895.34,1467.53,1390.51,1370.73,1033.64,742.17,644.64,629.74,322.31,485.59,297.38,312.15,235.68,256.46,238.33,221.68,195.51,132.35,0.00,110.93,109.98,100.00,107.61,102.08,105.43,97.27,91.72,87.69,79.01,105.99,75.41,70.11,61.64,54.61,44.37,50.70,47.21,66.60,42.08,41.11,40.72,41.25,38.58,46.44,31.17,30.02,1489.39,22.21,24.20,19.03,20.67,441.90
1568198340000,11732.72,6925.51,5392.86,0.00,2616.80,7065.86,1463.91,1387.86,1369.68,1034.14,743.08,644.64,634.93,481.97,506.49,296.76,312.56,234.57,256.38,239.72,215.93,195.51,131.53,0.00,108.41,109.98,100.00,108.06,104.28,104.50,98.22,91.72,88.27,81.53,104.99,74.41,70.30,61.86,54.61,44.37,50.64,48.03,66.48,41.17,41.10,40.72,40.99,38.58,46.43,31.17,29.45,1496.12,22.21,24.20,19.03,21.32,443.20
1568266003000,11530.56,6875.73,5395.29,0.00,2623.49,6671.16,1473.85,1393.22,1369.93,1033.14,751.26,644.64,636.45,480.72,510.95,299.30,317.01,231.74,256.38,235.60,215.93,195.51,131.12,0.00,109.31,109.98,100.00,107.24,108.45,102.66,98.32,91.72,90.83,85.05,100.08,75.16,69.55,61.86,54.61,49.99,50.20,47.33,65.29,40.36,40.25,41.51,40.91,38.76,45.24,31.17,29.10,1499.29,22.21,24.20,19.03,20.79,440.12
1568332434000,11456.34,6766.67,5405.90,0.00,2640.54,7020.99,1457.47,1387.90,1351.66,1033.42,769.24,644.11,637.05,489.61,513.70,297.88,315.04,233.59,256.38,233.01,222.81,195.55,131.12,0.00,118.19,109.98,100.00,105.93,105.97,101.77,98.32,91.72,90.59,83.93,96.10,74.55,69.05,61.86,54.56,49.19,50.20,47.33,64.96,40.36,40.25,41.29,40.58,38.79,47.05,31.17,28.82,1487.13,22.21,24.20,20.51,20.83,441.06
1568400865000,11374.90,6826.83,5411.86,0.09,2643.50,6929.49,1468.32,1397.10,1402.72,1043.89,757.67,644.11,641.48,557.48,510.69,297.51,314.02,234.55,245.77,223.77,224.35,195.66,131.12,0.00,118.23,109.98,100.00,105.28,102.91,101.93,95.14,93.72,92.69,82.50,93.85,74.56,69.05,61.86,54.56,49.19,52.28,47.33,64.01,40.36,40.25,40.72,40.58,38.33,44.99,31.17,28.82,1495.12,22.21,24.20,20.51,20.54,445.02
1568467502000,11419.63,6838.52,5418.24,0.09,2625.82,6913.20,1455.10,1384.16,1389.70,979.46,770.30,644.11,643.12,539.28,509.02,297.51,314.02,234.53,256.45,224.56,226.03,195.66,131.12,0.00,118.23,109.98,100.00,104.58,102.41,100.30,95.85,93.72,91.03,85.68,90.88,74.56,69.05,61.86,54.56,51.19,50.71,45.38,64.27,40.36,40.25,40.46,40.25,37.94,45.82,31.17,28.51,1488.38,23.21,24.20,20.51,21.08,445.01
1568535532000,11334.46,6730.66,5413.14,0.09,2586.02,6909.61,1439.06,1361.26,1388.65,971.67,748.14,633.38,630.05,499.18,505.20,297.96,306.44,231.31,253.71,220.73,221.11,193.02,126.28,0.00,120.54,109.98,100.00,102.59,101.70,95.73,97.81,92.49,89.78,86.18,91.48,74.17,68.43,61.86,54.57,50.19,50.21,45.58,49.70,40.04,40.25,39.44,39.80,36.94,45.73,31.17,28.49,1462.58,23.21,24.07,20.86,20.27,447.37
1568603177000,11211.69,6532.69,5416.85,0.09,2549.96,6923.30,1409.29,1327.87,1387.40,972.32,732.49,629.58,616.44,500.90,496.80,298.78,304.92,229.63,253.71,220.55,219.50,193.02,126.28,0.00,117.64,109.98,100.00,102.28,101.26,98.99,98.31,92.49,90.67,84.25,88.43,74.00,67.93,62.07,54.62,50.19,50.21,45.78,49.74,40.58,40.30,39.95,39.80,37.37,40.28,31.17,27.98,1438.38,23.21,23.94,20.39,20.05,441.21
1568669970000,11066.99,6454.43,5409.44,0.09,2514.93,6928.51,1397.61,1316.94,1384.72,970.88,776.57,625.43,604.19,501.60,493.76,300.54,300.94,222.83,250.47,213.79,216.36,193.02,126.28,0.00,115.94,109.98,101.08,100.67,99.81,99.95,98.40,92.49,89.70,83.44,88.43,73.98,67.23,62.07,54.57,50.49,49.68,46.10,48.35,42.19,39.49,38.47,39.53,36.29,34.31,31.17,27.11,1422.84,19.03,23.94,20.39,20.18,443.51
1568737700000,10825.07,6293.75,5409.12,1.00,2461.04,7070.54,1383.31,1291.99,1379.88,973.67,752.70,609.06,585.94,574.70,488.58,298.64,297.11,223.28,251.81,211.74,213.77,191.50,124.23,0.00,114.48,109.98,102.27,99.09,100.30,95.84,96.67,92.49,88.30,84.78,85.43,73.38,66.32,62.07,51.13,49.41,49.78,46.23,45.68,41.17,38.58,39.26,39.40,37.28,34.29,31.17,27.23,25.90,19.53,23.93,20.39,19.93,439.81
1568803850000,11278.04,6135.21,5394.82,1.00,2477.50,8489.16,1379.62,1171.13,1325.08,973.29,742.18,590.32,522.32,540.00,482.74,304.70,290.91,235.26,251.74,215.94,213.32,187.49,124.80,117.96,114.48,109.98,104.34,99.10,100.03,96.59,95.25,92.58,87.60,82.58,83.43,73.23,64.89,62.07,51.23,49.41,47.75,47.05,46.17,40.16,37.93,40.10,38.61,36.08,33.80,31.17,26.78,25.38,24.09,23.93,20.69,20.21,457.85
