timestamp,sETH,MKR,SAI,WETH,DAI,SNX,USDC,WBTC,BAT,KNC,sUSD,TKN,LRC,LINK,SPANK,CBIX7,XCHF,REP,ZRX,DGX,ANT,RLC,GNO,RCN,FUN,DZAR,RING,NMR,cDAI,RPL,HOT,TUSD,AMPL,NEXO,CBI,PAXG,PNK,CH-ZG1235d,ULT,SNT,SAN,Other
1573527153000,19520.27,9791.58,8794.92,6613.23,0.00,3433.05,1987.13,2388.48,1941.46,90.66,979.26,1264.70,1070.14,494.41,1059.23,40.10,629.04,605.67,355.57,431.40,412.24,152.23,316.00,257.27,259.46,0.00,221.68,189.14,536.82,159.26,119.28,142.58,87.31,109.85,642.63,0.00,112.03,109.98,94.80,98.79,1.64,1824.48
1573598526000,20036.07,9780.76,10847.61,6622.79,0.00,3477.11,2093.09,2389.62,1932.31,89.34,979.38,1267.59,1066.78,500.84,1054.23,40.10,634.12,596.11,353.31,433.20,413.14,153.02,314.56,258.56,253.73,0.00,228.07,272.04,534.98,169.90,124.51,141.12,88.01,110.35,613.90,0.00,112.25,109.98,94.80,98.09,1.64,1825.38
1573670409000,20442.93,9845.16,11128.30,6612.59,0.00,3478.28,2121.44,2493.59,1955.61,91.25,970.50,1266.13,1061.95,516.64,1055.23,378.00,634.12,588.18,351.31,430.74,409.95,156.15,314.75,259.76,253.65,0.00,225.04,274.68,531.78,166.81,123.69,142.10,95.40,110.34,617.12,0.00,115.59,109.98,94.80,99.11,1.64,1830.13
1573742983000,20440.23,9793.42,11485.81,6613.17,0.00,3558.50,2137.46,2492.90,2013.58,89.83,979.96,1265.04,1061.52,536.54,1051.23,369.07,634.13,582.54,347.32,432.42,408.12,154.64,315.23,259.33,247.84,0.00,225.04,269.70,536.98,167.07,236.21,141.88,90.73,110.74,591.93,0.00,114.75,109.98,95.81,98.44,1.64,1817.61
1573814675000,20439.11,9484.50,11564.79,6582.46,0.00,3548.68,2247.65,2501.95,1979.06,89.91,985.48,1267.07,1065.84,526.05,1045.14,369.07,639.13,582.82,346.09,432.68,405.17,154.14,314.69,262.09,247.80,0.00,225.04,273.34,538.39,167.00,241.63,143.41,86.77,115.16,602.23,0.00,114.63,109.98,95.81,98.54,17.06,1820.73
1573886613000,20535.02,9643.46,11685.07,6582.20,0.00,3606.47,2274.02,2509.27,2024.33,89.70,992.52,1258.29,1060.98,538.32,1040.12,369.07,642.79,586.94,359.23,437.98,403.01,154.94,314.69,258.36,247.77,0.00,225.04,187.80,544.85,167.50,240.28,145.79,88.63,114.20,575.43,0.00,113.34,109.98,95.81,98.83,16.75,1835.10
1573958177000,20660.68,9696.40,11499.09,6578.81,0.00,3812.63,2261.72,2381.84,2043.80,88.99,979.68,1250.27,1059.17,536.52,1040.18,369.07,642.79,592.62,360.38,434.61,403.38,159.65,313.56,261.71,252.26,0.00,216.87,188.48,540.70,163.02,239.71,145.18,94.33,113.80,575.43,0.00,113.99,109.98,95.81,99.11,16.75,1843.17
1574030120000,20879.52,9910.75,11119.63,6584.17,0.00,4021.52,2243.87,2342.36,2075.51,89.31,980.35,1246.52,1059.23,541.17,1034.92,369.07,642.79,595.29,353.99,432.71,402.06,167.25,312.41,259.26,251.36,0.00,216.87,186.51,538.50,164.35,238.22,144.87,114.23,113.65,575.43,0.00,113.99,109.98,106.16,99.11,17.46,1847.99
1574102523000,20855.52,10015.18,11055.03,6586.36,486.20,3934.40,2296.00,2346.38,2058.96,89.28,1081.13,1243.00,1053.26,584.13,1033.87,361.32,645.77,588.85,352.23,443.43,403.44,161.27,309.97,253.18,250.46,0.00,225.09,175.86,545.27,163.73,228.72,152.65,116.98,113.04,576.61,0.00,114.45,109.98,106.16,98.90,16.83,1827.85
1574175364000,21463.55,9777.72,10135.78,6596.82,2067.86,4161.94,2314.06,2355.88,2021.99,89.91,1092.95,1225.12,1029.07,579.95,1031.13,396.38,651.58,572.20,345.22,446.14,388.19,159.38,313.77,254.83,252.77,0.00,213.84,181.07,547.48,162.92,246.78,155.67,110.82,114.08,576.61,0.00,111.96,110.48,106.16,97.73,16.98,1846.72
1574248216000,23301.69,9441.46,8811.90,5602.90,2748.93,4297.76,2312.70,2343.96,2044.76,91.32,1084.33,1180.31,1031.29,589.28,1030.99,396.41,654.73,625.97,360.33,447.83,401.07,154.02,311.99,261.93,252.93,0.00,214.12,182.40,454.79,168.15,248.52,155.59,110.23,113.84,576.61,0.00,113.71,110.06,106.16,97.73,17.06,1855.10
1574319702000,24333.48,9428.27,8603.37,5558.34,2760.83,4376.44,2282.88,2369.23,1981.55,90.90,1085.43,1185.60,1037.70,697.85,867.86,433.13,654.73,618.37,353.61,447.55,398.50,161.65,312.40,262.82,249.33,0.00,222.02,187.08,453.90,169.95,252.82,157.21,107.83,114.28,575.89,0.00,113.58,110.06,106.16,98.54,17.06,1856.19
1574390894000,25584.67,9581.45,8387.26,5463.16,3736.09,4575.35,2284.64,2374.41,1996.03,91.87,1148.31,1186.23,1043.33,712.07,875.87,475.09,680.76,627.75,368.95,463.15,395.44,160.14,322.36,265.37,248.46,0.00,230.67,182.84,524.19,166.35,253.42,163.55,112.83,111.94,575.89,0.00,112.13,110.06,103.07,99.41,16.79,1914.30
1574463158000,24765.62,9854.68,7918.16,5476.24,4566.83,4862.10,2361.71,2405.43,2063.23,92.66,1172.63,1188.38,1014.21,950.26,910.11,517.63,701.32,639.26,351.23,479.29,399.97,164.80,328.17,273.41,252.81,0.00,228.47,188.07,547.57,167.64,256.35,166.88,116.99,113.56,575.19,0.00,157.06,110.06,103.07,98.80,17.23,1884.49
1574534614000,24794.85,10539.28,7771.59,5653.17,4568.04,4856.79,2767.41,2507.94,2057.55,93.52,1175.84,1188.37,1026.05,1385.40,828.06,552.17,701.32,642.35,529.11,480.97,401.65,169.27,328.25,282.02,251.07,135.89,228.47,187.25,543.87,176.19,257.30,168.49,119.69,114.14,575.19,0.00,162.80,110.06,103.11,98.60,17.09,1804.08
1574606767000,24998.19,9926.61,7969.12,5648.06,4691.14,5172.29,2759.97,2569.72,2075.67,95.29,1190.83,1188.98,1015.94,1454.50,857.52,552.17,701.31,645.51,544.86,482.78,400.08,263.89,327.30,283.84,252.08,149.32,219.65,183.36,554.95,176.19,257.60,170.44,120.14,114.49,549.56,114.72,164.07,110.06,103.11,98.98,16.94,1816.08
1574677937000,25292.64,9551.44,7730.41,5640.49,4917.48,5349.13,3015.09,2596.46,2108.04,98.29,1224.07,1185.51,1013.45,1352.75,855.76,560.09,740.79,642.83,550.11,502.86,395.19,360.79,334.80,279.20,249.15,161.64,219.65,184.82,543.19,176.90,142.72,179.89,121.52,115.81,525.04,114.72,160.21,110.06,103.11,96.25,17.83,1843.63
1574753753000,25316.65,10031.80,7474.46,5637.08,4730.94,5300.21,2971.78,2589.55,2049.31,98.18,1185.17,1149.28,1008.65,914.82,866.79,576.38,712.58,642.07,596.43,486.11,394.84,368.43,329.80,288.78,248.16,191.94,213.40,173.09,511.47,179.29,143.92,172.07,118.81,114.62,500.52,114.73,158.97,110.06,103.11,98.31,17.83,1892.25
1574829912000,26205.09,10082.08,7432.00,5608.58,4776.63,5318.09,2984.79,2590.37,2013.44,102.24,1206.97,1151.17,1021.04,951.10,865.61,577.60,712.58,639.20,598.57,486.97,400.19,360.53,333.25,293.91,248.16,191.94,217.04,176.57,514.47,178.99,144.34,171.04,117.79,114.54,499.85,114.73,159.46,110.06,103.11,97.89,17.70,1917.84
1574906610000,25488.14,10071.72,6607.66,5620.31,4487.32,5324.03,3054.20,2590.12,1990.97,105.57,1195.24,1149.55,1008.60,986.32,902.32,583.54,699.36,635.17,607.14,474.47,401.35,351.08,329.86,289.99,246.17,199.04,217.16,182.73,499.22,174.12,143.79,167.24,117.58,115.40,474.26,114.73,113.47,110.06,100.19,99.75,17.99,1933.35
1574982967000,29218.14,10041.77,6683.86,5617.13,5005.51,5365.37,3117.71,2603.59,2010.43,107.43,1220.80,1157.51,1027.45,1043.30,903.23,615.17,699.36,636.33,617.85,476.20,404.79,362.05,331.41,290.53,250.04,201.77,217.17,189.34,504.10,167.69,143.69,168.08,119.40,115.84,449.77,114.73,113.47,110.06,100.19,102.38,19.92,2012.70
1575059347000,29377.68,10493.60,6587.06,5607.89,4971.63,5343.49,3061.27,2628.46,2019.18,147.23,1202.92,1150.80,1042.49,1046.51,913.15,642.42,697.73,636.83,618.19,470.81,415.46,360.68,330.53,291.56,249.98,204.28,225.37,191.31,496.01,167.20,142.82,166.58,139.52,115.73,423.59,114.73,113.91,110.06,100.19,102.67,19.79,2038.38
1575136068000,29503.58,10504.95,6740.35,5624.88,5016.13,5094.43,3167.00,2640.28,1994.33,154.66,1216.94,1170.94,1044.49,1036.99,913.45,637.54,697.73,635.23,603.40,477.63,406.00,363.46,331.52,285.16,247.51,214.59,225.24,193.12,502.07,168.25,142.01,168.00,137.21,113.35,398.03,114.73,113.04,110.06,100.19,101.96,19.65,2056.19
1575212493000,28284.38,10430.45,6789.22,5625.95,5034.44,5122.93,3070.09,2622.06,1961.55,152.73,1226.35,1170.08,1090.77,1016.62,937.34,637.80,703.78,636.41,604.71,480.51,397.77,359.21,331.31,319.90,247.50,209.42,225.24,190.01,569.67,172.70,140.69,169.48,118.69,119.06,373.58,114.73,112.04,110.06,100.19,102.30,19.65,2060.37
1575288653000,28715.19,11046.22,6850.54,5641.31,5121.65,4894.43,3105.54,2594.25,1868.07,154.93,1237.42,1161.07,1075.44,1011.65,947.34,643.10,703.78,626.71,601.08,480.92,399.00,342.16,330.17,302.57,244.30,220.43,233.17,183.37,574.03,170.51,169.53,171.21,120.08,118.69,348.02,114.73,110.60,110.06,103.21,101.34,19.65,2123.22
1575366165000,28718.32,11817.43,6701.29,5724.90,4903.81,5295.11,2964.07,2601.74,1879.79,153.86,1238.09,1153.71,1070.72,1002.36,947.40,703.22,707.81,631.00,590.76,481.31,400.30,340.91,328.88,299.38,243.95,228.73,228.30,187.72,506.80,175.51,169.31,170.30,117.75,114.44,322.46,114.73,112.16,110.06,106.20,101.44,19.51,2159.16
1575442393000,30094.11,12004.28,7049.08,6124.82,5774.18,5307.69,2942.35,2612.04,1880.08,135.46,1248.83,1154.15,1063.41,1012.35,950.40,703.22,717.17,627.43,585.54,489.96,401.59,324.71,332.34,293.62,251.25,237.72,228.30,185.77,513.68,175.29,169.37,171.80,116.47,117.74,298.01,114.73,110.33,110.06,105.71,102.36,19.31,2187.90
1575519604000,26633.33,11332.18,7010.21,6134.38,6042.30,5327.83,3015.51,2648.76,1846.75,133.55,1307.50,1089.90,1057.61,1014.54,951.25,741.33,714.37,626.07,572.56,487.57,392.40,330.23,329.71,288.56,261.00,237.72,228.30,181.46,210.47,185.76,170.35,167.80,118.53,117.46,298.01,114.73,110.74,110.06,105.71,101.42,19.19,2279.19
1575596839000,26819.97,11827.21,7001.28,6132.34,6035.73,5426.44,3072.43,2645.16,1866.69,182.85,1296.78,1094.28,1038.40,1012.12,951.23,754.97,714.37,639.15,573.02,484.27,390.67,329.25,329.76,287.31,267.86,248.08,212.27,182.26,209.04,186.67,166.19,165.92,118.41,117.51,272.45,114.73,111.04,110.06,101.90,100.08,19.19,2269.96
1575673602000,27055.21,12009.44,7025.75,6130.48,6021.04,5394.02,3045.40,2660.45,1892.09,1533.74,1293.71,1099.03,1044.57,1008.65,954.23,792.03,714.37,633.35,584.98,483.49,390.82,327.98,325.91,295.20,267.26,248.58,212.27,183.92,205.23,184.19,165.20,165.32,117.95,118.03,252.44,114.73,112.54,110.06,101.90,101.54,19.35,2281.04
1575749392000,26984.07,11035.29,7004.46,6086.01,6064.43,5470.75,3055.95,2668.61,1894.93,1441.73,1290.74,1114.05,1063.52,1008.34,963.39,874.32,714.37,653.55,579.48,483.49,396.40,327.49,325.63,312.04,271.98,250.97,220.15,195.89,195.09,183.89,165.43,165.32,123.10,118.13,226.88,114.73,112.83,110.06,101.90,102.67,19.36,2293.84
1575826602000,26871.03,10916.37,6943.03,6104.28,6066.87,5436.20,3018.08,2652.86,1885.34,1477.45,1272.20,1114.11,1055.70,1001.73,993.56,951.80,714.37,644.40,614.88,481.64,393.00,349.51,319.08,308.80,271.99,267.59,220.01,194.41,193.92,183.67,162.47,164.66,125.02,117.94,115.74,114.73,112.77,110.06,101.90,101.45,100.57,2384.24
