timestamp,sETH,MKR,DAI,WETH,SNX,WBTC,USDC,BAT,cDAI,TKN,LRC,SPANK,sUSD,XCHF,REP,ANT,LINK,ZRX,CBI,GNO,DGX,RCN,FUN,RING,RLC,RPL,TUSD,NMR,HOT,PNK,AMPL,CH-ZG1235d,NEXO,dZAR,SNT,ULT,KNC,PAN,iDAI,BNT,SOCKS,RDN,DGD,MLN,LOOM,BLT,MANA,sETH,GEN,GRID,SHUF,FOAM,SEEDS,DEV,TGBP,BURN,ENJ,DIP,TCAD,AMN,TAUD,THKD,C20,Other
1563295219000,0.00,11386.66,5166.66,6095.01,0.00,2348.48,1110.66,912.13,414.24,1167.05,38.62,1036.27,0.00,592.58,402.12,311.72,251.87,305.47,0.00,295.64,357.28,43.38,207.95,148.90,87.49,69.19,0.00,91.85,71.80,101.93,16.13,1.38,88.95,0.00,110.81,94.22,51.91,0.00,0.00,81.04,72.98,76.34,53.06,3.03,127.22,125.72,47.72,992.89,39.89,49.73,0.00,24.87,0.00,31.17,0.00,27.73,31.52,29.07,0.00,1.78,0.00,0.00,17.57,3442.26
1563362708000,0.00,11295.25,5168.22,6084.23,0.00,2326.15,1135.65,901.22,412.28,1179.22,38.28,981.63,0.00,611.12,395.36,325.84,255.17,299.59,0.00,295.27,365.79,42.05,203.33,161.61,96.06,69.19,0.00,90.99,71.96,103.07,0.79,1.38,88.97,0.00,110.77,94.23,50.84,0.00,0.00,80.01,72.98,74.21,51.23,3.03,65.71,20.96,47.66,1407.10,38.76,49.73,0.00,23.56,0.00,31.17,0.00,29.17,30.79,29.07,0.00,1.86,0.00,0.00,17.88,3380.20
1563430869000,0.00,11255.01,4970.22,6100.10,0.00,2314.06,1173.63,896.43,388.18,1196.87,39.67,1023.78,0.00,592.33,379.54,309.07,265.33,297.57,0.00,292.48,359.25,42.96,200.97,166.49,93.92,69.46,0.00,93.24,71.47,103.07,0.80,1.38,88.97,0.00,110.11,94.29,50.94,0.00,0.00,79.46,72.98,73.90,51.46,3.32,65.82,21.03,46.41,1464.04,38.54,50.55,0.00,24.48,0.00,31.17,0.00,30.13,30.50,29.07,0.00,1.94,0.00,0.00,17.79,3329.40
1563496525000,0.00,11274.76,5305.91,6293.10,0.00,2365.51,1157.53,898.66,380.71,1221.86,38.62,1033.73,0.00,578.01,381.95,315.06,268.14,297.16,0.00,298.96,353.71,42.21,209.10,166.47,93.00,63.26,0.00,90.48,69.81,103.81,0.41,1.38,89.38,0.00,111.21,94.29,50.76,0.00,0.00,79.35,72.98,75.16,51.19,3.38,66.27,21.10,48.56,1407.27,40.48,49.55,0.00,35.07,0.00,31.17,0.00,30.20,30.43,27.41,0.00,1.95,0.00,0.00,17.99,3312.80
1563564858000,0.00,11449.38,5427.64,6300.42,0.00,2373.70,1168.79,934.62,388.28,1219.38,38.99,1042.38,0.00,586.05,388.96,316.33,264.74,298.55,0.00,297.28,353.71,43.47,213.33,175.49,94.13,64.05,0.00,101.70,71.66,101.29,33.91,1.38,90.33,0.00,113.83,94.29,52.15,0.00,0.00,78.95,73.91,77.18,54.03,3.51,67.64,21.10,60.98,1422.15,40.44,49.56,0.00,36.05,0.00,31.17,0.00,33.86,30.31,27.41,0.00,1.95,0.00,0.00,17.99,3349.68
1563631313000,0.00,11356.11,5359.70,6159.41,0.00,2357.49,321.67,941.45,379.09,1212.96,39.29,1042.47,0.00,582.01,387.90,309.99,262.58,300.56,0.00,299.04,352.02,43.47,213.33,175.25,95.67,68.58,0.00,95.08,80.67,102.84,32.68,1.38,90.33,0.00,114.65,94.29,52.83,0.00,0.00,78.95,73.60,80.66,53.70,3.81,69.44,21.47,48.99,1432.62,39.82,49.81,0.00,35.77,0.00,31.17,0.00,35.95,30.44,27.41,0.00,1.97,0.00,0.00,17.78,3291.95
1563698150000,0.00,11325.36,5281.72,6081.39,0.00,2360.22,322.15,931.27,377.42,1205.65,38.96,1041.09,0.00,575.91,388.02,304.09,260.86,298.77,0.00,299.46,347.42,43.30,212.35,175.25,94.58,68.73,0.00,92.82,81.17,103.23,32.08,1.38,90.42,0.00,114.68,94.29,52.44,0.00,0.00,78.95,73.60,80.51,55.25,4.04,68.55,21.47,48.85,1445.48,41.69,49.81,0.00,35.66,0.00,31.17,0.00,37.42,30.31,27.41,0.00,1.87,0.00,0.00,17.94,3327.19
1563765551000,0.00,11438.64,5308.43,6069.61,0.00,2362.41,322.28,928.05,380.56,1205.64,38.98,1046.78,0.00,582.96,389.42,303.33,260.37,300.02,0.00,300.90,347.48,43.30,212.35,186.90,94.07,69.71,0.00,91.06,81.17,102.19,31.93,1.38,90.42,0.00,111.32,94.29,52.48,0.00,0.00,78.79,73.60,79.70,53.79,4.27,67.91,21.47,48.88,1457.56,40.28,49.43,0.00,35.79,0.00,31.17,0.00,38.86,30.20,27.41,0.00,1.91,0.00,0.00,18.04,3332.89
1563832155000,0.00,11582.92,5376.63,6083.70,0.00,2377.09,329.25,935.23,388.24,1208.91,39.55,1033.69,0.00,587.96,388.45,315.13,256.86,300.84,0.00,306.14,354.67,44.66,211.66,190.47,94.57,69.21,0.00,91.88,78.18,101.23,33.40,1.38,90.42,0.00,115.23,94.29,52.57,0.00,0.00,79.35,73.60,81.33,53.79,7.06,69.39,30.41,49.41,1483.25,38.23,50.68,0.00,35.40,0.00,31.17,0.00,39.68,30.95,27.41,0.00,1.92,0.00,0.00,18.17,3303.78
1563899459000,0.00,11384.45,5582.60,6084.06,0.00,2375.77,332.97,929.81,396.70,1207.63,39.57,1037.22,0.00,591.96,388.06,319.62,254.58,298.75,0.00,305.06,360.80,44.37,211.35,189.36,94.76,66.20,0.00,93.38,81.50,100.43,33.80,1.38,90.48,0.00,114.73,94.29,53.17,0.00,0.00,79.35,73.30,79.97,53.79,6.48,70.01,52.99,46.05,1589.94,39.02,50.68,0.00,36.41,0.00,31.17,0.00,39.78,31.01,27.41,0.00,1.87,0.00,0.00,18.19,3308.96
1563966329000,0.00,11326.56,5630.10,6084.00,0.00,2363.94,336.28,927.48,402.54,1210.02,39.38,1045.72,0.00,601.96,387.53,329.31,260.10,298.33,0.00,304.97,361.30,45.41,208.91,155.15,93.70,66.72,0.00,96.13,81.56,99.41,33.03,1.38,94.44,0.00,114.34,94.29,52.65,0.00,0.00,79.37,73.30,79.75,53.79,6.41,69.15,49.81,46.01,2154.70,39.17,50.68,0.00,36.41,0.00,31.17,0.00,44.78,30.90,25.13,0.00,1.77,0.00,0.00,18.19,3340.97
1564033316000,0.00,11160.90,5484.83,6082.49,0.00,2322.49,326.03,918.83,388.09,1209.08,38.87,1039.47,0.00,584.51,383.04,319.35,258.07,295.39,0.00,298.01,353.24,43.86,208.91,159.45,95.96,66.71,0.00,90.64,80.58,99.41,31.23,1.38,99.38,0.00,114.15,94.29,52.35,0.00,0.00,79.09,73.30,81.10,54.92,33.84,67.78,49.66,45.20,2165.71,39.17,50.68,0.00,36.05,0.00,31.17,0.00,45.05,30.39,25.13,0.00,2.08,0.00,0.00,18.19,3315.22
1564101403000,0.00,11308.39,5596.81,6138.16,0.00,2287.69,330.29,914.28,393.29,1253.14,40.65,1037.48,0.00,584.51,377.50,320.83,254.03,298.41,0.00,299.11,354.69,44.36,208.91,174.45,98.05,66.71,0.00,90.64,82.82,99.42,32.34,1.38,96.78,0.00,113.59,94.29,53.02,0.00,0.00,79.09,73.30,80.69,54.41,48.90,67.78,49.22,45.34,2226.38,38.76,50.68,0.00,37.21,0.00,31.17,0.00,43.45,30.39,23.79,0.00,1.98,0.00,0.00,18.19,3370.03
1564168317000,0.00,11748.10,5726.08,6129.62,0.00,2280.73,327.15,947.02,384.76,1549.24,42.64,1038.37,0.00,584.51,378.97,326.04,255.70,298.27,0.00,298.50,356.26,45.67,208.91,181.45,98.51,67.70,0.00,91.13,81.99,100.90,32.34,1.38,102.18,0.00,114.20,94.29,53.76,0.00,0.00,79.30,73.30,80.66,54.37,48.52,69.14,49.81,45.57,2301.91,39.33,50.68,0.00,36.78,0.00,31.17,0.00,46.34,31.04,26.34,0.00,2.02,0.00,0.00,18.19,3200.58
1564235604000,0.00,11752.51,5884.18,6008.76,0.00,2305.75,336.92,985.19,398.98,1556.78,42.63,1028.81,0.00,601.86,380.52,325.93,256.11,299.31,0.00,300.47,365.77,48.20,211.34,190.45,97.80,67.70,0.00,89.63,83.03,100.90,32.83,1.38,102.15,0.00,114.25,94.29,63.66,0.00,0.00,79.30,73.30,79.05,55.46,47.97,68.70,49.70,45.57,2304.69,39.21,50.68,0.00,36.75,0.00,31.17,0.00,46.33,30.92,26.34,0.00,1.95,0.00,0.00,18.19,3236.32
1564302116000,0.00,11617.58,5875.84,6006.62,0.00,2297.41,335.10,1004.57,393.32,1558.72,41.62,1023.12,0.00,601.86,380.86,323.66,252.89,302.62,0.00,299.37,364.16,46.90,211.35,190.45,97.65,67.70,0.00,91.32,83.03,100.90,30.63,1.38,101.95,0.00,113.84,94.29,63.85,0.00,0.00,79.89,73.30,78.76,55.06,47.97,68.60,51.54,46.22,2383.48,39.01,50.68,0.00,36.86,0.00,31.17,0.00,46.33,30.69,26.34,0.00,2.07,0.00,0.00,18.19,3214.64
1564369151000,0.00,11719.31,5836.69,5959.82,0.00,2294.83,331.54,978.70,390.02,1561.02,41.41,1022.18,0.00,595.40,379.94,324.98,250.03,299.86,0.00,297.66,362.20,45.70,204.13,176.82,98.14,68.20,0.00,93.38,82.03,100.90,29.69,1.38,100.37,0.00,113.29,94.29,65.72,0.00,0.00,79.90,73.30,77.91,56.14,48.13,67.95,51.54,45.83,2389.23,39.01,50.69,0.00,36.86,0.00,31.17,0.00,45.92,30.52,26.35,0.00,2.13,0.00,0.00,18.19,3205.30
1564436686000,0.00,11531.26,5889.16,5949.84,0.00,2267.80,334.88,953.38,394.18,1562.97,42.41,1024.13,0.00,595.40,380.24,321.19,255.08,296.87,0.00,298.67,372.04,45.47,203.81,183.50,100.92,68.20,0.00,92.24,81.91,99.81,31.53,1.38,97.75,0.00,112.67,94.29,60.01,0.00,0.00,79.90,73.30,76.96,55.53,48.31,68.34,51.33,45.83,2415.13,40.20,54.00,0.00,36.50,0.00,31.17,0.00,45.67,30.52,23.01,0.00,2.07,0.00,0.00,18.21,3211.85
1564503925000,0.00,11564.85,5835.33,5948.66,0.00,2276.30,336.28,937.04,441.28,1565.56,43.98,1031.20,0.00,598.40,385.90,323.58,254.33,297.51,0.00,296.95,373.25,45.22,203.13,283.98,97.74,118.73,0.00,91.36,82.18,98.80,30.39,1.38,97.51,0.00,113.35,94.29,57.93,0.00,0.00,79.90,73.30,75.72,55.53,50.30,67.17,50.41,45.82,2460.89,38.15,55.29,0.00,36.50,0.00,31.17,0.00,46.32,31.24,23.01,0.00,2.11,0.00,0.00,18.20,3214.92
1564570789000,0.00,11551.34,5845.66,5891.32,0.00,2278.60,641.90,1528.91,438.09,1569.71,43.49,1030.81,0.00,598.40,380.91,326.64,255.72,296.86,0.00,297.45,372.80,44.75,204.13,294.59,95.98,118.75,0.00,101.84,82.72,98.80,29.57,1.38,99.96,0.00,114.74,94.31,56.92,0.00,0.00,79.57,73.30,75.72,55.98,50.91,69.27,50.27,42.86,2663.75,38.12,54.86,0.00,36.52,0.00,31.17,0.00,46.29,30.91,23.01,0.00,2.16,0.00,0.00,18.20,3203.58
1564637313000,0.00,11630.33,5847.43,5888.48,0.00,2302.28,639.66,1511.84,397.52,1574.38,44.48,1027.30,0.00,588.35,381.58,328.59,255.48,295.08,0.00,296.12,367.00,44.41,202.72,294.59,94.01,123.36,0.00,101.74,82.74,98.61,26.76,1.38,104.26,0.00,117.02,94.32,56.06,0.00,0.00,79.57,72.70,75.28,54.63,50.41,67.77,52.07,42.71,2690.25,38.81,54.86,0.00,37.16,0.00,31.17,0.00,46.42,30.47,23.01,0.00,2.25,0.00,0.00,18.05,3196.59
1564705696000,0.00,11534.79,5811.09,5887.23,0.00,2328.80,634.14,1470.40,390.40,1575.11,42.77,910.20,0.00,588.35,373.63,342.55,253.06,291.78,0.00,296.55,367.47,43.66,201.05,302.13,102.37,123.40,0.00,105.95,80.95,98.50,27.86,1.38,104.38,0.00,115.21,94.33,54.99,0.00,0.00,79.19,72.70,74.71,53.58,50.41,66.36,52.32,42.20,2706.19,36.45,54.86,0.00,37.36,0.00,31.17,0.00,46.42,30.01,23.01,0.00,2.33,0.00,0.00,18.05,3193.92
1564772699000,0.00,11538.52,5935.08,5882.18,0.00,2349.26,636.26,1470.26,397.61,1578.96,41.43,929.43,0.00,588.36,373.33,340.28,253.57,289.90,0.00,296.15,367.29,44.18,197.30,303.00,100.37,126.83,0.00,104.75,80.51,98.50,27.27,1.38,100.91,0.00,113.65,95.34,54.46,0.00,0.00,78.61,72.70,74.73,53.58,50.41,68.41,52.45,42.09,2775.43,38.65,54.84,0.00,36.22,0.00,31.17,0.00,46.48,29.72,23.01,0.00,2.33,0.00,0.00,18.00,3204.30
1564839134000,0.00,11442.40,5940.94,5882.23,0.00,2344.43,629.73,1460.50,468.00,1578.96,41.16,937.75,0.00,583.34,367.91,340.28,278.83,286.01,0.00,299.15,367.38,43.64,199.39,297.78,98.67,121.74,0.00,104.76,79.03,98.50,27.03,1.38,95.47,0.00,111.59,95.34,54.32,0.00,0.00,78.59,72.70,73.30,54.31,51.19,64.70,51.51,42.76,2768.89,37.85,54.65,0.00,35.58,0.00,31.17,0.00,43.77,29.55,23.01,0.00,2.37,0.00,0.00,18.00,3192.48
1564905518000,0.00,11388.30,6022.93,5378.00,0.00,2357.93,634.04,1461.92,476.93,1578.96,41.77,938.86,0.00,583.34,368.95,337.74,269.52,286.19,0.00,301.55,365.84,43.29,200.71,297.78,100.04,134.29,0.00,107.97,78.55,99.50,26.73,1.38,93.69,0.00,111.28,95.34,54.29,0.00,0.00,78.59,72.70,74.06,55.59,51.56,63.93,51.48,41.82,2865.10,36.94,54.65,0.00,35.52,0.00,31.17,0.00,43.66,29.33,23.01,0.00,2.41,0.00,0.00,18.00,3205.68
1564972688000,0.00,11263.02,5917.81,5382.32,0.00,2386.19,668.53,1455.29,503.91,1578.48,40.63,946.57,0.00,583.34,364.77,333.06,267.94,282.61,0.00,300.39,363.83,43.16,198.92,297.48,97.92,134.29,0.00,110.94,76.13,99.56,29.18,1.38,90.67,0.00,110.88,95.34,54.07,0.00,0.00,78.35,72.70,84.24,54.64,52.22,63.75,52.05,41.03,2939.74,35.03,54.63,0.00,34.49,0.00,31.17,0.00,43.65,28.72,23.01,0.00,2.28,0.00,0.00,18.01,3199.44
1565039690000,0.00,11200.62,5861.25,5385.43,0.00,2404.54,663.67,1428.78,452.06,1576.76,39.27,996.64,0.00,573.60,378.10,320.26,269.16,277.83,0.00,298.71,358.85,43.29,189.53,299.36,96.51,129.51,0.00,107.32,75.21,99.56,27.01,1.38,0.82,0.00,108.58,95.34,53.15,0.00,0.00,77.45,72.70,82.69,55.39,52.22,63.55,51.41,40.29,3039.79,35.00,54.63,0.00,33.86,0.00,31.17,0.00,44.12,28.08,23.01,0.00,2.28,0.00,0.00,18.01,3089.00
1565106699000,0.00,10798.30,5890.04,5376.94,0.00,2417.41,671.83,1407.55,473.01,1577.14,38.97,996.63,0.00,572.59,372.24,321.01,263.92,275.05,0.00,298.61,361.38,42.35,187.64,296.20,94.94,129.66,0.00,109.65,74.49,99.56,27.79,1.38,88.44,0.00,109.16,95.34,52.07,0.00,0.00,77.12,72.41,81.39,55.21,52.22,62.84,51.42,40.37,3028.32,34.49,52.15,0.00,33.87,0.00,31.17,0.00,44.12,27.63,23.01,0.00,2.28,0.00,0.00,18.01,3084.55
1565173880000,0.00,11064.00,5878.07,5380.10,0.00,2415.03,773.89,1416.22,567.86,1576.60,39.44,1000.63,0.00,578.57,368.69,318.61,287.28,273.49,0.00,303.06,366.48,42.44,188.64,296.23,98.79,129.84,0.00,100.87,73.75,99.56,29.18,1.38,91.15,0.00,109.80,95.34,53.02,0.00,0.00,76.74,72.41,80.16,55.44,52.22,62.27,48.68,41.81,3198.08,34.49,52.15,0.00,35.99,0.00,31.17,0.00,43.52,27.66,23.01,0.00,2.14,0.00,0.00,18.01,3134.28
1565241308000,0.00,10919.29,5882.06,5405.59,0.00,2451.44,775.96,1400.43,568.77,1577.24,37.73,1000.19,0.00,583.25,366.71,317.50,292.43,269.45,0.00,299.21,371.38,40.66,188.64,296.23,95.71,130.66,0.00,100.94,73.27,99.56,28.20,1.38,90.89,0.00,109.64,95.34,51.75,0.00,0.00,77.14,72.41,81.58,58.81,52.07,61.02,49.71,42.08,3181.16,35.57,50.88,0.00,33.88,0.00,31.17,0.00,43.30,26.83,23.01,0.00,2.14,0.00,0.00,18.02,1671.73
1565308246000,0.00,10898.24,5966.50,5405.85,0.00,2473.05,782.94,1387.05,546.15,1577.70,38.49,1014.85,0.00,586.35,393.24,332.89,293.31,265.30,0.00,300.40,377.11,41.93,187.81,294.84,95.46,137.40,0.00,94.09,72.49,99.56,27.31,1.38,90.91,0.00,110.59,95.34,52.48,0.00,0.00,76.52,72.41,81.26,60.68,52.07,61.04,48.61,42.61,3202.20,35.61,51.87,0.00,34.38,0.00,31.17,0.00,39.30,27.18,23.01,0.00,2.15,0.00,0.00,18.02,2196.98
1565375748000,0.00,10906.39,6145.18,5399.94,515.17,2530.82,806.96,1386.19,555.87,1576.89,38.49,1050.13,0.00,599.35,456.72,329.93,295.47,275.30,0.00,302.45,382.97,41.66,184.33,293.05,95.34,137.17,0.00,95.74,77.11,99.24,28.21,1.38,91.50,0.00,113.82,95.34,52.36,0.00,0.00,76.52,72.41,81.30,61.30,48.87,61.50,48.61,44.33,3217.76,36.54,51.87,0.00,34.66,0.00,31.17,0.00,39.42,26.55,23.01,0.00,2.10,0.00,0.00,18.02,1737.67
1565441736000,0.00,10928.31,6475.61,5404.39,516.05,2515.30,770.05,1403.78,726.76,1570.33,38.51,1041.70,0.00,606.35,462.17,330.49,299.08,278.66,0.00,303.04,389.17,42.33,180.37,293.05,93.88,137.17,0.00,97.63,76.94,99.55,27.45,1.38,91.07,0.00,113.47,95.34,43.02,0.00,0.00,76.41,72.41,79.98,60.16,49.11,64.49,57.73,42.94,3218.93,34.89,51.87,0.00,36.77,0.00,31.17,0.00,39.40,26.30,23.01,0.00,2.05,0.00,0.00,18.10,1750.94
1565509207000,0.00,10784.78,6492.80,5409.07,498.95,2474.21,758.60,1411.54,709.16,1570.33,38.43,1040.89,0.00,606.35,456.76,327.74,305.48,278.00,0.00,302.50,385.14,43.89,180.87,293.05,93.91,137.17,0.00,96.55,75.95,100.33,27.98,1.38,89.33,0.00,112.80,95.34,43.23,0.00,0.00,76.65,72.41,80.84,59.65,48.86,65.04,58.71,44.04,3274.01,34.89,50.96,0.00,36.68,0.00,31.17,0.00,39.40,27.94,23.01,0.00,2.05,0.00,0.00,18.10,1729.33
1565576260000,0.00,10809.70,6535.66,5453.21,523.21,2465.97,755.35,1401.01,701.07,1567.83,38.53,1046.25,0.00,599.23,452.13,327.74,306.95,275.09,0.00,299.61,380.57,42.89,180.70,292.69,93.36,137.17,0.00,97.25,75.89,98.15,27.57,1.38,90.40,0.00,112.20,95.34,73.86,0.00,0.00,76.65,72.11,79.40,58.10,48.45,65.64,58.75,43.82,3366.17,34.30,49.87,0.00,35.01,0.00,31.17,0.00,39.41,28.11,23.01,0.00,2.00,0.00,0.00,18.10,1714.23
1565643196000,0.00,10578.71,6566.27,5452.91,530.07,2469.08,753.55,1389.27,709.70,1580.47,40.87,1051.43,0.00,599.23,456.30,324.76,293.80,273.89,0.00,298.56,381.44,42.89,181.83,292.25,93.65,138.37,0.00,98.28,77.01,96.54,27.38,1.38,90.74,0.00,113.14,95.34,74.42,0.00,0.00,76.60,72.11,80.83,60.86,48.45,66.01,58.93,44.29,3358.16,33.90,49.95,6.39,34.63,0.00,31.17,0.00,39.41,28.10,23.01,0.00,2.00,0.00,0.00,17.95,1724.06
1565710691000,0.00,10664.45,6738.02,5453.27,520.45,2453.18,764.69,1403.54,668.39,1271.94,40.10,1052.43,0.00,606.23,452.40,326.75,295.33,270.79,0.00,298.37,387.11,42.10,181.83,291.04,93.09,131.12,0.00,102.48,77.38,97.13,26.64,1.38,91.78,0.00,114.88,95.39,73.41,0.00,0.00,76.18,71.53,81.40,59.52,48.97,65.38,58.93,44.38,3814.57,33.67,49.95,6.67,34.68,0.00,31.17,0.00,39.59,27.74,23.01,0.00,2.00,0.00,0.00,17.97,1747.55
1565776959000,0.00,10640.44,6727.29,5436.64,521.88,2412.21,764.30,1370.00,666.58,1270.09,41.56,1052.28,0.00,606.23,450.24,322.80,303.71,269.19,0.00,297.82,387.11,41.93,181.84,291.04,92.61,132.44,0.00,101.56,75.10,97.35,26.57,1.38,91.28,0.00,112.56,95.72,73.28,0.00,0.00,75.84,71.53,80.97,59.24,48.99,65.48,58.93,44.31,4147.78,33.03,49.95,5.90,32.19,0.00,31.17,0.00,39.57,27.36,23.01,0.00,2.04,0.00,0.00,18.18,1737.25
1565843533000,0.00,10655.88,7277.80,5454.28,517.11,2471.86,920.60,1369.89,665.88,1315.05,40.72,1052.09,0.00,633.78,458.51,320.57,307.15,270.34,0.00,300.47,415.65,41.99,188.97,291.04,92.26,129.21,0.00,102.26,81.08,95.00,26.83,1.38,90.00,0.00,115.34,96.73,74.19,0.00,0.00,76.17,58.77,83.14,59.24,52.74,65.45,58.93,44.77,4178.07,34.81,46.78,6.26,43.07,0.00,31.17,0.00,38.88,27.37,23.01,0.00,1.86,0.00,0.00,18.32,1833.17
1565911450000,0.00,10959.35,7088.75,5442.17,531.24,2513.19,908.10,1417.48,660.84,1330.06,41.34,1055.24,0.00,638.77,461.76,320.24,314.49,280.01,0.00,299.29,414.02,41.99,188.69,291.04,92.40,129.27,0.00,104.11,81.73,95.00,28.66,1.38,90.33,0.00,114.47,96.73,74.17,0.00,0.00,75.66,59.16,84.00,59.24,52.79,65.08,59.18,44.49,4171.73,33.50,47.61,7.76,43.07,0.00,31.17,0.00,40.16,27.30,23.01,0.00,1.83,0.00,0.00,18.32,1819.37
1565978340000,0.00,11297.23,7129.54,5451.55,780.47,2740.25,965.56,1417.10,674.06,1329.78,41.39,1054.44,0.00,640.77,458.85,319.79,311.42,283.67,0.00,300.12,414.01,41.99,192.54,291.04,92.02,129.61,0.00,103.65,81.42,95.00,27.36,1.38,91.61,0.00,114.58,97.74,75.95,0.00,0.01,76.15,59.16,75.18,59.14,50.62,65.35,59.18,44.13,4210.09,33.57,47.61,7.79,41.93,0.00,31.17,0.00,41.06,27.92,23.01,0.00,1.88,0.00,0.00,18.47,1850.05
1566044959000,0.00,11457.19,7126.27,5453.06,786.10,2735.16,964.65,1411.93,675.74,1325.27,40.82,1056.48,0.00,640.77,457.88,321.92,312.26,280.98,0.00,298.93,413.26,41.99,192.54,291.04,92.09,129.66,0.00,126.51,80.52,95.00,27.77,1.38,93.95,0.00,114.76,97.75,75.37,0.00,0.01,75.65,59.16,73.33,59.11,50.62,66.07,60.59,44.39,4215.09,34.68,47.61,8.11,41.66,0.00,31.17,0.00,41.12,28.60,23.01,0.00,1.86,0.00,0.00,18.47,1848.32
1566113085000,0.00,11464.06,7169.34,5443.13,790.86,2710.67,914.37,1445.27,664.86,1353.64,41.20,1056.48,0.00,640.77,455.28,322.59,320.19,278.12,0.00,298.93,412.41,42.18,192.45,290.97,94.92,129.72,0.00,123.68,79.89,97.99,27.74,109.98,94.84,0.00,115.41,98.02,75.67,0.00,0.01,75.84,59.16,73.11,58.90,50.62,65.51,60.67,44.67,4229.88,34.68,47.61,16.59,41.73,0.00,31.17,0.00,41.67,28.63,23.02,0.00,1.82,0.00,0.00,18.47,1845.85
1566179461000,0.00,11014.31,6865.34,5467.29,799.07,2664.15,907.87,1439.59,648.82,1393.78,40.36,1056.48,0.00,627.66,447.89,322.10,301.20,275.07,0.00,294.09,403.69,42.14,192.45,283.77,93.12,129.75,0.00,113.14,81.06,99.18,26.26,109.98,93.11,0.00,112.94,98.02,75.64,0.00,0.01,75.54,59.16,72.25,58.50,50.62,65.01,60.67,44.09,4263.43,33.95,47.61,9.46,41.41,0.00,31.17,0.00,42.28,27.93,23.02,0.00,1.79,0.00,0.00,18.24,1812.42
1566246801000,0.00,10976.21,6527.93,5462.98,797.03,2683.29,899.81,1422.94,644.73,1412.75,39.91,1050.72,0.00,619.59,448.32,318.75,312.68,270.35,0.00,294.39,419.89,41.27,190.39,284.57,90.37,130.56,0.00,107.28,81.30,97.29,26.26,109.98,92.59,0.00,111.85,98.02,74.36,0.00,0.01,75.37,59.56,72.75,57.01,50.62,64.49,56.87,43.75,4320.55,34.54,47.61,11.97,39.79,0.00,31.17,0.00,41.44,27.78,23.02,0.00,1.76,0.00,0.00,18.25,1803.28
1566314677000,0.00,11018.62,6594.23,5458.48,809.64,2701.12,937.37,1413.89,601.75,1413.90,39.66,1050.61,0.00,618.56,457.20,318.25,307.89,228.64,0.00,296.72,423.83,42.32,190.49,286.33,90.72,124.36,0.00,102.78,81.72,97.29,26.27,109.98,93.85,0.00,111.50,98.97,73.82,0.00,0.01,75.37,59.56,70.83,57.01,50.62,64.54,56.87,43.21,4636.51,34.77,48.78,10.58,39.79,0.00,31.17,0.00,41.43,27.65,23.02,0.00,1.74,0.00,0.00,18.15,1805.96
1566381517000,0.00,11032.61,6729.77,5452.70,810.98,2693.53,960.72,1419.86,622.08,1439.99,40.11,1046.98,0.00,630.69,455.51,319.03,293.66,229.69,0.00,301.62,429.61,42.85,190.49,286.33,91.01,119.16,0.00,107.28,81.53,97.29,26.27,109.98,94.13,0.00,113.25,98.96,78.67,0.00,0.01,75.37,59.56,71.07,57.38,48.07,64.88,62.99,43.13,4795.46,34.17,45.60,12.18,39.92,0.00,31.17,0.00,41.52,27.72,23.98,0.00,1.79,0.00,0.00,18.15,1835.05
1566448943000,0.00,11207.32,6720.43,5463.25,822.74,2681.45,979.91,1462.69,682.24,1457.74,40.87,1047.59,0.00,638.00,459.93,317.64,291.97,237.64,0.00,302.81,434.89,43.20,191.49,286.33,91.24,118.45,0.00,107.13,80.92,97.78,28.37,109.98,93.27,0.00,115.54,98.96,80.25,0.00,0.01,74.88,59.36,71.37,57.92,48.07,66.72,58.17,43.55,4772.23,32.99,46.52,11.86,39.36,0.00,31.17,0.00,41.52,28.28,23.98,0.00,1.73,0.00,0.00,17.99,1857.32
1566516026000,0.00,11033.46,6596.51,5461.87,792.83,2656.97,958.39,1497.91,717.40,1454.46,40.77,1043.88,0.00,631.95,458.44,316.36,290.09,236.26,0.00,300.34,428.43,42.64,198.94,286.33,92.53,118.45,0.00,101.75,85.93,98.10,25.61,109.98,92.70,0.00,114.69,98.95,80.97,100.00,0.01,74.88,59.56,72.25,57.81,48.07,72.88,55.75,42.79,4842.59,33.57,46.68,11.89,37.57,0.00,31.17,0.00,41.61,29.00,23.98,0.00,1.73,0.00,0.00,18.04,1826.41
1566583035000,0.00,10956.88,6391.46,5458.76,795.75,2668.97,1057.97,1482.57,664.49,1454.46,40.77,1049.99,0.00,624.32,449.64,314.49,292.46,241.46,0.00,300.70,427.45,43.05,201.94,248.41,90.85,118.45,0.00,101.00,85.93,98.10,25.35,109.98,91.33,0.00,115.38,98.95,83.21,100.00,0.01,74.88,59.56,72.43,57.16,48.07,73.81,56.36,42.80,4838.87,34.43,48.61,11.26,37.57,0.00,31.17,0.00,41.81,29.41,23.98,0.00,1.73,0.00,0.00,18.04,1820.32
