timestamp,sETH,MKR,DAI,SAI,WETH,SNX,USDC,WBTC,BAT,CBIX7,sUSD,TKN,LRC,LINK,SPANK,XCHF,REP,ZRX,DGX,KNC,ANT,GNO,RLC,DZAR,RCN,FUN,RING,RPL,cDAI,TUSD,NMR,HOT,PNK,AMPL,MCO,NEXO,PAXG,CH-ZG1235d,XIO,ULT,SNT,SAN,Other
1572893104000,17407.03,9460.98,0.00,7586.72,6747.97,3271.74,1855.14,2408.75,1895.04,0.00,977.83,1226.99,1081.67,472.50,1063.85,639.29,594.16,347.99,438.51,90.15,373.58,309.55,157.78,0.00,242.84,232.50,225.02,157.03,1314.63,142.79,146.06,118.29,112.51,113.43,1.20,108.86,0.00,109.98,0.51,99.94,100.40,0.00,2089.84
1572962724000,17316.20,9553.32,0.00,7638.01,6769.49,3258.78,1854.07,2408.75,1909.81,13.00,977.92,1220.81,1091.14,472.07,1055.99,639.29,595.28,345.84,438.53,90.15,370.65,308.96,154.73,0.00,241.01,242.35,224.90,155.91,1309.54,142.81,160.77,117.60,112.72,101.01,1.20,108.94,0.00,109.98,0.51,99.94,101.38,1.65,2112.86
1573031855000,17793.99,9574.40,0.00,7582.06,6772.03,3358.99,1826.42,2478.17,1926.67,21.17,962.14,1206.97,1078.25,464.50,1103.00,630.23,578.32,347.40,429.64,87.98,428.84,305.88,162.80,0.00,241.01,242.31,224.90,157.34,1278.34,141.06,157.65,117.36,114.18,92.01,1.20,108.48,0.00,109.98,0.51,95.44,100.51,1.65,2133.05
1573101222000,18329.26,9723.53,0.00,7712.96,6807.17,3408.03,1851.03,2435.60,1933.69,21.17,965.99,1205.94,1078.26,472.99,1112.08,630.24,571.17,352.78,431.81,88.49,420.46,305.41,143.35,0.00,257.49,249.29,224.90,153.13,1246.52,141.06,157.71,117.52,114.17,81.48,1.20,108.30,0.00,109.98,0.51,95.44,100.21,1.65,2348.49
1573171451000,19022.71,10034.87,0.00,8868.12,6804.93,3496.49,1927.68,2446.02,1967.96,30.47,968.22,1195.92,1081.01,482.11,1065.30,629.44,577.06,360.10,434.36,89.26,417.96,313.63,147.51,0.00,257.46,247.33,214.81,149.71,448.09,142.32,168.47,121.58,111.95,95.65,1.20,107.30,0.00,109.98,0.51,94.80,99.81,1.65,2404.30
1573240765000,19059.90,10058.86,0.00,8941.59,6801.81,3596.19,1998.36,2417.94,1923.63,40.10,984.10,1191.25,1064.51,486.23,1070.91,636.34,600.66,359.52,434.79,87.97,416.88,314.06,143.37,0.00,255.93,241.34,218.77,152.90,451.14,143.89,180.28,119.78,111.95,93.80,1.19,109.61,0.00,109.98,0.49,94.80,97.77,1.65,2453.51
1573311556000,19235.62,10202.42,0.00,8802.08,6787.77,3507.58,1997.33,2413.04,1969.32,40.10,977.84,1264.32,1065.46,497.44,1065.88,636.34,609.41,371.79,434.79,88.53,419.06,313.97,145.09,0.00,252.87,253.83,220.96,154.02,536.45,143.17,178.10,119.69,115.74,91.20,1.19,108.42,0.00,109.98,0.49,94.80,98.07,1.65,2423.78
1573382543000,19249.11,9945.39,0.00,8743.43,6786.34,3457.78,1978.61,2397.02,1967.62,40.10,980.90,1264.32,1065.18,499.27,1065.88,636.34,603.30,364.40,431.80,89.81,416.75,310.94,142.02,0.00,254.85,247.77,220.86,154.02,532.65,142.26,182.30,120.70,113.54,89.32,1.19,108.63,0.00,109.98,0.40,94.80,97.92,1.64,2428.03
1573455245000,19293.13,10015.58,0.00,8801.95,6612.89,3328.57,1982.39,2390.25,1946.13,40.10,970.95,1264.45,1066.57,489.68,1061.16,629.04,602.59,359.59,430.33,89.77,416.75,313.09,152.99,0.00,264.81,258.48,221.68,155.83,534.42,142.01,184.27,120.29,114.39,86.82,1.19,108.80,0.00,109.98,0.40,94.80,98.65,1.64,2431.28
1573527153000,19520.27,9791.58,0.00,8794.92,6613.23,3433.05,1987.13,2388.48,1941.46,40.10,979.26,1264.70,1070.14,494.41,1059.23,629.04,605.67,355.57,431.40,90.66,412.24,316.00,152.23,0.00,257.27,259.46,221.68,159.26,536.82,142.58,189.14,119.28,112.03,87.31,1.19,109.85,0.00,109.98,0.40,94.80,98.79,1.64,2465.52
1573598526000,20036.07,9780.76,0.00,10847.61,6622.79,3477.11,2093.09,2389.62,1932.31,40.10,979.38,1267.59,1066.78,500.84,1054.23,634.12,596.11,353.31,433.20,89.34,413.14,314.56,153.02,0.00,258.56,253.73,228.07,169.90,534.98,141.12,272.04,124.51,112.25,88.01,1.19,110.35,0.00,109.98,0.40,94.80,98.09,1.64,2437.69
1573670409000,20442.93,9845.16,0.00,11128.30,6612.59,3478.28,2121.44,2493.59,1955.61,378.00,970.50,1266.13,1061.95,516.64,1055.23,634.12,588.18,351.31,430.74,91.25,409.95,314.75,156.15,0.00,259.76,253.65,225.04,166.81,531.78,142.10,274.68,123.69,115.59,95.40,1.19,110.34,0.00,109.98,0.40,94.80,99.11,1.64,2445.65
1573742983000,20440.23,9793.42,0.00,11485.81,6613.17,3558.50,2137.46,2492.90,2013.58,369.07,979.96,1265.04,1061.52,536.54,1051.23,634.13,582.54,347.32,432.42,89.83,408.12,315.23,154.64,0.00,259.33,247.84,225.04,167.07,536.98,141.88,269.70,236.21,114.75,90.73,1.22,110.74,0.00,109.98,0.40,95.81,98.44,1.64,2407.93
1573814675000,20439.11,9484.50,0.00,11564.79,6582.46,3548.68,2247.65,2501.95,1979.06,369.07,985.48,1267.07,1065.84,526.05,1045.14,639.13,582.82,346.09,432.68,89.91,405.17,314.69,154.14,0.00,262.09,247.80,225.04,167.00,538.39,143.41,273.34,241.63,114.63,86.77,1.22,115.16,0.00,109.98,0.40,95.81,98.54,17.06,2421.34
1573886613000,20535.02,9643.46,0.00,11685.07,6582.20,3606.47,2274.02,2509.27,2024.33,369.07,992.52,1258.29,1060.98,538.32,1040.12,642.79,586.94,359.23,437.98,89.70,403.01,314.69,154.94,0.00,258.36,247.77,225.04,167.50,544.85,145.79,187.80,240.28,113.34,88.63,1.22,114.20,0.00,109.98,0.40,95.81,98.83,16.75,2408.91
1573958177000,20660.68,9696.40,0.00,11499.09,6578.81,3812.63,2261.72,2381.84,2043.80,369.07,979.68,1250.27,1059.17,536.52,1040.18,642.79,592.62,360.38,434.61,88.99,403.38,313.56,159.65,0.00,261.71,252.26,216.87,163.02,540.70,145.18,188.48,239.71,113.99,94.33,1.22,113.80,0.00,109.98,0.40,95.81,99.11,16.75,2416.98
1574030120000,20879.52,9910.75,0.00,11119.63,6584.17,4021.52,2243.87,2342.36,2075.51,369.07,980.35,1246.52,1059.23,541.17,1034.92,642.79,595.29,353.99,432.71,89.31,402.06,312.41,167.25,0.00,259.26,251.36,216.87,164.35,538.50,144.87,186.51,238.22,113.99,114.23,1.22,113.65,0.00,109.98,0.38,106.16,99.11,17.46,2421.82
1574102523000,20855.52,10015.18,486.20,11055.03,6586.36,3934.40,2296.00,2346.38,2058.96,361.32,1081.13,1243.00,1053.26,584.13,1033.87,645.77,588.85,352.23,443.43,89.28,403.44,309.97,161.27,0.00,253.18,250.46,225.09,163.73,545.27,152.65,175.86,228.72,114.45,116.98,1.22,113.04,0.00,109.98,0.38,106.16,98.90,16.83,2402.86
1574175364000,21463.55,9777.72,2067.86,10135.78,6596.82,4161.94,2314.06,2355.88,2021.99,396.38,1092.95,1225.12,1029.07,579.95,1031.13,651.58,572.20,345.22,446.14,89.91,388.19,313.77,159.38,0.00,254.83,252.77,213.84,162.92,547.48,155.67,181.07,246.78,111.96,110.82,1.22,114.08,0.00,110.48,0.38,106.16,97.73,16.98,2421.73
1574248216000,23301.69,9441.46,2748.93,8811.90,5602.90,4297.76,2312.70,2343.96,2044.76,396.41,1084.33,1180.31,1031.29,589.28,1030.99,654.73,625.97,360.33,447.83,91.32,401.07,311.99,154.02,0.00,261.93,252.93,214.12,168.15,454.79,155.59,182.40,248.52,113.71,110.23,1.27,113.84,0.00,110.06,0.38,106.16,97.73,17.06,2430.06
1574319702000,24333.48,9428.27,2760.83,8603.37,5558.34,4376.44,2282.88,2369.23,1981.55,433.13,1085.43,1185.60,1037.70,697.85,867.86,654.73,618.37,353.61,447.55,90.90,398.50,312.40,161.65,0.00,262.82,249.33,222.02,169.95,453.90,157.21,187.08,252.82,113.58,107.83,1.27,114.28,0.00,110.06,0.38,106.16,98.54,17.06,2430.43
1574390894000,25584.67,9581.45,3736.09,8387.26,5463.16,4575.35,2284.64,2374.41,1996.03,475.09,1148.31,1186.23,1043.33,712.07,875.87,680.76,627.75,368.95,463.15,91.87,395.44,322.36,160.14,0.00,265.37,248.46,230.67,166.35,524.19,163.55,182.84,253.42,112.13,112.83,1.27,111.94,0.00,110.06,0.33,103.07,99.41,16.79,2488.58
1574463158000,24765.62,9854.68,4566.83,7918.16,5476.24,4862.10,2361.71,2405.43,2063.23,517.63,1172.63,1188.38,1014.21,950.26,910.11,701.32,639.26,351.23,479.29,92.66,399.97,328.17,164.80,0.00,273.41,252.81,228.47,167.64,547.57,166.88,188.07,256.35,157.06,116.99,1.27,113.56,0.00,110.06,0.33,103.07,98.80,17.23,2458.08
1574534614000,24794.85,10539.28,4568.04,7771.59,5653.17,4856.79,2767.41,2507.94,2057.55,552.17,1175.84,1188.37,1026.05,1385.40,828.06,701.32,642.35,529.11,480.97,93.52,401.65,328.25,169.27,135.89,282.02,251.07,228.47,176.19,543.87,168.49,187.25,257.30,162.80,119.69,1.27,114.14,0.00,110.06,0.33,103.11,98.60,17.09,2377.66
1574606767000,24998.19,9926.61,4691.14,7969.12,5648.06,5172.29,2759.97,2569.72,2075.67,552.17,1190.83,1188.98,1015.94,1454.50,857.52,701.31,645.51,544.86,482.78,95.29,400.08,327.30,263.89,149.32,283.84,252.08,219.65,176.19,554.95,170.44,183.36,257.60,164.07,120.14,1.27,114.49,114.72,110.06,0.33,103.11,98.98,16.94,2364.03
1574677937000,25292.64,9551.44,4917.48,7730.41,5640.49,5349.13,3015.09,2596.46,2108.04,560.09,1224.07,1185.51,1013.45,1352.75,855.76,740.79,642.83,550.11,502.86,98.29,395.19,334.80,360.79,161.64,279.20,249.15,219.65,176.90,543.19,179.89,184.82,142.72,160.21,121.52,1.27,115.81,114.72,110.06,0.33,103.11,96.25,17.83,2367.07
1574753753000,25316.65,10031.80,4730.94,7474.46,5637.08,5300.21,2971.78,2589.55,2049.31,576.38,1185.17,1149.28,1008.65,914.82,866.79,712.58,642.07,596.43,486.11,98.18,394.84,329.80,368.43,191.94,288.78,248.16,213.40,179.29,511.47,172.07,173.09,143.92,158.97,118.81,1.27,114.62,114.73,110.06,0.43,103.11,98.31,17.83,2391.07
1574829912000,26205.09,10082.08,4776.63,7432.00,5608.58,5318.09,2984.79,2590.37,2013.44,577.60,1206.97,1151.17,1021.04,951.10,865.61,712.58,639.20,598.57,486.97,102.24,400.19,333.25,360.53,191.94,293.91,248.16,217.04,178.99,514.47,171.04,176.57,144.34,159.46,117.79,1.27,114.54,114.73,110.06,0.43,103.11,97.89,17.70,2415.99
1574906610000,25488.14,10071.72,4487.32,6607.66,5620.31,5324.03,3054.20,2590.12,1990.97,583.54,1195.24,1149.55,1008.60,986.32,902.32,699.36,635.17,607.14,474.47,105.57,401.35,329.86,351.08,199.04,289.99,246.17,217.16,174.12,499.22,167.24,182.73,143.79,113.47,117.58,1.27,115.40,114.73,110.06,8.48,100.19,99.75,17.99,2397.85
1574982967000,29218.14,10041.77,5005.51,6683.86,5617.13,5365.37,3117.71,2603.59,2010.43,615.17,1220.80,1157.51,1027.45,1043.30,903.23,699.36,636.33,617.85,476.20,107.43,404.79,331.41,362.05,201.77,290.53,250.04,217.17,167.69,504.10,168.08,189.34,143.69,113.47,119.40,1.32,115.84,114.73,110.06,66.12,100.19,102.38,19.92,2395.03
1575059347000,29377.68,10493.60,4971.63,6587.06,5607.89,5343.49,3061.27,2628.46,2019.18,642.42,1202.92,1150.80,1042.49,1046.51,913.15,697.73,636.83,618.19,470.81,147.23,415.46,330.53,360.68,204.28,291.56,249.98,225.37,167.20,496.01,166.58,191.31,142.82,113.91,139.52,1.32,115.73,114.73,110.06,67.87,100.19,102.67,19.79,2392.78
1575136068000,29503.58,10504.95,5016.13,6740.35,5624.88,5094.43,3167.00,2640.28,1994.33,637.54,1216.94,1170.94,1044.49,1036.99,913.45,697.73,635.23,603.40,477.63,154.66,406.00,331.52,363.46,214.59,285.16,247.51,225.24,168.25,502.07,168.00,193.12,142.01,113.04,137.21,1.32,113.35,114.73,110.06,83.56,100.19,101.96,19.65,2369.33
1575212493000,28284.38,10430.45,5034.44,6789.22,5625.95,5122.93,3070.09,2622.06,1961.55,637.80,1226.35,1170.08,1090.77,1016.62,937.34,703.78,636.41,604.71,480.51,152.73,397.77,331.31,359.21,209.42,319.90,247.50,225.24,172.70,569.67,169.48,190.01,140.69,112.04,118.69,1.32,119.06,114.73,110.06,82.26,100.19,102.30,19.65,2350.36
1575288653000,28715.19,11046.22,5121.65,6850.54,5641.31,4894.43,3105.54,2594.25,1868.07,643.10,1237.42,1161.07,1075.44,1011.65,947.34,703.78,626.71,601.08,480.92,154.93,399.00,330.17,342.16,220.43,302.57,244.30,233.17,170.51,574.03,171.21,183.37,169.53,110.60,120.08,1.29,118.69,114.73,110.06,86.15,103.21,101.34,19.65,2383.81
1575366165000,28718.32,11817.43,4903.81,6701.29,5724.90,5295.11,2964.07,2601.74,1879.79,703.22,1238.09,1153.71,1070.72,1002.36,947.40,707.81,631.00,590.76,481.31,153.86,400.30,328.88,340.91,228.73,299.38,243.95,228.30,175.51,506.80,170.30,187.72,169.31,112.16,117.75,1.29,114.44,114.73,110.06,87.10,106.20,101.44,19.51,2393.23
1575442393000,30094.11,12004.28,5774.18,7049.08,6124.82,5307.69,2942.35,2612.04,1880.08,703.22,1248.83,1154.15,1063.41,1012.35,950.40,717.17,627.43,585.54,489.96,135.46,401.59,332.34,324.71,237.72,293.62,251.25,228.30,175.29,513.68,171.80,185.77,169.37,110.33,116.47,1.29,117.74,114.73,110.06,88.44,105.71,102.36,19.31,2396.18
1575519604000,26633.33,11332.18,6042.30,7010.21,6134.38,5327.83,3015.51,2648.76,1846.75,741.33,1307.50,1089.90,1057.61,1014.54,951.25,714.37,626.07,572.56,487.57,133.55,392.40,329.71,330.23,237.72,288.56,261.00,228.30,185.76,210.47,167.80,181.46,170.35,110.74,118.53,1.29,117.46,114.73,110.06,88.67,105.71,101.42,19.19,2487.24
1575596839000,26819.97,11827.21,6035.73,7001.28,6132.34,5426.44,3072.43,2645.16,1866.69,754.97,1296.78,1094.28,1038.40,1012.12,951.23,714.37,639.15,573.02,484.27,182.85,390.67,329.76,329.25,248.08,287.31,267.86,212.27,186.67,209.04,165.92,182.26,166.19,111.04,118.41,1.29,117.51,114.73,110.06,87.28,101.90,100.08,19.19,2453.84
1575673602000,27055.21,12009.44,6021.04,7025.75,6130.48,5394.02,3045.40,2660.45,1892.09,792.03,1293.71,1099.03,1044.57,1008.65,954.23,714.37,633.35,584.98,483.49,1533.74,390.82,325.91,327.98,248.58,295.20,267.26,212.27,184.19,205.23,165.32,183.92,165.20,112.54,117.95,1.34,118.03,114.73,110.06,90.13,101.90,101.54,19.35,2442.02
1575749392000,26984.07,11035.29,6064.43,7004.46,6086.01,5470.75,3055.95,2668.61,1894.93,874.32,1290.74,1114.05,1063.52,1008.34,963.39,714.37,653.55,579.48,483.49,1441.73,396.40,325.63,327.49,250.97,312.04,271.98,220.15,183.89,195.09,165.32,195.89,165.43,112.83,123.10,1.34,118.13,114.73,110.06,90.35,101.90,102.67,19.36,2429.03
1575826602000,26871.03,10916.37,6066.87,6943.03,6104.28,5436.20,3018.08,2652.86,1885.34,951.80,1272.20,1114.11,1055.70,1001.73,993.56,714.37,644.40,614.88,481.64,1477.45,393.00,319.08,349.51,267.59,308.80,271.99,220.01,183.67,193.92,164.66,194.41,162.47,112.77,125.02,1.34,117.94,114.73,110.06,90.44,101.90,101.45,100.57,2408.21
1575903384000,27207.30,10933.84,6106.92,6854.12,6110.03,5581.01,3030.49,2654.46,1883.62,1024.04,1278.25,1113.41,1055.82,1001.44,993.03,711.62,642.93,612.13,481.64,1461.04,395.03,318.99,339.75,270.41,319.32,269.96,220.01,183.54,193.94,166.57,172.00,165.91,113.45,124.38,1.34,117.52,114.73,110.06,90.25,101.90,100.76,98.09,2426.13
1575979374000,27459.42,9923.90,6402.51,6721.01,6112.06,5510.61,3061.18,2669.33,1803.44,1133.82,1283.24,1114.84,1038.85,1046.20,960.37,711.62,641.66,604.38,484.06,157.05,392.17,319.48,331.07,280.57,296.66,262.74,220.01,184.61,196.74,166.62,169.35,161.83,113.50,125.87,1.34,118.18,114.73,110.06,93.52,104.92,100.42,101.11,2390.54
1576056123000,29663.15,10021.43,6469.75,6747.33,6115.44,5074.22,3072.57,2642.63,1834.90,1129.45,1297.90,1113.54,1038.85,1047.21,962.22,717.79,688.40,604.90,487.96,341.46,388.82,317.91,331.32,292.15,297.59,278.93,214.25,184.69,197.73,167.62,178.73,161.71,113.14,126.09,1.34,118.53,114.73,110.06,93.74,104.92,99.83,101.11,2422.56
1576132843000,29088.56,10285.47,6574.87,6843.54,6118.22,5320.15,3110.72,2665.29,1840.85,1185.52,1315.30,1117.57,1047.55,1028.24,979.17,727.56,687.68,600.84,495.67,333.54,383.54,329.46,336.31,294.83,300.18,292.91,214.25,182.65,200.58,169.39,178.35,163.16,113.34,125.66,120.64,118.81,114.73,110.06,93.87,105.92,100.23,101.31,2478.93
1576208669000,29207.29,10483.29,7089.02,6832.15,6106.11,5577.36,3100.38,2641.54,1842.68,1253.51,1288.11,1121.12,1037.90,1022.81,968.56,727.56,690.21,598.26,487.52,362.30,326.97,328.46,353.23,294.83,299.86,290.90,214.25,182.75,191.90,168.52,183.02,162.15,115.81,126.10,120.54,118.27,114.73,110.06,95.82,105.92,99.03,100.96,2528.49
1576288118000,29291.58,10574.27,7092.32,6830.23,6116.59,5578.28,3192.30,2647.45,1897.21,1240.11,1297.15,1135.57,1045.63,1019.01,967.69,730.14,682.94,671.79,489.15,356.50,378.16,329.10,340.32,312.53,299.86,297.02,216.20,170.67,176.36,168.22,183.74,167.70,115.97,122.37,122.55,118.49,114.73,110.06,96.48,105.40,100.16,100.96,2498.69
1576372313000,29069.24,9763.04,7731.30,6907.43,6112.82,5678.80,3442.61,2644.87,1886.13,1353.09,1310.73,1146.16,1045.73,1018.15,964.51,732.72,688.39,661.29,494.61,343.79,373.82,333.65,323.37,301.43,293.39,278.14,216.20,183.46,172.50,169.94,180.02,162.52,115.01,123.61,122.68,117.20,114.73,110.06,93.90,105.40,100.36,100.31,2506.61
1576456679000,29127.92,9576.17,7865.80,6727.34,6109.83,5603.61,3356.80,2646.06,1902.27,1372.29,1313.58,1146.75,1048.69,1028.49,954.30,732.72,695.27,655.77,494.98,367.96,383.43,333.65,319.20,301.67,298.62,278.52,216.20,182.40,171.10,169.44,179.93,162.65,159.04,123.68,121.72,119.11,114.73,110.06,106.76,105.40,100.68,100.31,2523.81
1576541361000,30168.01,9417.74,8168.37,6974.86,6100.07,5730.01,3824.40,2705.62,1929.33,1378.19,1359.67,1150.72,1063.39,1043.08,950.92,755.11,703.85,654.88,512.46,388.81,380.25,332.59,317.57,310.77,303.69,274.49,216.20,181.71,178.07,175.28,179.79,166.01,159.99,127.89,123.22,118.52,114.73,110.06,107.98,105.40,101.74,100.54,2580.20
