timestamp,HEX,USDC,sETH,WBTC,MKR,SNX,DAI,WETH,PNK,BAT,TKN,JRT,LINK,REP,SAI,XCHF,KNC,SPANK,NMR,LEND,GNO,XIO,RCN,DZAR,UBT,BNT,RING,ANJ,NEXO,RLC,TUSD,ANT,RPL,CEL,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,BUIDL,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,LQD,Other
1575749392000,0.00,3055.95,26984.07,2668.61,11035.29,5470.75,6064.43,6086.01,112.83,1894.93,1114.05,0.00,1008.34,653.55,7004.46,714.37,1441.73,963.39,195.89,30.65,325.63,90.35,312.04,250.97,0.00,76.72,220.15,0.00,118.13,327.49,165.32,396.40,183.89,0.00,55.96,0.00,0.00,2.86,7759.98
1575826602000,0.00,3018.08,26871.03,2652.86,10916.37,5436.20,6066.87,6104.28,112.77,1885.34,1114.11,0.00,1001.73,644.40,6943.03,714.37,1477.45,993.56,194.41,30.50,319.08,90.44,308.80,267.59,0.00,76.92,220.01,0.00,117.94,349.51,164.66,393.00,183.67,0.00,53.96,0.00,0.00,2.86,7903.57
1575903384000,0.00,3030.49,27207.30,2654.46,10933.84,5581.01,6106.92,6110.03,113.45,1883.62,1113.41,0.00,1001.44,642.93,6854.12,711.62,1461.04,993.03,172.00,30.96,318.99,90.25,319.32,270.41,0.00,76.92,220.01,0.00,117.52,339.75,166.57,395.03,183.54,0.00,55.02,0.00,0.00,2.86,7993.24
1575979374000,0.00,3061.18,27459.42,2669.33,9923.90,5510.61,6402.51,6112.06,113.50,1803.44,1114.84,0.00,1046.20,641.66,6721.01,711.62,157.05,960.37,169.35,29.46,319.48,93.52,296.66,280.57,0.00,75.56,220.01,0.00,118.18,331.07,166.62,392.17,184.61,0.00,55.09,0.00,0.00,2.87,8051.62
1576056123000,0.00,3072.57,29663.15,2642.63,10021.43,5074.22,6469.75,6115.44,113.14,1834.90,1113.54,0.00,1047.21,688.40,6747.33,717.79,341.46,962.22,178.73,29.21,317.91,93.74,297.59,292.15,0.00,75.40,214.25,0.00,118.53,331.32,167.62,388.82,184.69,0.00,55.33,0.00,0.00,2.87,8115.18
1576132843000,0.00,3110.72,29088.56,2665.29,10285.47,5320.15,6574.87,6118.22,113.34,1840.85,1117.57,0.00,1028.24,687.68,6843.54,727.56,333.54,979.17,178.35,27.60,329.46,93.87,300.18,294.83,0.00,75.81,214.25,0.00,118.81,336.31,169.39,383.54,182.65,0.00,55.33,0.00,0.00,2.87,8397.35
1576208669000,0.00,3100.38,29207.29,2641.54,10483.29,5577.36,7089.02,6106.11,115.81,1842.68,1121.12,0.00,1022.81,690.21,6832.15,727.56,362.30,968.56,183.02,27.31,328.46,95.82,299.86,294.83,0.00,76.28,214.25,0.00,118.27,353.23,168.52,326.97,182.75,0.00,56.69,0.00,0.00,2.87,8452.88
1576288118000,0.00,3192.30,29291.58,2647.45,10574.27,5578.28,7092.32,6116.59,115.97,1897.21,1135.57,0.00,1019.01,682.94,6830.23,730.14,356.50,967.69,183.74,27.31,329.10,96.48,299.86,312.53,0.00,76.14,216.20,0.00,118.49,340.32,168.22,378.16,170.67,0.00,56.71,0.00,0.00,2.87,8496.74
1576372313000,0.00,3442.61,29069.24,2644.87,9763.04,5678.80,7731.30,6112.82,115.01,1886.13,1146.16,0.00,1018.15,688.39,6907.43,732.72,343.79,964.51,180.02,27.05,333.65,93.90,293.39,301.43,0.00,75.86,216.20,0.00,117.20,323.37,169.94,373.82,183.46,0.00,56.71,0.00,0.00,2.87,8599.82
1576456679000,1.12,3356.80,29127.92,2646.06,9576.17,5603.61,7865.80,6109.83,159.04,1902.27,1146.75,0.00,1028.49,695.27,6727.34,732.72,367.96,954.30,179.93,26.60,333.65,106.76,298.62,301.67,0.00,76.29,216.20,0.00,119.11,319.20,169.44,383.43,182.40,0.00,56.71,0.00,0.00,2.91,8634.27
1576541361000,5.37,3824.40,30168.01,2705.62,9417.74,5730.01,8168.37,6100.07,159.99,1929.33,1150.72,0.00,1043.08,703.85,6974.86,755.11,388.81,950.92,179.79,26.64,332.59,107.98,303.69,310.77,1.00,76.67,216.20,0.00,118.52,317.57,175.28,380.25,181.71,0.00,57.89,0.00,0.00,0.25,8783.05
1576627001000,27.81,4019.54,33715.00,2754.96,9410.29,3532.48,8665.88,6090.16,202.57,2162.75,1140.47,0.00,1025.06,695.97,5713.04,788.16,194.49,945.76,176.06,26.29,336.69,113.98,300.77,317.48,0.98,76.77,216.41,0.00,120.77,304.23,182.39,386.71,168.42,0.00,58.89,0.00,0.00,0.22,8897.37
1576713534000,1.23,3833.67,34741.43,2772.08,9654.47,3553.02,8387.24,6121.26,206.47,2164.58,1133.27,0.00,1039.11,720.38,5444.40,757.70,207.75,947.73,175.13,26.51,339.34,114.37,303.91,327.01,0.98,75.98,216.41,0.00,122.16,313.57,177.44,384.80,176.27,0.00,60.81,0.00,0.00,0.22,9138.79
1576799699000,1.13,3888.51,35223.42,2798.40,10195.44,3566.28,8777.96,6020.53,208.53,2187.23,1132.88,0.00,1075.46,716.18,5561.33,770.68,198.48,941.76,178.73,26.48,340.63,114.75,318.56,326.06,0.98,76.87,216.41,0.00,123.09,322.78,179.45,393.29,174.72,0.00,62.36,0.00,0.00,0.22,9339.81
1576886273000,1.69,3356.16,35108.00,2802.72,10401.89,3533.57,8682.33,6011.75,208.23,2206.02,1136.61,0.00,1119.97,769.95,5634.18,770.68,447.56,919.93,180.67,26.83,341.11,116.61,315.65,342.56,0.98,77.42,216.41,0.00,124.27,320.22,178.25,386.31,174.62,0.00,61.07,0.00,0.00,0.22,9762.49
1576971438000,0.99,3313.31,35888.38,2804.83,10817.46,3528.57,8765.24,6045.44,206.83,2188.80,1137.42,0.00,1115.20,774.48,5669.79,770.68,441.38,911.34,182.09,26.58,341.51,116.09,319.22,351.82,0.98,77.78,216.41,0.00,125.64,310.36,179.07,386.37,179.70,0.00,61.07,0.00,0.00,0.22,9856.83
1577057861000,0.83,3260.50,36072.23,2804.72,11124.05,3558.23,8610.68,6024.23,207.44,2184.62,1135.28,0.00,1109.84,762.19,5568.01,765.64,586.33,903.34,185.92,26.07,334.95,114.85,320.45,333.17,0.98,78.28,216.43,0.00,124.11,300.56,177.21,385.37,182.23,0.00,59.82,0.00,0.00,0.22,9783.69
1577143907000,0.80,3315.19,38366.15,2842.28,10721.17,3555.60,8888.06,6047.15,207.22,2164.26,1133.99,0.00,1115.26,771.74,5644.21,767.81,546.54,906.21,191.40,25.77,337.15,119.73,335.95,321.11,0.97,79.68,207.08,0.00,124.22,304.60,178.81,381.27,182.31,0.00,58.63,0.00,0.00,0.22,9773.89
1577229621000,0.83,3319.10,40108.60,2822.23,10907.11,3479.55,8908.72,6045.30,203.45,2180.55,1133.12,0.00,1114.65,772.20,5567.45,766.37,307.60,800.09,191.84,25.68,336.39,122.61,331.43,347.98,0.97,80.73,207.07,0.00,123.56,308.46,178.72,381.34,173.25,0.00,59.88,0.00,0.00,0.22,8903.92
1577315631000,0.85,3519.97,40953.36,2843.98,11811.16,3384.93,9038.64,6033.88,203.45,2169.28,1131.70,0.00,1106.54,765.25,5626.12,777.40,308.00,812.72,193.83,25.68,338.16,123.15,327.02,355.28,11.49,80.21,207.07,0.00,124.60,307.09,180.82,379.46,173.62,0.00,59.27,0.00,0.00,0.22,8944.22
1577402327000,0.75,3183.50,41055.92,2842.03,12463.89,3402.03,9042.12,6035.48,203.40,2184.33,1133.73,0.00,1130.42,759.86,5631.29,773.43,347.96,812.77,189.15,25.26,332.19,122.67,325.71,342.71,11.59,80.39,210.73,0.00,125.41,301.03,180.11,380.75,173.11,0.00,59.27,0.00,0.00,0.22,9055.79
1577488582000,0.75,3176.37,40577.49,2851.50,12789.87,3385.02,9015.54,5985.71,205.82,2205.29,1169.42,0.00,1132.85,759.97,5394.40,781.49,349.97,823.95,189.53,24.76,332.79,123.58,319.99,346.82,10.99,80.53,212.65,0.00,125.87,311.96,180.49,383.84,178.12,0.00,59.65,0.00,0.00,0.22,9158.86
1577573599000,0.79,3154.90,40578.15,2840.90,12826.11,3370.84,8941.77,5983.29,207.77,2292.65,1180.11,0.00,1131.20,749.38,5356.47,776.64,350.22,827.71,190.27,25.03,331.54,116.38,319.11,347.19,10.99,80.98,212.70,0.00,126.54,307.29,178.51,379.89,181.02,0.00,59.71,0.00,0.00,0.22,9129.83
1577659927000,14.57,2904.60,40643.21,2798.84,12926.18,3355.18,8847.58,5957.72,207.37,2281.20,1176.09,0.00,1104.25,732.35,4404.63,753.00,355.82,741.93,188.15,24.30,332.34,116.50,318.10,368.94,10.99,81.51,216.57,0.00,127.55,306.68,175.88,372.95,127.63,0.00,59.71,0.00,0.00,0.22,8789.30
1577746179000,15.43,2942.36,43977.16,2804.92,11459.26,3303.24,8977.18,5973.35,207.91,2282.97,1171.88,1.92,1101.11,738.27,4446.80,762.33,353.38,785.69,184.45,26.41,332.83,116.30,317.13,380.93,11.02,81.51,216.49,0.00,127.55,305.90,176.44,374.24,130.88,30.02,58.69,0.00,0.00,0.22,9352.46
1577832303000,15.57,2982.14,44609.49,2836.20,11604.59,3315.96,8883.30,5963.46,207.91,2266.82,1135.60,0.87,1129.83,727.25,4445.94,768.58,357.29,779.37,190.46,34.71,331.27,115.08,318.77,381.12,11.02,81.28,216.49,0.00,127.08,325.60,178.35,371.80,127.97,28.99,58.78,0.00,0.00,0.22,9417.21
1577918935000,31.70,2971.96,45709.19,2872.73,11623.23,3217.67,9326.63,5964.49,207.70,2342.54,1164.98,10.89,1137.36,724.10,4468.58,768.58,355.47,783.82,188.99,36.34,330.16,111.42,321.84,383.82,11.02,154.15,222.40,0.00,126.85,326.80,176.71,361.79,128.08,30.36,58.78,0.00,0.00,0.22,9567.27
1577997589000,34.26,3007.91,44039.68,2862.14,11594.54,3255.94,9492.65,5976.59,203.86,2296.71,1146.21,16.35,1129.11,730.83,4542.00,772.47,356.35,785.52,188.42,38.30,326.21,99.88,322.51,385.18,10.98,146.57,221.08,0.00,133.72,314.58,179.00,354.02,128.12,30.36,58.89,0.00,0.00,0.22,9603.96
1578063677000,34.26,2993.17,44370.98,2880.52,11524.16,3238.56,9274.99,5968.23,207.47,2278.28,1150.39,23.27,1129.09,726.27,4444.55,768.57,364.23,789.84,189.20,34.96,326.12,102.63,326.53,389.51,10.50,148.18,221.08,0.00,132.63,312.90,175.88,360.45,128.69,30.22,60.88,0.00,0.00,0.22,9172.56
1578129566000,132.18,3203.73,44335.41,2889.99,11611.34,3230.46,8889.13,5968.74,205.85,2274.08,1153.26,29.35,1124.42,820.43,4424.13,762.21,366.83,777.88,191.67,34.18,323.22,110.06,317.85,387.42,26.28,148.18,221.10,0.00,134.02,320.18,175.93,360.69,129.92,29.88,58.37,0.00,0.00,0.30,9164.22
1578195701000,187.61,3180.15,44427.97,2881.18,11629.24,3194.99,8957.37,5974.60,204.52,2271.44,1158.56,38.56,1108.28,832.55,4313.78,759.24,391.11,789.05,189.91,33.87,322.40,109.51,317.86,387.42,27.13,147.62,221.12,0.00,134.06,311.68,173.82,366.40,131.89,30.05,58.42,0.00,0.00,0.30,9232.21
1578261907000,191.66,3177.35,44923.92,2829.87,11671.15,3148.55,8947.87,6222.99,205.02,2249.51,1173.07,38.12,1089.01,834.59,4307.85,754.10,391.15,721.13,192.67,32.78,322.43,107.73,316.43,391.22,27.13,146.74,220.10,0.00,134.36,318.56,173.10,361.87,132.52,30.97,57.36,0.00,0.00,0.30,9234.84
1578327837000,171.27,3114.52,44863.83,2809.31,11728.69,2896.76,8839.41,6244.00,204.93,2281.13,1184.46,40.72,1110.30,823.71,4283.42,745.11,439.26,754.07,189.01,32.01,319.27,107.80,308.81,458.41,27.13,145.46,212.13,0.00,131.02,318.31,170.51,364.93,137.86,30.97,56.73,0.00,0.00,0.30,9627.41
1578393679000,188.02,3101.69,43862.97,2850.25,11753.38,2901.66,8990.63,6479.25,115.58,2277.80,1182.57,36.33,1120.42,827.56,4259.25,734.78,426.10,754.35,188.77,35.41,318.42,92.66,300.90,467.62,27.88,145.47,212.15,0.00,130.34,315.94,168.96,374.15,141.03,29.38,56.73,0.00,0.00,0.30,9654.13
1578459841000,200.60,3849.51,44256.45,2904.04,12161.61,2967.49,8985.13,6482.08,113.47,2259.69,1186.81,37.18,936.49,818.99,4228.24,735.06,430.22,748.38,190.88,34.76,318.15,92.74,296.67,467.62,28.09,144.41,212.34,0.00,139.94,334.36,168.45,1137.68,140.64,29.44,56.17,0.00,0.00,0.30,9616.21
1578526345000,200.44,3817.64,44697.64,2908.57,13533.73,2997.26,9840.10,6467.40,154.93,2598.67,1184.08,43.36,981.01,787.10,4224.51,741.12,437.21,745.31,191.80,34.86,319.24,93.70,297.96,470.61,28.09,144.42,210.50,0.00,135.11,333.49,171.83,1154.69,139.12,29.39,57.61,0.00,0.00,0.28,10020.52
1578592894000,198.08,3950.36,44960.28,2906.42,13335.39,2984.73,10130.60,6486.81,155.47,2643.61,1187.27,44.53,994.71,789.47,4285.84,745.68,433.21,757.80,190.36,34.24,319.24,93.95,297.20,481.61,28.09,144.51,210.53,0.00,130.17,335.78,173.21,1155.43,138.52,29.52,58.17,0.00,0.00,0.25,9845.30
1578658814000,209.34,3923.98,45126.66,2888.72,13612.76,2919.52,9438.50,6486.51,155.29,2616.19,1182.75,46.83,1013.07,784.06,4252.43,745.68,481.52,762.31,191.72,35.00,318.83,95.13,300.38,504.34,28.09,143.71,210.14,0.00,131.44,345.06,172.36,1128.83,136.91,29.78,58.29,0.00,0.00,0.25,9784.37
1578724741000,200.47,3996.06,45024.71,2892.69,13562.38,2911.78,9272.45,6510.50,161.63,2610.40,1170.20,49.15,1028.80,778.88,4179.00,738.19,481.49,766.16,193.31,40.56,317.68,91.90,298.53,533.50,28.09,141.19,210.14,0.00,136.08,342.47,169.78,1151.84,136.68,29.78,56.34,0.00,0.00,0.25,9769.37
1578790822000,212.31,3999.13,44577.05,2878.75,13781.23,2760.29,9294.71,6549.09,114.95,2614.18,1170.03,51.59,1057.84,777.01,4175.47,728.00,485.63,773.63,193.68,45.19,317.01,86.54,303.17,536.65,29.14,140.52,204.76,0.00,132.96,344.74,169.86,1155.55,135.40,29.15,56.91,0.00,0.00,0.25,9785.11
1578857025000,219.73,3976.63,44521.50,2887.95,13836.78,2777.28,9263.67,6550.12,114.24,2601.17,1148.80,52.23,1061.52,775.88,4219.63,728.89,483.40,777.15,186.38,44.01,318.45,85.45,302.33,570.55,29.27,141.10,203.84,0.00,133.53,349.93,169.41,1149.06,135.40,28.48,56.91,0.00,0.00,0.25,9938.45
1578923015000,353.98,3997.34,44111.86,2891.91,13702.68,3003.06,9219.39,6574.10,114.12,2543.28,1150.28,52.84,1079.64,776.63,4354.42,728.99,488.53,782.14,178.62,43.30,321.63,86.41,297.94,590.77,29.27,140.74,203.84,0.00,132.26,361.47,169.73,1118.22,142.76,28.45,56.91,0.00,0.00,0.25,9681.59
1578989540000,361.58,3903.14,44287.57,2904.34,13721.72,6029.61,8955.24,6663.50,163.68,2532.03,1154.09,49.14,1123.45,779.28,4562.02,725.95,484.62,784.14,168.00,44.73,320.77,84.48,298.81,610.56,29.27,139.86,205.67,0.00,127.45,355.05,168.25,1121.35,141.99,29.00,57.05,0.00,0.00,0.22,9724.86
1579055596000,338.25,3631.32,45445.35,2781.28,13621.85,5756.91,8410.61,6620.31,163.65,2553.80,911.95,46.23,1100.46,786.92,4048.64,681.47,469.21,784.07,158.22,40.98,312.05,80.63,286.44,594.09,31.78,131.32,191.81,0.00,121.30,346.20,158.29,1067.09,141.73,28.05,53.62,0.00,0.00,0.22,9514.83
1579122050000,351.28,3645.28,45131.56,2803.97,13744.80,5739.23,8589.79,6517.22,162.59,2602.44,877.05,52.01,1101.51,897.13,4064.19,687.47,486.41,784.15,162.61,41.50,312.84,79.35,291.27,610.01,30.07,131.96,203.40,0.00,118.61,353.89,158.99,1065.22,144.63,27.15,52.62,0.00,0.00,0.22,9681.17
1579188604000,494.79,3680.47,44401.98,2812.74,13791.04,5682.30,8973.74,6512.13,161.19,2587.39,856.40,51.64,1117.47,1025.34,3788.08,690.36,534.25,785.44,161.15,41.67,313.79,78.03,293.80,630.89,30.07,132.47,208.74,0.00,112.95,359.11,160.00,1083.48,148.73,27.15,53.40,0.00,0.00,0.22,10263.11
1579254375000,656.56,6559.26,44499.61,2774.42,13426.63,5627.30,8798.11,6525.90,165.25,2588.36,873.55,49.73,1154.46,1411.25,3646.57,675.34,798.39,785.44,152.21,39.03,317.85,83.10,295.78,661.77,28.61,131.89,203.49,0.00,118.34,360.16,155.26,1068.82,141.06,27.17,52.02,0.00,0.00,0.22,10248.95
1579320115000,856.02,6433.72,44115.05,2774.58,26859.29,5530.93,8907.19,6538.13,165.08,2573.86,874.52,47.46,1259.95,11122.43,3610.48,675.34,856.91,778.64,155.66,39.88,314.85,79.57,296.24,664.32,28.61,132.99,203.47,0.00,118.37,353.29,155.74,1061.73,149.13,25.54,52.39,0.00,0.00,0.22,10416.58
1579386588000,843.39,6353.55,43711.68,2745.12,25526.98,5543.73,8729.20,6520.42,161.85,2527.10,868.65,47.67,1381.52,10738.33,3560.59,662.07,626.28,746.59,158.67,38.47,310.15,79.07,295.78,698.94,28.61,131.74,200.75,0.00,117.52,345.39,153.04,1054.60,144.43,30.60,52.69,0.00,0.00,0.22,10433.97
1579453251000,1031.24,6562.33,42411.93,2802.93,31715.93,5572.15,9072.53,6565.56,164.39,2554.41,867.08,48.06,1464.92,10837.20,3689.41,681.54,621.16,746.59,160.04,38.91,309.31,77.71,294.02,747.09,28.61,131.57,201.61,0.00,119.03,347.29,158.61,1068.56,141.08,29.93,53.18,0.00,0.00,0.22,10534.38
1579518909000,1039.07,6574.45,42954.05,2805.68,30927.07,5618.94,9027.42,6592.99,166.13,2548.75,868.12,49.11,1459.79,10763.30,3691.28,681.55,628.27,745.69,161.99,42.24,309.25,82.95,298.60,765.98,28.61,131.49,202.48,0.00,121.21,347.17,158.52,1073.81,141.94,31.49,53.18,0.00,0.00,0.22,10538.11
1579584998000,1555.06,6537.96,42910.12,2788.53,30875.71,5677.28,8845.49,6583.55,166.55,2586.88,883.45,50.83,1554.22,10995.54,3666.75,684.42,628.65,745.80,161.25,41.38,306.19,80.71,296.01,761.53,28.61,131.13,196.70,0.00,120.60,356.09,158.08,1068.98,141.30,30.25,53.00,0.00,0.00,0.22,10701.77
1579650516000,1574.95,6511.82,43487.51,2777.52,31408.23,6012.81,8778.75,6588.54,169.50,2568.67,878.00,50.53,1630.88,10952.68,3650.69,680.16,597.73,745.82,158.86,40.77,306.51,83.34,293.73,787.25,28.61,131.13,196.73,0.00,117.85,355.22,157.06,1063.36,140.50,30.86,53.75,0.00,0.00,0.22,11033.50
1579717286000,1832.79,6522.24,43463.00,2774.10,31182.86,6226.52,8810.47,6587.85,170.52,2530.53,923.59,49.65,1629.18,10962.38,3664.22,680.73,601.48,745.55,160.05,41.62,307.71,84.08,294.13,802.03,28.61,132.11,196.73,0.00,118.30,359.39,157.59,1066.48,139.62,30.39,53.37,0.00,0.00,0.22,10767.69
1579783170000,2239.37,6660.73,43711.59,2778.60,31108.70,6111.66,8786.30,6585.51,167.58,2522.39,922.74,50.19,1875.99,10840.27,3936.88,682.60,604.67,745.55,165.41,43.22,309.78,88.66,294.90,830.25,29.80,132.77,196.86,0.00,118.26,384.44,159.97,1077.38,139.77,31.19,53.52,0.00,0.00,0.22,10819.27
1579848954000,2515.15,6727.58,43575.80,3007.43,31643.04,6094.25,9470.92,6792.37,168.16,2512.73,928.23,52.37,2003.95,10880.66,3978.67,690.43,610.68,742.52,164.14,41.97,311.25,88.47,294.96,862.08,34.25,133.21,196.86,0.00,116.69,397.04,161.89,1072.72,140.20,30.70,54.34,0.00,0.00,0.22,11163.79
1579915579000,3176.84,6725.92,43512.85,3013.47,31657.11,5907.67,8835.25,6802.82,169.40,2504.02,928.36,52.63,1966.04,11619.81,3981.69,693.02,627.78,742.52,162.41,42.50,310.85,90.62,382.36,846.64,35.48,133.63,196.86,0.00,116.55,410.08,161.30,1093.27,140.95,31.69,55.18,0.00,0.00,0.22,11038.63
1579982233000,3152.90,6676.98,42519.33,2999.24,31626.57,5947.52,9068.40,6802.19,165.25,2517.04,928.55,53.28,1963.52,11404.14,3771.82,693.03,630.63,745.35,163.84,41.54,310.60,88.82,382.50,869.95,37.02,133.89,196.43,0.00,119.89,404.02,160.28,1100.98,141.02,31.79,55.27,0.00,0.00,0.22,11371.01
1580049245000,3560.79,6634.68,42839.26,3004.08,31742.09,5998.74,9002.47,6784.41,167.48,2526.35,927.55,52.31,2046.16,11378.01,3746.56,693.03,698.67,747.34,164.38,41.48,310.67,90.67,379.28,874.93,36.31,134.16,196.43,0.00,119.88,441.67,160.03,1104.73,141.33,31.79,53.86,0.00,0.00,0.22,11367.29
1580114658000,3957.64,6549.70,42826.74,2996.97,31667.51,6154.54,8823.41,6931.87,167.01,2521.19,921.59,52.15,2090.45,11265.97,3705.78,679.14,708.26,741.57,159.20,40.93,311.81,88.73,382.71,870.94,38.65,136.78,196.43,0.00,121.69,445.48,157.97,1111.46,126.85,32.19,52.88,0.00,0.00,0.22,11444.61
1580180893000,4358.93,6430.86,42869.75,3028.08,32007.85,6333.45,8989.29,6933.91,225.07,2544.25,924.28,52.72,2087.68,11116.57,3638.45,672.63,698.52,741.80,161.62,40.99,310.69,89.77,393.11,864.95,59.45,137.02,196.41,0.00,135.63,428.16,155.34,1130.89,125.55,32.25,52.88,0.00,0.00,0.22,11368.59
1580247630000,4515.66,6438.81,42982.11,3025.62,32532.32,6296.31,8424.76,6933.75,181.30,2523.23,924.44,55.14,2047.07,10954.35,3586.72,672.64,680.37,741.80,157.52,45.54,310.99,89.87,381.98,894.51,66.83,137.31,196.43,0.00,136.68,452.05,156.02,1145.30,121.81,50.57,53.56,0.00,0.00,0.23,11467.94
1580313366000,5032.60,6390.98,43945.46,3034.99,32772.43,5988.28,8377.07,6935.00,216.76,2446.94,920.86,53.61,2078.99,10817.53,3564.68,661.65,703.07,741.94,159.50,46.80,313.55,90.56,372.43,909.14,66.21,136.08,196.43,0.00,144.32,461.20,153.84,1150.81,117.86,49.60,51.71,0.00,0.00,0.23,11512.31
1580380051000,5362.07,6391.11,43747.11,3049.69,32967.23,6164.01,8400.21,6948.24,225.28,2456.50,919.65,54.13,2133.80,10836.87,3386.68,663.15,699.23,742.93,162.50,46.84,312.75,90.09,373.76,926.19,71.66,135.65,196.43,0.00,142.48,491.74,154.93,1163.57,124.80,49.51,52.08,0.00,0.00,0.23,11640.79
1580446477000,5848.26,6253.30,43708.39,3001.88,32837.68,6187.40,8246.69,6949.76,172.48,2421.87,918.27,58.26,2130.62,10685.91,3319.54,651.95,704.69,737.15,158.91,45.40,309.62,93.53,371.62,895.48,83.41,133.37,188.31,0.00,147.58,509.45,151.01,1152.11,136.20,48.63,50.97,0.00,0.00,0.24,11366.61
1580512997000,6095.19,6645.16,43652.12,3111.90,33015.97,6258.24,8300.06,6950.96,177.81,2389.04,910.13,68.90,2524.50,10675.96,3327.40,656.95,716.61,737.15,155.86,47.22,308.70,95.36,288.28,907.01,69.01,133.04,185.41,0.00,146.54,513.35,152.14,1164.35,135.49,48.92,51.25,0.00,0.00,0.24,11145.00
1580579921000,7103.15,6613.55,43829.78,3115.71,33183.05,5900.76,8265.35,6953.02,174.35,2396.02,906.53,67.98,2501.47,10605.26,3308.69,656.95,708.50,742.17,155.43,48.35,309.34,94.70,298.00,914.58,79.06,133.82,185.43,0.00,153.01,492.37,151.98,1160.80,138.90,47.98,50.50,0.00,0.00,0.24,11200.79
1580645575000,8173.40,6454.29,43930.37,3079.76,32690.24,5772.55,8206.41,6972.79,227.79,2368.28,933.94,74.33,2505.94,10591.30,3150.17,643.31,805.90,742.35,175.04,50.32,310.10,97.36,293.97,894.32,73.09,133.75,177.03,0.00,150.38,482.35,148.31,1153.23,141.75,49.57,50.82,0.00,0.00,0.25,11067.15
1580711822000,9239.81,6450.29,43754.35,3083.70,32612.09,5713.17,8258.94,6981.76,228.79,2354.07,938.82,76.19,2546.85,10548.65,3138.85,637.35,813.40,741.04,174.59,51.60,316.68,97.14,289.54,924.63,80.09,132.82,178.34,0.00,148.89,486.25,148.25,1172.37,140.94,49.53,50.03,0.00,0.00,0.20,11007.73
1580778615000,10126.22,6460.93,43636.34,2964.28,33050.84,5790.86,8848.95,6984.46,1011.97,2411.39,945.83,76.33,2535.57,11292.17,3122.39,637.35,820.38,741.04,175.13,52.60,316.61,97.26,289.87,928.18,74.66,132.84,175.74,0.00,149.64,506.62,148.74,1174.34,138.00,49.38,49.19,0.00,0.00,0.20,10931.20
1580844182000,11190.05,6507.18,43432.96,2968.02,32860.69,5801.66,9093.65,6995.64,979.07,2472.90,945.44,77.40,2538.12,10909.67,3136.77,638.99,848.81,741.07,174.56,52.65,316.47,101.29,295.59,947.30,77.85,134.31,175.74,0.00,147.54,494.88,149.44,1178.33,137.90,49.75,49.98,0.00,0.00,0.20,11075.66
1580910496000,11081.20,6359.53,44760.69,2952.85,32470.64,5612.82,8892.90,6997.17,985.99,2433.31,943.46,76.54,2287.80,10870.60,3070.16,625.01,853.50,740.31,169.16,52.46,315.20,100.97,287.26,918.41,77.35,134.49,175.75,0.00,131.16,473.89,146.60,1178.84,130.78,46.23,50.02,0.00,0.00,0.20,10781.88
1580977343000,11002.11,6173.18,44672.55,2902.37,31576.74,5321.56,8717.04,6919.68,956.94,2435.73,935.51,74.25,2233.38,10668.43,2476.55,615.69,842.35,746.09,168.29,51.78,312.72,98.43,281.11,904.97,75.00,135.57,173.24,0.00,133.63,488.31,141.66,1177.25,132.13,44.88,48.73,0.00,0.00,0.20,10602.32
1581043789000,12579.12,6020.17,44701.56,2890.55,31067.02,5307.71,8615.03,6781.86,979.73,2389.08,931.53,75.69,2234.65,10438.71,2410.65,598.79,854.68,744.81,167.11,53.26,316.47,99.62,274.88,885.94,70.31,133.93,173.15,0.00,133.57,484.65,138.56,1180.75,132.97,42.80,47.95,0.00,0.00,0.23,10470.18
1581110121000,12330.32,6028.11,44200.01,2940.74,30123.82,5012.98,8652.64,6893.77,979.50,2365.63,887.08,78.06,2417.34,10381.12,2321.75,589.75,832.10,752.98,164.05,52.45,318.64,103.33,276.66,887.73,69.49,135.19,172.73,0.00,132.83,476.03,138.04,1170.77,129.57,41.00,46.20,0.00,0.00,0.23,10409.75
1581177428000,12635.35,5936.83,43774.80,2920.85,30043.90,4897.14,8523.59,6895.99,977.12,2326.38,885.05,81.60,2448.47,10293.54,2285.18,586.64,842.23,750.41,158.53,50.66,318.64,107.44,276.10,886.84,66.75,136.29,176.57,0.00,132.70,462.13,136.56,1139.55,130.85,42.57,48.30,0.00,0.00,0.23,10351.80
1581243665000,13475.71,5914.34,43592.66,3150.06,29973.63,4891.13,8467.19,6906.44,1003.33,2294.38,883.80,83.43,2532.74,10392.79,2268.43,579.63,827.61,750.44,155.00,50.65,317.63,103.74,268.80,872.89,67.14,134.88,173.05,0.00,132.97,459.62,135.50,1103.67,130.93,41.34,48.61,0.00,0.00,0.23,10463.43
1581310184000,14126.24,5974.58,43816.06,3147.46,29977.93,4707.58,8600.25,6914.61,1009.82,2359.32,877.20,86.95,2582.39,10475.03,2282.38,579.63,1016.83,736.65,152.54,51.20,320.38,103.88,271.77,931.22,68.76,135.30,172.26,0.00,137.68,451.67,137.32,1120.36,437.25,41.70,49.55,0.00,0.00,0.22,10608.20
