timestamp,sETH,MKR,DAI,SAI,WETH,SNX,USDC,WBTC,BAT,sUSD,CBIX7,TKN,LRC,LINK,SPANK,XCHF,REP,ZRX,DGX,KNC,RLC,GNO,ANT,RCN,DZAR,FUN,RING,cDAI,NMR,RPL,TUSD,HOT,AMPL,MCO,NEXO,PNK,PAXG,CH-ZG1235d,OXT,ULT,SAN,Other
1573527153000,19520.27,9791.58,0.00,8794.92,6613.23,3433.05,1987.13,2388.48,1941.46,979.26,40.10,1264.70,1070.14,494.41,1059.23,629.04,605.67,355.57,431.40,90.66,152.23,316.00,412.24,257.27,0.00,259.46,221.68,536.82,189.14,159.26,142.58,119.28,87.31,1.19,109.85,112.03,0.00,109.98,0.00,94.80,1.64,2564.71
1573598526000,20036.07,9780.76,0.00,10847.61,6622.79,3477.11,2093.09,2389.62,1932.31,979.38,40.10,1267.59,1066.78,500.84,1054.23,634.12,596.11,353.31,433.20,89.34,153.02,314.56,413.14,258.56,0.00,253.73,228.07,534.98,272.04,169.90,141.12,124.51,88.01,1.19,110.35,112.25,0.00,109.98,0.00,94.80,1.64,2536.17
1573670409000,20442.93,9845.16,0.00,11128.30,6612.59,3478.28,2121.44,2493.59,1955.61,970.50,378.00,1266.13,1061.95,516.64,1055.23,634.12,588.18,351.31,430.74,91.25,156.15,314.75,409.95,259.76,0.00,253.65,225.04,531.78,274.68,166.81,142.10,123.69,95.40,1.19,110.34,115.59,0.00,109.98,0.00,94.80,1.64,2545.16
1573742983000,20440.23,9793.42,0.00,11485.81,6613.17,3558.50,2137.46,2492.90,2013.58,979.96,369.07,1265.04,1061.52,536.54,1051.23,634.13,582.54,347.32,432.42,89.83,154.64,315.23,408.12,259.33,0.00,247.84,225.04,536.98,269.70,167.07,141.88,236.21,90.73,1.22,110.74,114.75,0.00,109.98,0.00,95.81,1.64,2506.76
1573814675000,20439.11,9484.50,0.00,11564.79,6582.46,3548.68,2247.65,2501.95,1979.06,985.48,369.07,1267.07,1065.84,526.05,1045.14,639.13,582.82,346.09,432.68,89.91,154.14,314.69,405.17,262.09,0.00,247.80,225.04,538.39,273.34,167.00,143.41,241.63,86.77,1.22,115.16,114.63,0.00,109.98,0.00,95.81,17.06,2520.28
1573886613000,20535.02,9643.46,0.00,11685.07,6582.20,3606.47,2274.02,2509.27,2024.33,992.52,369.07,1258.29,1060.98,538.32,1040.12,642.79,586.94,359.23,437.98,89.70,154.94,314.69,403.01,258.36,0.00,247.77,225.04,544.85,187.80,167.50,145.79,240.28,88.63,1.22,114.20,113.34,0.00,109.98,0.00,95.81,16.75,2508.14
1573958177000,20660.68,9696.40,0.00,11499.09,6578.81,3812.63,2261.72,2381.84,2043.80,979.68,369.07,1250.27,1059.17,536.52,1040.18,642.79,592.62,360.38,434.61,88.99,159.65,313.56,403.38,261.71,0.00,252.26,216.87,540.70,188.48,163.02,145.18,239.71,94.33,1.22,113.80,113.99,0.00,109.98,0.00,95.81,16.75,2516.50
1574030120000,20879.52,9910.75,0.00,11119.63,6584.17,4021.52,2243.87,2342.36,2075.51,980.35,369.07,1246.52,1059.23,541.17,1034.92,642.79,595.29,353.99,432.71,89.31,167.25,312.41,402.06,259.26,0.00,251.36,216.87,538.50,186.51,164.35,144.87,238.22,114.23,1.22,113.65,113.99,0.00,109.98,0.00,106.16,17.46,2521.31
1574102523000,20855.52,10015.18,486.20,11055.03,6586.36,3934.40,2296.00,2346.38,2058.96,1081.13,361.32,1243.00,1053.26,584.13,1033.87,645.77,588.85,352.23,443.43,89.28,161.27,309.97,403.44,253.18,0.00,250.46,225.09,545.27,175.86,163.73,152.65,228.72,116.98,1.22,113.04,114.45,0.00,109.98,0.00,106.16,16.83,2502.13
1574175364000,21463.55,9777.72,2067.86,10135.78,6596.82,4161.94,2314.06,2355.88,2021.99,1092.95,396.38,1225.12,1029.07,579.95,1031.13,651.58,572.20,345.22,446.14,89.91,159.38,313.77,388.19,254.83,0.00,252.77,213.84,547.48,181.07,162.92,155.67,246.78,110.82,1.22,114.08,111.96,0.00,110.48,0.00,106.16,16.98,2519.83
1574248216000,23301.69,9441.46,2748.93,8811.90,5602.90,4297.76,2312.70,2343.96,2044.76,1084.33,396.41,1180.31,1031.29,589.28,1030.99,654.73,625.97,360.33,447.83,91.32,154.02,311.99,401.07,261.93,0.00,252.93,214.12,454.79,182.40,168.15,155.59,248.52,110.23,1.27,113.84,113.71,0.00,110.06,0.00,106.16,17.06,2528.16
1574319702000,24333.48,9428.27,2760.83,8603.37,5558.34,4376.44,2282.88,2369.23,1981.55,1085.43,433.13,1185.60,1037.70,697.85,867.86,654.73,618.37,353.61,447.55,90.90,161.65,312.40,398.50,262.82,0.00,249.33,222.02,453.90,187.08,169.95,157.21,252.82,107.83,1.27,114.28,113.58,0.00,110.06,0.00,106.16,17.06,2529.35
1574390894000,25584.67,9581.45,3736.09,8387.26,5463.16,4575.35,2284.64,2374.41,1996.03,1148.31,475.09,1186.23,1043.33,712.07,875.87,680.76,627.75,368.95,463.15,91.87,160.14,322.36,395.44,265.37,0.00,248.46,230.67,524.19,182.84,166.35,163.55,253.42,112.83,1.27,111.94,112.13,0.00,110.06,0.00,103.07,16.79,2588.33
1574463158000,24765.62,9854.68,4566.83,7918.16,5476.24,4862.10,2361.71,2405.43,2063.23,1172.63,517.63,1188.38,1014.21,950.26,910.11,701.32,639.26,351.23,479.29,92.66,164.80,328.17,399.97,273.41,0.00,252.81,228.47,547.57,188.07,167.64,166.88,256.35,116.99,1.27,113.56,157.06,0.00,110.06,0.00,103.07,17.23,2557.21
1574534614000,24794.85,10539.28,4568.04,7771.59,5653.17,4856.79,2767.41,2507.94,2057.55,1175.84,552.17,1188.37,1026.05,1385.40,828.06,701.32,642.35,529.11,480.97,93.52,169.27,328.25,401.65,282.02,135.89,251.07,228.47,543.87,187.25,176.19,168.49,257.30,119.69,1.27,114.14,162.80,0.00,110.06,0.00,103.11,17.09,2476.60
1574606767000,24998.19,9926.61,4691.14,7969.12,5648.06,5172.29,2759.97,2569.72,2075.67,1190.83,552.17,1188.98,1015.94,1454.50,857.52,701.31,645.51,544.86,482.78,95.29,263.89,327.30,400.08,283.84,149.32,252.08,219.65,554.95,183.36,176.19,170.44,257.60,120.14,1.27,114.49,164.07,114.72,110.06,0.00,103.11,16.94,2463.34
1574677937000,25292.64,9551.44,4917.48,7730.41,5640.49,5349.13,3015.09,2596.46,2108.04,1224.07,560.09,1185.51,1013.45,1352.75,855.76,740.79,642.83,550.11,502.86,98.29,360.79,334.80,395.19,279.20,161.64,249.15,219.65,543.19,184.82,176.90,179.89,142.72,121.52,1.27,115.81,160.21,114.72,110.06,0.00,103.11,17.83,2463.65
1574753753000,25316.65,10031.80,4730.94,7474.46,5637.08,5300.21,2971.78,2589.55,2049.31,1185.17,576.38,1149.28,1008.65,914.82,866.79,712.58,642.07,596.43,486.11,98.18,368.43,329.80,394.84,288.78,191.94,248.16,213.40,511.47,173.09,179.29,172.07,143.92,118.81,1.27,114.62,158.97,114.73,110.06,0.00,103.11,17.83,2489.82
1574829912000,26205.09,10082.08,4776.63,7432.00,5608.58,5318.09,2984.79,2590.37,2013.44,1206.97,577.60,1151.17,1021.04,951.10,865.61,712.58,639.20,598.57,486.97,102.24,360.53,333.25,400.19,293.91,191.94,248.16,217.04,514.47,176.57,178.99,171.04,144.34,117.79,1.27,114.54,159.46,114.73,110.06,0.00,103.11,17.70,2514.31
1574906610000,25488.14,10071.72,4487.32,6607.66,5620.31,5324.03,3054.20,2590.12,1990.97,1195.24,583.54,1149.55,1008.60,986.32,902.32,699.36,635.17,607.14,474.47,105.57,351.08,329.86,401.35,289.99,199.04,246.17,217.16,499.22,182.73,174.12,167.24,143.79,117.58,1.27,115.40,113.47,114.73,110.06,0.00,100.19,17.99,2506.08
1574982967000,29218.14,10041.77,5005.51,6683.86,5617.13,5365.37,3117.71,2603.59,2010.43,1220.80,615.17,1157.51,1027.45,1043.30,903.23,699.36,636.33,617.85,476.20,107.43,362.05,331.41,404.79,290.53,201.77,250.04,217.17,504.10,189.34,167.69,168.08,143.69,119.40,1.32,115.84,113.47,114.73,110.06,0.00,100.19,19.92,2563.53
1575059347000,29377.68,10493.60,4971.63,6587.06,5607.89,5343.49,3061.27,2628.46,2019.18,1202.92,642.42,1150.80,1042.49,1046.51,913.15,697.73,636.83,618.19,470.81,147.23,360.68,330.53,415.46,291.56,204.28,249.98,225.37,496.01,191.31,167.20,166.58,142.82,139.52,1.32,115.73,113.91,114.73,110.06,0.00,100.19,19.79,2563.32
1575136068000,29503.58,10504.95,5016.13,6740.35,5624.88,5094.43,3167.00,2640.28,1994.33,1216.94,637.54,1170.94,1044.49,1036.99,913.45,697.73,635.23,603.40,477.63,154.66,363.46,331.52,406.00,285.16,214.59,247.51,225.24,502.07,193.12,168.25,168.00,142.01,137.21,1.32,113.35,113.04,114.73,110.06,0.00,100.19,19.65,2554.86
1575212493000,28284.38,10430.45,5034.44,6789.22,5625.95,5122.93,3070.09,2622.06,1961.55,1226.35,637.80,1170.08,1090.77,1016.62,937.34,703.78,636.41,604.71,480.51,152.73,359.21,331.31,397.77,319.90,209.42,247.50,225.24,569.67,190.01,172.70,169.48,140.69,118.69,1.32,119.06,112.04,114.73,110.06,0.00,100.19,19.65,2534.93
1575288653000,28715.19,11046.22,5121.65,6850.54,5641.31,4894.43,3105.54,2594.25,1868.07,1237.42,643.10,1161.07,1075.44,1011.65,947.34,703.78,626.71,601.08,480.92,154.93,342.16,330.17,399.00,302.57,220.43,244.30,233.17,574.03,183.37,170.51,171.21,169.53,120.08,1.29,118.69,110.60,114.73,110.06,0.00,103.21,19.65,2571.30
1575366165000,28718.32,11817.43,4903.81,6701.29,5724.90,5295.11,2964.07,2601.74,1879.79,1238.09,703.22,1153.71,1070.72,1002.36,947.40,707.81,631.00,590.76,481.31,153.86,340.91,328.88,400.30,299.38,228.73,243.95,228.30,506.80,187.72,175.51,170.30,169.31,117.75,1.29,114.44,112.16,114.73,110.06,0.00,106.20,19.51,2581.77
1575442393000,30094.11,12004.28,5774.18,7049.08,6124.82,5307.69,2942.35,2612.04,1880.08,1248.83,703.22,1154.15,1063.41,1012.35,950.40,717.17,627.43,585.54,489.96,135.46,324.71,332.34,401.59,293.62,237.72,251.25,228.30,513.68,185.77,175.29,171.80,169.37,116.47,1.29,117.74,110.33,114.73,110.06,0.00,105.71,19.31,2586.98
1575519604000,26633.33,11332.18,6042.30,7010.21,6134.38,5327.83,3015.51,2648.76,1846.75,1307.50,741.33,1089.90,1057.61,1014.54,951.25,714.37,626.07,572.56,487.57,133.55,330.23,329.71,392.40,288.56,237.72,261.00,228.30,210.47,181.46,185.76,167.80,170.35,118.53,1.29,117.46,110.74,114.73,110.06,0.00,105.71,19.19,2677.33
1575596839000,26819.97,11827.21,6035.73,7001.28,6132.34,5426.44,3072.43,2645.16,1866.69,1296.78,754.97,1094.28,1038.40,1012.12,951.23,714.37,639.15,573.02,484.27,182.85,329.25,329.76,390.67,287.31,248.08,267.86,212.27,209.04,182.26,186.67,165.92,166.19,118.41,1.29,117.51,111.04,114.73,110.06,0.00,101.90,19.19,2641.20
1575673602000,27055.21,12009.44,6021.04,7025.75,6130.48,5394.02,3045.40,2660.45,1892.09,1293.71,792.03,1099.03,1044.57,1008.65,954.23,714.37,633.35,584.98,483.49,1533.74,327.98,325.91,390.82,295.20,248.58,267.26,212.27,205.23,183.92,184.19,165.32,165.20,117.95,1.34,118.03,112.54,114.73,110.06,0.00,101.90,19.35,2633.68
1575749392000,26984.07,11035.29,6064.43,7004.46,6086.01,5470.75,3055.95,2668.61,1894.93,1290.74,874.32,1114.05,1063.52,1008.34,963.39,714.37,653.55,579.48,483.49,1441.73,327.49,325.63,396.40,312.04,250.97,271.98,220.15,195.09,195.89,183.89,165.32,165.43,123.10,1.34,118.13,112.83,114.73,110.06,0.00,101.90,19.36,2622.05
1575826602000,26871.03,10916.37,6066.87,6943.03,6104.28,5436.20,3018.08,2652.86,1885.34,1272.20,951.80,1114.11,1055.70,1001.73,993.56,714.37,644.40,614.88,481.64,1477.45,349.51,319.08,393.00,308.80,267.59,271.99,220.01,193.92,194.41,183.67,164.66,162.47,125.02,1.34,117.94,112.77,114.73,110.06,0.00,101.90,100.57,2600.10
1575903384000,27207.30,10933.84,6106.92,6854.12,6110.03,5581.01,3030.49,2654.46,1883.62,1278.25,1024.04,1113.41,1055.82,1001.44,993.03,711.62,642.93,612.13,481.64,1461.04,339.75,318.99,395.03,319.32,270.41,269.96,220.01,193.94,172.00,183.54,166.57,165.91,124.38,1.34,117.52,113.45,114.73,110.06,0.00,101.90,98.09,2617.13
1575979374000,27459.42,9923.90,6402.51,6721.01,6112.06,5510.61,3061.18,2669.33,1803.44,1283.24,1133.82,1114.84,1038.85,1046.20,960.37,711.62,641.66,604.38,484.06,157.05,331.07,319.48,392.17,296.66,280.57,262.74,220.01,196.74,169.35,184.61,166.62,161.83,125.87,1.34,118.18,113.50,114.73,110.06,0.00,104.92,101.11,2584.47
1576056123000,29663.15,10021.43,6469.75,6747.33,6115.44,5074.22,3072.57,2642.63,1834.90,1297.90,1129.45,1113.54,1038.85,1047.21,962.22,717.79,688.40,604.90,487.96,341.46,331.32,317.91,388.82,297.59,292.15,278.93,214.25,197.73,178.73,184.69,167.62,161.71,126.09,1.34,118.53,113.14,114.73,110.06,69.84,104.92,101.11,2546.29
1576132843000,29088.56,10285.47,6574.87,6843.54,6118.22,5320.15,3110.72,2665.29,1840.85,1315.30,1185.52,1117.57,1047.55,1028.24,979.17,727.56,687.68,600.84,495.67,333.54,336.31,329.46,383.54,300.18,294.83,292.91,214.25,200.58,178.35,182.65,169.39,163.16,125.66,120.64,118.81,113.34,114.73,110.06,75.18,105.92,101.31,2597.85
1576208669000,29207.29,10483.29,7089.02,6832.15,6106.11,5577.36,3100.38,2641.54,1842.68,1288.11,1253.51,1121.12,1037.90,1022.81,968.56,727.56,690.21,598.26,487.52,362.30,353.23,328.46,326.97,299.86,294.83,290.90,214.25,191.90,183.02,182.75,168.52,162.15,126.10,120.54,118.27,115.81,114.73,110.06,109.21,105.92,100.96,2614.12
