timestamp,sETH,HEX,DAI,MKR,USDC,WETH,SNX,WBTC,BAT,LINK,KNC,CBIX7,sUSD,PNK,ANT,SAI,DZAR,LRC,RPL,TKN,XCHF,imBTC,REP,ZRX,SPANK,DGD,FOAM,REN,GNO,RLC,MET,RCN,UBT,cDAI,RKFL,NMR,Other
1577997589000,44039.68,34.26,9492.65,11594.54,3007.91,5976.59,3255.94,2862.14,2296.71,1129.11,356.35,2124.03,1392.23,203.86,354.02,4542.00,385.18,623.63,128.12,1146.21,772.47,0.05,730.83,635.05,785.52,229.94,93.03,20.83,326.21,314.58,0.65,322.51,10.98,49.77,150.00,188.42,5209.16
1578063677000,44370.98,34.26,9274.99,11524.16,2993.17,5968.23,3238.56,2880.52,2278.28,1129.09,364.23,2121.37,1333.66,207.47,360.45,4444.55,389.51,607.15,128.69,1150.39,768.57,0.05,726.27,635.63,789.84,232.20,94.03,20.65,326.12,312.90,0.65,326.53,10.50,17.40,150.00,189.20,4889.78
1578129566000,44335.41,132.18,8889.13,11611.34,3203.73,5968.74,3230.46,2889.99,2274.08,1124.42,366.83,2166.74,1310.03,205.85,360.69,4424.13,387.42,611.10,129.92,1153.26,762.21,0.05,820.43,640.13,777.88,224.07,93.95,20.76,323.22,320.18,0.65,317.85,26.28,17.39,150.00,191.67,4870.77
1578195701000,44427.97,187.61,8957.37,11629.24,3180.15,5974.60,3194.99,2881.18,2271.44,1108.28,391.11,2174.00,1306.62,204.52,366.40,4313.78,387.42,605.33,131.89,1158.56,759.24,0.05,832.55,640.95,789.05,227.97,95.08,19.61,322.40,311.68,0.65,317.86,27.13,17.33,150.00,189.91,4941.99
1578261907000,44923.92,191.66,8947.87,11671.15,3177.35,6222.99,3148.55,2829.87,2249.51,1089.01,391.15,2190.87,1302.45,205.02,361.87,4307.85,391.22,604.58,132.52,1173.07,754.10,0.05,834.59,641.41,721.13,226.32,97.45,19.76,322.43,318.56,0.65,316.43,27.13,13.71,150.00,192.67,4929.18
1578327837000,44863.83,171.27,8839.41,11728.69,3114.52,6244.00,2896.76,2809.31,2281.13,1110.30,439.26,2189.39,1288.42,204.93,364.93,4283.42,458.41,596.09,137.86,1184.46,745.11,0.05,823.71,639.42,754.07,224.76,96.32,22.23,319.27,318.31,0.65,308.81,27.13,18.43,150.00,189.01,5329.35
1578393679000,43862.97,188.02,8990.63,11753.38,3101.69,6479.25,2901.66,2850.25,2277.80,1120.42,426.10,2175.70,1272.84,115.58,374.15,4259.25,467.62,594.41,141.03,1182.57,734.78,18.47,827.56,631.08,754.35,230.73,95.35,27.04,318.42,315.94,0.65,300.90,27.88,18.34,150.00,188.77,5365.70
1578459841000,44256.45,200.60,8985.13,12161.61,3849.51,6482.08,2967.49,2904.04,2259.69,936.49,430.22,2179.81,1276.52,113.47,1137.68,4228.24,467.62,588.21,140.64,1186.81,735.06,19.31,818.99,579.01,748.38,231.37,98.77,38.85,318.15,334.36,0.65,296.67,28.09,19.25,150.00,190.88,5369.51
1578526345000,44697.64,200.44,9840.10,13533.73,3817.64,6467.40,2997.26,2908.57,2598.67,981.01,437.21,2164.86,1289.58,154.93,1154.69,4224.51,470.61,593.04,139.12,1184.08,741.12,19.18,787.10,622.83,745.31,97.64,100.80,40.48,319.24,333.49,0.65,297.96,28.09,27.05,150.00,191.80,5854.62
1578592894000,44960.28,198.08,10130.60,13335.39,3950.36,6486.81,2984.73,2906.42,2643.61,994.71,433.21,2265.62,1314.22,155.47,1155.43,4285.84,481.61,600.08,138.52,1187.27,745.68,19.18,789.47,620.70,757.80,98.51,100.20,42.46,319.24,335.78,0.65,297.20,28.09,29.66,150.00,190.36,5542.30
1578658814000,45126.66,209.34,9438.50,13612.76,3923.98,6486.51,2919.52,2888.72,2616.19,1013.07,481.52,2268.21,1310.59,155.29,1128.83,4252.43,504.34,606.89,136.91,1182.75,745.68,19.18,784.06,618.42,762.31,99.65,100.85,43.32,318.83,345.06,0.65,300.38,28.09,29.54,150.00,191.72,5479.16
1578724741000,45024.71,200.47,9272.45,13562.38,3996.06,6510.50,2911.78,2892.69,2610.40,1028.80,481.49,2282.94,1277.91,161.63,1151.84,4179.00,533.50,608.00,136.68,1170.20,738.19,19.18,778.88,609.91,766.16,99.65,100.83,43.81,317.68,342.47,0.62,298.53,28.09,28.92,150.00,193.31,5491.93
1578790822000,44577.05,212.31,9294.71,13781.23,3999.13,6549.09,2760.29,2878.75,2614.18,1057.84,485.63,2299.11,1276.87,114.95,1155.55,4175.47,536.65,593.53,135.40,1170.03,728.00,19.18,777.01,609.04,773.63,99.46,100.51,43.00,317.01,344.74,0.62,303.17,29.14,66.24,150.00,193.68,5464.46
1578857025000,44521.50,219.73,9263.67,13836.78,3976.63,6550.12,2777.28,2887.95,2601.17,1061.52,483.40,2269.17,1283.75,114.24,1149.06,4219.63,570.55,606.60,135.40,1148.80,728.89,19.18,775.88,744.95,777.15,100.46,99.66,44.80,318.45,349.93,0.62,302.33,29.27,68.18,150.00,186.38,5485.49
1578923015000,44111.86,353.98,9219.39,13702.68,3997.34,6574.10,3003.06,2891.91,2543.28,1079.64,488.53,2313.74,1278.57,114.12,1118.22,4354.42,590.77,611.73,142.76,1150.28,728.99,19.18,776.63,754.16,782.14,99.83,100.27,44.56,321.63,361.47,6.28,297.94,29.27,69.64,150.00,178.62,5167.55
1578989540000,44287.57,361.58,8955.24,13721.72,3903.14,6663.50,6029.61,2904.34,2532.03,1123.45,484.62,2292.61,1258.13,163.68,1121.35,4562.02,610.56,586.21,141.99,1154.09,725.95,19.18,779.28,740.99,784.14,99.83,97.59,44.92,320.77,355.05,6.07,298.81,29.27,78.32,150.00,168.00,5276.04
1579055596000,45445.35,338.25,8410.61,13621.85,3631.32,6620.31,5756.91,2781.28,2553.80,1100.46,469.21,2326.05,1189.79,163.65,1067.09,4048.64,594.09,569.41,141.73,911.95,681.47,18.89,786.92,735.49,784.07,103.20,98.80,39.61,312.05,346.20,6.28,286.44,31.78,72.38,150.00,158.22,5076.25
1579122050000,45131.56,351.28,8589.79,13744.80,3645.28,6517.22,5739.23,2803.97,2602.44,1101.51,486.41,2315.96,1205.71,162.59,1065.22,4064.19,610.01,577.92,144.63,877.05,687.47,24.07,897.13,759.74,784.15,100.44,98.29,41.41,312.84,353.89,15.62,291.27,30.07,67.84,150.00,162.61,5214.04
1579188604000,44401.98,494.79,8973.74,13791.04,3680.47,6512.13,5682.30,2812.74,2587.39,1117.47,534.25,2314.91,1292.34,161.19,1083.48,3788.08,630.89,577.05,148.73,856.40,690.36,23.77,1025.34,757.95,785.44,100.89,190.96,38.41,313.79,359.11,15.35,293.80,30.07,70.87,150.00,161.15,5620.65
1579254375000,44499.61,656.56,8798.11,13426.63,6559.26,6525.90,5627.30,2774.42,2588.36,1154.46,798.39,2294.24,1255.97,165.25,1068.82,3646.57,661.77,578.62,141.06,873.55,675.34,23.42,1411.25,845.89,785.44,100.89,221.47,37.68,317.85,360.16,15.21,295.78,28.61,66.56,150.00,152.21,5542.68
1579320115000,44115.05,856.02,8907.19,26859.29,6433.72,6538.13,5530.93,2774.58,2573.86,1259.95,856.91,2362.81,1248.32,165.08,1061.73,3610.48,664.32,579.76,149.13,874.52,675.34,23.42,11122.43,837.76,778.64,108.23,220.09,37.66,314.85,353.29,15.07,296.24,28.61,69.90,150.00,155.66,5642.63
1579386588000,43711.68,843.39,8729.20,25526.98,6353.55,6520.42,5543.73,2745.12,2527.10,1381.52,626.28,2390.74,1242.19,161.85,1054.60,3560.59,698.94,577.11,144.43,868.65,662.07,22.92,10738.33,829.61,746.59,115.42,218.49,36.64,310.15,345.39,15.00,295.78,28.61,36.73,150.00,158.67,5673.84
1579453251000,42411.93,1031.24,9072.53,31715.93,6562.33,6565.56,5572.15,2802.93,2554.41,1464.92,621.16,2378.31,1271.37,164.39,1068.56,3689.41,747.09,592.23,141.08,867.08,681.54,22.92,10837.20,864.50,746.59,118.30,225.43,37.36,309.31,347.29,15.16,294.02,28.61,46.93,150.00,160.04,5693.64
1579518909000,42954.05,1039.07,9027.42,30927.07,6574.45,6592.99,5618.94,2805.68,2548.75,1459.79,628.27,2353.79,1279.26,166.13,1073.81,3691.28,765.98,595.31,141.94,868.12,681.55,22.92,10763.30,860.43,745.69,123.79,223.80,36.76,309.25,347.17,15.16,298.60,28.61,46.39,150.00,161.99,5726.30
1579584998000,42910.12,1555.06,8845.49,30875.71,6537.96,6583.55,5677.28,2788.53,2586.88,1554.22,628.65,2350.46,1268.54,166.55,1068.98,3666.75,761.53,588.59,141.30,883.45,684.42,22.97,10995.54,885.75,745.80,223.26,225.09,36.47,306.19,356.09,15.33,296.01,28.61,46.04,150.00,161.25,5775.16
1579650516000,43487.51,1574.95,8778.75,31408.23,6511.82,6588.54,6012.81,2777.52,2568.67,1630.88,597.73,2341.50,1264.36,169.50,1063.36,3650.69,787.25,586.26,140.50,878.00,680.16,23.51,10952.68,954.59,745.82,471.33,225.93,36.93,306.51,355.22,15.32,293.73,28.61,49.00,150.00,158.86,5800.52
1579717286000,43463.00,1832.79,8810.47,31182.86,6522.24,6587.85,6226.52,2774.10,2530.53,1629.18,601.48,2419.36,1291.71,170.52,1066.48,3664.22,802.03,583.29,139.62,923.59,680.73,23.51,10962.38,965.89,745.55,469.95,225.93,37.82,307.71,359.39,15.32,294.13,28.61,54.05,50.00,160.05,5518.42
1579783170000,43711.59,2239.37,8786.30,31108.70,6660.73,6585.51,6111.66,2778.60,2522.39,1875.99,604.67,2406.47,1316.75,167.58,1077.38,3936.88,830.25,580.37,139.77,922.74,682.60,23.51,10840.27,961.58,745.55,495.13,225.96,50.90,309.78,384.44,15.32,294.90,29.80,59.47,50.00,165.41,5532.17
1579848954000,43575.80,2515.15,9470.92,31643.04,6727.58,6792.37,6094.25,3007.43,2512.73,2003.95,610.68,2383.04,1330.41,168.16,1072.72,3978.67,862.08,581.75,140.20,928.23,690.43,23.51,10880.66,956.77,742.52,496.01,225.92,64.93,311.25,397.04,15.32,294.96,34.25,81.84,50.00,164.14,5854.52
1579915579000,43512.85,3176.84,8835.25,31657.11,6725.92,6802.82,5907.67,3013.47,2504.02,1966.04,627.78,2474.42,1261.66,169.40,1093.27,3981.69,846.64,580.87,140.95,928.36,693.02,23.51,11619.81,788.20,742.52,495.71,223.66,62.93,310.85,410.08,15.32,382.36,35.48,74.59,50.00,162.41,5892.44
1579982233000,42519.33,3152.90,9068.40,31626.57,6676.98,6802.19,5947.52,2999.24,2517.04,1963.52,630.63,2456.69,1197.15,165.25,1100.98,3771.82,869.95,592.82,141.02,928.55,693.03,23.51,11404.14,786.82,745.35,565.96,214.87,63.92,310.60,404.02,306.78,382.50,37.02,74.68,50.00,163.84,5942.72
1580049245000,42839.26,3560.79,9002.47,31742.09,6634.68,6784.41,5998.74,3004.08,2526.35,2046.16,698.67,2448.25,1189.07,167.48,1104.73,3746.56,874.93,592.02,141.33,927.55,693.03,23.47,11378.01,786.39,747.34,567.96,216.93,75.08,310.67,441.67,306.78,379.28,36.31,80.52,50.00,164.38,5935.12
1580114658000,42826.74,3957.64,8823.41,31667.51,6549.70,6931.87,6154.54,2996.97,2521.19,2090.45,708.26,2478.64,1169.44,167.01,1111.46,3705.78,870.94,592.99,126.85,921.59,679.14,23.47,11265.97,798.35,741.57,566.48,216.71,76.24,311.81,445.48,306.92,382.71,38.65,83.27,50.00,159.20,5985.54
1580180893000,42869.75,4358.93,8989.29,32007.85,6430.86,6933.91,6333.45,3028.08,2544.25,2087.68,698.52,2467.90,1141.44,225.07,1130.89,3638.45,864.95,575.68,125.55,924.28,672.63,23.28,11116.57,795.15,741.80,567.11,220.19,75.00,310.69,428.16,306.51,393.11,59.45,81.08,50.00,161.62,5981.74
1580247630000,42982.11,4515.66,8424.76,32532.32,6438.81,6933.75,6296.31,3025.62,2523.23,2047.07,680.37,2521.03,1156.48,181.30,1145.30,3586.72,894.51,594.77,121.81,924.44,672.64,23.38,10954.35,799.80,741.80,566.42,215.02,65.98,310.99,452.05,306.18,381.98,66.83,93.90,50.00,157.52,6019.69
1580313366000,43945.46,5032.60,8377.07,32772.43,6390.98,6935.00,5988.28,3034.99,2446.94,2078.99,703.07,2577.94,1143.24,216.76,1150.81,3564.68,909.14,597.97,117.86,920.86,661.65,23.38,10817.53,792.43,741.94,567.31,211.73,76.70,313.55,461.20,306.68,372.43,66.21,92.52,50.00,159.50,6018.96
1580380051000,43747.11,5362.07,8400.21,32967.23,6391.11,6948.24,6164.01,3049.69,2456.50,2133.80,699.23,2569.21,1148.24,225.28,1163.57,3386.68,926.19,601.90,124.80,919.65,663.15,23.38,10836.87,787.58,742.93,569.87,209.72,102.07,312.75,491.74,306.42,373.76,71.66,95.13,50.00,162.50,6123.01
1580446477000,43708.39,5848.26,8246.69,32837.68,6253.30,6949.76,6187.40,3001.88,2421.87,2130.62,704.69,2543.66,1117.17,172.48,1152.11,3319.54,895.48,599.50,136.20,918.27,651.95,23.38,10685.91,790.19,737.15,570.58,205.61,101.04,309.62,509.45,306.48,371.62,83.41,104.45,50.00,158.91,5895.22
1580512997000,43652.12,6095.19,8300.06,33015.97,6645.16,6950.96,6258.24,3111.90,2389.04,2524.50,716.61,2531.51,1129.41,177.81,1164.35,3327.40,907.01,600.60,135.49,910.13,656.95,23.23,10675.96,780.23,737.15,611.36,200.83,103.63,308.70,513.35,307.17,288.28,69.01,115.58,50.00,155.86,5643.70
1580579921000,43829.78,7103.15,8265.35,33183.05,6613.55,6953.02,5900.76,3115.71,2396.02,2501.47,708.50,2601.85,1097.74,174.35,1160.80,3308.69,914.58,596.97,138.90,906.53,656.95,23.23,10605.26,779.52,742.17,616.27,200.58,103.20,309.34,492.37,306.48,298.00,79.06,112.33,50.00,155.43,5669.85
1580645575000,43930.37,8173.40,8206.41,32690.24,6454.29,6972.79,5772.55,3079.76,2368.28,2505.94,805.90,2569.05,1006.08,227.79,1153.23,3150.17,894.32,599.39,141.75,933.94,643.31,23.06,10591.30,767.83,742.35,615.35,193.76,105.12,310.10,482.35,306.14,293.97,73.09,110.99,50.00,175.04,5675.55
1580711822000,43754.35,9239.81,8258.94,32612.09,6450.29,6981.76,5713.17,3083.70,2354.07,2546.85,813.40,2573.26,996.54,228.79,1172.37,3138.85,924.63,598.51,140.94,938.82,637.35,22.85,10548.65,776.61,741.04,485.88,194.35,115.88,316.68,486.25,305.97,289.54,80.09,199.21,50.00,174.59,5644.52
1580778615000,43636.34,10126.22,8848.95,33050.84,6460.93,6984.46,5790.86,2964.28,2411.39,2535.57,820.38,2578.12,984.07,1011.97,1174.34,3122.39,928.18,598.26,138.00,945.83,637.35,22.66,11292.17,776.33,741.04,488.07,197.38,118.57,316.61,506.62,305.97,289.87,74.66,200.05,50.00,175.13,5566.30
1580844182000,43432.96,11190.05,9093.65,32860.69,6507.18,6995.64,5801.66,2968.02,2472.90,2538.12,848.81,2570.02,997.53,979.07,1178.33,3136.77,947.30,615.89,137.90,945.44,638.99,22.66,10909.67,805.50,741.07,549.82,197.39,113.18,316.47,494.88,306.49,295.59,77.85,204.97,50.00,174.56,5603.18
1580910496000,44760.69,11081.20,8892.90,32470.64,6359.53,6997.17,5612.82,2952.85,2433.31,2287.80,853.50,2296.28,985.16,985.99,1178.84,3070.16,918.41,604.57,130.78,943.46,625.01,22.47,10870.60,786.35,740.31,549.33,198.79,132.12,315.20,473.89,305.98,287.26,77.35,198.80,50.00,169.16,5588.95
1580977343000,44672.55,11002.11,8717.04,31576.74,6173.18,6919.68,5321.56,2902.37,2435.73,2233.38,842.35,2293.66,953.82,956.94,1177.25,2476.55,904.97,622.12,132.13,935.51,615.69,22.47,10668.43,746.47,746.09,638.17,196.56,129.82,312.72,488.31,305.00,281.11,75.00,190.30,50.00,168.29,5378.78
1581043789000,44701.56,12579.12,8615.03,31067.02,6020.17,6781.86,5307.71,2890.55,2389.08,2234.65,854.68,2284.88,935.49,979.73,1180.75,2410.65,885.94,607.64,132.97,931.53,598.79,22.15,10438.71,773.42,744.81,635.83,190.66,80.87,316.47,484.65,306.24,274.88,70.31,195.83,50.00,167.11,5308.06
1581110121000,44200.01,12330.32,8652.64,30123.82,6028.11,6893.77,5012.98,2940.74,2365.63,2417.34,832.10,2044.95,920.55,979.50,1170.77,2321.75,887.73,621.22,129.57,887.08,589.75,21.64,10381.12,785.93,752.98,682.15,329.45,80.43,318.64,476.03,306.69,276.66,69.49,200.36,50.00,164.05,5288.08
1581177428000,43774.80,12635.35,8523.59,30043.90,5936.83,6895.99,4897.14,2920.85,2326.38,2448.47,842.23,2012.86,917.77,977.12,1139.55,2285.18,886.84,619.02,130.85,885.05,586.64,21.45,10293.54,772.30,750.41,682.95,332.06,81.38,318.64,462.13,306.13,276.10,66.75,198.25,50.00,158.53,5292.01
1581243665000,43592.66,13475.71,8467.19,29973.63,5914.34,6906.44,4891.13,3150.06,2294.38,2532.74,827.61,2012.74,912.91,1003.33,1103.67,2268.43,872.89,608.68,130.93,883.80,579.63,21.46,10392.79,766.78,750.44,682.11,330.65,77.46,317.63,459.62,307.34,268.80,67.14,197.61,50.00,155.00,5421.55
1581310184000,43816.06,14126.24,8600.25,29977.93,5974.58,6914.61,4707.58,3147.46,2359.32,2582.39,1016.83,2040.16,925.91,1009.82,1120.36,2282.38,931.22,615.78,437.25,877.20,579.63,21.46,10475.03,791.55,736.65,680.03,334.59,79.93,320.38,451.67,308.00,271.77,68.76,246.09,62.90,152.54,5439.31
1581375300000,43669.34,13462.76,8639.38,29986.11,5969.41,6911.86,4929.36,3189.84,2359.91,2610.56,1032.40,2100.02,926.40,1020.87,1127.18,2281.73,954.42,622.65,415.17,872.49,588.33,21.46,10428.61,782.00,742.27,680.21,331.33,98.91,318.60,455.21,307.72,274.00,76.12,246.21,127.81,151.56,5619.53
1581441429000,43987.31,12785.14,8810.91,29872.13,5814.03,6915.86,4996.44,3097.46,2423.62,2730.93,1022.58,2087.24,904.30,1050.18,1107.34,2221.50,949.83,619.58,420.14,870.26,578.74,21.46,10326.90,788.65,742.36,698.30,309.10,106.55,316.15,450.40,307.20,279.00,71.78,240.75,127.30,152.45,5594.38
1581508790000,44552.13,13010.42,8259.47,29033.07,5566.22,6954.59,4349.39,2928.03,2415.16,2646.08,945.72,2005.13,865.53,1047.07,1071.50,2084.59,916.96,614.71,415.65,872.31,546.81,20.69,10021.60,753.07,738.28,703.80,312.94,95.41,307.50,423.13,308.16,272.91,78.00,217.39,127.30,148.50,5500.94
1581574720000,40573.89,13365.12,8070.23,28379.67,5401.88,6996.92,4404.65,2855.91,2318.87,2524.58,941.26,2001.07,879.50,1149.90,1027.97,1912.52,890.27,602.21,422.84,867.95,532.09,20.14,9804.36,717.57,740.26,704.60,306.88,76.74,305.50,409.15,309.16,303.00,66.68,210.83,127.30,145.73,5426.61
1581641265000,39985.17,12920.23,8247.10,38813.42,5468.77,7271.47,4388.02,2885.03,2289.49,2456.72,984.98,1993.60,883.12,1093.23,1019.59,1939.85,1004.17,597.71,934.95,866.60,530.93,19.97,9539.80,745.64,743.70,576.47,299.97,77.61,308.86,401.55,309.84,290.92,81.44,212.99,122.21,142.21,5410.01
1581707956000,39889.56,12880.58,7867.27,37893.78,5287.11,7284.07,4414.57,2817.87,2273.75,2576.17,963.47,1901.13,859.97,1058.02,1015.60,1875.01,1090.08,594.23,927.26,861.31,523.93,19.74,9372.47,732.21,741.67,559.98,298.53,77.49,307.45,393.46,309.35,279.25,91.83,206.21,122.21,139.62,5280.90
1581774043000,33780.12,12640.11,7762.23,37876.20,5310.13,7281.08,4413.98,1138.50,2274.23,2604.38,1007.81,1901.13,858.32,1057.79,999.06,1808.94,1146.03,649.84,931.03,871.47,518.20,168.68,9431.24,745.33,750.24,485.66,305.45,76.75,312.58,390.30,308.77,279.36,99.16,207.19,122.21,139.88,5330.03
1581841298000,33724.45,12615.36,7933.86,38193.09,5441.53,7283.33,4362.75,1132.60,2241.28,2679.30,958.85,1901.13,882.90,1070.94,906.79,1854.26,1184.74,605.19,923.02,871.65,535.83,717.59,9070.85,741.58,750.24,486.01,305.46,76.18,322.79,385.88,310.60,272.33,114.25,210.76,122.21,143.47,5274.33
1581907086000,33846.55,12169.36,8244.03,38092.34,5696.89,7325.19,4452.01,2839.22,2174.96,2767.94,958.22,1900.59,890.63,1136.92,882.31,1814.82,1204.14,577.11,923.20,867.96,547.70,726.59,8983.68,720.62,745.33,483.78,309.34,69.12,306.25,376.75,313.33,268.69,121.85,218.59,152.21,146.37,5313.27
1581973926000,33997.56,12032.81,8123.79,37338.26,5633.12,7303.62,4465.71,2817.12,2196.34,2757.54,942.67,1900.46,901.42,1258.98,879.13,1795.68,1210.45,565.62,920.30,867.83,543.47,738.74,8875.91,712.51,747.38,485.57,306.87,67.47,303.14,373.70,309.66,269.98,191.51,216.07,153.73,143.78,5279.97
1582040665000,34096.04,12798.22,7954.95,37306.25,5471.01,7286.37,4401.71,2734.67,2177.36,2681.14,956.83,1769.48,880.67,1273.91,878.84,1730.11,1184.64,569.23,915.43,860.30,535.26,722.18,8716.32,700.44,746.60,492.03,303.86,61.16,296.03,376.69,310.62,263.55,129.07,211.79,213.23,140.80,5080.22
1582106715000,34311.80,13256.83,7882.63,10999.10,5411.79,7014.25,4306.19,2725.25,2155.85,2750.27,1140.33,1769.48,875.73,1299.85,866.08,1672.12,1168.41,568.46,921.11,865.32,522.08,713.77,8617.45,692.15,737.40,494.02,306.28,185.66,294.55,367.25,310.75,263.97,115.86,208.72,213.23,139.51,5086.31
1582173039000,34531.46,13077.58,8087.08,10811.30,5630.84,7036.32,4325.42,2733.60,2155.62,2787.53,1246.90,1769.48,890.94,1279.26,877.23,1734.71,1198.99,588.48,907.31,867.98,539.06,719.11,8715.59,708.54,692.71,492.77,300.28,205.67,295.11,371.89,312.83,261.77,128.24,216.28,213.23,148.03,5135.52
1582240159000,32405.80,13268.82,8174.83,10327.17,5633.60,6983.91,4507.03,2752.53,2159.40,2406.43,1260.30,1769.48,907.30,1290.09,937.71,1736.89,1227.30,576.07,909.56,860.13,544.77,730.13,8804.14,703.43,691.84,497.17,299.79,192.15,296.67,328.73,313.32,271.45,128.63,216.64,209.33,201.26,5116.34
1582306851000,32631.40,13227.99,8076.92,10143.61,5542.09,6996.04,4557.90,2742.91,2177.05,2415.51,1286.64,1769.48,888.08,1332.46,953.42,1708.94,1207.26,604.73,914.90,862.61,541.21,722.45,8656.26,717.13,684.58,495.56,300.75,192.40,293.87,352.84,312.72,266.28,130.67,212.54,209.93,288.52,5188.37
1582372667000,32489.27,13528.55,8191.20,10130.17,5613.09,7012.22,4507.41,2758.13,2204.51,2386.40,1354.24,1769.48,894.31,1262.24,1002.83,1732.22,1202.41,648.68,944.40,867.05,541.30,719.85,8614.56,704.19,684.59,492.78,303.12,192.74,292.24,346.21,312.15,269.97,132.75,215.87,209.93,209.89,5270.78
1582439543000,32670.20,13620.87,8227.12,10191.01,5506.09,7025.83,4493.05,2744.96,2222.95,2280.88,1306.74,1734.08,880.15,1245.89,1076.76,1699.76,1186.15,619.92,949.64,867.05,536.23,714.75,8616.23,703.06,686.22,494.43,301.35,196.43,291.19,350.24,307.02,276.39,133.89,231.10,209.93,208.82,5352.47
1582505376000,32590.84,13488.43,8040.52,10218.71,5449.57,7067.21,4475.36,2731.04,2175.55,2515.53,1334.34,1746.51,870.07,1162.34,1040.55,1679.56,1178.51,635.95,951.18,868.21,533.20,714.75,8611.61,700.28,706.33,496.06,304.29,183.87,292.95,342.09,308.12,270.17,132.31,229.38,209.93,196.02,5389.35
1582571821000,32090.23,13510.27,8278.50,10210.87,5611.46,7004.82,4435.57,2744.74,2140.43,2475.01,1342.31,1744.79,877.79,1139.88,1036.51,1720.07,1173.29,618.75,904.78,869.72,538.58,714.75,8511.44,689.23,706.35,476.92,306.51,181.40,295.14,338.73,308.69,268.69,129.06,236.52,209.93,190.29,5542.66
1582638796000,32897.27,13561.54,8365.64,10156.40,5624.17,7014.97,4343.38,2750.04,2117.57,2433.33,1326.37,1783.55,897.61,1155.08,1021.90,1735.04,1128.44,614.42,904.62,869.82,541.25,719.45,8559.61,677.48,706.41,475.99,306.35,257.34,293.62,363.28,307.57,268.77,132.76,235.20,209.93,201.09,5475.97
1582705647000,32897.45,13431.00,8799.22,10281.58,5891.12,7048.91,4362.15,2810.02,2108.35,2409.77,1326.87,1781.76,955.10,1092.60,1022.73,1809.40,1181.46,603.50,900.57,864.76,562.29,732.54,8576.29,672.81,703.66,475.36,306.93,248.48,293.11,355.34,308.65,274.61,125.41,246.82,209.93,195.03,5479.93
1582771019000,31698.33,13344.15,9405.84,10441.43,6160.23,7021.54,4486.19,2862.23,2152.19,2585.34,1316.25,1735.98,990.16,1197.25,1046.89,1891.82,1232.87,602.87,884.22,852.68,599.27,747.60,8550.12,692.31,703.66,476.68,306.93,222.74,295.41,358.76,309.41,275.64,124.60,175.99,209.93,200.79,5607.72
1582837876000,31688.09,13377.85,9187.70,10874.92,5936.45,7032.18,4592.51,2800.33,2128.10,2643.93,1477.60,1820.79,952.12,1227.47,1030.10,1783.36,1162.15,609.64,888.80,834.46,576.20,734.67,8556.12,700.35,698.01,470.51,406.56,228.37,293.38,357.17,309.16,273.05,140.92,148.51,209.93,197.69,5604.20
1582904573000,33862.99,13178.71,9776.56,11116.65,6351.81,7008.71,4682.40,3131.98,2133.43,2696.32,1386.24,1820.79,980.27,1229.42,1048.49,1820.39,1141.99,643.38,888.69,839.31,594.72,740.12,8359.71,705.25,698.07,472.61,406.56,228.47,293.68,355.26,308.64,267.42,138.88,151.53,209.93,205.74,5727.29
1582970808000,35110.75,13128.42,9770.68,10951.11,6815.64,7023.47,4692.69,3120.97,2116.84,3058.37,1461.79,1639.46,966.33,1202.44,1235.50,1811.74,1068.20,655.07,773.29,839.49,581.24,734.59,8363.20,696.50,693.89,473.25,411.71,222.57,293.81,352.79,309.48,266.73,133.89,156.34,210.03,208.10,5739.26
1583036689000,35412.55,13082.46,9863.01,10946.65,6868.77,6980.18,4663.02,3135.21,2126.85,2857.57,1596.57,1639.46,989.04,1181.88,1329.41,1826.32,1068.20,648.80,779.36,839.49,589.58,738.43,8415.24,708.72,694.48,475.24,411.71,232.33,292.22,345.39,309.55,266.94,141.07,157.78,210.03,215.73,5746.58
1583103301000,35112.18,13141.01,10060.96,10975.12,6940.18,6983.28,4521.62,3163.94,2128.53,2828.10,1628.77,1657.79,1003.25,1205.12,1350.63,1847.71,1014.20,692.02,785.85,849.86,596.52,745.34,8980.68,606.79,694.69,475.08,412.71,231.58,296.31,345.23,306.17,265.05,144.58,160.04,210.03,217.26,5743.50
1583168974000,35345.03,13112.48,9811.12,10917.42,6732.19,7007.77,4500.91,3157.46,2136.97,3362.57,1475.24,1656.36,969.51,1237.95,1315.11,1789.07,923.60,694.27,789.18,849.77,588.07,738.42,8782.22,608.85,695.48,476.86,411.80,238.31,293.23,348.09,306.72,269.57,161.55,155.27,210.03,219.23,5696.55
1583235956000,35532.64,13135.06,10168.25,10909.00,6432.59,6981.22,4612.42,3163.41,2148.02,3380.17,1538.30,1654.35,975.84,1361.87,1420.91,1794.56,991.62,700.72,797.98,850.98,582.80,736.91,8749.91,606.74,691.87,477.11,411.80,246.33,292.72,333.75,307.83,279.42,170.51,155.26,210.03,217.88,5676.15
1583302077000,35545.20,13092.82,10594.16,10732.58,6225.53,6994.03,4498.10,3323.28,2163.72,2698.00,1481.01,1593.00,975.08,1308.67,1425.80,1814.76,853.47,719.51,798.60,855.96,588.48,740.91,8768.19,623.21,687.34,477.62,411.80,270.78,294.84,336.69,307.93,275.13,200.03,202.47,210.03,222.64,5800.68
