timestamp,HEX,DAI,USDC,sETH,REP,MKR,UMA,WBTC,WETH,LINK,SNX,BAT,KNC,RPL,CBIX7,DZAR,UBT,ANT,PNK,LRC,SAI,sUSD,TKN,NMR,XCHF,REN,SPANK,XIO,KEY,LEND,GNO,RCN,ZRX,AMPL,XOR,MET,RING,ANJ,RLC,CEL,JRT,FOAM,PAXG,RKFL,FUN,Other
1572546064000,0.00,0.00,1956.82,17181.28,516.17,9612.06,0.00,2422.90,6764.26,365.32,3312.09,1859.74,89.13,169.60,0.00,0.00,0.00,263.48,112.02,1108.63,7700.83,977.65,1226.43,165.04,644.76,9.79,1030.02,0.00,0.00,0.40,312.73,235.52,337.13,85.29,0.00,0.06,216.78,0.00,157.21,0.00,0.00,34.38,0.00,0.00,229.03,4282.71
1572615810000,0.00,0.00,1829.41,17254.58,514.37,9475.36,0.00,2425.92,6746.96,366.00,3313.61,1881.42,90.26,168.96,0.00,0.00,0.00,261.74,112.12,1098.17,7555.53,985.86,1226.43,156.15,644.76,10.09,1025.92,0.00,0.00,0.39,312.85,239.96,349.79,83.92,0.00,0.06,216.78,0.00,154.50,0.00,0.00,33.47,0.00,0.00,236.06,4300.05
1572684939000,0.00,0.00,1873.25,17412.88,536.08,9391.61,0.00,2426.23,6745.28,369.52,3319.75,1878.91,89.89,170.62,0.00,0.00,0.00,262.82,112.39,1103.18,7516.88,981.43,1226.42,148.62,644.76,10.29,1023.75,0.00,0.00,0.39,313.13,245.69,349.15,82.11,0.00,0.06,216.78,0.00,159.65,0.00,0.00,33.74,0.00,0.00,233.98,4274.80
1572754262000,0.00,0.00,1867.80,17325.59,535.94,9408.26,0.00,2438.00,6744.55,364.34,3309.66,1868.71,90.18,160.94,0.00,0.00,0.00,369.08,112.61,1103.71,7573.14,975.05,1228.28,149.85,644.76,10.28,1064.03,0.00,0.00,0.39,313.64,252.11,349.60,78.35,0.00,0.06,216.78,0.00,165.37,0.00,0.00,34.18,0.00,0.00,233.58,4266.01
1572822749000,0.00,0.00,1879.52,17290.95,550.54,9399.38,0.00,2420.92,6745.10,364.70,3296.44,1868.92,90.15,162.51,0.00,0.00,0.00,383.96,113.84,1099.74,7675.60,984.85,1228.05,142.95,650.40,10.43,1063.85,0.51,0.00,0.39,314.28,250.16,351.34,109.39,0.00,0.06,216.78,0.00,164.20,0.00,0.00,34.38,0.00,0.00,232.49,4291.45
1572893104000,0.00,0.00,1855.14,17407.03,594.16,9460.98,0.00,2408.75,6747.97,472.50,3271.74,1895.04,90.15,157.03,0.00,0.00,0.00,373.58,112.51,1081.67,7586.72,977.83,1226.99,146.06,639.29,9.95,1063.85,0.51,0.00,25.39,309.55,242.84,347.99,113.43,0.00,0.06,225.02,0.00,157.78,0.00,0.00,31.77,0.00,0.00,232.50,4457.27
1572962724000,0.00,0.00,1854.07,17316.20,595.28,9553.32,0.00,2408.75,6769.49,472.07,3258.78,1909.81,90.15,155.91,13.00,0.00,0.00,370.65,112.72,1091.14,7638.01,977.92,1220.81,160.77,639.29,10.01,1055.99,0.51,0.00,25.39,308.96,241.01,345.84,101.01,0.00,0.06,224.90,0.00,154.73,0.00,0.00,32.86,0.00,0.00,242.35,4476.13
1573031855000,0.00,0.00,1826.42,17793.99,578.32,9574.40,0.00,2478.17,6772.03,464.50,3358.99,1926.67,87.98,157.34,21.17,0.00,0.00,428.84,114.18,1078.25,7582.06,962.14,1206.97,157.65,630.23,10.01,1103.00,0.51,0.00,25.41,305.88,241.01,347.40,92.01,0.00,0.06,224.90,0.00,162.80,0.00,0.00,31.92,0.00,0.00,242.31,4449.32
1573101222000,0.00,0.00,1851.03,18329.26,571.17,9723.53,0.00,2435.60,6807.17,472.99,3408.03,1933.69,88.49,153.13,21.17,0.00,0.00,420.46,114.17,1078.26,7712.96,965.99,1205.94,157.71,630.24,10.84,1112.08,0.51,0.00,25.96,305.41,257.49,352.78,81.48,0.00,0.06,224.90,0.00,143.35,0.00,0.00,31.73,0.00,0.00,249.29,4633.61
1573171451000,0.00,0.00,1927.68,19022.71,577.06,10034.87,0.00,2446.02,6804.93,482.11,3496.49,1967.96,89.26,149.71,30.47,0.00,0.00,417.96,111.95,1081.01,8868.12,968.22,1195.92,168.47,629.44,10.74,1065.30,0.51,0.00,26.34,313.63,257.46,360.10,95.65,0.00,0.06,214.81,0.00,147.51,0.00,0.00,31.73,0.00,0.00,247.33,3896.53
1573240765000,0.00,0.00,1998.36,19059.90,600.66,10058.86,0.00,2417.94,6801.81,486.23,3596.19,1923.63,87.97,152.90,40.10,0.00,0.00,416.88,111.95,1064.51,8941.59,984.10,1191.25,180.28,636.34,10.58,1070.91,0.49,0.00,26.34,314.06,255.93,359.52,93.80,0.00,0.06,218.77,0.00,143.37,0.00,0.00,33.01,0.00,0.00,241.34,3948.12
1573311556000,0.00,0.00,1997.33,19235.62,609.41,10202.42,0.00,2413.04,6787.77,497.44,3507.58,1969.32,88.53,154.02,40.10,0.00,0.00,419.06,115.74,1065.46,8802.08,977.84,1264.32,178.10,636.34,10.46,1065.88,0.49,0.00,25.59,313.97,252.87,371.79,91.20,0.00,0.06,220.96,0.00,145.09,0.00,0.00,33.10,0.00,0.00,253.83,4002.78
1573382543000,0.00,0.00,1978.61,19249.11,603.30,9945.39,0.00,2397.02,6786.34,499.27,3457.78,1967.62,89.81,154.02,40.10,0.00,0.00,416.75,113.54,1065.18,8743.43,980.90,1264.32,182.30,636.34,10.81,1065.88,0.40,0.00,26.82,310.94,254.85,364.40,89.32,0.00,0.06,220.86,0.00,142.02,0.00,0.00,33.20,0.00,0.00,247.77,3998.71
1573455245000,0.00,0.00,1982.39,19293.13,602.59,10015.58,0.00,2390.25,6612.89,489.68,3328.57,1946.13,89.77,155.83,40.10,0.00,0.00,416.75,114.39,1066.57,8801.95,970.95,1264.45,184.27,629.04,10.84,1061.16,0.40,0.00,25.77,313.09,264.81,359.59,86.82,0.00,0.07,221.68,0.00,152.99,0.00,0.00,33.73,0.00,0.00,258.48,4002.98
1573527153000,0.00,0.00,1987.13,19520.27,605.67,9791.58,0.00,2388.48,6613.23,494.41,3433.05,1941.46,90.66,159.26,40.10,0.00,0.00,412.24,112.03,1070.14,8794.92,979.26,1264.70,189.14,629.04,11.71,1059.23,0.40,0.00,27.08,316.00,257.27,355.57,87.31,0.00,0.07,221.68,0.00,152.23,0.00,0.00,38.67,0.00,0.00,259.46,4034.33
1573598526000,0.00,0.00,2093.09,20036.07,596.11,9780.76,0.00,2389.62,6622.79,500.84,3477.11,1932.31,89.34,169.90,40.10,0.00,0.00,413.14,112.25,1066.78,10847.61,979.38,1267.59,272.04,634.12,12.21,1054.23,0.40,0.00,26.79,314.56,258.56,353.31,88.01,0.00,0.07,228.07,0.00,153.02,0.00,0.00,37.17,0.00,0.00,253.73,4011.29
1573670409000,0.00,0.00,2121.44,20442.93,588.18,9845.16,0.00,2493.59,6612.59,516.64,3478.28,1955.61,91.25,166.81,378.00,0.00,0.00,409.95,115.59,1061.95,11128.30,970.50,1266.13,274.68,634.12,12.19,1055.23,0.40,0.00,26.67,314.75,259.76,351.31,95.40,0.00,0.07,225.04,0.00,156.15,0.00,0.00,37.77,0.00,0.00,253.65,4014.34
1573742983000,0.00,0.00,2137.46,20440.23,582.54,9793.42,0.00,2492.90,6613.17,536.54,3558.50,2013.58,89.83,167.07,369.07,0.00,0.00,408.12,114.75,1061.52,11485.81,979.96,1265.04,269.70,634.13,12.06,1051.23,0.40,0.00,28.98,315.23,259.33,347.32,90.73,0.00,0.07,225.04,0.00,154.64,0.00,0.00,36.88,0.00,0.00,247.84,4095.24
1573814675000,0.00,0.00,2247.65,20439.11,582.82,9484.50,0.00,2501.95,6582.46,526.05,3548.68,1979.06,89.91,167.00,369.07,0.00,0.00,405.17,114.63,1065.84,11564.79,985.48,1267.07,273.34,639.13,12.31,1045.14,0.40,0.00,29.57,314.69,262.09,346.09,86.77,0.00,0.07,225.04,0.00,154.14,0.00,0.00,27.62,0.00,0.00,247.80,4145.66
1573886613000,0.00,0.00,2274.02,20535.02,586.94,9643.46,0.00,2509.27,6582.20,538.32,3606.47,2024.33,89.70,167.50,369.07,0.00,0.00,403.01,113.34,1060.98,11685.07,992.52,1258.29,187.80,642.79,12.22,1040.12,0.40,0.00,29.65,314.69,258.36,359.23,88.63,0.00,0.07,225.04,0.00,154.94,0.00,0.00,27.81,0.00,0.00,247.77,4144.86
1573958177000,0.00,0.00,2261.72,20660.68,592.62,9696.40,0.00,2381.84,6578.81,536.52,3812.63,2043.80,88.99,163.02,369.07,0.00,0.00,403.38,113.99,1059.17,11499.09,979.68,1250.27,188.48,642.79,11.93,1040.18,0.40,0.00,31.59,313.56,261.71,360.38,94.33,0.00,0.07,216.87,0.00,159.65,0.00,0.00,26.91,0.00,0.00,252.26,4143.35
1574030120000,0.00,0.00,2243.87,20879.52,595.29,9910.75,0.00,2342.36,6584.17,541.17,4021.52,2075.51,89.31,164.35,369.07,0.00,0.00,402.06,113.99,1059.23,11119.63,980.35,1246.52,186.51,642.79,12.11,1034.92,0.38,0.00,31.01,312.41,259.26,353.99,114.23,0.00,0.07,216.87,0.00,167.25,0.00,0.00,24.44,0.00,0.00,251.36,4156.07
1574102523000,0.00,486.20,2296.00,20855.52,588.85,10015.18,0.00,2346.38,6586.36,584.13,3934.40,2058.96,89.28,163.73,361.32,0.00,0.00,403.44,114.45,1053.26,11055.03,1081.13,1243.00,175.86,645.77,11.72,1033.87,0.38,0.00,32.29,309.97,253.18,352.23,116.98,0.00,0.07,225.09,0.00,161.27,0.00,0.00,24.88,0.00,0.00,250.46,4150.10
1574175364000,0.00,2067.86,2314.06,21463.55,572.20,9777.72,0.00,2355.88,6596.82,579.95,4161.94,2021.99,89.91,162.92,396.38,0.00,0.00,388.19,111.96,1029.07,10135.78,1092.95,1225.12,181.07,651.58,12.59,1031.13,0.38,0.00,32.30,313.77,254.83,345.22,110.82,0.00,0.07,213.84,0.00,159.38,0.00,0.00,24.79,0.00,0.00,252.77,4194.69
1574248216000,0.00,2748.93,2312.70,23301.69,625.97,9441.46,0.00,2343.96,5602.90,589.28,4297.76,2044.76,91.32,168.15,396.41,0.00,0.00,401.07,113.71,1031.29,8811.90,1084.33,1180.31,182.40,654.73,13.98,1030.99,0.38,0.00,32.73,311.99,261.93,360.33,110.23,0.00,0.07,214.12,0.00,154.02,0.00,0.00,25.64,0.00,0.00,252.93,4110.47
1574319702000,0.00,2760.83,2282.88,24333.48,618.37,9428.27,0.00,2369.23,5558.34,697.85,4376.44,1981.55,90.90,169.95,433.13,0.00,0.00,398.50,113.58,1037.70,8603.37,1085.43,1185.60,187.08,654.73,13.45,867.86,0.38,0.00,28.55,312.40,262.82,353.61,107.83,0.00,0.07,222.02,0.00,161.65,0.00,0.00,26.49,0.00,0.00,249.33,4120.69
1574390894000,0.00,3736.09,2284.64,25584.67,627.75,9581.45,0.00,2374.41,5463.16,712.07,4575.35,1996.03,91.87,166.35,475.09,0.00,0.00,395.44,112.13,1043.33,8387.26,1148.31,1186.23,182.84,680.76,14.53,875.87,0.33,0.00,31.29,322.36,265.37,368.95,112.83,0.00,0.07,230.67,0.00,160.14,0.00,0.00,26.08,0.00,0.00,248.46,4263.47
1574463158000,0.00,4566.83,2361.71,24765.62,639.26,9854.68,0.00,2405.43,5476.24,950.26,4862.10,2063.23,92.66,167.64,517.63,0.00,0.00,399.97,157.06,1014.21,7918.16,1172.63,1188.38,188.07,701.32,14.03,910.11,0.33,0.00,29.60,328.17,273.41,351.23,116.99,0.00,0.07,228.47,0.00,164.80,0.00,0.00,27.08,0.00,0.00,252.81,4281.37
1574534614000,0.00,4568.04,2767.41,24794.85,642.35,10539.28,0.00,2507.94,5653.17,1385.40,4856.79,2057.55,93.52,176.19,552.17,135.89,0.00,401.65,162.80,1026.05,7771.59,1175.84,1188.37,187.25,701.32,4.71,828.06,0.33,0.00,29.92,328.25,282.02,529.11,119.69,0.00,0.07,228.47,0.00,169.27,0.00,0.00,27.18,0.00,0.00,251.07,4210.68
1574606767000,0.00,4691.14,2759.97,24998.19,645.51,9926.61,0.00,2569.72,5648.06,1454.50,5172.29,2075.67,95.29,176.19,552.17,149.32,0.00,400.08,164.07,1015.94,7969.12,1190.83,1188.98,183.36,701.31,4.85,857.52,0.33,0.00,29.64,327.30,283.84,544.86,120.14,0.00,0.07,219.65,0.00,263.89,0.00,0.00,27.18,114.72,0.00,252.08,4212.90
1574677937000,0.00,4917.48,3015.09,25292.64,642.83,9551.44,0.00,2596.46,5640.49,1352.75,5349.13,2108.04,98.29,176.90,560.09,161.64,0.00,395.19,160.21,1013.45,7730.41,1224.07,1185.51,184.82,740.79,4.86,855.76,0.33,0.00,29.21,334.80,279.20,550.11,121.52,0.00,0.07,219.65,0.00,360.79,0.00,0.00,26.10,114.72,0.00,249.15,4119.84
1574753753000,0.00,4730.94,2971.78,25316.65,642.07,10031.80,0.00,2589.55,5637.08,914.82,5300.21,2049.31,98.18,179.29,576.38,191.94,0.00,394.84,158.97,1008.65,7474.46,1185.17,1149.28,173.09,712.58,4.56,866.79,0.43,0.00,29.05,329.80,288.78,596.43,118.81,0.00,0.07,213.40,0.00,368.43,0.00,0.00,27.07,114.73,0.00,248.16,4089.11
1574829912000,0.00,4776.63,2984.79,26205.09,639.20,10082.08,0.00,2590.37,5608.58,951.10,5318.09,2013.44,102.24,178.99,577.60,191.94,0.00,400.19,159.46,1021.04,7432.00,1206.97,1151.17,176.57,712.58,4.57,865.61,0.43,0.00,29.20,333.25,293.91,598.57,117.79,0.00,0.07,217.04,0.00,360.53,0.00,0.00,27.07,114.73,0.00,248.16,4116.46
1574906610000,0.00,4487.32,3054.20,25488.14,635.17,10071.72,0.00,2590.12,5620.31,986.32,5324.03,1990.97,105.57,174.12,583.54,199.04,0.00,401.35,113.47,1008.60,6607.66,1195.24,1149.55,182.73,699.36,4.68,902.32,8.48,0.00,28.65,329.86,289.99,607.14,117.58,0.00,0.07,217.16,0.00,351.08,0.00,0.00,27.04,114.73,0.00,246.17,4066.78
1574982967000,0.00,5005.51,3117.71,29218.14,636.33,10041.77,0.00,2603.59,5617.13,1043.30,5365.37,2010.43,107.43,167.69,615.17,201.77,0.00,404.79,113.47,1027.45,6683.86,1220.80,1157.51,189.34,699.36,4.62,903.23,66.12,0.00,30.13,331.41,290.53,617.85,119.40,0.00,0.07,217.17,0.00,362.05,0.00,0.00,27.05,114.73,0.00,250.04,4074.96
1575059347000,0.00,4971.63,3061.27,29377.68,636.83,10493.60,0.00,2628.46,5607.89,1046.51,5343.49,2019.18,147.23,167.20,642.42,204.28,0.00,415.46,113.91,1042.49,6587.06,1202.92,1150.80,191.31,697.73,21.97,913.15,67.87,0.00,30.01,330.53,291.56,618.19,139.52,0.00,0.07,225.37,0.00,360.68,0.00,0.00,27.33,114.73,0.00,249.98,4039.40
1575136068000,0.00,5016.13,3167.00,29503.58,635.23,10504.95,0.00,2640.28,5624.88,1036.99,5094.43,1994.33,154.66,168.25,637.54,214.59,0.00,406.00,113.04,1044.49,6740.35,1216.94,1170.94,193.12,697.73,23.95,913.45,83.56,0.00,29.49,331.52,285.16,603.40,137.21,0.00,0.07,225.24,0.00,363.46,0.00,0.00,27.21,114.73,0.00,247.51,4024.86
1575212493000,0.00,5034.44,3070.09,28284.38,636.41,10430.45,0.00,2622.06,5625.95,1016.62,5122.93,1961.55,152.73,172.70,637.80,209.42,0.00,397.77,112.04,1090.77,6789.22,1226.35,1170.08,190.01,703.78,24.02,937.34,82.26,0.00,29.46,331.31,319.90,604.71,118.69,0.00,0.07,225.24,0.00,359.21,0.00,0.00,27.58,114.73,0.00,247.50,4082.18
1575288653000,0.00,5121.65,3105.54,28715.19,626.71,11046.22,0.00,2594.25,5641.31,1011.65,4894.43,1868.07,154.93,170.51,643.10,220.43,0.00,399.00,110.60,1075.44,6850.54,1237.42,1161.07,183.37,703.78,21.91,947.34,86.15,0.00,28.87,330.17,302.57,601.08,120.08,0.00,0.07,233.17,0.00,342.16,0.00,0.00,27.84,114.73,0.00,244.30,4155.04
1575366165000,0.00,4903.81,2964.07,28718.32,631.00,11817.43,0.00,2601.74,5724.90,1002.36,5295.11,1879.79,153.86,175.51,703.22,228.73,0.00,400.30,112.16,1070.72,6701.29,1238.09,1153.71,187.72,707.81,22.19,947.40,87.10,0.00,29.11,328.88,299.38,590.76,117.75,0.00,0.07,228.30,0.00,340.91,0.00,0.00,27.17,114.73,0.00,243.95,4095.34
1575442393000,0.00,5774.18,2942.35,30094.11,627.43,12004.28,0.00,2612.04,6124.82,1012.35,5307.69,1880.08,135.46,175.29,703.22,237.72,0.00,401.59,110.33,1063.41,7049.08,1248.83,1154.15,185.77,717.17,21.88,950.40,88.44,0.00,29.22,332.34,293.62,585.54,116.47,0.00,0.07,228.30,0.00,324.71,0.00,0.00,27.07,114.73,0.00,251.25,4119.21
1575519604000,0.00,6042.30,3015.51,26633.33,626.07,11332.18,0.00,2648.76,6134.38,1014.54,5327.83,1846.75,133.55,185.76,741.33,237.72,0.00,392.40,110.74,1057.61,7010.21,1307.50,1089.90,181.46,714.37,33.36,951.25,88.67,0.00,29.94,329.71,288.56,572.56,118.53,0.00,0.07,228.30,0.00,330.23,0.00,0.00,27.68,114.73,0.00,261.00,3887.49
1575596839000,0.00,6035.73,3072.43,26819.97,639.15,11827.21,0.00,2645.16,6132.34,1012.12,5426.44,1866.69,182.85,186.67,754.97,248.08,0.00,390.67,111.04,1038.40,7001.28,1296.78,1094.28,182.26,714.37,34.42,951.23,87.28,0.00,29.49,329.76,287.31,573.02,118.41,0.00,0.07,212.27,0.00,329.25,0.00,0.00,27.70,114.73,0.00,267.86,3837.61
1575673602000,0.00,6021.04,3045.40,27055.21,633.35,12009.44,0.00,2660.45,6130.48,1008.65,5394.02,1892.09,1533.74,184.19,792.03,248.58,0.00,390.82,112.54,1044.57,7025.75,1293.71,1099.03,183.92,714.37,23.70,954.23,90.13,0.00,30.55,325.91,295.20,584.98,117.95,0.00,0.07,212.27,0.00,327.98,0.00,0.00,27.49,114.73,0.00,267.26,3831.64
1575749392000,0.00,6064.43,3055.95,26984.07,653.55,11035.29,0.00,2668.61,6086.01,1008.34,5470.75,1894.93,1441.73,183.89,874.32,250.97,0.00,396.40,112.83,1063.52,7004.46,1290.74,1114.05,195.89,714.37,23.46,963.39,90.35,0.00,30.65,325.63,312.04,579.48,123.10,0.00,0.65,220.15,0.00,327.49,0.00,0.00,26.87,114.73,0.00,271.98,3810.14
1575826602000,0.00,6066.87,3018.08,26871.03,644.40,10916.37,0.00,2652.86,6104.28,1001.73,5436.20,1885.34,1477.45,183.67,951.80,267.59,0.00,393.00,112.77,1055.70,6943.03,1272.20,1114.11,194.41,714.37,24.15,993.56,90.44,0.00,30.50,319.08,308.80,614.88,125.02,0.00,0.65,220.01,0.00,349.51,0.00,0.00,27.21,114.73,0.00,271.99,3861.61
1575903384000,0.00,6106.92,3030.49,27207.30,642.93,10933.84,0.00,2654.46,6110.03,1001.44,5581.01,1883.62,1461.04,183.54,1024.04,270.41,0.00,395.03,113.45,1055.82,6854.12,1278.25,1113.41,172.00,711.62,23.07,993.03,90.25,0.00,30.96,318.99,319.32,612.13,124.38,0.00,0.65,220.01,0.00,339.75,0.00,0.00,27.29,114.73,0.00,269.96,3881.83
1575979374000,0.00,6402.51,3061.18,27459.42,641.66,9923.90,0.00,2669.33,6112.06,1046.20,5510.61,1803.44,157.05,184.61,1133.82,280.57,0.00,392.17,113.50,1038.85,6721.01,1283.24,1114.84,169.35,711.62,4.47,960.37,93.52,0.00,29.46,319.48,296.66,604.38,125.87,0.00,0.65,220.01,0.00,331.07,0.00,0.00,33.21,114.73,0.00,262.74,3867.99
1576056123000,0.00,6469.75,3072.57,29663.15,688.40,10021.43,0.00,2642.63,6115.44,1047.21,5074.22,1834.90,341.46,184.69,1129.45,292.15,0.00,388.82,113.14,1038.85,6747.33,1297.90,1113.54,178.73,717.79,4.17,962.22,93.74,0.00,29.21,317.91,297.59,604.90,126.09,0.00,0.65,214.25,0.00,331.32,0.00,0.00,32.98,114.73,0.00,278.93,3906.31
1576132843000,0.00,6574.87,3110.72,29088.56,687.68,10285.47,0.00,2665.29,6118.22,1028.24,5320.15,1840.85,333.54,182.65,1185.52,294.83,0.00,383.54,113.34,1047.55,6843.54,1315.30,1117.57,178.35,727.56,4.20,979.17,93.87,0.00,27.60,329.46,300.18,600.84,125.66,0.00,0.66,214.25,0.00,336.31,0.00,0.00,32.27,114.73,0.00,292.91,4099.92
1576208669000,0.00,7089.02,3100.38,29207.29,690.21,10483.29,0.00,2641.54,6106.11,1022.81,5577.36,1842.68,362.30,182.75,1253.51,294.83,0.00,326.97,115.81,1037.90,6832.15,1288.11,1121.12,183.02,727.56,4.18,968.56,95.82,0.00,27.31,328.46,299.86,598.26,126.10,0.00,0.66,214.25,0.00,353.23,0.00,0.00,32.54,114.73,0.00,290.90,4128.62
1576288118000,0.00,7092.32,3192.30,29291.58,682.94,10574.27,0.00,2647.45,6116.59,1019.01,5578.28,1897.21,356.50,170.67,1240.11,312.53,0.00,378.16,115.97,1045.63,6830.23,1297.15,1135.57,183.74,730.14,4.12,967.69,96.48,0.00,27.31,329.10,299.86,671.79,122.37,0.00,0.66,216.20,0.00,340.32,0.00,0.00,32.88,114.73,0.00,297.02,4092.72
1576372313000,0.00,7731.30,3442.61,29069.24,688.39,9763.04,0.00,2644.87,6112.82,1018.15,5678.80,1886.13,343.79,183.46,1353.09,301.43,0.00,373.82,115.01,1045.73,6907.43,1310.73,1146.16,180.02,732.72,4.19,964.51,93.90,0.00,27.05,333.65,293.39,661.29,123.61,0.00,0.65,216.20,0.00,323.37,0.00,0.00,33.27,114.73,0.00,278.14,4096.97
1576456679000,1.12,7865.80,3356.80,29127.92,695.27,9576.17,0.00,2646.06,6109.83,1028.49,5603.61,1902.27,367.96,182.40,1372.29,301.67,0.00,383.43,159.04,1048.69,6727.34,1313.58,1146.75,179.93,732.72,4.27,954.30,106.76,0.00,26.60,333.65,298.62,655.77,123.68,0.00,0.65,216.20,0.00,319.20,0.00,0.00,33.12,114.73,0.00,278.52,4113.43
1576541361000,5.37,8168.37,3824.40,30168.01,703.85,9417.74,0.00,2705.62,6100.07,1043.08,5730.01,1929.33,388.81,181.71,1378.19,310.77,1.00,380.25,159.99,1063.39,6974.86,1359.67,1150.72,179.79,755.11,4.25,950.92,107.98,0.00,26.64,332.59,303.69,654.88,127.89,0.00,0.65,216.20,0.00,317.57,0.00,0.00,31.82,114.73,0.00,274.49,4201.71
1576627001000,27.81,8665.88,4019.54,33715.00,695.97,9410.29,0.00,2754.96,6090.16,1025.06,3532.48,2162.75,194.49,168.42,1376.71,317.48,0.98,386.71,202.57,1055.79,5713.04,1418.34,1140.47,176.06,788.16,4.27,945.76,113.98,0.00,26.29,336.69,300.77,658.78,132.34,0.00,0.65,216.41,0.00,304.23,0.00,0.00,34.26,114.73,0.00,277.47,4263.07
1576713534000,1.23,8387.24,3833.67,34741.43,720.38,9654.47,0.00,2772.08,6121.26,1039.11,3553.02,2164.58,207.75,176.27,1486.21,327.01,0.98,384.80,206.47,1036.33,5444.40,1359.94,1133.27,175.13,757.70,6.24,947.73,114.37,0.00,26.51,339.34,303.91,676.55,129.24,0.00,0.65,216.41,0.00,313.57,0.00,0.00,98.12,114.71,0.00,281.41,4386.00
1576799699000,1.13,8777.96,3888.51,35223.42,716.18,10195.44,0.00,2798.40,6020.53,1075.46,3566.28,2187.23,198.48,174.72,1642.59,326.06,0.98,393.29,208.53,1077.52,5561.33,1403.70,1132.88,178.73,770.68,6.23,941.76,114.75,0.00,26.48,340.63,318.56,665.76,129.39,0.00,0.65,216.41,0.00,322.78,0.00,0.00,98.19,114.71,0.00,283.55,4359.51
1576886273000,1.69,8682.33,3356.16,35108.00,769.95,10401.89,0.00,2802.72,6011.75,1119.97,3533.57,2206.02,447.56,174.62,1777.50,342.56,0.98,386.31,208.23,1089.65,5634.18,1384.43,1136.61,180.67,770.68,6.13,919.93,116.61,0.00,26.83,341.11,315.65,672.73,129.07,0.00,0.65,216.41,0.00,320.22,0.00,0.00,96.57,114.71,0.00,283.70,4648.60
1576971438000,0.99,8765.24,3313.31,35888.38,774.48,10817.46,0.00,2804.83,6045.44,1115.20,3528.57,2188.80,441.38,179.70,1800.67,351.82,0.98,386.37,206.83,1063.67,5669.79,1394.00,1137.42,182.09,770.68,6.28,911.34,116.09,0.00,26.58,341.51,319.22,672.72,131.63,0.00,0.65,216.41,0.00,310.36,0.00,0.00,97.20,0.00,150.00,283.73,4700.07
1577057861000,0.83,8610.68,3260.50,36072.23,762.19,11124.05,0.00,2804.72,6024.23,1109.84,3558.23,2184.62,586.33,182.23,1802.06,333.17,0.98,385.37,207.44,1048.53,5568.01,1370.74,1135.28,185.92,765.64,6.13,903.34,114.85,0.00,26.07,334.95,320.45,664.32,131.52,0.00,0.65,216.43,0.00,300.56,0.00,0.00,94.20,0.00,150.00,279.70,4675.49
1577143907000,0.80,8888.06,3315.19,38366.15,771.74,10721.17,0.00,2842.28,6047.15,1115.26,3555.60,2164.26,546.54,182.31,1802.50,321.11,0.97,381.27,207.22,1058.55,5644.21,1394.63,1133.99,191.40,767.81,6.47,906.21,119.73,0.00,25.77,337.15,335.95,642.72,131.24,0.00,0.65,207.08,0.00,304.60,0.00,0.00,94.21,0.00,150.00,276.25,4658.24
1577229621000,0.83,8908.72,3319.10,40108.60,772.20,10907.11,0.00,2822.23,6045.30,1114.65,3479.55,2180.55,307.60,173.25,1843.97,347.98,0.97,381.34,203.45,112.29,5567.45,1398.72,1133.12,191.84,766.37,18.64,800.09,122.61,0.00,25.68,336.39,331.43,645.33,131.44,0.00,0.65,207.07,0.00,308.46,0.00,0.00,91.82,0.00,150.00,281.95,4672.22
1577315631000,0.85,9038.64,3519.97,40953.36,765.25,11811.16,0.00,2843.98,6033.88,1106.54,3384.93,2169.28,308.00,173.62,1850.32,355.28,11.49,379.46,203.45,113.01,5626.12,1408.72,1131.70,193.83,777.40,18.27,812.72,123.15,0.00,25.68,338.16,327.02,649.82,131.44,0.00,0.65,207.07,0.00,307.09,0.00,0.00,91.02,0.00,150.00,282.06,4694.04
1577402327000,0.75,9042.12,3183.50,41055.92,759.86,12463.89,0.00,2842.03,6035.48,1130.42,3402.03,2184.33,347.96,173.11,1911.17,342.71,11.59,380.75,203.40,112.59,5631.29,1398.75,1133.73,189.15,773.43,18.27,812.77,122.67,0.00,25.26,332.19,325.71,583.55,132.26,0.00,0.65,210.73,0.00,301.03,0.00,0.00,90.72,0.57,150.00,282.07,4820.61
1577488582000,0.75,9015.54,3176.37,40577.49,759.97,12789.87,0.00,2851.50,5985.71,1132.85,3385.02,2205.29,349.97,178.12,1968.36,346.82,10.99,383.84,205.82,115.26,5394.40,1409.92,1169.42,189.53,781.49,18.65,823.95,123.58,0.00,24.76,332.79,319.99,585.50,139.07,0.00,0.65,212.65,0.00,311.96,0.00,0.00,93.24,0.57,150.00,282.07,4842.33
1577573599000,0.79,8941.77,3154.90,40578.15,749.38,12826.11,0.00,2840.90,5983.29,1131.20,3370.84,2292.65,350.22,181.02,2019.78,347.19,10.99,379.89,207.77,112.65,5356.47,1394.42,1180.11,190.27,776.64,18.20,827.71,116.38,0.00,25.03,331.54,319.11,576.08,135.57,0.00,0.65,212.70,0.00,307.29,0.00,0.00,93.22,0.00,150.00,282.21,4793.01
