timestamp,MKR,sETH,DAI,WETH,WBTC,TUSD,BAT,TKN,USDC,SPANK,SNX,XCHF,cDAI,REP,ANT,DGX,GNO,RING,ZRX,LINK,FUN,CBI,NMR,RPL,CH-ZG1235d,NEXO,SNT,HOT,PAN,PNK,AMPL,RLC,ULT,KNC,BNT,RDN,LOOM,SOCKS,BLT,DGD,GRID,MLN,BURN,MANA,RCN,LRC,GEN,FOAM,DEV,ENJ,UNDT,DIP,AMN,TRST,C20,Other
1566044959000,11457.19,4215.09,7126.27,5453.06,2735.16,1442.09,1411.93,1325.27,964.65,1056.48,786.10,640.77,675.74,457.88,321.92,413.26,298.93,291.04,280.98,312.26,192.54,0.00,126.51,129.66,1.38,93.95,114.76,80.52,0.00,95.00,27.77,92.09,97.75,75.37,75.65,73.33,66.07,59.16,60.59,59.11,47.61,50.62,41.12,44.39,41.99,40.82,34.68,41.66,31.17,28.60,4.95,23.01,1.86,19.63,18.47,389.77
1566113085000,11464.06,4229.88,7169.34,5443.13,2710.67,1442.47,1445.27,1353.64,914.37,1056.48,790.86,640.77,664.86,455.28,322.59,412.41,298.93,290.97,278.12,320.19,192.45,0.00,123.68,129.72,109.98,94.84,115.41,79.89,0.00,97.99,27.74,94.92,98.02,75.67,75.84,73.11,65.51,59.16,60.67,58.90,47.61,50.62,41.67,44.67,42.18,41.20,34.68,41.73,31.17,28.63,4.95,23.02,1.82,19.63,18.47,395.40
1566179461000,11014.31,4263.43,6865.34,5467.29,2664.15,1407.06,1439.59,1393.78,907.87,1056.48,799.07,627.66,648.82,447.89,322.10,403.69,294.09,283.77,275.07,301.20,192.45,0.00,113.14,129.75,109.98,93.11,112.94,81.06,0.00,99.18,26.26,93.12,98.02,75.64,75.54,72.25,65.01,59.16,60.67,58.50,47.61,50.62,42.28,44.09,42.14,40.36,33.95,41.41,31.17,27.93,4.95,23.02,1.79,19.63,18.24,390.26
1566246801000,10976.21,4320.55,6527.93,5462.98,2683.29,1397.72,1422.94,1412.75,899.81,1050.72,797.03,619.59,644.73,448.32,318.75,419.89,294.39,284.57,270.35,312.68,190.39,0.00,107.28,130.56,109.98,92.59,111.85,81.30,0.00,97.29,26.26,90.37,98.02,74.36,75.37,72.75,64.49,59.56,56.87,57.01,47.61,50.62,41.44,43.75,41.27,39.91,34.54,39.79,31.17,27.78,4.95,23.02,1.76,19.63,18.25,392.96
1566314677000,11018.62,4636.51,6594.23,5458.48,2701.12,1399.25,1413.89,1413.90,937.37,1050.61,809.64,618.56,601.75,457.20,318.25,423.83,296.72,286.33,228.64,307.89,190.49,0.00,102.78,124.36,109.98,93.85,111.50,81.72,0.00,97.29,26.27,90.72,98.97,73.82,75.37,70.83,64.54,59.56,56.87,57.01,48.78,50.62,41.43,43.21,42.32,39.66,34.77,39.79,31.17,27.65,4.95,23.02,1.74,19.63,18.15,392.72
1566381517000,11032.61,4795.46,6729.77,5452.70,2693.53,1431.68,1419.86,1439.99,960.72,1046.98,810.98,630.69,622.08,455.51,319.03,429.61,301.62,286.33,229.69,293.66,190.49,0.00,107.28,119.16,109.98,94.13,113.25,81.53,0.00,97.29,26.27,91.01,98.96,78.67,75.37,71.07,64.88,59.56,62.99,57.38,45.60,48.07,41.52,43.13,42.85,40.11,34.17,39.92,31.17,27.72,4.98,23.98,1.79,19.63,18.15,390.96
1566448943000,11207.32,4772.23,6720.43,5463.25,2681.45,1446.54,1462.69,1457.74,979.91,1047.59,822.74,638.00,682.24,459.93,317.64,434.89,302.81,286.33,237.64,291.97,191.49,0.00,107.13,118.45,109.98,93.27,115.54,80.92,0.00,97.78,28.37,91.24,98.96,80.25,74.88,71.37,66.72,59.36,58.17,57.92,46.52,48.07,41.52,43.55,43.20,40.87,32.99,39.36,31.17,28.28,4.98,23.98,1.73,19.63,17.99,398.05
1566516026000,11033.46,4842.59,6596.51,5461.87,2656.97,1416.71,1497.91,1454.46,958.39,1043.88,792.83,631.95,717.40,458.44,316.36,428.43,300.34,286.33,236.26,290.09,198.94,0.00,101.75,118.45,109.98,92.70,114.69,85.93,100.00,98.10,25.61,92.53,98.95,80.97,74.88,72.25,72.88,59.56,55.75,57.81,46.68,48.07,41.61,42.79,42.64,40.77,33.57,37.57,31.17,29.00,4.97,23.98,1.73,19.53,18.04,397.10
1566583035000,10956.88,4838.87,6391.46,5458.76,2668.97,1410.08,1482.57,1454.46,1057.97,1049.99,795.75,624.32,664.49,449.64,314.49,427.45,300.70,248.41,241.46,292.46,201.94,0.00,101.00,118.45,109.98,91.33,115.38,85.93,100.00,98.10,25.35,90.85,98.95,83.21,74.88,72.43,73.81,59.56,56.36,57.16,48.61,48.07,41.81,42.80,43.05,40.77,34.43,37.57,31.17,29.41,4.98,23.98,1.73,19.77,18.04,396.76
1566649948000,11044.54,4836.79,6657.75,5467.85,2664.23,1434.40,1505.52,1460.71,1072.99,1049.99,794.45,629.80,676.52,453.99,315.09,434.04,297.66,262.25,248.51,289.45,236.65,0.00,101.13,118.92,109.98,89.48,117.81,96.24,100.00,98.10,24.01,95.98,98.95,82.76,74.78,74.38,77.26,59.56,200.09,57.32,48.61,48.25,41.99,44.97,44.61,41.63,31.27,37.68,31.17,29.89,4.98,23.98,1.73,19.94,18.04,403.16
1566717936000,11162.25,4820.98,6604.08,5467.07,2670.38,1428.05,1523.48,1459.41,1406.32,1045.67,783.78,628.68,678.76,457.06,316.83,434.04,298.49,262.25,244.49,287.42,226.08,0.00,100.98,119.25,109.98,89.77,115.80,100.20,100.00,98.85,35.44,95.41,98.95,82.37,75.33,75.20,76.80,59.56,200.09,59.22,48.61,48.25,41.99,45.33,45.34,42.29,30.74,37.41,31.17,30.12,4.98,23.98,1.76,19.31,18.04,410.11
1566784085000,11209.25,4806.19,6576.21,5463.02,2701.24,1419.39,1481.44,1457.78,1289.23,1046.36,813.17,633.48,667.45,450.39,316.54,436.52,300.42,262.25,235.68,283.02,238.18,0.00,100.98,119.25,109.98,89.88,114.97,98.23,100.00,98.85,34.60,91.88,98.95,83.28,75.33,74.13,73.57,59.56,200.10,56.84,48.61,47.75,42.00,43.80,44.83,41.10,29.01,39.51,31.17,29.21,4.97,23.98,1.76,19.31,18.04,411.97
1566851133000,11408.46,4861.55,6651.92,5460.28,2710.59,1435.27,1488.73,1456.26,1310.15,1049.46,848.55,633.48,747.25,455.00,314.08,435.52,300.42,248.36,241.05,283.69,229.71,0.00,103.68,119.91,109.98,92.71,114.94,100.28,100.00,96.57,131.31,94.59,98.95,83.83,75.32,74.13,73.87,59.56,194.20,56.52,48.61,47.75,42.00,44.16,46.57,41.75,31.82,37.01,31.17,29.23,4.95,23.98,1.76,18.79,18.04,416.42
1566920101000,11430.21,5002.76,6684.02,5463.06,2694.61,1439.77,1454.35,1452.32,1310.83,1046.49,866.13,633.48,743.29,454.19,312.97,436.60,300.42,270.09,234.66,268.08,222.50,0.00,116.64,116.04,109.98,91.48,114.58,103.10,100.00,95.98,130.89,93.88,98.95,82.71,75.45,73.69,73.86,59.56,183.55,56.40,48.61,47.75,42.90,43.96,44.99,40.91,31.79,36.88,31.17,29.82,24.94,24.07,1.71,18.79,18.04,419.55
1566986635000,11376.07,5564.16,6672.69,5452.88,2709.73,1465.20,1513.62,1440.98,1444.49,1043.03,907.41,633.48,842.01,449.69,312.09,438.67,302.62,268.22,236.64,263.60,227.13,0.00,120.36,116.04,109.98,88.21,114.62,106.78,100.00,97.18,127.78,92.74,98.93,83.11,75.45,72.76,72.83,59.56,183.56,55.73,48.61,47.62,42.77,44.11,44.99,41.11,32.93,36.74,31.17,29.85,24.94,24.20,1.74,18.79,17.76,427.60
1567054177000,11385.60,5562.55,6926.45,5330.65,2756.83,1530.73,1489.61,1388.97,1490.43,1042.88,917.86,660.48,870.18,435.28,318.42,459.99,310.50,260.84,236.80,261.94,218.40,0.00,119.84,116.40,109.98,92.59,111.29,102.90,100.00,97.18,127.78,93.95,98.91,81.85,75.81,72.43,71.67,59.97,147.79,55.26,47.62,47.62,42.52,43.36,44.55,41.47,32.74,37.63,31.17,29.25,24.94,24.20,21.81,18.88,17.76,435.08
1567120257000,11367.58,5569.56,6800.56,4714.42,2734.14,1534.26,1497.47,1385.97,1501.00,1030.18,962.73,667.71,835.90,439.61,315.16,458.11,309.26,262.30,234.68,259.56,215.82,0.00,121.41,116.40,109.98,92.16,112.07,103.40,100.00,98.05,124.79,93.06,97.95,81.17,75.79,72.92,72.10,59.97,151.65,55.26,47.68,46.69,41.79,43.54,44.57,40.87,31.73,37.59,31.17,29.86,24.19,24.21,21.02,19.12,17.85,438.10
1567187642000,11491.17,5660.57,6777.63,4719.34,2678.58,1537.73,1527.73,1381.67,1470.11,1032.18,964.39,667.71,857.94,445.24,315.26,461.57,308.50,262.01,238.88,264.89,211.18,0.00,125.54,116.40,109.98,92.54,111.95,105.73,100.00,98.05,125.63,93.56,97.95,82.18,75.79,75.35,72.94,59.97,134.31,55.27,47.11,48.40,42.40,44.21,45.80,41.07,31.29,37.53,31.17,29.48,24.19,24.21,21.41,19.12,17.85,420.45
1567255013000,11505.22,5726.57,6789.39,5397.79,2685.03,1540.71,1526.72,1381.67,1413.90,1031.86,947.88,667.71,717.35,441.71,315.60,459.12,308.70,262.01,243.57,259.96,222.51,0.00,124.54,116.40,109.98,92.88,111.89,106.08,100.00,98.39,123.24,93.66,97.95,82.99,75.79,74.81,71.34,59.97,53.06,55.49,47.11,48.40,43.11,42.42,45.04,42.07,31.01,38.84,31.17,29.09,24.33,24.21,21.75,19.12,18.34,421.85
1567321929000,11580.75,5761.31,6624.79,5383.43,2660.79,1518.59,1515.08,1381.67,1394.50,1031.88,926.06,664.15,712.01,432.85,309.02,455.41,305.63,262.01,240.21,253.97,217.52,0.00,124.54,116.40,109.98,91.82,111.17,102.36,100.00,98.34,121.03,93.07,97.95,82.07,75.52,73.54,71.11,59.97,53.06,55.66,46.97,48.15,45.28,41.95,44.81,41.05,30.41,38.99,31.17,29.55,24.36,24.21,21.35,19.12,18.34,429.44
1567389294000,11679.87,6060.15,6638.51,5382.00,2686.59,1528.81,1530.53,1381.67,1401.51,1025.32,717.31,664.15,711.95,434.56,307.15,455.41,303.51,262.01,239.20,254.83,216.48,0.00,122.92,116.40,109.98,92.56,111.21,102.85,100.00,98.34,118.62,91.97,97.95,76.17,75.91,73.73,71.12,59.97,53.06,55.66,46.97,47.33,45.12,41.92,44.76,40.86,41.09,38.09,31.17,30.19,24.36,24.21,21.71,19.44,18.34,438.12
1567457291000,11665.95,6180.10,6465.13,5389.80,2698.71,1490.87,1500.19,1379.19,1368.59,1025.91,769.03,656.02,703.45,432.57,302.11,446.72,294.99,263.47,239.29,254.23,216.48,0.00,123.43,116.40,109.98,91.58,108.86,101.96,100.00,98.34,119.32,89.56,97.95,75.93,75.35,74.54,71.41,59.97,51.18,55.66,45.45,47.33,45.69,40.70,43.28,40.47,39.57,38.26,31.17,30.72,24.37,24.21,21.40,19.44,18.34,435.49
1567524520000,11685.60,6650.50,6479.93,5382.28,2739.88,1485.19,1490.87,1374.95,1368.81,1013.11,776.58,650.31,701.57,434.19,300.40,449.10,296.27,262.02,238.97,254.62,208.32,0.00,123.72,115.64,109.98,91.98,108.75,100.71,100.00,98.34,112.82,88.14,97.95,74.80,74.84,72.54,69.91,60.17,50.47,55.42,45.45,47.33,48.74,40.87,42.98,40.83,39.06,38.26,31.17,29.73,24.39,24.21,21.59,19.69,18.34,430.18
1567591445000,11644.79,6956.78,6547.02,5395.14,2752.00,1504.04,1489.93,1374.95,1379.98,1005.28,796.10,650.31,716.48,445.19,298.82,451.10,296.09,265.02,240.36,251.45,209.83,0.00,130.54,115.72,109.98,93.22,110.02,101.24,100.00,100.91,110.18,88.19,97.97,75.77,74.84,70.69,70.84,60.17,50.47,55.42,46.48,47.60,48.94,43.81,43.28,40.83,38.65,38.32,31.17,30.90,23.82,24.21,22.36,19.69,19.93,428.93
1567658685000,11568.97,6973.98,6604.23,5403.43,2770.84,1510.79,1492.72,1368.22,1391.37,1003.47,784.98,652.31,721.38,445.15,297.18,453.63,296.53,256.74,239.80,257.02,209.83,0.00,127.15,115.92,109.98,93.07,110.41,102.58,100.00,100.91,110.28,88.58,94.50,75.77,74.34,70.37,71.40,60.38,50.47,54.99,46.48,47.60,48.55,43.70,43.53,41.28,40.84,38.32,31.17,32.58,23.88,24.21,22.02,19.69,19.93,424.39
1567726271000,11652.64,6977.43,6859.73,5411.47,2780.24,1515.33,1483.59,1379.50,1391.97,1005.64,766.52,658.86,723.15,461.09,295.24,452.90,297.16,256.46,236.91,254.91,206.35,123.51,129.86,115.92,109.98,97.11,110.43,103.33,100.00,99.13,117.06,87.39,95.45,81.26,74.34,70.87,70.83,60.38,54.60,53.54,46.48,47.75,47.73,42.60,43.23,41.68,42.56,39.37,31.17,31.91,23.88,22.21,21.30,19.94,19.66,423.70
1567794373000,11185.81,7005.07,6930.74,5395.26,2787.70,1527.23,1476.49,1379.50,1403.98,1004.03,736.30,654.83,752.84,507.01,312.80,321.64,295.79,256.46,235.33,254.42,206.35,195.51,125.98,110.47,109.98,99.40,110.46,103.38,100.00,99.13,110.96,85.35,101.13,80.40,74.36,70.87,74.51,60.38,54.72,53.54,46.48,47.75,49.05,41.27,41.99,40.52,42.14,40.62,31.17,31.49,23.94,22.21,20.48,19.94,19.66,420.23
1567860872000,11215.86,6831.76,6877.55,5397.78,2722.38,1527.72,1476.94,1378.09,1404.39,1044.64,729.61,662.41,827.15,515.21,312.80,324.37,298.57,256.46,237.04,255.15,206.35,195.51,136.52,111.88,109.98,99.41,110.23,102.98,100.00,99.13,110.96,85.64,101.13,81.15,74.36,70.87,76.08,60.38,54.72,53.26,46.48,47.75,48.14,41.43,43.24,41.37,42.95,40.76,31.17,31.24,23.94,22.21,20.70,19.79,19.66,427.38
1567928417000,11236.87,6842.51,6650.80,5400.91,2656.07,1480.58,1457.60,1378.09,1360.14,1045.43,731.07,644.51,788.45,495.90,312.80,313.75,295.95,256.46,235.42,251.66,206.70,195.51,138.17,110.74,109.98,100.74,108.71,100.96,100.00,99.13,109.06,86.71,101.13,79.69,73.79,69.98,65.14,60.58,53.75,53.26,46.48,47.75,48.25,41.07,41.37,40.62,43.63,39.89,31.17,30.76,24.02,22.21,20.55,20.00,19.77,424.17
1567996252000,11307.14,6889.42,6848.64,5400.52,2648.26,1486.07,1468.88,1379.59,1367.36,1041.06,728.47,644.69,674.74,495.68,313.25,313.12,297.62,256.46,233.66,265.60,207.70,195.51,133.58,110.74,109.98,98.31,109.33,101.63,100.00,97.27,109.06,87.37,101.13,79.45,74.98,70.48,64.96,60.38,53.76,51.46,46.48,47.50,48.23,40.97,41.37,40.97,42.53,39.89,31.17,31.06,24.19,22.21,20.85,19.48,19.63,423.58
1568063465000,11615.29,6901.79,6836.08,5412.78,2632.34,1489.76,1455.48,1376.67,1369.80,1033.73,733.22,644.75,632.84,488.25,328.23,312.42,297.59,256.46,235.13,262.04,230.85,195.51,132.34,110.74,109.98,100.06,108.38,103.44,100.00,97.27,108.22,86.76,95.34,79.03,75.41,69.64,63.91,60.58,53.76,50.70,44.99,47.50,47.44,40.99,41.61,40.56,42.82,38.92,31.17,30.24,24.20,22.21,21.15,19.03,20.13,424.98
1568130759000,11638.95,6895.34,6866.39,5397.24,2628.93,1489.39,1467.53,1370.73,1390.51,1033.64,742.17,644.64,629.74,485.59,322.31,312.15,297.38,256.46,235.68,238.33,221.68,195.51,132.35,110.93,109.98,102.08,107.61,105.43,100.00,97.27,105.99,87.69,91.72,79.01,75.41,70.11,66.60,61.64,54.61,50.70,44.37,47.21,46.44,41.25,42.08,41.11,40.72,38.58,31.17,30.02,24.20,22.21,20.67,19.03,20.01,421.89
1568198340000,11732.72,7065.86,6925.51,5392.86,2616.80,1496.12,1463.91,1369.68,1387.86,1034.14,743.08,644.64,634.93,506.49,481.97,312.56,296.76,256.38,234.57,239.72,215.93,195.51,131.53,108.41,109.98,104.28,108.06,104.50,100.00,98.22,104.99,88.27,91.72,81.53,74.41,70.30,66.48,61.86,54.61,50.64,44.37,48.03,46.43,40.99,41.17,41.10,40.72,38.58,31.17,29.45,24.20,22.21,21.32,19.03,20.01,423.19
1568266003000,11530.56,6671.16,6875.73,5395.29,2623.49,1499.29,1473.85,1369.93,1393.22,1033.14,751.26,644.64,636.45,510.95,480.72,317.01,299.30,256.38,231.74,235.60,215.93,195.51,131.12,109.31,109.98,108.45,107.24,102.66,100.00,98.32,100.08,90.83,91.72,85.05,75.16,69.55,65.29,61.86,54.61,50.20,49.99,47.33,45.24,40.91,40.36,40.25,41.51,38.76,31.17,29.10,24.20,22.21,20.79,19.03,20.01,420.11
1568332434000,11456.34,7020.99,6766.67,5405.90,2640.54,1487.13,1457.47,1351.66,1387.90,1033.42,769.24,644.11,637.05,513.70,489.61,315.04,297.88,256.38,233.59,233.01,222.81,195.55,131.12,118.19,109.98,105.97,105.93,101.77,100.00,98.32,96.10,90.59,91.72,83.93,74.55,69.05,64.96,61.86,54.56,50.20,49.19,47.33,47.05,40.58,40.36,40.25,41.29,38.79,31.17,28.82,24.20,22.21,20.83,20.51,20.01,421.06
