timestamp,sETH,MKR,DAI,WETH,SAI,SNX,USDC,WBTC,BAT,CBIX7,sUSD,TKN,LINK,SPANK,XCHF,REP,ZRX,LRC,DGX,DZAR,ANT,KNC,GNO,RLC,RCN,FUN,DGD,RING,PNK,NMR,HOT,TUSD,cDAI,BNT,RKFL,AMPL,RPL,NEXO,MCO,ULT,CH-ZG1235d,XIO,Other
1572893104000,17407.03,9460.98,0.00,6747.97,7586.72,3271.74,1855.14,2408.75,1895.04,0.00,977.83,1226.99,472.50,1063.85,639.29,594.16,347.99,1081.67,438.51,0.00,373.58,90.15,309.55,157.78,242.84,232.50,68.34,225.02,112.51,146.06,118.29,142.79,1314.63,70.38,0.00,113.43,157.03,108.86,1.20,99.94,109.98,0.51,2051.52
1572962724000,17316.20,9553.32,0.00,6769.49,7638.01,3258.78,1854.07,2408.75,1909.81,13.00,977.92,1220.81,472.07,1055.99,639.29,595.28,345.84,1091.14,438.53,0.00,370.65,90.15,308.96,154.73,241.01,242.35,68.44,224.90,112.72,160.77,117.60,142.81,1309.54,70.41,0.00,101.01,155.91,108.94,1.20,99.94,109.98,0.51,2077.05
1573031855000,17793.99,9574.40,0.00,6772.03,7582.06,3358.99,1826.42,2478.17,1926.67,21.17,962.14,1206.97,464.50,1103.00,630.23,578.32,347.40,1078.25,429.64,0.00,428.84,87.98,305.88,162.80,241.01,242.31,68.07,224.90,114.18,157.65,117.36,141.06,1278.34,69.55,0.00,92.01,157.34,108.48,1.20,95.44,109.98,0.51,2097.59
1573101222000,18329.26,9723.53,0.00,6807.17,7712.96,3408.03,1851.03,2435.60,1933.69,21.17,965.99,1205.94,472.99,1112.08,630.24,571.17,352.78,1078.26,431.81,0.00,420.46,88.49,305.41,143.35,257.49,249.29,68.07,224.90,114.17,157.71,117.52,141.06,1246.52,69.55,0.00,81.48,153.13,108.30,1.20,95.44,109.98,0.51,2312.73
1573171451000,19022.71,10034.87,0.00,6804.93,8868.12,3496.49,1927.68,2446.02,1967.96,30.47,968.22,1195.92,482.11,1065.30,629.44,577.06,360.10,1081.01,434.36,0.00,417.96,89.26,313.63,147.51,257.46,247.33,68.03,214.81,111.95,168.47,121.58,142.32,448.09,69.25,0.00,95.65,149.71,107.30,1.20,94.80,109.98,0.51,2368.49
1573240765000,19059.90,10058.86,0.00,6801.81,8941.59,3596.19,1998.36,2417.94,1923.63,40.10,984.10,1191.25,486.23,1070.91,636.34,600.66,359.52,1064.51,434.79,0.00,416.88,87.97,314.06,143.37,255.93,241.34,67.18,218.77,111.95,180.28,119.78,143.89,451.14,68.99,0.00,93.80,152.90,109.61,1.19,94.80,109.98,0.49,2416.76
1573311556000,19235.62,10202.42,0.00,6787.77,8802.08,3507.58,1997.33,2413.04,1969.32,40.10,977.84,1264.32,497.44,1065.88,636.34,609.41,371.79,1065.46,434.79,0.00,419.06,88.53,313.97,145.09,252.87,253.83,67.18,220.96,115.74,178.10,119.69,143.17,536.45,69.01,0.00,91.20,154.02,108.42,1.19,94.80,109.98,0.49,2387.30
1573382543000,19249.11,9945.39,0.00,6786.34,8743.43,3457.78,1978.61,2397.02,1967.62,40.10,980.90,1264.32,499.27,1065.88,636.34,603.30,364.40,1065.18,431.80,0.00,416.75,89.81,310.94,142.02,254.85,247.77,66.51,220.86,113.54,182.30,120.70,142.26,532.65,69.02,0.00,89.32,154.02,108.63,1.19,94.80,109.98,0.40,2392.05
1573455245000,19293.13,10015.58,0.00,6612.89,8801.95,3328.57,1982.39,2390.25,1946.13,40.10,970.95,1264.45,489.68,1061.16,629.04,602.59,359.59,1066.57,430.33,0.00,416.75,89.77,313.09,152.99,264.81,258.48,66.34,221.68,114.39,184.27,120.29,142.01,534.42,68.77,0.00,86.82,155.83,108.80,1.19,94.80,109.98,0.40,2396.46
1573527153000,19520.27,9791.58,0.00,6613.23,8794.92,3433.05,1987.13,2388.48,1941.46,40.10,979.26,1264.70,494.41,1059.23,629.04,605.67,355.57,1070.14,431.40,0.00,412.24,90.66,316.00,152.23,257.27,259.46,66.34,221.68,112.03,189.14,119.28,142.58,536.82,68.74,0.00,87.31,159.26,109.85,1.19,94.80,109.98,0.40,2430.86
1573598526000,20036.07,9780.76,0.00,6622.79,10847.61,3477.11,2093.09,2389.62,1932.31,40.10,979.38,1267.59,500.84,1054.23,634.12,596.11,353.31,1066.78,433.20,0.00,413.14,89.34,314.56,153.02,258.56,253.73,65.96,228.07,112.25,272.04,124.51,141.12,534.98,68.87,0.00,88.01,169.90,110.35,1.19,94.80,109.98,0.40,2402.58
1573670409000,20442.93,9845.16,0.00,6612.59,11128.30,3478.28,2121.44,2493.59,1955.61,378.00,970.50,1266.13,516.64,1055.23,634.12,588.18,351.31,1061.95,430.74,0.00,409.95,91.25,314.75,156.15,259.76,253.65,65.35,225.04,115.59,274.68,123.69,142.10,531.78,68.96,0.00,95.40,166.81,110.34,1.19,94.80,109.98,0.40,2412.09
1573742983000,20440.23,9793.42,0.00,6613.17,11485.81,3558.50,2137.46,2492.90,2013.58,369.07,979.96,1265.04,536.54,1051.23,634.13,582.54,347.32,1061.52,432.42,0.00,408.12,89.83,315.23,154.64,259.33,247.84,65.64,225.04,114.75,269.70,236.21,141.88,536.98,69.13,0.00,90.73,167.07,110.74,1.22,95.81,109.98,0.40,2373.23
1573814675000,20439.11,9484.50,0.00,6582.46,11564.79,3548.68,2247.65,2501.95,1979.06,369.07,985.48,1267.07,526.05,1045.14,639.13,582.82,346.09,1065.84,432.68,0.00,405.17,89.91,314.69,154.14,262.09,247.80,65.86,225.04,114.63,273.34,241.63,143.41,538.39,69.66,0.00,86.77,167.00,115.16,1.22,95.81,109.98,0.40,2401.43
1573886613000,20535.02,9643.46,0.00,6582.20,11685.07,3606.47,2274.02,2509.27,2024.33,369.07,992.52,1258.29,538.32,1040.12,642.79,586.94,359.23,1060.98,437.98,0.00,403.01,89.70,314.69,154.94,258.36,247.77,66.17,225.04,113.34,187.80,240.28,145.79,544.85,69.91,0.00,88.63,167.50,114.20,1.22,95.81,109.98,0.40,2388.41
1573958177000,20660.68,9696.40,0.00,6578.81,11499.09,3812.63,2261.72,2381.84,2043.80,369.07,979.68,1250.27,536.52,1040.18,642.79,592.62,360.38,1059.17,434.61,0.00,403.38,88.99,313.56,159.65,261.71,252.26,66.17,216.87,113.99,188.48,239.71,145.18,540.70,69.91,0.00,94.33,163.02,113.80,1.22,95.81,109.98,0.40,2396.76
1574030120000,20879.52,9910.75,0.00,6584.17,11119.63,4021.52,2243.87,2342.36,2075.51,369.07,980.35,1246.52,541.17,1034.92,642.79,595.29,353.99,1059.23,432.71,0.00,402.06,89.31,312.41,167.25,259.26,251.36,66.17,216.87,113.99,186.51,238.22,144.87,538.50,69.91,0.00,114.23,164.35,113.65,1.22,106.16,109.98,0.38,2402.31
1574102523000,20855.52,10015.18,486.20,6586.36,11055.03,3934.40,2296.00,2346.38,2058.96,361.32,1081.13,1243.00,584.13,1033.87,645.77,588.85,352.23,1053.26,443.43,0.00,403.44,89.28,309.97,161.27,253.18,250.46,66.17,225.09,114.45,175.86,228.72,152.65,545.27,69.60,0.00,116.98,163.73,113.04,1.22,106.16,109.98,0.38,2382.81
1574175364000,21463.55,9777.72,2067.86,6596.82,10135.78,4161.94,2314.06,2355.88,2021.99,396.38,1092.95,1225.12,579.95,1031.13,651.58,572.20,345.22,1029.07,446.14,0.00,388.19,89.91,313.77,159.38,254.83,252.77,65.39,213.84,111.96,181.07,246.78,155.67,547.48,69.44,0.00,110.82,162.92,114.08,1.22,106.16,110.48,0.38,2401.60
1574248216000,23301.69,9441.46,2748.93,5602.90,8811.90,4297.76,2312.70,2343.96,2044.76,396.41,1084.33,1180.31,589.28,1030.99,654.73,625.97,360.33,1031.29,447.83,0.00,401.07,91.32,311.99,154.02,261.93,252.93,65.78,214.12,113.71,182.40,248.52,155.59,454.79,69.44,0.00,110.23,168.15,113.84,1.27,106.16,110.06,0.38,2409.62
1574319702000,24333.48,9428.27,2760.83,5558.34,8603.37,4376.44,2282.88,2369.23,1981.55,433.13,1085.43,1185.60,697.85,867.86,654.73,618.37,353.61,1037.70,447.55,0.00,398.50,90.90,312.40,161.65,262.82,249.33,68.63,222.02,113.58,187.08,252.82,157.21,453.90,69.04,0.00,107.83,169.95,114.28,1.27,106.16,110.06,0.38,2408.35
1574390894000,25584.67,9581.45,3736.09,5463.16,8387.26,4575.35,2284.64,2374.41,1996.03,475.09,1148.31,1186.23,712.07,875.87,680.76,627.75,368.95,1043.33,463.15,0.00,395.44,91.87,322.36,160.14,265.37,248.46,70.32,230.67,112.13,182.84,253.42,163.55,524.19,68.51,0.00,112.83,166.35,111.94,1.27,103.07,110.06,0.33,2465.96
1574463158000,24765.62,9854.68,4566.83,5476.24,7918.16,4862.10,2361.71,2405.43,2063.23,517.63,1172.63,1188.38,950.26,910.11,701.32,639.26,351.23,1014.21,479.29,0.00,399.97,92.66,328.17,164.80,273.41,252.81,68.50,228.47,157.06,188.07,256.35,166.88,547.57,68.26,0.00,116.99,167.64,113.56,1.27,103.07,110.06,0.33,2437.35
1574534614000,24794.85,10539.28,4568.04,5653.17,7771.59,4856.79,2767.41,2507.94,2057.55,552.17,1175.84,1188.37,1385.40,828.06,701.32,642.35,529.11,1026.05,480.97,135.89,401.65,93.52,328.25,169.27,282.02,251.07,70.41,228.47,162.80,187.25,257.30,168.49,543.87,68.43,0.00,119.69,176.19,114.14,1.27,103.11,110.06,0.33,2354.51
1574606767000,24998.19,9926.61,4691.14,5648.06,7969.12,5172.29,2759.97,2569.72,2075.67,552.17,1190.83,1188.98,1454.50,857.52,701.31,645.51,544.86,1015.94,482.78,149.32,400.08,95.29,327.30,263.89,283.84,252.08,69.63,219.65,164.07,183.36,257.60,170.44,554.95,68.48,0.00,120.14,176.19,114.49,1.27,103.11,110.06,0.33,2456.56
1574677937000,25292.64,9551.44,4917.48,5640.49,7730.41,5349.13,3015.09,2596.46,2108.04,560.09,1224.07,1185.51,1352.75,855.76,740.79,642.83,550.11,1013.45,502.86,161.64,395.19,98.29,334.80,360.79,279.20,249.15,71.71,219.65,160.21,184.82,142.72,179.89,543.19,68.56,0.00,121.52,176.90,115.81,1.27,103.11,110.06,0.33,2455.60
1574753753000,25316.65,10031.80,4730.94,5637.08,7474.46,5300.21,2971.78,2589.55,2049.31,576.38,1185.17,1149.28,914.82,866.79,712.58,642.07,596.43,1008.65,486.11,191.94,394.84,98.18,329.80,368.43,288.78,248.16,80.99,213.40,158.97,173.09,143.92,172.07,511.47,69.03,0.00,118.81,179.29,114.62,1.27,103.11,110.06,0.43,2471.93
1574829912000,26205.09,10082.08,4776.63,5608.58,7432.00,5318.09,2984.79,2590.37,2013.44,577.60,1206.97,1151.17,951.10,865.61,712.58,639.20,598.57,1021.04,486.97,191.94,400.19,102.24,333.25,360.53,293.91,248.16,77.08,217.04,159.46,176.57,144.34,171.04,514.47,69.03,0.00,117.79,178.99,114.54,1.27,103.11,110.06,0.43,2500.19
1574906610000,25488.14,10071.72,4487.32,5620.31,6607.66,5324.03,3054.20,2590.12,1990.97,583.54,1195.24,1149.55,986.32,902.32,699.36,635.17,607.14,1008.60,474.47,199.04,401.35,105.57,329.86,351.08,289.99,246.17,76.70,217.16,113.47,182.73,143.79,167.24,499.22,69.69,0.00,117.58,174.12,115.40,1.27,100.19,110.06,8.48,2483.93
1574982967000,29218.14,10041.77,5005.51,5617.13,6683.86,5365.37,3117.71,2603.59,2010.43,615.17,1220.80,1157.51,1043.30,903.23,699.36,636.33,617.85,1027.45,476.20,201.77,404.79,107.43,331.41,362.05,290.53,250.04,77.65,217.17,113.47,189.34,143.69,168.08,504.10,77.71,0.00,119.40,167.69,115.84,1.32,100.19,110.06,66.12,2476.70
1575059347000,29377.68,10493.60,4971.63,5607.89,6587.06,5343.49,3061.27,2628.46,2019.18,642.42,1202.92,1150.80,1046.51,913.15,697.73,636.83,618.19,1042.49,470.81,204.28,415.46,147.23,330.53,360.68,291.56,249.98,94.81,225.37,113.91,191.31,142.82,166.58,496.01,77.13,0.00,139.52,167.20,115.73,1.32,100.19,110.06,67.87,2458.03
1575136068000,29503.58,10504.95,5016.13,5624.88,6740.35,5094.43,3167.00,2640.28,1994.33,637.54,1216.94,1170.94,1036.99,913.45,697.73,635.23,603.40,1044.49,477.63,214.59,406.00,154.66,331.52,363.46,285.16,247.51,91.55,225.24,113.04,193.12,142.01,168.00,502.07,77.10,0.00,137.21,168.25,113.35,1.32,100.19,110.06,83.56,2437.02
1575212493000,28284.38,10430.45,5034.44,5625.95,6789.22,5122.93,3070.09,2622.06,1961.55,637.80,1226.35,1170.08,1016.62,937.34,703.78,636.41,604.71,1090.77,480.51,209.42,397.77,152.73,331.31,359.21,319.90,247.50,88.87,225.24,112.04,190.01,140.69,169.48,569.67,77.43,0.00,118.69,172.70,119.06,1.32,100.19,110.06,82.26,2420.73
1575288653000,28715.19,11046.22,5121.65,5641.31,6850.54,4894.43,3105.54,2594.25,1868.07,643.10,1237.42,1161.07,1011.65,947.34,703.78,626.71,601.08,1075.44,480.92,220.43,399.00,154.93,330.17,342.16,302.57,244.30,90.66,233.17,110.60,183.37,169.53,171.21,574.03,77.59,0.00,120.08,170.51,118.69,1.29,103.21,110.06,86.15,2451.29
1575366165000,28718.32,11817.43,4903.81,5724.90,6701.29,5295.11,2964.07,2601.74,1879.79,703.22,1238.09,1153.71,1002.36,947.40,707.81,631.00,590.76,1070.72,481.31,228.73,400.30,153.86,328.88,340.91,299.38,243.95,95.28,228.30,112.16,187.72,169.31,170.30,506.80,77.00,0.00,117.75,175.51,114.44,1.29,106.20,110.06,87.10,2456.62
1575442393000,30094.11,12004.28,5774.18,6124.82,7049.08,5307.69,2942.35,2612.04,1880.08,703.22,1248.83,1154.15,1012.35,950.40,717.17,627.43,585.54,1063.41,489.96,237.72,401.59,135.46,332.34,324.71,293.62,251.25,91.05,228.30,110.33,185.77,169.37,171.80,513.68,77.11,0.00,116.47,175.29,117.74,1.29,105.71,110.06,88.44,2464.41
1575519604000,26633.33,11332.18,6042.30,6134.38,7010.21,5327.83,3015.51,2648.76,1846.75,741.33,1307.50,1089.90,1014.54,951.25,714.37,626.07,572.56,1057.61,487.57,237.72,392.40,133.55,329.71,330.23,288.56,261.00,87.80,228.30,110.74,181.46,170.35,167.80,210.47,75.79,0.00,118.53,185.76,117.46,1.29,105.71,110.06,88.67,2558.98
1575596839000,26819.97,11827.21,6035.73,6132.34,7001.28,5426.44,3072.43,2645.16,1866.69,754.97,1296.78,1094.28,1012.12,951.23,714.37,639.15,573.02,1038.40,484.27,248.08,390.67,182.85,329.76,329.25,287.31,267.86,88.16,212.27,111.04,182.26,166.19,165.92,209.04,76.23,0.00,118.41,186.67,117.51,1.29,101.90,110.06,87.28,2523.44
1575673602000,27055.21,12009.44,6021.04,6130.48,7025.75,5394.02,3045.40,2660.45,1892.09,792.03,1293.71,1099.03,1008.65,954.23,714.37,633.35,584.98,1044.57,483.49,248.58,390.82,1533.74,325.91,327.98,295.20,267.26,87.43,212.27,112.54,183.92,165.20,165.32,205.23,76.75,0.00,117.95,184.19,118.03,1.34,101.90,110.06,90.13,2513.45
1575749392000,26984.07,11035.29,6064.43,6086.01,7004.46,5470.75,3055.95,2668.61,1894.93,874.32,1290.74,1114.05,1008.34,963.39,714.37,653.55,579.48,1063.52,483.49,250.97,396.40,1441.73,325.63,327.49,312.04,271.98,87.16,220.15,112.83,195.89,165.43,165.32,195.09,76.72,0.00,123.10,183.89,118.13,1.34,101.90,110.06,90.35,2501.90
1575826602000,26871.03,10916.37,6066.87,6104.28,6943.03,5436.20,3018.08,2652.86,1885.34,951.80,1272.20,1114.11,1001.73,993.56,714.37,644.40,614.88,1055.70,481.64,267.59,393.00,1477.45,319.08,349.51,308.80,271.99,88.24,220.01,112.77,194.41,162.47,164.66,193.92,76.92,0.00,125.02,183.67,117.94,1.34,101.90,110.06,90.44,2559.80
1575903384000,27207.30,10933.84,6106.92,6110.03,6854.12,5581.01,3030.49,2654.46,1883.62,1024.04,1278.25,1113.41,1001.44,993.03,711.62,642.93,612.13,1055.82,481.64,270.41,395.03,1461.04,318.99,339.75,319.32,269.96,88.04,220.01,113.45,172.00,165.91,166.57,193.94,76.92,0.00,124.38,183.54,117.52,1.34,101.90,110.06,90.25,2574.74
1575979374000,27459.42,9923.90,6402.51,6112.06,6721.01,5510.61,3061.18,2669.33,1803.44,1133.82,1283.24,1114.84,1046.20,960.37,711.62,641.66,604.38,1038.85,484.06,280.57,392.17,157.05,319.48,331.07,296.66,262.74,91.59,220.01,113.50,169.35,161.83,166.62,196.74,75.56,0.00,125.87,184.61,118.18,1.34,104.92,110.06,93.52,2539.63
1576056123000,29663.15,10021.43,6469.75,6115.44,6747.33,5074.22,3072.57,2642.63,1834.90,1129.45,1297.90,1113.54,1047.21,962.22,717.79,688.40,604.90,1038.85,487.96,292.15,388.82,341.46,317.91,331.32,297.59,278.93,94.19,214.25,113.14,178.73,161.71,167.62,197.73,75.40,0.00,126.09,184.69,118.53,1.34,104.92,110.06,93.74,2568.63
1576132843000,29088.56,10285.47,6574.87,6118.22,6843.54,5320.15,3110.72,2665.29,1840.85,1185.52,1315.30,1117.57,1028.24,979.17,727.56,687.68,600.84,1047.55,495.67,294.83,383.54,333.54,329.46,336.31,300.18,292.91,94.47,214.25,113.34,178.35,163.16,169.39,200.58,75.81,0.00,125.66,182.65,118.81,120.64,105.92,110.06,93.87,2624.91
1576208669000,29207.29,10483.29,7089.02,6106.11,6832.15,5577.36,3100.38,2641.54,1842.68,1253.51,1288.11,1121.12,1022.81,968.56,727.56,690.21,598.26,1037.90,487.52,294.83,326.97,362.30,328.46,353.23,299.86,290.90,94.88,214.25,115.81,183.02,162.15,168.52,191.90,76.28,0.00,126.10,182.75,118.27,120.54,105.92,110.06,95.82,2672.04
1576288118000,29291.58,10574.27,7092.32,6116.59,6830.23,5578.28,3192.30,2647.45,1897.21,1240.11,1297.15,1135.57,1019.01,967.69,730.14,682.94,671.79,1045.63,489.15,312.53,378.16,356.50,329.10,340.32,299.86,297.02,96.31,216.20,115.97,183.74,167.70,168.22,176.36,76.14,0.00,122.37,170.67,118.49,122.55,105.40,110.06,96.48,2642.09
1576372313000,29069.24,9763.04,7731.30,6112.82,6907.43,5678.80,3442.61,2644.87,1886.13,1353.09,1310.73,1146.16,1018.15,964.51,732.72,688.39,661.29,1045.73,494.61,301.43,373.82,343.79,333.65,323.37,293.39,278.14,96.41,216.20,115.01,180.02,162.52,169.94,172.50,75.86,0.00,123.61,183.46,117.20,122.68,105.40,110.06,93.90,2649.74
1576456679000,29127.92,9576.17,7865.80,6109.83,6727.34,5603.61,3356.80,2646.06,1902.27,1372.29,1313.58,1146.75,1028.49,954.30,732.72,695.27,655.77,1048.69,494.98,301.67,383.43,367.96,333.65,319.20,298.62,278.52,97.17,216.20,159.04,179.93,162.65,169.44,171.10,76.29,0.00,123.68,182.40,119.11,121.72,105.40,110.06,106.76,2666.06
1576541361000,30168.01,9417.74,8168.37,6100.07,6974.86,5730.01,3824.40,2705.62,1929.33,1378.19,1359.67,1150.72,1043.08,950.92,755.11,703.85,654.88,1063.39,512.46,310.77,380.25,388.81,332.59,317.57,303.69,274.49,100.31,216.20,159.99,179.79,166.01,175.28,178.07,76.67,0.00,127.89,181.71,118.52,123.22,105.40,110.06,107.98,2720.22
1576627001000,33715.00,9410.29,8665.88,6090.16,5713.04,3532.48,4019.54,2754.96,2162.75,1376.71,1418.34,1140.47,1025.06,945.76,788.16,695.97,658.78,1055.79,539.73,317.48,386.71,194.49,336.69,304.23,300.77,277.47,98.11,216.41,202.57,176.06,163.43,182.39,181.57,76.77,0.00,132.34,168.42,120.77,123.17,109.77,110.06,113.98,2766.32
1576713534000,34741.43,9654.47,8387.24,6121.26,5444.40,3553.02,3833.67,2772.08,2164.58,1486.21,1359.94,1133.27,1039.11,947.73,757.70,720.38,676.55,1036.33,517.12,327.01,384.80,207.75,339.34,313.57,303.91,281.41,97.28,216.41,206.47,175.13,169.35,177.44,173.03,75.98,0.00,129.24,176.27,122.16,122.07,117.10,110.06,114.37,2952.90
1576799699000,35223.42,10195.44,8777.96,6020.53,5561.33,3566.28,3888.51,2798.40,2187.23,1642.59,1403.70,1132.88,1075.46,941.76,770.68,716.18,665.76,1077.52,527.46,326.06,393.29,198.48,340.63,322.78,318.56,283.55,98.96,216.41,208.53,178.73,175.32,179.45,177.34,76.87,0.00,129.39,174.72,123.09,124.29,117.10,110.06,114.75,2898.00
1576886273000,35108.00,10401.89,8682.33,6011.75,5634.18,3533.57,3356.16,2802.72,2206.02,1777.50,1384.43,1136.61,1119.97,919.93,770.68,769.95,672.73,1089.65,527.96,342.56,386.31,447.56,341.11,320.22,315.65,283.70,97.81,216.41,208.23,180.67,174.79,178.25,178.44,77.42,0.00,129.07,174.62,124.27,122.45,117.10,110.06,116.61,3187.65
1576971438000,35888.38,10817.46,8765.24,6045.44,5669.79,3528.57,3313.31,2804.83,2188.80,1800.67,1394.00,1137.42,1115.20,911.34,770.68,774.48,672.72,1063.67,528.59,351.82,386.37,441.38,341.51,310.36,319.22,283.73,99.65,216.41,206.83,182.09,173.82,179.07,179.37,77.78,150.00,131.63,179.70,125.64,125.34,117.10,110.06,116.09,3116.38
1577057861000,36072.23,11124.05,8610.68,6024.23,5568.01,3558.23,3260.50,2804.72,2184.62,1802.06,1370.74,1135.28,1109.84,903.34,765.64,762.19,664.32,1048.53,518.68,333.17,385.37,586.33,334.95,300.56,320.45,279.70,101.00,216.43,207.44,185.92,172.56,177.21,176.02,78.28,150.00,131.52,182.23,124.11,124.73,117.10,110.06,114.85,3104.65
1577143907000,38366.15,10721.17,8888.06,6047.15,5644.21,3555.60,3315.19,2842.28,2164.26,1802.50,1394.63,1133.99,1115.26,906.21,767.81,771.74,642.72,1058.55,525.87,321.11,381.27,546.54,337.15,304.60,335.95,276.25,98.71,207.08,207.22,191.40,173.84,178.81,178.82,79.68,150.00,131.24,182.31,124.22,125.69,120.41,110.06,119.73,3071.05
1577229621000,40108.60,10907.11,8908.72,6045.30,5567.45,3479.55,3319.10,2822.23,2180.55,1843.97,1398.72,1133.12,1114.65,800.09,766.37,772.20,645.33,112.29,526.96,347.98,381.34,307.60,336.39,308.46,331.43,281.95,99.25,207.07,203.45,191.84,176.81,178.72,170.74,80.73,150.00,131.44,173.25,123.56,124.96,120.41,110.06,122.61,3098.66
1577315631000,40953.36,11811.16,9038.64,6033.88,5626.12,3384.93,3519.97,2843.98,2169.28,1850.32,1408.72,1131.70,1106.54,812.72,777.40,765.25,649.82,113.01,530.01,355.28,379.46,308.00,338.16,307.09,327.02,282.06,99.44,207.07,203.45,193.83,179.57,180.82,172.67,80.21,150.00,131.44,173.62,124.60,125.62,120.41,110.06,123.15,3118.64
1577402327000,41055.92,12463.89,9042.12,6035.48,5631.29,3402.03,3183.50,2842.03,2184.33,1911.17,1398.75,1133.73,1130.42,812.77,773.43,759.86,583.55,112.59,532.94,342.71,380.75,347.96,332.19,301.03,325.71,282.07,222.63,210.73,203.40,189.15,178.66,180.11,172.37,80.39,150.00,132.26,173.11,125.41,124.92,120.41,110.06,122.67,3120.58
1577488582000,40577.49,12789.87,9015.54,5985.71,5394.40,3385.02,3176.37,2851.50,2205.29,1968.36,1409.92,1169.42,1132.85,823.95,781.49,759.97,585.50,115.26,534.94,346.82,383.84,349.97,332.79,311.96,319.99,282.07,233.15,212.65,205.82,189.53,178.66,180.49,172.20,80.53,150.00,139.07,178.12,125.87,125.27,120.41,110.06,123.58,3130.42
1577573599000,40578.15,12826.11,8941.77,5983.29,5356.47,3370.84,3154.90,2840.90,2292.65,2019.78,1394.42,1180.11,1131.20,827.71,776.64,749.38,576.08,112.65,529.72,347.19,379.89,350.22,331.54,307.29,319.11,282.21,224.41,212.70,207.77,190.27,176.41,178.51,170.19,80.98,150.00,135.57,181.02,126.54,125.27,120.41,110.06,116.38,3099.42
1577659927000,40643.21,12926.18,8847.58,5957.72,4404.63,3355.18,2904.60,2798.84,2281.20,2018.13,1357.40,1176.09,1104.25,741.93,753.00,732.35,578.64,109.64,516.46,368.94,372.95,355.82,332.34,306.68,318.10,279.19,224.50,216.57,207.37,188.15,174.79,175.88,166.45,81.51,150.00,134.39,127.63,127.55,122.80,120.41,110.06,116.50,2836.28
1577746179000,43977.16,11459.26,8977.18,5973.35,4446.80,3303.24,2942.36,2804.92,2282.97,2016.34,1379.30,1171.88,1101.11,785.69,762.33,738.27,580.17,620.02,521.84,380.93,374.24,353.38,332.83,305.90,317.13,276.55,229.46,216.49,207.91,184.45,175.24,176.44,168.43,81.51,150.00,134.27,130.88,127.55,123.03,120.41,110.06,116.30,2891.11
1577832303000,44609.49,11604.59,8883.30,5963.46,4445.94,3315.96,2982.14,2836.20,2266.82,2077.37,1383.77,1135.60,1129.83,779.37,768.58,727.25,588.25,613.51,533.39,381.12,371.80,357.29,331.27,325.60,318.77,276.54,229.65,216.49,207.91,190.46,173.39,178.35,170.46,81.28,150.00,134.42,127.97,127.08,124.14,120.41,110.06,115.08,2882.08
1577918935000,45709.19,11623.23,9326.63,5964.49,4468.58,3217.67,2971.96,2872.73,2342.54,2118.25,1384.42,1164.98,1137.36,783.82,768.58,724.10,642.90,617.29,526.40,383.82,361.79,355.47,330.16,326.80,321.84,281.40,232.19,222.40,207.70,188.99,183.77,176.71,168.70,154.15,150.00,134.71,128.08,126.85,123.73,120.41,110.06,111.42,2952.39
