timestamp,sETH,MKR,DAI,WETH,WBTC,USDC,SNX,BAT,TKN,LRC,SPANK,sUSD,XCHF,cDAI,ANT,REP,ZRX,LINK,DGX,GNO,FUN,RCN,RING,CBI,NMR,TUSD,RPL,CH-ZG1235d,RLC,HOT,NEXO,ULT,KNC,PNK,SNT,PAN,AMPL,BNT,RDN,iDAI,BLT,SOCKS,LOOM,DGD,ZAR,MLN,sETH,GRID,FOAM,MANA,GEN,SHUF,DEV,BURN,TGBP,ENJ,TUSD,DIP,TCAD,TAUD,AMN,Other
1563765551000,0.00,11438.64,5308.43,6069.61,2362.41,322.28,0.00,928.05,1205.64,38.98,1046.78,0.00,582.96,380.56,303.33,389.42,300.02,260.37,347.48,300.90,212.35,43.30,186.90,0.00,91.06,0.00,69.71,1.38,94.07,81.17,90.42,94.29,52.48,102.19,111.32,0.00,31.93,78.79,79.70,0.00,21.47,73.60,67.91,53.79,0.00,4.27,1457.56,49.43,35.79,48.88,40.28,0.00,31.17,38.86,0.00,30.20,1303.65,27.41,0.00,0.00,1.91,2047.28
1563832155000,0.00,11582.92,5376.63,6083.70,2377.09,329.25,0.00,935.23,1208.91,39.55,1033.69,0.00,587.96,388.24,315.13,388.45,300.84,256.86,354.67,306.14,211.66,44.66,190.47,0.00,91.88,0.00,69.21,1.38,94.57,78.18,90.42,94.29,52.57,101.23,115.23,0.00,33.40,79.35,81.33,0.00,30.41,73.60,69.39,53.79,0.00,7.06,1483.25,50.68,35.40,49.41,38.23,0.00,31.17,39.68,0.00,30.95,1333.71,27.41,0.00,0.00,1.92,1988.24
1563899459000,0.00,11384.45,5582.60,6084.06,2375.77,332.97,0.00,929.81,1207.63,39.57,1037.22,0.00,591.96,396.70,319.62,388.06,298.75,254.58,360.80,305.06,211.35,44.37,189.36,0.00,93.38,0.00,66.20,1.38,94.76,81.50,90.48,94.29,53.17,100.43,114.73,0.00,33.80,79.35,79.97,0.00,52.99,73.30,70.01,53.79,0.00,6.48,1589.94,50.68,36.41,46.05,39.02,0.00,31.17,39.78,0.00,31.01,1350.25,27.41,0.00,0.00,1.87,1976.90
1563966329000,0.00,11326.56,5630.10,6084.00,2363.94,336.28,0.00,927.48,1210.02,39.38,1045.72,0.00,601.96,402.54,329.31,387.53,298.33,260.10,361.30,304.97,208.91,45.41,155.15,0.00,96.13,0.00,66.72,1.38,93.70,81.56,94.44,94.29,52.65,99.41,114.34,0.00,33.03,79.37,79.75,0.00,49.81,73.30,69.15,53.79,0.00,6.41,2154.70,50.68,36.41,46.01,39.17,0.00,31.17,44.78,0.00,30.90,1362.46,25.13,0.00,0.00,1.77,1996.70
1564033316000,0.00,11160.90,5484.83,6082.49,2322.49,326.03,0.00,918.83,1209.08,38.87,1039.47,0.00,584.51,388.09,319.35,383.04,295.39,258.07,353.24,298.01,208.91,43.86,159.45,0.00,90.64,0.00,66.71,1.38,95.96,80.58,99.38,94.29,52.35,99.41,114.15,0.00,31.23,79.09,81.10,0.00,49.66,73.30,67.78,54.92,0.00,33.84,2165.71,50.68,36.05,45.20,39.17,0.00,31.17,45.05,0.00,30.39,1314.06,25.13,0.00,0.00,2.08,2019.36
1564101403000,0.00,11308.39,5596.81,6138.16,2287.69,330.29,0.00,914.28,1253.14,40.65,1037.48,0.00,584.51,393.29,320.83,377.50,298.41,254.03,354.69,299.11,208.91,44.36,174.45,0.00,90.64,0.00,66.71,1.38,98.05,82.82,96.78,94.29,53.02,99.42,113.59,0.00,32.34,79.09,80.69,0.00,49.22,73.30,67.78,54.41,0.00,48.90,2226.38,50.68,37.21,45.34,38.76,0.00,31.17,43.45,0.00,30.39,1330.11,23.79,0.00,0.00,1.98,2058.11
1564168317000,0.00,11748.10,5726.08,6129.62,2280.73,327.15,0.00,947.02,1549.24,42.64,1038.37,0.00,584.51,384.76,326.04,378.97,298.27,255.70,356.26,298.50,208.91,45.67,181.45,0.00,91.13,0.00,67.70,1.38,98.51,81.99,102.18,94.29,53.76,100.90,114.20,0.00,32.34,79.30,80.66,0.00,49.81,73.30,69.14,54.37,0.00,48.52,2301.91,50.68,36.78,45.57,39.33,0.00,31.17,46.34,0.00,31.04,1319.38,26.34,0.00,0.00,2.02,1899.39
1564235604000,0.00,11752.51,5884.18,6008.76,2305.75,336.92,0.00,985.19,1556.78,42.63,1028.81,0.00,601.86,398.98,325.93,380.52,299.31,256.11,365.77,300.47,211.34,48.20,190.45,0.00,89.63,0.00,67.70,1.38,97.80,83.03,102.15,94.29,63.66,100.90,114.25,0.00,32.83,79.30,79.05,0.00,49.70,73.30,68.70,55.46,0.00,47.97,2304.69,50.68,36.75,45.57,39.21,0.00,31.17,46.33,0.00,30.92,1366.59,26.34,0.00,0.00,1.95,1887.93
1564302116000,0.00,11617.58,5875.84,6006.62,2297.41,335.10,0.00,1004.57,1558.72,41.62,1023.12,0.00,601.86,393.32,323.66,380.86,302.62,252.89,364.16,299.37,211.35,46.90,190.45,0.00,91.32,0.00,67.70,1.38,97.65,83.03,101.95,94.29,63.85,100.90,113.84,0.00,30.63,79.89,78.76,0.00,51.54,73.30,68.60,55.06,0.00,47.97,2383.48,50.68,36.86,46.22,39.01,0.00,31.17,46.33,0.00,30.69,1351.23,26.34,0.00,0.00,2.07,1881.61
1564369151000,0.00,11719.31,5836.69,5959.82,2294.83,331.54,0.00,978.70,1561.02,41.41,1022.18,0.00,595.40,390.02,324.98,379.94,299.86,250.03,362.20,297.66,204.13,45.70,176.82,0.00,93.38,0.00,68.20,1.38,98.14,82.03,100.37,94.29,65.72,100.90,113.29,0.00,29.69,79.90,77.91,0.00,51.54,73.30,67.95,56.14,0.00,48.13,2389.23,50.69,36.86,45.83,39.01,0.00,31.17,45.92,0.00,30.52,1342.79,26.35,0.00,0.00,2.13,1880.71
1564436686000,0.00,11531.26,5889.16,5949.84,2267.80,334.88,0.00,953.38,1562.97,42.41,1024.13,0.00,595.40,394.18,321.19,380.24,296.87,255.08,372.04,298.67,203.81,45.47,183.50,0.00,92.24,0.00,68.20,1.38,100.92,81.91,97.75,94.29,60.01,99.81,112.67,0.00,31.53,79.90,76.96,0.00,51.33,73.30,68.34,55.53,0.00,48.31,2415.13,54.00,36.50,45.83,40.20,0.00,31.17,45.67,0.00,30.52,1350.53,23.01,0.00,0.00,2.07,1879.52
1564503925000,0.00,11564.85,5835.33,5948.66,2276.30,336.28,0.00,937.04,1565.56,43.98,1031.20,0.00,598.40,441.28,323.58,385.90,297.51,254.33,373.25,296.95,203.13,45.22,283.98,0.00,91.36,0.00,118.73,1.38,97.74,82.18,97.51,94.29,57.93,98.80,113.35,0.00,30.39,79.90,75.72,0.00,50.41,73.30,67.17,55.53,0.00,50.30,2460.89,55.29,36.50,45.82,38.15,0.00,31.17,46.32,0.00,31.24,1342.09,23.01,0.00,0.00,2.11,1891.03
1564570789000,0.00,11551.34,5845.66,5891.32,2278.60,641.90,0.00,1528.91,1569.71,43.49,1030.81,0.00,598.40,438.09,326.64,380.91,296.86,255.72,372.80,297.45,204.13,44.75,294.59,0.00,101.84,0.00,118.75,1.38,95.98,82.72,99.96,94.31,56.92,98.80,114.74,0.00,29.57,79.57,75.72,0.00,50.27,73.30,69.27,55.98,0.00,50.91,2663.75,54.86,36.52,42.86,38.12,0.00,31.17,46.29,0.00,30.91,1341.42,23.01,0.00,0.00,2.16,1880.36
1564637313000,0.00,11630.33,5847.43,5888.48,2302.28,639.66,0.00,1511.84,1574.38,44.48,1027.30,0.00,588.35,397.52,328.59,381.58,295.08,255.48,367.00,296.12,202.72,44.41,294.59,0.00,101.74,0.00,123.36,1.38,94.01,82.74,104.26,94.32,56.06,98.61,117.02,0.00,26.76,79.57,75.28,0.00,52.07,72.70,67.77,54.63,0.00,50.41,2690.25,54.86,37.16,42.71,38.81,0.00,31.17,46.42,0.00,30.47,1337.99,23.01,0.00,0.00,2.25,1876.65
1564705696000,0.00,11534.79,5811.09,5887.23,2328.80,634.14,0.00,1470.40,1575.11,42.77,910.20,0.00,588.35,390.40,342.55,373.63,291.78,253.06,367.47,296.55,201.05,43.66,302.13,0.00,105.95,0.00,123.40,1.38,102.37,80.95,104.38,94.33,54.99,98.50,115.21,0.00,27.86,79.19,74.71,0.00,52.32,72.70,66.36,53.58,0.00,50.41,2706.19,54.86,37.36,42.20,36.45,0.00,31.17,46.42,0.00,30.01,1323.27,23.01,0.00,0.00,2.33,1888.70
1564772699000,0.00,11538.52,5935.08,5882.18,2349.26,636.26,0.00,1470.26,1578.96,41.43,929.43,0.00,588.36,397.61,340.28,373.33,289.90,253.57,367.29,296.15,197.30,44.18,303.00,0.00,104.75,0.00,126.83,1.38,100.37,80.51,100.91,95.34,54.46,98.50,113.65,0.00,27.27,78.61,74.73,0.00,52.45,72.70,68.41,53.58,0.00,50.41,2775.43,54.84,36.22,42.09,38.65,0.00,31.17,46.48,0.00,29.72,1328.70,23.01,0.00,0.00,2.33,1893.60
1564839134000,0.00,11442.40,5940.94,5882.23,2344.43,629.73,0.00,1460.50,1578.96,41.16,937.75,0.00,583.34,468.00,340.28,367.91,286.01,278.83,367.38,299.15,199.39,43.64,297.78,0.00,104.76,0.00,121.74,1.38,98.67,79.03,95.47,95.34,54.32,98.50,111.59,0.00,27.03,78.59,73.30,0.00,51.51,72.70,64.70,54.31,0.00,51.19,2768.89,54.65,35.58,42.76,37.85,0.00,31.17,43.77,0.00,29.55,1315.29,23.01,0.00,0.00,2.37,1895.19
1564905518000,0.00,11388.30,6022.93,5378.00,2357.93,634.04,0.00,1461.92,1578.96,41.77,938.86,0.00,583.34,476.93,337.74,368.95,286.19,269.52,365.84,301.55,200.71,43.29,297.78,0.00,107.97,0.00,134.29,1.38,100.04,78.55,93.69,95.34,54.29,99.50,111.28,0.00,26.73,78.59,74.06,0.00,51.48,72.70,63.93,55.59,0.00,51.56,2865.10,54.65,35.52,41.82,36.94,0.00,31.17,43.66,0.00,29.33,1323.27,23.01,0.00,0.00,2.41,1900.42
1564972688000,0.00,11263.02,5917.81,5382.32,2386.19,668.53,0.00,1455.29,1578.48,40.63,946.57,0.00,583.34,503.91,333.06,364.77,282.61,267.94,363.83,300.39,198.92,43.16,297.48,0.00,110.94,0.00,134.29,1.38,97.92,76.13,90.67,95.34,54.07,99.56,110.88,0.00,29.18,78.35,84.24,0.00,52.05,72.70,63.75,54.64,0.00,52.22,2939.74,54.63,34.49,41.03,35.03,0.00,31.17,43.65,0.00,28.72,1303.06,23.01,0.00,0.00,2.28,1914.39
1565039690000,0.00,11200.62,5861.25,5385.43,2404.54,663.67,0.00,1428.78,1576.76,39.27,996.64,0.00,573.60,452.06,320.26,378.10,277.83,269.16,358.85,298.71,189.53,43.29,299.36,0.00,107.32,0.00,129.51,1.38,96.51,75.21,0.82,95.34,53.15,99.56,108.58,0.00,27.01,77.45,82.69,0.00,51.41,72.70,63.55,55.39,0.00,52.22,3039.79,54.63,33.86,40.29,35.00,0.00,31.17,44.12,0.00,28.08,1283.45,23.01,0.00,0.00,2.28,1823.56
1565106699000,0.00,10798.30,5890.04,5376.94,2417.41,671.83,0.00,1407.55,1577.14,38.97,996.63,0.00,572.59,473.01,321.01,372.24,275.05,263.92,361.38,298.61,187.64,42.35,296.20,0.00,109.65,0.00,129.66,1.38,94.94,74.49,88.44,95.34,52.07,99.56,109.16,0.00,27.79,77.12,81.39,0.00,51.42,72.41,62.84,55.21,0.00,52.22,3028.32,52.15,33.87,40.37,34.49,0.00,31.17,44.12,0.00,27.63,1294.36,23.01,0.00,0.00,2.28,1808.20
1565173880000,0.00,11064.00,5878.07,5380.10,2415.03,773.89,0.00,1416.22,1576.60,39.44,1000.63,0.00,578.57,567.86,318.61,368.69,273.49,287.28,366.48,303.06,188.64,42.44,296.23,0.00,100.87,0.00,129.84,1.38,98.79,73.75,91.15,95.34,53.02,99.56,109.80,0.00,29.18,76.74,80.16,0.00,48.68,72.41,62.27,55.44,0.00,52.22,3198.08,52.15,35.99,41.81,34.49,0.00,31.17,43.52,0.00,27.66,1304.75,23.01,0.00,0.00,2.14,1847.55
1565241308000,0.00,10919.29,5882.06,5405.59,2451.44,775.96,0.00,1400.43,1577.24,37.73,1000.19,0.00,583.25,568.77,317.50,366.71,269.45,292.43,371.38,299.21,188.64,40.66,296.23,0.00,100.94,0.00,130.66,1.38,95.71,73.27,90.89,95.34,51.75,99.56,109.64,0.00,28.20,77.14,81.58,0.00,49.71,72.41,61.02,58.81,0.00,52.07,3181.16,50.88,33.88,42.08,35.57,0.00,31.17,43.30,0.00,26.83,1307.55,23.01,0.00,0.00,2.14,382.20
1565308246000,0.00,10898.24,5966.50,5405.85,2473.05,782.94,0.00,1387.05,1577.70,38.49,1014.85,0.00,586.35,546.15,332.89,393.24,265.30,293.31,377.11,300.40,187.81,41.93,294.84,0.00,94.09,0.00,137.40,1.38,95.46,72.49,90.91,95.34,52.48,99.56,110.59,0.00,27.31,76.52,81.26,0.00,48.61,72.41,61.04,60.68,0.00,52.07,3202.20,51.87,34.38,42.61,35.61,0.00,31.17,39.30,0.00,27.18,1324.05,23.01,0.00,0.00,2.15,890.96
1565375748000,0.00,10906.39,6145.18,5399.94,2530.82,806.96,515.17,1386.19,1576.89,38.49,1050.13,0.00,599.35,555.87,329.93,456.72,275.30,295.47,382.97,302.45,184.33,41.66,293.05,0.00,95.74,0.00,137.17,1.38,95.34,77.11,91.50,95.34,52.36,99.24,113.82,0.00,28.21,76.52,81.30,0.00,48.61,72.41,61.50,61.30,0.00,48.87,3217.76,51.87,34.66,44.33,36.54,0.00,31.17,39.42,0.00,26.55,1359.24,23.01,0.00,0.00,2.10,396.45
1565441736000,0.00,10928.31,6475.61,5404.39,2515.30,770.05,516.05,1403.78,1570.33,38.51,1041.70,0.00,606.35,726.76,330.49,462.17,278.66,299.08,389.17,303.04,180.37,42.33,293.05,0.00,97.63,0.00,137.17,1.38,93.88,76.94,91.07,95.34,43.02,99.55,113.47,0.00,27.45,76.41,79.98,0.00,57.73,72.41,64.49,60.16,0.00,49.11,3218.93,51.87,36.77,42.94,34.89,0.00,31.17,39.40,0.00,26.30,1373.78,23.01,0.00,0.00,2.05,395.27
1565509207000,0.00,10784.78,6492.80,5409.07,2474.21,758.60,498.95,1411.54,1570.33,38.43,1040.89,0.00,606.35,709.16,327.74,456.76,278.00,305.48,385.14,302.50,180.87,43.89,293.05,0.00,96.55,0.00,137.17,1.38,93.91,75.95,89.33,95.34,43.23,100.33,112.80,0.00,27.98,76.65,80.84,0.00,58.71,72.41,65.04,59.65,0.00,48.86,3274.01,50.96,36.68,44.04,34.89,0.00,31.17,39.40,0.00,27.94,1354.57,23.01,0.00,0.00,2.05,392.86
1565576260000,0.00,10809.70,6535.66,5453.21,2465.97,755.35,523.21,1401.01,1567.83,38.53,1046.25,0.00,599.23,701.07,327.74,452.13,275.09,306.95,380.57,299.61,180.70,42.89,292.69,0.00,97.25,0.00,137.17,1.38,93.36,75.89,90.40,95.34,73.86,98.15,112.20,0.00,27.57,76.65,79.40,0.00,58.75,72.11,65.64,58.10,0.00,48.45,3366.17,49.87,35.01,43.82,34.30,0.00,31.17,39.41,0.00,28.11,1338.86,23.01,0.00,0.00,2.00,393.48
1565643196000,0.00,10578.71,6566.27,5452.91,2469.08,753.55,530.07,1389.27,1580.47,40.87,1051.43,0.00,599.23,709.70,324.76,456.30,273.89,293.80,381.44,298.56,181.83,42.89,292.25,0.00,98.28,0.00,138.37,1.38,93.65,77.01,90.74,95.34,74.42,96.54,113.14,0.00,27.38,76.60,80.83,0.00,58.93,72.11,66.01,60.86,0.00,48.45,3358.16,49.95,34.63,44.29,33.90,6.39,31.17,39.41,0.00,28.10,1348.53,23.01,0.00,0.00,2.00,393.48
1565710691000,0.00,10664.45,6738.02,5453.27,2453.18,764.69,520.45,1403.54,1271.94,40.10,1052.43,0.00,606.23,668.39,326.75,452.40,270.79,295.33,387.11,298.37,181.83,42.10,291.04,0.00,102.48,0.00,131.12,1.38,93.09,77.38,91.78,95.39,73.41,97.13,114.88,0.00,26.64,76.18,81.40,0.00,58.93,71.53,65.38,59.52,0.00,48.97,3814.57,49.95,34.68,44.38,33.67,6.67,31.17,39.59,0.00,27.74,1367.49,23.01,0.00,0.00,2.00,398.02
1565776959000,0.00,10640.44,6727.29,5436.64,2412.21,764.30,521.88,1370.00,1270.09,41.56,1052.28,0.00,606.23,666.58,322.80,450.24,269.19,303.71,387.11,297.82,181.84,41.93,291.04,0.00,101.56,0.00,132.44,1.38,92.61,75.10,91.28,95.72,73.28,97.35,112.56,0.00,26.57,75.84,80.97,0.00,58.93,71.53,65.48,59.24,0.00,48.99,4147.78,49.95,32.19,44.31,33.03,5.90,31.17,39.57,0.00,27.36,1363.87,23.01,0.00,0.00,2.04,391.56
1565843533000,0.00,10655.88,7277.80,5454.28,2471.86,920.60,517.11,1369.89,1315.05,40.72,1052.09,0.00,633.78,665.88,320.57,458.51,270.34,307.15,415.65,300.47,188.97,41.99,291.04,0.00,102.26,0.00,129.21,1.38,92.26,81.08,90.00,96.73,74.19,95.00,115.34,0.00,26.83,76.17,83.14,0.00,58.93,58.77,65.45,59.24,0.00,52.74,4178.07,46.78,43.07,44.77,34.81,6.26,31.17,38.88,0.00,27.37,1458.32,23.01,0.00,0.00,1.86,393.17
1565911450000,0.00,10959.35,7088.75,5442.17,2513.19,908.10,531.24,1417.48,1330.06,41.34,1055.24,0.00,638.77,660.84,320.24,461.76,280.01,314.49,414.02,299.29,188.69,41.99,291.04,0.00,104.11,0.00,129.27,1.38,92.40,81.73,90.33,96.73,74.17,95.00,114.47,0.00,28.66,75.66,84.00,0.00,59.18,59.16,65.08,59.24,0.00,52.79,4171.73,47.61,43.07,44.49,33.50,7.76,31.17,40.16,0.00,27.30,1431.03,23.01,0.00,0.00,1.83,406.66
1565978340000,0.00,11297.23,7129.54,5451.55,2740.25,965.56,780.47,1417.10,1329.78,41.39,1054.44,0.00,640.77,674.06,319.79,458.85,283.67,311.42,414.01,300.12,192.54,41.99,291.04,0.00,103.65,0.00,129.61,1.38,92.02,81.42,91.61,97.74,75.95,95.00,114.58,0.00,27.36,76.15,75.18,0.01,59.18,59.16,65.35,59.14,0.00,50.62,4210.09,47.61,41.93,44.13,33.57,7.79,31.17,41.06,0.00,27.92,1441.76,23.01,0.00,0.00,1.88,426.77
1566044959000,0.00,11457.19,7126.27,5453.06,2735.16,964.65,786.10,1411.93,1325.27,40.82,1056.48,0.00,640.77,675.74,321.92,457.88,280.98,312.26,413.26,298.93,192.54,41.99,291.04,0.00,126.51,0.00,129.66,1.38,92.09,80.52,93.95,97.75,75.37,95.00,114.76,0.00,27.77,75.65,73.33,0.01,60.59,59.16,66.07,59.11,0.00,50.62,4215.09,47.61,41.66,44.39,34.68,8.11,31.17,41.12,0.00,28.60,1442.09,23.01,0.00,0.00,1.86,424.70
1566113085000,0.00,11464.06,7169.34,5443.13,2710.67,914.37,790.86,1445.27,1353.64,41.20,1056.48,0.00,640.77,664.86,322.59,455.28,278.12,320.19,412.41,298.93,192.45,42.18,290.97,0.00,123.68,0.00,129.72,109.98,94.92,79.89,94.84,98.02,75.67,97.99,115.41,0.00,27.74,75.84,73.11,0.01,60.67,59.16,65.51,58.90,0.00,50.62,4229.88,47.61,41.73,44.67,34.68,16.59,31.17,41.67,0.00,28.63,1442.47,23.02,0.00,0.00,1.82,421.86
1566179461000,0.00,11014.31,6865.34,5467.29,2664.15,907.87,799.07,1439.59,1393.78,40.36,1056.48,0.00,627.66,648.82,322.10,447.89,275.07,301.20,403.69,294.09,192.45,42.14,283.77,0.00,113.14,0.00,129.75,109.98,93.12,81.06,93.11,98.02,75.64,99.18,112.94,0.00,26.26,75.54,72.25,0.01,60.67,59.16,65.01,58.50,0.00,50.62,4263.43,47.61,41.41,44.09,33.95,9.46,31.17,42.28,0.00,27.93,1407.06,23.02,0.00,0.00,1.79,423.61
1566246801000,0.00,10976.21,6527.93,5462.98,2683.29,899.81,797.03,1422.94,1412.75,39.91,1050.72,0.00,619.59,644.73,318.75,448.32,270.35,312.68,419.89,294.39,190.39,41.27,284.57,0.00,107.28,0.00,130.56,109.98,90.37,81.30,92.59,98.02,74.36,97.29,111.85,0.00,26.26,75.37,72.75,0.01,56.87,59.56,64.49,57.01,0.00,50.62,4320.55,47.61,39.79,43.75,34.54,11.97,31.17,41.44,0.00,27.78,1397.72,23.02,0.00,0.00,1.76,423.80
1566314677000,0.00,11018.62,6594.23,5458.48,2701.12,937.37,809.64,1413.89,1413.90,39.66,1050.61,0.00,618.56,601.75,318.25,457.20,228.64,307.89,423.83,296.72,190.49,42.32,286.33,0.00,102.78,0.00,124.36,109.98,90.72,81.72,93.85,98.97,73.82,97.29,111.50,0.00,26.27,75.37,70.83,0.01,56.87,59.56,64.54,57.01,0.00,50.62,4636.51,48.78,39.79,43.21,34.77,10.58,31.17,41.43,0.00,27.65,1399.25,23.02,0.00,0.00,1.74,424.86
1566381517000,0.00,11032.61,6729.77,5452.70,2693.53,960.72,810.98,1419.86,1439.99,40.11,1046.98,0.00,630.69,622.08,319.03,455.51,229.69,293.66,429.61,301.62,190.49,42.85,286.33,0.00,107.28,0.00,119.16,109.98,91.01,81.53,94.13,98.96,78.67,97.29,113.25,0.00,26.27,75.37,71.07,0.01,62.99,59.56,64.88,57.38,0.00,48.07,4795.46,45.60,39.92,43.13,34.17,12.18,31.17,41.52,0.00,27.72,1431.68,23.98,0.00,0.00,1.79,421.52
1566448943000,0.00,11207.32,6720.43,5463.25,2681.45,979.91,822.74,1462.69,1457.74,40.87,1047.59,0.00,638.00,682.24,317.64,459.93,237.64,291.97,434.89,302.81,191.49,43.20,286.33,0.00,107.13,0.00,118.45,109.98,91.24,80.92,93.27,98.96,80.25,97.78,115.54,0.00,28.37,74.88,71.37,0.01,58.17,59.36,66.72,57.92,0.00,48.07,4772.23,46.52,39.36,43.55,32.99,11.86,31.17,41.52,0.00,28.28,1446.54,23.98,0.00,0.00,1.73,428.77
1566516026000,0.00,11033.46,6596.51,5461.87,2656.97,958.39,792.83,1497.91,1454.46,40.77,1043.88,0.00,631.95,717.40,316.36,458.44,236.26,290.09,428.43,300.34,198.94,42.64,286.33,0.00,101.75,0.00,118.45,109.98,92.53,85.93,92.70,98.95,80.97,98.10,114.69,100.00,25.61,74.88,72.25,0.01,55.75,59.56,72.88,57.81,0.00,48.07,4842.59,46.68,37.57,42.79,33.57,11.89,31.17,41.61,0.00,29.00,1416.71,23.98,0.00,0.00,1.73,427.75
1566583035000,0.00,10956.88,6391.46,5458.76,2668.97,1057.97,795.75,1482.57,1454.46,40.77,1049.99,0.00,624.32,664.49,314.49,449.64,241.46,292.46,427.45,300.70,201.94,43.05,248.41,0.00,101.00,0.00,118.45,109.98,90.85,85.93,91.33,98.95,83.21,98.10,115.38,100.00,25.35,74.88,72.43,0.01,56.36,59.56,73.81,57.16,0.00,48.07,4838.87,48.61,37.57,42.80,34.43,11.26,31.17,41.81,0.00,29.41,1410.08,23.98,0.00,0.00,1.73,428.29
1566649948000,0.00,11044.54,6657.75,5467.85,2664.23,1072.99,794.45,1505.52,1460.71,41.63,1049.99,0.00,629.80,676.52,315.09,453.99,248.51,289.45,434.04,297.66,236.65,44.61,262.25,0.00,101.13,0.00,118.92,109.98,95.98,96.24,89.48,98.95,82.76,98.10,117.81,100.00,24.01,74.78,74.38,0.01,200.09,59.56,77.26,57.32,0.00,48.25,4836.79,48.61,37.68,44.97,31.27,12.42,31.17,41.99,0.00,29.89,1434.40,23.98,0.00,0.00,1.73,433.69
1566717936000,0.00,11162.25,6604.08,5467.07,2670.38,1406.32,783.78,1523.48,1459.41,42.29,1045.67,0.00,628.68,678.76,316.83,457.06,244.49,287.42,434.04,298.49,226.08,45.34,262.25,0.00,100.98,0.00,119.25,109.98,95.41,100.20,89.77,98.95,82.37,98.85,115.80,100.00,35.44,75.33,75.20,0.01,200.09,59.56,76.80,59.22,0.00,48.25,4820.98,48.61,37.41,45.33,30.74,12.50,31.17,41.99,0.00,30.12,1428.05,23.98,0.00,0.00,1.76,439.92
1566784085000,0.00,11209.25,6576.21,5463.02,2701.24,1289.23,813.17,1481.44,1457.78,41.10,1046.36,0.00,633.48,667.45,316.54,450.39,235.68,283.02,436.52,300.42,238.18,44.83,262.25,0.00,100.98,0.00,119.25,109.98,91.88,98.23,89.88,98.95,83.28,98.85,114.97,100.00,34.60,75.33,74.13,0.01,200.10,59.56,73.57,56.84,0.00,47.75,4806.19,48.61,39.51,43.80,29.01,13.76,31.17,42.00,0.00,29.21,1419.39,23.98,0.00,0.00,1.76,440.52
1566851133000,0.00,11408.46,6651.92,5460.28,2710.59,1310.15,848.55,1488.73,1456.26,41.75,1049.46,0.00,633.48,747.25,314.08,455.00,241.05,283.69,435.52,300.42,229.71,46.57,248.36,0.00,103.68,0.00,119.91,109.98,94.59,100.28,92.71,98.95,83.83,96.57,114.94,100.00,131.31,75.32,74.13,0.01,194.20,59.56,73.87,56.52,0.00,47.75,4861.55,48.61,37.01,44.16,31.82,14.99,31.17,42.00,0.00,29.23,1435.27,23.98,0.00,0.00,1.76,443.20
1566920101000,0.00,11430.21,6684.02,5463.06,2694.61,1310.83,866.13,1454.35,1452.32,40.91,1046.49,0.00,633.48,743.29,312.97,454.19,234.66,268.08,436.60,300.42,222.50,44.99,270.09,0.00,116.64,0.00,116.04,109.98,93.88,103.10,91.48,98.95,82.71,95.98,114.58,100.00,130.89,75.45,73.69,0.01,183.55,59.56,73.86,56.40,0.00,47.75,5002.76,48.61,36.88,43.96,31.79,16.35,31.17,42.90,0.00,29.82,1439.77,24.07,0.00,0.00,1.71,464.96
1566986635000,0.00,11376.07,6672.69,5452.88,2709.73,1444.49,907.41,1513.62,1440.98,41.11,1043.03,0.00,633.48,842.01,312.09,449.69,236.64,263.60,438.67,302.62,227.13,44.99,268.22,0.00,120.36,0.00,116.04,109.98,92.74,106.78,88.21,98.93,83.11,97.18,114.62,100.00,127.78,75.45,72.76,0.01,183.56,59.56,72.83,55.73,0.00,47.62,5564.16,48.61,36.74,44.11,32.93,14.14,31.17,42.77,0.00,29.85,1465.20,24.20,0.00,0.00,1.74,474.94
1567054177000,0.00,11385.60,6926.45,5330.65,2756.83,1490.43,917.86,1489.61,1388.97,41.47,1042.88,0.00,660.48,870.18,318.42,435.28,236.80,261.94,459.99,310.50,218.40,44.55,260.84,0.00,119.84,0.00,116.40,109.98,93.95,102.90,92.59,98.91,81.85,97.18,111.29,100.00,127.78,75.81,72.43,0.01,147.79,59.97,71.67,55.26,0.00,47.62,5562.55,47.62,37.63,43.36,32.74,17.33,31.17,42.52,0.00,29.25,1530.73,24.20,0.00,0.00,21.81,479.32
1567120257000,0.00,11367.58,6800.56,4714.42,2734.14,1501.00,962.73,1497.47,1385.97,40.87,1030.18,0.00,667.71,835.90,315.16,439.61,234.68,259.56,458.11,309.26,215.82,44.57,262.30,0.00,121.41,0.00,116.40,109.98,93.06,103.40,92.16,97.95,81.17,98.05,112.07,100.00,124.79,75.79,72.92,0.01,151.65,59.97,72.10,55.26,0.00,46.69,5569.56,47.68,37.59,43.54,31.73,16.51,31.17,41.79,0.00,29.86,1534.26,24.21,0.00,0.00,21.02,482.73
1567187642000,0.00,11491.17,6777.63,4719.34,2678.58,1470.11,964.39,1527.73,1381.67,41.07,1032.18,0.00,667.71,857.94,315.26,445.24,238.88,264.89,461.57,308.50,211.18,45.80,262.01,0.00,125.54,0.00,116.40,109.98,93.56,105.73,92.54,97.95,82.18,98.05,111.95,100.00,125.63,75.79,75.35,0.02,134.31,59.97,72.94,55.27,0.00,48.40,5660.57,47.11,37.53,44.21,31.29,18.48,31.17,42.40,0.00,29.48,1537.73,24.21,0.00,0.00,21.41,463.11
