timestamp,HEX,USDC,WBTC,MKR,sETH,DAI,PNK,WETH,BAT,TKN,JRT,LINK,SNX,XCHF,LEND,SPANK,NMR,XIO,REP,GNO,BNT,RCN,UBT,RING,ANJ,RLC,NEXO,SAI,BUIDL,TUSD,RPL,ANT,LQD,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,Other
1576799699000,1.13,3888.51,2798.40,10195.44,35223.42,8777.96,208.53,6020.53,2187.23,1132.88,0.00,1075.46,3566.28,770.68,26.48,941.76,178.73,114.75,716.18,340.63,76.87,318.56,0.98,216.41,0.00,322.78,123.09,5561.33,0.00,179.45,174.72,393.29,0.22,62.36,0.00,9864.34
1576886273000,1.69,3356.16,2802.72,10401.89,35108.00,8682.33,208.23,6011.75,2206.02,1136.61,0.00,1119.97,3533.57,770.68,26.83,919.93,180.67,116.61,769.95,341.11,77.42,315.65,0.98,216.41,0.00,320.22,124.27,5634.18,0.00,178.25,174.62,386.31,0.22,61.07,0.00,10552.61
1576971438000,0.99,3313.31,2804.83,10817.46,35888.38,8765.24,206.83,6045.44,2188.80,1137.42,0.00,1115.20,3528.57,770.68,26.58,911.34,182.09,116.09,774.48,341.51,77.78,319.22,0.98,216.41,0.00,310.36,125.64,5669.79,0.00,179.07,179.70,386.37,0.22,61.07,0.00,10650.03
1577057861000,0.83,3260.50,2804.72,11124.05,36072.23,8610.68,207.44,6024.23,2184.62,1135.28,0.00,1109.84,3558.23,765.64,26.07,903.34,185.92,114.85,762.19,334.95,78.28,320.45,0.98,216.43,0.00,300.56,124.11,5568.01,0.00,177.21,182.23,385.37,0.22,59.82,0.00,10703.19
1577143907000,0.80,3315.19,2842.28,10721.17,38366.15,8888.06,207.22,6047.15,2164.26,1133.99,0.00,1115.26,3555.60,767.81,25.77,906.21,191.40,119.73,771.74,337.15,79.68,335.95,0.97,207.08,0.00,304.60,124.22,5644.21,0.00,178.81,182.31,381.27,0.22,58.63,0.00,10641.54
1577229621000,0.83,3319.10,2822.23,10907.11,40108.60,8908.72,203.45,6045.30,2180.55,1133.12,0.00,1114.65,3479.55,766.37,25.68,800.09,191.84,122.61,772.20,336.39,80.73,331.43,0.97,207.07,0.00,308.46,123.56,5567.45,0.00,178.72,173.25,381.34,0.22,59.88,0.00,9559.50
1577315631000,0.85,3519.97,2843.98,11811.16,40953.36,9038.64,203.45,6033.88,2169.28,1131.70,0.00,1106.54,3384.93,777.40,25.68,812.72,193.83,123.15,765.25,338.16,80.21,327.02,11.49,207.07,0.00,307.09,124.60,5626.12,0.00,180.82,173.62,379.46,0.22,59.27,0.00,9607.50
1577402327000,0.75,3183.50,2842.03,12463.89,41055.92,9042.12,203.40,6035.48,2184.33,1133.73,0.00,1130.42,3402.03,773.43,25.26,812.77,189.15,122.67,759.86,332.19,80.39,325.71,11.59,210.73,0.00,301.03,125.41,5631.29,0.00,180.11,173.11,380.75,0.22,59.27,0.00,9746.46
1577488582000,0.75,3176.37,2851.50,12789.87,40577.49,9015.54,205.82,5985.71,2205.29,1169.42,0.00,1132.85,3385.02,781.49,24.76,823.95,189.53,123.58,759.97,332.79,80.53,319.99,10.99,212.65,0.00,311.96,125.87,5394.40,0.00,180.49,178.12,383.84,0.22,59.65,0.00,9855.65
1577573599000,0.79,3154.90,2840.90,12826.11,40578.15,8941.77,207.77,5983.29,2292.65,1180.11,0.00,1131.20,3370.84,776.64,25.03,827.71,190.27,116.38,749.38,331.54,80.98,319.11,10.99,212.70,0.00,307.29,126.54,5356.47,0.00,178.51,181.02,379.89,0.22,59.71,0.00,9827.23
1577659927000,14.57,2904.60,2798.84,12926.18,40643.21,8847.58,207.37,5957.72,2281.20,1176.09,0.00,1104.25,3355.18,753.00,24.30,741.93,188.15,116.50,732.35,332.34,81.51,318.10,10.99,216.57,0.00,306.68,127.55,4404.63,0.00,175.88,127.63,372.95,0.22,59.71,0.00,9514.05
1577746179000,15.43,2942.36,2804.92,11459.26,43977.16,8977.18,207.91,5973.35,2282.97,1171.88,1.92,1101.11,3303.24,762.33,26.41,785.69,184.45,116.30,738.27,332.83,81.51,317.13,11.02,216.49,0.00,305.90,127.55,4446.80,0.00,176.44,130.88,374.24,0.22,58.69,0.00,10116.79
1577832303000,15.57,2982.14,2836.20,11604.59,44609.49,8883.30,207.91,5963.46,2266.82,1135.60,0.87,1129.83,3315.96,768.58,34.71,779.37,190.46,115.08,727.25,331.27,81.28,318.77,11.02,216.49,0.00,325.60,127.08,4445.94,0.00,178.35,127.97,371.80,0.22,58.78,0.00,10184.62
1577918935000,31.70,2971.96,2872.73,11623.23,45709.19,9326.63,207.70,5964.49,2342.54,1164.98,10.89,1137.36,3217.67,768.58,36.34,783.82,188.99,111.42,724.10,330.16,154.15,321.84,11.02,222.40,0.00,326.80,126.85,4468.58,0.00,176.71,128.08,361.79,0.22,58.78,0.00,10336.92
1577997589000,34.26,3007.91,2862.14,11594.54,44039.68,9492.65,203.86,5976.59,2296.71,1146.21,16.35,1129.11,3255.94,772.47,38.30,785.52,188.42,99.88,730.83,326.21,146.57,322.51,10.98,221.08,0.00,314.58,133.72,4542.00,0.00,179.00,128.12,354.02,0.22,58.89,0.00,10375.84
1578063677000,34.26,2993.17,2880.52,11524.16,44370.98,9274.99,207.47,5968.23,2278.28,1150.39,23.27,1129.09,3238.56,768.57,34.96,789.84,189.20,102.63,726.27,326.12,148.18,326.53,10.50,221.08,0.00,312.90,132.63,4444.55,0.00,175.88,128.69,360.45,0.22,60.88,0.00,9956.52
1578129566000,132.18,3203.73,2889.99,11611.34,44335.41,8889.13,205.85,5968.74,2274.08,1153.26,29.35,1124.42,3230.46,762.21,34.18,777.88,191.67,110.06,820.43,323.22,148.18,317.85,26.28,221.10,0.00,320.18,134.02,4424.13,0.00,175.93,129.92,360.69,0.30,58.37,0.00,9948.36
1578195701000,187.61,3180.15,2881.18,11629.24,44427.97,8957.37,204.52,5974.60,2271.44,1158.56,38.56,1108.28,3194.99,759.24,33.87,789.05,189.91,109.51,832.55,322.40,147.62,317.86,27.13,221.12,0.00,311.68,134.06,4313.78,0.00,173.82,131.89,366.40,0.30,58.42,0.00,10040.79
1578261907000,191.66,3177.35,2829.87,11671.15,44923.92,8947.87,205.02,6222.99,2249.51,1173.07,38.12,1089.01,3148.55,754.10,32.78,721.13,192.67,107.73,834.59,322.43,146.74,316.43,27.13,220.10,0.00,318.56,134.36,4307.85,0.00,173.10,132.52,361.87,0.30,57.36,0.00,10048.17
1578327837000,171.27,3114.52,2809.31,11728.69,44863.83,8839.41,204.93,6244.00,2281.13,1184.46,40.72,1110.30,2896.76,745.11,32.01,754.07,189.01,107.80,823.71,319.27,145.46,308.81,27.13,212.13,0.00,318.31,131.02,4283.42,0.00,170.51,137.86,364.93,0.30,56.73,0.00,10556.04
1578393679000,188.02,3101.69,2850.25,11753.38,43862.97,8990.63,115.58,6479.25,2277.80,1182.57,36.33,1120.42,2901.66,734.78,35.41,754.35,188.77,92.66,827.56,318.42,145.47,300.90,27.88,212.15,0.00,315.94,130.34,4259.25,0.00,168.96,141.03,374.15,0.30,56.73,0.00,10577.22
1578459841000,200.60,3849.51,2904.04,12161.61,44256.45,8985.13,113.47,6482.08,2259.69,1186.81,37.18,936.49,2967.49,735.06,34.76,748.38,190.88,92.74,818.99,318.15,144.41,296.67,28.09,212.34,0.00,334.36,139.94,4228.24,0.00,168.45,140.64,1137.68,0.30,56.17,0.00,10543.49
1578526345000,200.44,3817.64,2908.57,13533.73,44697.64,9840.10,154.93,6467.40,2598.67,1184.08,43.36,981.01,2997.26,741.12,34.86,745.31,191.80,93.70,787.10,319.24,144.42,297.96,28.09,210.50,0.00,333.49,135.11,4224.51,0.00,171.83,139.12,1154.69,0.28,57.61,0.00,10957.72
1578592894000,198.08,3950.36,2906.42,13335.39,44960.28,10130.60,155.47,6486.81,2643.61,1187.27,44.53,994.71,2984.73,745.68,34.24,757.80,190.36,93.95,789.47,319.24,144.51,297.20,28.09,210.53,0.00,335.78,130.17,4285.84,0.00,173.21,138.52,1155.43,0.25,58.17,0.00,10789.64
1578658814000,209.34,3923.98,2888.72,13612.76,45126.66,9438.50,155.29,6486.51,2616.19,1182.75,46.83,1013.07,2919.52,745.68,35.00,762.31,191.72,95.13,784.06,318.83,143.71,300.38,28.09,210.14,0.00,345.06,131.44,4252.43,0.00,172.36,136.91,1128.83,0.25,58.29,0.00,10800.01
1578724741000,200.47,3996.06,2892.69,13562.38,45024.71,9272.45,161.63,6510.50,2610.40,1170.20,49.15,1028.80,2911.78,738.19,40.56,766.16,193.31,91.90,778.88,317.68,141.19,298.53,28.09,210.14,0.00,342.47,136.08,4179.00,0.00,169.78,136.68,1151.84,0.25,56.34,0.00,10814.14
1578790822000,212.31,3999.13,2878.75,13781.23,44577.05,9294.71,114.95,6549.09,2614.18,1170.03,51.59,1057.84,2760.29,728.00,45.19,773.63,193.68,86.54,777.01,317.01,140.52,303.17,29.14,204.76,0.00,344.74,132.96,4175.47,0.00,169.86,135.40,1155.55,0.25,56.91,0.00,10836.54
1578857025000,219.73,3976.63,2887.95,13836.78,44521.50,9263.67,114.24,6550.12,2601.17,1148.80,52.23,1061.52,2777.28,728.89,44.01,777.15,186.38,85.45,775.88,318.45,141.10,302.33,29.27,203.84,0.00,349.93,133.53,4219.63,0.00,169.41,135.40,1149.06,0.25,56.91,0.00,11020.88
1578923015000,353.98,3997.34,2891.91,13702.68,44111.86,9219.39,114.12,6574.10,2543.28,1150.28,52.84,1079.64,3003.06,728.99,43.30,782.14,178.62,86.41,776.63,321.63,140.74,297.94,29.27,203.84,0.00,361.47,132.26,4354.42,0.00,169.73,142.76,1118.22,0.25,56.91,0.00,10789.34
1578989540000,361.58,3903.14,2904.34,13721.72,44287.57,8955.24,163.68,6663.50,2532.03,1154.09,49.14,1123.45,6029.61,725.95,44.73,784.14,168.00,84.48,779.28,320.77,139.86,298.81,29.27,205.67,0.00,355.05,127.45,4562.02,0.00,168.25,141.99,1121.35,0.22,57.05,0.00,10849.04
1579055596000,338.25,3631.32,2781.28,13621.85,45445.35,8410.61,163.65,6620.31,2553.80,911.95,46.23,1100.46,5756.91,681.47,40.98,784.07,158.22,80.63,786.92,312.05,131.32,286.44,31.78,191.81,0.00,346.20,121.30,4048.64,0.00,158.29,141.73,1067.09,0.22,53.62,0.00,10606.18
1579122050000,351.28,3645.28,2803.97,13744.80,45131.56,8589.79,162.59,6517.22,2602.44,877.05,52.01,1101.51,5739.23,687.47,41.50,784.15,162.61,79.35,897.13,312.84,131.96,291.27,30.07,203.40,0.00,353.89,118.61,4064.19,0.00,158.99,144.63,1065.22,0.22,52.62,0.00,10804.73
1579188604000,494.79,3680.47,2812.74,13791.04,44401.98,8973.74,161.19,6512.13,2587.39,856.40,51.64,1117.47,5682.30,690.36,41.67,785.44,161.15,78.03,1025.34,313.79,132.47,293.80,30.07,208.74,0.00,359.11,112.95,3788.08,0.00,160.00,148.73,1083.48,0.22,53.40,0.00,11455.40
1579254375000,656.56,6559.26,2774.42,13426.63,44499.61,8798.11,165.25,6525.90,2588.36,873.55,49.73,1154.46,5627.30,675.34,39.03,785.44,152.21,83.10,1411.25,317.85,131.89,295.78,28.61,203.49,0.00,360.16,118.34,3646.57,0.00,155.26,141.06,1068.82,0.22,52.02,0.00,11736.28
1579320115000,856.02,6433.72,2774.58,26859.29,44115.05,8907.19,165.08,6538.13,2573.86,874.52,47.46,1259.95,5530.93,675.34,39.88,778.64,155.66,79.57,11122.43,314.85,132.99,296.24,28.61,203.47,0.00,353.29,118.37,3610.48,0.00,155.74,149.13,1061.73,0.22,52.39,0.00,11963.35
1579386588000,843.39,6353.55,2745.12,25526.98,43711.68,8729.20,161.85,6520.42,2527.10,868.65,47.67,1381.52,5543.73,662.07,38.47,746.59,158.67,79.07,10738.33,310.15,131.74,295.78,28.61,200.75,0.00,345.39,117.52,3560.59,0.00,153.04,144.43,1054.60,0.22,52.69,0.00,11789.80
1579453251000,1031.24,6562.33,2802.93,31715.93,42411.93,9072.53,164.39,6565.56,2554.41,867.08,48.06,1464.92,5572.15,681.54,38.91,746.59,160.04,77.71,10837.20,309.31,131.57,294.02,28.61,201.61,0.00,347.29,119.03,3689.41,0.00,158.61,141.08,1068.56,0.22,53.18,0.00,11932.57
1579518909000,1039.07,6574.45,2805.68,30927.07,42954.05,9027.42,166.13,6592.99,2548.75,868.12,49.11,1459.79,5618.94,681.55,42.24,745.69,161.99,82.95,10763.30,309.25,131.49,298.60,28.61,202.48,0.00,347.17,121.21,3691.28,0.00,158.52,141.94,1073.81,0.22,53.18,0.00,11963.85
1579584998000,1555.06,6537.96,2788.53,30875.71,42910.12,8845.49,166.55,6583.55,2586.88,883.45,50.83,1554.22,5677.28,684.42,41.38,745.80,161.25,80.71,10995.54,306.19,131.13,296.01,28.61,196.70,0.00,356.09,120.60,3666.75,0.00,158.08,141.30,1068.98,0.22,53.00,0.00,12122.21
1579650516000,1574.95,6511.82,2777.52,31408.23,43487.51,8778.75,169.50,6588.54,2568.67,878.00,50.53,1630.88,6012.81,680.16,40.77,745.82,158.86,83.34,10952.68,306.51,131.13,293.73,28.61,196.73,0.00,355.22,117.85,3650.69,0.00,157.06,140.50,1063.36,0.22,53.75,0.00,12449.34
1579717286000,1832.79,6522.24,2774.10,31182.86,43463.00,8810.47,170.52,6587.85,2530.53,923.59,49.65,1629.18,6226.52,680.73,41.62,745.55,160.05,84.08,10962.38,307.71,132.11,294.13,28.61,196.73,0.00,359.39,118.30,3664.22,0.00,157.59,139.62,1066.48,0.22,53.37,0.00,12201.60
1579783170000,2239.37,6660.73,2778.60,31108.70,43711.59,8786.30,167.58,6585.51,2522.39,922.74,50.19,1875.99,6111.66,682.60,43.22,745.55,165.41,88.66,10840.27,309.78,132.77,294.90,29.80,196.86,0.00,384.44,118.26,3936.88,0.00,159.97,139.77,1077.38,0.22,53.52,0.00,12285.38
1579848954000,2515.15,6727.58,3007.43,31643.04,43575.80,9470.92,168.16,6792.37,2512.73,928.23,52.37,2003.95,6094.25,690.43,41.97,742.52,164.14,88.47,10880.66,311.25,133.21,294.96,34.25,196.86,0.00,397.04,116.69,3978.67,0.00,161.89,140.20,1072.72,0.22,54.34,0.00,12667.26
1579915579000,3176.84,6725.92,3013.47,31657.11,43512.85,8835.25,169.40,6802.82,2504.02,928.36,52.63,1966.04,5907.67,693.02,42.50,742.52,162.41,90.62,11619.81,310.85,133.63,382.36,35.48,196.86,0.00,410.08,116.55,3981.69,0.00,161.30,140.95,1093.27,0.22,55.18,0.00,12544.73
1579982233000,3152.90,6676.98,2999.24,31626.57,42519.33,9068.40,165.25,6802.19,2517.04,928.55,53.28,1963.52,5947.52,693.03,41.54,745.35,163.84,88.82,11404.14,310.60,133.89,382.50,37.02,196.43,0.00,404.02,119.89,3771.82,0.00,160.28,141.02,1100.98,0.22,55.27,0.00,12903.38
1580049245000,3560.79,6634.68,3004.08,31742.09,42839.26,9002.47,167.48,6784.41,2526.35,927.55,52.31,2046.16,5998.74,693.03,41.48,747.34,164.38,90.67,11378.01,310.67,134.16,379.28,36.31,196.43,0.00,441.67,119.88,3746.56,0.00,160.03,141.33,1104.73,0.22,53.86,0.00,12972.66
1580114658000,3957.64,6549.70,2996.97,31667.51,42826.74,8823.41,167.01,6931.87,2521.19,921.59,52.15,2090.45,6154.54,679.14,40.93,741.57,159.20,88.73,11265.97,311.81,136.78,382.71,38.65,196.43,0.00,445.48,121.69,3705.78,0.00,157.97,126.85,1111.46,0.22,52.88,0.00,13056.00
1580180893000,4358.93,6430.86,3028.08,32007.85,42869.75,8989.29,225.07,6933.91,2544.25,924.28,52.72,2087.68,6333.45,672.63,40.99,741.80,161.62,89.77,11116.57,310.69,137.02,393.11,59.45,196.41,0.00,428.16,135.63,3638.45,0.00,155.34,125.55,1130.89,0.22,52.88,0.00,12964.31
1580247630000,4515.66,6438.81,3025.62,32532.32,42982.11,8424.76,181.30,6933.75,2523.23,924.44,55.14,2047.07,6296.31,672.64,45.54,741.80,157.52,89.87,10954.35,310.99,137.31,381.98,66.83,196.43,0.00,452.05,136.68,3586.72,0.00,156.02,121.81,1145.30,0.23,53.56,0.00,13093.38
1580313366000,5032.60,6390.98,3034.99,32772.43,43945.46,8377.07,216.76,6935.00,2446.94,920.86,53.61,2078.99,5988.28,661.65,46.80,741.94,159.50,90.56,10817.53,313.55,136.08,372.43,66.21,196.43,0.00,461.20,144.32,3564.68,0.00,153.84,117.86,1150.81,0.23,51.71,0.00,13174.12
1580380051000,5362.07,6391.11,3049.69,32967.23,43747.11,8400.21,225.28,6948.24,2456.50,919.65,54.13,2133.80,6164.01,663.15,46.84,742.93,162.50,90.09,10836.87,312.75,135.65,373.76,71.66,196.43,0.00,491.74,142.48,3386.68,0.00,154.93,124.80,1163.57,0.23,52.08,0.00,13315.72
1580446477000,5848.26,6253.30,3001.88,32837.68,43708.39,8246.69,172.48,6949.76,2421.87,918.27,58.26,2130.62,6187.40,651.95,45.40,737.15,158.91,93.53,10685.91,309.62,133.37,371.62,83.41,188.31,0.00,509.45,147.58,3319.54,0.00,151.01,136.20,1152.11,0.24,50.97,0.00,13015.40
1580512997000,6095.19,6645.16,3111.90,33015.97,43652.12,8300.06,177.81,6950.96,2389.04,910.13,68.90,2524.50,6258.24,656.95,47.22,737.15,155.86,95.36,10675.96,308.70,133.04,288.28,69.01,185.41,0.00,513.35,146.54,3327.40,0.00,152.14,135.49,1164.35,0.24,51.25,0.00,12817.54
1580579921000,7103.15,6613.55,3115.71,33183.05,43829.78,8265.35,174.35,6953.02,2396.02,906.53,67.98,2501.47,5900.76,656.95,48.35,742.17,155.43,94.70,10605.26,309.34,133.82,298.00,79.06,185.43,0.00,492.37,153.01,3308.69,0.00,151.98,138.90,1160.80,0.24,50.50,0.00,12871.84
1580645575000,8173.40,6454.29,3079.76,32690.24,43930.37,8206.41,227.79,6972.79,2368.28,933.94,74.33,2505.94,5772.55,643.31,50.32,742.35,175.04,97.36,10591.30,310.10,133.75,293.97,73.09,177.03,0.00,482.35,150.38,3150.17,0.00,148.31,141.75,1153.23,0.25,50.82,0.00,12816.94
1580711822000,9239.81,6450.29,3083.70,32612.09,43754.35,8258.94,228.79,6981.76,2354.07,938.82,76.19,2546.85,5713.17,637.35,51.60,741.04,174.59,97.14,10548.65,316.68,132.82,289.54,80.09,178.34,0.00,486.25,148.89,3138.85,0.00,148.25,140.94,1172.37,0.20,50.03,0.00,12795.30
1580778615000,10126.22,6460.93,2964.28,33050.84,43636.34,8848.95,1011.97,6984.46,2411.39,945.83,76.33,2535.57,5790.86,637.35,52.60,741.04,175.13,97.26,11292.17,316.61,132.84,289.87,74.66,175.74,0.00,506.62,149.64,3122.39,0.00,148.74,138.00,1174.34,0.20,49.19,0.00,12729.14
1580844182000,11190.05,6507.18,2968.02,32860.69,43432.96,9093.65,979.07,6995.64,2472.90,945.44,77.40,2538.12,5801.66,638.99,52.65,741.07,174.56,101.29,10909.67,316.47,134.31,295.59,77.85,175.74,0.00,494.88,147.54,3136.77,0.00,149.44,137.90,1178.33,0.20,49.98,0.00,12921.53
1580910496000,11081.20,6359.53,2952.85,32470.64,44760.69,8892.90,985.99,6997.17,2433.31,943.46,76.54,2287.80,5612.82,625.01,52.46,740.31,169.16,100.97,10870.60,315.20,134.49,287.26,77.35,175.75,0.00,473.89,131.16,3070.16,0.00,146.60,130.78,1178.84,0.20,50.02,0.00,12600.02
1580977343000,11002.11,6173.18,2902.37,31576.74,44672.55,8717.04,956.94,6919.68,2435.73,935.51,74.25,2233.38,5321.56,615.69,51.78,746.09,168.29,98.43,10668.43,312.72,135.57,281.11,75.00,173.24,0.00,488.31,133.63,2476.55,0.00,141.66,132.13,1177.25,0.20,48.73,0.00,12394.52
1581043789000,12579.12,6020.17,2890.55,31067.02,44701.56,8615.03,979.73,6781.86,2389.08,931.53,75.69,2234.65,5307.71,598.79,53.26,744.81,167.11,99.62,10438.71,316.47,133.93,274.88,70.31,173.15,0.00,484.65,133.57,2410.65,0.00,138.56,132.97,1180.75,0.23,47.95,0.00,12253.60
1581110121000,12330.32,6028.11,2940.74,30123.82,44200.01,8652.64,979.50,6893.77,2365.63,887.08,78.06,2417.34,5012.98,589.75,52.45,752.98,164.05,103.33,10381.12,318.64,135.19,276.66,69.49,172.73,0.00,476.03,132.83,2321.75,0.00,138.04,129.57,1170.77,0.23,46.20,0.00,12170.58
1581177428000,12635.35,5936.83,2920.85,30043.90,43774.80,8523.59,977.12,6895.99,2326.38,885.05,81.60,2448.47,4897.14,586.64,50.66,750.41,158.53,107.44,10293.54,318.64,136.29,276.10,66.75,176.57,0.00,462.13,132.70,2285.18,0.00,136.56,130.85,1139.55,0.23,48.30,0.00,12123.45
1581243665000,13475.71,5914.34,3150.06,29973.63,43592.66,8467.19,1003.33,6906.44,2294.38,883.80,83.43,2532.74,4891.13,579.63,50.65,750.44,155.00,103.74,10392.79,317.63,134.88,268.80,67.14,173.05,0.00,459.62,132.97,2268.43,0.00,135.50,130.93,1103.67,0.23,48.61,0.00,12205.26
1581310184000,14126.24,5974.58,3147.46,29977.93,43816.06,8600.25,1009.82,6914.61,2359.32,877.20,86.95,2582.39,4707.58,579.63,51.20,736.65,152.54,103.88,10475.03,320.38,135.30,271.77,68.76,172.26,0.00,451.67,137.68,2282.38,0.00,137.32,437.25,1120.36,0.22,49.55,0.00,12597.95
1581375300000,13462.76,5969.41,3189.84,29986.11,43669.34,8639.38,1020.87,6911.86,2359.91,872.49,89.06,2610.56,4929.36,588.33,51.78,742.27,151.56,104.02,10428.61,318.60,135.85,274.00,76.12,174.79,109.12,455.21,138.13,2281.73,0.00,138.98,415.17,1127.18,0.22,49.60,0.00,12838.05
1581441429000,12785.14,5814.03,3097.46,29872.13,43987.31,8810.91,1050.18,6915.86,2423.62,870.26,89.31,2730.93,4996.44,578.74,51.25,742.36,152.45,105.08,10326.90,316.15,136.09,279.00,71.78,177.40,110.28,450.40,136.41,2221.50,0.00,135.39,420.14,1107.34,0.22,48.10,0.00,12766.24
1581508790000,13010.42,5566.22,2928.03,29033.07,44552.13,8259.47,1047.07,6954.59,2415.16,872.31,83.31,2646.08,4349.39,546.81,48.93,738.28,148.50,100.59,10021.60,307.50,133.10,272.91,78.00,179.64,113.33,423.13,135.71,2084.59,0.00,129.40,415.65,1071.50,0.24,45.62,0.00,12397.18
1581574720000,13365.12,5401.88,2855.91,28379.67,40573.89,8070.23,1149.90,6996.92,2318.87,867.95,82.59,2524.58,4404.65,532.09,48.60,740.26,145.73,101.06,9804.36,305.50,131.65,303.00,66.68,180.67,114.03,409.15,136.00,1912.52,0.00,126.03,422.84,1027.97,0.21,45.39,0.55,12227.21
1581641265000,12920.23,5468.77,2885.03,38813.42,39985.17,8247.10,1093.23,7271.47,2289.49,866.60,77.82,2456.72,4388.02,530.93,47.91,743.70,142.21,101.44,9539.80,308.86,130.85,290.92,81.44,179.36,110.99,401.55,135.92,1939.85,0.00,127.01,934.95,1019.59,0.23,45.87,0.55,12260.38
1581707956000,12880.58,5287.11,2817.87,37893.78,39889.56,7867.27,1058.02,7284.07,2273.75,861.31,77.66,2576.17,4414.57,523.93,47.72,741.67,139.62,100.01,9372.47,307.45,130.25,279.25,91.83,181.37,112.16,393.46,132.75,1875.01,0.00,123.19,927.26,1015.60,0.20,45.28,0.55,12044.63
1581774043000,12640.11,5310.13,1138.50,37876.20,33780.12,7762.23,1057.79,7281.08,2274.23,871.47,76.34,2604.38,4413.98,518.20,57.44,750.24,139.88,99.63,9431.24,312.58,128.04,279.36,99.16,181.39,102.43,390.30,133.00,1808.94,0.00,123.35,931.03,999.06,0.19,45.33,0.55,12196.82
1581841298000,12615.36,5441.53,1132.60,38193.09,33724.45,7933.86,1070.94,7283.33,2241.28,871.65,77.24,2679.30,4362.75,535.83,56.34,750.24,143.47,105.34,9070.85,322.79,127.11,272.33,114.25,183.19,99.75,385.88,132.17,1854.26,0.00,126.30,923.02,906.79,0.19,45.92,0.55,12105.85
1581907086000,12169.36,5696.89,2839.22,38092.34,33846.55,8244.03,1136.92,7325.19,2174.96,867.96,65.94,2767.94,4452.01,547.70,62.07,745.33,146.37,112.10,8983.68,306.25,126.60,268.69,121.85,183.90,99.47,376.75,132.23,1814.82,0.00,130.23,923.20,882.31,0.20,47.56,0.55,12150.12
1581973926000,12032.81,5633.12,2817.12,37338.26,33997.56,8123.79,1258.98,7303.62,2196.34,867.83,65.98,2757.54,4465.71,543.47,60.14,747.38,143.78,117.34,8875.91,303.14,126.52,269.98,191.51,183.90,99.14,373.70,130.78,1795.68,0.00,128.83,920.30,879.13,0.20,46.94,0.55,12092.16
1582040665000,12798.22,5471.01,2734.67,37306.25,34096.04,7954.95,1273.91,7286.37,2177.36,860.30,61.56,2681.14,4401.71,535.26,58.77,746.60,140.80,128.20,8716.32,296.03,126.14,263.55,129.07,183.90,97.97,376.69,130.78,1730.11,0.00,126.31,915.43,878.84,0.21,46.33,1.63,11772.44
1582106715000,13256.83,5411.79,2725.25,10999.10,34311.80,7882.63,1299.85,7014.25,2155.85,865.32,58.84,2750.27,4306.19,522.08,58.43,737.40,139.51,131.27,8617.45,294.55,126.05,263.97,115.86,184.59,99.74,367.25,129.40,1672.12,0.00,125.43,921.11,866.08,0.20,45.03,1.63,12058.90
1582173039000,13077.58,5630.84,2733.60,10811.30,34531.46,8087.08,1279.26,7036.32,2155.62,867.98,60.89,2787.53,4325.42,539.06,62.09,692.71,148.03,140.00,8715.59,295.11,128.01,261.77,128.24,184.59,104.54,371.89,128.22,1734.71,0.00,130.77,907.31,877.23,0.25,45.82,1.63,12293.12
1582240159000,13268.82,5633.60,2752.53,10327.17,32405.80,8174.83,1290.09,6983.91,2159.40,860.13,64.78,2406.43,4507.03,544.77,81.91,691.84,201.26,138.05,8804.14,296.67,130.18,271.45,128.63,184.59,101.87,328.73,130.50,1736.89,0.00,131.05,909.56,937.71,0.23,47.38,1.68,12276.44
1582306851000,13227.99,5542.09,2742.91,10143.61,32631.40,8076.92,1332.46,6996.04,2177.05,862.61,63.92,2415.51,4557.90,541.21,79.24,684.58,288.52,135.17,8656.26,293.87,130.14,266.28,130.67,190.54,107.10,352.84,129.84,1708.94,0.00,129.51,914.90,953.42,0.26,46.74,50.34,12322.80
1582372667000,13528.55,5613.09,2758.13,10130.17,32489.27,8191.20,1262.24,7012.22,2204.51,867.05,64.52,2386.40,4507.41,541.30,78.45,684.59,209.89,135.10,8614.56,292.24,130.85,269.97,132.75,192.44,123.05,346.21,129.63,1732.22,0.00,131.12,944.40,1002.83,0.23,46.74,60.35,12478.19
1582439543000,13620.87,5506.09,2744.96,10191.01,32670.20,8227.12,1245.89,7025.83,2222.95,867.05,65.18,2280.88,4493.05,536.23,78.48,686.22,208.82,135.09,8616.23,291.19,131.03,276.39,133.89,192.44,123.91,350.24,129.38,1699.76,0.00,128.44,949.64,1076.76,0.23,46.87,61.37,12430.42
1582505376000,13488.43,5449.57,2731.04,10218.71,32590.84,8040.52,1162.34,7067.21,2175.55,868.21,65.05,2515.53,4475.36,533.20,107.19,706.33,196.02,135.02,8611.61,292.95,132.94,270.17,132.31,190.94,120.51,342.09,130.62,1679.56,0.00,126.37,951.18,1040.55,0.24,46.30,69.07,12462.42
1582571821000,13510.27,5611.46,2744.74,10210.87,32090.23,8278.50,1139.88,7004.82,2140.43,869.72,65.55,2475.01,4435.57,538.58,118.20,706.35,190.29,135.65,8511.44,295.14,132.08,268.69,129.06,183.69,123.98,338.73,127.90,1720.07,0.00,129.46,904.78,1036.51,100.24,46.91,70.69,12474.45
