timestamp,sETH,MKR,DAI,WETH,SNX,WBTC,BAT,USDC,cDAI,TKN,LRC,SPANK,sUSD,XCHF,REP,LINK,DGX,ANT,ZRX,CBI,GNO,FUN,RCN,RING,NMR,RLC,RPL,TUSD,dZAR,HOT,PNK,CH-ZG1235d,AMPL,NEXO,SNT,ULT,KNC,PAN,iDAI,BNT,SOCKS,RDN,DGD,BLT,MLN,LOOM,sETH,SHUF,GEN,MANA,GRID,SEEDS,FOAM,DEV,BURN,TGBP,ENJ,REALTOKEN-9943-MARLOWE-ST-DETROIT-MI,LEND,DIP,AMN,TCAD,TAUD,C20,THKD,Other
1562015969000,0.00,10467.70,3440.86,8074.60,0.00,120.26,928.72,929.32,541.62,1260.53,40.57,1036.04,0.00,514.53,358.64,258.38,308.75,189.32,296.32,0.00,290.71,230.10,0.80,5.46,76.54,89.03,47.35,0.00,0.00,64.35,98.82,1.08,0.00,84.23,111.56,86.85,44.83,0.00,0.00,83.05,73.55,76.75,54.51,114.42,1.46,153.56,1.00,0.00,42.34,32.65,51.14,0.00,20.45,1.17,11.64,0.00,31.87,0.00,0.01,38.84,1.97,0.00,0.00,18.24,0.00,2127.68
1562082973000,0.00,10584.29,3466.22,8080.71,0.00,120.40,890.83,938.35,542.66,1260.53,40.35,1036.23,0.00,515.25,354.74,267.69,314.45,185.74,294.40,0.00,293.88,229.33,0.80,5.46,76.81,86.44,47.35,0.00,0.00,64.34,100.30,1.08,0.00,82.86,111.45,88.90,44.34,0.00,0.00,83.07,73.25,75.56,53.61,118.91,1.41,155.39,1.00,0.00,42.17,31.92,51.14,0.00,21.05,1.17,13.17,0.00,31.49,0.00,0.01,38.84,1.95,0.00,0.00,18.34,0.00,2107.04
1562150796000,0.00,10584.20,3481.42,7940.88,0.00,124.58,876.94,923.36,537.99,1259.89,39.62,1029.15,0.00,507.21,351.87,258.52,309.54,191.64,290.25,0.00,294.38,220.50,0.80,5.51,76.81,83.31,47.35,0.00,0.00,61.25,100.30,1.08,0.00,82.64,110.10,85.31,43.19,0.00,0.00,82.77,73.25,74.71,53.12,117.65,1.41,151.68,1.00,0.00,40.96,31.87,47.61,0.00,21.05,1.17,29.08,0.00,31.06,0.00,0.01,38.84,1.75,0.00,0.00,18.27,0.00,2319.08
1562218341000,0.00,10723.48,3469.27,7465.83,0.00,129.65,871.28,921.21,531.99,1259.89,39.84,1029.53,0.00,503.78,350.26,250.65,307.06,196.24,292.56,0.00,296.08,209.80,0.80,5.51,77.42,83.51,47.78,0.00,0.00,61.36,100.30,1.08,11.18,83.12,111.13,82.16,43.22,0.00,0.00,82.75,73.56,73.81,52.84,112.12,1.47,153.13,1.00,0.00,40.98,35.40,49.85,0.00,23.01,1.17,17.37,0.00,30.77,0.00,0.01,38.84,1.77,0.00,0.00,18.27,0.00,2340.98
1562285611000,0.00,10995.03,3587.34,7467.18,0.00,129.50,877.31,943.38,555.18,1259.89,39.82,1030.07,0.00,508.78,380.64,258.59,313.96,189.99,294.40,0.00,295.95,210.94,0.80,5.51,76.61,85.20,47.78,0.00,0.00,61.29,100.30,1.08,11.68,81.96,111.75,99.16,44.26,0.00,0.00,82.76,73.56,73.43,52.96,115.03,1.47,157.12,1.00,0.00,40.35,36.80,50.87,0.00,23.01,1.17,19.07,0.00,30.89,0.00,0.01,38.84,1.70,0.00,0.00,17.63,0.00,2387.31
1562352854000,0.00,10940.57,3542.08,7472.02,0.00,2044.36,873.01,931.18,548.94,1248.08,39.93,1031.07,0.00,509.37,376.11,258.14,308.67,202.33,291.48,0.00,295.89,205.53,0.80,23.37,77.04,84.44,47.08,0.00,0.00,61.30,100.30,1.08,11.69,81.16,110.27,99.51,44.09,0.00,0.00,82.40,73.56,73.07,53.19,118.91,1.47,153.58,1.00,0.00,40.29,35.47,51.09,0.00,22.64,1.17,18.99,0.00,30.40,0.00,0.01,37.42,1.70,0.00,0.00,17.20,0.00,2365.03
1562419899000,0.00,10908.93,3548.70,7474.32,0.00,2061.64,867.84,930.93,550.19,1248.08,41.04,1029.64,0.00,509.37,380.40,256.00,308.67,202.50,293.19,0.00,297.64,204.83,0.80,23.37,76.67,84.76,47.08,0.00,0.00,60.85,99.66,1.08,12.02,81.12,110.95,99.51,43.78,0.00,0.00,81.89,73.86,73.76,53.19,121.75,1.44,152.91,1.00,0.00,40.29,34.52,51.11,0.00,22.74,1.17,35.29,0.00,30.90,0.00,0.01,37.42,1.74,0.00,0.00,17.70,0.00,2302.56
1562486913000,0.00,11330.17,3702.55,7470.73,0.00,2055.96,873.84,934.73,402.99,1248.08,40.83,1027.81,0.00,506.90,379.01,249.61,307.80,237.96,295.60,0.00,298.13,209.52,0.80,23.38,76.06,85.42,50.05,0.00,0.00,61.17,99.80,1.38,11.32,80.75,111.79,95.04,44.50,0.00,0.00,81.67,73.56,76.84,55.51,130.91,1.44,153.56,1.00,0.00,38.25,34.72,51.15,0.00,22.74,1.17,34.31,0.00,31.78,0.00,0.01,34.74,1.60,0.00,0.00,17.71,0.00,2303.94
1562553800000,0.00,11134.35,3463.19,7459.35,0.00,2018.46,860.37,909.93,394.53,1246.65,39.88,1027.01,0.00,496.85,374.29,240.56,300.65,237.16,292.22,0.00,294.89,208.90,0.77,23.38,76.61,82.73,49.97,0.00,0.00,60.44,99.54,1.38,10.59,78.68,111.69,90.95,43.67,0.00,0.00,81.13,73.56,74.96,53.80,128.42,1.44,129.03,1.00,0.00,38.49,33.15,51.47,0.00,22.74,1.17,40.79,0.00,31.04,0.00,0.01,34.74,1.71,0.00,0.00,17.79,0.00,2254.00
1562620679000,0.00,11078.85,3424.94,7458.89,0.00,2075.29,851.84,910.79,386.43,1247.96,39.98,1032.20,0.00,492.84,370.18,238.79,298.91,238.93,288.49,0.00,292.01,203.00,0.77,23.38,76.61,80.05,55.98,0.00,0.00,60.28,95.39,1.38,11.87,81.38,111.26,90.95,43.46,0.00,0.00,80.83,73.25,73.30,52.36,123.01,1.46,126.64,1.00,0.00,38.56,32.48,51.86,0.00,21.78,1.17,18.28,0.00,30.10,0.00,0.01,32.40,1.65,0.00,0.00,17.29,0.00,2238.73
1562687655000,0.00,11494.88,3671.65,7461.14,0.00,2091.24,844.89,915.28,275.47,1248.98,39.37,1030.20,0.00,489.78,387.09,232.29,296.62,258.37,283.49,0.00,290.65,195.10,0.73,39.94,76.05,80.43,63.95,0.00,0.00,59.17,95.07,1.38,11.32,79.76,108.79,90.99,42.92,0.00,0.00,81.12,72.95,74.49,51.59,119.80,2.67,123.18,1.00,0.00,38.27,33.49,51.21,0.00,22.23,31.17,19.61,0.00,30.14,0.00,0.01,32.40,1.69,0.00,0.00,17.08,0.00,2344.80
1562755228000,0.00,11397.68,3623.83,7465.25,0.00,2205.86,846.07,915.41,291.19,1248.97,39.21,1014.76,0.00,489.78,392.20,232.34,298.00,263.58,284.90,0.00,290.89,200.12,0.73,60.17,77.71,76.32,63.95,0.00,0.00,58.87,95.12,1.38,11.52,80.33,108.70,90.99,46.12,0.00,0.00,80.64,72.36,72.45,51.53,123.24,2.67,121.39,47.50,0.00,38.09,32.76,50.39,0.00,22.32,31.17,31.68,0.00,29.93,0.00,0.01,32.40,1.70,0.00,0.00,17.26,0.00,2394.56
1562821814000,0.00,11430.62,4066.28,7470.34,0.00,2220.39,885.13,981.71,310.89,1260.95,38.79,1025.33,0.00,523.60,398.27,245.10,319.91,260.18,286.73,0.00,292.37,205.46,0.84,59.55,79.75,78.19,64.16,0.00,0.00,64.13,98.94,1.38,12.82,82.13,106.69,92.04,44.67,0.00,0.00,80.56,73.26,71.78,52.68,125.67,2.67,121.19,297.31,0.00,39.45,33.22,49.68,0.00,22.82,31.17,31.52,0.00,30.03,0.00,0.01,32.40,1.60,0.00,0.00,17.42,0.00,3492.73
1562889775000,0.00,11757.35,4175.41,6977.47,0.00,2222.95,916.55,983.84,348.22,1252.86,37.79,1033.25,0.00,523.60,391.88,234.88,319.96,268.36,287.34,0.00,296.16,204.53,0.77,84.89,79.83,77.91,65.90,0.00,0.00,63.61,99.44,1.38,13.62,82.87,107.25,92.04,49.10,0.00,0.00,80.56,72.97,71.98,53.63,129.32,2.67,120.47,309.33,0.00,38.74,33.03,49.68,0.00,22.75,31.17,32.45,0.00,29.37,0.00,0.01,32.40,1.75,0.00,0.00,17.25,0.00,3467.37
1562957966000,0.00,11743.59,4196.49,6823.68,0.00,2224.29,909.86,973.62,345.49,1252.97,38.49,1032.55,0.00,523.60,393.62,247.61,318.25,280.10,291.47,0.00,296.88,208.30,0.77,100.34,79.92,79.49,66.36,0.00,0.00,65.21,99.55,1.38,14.05,82.87,107.64,92.90,49.29,0.00,0.00,80.53,72.98,73.29,56.48,128.29,2.67,123.00,420.09,0.00,39.48,33.73,49.68,0.00,23.27,31.17,31.93,0.00,30.01,0.00,0.01,32.40,1.73,0.00,0.00,17.37,0.00,3458.00
1563025451000,0.00,11564.26,4301.91,6922.20,0.00,2221.77,899.20,980.66,361.16,1254.65,38.20,1032.93,0.00,526.49,401.81,247.12,318.25,272.03,288.15,0.00,293.74,211.53,0.77,149.05,81.92,80.66,66.36,0.00,0.00,65.25,99.55,1.38,14.25,83.20,107.56,89.22,49.40,0.00,0.00,80.54,73.28,73.78,56.80,134.52,2.67,125.09,671.62,0.00,38.72,45.63,49.68,0.00,22.64,31.17,31.41,0.00,29.64,0.00,0.01,32.40,1.65,0.00,0.00,17.37,0.00,3456.00
1563091362000,0.00,11546.08,4350.83,6912.94,0.00,2215.23,904.83,988.18,365.09,1260.08,38.20,1033.21,0.00,531.79,398.10,251.42,320.23,272.48,286.63,0.00,294.42,211.63,0.77,145.62,81.92,83.52,63.41,0.00,0.00,63.83,99.65,1.38,13.22,83.20,107.86,89.22,49.53,0.00,0.00,80.34,73.28,73.70,56.17,130.83,2.67,124.90,789.97,0.00,38.72,45.48,49.68,0.00,23.82,31.17,28.28,0.00,30.33,0.00,0.01,29.07,1.67,0.00,0.00,17.37,0.00,3278.65
1563158482000,0.00,11819.45,5121.28,6964.91,0.00,2326.87,898.66,1097.20,345.92,1269.96,39.09,1036.06,0.00,589.53,413.63,257.00,352.36,285.99,289.45,0.00,293.89,210.70,0.77,145.62,83.58,86.04,62.63,0.00,0.00,71.00,99.68,1.38,15.81,85.11,109.58,89.22,50.01,0.00,0.00,81.36,73.28,74.89,53.36,126.22,2.67,129.42,831.88,0.00,40.02,47.40,49.68,0.00,23.89,31.17,28.02,0.00,32.86,0.00,0.01,29.07,1.71,0.00,0.00,17.64,0.00,3379.83
1563226501000,0.00,11528.68,4956.00,6973.60,0.00,2323.96,907.90,1051.96,391.56,1167.05,38.12,1032.27,0.00,572.58,402.71,250.86,346.82,300.54,295.20,0.00,297.10,207.93,43.60,150.92,91.29,86.08,69.25,0.00,0.00,71.50,100.16,1.38,14.97,88.96,109.40,94.22,44.18,0.00,0.00,81.04,73.28,75.10,53.06,127.25,2.67,127.22,964.84,0.00,40.91,47.05,49.38,0.00,24.55,31.17,30.38,0.00,31.82,0.00,0.01,29.07,1.64,0.00,0.00,17.24,0.00,3371.19
1563295219000,0.00,11386.66,5166.66,6095.01,0.00,2348.48,912.13,1110.66,414.24,1167.05,38.62,1036.27,0.00,592.58,402.12,251.87,357.28,311.72,305.47,0.00,295.64,207.95,43.38,148.90,91.85,87.49,69.19,0.00,0.00,71.80,101.93,1.38,16.13,88.95,110.81,94.22,51.91,0.00,0.00,81.04,72.98,76.34,53.06,125.72,3.03,127.22,992.89,0.00,39.89,47.72,49.73,0.00,24.87,31.17,27.73,0.00,31.52,0.00,0.01,29.07,1.78,0.00,0.00,17.57,0.00,3442.25
1563362708000,0.00,11295.25,5168.22,6084.23,0.00,2326.15,901.22,1135.65,412.28,1179.22,38.28,981.63,0.00,611.12,395.36,255.17,365.79,325.84,299.59,0.00,295.27,203.33,42.05,161.61,90.99,96.06,69.19,0.00,0.00,71.96,103.07,1.38,0.79,88.97,110.77,94.23,50.84,0.00,0.00,80.01,72.98,74.21,51.23,20.96,3.03,65.71,1407.10,0.00,38.76,47.66,49.73,0.00,23.56,31.17,29.17,0.00,30.79,0.00,0.01,29.07,1.86,0.00,0.00,17.88,0.00,3380.19
1563430869000,0.00,11255.01,4970.22,6100.10,0.00,2314.06,896.43,1173.63,388.18,1196.87,39.67,1023.78,0.00,592.33,379.54,265.33,359.25,309.07,297.57,0.00,292.48,200.97,42.96,166.49,93.24,93.92,69.46,0.00,0.00,71.47,103.07,1.38,0.80,88.97,110.11,94.29,50.94,0.00,0.00,79.46,72.98,73.90,51.46,21.03,3.32,65.82,1464.04,0.00,38.54,46.41,50.55,0.00,24.48,31.17,30.13,0.00,30.50,0.00,0.01,29.07,1.94,0.00,0.00,17.79,0.00,3329.39
1563496525000,0.00,11274.76,5305.91,6293.10,0.00,2365.51,898.66,1157.53,380.71,1221.86,38.62,1033.73,0.00,578.01,381.95,268.14,353.71,315.06,297.16,0.00,298.96,209.10,42.21,166.47,90.48,93.00,63.26,0.00,0.00,69.81,103.81,1.38,0.41,89.38,111.21,94.29,50.76,0.00,0.00,79.35,72.98,75.16,51.19,21.10,3.38,66.27,1407.27,0.00,40.48,48.56,49.55,0.00,35.07,31.17,30.20,0.00,30.43,0.00,0.01,27.41,1.95,0.00,0.00,17.99,0.00,3312.79
1563564858000,0.00,11449.38,5427.64,6300.42,0.00,2373.70,934.62,1168.79,388.28,1219.38,38.99,1042.38,0.00,586.05,388.96,264.74,353.71,316.33,298.55,0.00,297.28,213.33,43.47,175.49,101.70,94.13,64.05,0.00,0.00,71.66,101.29,1.38,33.91,90.33,113.83,94.29,52.15,0.00,0.00,78.95,73.91,77.18,54.03,21.10,3.51,67.64,1422.15,0.00,40.44,60.98,49.56,0.00,36.05,31.17,33.86,0.00,30.31,0.00,0.01,27.41,1.95,0.00,0.00,17.99,0.00,3349.67
1563631313000,0.00,11356.11,5359.70,6159.41,0.00,2357.49,941.45,321.67,379.09,1212.96,39.29,1042.47,0.00,582.01,387.90,262.58,352.02,309.99,300.56,0.00,299.04,213.33,43.47,175.25,95.08,95.67,68.58,0.00,0.00,80.67,102.84,1.38,32.68,90.33,114.65,94.29,52.83,0.00,0.00,78.95,73.60,80.66,53.70,21.47,3.81,69.44,1432.62,0.00,39.82,48.99,49.81,0.00,35.77,31.17,35.95,0.00,30.44,0.00,0.01,27.41,1.97,0.00,0.00,17.78,0.00,3291.94
1563698150000,0.00,11325.36,5281.72,6081.39,0.00,2360.22,931.27,322.15,377.42,1205.65,38.96,1041.09,0.00,575.91,388.02,260.86,347.42,304.09,298.77,0.00,299.46,212.35,43.30,175.25,92.82,94.58,68.73,0.00,0.00,81.17,103.23,1.38,32.08,90.42,114.68,94.29,52.44,0.00,0.00,78.95,73.60,80.51,55.25,21.47,4.04,68.55,1445.48,0.00,41.69,48.85,49.81,0.00,35.66,31.17,37.42,0.00,30.31,0.00,0.01,27.41,1.87,0.00,0.00,17.94,0.00,3327.18
1563765551000,0.00,11438.64,5308.43,6069.61,0.00,2362.41,928.05,322.28,380.56,1205.64,38.98,1046.78,0.00,582.96,389.42,260.37,347.48,303.33,300.02,0.00,300.90,212.35,43.30,186.90,91.06,94.07,69.71,0.00,0.00,81.17,102.19,1.38,31.93,90.42,111.32,94.29,52.48,0.00,0.00,78.79,73.60,79.70,53.79,21.47,4.27,67.91,1457.56,0.00,40.28,48.88,49.43,0.00,35.79,31.17,38.86,0.00,30.20,0.00,0.01,27.41,1.91,0.00,0.00,18.04,0.00,3332.88
1563832155000,0.00,11582.92,5376.63,6083.70,0.00,2377.09,935.23,329.25,388.24,1208.91,39.55,1033.69,0.00,587.96,388.45,256.86,354.67,315.13,300.84,0.00,306.14,211.66,44.66,190.47,91.88,94.57,69.21,0.00,0.00,78.18,101.23,1.38,33.40,90.42,115.23,94.29,52.57,0.00,0.00,79.35,73.60,81.33,53.79,30.41,7.06,69.39,1483.25,0.00,38.23,49.41,50.68,0.00,35.40,31.17,39.68,0.00,30.95,0.00,0.01,27.41,1.92,0.00,0.00,18.17,0.00,3303.77
1563899459000,0.00,11384.45,5582.60,6084.06,0.00,2375.77,929.81,332.97,396.70,1207.63,39.57,1037.22,0.00,591.96,388.06,254.58,360.80,319.62,298.75,0.00,305.06,211.35,44.37,189.36,93.38,94.76,66.20,0.00,0.00,81.50,100.43,1.38,33.80,90.48,114.73,94.29,53.17,0.00,0.00,79.35,73.30,79.97,53.79,52.99,6.48,70.01,1589.94,0.00,39.02,46.05,50.68,0.00,36.41,31.17,39.78,0.00,31.01,0.00,0.01,27.41,1.87,0.00,0.00,18.19,0.00,3308.95
1563966329000,0.00,11326.56,5630.10,6084.00,0.00,2363.94,927.48,336.28,402.54,1210.02,39.38,1045.72,0.00,601.96,387.53,260.10,361.30,329.31,298.33,0.00,304.97,208.91,45.41,155.15,96.13,93.70,66.72,0.00,0.00,81.56,99.41,1.38,33.03,94.44,114.34,94.29,52.65,0.00,0.00,79.37,73.30,79.75,53.79,49.81,6.41,69.15,2154.70,0.00,39.17,46.01,50.68,0.00,36.41,31.17,44.78,0.00,30.90,0.00,0.01,25.13,1.77,0.00,0.00,18.19,0.00,3340.96
1564033316000,0.00,11160.90,5484.83,6082.49,0.00,2322.49,918.83,326.03,388.09,1209.08,38.87,1039.47,0.00,584.51,383.04,258.07,353.24,319.35,295.39,0.00,298.01,208.91,43.86,159.45,90.64,95.96,66.71,0.00,0.00,80.58,99.41,1.38,31.23,99.38,114.15,94.29,52.35,0.00,0.00,79.09,73.30,81.10,54.92,49.66,33.84,67.78,2165.71,0.00,39.17,45.20,50.68,0.00,36.05,31.17,45.05,0.00,30.39,0.00,0.01,25.13,2.08,0.00,0.00,18.19,0.00,3315.21
1564101403000,0.00,11308.39,5596.81,6138.16,0.00,2287.69,914.28,330.29,393.29,1253.14,40.65,1037.48,0.00,584.51,377.50,254.03,354.69,320.83,298.41,0.00,299.11,208.91,44.36,174.45,90.64,98.05,66.71,0.00,0.00,82.82,99.42,1.38,32.34,96.78,113.59,94.29,53.02,0.00,0.00,79.09,73.30,80.69,54.41,49.22,48.90,67.78,2226.38,0.00,38.76,45.34,50.68,0.00,37.21,31.17,43.45,0.00,30.39,0.00,0.01,23.79,1.98,0.00,0.00,18.19,0.00,3370.02
1564168317000,0.00,11748.10,5726.08,6129.62,0.00,2280.73,947.02,327.15,384.76,1549.24,42.64,1038.37,0.00,584.51,378.97,255.70,356.26,326.04,298.27,0.00,298.50,208.91,45.67,181.45,91.13,98.51,67.70,0.00,0.00,81.99,100.90,1.38,32.34,102.18,114.20,94.29,53.76,0.00,0.00,79.30,73.30,80.66,54.37,49.81,48.52,69.14,2301.91,0.00,39.33,45.57,50.68,0.00,36.78,31.17,46.34,0.00,31.04,0.00,0.01,26.34,2.02,0.00,0.00,18.19,0.00,3200.57
1564235604000,0.00,11752.51,5884.18,6008.76,0.00,2305.75,985.19,336.92,398.98,1556.78,42.63,1028.81,0.00,601.86,380.52,256.11,365.77,325.93,299.31,0.00,300.47,211.34,48.20,190.45,89.63,97.80,67.70,0.00,0.00,83.03,100.90,1.38,32.83,102.15,114.25,94.29,63.66,0.00,0.00,79.30,73.30,79.05,55.46,49.70,47.97,68.70,2304.69,0.00,39.21,45.57,50.68,0.00,36.75,31.17,46.33,0.00,30.92,0.00,0.01,26.34,1.95,0.00,0.00,18.19,0.00,3236.31
1564302116000,0.00,11617.58,5875.84,6006.62,0.00,2297.41,1004.57,335.10,393.32,1558.72,41.62,1023.12,0.00,601.86,380.86,252.89,364.16,323.66,302.62,0.00,299.37,211.35,46.90,190.45,91.32,97.65,67.70,0.00,0.00,83.03,100.90,1.38,30.63,101.95,113.84,94.29,63.85,0.00,0.00,79.89,73.30,78.76,55.06,51.54,47.97,68.60,2383.48,0.00,39.01,46.22,50.68,0.00,36.86,31.17,46.33,0.00,30.69,0.00,0.01,26.34,2.07,0.00,0.00,18.19,0.00,3214.63
1564369151000,0.00,11719.31,5836.69,5959.82,0.00,2294.83,978.70,331.54,390.02,1561.02,41.41,1022.18,0.00,595.40,379.94,250.03,362.20,324.98,299.86,0.00,297.66,204.13,45.70,176.82,93.38,98.14,68.20,0.00,0.00,82.03,100.90,1.38,29.69,100.37,113.29,94.29,65.72,0.00,0.00,79.90,73.30,77.91,56.14,51.54,48.13,67.95,2389.23,0.00,39.01,45.83,50.69,0.00,36.86,31.17,45.92,0.00,30.52,0.00,0.01,26.35,2.13,0.00,0.00,18.19,0.00,3205.29
1564436686000,0.00,11531.26,5889.16,5949.84,0.00,2267.80,953.38,334.88,394.18,1562.97,42.41,1024.13,0.00,595.40,380.24,255.08,372.04,321.19,296.87,0.00,298.67,203.81,45.47,183.50,92.24,100.92,68.20,0.00,0.00,81.91,99.81,1.38,31.53,97.75,112.67,94.29,60.01,0.00,0.00,79.90,73.30,76.96,55.53,51.33,48.31,68.34,2415.13,0.00,40.20,45.83,54.00,0.00,36.50,31.17,45.67,0.00,30.52,0.00,0.01,23.01,2.07,0.00,0.00,18.21,0.00,3211.84
1564503925000,0.00,11564.85,5835.33,5948.66,0.00,2276.30,937.04,336.28,441.28,1565.56,43.98,1031.20,0.00,598.40,385.90,254.33,373.25,323.58,297.51,0.00,296.95,203.13,45.22,283.98,91.36,97.74,118.73,0.00,0.00,82.18,98.80,1.38,30.39,97.51,113.35,94.29,57.93,0.00,0.00,79.90,73.30,75.72,55.53,50.41,50.30,67.17,2460.89,0.00,38.15,45.82,55.29,0.00,36.50,31.17,46.32,0.00,31.24,0.00,0.01,23.01,2.11,0.00,0.00,18.20,0.00,3214.91
1564570789000,0.00,11551.34,5845.66,5891.32,0.00,2278.60,1528.91,641.90,438.09,1569.71,43.49,1030.81,0.00,598.40,380.91,255.72,372.80,326.64,296.86,0.00,297.45,204.13,44.75,294.59,101.84,95.98,118.75,0.00,0.00,82.72,98.80,1.38,29.57,99.96,114.74,94.31,56.92,0.00,0.00,79.57,73.30,75.72,55.98,50.27,50.91,69.27,2663.75,0.00,38.12,42.86,54.86,0.00,36.52,31.17,46.29,0.00,30.91,0.00,0.01,23.01,2.16,0.00,0.00,18.20,0.00,3203.57
1564637313000,0.00,11630.33,5847.43,5888.48,0.00,2302.28,1511.84,639.66,397.52,1574.38,44.48,1027.30,0.00,588.35,381.58,255.48,367.00,328.59,295.08,0.00,296.12,202.72,44.41,294.59,101.74,94.01,123.36,0.00,0.00,82.74,98.61,1.38,26.76,104.26,117.02,94.32,56.06,0.00,0.00,79.57,72.70,75.28,54.63,52.07,50.41,67.77,2690.25,0.00,38.81,42.71,54.86,0.00,37.16,31.17,46.42,0.00,30.47,0.00,0.01,23.01,2.25,0.00,0.00,18.05,0.00,3196.58
1564705696000,0.00,11534.79,5811.09,5887.23,0.00,2328.80,1470.40,634.14,390.40,1575.11,42.77,910.20,0.00,588.35,373.63,253.06,367.47,342.55,291.78,0.00,296.55,201.05,43.66,302.13,105.95,102.37,123.40,0.00,0.00,80.95,98.50,1.38,27.86,104.38,115.21,94.33,54.99,0.00,0.00,79.19,72.70,74.71,53.58,52.32,50.41,66.36,2706.19,0.00,36.45,42.20,54.86,0.00,37.36,31.17,46.42,0.00,30.01,0.00,0.01,23.01,2.33,0.00,0.00,18.05,0.00,3193.91
1564772699000,0.00,11538.52,5935.08,5882.18,0.00,2349.26,1470.26,636.26,397.61,1578.96,41.43,929.43,0.00,588.36,373.33,253.57,367.29,340.28,289.90,0.00,296.15,197.30,44.18,303.00,104.75,100.37,126.83,0.00,0.00,80.51,98.50,1.38,27.27,100.91,113.65,95.34,54.46,0.00,0.00,78.61,72.70,74.73,53.58,52.45,50.41,68.41,2775.43,0.00,38.65,42.09,54.84,0.00,36.22,31.17,46.48,0.00,29.72,0.00,0.01,23.01,2.33,0.00,0.00,18.00,0.00,3204.29
1564839134000,0.00,11442.40,5940.94,5882.23,0.00,2344.43,1460.50,629.73,468.00,1578.96,41.16,937.75,0.00,583.34,367.91,278.83,367.38,340.28,286.01,0.00,299.15,199.39,43.64,297.78,104.76,98.67,121.74,0.00,0.00,79.03,98.50,1.38,27.03,95.47,111.59,95.34,54.32,0.00,0.00,78.59,72.70,73.30,54.31,51.51,51.19,64.70,2768.89,0.00,37.85,42.76,54.65,0.00,35.58,31.17,43.77,0.00,29.55,0.00,0.01,23.01,2.37,0.00,0.00,18.00,0.00,3192.47
1564905518000,0.00,11388.30,6022.93,5378.00,0.00,2357.93,1461.92,634.04,476.93,1578.96,41.77,938.86,0.00,583.34,368.95,269.52,365.84,337.74,286.19,0.00,301.55,200.71,43.29,297.78,107.97,100.04,134.29,0.00,0.00,78.55,99.50,1.38,26.73,93.69,111.28,95.34,54.29,0.00,0.00,78.59,72.70,74.06,55.59,51.48,51.56,63.93,2865.10,0.00,36.94,41.82,54.65,0.00,35.52,31.17,43.66,0.00,29.33,0.00,0.01,23.01,2.41,0.00,0.00,18.00,0.00,3205.67
1564972688000,0.00,11263.02,5917.81,5382.32,0.00,2386.19,1455.29,668.53,503.91,1578.48,40.63,946.57,0.00,583.34,364.77,267.94,363.83,333.06,282.61,0.00,300.39,198.92,43.16,297.48,110.94,97.92,134.29,0.00,0.00,76.13,99.56,1.38,29.18,90.67,110.88,95.34,54.07,0.00,0.00,78.35,72.70,84.24,54.64,52.05,52.22,63.75,2939.74,0.00,35.03,41.03,54.63,0.00,34.49,31.17,43.65,0.00,28.72,0.00,0.21,23.01,2.28,0.00,0.00,18.01,0.00,3199.23
1565039690000,0.00,11200.62,5861.25,5385.43,0.00,2404.54,1428.78,663.67,452.06,1576.76,39.27,996.64,0.00,573.60,378.10,269.16,358.85,320.26,277.83,0.00,298.71,189.53,43.29,299.36,107.32,96.51,129.51,0.00,0.00,75.21,99.56,1.38,27.01,0.82,108.58,95.34,53.15,0.00,0.00,77.45,72.70,82.69,55.39,51.41,52.22,63.55,3039.79,0.00,35.00,40.29,54.63,0.00,33.86,31.17,44.12,0.00,28.08,0.00,0.21,23.01,2.28,0.00,0.00,18.01,0.00,3088.79
1565106699000,0.00,10798.30,5890.04,5376.94,0.00,2417.41,1407.55,671.83,473.01,1577.14,38.97,996.63,0.00,572.59,372.24,263.92,361.38,321.01,275.05,0.00,298.61,187.64,42.35,296.20,109.65,94.94,129.66,0.00,0.00,74.49,99.56,1.38,27.79,88.44,109.16,95.34,52.07,0.00,0.00,77.12,72.41,81.39,55.21,51.42,52.22,62.84,3028.32,0.00,34.49,40.37,52.15,0.00,33.87,31.17,44.12,0.00,27.63,0.00,0.21,23.01,2.28,0.00,0.00,18.01,0.00,3084.34
1565173880000,0.00,11064.00,5878.07,5380.10,0.00,2415.03,1416.22,773.89,567.86,1576.60,39.44,1000.63,0.00,578.57,368.69,287.28,366.48,318.61,273.49,0.00,303.06,188.64,42.44,296.23,100.87,98.79,129.84,0.00,0.00,73.75,99.56,1.38,29.18,91.15,109.80,95.34,53.02,0.00,0.00,76.74,72.41,80.16,55.44,48.68,52.22,62.27,3198.08,0.00,34.49,41.81,52.15,0.00,35.99,31.17,43.52,0.00,27.66,0.00,0.21,23.01,2.14,0.00,0.00,18.01,0.00,3134.08
1565241308000,0.00,10919.29,5882.06,5405.59,0.00,2451.44,1400.43,775.96,568.77,1577.24,37.73,1000.19,0.00,583.25,366.71,292.43,371.38,317.50,269.45,0.00,299.21,188.64,40.66,296.23,100.94,95.71,130.66,0.00,0.00,73.27,99.56,1.38,28.20,90.89,109.64,95.34,51.75,0.00,0.00,77.14,72.41,81.58,58.81,49.71,52.07,61.02,3181.16,0.00,35.57,42.08,50.88,0.00,33.88,31.17,43.30,0.00,26.83,0.00,0.20,23.01,2.14,0.00,0.00,18.02,0.00,1671.53
