timestamp,HEX,USDC,UMA,DAI,sETH,WBTC,MKR,SNX,WETH,PNK,BAT,TKN,JRT,LINK,REP,SAI,XCHF,SPANK,KNC,NMR,LEND,DZAR,GNO,XIO,UBT,RCN,CBIX7,BNT,RING,ANJ,H3X,BUIDL,RLC,NEXO,TUSD,RPL,ANT,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,CEL,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,Other
1574248216000,0.00,2312.70,0.00,2748.93,23301.69,2343.96,9441.46,4297.76,5602.90,113.71,2044.76,1180.31,0.00,589.28,625.97,8811.90,654.73,1030.99,91.32,182.40,32.73,0.00,311.99,0.38,0.00,261.93,396.41,69.44,214.12,0.00,0.00,0.00,154.02,113.84,155.59,168.15,401.07,0.00,0.00,0.00,6650.40
1574319702000,0.00,2282.88,0.00,2760.83,24333.48,2369.23,9428.27,4376.44,5558.34,113.58,1981.55,1185.60,0.00,697.85,618.37,8603.37,654.73,867.86,90.90,187.08,28.55,0.00,312.40,0.38,0.00,262.82,433.13,69.04,222.02,0.00,0.00,0.00,161.65,114.28,157.21,169.95,398.50,0.00,0.00,0.00,6654.07
1574390894000,0.00,2284.64,0.00,3736.09,25584.67,2374.41,9581.45,4575.35,5463.16,112.13,1996.03,1186.23,0.00,712.07,627.75,8387.26,680.76,875.87,91.87,182.84,31.29,0.00,322.36,0.33,0.00,265.37,475.09,68.51,230.67,0.00,0.00,0.00,160.14,111.94,163.55,166.35,395.44,0.00,0.00,0.00,6882.03
1574463158000,0.00,2361.71,0.00,4566.83,24765.62,2405.43,9854.68,4862.10,5476.24,157.06,2063.23,1188.38,0.00,950.26,639.26,7918.16,701.32,910.11,92.66,188.07,29.60,0.00,328.17,0.33,0.00,273.41,517.63,68.26,228.47,0.00,0.00,0.00,164.80,113.56,166.88,167.64,399.97,0.00,0.00,0.00,6881.73
1574534614000,0.00,2767.41,0.00,4568.04,24794.85,2507.94,10539.28,4856.79,5653.17,162.80,2057.55,1188.37,0.00,1385.40,642.35,7771.59,701.32,828.06,93.52,187.25,29.92,135.89,328.25,0.33,0.00,282.02,552.17,68.43,228.47,0.00,0.00,0.00,169.27,114.14,168.49,176.19,401.65,0.00,0.00,0.00,6993.34
1574606767000,0.00,2759.97,0.00,4691.14,24998.19,2569.72,9926.61,5172.29,5648.06,164.07,2075.67,1188.98,0.00,1454.50,645.51,7969.12,701.31,857.52,95.29,183.36,29.64,149.32,327.30,0.33,0.00,283.84,552.17,68.48,219.65,0.00,0.00,0.00,263.89,114.49,170.44,176.19,400.08,0.00,0.00,0.00,7130.15
1574677937000,0.00,3015.09,0.00,4917.48,25292.64,2596.46,9551.44,5349.13,5640.49,160.21,2108.04,1185.51,0.00,1352.75,642.83,7730.41,740.79,855.76,98.29,184.82,29.21,161.64,334.80,0.33,0.00,279.20,560.09,68.56,219.65,0.00,0.00,0.00,360.79,115.81,179.89,176.90,395.19,0.00,0.00,0.00,7059.61
1574753753000,0.00,2971.78,0.00,4730.94,25316.65,2589.55,10031.80,5300.21,5637.08,158.97,2049.31,1149.28,0.00,914.82,642.07,7474.46,712.58,866.79,98.18,173.09,29.05,191.94,329.80,0.43,0.00,288.78,576.38,69.03,213.40,0.00,0.00,0.00,368.43,114.62,172.07,179.29,394.84,34.88,0.00,0.00,7002.13
1574829912000,0.00,2984.79,0.00,4776.63,26205.09,2590.37,10082.08,5318.09,5608.58,159.46,2013.44,1151.17,0.00,951.10,639.20,7432.00,712.58,865.61,102.24,176.57,29.20,191.94,333.25,0.43,0.00,293.91,577.60,69.03,217.04,0.00,0.00,0.00,360.53,114.54,171.04,178.99,400.19,54.88,0.00,0.00,7045.93
1574906610000,0.00,3054.20,0.00,4487.32,25488.14,2590.12,10071.72,5324.03,5620.31,113.47,1990.97,1149.55,0.00,986.32,635.17,6607.66,699.36,902.32,105.57,182.73,28.65,199.04,329.86,8.48,0.00,289.99,583.54,69.69,217.16,0.00,0.00,0.00,351.08,115.40,167.24,174.12,401.35,54.88,0.00,0.00,6980.83
1574982967000,0.00,3117.71,0.00,5005.51,29218.14,2603.59,10041.77,5365.37,5617.13,113.47,2010.43,1157.51,0.00,1043.30,636.33,6683.86,699.36,903.23,107.43,189.34,30.13,201.77,331.41,66.12,0.00,290.53,615.17,77.71,217.17,0.00,0.00,0.00,362.05,115.84,168.08,167.69,404.79,54.88,0.00,0.00,7040.45
1575059347000,0.00,3061.27,0.00,4971.63,29377.68,2628.46,10493.60,5343.49,5607.89,113.91,2019.18,1150.80,0.00,1046.51,636.83,6587.06,697.73,913.15,147.23,191.31,30.01,204.28,330.53,67.87,0.00,291.56,642.42,77.13,225.37,0.00,0.00,0.00,360.68,115.73,166.58,167.20,415.46,54.88,0.00,0.00,7042.26
1575136068000,0.00,3167.00,0.00,5016.13,29503.58,2640.28,10504.95,5094.43,5624.88,113.04,1994.33,1170.94,0.00,1036.99,635.23,6740.35,697.73,913.45,154.66,193.12,29.49,214.59,331.52,83.56,0.00,285.16,637.54,77.10,225.24,0.00,0.00,0.00,363.46,113.35,168.00,168.25,406.00,55.41,0.00,0.00,7026.51
1575212493000,0.00,3070.09,0.00,5034.44,28284.38,2622.06,10430.45,5122.93,5625.95,112.04,1961.55,1170.08,0.00,1016.62,636.41,6789.22,703.78,937.34,152.73,190.01,29.46,209.42,331.31,82.26,0.00,319.90,637.80,77.43,225.24,0.00,0.00,0.00,359.21,119.06,169.48,172.70,397.77,55.41,0.00,0.00,7115.22
1575288653000,0.00,3105.54,0.00,5121.65,28715.19,2594.25,11046.22,4894.43,5641.31,110.60,1868.07,1161.07,0.00,1011.65,626.71,6850.54,703.78,947.34,154.93,183.37,28.87,220.43,330.17,86.15,0.00,302.57,643.10,77.59,233.17,0.00,0.00,0.00,342.16,118.69,171.21,170.51,399.00,55.41,0.00,0.00,7175.01
1575366165000,0.00,2964.07,0.00,4903.81,28718.32,2601.74,11817.43,5295.11,5724.90,112.16,1879.79,1153.71,0.00,1002.36,631.00,6701.29,707.81,947.40,153.86,187.72,29.11,228.73,328.88,87.10,0.00,299.38,703.22,77.00,228.30,0.00,0.00,0.00,340.91,114.44,170.30,175.51,400.30,55.96,0.00,0.00,7103.06
1575442393000,0.00,2942.35,0.00,5774.18,30094.11,2612.04,12004.28,5307.69,6124.82,110.33,1880.08,1154.15,0.00,1012.35,627.43,7049.08,717.17,950.40,135.46,185.77,29.22,237.72,332.34,88.44,0.00,293.62,703.22,77.11,228.30,0.00,0.00,0.00,324.71,117.74,171.80,175.29,401.59,55.96,0.00,0.00,7125.84
1575519604000,0.00,3015.51,0.00,6042.30,26633.33,2648.76,11332.18,5327.83,6134.38,110.74,1846.75,1089.90,0.00,1014.54,626.07,7010.21,714.37,951.25,133.55,181.46,29.94,237.72,329.71,88.67,0.00,288.56,741.33,75.79,228.30,0.00,0.00,0.00,330.23,117.46,167.80,185.76,392.40,55.96,0.00,0.00,6963.52
1575596839000,0.00,3072.43,0.00,6035.73,26819.97,2645.16,11827.21,5426.44,6132.34,111.04,1866.69,1094.28,0.00,1012.12,639.15,7001.28,714.37,951.23,182.85,182.26,29.49,248.08,329.76,87.28,0.00,287.31,754.97,76.23,212.27,0.00,0.00,0.00,329.25,117.51,165.92,186.67,390.67,55.96,0.00,0.00,6893.36
1575673602000,0.00,3045.40,0.00,6021.04,27055.21,2660.45,12009.44,5394.02,6130.48,112.54,1892.09,1099.03,0.00,1008.65,633.35,7025.75,714.37,954.23,1533.74,183.92,30.55,248.58,325.91,90.13,0.00,295.20,792.03,76.75,212.27,0.00,0.00,0.00,327.98,118.03,165.32,184.19,390.82,55.96,0.00,0.00,6890.02
1575749392000,0.00,3055.95,0.00,6064.43,26984.07,2668.61,11035.29,5470.75,6086.01,112.83,1894.93,1114.05,0.00,1008.34,653.55,7004.46,714.37,963.39,1441.73,195.89,30.65,250.97,325.63,90.35,0.00,312.04,874.32,76.72,220.15,0.00,0.00,0.00,327.49,118.13,165.32,183.89,396.40,55.96,0.00,0.00,6888.52
1575826602000,0.00,3018.08,0.00,6066.87,26871.03,2652.86,10916.37,5436.20,6104.28,112.77,1885.34,1114.11,0.00,1001.73,644.40,6943.03,714.37,993.56,1477.45,194.41,30.50,267.59,319.08,90.44,0.00,308.80,951.80,76.92,220.01,0.00,0.00,0.00,349.51,117.94,164.66,183.67,393.00,53.96,0.00,0.00,6954.63
1575903384000,0.00,3030.49,0.00,6106.92,27207.30,2654.46,10933.84,5581.01,6110.03,113.45,1883.62,1113.41,0.00,1001.44,642.93,6854.12,711.62,993.03,1461.04,172.00,30.96,270.41,318.99,90.25,0.00,319.32,1024.04,76.92,220.01,0.00,0.00,0.00,339.75,117.52,166.57,183.54,395.03,55.02,0.00,0.00,6972.07
1575979374000,0.00,3061.18,0.00,6402.51,27459.42,2669.33,9923.90,5510.61,6112.06,113.50,1803.44,1114.84,0.00,1046.20,641.66,6721.01,711.62,960.37,157.05,169.35,29.46,280.57,319.48,93.52,0.00,296.66,1133.82,75.56,220.01,0.00,0.00,0.00,331.07,118.18,166.62,184.61,392.17,55.09,0.00,0.00,6920.67
1576056123000,0.00,3072.57,0.00,6469.75,29663.15,2642.63,10021.43,5074.22,6115.44,113.14,1834.90,1113.54,0.00,1047.21,688.40,6747.33,717.79,962.22,341.46,178.73,29.21,292.15,317.91,93.74,0.00,297.59,1129.45,75.40,214.25,0.00,0.00,0.00,331.32,118.53,167.62,184.69,388.82,55.33,0.00,0.00,6988.60
1576132843000,0.00,3110.72,0.00,6574.87,29088.56,2665.29,10285.47,5320.15,6118.22,113.34,1840.85,1117.57,0.00,1028.24,687.68,6843.54,727.56,979.17,333.54,178.35,27.60,294.83,329.46,93.87,0.00,300.18,1185.52,75.81,214.25,0.00,0.00,0.00,336.31,118.81,169.39,182.65,383.54,55.33,0.00,0.00,7214.70
1576208669000,0.00,3100.38,0.00,7089.02,29207.29,2641.54,10483.29,5577.36,6106.11,115.81,1842.68,1121.12,0.00,1022.81,690.21,6832.15,727.56,968.56,362.30,183.02,27.31,294.83,328.46,95.82,0.00,299.86,1253.51,76.28,214.25,0.00,0.00,0.00,353.23,118.27,168.52,182.75,326.97,56.69,0.00,0.00,7202.24
1576288118000,0.00,3192.30,0.00,7092.32,29291.58,2647.45,10574.27,5578.28,6116.59,115.97,1897.21,1135.57,0.00,1019.01,682.94,6830.23,730.14,967.69,356.50,183.74,27.31,312.53,329.10,96.48,0.00,299.86,1240.11,76.14,216.20,0.00,0.00,0.00,340.32,118.49,168.22,170.67,378.16,56.71,0.00,0.00,7259.51
1576372313000,0.00,3442.61,0.00,7731.30,29069.24,2644.87,9763.04,5678.80,6112.82,115.01,1886.13,1146.16,0.00,1018.15,688.39,6907.43,732.72,964.51,343.79,180.02,27.05,301.43,333.65,93.90,0.00,293.39,1353.09,75.86,216.20,0.00,0.00,0.00,323.37,117.20,169.94,183.46,373.82,56.71,0.00,0.00,7249.61
1576456679000,1.12,3356.80,0.00,7865.80,29127.92,2646.06,9576.17,5603.61,6109.83,159.04,1902.27,1146.75,0.00,1028.49,695.27,6727.34,732.72,954.30,367.96,179.93,26.60,301.67,333.65,106.76,0.00,298.62,1372.29,76.29,216.20,0.00,0.00,0.00,319.20,119.11,169.44,182.40,383.43,56.71,0.00,0.00,7264.89
1576541361000,5.37,3824.40,0.00,8168.37,30168.01,2705.62,9417.74,5730.01,6100.07,159.99,1929.33,1150.72,0.00,1043.08,703.85,6974.86,755.11,950.92,388.81,179.79,26.64,310.77,332.59,107.98,1.00,303.69,1378.19,76.67,216.20,0.00,0.00,0.00,317.57,118.52,175.28,181.71,380.25,57.89,0.00,0.00,7405.12
1576627001000,27.81,4019.54,0.00,8665.88,33715.00,2754.96,9410.29,3532.48,6090.16,202.57,2162.75,1140.47,0.00,1025.06,695.97,5713.04,788.16,945.76,194.49,176.06,26.29,317.48,336.69,113.98,0.98,300.77,1376.71,76.77,216.41,0.00,0.00,0.00,304.23,120.77,182.39,168.42,386.71,58.89,0.00,0.00,7520.87
1576713534000,1.23,3833.67,0.00,8387.24,34741.43,2772.08,9654.47,3553.02,6121.26,206.47,2164.58,1133.27,0.00,1039.11,720.38,5444.40,757.70,947.73,207.75,175.13,26.51,327.01,339.34,114.37,0.98,303.91,1486.21,75.98,216.41,0.00,0.00,0.00,313.57,122.16,177.44,176.27,384.80,60.81,0.00,0.00,7652.80
1576799699000,1.13,3888.51,0.00,8777.96,35223.42,2798.40,10195.44,3566.28,6020.53,208.53,2187.23,1132.88,0.00,1075.46,716.18,5561.33,770.68,941.76,198.48,178.73,26.48,326.06,340.63,114.75,0.98,318.56,1642.59,76.87,216.41,0.00,0.00,0.00,322.78,123.09,179.45,174.72,393.29,62.36,0.00,0.00,7697.44
1576886273000,1.69,3356.16,0.00,8682.33,35108.00,2802.72,10401.89,3533.57,6011.75,208.23,2206.02,1136.61,0.00,1119.97,769.95,5634.18,770.68,919.93,447.56,180.67,26.83,342.56,341.11,116.61,0.98,315.65,1777.50,77.42,216.41,0.00,0.00,0.00,320.22,124.27,178.25,174.62,386.31,61.07,0.00,0.00,7985.21
1576971438000,0.99,3313.31,0.00,8765.24,35888.38,2804.83,10817.46,3528.57,6045.44,206.83,2188.80,1137.42,0.00,1115.20,774.48,5669.79,770.68,911.34,441.38,182.09,26.58,351.82,341.51,116.09,0.98,319.22,1800.67,77.78,216.41,0.00,0.00,0.00,310.36,125.64,179.07,179.70,386.37,61.07,0.00,0.00,8056.38
1577057861000,0.83,3260.50,0.00,8610.68,36072.23,2804.72,11124.05,3558.23,6024.23,207.44,2184.62,1135.28,0.00,1109.84,762.19,5568.01,765.64,903.34,586.33,185.92,26.07,333.17,334.95,114.85,0.98,320.45,1802.06,78.28,216.43,0.00,0.00,0.00,300.56,124.11,177.21,182.23,385.37,59.82,0.00,0.00,7981.85
1577143907000,0.80,3315.19,0.00,8888.06,38366.15,2842.28,10721.17,3555.60,6047.15,207.22,2164.26,1133.99,0.00,1115.26,771.74,5644.21,767.81,906.21,546.54,191.40,25.77,321.11,337.15,119.73,0.97,335.95,1802.50,79.68,207.08,0.00,0.00,0.00,304.60,124.22,178.81,182.31,381.27,58.63,0.00,0.00,7971.61
1577229621000,0.83,3319.10,0.00,8908.72,40108.60,2822.23,10907.11,3479.55,6045.30,203.45,2180.55,1133.12,0.00,1114.65,772.20,5567.45,766.37,800.09,307.60,191.84,25.68,347.98,336.39,122.61,0.97,331.43,1843.97,80.73,207.07,0.00,0.00,0.00,308.46,123.56,178.72,173.25,381.34,59.88,0.00,0.00,7060.16
1577315631000,0.85,3519.97,0.00,9038.64,40953.36,2843.98,11811.16,3384.93,6033.88,203.45,2169.28,1131.70,0.00,1106.54,765.25,5626.12,777.40,812.72,308.00,193.83,25.68,355.28,338.16,123.15,11.49,327.02,1850.32,80.21,207.07,0.00,0.00,0.00,307.09,124.60,180.82,173.62,379.46,59.27,0.00,0.00,7094.12
1577402327000,0.75,3183.50,0.00,9042.12,41055.92,2842.03,12463.89,3402.03,6035.48,203.40,2184.33,1133.73,0.00,1130.42,759.86,5631.29,773.43,812.77,347.96,189.15,25.26,342.71,332.19,122.67,11.59,325.71,1911.17,80.39,210.73,0.00,0.00,0.00,301.03,125.41,180.11,173.11,380.75,59.27,0.00,0.00,7144.84
1577488582000,0.75,3176.37,0.00,9015.54,40577.49,2851.50,12789.87,3385.02,5985.71,205.82,2205.29,1169.42,0.00,1132.85,759.97,5394.40,781.49,823.95,349.97,189.53,24.76,346.82,332.79,123.58,10.99,319.99,1968.36,80.53,212.65,0.00,0.00,0.00,311.96,125.87,180.49,178.12,383.84,59.65,0.00,0.00,7190.72
1577573599000,0.79,3154.90,0.00,8941.77,40578.15,2840.90,12826.11,3370.84,5983.29,207.77,2292.65,1180.11,0.00,1131.20,749.38,5356.47,776.64,827.71,350.22,190.27,25.03,347.19,331.54,116.38,10.99,319.11,2019.78,80.98,212.70,0.00,0.00,0.00,307.29,126.54,178.51,181.02,379.89,59.71,0.00,0.00,7110.27
1577659927000,14.57,2904.60,0.00,8847.58,40643.21,2798.84,12926.18,3355.18,5957.72,207.37,2281.20,1176.09,0.00,1104.25,732.35,4404.63,753.00,741.93,355.82,188.15,24.30,368.94,332.34,116.50,10.99,318.10,2018.13,81.51,216.57,0.00,0.00,0.00,306.68,127.55,175.88,127.63,372.95,59.71,0.00,0.00,6771.38
1577746179000,15.43,2942.36,0.00,8977.18,43977.16,2804.92,11459.26,3303.24,5973.35,207.91,2282.97,1171.88,1.92,1101.11,738.27,4446.80,762.33,785.69,353.38,184.45,26.41,380.93,332.83,116.30,11.02,317.13,2016.34,81.51,216.49,0.00,0.00,0.00,305.90,127.55,176.44,130.88,374.24,58.69,30.02,0.00,7336.35
1577832303000,15.57,2982.14,0.00,8883.30,44609.49,2836.20,11604.59,3315.96,5963.46,207.91,2266.82,1135.60,0.87,1129.83,727.25,4445.94,768.58,779.37,357.29,190.46,34.71,381.12,331.27,115.08,11.02,318.77,2077.37,81.28,216.49,0.00,0.00,0.00,325.60,127.08,178.35,127.97,371.80,58.78,28.99,0.00,7340.07
1577918935000,31.70,2971.96,0.00,9326.63,45709.19,2872.73,11623.23,3217.67,5964.49,207.70,2342.54,1164.98,10.89,1137.36,724.10,4468.58,768.58,783.82,355.47,188.99,36.34,383.82,330.16,111.42,11.02,321.84,2118.25,154.15,222.40,0.00,0.00,0.00,326.80,126.85,176.71,128.08,361.79,58.78,30.36,0.00,7449.25
1577997589000,34.26,3007.91,0.00,9492.65,44039.68,2862.14,11594.54,3255.94,5976.59,203.86,2296.71,1146.21,16.35,1129.11,730.83,4542.00,772.47,785.52,356.35,188.42,38.30,385.18,326.21,99.88,10.98,322.51,2124.03,146.57,221.08,0.00,0.00,0.00,314.58,133.72,179.00,128.12,354.02,58.89,30.36,0.00,7480.15
1578063677000,34.26,2993.17,0.00,9274.99,44370.98,2880.52,11524.16,3238.56,5968.23,207.47,2278.28,1150.39,23.27,1129.09,726.27,4444.55,768.57,789.84,364.23,189.20,34.96,389.51,326.12,102.63,10.50,326.53,2121.37,148.18,221.08,0.00,0.00,0.00,312.90,132.63,175.88,128.69,360.45,60.88,30.22,0.00,7051.41
1578129566000,132.18,3203.73,0.00,8889.13,44335.41,2889.99,11611.34,3230.46,5968.74,205.85,2274.08,1153.26,29.35,1124.42,820.43,4424.13,762.21,777.88,366.83,191.67,34.18,387.42,323.22,110.06,26.28,317.85,2166.74,148.18,221.10,0.00,0.00,0.00,320.18,134.02,175.93,129.92,360.69,58.37,29.88,0.00,6997.78
1578195701000,187.61,3180.15,0.00,8957.37,44427.97,2881.18,11629.24,3194.99,5974.60,204.52,2271.44,1158.56,38.56,1108.28,832.55,4313.78,759.24,789.05,391.11,189.91,33.87,387.42,322.40,109.51,27.13,317.86,2174.00,147.62,221.12,0.00,0.00,0.00,311.68,134.06,173.82,131.89,366.40,58.42,30.05,0.00,7058.51
1578261907000,191.66,3177.35,0.00,8947.87,44923.92,2829.87,11671.15,3148.55,6222.99,205.02,2249.51,1173.07,38.12,1089.01,834.59,4307.85,754.10,721.13,391.15,192.67,32.78,391.22,322.43,107.73,27.13,316.43,2190.87,146.74,220.10,0.00,0.00,0.00,318.56,134.36,173.10,132.52,361.87,57.36,30.97,0.00,7044.26
1578327837000,171.27,3114.52,0.00,8839.41,44863.83,2809.31,11728.69,2896.76,6244.00,204.93,2281.13,1184.46,40.72,1110.30,823.71,4283.42,745.11,754.07,439.26,189.01,32.01,458.41,319.27,107.80,27.13,308.81,2189.39,145.46,212.13,0.00,0.00,0.00,318.31,131.02,170.51,137.86,364.93,56.73,30.97,0.00,7438.32
1578393679000,188.02,3101.69,0.00,8990.63,43862.97,2850.25,11753.38,2901.66,6479.25,115.58,2277.80,1182.57,36.33,1120.42,827.56,4259.25,734.78,754.35,426.10,188.77,35.41,467.62,318.42,92.66,27.88,300.90,2175.70,145.47,212.15,0.00,0.00,0.00,315.94,130.34,168.96,141.03,374.15,56.73,29.38,0.00,7478.72
1578459841000,200.60,3849.51,0.00,8985.13,44256.45,2904.04,12161.61,2967.49,6482.08,113.47,2259.69,1186.81,37.18,936.49,818.99,4228.24,735.06,748.38,430.22,190.88,34.76,467.62,318.15,92.74,28.09,296.67,2179.81,144.41,212.34,0.00,0.00,0.00,334.36,139.94,168.45,140.64,1137.68,56.17,29.44,0.00,7436.70
1578526345000,200.44,3817.64,0.00,9840.10,44697.64,2908.57,13533.73,2997.26,6467.40,154.93,2598.67,1184.08,43.36,981.01,787.10,4224.51,741.12,745.31,437.21,191.80,34.86,470.61,319.24,93.70,28.09,297.96,2164.86,144.42,210.50,0.00,0.00,0.00,333.49,135.11,171.83,139.12,1154.69,57.61,29.39,0.00,7855.93
1578592894000,198.08,3950.36,0.00,10130.60,44960.28,2906.42,13335.39,2984.73,6486.81,155.47,2643.61,1187.27,44.53,994.71,789.47,4285.84,745.68,757.80,433.21,190.36,34.24,481.61,319.24,93.95,28.09,297.20,2265.62,144.51,210.53,0.00,0.00,0.00,335.78,130.17,173.21,138.52,1155.43,58.17,29.52,0.00,7579.93
1578658814000,209.34,3923.98,0.00,9438.50,45126.66,2888.72,13612.76,2919.52,6486.51,155.29,2616.19,1182.75,46.83,1013.07,784.06,4252.43,745.68,762.31,481.52,191.72,35.00,504.34,318.83,95.13,28.09,300.38,2268.21,143.71,210.14,0.00,0.00,0.00,345.06,131.44,172.36,136.91,1128.83,58.29,29.78,0.00,7516.40
1578724741000,200.47,3996.06,0.00,9272.45,45024.71,2892.69,13562.38,2911.78,6510.50,161.63,2610.40,1170.20,49.15,1028.80,778.88,4179.00,738.19,766.16,481.49,193.31,40.56,533.50,317.68,91.90,28.09,298.53,2282.94,141.19,210.14,0.00,0.00,0.00,342.47,136.08,169.78,136.68,1151.84,56.34,29.78,0.00,7486.67
1578790822000,212.31,3999.13,0.00,9294.71,44577.05,2878.75,13781.23,2760.29,6549.09,114.95,2614.18,1170.03,51.59,1057.84,777.01,4175.47,728.00,773.63,485.63,193.68,45.19,536.65,317.01,86.54,29.14,303.17,2299.11,140.52,204.76,0.00,0.00,0.00,344.74,132.96,169.86,135.40,1155.55,56.91,29.15,0.00,7486.24
1578857025000,219.73,3976.63,0.00,9263.67,44521.50,2887.95,13836.78,2777.28,6550.12,114.24,2601.17,1148.80,52.23,1061.52,775.88,4219.63,728.89,777.15,483.40,186.38,44.01,570.55,318.45,85.45,29.27,302.33,2269.17,141.10,203.84,0.00,0.00,0.00,349.93,133.53,169.41,135.40,1149.06,56.91,28.48,0.00,7669.53
1578923015000,353.98,3997.34,0.00,9219.39,44111.86,2891.91,13702.68,3003.06,6574.10,114.12,2543.28,1150.28,52.84,1079.64,776.63,4354.42,728.99,782.14,488.53,178.62,43.30,590.77,321.63,86.41,29.27,297.94,2313.74,140.74,203.84,0.00,0.00,0.00,361.47,132.26,169.73,142.76,1118.22,56.91,28.45,0.00,7368.10
1578989540000,361.58,3903.14,0.00,8955.24,44287.57,2904.34,13721.72,6029.61,6663.50,163.68,2532.03,1154.09,49.14,1123.45,779.28,4562.02,725.95,784.14,484.62,168.00,44.73,610.56,320.77,84.48,29.27,298.81,2292.61,139.86,205.67,0.00,0.00,0.00,355.05,127.45,168.25,141.99,1121.35,57.05,29.00,0.00,7432.47
1579055596000,338.25,3631.32,0.00,8410.61,45445.35,2781.28,13621.85,5756.91,6620.31,163.65,2553.80,911.95,46.23,1100.46,786.92,4048.64,681.47,784.07,469.21,158.22,40.98,594.09,312.05,80.63,31.78,286.44,2326.05,131.32,191.81,0.00,0.00,0.00,346.20,121.30,158.29,141.73,1067.09,53.62,28.05,0.00,7189.00
1579122050000,351.28,3645.28,0.00,8589.79,45131.56,2803.97,13744.80,5739.23,6517.22,162.59,2602.44,877.05,52.01,1101.51,897.13,4064.19,687.47,784.15,486.41,162.61,41.50,610.01,312.84,79.35,30.07,291.27,2315.96,131.96,203.40,0.00,0.00,0.00,353.89,118.61,158.99,144.63,1065.22,52.62,27.15,0.00,7365.43
1579188604000,494.79,3680.47,0.00,8973.74,44401.98,2812.74,13791.04,5682.30,6512.13,161.19,2587.39,856.40,51.64,1117.47,1025.34,3788.08,690.36,785.44,534.25,161.15,41.67,630.89,313.79,78.03,30.07,293.80,2314.91,132.47,208.74,0.00,0.00,0.00,359.11,112.95,160.00,148.73,1083.48,53.40,27.15,0.00,7948.42
1579254375000,656.56,6559.26,0.00,8798.11,44499.61,2774.42,13426.63,5627.30,6525.90,165.25,2588.36,873.55,49.73,1154.46,1411.25,3646.57,675.34,785.44,798.39,152.21,39.03,661.77,317.85,83.10,28.61,295.78,2294.24,131.89,203.49,0.00,0.00,0.00,360.16,118.34,155.26,141.06,1068.82,52.02,27.17,0.00,7954.93
1579320115000,856.02,6433.72,0.00,8907.19,44115.05,2774.58,26859.29,5530.93,6538.13,165.08,2573.86,874.52,47.46,1259.95,11122.43,3610.48,675.34,778.64,856.91,155.66,39.88,664.32,314.85,79.57,28.61,296.24,2362.81,132.99,203.47,0.00,0.00,0.00,353.29,118.37,155.74,149.13,1061.73,52.39,25.54,0.00,8053.98
1579386588000,843.39,6353.55,0.00,8729.20,43711.68,2745.12,25526.98,5543.73,6520.42,161.85,2527.10,868.65,47.67,1381.52,10738.33,3560.59,662.07,746.59,626.28,158.67,38.47,698.94,310.15,79.07,28.61,295.78,2390.74,131.74,200.75,0.00,0.00,0.00,345.39,117.52,153.04,144.43,1054.60,52.69,30.60,0.00,8043.45
1579453251000,1031.24,6562.33,0.00,9072.53,42411.93,2802.93,31715.93,5572.15,6565.56,164.39,2554.41,867.08,48.06,1464.92,10837.20,3689.41,681.54,746.59,621.16,160.04,38.91,747.09,309.31,77.71,28.61,294.02,2378.31,131.57,201.61,0.00,0.00,0.00,347.29,119.03,158.61,141.08,1068.56,53.18,29.93,0.00,8156.30
1579518909000,1039.07,6574.45,0.00,9027.42,42954.05,2805.68,30927.07,5618.94,6592.99,166.13,2548.75,868.12,49.11,1459.79,10763.30,3691.28,681.55,745.69,628.27,161.99,42.24,765.98,309.25,82.95,28.61,298.60,2353.79,131.49,202.48,0.00,0.00,0.00,347.17,121.21,158.52,141.94,1073.81,53.18,31.49,0.00,8184.54
1579584998000,1555.06,6537.96,0.00,8845.49,42910.12,2788.53,30875.71,5677.28,6583.55,166.55,2586.88,883.45,50.83,1554.22,10995.54,3666.75,684.42,745.80,628.65,161.25,41.38,761.53,306.19,80.71,28.61,296.01,2350.46,131.13,196.70,0.00,0.00,0.00,356.09,120.60,158.08,141.30,1068.98,53.00,30.25,0.00,8351.54
1579650516000,1574.95,6511.82,0.00,8778.75,43487.51,2777.52,31408.23,6012.81,6588.54,169.50,2568.67,878.00,50.53,1630.88,10952.68,3650.69,680.16,745.82,597.73,158.86,40.77,787.25,306.51,83.34,28.61,293.73,2341.50,131.13,196.73,0.00,0.00,0.00,355.22,117.85,157.06,140.50,1063.36,53.75,30.86,0.00,8692.22
1579717286000,1832.79,6522.24,0.00,8810.47,43463.00,2774.10,31182.86,6226.52,6587.85,170.52,2530.53,923.59,49.65,1629.18,10962.38,3664.22,680.73,745.55,601.48,160.05,41.62,802.03,307.71,84.08,28.61,294.13,2419.36,132.11,196.73,0.00,0.00,0.00,359.39,118.30,157.59,139.62,1066.48,53.37,30.39,0.00,8348.56
1579783170000,2239.37,6660.73,0.00,8786.30,43711.59,2778.60,31108.70,6111.66,6585.51,167.58,2522.39,922.74,50.19,1875.99,10840.27,3936.88,682.60,745.55,604.67,165.41,43.22,830.25,309.78,88.66,29.80,294.90,2406.47,132.77,196.86,0.00,0.00,0.00,384.44,118.26,159.97,139.77,1077.38,53.52,31.19,0.00,8413.02
