timestamp,sETH,HEX,DAI,USDC,MKR,WETH,SNX,WBTC,BAT,LINK,CBIX7,KNC,sUSD,PNK,DZAR,ANT,SAI,REP,LRC,RPL,TKN,imBTC,XCHF,ZRX,SPANK,REN,FOAM,NMR,RCN,RLC,GNO,MET,UBT,AMPL,BCDT,RKFL,FUN,TUSD,Other
1575979374000,27459.42,0.00,6402.51,3061.18,9923.90,6112.06,5510.61,2669.33,1803.44,1046.20,1133.82,157.05,1283.24,113.50,280.57,392.17,6721.01,641.66,1038.85,184.61,1114.84,0.05,711.62,604.38,960.37,4.47,33.21,169.35,296.66,331.07,319.48,0.65,0.00,125.87,0.00,0.00,262.74,166.62,4159.07
1576056123000,29663.15,0.00,6469.75,3072.57,10021.43,6115.44,5074.22,2642.63,1834.90,1047.21,1129.45,341.46,1297.90,113.14,292.15,388.82,6747.33,688.40,1038.85,184.69,1113.54,0.05,717.79,604.90,962.22,4.17,32.98,178.73,297.59,331.32,317.91,0.65,0.00,126.09,0.00,0.00,278.93,167.62,4190.62
1576132843000,29088.56,0.00,6574.87,3110.72,10285.47,6118.22,5320.15,2665.29,1840.85,1028.24,1185.52,333.54,1315.30,113.34,294.83,383.54,6843.54,687.68,1047.55,182.65,1117.57,0.05,727.56,600.84,979.17,4.20,32.27,178.35,300.18,336.31,329.46,0.66,0.00,125.66,0.00,0.00,292.91,169.39,4380.98
1576208669000,29207.29,0.00,7089.02,3100.38,10483.29,6106.11,5577.36,2641.54,1842.68,1022.81,1253.51,362.30,1288.11,115.81,294.83,326.97,6832.15,690.21,1037.90,182.75,1121.12,0.05,727.56,598.26,968.56,4.18,32.54,183.02,299.86,353.23,328.46,0.66,0.00,126.10,0.00,0.00,290.90,168.52,4412.21
1576288118000,29291.58,0.00,7092.32,3192.30,10574.27,6116.59,5578.28,2647.45,1897.21,1019.01,1240.11,356.50,1297.15,115.97,312.53,378.16,6830.23,682.94,1045.63,170.67,1135.57,0.05,730.14,671.79,967.69,4.12,32.88,183.74,299.86,340.32,329.10,0.66,0.00,122.37,0.00,0.00,297.02,168.22,4379.22
1576372313000,29069.24,0.00,7731.30,3442.61,9763.04,6112.82,5678.80,2644.87,1886.13,1018.15,1353.09,343.79,1310.73,115.01,301.43,373.82,6907.43,688.39,1045.73,183.46,1146.16,0.05,732.72,661.29,964.51,4.19,33.27,180.02,293.39,323.37,333.65,0.65,0.00,123.61,0.00,0.00,278.14,169.94,4378.91
1576456679000,29127.92,1.12,7865.80,3356.80,9576.17,6109.83,5603.61,2646.06,1902.27,1028.49,1372.29,367.96,1313.58,159.04,301.67,383.43,6727.34,695.27,1048.69,182.40,1146.75,0.05,732.72,655.77,954.30,4.27,33.12,179.93,298.62,319.20,333.65,0.65,0.00,123.68,0.00,0.00,278.52,169.44,4408.27
1576541361000,30168.01,5.37,8168.37,3824.40,9417.74,6100.07,5730.01,2705.62,1929.33,1043.08,1378.19,388.81,1359.67,159.99,310.77,380.25,6974.86,703.85,1063.39,181.71,1150.72,0.05,755.11,654.88,950.92,4.25,31.82,179.79,303.69,317.57,332.59,0.65,1.00,127.89,0.00,0.00,274.49,175.28,4491.98
1576627001000,33715.00,27.81,8665.88,4019.54,9410.29,6090.16,3532.48,2754.96,2162.75,1025.06,1376.71,194.49,1418.34,202.57,317.48,386.71,5713.04,695.97,1055.79,168.42,1140.47,0.05,788.16,658.78,945.76,4.27,34.26,176.06,300.77,304.23,336.69,0.65,0.98,132.34,0.00,0.00,277.47,182.39,4552.07
1576713534000,34741.43,1.23,8387.24,3833.67,9654.47,6121.26,3553.02,2772.08,2164.58,1039.11,1486.21,207.75,1359.94,206.47,327.01,384.80,5444.40,720.38,1036.33,176.27,1133.27,0.05,757.70,676.55,947.73,6.24,98.12,175.13,303.91,313.57,339.34,0.65,0.98,129.24,0.00,0.00,281.41,177.44,4680.55
1576799699000,35223.42,1.13,8777.96,3888.51,10195.44,6020.53,3566.28,2798.40,2187.23,1075.46,1642.59,198.48,1403.70,208.53,326.06,393.29,5561.33,716.18,1077.52,174.72,1132.88,0.05,770.68,665.76,941.76,6.23,98.19,178.73,318.56,322.78,340.63,0.65,0.98,129.39,0.00,0.00,283.55,179.45,4652.41
1576886273000,35108.00,1.69,8682.33,3356.16,10401.89,6011.75,3533.57,2802.72,2206.02,1119.97,1777.50,447.56,1384.43,208.23,342.56,386.31,5634.18,769.95,1089.65,174.62,1136.61,0.05,770.68,672.73,919.93,6.13,96.57,180.67,315.65,320.22,341.11,0.65,0.98,129.07,0.00,0.00,283.70,178.25,4944.90
1576971438000,35888.38,0.99,8765.24,3313.31,10817.46,6045.44,3528.57,2804.83,2188.80,1115.20,1800.67,441.38,1394.00,206.83,351.82,386.37,5669.79,774.48,1063.67,179.70,1137.42,0.05,770.68,672.72,911.34,6.28,97.20,182.09,319.22,310.36,341.51,0.65,0.98,131.63,0.00,150.00,283.73,179.07,4880.08
1577057861000,36072.23,0.83,8610.68,3260.50,11124.05,6024.23,3558.23,2804.72,2184.62,1109.84,1802.06,586.33,1370.74,207.44,333.17,385.37,5568.01,762.19,1048.53,182.23,1135.28,0.05,765.64,664.32,903.34,6.13,94.20,185.92,320.45,300.56,334.95,0.65,0.98,131.52,0.00,150.00,279.70,177.21,4855.63
1577143907000,38366.15,0.80,8888.06,3315.19,10721.17,6047.15,3555.60,2842.28,2164.26,1115.26,1802.50,546.54,1394.63,207.22,321.11,381.27,5644.21,771.74,1058.55,182.31,1133.99,0.05,767.81,642.72,906.21,6.47,94.21,191.40,335.95,304.60,337.15,0.65,0.97,131.24,0.00,150.00,276.25,178.81,4832.01
1577229621000,40108.60,0.83,8908.72,3319.10,10907.11,6045.30,3479.55,2822.23,2180.55,1114.65,1843.97,307.60,1398.72,203.45,347.98,381.34,5567.45,772.20,112.29,173.25,1133.12,0.05,766.37,645.33,800.09,18.64,91.82,191.84,331.43,308.46,336.39,0.65,0.97,131.44,0.00,150.00,281.95,178.72,4848.85
1577315631000,40953.36,0.85,9038.64,3519.97,11811.16,6033.88,3384.93,2843.98,2169.28,1106.54,1850.32,308.00,1408.72,203.45,355.28,379.46,5626.12,765.25,113.01,173.62,1131.70,0.05,777.40,649.82,812.72,18.27,91.02,193.83,327.02,307.09,338.16,0.65,11.49,131.44,0.00,150.00,282.06,180.82,4869.11
1577402327000,41055.92,0.75,9042.12,3183.50,12463.89,6035.48,3402.03,2842.03,2184.33,1130.42,1911.17,347.96,1398.75,203.40,342.71,380.75,5631.29,759.86,112.59,173.11,1133.73,0.05,773.43,583.55,812.77,18.27,90.72,189.15,325.71,301.03,332.19,0.65,11.59,132.26,0.00,150.00,282.07,180.11,4999.73
1577488582000,40577.49,0.75,9015.54,3176.37,12789.87,5985.71,3385.02,2851.50,2205.29,1132.85,1968.36,349.97,1409.92,205.82,346.82,383.84,5394.40,759.97,115.26,178.12,1169.42,0.05,781.49,585.50,823.95,18.65,93.24,189.53,319.99,311.96,332.79,0.65,10.99,139.07,0.00,150.00,282.07,180.49,5023.40
1577573599000,40578.15,0.79,8941.77,3154.90,12826.11,5983.29,3370.84,2840.90,2292.65,1131.20,2019.78,350.22,1394.42,207.77,347.19,379.89,5356.47,749.38,112.65,181.02,1180.11,0.05,776.64,576.08,827.71,18.20,93.22,190.27,319.11,307.29,331.54,0.65,10.99,135.57,0.00,150.00,282.21,178.51,4968.62
1577659927000,40643.21,14.57,8847.58,2904.60,12926.18,5957.72,3355.18,2798.84,2281.20,1104.25,2018.13,355.82,1357.40,207.37,368.94,372.95,4404.63,732.35,109.64,127.63,1176.09,0.05,753.00,578.64,741.93,17.28,93.08,188.15,318.10,306.68,332.34,0.65,10.99,134.39,0.00,150.00,279.19,175.88,4677.27
1577746179000,43977.16,15.43,8977.18,2942.36,11459.26,5973.35,3303.24,2804.92,2282.97,1101.11,2016.34,353.38,1379.30,207.91,380.93,374.24,4446.80,738.27,620.02,130.88,1171.88,0.05,762.33,580.17,785.69,17.77,91.62,184.45,317.13,305.90,332.83,0.65,11.02,134.27,0.00,150.00,276.55,176.44,4744.88
1577832303000,44609.49,15.57,8883.30,2982.14,11604.59,5963.46,3315.96,2836.20,2266.82,1129.83,2077.37,357.29,1383.77,207.91,381.12,371.80,4445.94,727.25,613.51,127.97,1135.60,0.05,768.58,588.25,779.37,18.51,91.49,190.46,318.77,325.60,331.27,0.65,11.02,134.42,0.00,150.00,276.54,178.35,4746.20
1577918935000,45709.19,31.70,9326.63,2971.96,11623.23,5964.49,3217.67,2872.73,2342.54,1137.36,2118.25,355.47,1384.42,207.70,383.82,361.79,4468.58,724.10,617.29,128.08,1164.98,0.05,768.58,642.90,783.82,18.66,93.20,188.99,321.84,326.80,330.16,0.65,11.02,134.71,0.00,150.00,281.40,176.71,4877.20
1577997589000,44039.68,34.26,9492.65,3007.91,11594.54,5976.59,3255.94,2862.14,2296.71,1129.11,2124.03,356.35,1392.23,203.86,385.18,354.02,4542.00,730.83,623.63,128.12,1146.21,0.05,772.47,635.05,785.52,20.83,93.03,188.42,322.51,314.58,326.21,0.65,10.98,134.29,0.00,150.00,283.43,179.00,4892.16
1578063677000,44370.98,34.26,9274.99,2993.17,11524.16,5968.23,3238.56,2880.52,2278.28,1129.09,2121.37,364.23,1333.66,207.47,389.51,360.45,4444.55,726.27,607.15,128.69,1150.39,0.05,768.57,635.63,789.84,20.65,94.03,189.20,326.53,312.90,326.12,0.65,10.50,135.32,0.00,150.00,283.56,175.88,4544.62
1578129566000,44335.41,132.18,8889.13,3203.73,11611.34,5968.74,3230.46,2889.99,2274.08,1124.42,2166.74,366.83,1310.03,205.85,387.42,360.69,4424.13,820.43,611.10,129.92,1153.26,0.05,762.21,640.13,777.88,20.76,93.95,191.67,317.85,320.18,323.22,0.65,26.28,134.00,0.00,150.00,280.63,175.93,4521.67
1578195701000,44427.97,187.61,8957.37,3180.15,11629.24,5974.60,3194.99,2881.18,2271.44,1108.28,2174.00,391.11,1306.62,204.52,387.42,366.40,4313.78,832.55,605.33,131.89,1158.56,0.05,759.24,640.95,789.05,19.61,95.08,189.91,317.86,311.68,322.40,0.65,27.13,134.20,0.00,150.00,276.24,173.82,4603.03
1578261907000,44923.92,191.66,8947.87,3177.35,11671.15,6222.99,3148.55,2829.87,2249.51,1089.01,2190.87,391.15,1302.45,205.02,391.22,361.87,4307.85,834.59,604.58,132.52,1173.07,0.05,754.10,641.41,721.13,19.76,97.45,192.67,316.43,318.56,322.43,0.65,27.13,135.48,0.00,150.00,273.12,173.10,4587.51
1578327837000,44863.83,171.27,8839.41,3114.52,11728.69,6244.00,2896.76,2809.31,2281.13,1110.30,2189.39,439.26,1288.42,204.93,458.41,364.93,4283.42,823.71,596.09,137.86,1184.46,0.05,745.11,639.42,754.07,22.23,96.32,189.01,308.81,318.31,319.27,0.65,27.13,134.82,0.00,150.00,268.25,170.51,4998.95
1578393679000,43862.97,188.02,8990.63,3101.69,11753.38,6479.25,2901.66,2850.25,2277.80,1120.42,2175.70,426.10,1272.84,115.58,467.62,374.15,4259.25,827.56,594.41,141.03,1182.57,18.47,734.78,631.08,754.35,27.04,95.35,188.77,300.90,315.94,318.42,0.65,27.88,132.81,0.00,150.00,259.93,168.96,5053.07
1578459841000,44256.45,200.60,8985.13,3849.51,12161.61,6482.08,2967.49,2904.04,2259.69,936.49,2179.81,430.22,1276.52,113.47,467.62,1137.68,4228.24,818.99,588.21,140.64,1186.81,19.31,735.06,579.01,748.38,38.85,98.77,190.88,296.67,334.36,318.15,0.65,28.09,129.71,0.00,150.00,255.54,168.45,5066.42
1578526345000,44697.64,200.44,9840.10,3817.64,13533.73,6467.40,2997.26,2908.57,2598.67,981.01,2164.86,437.21,1289.58,154.93,470.61,1154.69,4224.51,787.10,593.04,139.12,1184.08,19.18,741.12,622.83,745.31,40.48,100.80,191.80,297.96,333.49,319.24,0.65,28.09,132.67,0.00,150.00,252.46,171.83,5422.36
1578592894000,44960.28,198.08,10130.60,3950.36,13335.39,6486.81,2984.73,2906.42,2643.61,994.71,2265.62,433.21,1314.22,155.47,481.61,1155.43,4285.84,789.47,600.08,138.52,1187.27,19.18,745.68,620.70,757.80,42.46,100.20,190.36,297.20,335.78,319.24,0.65,28.09,133.29,0.00,150.00,252.46,173.21,5111.50
1578658814000,45126.66,209.34,9438.50,3923.98,13612.76,6486.51,2919.52,2888.72,2616.19,1013.07,2268.21,481.52,1310.59,155.29,504.34,1128.83,4252.43,784.06,606.89,136.91,1182.75,19.18,745.68,618.42,762.31,43.32,100.85,191.72,300.38,345.06,318.83,0.65,28.09,134.84,0.00,150.00,252.97,172.36,5048.19
1578724741000,45024.71,200.47,9272.45,3996.06,13562.38,6510.50,2911.78,2892.69,2610.40,1028.80,2282.94,481.49,1277.91,161.63,533.50,1151.84,4179.00,778.88,608.00,136.68,1170.20,19.18,738.19,609.91,766.16,43.81,100.83,193.31,298.53,342.47,317.68,0.62,28.09,131.72,0.00,150.00,251.88,169.78,5067.12
1578790822000,44577.05,212.31,9294.71,3999.13,13781.23,6549.09,2760.29,2878.75,2614.18,1057.84,2299.11,485.63,1276.87,114.95,536.65,1155.55,4175.47,777.01,593.53,135.40,1170.03,19.18,728.00,609.04,773.63,43.00,100.51,193.68,303.17,344.74,317.01,0.62,29.14,129.88,0.00,150.00,250.14,169.86,5080.27
1578857025000,44521.50,219.73,9263.67,3976.63,13836.78,6550.12,2777.28,2887.95,2601.17,1061.52,2269.17,483.40,1283.75,114.24,570.55,1149.06,4219.63,775.88,606.60,135.40,1148.80,19.18,728.89,744.95,777.15,44.80,99.66,186.38,302.33,349.93,318.45,0.62,29.27,128.59,0.00,150.00,251.17,169.41,5104.96
1578923015000,44111.86,353.98,9219.39,3997.34,13702.68,6574.10,3003.06,2891.91,2543.28,1079.64,2313.74,488.53,1278.57,114.12,590.77,1118.22,4354.42,776.63,611.73,142.76,1150.28,19.18,728.99,754.16,782.14,44.56,100.27,178.62,297.94,361.47,321.63,6.28,29.27,128.59,0.00,150.00,251.56,169.73,4787.13
1578989540000,44287.57,361.58,8955.24,3903.14,13721.72,6663.50,6029.61,2904.34,2532.03,1123.45,2292.61,484.62,1258.13,163.68,610.56,1121.35,4562.02,779.28,586.21,141.99,1154.09,19.18,725.95,740.99,784.14,44.92,97.59,168.00,298.81,355.05,320.77,6.07,29.27,195.58,0.00,150.00,248.54,168.25,4841.83
1579055596000,45445.35,338.25,8410.61,3631.32,13621.85,6620.31,5756.91,2781.28,2553.80,1100.46,2326.05,469.21,1189.79,163.65,594.09,1067.09,4048.64,786.92,569.41,141.73,911.95,18.89,681.47,735.49,784.07,39.61,98.80,158.22,286.44,346.20,312.05,6.28,31.78,183.69,0.00,150.00,231.76,158.29,4678.09
1579122050000,45131.56,351.28,8589.79,3645.28,13744.80,6517.22,5739.23,2803.97,2602.44,1101.51,2315.96,486.41,1205.71,162.59,610.01,1065.22,4064.19,897.13,577.92,144.63,877.05,24.07,687.47,759.74,784.15,41.41,98.29,162.61,291.27,353.89,312.84,15.62,30.07,184.58,0.00,150.00,237.74,158.99,4801.01
1579188604000,44401.98,494.79,8973.74,3680.47,13791.04,6512.13,5682.30,2812.74,2587.39,1117.47,2314.91,534.25,1292.34,161.19,630.89,1083.48,3788.08,1025.34,577.05,148.73,856.40,23.77,690.36,757.95,785.44,38.41,190.96,161.15,293.80,359.11,313.79,15.35,30.07,183.45,0.00,150.00,238.29,160.00,5210.65
1579254375000,44499.61,656.56,8798.11,6559.26,13426.63,6525.90,5627.30,2774.42,2588.36,1154.46,2294.24,798.39,1255.97,165.25,661.77,1068.82,3646.57,1411.25,578.62,141.06,873.55,23.42,675.34,845.89,785.44,37.68,221.47,152.21,295.78,360.16,317.85,15.21,28.61,182.69,0.00,150.00,235.30,155.26,5136.87
1579320115000,44115.05,856.02,8907.19,6433.72,26859.29,6538.13,5530.93,2774.58,2573.86,1259.95,2362.81,856.91,1248.32,165.08,664.32,1061.73,3610.48,11122.43,579.76,149.13,874.52,23.42,675.34,837.76,778.64,37.66,220.09,155.66,296.24,353.29,314.85,15.07,28.61,180.65,0.00,150.00,235.77,155.74,5248.60
1579386588000,43711.68,843.39,8729.20,6353.55,25526.98,6520.42,5543.73,2745.12,2527.10,1381.52,2390.74,626.28,1242.19,161.85,698.94,1054.60,3560.59,10738.33,577.11,144.43,868.65,22.92,662.07,829.61,746.59,36.64,218.49,158.67,295.78,345.39,310.15,15.00,28.61,179.58,0.00,150.00,236.49,153.04,5256.88
1579453251000,42411.93,1031.24,9072.53,6562.33,31715.93,6565.56,5572.15,2802.93,2554.41,1464.92,2378.31,621.16,1271.37,164.39,747.09,1068.56,3689.41,10837.20,592.23,141.08,867.08,22.92,681.54,864.50,746.59,37.36,225.43,160.04,294.02,347.29,309.31,15.16,28.61,181.81,0.00,150.00,233.04,158.61,5285.41
1579518909000,42954.05,1039.07,9027.42,6574.45,30927.07,6592.99,5618.94,2805.68,2548.75,1459.79,2353.79,628.27,1279.26,166.13,765.98,1073.81,3691.28,10763.30,595.31,141.94,868.12,22.92,681.55,860.43,745.69,36.76,223.80,161.99,298.60,347.17,309.25,15.16,28.61,181.57,0.00,150.00,232.90,158.52,5323.50
1579584998000,42910.12,1555.06,8845.49,6537.96,30875.71,6583.55,5677.28,2788.53,2586.88,1554.22,2350.46,628.65,1268.54,166.55,761.53,1068.98,3666.75,10995.54,588.59,141.30,883.45,22.97,684.42,885.75,745.80,36.47,225.09,161.25,296.01,356.09,306.19,15.33,28.61,180.33,0.00,150.00,234.20,158.08,5471.85
1579650516000,43487.51,1574.95,8778.75,6511.82,31408.23,6588.54,6012.81,2777.52,2568.67,1630.88,2341.50,597.73,1264.36,169.50,787.25,1063.36,3650.69,10952.68,586.26,140.50,878.00,23.51,680.16,954.59,745.82,36.93,225.93,158.86,293.73,355.22,306.51,15.32,28.61,181.37,0.00,150.00,235.13,157.06,5747.30
1579717286000,43463.00,1832.79,8810.47,6522.24,31182.86,6587.85,6226.52,2774.10,2530.53,1629.18,2419.36,601.48,1291.71,170.52,802.03,1066.48,3664.22,10962.38,583.29,139.62,923.59,23.51,680.73,965.89,745.55,37.82,225.93,160.05,294.13,359.39,307.71,15.32,28.61,181.37,0.00,50.00,234.12,157.59,5469.33
1579783170000,43711.59,2239.37,8786.30,6660.73,31108.70,6585.51,6111.66,2778.60,2522.39,1875.99,2406.47,604.67,1316.75,167.58,830.25,1077.38,3936.88,10840.27,580.37,139.77,922.74,23.51,682.60,961.58,745.55,50.90,225.96,165.41,294.90,384.44,309.78,15.32,29.80,182.09,0.00,50.00,234.12,159.97,5510.58
1579848954000,43575.80,2515.15,9470.92,6727.58,31643.04,6792.37,6094.25,3007.43,2512.73,2003.95,2383.04,610.68,1330.41,168.16,862.08,1072.72,3978.67,10880.66,581.75,140.20,928.23,23.51,690.43,956.77,742.52,64.93,225.92,164.14,294.96,397.04,311.25,15.32,34.25,184.97,0.00,50.00,233.89,161.89,5851.63
1579915579000,43512.85,3176.84,8835.25,6725.92,31657.11,6802.82,5907.67,3013.47,2504.02,1966.04,2474.42,627.78,1261.66,169.40,846.64,1093.27,3981.69,11619.81,580.87,140.95,928.36,23.51,693.02,788.20,742.52,62.93,223.66,162.41,382.36,410.08,310.85,15.32,35.48,185.49,0.00,50.00,235.92,161.30,5880.05
1579982233000,42519.33,3152.90,9068.40,6676.98,31626.57,6802.19,5947.52,2999.24,2517.04,1963.52,2456.69,630.63,1197.15,165.25,869.95,1100.98,3771.82,11404.14,592.82,141.02,928.55,23.51,693.03,786.82,745.35,63.92,214.87,163.84,382.50,404.02,310.60,306.78,37.02,185.49,0.00,50.00,238.18,160.28,5999.42
1580049245000,42839.26,3560.79,9002.47,6634.68,31742.09,6784.41,5998.74,3004.08,2526.35,2046.16,2448.25,698.67,1189.07,167.48,874.93,1104.73,3746.56,11378.01,592.02,141.33,927.55,23.47,693.03,786.39,747.34,75.08,216.93,164.38,379.28,441.67,310.67,306.78,36.31,184.48,0.00,50.00,241.61,160.03,5997.48
1580114658000,42826.74,3957.64,8823.41,6549.70,31667.51,6931.87,6154.54,2996.97,2521.19,2090.45,2478.64,708.26,1169.44,167.01,870.94,1111.46,3705.78,11265.97,592.99,126.85,921.59,23.47,679.14,798.35,741.57,76.24,216.71,159.20,382.71,445.48,311.81,306.92,38.65,183.49,0.00,50.00,238.40,157.97,6055.43
1580180893000,42869.75,4358.93,8989.29,6430.86,32007.85,6933.91,6333.45,3028.08,2544.25,2087.68,2467.90,698.52,1141.44,225.07,864.95,1130.89,3638.45,11116.57,575.68,125.55,924.28,23.28,672.63,795.15,741.80,75.00,220.19,161.62,393.11,428.16,310.69,306.51,59.45,180.36,0.00,50.00,235.44,155.34,6058.80
1580247630000,42982.11,4515.66,8424.76,6438.81,32532.32,6933.75,6296.31,3025.62,2523.23,2047.07,2521.03,680.37,1156.48,181.30,894.51,1145.30,3586.72,10954.35,594.77,121.81,924.44,23.38,672.64,799.80,741.80,65.98,215.02,157.52,381.98,452.05,310.99,306.18,66.83,179.07,0.00,50.00,230.46,156.02,6114.46
1580313366000,43945.46,5032.60,8377.07,6390.98,32772.43,6935.00,5988.28,3034.99,2446.94,2078.99,2577.94,703.07,1143.24,216.76,909.14,1150.81,3564.68,10817.53,597.97,117.86,920.86,23.38,661.65,792.43,741.94,76.70,211.73,159.50,372.43,461.20,313.55,306.68,66.21,177.38,0.00,50.00,229.37,153.84,6118.20
1580380051000,43747.11,5362.07,8400.21,6391.11,32967.23,6948.24,6164.01,3049.69,2456.50,2133.80,2569.21,699.23,1148.24,225.28,926.19,1163.57,3386.68,10836.87,601.90,124.80,919.65,23.38,663.15,787.58,742.93,102.07,209.72,162.50,373.76,491.74,312.75,306.42,71.66,179.10,0.00,50.00,228.01,154.93,6225.98
1580446477000,43708.39,5848.26,8246.69,6253.30,32837.68,6949.76,6187.40,3001.88,2421.87,2130.62,2543.66,704.69,1117.17,172.48,895.48,1152.11,3319.54,10685.91,599.50,136.20,918.27,23.38,651.95,790.19,737.15,101.04,205.61,158.91,371.62,509.45,309.62,306.48,83.41,174.20,0.00,50.00,222.76,151.01,6022.28
1580512997000,43652.12,6095.19,8300.06,6645.16,33015.97,6950.96,6258.24,3111.90,2389.04,2524.50,2531.51,716.61,1129.41,177.81,907.01,1164.35,3327.40,10675.96,600.60,135.49,910.13,23.23,656.95,780.23,737.15,103.63,200.83,155.86,288.28,513.35,308.70,307.17,69.01,176.24,0.00,50.00,225.77,152.14,5816.51
1580579921000,43829.78,7103.15,8265.35,6613.55,33183.05,6953.02,5900.76,3115.71,2396.02,2501.47,2601.85,708.50,1097.74,174.35,914.58,1160.80,3308.69,10605.26,596.97,138.90,906.53,23.23,656.95,779.52,742.17,103.20,200.58,155.43,298.00,492.37,309.34,306.48,79.06,175.99,0.00,50.00,225.77,151.98,5844.71
1580645575000,43930.37,8173.40,8206.41,6454.29,32690.24,6972.79,5772.55,3079.76,2368.28,2505.94,2569.05,805.90,1006.08,227.79,894.32,1153.23,3150.17,10591.30,599.39,141.75,933.94,23.06,643.31,767.83,742.35,105.12,193.76,175.04,293.97,482.35,310.10,306.14,73.09,175.45,0.00,50.00,223.54,148.31,5854.58
1580711822000,43754.35,9239.81,8258.94,6450.29,32612.09,6981.76,5713.17,3083.70,2354.07,2546.85,2573.26,813.40,996.54,228.79,924.63,1172.37,3138.85,10548.65,598.51,140.94,938.82,22.85,637.35,776.61,741.04,115.88,194.35,174.59,289.54,486.25,316.68,305.97,80.09,173.45,0.00,50.00,224.13,148.25,5783.77
1580778615000,43636.34,10126.22,8848.95,6460.93,33050.84,6984.46,5790.86,2964.28,2411.39,2535.57,2578.12,820.38,984.07,1011.97,928.18,1174.34,3122.39,11292.17,598.26,138.00,945.83,22.66,637.35,776.33,741.04,118.57,197.38,175.13,289.87,506.62,316.61,305.97,74.66,173.45,0.00,50.00,224.43,148.74,5707.80
1580844182000,43432.96,11190.05,9093.65,6507.18,32860.69,6995.64,5801.66,2968.02,2472.90,2538.12,2570.02,848.81,997.53,979.07,947.30,1178.33,3136.77,10909.67,615.89,137.90,945.44,22.66,638.99,805.50,741.07,113.18,197.39,174.56,295.59,494.88,316.47,306.49,77.85,173.60,0.00,50.00,229.48,149.44,5805.45
1580910496000,44760.69,11081.20,8892.90,6359.53,32470.64,6997.17,5612.82,2952.85,2433.31,2287.80,2296.28,853.50,985.16,985.99,918.41,1178.84,3070.16,10870.60,604.57,130.78,943.46,22.47,625.01,786.35,740.31,132.12,198.79,169.16,287.26,473.89,315.20,305.98,77.35,171.26,0.00,50.00,226.26,146.60,5792.95
1580977343000,44672.55,11002.11,8717.04,6173.18,31576.74,6919.68,5321.56,2902.37,2435.73,2233.38,2293.66,842.35,953.82,956.94,904.97,1177.25,2476.55,10668.43,622.12,132.13,935.51,22.47,615.69,746.47,746.09,129.82,196.56,168.29,281.11,488.31,312.72,305.00,75.00,167.61,0.00,50.00,222.89,141.66,5675.09
1581043789000,44701.56,12579.12,8615.03,6020.17,31067.02,6781.86,5307.71,2890.55,2389.08,2234.65,2284.88,854.68,935.49,979.73,885.94,1180.75,2410.65,10438.71,607.64,132.97,931.53,22.15,598.79,773.42,744.81,80.87,190.66,167.11,274.88,484.65,316.47,306.24,70.31,156.25,0.00,50.00,225.12,138.56,5619.80
1581110121000,44200.01,12330.32,8652.64,6028.11,30123.82,6893.77,5012.98,2940.74,2365.63,2417.34,2044.95,832.10,920.55,979.50,887.73,1170.77,2321.75,10381.12,621.22,129.57,887.08,21.64,589.75,785.93,752.98,80.43,329.45,164.05,276.66,476.03,318.64,306.69,69.49,154.55,0.00,50.00,230.10,138.04,5647.90
1581177428000,43774.80,12635.35,8523.59,5936.83,30043.90,6895.99,4897.14,2920.85,2326.38,2448.47,2012.86,842.23,917.77,977.12,886.84,1139.55,2285.18,10293.54,619.02,130.85,885.05,21.45,586.64,772.30,750.41,81.38,332.06,158.53,276.10,462.13,318.64,306.13,66.75,152.65,0.00,50.00,238.76,136.56,5645.24
1581243665000,43592.66,13475.71,8467.19,5914.34,29973.63,6906.44,4891.13,3150.06,2294.38,2532.74,2012.74,827.61,912.91,1003.33,872.89,1103.67,2268.43,10392.79,608.68,130.93,883.80,21.46,579.63,766.78,750.44,77.46,330.65,155.00,268.80,459.62,317.63,307.34,67.14,151.06,0.00,50.00,238.11,135.50,5776.60
1581310184000,43816.06,14126.24,8600.25,5974.58,29977.93,6914.61,4707.58,3147.46,2359.32,2582.39,2040.16,1016.83,925.91,1009.82,931.22,1120.36,2282.38,10475.03,615.78,437.25,877.20,21.46,579.63,791.55,736.65,79.93,334.59,152.54,271.77,451.67,320.38,308.00,68.76,145.60,0.00,62.90,235.09,137.32,5847.41
1581375300000,43669.34,13462.76,8639.38,5969.41,29986.11,6911.86,4929.36,3189.84,2359.91,2610.56,2100.02,1032.40,926.40,1020.87,954.42,1127.18,2281.73,10428.61,622.65,415.17,872.49,21.46,588.33,782.00,742.27,98.91,331.33,151.56,274.00,455.21,318.60,307.72,76.12,146.76,0.00,127.81,247.75,138.98,6012.46
1581441429000,43987.31,12785.14,8810.91,5814.03,29872.13,6915.86,4996.44,3097.46,2423.62,2730.93,2087.24,1022.58,904.30,1050.18,949.83,1107.34,2221.50,10326.90,619.58,420.14,870.26,21.46,578.74,788.65,742.36,106.55,309.10,152.45,279.00,450.40,316.15,307.20,71.78,145.10,0.00,127.30,247.47,135.39,6005.47
1581508790000,44552.13,13010.42,8259.47,5566.22,29033.07,6954.59,4349.39,2928.03,2415.16,2646.08,2005.13,945.72,865.53,1047.07,916.96,1071.50,2084.59,10021.60,614.71,415.65,872.31,20.69,546.81,753.07,738.28,95.41,312.94,148.50,272.91,423.13,307.50,308.16,78.00,141.32,0.00,127.30,240.41,129.40,5911.00
