timestamp,HEX,USDC,WBTC,MKR,DAI,sETH,PNK,WETH,BAT,TKN,JRT,LINK,LEND,XCHF,SPANK,NMR,XIO,GNO,REP,RCN,UBT,RING,ANJ,RLC,SAI,TUSD,ANT,LQD,RPL,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,Other
1582771019000,13344.15,6160.23,2862.23,10441.43,9405.84,31698.33,1197.25,7021.54,2152.19,852.68,70.86,2585.34,83.42,599.27,703.66,200.79,133.82,295.41,8550.12,275.64,124.60,190.82,120.10,358.76,1891.82,142.13,1046.89,109.24,884.22,50.81,82.49,17382.33
1582837876000,13377.85,5936.45,2800.33,10874.92,9187.70,31688.09,1227.47,7032.18,2128.10,834.46,69.10,2643.93,85.65,576.20,698.01,197.69,133.70,293.38,8556.12,273.05,140.92,190.82,120.55,357.17,1783.36,137.43,1030.10,109.23,888.80,50.12,80.56,17715.23
1582904573000,13178.71,6351.81,3131.98,11116.65,9776.56,33862.99,1229.42,7008.71,2133.43,839.31,70.49,2696.32,84.55,594.72,698.07,205.74,133.73,293.68,8359.71,267.42,138.88,192.35,123.20,355.26,1820.39,139.86,1048.49,109.14,888.69,50.42,80.56,17881.07
1582970808000,13128.42,6815.64,3120.97,10951.11,9770.68,35110.75,1202.44,7023.47,2116.84,839.49,71.55,3058.37,85.04,581.24,693.89,208.10,134.83,293.81,8363.20,266.73,133.89,192.38,123.56,352.79,1811.74,138.58,1235.50,108.89,773.29,50.92,81.60,17715.33
1583036689000,13082.46,6868.77,3135.21,10946.65,9863.01,35412.55,1181.88,6980.18,2126.85,839.49,70.79,2857.57,84.09,589.58,694.48,215.73,136.98,292.22,8415.24,266.94,141.07,192.38,129.52,345.39,1826.32,139.76,1329.41,108.90,779.36,51.67,83.03,17859.93
1583103301000,13141.01,6940.18,3163.94,10975.12,10060.96,35112.18,1205.12,6983.28,2128.53,849.86,72.97,2828.10,84.21,596.52,694.69,217.26,129.61,296.31,8980.68,265.05,144.58,192.38,114.34,345.23,1847.71,141.84,1350.63,104.33,785.85,51.76,84.60,17687.51
1583168974000,13112.48,6732.19,3157.46,10917.42,9811.12,35345.03,1237.95,7007.77,2136.97,849.77,71.75,3362.57,84.60,588.07,695.48,219.23,131.70,293.23,8782.22,269.57,161.55,187.23,114.00,348.09,1789.07,119.86,1315.11,104.33,789.18,51.12,83.82,17375.87
1583235956000,13135.06,6432.59,3163.41,10909.00,10168.25,35532.64,1361.87,6981.22,2148.02,850.98,71.89,3380.17,85.61,582.80,691.87,217.88,127.23,292.72,8749.91,279.42,170.51,187.20,138.23,333.75,1794.56,120.44,1420.91,104.33,797.98,51.07,84.37,17594.13
1583302077000,13092.82,6225.53,3323.28,10732.58,10594.16,35545.20,1308.67,6994.03,2163.72,855.96,73.43,2698.00,87.33,588.48,687.34,222.64,129.24,294.84,8768.19,275.13,200.03,189.20,140.45,336.69,1814.76,121.40,1425.80,104.26,798.60,51.78,85.70,17441.89
1583368317000,13064.65,6239.47,3323.17,10781.43,10807.13,35740.11,1352.84,7286.37,2201.56,867.80,73.93,2494.56,87.02,588.49,685.58,223.91,124.99,298.32,8804.67,275.16,185.33,190.54,143.00,345.15,1815.27,122.25,1294.07,104.28,802.48,51.86,91.88,17436.71
1583435384000,13055.14,6247.11,3337.93,10802.55,10877.43,36661.29,1379.61,7306.31,2210.87,890.78,75.54,2510.18,89.68,585.47,685.58,224.89,125.58,297.62,8779.97,279.39,189.67,190.54,158.17,344.59,1789.63,120.47,1283.98,104.28,811.17,51.14,110.12,17313.54
1583502285000,13001.14,6177.30,3312.01,10879.90,10739.51,36613.79,1359.50,7293.28,2183.15,884.42,76.84,2257.67,87.35,585.47,683.74,224.13,124.52,299.32,8674.99,277.82,208.97,190.54,157.68,334.47,1767.52,120.38,1289.98,104.31,851.61,50.33,108.24,16982.82
1583567810000,12856.28,6120.10,3278.69,11066.71,10791.83,36583.03,1338.30,7415.45,2150.77,882.30,76.39,2231.87,87.63,576.39,685.51,220.69,123.98,292.80,8553.82,271.23,214.70,191.75,151.27,332.90,1603.33,119.35,1280.22,108.25,842.64,49.51,106.43,16936.17
1583633541000,12978.92,6251.27,3286.37,11492.94,11163.87,36723.48,1414.11,7412.76,2122.49,865.04,76.56,2186.17,91.95,577.09,683.20,216.23,130.78,293.55,8622.54,269.18,213.97,189.71,154.50,322.00,1640.75,122.27,1261.08,104.36,845.64,48.89,116.27,17164.05
1583699841000,12946.56,6543.25,3330.39,11023.40,11649.14,36666.34,1465.06,7452.82,2133.15,848.18,69.52,2314.87,95.49,611.10,680.67,218.73,129.78,297.94,8714.44,272.62,216.65,189.71,150.04,332.85,1713.58,127.40,1262.98,104.36,847.27,52.23,123.83,17342.71
1583767163000,13151.56,6729.29,3401.18,11292.78,12615.11,36553.82,1321.10,7429.17,2099.00,839.02,74.34,2325.97,97.36,638.74,682.47,217.11,130.26,295.79,8884.07,271.21,228.82,191.22,141.19,318.90,1787.93,132.85,1264.33,104.42,846.31,53.06,125.36,17719.91
1583833348000,13680.77,6496.21,3347.11,11456.32,12602.94,36232.52,1397.20,7436.47,2151.30,839.59,69.65,2398.76,96.03,633.87,692.64,218.76,129.43,296.98,9173.63,270.28,237.30,190.01,142.54,326.48,1776.84,148.91,1261.23,104.32,840.95,54.40,128.92,18190.50
1583900197000,13753.17,6450.22,3403.35,11339.82,12789.79,36125.12,1412.62,7478.86,2216.37,830.63,72.88,2439.64,96.12,633.35,690.26,220.20,128.82,298.54,9046.09,274.98,247.68,190.01,145.68,325.47,1761.20,148.27,1192.57,104.36,846.01,53.62,132.76,17914.68
1583966404000,13921.91,6432.49,3483.53,11326.27,13246.34,36197.08,1375.85,7504.51,2205.40,834.63,73.91,2434.95,104.68,649.46,692.52,218.81,121.31,299.47,9159.55,291.07,231.72,190.61,147.39,323.88,1808.27,151.48,1196.94,104.36,836.62,55.80,135.07,17889.52
1584033400000,15544.17,7183.78,3426.44,10065.75,13799.82,31439.75,1243.07,6921.35,2255.21,808.61,77.47,2180.82,95.26,757.04,692.52,230.07,107.68,300.01,738.81,272.22,199.36,191.37,152.51,302.06,2145.61,180.43,1133.70,104.36,827.24,61.34,143.40,18149.08
1584100621000,15486.88,7576.54,3308.37,9189.54,12115.99,28076.03,1242.01,6813.17,2228.79,819.20,80.17,2115.38,91.36,777.49,694.22,212.26,120.24,302.06,748.09,267.14,195.01,191.38,140.27,299.48,927.64,169.74,1064.72,104.36,859.66,66.46,161.57,17878.26
1584168330000,17888.13,7650.25,3229.46,9601.64,12724.66,28009.45,1362.24,6846.44,2214.44,817.61,81.31,2147.15,91.77,771.21,696.09,227.53,116.21,299.23,774.18,275.09,277.13,191.38,154.82,309.79,928.07,169.00,1086.18,104.70,853.58,65.89,161.17,18248.55
1584234522000,18744.40,8125.89,3261.44,9428.63,13670.15,27795.12,1370.09,6793.01,2235.64,814.34,84.07,2139.07,92.50,799.96,459.52,226.83,109.21,297.47,765.03,282.37,265.47,185.44,153.52,299.46,982.95,175.03,1094.43,130.50,852.44,67.25,160.37,18312.24
1584300469000,19823.31,8756.26,3293.78,9359.12,12933.01,27255.07,1181.64,6797.79,2223.49,821.29,84.19,2121.46,91.89,798.28,470.64,202.43,116.92,308.08,770.14,283.64,254.02,188.35,149.23,301.01,1002.34,174.02,1083.00,130.21,853.77,68.22,154.91,18363.24
1584367227000,19924.47,10226.05,3346.23,8860.76,14065.65,25499.12,1061.36,6704.91,2204.66,821.00,86.69,1944.36,70.41,857.02,471.95,225.98,115.46,318.38,767.64,263.69,236.48,188.35,150.95,282.73,1061.70,224.76,1019.27,129.48,849.99,73.53,161.97,18056.02
1584434720000,22250.49,10952.95,3355.79,9594.48,12918.90,25499.73,1131.29,6723.81,2271.33,822.00,87.38,2000.21,72.95,818.46,502.50,224.08,115.96,313.45,774.28,269.05,202.25,190.58,142.30,288.37,999.52,215.99,1018.65,129.54,846.79,70.30,160.92,18401.12
1584500082000,22388.15,11017.80,3443.50,9812.69,13546.45,26165.64,1193.35,6743.11,2247.32,830.43,102.29,1971.35,76.28,816.36,505.77,226.80,114.82,312.05,776.28,275.71,208.18,184.44,134.78,295.32,1010.22,218.27,1025.58,129.54,860.47,70.30,162.22,18558.21
1584566455000,22204.73,11508.45,3435.21,9740.60,13743.03,25882.85,1189.96,6738.09,2261.58,830.45,102.50,1987.37,77.13,823.06,522.53,226.20,114.82,322.61,834.27,288.14,207.36,185.30,133.60,297.83,1004.22,218.50,1051.05,129.48,875.76,70.30,164.07,18489.15
1584632903000,21970.57,11030.84,3452.49,10621.43,13053.87,26909.90,1296.99,6778.18,2286.43,829.21,103.00,2057.69,76.63,779.23,526.92,340.73,118.44,319.96,809.23,292.26,236.18,185.30,128.42,299.56,953.33,209.11,1091.65,119.09,885.62,70.30,159.40,18183.82
1584699859000,22373.92,10183.22,3407.27,11149.92,11976.24,27795.05,1269.24,6488.12,2278.78,829.35,100.17,1983.92,78.25,724.02,546.55,344.36,117.89,311.82,778.92,287.11,226.53,185.30,127.89,300.55,876.15,195.55,1094.77,120.09,875.67,64.61,147.67,17784.64
1584766483000,23095.94,10799.06,3553.55,11237.87,12971.62,28778.62,1230.72,5303.79,2255.46,794.67,101.79,1981.85,82.91,755.11,550.35,335.05,120.66,314.83,781.14,289.45,210.13,185.30,128.22,297.17,927.87,206.80,1085.22,122.34,874.64,65.82,157.14,18158.48
1584833664000,23816.18,10842.86,3554.01,11260.43,12920.94,29020.96,1233.06,5269.89,2389.83,796.07,101.04,2015.24,80.10,754.36,539.56,332.82,120.41,315.32,828.13,286.14,220.96,185.30,128.20,292.50,925.87,206.89,1112.89,122.34,875.12,65.82,158.01,18270.94
1584902413000,24013.10,12827.08,3588.56,10912.21,13429.56,29143.31,1222.15,5281.94,2385.03,801.21,99.90,2000.74,80.84,773.76,538.54,333.71,120.34,313.43,831.20,290.12,213.60,188.10,130.20,292.18,960.30,214.18,1146.43,122.34,874.69,70.32,160.38,18730.67
1584970249000,24082.76,12544.07,3601.62,10727.60,13176.54,29489.85,1247.12,5295.55,2354.59,804.77,100.55,2019.40,80.88,761.53,541.52,330.90,119.66,311.96,823.76,286.45,215.51,189.58,130.20,291.48,941.49,205.61,1123.62,122.34,877.17,69.21,158.19,18674.09
1585036977000,24123.93,12355.72,3612.05,10807.79,12949.75,29600.06,1255.19,5286.10,2366.93,805.72,103.64,2039.14,79.73,753.57,546.24,328.51,111.73,309.56,811.16,291.75,221.68,188.84,130.24,302.19,926.72,201.73,1138.62,122.34,882.57,65.19,157.24,18369.27
1585105600000,23768.05,12611.66,3592.05,10785.23,12936.98,30089.17,1236.55,5282.24,2478.86,802.47,135.25,2038.80,77.36,748.93,541.98,334.16,107.78,298.44,813.93,309.56,223.62,189.59,146.98,295.50,922.18,200.82,1172.52,122.34,890.11,64.86,155.26,18094.92
1585173391000,23402.57,13062.60,3639.44,10840.98,13048.77,30155.29,1223.45,5260.95,2479.10,821.97,126.12,2055.89,78.75,753.56,542.86,343.49,111.29,298.83,848.22,309.42,228.12,189.59,134.35,298.73,968.63,202.77,1193.47,122.34,886.74,66.19,156.33,18346.12
1585239172000,23320.13,13067.20,3705.48,11433.73,13215.36,30136.57,1245.38,5222.53,2497.91,816.83,126.17,2082.91,81.35,757.71,540.70,377.80,118.18,300.42,862.76,314.76,228.91,189.59,142.30,297.05,965.94,200.85,1189.32,122.34,891.69,65.71,157.45,18521.26
1585306138000,23074.04,13028.51,3659.66,11752.58,13611.09,30054.32,1274.10,5493.68,2489.02,821.84,126.45,2069.52,92.68,755.14,531.95,323.04,112.69,300.63,875.77,324.28,228.18,190.04,140.16,293.57,959.40,199.54,1193.78,122.34,891.62,66.46,156.56,18491.19
1585372283000,22846.28,13593.78,3667.20,11605.27,14261.09,30057.18,1276.17,5527.39,2458.16,823.09,133.08,2022.32,93.04,790.86,531.95,323.52,113.19,298.16,892.24,319.44,222.39,190.04,140.98,305.05,995.22,206.40,1200.30,122.34,891.30,68.95,163.58,18664.32
1585438491000,23062.95,14255.64,3554.24,11786.60,14028.39,30219.96,1251.76,5480.80,2452.28,826.37,134.24,1991.57,98.99,782.29,517.91,340.31,113.22,300.80,899.69,324.09,219.81,190.04,142.02,308.02,987.16,204.08,1182.46,122.34,895.90,67.30,160.18,18834.48
1585504149000,23205.93,14360.34,3566.88,11806.49,14272.62,30328.06,1256.87,5515.08,2446.52,826.56,134.99,1979.58,98.00,782.25,515.71,339.70,113.22,299.55,924.69,324.14,224.34,190.04,138.96,307.19,996.77,206.20,1187.73,122.34,912.17,68.62,162.43,18773.91
1585571105000,23184.74,14147.76,3552.58,12011.25,13853.49,30328.39,1187.84,5464.88,2415.26,822.74,132.33,1969.26,97.79,771.28,519.93,338.23,112.64,298.35,921.02,319.06,227.50,190.79,147.45,301.12,975.92,202.38,1188.61,121.22,913.03,67.38,160.08,18811.57
1585637238000,23203.21,13933.72,3602.72,11752.14,14461.18,30555.33,1179.59,5473.54,2419.96,826.41,133.46,1991.09,98.03,772.28,520.31,337.90,108.45,298.79,957.87,318.94,241.00,191.10,142.99,311.93,989.56,203.65,1161.24,121.22,920.75,67.70,160.09,18953.58
1585704243000,23140.03,13969.46,3588.54,11801.18,15204.74,30609.38,1195.08,5474.21,2425.93,826.27,133.66,2032.58,97.29,766.43,520.73,338.11,107.91,302.23,870.28,324.97,239.06,191.10,137.47,310.93,988.56,204.05,1166.17,121.22,920.76,66.64,159.00,18915.97
1585770840000,23277.01,14110.46,3610.36,11535.44,14915.02,31093.38,1195.41,5476.78,2425.36,827.18,129.41,2019.49,85.43,771.35,520.73,343.06,107.83,300.62,869.21,325.01,242.08,191.10,139.66,308.06,996.75,205.49,1167.67,121.17,928.61,67.76,160.77,18962.21
1585836257000,23413.90,13742.14,3608.11,11423.15,14423.23,31478.42,1210.46,5468.44,2440.73,817.98,128.78,2025.88,87.95,760.59,521.79,336.62,111.51,297.86,847.03,328.22,248.24,184.40,139.00,310.21,970.40,199.62,1151.19,121.17,932.39,65.78,158.24,18920.51
1585903293000,23393.08,13533.42,3596.33,11452.31,13988.42,31481.44,1214.20,5184.83,2395.77,812.72,130.06,2003.72,86.41,736.84,521.94,329.33,112.39,296.00,835.97,328.83,264.87,184.40,137.12,310.66,945.32,194.58,1159.62,121.08,932.39,64.67,154.06,18962.18
1585969610000,23230.32,13667.71,3702.49,11437.60,14199.12,31667.91,1224.54,5190.12,2393.29,812.72,129.54,2006.78,86.06,740.92,505.39,337.40,111.87,295.16,827.55,321.72,264.16,188.74,141.15,313.18,954.92,197.02,1170.79,121.08,938.44,63.71,154.08,18896.48
1586036191000,23225.09,13546.66,3702.51,11928.47,14534.15,31663.31,1194.59,5191.54,2380.37,811.46,129.54,1997.27,90.17,733.34,508.28,336.79,110.49,294.22,825.45,313.81,260.78,190.16,141.15,306.56,943.82,195.69,1170.63,121.28,938.39,63.72,153.07,18686.26
1586102872000,23268.88,13541.96,3582.70,11870.47,14863.45,31792.85,1192.96,5225.73,2400.46,809.40,129.39,1958.99,89.18,733.33,508.29,335.03,109.20,293.88,823.10,310.68,261.32,187.24,141.15,310.55,944.38,196.23,1176.43,121.28,938.39,64.00,154.30,18556.67
1586169028000,23250.74,12583.75,3528.71,11738.09,14913.54,32066.32,1202.32,5248.21,2364.30,810.63,129.87,1969.31,89.78,712.68,510.56,327.96,109.26,295.58,801.65,299.50,267.53,187.24,140.11,308.50,913.21,189.32,1175.45,121.28,945.43,62.31,149.30,18721.68
1586236183000,23073.92,12236.29,3425.32,11342.26,15876.85,32090.26,1176.14,5243.21,2322.83,808.66,124.93,1950.28,88.40,672.35,515.24,303.94,116.15,290.73,768.37,297.21,270.67,189.18,137.14,295.59,872.23,181.02,1126.67,121.06,916.35,59.14,142.11,18539.16
1586301955000,23419.07,12484.44,3452.05,11519.43,17806.24,32072.76,1127.42,5293.15,2360.29,795.74,124.93,2025.99,89.97,684.18,513.19,313.44,116.56,300.08,781.29,300.57,260.75,189.18,135.95,299.71,894.33,183.45,1124.48,115.14,903.13,59.16,143.12,19315.20
1586368858000,23104.16,12316.49,3435.86,11711.25,17348.19,32023.43,1147.27,5318.21,2335.47,787.07,123.68,2085.29,92.63,678.23,513.19,311.36,114.37,296.86,773.40,300.46,273.16,191.90,136.94,299.80,848.74,181.17,1123.52,115.14,903.14,59.16,142.29,19110.08
1586434964000,23085.87,12510.25,3735.08,11821.57,17438.45,31985.44,1140.35,5324.16,2420.74,787.06,124.36,2121.78,96.08,679.70,512.06,311.94,114.22,298.17,770.87,304.71,274.35,190.46,135.97,301.44,850.43,182.09,1125.87,115.14,903.18,58.72,142.04,19200.95
1586501245000,23123.88,12842.94,3713.17,11420.12,18469.84,31854.32,1130.77,5318.75,2404.25,789.34,122.16,2104.25,94.90,692.35,513.03,319.58,112.80,299.19,773.47,305.21,268.91,190.47,136.95,296.05,865.08,185.26,1128.76,115.14,897.17,59.76,145.22,19268.93
1586568529000,23699.44,13068.97,3720.78,11548.55,18640.36,31576.44,1237.87,5303.26,2426.81,791.34,123.68,2155.63,95.05,705.51,515.04,321.16,112.67,306.98,789.00,307.05,276.00,190.47,139.01,295.87,871.25,187.66,1106.80,115.14,920.90,60.65,146.76,19570.79
1586635021000,23700.89,13560.22,3729.34,11587.44,18862.88,31557.15,1247.88,5312.30,2406.24,790.67,123.68,2150.81,95.18,702.90,515.09,326.84,111.22,309.03,790.51,307.05,286.98,190.62,137.42,294.24,879.53,189.17,1130.14,115.14,911.92,60.86,147.33,19716.74
1586701369000,23633.36,13747.95,3704.36,11530.72,18558.21,31313.06,1223.40,5310.18,2399.58,790.67,124.90,2194.59,97.00,702.72,515.62,324.16,113.84,309.92,789.23,307.05,356.23,189.92,140.41,298.53,867.14,187.27,1131.01,115.34,911.92,61.68,146.99,19857.17
1586767741000,23345.20,14119.24,3762.92,11486.13,19120.75,30970.37,1209.80,5312.31,2406.50,790.26,126.13,2309.70,96.59,711.45,516.04,327.72,114.65,311.62,790.10,302.99,372.58,190.35,140.41,292.57,888.20,190.69,1139.16,115.59,907.22,61.10,148.95,20254.43
1586833705000,23323.70,16088.54,3769.69,11546.03,19256.86,31137.38,1215.57,5318.37,2381.78,791.24,128.05,2270.72,96.59,709.01,503.27,335.81,113.41,313.69,795.05,303.63,372.14,190.35,140.41,289.55,886.30,189.91,1139.64,106.29,937.05,66.13,148.19,20484.61
1586900049000,24183.01,16090.45,3773.34,11232.58,19282.09,30941.79,1224.18,5303.88,2429.53,789.77,128.12,2483.77,91.56,706.36,503.54,334.54,113.15,309.72,793.55,306.41,353.01,190.35,141.92,288.03,880.10,188.22,1154.39,106.50,949.52,66.15,146.34,20539.11
1586966921000,24133.05,16202.41,3770.29,11285.67,19650.70,30893.68,1245.90,5311.31,2391.35,783.23,128.12,2465.11,108.67,706.36,502.58,339.24,110.08,311.16,789.20,308.73,371.44,190.35,148.29,285.41,889.95,188.90,1166.23,106.35,977.84,66.17,147.17,20587.89
1587033174000,24079.88,15569.05,3715.17,8879.04,19786.94,30264.04,1228.27,5309.87,2341.85,783.44,127.70,2449.82,107.70,673.74,504.65,337.66,109.21,305.39,778.56,306.77,357.17,187.88,144.44,282.47,851.89,181.14,1153.40,106.35,977.78,65.21,142.61,20409.79
1587099968000,25159.35,15774.44,3708.65,9118.43,19726.67,29377.71,1198.09,5310.80,2374.65,780.58,126.91,2503.10,108.74,675.52,507.70,333.85,106.81,307.82,773.77,302.67,373.24,187.88,140.36,277.15,856.03,189.57,1138.47,106.35,989.95,62.49,125.05,20474.57
1587167698000,25769.09,15849.19,3665.75,9212.71,19826.70,29326.67,1211.38,3301.77,2345.98,778.21,126.91,2525.75,108.95,675.56,508.07,332.50,108.63,318.54,766.24,306.13,435.32,187.88,139.77,273.27,855.30,188.85,1134.63,106.37,2524.03,61.50,125.18,20461.83
1587234387000,33703.38,13529.47,3581.58,8442.29,18421.72,28861.11,1245.17,3571.77,2021.75,772.37,127.04,2483.92,107.65,658.12,510.97,332.81,107.35,325.02,748.53,297.70,457.25,187.53,138.27,267.92,829.54,183.66,1123.93,106.37,2582.83,60.74,121.91,20026.39
1587300847000,35327.76,13567.57,3537.61,8325.55,18669.47,28392.43,1269.53,3573.18,2006.79,772.62,127.41,2485.32,108.35,651.13,513.67,343.09,107.95,333.84,746.97,295.83,493.30,187.47,140.62,267.16,828.57,182.92,1146.35,106.51,2587.63,59.86,121.27,19980.72
1587368133000,35884.69,13521.07,3612.61,8330.26,18443.76,24064.45,1267.34,3291.42,1993.02,755.55,127.41,2501.86,107.90,656.33,513.63,365.68,108.45,339.81,749.57,296.61,498.96,187.91,140.14,265.21,828.73,188.76,1149.16,106.64,2580.60,59.86,121.87,19715.75
1587434258000,37678.86,13969.58,3652.24,8293.41,18962.22,24600.36,1240.33,3290.24,1998.19,755.02,126.71,2501.31,94.41,678.00,512.36,358.00,112.99,340.63,13294.40,297.71,431.03,187.99,149.02,261.01,851.15,195.38,1180.74,106.64,2561.82,60.81,126.44,19975.41
1587501138000,33255.94,14752.08,3649.52,9704.95,18755.69,24601.36,1261.68,3262.02,2006.39,747.47,128.02,2508.76,95.82,675.69,502.89,507.79,112.99,325.13,13308.27,302.35,445.10,188.87,147.57,263.70,855.00,195.25,1170.46,106.40,2572.27,60.02,125.86,20008.73
1587568237000,34968.64,14431.33,3611.21,10131.29,18238.21,24603.35,1265.12,3259.82,1996.78,741.96,129.13,2491.75,102.29,659.38,508.10,526.78,110.55,328.93,13233.47,302.26,399.39,188.73,141.83,265.11,833.87,191.98,1167.32,105.27,2566.31,59.56,123.40,19963.11
1587634602000,29993.22,13987.52,3614.38,10770.74,18222.42,24710.28,1285.71,3262.52,1991.28,742.82,133.58,2518.40,104.15,654.74,509.34,578.10,115.58,331.28,13180.00,301.35,443.87,185.85,140.85,258.97,836.68,191.64,1166.15,105.30,2579.89,59.68,122.72,19898.91
1587701744000,28328.59,14159.42,3655.54,10848.45,17859.89,22486.69,1359.19,3214.85,1995.70,744.48,133.73,2524.68,109.53,640.48,510.00,584.50,123.08,333.64,13021.24,309.42,485.14,185.85,141.38,273.56,819.31,167.96,1162.68,105.30,2620.69,58.78,121.16,19712.45
1587768625000,27407.04,14205.15,3733.39,10932.82,18100.16,21070.76,1291.20,3243.68,2031.32,745.12,141.07,2539.98,136.78,644.85,511.14,565.29,127.55,336.45,13094.78,315.90,515.21,185.85,142.77,266.63,819.18,168.41,1131.62,105.00,2666.86,57.90,119.96,19570.09
1587836062000,31014.27,13912.42,3669.61,10783.95,17766.69,21216.64,1300.35,3253.14,2040.17,745.47,142.31,2477.04,139.16,635.04,511.42,556.32,128.05,332.69,12914.54,312.87,658.64,181.66,137.47,265.48,808.14,158.97,1131.46,105.00,2639.80,57.90,118.29,19237.43
1587902337000,33803.70,13630.39,3665.36,10816.26,17640.86,21034.83,1337.02,3263.85,2038.40,744.43,139.78,2456.28,145.42,628.55,511.42,556.56,139.96,332.70,12984.22,310.49,644.86,182.96,138.58,267.18,803.56,158.99,1128.18,104.07,2872.95,57.90,117.57,17646.28
1587969951000,32148.99,13763.99,3683.95,11843.63,16673.73,21275.91,1372.35,3262.91,2005.40,738.27,136.71,2413.58,141.92,627.16,512.74,558.15,140.10,330.71,12925.75,309.50,713.52,182.74,136.49,266.65,803.52,159.38,1121.55,103.95,3038.37,57.06,118.31,17934.30
1588036978000,31810.83,13828.62,3704.36,11722.13,16708.07,21115.86,1335.09,3267.33,2001.73,734.56,141.33,2431.40,151.22,629.07,512.36,557.63,131.34,334.38,12988.20,308.02,948.99,182.74,137.13,264.79,810.88,159.60,1118.54,103.88,2832.80,57.90,118.31,18120.88
1588104246000,33718.96,13755.12,3695.39,11645.53,16639.54,21303.27,1392.02,3261.62,2004.66,735.64,144.91,2435.21,155.91,629.07,507.99,572.52,130.60,333.92,13001.70,308.37,1062.29,182.73,139.68,274.35,807.66,159.09,1086.12,103.78,2784.45,58.77,118.44,18158.39
1588170340000,34678.78,13250.49,3716.28,11475.89,15892.24,21244.93,1335.19,3270.38,1989.90,736.34,143.64,2404.54,148.43,612.52,505.25,570.65,126.91,331.15,12839.35,301.16,970.49,182.73,136.62,267.47,781.53,143.06,1100.73,103.78,2699.95,57.07,114.12,17884.09
1588237076000,29826.26,13032.05,3800.77,11221.84,16522.18,20655.99,1274.12,3189.09,1947.61,734.57,138.06,2365.91,149.89,593.92,494.85,574.44,126.17,331.32,12631.74,290.61,967.54,183.32,136.62,256.76,772.10,140.86,1090.67,103.30,2820.20,53.99,110.60,23154.75
1588305064000,30793.16,13344.94,3786.34,8406.17,17918.00,20420.31,1249.77,3196.26,1974.48,733.27,141.11,2394.12,150.36,614.31,504.91,565.87,125.88,327.79,12846.32,299.56,953.18,182.81,134.72,260.06,785.14,143.65,1075.53,103.81,3187.22,55.89,114.09,23621.00
1588371539000,31382.30,12691.80,3782.53,9438.15,19161.27,19910.24,1205.32,3045.60,1957.91,729.98,140.90,2415.01,155.94,616.92,504.35,575.55,125.85,329.30,12791.33,301.84,970.34,178.90,135.83,259.58,783.91,144.34,1069.34,101.94,3257.50,55.11,116.09,23759.49
1588438821000,33879.98,12642.26,3792.80,9411.89,19011.22,19808.74,1260.60,3001.79,1961.32,730.15,144.92,2439.52,172.38,613.04,504.37,574.04,126.30,331.01,12755.61,299.14,998.70,178.67,135.83,259.41,778.50,143.93,1069.88,99.78,3247.99,55.51,115.53,23783.93
1588506516000,32229.17,12722.31,3792.85,9453.56,18965.80,19581.77,1270.68,3004.25,1962.63,730.57,144.39,2428.44,173.27,606.49,514.32,564.27,129.14,336.63,12746.20,299.30,1001.94,179.47,134.08,254.01,777.18,144.12,1067.18,99.85,3698.87,55.51,114.87,23871.68
1588572377000,32412.51,14799.85,3767.68,9690.75,19272.94,19396.00,1161.30,2999.78,1958.80,734.09,144.73,2460.26,166.52,627.01,516.07,572.71,119.79,341.60,12787.23,302.34,675.88,179.43,133.05,255.83,815.88,237.19,1060.41,99.32,3264.80,56.30,119.17,23813.21
1588638430000,35334.79,14546.15,3737.57,11060.60,17853.59,18826.58,1194.01,2998.15,1985.48,735.87,147.80,2477.14,192.29,616.96,516.12,584.36,124.37,338.61,12878.89,305.10,758.89,179.43,135.16,255.53,792.65,230.73,1052.80,99.30,3438.37,55.51,118.78,23893.99
1588705743000,36542.49,14760.87,3789.79,10944.85,17840.31,17520.85,1274.70,3002.35,1999.17,740.02,148.30,2477.44,310.41,615.96,515.95,603.15,125.07,335.64,13014.59,309.44,745.29,179.41,135.59,253.57,802.25,233.21,1056.51,99.30,3597.44,57.13,118.79,23974.73
1588771981000,29362.49,14760.36,3833.62,10907.86,17668.83,17585.32,1220.43,3015.09,1984.12,742.78,146.57,2447.51,306.36,615.96,515.56,654.31,124.00,335.55,12949.63,323.90,662.45,179.02,144.01,252.99,794.43,230.70,1076.98,99.30,3617.46,57.13,117.39,24107.17
1588839881000,29149.07,14920.41,4011.25,10899.84,17932.72,17505.00,1196.35,3012.69,1981.48,761.77,142.48,2434.46,346.25,619.65,515.56,716.36,132.25,339.42,12927.39,330.80,672.88,177.12,154.40,252.03,807.45,182.81,1148.46,99.30,3794.19,57.13,118.81,23961.99
1588906152000,29178.63,14837.13,4628.35,10790.11,17752.28,17484.96,1117.63,3006.87,1972.94,751.13,142.99,2463.54,343.24,607.28,515.56,679.40,130.38,340.93,12833.41,340.17,692.68,176.36,167.96,246.40,794.15,179.47,1195.78,99.30,4228.37,56.31,116.73,23910.51
