timestamp,HEX,USDC,MKR,DAI,PNK,sETH,WETH,TKN,BAT,JRT,LEND,LINK,SPANK,WBTC,NMR,REP,GNO,RCN,ANJ,RING,XIO,UBT,SAI,TUSD,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,Other
1589040204000,27649.35,15127.79,10792.14,18417.36,1118.38,17356.06,3006.48,754.81,2609.63,146.33,380.93,2591.70,515.40,4164.23,721.22,13950.67,336.86,338.17,181.52,179.95,144.10,628.18,789.45,180.97,55.09,118.92,31088.37
1589107927000,29668.11,15769.00,11125.01,19287.92,1099.94,16966.08,3007.88,759.26,2596.44,147.97,381.28,2592.50,517.40,4223.57,736.51,13924.07,343.97,339.17,186.85,179.71,136.16,641.48,836.73,189.75,58.38,124.20,31474.08
1589174391000,30432.14,15957.05,11208.08,19517.29,1160.89,17005.99,3009.81,756.38,2559.51,150.55,431.20,2616.82,517.40,4223.23,744.49,14220.49,343.97,366.01,173.01,179.64,130.23,672.11,842.92,196.62,58.38,122.75,34170.05
1589241093000,31311.44,16049.09,11170.00,19625.73,1109.28,16842.91,3011.59,757.86,2514.05,155.35,428.26,2554.09,523.12,4235.17,677.85,15213.45,340.38,388.44,192.32,180.12,131.52,675.60,860.81,198.18,58.39,126.16,34078.97
1589308656000,31802.15,15839.52,11069.87,19363.63,1122.38,16766.87,3013.37,758.02,2620.97,154.33,397.43,2570.23,523.04,4227.98,701.97,14722.14,344.26,355.97,255.30,180.75,131.59,1031.47,829.47,198.42,58.39,125.93,33412.56
1589375621000,32207.64,15777.53,11025.19,19326.99,1105.78,16030.17,3019.47,755.88,2589.55,151.94,417.44,2568.30,522.52,4252.14,744.18,14798.74,347.09,346.04,278.41,180.75,137.80,1011.81,799.90,196.67,59.51,124.52,29206.13
1589442351000,32031.31,15605.97,10814.99,25338.45,1095.46,15438.27,3012.36,758.23,2567.08,154.07,398.54,2588.15,524.18,4348.17,684.98,14458.07,346.61,351.68,271.12,180.78,153.13,1046.84,803.42,193.19,59.51,123.03,29291.13
1589509055000,30876.69,15585.91,10835.77,25273.17,1070.70,15193.78,3019.86,757.57,2504.88,154.79,416.63,2590.88,522.92,4388.28,721.92,14303.23,350.82,357.93,257.23,180.78,223.84,1051.43,802.25,191.88,58.13,121.58,28871.53
1589576701000,31308.65,15994.93,10877.71,25774.90,1209.97,15233.60,3015.68,749.38,2539.22,157.55,439.89,2599.36,523.72,4304.78,690.38,14541.26,352.48,367.89,251.03,180.90,267.00,1093.77,805.10,195.84,58.13,123.05,29034.89
1589644333000,30346.22,15800.66,10819.48,25297.19,1276.17,14787.64,3010.92,749.42,2517.04,150.80,441.66,2572.15,529.26,4262.61,698.94,14324.76,351.86,351.14,266.29,180.86,350.63,1253.48,803.31,192.61,57.32,117.45,28981.13
1589711000000,29890.74,15769.04,10815.06,25230.67,1249.04,14804.13,2321.67,748.54,2537.94,150.63,441.93,2608.48,530.60,4276.38,697.91,14221.34,353.02,353.78,281.85,186.05,556.37,1381.66,803.33,192.67,57.69,124.13,29106.21
1589778055000,26056.45,15303.92,10691.44,23328.73,1196.32,14809.42,2322.77,769.81,2456.90,139.97,422.09,2548.55,537.84,4215.30,712.22,13909.56,350.20,343.45,264.57,210.01,497.00,1320.90,860.36,187.70,56.10,112.70,28976.68
1589845567000,26531.33,15232.86,7475.12,21620.12,1131.63,14351.62,2886.11,791.09,2399.41,236.52,422.01,2474.59,536.80,3943.65,678.04,13965.46,353.73,331.97,268.78,303.99,485.95,1232.06,854.98,183.17,56.10,121.13,27337.00
1589913105000,21972.05,14814.72,7267.53,19960.78,1207.32,14469.74,2884.30,805.84,2390.52,237.75,419.27,2374.28,537.73,3618.69,670.95,13851.97,356.91,330.61,253.44,320.52,393.18,929.38,855.47,176.09,56.87,121.13,26550.80
1589980117000,26080.37,14045.83,6900.28,19295.15,1163.01,14445.50,2880.29,810.18,2399.51,283.65,523.83,2371.41,537.63,2951.70,659.47,753.58,359.75,336.57,202.26,288.34,416.91,970.37,855.90,174.29,56.87,119.78,25664.99
1590047677000,25352.67,14266.42,6827.70,19517.30,1195.98,14324.74,2880.83,826.98,2388.79,326.20,532.13,2380.58,543.35,2955.98,652.58,752.73,356.68,321.68,194.90,282.94,400.31,1144.02,856.33,176.99,56.87,120.46,25545.44
1590113970000,24119.44,14782.60,6967.07,19984.91,1200.75,14334.97,2888.80,823.89,2391.77,288.88,517.16,2432.43,552.89,2979.17,632.97,755.46,360.01,324.94,194.03,261.80,408.93,1135.54,708.31,149.82,57.68,123.24,25668.24
1590181994000,24039.26,14430.40,6750.12,13335.50,1198.34,14334.96,2875.70,825.54,2414.52,272.01,510.71,2430.13,549.66,2904.00,681.22,718.58,358.15,324.73,195.12,246.81,554.89,1075.85,708.95,145.70,56.94,122.55,25825.52
1590248502000,24027.90,14430.14,6695.04,13347.93,1180.23,14380.35,2875.53,838.19,2398.54,315.25,504.26,2357.60,550.30,2912.00,679.53,713.42,359.69,323.61,190.99,254.72,472.47,1094.07,667.05,146.72,56.94,119.15,25679.57
1590316431000,25113.79,14288.61,6760.50,13298.99,1201.09,14367.10,2858.18,860.75,2409.12,334.00,507.01,1887.40,552.34,2878.86,676.86,711.26,361.00,324.05,193.46,260.61,487.57,1092.72,665.31,145.46,55.98,123.08,25898.37
1590383553000,25172.83,14606.75,6812.11,13515.68,1178.37,14418.03,2866.52,855.00,2383.02,324.29,493.18,1826.01,547.39,2852.63,653.17,712.37,358.48,320.16,185.70,265.63,454.58,1068.67,663.82,148.15,56.24,121.70,25766.42
1590451139000,25583.06,14545.18,6744.95,13441.71,1171.91,13215.27,2862.19,874.97,2422.97,301.24,495.26,1789.69,548.54,2863.82,642.43,710.50,364.80,321.55,185.32,240.58,439.77,1052.20,665.54,146.87,56.31,117.83,25618.46
1590517845000,27855.97,14673.79,6817.36,13622.58,1183.69,13257.83,2865.67,862.51,2431.64,305.56,491.26,1773.10,545.68,2874.00,642.65,723.76,366.92,322.84,186.41,260.82,445.30,947.26,664.27,148.80,56.72,118.33,25607.51
1590584981000,28081.92,14363.90,6764.13,13432.28,1190.27,13169.43,2866.22,854.42,2419.30,299.00,476.68,1764.96,552.37,2875.44,651.13,714.15,367.16,318.28,188.87,253.85,432.16,978.02,664.12,146.66,56.72,117.73,25544.44
1590652494000,27427.28,14377.04,6712.75,13429.62,1156.18,13167.97,2854.34,869.01,2415.22,297.33,472.66,1755.61,550.89,2863.72,652.52,745.33,368.77,321.58,182.57,258.73,415.43,914.98,666.26,146.16,55.76,116.48,25317.54
1590719602000,26983.33,13589.99,6511.65,12841.85,1122.09,13179.98,2850.22,879.42,2221.42,293.74,606.67,1647.91,552.73,2816.08,624.18,662.94,360.26,314.23,183.45,253.58,389.00,887.96,665.18,141.21,55.47,111.63,25194.88
1590786531000,26995.86,13672.89,6706.81,12901.02,1141.88,13272.47,2843.11,874.88,2183.90,286.15,849.42,1497.48,557.33,2815.24,609.58,664.61,359.11,318.70,183.83,265.58,407.56,735.36,663.69,141.26,54.73,111.95,24815.98
1590853669000,26537.80,13241.20,6586.82,12497.15,1156.29,13102.01,2839.00,872.08,2110.06,282.83,841.61,1422.22,558.50,2742.07,595.09,648.93,354.41,307.38,183.88,260.67,392.78,806.09,664.77,136.55,52.92,110.27,23075.03
1590919824000,25778.17,13015.40,6136.56,12349.39,1161.07,13065.20,2838.89,885.81,2104.86,286.33,815.43,1300.51,559.34,2733.98,595.07,647.53,352.18,306.78,185.55,252.26,375.06,766.74,659.18,136.36,52.44,110.27,22790.83
1590987649000,24610.52,12973.14,5889.77,12312.08,1164.15,13081.82,2696.07,890.11,2093.00,288.48,813.66,1300.18,560.47,2713.36,591.25,645.21,351.55,305.59,182.71,254.31,365.23,820.47,659.06,136.51,52.45,110.38,22763.79
1591054955000,25118.97,12719.77,5819.61,12057.66,1150.54,13056.98,2695.35,919.17,2086.95,272.72,1201.51,1281.94,560.33,2756.48,572.62,642.81,352.03,301.59,180.96,262.84,372.50,772.71,657.45,133.97,51.79,108.01,22490.79
1591122115000,24094.37,12920.46,5804.52,12471.03,1137.83,12950.15,2689.38,948.82,2099.09,272.91,1186.57,1287.10,560.36,2741.22,570.84,647.28,356.18,301.78,181.22,257.43,362.14,814.64,650.88,137.35,53.16,110.41,22485.84
1591189759000,23716.79,12833.30,5707.53,12352.93,1143.43,12417.69,2689.20,1013.92,2106.07,262.02,1200.63,1298.30,560.36,2736.88,583.60,655.56,352.35,301.94,183.29,247.42,345.10,794.39,651.98,143.23,53.16,109.69,22580.07
1591256276000,23581.55,12685.96,5747.97,12238.63,1142.31,12438.95,2693.96,1043.14,2145.80,278.13,1161.61,1290.31,560.40,2724.65,594.56,672.13,352.11,299.92,185.27,245.96,315.48,800.58,650.71,141.10,54.09,108.76,22769.56
1591323776000,23385.15,12516.15,5722.58,12126.70,1161.96,12865.80,2694.19,1060.04,2286.64,281.84,1164.65,1300.14,560.40,2785.88,601.06,661.49,360.31,297.65,181.41,241.79,290.21,792.85,615.01,141.48,55.57,108.18,23029.18
1591389945000,23426.31,12682.65,5896.51,12186.42,1167.64,12845.21,2691.40,1076.91,2305.23,297.40,1157.39,1324.92,567.66,2785.44,594.54,662.52,369.76,296.52,182.25,248.03,306.53,765.04,620.24,141.82,54.97,108.90,22929.30
1591457899000,21526.20,12643.47,5991.14,12155.29,1151.81,12821.36,2688.70,1035.84,2292.65,308.48,1168.69,1322.40,568.66,2768.52,598.02,662.40,385.71,295.49,180.70,248.66,312.24,840.73,614.33,140.69,53.54,107.72,22781.63
1591524138000,21620.81,12241.68,6274.36,12164.73,1150.61,12850.23,2726.42,1037.57,2274.57,339.51,1207.11,1327.71,567.42,2760.67,597.93,662.43,398.11,291.39,179.51,241.69,333.56,861.99,614.41,141.64,53.54,107.73,22635.11
1591590964000,21113.81,11716.75,6445.32,12010.56,1162.41,12843.42,2708.77,1044.72,2191.49,349.32,1213.58,1333.21,567.42,2771.28,596.46,675.93,402.63,291.66,178.95,239.18,334.48,851.38,615.08,141.27,53.54,107.16,22477.24
1591658478000,20219.03,11692.00,6417.69,12046.94,1175.45,11395.39,2708.90,1019.21,2269.67,419.17,1250.03,1342.25,563.16,3774.51,597.18,671.73,388.79,291.44,175.35,236.92,341.00,818.78,615.25,142.10,123.83,107.62,22315.55
1591725334000,22147.24,11762.61,7184.75,12069.47,1183.11,11336.46,2702.27,966.21,2301.46,366.37,1318.41,1340.20,561.80,3768.51,597.42,669.54,388.10,289.24,174.95,230.81,342.49,812.74,618.58,142.16,123.83,107.62,20709.64
1591793059000,23199.39,11745.01,6895.98,11795.31,1202.22,11332.66,2708.57,1023.27,2266.71,426.12,1363.16,1326.28,558.86,3773.13,606.25,667.98,389.98,293.13,174.16,224.80,351.84,773.34,617.24,141.27,122.46,108.61,20697.79
1591859571000,22991.16,11630.39,6193.71,11685.32,1178.15,11414.94,2692.27,1016.70,2243.55,661.27,1439.50,1294.43,558.04,3764.18,638.15,686.53,394.80,299.49,174.07,232.38,343.87,771.19,615.29,140.34,122.46,106.28,20809.80
1591926628000,23393.29,12006.75,6052.55,12015.37,1190.91,10895.75,2697.46,1003.97,2175.03,753.82,1403.29,1273.65,557.11,3774.31,609.99,675.17,396.54,292.25,178.12,222.75,330.18,881.66,617.03,145.89,124.57,110.39,20616.29
1591993124000,22923.52,11880.47,5942.80,11580.13,1201.86,10710.04,2698.11,969.35,2198.36,820.52,1493.61,1247.00,556.32,3750.78,607.63,681.69,395.99,298.32,172.56,225.31,319.81,902.56,616.75,143.20,123.89,108.75,20673.23
1592060020000,22884.78,11794.03,5741.08,11567.96,1186.95,10180.85,2695.24,949.16,2200.22,830.60,1468.15,1244.41,556.63,3754.87,611.87,677.31,395.06,298.38,183.53,230.18,317.66,888.12,615.49,144.08,123.83,112.03,20583.36
1592126059000,22284.72,11792.12,5625.23,11582.40,1163.40,10183.67,2697.40,940.84,2236.94,868.18,1422.04,1232.16,556.64,3757.82,627.12,712.60,390.29,295.65,182.87,230.75,321.30,898.09,618.56,143.78,123.83,112.67,20630.32
1592193218000,21842.36,11832.79,5469.52,11826.17,1168.98,10368.13,2698.14,922.14,2183.68,742.03,1366.28,880.72,556.70,3785.12,624.65,692.20,379.70,293.44,181.30,226.57,329.83,885.05,616.16,147.73,123.83,114.14,20529.98
1592259061000,21640.56,11606.06,5646.73,10876.99,1149.03,10390.13,2268.48,860.50,2196.61,812.73,1408.69,896.05,557.30,3796.34,622.55,700.25,376.15,293.95,181.37,223.95,334.63,906.34,614.66,144.63,123.85,116.01,20133.34
1592326391000,21485.60,11268.87,5721.12,10657.26,1147.64,10232.66,2269.24,851.40,2183.15,792.89,1507.28,898.51,557.30,3789.70,617.15,511.46,376.46,296.61,187.07,213.89,330.54,898.75,614.65,144.56,123.86,113.57,20085.18
1592393573000,22091.83,11275.49,5773.35,10641.88,1169.77,10153.56,2269.57,853.08,2190.46,863.87,1487.24,867.66,549.39,3787.81,612.98,519.65,377.50,293.12,187.17,212.35,370.46,895.13,614.86,157.30,123.86,113.57,19995.64
1592460543000,21578.76,11307.82,5675.55,10613.55,1163.00,9944.99,2266.92,836.82,2175.37,790.53,1169.33,877.79,549.39,3782.51,603.16,514.95,377.06,295.62,184.26,218.10,359.08,887.80,614.50,159.05,123.86,113.57,20098.03
1592527754000,21396.22,11365.63,5644.83,10545.85,1169.72,9459.87,2260.99,828.66,2171.19,822.12,968.96,865.71,549.39,3752.56,609.43,522.31,390.11,294.21,183.01,214.34,396.38,854.22,615.50,157.94,123.86,113.57,19892.27
1592594022000,21330.56,11349.80,5397.78,10533.50,1150.12,9130.14,2229.13,847.17,2180.48,815.36,976.83,854.03,546.13,3684.94,606.14,633.39,391.38,294.27,183.71,209.25,389.44,855.62,615.79,158.79,123.86,112.48,20098.66
1592661070000,21653.38,11325.23,5422.96,10585.78,1167.39,8855.72,2229.27,853.82,2214.53,809.26,975.71,866.77,553.77,4117.15,605.38,628.16,392.07,295.94,184.42,202.68,369.48,877.15,615.58,167.25,123.86,117.37,19860.46
1592727831000,21834.05,11353.34,5387.64,8192.40,1172.55,8813.97,2221.65,855.72,1025.06,820.63,980.42,721.00,559.81,4121.23,605.26,626.18,389.48,293.27,182.82,211.99,379.27,810.15,615.93,167.07,123.86,117.48,19705.64
1592794125000,21545.67,11249.82,5331.43,7159.86,1171.27,8574.37,2227.68,853.88,1063.17,837.54,1050.27,750.79,558.96,4170.17,596.51,756.05,379.79,291.58,183.85,212.68,385.11,793.33,613.18,166.56,123.17,116.25,19125.80
1592861502000,21248.48,9478.66,5048.22,7002.15,1214.39,8316.28,2225.52,849.16,999.32,780.78,958.90,724.60,558.24,3888.81,586.70,736.83,376.35,285.54,185.50,210.54,368.36,721.22,614.67,162.09,121.13,113.48,19263.29
1592927890000,21065.50,9495.18,5012.49,6991.02,1186.48,8144.61,2232.09,867.79,1037.69,755.65,965.26,747.71,560.49,3890.23,583.55,740.33,369.38,289.23,186.14,205.09,357.47,691.58,615.00,162.71,119.80,110.96,19276.89
1592995513000,20986.94,9419.31,3797.05,7017.05,1158.74,7655.69,2026.39,864.99,1027.52,756.73,986.66,749.63,559.93,3873.58,586.72,725.50,372.29,280.48,188.46,201.16,345.15,650.57,613.75,163.62,119.80,111.52,18239.68
1593062546000,20869.87,9607.09,3795.37,7147.37,1191.54,7703.61,2029.03,861.78,1047.29,768.48,970.00,757.13,559.95,3886.22,508.96,719.02,371.37,275.98,192.22,202.57,362.15,621.34,617.32,167.14,119.26,114.74,18537.51
1593128647000,20724.46,9443.42,3715.05,6977.01,1221.90,7242.06,2025.68,889.01,1099.18,761.69,958.35,770.15,560.49,3892.99,502.17,715.14,370.62,271.33,194.39,201.58,354.46,574.97,613.53,145.02,119.49,111.91,18227.08
1593195376000,20614.31,9187.22,3725.94,7003.82,1202.36,6445.05,2017.56,1034.86,1087.13,773.88,463.63,767.32,560.10,3900.27,495.88,734.04,362.28,273.66,193.14,200.01,352.89,301.07,612.76,146.86,123.26,111.94,16589.64
1593262962000,20560.74,9149.17,3713.96,6172.37,1203.72,6189.84,2025.21,1067.10,1121.63,778.84,478.74,754.20,558.93,3903.43,492.06,745.00,351.81,272.74,187.23,200.16,355.42,299.79,613.56,147.06,120.48,111.18,16433.23
1593330837000,20879.90,9344.66,3686.02,6308.26,1200.55,5571.05,1462.26,1058.53,1186.48,785.53,483.36,756.01,558.71,3949.49,482.66,736.85,347.77,269.30,182.00,200.16,353.81,287.64,615.61,150.69,124.72,114.81,15624.39
1593396882000,20797.86,9121.01,3673.36,6180.83,1206.26,5499.31,1462.60,1014.18,1173.96,780.57,469.93,759.46,558.99,3924.16,482.09,726.44,347.42,272.91,184.36,201.73,349.30,279.31,616.22,148.38,123.29,112.43,15597.51
1593464751000,20910.68,8633.61,3680.04,3079.08,1248.90,5552.59,1461.60,1008.58,1150.65,783.34,468.53,764.19,558.09,3918.73,493.92,735.71,345.18,271.25,186.29,211.85,350.12,276.30,613.65,147.68,124.02,113.03,15409.55
1593531858000,21353.02,8660.98,3639.45,3081.76,1297.38,5423.25,1482.74,975.83,1155.39,878.04,480.99,766.31,556.52,3923.96,494.33,737.29,344.00,272.52,184.51,212.88,343.71,262.10,613.36,146.34,121.90,113.63,15582.68
1593599509000,22145.00,8666.70,3670.39,3079.95,1267.29,5400.06,1483.16,985.52,1137.61,889.36,466.19,753.74,556.62,3903.29,497.70,366.17,344.10,267.10,185.00,213.10,340.42,245.97,612.41,147.02,123.31,112.45,9133.60
1593666201000,22759.08,8606.41,3606.58,2832.39,1321.42,5293.46,1480.79,931.23,1134.75,932.27,502.26,761.41,550.25,3900.07,500.10,354.83,372.14,270.75,180.63,211.82,352.81,245.94,576.83,145.03,122.67,113.90,9266.99
1593732971000,22168.29,8621.85,3506.28,2861.33,1435.14,4930.98,1483.26,958.34,1055.93,958.33,474.70,684.86,510.64,3914.97,489.73,357.52,368.68,271.20,184.19,222.20,333.65,261.96,542.80,146.45,124.37,112.71,9251.38
1593800162000,21987.00,8609.15,3548.19,2788.98,1381.77,4813.10,1273.30,953.21,1061.66,1095.40,476.18,718.40,511.26,3913.93,493.45,370.68,372.02,278.23,188.18,217.69,326.87,289.21,355.41,146.71,125.29,112.19,9303.14
1593866326000,22192.94,8537.47,3587.05,2764.54,1373.52,3572.50,1276.45,984.31,1078.92,1109.16,486.91,711.86,512.10,3918.04,492.18,385.34,364.40,278.62,191.71,220.14,324.00,284.93,149.94,146.03,124.56,114.91,8956.04
1593933211000,22131.77,8532.10,3582.21,2752.22,1392.91,3502.05,1274.59,1049.24,1063.39,1102.59,483.41,691.80,492.88,3890.98,494.09,373.06,358.77,280.82,194.93,223.61,324.93,280.69,148.77,144.28,124.56,111.91,9108.66
1594000010000,21993.61,8504.99,3536.99,2747.98,1383.38,3155.59,1251.74,1023.29,1063.54,860.60,485.34,690.27,503.77,3857.91,487.07,376.45,359.51,278.09,187.17,217.63,330.62,273.21,149.24,145.31,124.32,112.51,9078.42
1594067228000,21989.71,8327.86,3519.14,2602.13,1430.34,3078.76,1202.25,1025.87,1055.42,858.53,519.10,693.86,506.08,3817.17,480.98,372.62,352.50,274.02,187.08,220.73,350.26,262.94,149.04,141.28,121.48,111.30,9023.32
1594133831000,22146.32,6461.72,3480.03,2404.02,1421.35,3046.74,1204.56,983.94,1060.68,828.38,555.04,715.15,511.82,3809.61,473.51,375.67,355.96,271.43,186.74,217.53,363.70,260.83,149.06,141.53,122.68,110.56,6176.83
1594199176000,21942.19,4593.18,3281.01,2388.39,1555.10,2955.31,1202.89,1024.66,1071.16,850.83,577.17,756.63,511.99,3791.75,474.37,375.18,360.46,268.42,186.91,213.37,392.79,259.81,149.99,140.73,120.93,109.97,5748.29
1594266589000,22266.39,4559.91,3239.09,2373.19,1554.59,2809.36,1203.36,996.50,1047.39,812.83,572.69,677.67,527.69,3771.46,460.98,371.63,358.98,260.42,182.11,217.95,384.77,254.14,149.59,139.59,120.93,109.40,4557.41
1594334149000,22615.42,4582.38,3242.30,2364.49,1516.64,2028.16,1182.40,998.51,1056.97,817.68,556.55,660.10,524.46,3766.34,456.47,366.77,355.85,259.13,179.71,218.39,403.61,246.14,149.44,140.76,119.58,109.40,4573.33
1594400599000,22382.20,4605.75,3230.90,2287.81,1513.92,1869.55,1180.49,1006.68,1046.56,808.12,551.15,642.63,533.03,3772.38,456.67,367.32,362.25,258.95,183.16,224.07,411.24,245.80,149.36,140.87,119.59,108.87,4581.48
1594467342000,22203.50,4613.72,3221.84,2291.99,1481.24,1846.66,1181.68,994.90,1052.56,813.88,583.74,640.23,537.52,3786.77,455.92,365.69,365.68,263.17,187.80,222.75,410.47,209.54,149.06,140.30,119.59,109.58,4564.69
1594534363000,22348.15,4594.99,3255.67,2273.05,1590.23,1761.50,1182.08,962.88,935.08,788.48,619.84,639.00,541.79,3771.44,449.56,372.51,365.67,255.17,192.21,230.43,415.76,210.18,147.73,140.51,118.38,109.89,4579.85
1594600559000,22812.85,4590.76,3198.59,2271.75,1696.61,1761.37,1182.11,973.06,933.50,771.23,607.68,694.64,550.51,445.62,452.41,369.45,369.13,260.94,181.65,225.15,409.81,227.89,147.36,132.24,119.45,108.69,4272.51
1594667176000,22683.22,4685.38,3192.48,2271.38,1668.90,1756.09,1178.38,990.36,961.37,757.92,606.98,624.02,556.30,446.18,450.77,366.47,368.09,259.28,184.10,220.07,424.74,214.47,147.60,131.70,118.64,108.73,4141.90
1594734577000,22764.68,4710.52,3176.66,2278.33,1625.81,1732.52,1178.39,952.81,944.84,706.06,606.80,632.36,578.15,446.58,449.86,363.76,370.14,251.60,183.24,220.49,469.68,217.79,148.75,131.22,119.31,110.11,4118.42
1594801444000,22449.95,4708.66,3199.00,2281.83,1757.63,1744.52,1178.93,959.53,941.35,713.79,623.99,652.83,570.55,447.44,450.77,367.76,370.37,262.36,181.15,221.83,447.72,176.86,147.92,132.45,119.99,108.46,4114.54
1594868516000,22233.71,4689.31,3201.85,2280.86,1815.90,1679.31,1178.93,965.13,937.17,685.10,648.21,676.62,568.88,450.39,451.11,370.26,367.08,265.48,185.06,226.13,465.71,164.76,147.89,133.34,119.99,111.46,4085.36
1594935634000,22557.69,4717.41,3195.81,2312.66,1779.85,1680.65,1176.36,964.65,952.11,664.65,664.39,676.92,568.88,454.97,462.36,366.09,367.06,265.18,187.21,252.65,453.52,168.93,148.21,135.00,121.37,113.88,3528.54
1595002354000,22390.34,4703.91,3213.77,2311.32,1846.11,1659.85,1176.25,969.28,966.01,666.23,661.35,678.25,569.03,453.64,460.18,366.39,364.30,264.77,186.30,186.35,452.37,163.26,147.83,134.22,121.37,112.23,3544.65
