timestamp,sETH,MKR,REP,DAI,WETH,USDC,SNX,SAI,WBTC,BAT,CBIX7,LINK,sUSD,ANT,HEX,ZRX,TKN,DZAR,SPANK,XCHF,KNC,LRC,RLC,GNO,RCN,SXP,FUN,FOAM,RING,DGX,AMPL,CHAI,PNK,NMR,TUSD,SAN,RKFL,HOT,RPL,BNT,ULT,NEXO,MCO,DGD,CH-ZG1235d,KEY,BLT,cDAI,Other
1569412741000,10697.42,11887.84,473.84,0.00,5407.95,2101.85,791.93,6952.25,2542.23,2024.58,0.00,265.04,0.00,533.62,0.00,272.68,1269.06,0.00,973.31,672.08,91.43,141.26,88.62,312.55,74.63,0.00,225.39,37.36,225.00,327.69,84.14,0.00,98.69,126.94,132.94,0.00,0.00,95.70,126.95,72.51,93.05,103.96,0.98,48.20,109.98,0.00,50.43,631.72,1512.12
1569480328000,10766.42,11791.12,484.17,0.00,5417.00,3041.05,808.87,8042.58,2533.29,2048.50,0.00,277.16,0.00,533.95,0.00,286.13,1276.19,0.00,971.99,668.05,92.85,142.31,90.02,308.21,79.37,0.00,229.59,37.36,225.00,322.78,84.41,0.00,99.42,131.00,133.09,0.00,0.00,96.47,127.29,72.89,93.05,105.37,1.03,48.52,109.98,0.00,69.54,628.34,1520.09
1569548219000,10765.73,11594.24,470.21,0.00,5429.15,2645.49,866.04,7465.21,2506.37,1999.98,0.00,270.29,0.00,533.88,0.00,302.50,1278.42,0.00,965.81,677.78,94.63,145.88,91.75,308.40,77.45,0.00,232.03,35.93,225.00,326.43,84.81,0.00,99.42,149.49,134.97,0.00,0.00,96.38,128.03,72.61,98.05,106.75,1.03,53.34,109.98,0.00,68.10,645.84,1520.31
1569615424000,11621.98,11415.62,468.93,0.00,5433.52,2626.94,835.41,7378.64,2487.61,2063.31,0.00,268.07,0.00,538.44,0.00,295.77,1278.42,0.00,974.66,675.74,95.02,1153.24,91.75,308.44,74.34,0.00,238.69,40.47,225.00,326.43,83.90,0.00,99.42,146.15,133.92,0.00,0.00,94.25,130.21,72.84,98.05,104.35,1.03,53.92,109.98,0.00,65.06,643.22,1516.60
1569683184000,11705.25,11434.34,465.18,0.00,5420.54,2611.72,849.82,7324.50,2469.80,2021.29,0.00,268.40,0.00,539.53,0.00,292.19,1278.42,0.00,977.14,660.60,96.52,1134.91,91.14,306.81,70.97,0.00,243.09,41.77,218.87,318.97,81.83,0.00,99.42,141.15,132.27,0.00,0.00,94.49,130.90,72.84,98.05,102.17,1.03,53.92,109.98,0.00,64.02,614.88,1506.76
1569751196000,11847.18,11425.42,464.86,0.00,5426.16,2603.69,891.43,7296.42,2474.01,2027.05,0.00,275.25,0.00,541.13,0.00,288.34,1277.49,0.00,975.79,660.60,201.98,1139.71,91.89,307.27,70.08,0.00,239.57,41.21,209.72,313.62,80.89,0.00,99.97,141.06,132.12,0.00,0.00,93.73,131.21,73.08,98.05,121.01,1.02,55.91,109.98,0.00,63.00,625.94,1512.36
1569817983000,11945.65,11376.41,464.60,0.00,5529.90,2636.34,893.63,7364.40,2499.75,2016.65,0.00,274.87,1.00,544.34,0.00,280.93,1276.46,0.00,974.55,668.57,202.33,1106.15,94.20,305.93,69.58,0.00,249.24,41.24,214.79,318.91,79.71,0.00,99.01,138.62,133.18,0.00,0.00,92.88,132.65,72.64,98.05,119.52,1.02,55.91,109.98,0.00,62.90,635.43,1510.11
1569885879000,11980.39,11337.06,460.78,0.00,5532.08,2553.35,862.63,7159.76,2474.74,2045.35,0.00,271.02,0.98,528.36,0.00,279.19,1273.35,0.00,967.87,650.44,201.30,1108.26,94.53,301.83,67.90,0.00,259.02,40.35,215.58,313.21,78.29,0.00,99.01,137.42,130.07,0.00,0.00,93.63,137.45,72.64,98.05,119.30,1.02,55.53,109.98,0.00,61.00,619.90,1564.53
1569953471000,11889.11,11505.60,461.15,0.00,5543.78,2571.20,857.78,7182.61,2493.48,2025.82,0.00,278.98,1.66,527.37,0.00,284.88,1270.63,0.00,972.18,649.35,197.99,1117.87,92.65,302.20,75.76,0.00,256.27,41.40,215.58,308.44,77.31,0.00,98.97,139.40,130.93,0.00,0.00,99.28,133.19,72.61,98.05,99.70,1.02,54.77,109.98,0.00,61.00,653.75,1572.05
1570021093000,12023.31,11624.60,459.34,0.00,5540.68,3136.70,838.38,7500.39,2477.96,2029.55,0.00,285.13,1.54,527.36,0.00,283.20,1270.63,0.00,977.44,649.35,201.55,1103.89,92.12,303.49,73.84,0.00,256.42,41.40,215.58,312.40,76.59,0.00,97.62,139.95,130.27,0.00,0.00,106.86,132.96,72.57,98.05,100.35,1.02,54.77,109.98,0.00,61.95,655.37,1597.44
1570088581000,12058.18,11563.86,460.54,0.00,5529.52,3123.84,872.01,7551.67,2478.92,2048.55,0.00,288.05,1.45,530.41,0.00,284.95,1269.80,0.00,973.28,646.55,203.01,1114.12,94.95,302.48,74.06,0.00,256.94,41.40,215.58,309.34,74.84,0.00,97.83,142.63,129.94,0.00,0.00,105.34,142.60,72.57,98.05,100.74,1.02,54.09,109.98,0.00,63.04,653.94,1598.83
1570156245000,12086.46,11641.29,460.80,0.00,5547.16,3168.25,924.05,7741.79,2481.62,2161.01,0.00,289.85,1.51,530.51,0.00,287.39,1266.42,0.00,975.68,654.55,205.93,1121.02,95.13,304.06,75.77,0.00,262.04,41.40,215.58,314.13,75.00,0.00,97.83,144.88,131.42,0.00,0.00,105.68,145.69,73.04,98.05,100.63,1.02,54.47,109.98,0.00,63.04,663.21,1613.91
1570223512000,12089.23,11635.49,455.82,0.00,5542.50,2556.13,953.57,7724.50,2463.82,1616.73,0.00,290.67,993.93,525.32,0.00,297.51,1264.45,0.00,973.79,654.55,207.31,1116.28,100.60,301.75,74.76,0.00,260.14,42.75,215.58,314.63,74.00,0.00,97.83,145.38,130.22,0.00,0.00,105.37,129.76,74.24,98.05,103.79,1.02,55.21,109.98,0.00,63.04,676.98,1613.46
1570290984000,12101.40,11579.04,457.71,0.00,5536.76,2289.85,949.63,7272.70,2272.02,1614.38,0.00,289.59,1000.52,519.01,0.00,296.00,1265.27,0.00,979.21,654.55,209.96,1119.33,100.65,303.41,76.47,0.00,260.14,41.97,216.77,314.04,74.00,0.00,97.83,147.08,131.45,0.00,0.00,107.01,133.52,74.24,98.05,105.93,1.02,54.47,109.98,0.00,63.04,714.02,1621.89
1570358020000,12206.04,11666.23,458.62,0.00,5531.39,2303.40,921.99,7287.24,2267.24,1677.97,0.00,294.45,1002.97,516.12,0.00,296.05,1263.17,0.00,984.66,654.55,205.96,1124.86,97.79,303.69,73.74,0.00,258.11,41.97,216.77,314.46,73.93,0.00,97.94,148.78,133.23,0.00,0.00,104.99,135.69,73.69,98.05,106.17,1.02,54.28,109.98,0.00,63.04,789.78,1657.52
1570424401000,12293.52,11760.70,459.18,0.00,5527.74,2322.80,888.02,7393.11,2291.24,1767.11,0.00,308.35,1013.55,514.95,0.00,294.42,1264.20,0.00,982.51,659.55,143.69,1124.32,98.38,307.60,72.91,0.00,254.07,41.95,216.77,318.45,81.06,0.00,97.94,149.02,133.72,0.00,0.00,104.63,137.67,73.69,98.05,105.17,1.02,54.28,109.98,0.00,67.01,638.40,1662.39
1570492273000,12552.63,11817.18,458.02,0.00,5538.29,2090.71,876.97,7278.79,2281.19,1694.93,0.00,315.73,982.31,512.77,0.00,309.44,1259.59,0.00,982.26,647.55,143.19,1116.50,99.78,304.67,74.98,0.00,258.21,45.09,215.18,310.81,76.13,0.00,97.94,150.90,130.46,0.00,0.00,105.24,124.36,73.55,98.05,105.16,1.02,55.41,109.98,0.00,64.91,626.92,1662.51
1570560314000,12729.09,11885.91,461.69,0.00,5509.91,2150.89,870.11,7248.58,2284.23,1766.53,0.00,326.92,988.86,502.90,0.00,328.69,1261.87,0.00,980.43,644.53,145.58,1115.18,105.02,302.61,74.48,0.00,264.69,47.98,212.36,310.81,77.17,0.00,97.94,150.90,137.43,0.00,0.00,103.69,131.01,73.57,98.05,104.67,1.03,54.28,109.98,0.00,64.91,632.30,1695.88
1570628456000,12695.53,12073.46,461.51,0.00,5512.26,1681.57,870.39,7065.46,2261.54,1725.21,0.00,343.41,977.98,507.90,0.00,320.65,1243.56,0.00,974.07,644.53,140.21,1113.37,104.09,302.71,77.17,0.00,265.49,47.21,214.99,308.57,80.08,0.00,97.94,152.74,136.45,0.00,0.00,110.26,133.30,73.27,98.05,102.86,1.06,54.57,109.98,0.00,62.23,628.55,1694.34
1570696365000,12757.43,11846.53,450.42,0.00,5520.95,1639.92,879.81,6953.53,2241.22,1670.88,0.00,324.15,950.44,499.54,0.00,323.01,1241.96,0.00,974.60,627.80,133.04,1073.74,106.27,299.78,71.66,0.00,262.12,47.52,213.07,303.29,79.14,0.00,97.90,152.81,132.89,0.00,0.00,111.04,134.62,72.57,99.05,103.19,1.08,56.03,109.98,0.00,61.12,606.04,1676.52
1570764407000,12685.35,12231.88,448.35,0.00,5521.57,1647.20,884.15,7042.58,2241.72,1653.01,0.00,330.52,956.83,499.55,0.00,323.68,1241.06,0.00,973.34,627.80,134.69,1066.44,103.94,300.67,236.65,0.00,260.60,45.77,214.42,301.92,84.20,0.00,98.80,152.27,133.45,0.00,0.00,108.47,124.79,72.58,99.05,100.28,1.08,56.43,109.98,0.00,63.72,608.02,1669.06
1570832121000,12930.88,12181.48,450.38,0.00,5520.18,1827.51,896.08,7399.68,2272.69,1703.35,0.00,335.78,985.23,571.33,0.00,326.69,1240.78,0.00,972.99,638.41,99.79,1080.44,102.04,301.93,233.77,0.00,260.54,44.24,213.83,306.51,94.00,0.00,98.80,153.01,140.83,0.00,0.00,110.13,126.87,72.00,99.05,101.48,1.08,55.94,109.98,0.00,63.72,641.05,1670.62
1570900657000,13286.80,12142.27,449.07,0.00,5521.61,1813.60,898.80,7350.04,2267.39,1699.67,0.00,326.87,980.02,563.02,0.00,321.64,1240.27,0.00,974.19,640.46,100.52,1080.44,101.35,302.90,235.27,0.00,260.22,43.99,215.78,307.78,88.99,0.00,98.56,145.76,139.86,0.00,0.00,111.42,124.02,72.00,100.05,104.11,1.11,54.69,109.98,0.00,68.33,636.71,1679.25
1570967603000,13266.45,12138.19,451.63,0.00,5522.49,1874.53,1981.63,7417.34,2274.69,1741.42,0.00,326.40,981.87,570.36,0.00,329.95,1240.27,0.00,974.88,640.46,101.30,1087.67,113.84,303.62,235.28,0.00,260.48,43.67,215.78,307.78,85.26,0.00,97.93,151.32,141.43,0.00,0.00,111.01,125.36,72.00,101.05,103.91,1.16,54.85,109.98,0.00,71.27,641.25,1678.57
1571036079000,13351.40,12108.87,452.22,0.00,5521.13,1955.68,1984.06,7559.99,2261.17,1757.22,0.00,328.56,979.23,571.31,0.00,343.60,1248.55,0.00,973.94,640.46,100.02,1075.96,111.71,303.93,230.34,0.00,258.93,42.29,216.79,307.05,87.32,0.00,98.07,153.12,141.15,0.00,0.00,109.36,125.68,72.00,101.05,103.87,1.13,52.54,109.98,0.00,71.74,641.76,1678.30
1571103316000,13068.17,11958.65,447.68,0.00,5548.02,1960.94,1926.94,7549.91,2248.81,1778.19,0.00,322.29,974.48,566.73,0.00,366.26,1286.25,0.00,971.83,636.43,100.15,1063.20,108.98,304.30,229.06,0.00,258.93,43.13,216.79,307.48,76.97,0.00,100.05,153.12,139.66,0.00,0.00,107.98,126.82,73.21,101.09,102.50,1.13,51.56,109.98,0.00,70.20,613.72,1671.39
1571171084000,13079.07,12103.80,454.43,0.00,6556.01,2000.25,1917.82,7739.71,2264.28,1844.18,0.00,318.44,977.60,555.77,0.00,368.49,1289.67,0.00,975.18,638.43,100.21,1105.20,112.95,302.94,241.25,0.00,258.94,43.59,215.89,310.98,78.16,0.00,101.36,150.10,142.43,0.00,0.00,109.51,127.41,72.66,101.09,103.46,1.13,50.99,109.98,0.00,68.58,613.32,1655.96
1571239896000,13338.65,9502.01,456.76,0.00,6535.65,2037.95,1987.24,7861.98,2270.05,1795.18,0.00,314.99,1007.10,557.25,0.00,366.72,1286.57,0.00,975.18,650.43,97.67,1076.51,114.55,307.28,228.23,0.00,247.96,44.28,216.90,316.01,79.00,0.00,101.36,153.68,142.81,0.00,0.00,110.51,126.99,72.12,101.09,106.26,1.13,49.52,109.98,0.00,68.60,620.25,1671.12
1571307873000,13509.91,9404.43,456.54,0.00,6589.09,2098.66,2165.58,7814.32,2270.56,1846.71,0.00,336.55,999.07,553.00,0.00,380.83,1342.67,0.00,974.85,651.59,97.82,1070.35,119.92,307.91,230.10,0.00,249.96,45.55,217.19,315.28,78.93,0.00,102.16,145.30,143.38,0.00,0.00,110.09,126.99,72.45,102.09,108.71,1.13,50.41,109.98,0.00,68.60,630.85,1681.65
1571376291000,13659.11,9514.81,461.16,0.00,6573.83,2104.03,2288.55,7913.70,2268.83,1869.52,0.00,346.16,995.54,547.58,0.00,365.30,1370.15,0.00,975.49,651.59,99.00,1074.91,120.68,304.72,234.69,0.00,248.71,44.54,217.04,315.43,78.42,0.00,101.20,145.44,141.97,0.00,0.00,116.08,129.04,72.25,102.10,107.14,1.13,50.30,109.98,0.00,70.22,581.75,1701.60
1571444011000,13780.89,9576.34,468.94,0.00,6573.15,2119.92,2254.22,7979.02,2274.50,1856.33,0.00,351.00,1006.77,546.63,0.00,359.02,1299.29,0.00,983.85,658.59,99.10,1066.63,116.64,304.13,234.79,0.00,248.74,42.11,211.26,318.39,126.88,0.00,102.30,137.46,144.63,0.00,0.00,118.04,129.04,72.35,102.10,107.88,1.13,49.80,109.98,0.00,70.73,587.24,1698.84
1571512073000,15067.47,9669.60,462.29,0.00,6579.41,2116.11,2262.83,8006.35,2286.59,1841.20,0.00,353.86,1002.84,561.59,0.00,364.38,1309.66,0.00,983.86,658.59,99.41,1070.17,115.77,305.35,234.34,0.00,246.76,41.78,211.26,318.24,113.80,0.00,101.93,140.11,144.63,0.00,0.00,124.11,129.16,73.71,102.10,110.32,1.13,49.41,109.98,0.00,71.73,590.05,1715.10
1571579975000,15071.16,9642.65,464.44,0.00,6577.66,2130.34,2288.49,8114.82,2294.91,1842.12,0.00,348.36,1010.95,565.73,0.00,378.36,1306.91,0.00,987.87,659.76,99.50,1069.11,113.02,306.94,233.50,0.00,245.10,41.80,211.26,318.87,111.31,0.00,101.93,136.98,144.63,0.00,0.00,127.18,129.21,73.71,102.10,110.83,1.13,49.64,109.98,0.00,73.58,593.84,1756.95
1571648150000,15092.98,9604.70,462.56,0.00,6577.88,2113.75,2297.06,8052.12,2310.06,1884.91,0.00,371.20,1008.27,543.71,0.00,372.24,1305.32,0.00,988.93,661.70,97.57,1085.03,112.95,308.54,235.08,0.00,247.60,42.12,215.68,316.22,110.52,0.00,101.93,137.87,146.15,0.00,0.00,122.95,129.46,74.36,102.10,109.62,1.13,49.17,109.98,0.00,70.61,597.35,1782.26
1571716619000,15208.50,9556.75,463.79,0.00,6577.49,2109.27,2427.57,8059.04,2315.70,1867.75,0.00,365.12,1000.78,540.62,0.00,370.42,1288.20,0.00,980.51,661.70,87.73,1079.19,116.45,306.92,253.23,0.00,248.14,43.02,215.68,315.90,109.40,0.00,101.12,139.53,146.23,0.00,0.00,122.34,129.71,73.90,102.10,111.54,1.13,49.22,109.98,0.00,70.61,597.12,1784.32
1571783991000,15491.95,9624.99,461.85,0.00,6578.16,2122.11,2372.17,8126.24,2320.56,1992.43,0.00,364.05,1009.65,534.79,0.00,369.28,1287.26,0.00,980.51,661.70,86.77,1076.96,119.92,309.56,271.06,0.00,246.41,42.50,226.83,317.10,109.85,0.00,102.61,134.03,146.58,0.00,0.00,121.83,129.97,73.60,102.10,111.43,1.13,49.32,109.98,0.00,68.67,602.53,1811.58
1571851268000,15586.92,9291.31,460.83,0.00,6563.74,2230.76,2406.40,8346.04,2369.11,2056.97,0.00,370.56,1048.82,525.72,0.00,373.17,1268.62,0.00,980.56,688.69,87.43,1058.30,120.76,317.06,252.90,0.00,244.66,39.80,217.03,329.02,112.99,0.00,100.28,131.40,152.38,0.00,0.00,120.97,136.99,72.91,102.10,111.33,1.13,49.58,109.98,0.00,69.57,617.29,1820.79
1571920923000,15585.33,9255.10,463.88,0.00,6568.47,2157.36,2460.53,8312.28,2346.19,2006.52,0.00,379.41,1036.22,522.20,0.00,372.13,1270.58,0.00,979.93,688.69,88.09,1056.60,129.41,316.73,252.94,0.00,242.58,39.86,217.03,328.61,113.09,0.00,111.90,132.68,152.39,0.00,0.00,122.78,152.53,72.61,102.05,110.30,1.13,49.15,109.98,0.00,65.55,613.43,1824.01
1571990353000,15779.19,9245.37,464.69,0.00,6570.21,2131.78,2552.72,8269.75,2355.00,1988.62,0.00,378.88,1042.88,505.09,0.00,368.61,1272.00,0.00,985.14,685.65,88.48,1057.57,133.93,319.11,247.77,0.00,245.65,38.95,217.03,329.23,111.46,0.00,111.18,130.27,152.39,0.00,0.00,125.13,162.03,72.31,102.05,111.86,1.17,49.15,109.98,0.00,65.88,605.59,1855.16
1572060724000,15797.00,8666.88,454.51,0.00,6744.15,1936.81,2428.05,7603.94,2474.02,1957.51,0.00,364.28,961.02,524.88,0.00,349.72,1272.71,0.00,981.43,625.04,85.64,1034.63,134.00,316.39,242.88,0.00,236.77,39.43,219.11,306.05,102.31,0.00,112.76,130.33,142.78,0.00,0.00,120.53,171.74,71.03,99.19,111.42,1.17,47.26,109.98,0.00,65.88,565.72,1828.89
1572129485000,15929.18,9270.32,462.98,0.00,6741.52,1985.63,2292.05,7731.15,2458.75,1952.38,0.00,364.91,997.19,528.14,0.00,352.85,1270.92,0.00,1027.98,646.08,86.58,1049.65,139.28,315.87,236.19,0.00,244.02,36.98,211.34,315.19,102.31,0.00,110.00,127.16,145.30,0.00,0.00,120.54,173.05,71.02,100.19,111.42,1.20,47.26,109.98,0.00,66.58,1426.14,1846.44
1572198558000,15869.39,9309.41,562.17,0.00,6741.38,1943.94,2310.29,7569.20,2468.42,1875.11,0.00,353.91,980.57,533.11,0.00,341.10,1273.73,0.00,1027.87,640.84,86.70,1102.48,142.03,313.49,229.11,0.00,242.89,37.28,211.34,309.44,98.23,0.00,110.94,126.23,143.45,0.00,0.00,119.32,174.53,71.02,100.19,107.54,1.20,48.10,109.98,0.00,66.58,1393.03,1838.33
1572267917000,15856.61,9288.80,589.80,0.00,6750.73,1958.97,2385.21,7611.55,2450.12,1901.36,0.00,362.54,975.75,524.99,0.00,345.19,1254.79,0.00,1027.94,634.80,87.35,1144.86,142.08,314.26,232.12,0.00,237.85,37.78,218.76,309.50,94.31,0.00,110.94,126.12,144.03,0.00,0.00,120.43,179.24,71.02,100.19,106.04,1.20,48.10,109.98,0.00,66.48,1420.80,1848.08
1572337649000,15956.01,9306.78,590.63,0.00,6745.12,1942.62,2307.97,7571.25,2426.03,1865.46,0.00,355.97,967.33,512.13,0.00,340.36,1228.66,0.00,1027.82,634.80,93.27,1119.83,149.34,316.22,229.82,0.00,235.71,37.81,216.78,307.27,88.83,0.00,110.88,126.32,143.54,0.00,0.00,118.47,183.41,70.91,100.19,105.23,1.20,65.88,109.98,0.00,64.61,1412.51,1844.27
1572406531000,16278.05,9290.51,502.65,0.00,6756.62,1919.49,3278.66,7523.83,2385.60,1828.01,0.00,343.95,958.95,502.97,0.00,330.47,1226.43,0.00,1027.83,628.75,85.85,1097.29,158.73,315.03,239.67,0.00,225.08,36.05,216.78,291.79,89.52,0.00,110.88,125.94,140.74,0.00,0.00,117.28,182.51,70.31,102.29,102.72,1.20,65.22,109.98,0.00,61.91,1335.48,1862.01
1572476793000,17118.65,9371.20,509.57,0.00,6760.63,1957.57,3298.11,7697.92,2415.61,1861.55,0.00,350.10,981.00,260.03,0.00,335.21,1226.43,0.00,1030.28,636.76,85.87,1103.43,158.23,317.61,237.87,0.00,227.53,36.44,216.78,297.41,88.81,0.00,111.74,134.34,143.74,0.00,0.00,115.42,182.54,70.31,102.29,104.44,1.20,65.90,109.98,0.00,59.06,1364.12,1869.17
1572546064000,17181.28,9612.06,516.17,0.00,6764.26,1956.82,3312.09,7700.83,2422.90,1859.74,0.00,365.32,977.65,263.48,0.00,337.13,1226.43,0.00,1030.02,644.76,89.13,1108.63,157.21,312.73,235.52,0.00,229.03,34.38,216.78,298.67,85.29,0.00,112.02,165.04,144.37,0.00,0.00,117.45,169.60,70.01,102.29,104.44,1.20,65.31,109.98,0.00,61.10,1359.99,1858.15
1572615810000,17254.58,9475.36,514.37,0.00,6746.96,1829.41,3313.61,7555.53,2425.92,1881.42,0.00,366.00,985.86,261.74,0.00,349.79,1226.43,0.00,1025.92,644.76,90.26,1098.17,154.50,312.85,239.96,0.00,236.06,33.47,216.78,298.85,83.92,0.00,112.12,156.15,144.91,0.00,0.00,118.70,168.96,70.14,102.29,104.64,1.20,65.99,109.98,0.00,58.37,1352.58,1882.94
1572684939000,17412.88,9391.61,536.08,0.00,6745.28,1873.25,3319.75,7516.88,2426.23,1878.91,0.00,369.52,981.43,262.82,0.00,349.15,1226.42,0.00,1023.75,644.76,89.89,1103.18,159.65,313.13,245.69,0.00,233.98,33.74,216.78,299.72,82.11,0.00,112.39,148.62,144.57,0.00,0.00,118.60,170.62,70.33,99.88,106.48,1.20,66.04,109.98,0.00,59.21,1344.66,1864.87
1572754262000,17325.59,9408.26,535.94,0.00,6744.55,1867.80,3309.66,7573.14,2438.00,1868.71,0.00,364.34,975.05,369.08,0.00,349.60,1228.28,0.00,1064.03,644.76,90.18,1103.71,165.37,313.64,252.11,0.00,233.58,34.18,216.78,297.40,78.35,0.00,112.61,149.85,144.00,0.00,0.00,118.60,160.94,70.33,99.88,106.22,1.20,69.50,109.98,0.00,61.15,1326.38,1872.10
1572822749000,17290.95,9399.38,550.54,0.00,6745.10,1879.52,3296.44,7675.60,2420.92,1868.92,0.00,364.70,984.85,383.96,0.00,351.34,1228.05,0.00,1063.85,650.40,90.15,1099.74,164.20,314.28,250.16,0.00,232.49,34.38,216.78,300.88,109.39,0.00,113.84,142.95,145.00,0.00,0.00,117.74,162.51,70.38,99.94,107.48,1.20,68.62,109.98,0.00,50.75,1331.88,1898.97
1572893104000,17407.03,9460.98,594.16,0.00,6747.97,1855.14,3271.74,7586.72,2408.75,1895.04,0.00,472.50,977.83,373.58,0.00,347.99,1226.99,0.00,1063.85,639.29,90.15,1081.67,157.78,309.55,242.84,0.00,232.50,31.77,225.02,438.51,113.43,0.00,112.51,146.06,142.79,0.00,0.00,118.29,157.03,70.38,99.94,108.86,1.20,68.34,109.98,0.00,57.00,1314.63,1963.25
1572962724000,17316.20,9553.32,595.28,0.00,6769.49,1854.07,3258.78,7638.01,2408.75,1909.81,13.00,472.07,977.92,370.65,0.00,345.84,1220.81,0.00,1055.99,639.29,90.15,1091.14,154.73,308.96,241.01,0.00,242.35,32.86,224.90,438.53,101.01,0.00,112.72,160.77,142.81,1.65,0.00,117.60,155.91,70.41,99.94,108.94,1.20,68.44,109.98,0.00,58.26,1309.54,1984.79
1573031855000,17793.99,9574.40,578.32,0.00,6772.03,1826.42,3358.99,7582.06,2478.17,1926.67,21.17,464.50,962.14,428.84,0.00,347.40,1206.97,0.00,1103.00,630.23,87.98,1078.25,162.80,305.88,241.01,0.00,242.31,31.92,224.90,429.64,92.01,0.00,114.18,157.65,141.06,1.65,0.00,117.36,157.34,69.55,95.44,108.48,1.20,68.07,109.98,0.00,56.50,1278.34,2008.04
1573101222000,18329.26,9723.53,571.17,0.00,6807.17,1851.03,3408.03,7712.96,2435.60,1933.69,21.17,472.99,965.99,420.46,0.00,352.78,1205.94,0.00,1112.08,630.24,88.49,1078.26,143.35,305.41,257.49,0.00,249.29,31.73,224.90,431.81,81.48,0.00,114.17,157.71,141.06,1.65,0.00,117.52,153.13,69.55,95.44,108.30,1.20,68.07,109.98,0.00,56.10,1246.52,2223.77
1573171451000,19022.71,10034.87,577.06,0.00,6804.93,1927.68,3496.49,8868.12,2446.02,1967.96,30.47,482.11,968.22,417.96,0.00,360.10,1195.92,0.00,1065.30,629.44,89.26,1081.01,147.51,313.63,257.46,0.00,247.33,31.73,214.81,434.36,95.65,0.00,111.95,168.47,142.32,1.65,0.00,121.58,149.71,69.25,94.80,107.30,1.20,68.03,109.98,0.00,57.17,448.09,2278.44
1573240765000,19059.90,10058.86,600.66,0.00,6801.81,1998.36,3596.19,8941.59,2417.94,1923.63,40.10,486.23,984.10,416.88,0.00,359.52,1191.25,0.00,1070.91,636.34,87.97,1064.51,143.37,314.06,255.93,0.00,241.34,33.01,218.77,434.79,93.80,0.00,111.95,180.28,143.89,1.65,0.00,119.78,152.90,68.99,94.80,109.61,1.19,67.18,109.98,0.00,56.80,451.14,2325.78
1573311556000,19235.62,10202.42,609.41,0.00,6787.77,1997.33,3507.58,8802.08,2413.04,1969.32,40.10,497.44,977.84,419.06,0.00,371.79,1264.32,0.00,1065.88,636.34,88.53,1065.46,145.09,313.97,252.87,0.00,253.83,33.10,220.96,434.79,91.20,0.00,115.74,178.10,143.17,1.65,0.00,119.69,154.02,69.01,94.80,108.42,1.19,67.18,109.98,0.00,56.65,536.45,2296.39
1573382543000,19249.11,9945.39,603.30,0.00,6786.34,1978.61,3457.78,8743.43,2397.02,1967.62,40.10,499.27,980.90,416.75,0.00,364.40,1264.32,0.00,1065.88,636.34,89.81,1065.18,142.02,310.94,254.85,0.00,247.77,33.20,220.86,431.80,89.32,0.00,113.54,182.30,142.26,1.64,0.00,120.70,154.02,69.02,94.80,108.63,1.19,66.51,109.98,0.00,59.59,532.65,2298.03
1573455245000,19293.13,10015.58,602.59,0.00,6612.89,1982.39,3328.57,8801.95,2390.25,1946.13,40.10,489.68,970.95,416.75,0.00,359.59,1264.45,0.00,1061.16,629.04,89.77,1066.57,152.99,313.09,264.81,0.00,258.48,33.73,221.68,430.33,86.82,0.00,114.39,184.27,142.01,1.64,0.00,120.29,155.83,68.77,94.80,108.80,1.19,66.34,109.98,0.00,60.19,534.42,2301.31
1573527153000,19520.27,9791.58,605.67,0.00,6613.23,1987.13,3433.05,8794.92,2388.48,1941.46,40.10,494.41,979.26,412.24,0.00,355.57,1264.70,0.00,1059.23,629.04,90.66,1070.14,152.23,316.00,257.27,0.00,259.46,38.67,221.68,431.40,87.31,0.00,112.03,189.14,142.58,1.64,0.00,119.28,159.26,68.74,94.80,109.85,1.19,66.34,109.98,0.00,59.43,536.82,2331.52
1573598526000,20036.07,9780.76,596.11,0.00,6622.79,2093.09,3477.11,10847.61,2389.62,1932.31,40.10,500.84,979.38,413.14,0.00,353.31,1267.59,0.00,1054.23,634.12,89.34,1066.78,153.02,314.56,258.56,0.00,253.73,37.17,228.07,433.20,88.01,0.00,112.25,272.04,141.12,1.64,0.00,124.51,169.90,68.87,94.80,110.35,1.19,65.96,109.98,0.00,57.46,534.98,2306.70
1573670409000,20442.93,9845.16,588.18,0.00,6612.59,2121.44,3478.28,11128.30,2493.59,1955.61,378.00,516.64,970.50,409.95,0.00,351.31,1266.13,0.00,1055.23,634.12,91.25,1061.95,156.15,314.75,259.76,0.00,253.65,37.77,225.04,430.74,95.40,0.00,115.59,274.68,142.10,1.64,0.00,123.69,166.81,68.96,94.80,110.34,1.19,65.35,109.98,0.00,57.28,531.78,2315.81
1573742983000,20440.23,9793.42,582.54,0.00,6613.17,2137.46,3558.50,11485.81,2492.90,2013.58,369.07,536.54,979.96,408.12,0.00,347.32,1265.04,0.00,1051.23,634.13,89.83,1061.52,154.64,315.23,259.33,0.00,247.84,36.88,225.04,432.42,90.73,0.00,114.75,269.70,141.88,1.64,0.00,236.21,167.07,69.13,95.81,110.74,1.22,65.64,109.98,0.00,67.55,536.98,2267.56
