timestamp,HEX,USDC,sETH,DAI,UMA,MKR,WBTC,SNX,WETH,KNC,PNK,BAT,LEND,ANT,TKN,JRT,CBIX7,UBT,REP,LINK,SAI,NMR,XCHF,SPANK,LRC,REN,DZAR,XIO,GNO,RCN,BNT,RING,CEL,KEY,MET,BUIDL,H3X,ANJ,TUSD,RLC,NEXO,RPL,XOR,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,BCDT,ULT (ST),Other
1575826602000,0.00,3018.08,26871.03,6066.87,0.00,10916.37,2652.86,5436.20,6104.28,1477.45,112.77,1885.34,30.50,393.00,1114.11,0.00,951.80,0.00,644.40,1001.73,6943.03,194.41,714.37,993.56,1055.70,24.15,267.59,90.44,319.08,308.80,76.92,220.01,0.00,0.00,0.65,0.00,0.00,0.00,164.66,349.51,117.94,183.67,0.00,53.96,0.00,0.00,101.90,5772.23
1575903384000,0.00,3030.49,27207.30,6106.92,0.00,10933.84,2654.46,5581.01,6110.03,1461.04,113.45,1883.62,30.96,395.03,1113.41,0.00,1024.04,0.00,642.93,1001.44,6854.12,172.00,711.62,993.03,1055.82,23.07,270.41,90.25,318.99,319.32,76.92,220.01,0.00,0.00,0.65,0.00,0.00,0.00,166.57,339.75,117.52,183.54,0.00,55.02,0.00,0.00,101.90,5790.63
1575979374000,0.00,3061.18,27459.42,6402.51,0.00,9923.90,2669.33,5510.61,6112.06,157.05,113.50,1803.44,29.46,392.17,1114.84,0.00,1133.82,0.00,641.66,1046.20,6721.01,169.35,711.62,960.37,1038.85,4.47,280.57,93.52,319.48,296.66,75.56,220.01,0.00,0.00,0.65,0.00,0.00,0.00,166.62,331.07,118.18,184.61,0.00,55.09,0.00,0.00,104.92,5771.79
1576056123000,0.00,3072.57,29663.15,6469.75,0.00,10021.43,2642.63,5074.22,6115.44,341.46,113.14,1834.90,29.21,388.82,1113.54,0.00,1129.45,0.00,688.40,1047.21,6747.33,178.73,717.79,962.22,1038.85,4.17,292.15,93.74,317.91,297.59,75.40,214.25,0.00,0.00,0.65,0.00,0.00,0.00,167.62,331.32,118.53,184.69,0.00,55.33,0.00,0.00,104.92,5840.02
1576132843000,0.00,3110.72,29088.56,6574.87,0.00,10285.47,2665.29,5320.15,6118.22,333.54,113.34,1840.85,27.60,383.54,1117.57,0.00,1185.52,0.00,687.68,1028.24,6843.54,178.35,727.56,979.17,1047.55,4.20,294.83,93.87,329.46,300.18,75.81,214.25,0.00,0.00,0.66,0.00,0.00,0.00,169.39,336.31,118.81,182.65,0.00,55.33,0.00,0.00,105.92,6056.37
1576208669000,0.00,3100.38,29207.29,7089.02,0.00,10483.29,2641.54,5577.36,6106.11,362.30,115.81,1842.68,27.31,326.97,1121.12,0.00,1253.51,0.00,690.21,1022.81,6832.15,183.02,727.56,968.56,1037.90,4.18,294.83,95.82,328.46,299.86,76.28,214.25,0.00,0.00,0.66,0.00,0.00,0.00,168.52,353.23,118.27,182.75,0.00,56.69,0.00,0.00,105.92,6053.58
1576288118000,0.00,3192.30,29291.58,7092.32,0.00,10574.27,2647.45,5578.28,6116.59,356.50,115.97,1897.21,27.31,378.16,1135.57,0.00,1240.11,0.00,682.94,1019.01,6830.23,183.74,730.14,967.69,1045.63,4.12,312.53,96.48,329.10,299.86,76.14,216.20,0.00,0.00,0.66,0.00,0.00,0.00,168.22,340.32,118.49,170.67,0.00,56.71,0.00,0.00,105.40,6103.71
1576372313000,0.00,3442.61,29069.24,7731.30,0.00,9763.04,2644.87,5678.80,6112.82,343.79,115.01,1886.13,27.05,373.82,1146.16,0.00,1353.09,0.00,688.39,1018.15,6907.43,180.02,732.72,964.51,1045.73,4.19,301.43,93.90,333.65,293.39,75.86,216.20,0.00,0.00,0.65,0.00,0.00,0.00,169.94,323.37,117.20,183.46,0.00,56.71,0.00,0.00,105.40,6093.64
1576456679000,1.12,3356.80,29127.92,7865.80,0.00,9576.17,2646.06,5603.61,6109.83,367.96,159.04,1902.27,26.60,383.43,1146.75,0.00,1372.29,0.00,695.27,1028.49,6727.34,179.93,732.72,954.30,1048.69,4.27,301.67,106.76,333.65,298.62,76.29,216.20,0.00,0.00,0.65,0.00,0.00,0.00,169.44,319.20,119.11,182.40,0.00,56.71,0.00,0.00,105.40,6105.88
1576541361000,5.37,3824.40,30168.01,8168.37,0.00,9417.74,2705.62,5730.01,6100.07,388.81,159.99,1929.33,26.64,380.25,1150.72,0.00,1378.19,1.00,703.85,1043.08,6974.86,179.79,755.11,950.92,1063.39,4.25,310.77,107.98,332.59,303.69,76.67,216.20,0.00,0.00,0.65,0.00,0.00,0.00,175.28,317.57,118.52,181.71,0.00,57.89,0.00,0.00,105.40,6231.43
1576627001000,27.81,4019.54,33715.00,8665.88,0.00,9410.29,2754.96,3532.48,6090.16,194.49,202.57,2162.75,26.29,386.71,1140.47,0.00,1376.71,0.98,695.97,1025.06,5713.04,176.06,788.16,945.76,1055.79,4.27,317.48,113.98,336.69,300.77,76.77,216.41,0.00,0.00,0.65,0.00,0.00,0.00,182.39,304.23,120.77,168.42,0.00,58.89,0.00,0.00,109.77,6350.39
1576713534000,1.23,3833.67,34741.43,8387.24,0.00,9654.47,2772.08,3553.02,6121.26,207.75,206.47,2164.58,26.51,384.80,1133.27,0.00,1486.21,0.98,720.38,1039.11,5444.40,175.13,757.70,947.73,1036.33,6.24,327.01,114.37,339.34,303.91,75.98,216.41,0.00,0.00,0.65,0.00,0.00,0.00,177.44,313.57,122.16,176.27,0.00,60.81,0.00,0.00,117.10,6492.48
1576799699000,1.13,3888.51,35223.42,8777.96,0.00,10195.44,2798.40,3566.28,6020.53,198.48,208.53,2187.23,26.48,393.29,1132.88,0.00,1642.59,0.98,716.18,1075.46,5561.33,178.73,770.68,941.76,1077.52,6.23,326.06,114.75,340.63,318.56,76.87,216.41,0.00,0.00,0.65,0.00,0.00,0.00,179.45,322.78,123.09,174.72,0.00,62.36,0.00,0.00,117.10,6495.94
1576886273000,1.69,3356.16,35108.00,8682.33,0.00,10401.89,2802.72,3533.57,6011.75,447.56,208.23,2206.02,26.83,386.31,1136.61,0.00,1777.50,0.98,769.95,1119.97,5634.18,180.67,770.68,919.93,1089.65,6.13,342.56,116.61,341.11,315.65,77.42,216.41,0.00,0.00,0.65,0.00,0.00,0.00,178.25,320.22,124.27,174.62,0.00,61.07,0.00,0.00,117.10,6771.68
1576971438000,0.99,3313.31,35888.38,8765.24,0.00,10817.46,2804.83,3528.57,6045.44,441.38,206.83,2188.80,26.58,386.37,1137.42,0.00,1800.67,0.98,774.48,1115.20,5669.79,182.09,770.68,911.34,1063.67,6.28,351.82,116.09,341.51,319.22,77.78,216.41,0.00,0.00,0.65,0.00,0.00,0.00,179.07,310.36,125.64,179.70,0.00,61.07,0.00,0.00,117.10,6868.67
1577057861000,0.83,3260.50,36072.23,8610.68,0.00,11124.05,2804.72,3558.23,6024.23,586.33,207.44,2184.62,26.07,385.37,1135.28,0.00,1802.06,0.98,762.19,1109.84,5568.01,185.92,765.64,903.34,1048.53,6.13,333.17,114.85,334.95,320.45,78.28,216.43,0.00,0.00,0.65,0.00,0.00,0.00,177.21,300.56,124.11,182.23,0.00,59.82,0.00,0.00,117.10,6809.44
1577143907000,0.80,3315.19,38366.15,8888.06,0.00,10721.17,2842.28,3555.60,6047.15,546.54,207.22,2164.26,25.77,381.27,1133.99,0.00,1802.50,0.97,771.74,1115.26,5644.21,191.40,767.81,906.21,1058.55,6.47,321.11,119.73,337.15,335.95,79.68,207.08,0.00,0.00,0.65,0.00,0.00,0.00,178.81,304.60,124.22,182.31,0.00,58.63,0.00,0.00,120.41,6785.54
1577229621000,0.83,3319.10,40108.60,8908.72,0.00,10907.11,2822.23,3479.55,6045.30,307.60,203.45,2180.55,25.68,381.34,1133.12,0.00,1843.97,0.97,772.20,1114.65,5567.45,191.84,766.37,800.09,112.29,18.64,347.98,122.61,336.39,331.43,80.73,207.07,0.00,0.00,0.65,0.00,0.00,0.00,178.72,308.46,123.56,173.25,0.00,59.88,0.00,0.00,120.41,6808.18
1577315631000,0.85,3519.97,40953.36,9038.64,0.00,11811.16,2843.98,3384.93,6033.88,308.00,203.45,2169.28,25.68,379.46,1131.70,0.00,1850.32,11.49,765.25,1106.54,5626.12,193.83,777.40,812.72,113.01,18.27,355.28,123.15,338.16,327.02,80.21,207.07,0.00,0.00,0.65,0.00,0.00,0.00,180.82,307.09,124.60,173.62,0.00,59.27,0.00,0.00,120.41,6841.78
1577402327000,0.75,3183.50,41055.92,9042.12,0.00,12463.89,2842.03,3402.03,6035.48,347.96,203.40,2184.33,25.26,380.75,1133.73,0.00,1911.17,11.59,759.86,1130.42,5631.29,189.15,773.43,812.77,112.59,18.27,342.71,122.67,332.19,325.71,80.39,210.73,0.00,0.00,0.65,0.00,0.00,0.00,180.11,301.03,125.41,173.11,0.00,59.27,0.00,0.00,120.41,6892.92
1577488582000,0.75,3176.37,40577.49,9015.54,0.00,12789.87,2851.50,3385.02,5985.71,349.97,205.82,2205.29,24.76,383.84,1169.42,0.00,1968.36,10.99,759.97,1132.85,5394.40,189.53,781.49,823.95,115.26,18.65,346.82,123.58,332.79,319.99,80.53,212.65,0.00,0.00,0.65,0.00,0.00,0.00,180.49,311.96,125.87,178.12,0.00,59.65,0.00,0.00,120.41,6935.75
1577573599000,0.79,3154.90,40578.15,8941.77,0.00,12826.11,2840.90,3370.84,5983.29,350.22,207.77,2292.65,25.03,379.89,1180.11,0.00,2019.78,10.99,749.38,1131.20,5356.47,190.27,776.64,827.71,112.65,18.20,347.19,116.38,331.54,319.11,80.98,212.70,0.00,0.00,0.65,0.00,0.00,0.00,178.51,307.29,126.54,181.02,0.00,59.71,0.00,0.00,120.41,6858.36
1577659927000,14.57,2904.60,40643.21,8847.58,0.00,12926.18,2798.84,3355.18,5957.72,355.82,207.37,2281.20,24.30,372.95,1176.09,0.00,2018.13,10.99,732.35,1104.25,4404.63,188.15,753.00,741.93,109.64,17.28,368.94,116.50,332.34,318.10,81.51,216.57,0.00,0.00,0.65,0.00,0.00,0.00,175.88,306.68,127.55,127.63,0.00,59.71,0.00,0.00,120.41,6523.41
1577746179000,15.43,2942.36,43977.16,8977.18,0.00,11459.26,2804.92,3303.24,5973.35,353.38,207.91,2282.97,26.41,374.24,1171.88,1.92,2016.34,11.02,738.27,1101.11,4446.80,184.45,762.33,785.69,620.02,17.77,380.93,116.30,332.83,317.13,81.51,216.49,30.02,0.00,0.65,0.00,0.00,0.00,176.44,305.90,127.55,130.88,0.00,58.69,0.00,0.00,120.41,6577.49
1577832303000,15.57,2982.14,44609.49,8883.30,0.00,11604.59,2836.20,3315.96,5963.46,357.29,207.91,2266.82,34.71,371.80,1135.60,0.87,2077.37,11.02,727.25,1129.83,4445.94,190.46,768.58,779.37,613.51,18.51,381.12,115.08,331.27,318.77,81.28,216.49,28.99,0.00,0.65,0.00,0.00,0.00,178.35,325.60,127.08,127.97,0.00,58.78,0.00,0.00,120.41,6586.99
1577918935000,31.70,2971.96,45709.19,9326.63,0.00,11623.23,2872.73,3217.67,5964.49,355.47,207.70,2342.54,36.34,361.79,1164.98,10.89,2118.25,11.02,724.10,1137.36,4468.58,188.99,768.58,783.82,617.29,18.66,383.82,111.42,330.16,321.84,154.15,222.40,30.36,0.00,0.65,0.00,0.00,0.00,176.71,326.80,126.85,128.08,0.00,58.78,0.00,0.00,120.41,6692.23
1577997589000,34.26,3007.91,44039.68,9492.65,0.00,11594.54,2862.14,3255.94,5976.59,356.35,203.86,2296.71,38.30,354.02,1146.21,16.35,2124.03,10.98,730.83,1129.11,4542.00,188.42,772.47,785.52,623.63,20.83,385.18,99.88,326.21,322.51,146.57,221.08,30.36,0.00,0.65,0.00,0.00,0.00,179.00,314.58,133.72,128.12,0.00,58.89,0.00,0.00,120.41,6714.63
1578063677000,34.26,2993.17,44370.98,9274.99,0.00,11524.16,2880.52,3238.56,5968.23,364.23,207.47,2278.28,34.96,360.45,1150.39,23.27,2121.37,10.50,726.27,1129.09,4444.55,189.20,768.57,789.84,607.15,20.65,389.51,102.63,326.12,326.53,148.18,221.08,30.22,0.00,0.65,0.00,0.00,0.00,175.88,312.90,132.63,128.69,0.00,60.88,0.00,0.00,120.41,6302.55
1578129566000,132.18,3203.73,44335.41,8889.13,0.00,11611.34,2889.99,3230.46,5968.74,366.83,205.85,2274.08,34.18,360.69,1153.26,29.35,2166.74,26.28,820.43,1124.42,4424.13,191.67,762.21,777.88,611.10,20.76,387.42,110.06,323.22,317.85,148.18,221.10,29.88,0.00,0.65,0.00,0.00,0.00,175.93,320.18,134.02,129.92,0.00,58.37,0.00,0.00,120.41,6244.86
1578195701000,187.61,3180.15,44427.97,8957.37,0.00,11629.24,2881.18,3194.99,5974.60,391.11,204.52,2271.44,33.87,366.40,1158.56,38.56,2174.00,27.13,832.55,1108.28,4313.78,189.91,759.24,789.05,605.33,19.61,387.42,109.51,322.40,317.86,147.62,221.12,30.05,0.00,0.65,0.00,0.00,0.00,173.82,311.68,134.06,131.89,0.00,58.42,0.00,0.00,116.51,6316.40
1578261907000,191.66,3177.35,44923.92,8947.87,0.00,11671.15,2829.87,3148.55,6222.99,391.15,205.02,2249.51,32.78,361.87,1173.07,38.12,2190.87,27.13,834.59,1089.01,4307.85,192.67,754.10,721.13,604.58,19.76,391.22,107.73,322.43,316.43,146.74,220.10,30.97,0.00,0.65,0.00,0.00,0.00,173.10,318.56,134.36,132.52,0.00,57.36,0.00,0.00,115.25,6304.02
1578327837000,171.27,3114.52,44863.83,8839.41,0.00,11728.69,2809.31,2896.76,6244.00,439.26,204.93,2281.13,32.01,364.93,1184.46,40.72,2189.39,27.13,823.71,1110.30,4283.42,189.01,745.11,754.07,596.09,22.23,458.41,107.80,319.27,308.81,145.46,212.13,30.97,0.00,0.65,0.00,0.00,0.00,170.51,318.31,131.02,137.86,0.00,56.73,0.00,0.00,115.25,6704.10
1578393679000,188.02,3101.69,43862.97,8990.63,0.00,11753.38,2850.25,2901.66,6479.25,426.10,115.58,2277.80,35.41,374.15,1182.57,36.33,2175.70,27.88,827.56,1120.42,4259.25,188.77,734.78,754.35,594.41,27.04,467.62,92.66,318.42,300.90,145.47,212.15,29.38,0.00,0.65,0.00,0.00,0.00,168.96,315.94,130.34,141.03,0.00,56.73,0.00,0.00,115.25,6741.37
1578459841000,200.60,3849.51,44256.45,8985.13,0.00,12161.61,2904.04,2967.49,6482.08,430.22,113.47,2259.69,34.76,1137.68,1186.81,37.18,2179.81,28.09,818.99,936.49,4228.24,190.88,735.06,748.38,588.21,38.85,467.62,92.74,318.15,296.67,144.41,212.34,29.44,0.00,0.65,0.00,0.00,0.00,168.45,334.36,139.94,140.64,0.00,56.17,0.00,0.00,115.25,6693.74
1578526345000,200.44,3817.64,44697.64,9840.10,0.00,13533.73,2908.57,2997.26,6467.40,437.21,154.93,2598.67,34.86,1154.69,1184.08,43.36,2164.86,28.09,787.10,981.01,4224.51,191.80,741.12,745.31,593.04,40.48,470.61,93.70,319.24,297.96,144.42,210.50,29.39,0.00,0.65,0.00,0.00,0.00,171.83,333.49,135.11,139.12,0.00,57.61,0.00,0.00,116.25,7105.51
1578592894000,198.08,3950.36,44960.28,10130.60,0.00,13335.39,2906.42,2984.73,6486.81,433.21,155.47,2643.61,34.24,1155.43,1187.27,44.53,2265.62,28.09,789.47,994.71,4285.84,190.36,745.68,757.80,600.08,42.46,481.61,93.95,319.24,297.20,144.51,210.53,29.52,106.12,0.65,0.00,0.00,0.00,173.21,335.78,130.17,138.52,0.00,58.17,0.00,0.00,116.25,6714.37
1578658814000,209.34,3923.98,45126.66,9438.50,0.00,13612.76,2888.72,2919.52,6486.51,481.52,155.29,2616.19,35.00,1128.83,1182.75,46.83,2268.21,28.09,784.06,1013.07,4252.43,191.72,745.68,762.31,606.89,43.32,504.34,95.13,318.83,300.38,143.71,210.14,29.78,106.12,0.65,0.00,0.00,0.00,172.36,345.06,131.44,136.91,0.00,58.29,0.00,0.00,116.25,6643.17
1578724741000,200.47,3996.06,45024.71,9272.45,0.00,13562.38,2892.69,2911.78,6510.50,481.49,161.63,2610.40,40.56,1151.84,1170.20,49.15,2282.94,28.09,778.88,1028.80,4179.00,193.31,738.19,766.16,608.00,43.81,533.50,91.90,317.68,298.53,141.19,210.14,29.78,106.12,0.62,0.00,0.00,0.00,169.78,342.47,136.08,136.68,0.00,56.34,0.00,0.00,116.25,6611.87
1578790822000,212.31,3999.13,44577.05,9294.71,0.00,13781.23,2878.75,2760.29,6549.09,485.63,114.95,2614.18,45.19,1155.55,1170.03,51.59,2299.11,29.14,777.01,1057.84,4175.47,193.68,728.00,773.63,593.53,43.00,536.65,86.54,317.01,303.17,140.52,204.76,29.15,106.12,0.62,0.00,0.00,0.00,169.86,344.74,132.96,135.40,0.00,56.91,0.00,0.00,116.44,6626.53
1578857025000,219.73,3976.63,44521.50,9263.67,0.00,13836.78,2887.95,2777.28,6550.12,483.40,114.24,2601.17,44.01,1149.06,1148.80,52.23,2269.17,29.27,775.88,1061.52,4219.63,186.38,728.89,777.15,606.60,44.80,570.55,85.45,318.45,302.33,141.10,203.84,28.48,106.12,0.62,0.00,0.00,0.00,169.41,349.93,133.53,135.40,0.00,56.91,0.00,0.00,134.14,6777.25
1578923015000,353.98,3997.34,44111.86,9219.39,0.00,13702.68,2891.91,3003.06,6574.10,488.53,114.12,2543.28,43.30,1118.22,1150.28,52.84,2313.74,29.27,776.63,1079.64,4354.42,178.62,728.99,782.14,611.73,44.56,590.77,86.41,321.63,297.94,140.74,203.84,28.45,106.12,6.28,0.00,0.00,0.00,169.73,361.47,132.26,142.76,0.00,56.91,0.00,0.00,134.14,6465.26
1578989540000,361.58,3903.14,44287.57,8955.24,0.00,13721.72,2904.34,6029.61,6663.50,484.62,163.68,2532.03,44.73,1121.35,1154.09,49.14,2292.61,29.27,779.28,1123.45,4562.02,168.00,725.95,784.14,586.21,44.92,610.56,84.48,320.77,298.81,139.86,205.67,29.00,106.12,6.07,0.00,0.00,0.00,168.25,355.05,127.45,141.99,0.00,57.05,0.00,0.00,134.14,6555.01
1579055596000,338.25,3631.32,45445.35,8410.61,0.00,13621.85,2781.28,5756.91,6620.31,469.21,163.65,2553.80,40.98,1067.09,911.95,46.23,2326.05,31.78,786.92,1100.46,4048.64,158.22,681.47,784.07,569.41,39.61,594.09,80.63,312.05,286.44,131.32,191.81,28.05,106.12,6.28,0.00,0.00,0.00,158.29,346.20,121.30,141.73,0.00,53.62,0.00,0.00,135.31,6332.27
1579122050000,351.28,3645.28,45131.56,8589.79,0.00,13744.80,2803.97,5739.23,6517.22,486.41,162.59,2602.44,41.50,1065.22,877.05,52.01,2315.96,30.07,897.13,1101.51,4064.19,162.61,687.47,784.15,577.92,41.41,610.01,79.35,312.84,291.27,131.96,203.40,27.15,106.12,15.62,0.00,0.00,0.00,158.99,353.89,118.61,144.63,0.00,52.62,0.00,0.00,135.46,6488.90
1579188604000,494.79,3680.47,44401.98,8973.74,0.00,13791.04,2812.74,5682.30,6512.13,534.25,161.19,2587.39,41.67,1083.48,856.40,51.64,2314.91,30.07,1025.34,1117.47,3788.08,161.15,690.36,785.44,577.05,38.41,630.89,78.03,313.79,293.80,132.47,208.74,27.15,106.12,15.35,0.00,0.00,0.00,160.00,359.11,112.95,148.73,0.00,53.40,0.00,0.00,135.46,7076.03
1579254375000,656.56,6559.26,44499.61,8798.11,0.00,13426.63,2774.42,5627.30,6525.90,798.39,165.25,2588.36,39.03,1068.82,873.55,49.73,2294.24,28.61,1411.25,1154.46,3646.57,152.21,675.34,785.44,578.62,37.68,661.77,83.10,317.85,295.78,131.89,203.49,27.17,106.12,15.21,0.00,0.00,0.00,155.26,360.16,118.34,141.06,0.00,52.02,0.00,0.00,135.46,7081.84
1579320115000,856.02,6433.72,44115.05,8907.19,0.00,26859.29,2774.58,5530.93,6538.13,856.91,165.08,2573.86,39.88,1061.73,874.52,47.46,2362.81,28.61,11122.43,1259.95,3610.48,155.66,675.34,778.64,579.76,37.66,664.32,79.57,314.85,296.24,132.99,203.47,25.54,106.17,15.07,0.00,0.00,0.00,155.74,353.29,118.37,149.13,0.00,52.39,0.00,0.00,135.46,7179.87
1579386588000,843.39,6353.55,43711.68,8729.20,0.00,25526.98,2745.12,5543.73,6520.42,626.28,161.85,2527.10,38.47,1054.60,868.65,47.67,2390.74,28.61,10738.33,1381.52,3560.59,158.67,662.07,746.59,577.11,36.64,698.94,79.07,310.15,295.78,131.74,200.75,30.60,106.17,15.00,0.00,0.00,0.00,153.04,345.39,117.52,144.43,0.00,52.69,0.00,0.00,137.30,7171.24
1579453251000,1031.24,6562.33,42411.93,9072.53,0.00,31715.93,2802.93,5572.15,6565.56,621.16,164.39,2554.41,38.91,1068.56,867.08,48.06,2378.31,28.61,10837.20,1464.92,3689.41,160.04,681.54,746.59,592.23,37.36,747.09,77.71,309.31,294.02,131.57,201.61,29.93,98.49,15.16,0.00,0.00,0.00,158.61,347.29,119.03,141.08,0.00,53.18,0.00,0.00,127.37,7285.68
1579518909000,1039.07,6574.45,42954.05,9027.42,0.00,30927.07,2805.68,5618.94,6592.99,628.27,166.13,2548.75,42.24,1073.81,868.12,49.11,2353.79,28.61,10763.30,1459.79,3691.28,161.99,681.55,745.69,595.31,36.76,765.98,82.95,309.25,298.60,131.49,202.48,31.49,107.47,15.16,0.00,0.00,0.00,158.52,347.17,121.21,141.94,0.00,53.18,0.00,0.00,128.37,7301.47
1579584998000,1555.06,6537.96,42910.12,8845.49,0.00,30875.71,2788.53,5677.28,6583.55,628.65,166.55,2586.88,41.38,1068.98,883.45,50.83,2350.46,28.61,10995.54,1554.22,3666.75,161.25,684.42,745.80,588.59,36.47,761.53,80.71,306.19,296.01,131.13,196.70,30.25,107.44,15.33,0.00,0.00,0.00,158.08,356.09,120.60,141.30,0.00,53.00,0.00,0.00,128.37,7475.33
1579650516000,1574.95,6511.82,43487.51,8778.75,0.00,31408.23,2777.52,6012.81,6588.54,597.73,169.50,2568.67,40.77,1063.36,878.00,50.53,2341.50,28.61,10952.68,1630.88,3650.69,158.86,680.16,745.82,586.26,36.93,787.25,83.34,306.51,293.73,131.13,196.73,30.86,136.28,15.32,0.00,0.00,0.00,157.06,355.22,117.85,140.50,0.00,53.75,0.00,0.00,128.37,7789.07
1579717286000,1832.79,6522.24,43463.00,8810.47,0.00,31182.86,2774.10,6226.52,6587.85,601.48,170.52,2530.53,41.62,1066.48,923.59,49.65,2419.36,28.61,10962.38,1629.18,3664.22,160.05,680.73,745.55,583.29,37.82,802.03,84.08,307.71,294.13,132.11,196.73,30.39,136.28,15.32,0.00,0.00,0.00,157.59,359.39,118.30,139.62,0.00,53.37,0.00,0.00,128.37,7447.47
1579783170000,2239.37,6660.73,43711.59,8786.30,0.00,31108.70,2778.60,6111.66,6585.51,604.67,167.58,2522.39,43.22,1077.38,922.74,50.19,2406.47,29.80,10840.27,1875.99,3936.88,165.41,682.60,745.55,580.37,50.90,830.25,88.66,309.78,294.90,132.77,196.86,31.19,136.27,15.32,0.00,0.00,0.00,159.97,384.44,118.26,139.77,0.00,53.52,0.00,0.00,128.37,7501.79
1579848954000,2515.15,6727.58,43575.80,9470.92,0.00,31643.04,3007.43,6094.25,6792.37,610.68,168.16,2512.73,41.97,1072.72,928.23,52.37,2383.04,34.25,10880.66,2003.95,3978.67,164.14,690.43,742.52,581.75,64.93,862.08,88.47,311.25,294.96,133.21,196.86,30.70,136.89,15.32,0.00,0.00,0.00,161.89,397.04,116.69,140.20,0.00,54.34,0.00,0.00,101.63,7880.45
1579915579000,3176.84,6725.92,43512.85,8835.25,0.00,31657.11,3013.47,5907.67,6802.82,627.78,169.40,2504.02,42.50,1093.27,928.36,52.63,2474.42,35.48,11619.81,1966.04,3981.69,162.41,693.02,742.52,580.87,62.93,846.64,90.62,310.85,382.36,133.63,196.86,31.69,136.73,15.32,0.00,0.00,0.00,161.30,410.08,116.55,140.95,0.00,55.18,0.00,0.00,98.89,7669.69
1579982233000,3152.90,6676.98,42519.33,9068.40,0.00,31626.57,2999.24,5947.52,6802.19,630.63,165.25,2517.04,41.54,1100.98,928.55,53.28,2456.69,37.02,11404.14,1963.52,3771.82,163.84,693.03,745.35,592.82,63.92,869.95,88.82,310.60,382.50,133.89,196.43,31.79,137.46,306.78,0.00,0.00,0.00,160.28,404.02,119.89,141.02,0.00,55.27,0.00,0.00,106.97,7706.60
1580049245000,3560.79,6634.68,42839.26,9002.47,0.00,31742.09,3004.08,5998.74,6784.41,698.67,167.48,2526.35,41.48,1104.73,927.55,52.31,2448.25,36.31,11378.01,2046.16,3746.56,164.38,693.03,747.34,592.02,75.08,874.93,90.67,310.67,379.28,134.16,196.43,31.79,137.48,306.78,0.00,0.00,0.00,160.03,441.67,119.88,141.33,0.00,53.86,0.00,0.00,108.07,7699.84
1580114658000,3957.64,6549.70,42826.74,8823.41,0.00,31667.51,2996.97,6154.54,6931.87,708.26,167.01,2521.19,40.93,1111.46,921.59,52.15,2478.64,38.65,11265.97,2090.45,3705.78,159.20,679.14,741.57,592.99,76.24,870.94,88.73,311.81,382.71,136.78,196.43,32.19,137.48,306.92,0.00,0.00,0.00,157.97,445.48,121.69,126.85,0.00,52.88,0.00,0.00,107.78,7744.80
1580180893000,4358.93,6430.86,42869.75,8989.29,0.00,32007.85,3028.08,6333.45,6933.91,698.52,225.07,2544.25,40.99,1130.89,924.28,52.72,2467.90,59.45,11116.57,2087.68,3638.45,161.62,672.63,741.80,575.68,75.00,864.95,89.77,310.69,393.11,137.02,196.41,32.25,136.73,306.51,0.00,0.00,0.00,155.34,428.16,135.63,125.55,0.00,52.88,0.00,0.00,107.78,7699.22
1580247630000,4515.66,6438.81,42982.11,8424.76,0.00,32532.32,3025.62,6296.31,6933.75,680.37,181.30,2523.23,45.54,1145.30,924.44,55.14,2521.03,66.83,10954.35,2047.07,3586.72,157.52,672.64,741.80,594.77,65.98,894.51,89.87,310.99,381.98,137.31,196.43,50.57,136.02,306.18,0.00,0.00,0.00,156.02,452.05,136.68,121.81,0.00,53.56,0.00,0.00,107.78,7736.40
1580313366000,5032.60,6390.98,43945.46,8377.07,0.00,32772.43,3034.99,5988.28,6935.00,703.07,216.76,2446.94,46.80,1150.81,920.86,53.61,2577.94,66.21,10817.53,2078.99,3564.68,159.50,661.65,741.94,597.97,76.70,909.14,90.56,313.55,372.43,136.08,196.43,49.60,136.09,306.68,0.00,0.00,0.00,153.84,461.20,144.32,117.86,0.00,51.71,0.00,0.00,107.78,7709.38
1580380051000,5362.07,6391.11,43747.11,8400.21,0.00,32967.23,3049.69,6164.01,6948.24,699.23,225.28,2456.50,46.84,1163.57,919.65,54.13,2569.21,71.66,10836.87,2133.80,3386.68,162.50,663.15,742.93,601.90,102.07,926.19,90.09,312.75,373.76,135.65,196.43,49.51,135.36,306.42,0.00,0.00,0.00,154.93,491.74,142.48,124.80,0.00,52.08,0.00,0.00,107.78,7818.28
1580446477000,5848.26,6253.30,43708.39,8246.69,0.00,32837.68,3001.88,6187.40,6949.76,704.69,172.48,2421.87,45.40,1152.11,918.27,58.26,2543.66,83.41,10685.91,2130.62,3319.54,158.91,651.95,737.15,599.50,101.04,895.48,93.53,309.62,371.62,133.37,188.31,48.63,133.79,306.48,0.00,0.00,0.00,151.01,509.45,147.58,136.20,0.00,50.97,0.00,0.00,107.78,7574.61
