timestamp,HEX,USDC,DAI,sETH,MKR,UMA,WBTC,SNX,WETH,BAT,CBIX7,KNC,DZAR,LEND,PNK,ANT,UBT,LINK,TKN,JRT,SAI,NMR,XCHF,SPANK,LRC,REP,KEY,REN,GNO,XIO,RCN,BNT,RING,MET,BUIDL,ANJ,CEL,SNT,TUSD,H3X,XOR,RPL,RLC,NEXO,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,BCDT,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,ZRX,ULT (ST),SEEDS,LQD,Other
1572893104000,0.00,1855.14,0.00,17407.03,9460.98,0.00,2408.75,3271.74,6747.97,1895.04,0.00,90.15,0.00,25.39,112.51,373.58,0.00,472.50,1226.99,0.00,7586.72,146.06,639.29,1063.85,1081.67,594.16,0.00,9.95,309.55,0.51,242.84,70.38,225.02,0.06,0.00,0.00,0.00,100.40,142.79,0.00,0.00,157.03,157.78,108.86,0.00,0.00,0.00,347.99,99.94,34.03,2.16,5254.26
1572962724000,0.00,1854.07,0.00,17316.20,9553.32,0.00,2408.75,3258.78,6769.49,1909.81,13.00,90.15,0.00,25.39,112.72,370.65,0.00,472.07,1220.81,0.00,7638.01,160.77,639.29,1055.99,1091.14,595.28,0.00,10.01,308.96,0.51,241.01,70.41,224.90,0.06,0.00,0.00,0.00,101.38,142.81,0.00,0.00,155.91,154.73,108.94,0.00,0.00,0.00,345.84,99.94,34.03,2.35,5270.42
1573031855000,0.00,1826.42,0.00,17793.99,9574.40,0.00,2478.17,3358.99,6772.03,1926.67,21.17,87.98,0.00,25.41,114.18,428.84,0.00,464.50,1206.97,0.00,7582.06,157.65,630.23,1103.00,1078.25,578.32,0.00,10.01,305.88,0.51,241.01,69.55,224.90,0.06,0.00,0.00,0.00,100.51,141.06,0.00,0.00,157.34,162.80,108.48,0.00,0.00,0.00,347.40,95.44,33.19,2.35,5227.11
1573101222000,0.00,1851.03,0.00,18329.26,9723.53,0.00,2435.60,3408.03,6807.17,1933.69,21.17,88.49,0.00,25.96,114.17,420.46,0.00,472.99,1205.94,0.00,7712.96,157.71,630.24,1112.08,1078.26,571.17,0.00,10.84,305.41,0.51,257.49,69.55,224.90,0.06,0.00,0.00,0.00,100.21,141.06,0.00,0.00,153.13,143.35,108.30,0.00,0.00,0.00,352.78,95.44,34.16,2.35,5411.02
1573171451000,0.00,1927.68,0.00,19022.71,10034.87,0.00,2446.02,3496.49,6804.93,1967.96,30.47,89.26,0.00,26.34,111.95,417.96,0.00,482.11,1195.92,0.00,8868.12,168.47,629.44,1065.30,1081.01,577.06,0.00,10.74,313.63,0.51,257.46,69.25,214.81,0.06,0.00,0.00,0.00,99.81,142.32,0.00,0.00,149.71,147.51,107.30,0.00,0.00,0.00,360.10,94.80,35.45,2.42,4688.10
1573240765000,0.00,1998.36,0.00,19059.90,10058.86,0.00,2417.94,3596.19,6801.81,1923.63,40.10,87.97,0.00,26.34,111.95,416.88,0.00,486.23,1191.25,0.00,8941.59,180.28,636.34,1070.91,1064.51,600.66,0.00,10.58,314.06,0.49,255.93,68.99,218.77,0.06,0.00,0.00,0.00,97.77,143.89,0.00,0.00,152.90,143.37,109.61,0.00,0.00,0.00,359.52,94.80,35.22,2.42,4747.66
1573311556000,0.00,1997.33,0.00,19235.62,10202.42,0.00,2413.04,3507.58,6787.77,1969.32,40.10,88.53,0.00,25.59,115.74,419.06,0.00,497.44,1264.32,0.00,8802.08,178.10,636.34,1065.88,1065.46,609.41,0.00,10.46,313.97,0.49,252.87,69.01,220.96,0.06,0.00,0.00,0.00,98.07,143.17,0.00,0.00,154.02,145.09,108.42,0.00,0.00,0.00,371.79,94.80,35.52,2.42,4807.32
1573382543000,0.00,1978.61,0.00,19249.11,9945.39,0.00,2397.02,3457.78,6786.34,1967.62,40.10,89.81,0.00,26.82,113.54,416.75,0.00,499.27,1264.32,0.00,8743.43,182.30,636.34,1065.88,1065.18,603.30,0.00,10.81,310.94,0.40,254.85,69.02,220.86,0.06,0.00,0.00,0.00,97.92,142.26,0.00,0.00,154.02,142.02,108.63,0.00,0.00,0.00,364.40,94.80,36.28,2.42,4798.58
1573455245000,0.00,1982.39,0.00,19293.13,10015.58,0.00,2390.25,3328.57,6612.89,1946.13,40.10,89.77,0.00,25.77,114.39,416.75,0.00,489.68,1264.45,0.00,8801.95,184.27,629.04,1061.16,1066.57,602.59,0.00,10.84,313.09,0.40,264.81,68.77,221.68,0.07,0.00,0.00,0.00,98.65,142.01,0.00,0.00,155.83,152.99,108.80,0.00,0.00,0.00,359.59,94.80,37.05,2.56,4800.33
1573527153000,0.00,1987.13,0.00,19520.27,9791.58,0.00,2388.48,3433.05,6613.23,1941.46,40.10,90.66,0.00,27.08,112.03,412.24,0.00,494.41,1264.70,0.00,8794.92,189.14,629.04,1059.23,1070.14,605.67,0.00,11.71,316.00,0.40,257.27,68.74,221.68,0.07,0.00,0.00,0.00,98.79,142.58,0.00,0.00,159.26,152.23,109.85,0.00,0.00,0.00,355.57,94.80,37.82,2.38,4844.06
1573598526000,0.00,2093.09,0.00,20036.07,9780.76,0.00,2389.62,3477.11,6622.79,1932.31,40.10,89.34,0.00,26.79,112.25,413.14,0.00,500.84,1267.59,0.00,10847.61,272.04,634.12,1054.23,1066.78,596.11,0.00,12.21,314.56,0.40,258.56,68.87,228.07,0.07,0.00,0.00,0.00,98.09,141.12,0.00,0.00,169.90,153.02,110.35,0.00,0.00,0.00,353.31,94.80,37.82,2.38,4816.15
1573670409000,0.00,2121.44,0.00,20442.93,9845.16,0.00,2493.59,3478.28,6612.59,1955.61,378.00,91.25,0.00,26.67,115.59,409.95,0.00,516.64,1266.13,0.00,11128.30,274.68,634.12,1055.23,1061.95,588.18,0.00,12.19,314.75,0.40,259.76,68.96,225.04,0.07,0.00,0.00,0.00,99.11,142.10,0.00,0.00,166.81,156.15,110.34,0.00,0.00,0.00,351.31,94.80,37.82,2.38,4816.14
1573742983000,0.00,2137.46,0.00,20440.23,9793.42,0.00,2492.90,3558.50,6613.17,2013.58,369.07,89.83,0.00,28.98,114.75,408.12,0.00,536.54,1265.04,0.00,11485.81,269.70,634.13,1051.23,1061.52,582.54,0.00,12.06,315.23,0.40,259.33,69.13,225.04,0.07,0.00,0.00,0.00,98.44,141.88,0.00,0.00,167.07,154.64,110.74,0.00,0.00,0.00,347.32,95.81,37.82,2.35,4894.49
1573814675000,0.00,2247.65,0.00,20439.11,9484.50,0.00,2501.95,3548.68,6582.46,1979.06,369.07,89.91,0.00,29.57,114.63,405.17,0.00,526.05,1267.07,0.00,11564.79,273.34,639.13,1045.14,1065.84,582.82,0.00,12.31,314.69,0.40,262.09,69.66,225.04,0.07,0.00,0.00,0.00,98.54,143.41,0.00,0.00,167.00,154.14,115.16,0.00,0.00,0.00,346.09,95.81,37.01,2.47,4931.28
1573886613000,0.00,2274.02,0.00,20535.02,9643.46,0.00,2509.27,3606.47,6582.20,2024.33,369.07,89.70,0.00,29.65,113.34,403.01,0.00,538.32,1258.29,0.00,11685.07,187.80,642.79,1040.12,1060.98,586.94,0.00,12.22,314.69,0.40,258.36,69.91,225.04,0.07,0.00,0.00,0.00,98.83,145.79,0.00,0.00,167.50,154.94,114.20,0.00,0.00,0.00,359.23,95.81,37.61,2.47,4936.97
1573958177000,0.00,2261.72,0.00,20660.68,9696.40,0.00,2381.84,3812.63,6578.81,2043.80,369.07,88.99,0.00,31.59,113.99,403.38,0.00,536.52,1250.27,0.00,11499.09,188.48,642.79,1040.18,1059.17,592.62,0.00,11.93,313.56,0.40,261.71,69.91,216.87,0.07,0.00,0.00,0.00,99.11,145.18,0.00,0.00,163.02,159.65,113.80,0.00,0.00,0.00,360.38,95.81,37.33,2.35,4933.05
1574030120000,0.00,2243.87,0.00,20879.52,9910.75,0.00,2342.36,4021.52,6584.17,2075.51,369.07,89.31,0.00,31.01,113.99,402.06,0.00,541.17,1246.52,0.00,11119.63,186.51,642.79,1034.92,1059.23,595.29,0.00,12.11,312.41,0.38,259.26,69.91,216.87,0.07,0.00,0.00,0.00,99.11,144.87,0.00,0.00,164.35,167.25,113.65,0.00,0.00,0.00,353.99,106.16,37.33,2.35,4953.07
1574102523000,0.00,2296.00,486.20,20855.52,10015.18,0.00,2346.38,3934.40,6586.36,2058.96,361.32,89.28,0.00,32.29,114.45,403.44,0.00,584.13,1243.00,0.00,11055.03,175.86,645.77,1033.87,1053.26,588.85,0.00,11.72,309.97,0.38,253.18,69.60,225.09,0.07,0.00,0.00,0.00,98.90,152.65,0.00,0.00,163.73,161.27,113.04,0.00,0.00,0.00,352.23,106.16,37.32,2.35,5043.54
1574175364000,0.00,2314.06,2067.86,21463.55,9777.72,0.00,2355.88,4161.94,6596.82,2021.99,396.38,89.91,0.00,32.30,111.96,388.19,0.00,579.95,1225.12,0.00,10135.78,181.07,651.58,1031.13,1029.07,572.20,0.00,12.59,313.77,0.38,254.83,69.44,213.84,0.07,0.00,0.00,0.00,97.73,155.67,0.00,0.00,162.92,159.38,114.08,0.00,0.00,0.00,345.22,106.16,37.32,2.45,5093.17
1574248216000,0.00,2312.70,2748.93,23301.69,9441.46,0.00,2343.96,4297.76,5602.90,2044.76,396.41,91.32,0.00,32.73,113.71,401.07,0.00,589.28,1180.31,0.00,8811.90,182.40,654.73,1030.99,1031.29,625.97,0.00,13.98,311.99,0.38,261.93,69.44,214.12,0.07,0.00,0.00,0.00,97.73,155.59,0.00,0.00,168.15,154.02,113.84,0.00,0.00,0.00,360.33,106.16,37.26,2.45,5001.14
1574319702000,0.00,2282.88,2760.83,24333.48,9428.27,0.00,2369.23,4376.44,5558.34,1981.55,433.13,90.90,0.00,28.55,113.58,398.50,0.00,697.85,1185.60,0.00,8603.37,187.08,654.73,867.86,1037.70,618.37,0.00,13.45,312.40,0.38,262.82,69.04,222.02,0.07,0.00,0.00,0.00,98.54,157.21,0.00,0.00,169.95,161.65,114.28,0.00,0.00,0.00,353.61,106.16,37.26,2.45,5004.83
1574390894000,0.00,2284.64,3736.09,25584.67,9581.45,0.00,2374.41,4575.35,5463.16,1996.03,475.09,91.87,0.00,31.29,112.13,395.44,0.00,712.07,1186.23,0.00,8387.26,182.84,680.76,875.87,1043.33,627.75,0.00,14.53,322.36,0.33,265.37,68.51,230.67,0.07,0.00,0.00,0.00,99.41,163.55,0.00,0.00,166.35,160.14,111.94,0.00,0.00,0.00,368.95,103.07,37.21,2.58,5212.88
1574463158000,0.00,2361.71,4566.83,24765.62,9854.68,0.00,2405.43,4862.10,5476.24,2063.23,517.63,92.66,0.00,29.60,157.06,399.97,0.00,950.26,1188.38,0.00,7918.16,188.07,701.32,910.11,1014.21,639.26,0.00,14.03,328.17,0.33,273.41,68.26,228.47,0.07,0.00,0.00,0.00,98.80,166.88,0.00,0.00,167.64,164.80,113.56,0.00,0.00,0.00,351.23,103.07,37.21,2.58,5260.53
1574534614000,0.00,2767.41,4568.04,24794.85,10539.28,0.00,2507.94,4856.79,5653.17,2057.55,552.17,93.52,135.89,29.92,162.80,401.65,0.00,1385.40,1188.37,0.00,7771.59,187.25,701.32,828.06,1026.05,642.35,0.00,4.71,328.25,0.33,282.02,68.43,228.47,0.07,0.00,0.00,0.00,98.60,168.49,0.00,0.00,176.19,169.27,114.14,0.00,0.00,0.00,529.11,103.11,37.01,2.58,5192.11
1574606767000,0.00,2759.97,4691.14,24998.19,9926.61,0.00,2569.72,5172.29,5648.06,2075.67,552.17,95.29,149.32,29.64,164.07,400.08,0.00,1454.50,1188.98,0.00,7969.12,183.36,701.31,857.52,1015.94,645.51,0.00,4.85,327.30,0.33,283.84,68.48,219.65,0.07,0.00,0.00,0.00,98.98,170.44,0.00,0.00,176.19,263.89,114.49,0.00,0.00,0.00,544.86,103.11,36.85,2.58,5322.92
1574677937000,0.00,3015.09,4917.48,25292.64,9551.44,0.00,2596.46,5349.13,5640.49,2108.04,560.09,98.29,161.64,29.21,160.21,395.19,0.00,1352.75,1185.51,0.00,7730.41,184.82,740.79,855.76,1013.45,642.83,0.00,4.86,334.80,0.33,279.20,68.56,219.65,0.07,0.00,0.00,0.00,96.25,179.89,0.00,0.00,176.90,360.79,115.81,0.00,0.00,0.00,550.11,103.11,36.85,2.57,5252.35
1574753753000,0.00,2971.78,4730.94,25316.65,10031.80,0.00,2589.55,5300.21,5637.08,2049.31,576.38,98.18,191.94,29.05,158.97,394.84,0.00,914.82,1149.28,0.00,7474.46,173.09,712.58,866.79,1008.65,642.07,0.00,4.56,329.80,0.43,288.78,69.03,213.40,0.07,0.00,0.00,0.00,98.31,172.07,0.00,0.00,179.29,368.43,114.62,34.88,0.00,0.00,596.43,103.11,36.85,2.57,5151.59
1574829912000,0.00,2984.79,4776.63,26205.09,10082.08,0.00,2590.37,5318.09,5608.58,2013.44,577.60,102.24,191.94,29.20,159.46,400.19,0.00,951.10,1151.17,0.00,7432.00,176.57,712.58,865.61,1021.04,639.20,0.00,4.57,333.25,0.43,293.91,69.03,217.04,0.07,0.00,0.00,0.00,97.89,171.04,0.00,0.00,178.99,360.53,114.54,54.88,0.00,0.00,598.57,103.11,36.85,2.57,5181.26
1574906610000,0.00,3054.20,4487.32,25488.14,10071.72,0.00,2590.12,5324.03,5620.31,1990.97,583.54,105.57,199.04,28.65,113.47,401.35,0.00,986.32,1149.55,0.00,6607.66,182.73,699.36,902.32,1008.60,635.17,0.00,4.68,329.86,8.48,289.99,69.69,217.16,0.07,0.00,0.00,0.00,99.75,167.24,0.00,0.00,174.12,351.08,115.40,54.88,0.00,0.00,607.14,100.19,36.85,2.89,5120.66
1574982967000,0.00,3117.71,5005.51,29218.14,10041.77,0.00,2603.59,5365.37,5617.13,2010.43,615.17,107.43,201.77,30.13,113.47,404.79,0.00,1043.30,1157.51,0.00,6683.86,189.34,699.36,903.23,1027.45,636.33,0.00,4.62,331.41,66.12,290.53,77.71,217.17,0.07,0.00,0.00,0.00,102.38,168.08,0.00,0.00,167.69,362.05,115.84,54.88,0.00,0.00,617.85,100.19,36.85,2.86,5148.19
1575059347000,0.00,3061.27,4971.63,29377.68,10493.60,0.00,2628.46,5343.49,5607.89,2019.18,642.42,147.23,204.28,30.01,113.91,415.46,0.00,1046.51,1150.80,0.00,6587.06,191.31,697.73,913.15,1042.49,636.83,0.00,21.97,330.53,67.87,291.56,77.13,225.37,0.07,0.00,0.00,0.00,102.67,166.58,0.00,0.00,167.20,360.68,115.73,54.88,0.00,0.00,618.19,100.19,36.66,2.70,5117.33
1575136068000,0.00,3167.00,5016.13,29503.58,10504.95,0.00,2640.28,5094.43,5624.88,1994.33,637.54,154.66,214.59,29.49,113.04,406.00,0.00,1036.99,1170.94,0.00,6740.35,193.12,697.73,913.45,1044.49,635.23,0.00,23.95,331.52,83.56,285.16,77.10,225.24,0.07,0.00,0.00,0.00,101.96,168.00,0.00,0.00,168.25,363.46,113.35,55.41,0.00,0.00,603.40,100.19,27.68,2.63,5122.13
1575212493000,0.00,3070.09,5034.44,28284.38,10430.45,0.00,2622.06,5122.93,5625.95,1961.55,637.80,152.73,209.42,29.46,112.04,397.77,0.00,1016.62,1170.08,0.00,6789.22,190.01,703.78,937.34,1090.77,636.41,0.00,24.02,331.31,82.26,319.90,77.43,225.24,0.07,0.00,0.00,0.00,102.30,169.48,0.00,0.00,172.70,359.21,119.06,55.41,0.00,0.00,604.71,100.19,27.68,2.63,5162.84
1575288653000,0.00,3105.54,5121.65,28715.19,11046.22,0.00,2594.25,4894.43,5641.31,1868.07,643.10,154.93,220.43,28.87,110.60,399.00,0.00,1011.65,1161.07,0.00,6850.54,183.37,703.78,947.34,1075.44,626.71,0.00,21.91,330.17,86.15,302.57,77.59,233.17,0.07,0.00,0.00,0.00,101.34,171.21,0.00,0.00,170.51,342.16,118.69,55.41,0.00,0.00,601.08,103.21,27.68,2.63,5241.64
1575366165000,0.00,2964.07,4903.81,28718.32,11817.43,0.00,2601.74,5295.11,5724.90,1879.79,703.22,153.86,228.73,29.11,112.16,400.30,0.00,1002.36,1153.71,0.00,6701.29,187.72,707.81,947.40,1070.72,631.00,0.00,22.19,328.88,87.10,299.38,77.00,228.30,0.07,0.00,0.00,0.00,101.44,170.30,0.00,0.00,175.51,340.91,114.44,55.96,0.00,0.00,590.76,106.20,27.68,2.93,5181.07
1575442393000,0.00,2942.35,5774.18,30094.11,12004.28,0.00,2612.04,5307.69,6124.82,1880.08,703.22,135.46,237.72,29.22,110.33,401.59,0.00,1012.35,1154.15,0.00,7049.08,185.77,717.17,950.40,1063.41,627.43,0.00,21.88,332.34,88.44,293.62,77.11,228.30,0.07,0.00,0.00,0.00,102.36,171.80,0.00,0.00,175.29,324.71,117.74,55.96,0.00,0.00,585.54,105.71,26.22,2.86,5217.80
1575519604000,0.00,3015.51,6042.30,26633.33,11332.18,0.00,2648.76,5327.83,6134.38,1846.75,741.33,133.55,237.72,29.94,110.74,392.40,0.00,1014.54,1089.90,0.00,7010.21,181.46,714.37,951.25,1057.61,626.07,0.00,33.36,329.71,88.67,288.56,75.79,228.30,0.07,0.00,0.00,0.00,101.42,167.80,0.00,0.00,185.76,330.23,117.46,55.96,0.00,0.00,572.56,105.71,26.22,3.01,5063.58
1575596839000,0.00,3072.43,6035.73,26819.97,11827.21,0.00,2645.16,5426.44,6132.34,1866.69,754.97,182.85,248.08,29.49,111.04,390.67,0.00,1012.12,1094.28,0.00,7001.28,182.26,714.37,951.23,1038.40,639.15,0.00,34.42,329.76,87.28,287.31,76.23,212.27,0.07,0.00,0.00,0.00,100.08,165.92,0.00,0.00,186.67,329.25,117.51,55.96,0.00,0.00,573.02,101.90,24.24,2.86,5018.37
1575673602000,0.00,3045.40,6021.04,27055.21,12009.44,0.00,2660.45,5394.02,6130.48,1892.09,792.03,1533.74,248.58,30.55,112.54,390.82,0.00,1008.65,1099.03,0.00,7025.75,183.92,714.37,954.23,1044.57,633.35,0.00,23.70,325.91,90.13,295.20,76.75,212.27,0.07,0.00,0.00,0.00,101.54,165.32,0.00,0.00,184.19,327.98,118.03,55.96,0.00,0.00,584.98,101.90,23.84,2.86,5006.56
1575749392000,0.00,3055.95,6064.43,26984.07,11035.29,0.00,2668.61,5470.75,6086.01,1894.93,874.32,1441.73,250.97,30.65,112.83,396.40,0.00,1008.34,1114.05,0.00,7004.46,195.89,714.37,963.39,1063.52,653.55,0.00,23.46,325.63,90.35,312.04,76.72,220.15,0.65,0.00,0.00,0.00,102.67,165.32,0.00,0.00,183.89,327.49,118.13,55.96,0.00,0.00,579.48,101.90,23.84,2.86,4990.14
1575826602000,0.00,3018.08,6066.87,26871.03,10916.37,0.00,2652.86,5436.20,6104.28,1885.34,951.80,1477.45,267.59,30.50,112.77,393.00,0.00,1001.73,1114.11,0.00,6943.03,194.41,714.37,993.56,1055.70,644.40,0.00,24.15,319.08,90.44,308.80,76.92,220.01,0.65,0.00,0.00,0.00,101.45,164.66,0.00,0.00,183.67,349.51,117.94,53.96,0.00,0.00,614.88,101.90,23.84,2.86,5029.20
1575903384000,0.00,3030.49,6106.92,27207.30,10933.84,0.00,2654.46,5581.01,6110.03,1883.62,1024.04,1461.04,270.41,30.96,113.45,395.03,0.00,1001.44,1113.41,0.00,6854.12,172.00,711.62,993.03,1055.82,642.93,0.00,23.07,318.99,90.25,319.32,76.92,220.01,0.65,0.00,0.00,0.00,100.76,166.57,0.00,0.00,183.54,339.75,117.52,55.02,0.00,0.00,612.13,101.90,23.84,2.86,5051.03
1575979374000,0.00,3061.18,6402.51,27459.42,9923.90,0.00,2669.33,5510.61,6112.06,1803.44,1133.82,157.05,280.57,29.46,113.50,392.17,0.00,1046.20,1114.84,0.00,6721.01,169.35,711.62,960.37,1038.85,641.66,0.00,4.47,319.48,93.52,296.66,75.56,220.01,0.65,0.00,0.00,0.00,100.42,166.62,0.00,0.00,184.61,331.07,118.18,55.09,0.00,0.00,604.38,104.92,23.84,2.87,5040.28
1576056123000,0.00,3072.57,6469.75,29663.15,10021.43,0.00,2642.63,5074.22,6115.44,1834.90,1129.45,341.46,292.15,29.21,113.14,388.82,0.00,1047.21,1113.54,0.00,6747.33,178.73,717.79,962.22,1038.85,688.40,0.00,4.17,317.91,93.74,297.59,75.40,214.25,0.65,0.00,0.00,0.00,99.83,167.62,0.00,0.00,184.69,331.32,118.53,55.33,0.00,0.00,604.90,104.92,23.28,2.87,5109.15
1576132843000,0.00,3110.72,6574.87,29088.56,10285.47,0.00,2665.29,5320.15,6118.22,1840.85,1185.52,333.54,294.83,27.60,113.34,383.54,0.00,1028.24,1117.57,0.00,6843.54,178.35,727.56,979.17,1047.55,687.68,0.00,4.20,329.46,93.87,300.18,75.81,214.25,0.66,0.00,0.00,0.00,100.23,169.39,0.00,0.00,182.65,336.31,118.81,55.33,0.00,0.00,600.84,105.92,23.28,2.87,5329.15
1576208669000,0.00,3100.38,7089.02,29207.29,10483.29,0.00,2641.54,5577.36,6106.11,1842.68,1253.51,362.30,294.83,27.31,115.81,326.97,0.00,1022.81,1121.12,0.00,6832.15,183.02,727.56,968.56,1037.90,690.21,0.00,4.18,328.46,95.82,299.86,76.28,214.25,0.66,0.00,0.00,0.00,99.03,168.52,0.00,0.00,182.75,353.23,118.27,56.69,0.00,0.00,598.26,105.92,23.28,2.87,5330.14
1576288118000,0.00,3192.30,7092.32,29291.58,10574.27,0.00,2647.45,5578.28,6116.59,1897.21,1240.11,356.50,312.53,27.31,115.97,378.16,0.00,1019.01,1135.57,0.00,6830.23,183.74,730.14,967.69,1045.63,682.94,0.00,4.12,329.10,96.48,299.86,76.14,216.20,0.66,0.00,0.00,0.00,100.16,168.22,0.00,0.00,170.67,340.32,118.49,56.71,0.00,0.00,671.79,105.40,22.71,2.87,5306.17
1576372313000,0.00,3442.61,7731.30,29069.24,9763.04,0.00,2644.87,5678.80,6112.82,1886.13,1353.09,343.79,301.43,27.05,115.01,373.82,0.00,1018.15,1146.16,0.00,6907.43,180.02,732.72,964.51,1045.73,688.39,0.00,4.19,333.65,93.90,293.39,75.86,216.20,0.65,0.00,0.00,0.00,100.36,169.94,0.00,0.00,183.46,323.37,117.20,56.71,0.00,0.00,661.29,105.40,22.49,2.87,5306.63
1576456679000,1.12,3356.80,7865.80,29127.92,9576.17,0.00,2646.06,5603.61,6109.83,1902.27,1372.29,367.96,301.67,26.60,159.04,383.43,0.00,1028.49,1146.75,0.00,6727.34,179.93,732.72,954.30,1048.69,695.27,0.00,4.27,333.65,106.76,298.62,76.29,216.20,0.65,0.00,0.00,0.00,100.68,169.44,0.00,0.00,182.40,319.20,119.11,56.71,0.00,0.00,655.77,105.40,22.48,2.91,5324.04
1576541361000,5.37,3824.40,8168.37,30168.01,9417.74,0.00,2705.62,5730.01,6100.07,1929.33,1378.19,388.81,310.77,26.64,159.99,380.25,1.00,1043.08,1150.72,0.00,6974.86,179.79,755.11,950.92,1063.39,703.85,0.00,4.25,332.59,107.98,303.69,76.67,216.20,0.65,0.00,0.00,0.00,101.74,175.28,0.00,0.00,181.71,317.57,118.52,57.89,0.00,0.00,654.88,105.40,21.49,0.25,5453.07
1576627001000,27.81,4019.54,8665.88,33715.00,9410.29,0.00,2754.96,3532.48,6090.16,2162.75,1376.71,194.49,317.48,26.29,202.57,386.71,0.98,1025.06,1140.47,0.00,5713.04,176.06,788.16,945.76,1055.79,695.97,0.00,4.27,336.69,113.98,300.77,76.77,216.41,0.65,0.00,0.00,0.00,100.94,182.39,0.00,0.00,168.42,304.23,120.77,58.89,0.00,0.00,658.78,109.77,21.49,0.22,5568.96
1576713534000,1.23,3833.67,8387.24,34741.43,9654.47,0.00,2772.08,3553.02,6121.26,2164.58,1486.21,207.75,327.01,26.51,206.47,384.80,0.98,1039.11,1133.27,0.00,5444.40,175.13,757.70,947.73,1036.33,720.38,0.00,6.24,339.34,114.37,303.91,75.98,216.41,0.65,0.00,0.00,0.00,100.47,177.44,0.00,0.00,176.27,313.57,122.16,60.81,0.00,0.00,676.55,117.10,20.89,0.22,5694.34
1576799699000,1.13,3888.51,8777.96,35223.42,10195.44,0.00,2798.40,3566.28,6020.53,2187.23,1642.59,198.48,326.06,26.48,208.53,393.29,0.98,1075.46,1132.88,0.00,5561.33,178.73,770.68,941.76,1077.52,716.18,0.00,6.23,340.63,114.75,318.56,76.87,216.41,0.65,0.00,0.00,0.00,101.64,179.45,0.00,0.00,174.72,322.78,123.09,62.36,0.00,0.00,665.76,117.10,19.62,0.22,5708.70
1576886273000,1.69,3356.16,8682.33,35108.00,10401.89,0.00,2802.72,3533.57,6011.75,2206.02,1777.50,447.56,342.56,26.83,208.23,386.31,0.98,1119.97,1136.61,0.00,5634.18,180.67,770.68,919.93,1089.65,769.95,0.00,6.13,341.11,116.61,315.65,77.42,216.41,0.65,0.00,0.00,0.00,102.05,178.25,0.00,0.00,174.62,320.22,124.27,61.07,0.00,0.00,672.73,117.10,19.73,0.22,5976.95
1576971438000,0.99,3313.31,8765.24,35888.38,10817.46,0.00,2804.83,3528.57,6045.44,2188.80,1800.67,441.38,351.82,26.58,206.83,386.37,0.98,1115.20,1137.42,0.00,5669.79,182.09,770.68,911.34,1063.67,774.48,0.00,6.28,341.51,116.09,319.22,77.78,216.41,0.65,0.00,0.00,0.00,102.03,179.07,0.00,0.00,179.70,310.36,125.64,61.07,0.00,0.00,672.72,117.10,19.73,0.22,6073.98
1577057861000,0.83,3260.50,8610.68,36072.23,11124.05,0.00,2804.72,3558.23,6024.23,2184.62,1802.06,586.33,333.17,26.07,207.44,385.37,0.98,1109.84,1135.28,0.00,5568.01,185.92,765.64,903.34,1048.53,762.19,0.00,6.13,334.95,114.85,320.45,78.28,216.43,0.65,0.00,0.00,0.00,101.87,177.21,0.00,0.00,182.23,300.56,124.11,59.82,0.00,0.00,664.32,117.10,19.73,0.22,6023.30
1577143907000,0.80,3315.19,8888.06,38366.15,10721.17,0.00,2842.28,3555.60,6047.15,2164.26,1802.50,546.54,321.11,25.77,207.22,381.27,0.97,1115.26,1133.99,0.00,5644.21,191.40,767.81,906.21,1058.55,771.74,0.00,6.47,337.15,119.73,335.95,79.68,207.08,0.65,0.00,0.00,0.00,101.52,178.81,0.00,0.00,182.31,304.60,124.22,58.63,0.00,0.00,642.72,120.41,19.22,0.22,6021.86
1577229621000,0.83,3319.10,8908.72,40108.60,10907.11,0.00,2822.23,3479.55,6045.30,2180.55,1843.97,307.60,347.98,25.68,203.45,381.34,0.97,1114.65,1133.12,0.00,5567.45,191.84,766.37,800.09,112.29,772.20,0.00,18.64,336.39,122.61,331.43,80.73,207.07,0.65,0.00,0.00,0.00,101.77,178.72,0.00,0.00,173.25,308.46,123.56,59.88,0.00,0.00,645.33,120.41,19.22,0.22,6041.64
1577315631000,0.85,3519.97,9038.64,40953.36,11811.16,0.00,2843.98,3384.93,6033.88,2169.28,1850.32,308.00,355.28,25.68,203.45,379.46,11.49,1106.54,1131.70,0.00,5626.12,193.83,777.40,812.72,113.01,765.25,0.00,18.27,338.16,123.15,327.02,80.21,207.07,0.65,0.00,0.00,0.00,102.08,180.82,0.00,0.00,173.62,307.09,124.60,59.27,0.00,0.00,649.82,120.41,19.22,0.22,6070.45
1577402327000,0.75,3183.50,9042.12,41055.92,12463.89,0.00,2842.03,3402.03,6035.48,2184.33,1911.17,347.96,342.71,25.26,203.40,380.75,11.59,1130.42,1133.73,0.00,5631.29,189.15,773.43,812.77,112.59,759.86,0.00,18.27,332.19,122.67,325.71,80.39,210.73,0.65,0.00,0.00,0.00,101.04,180.11,0.00,0.00,173.11,301.03,125.41,59.27,0.00,0.00,583.55,120.41,18.42,0.22,6189.69
