timestamp,HEX,USDC,sETH,WBTC,SNX,MKR,DAI,WETH,PNK,BAT,TKN,JRT,LINK,XCHF,KNC,SPANK,NMR,SAI,LEND,GNO,REP,XIO,BNT,RCN,UBT,DZAR,RING,ANJ,NEXO,TUSD,RLC,BUIDL,ANT,RPL,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,LQD,Other
1576372313000,0.00,3442.61,29069.24,2644.87,5678.80,9763.04,7731.30,6112.82,115.01,1886.13,1146.16,0.00,1018.15,732.72,343.79,964.51,180.02,6907.43,27.05,333.65,688.39,93.90,75.86,293.39,0.00,301.43,216.20,0.00,117.20,169.94,323.37,0.00,373.82,183.46,56.71,0.00,2.87,8599.82
1576456679000,1.12,3356.80,29127.92,2646.06,5603.61,9576.17,7865.80,6109.83,159.04,1902.27,1146.75,0.00,1028.49,732.72,367.96,954.30,179.93,6727.34,26.60,333.65,695.27,106.76,76.29,298.62,0.00,301.67,216.20,0.00,119.11,169.44,319.20,0.00,383.43,182.40,56.71,0.00,2.91,8634.27
1576541361000,5.37,3824.40,30168.01,2705.62,5730.01,9417.74,8168.37,6100.07,159.99,1929.33,1150.72,0.00,1043.08,755.11,388.81,950.92,179.79,6974.86,26.64,332.59,703.85,107.98,76.67,303.69,1.00,310.77,216.20,0.00,118.52,175.28,317.57,0.00,380.25,181.71,57.89,0.00,0.25,8783.05
1576627001000,27.81,4019.54,33715.00,2754.96,3532.48,9410.29,8665.88,6090.16,202.57,2162.75,1140.47,0.00,1025.06,788.16,194.49,945.76,176.06,5713.04,26.29,336.69,695.97,113.98,76.77,300.77,0.98,317.48,216.41,0.00,120.77,182.39,304.23,0.00,386.71,168.42,58.89,0.00,0.22,8897.37
1576713534000,1.23,3833.67,34741.43,2772.08,3553.02,9654.47,8387.24,6121.26,206.47,2164.58,1133.27,0.00,1039.11,757.70,207.75,947.73,175.13,5444.40,26.51,339.34,720.38,114.37,75.98,303.91,0.98,327.01,216.41,0.00,122.16,177.44,313.57,0.00,384.80,176.27,60.81,0.00,0.22,9138.79
1576799699000,1.13,3888.51,35223.42,2798.40,3566.28,10195.44,8777.96,6020.53,208.53,2187.23,1132.88,0.00,1075.46,770.68,198.48,941.76,178.73,5561.33,26.48,340.63,716.18,114.75,76.87,318.56,0.98,326.06,216.41,0.00,123.09,179.45,322.78,0.00,393.29,174.72,62.36,0.00,0.22,9339.81
1576886273000,1.69,3356.16,35108.00,2802.72,3533.57,10401.89,8682.33,6011.75,208.23,2206.02,1136.61,0.00,1119.97,770.68,447.56,919.93,180.67,5634.18,26.83,341.11,769.95,116.61,77.42,315.65,0.98,342.56,216.41,0.00,124.27,178.25,320.22,0.00,386.31,174.62,61.07,0.00,0.22,9762.49
1576971438000,0.99,3313.31,35888.38,2804.83,3528.57,10817.46,8765.24,6045.44,206.83,2188.80,1137.42,0.00,1115.20,770.68,441.38,911.34,182.09,5669.79,26.58,341.51,774.48,116.09,77.78,319.22,0.98,351.82,216.41,0.00,125.64,179.07,310.36,0.00,386.37,179.70,61.07,0.00,0.22,9856.83
1577057861000,0.83,3260.50,36072.23,2804.72,3558.23,11124.05,8610.68,6024.23,207.44,2184.62,1135.28,0.00,1109.84,765.64,586.33,903.34,185.92,5568.01,26.07,334.95,762.19,114.85,78.28,320.45,0.98,333.17,216.43,0.00,124.11,177.21,300.56,0.00,385.37,182.23,59.82,0.00,0.22,9783.69
1577143907000,0.80,3315.19,38366.15,2842.28,3555.60,10721.17,8888.06,6047.15,207.22,2164.26,1133.99,0.00,1115.26,767.81,546.54,906.21,191.40,5644.21,25.77,337.15,771.74,119.73,79.68,335.95,0.97,321.11,207.08,0.00,124.22,178.81,304.60,0.00,381.27,182.31,58.63,0.00,0.22,9773.89
1577229621000,0.83,3319.10,40108.60,2822.23,3479.55,10907.11,8908.72,6045.30,203.45,2180.55,1133.12,0.00,1114.65,766.37,307.60,800.09,191.84,5567.45,25.68,336.39,772.20,122.61,80.73,331.43,0.97,347.98,207.07,0.00,123.56,178.72,308.46,0.00,381.34,173.25,59.88,0.00,0.22,8903.92
1577315631000,0.85,3519.97,40953.36,2843.98,3384.93,11811.16,9038.64,6033.88,203.45,2169.28,1131.70,0.00,1106.54,777.40,308.00,812.72,193.83,5626.12,25.68,338.16,765.25,123.15,80.21,327.02,11.49,355.28,207.07,0.00,124.60,180.82,307.09,0.00,379.46,173.62,59.27,0.00,0.22,8944.22
1577402327000,0.75,3183.50,41055.92,2842.03,3402.03,12463.89,9042.12,6035.48,203.40,2184.33,1133.73,0.00,1130.42,773.43,347.96,812.77,189.15,5631.29,25.26,332.19,759.86,122.67,80.39,325.71,11.59,342.71,210.73,0.00,125.41,180.11,301.03,0.00,380.75,173.11,59.27,0.00,0.22,9055.79
1577488582000,0.75,3176.37,40577.49,2851.50,3385.02,12789.87,9015.54,5985.71,205.82,2205.29,1169.42,0.00,1132.85,781.49,349.97,823.95,189.53,5394.40,24.76,332.79,759.97,123.58,80.53,319.99,10.99,346.82,212.65,0.00,125.87,180.49,311.96,0.00,383.84,178.12,59.65,0.00,0.22,9158.86
1577573599000,0.79,3154.90,40578.15,2840.90,3370.84,12826.11,8941.77,5983.29,207.77,2292.65,1180.11,0.00,1131.20,776.64,350.22,827.71,190.27,5356.47,25.03,331.54,749.38,116.38,80.98,319.11,10.99,347.19,212.70,0.00,126.54,178.51,307.29,0.00,379.89,181.02,59.71,0.00,0.22,9129.83
1577659927000,14.57,2904.60,40643.21,2798.84,3355.18,12926.18,8847.58,5957.72,207.37,2281.20,1176.09,0.00,1104.25,753.00,355.82,741.93,188.15,4404.63,24.30,332.34,732.35,116.50,81.51,318.10,10.99,368.94,216.57,0.00,127.55,175.88,306.68,0.00,372.95,127.63,59.71,0.00,0.22,8789.30
1577746179000,15.43,2942.36,43977.16,2804.92,3303.24,11459.26,8977.18,5973.35,207.91,2282.97,1171.88,1.92,1101.11,762.33,353.38,785.69,184.45,4446.80,26.41,332.83,738.27,116.30,81.51,317.13,11.02,380.93,216.49,0.00,127.55,176.44,305.90,0.00,374.24,130.88,58.69,0.00,0.22,9382.48
1577832303000,15.57,2982.14,44609.49,2836.20,3315.96,11604.59,8883.30,5963.46,207.91,2266.82,1135.60,0.87,1129.83,768.58,357.29,779.37,190.46,4445.94,34.71,331.27,727.25,115.08,81.28,318.77,11.02,381.12,216.49,0.00,127.08,178.35,325.60,0.00,371.80,127.97,58.78,0.00,0.22,9446.21
1577918935000,31.70,2971.96,45709.19,2872.73,3217.67,11623.23,9326.63,5964.49,207.70,2342.54,1164.98,10.89,1137.36,768.58,355.47,783.82,188.99,4468.58,36.34,330.16,724.10,111.42,154.15,321.84,11.02,383.82,222.40,0.00,126.85,176.71,326.80,0.00,361.79,128.08,58.78,0.00,0.22,9597.63
1577997589000,34.26,3007.91,44039.68,2862.14,3255.94,11594.54,9492.65,5976.59,203.86,2296.71,1146.21,16.35,1129.11,772.47,356.35,785.52,188.42,4542.00,38.30,326.21,730.83,99.88,146.57,322.51,10.98,385.18,221.08,0.00,133.72,179.00,314.58,0.00,354.02,128.12,58.89,0.00,0.22,9634.32
1578063677000,34.26,2993.17,44370.98,2880.52,3238.56,11524.16,9274.99,5968.23,207.47,2278.28,1150.39,23.27,1129.09,768.57,364.23,789.84,189.20,4444.55,34.96,326.12,726.27,102.63,148.18,326.53,10.50,389.51,221.08,0.00,132.63,175.88,312.90,0.00,360.45,128.69,60.88,0.00,0.22,9202.78
1578129566000,132.18,3203.73,44335.41,2889.99,3230.46,11611.34,8889.13,5968.74,205.85,2274.08,1153.26,29.35,1124.42,762.21,366.83,777.88,191.67,4424.13,34.18,323.22,820.43,110.06,148.18,317.85,26.28,387.42,221.10,0.00,134.02,175.93,320.18,0.00,360.69,129.92,58.37,0.00,0.30,9194.10
1578195701000,187.61,3180.15,44427.97,2881.18,3194.99,11629.24,8957.37,5974.60,204.52,2271.44,1158.56,38.56,1108.28,759.24,391.11,789.05,189.91,4313.78,33.87,322.40,832.55,109.51,147.62,317.86,27.13,387.42,221.12,0.00,134.06,173.82,311.68,0.00,366.40,131.89,58.42,0.00,0.30,9262.26
1578261907000,191.66,3177.35,44923.92,2829.87,3148.55,11671.15,8947.87,6222.99,205.02,2249.51,1173.07,38.12,1089.01,754.10,391.15,721.13,192.67,4307.85,32.78,322.43,834.59,107.73,146.74,316.43,27.13,391.22,220.10,0.00,134.36,173.10,318.56,0.00,361.87,132.52,57.36,0.00,0.30,9265.80
1578327837000,171.27,3114.52,44863.83,2809.31,2896.76,11728.69,8839.41,6244.00,204.93,2281.13,1184.46,40.72,1110.30,745.11,439.26,754.07,189.01,4283.42,32.01,319.27,823.71,107.80,145.46,308.81,27.13,458.41,212.13,0.00,131.02,170.51,318.31,0.00,364.93,137.86,56.73,0.00,0.30,9658.37
1578393679000,188.02,3101.69,43862.97,2850.25,2901.66,11753.38,8990.63,6479.25,115.58,2277.80,1182.57,36.33,1120.42,734.78,426.10,754.35,188.77,4259.25,35.41,318.42,827.56,92.66,145.47,300.90,27.88,467.62,212.15,0.00,130.34,168.96,315.94,0.00,374.15,141.03,56.73,0.00,0.30,9683.51
1578459841000,200.60,3849.51,44256.45,2904.04,2967.49,12161.61,8985.13,6482.08,113.47,2259.69,1186.81,37.18,936.49,735.06,430.22,748.38,190.88,4228.24,34.76,318.15,818.99,92.74,144.41,296.67,28.09,467.62,212.34,0.00,139.94,168.45,334.36,0.00,1137.68,140.64,56.17,0.00,0.30,9645.66
1578526345000,200.44,3817.64,44697.64,2908.57,2997.26,13533.73,9840.10,6467.40,154.93,2598.67,1184.08,43.36,981.01,741.12,437.21,745.31,191.80,4224.51,34.86,319.24,787.10,93.70,144.42,297.96,28.09,470.61,210.50,0.00,135.11,171.83,333.49,0.00,1154.69,139.12,57.61,0.00,0.28,10049.90
1578592894000,198.08,3950.36,44960.28,2906.42,2984.73,13335.39,10130.60,6486.81,155.47,2643.61,1187.27,44.53,994.71,745.68,433.21,757.80,190.36,4285.84,34.24,319.24,789.47,93.95,144.51,297.20,28.09,481.61,210.53,0.00,130.17,173.21,335.78,0.00,1155.43,138.52,58.17,0.00,0.25,9874.82
1578658814000,209.34,3923.98,45126.66,2888.72,2919.52,13612.76,9438.50,6486.51,155.29,2616.19,1182.75,46.83,1013.07,745.68,481.52,762.31,191.72,4252.43,35.00,318.83,784.06,95.13,143.71,300.38,28.09,504.34,210.14,0.00,131.44,172.36,345.06,0.00,1128.83,136.91,58.29,0.00,0.25,9814.15
1578724741000,200.47,3996.06,45024.71,2892.69,2911.78,13562.38,9272.45,6510.50,161.63,2610.40,1170.20,49.15,1028.80,738.19,481.49,766.16,193.31,4179.00,40.56,317.68,778.88,91.90,141.19,298.53,28.09,533.50,210.14,0.00,136.08,169.78,342.47,0.00,1151.84,136.68,56.34,0.00,0.25,9799.15
1578790822000,212.31,3999.13,44577.05,2878.75,2760.29,13781.23,9294.71,6549.09,114.95,2614.18,1170.03,51.59,1057.84,728.00,485.63,773.63,193.68,4175.47,45.19,317.01,777.01,86.54,140.52,303.17,29.14,536.65,204.76,0.00,132.96,169.86,344.74,0.00,1155.55,135.40,56.91,0.00,0.25,9814.26
1578857025000,219.73,3976.63,44521.50,2887.95,2777.28,13836.78,9263.67,6550.12,114.24,2601.17,1148.80,52.23,1061.52,728.89,483.40,777.15,186.38,4219.63,44.01,318.45,775.88,85.45,141.10,302.33,29.27,570.55,203.84,0.00,133.53,169.41,349.93,0.00,1149.06,135.40,56.91,0.00,0.25,9966.93
1578923015000,353.98,3997.34,44111.86,2891.91,3003.06,13702.68,9219.39,6574.10,114.12,2543.28,1150.28,52.84,1079.64,728.99,488.53,782.14,178.62,4354.42,43.30,321.63,776.63,86.41,140.74,297.94,29.27,590.77,203.84,0.00,132.26,169.73,361.47,0.00,1118.22,142.76,56.91,0.00,0.25,9710.04
1578989540000,361.58,3903.14,44287.57,2904.34,6029.61,13721.72,8955.24,6663.50,163.68,2532.03,1154.09,49.14,1123.45,725.95,484.62,784.14,168.00,4562.02,44.73,320.77,779.28,84.48,139.86,298.81,29.27,610.56,205.67,0.00,127.45,168.25,355.05,0.00,1121.35,141.99,57.05,0.00,0.22,9753.86
1579055596000,338.25,3631.32,45445.35,2781.28,5756.91,13621.85,8410.61,6620.31,163.65,2553.80,911.95,46.23,1100.46,681.47,469.21,784.07,158.22,4048.64,40.98,312.05,786.92,80.63,131.32,286.44,31.78,594.09,191.81,0.00,121.30,158.29,346.20,0.00,1067.09,141.73,53.62,0.00,0.22,9542.88
1579122050000,351.28,3645.28,45131.56,2803.97,5739.23,13744.80,8589.79,6517.22,162.59,2602.44,877.05,52.01,1101.51,687.47,486.41,784.15,162.61,4064.19,41.50,312.84,897.13,79.35,131.96,291.27,30.07,610.01,203.40,0.00,118.61,158.99,353.89,0.00,1065.22,144.63,52.62,0.00,0.22,9708.32
1579188604000,494.79,3680.47,44401.98,2812.74,5682.30,13791.04,8973.74,6512.13,161.19,2587.39,856.40,51.64,1117.47,690.36,534.25,785.44,161.15,3788.08,41.67,313.79,1025.34,78.03,132.47,293.80,30.07,630.89,208.74,0.00,112.95,160.00,359.11,0.00,1083.48,148.73,53.40,0.00,0.22,10290.26
1579254375000,656.56,6559.26,44499.61,2774.42,5627.30,13426.63,8798.11,6525.90,165.25,2588.36,873.55,49.73,1154.46,675.34,798.39,785.44,152.21,3646.57,39.03,317.85,1411.25,83.10,131.89,295.78,28.61,661.77,203.49,0.00,118.34,155.26,360.16,0.00,1068.82,141.06,52.02,0.00,0.22,10276.12
1579320115000,856.02,6433.72,44115.05,2774.58,5530.93,26859.29,8907.19,6538.13,165.08,2573.86,874.52,47.46,1259.95,675.34,856.91,778.64,155.66,3610.48,39.88,314.85,11122.43,79.57,132.99,296.24,28.61,664.32,203.47,0.00,118.37,155.74,353.29,0.00,1061.73,149.13,52.39,0.00,0.22,10442.12
1579386588000,843.39,6353.55,43711.68,2745.12,5543.73,25526.98,8729.20,6520.42,161.85,2527.10,868.65,47.67,1381.52,662.07,626.28,746.59,158.67,3560.59,38.47,310.15,10738.33,79.07,131.74,295.78,28.61,698.94,200.75,0.00,117.52,153.04,345.39,0.00,1054.60,144.43,52.69,0.00,0.22,10464.57
1579453251000,1031.24,6562.33,42411.93,2802.93,5572.15,31715.93,9072.53,6565.56,164.39,2554.41,867.08,48.06,1464.92,681.54,621.16,746.59,160.04,3689.41,38.91,309.31,10837.20,77.71,131.57,294.02,28.61,747.09,201.61,0.00,119.03,158.61,347.29,0.00,1068.56,141.08,53.18,0.00,0.22,10564.32
1579518909000,1039.07,6574.45,42954.05,2805.68,5618.94,30927.07,9027.42,6592.99,166.13,2548.75,868.12,49.11,1459.79,681.55,628.27,745.69,161.99,3691.28,42.24,309.25,10763.30,82.95,131.49,298.60,28.61,765.98,202.48,0.00,121.21,158.52,347.17,0.00,1073.81,141.94,53.18,0.00,0.22,10569.60
1579584998000,1555.06,6537.96,42910.12,2788.53,5677.28,30875.71,8845.49,6583.55,166.55,2586.88,883.45,50.83,1554.22,684.42,628.65,745.80,161.25,3666.75,41.38,306.19,10995.54,80.71,131.13,296.01,28.61,761.53,196.70,0.00,120.60,158.08,356.09,0.00,1068.98,141.30,53.00,0.00,0.22,10732.02
1579650516000,1574.95,6511.82,43487.51,2777.52,6012.81,31408.23,8778.75,6588.54,169.50,2568.67,878.00,50.53,1630.88,680.16,597.73,745.82,158.86,3650.69,40.77,306.51,10952.68,83.34,131.13,293.73,28.61,787.25,196.73,0.00,117.85,157.06,355.22,0.00,1063.36,140.50,53.75,0.00,0.22,11064.36
1579717286000,1832.79,6522.24,43463.00,2774.10,6226.52,31182.86,8810.47,6587.85,170.52,2530.53,923.59,49.65,1629.18,680.73,601.48,745.55,160.05,3664.22,41.62,307.71,10962.38,84.08,132.11,294.13,28.61,802.03,196.73,0.00,118.30,157.59,359.39,0.00,1066.48,139.62,53.37,0.00,0.22,10798.08
1579783170000,2239.37,6660.73,43711.59,2778.60,6111.66,31108.70,8786.30,6585.51,167.58,2522.39,922.74,50.19,1875.99,682.60,604.67,745.55,165.41,3936.88,43.22,309.78,10840.27,88.66,132.77,294.90,29.80,830.25,196.86,0.00,118.26,159.97,384.44,0.00,1077.38,139.77,53.52,0.00,0.22,10850.46
1579848954000,2515.15,6727.58,43575.80,3007.43,6094.25,31643.04,9470.92,6792.37,168.16,2512.73,928.23,52.37,2003.95,690.43,610.68,742.52,164.14,3978.67,41.97,311.25,10880.66,88.47,133.21,294.96,34.25,862.08,196.86,0.00,116.69,161.89,397.04,0.00,1072.72,140.20,54.34,0.00,0.22,11194.49
1579915579000,3176.84,6725.92,43512.85,3013.47,5907.67,31657.11,8835.25,6802.82,169.40,2504.02,928.36,52.63,1966.04,693.02,627.78,742.52,162.41,3981.69,42.50,310.85,11619.81,90.62,133.63,382.36,35.48,846.64,196.86,0.00,116.55,161.30,410.08,0.00,1093.27,140.95,55.18,0.00,0.22,11070.32
1579982233000,3152.90,6676.98,42519.33,2999.24,5947.52,31626.57,9068.40,6802.19,165.25,2517.04,928.55,53.28,1963.52,693.03,630.63,745.35,163.84,3771.82,41.54,310.60,11404.14,88.82,133.89,382.50,37.02,869.95,196.43,0.00,119.89,160.28,404.02,0.00,1100.98,141.02,55.27,0.00,0.22,11402.80
1580049245000,3560.79,6634.68,42839.26,3004.08,5998.74,31742.09,9002.47,6784.41,167.48,2526.35,927.55,52.31,2046.16,693.03,698.67,747.34,164.38,3746.56,41.48,310.67,11378.01,90.67,134.16,379.28,36.31,874.93,196.43,0.00,119.88,160.03,441.67,0.00,1104.73,141.33,53.86,0.00,0.22,11399.07
1580114658000,3957.64,6549.70,42826.74,2996.97,6154.54,31667.51,8823.41,6931.87,167.01,2521.19,921.59,52.15,2090.45,679.14,708.26,741.57,159.20,3705.78,40.93,311.81,11265.97,88.73,136.78,382.71,38.65,870.94,196.43,0.00,121.69,157.97,445.48,0.00,1111.46,126.85,52.88,0.00,0.22,11476.80
1580180893000,4358.93,6430.86,42869.75,3028.08,6333.45,32007.85,8989.29,6933.91,225.07,2544.25,924.28,52.72,2087.68,672.63,698.52,741.80,161.62,3638.45,40.99,310.69,11116.57,89.77,137.02,393.11,59.45,864.95,196.41,0.00,135.63,155.34,428.16,0.00,1130.89,125.55,52.88,0.00,0.22,11400.84
1580247630000,4515.66,6438.81,42982.11,3025.62,6296.31,32532.32,8424.76,6933.75,181.30,2523.23,924.44,55.14,2047.07,672.64,680.37,741.80,157.52,3586.72,45.54,310.99,10954.35,89.87,137.31,381.98,66.83,894.51,196.43,0.00,136.68,156.02,452.05,0.00,1145.30,121.81,53.56,0.00,0.23,11518.50
1580313366000,5032.60,6390.98,43945.46,3034.99,5988.28,32772.43,8377.07,6935.00,216.76,2446.94,920.86,53.61,2078.99,661.65,703.07,741.94,159.50,3564.68,46.80,313.55,10817.53,90.56,136.08,372.43,66.21,909.14,196.43,0.00,144.32,153.84,461.20,0.00,1150.81,117.86,51.71,0.00,0.23,11561.91
1580380051000,5362.07,6391.11,43747.11,3049.69,6164.01,32967.23,8400.21,6948.24,225.28,2456.50,919.65,54.13,2133.80,663.15,699.23,742.93,162.50,3386.68,46.84,312.75,10836.87,90.09,135.65,373.76,71.66,926.19,196.43,0.00,142.48,154.93,491.74,0.00,1163.57,124.80,52.08,0.00,0.23,11690.30
1580446477000,5848.26,6253.30,43708.39,3001.88,6187.40,32837.68,8246.69,6949.76,172.48,2421.87,918.27,58.26,2130.62,651.95,704.69,737.15,158.91,3319.54,45.40,309.62,10685.91,93.53,133.37,371.62,83.41,895.48,188.31,0.00,147.58,151.01,509.45,0.00,1152.11,136.20,50.97,0.00,0.24,11415.24
1580512997000,6095.19,6645.16,43652.12,3111.90,6258.24,33015.97,8300.06,6950.96,177.81,2389.04,910.13,68.90,2524.50,656.95,716.61,737.15,155.86,3327.40,47.22,308.70,10675.96,95.36,133.04,288.28,69.01,907.01,185.41,0.00,146.54,152.14,513.35,0.00,1164.35,135.49,51.25,0.00,0.24,11193.92
1580579921000,7103.15,6613.55,43829.78,3115.71,5900.76,33183.05,8265.35,6953.02,174.35,2396.02,906.53,67.98,2501.47,656.95,708.50,742.17,155.43,3308.69,48.35,309.34,10605.26,94.70,133.82,298.00,79.06,914.58,185.43,0.00,153.01,151.98,492.37,0.00,1160.80,138.90,50.50,0.00,0.24,11248.77
1580645575000,8173.40,6454.29,43930.37,3079.76,5772.55,32690.24,8206.41,6972.79,227.79,2368.28,933.94,74.33,2505.94,643.31,805.90,742.35,175.04,3150.17,50.32,310.10,10591.30,97.36,133.75,293.97,73.09,894.32,177.03,0.00,150.38,148.31,482.35,0.00,1153.23,141.75,50.82,0.00,0.25,11116.72
1580711822000,9239.81,6450.29,43754.35,3083.70,5713.17,32612.09,8258.94,6981.76,228.79,2354.07,938.82,76.19,2546.85,637.35,813.40,741.04,174.59,3138.85,51.60,316.68,10548.65,97.14,132.82,289.54,80.09,924.63,178.34,0.00,148.89,148.25,486.25,0.00,1172.37,140.94,50.03,0.00,0.20,11057.26
1580778615000,10126.22,6460.93,43636.34,2964.28,5790.86,33050.84,8848.95,6984.46,1011.97,2411.39,945.83,76.33,2535.57,637.35,820.38,741.04,175.13,3122.39,52.60,316.61,11292.17,97.26,132.84,289.87,74.66,928.18,175.74,0.00,149.64,148.74,506.62,0.00,1174.34,138.00,49.19,0.00,0.20,10980.58
1580844182000,11190.05,6507.18,43432.96,2968.02,5801.66,32860.69,9093.65,6995.64,979.07,2472.90,945.44,77.40,2538.12,638.99,848.81,741.07,174.56,3136.77,52.65,316.47,10909.67,101.29,134.31,295.59,77.85,947.30,175.74,0.00,147.54,149.44,494.88,0.00,1178.33,137.90,49.98,0.00,0.20,11125.42
1580910496000,11081.20,6359.53,44760.69,2952.85,5612.82,32470.64,8892.90,6997.17,985.99,2433.31,943.46,76.54,2287.80,625.01,853.50,740.31,169.16,3070.16,52.46,315.20,10870.60,100.97,134.49,287.26,77.35,918.41,175.75,0.00,131.16,146.60,473.89,0.00,1178.84,130.78,50.02,0.00,0.20,10828.11
1580977343000,11002.11,6173.18,44672.55,2902.37,5321.56,31576.74,8717.04,6919.68,956.94,2435.73,935.51,74.25,2233.38,615.69,842.35,746.09,168.29,2476.55,51.78,312.72,10668.43,98.43,135.57,281.11,75.00,904.97,173.24,0.00,133.63,141.66,488.31,0.00,1177.25,132.13,48.73,0.00,0.20,10647.20
1581043789000,12579.12,6020.17,44701.56,2890.55,5307.71,31067.02,8615.03,6781.86,979.73,2389.08,931.53,75.69,2234.65,598.79,854.68,744.81,167.11,2410.65,53.26,316.47,10438.71,99.62,133.93,274.88,70.31,885.94,173.15,0.00,133.57,138.56,484.65,0.00,1180.75,132.97,47.95,0.00,0.23,10512.98
1581110121000,12330.32,6028.11,44200.01,2940.74,5012.98,30123.82,8652.64,6893.77,979.50,2365.63,887.08,78.06,2417.34,589.75,832.10,752.98,164.05,2321.75,52.45,318.64,10381.12,103.33,135.19,276.66,69.49,887.73,172.73,0.00,132.83,138.04,476.03,0.00,1170.77,129.57,46.20,0.00,0.23,10450.75
1581177428000,12635.35,5936.83,43774.80,2920.85,4897.14,30043.90,8523.59,6895.99,977.12,2326.38,885.05,81.60,2448.47,586.64,842.23,750.41,158.53,2285.18,50.66,318.64,10293.54,107.44,136.29,276.10,66.75,886.84,176.57,0.00,132.70,136.56,462.13,0.00,1139.55,130.85,48.30,0.00,0.23,10394.38
1581243665000,13475.71,5914.34,43592.66,3150.06,4891.13,29973.63,8467.19,6906.44,1003.33,2294.38,883.80,83.43,2532.74,579.63,827.61,750.44,155.00,2268.43,50.65,317.63,10392.79,103.74,134.88,268.80,67.14,872.89,173.05,0.00,132.97,135.50,459.62,0.00,1103.67,130.93,48.61,0.00,0.23,10504.76
1581310184000,14126.24,5974.58,43816.06,3147.46,4707.58,29977.93,8600.25,6914.61,1009.82,2359.32,877.20,86.95,2582.39,579.63,1016.83,736.65,152.54,2282.38,51.20,320.38,10475.03,103.88,135.30,271.77,68.76,931.22,172.26,0.00,137.68,137.32,451.67,0.00,1120.36,437.25,49.55,0.00,0.22,10649.90
1581375300000,13462.76,5969.41,43669.34,3189.84,4929.36,29986.11,8639.38,6911.86,1020.87,2359.91,872.49,89.06,2610.56,588.33,1032.40,742.27,151.56,2281.73,51.78,318.60,10428.61,104.02,135.85,274.00,76.12,954.42,174.79,109.12,138.13,138.98,455.21,0.00,1127.18,415.17,49.60,0.00,0.22,10851.22
1581441429000,12785.14,5814.03,43987.31,3097.46,4996.44,29872.13,8810.91,6915.86,1050.18,2423.62,870.26,89.31,2730.93,578.74,1022.58,742.36,152.45,2221.50,51.25,316.15,10326.90,105.08,136.09,279.00,71.78,949.83,177.40,110.28,136.41,135.39,450.40,0.00,1107.34,420.14,48.10,0.00,0.22,10793.82
1581508790000,13010.42,5566.22,44552.13,2928.03,4349.39,29033.07,8259.47,6954.59,1047.07,2415.16,872.31,83.31,2646.08,546.81,945.72,738.28,148.50,2084.59,48.93,307.50,10021.60,100.59,133.10,272.91,78.00,916.96,179.64,113.33,135.71,129.40,423.13,0.00,1071.50,415.65,45.62,0.00,0.24,10534.51
1581574720000,13365.12,5401.88,40573.89,2855.91,4404.65,28379.67,8070.23,6996.92,1149.90,2318.87,867.95,82.59,2524.58,532.09,941.26,740.26,145.73,1912.52,48.60,305.50,9804.36,101.06,131.65,303.00,66.68,890.27,180.67,114.03,136.00,126.03,409.15,0.00,1027.97,422.84,45.39,0.55,0.21,10395.69
1581641265000,12920.23,5468.77,39985.17,2885.03,4388.02,38813.42,8247.10,7271.47,1093.23,2289.49,866.60,77.82,2456.72,530.93,984.98,743.70,142.21,1939.85,47.91,308.86,9539.80,101.44,130.85,290.92,81.44,1004.17,179.36,110.99,135.92,127.01,401.55,0.00,1019.59,934.95,45.87,0.55,0.23,10271.24
1581707956000,12880.58,5287.11,39889.56,2817.87,4414.57,37893.78,7867.27,7284.07,1058.02,2273.75,861.31,77.66,2576.17,523.93,963.47,741.67,139.62,1875.01,47.72,307.45,9372.47,100.01,130.25,279.25,91.83,1090.08,181.37,112.16,132.75,123.19,393.46,0.00,1015.60,927.26,45.28,0.55,0.20,9991.08
1581774043000,12640.11,5310.13,33780.12,1138.50,4413.98,37876.20,7762.23,7281.08,1057.79,2274.23,871.47,76.34,2604.38,518.20,1007.81,750.24,139.88,1808.94,57.44,312.58,9431.24,99.63,128.04,279.36,99.16,1146.03,181.39,102.43,133.00,123.35,390.30,0.00,999.06,931.03,45.33,0.55,0.19,10042.98
1581841298000,12615.36,5441.53,33724.45,1132.60,4362.75,38193.09,7933.86,7283.33,1070.94,2241.28,871.65,77.24,2679.30,535.83,958.85,750.24,143.47,1854.26,56.34,322.79,9070.85,105.34,127.11,272.33,114.25,1184.74,183.19,99.75,132.17,126.30,385.88,0.00,906.79,923.02,45.92,0.55,0.19,9962.26
1581907086000,12169.36,5696.89,33846.55,2839.22,4452.01,38092.34,8244.03,7325.19,1136.92,2174.96,867.96,65.94,2767.94,547.70,958.22,745.33,146.37,1814.82,62.07,306.25,8983.68,112.10,126.60,268.69,121.85,1204.14,183.90,99.47,132.23,130.23,376.75,0.00,882.31,923.20,47.56,0.55,0.20,9987.76
1581973926000,12032.81,5633.12,33997.56,2817.12,4465.71,37338.26,8123.79,7303.62,1258.98,2196.34,867.83,65.98,2757.54,543.47,942.67,747.38,143.78,1795.68,60.14,303.14,8875.91,117.34,126.52,269.98,191.51,1210.45,183.90,99.14,130.78,128.83,373.70,0.00,879.13,920.30,46.94,0.55,0.20,9939.05
