timestamp,sETH,MKR,DAI,WETH,USDC,WBTC,BAT,TKN,LRC,SPANK,SNX,cDAI,XCHF,ANT,REP,DGX,GNO,LINK,ZRX,FUN,RING,KNC,CBI,RPL,NMR,TUSD,CH-ZG1235d,HOT,PAN,NEXO,SNT,ULT,PNK,RLC,RDN,RCN,AMPL,iDAI,BNT,SOCKS,BLT,LOOM,DGD,GRID,MLN,sETH,FOAM,MANA,GEN,BURN,DEV,ENJ,DIP,SHUF,TUSD,TGBP,UNDT,AMN,Other
1564905518000,0.00,11388.30,6022.93,5378.00,634.04,2357.93,1461.92,1578.96,41.77,938.86,0.00,476.93,583.34,337.74,368.95,365.84,301.55,269.52,286.19,200.71,297.78,54.29,0.00,134.29,107.97,0.00,1.38,78.55,0.00,93.69,111.28,95.34,99.50,100.04,74.06,43.29,26.73,0.00,78.59,72.70,51.48,63.93,55.59,54.65,51.56,2865.10,35.52,41.82,36.94,43.66,31.17,29.33,23.01,0.00,1323.27,0.00,0.00,2.41,1900.42
1564972688000,0.00,11263.02,5917.81,5382.32,668.53,2386.19,1455.29,1578.48,40.63,946.57,0.00,503.91,583.34,333.06,364.77,363.83,300.39,267.94,282.61,198.92,297.48,54.07,0.00,134.29,110.94,0.00,1.38,76.13,0.00,90.67,110.88,95.34,99.56,97.92,84.24,43.16,29.18,0.00,78.35,72.70,52.05,63.75,54.64,54.63,52.22,2939.74,34.49,41.03,35.03,43.65,31.17,28.72,23.01,0.00,1303.06,0.00,0.00,2.28,1914.39
1565039690000,0.00,11200.62,5861.25,5385.43,663.67,2404.54,1428.78,1576.76,39.27,996.64,0.00,452.06,573.60,320.26,378.10,358.85,298.71,269.16,277.83,189.53,299.36,53.15,0.00,129.51,107.32,0.00,1.38,75.21,0.00,0.82,108.58,95.34,99.56,96.51,82.69,43.29,27.01,0.00,77.45,72.70,51.41,63.55,55.39,54.63,52.22,3039.79,33.86,40.29,35.00,44.12,31.17,28.08,23.01,0.00,1283.45,0.00,0.00,2.28,1823.56
1565106699000,0.00,10798.30,5890.04,5376.94,671.83,2417.41,1407.55,1577.14,38.97,996.63,0.00,473.01,572.59,321.01,372.24,361.38,298.61,263.92,275.05,187.64,296.20,52.07,0.00,129.66,109.65,0.00,1.38,74.49,0.00,88.44,109.16,95.34,99.56,94.94,81.39,42.35,27.79,0.00,77.12,72.41,51.42,62.84,55.21,52.15,52.22,3028.32,33.87,40.37,34.49,44.12,31.17,27.63,23.01,0.00,1294.36,0.00,0.00,2.28,1808.20
1565173880000,0.00,11064.00,5878.07,5380.10,773.89,2415.03,1416.22,1576.60,39.44,1000.63,0.00,567.86,578.57,318.61,368.69,366.48,303.06,287.28,273.49,188.64,296.23,53.02,0.00,129.84,100.87,0.00,1.38,73.75,0.00,91.15,109.80,95.34,99.56,98.79,80.16,42.44,29.18,0.00,76.74,72.41,48.68,62.27,55.44,52.15,52.22,3198.08,35.99,41.81,34.49,43.52,31.17,27.66,23.01,0.00,1304.75,0.00,0.20,2.14,1847.34
1565241308000,0.00,10919.29,5882.06,5405.59,775.96,2451.44,1400.43,1577.24,37.73,1000.19,0.00,568.77,583.25,317.50,366.71,371.38,299.21,292.43,269.45,188.64,296.23,51.75,0.00,130.66,100.94,0.00,1.38,73.27,0.00,90.89,109.64,95.34,99.56,95.71,81.58,40.66,28.20,0.00,77.14,72.41,49.71,61.02,58.81,50.88,52.07,3181.16,33.88,42.08,35.57,43.30,31.17,26.83,23.01,0.00,1307.55,0.00,0.20,2.14,382.00
1565308246000,0.00,10898.24,5966.50,5405.85,782.94,2473.05,1387.05,1577.70,38.49,1014.85,0.00,546.15,586.35,332.89,393.24,377.11,300.40,293.31,265.30,187.81,294.84,52.48,0.00,137.40,94.09,0.00,1.38,72.49,0.00,90.91,110.59,95.34,99.56,95.46,81.26,41.93,27.31,0.00,76.52,72.41,48.61,61.04,60.68,51.87,52.07,3202.20,34.38,42.61,35.61,39.30,31.17,27.18,23.01,0.00,1324.05,0.00,0.22,2.15,890.74
1565375748000,0.00,10906.39,6145.18,5399.94,806.96,2530.82,1386.19,1576.89,38.49,1050.13,515.17,555.87,599.35,329.93,456.72,382.97,302.45,295.47,275.30,184.33,293.05,52.36,0.00,137.17,95.74,0.00,1.38,77.11,0.00,91.50,113.82,95.34,99.24,95.34,81.30,41.66,28.21,0.00,76.52,72.41,48.61,61.50,61.30,51.87,48.87,3217.76,34.66,44.33,36.54,39.42,31.17,26.55,23.01,0.00,1359.24,0.00,0.21,2.10,396.24
1565441736000,0.00,10928.31,6475.61,5404.39,770.05,2515.30,1403.78,1570.33,38.51,1041.70,516.05,726.76,606.35,330.49,462.17,389.17,303.04,299.08,278.66,180.37,293.05,43.02,0.00,137.17,97.63,0.00,1.38,76.94,0.00,91.07,113.47,95.34,99.55,93.88,79.98,42.33,27.45,0.00,76.41,72.41,57.73,64.49,60.16,51.87,49.11,3218.93,36.77,42.94,34.89,39.40,31.17,26.30,23.01,0.00,1373.78,0.00,0.21,2.05,395.05
1565509207000,0.00,10784.78,6492.80,5409.07,758.60,2474.21,1411.54,1570.33,38.43,1040.89,498.95,709.16,606.35,327.74,456.76,385.14,302.50,305.48,278.00,180.87,293.05,43.23,0.00,137.17,96.55,0.00,1.38,75.95,0.00,89.33,112.80,95.34,100.33,93.91,80.84,43.89,27.98,0.00,76.65,72.41,58.71,65.04,59.65,50.96,48.86,3274.01,36.68,44.04,34.89,39.40,31.17,27.94,23.01,0.00,1354.57,0.00,0.21,2.05,392.65
1565576260000,0.00,10809.70,6535.66,5453.21,755.35,2465.97,1401.01,1567.83,38.53,1046.25,523.21,701.07,599.23,327.74,452.13,380.57,299.61,306.95,275.09,180.70,292.69,73.86,0.00,137.17,97.25,0.00,1.38,75.89,0.00,90.40,112.20,95.34,98.15,93.36,79.40,42.89,27.57,0.00,76.65,72.11,58.75,65.64,58.10,49.87,48.45,3366.17,35.01,43.82,34.30,39.41,31.17,28.11,23.01,0.00,1338.86,0.00,0.21,2.00,393.27
1565643196000,0.00,10578.71,6566.27,5452.91,753.55,2469.08,1389.27,1580.47,40.87,1051.43,530.07,709.70,599.23,324.76,456.30,381.44,298.56,293.80,273.89,181.83,292.25,74.42,0.00,138.37,98.28,0.00,1.38,77.01,0.00,90.74,113.14,95.34,96.54,93.65,80.83,42.89,27.38,0.00,76.60,72.11,58.93,66.01,60.86,49.95,48.45,3358.16,34.63,44.29,33.90,39.41,31.17,28.10,23.01,6.39,1348.53,0.00,0.21,2.00,393.27
1565710691000,0.00,10664.45,6738.02,5453.27,764.69,2453.18,1403.54,1271.94,40.10,1052.43,520.45,668.39,606.23,326.75,452.40,387.11,298.37,295.33,270.79,181.83,291.04,73.41,0.00,131.12,102.48,0.00,1.38,77.38,0.00,91.78,114.88,95.39,97.13,93.09,81.40,42.10,26.64,0.00,76.18,71.53,58.93,65.38,59.52,49.95,48.97,3814.57,34.68,44.38,33.67,39.59,31.17,27.74,23.01,6.67,1367.49,0.00,0.21,2.00,397.81
1565776959000,0.00,10640.44,6727.29,5436.64,764.30,2412.21,1370.00,1270.09,41.56,1052.28,521.88,666.58,606.23,322.80,450.24,387.11,297.82,303.71,269.19,181.84,291.04,73.28,0.00,132.44,101.56,0.00,1.38,75.10,0.00,91.28,112.56,95.72,97.35,92.61,80.97,41.93,26.57,0.00,75.84,71.53,58.93,65.48,59.24,49.95,48.99,4147.78,32.19,44.31,33.03,39.57,31.17,27.36,23.01,5.90,1363.87,0.00,0.21,2.04,391.35
1565843533000,0.00,10655.88,7277.80,5454.28,920.60,2471.86,1369.89,1315.05,40.72,1052.09,517.11,665.88,633.78,320.57,458.51,415.65,300.47,307.15,270.34,188.97,291.04,74.19,0.00,129.21,102.26,0.00,1.38,81.08,0.00,90.00,115.34,96.73,95.00,92.26,83.14,41.99,26.83,0.00,76.17,58.77,58.93,65.45,59.24,46.78,52.74,4178.07,43.07,44.77,34.81,38.88,31.17,27.37,23.01,6.26,1458.32,0.00,0.21,1.86,392.95
1565911450000,0.00,10959.35,7088.75,5442.17,908.10,2513.19,1417.48,1330.06,41.34,1055.24,531.24,660.84,638.77,320.24,461.76,414.02,299.29,314.49,280.01,188.69,291.04,74.17,0.00,129.27,104.11,0.00,1.38,81.73,0.00,90.33,114.47,96.73,95.00,92.40,84.00,41.99,28.66,0.00,75.66,59.16,59.18,65.08,59.24,47.61,52.79,4171.73,43.07,44.49,33.50,40.16,31.17,27.30,23.01,7.76,1431.03,0.00,0.21,1.83,406.45
1565978340000,0.00,11297.23,7129.54,5451.55,965.56,2740.25,1417.10,1329.78,41.39,1054.44,780.47,674.06,640.77,319.79,458.85,414.01,300.12,311.42,283.67,192.54,291.04,75.95,0.00,129.61,103.65,0.00,1.38,81.42,0.00,91.61,114.58,97.74,95.00,92.02,75.18,41.99,27.36,0.01,76.15,59.16,59.18,65.35,59.14,47.61,50.62,4210.09,41.93,44.13,33.57,41.06,31.17,27.92,23.01,7.79,1441.76,0.00,4.95,1.88,421.82
1566044959000,0.00,11457.19,7126.27,5453.06,964.65,2735.16,1411.93,1325.27,40.82,1056.48,786.10,675.74,640.77,321.92,457.88,413.26,298.93,312.26,280.98,192.54,291.04,75.37,0.00,129.66,126.51,0.00,1.38,80.52,0.00,93.95,114.76,97.75,95.00,92.09,73.33,41.99,27.77,0.01,75.65,59.16,60.59,66.07,59.11,47.61,50.62,4215.09,41.66,44.39,34.68,41.12,31.17,28.60,23.01,8.11,1442.09,0.00,4.95,1.86,419.75
1566113085000,0.00,11464.06,7169.34,5443.13,914.37,2710.67,1445.27,1353.64,41.20,1056.48,790.86,664.86,640.77,322.59,455.28,412.41,298.93,320.19,278.12,192.45,290.97,75.67,0.00,129.72,123.68,0.00,109.98,79.89,0.00,94.84,115.41,98.02,97.99,94.92,73.11,42.18,27.74,0.01,75.84,59.16,60.67,65.51,58.90,47.61,50.62,4229.88,41.73,44.67,34.68,41.67,31.17,28.63,23.02,16.59,1442.47,0.00,4.95,1.82,416.90
1566179461000,0.00,11014.31,6865.34,5467.29,907.87,2664.15,1439.59,1393.78,40.36,1056.48,799.07,648.82,627.66,322.10,447.89,403.69,294.09,301.20,275.07,192.45,283.77,75.64,0.00,129.75,113.14,0.00,109.98,81.06,0.00,93.11,112.94,98.02,99.18,93.12,72.25,42.14,26.26,0.01,75.54,59.16,60.67,65.01,58.50,47.61,50.62,4263.43,41.41,44.09,33.95,42.28,31.17,27.93,23.02,9.46,1407.06,0.00,4.95,1.79,418.66
1566246801000,0.00,10976.21,6527.93,5462.98,899.81,2683.29,1422.94,1412.75,39.91,1050.72,797.03,644.73,619.59,318.75,448.32,419.89,294.39,312.68,270.35,190.39,284.57,74.36,0.00,130.56,107.28,0.00,109.98,81.30,0.00,92.59,111.85,98.02,97.29,90.37,72.75,41.27,26.26,0.01,75.37,59.56,56.87,64.49,57.01,47.61,50.62,4320.55,39.79,43.75,34.54,41.44,31.17,27.78,23.02,11.97,1397.72,0.00,4.95,1.76,418.85
1566314677000,0.00,11018.62,6594.23,5458.48,937.37,2701.12,1413.89,1413.90,39.66,1050.61,809.64,601.75,618.56,318.25,457.20,423.83,296.72,307.89,228.64,190.49,286.33,73.82,0.00,124.36,102.78,0.00,109.98,81.72,0.00,93.85,111.50,98.97,97.29,90.72,70.83,42.32,26.27,0.01,75.37,59.56,56.87,64.54,57.01,48.78,50.62,4636.51,39.79,43.21,34.77,41.43,31.17,27.65,23.02,10.58,1399.25,0.00,4.95,1.74,419.90
1566381517000,0.00,11032.61,6729.77,5452.70,960.72,2693.53,1419.86,1439.99,40.11,1046.98,810.98,622.08,630.69,319.03,455.51,429.61,301.62,293.66,229.69,190.49,286.33,78.67,0.00,119.16,107.28,0.00,109.98,81.53,0.00,94.13,113.25,98.96,97.29,91.01,71.07,42.85,26.27,0.01,75.37,59.56,62.99,64.88,57.38,45.60,48.07,4795.46,39.92,43.13,34.17,41.52,31.17,27.72,23.98,12.18,1431.68,0.00,4.98,1.79,416.54
1566448943000,0.00,11207.32,6720.43,5463.25,979.91,2681.45,1462.69,1457.74,40.87,1047.59,822.74,682.24,638.00,317.64,459.93,434.89,302.81,291.97,237.64,191.49,286.33,80.25,0.00,118.45,107.13,0.00,109.98,80.92,0.00,93.27,115.54,98.96,97.78,91.24,71.37,43.20,28.37,0.01,74.88,59.36,58.17,66.72,57.92,46.52,48.07,4772.23,39.36,43.55,32.99,41.52,31.17,28.28,23.98,11.86,1446.54,0.00,4.98,1.73,423.79
1566516026000,0.00,11033.46,6596.51,5461.87,958.39,2656.97,1497.91,1454.46,40.77,1043.88,792.83,717.40,631.95,316.36,458.44,428.43,300.34,290.09,236.26,198.94,286.33,80.97,0.00,118.45,101.75,0.00,109.98,85.93,100.00,92.70,114.69,98.95,98.10,92.53,72.25,42.64,25.61,0.01,74.88,59.56,55.75,72.88,57.81,46.68,48.07,4842.59,37.57,42.79,33.57,41.61,31.17,29.00,23.98,11.89,1416.71,0.00,4.97,1.73,422.77
1566583035000,0.00,10956.88,6391.46,5458.76,1057.97,2668.97,1482.57,1454.46,40.77,1049.99,795.75,664.49,624.32,314.49,449.64,427.45,300.70,292.46,241.46,201.94,248.41,83.21,0.00,118.45,101.00,0.00,109.98,85.93,100.00,91.33,115.38,98.95,98.10,90.85,72.43,43.05,25.35,0.01,74.88,59.56,56.36,73.81,57.16,48.61,48.07,4838.87,37.57,42.80,34.43,41.81,31.17,29.41,23.98,11.26,1410.08,0.00,4.98,1.73,423.31
1566649948000,0.00,11044.54,6657.75,5467.85,1072.99,2664.23,1505.52,1460.71,41.63,1049.99,794.45,676.52,629.80,315.09,453.99,434.04,297.66,289.45,248.51,236.65,262.25,82.76,0.00,118.92,101.13,0.00,109.98,96.24,100.00,89.48,117.81,98.95,98.10,95.98,74.38,44.61,24.01,0.01,74.78,59.56,200.09,77.26,57.32,48.61,48.25,4836.79,37.68,44.97,31.27,41.99,31.17,29.89,23.98,12.42,1434.40,0.00,4.98,1.73,428.71
1566717936000,0.00,11162.25,6604.08,5467.07,1406.32,2670.38,1523.48,1459.41,42.29,1045.67,783.78,678.76,628.68,316.83,457.06,434.04,298.49,287.42,244.49,226.08,262.25,82.37,0.00,119.25,100.98,0.00,109.98,100.20,100.00,89.77,115.80,98.95,98.85,95.41,75.20,45.34,35.44,0.01,75.33,59.56,200.09,76.80,59.22,48.61,48.25,4820.98,37.41,45.33,30.74,41.99,31.17,30.12,23.98,12.50,1428.05,0.00,4.98,1.76,434.95
1566784085000,0.00,11209.25,6576.21,5463.02,1289.23,2701.24,1481.44,1457.78,41.10,1046.36,813.17,667.45,633.48,316.54,450.39,436.52,300.42,283.02,235.68,238.18,262.25,83.28,0.00,119.25,100.98,0.00,109.98,98.23,100.00,89.88,114.97,98.95,98.85,91.88,74.13,44.83,34.60,0.01,75.33,59.56,200.10,73.57,56.84,48.61,47.75,4806.19,39.51,43.80,29.01,42.00,31.17,29.21,23.98,13.76,1419.39,0.00,4.97,1.76,435.55
1566851133000,0.00,11408.46,6651.92,5460.28,1310.15,2710.59,1488.73,1456.26,41.75,1049.46,848.55,747.25,633.48,314.08,455.00,435.52,300.42,283.69,241.05,229.71,248.36,83.83,0.00,119.91,103.68,0.00,109.98,100.28,100.00,92.71,114.94,98.95,96.57,94.59,74.13,46.57,131.31,0.01,75.32,59.56,194.20,73.87,56.52,48.61,47.75,4861.55,37.01,44.16,31.82,42.00,31.17,29.23,23.98,14.99,1435.27,0.00,4.95,1.76,438.25
1566920101000,0.00,11430.21,6684.02,5463.06,1310.83,2694.61,1454.35,1452.32,40.91,1046.49,866.13,743.29,633.48,312.97,454.19,436.60,300.42,268.08,234.66,222.50,270.09,82.71,0.00,116.04,116.64,0.00,109.98,103.10,100.00,91.48,114.58,98.95,95.98,93.88,73.69,44.99,130.89,0.01,75.45,59.56,183.55,73.86,56.40,48.61,47.75,5002.76,36.88,43.96,31.79,42.90,31.17,29.82,24.07,16.35,1439.77,0.00,24.94,1.71,440.02
1566986635000,0.00,11376.07,6672.69,5452.88,1444.49,2709.73,1513.62,1440.98,41.11,1043.03,907.41,842.01,633.48,312.09,449.69,438.67,302.62,263.60,236.64,227.13,268.22,83.11,0.00,116.04,120.36,0.00,109.98,106.78,100.00,88.21,114.62,98.93,97.18,92.74,72.76,44.99,127.78,0.01,75.45,59.56,183.56,72.83,55.73,48.61,47.62,5564.16,36.74,44.11,32.93,42.77,31.17,29.85,24.20,14.14,1465.20,0.00,24.94,1.74,450.00
1567054177000,0.00,11385.60,6926.45,5330.65,1490.43,2756.83,1489.61,1388.97,41.47,1042.88,917.86,870.18,660.48,318.42,435.28,459.99,310.50,261.94,236.80,218.40,260.84,81.85,0.00,116.40,119.84,0.00,109.98,102.90,100.00,92.59,111.29,98.91,97.18,93.95,72.43,44.55,127.78,0.01,75.81,59.97,147.79,71.67,55.26,47.62,47.62,5562.55,37.63,43.36,32.74,42.52,31.17,29.25,24.20,17.33,1530.73,0.00,24.94,21.81,454.38
1567120257000,0.00,11367.58,6800.56,4714.42,1501.00,2734.14,1497.47,1385.97,40.87,1030.18,962.73,835.90,667.71,315.16,439.61,458.11,309.26,259.56,234.68,215.82,262.30,81.17,0.00,116.40,121.41,0.00,109.98,103.40,100.00,92.16,112.07,97.95,98.05,93.06,72.92,44.57,124.79,0.01,75.79,59.97,151.65,72.10,55.26,47.68,46.69,5569.56,37.59,43.54,31.73,41.79,31.17,29.86,24.21,16.51,1534.26,0.00,24.19,21.02,458.54
1567187642000,0.00,11491.17,6777.63,4719.34,1470.11,2678.58,1527.73,1381.67,41.07,1032.18,964.39,857.94,667.71,315.26,445.24,461.57,308.50,264.89,238.88,211.18,262.01,82.18,0.00,116.40,125.54,0.00,109.98,105.73,100.00,92.54,111.95,97.95,98.05,93.56,75.35,45.80,125.63,0.02,75.79,59.97,134.31,72.94,55.27,47.11,48.40,5660.57,37.53,44.21,31.29,42.40,31.17,29.48,24.21,18.48,1537.73,0.00,24.19,21.41,438.92
1567255013000,0.00,11505.22,6789.39,5397.79,1413.90,2685.03,1526.72,1381.67,42.07,1031.86,947.88,717.35,667.71,315.60,441.71,459.12,308.70,259.96,243.57,222.51,262.01,82.99,0.00,116.40,124.54,0.00,109.98,106.08,100.00,92.88,111.89,97.95,98.39,93.66,74.81,45.04,123.24,0.02,75.79,59.97,53.06,71.34,55.49,47.11,48.40,5726.57,38.84,42.42,31.01,43.11,31.17,29.09,24.21,19.14,1540.71,0.00,24.33,21.75,440.15
1567321929000,0.00,11580.75,6624.79,5383.43,1394.50,2660.79,1515.08,1381.67,41.05,1031.88,926.06,712.01,664.15,309.02,432.85,455.41,305.63,253.97,240.21,217.52,262.01,82.07,0.00,116.40,124.54,0.00,109.98,102.36,100.00,91.82,111.17,97.95,98.34,93.07,73.54,44.81,121.03,0.02,75.52,59.97,53.06,71.11,55.66,46.97,48.15,5761.31,38.99,41.95,30.41,45.28,31.17,29.55,24.21,25.07,1518.59,0.00,24.36,21.35,441.82
1567389294000,0.00,11679.87,6638.51,5382.00,1401.51,2686.59,1530.53,1381.67,40.86,1025.32,717.31,711.95,664.15,307.15,434.56,455.41,303.51,254.83,239.20,216.48,262.01,76.17,0.00,116.40,122.92,0.00,109.98,102.85,100.00,92.56,111.21,97.95,98.34,91.97,73.73,44.76,118.62,0.02,75.91,59.97,53.06,71.12,55.66,46.97,47.33,6060.15,38.09,41.92,41.09,45.12,31.17,30.19,24.21,27.96,1528.81,0.00,24.36,21.71,447.93
1567457291000,0.00,11665.95,6465.13,5389.80,1368.59,2698.71,1500.19,1379.19,40.47,1025.91,769.03,703.45,656.02,302.11,432.57,446.72,294.99,254.23,239.29,216.48,263.47,75.93,0.00,116.40,123.43,0.00,109.98,101.96,100.00,91.58,108.86,97.95,98.34,89.56,74.54,43.28,119.32,0.02,75.35,59.97,51.18,71.41,55.66,45.45,47.33,6180.10,38.26,40.70,39.57,45.69,31.17,30.72,24.21,27.54,1490.87,0.00,24.37,21.40,445.72
1567524520000,0.00,11685.60,6479.93,5382.28,1368.81,2739.88,1490.87,1374.95,40.83,1013.11,776.58,701.57,650.31,300.40,434.19,449.10,296.27,254.62,238.97,208.32,262.02,74.80,0.00,115.64,123.72,0.00,109.98,100.71,100.00,91.98,108.75,97.95,98.34,88.14,72.54,42.98,112.82,0.02,74.84,60.17,50.47,69.91,55.42,45.45,47.33,6650.50,38.26,40.87,39.06,48.74,31.17,29.73,24.21,27.13,1485.19,0.00,24.39,21.59,441.06
1567591445000,0.00,11644.79,6547.02,5395.14,1379.98,2752.00,1489.93,1374.95,40.83,1005.28,796.10,716.48,650.31,298.82,445.19,451.10,296.09,251.45,240.36,209.83,265.02,75.77,0.00,115.72,130.54,0.00,109.98,101.24,100.00,93.22,110.02,97.97,100.91,88.19,70.69,43.28,110.18,0.02,74.84,60.17,50.47,70.84,55.42,46.48,47.60,6956.78,38.32,43.81,38.65,48.94,31.17,30.90,24.21,23.45,1504.04,0.00,23.82,22.36,445.09
1567658685000,0.00,11568.97,6604.23,5403.43,1391.37,2770.84,1492.72,1368.22,41.28,1003.47,784.98,721.38,652.31,297.18,445.15,453.63,296.53,257.02,239.80,209.83,256.74,75.77,0.00,115.92,127.15,0.00,109.98,102.58,100.00,93.07,110.41,94.50,100.91,88.58,70.37,43.53,110.28,0.02,74.34,60.38,50.47,71.40,54.99,46.48,47.60,6973.98,38.32,43.70,40.84,48.55,31.17,32.58,24.21,21.97,1510.79,0.00,23.88,22.02,442.03
1567726271000,0.00,11652.64,6859.73,5411.47,1391.97,2780.24,1483.59,1379.50,41.68,1005.64,766.52,723.15,658.86,295.24,461.09,452.90,297.16,254.91,236.91,206.35,256.46,81.26,123.51,115.92,129.86,0.00,109.98,103.33,100.00,97.11,110.43,95.45,99.13,87.39,70.87,43.23,117.06,0.02,74.34,60.38,54.60,70.83,53.54,46.48,47.75,6977.43,39.37,42.60,42.56,47.73,31.17,31.91,22.21,20.92,1515.33,0.00,23.88,21.30,442.36
1567794373000,0.00,11185.81,6930.74,5395.26,1403.98,2787.70,1476.49,1379.50,40.52,1004.03,736.30,752.84,654.83,312.80,507.01,321.64,295.79,254.42,235.33,206.35,256.46,80.40,195.51,110.47,125.98,0.00,109.98,103.38,100.00,99.40,110.46,101.13,99.13,85.35,70.87,41.99,110.96,0.02,74.36,60.38,54.72,74.51,53.54,46.48,47.75,7005.07,40.62,41.27,42.14,49.05,31.17,31.49,22.21,21.49,1527.23,0.00,23.94,20.48,438.32
1567860872000,0.00,11215.86,6877.55,5397.78,1404.39,2722.38,1476.94,1378.09,41.37,1044.64,729.61,827.15,662.41,312.80,515.21,324.37,298.57,255.15,237.04,206.35,256.46,81.15,195.51,111.88,136.52,0.00,109.98,102.98,100.00,99.41,110.23,101.13,99.13,85.64,70.87,43.24,110.96,0.02,74.36,60.38,54.72,76.08,53.26,46.48,47.75,6831.76,40.76,41.43,42.95,48.14,31.17,31.24,22.21,20.46,1527.72,0.00,23.94,20.70,446.34
1567928417000,0.00,11236.87,6650.80,5400.91,1360.14,2656.07,1457.60,1378.09,40.62,1045.43,731.07,788.45,644.51,312.80,495.90,313.75,295.95,251.66,235.42,206.70,256.46,79.69,195.51,110.74,138.17,0.00,109.98,100.96,100.00,100.74,108.71,101.13,99.13,86.71,69.98,41.37,109.06,0.02,73.79,60.58,53.75,65.14,53.26,46.48,47.75,6842.51,39.89,41.07,43.63,48.25,31.17,30.76,22.21,19.75,1480.58,0.00,24.02,20.55,444.17
1567996252000,0.00,11307.14,6848.64,5400.52,1367.36,2648.26,1468.88,1379.59,40.97,1041.06,728.47,674.74,644.69,313.25,495.68,313.12,297.62,265.60,233.66,207.70,256.46,79.45,195.51,110.74,133.58,0.00,109.98,101.63,100.00,98.31,109.33,101.13,97.27,87.37,70.48,41.37,109.06,0.02,74.98,60.38,53.76,64.96,51.46,46.48,47.50,6889.42,39.89,40.97,42.53,48.23,31.17,31.06,22.21,19.98,1486.07,0.00,24.19,20.85,442.69
1568063465000,0.00,11615.29,6836.08,5412.78,1369.80,2632.34,1455.48,1376.67,40.56,1033.73,733.22,632.84,644.75,328.23,488.25,312.42,297.59,262.04,235.13,230.85,256.46,79.03,195.51,110.74,132.34,0.00,109.98,103.44,100.00,100.06,108.38,95.34,97.27,86.76,69.64,41.61,108.22,0.02,75.41,60.58,53.76,63.91,50.70,44.99,47.50,6901.79,38.92,40.99,42.82,47.44,31.17,30.24,22.21,18.55,1489.76,0.00,24.20,21.15,445.58
1568130759000,0.00,11638.95,6866.39,5397.24,1390.51,2628.93,1467.53,1370.73,41.11,1033.64,742.17,629.74,644.64,322.31,485.59,312.15,297.38,238.33,235.68,221.68,256.46,79.01,195.51,110.93,132.35,0.00,109.98,105.43,100.00,102.08,107.61,91.72,97.27,87.69,70.11,42.08,105.99,0.02,75.41,61.64,54.61,66.60,50.70,44.37,47.21,6895.34,38.58,41.25,40.72,46.44,31.17,30.02,22.21,18.43,1489.39,0.00,24.20,20.67,442.49
1568198340000,0.00,11732.72,6925.51,5392.86,1387.86,2616.80,1463.91,1369.68,41.10,1034.14,743.08,634.93,644.64,481.97,506.49,312.56,296.76,239.72,234.57,215.93,256.38,81.53,195.51,108.41,131.53,0.00,109.98,104.50,100.00,104.28,108.06,91.72,98.22,88.27,70.30,41.17,104.99,0.02,74.41,61.86,54.61,66.48,50.64,44.37,48.03,7065.86,38.58,40.99,40.72,46.43,31.17,29.45,22.21,19.41,1496.12,0.00,24.20,21.32,442.81
1568266003000,0.00,11530.56,6875.73,5395.29,1393.22,2623.49,1473.85,1369.93,40.25,1033.14,751.26,636.45,644.64,480.72,510.95,317.01,299.30,235.60,231.74,215.93,256.38,85.05,195.51,109.31,131.12,0.00,109.98,102.66,100.00,108.45,107.24,91.72,98.32,90.83,69.55,40.36,100.08,0.02,75.16,61.86,54.61,65.29,50.20,49.99,47.33,6671.16,38.76,40.91,41.51,45.24,31.17,29.10,22.21,18.85,1499.29,0.00,24.20,20.79,440.29
1568332434000,0.00,11456.34,6766.67,5405.90,1387.90,2640.54,1457.47,1351.66,40.25,1033.42,769.24,637.05,644.11,489.61,513.70,315.04,297.88,233.01,233.59,222.81,256.38,83.93,195.55,118.19,131.12,0.00,109.98,101.77,100.00,105.97,105.93,91.72,98.32,90.59,69.05,40.36,96.10,0.02,74.55,61.86,54.56,64.96,50.20,49.19,47.33,7020.99,38.79,40.58,41.29,47.05,31.17,28.82,22.21,19.63,1487.13,0.00,24.20,20.83,441.93
1568400865000,0.09,11374.90,6826.83,5411.86,1397.10,2643.50,1468.32,1402.72,40.25,1043.89,757.67,641.48,644.11,557.48,510.69,314.02,297.51,223.77,234.55,224.35,245.77,82.50,195.66,118.23,131.12,0.00,109.98,101.93,100.00,102.91,105.28,93.72,95.14,92.69,69.05,40.36,93.85,0.02,74.56,61.86,54.56,64.01,52.28,49.19,47.33,6929.49,38.33,40.58,40.72,44.99,31.17,28.82,22.21,19.63,1495.12,0.00,24.20,20.54,445.88
1568467502000,0.09,11419.63,6838.52,5418.24,1384.16,2625.82,1455.10,1389.70,40.25,979.46,770.30,643.12,644.11,539.28,509.02,314.02,297.51,224.56,234.53,226.03,256.45,85.68,195.66,118.23,131.12,0.00,109.98,100.30,100.00,102.41,104.58,93.72,95.85,91.03,69.05,40.36,90.88,0.02,74.56,61.86,54.56,64.27,50.71,51.19,45.38,6913.20,37.94,40.25,40.46,45.82,31.17,28.51,23.21,19.21,1488.38,0.00,24.20,21.08,446.30
