timestamp,sETH,HEX,DAI,USDC,MKR,WETH,SNX,WBTC,BAT,LINK,KNC,CBIX7,sUSD,PNK,ANT,DZAR,SAI,RPL,LRC,REP,TKN,XCHF,imBTC,ZRX,SPANK,DGD,FOAM,REN,NMR,GNO,RLC,RCN,MET,TUSD,UBT,BCDT,RKFL,FUN,Other
1575979374000,27459.42,0.00,6402.51,3061.18,9923.90,6112.06,5510.61,2669.33,1803.44,1046.20,157.05,1133.82,1283.24,113.50,392.17,280.57,6721.01,184.61,1038.85,641.66,1114.84,711.62,0.05,604.38,960.37,91.59,33.21,4.47,169.35,319.48,331.07,296.66,0.65,166.62,0.00,0.00,0.00,262.74,4193.35
1576056123000,29663.15,0.00,6469.75,3072.57,10021.43,6115.44,5074.22,2642.63,1834.90,1047.21,341.46,1129.45,1297.90,113.14,388.82,292.15,6747.33,184.69,1038.85,688.40,1113.54,717.79,0.05,604.90,962.22,94.19,32.98,4.17,178.73,317.91,331.32,297.59,0.65,167.62,0.00,0.00,0.00,278.93,4222.52
1576132843000,29088.56,0.00,6574.87,3110.72,10285.47,6118.22,5320.15,2665.29,1840.85,1028.24,333.54,1185.52,1315.30,113.34,383.54,294.83,6843.54,182.65,1047.55,687.68,1117.57,727.56,0.05,600.84,979.17,94.47,32.27,4.20,178.35,329.46,336.31,300.18,0.66,169.39,0.00,0.00,0.00,292.91,4412.18
1576208669000,29207.29,0.00,7089.02,3100.38,10483.29,6106.11,5577.36,2641.54,1842.68,1022.81,362.30,1253.51,1288.11,115.81,326.97,294.83,6832.15,182.75,1037.90,690.21,1121.12,727.56,0.05,598.26,968.56,94.88,32.54,4.18,183.02,328.46,353.23,299.86,0.66,168.52,0.00,0.00,0.00,290.90,4443.43
1576288118000,29291.58,0.00,7092.32,3192.30,10574.27,6116.59,5578.28,2647.45,1897.21,1019.01,356.50,1240.11,1297.15,115.97,378.16,312.53,6830.23,170.67,1045.63,682.94,1135.57,730.14,0.05,671.79,967.69,96.31,32.88,4.12,183.74,329.10,340.32,299.86,0.66,168.22,0.00,0.00,0.00,297.02,4405.27
1576372313000,29069.24,0.00,7731.30,3442.61,9763.04,6112.82,5678.80,2644.87,1886.13,1018.15,343.79,1353.09,1310.73,115.01,373.82,301.43,6907.43,183.46,1045.73,688.39,1146.16,732.72,0.05,661.29,964.51,96.41,33.27,4.19,180.02,333.65,323.37,293.39,0.65,169.94,0.00,0.00,0.00,278.14,4406.12
1576456679000,29127.92,1.12,7865.80,3356.80,9576.17,6109.83,5603.61,2646.06,1902.27,1028.49,367.96,1372.29,1313.58,159.04,383.43,301.67,6727.34,182.40,1048.69,695.27,1146.75,732.72,0.05,655.77,954.30,97.17,33.12,4.27,179.93,333.65,319.20,298.62,0.65,169.44,0.00,0.00,0.00,278.52,4434.77
1576541361000,30168.01,5.37,8168.37,3824.40,9417.74,6100.07,5730.01,2705.62,1929.33,1043.08,388.81,1378.19,1359.67,159.99,380.25,310.77,6974.86,181.71,1063.39,703.85,1150.72,755.11,0.05,654.88,950.92,100.31,31.82,4.25,179.79,332.59,317.57,303.69,0.65,175.28,1.00,0.00,0.00,274.49,4519.55
1576627001000,33715.00,27.81,8665.88,4019.54,9410.29,6090.16,3532.48,2754.96,2162.75,1025.06,194.49,1376.71,1418.34,202.57,386.71,317.48,5713.04,168.42,1055.79,695.97,1140.47,788.16,0.05,658.78,945.76,98.11,34.26,4.27,176.06,336.69,304.23,300.77,0.65,182.39,0.98,0.00,0.00,277.47,4586.31
1576713534000,34741.43,1.23,8387.24,3833.67,9654.47,6121.26,3553.02,2772.08,2164.58,1039.11,207.75,1486.21,1359.94,206.47,384.80,327.01,5444.40,176.27,1036.33,720.38,1133.27,757.70,0.05,676.55,947.73,97.28,98.12,6.24,175.13,339.34,313.57,303.91,0.65,177.44,0.98,0.00,0.00,281.41,4712.51
1576799699000,35223.42,1.13,8777.96,3888.51,10195.44,6020.53,3566.28,2798.40,2187.23,1075.46,198.48,1642.59,1403.70,208.53,393.29,326.06,5561.33,174.72,1077.52,716.18,1132.88,770.68,0.05,665.76,941.76,98.96,98.19,6.23,178.73,340.63,322.78,318.56,0.65,179.45,0.98,0.00,0.00,283.55,4682.85
1576886273000,35108.00,1.69,8682.33,3356.16,10401.89,6011.75,3533.57,2802.72,2206.02,1119.97,447.56,1777.50,1384.43,208.23,386.31,342.56,5634.18,174.62,1089.65,769.95,1136.61,770.68,0.05,672.73,919.93,97.81,96.57,6.13,180.67,341.11,320.22,315.65,0.65,178.25,0.98,0.00,0.00,283.70,4976.16
1576971438000,35888.38,0.99,8765.24,3313.31,10817.46,6045.44,3528.57,2804.83,2188.80,1115.20,441.38,1800.67,1394.00,206.83,386.37,351.82,5669.79,179.70,1063.67,774.48,1137.42,770.68,0.05,672.72,911.34,99.65,97.20,6.28,182.09,341.51,310.36,319.22,0.65,179.07,0.98,0.00,150.00,283.73,4912.05
1577057861000,36072.23,0.83,8610.68,3260.50,11124.05,6024.23,3558.23,2804.72,2184.62,1109.84,586.33,1802.06,1370.74,207.44,385.37,333.17,5568.01,182.23,1048.53,762.19,1135.28,765.64,0.05,664.32,903.34,101.00,94.20,6.13,185.92,334.95,300.56,320.45,0.65,177.21,0.98,0.00,150.00,279.70,4886.16
1577143907000,38366.15,0.80,8888.06,3315.19,10721.17,6047.15,3555.60,2842.28,2164.26,1115.26,546.54,1802.50,1394.63,207.22,381.27,321.11,5644.21,182.31,1058.55,771.74,1133.99,767.81,0.05,642.72,906.21,98.71,94.21,6.47,191.40,337.15,304.60,335.95,0.65,178.81,0.97,0.00,150.00,276.25,4864.54
1577229621000,40108.60,0.83,8908.72,3319.10,10907.11,6045.30,3479.55,2822.23,2180.55,1114.65,307.60,1843.97,1398.72,203.45,381.34,347.98,5567.45,173.25,112.29,772.20,1133.12,766.37,0.05,645.33,800.09,99.25,91.82,18.64,191.84,336.39,308.46,331.43,0.65,178.72,0.97,0.00,150.00,281.95,4881.04
1577315631000,40953.36,0.85,9038.64,3519.97,11811.16,6033.88,3384.93,2843.98,2169.28,1106.54,308.00,1850.32,1408.72,203.45,379.46,355.28,5626.12,173.62,113.01,765.25,1131.70,777.40,0.05,649.82,812.72,99.44,91.02,18.27,193.83,338.16,307.09,327.02,0.65,180.82,11.49,0.00,150.00,282.06,4901.11
1577402327000,41055.92,0.75,9042.12,3183.50,12463.89,6035.48,3402.03,2842.03,2184.33,1130.42,347.96,1911.17,1398.75,203.40,380.75,342.71,5631.29,173.11,112.59,759.86,1133.73,773.43,0.05,583.55,812.77,222.63,90.72,18.27,189.15,332.19,301.03,325.71,0.65,180.11,11.59,0.00,150.00,282.07,4909.37
1577488582000,40577.49,0.75,9015.54,3176.37,12789.87,5985.71,3385.02,2851.50,2205.29,1132.85,349.97,1968.36,1409.92,205.82,383.84,346.82,5394.40,178.12,115.26,759.97,1169.42,781.49,0.05,585.50,823.95,233.15,93.24,18.65,189.53,332.79,311.96,319.99,0.65,180.49,10.99,0.00,150.00,282.07,4929.32
1577573599000,40578.15,0.79,8941.77,3154.90,12826.11,5983.29,3370.84,2840.90,2292.65,1131.20,350.22,2019.78,1394.42,207.77,379.89,347.19,5356.47,181.02,112.65,749.38,1180.11,776.64,0.05,576.08,827.71,224.41,93.22,18.20,190.27,331.54,307.29,319.11,0.65,178.51,10.99,0.00,150.00,282.21,4879.78
1577659927000,40643.21,14.57,8847.58,2904.60,12926.18,5957.72,3355.18,2798.84,2281.20,1104.25,355.82,2018.13,1357.40,207.37,372.95,368.94,4404.63,127.63,109.64,732.35,1176.09,753.00,0.05,578.64,741.93,224.50,93.08,17.28,188.15,332.34,306.68,318.10,0.65,175.88,10.99,0.00,150.00,279.19,4587.16
1577746179000,43977.16,15.43,8977.18,2942.36,11459.26,5973.35,3303.24,2804.92,2282.97,1101.11,353.38,2016.34,1379.30,207.91,374.24,380.93,4446.80,130.88,620.02,738.27,1171.88,762.33,0.05,580.17,785.69,229.46,91.62,17.77,184.45,332.83,305.90,317.13,0.65,176.44,11.02,0.00,150.00,276.55,4649.69
1577832303000,44609.49,15.57,8883.30,2982.14,11604.59,5963.46,3315.96,2836.20,2266.82,1129.83,357.29,2077.37,1383.77,207.91,371.80,381.12,4445.94,127.97,613.51,727.25,1135.60,768.58,0.05,588.25,779.37,229.65,91.49,18.51,190.46,331.27,325.60,318.77,0.65,178.35,11.02,0.00,150.00,276.54,4650.98
1577918935000,45709.19,31.70,9326.63,2971.96,11623.23,5964.49,3217.67,2872.73,2342.54,1137.36,355.47,2118.25,1384.42,207.70,361.79,383.82,4468.58,128.08,617.29,724.10,1164.98,768.58,0.05,642.90,783.82,232.19,93.20,18.66,188.99,330.16,326.80,321.84,0.65,176.71,11.02,0.00,150.00,281.40,4779.71
1577997589000,44039.68,34.26,9492.65,3007.91,11594.54,5976.59,3255.94,2862.14,2296.71,1129.11,356.35,2124.03,1392.23,203.86,354.02,385.18,4542.00,128.12,623.63,730.83,1146.21,772.47,0.05,635.05,785.52,229.94,93.03,20.83,188.42,326.21,314.58,322.51,0.65,179.00,10.98,0.00,150.00,283.43,4796.50
1578063677000,44370.98,34.26,9274.99,2993.17,11524.16,5968.23,3238.56,2880.52,2278.28,1129.09,364.23,2121.37,1333.66,207.47,360.45,389.51,4444.55,128.69,607.15,726.27,1150.39,768.57,0.05,635.63,789.84,232.20,94.03,20.65,189.20,326.12,312.90,326.53,0.65,175.88,10.50,0.00,150.00,283.56,4447.74
1578129566000,44335.41,132.18,8889.13,3203.73,11611.34,5968.74,3230.46,2889.99,2274.08,1124.42,366.83,2166.74,1310.03,205.85,360.69,387.42,4424.13,129.92,611.10,820.43,1153.26,762.21,0.05,640.13,777.88,224.07,93.95,20.76,191.67,323.22,320.18,317.85,0.65,175.93,26.28,0.00,150.00,280.63,4431.60
1578195701000,44427.97,187.61,8957.37,3180.15,11629.24,5974.60,3194.99,2881.18,2271.44,1108.28,391.11,2174.00,1306.62,204.52,366.40,387.42,4313.78,131.89,605.33,832.55,1158.56,759.24,0.05,640.95,789.05,227.97,95.08,19.61,189.91,322.40,311.68,317.86,0.65,173.82,27.13,0.00,150.00,276.24,4509.26
1578261907000,44923.92,191.66,8947.87,3177.35,11671.15,6222.99,3148.55,2829.87,2249.51,1089.01,391.15,2190.87,1302.45,205.02,361.87,391.22,4307.85,132.52,604.58,834.59,1173.07,754.10,0.05,641.41,721.13,226.32,97.45,19.76,192.67,322.43,318.56,316.43,0.65,173.10,27.13,0.00,150.00,273.12,4496.67
1578327837000,44863.83,171.27,8839.41,3114.52,11728.69,6244.00,2896.76,2809.31,2281.13,1110.30,439.26,2189.39,1288.42,204.93,364.93,458.41,4283.42,137.86,596.09,823.71,1184.46,745.11,0.05,639.42,754.07,224.76,96.32,22.23,189.01,319.27,318.31,308.81,0.65,170.51,27.13,0.00,150.00,268.25,4909.01
1578393679000,43862.97,188.02,8990.63,3101.69,11753.38,6479.25,2901.66,2850.25,2277.80,1120.42,426.10,2175.70,1272.84,115.58,374.15,467.62,4259.25,141.03,594.41,827.56,1182.57,734.78,18.47,631.08,754.35,230.73,95.35,27.04,188.77,318.42,315.94,300.90,0.65,168.96,27.88,0.00,150.00,259.93,4955.16
1578459841000,44256.45,200.60,8985.13,3849.51,12161.61,6482.08,2967.49,2904.04,2259.69,936.49,430.22,2179.81,1276.52,113.47,1137.68,467.62,4228.24,140.64,588.21,818.99,1186.81,735.06,19.31,579.01,748.38,231.37,98.77,38.85,190.88,318.15,334.36,296.67,0.65,168.45,28.09,0.00,150.00,255.54,4964.76
1578526345000,44697.64,200.44,9840.10,3817.64,13533.73,6467.40,2997.26,2908.57,2598.67,981.01,437.21,2164.86,1289.58,154.93,1154.69,470.61,4224.51,139.12,593.04,787.10,1184.08,741.12,19.18,622.83,745.31,97.64,100.80,40.48,191.80,319.24,333.49,297.96,0.65,171.83,28.09,0.00,150.00,252.46,5457.39
1578592894000,44960.28,198.08,10130.60,3950.36,13335.39,6486.81,2984.73,2906.42,2643.61,994.71,433.21,2265.62,1314.22,155.47,1155.43,481.61,4285.84,138.52,600.08,789.47,1187.27,745.68,19.18,620.70,757.80,98.51,100.20,42.46,190.36,319.24,335.78,297.20,0.65,173.21,28.09,0.00,150.00,252.46,5146.29
1578658814000,45126.66,209.34,9438.50,3923.98,13612.76,6486.51,2919.52,2888.72,2616.19,1013.07,481.52,2268.21,1310.59,155.29,1128.83,504.34,4252.43,136.91,606.89,784.06,1182.75,745.68,19.18,618.42,762.31,99.65,100.85,43.32,191.72,318.83,345.06,300.38,0.65,172.36,28.09,0.00,150.00,252.97,5083.37
1578724741000,45024.71,200.47,9272.45,3996.06,13562.38,6510.50,2911.78,2892.69,2610.40,1028.80,481.49,2282.94,1277.91,161.63,1151.84,533.50,4179.00,136.68,608.00,778.88,1170.20,738.19,19.18,609.91,766.16,99.65,100.83,43.81,193.31,317.68,342.47,298.53,0.62,169.78,28.09,0.00,150.00,251.88,5099.19
1578790822000,44577.05,212.31,9294.71,3999.13,13781.23,6549.09,2760.29,2878.75,2614.18,1057.84,485.63,2299.11,1276.87,114.95,1155.55,536.65,4175.47,135.40,593.53,777.01,1170.03,728.00,19.18,609.04,773.63,99.46,100.51,43.00,193.68,317.01,344.74,303.17,0.62,169.86,29.14,0.00,150.00,250.14,5110.69
1578857025000,44521.50,219.73,9263.67,3976.63,13836.78,6550.12,2777.28,2887.95,2601.17,1061.52,483.40,2269.17,1283.75,114.24,1149.06,570.55,4219.63,135.40,606.60,775.88,1148.80,728.89,19.18,744.95,777.15,100.46,99.66,44.80,186.38,318.45,349.93,302.33,0.62,169.41,29.27,0.00,150.00,251.17,5133.08
1578923015000,44111.86,353.98,9219.39,3997.34,13702.68,6574.10,3003.06,2891.91,2543.28,1079.64,488.53,2313.74,1278.57,114.12,1118.22,590.77,4354.42,142.76,611.73,776.63,1150.28,728.99,19.18,754.16,782.14,99.83,100.27,44.56,178.62,321.63,361.47,297.94,6.28,169.73,29.27,0.00,150.00,251.56,4815.89
1578989540000,44287.57,361.58,8955.24,3903.14,13721.72,6663.50,6029.61,2904.34,2532.03,1123.45,484.62,2292.61,1258.13,163.68,1121.35,610.56,4562.02,141.99,586.21,779.28,1154.09,725.95,19.18,740.99,784.14,99.83,97.59,44.92,168.00,320.77,355.05,298.81,6.07,168.25,29.27,0.00,150.00,248.54,4937.58
1579055596000,45445.35,338.25,8410.61,3631.32,13621.85,6620.31,5756.91,2781.28,2553.80,1100.46,469.21,2326.05,1189.79,163.65,1067.09,594.09,4048.64,141.73,569.41,786.92,911.95,681.47,18.89,735.49,784.07,103.20,98.80,39.61,158.22,312.05,346.20,286.44,6.28,158.29,31.78,0.00,150.00,231.76,4758.58
1579122050000,45131.56,351.28,8589.79,3645.28,13744.80,6517.22,5739.23,2803.97,2602.44,1101.51,486.41,2315.96,1205.71,162.59,1065.22,610.01,4064.19,144.63,577.92,897.13,877.05,687.47,24.07,759.74,784.15,100.44,98.29,41.41,162.61,312.84,353.89,291.27,15.62,158.99,30.07,0.00,150.00,237.74,4885.15
1579188604000,44401.98,494.79,8973.74,3680.47,13791.04,6512.13,5682.30,2812.74,2587.39,1117.47,534.25,2314.91,1292.34,161.19,1083.48,630.89,3788.08,148.73,577.05,1025.34,856.40,690.36,23.77,757.95,785.44,100.89,190.96,38.41,161.15,313.79,359.11,293.80,15.35,160.00,30.07,0.00,150.00,238.29,5293.22
1579254375000,44499.61,656.56,8798.11,6559.26,13426.63,6525.90,5627.30,2774.42,2588.36,1154.46,798.39,2294.24,1255.97,165.25,1068.82,661.77,3646.57,141.06,578.62,1411.25,873.55,675.34,23.42,845.89,785.44,100.89,221.47,37.68,152.21,317.85,360.16,295.78,15.21,155.26,28.61,0.00,150.00,235.30,5218.67
1579320115000,44115.05,856.02,8907.19,6433.72,26859.29,6538.13,5530.93,2774.58,2573.86,1259.95,856.91,2362.81,1248.32,165.08,1061.73,664.32,3610.48,149.13,579.76,11122.43,874.52,675.34,23.42,837.76,778.64,108.23,220.09,37.66,155.66,314.85,353.29,296.24,15.07,155.74,28.61,0.00,150.00,235.77,5321.01
1579386588000,43711.68,843.39,8729.20,6353.55,25526.98,6520.42,5543.73,2745.12,2527.10,1381.52,626.28,2390.74,1242.19,161.85,1054.60,698.94,3560.59,144.43,577.11,10738.33,868.65,662.07,22.92,829.61,746.59,115.42,218.49,36.64,158.67,310.15,345.39,295.78,15.00,153.04,28.61,0.00,150.00,236.49,5321.04
1579453251000,42411.93,1031.24,9072.53,6562.33,31715.93,6565.56,5572.15,2802.93,2554.41,1464.92,621.16,2378.31,1271.37,164.39,1068.56,747.09,3689.41,141.08,592.23,10837.20,867.08,681.54,22.92,864.50,746.59,118.30,225.43,37.36,160.04,309.31,347.29,294.02,15.16,158.61,28.61,0.00,150.00,233.04,5348.93
1579518909000,42954.05,1039.07,9027.42,6574.45,30927.07,6592.99,5618.94,2805.68,2548.75,1459.79,628.27,2353.79,1279.26,166.13,1073.81,765.98,3691.28,141.94,595.31,10763.30,868.12,681.55,22.92,860.43,745.69,123.79,223.80,36.76,161.99,309.25,347.17,298.60,15.16,158.52,28.61,0.00,150.00,232.90,5381.27
1579584998000,42910.12,1555.06,8845.49,6537.96,30875.71,6583.55,5677.28,2788.53,2586.88,1554.22,628.65,2350.46,1268.54,166.55,1068.98,761.53,3666.75,141.30,588.59,10995.54,883.45,684.42,22.97,885.75,745.80,223.26,225.09,36.47,161.25,306.19,356.09,296.01,15.33,158.08,28.61,0.00,150.00,234.20,5428.91
1579650516000,43487.51,1574.95,8778.75,6511.82,31408.23,6588.54,6012.81,2777.52,2568.67,1630.88,597.73,2341.50,1264.36,169.50,1063.36,787.25,3650.69,140.50,586.26,10952.68,878.00,680.16,23.51,954.59,745.82,471.33,225.93,36.93,158.86,306.51,355.22,293.73,15.32,157.06,28.61,0.00,150.00,235.13,5457.34
1579717286000,43463.00,1832.79,8810.47,6522.24,31182.86,6587.85,6226.52,2774.10,2530.53,1629.18,601.48,2419.36,1291.71,170.52,1066.48,802.03,3664.22,139.62,583.29,10962.38,923.59,680.73,23.51,965.89,745.55,469.95,225.93,37.82,160.05,307.71,359.39,294.13,15.32,157.59,28.61,0.00,50.00,234.12,5180.75
1579783170000,43711.59,2239.37,8786.30,6660.73,31108.70,6585.51,6111.66,2778.60,2522.39,1875.99,604.67,2406.47,1316.75,167.58,1077.38,830.25,3936.88,139.77,580.37,10840.27,922.74,682.60,23.51,961.58,745.55,495.13,225.96,50.90,165.41,309.78,384.44,294.90,15.32,159.97,29.80,0.00,50.00,234.12,5197.54
1579848954000,43575.80,2515.15,9470.92,6727.58,31643.04,6792.37,6094.25,3007.43,2512.73,2003.95,610.68,2383.04,1330.41,168.16,1072.72,862.08,3978.67,140.20,581.75,10880.66,928.23,690.43,23.51,956.77,742.52,496.01,225.92,64.93,164.14,311.25,397.04,294.96,15.32,161.89,34.25,0.00,50.00,233.89,5540.59
1579915579000,43512.85,3176.84,8835.25,6725.92,31657.11,6802.82,5907.67,3013.47,2504.02,1966.04,627.78,2474.42,1261.66,169.40,1093.27,846.64,3981.69,140.95,580.87,11619.81,928.36,693.02,23.51,788.20,742.52,495.71,223.66,62.93,162.41,310.85,410.08,382.36,15.32,161.30,35.48,0.00,50.00,235.92,5569.82
1579982233000,42519.33,3152.90,9068.40,6676.98,31626.57,6802.19,5947.52,2999.24,2517.04,1963.52,630.63,2456.69,1197.15,165.25,1100.98,869.95,3771.82,141.02,592.82,11404.14,928.55,693.03,23.51,786.82,745.35,565.96,214.87,63.92,163.84,310.60,404.02,382.50,306.78,160.28,37.02,0.00,50.00,238.18,5618.95
1580049245000,42839.26,3560.79,9002.47,6634.68,31742.09,6784.41,5998.74,3004.08,2526.35,2046.16,698.67,2448.25,1189.07,167.48,1104.73,874.93,3746.56,141.33,592.02,11378.01,927.55,693.03,23.47,786.39,747.34,567.96,216.93,75.08,164.38,310.67,441.67,379.28,306.78,160.03,36.31,0.00,50.00,241.61,5614.00
1580114658000,42826.74,3957.64,8823.41,6549.70,31667.51,6931.87,6154.54,2996.97,2521.19,2090.45,708.26,2478.64,1169.44,167.01,1111.46,870.94,3705.78,126.85,592.99,11265.97,921.59,679.14,23.47,798.35,741.57,566.48,216.71,76.24,159.20,311.81,445.48,382.71,306.92,157.97,38.65,0.00,50.00,238.40,5672.44
1580180893000,42869.75,4358.93,8989.29,6430.86,32007.85,6933.91,6333.45,3028.08,2544.25,2087.68,698.52,2467.90,1141.44,225.07,1130.89,864.95,3638.45,125.55,575.68,11116.57,924.28,672.63,23.28,795.15,741.80,567.11,220.19,75.00,161.62,310.69,428.16,393.11,306.51,155.34,59.45,0.00,50.00,235.44,5672.05
1580247630000,42982.11,4515.66,8424.76,6438.81,32532.32,6933.75,6296.31,3025.62,2523.23,2047.07,680.37,2521.03,1156.48,181.30,1145.30,894.51,3586.72,121.81,594.77,10954.35,924.44,672.64,23.38,799.80,741.80,566.42,215.02,65.98,157.52,310.99,452.05,381.98,306.18,156.02,66.83,0.00,50.00,230.46,5727.11
1580313366000,43945.46,5032.60,8377.07,6390.98,32772.43,6935.00,5988.28,3034.99,2446.94,2078.99,703.07,2577.94,1143.24,216.76,1150.81,909.14,3564.68,117.86,597.97,10817.53,920.86,661.65,23.38,792.43,741.94,567.31,211.73,76.70,159.50,313.55,461.20,372.43,306.68,153.84,66.21,0.00,50.00,229.37,5728.27
1580380051000,43747.11,5362.07,8400.21,6391.11,32967.23,6948.24,6164.01,3049.69,2456.50,2133.80,699.23,2569.21,1148.24,225.28,1163.57,926.19,3386.68,124.80,601.90,10836.87,919.65,663.15,23.38,787.58,742.93,569.87,209.72,102.07,162.50,312.75,491.74,373.76,306.42,154.93,71.66,0.00,50.00,228.01,5835.21
1580446477000,43708.39,5848.26,8246.69,6253.30,32837.68,6949.76,6187.40,3001.88,2421.87,2130.62,704.69,2543.66,1117.17,172.48,1152.11,895.48,3319.54,136.20,599.50,10685.91,918.27,651.95,23.38,790.19,737.15,570.58,205.61,101.04,158.91,309.62,509.45,371.62,306.48,151.01,83.41,0.00,50.00,222.76,5625.89
1580512997000,43652.12,6095.19,8300.06,6645.16,33015.97,6950.96,6258.24,3111.90,2389.04,2524.50,716.61,2531.51,1129.41,177.81,1164.35,907.01,3327.40,135.49,600.60,10675.96,910.13,656.95,23.23,780.23,737.15,611.36,200.83,103.63,155.86,308.70,513.35,288.28,307.17,152.14,69.01,0.00,50.00,225.77,5381.38
1580579921000,43829.78,7103.15,8265.35,6613.55,33183.05,6953.02,5900.76,3115.71,2396.02,2501.47,708.50,2601.85,1097.74,174.35,1160.80,914.58,3308.69,138.90,596.97,10605.26,906.53,656.95,23.23,779.52,742.17,616.27,200.58,103.20,155.43,309.34,492.37,298.00,306.48,151.98,79.06,0.00,50.00,225.77,5404.43
1580645575000,43930.37,8173.40,8206.41,6454.29,32690.24,6972.79,5772.55,3079.76,2368.28,2505.94,805.90,2569.05,1006.08,227.79,1153.23,894.32,3150.17,141.75,599.39,10591.30,933.94,643.31,23.06,767.83,742.35,615.35,193.76,105.12,175.04,310.10,482.35,293.97,306.14,148.31,73.09,0.00,50.00,223.54,5414.68
1580711822000,43754.35,9239.81,8258.94,6450.29,32612.09,6981.76,5713.17,3083.70,2354.07,2546.85,813.40,2573.26,996.54,228.79,1172.37,924.63,3138.85,140.94,598.51,10548.65,938.82,637.35,22.85,776.61,741.04,485.88,194.35,115.88,174.59,316.68,486.25,289.54,305.97,148.25,80.09,0.00,50.00,224.13,5471.34
1580778615000,43636.34,10126.22,8848.95,6460.93,33050.84,6984.46,5790.86,2964.28,2411.39,2535.57,820.38,2578.12,984.07,1011.97,1174.34,928.18,3122.39,138.00,598.26,11292.17,945.83,637.35,22.66,776.33,741.04,488.07,197.38,118.57,175.13,316.61,506.62,289.87,305.97,148.74,74.66,0.00,50.00,224.43,5393.18
1580844182000,43432.96,11190.05,9093.65,6507.18,32860.69,6995.64,5801.66,2968.02,2472.90,2538.12,848.81,2570.02,997.53,979.07,1178.33,947.30,3136.77,137.90,615.89,10909.67,945.44,638.99,22.66,805.50,741.07,549.82,197.39,113.18,174.56,316.47,494.88,295.59,306.49,149.44,77.85,0.00,50.00,229.48,5429.23
1580910496000,44760.69,11081.20,8892.90,6359.53,32470.64,6997.17,5612.82,2952.85,2433.31,2287.80,853.50,2296.28,985.16,985.99,1178.84,918.41,3070.16,130.78,604.57,10870.60,943.46,625.01,22.47,786.35,740.31,549.33,198.79,132.12,169.16,315.20,473.89,287.26,305.98,146.60,77.35,0.00,50.00,226.26,5414.88
1580977343000,44672.55,11002.11,8717.04,6173.18,31576.74,6919.68,5321.56,2902.37,2435.73,2233.38,842.35,2293.66,953.82,956.94,1177.25,904.97,2476.55,132.13,622.12,10668.43,935.51,615.69,22.47,746.47,746.09,638.17,196.56,129.82,168.29,312.72,488.31,281.11,305.00,141.66,75.00,0.00,50.00,222.89,5204.53
1581043789000,44701.56,12579.12,8615.03,6020.17,31067.02,6781.86,5307.71,2890.55,2389.08,2234.65,854.68,2284.88,935.49,979.73,1180.75,885.94,2410.65,132.97,607.64,10438.71,931.53,598.79,22.15,773.42,744.81,635.83,190.66,80.87,167.11,316.47,484.65,274.88,306.24,138.56,70.31,0.00,50.00,225.12,5140.21
1581110121000,44200.01,12330.32,8652.64,6028.11,30123.82,6893.77,5012.98,2940.74,2365.63,2417.34,832.10,2044.95,920.55,979.50,1170.77,887.73,2321.75,129.57,621.22,10381.12,887.08,589.75,21.64,785.93,752.98,682.15,329.45,80.43,164.05,318.64,476.03,276.66,306.69,138.04,69.49,0.00,50.00,230.10,5120.29
1581177428000,43774.80,12635.35,8523.59,5936.83,30043.90,6895.99,4897.14,2920.85,2326.38,2448.47,842.23,2012.86,917.77,977.12,1139.55,886.84,2285.18,130.85,619.02,10293.54,885.05,586.64,21.45,772.30,750.41,682.95,332.06,81.38,158.53,318.64,462.13,276.10,306.13,136.56,66.75,0.00,50.00,238.76,5114.94
1581243665000,43592.66,13475.71,8467.19,5914.34,29973.63,6906.44,4891.13,3150.06,2294.38,2532.74,827.61,2012.74,912.91,1003.33,1103.67,872.89,2268.43,130.93,608.68,10392.79,883.80,579.63,21.46,766.78,750.44,682.11,330.65,77.46,155.00,317.63,459.62,268.80,307.34,135.50,67.14,0.00,50.00,238.11,5245.55
1581310184000,43816.06,14126.24,8600.25,5974.58,29977.93,6914.61,4707.58,3147.46,2359.32,2582.39,1016.83,2040.16,925.91,1009.82,1120.36,931.22,2282.38,437.25,615.78,10475.03,877.20,579.63,21.46,791.55,736.65,680.03,334.59,79.93,152.54,320.38,451.67,271.77,308.00,137.32,68.76,0.00,62.90,235.09,5312.99
1581375300000,43669.34,13462.76,8639.38,5969.41,29986.11,6911.86,4929.36,3189.84,2359.91,2610.56,1032.40,2100.02,926.40,1020.87,1127.18,954.42,2281.73,415.17,622.65,10428.61,872.49,588.33,21.46,782.00,742.27,680.21,331.33,98.91,151.56,318.60,455.21,274.00,307.72,138.98,76.12,0.00,127.81,247.75,5479.00
1581441429000,43987.31,12785.14,8810.91,5814.03,29872.13,6915.86,4996.44,3097.46,2423.62,2730.93,1022.58,2087.24,904.30,1050.18,1107.34,949.83,2221.50,420.14,619.58,10326.90,870.26,578.74,21.46,788.65,742.36,698.30,309.10,106.55,152.45,316.15,450.40,279.00,307.20,135.39,71.78,0.00,127.30,247.47,5452.27
1581508790000,44552.13,13010.42,8259.47,5566.22,29033.07,6954.59,4349.39,2928.03,2415.16,2646.08,945.72,2005.13,865.53,1047.07,1071.50,916.96,2084.59,415.65,614.71,10021.60,872.31,546.81,20.69,753.07,738.28,703.80,312.94,95.41,148.50,307.50,423.13,272.91,308.16,129.40,78.00,0.00,127.30,240.41,5348.52
