timestamp,HEX,USDC,sETH,DAI,UMA,WBTC,MKR,SNX,WETH,PNK,ANT,BAT,LEND,TKN,JRT,LINK,REP,UBT,SAI,XCHF,KNC,SPANK,NMR,LRC,DZAR,CBIX7,GNO,XIO,RCN,BNT,CEL,KEY,RING,MET,ANJ,H3X,TUSD,BUIDL,RLC,RPL,NEXO,BCDT,XOR,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,Other
1576288118000,0.00,3192.30,29291.58,7092.32,0.00,2647.45,10574.27,5578.28,6116.59,115.97,378.16,1897.21,27.31,1135.57,0.00,1019.01,682.94,0.00,6830.23,730.14,356.50,967.69,183.74,1045.63,312.53,1240.11,329.10,96.48,299.86,76.14,0.00,0.00,216.20,0.66,0.00,0.00,168.22,0.00,340.32,170.67,118.49,0.00,0.00,56.71,0.00,6213.22
1576372313000,0.00,3442.61,29069.24,7731.30,0.00,2644.87,9763.04,5678.80,6112.82,115.01,373.82,1886.13,27.05,1146.16,0.00,1018.15,688.39,0.00,6907.43,732.72,343.79,964.51,180.02,1045.73,301.43,1353.09,333.65,93.90,293.39,75.86,0.00,0.00,216.20,0.65,0.00,0.00,169.94,0.00,323.37,183.46,117.20,0.00,0.00,56.71,0.00,6203.22
1576456679000,1.12,3356.80,29127.92,7865.80,0.00,2646.06,9576.17,5603.61,6109.83,159.04,383.43,1902.27,26.60,1146.75,0.00,1028.49,695.27,0.00,6727.34,732.72,367.96,954.30,179.93,1048.69,301.67,1372.29,333.65,106.76,298.62,76.29,0.00,0.00,216.20,0.65,0.00,0.00,169.44,0.00,319.20,182.40,119.11,0.00,0.00,56.71,0.00,6215.55
1576541361000,5.37,3824.40,30168.01,8168.37,0.00,2705.62,9417.74,5730.01,6100.07,159.99,380.25,1929.33,26.64,1150.72,0.00,1043.08,703.85,1.00,6974.86,755.11,388.81,950.92,179.79,1063.39,310.77,1378.19,332.59,107.98,303.69,76.67,0.00,0.00,216.20,0.65,0.00,0.00,175.28,0.00,317.57,181.71,118.52,0.00,0.00,57.89,0.00,6341.08
1576627001000,27.81,4019.54,33715.00,8665.88,0.00,2754.96,9410.29,3532.48,6090.16,202.57,386.71,2162.75,26.29,1140.47,0.00,1025.06,695.97,0.98,5713.04,788.16,194.49,945.76,176.06,1055.79,317.48,1376.71,336.69,113.98,300.77,76.77,0.00,0.00,216.41,0.65,0.00,0.00,182.39,0.00,304.23,168.42,120.77,0.00,0.00,58.89,0.00,6464.43
1576713534000,1.23,3833.67,34741.43,8387.24,0.00,2772.08,9654.47,3553.02,6121.26,206.47,384.80,2164.58,26.51,1133.27,0.00,1039.11,720.38,0.98,5444.40,757.70,207.75,947.73,175.13,1036.33,327.01,1486.21,339.34,114.37,303.91,75.98,0.00,0.00,216.41,0.65,0.00,0.00,177.44,0.00,313.57,176.27,122.16,0.00,0.00,60.81,0.00,6615.82
1576799699000,1.13,3888.51,35223.42,8777.96,0.00,2798.40,10195.44,3566.28,6020.53,208.53,393.29,2187.23,26.48,1132.88,0.00,1075.46,716.18,0.98,5561.33,770.68,198.48,941.76,178.73,1077.52,326.06,1642.59,340.63,114.75,318.56,76.87,0.00,0.00,216.41,0.65,0.00,0.00,179.45,0.00,322.78,174.72,123.09,0.00,0.00,62.36,0.00,6619.27
1576886273000,1.69,3356.16,35108.00,8682.33,0.00,2802.72,10401.89,3533.57,6011.75,208.23,386.31,2206.02,26.83,1136.61,0.00,1119.97,769.95,0.98,5634.18,770.68,447.56,919.93,180.67,1089.65,342.56,1777.50,341.11,116.61,315.65,77.42,0.00,0.00,216.41,0.65,0.00,0.00,178.25,0.00,320.22,174.62,124.27,0.00,0.00,61.07,0.00,6894.91
1576971438000,0.99,3313.31,35888.38,8765.24,0.00,2804.83,10817.46,3528.57,6045.44,206.83,386.37,2188.80,26.58,1137.42,0.00,1115.20,774.48,0.98,5669.79,770.68,441.38,911.34,182.09,1063.67,351.82,1800.67,341.51,116.09,319.22,77.78,0.00,0.00,216.41,0.65,0.00,0.00,179.07,0.00,310.36,179.70,125.64,0.00,0.00,61.07,0.00,6992.06
1577057861000,0.83,3260.50,36072.23,8610.68,0.00,2804.72,11124.05,3558.23,6024.23,207.44,385.37,2184.62,26.07,1135.28,0.00,1109.84,762.19,0.98,5568.01,765.64,586.33,903.34,185.92,1048.53,333.17,1802.06,334.95,114.85,320.45,78.28,0.00,0.00,216.43,0.65,0.00,0.00,177.21,0.00,300.56,182.23,124.11,0.00,0.00,59.82,0.00,6932.67
1577143907000,0.80,3315.19,38366.15,8888.06,0.00,2842.28,10721.17,3555.60,6047.15,207.22,381.27,2164.26,25.77,1133.99,0.00,1115.26,771.74,0.97,5644.21,767.81,546.54,906.21,191.40,1058.55,321.11,1802.50,337.15,119.73,335.95,79.68,0.00,0.00,207.08,0.65,0.00,0.00,178.81,0.00,304.60,182.31,124.22,0.00,0.00,58.63,0.00,6912.41
1577229621000,0.83,3319.10,40108.60,8908.72,0.00,2822.23,10907.11,3479.55,6045.30,203.45,381.34,2180.55,25.68,1133.12,0.00,1114.65,772.20,0.97,5567.45,766.37,307.60,800.09,191.84,112.29,347.98,1843.97,336.39,122.61,331.43,80.73,0.00,0.00,207.07,0.65,0.00,0.00,178.72,0.00,308.46,173.25,123.56,0.00,0.00,59.88,0.00,6947.22
1577315631000,0.85,3519.97,40953.36,9038.64,0.00,2843.98,11811.16,3384.93,6033.88,203.45,379.46,2169.28,25.68,1131.70,0.00,1106.54,765.25,11.49,5626.12,777.40,308.00,812.72,193.83,113.01,355.28,1850.32,338.16,123.15,327.02,80.21,0.00,0.00,207.07,0.65,0.00,0.00,180.82,0.00,307.09,173.62,124.60,0.00,0.00,59.27,0.00,6980.46
1577402327000,0.75,3183.50,41055.92,9042.12,0.00,2842.03,12463.89,3402.03,6035.48,203.40,380.75,2184.33,25.26,1133.73,0.00,1130.42,759.86,11.59,5631.29,773.43,347.96,812.77,189.15,112.59,342.71,1911.17,332.19,122.67,325.71,80.39,0.00,0.00,210.73,0.65,0.00,0.00,180.11,0.00,301.03,173.11,125.41,0.00,0.00,59.27,0.00,7031.60
1577488582000,0.75,3176.37,40577.49,9015.54,0.00,2851.50,12789.87,3385.02,5985.71,205.82,383.84,2205.29,24.76,1169.42,0.00,1132.85,759.97,10.99,5394.40,781.49,349.97,823.95,189.53,115.26,346.82,1968.36,332.79,123.58,319.99,80.53,0.00,0.00,212.65,0.65,0.00,0.00,180.49,0.00,311.96,178.12,125.87,0.00,0.00,59.65,0.00,7074.81
1577573599000,0.79,3154.90,40578.15,8941.77,0.00,2840.90,12826.11,3370.84,5983.29,207.77,379.89,2292.65,25.03,1180.11,0.00,1131.20,749.38,10.99,5356.47,776.64,350.22,827.71,190.27,112.65,347.19,2019.78,331.54,116.38,319.11,80.98,0.00,0.00,212.70,0.65,0.00,0.00,178.51,0.00,307.29,181.02,126.54,0.00,0.00,59.71,0.00,6996.97
1577659927000,14.57,2904.60,40643.21,8847.58,0.00,2798.84,12926.18,3355.18,5957.72,207.37,372.95,2281.20,24.30,1176.09,0.00,1104.25,732.35,10.99,4404.63,753.00,355.82,741.93,188.15,109.64,368.94,2018.13,332.34,116.50,318.10,81.51,0.00,0.00,216.57,0.65,0.00,0.00,175.88,0.00,306.68,127.63,127.55,0.00,0.00,59.71,0.00,6661.10
1577746179000,15.43,2942.36,43977.16,8977.18,0.00,2804.92,11459.26,3303.24,5973.35,207.91,374.24,2282.97,26.41,1171.88,1.92,1101.11,738.27,11.02,4446.80,762.33,353.38,785.69,184.45,620.02,380.93,2016.34,332.83,116.30,317.13,81.51,30.02,0.00,216.49,0.65,0.00,0.00,176.44,0.00,305.90,130.88,127.55,0.00,0.00,58.69,0.00,6715.67
1577832303000,15.57,2982.14,44609.49,8883.30,0.00,2836.20,11604.59,3315.96,5963.46,207.91,371.80,2266.82,34.71,1135.60,0.87,1129.83,727.25,11.02,4445.94,768.58,357.29,779.37,190.46,613.51,381.12,2077.37,331.27,115.08,318.77,81.28,28.99,0.00,216.49,0.65,0.00,0.00,178.35,0.00,325.60,127.97,127.08,0.00,0.00,58.78,0.00,6725.91
1577918935000,31.70,2971.96,45709.19,9326.63,0.00,2872.73,11623.23,3217.67,5964.49,207.70,361.79,2342.54,36.34,1164.98,10.89,1137.36,724.10,11.02,4468.58,768.58,355.47,783.82,188.99,617.29,383.82,2118.25,330.16,111.42,321.84,154.15,30.36,0.00,222.40,0.65,0.00,0.00,176.71,0.00,326.80,128.08,126.85,0.00,0.00,58.78,0.00,6831.30
1577997589000,34.26,3007.91,44039.68,9492.65,0.00,2862.14,11594.54,3255.94,5976.59,203.86,354.02,2296.71,38.30,1146.21,16.35,1129.11,730.83,10.98,4542.00,772.47,356.35,785.52,188.42,623.63,385.18,2124.03,326.21,99.88,322.51,146.57,30.36,0.00,221.08,0.65,0.00,0.00,179.00,0.00,314.58,128.12,133.72,0.00,0.00,58.89,0.00,6855.87
1578063677000,34.26,2993.17,44370.98,9274.99,0.00,2880.52,11524.16,3238.56,5968.23,207.47,360.45,2278.28,34.96,1150.39,23.27,1129.09,726.27,10.50,4444.55,768.57,364.23,789.84,189.20,607.15,389.51,2121.37,326.12,102.63,326.53,148.18,30.22,0.00,221.08,0.65,0.00,0.00,175.88,0.00,312.90,128.69,132.63,0.00,0.00,60.88,0.00,6443.61
1578129566000,132.18,3203.73,44335.41,8889.13,0.00,2889.99,11611.34,3230.46,5968.74,205.85,360.69,2274.08,34.18,1153.26,29.35,1124.42,820.43,26.28,4424.13,762.21,366.83,777.88,191.67,611.10,387.42,2166.74,323.22,110.06,317.85,148.18,29.88,0.00,221.10,0.65,0.00,0.00,175.93,0.00,320.18,129.92,134.02,0.00,0.00,58.37,0.00,6386.02
1578195701000,187.61,3180.15,44427.97,8957.37,0.00,2881.18,11629.24,3194.99,5974.60,204.52,366.40,2271.44,33.87,1158.56,38.56,1108.28,832.55,27.13,4313.78,759.24,391.11,789.05,189.91,605.33,387.42,2174.00,322.40,109.51,317.86,147.62,30.05,0.00,221.12,0.65,0.00,0.00,173.82,0.00,311.68,131.89,134.06,0.00,0.00,58.42,0.00,6452.52
1578261907000,191.66,3177.35,44923.92,8947.87,0.00,2829.87,11671.15,3148.55,6222.99,205.02,361.87,2249.51,32.78,1173.07,38.12,1089.01,834.59,27.13,4307.85,754.10,391.15,721.13,192.67,604.58,391.22,2190.87,322.43,107.73,316.43,146.74,30.97,0.00,220.10,0.65,0.00,0.00,173.10,0.00,318.56,132.52,134.36,0.00,0.00,57.36,0.00,6439.03
1578327837000,171.27,3114.52,44863.83,8839.41,0.00,2809.31,11728.69,2896.76,6244.00,204.93,364.93,2281.13,32.01,1184.46,40.72,1110.30,823.71,27.13,4283.42,745.11,439.26,754.07,189.01,596.09,458.41,2189.39,319.27,107.80,308.81,145.46,30.97,0.00,212.13,0.65,0.00,0.00,170.51,0.00,318.31,137.86,131.02,0.00,0.00,56.73,0.00,6841.58
1578393679000,188.02,3101.69,43862.97,8990.63,0.00,2850.25,11753.38,2901.66,6479.25,115.58,374.15,2277.80,35.41,1182.57,36.33,1120.42,827.56,27.88,4259.25,734.78,426.10,754.35,188.77,594.41,467.62,2175.70,318.42,92.66,300.90,145.47,29.38,0.00,212.15,0.65,0.00,0.00,168.96,0.00,315.94,141.03,130.34,0.00,0.00,56.73,0.00,6883.66
1578459841000,200.60,3849.51,44256.45,8985.13,0.00,2904.04,12161.61,2967.49,6482.08,113.47,1137.68,2259.69,34.76,1186.81,37.18,936.49,818.99,28.09,4228.24,735.06,430.22,748.38,190.88,588.21,467.62,2179.81,318.15,92.74,296.67,144.41,29.44,0.00,212.34,0.65,0.00,0.00,168.45,0.00,334.36,140.64,139.94,0.00,0.00,56.17,0.00,6847.85
1578526345000,200.44,3817.64,44697.64,9840.10,0.00,2908.57,13533.73,2997.26,6467.40,154.93,1154.69,2598.67,34.86,1184.08,43.36,981.01,787.10,28.09,4224.51,741.12,437.21,745.31,191.80,593.04,470.61,2164.86,319.24,93.70,297.96,144.42,29.39,0.00,210.50,0.65,0.00,0.00,171.83,0.00,333.49,139.12,135.11,0.00,0.00,57.61,0.00,7262.24
1578592894000,198.08,3950.36,44960.28,10130.60,0.00,2906.42,13335.39,2984.73,6486.81,155.47,1155.43,2643.61,34.24,1187.27,44.53,994.71,789.47,28.09,4285.84,745.68,433.21,757.80,190.36,600.08,481.61,2265.62,319.24,93.95,297.20,144.51,29.52,106.12,210.53,0.65,0.00,0.00,173.21,0.00,335.78,138.52,130.17,0.00,0.00,58.17,0.00,6873.08
1578658814000,209.34,3923.98,45126.66,9438.50,0.00,2888.72,13612.76,2919.52,6486.51,155.29,1128.83,2616.19,35.00,1182.75,46.83,1013.07,784.06,28.09,4252.43,745.68,481.52,762.31,191.72,606.89,504.34,2268.21,318.83,95.13,300.38,143.71,29.78,106.12,210.14,0.65,0.00,0.00,172.36,0.00,345.06,136.91,131.44,0.00,0.00,58.29,0.00,6802.74
1578724741000,200.47,3996.06,45024.71,9272.45,0.00,2892.69,13562.38,2911.78,6510.50,161.63,1151.84,2610.40,40.56,1170.20,49.15,1028.80,778.88,28.09,4179.00,738.19,481.49,766.16,193.31,608.00,533.50,2282.94,317.68,91.90,298.53,141.19,29.78,106.12,210.14,0.62,0.00,0.00,169.78,0.00,342.47,136.68,136.08,0.00,0.00,56.34,0.00,6771.93
1578790822000,212.31,3999.13,44577.05,9294.71,0.00,2878.75,13781.23,2760.29,6549.09,114.95,1155.55,2614.18,45.19,1170.03,51.59,1057.84,777.01,29.14,4175.47,728.00,485.63,773.63,193.68,593.53,536.65,2299.11,317.01,86.54,303.17,140.52,29.15,106.12,204.76,0.62,0.00,0.00,169.86,0.00,344.74,135.40,132.96,0.00,0.00,56.91,0.00,6785.97
1578857025000,219.73,3976.63,44521.50,9263.67,0.00,2887.95,13836.78,2777.28,6550.12,114.24,1149.06,2601.17,44.01,1148.80,52.23,1061.52,775.88,29.27,4219.63,728.89,483.40,777.15,186.38,606.60,570.55,2269.17,318.45,85.45,302.33,141.10,28.48,106.12,203.84,0.62,0.00,0.00,169.41,0.00,349.93,135.40,133.53,0.00,0.00,56.91,0.00,6956.18
1578923015000,353.98,3997.34,44111.86,9219.39,0.00,2891.91,13702.68,3003.06,6574.10,114.12,1118.22,2543.28,43.30,1150.28,52.84,1079.64,776.63,29.27,4354.42,728.99,488.53,782.14,178.62,611.73,590.77,2313.74,321.63,86.41,297.94,140.74,28.45,106.12,203.84,6.28,0.00,0.00,169.73,0.00,361.47,142.76,132.26,0.00,0.00,56.91,0.00,6643.96
1578989540000,361.58,3903.14,44287.57,8955.24,0.00,2904.34,13721.72,6029.61,6663.50,163.68,1121.35,2532.03,44.73,1154.09,49.14,1123.45,779.28,29.27,4562.02,725.95,484.62,784.14,168.00,586.21,610.56,2292.61,320.77,84.48,298.81,139.86,29.00,106.12,205.67,6.07,0.00,0.00,168.25,0.00,355.05,141.99,127.45,0.00,0.00,57.05,0.00,6734.07
1579055596000,338.25,3631.32,45445.35,8410.61,0.00,2781.28,13621.85,5756.91,6620.31,163.65,1067.09,2553.80,40.98,911.95,46.23,1100.46,786.92,31.78,4048.64,681.47,469.21,784.07,158.22,569.41,594.09,2326.05,312.05,80.63,286.44,131.32,28.05,106.12,191.81,6.28,0.00,0.00,158.29,0.00,346.20,141.73,121.30,0.00,0.00,53.62,0.00,6507.19
1579122050000,351.28,3645.28,45131.56,8589.79,0.00,2803.97,13744.80,5739.23,6517.22,162.59,1065.22,2602.44,41.50,877.05,52.01,1101.51,897.13,30.07,4064.19,687.47,486.41,784.15,162.61,577.92,610.01,2315.96,312.84,79.35,291.27,131.96,27.15,106.12,203.40,15.62,0.00,0.00,158.99,0.00,353.89,144.63,118.61,0.00,0.00,52.62,0.00,6665.77
1579188604000,494.79,3680.47,44401.98,8973.74,0.00,2812.74,13791.04,5682.30,6512.13,161.19,1083.48,2587.39,41.67,856.40,51.64,1117.47,1025.34,30.07,3788.08,690.36,534.25,785.44,161.15,577.05,630.89,2314.91,313.79,78.03,293.80,132.47,27.15,106.12,208.74,15.35,0.00,0.00,160.00,0.00,359.11,148.73,112.95,0.00,0.00,53.40,0.00,7249.90
1579254375000,656.56,6559.26,44499.61,8798.11,0.00,2774.42,13426.63,5627.30,6525.90,165.25,1068.82,2588.36,39.03,873.55,49.73,1154.46,1411.25,28.61,3646.57,675.34,798.39,785.44,152.21,578.62,661.77,2294.24,317.85,83.10,295.78,131.89,27.17,106.12,203.49,15.21,0.00,0.00,155.26,0.00,360.16,141.06,118.34,0.00,0.00,52.02,0.00,7254.98
1579320115000,856.02,6433.72,44115.05,8907.19,0.00,2774.58,26859.29,5530.93,6538.13,165.08,1061.73,2573.86,39.88,874.52,47.46,1259.95,11122.43,28.61,3610.48,675.34,856.91,778.64,155.66,579.76,664.32,2362.81,314.85,79.57,296.24,132.99,25.54,106.17,203.47,15.07,0.00,0.00,155.74,0.00,353.29,149.13,118.37,0.00,0.00,52.39,0.00,7352.99
1579386588000,843.39,6353.55,43711.68,8729.20,0.00,2745.12,25526.98,5543.73,6520.42,161.85,1054.60,2527.10,38.47,868.65,47.67,1381.52,10738.33,28.61,3560.59,662.07,626.28,746.59,158.67,577.11,698.94,2390.74,310.15,79.07,295.78,131.74,30.60,106.17,200.75,15.00,0.00,0.00,153.04,0.00,345.39,144.43,117.52,0.00,0.00,52.69,0.00,7345.17
1579453251000,1031.24,6562.33,42411.93,9072.53,0.00,2802.93,31715.93,5572.15,6565.56,164.39,1068.56,2554.41,38.91,867.08,48.06,1464.92,10837.20,28.61,3689.41,681.54,621.16,746.59,160.04,592.23,747.09,2378.31,309.31,77.71,294.02,131.57,29.93,98.49,201.61,15.16,0.00,0.00,158.61,0.00,347.29,141.08,119.03,0.00,0.00,53.18,0.00,7450.41
1579518909000,1039.07,6574.45,42954.05,9027.42,0.00,2805.68,30927.07,5618.94,6592.99,166.13,1073.81,2548.75,42.24,868.12,49.11,1459.79,10763.30,28.61,3691.28,681.55,628.27,745.69,161.99,595.31,765.98,2353.79,309.25,82.95,298.60,131.49,31.49,107.47,202.48,15.16,0.00,0.00,158.52,0.00,347.17,141.94,121.21,0.00,0.00,53.18,0.00,7466.60
1579584998000,1555.06,6537.96,42910.12,8845.49,0.00,2788.53,30875.71,5677.28,6583.55,166.55,1068.98,2586.88,41.38,883.45,50.83,1554.22,10995.54,28.61,3666.75,684.42,628.65,745.80,161.25,588.59,761.53,2350.46,306.19,80.71,296.01,131.13,30.25,107.44,196.70,15.33,0.00,0.00,158.08,0.00,356.09,141.30,120.60,0.00,0.00,53.00,0.00,7640.17
1579650516000,1574.95,6511.82,43487.51,8778.75,0.00,2777.52,31408.23,6012.81,6588.54,169.50,1063.36,2568.67,40.77,878.00,50.53,1630.88,10952.68,28.61,3650.69,680.16,597.73,745.82,158.86,586.26,787.25,2341.50,306.51,83.34,293.73,131.13,30.86,136.28,196.73,15.32,0.00,0.00,157.06,0.00,355.22,140.50,117.85,0.00,0.00,53.75,0.00,7954.36
1579717286000,1832.79,6522.24,43463.00,8810.47,0.00,2774.10,31182.86,6226.52,6587.85,170.52,1066.48,2530.53,41.62,923.59,49.65,1629.18,10962.38,28.61,3664.22,680.73,601.48,745.55,160.05,583.29,802.03,2419.36,307.71,84.08,294.13,132.11,30.39,136.28,196.73,15.32,0.00,0.00,157.59,0.00,359.39,139.62,118.30,0.00,0.00,53.37,0.00,7613.66
1579783170000,2239.37,6660.73,43711.59,8786.30,0.00,2778.60,31108.70,6111.66,6585.51,167.58,1077.38,2522.39,43.22,922.74,50.19,1875.99,10840.27,29.80,3936.88,682.60,604.67,745.55,165.41,580.37,830.25,2406.47,309.78,88.66,294.90,132.77,31.19,136.27,196.86,15.32,0.00,0.00,159.97,0.00,384.44,139.77,118.26,0.00,0.00,53.52,0.00,7681.06
1579848954000,2515.15,6727.58,43575.80,9470.92,0.00,3007.43,31643.04,6094.25,6792.37,168.16,1072.72,2512.73,41.97,928.23,52.37,2003.95,10880.66,34.25,3978.67,690.43,610.68,742.52,164.14,581.75,862.08,2383.04,311.25,88.47,294.96,133.21,30.70,136.89,196.86,15.32,0.00,0.00,161.89,0.00,397.04,140.20,116.69,0.00,0.00,54.34,0.00,8047.01
1579915579000,3176.84,6725.92,43512.85,8835.25,0.00,3013.47,31657.11,5907.67,6802.82,169.40,1093.27,2504.02,42.50,928.36,52.63,1966.04,11619.81,35.48,3981.69,693.02,627.78,742.52,162.41,580.87,846.64,2474.42,310.85,90.62,382.36,133.63,31.69,136.73,196.86,15.32,0.00,0.00,161.30,0.00,410.08,140.95,116.55,0.00,0.00,55.18,0.00,7831.51
1579982233000,3152.90,6676.98,42519.33,9068.40,0.00,2999.24,31626.57,5947.52,6802.19,165.25,1100.98,2517.04,41.54,928.55,53.28,1963.52,11404.14,37.02,3771.82,693.03,630.63,745.35,163.84,592.82,869.95,2456.69,310.60,88.82,382.50,133.89,31.79,137.46,196.43,306.78,0.00,0.00,160.28,0.00,404.02,141.02,119.89,0.00,0.00,55.27,0.00,7877.48
1580049245000,3560.79,6634.68,42839.26,9002.47,0.00,3004.08,31742.09,5998.74,6784.41,167.48,1104.73,2526.35,41.48,927.55,52.31,2046.16,11378.01,36.31,3746.56,693.03,698.67,747.34,164.38,592.02,874.93,2448.25,310.67,90.67,379.28,134.16,31.79,137.48,196.43,306.78,0.00,0.00,160.03,0.00,441.67,141.33,119.88,0.00,0.00,53.86,0.00,7882.98
1580114658000,3957.64,6549.70,42826.74,8823.41,0.00,2996.97,31667.51,6154.54,6931.87,167.01,1111.46,2521.19,40.93,921.59,52.15,2090.45,11265.97,38.65,3705.78,679.14,708.26,741.57,159.20,592.99,870.94,2478.64,311.81,88.73,382.71,136.78,32.19,137.48,196.43,306.92,0.00,0.00,157.97,0.00,445.48,126.85,121.69,0.00,0.00,52.88,0.00,7928.81
1580180893000,4358.93,6430.86,42869.75,8989.29,0.00,3028.08,32007.85,6333.45,6933.91,225.07,1130.89,2544.25,40.99,924.28,52.72,2087.68,11116.57,59.45,3638.45,672.63,698.52,741.80,161.62,575.68,864.95,2467.90,310.69,89.77,393.11,137.02,32.25,136.73,196.41,306.51,0.00,0.00,155.34,0.00,428.16,125.55,135.63,0.00,0.00,52.88,0.00,7882.00
1580247630000,4515.66,6438.81,42982.11,8424.76,0.00,3025.62,32532.32,6296.31,6933.75,181.30,1145.30,2523.23,45.54,924.44,55.14,2047.07,10954.35,66.83,3586.72,672.64,680.37,741.80,157.52,594.77,894.51,2521.03,310.99,89.87,381.98,137.31,50.57,136.02,196.43,306.18,0.00,0.00,156.02,0.00,452.05,121.81,136.68,0.00,0.00,53.56,0.00,7910.16
1580313366000,5032.60,6390.98,43945.46,8377.07,0.00,3034.99,32772.43,5988.28,6935.00,216.76,1150.81,2446.94,46.80,920.86,53.61,2078.99,10817.53,66.21,3564.68,661.65,703.07,741.94,159.50,597.97,909.14,2577.94,313.55,90.56,372.43,136.08,49.60,136.09,196.43,306.68,0.00,0.00,153.84,0.00,461.20,117.86,144.32,0.00,0.00,51.71,0.00,7893.86
1580380051000,5362.07,6391.11,43747.11,8400.21,0.00,3049.69,32967.23,6164.01,6948.24,225.28,1163.57,2456.50,46.84,919.65,54.13,2133.80,10836.87,71.66,3386.68,663.15,699.23,742.93,162.50,601.90,926.19,2569.21,312.75,90.09,373.76,135.65,49.51,135.36,196.43,306.42,0.00,0.00,154.93,0.00,491.74,124.80,142.48,0.00,0.00,52.08,0.00,8028.12
1580446477000,5848.26,6253.30,43708.39,8246.69,0.00,3001.88,32837.68,6187.40,6949.76,172.48,1152.11,2421.87,45.40,918.27,58.26,2130.62,10685.91,83.41,3319.54,651.95,704.69,737.15,158.91,599.50,895.48,2543.66,309.62,93.53,371.62,133.37,48.63,133.79,188.31,306.48,0.00,0.00,151.01,0.00,509.45,136.20,147.58,0.00,0.00,50.97,0.00,7783.42
1580512997000,6095.19,6645.16,43652.12,8300.06,0.00,3111.90,33015.97,6258.24,6950.96,177.81,1164.35,2389.04,47.22,910.13,68.90,2524.50,10675.96,69.01,3327.40,656.95,716.61,737.15,155.86,600.60,907.01,2531.51,308.70,95.36,288.28,133.04,48.92,131.99,185.41,307.17,0.00,0.00,152.14,0.00,513.35,135.49,146.54,0.00,0.00,51.25,0.00,7573.97
1580579921000,7103.15,6613.55,43829.78,8265.35,0.00,3115.71,33183.05,5900.76,6953.02,174.35,1160.80,2396.02,48.35,906.53,67.98,2501.47,10605.26,79.06,3308.69,656.95,708.50,742.17,155.43,596.97,914.58,2601.85,309.34,94.70,298.00,133.82,47.98,131.95,185.43,306.48,0.00,0.00,151.98,0.00,492.37,138.90,153.01,0.00,0.00,50.50,0.00,7563.78
1580645575000,8173.40,6454.29,43930.37,8206.41,0.00,3079.76,32690.24,5772.55,6972.79,227.79,1153.23,2368.28,50.32,933.94,74.33,2505.94,10591.30,73.09,3150.17,643.31,805.90,742.35,175.04,599.39,894.32,2569.05,310.10,97.36,293.97,133.75,49.57,131.35,177.03,306.14,0.00,0.00,148.31,0.00,482.35,141.75,150.38,0.00,0.00,50.82,0.00,7461.46
1580711822000,9239.81,6450.29,43754.35,8258.94,0.00,3083.70,32612.09,5713.17,6981.76,228.79,1172.37,2354.07,51.60,938.82,76.19,2546.85,10548.65,80.09,3138.85,637.35,813.40,741.04,174.59,598.51,924.63,2573.26,316.68,97.14,289.54,132.82,49.53,130.29,178.34,305.97,0.00,0.00,148.25,0.00,486.25,140.94,148.89,0.00,0.00,50.03,0.00,7399.91
1580778615000,10126.22,6460.93,43636.34,8848.95,0.00,2964.28,33050.84,5790.86,6984.46,1011.97,1174.34,2411.39,52.60,945.83,76.33,2535.57,11292.17,74.66,3122.39,637.35,820.38,741.04,175.13,598.26,928.18,2578.12,316.61,97.26,289.87,132.84,49.38,130.29,175.74,305.97,0.00,0.00,148.74,0.00,506.62,138.00,149.64,0.00,0.00,49.19,0.00,7318.77
1580844182000,11190.05,6507.18,43432.96,9093.65,0.00,2968.02,32860.69,5801.66,6995.64,979.07,1178.33,2472.90,52.65,945.44,77.40,2538.12,10909.67,77.85,3136.77,638.99,848.81,741.07,174.56,615.89,947.30,2570.02,316.47,101.29,295.59,134.31,49.75,126.70,175.74,306.49,0.00,0.00,149.44,0.00,494.88,137.90,147.54,0.00,0.00,49.98,0.00,7456.76
1580910496000,11081.20,6359.53,44760.69,8892.90,0.00,2952.85,32470.64,5612.82,6997.17,985.99,1178.84,2433.31,52.46,943.46,76.54,2287.80,10870.60,77.35,3070.16,625.01,853.50,740.31,169.16,604.57,918.41,2296.28,315.20,100.97,287.26,134.49,46.23,125.66,175.75,305.98,0.00,0.00,146.60,0.00,473.89,130.78,131.16,0.00,0.00,50.02,0.00,7449.60
1580977343000,11002.11,6173.18,44672.55,8717.04,0.00,2902.37,31576.74,5321.56,6919.68,956.94,1177.25,2435.73,51.78,935.51,74.25,2233.38,10668.43,75.00,2476.55,615.69,842.35,746.09,168.29,622.12,904.97,2293.66,312.72,98.43,281.11,135.57,44.88,118.58,173.24,305.00,0.00,0.00,141.66,0.00,488.31,132.13,133.63,0.00,0.00,48.73,0.00,7263.17
1581043789000,12579.12,6020.17,44701.56,8615.03,0.00,2890.55,31067.02,5307.71,6781.86,979.73,1180.75,2389.08,53.26,931.53,75.69,2234.65,10438.71,70.31,2410.65,598.79,854.68,744.81,167.11,607.64,885.94,2284.88,316.47,99.62,274.88,133.93,42.80,119.60,173.15,306.24,0.00,0.00,138.56,0.00,484.65,132.97,133.57,0.00,0.00,47.95,0.00,7152.05
