timestamp,sETH,HEX,DAI,MKR,USDC,WETH,SNX,WBTC,BAT,LINK,KNC,CBIX7,sUSD,PNK,ANT,SAI,DZAR,LRC,TKN,RPL,imBTC,XCHF,REP,SPANK,ZRX,DGD,FOAM,REN,GNO,MET,cDAI,RLC,RCN,NMR,RKFL,AMPL,Other
1577997589000,44039.68,34.26,9492.65,11594.54,3007.91,5976.59,3255.94,2862.14,2296.71,1129.11,356.35,2124.03,1392.23,203.86,354.02,4542.00,385.18,623.63,1146.21,128.12,0.05,772.47,730.83,785.52,635.05,229.94,93.03,20.83,326.21,0.65,49.77,314.58,322.51,188.42,150.00,134.29,5085.86
1578063677000,44370.98,34.26,9274.99,11524.16,2993.17,5968.23,3238.56,2880.52,2278.28,1129.09,364.23,2121.37,1333.66,207.47,360.45,4444.55,389.51,607.15,1150.39,128.69,0.05,768.57,726.27,789.84,635.63,232.20,94.03,20.65,326.12,0.65,17.40,312.90,326.53,189.20,150.00,135.32,4764.96
1578129566000,44335.41,132.18,8889.13,11611.34,3203.73,5968.74,3230.46,2889.99,2274.08,1124.42,366.83,2166.74,1310.03,205.85,360.69,4424.13,387.42,611.10,1153.26,129.92,0.05,762.21,820.43,777.88,640.13,224.07,93.95,20.76,323.22,0.65,17.39,320.18,317.85,191.67,150.00,134.00,4763.05
1578195701000,44427.97,187.61,8957.37,11629.24,3180.15,5974.60,3194.99,2881.18,2271.44,1108.28,391.11,2174.00,1306.62,204.52,366.40,4313.78,387.42,605.33,1158.56,131.89,0.05,759.24,832.55,789.05,640.95,227.97,95.08,19.61,322.40,0.65,17.33,311.68,317.86,189.91,150.00,134.20,4834.93
1578261907000,44923.92,191.66,8947.87,11671.15,3177.35,6222.99,3148.55,2829.87,2249.51,1089.01,391.15,2190.87,1302.45,205.02,361.87,4307.85,391.22,604.58,1173.07,132.52,0.05,754.10,834.59,721.13,641.41,226.32,97.45,19.76,322.43,0.65,13.71,318.56,316.43,192.67,150.00,135.48,4820.84
1578327837000,44863.83,171.27,8839.41,11728.69,3114.52,6244.00,2896.76,2809.31,2281.13,1110.30,439.26,2189.39,1288.42,204.93,364.93,4283.42,458.41,596.09,1184.46,137.86,0.05,745.11,823.71,754.07,639.42,224.76,96.32,22.23,319.27,0.65,18.43,318.31,308.81,189.01,150.00,134.82,5221.66
1578393679000,43862.97,188.02,8990.63,11753.38,3101.69,6479.25,2901.66,2850.25,2277.80,1120.42,426.10,2175.70,1272.84,115.58,374.15,4259.25,467.62,594.41,1182.57,141.03,18.47,734.78,827.56,754.35,631.08,230.73,95.35,27.04,318.42,0.65,18.34,315.94,300.90,188.77,150.00,132.81,5260.77
1578459841000,44256.45,200.60,8985.13,12161.61,3849.51,6482.08,2967.49,2904.04,2259.69,936.49,430.22,2179.81,1276.52,113.47,1137.68,4228.24,467.62,588.21,1186.81,140.64,19.31,735.06,818.99,748.38,579.01,231.37,98.77,38.85,318.15,0.65,19.25,334.36,296.67,190.88,150.00,129.71,5267.89
1578526345000,44697.64,200.44,9840.10,13533.73,3817.64,6467.40,2997.26,2908.57,2598.67,981.01,437.21,2164.86,1289.58,154.93,1154.69,4224.51,470.61,593.04,1184.08,139.12,19.18,741.12,787.10,745.31,622.83,97.64,100.80,40.48,319.24,0.65,27.05,333.49,297.96,191.80,150.00,132.67,5750.05
1578592894000,44960.28,198.08,10130.60,13335.39,3950.36,6486.81,2984.73,2906.42,2643.61,994.71,433.21,2265.62,1314.22,155.47,1155.43,4285.84,481.61,600.08,1187.27,138.52,19.18,745.68,789.47,757.80,620.70,98.51,100.20,42.46,319.24,0.65,29.66,335.78,297.20,190.36,150.00,133.29,5437.10
1578658814000,45126.66,209.34,9438.50,13612.76,3923.98,6486.51,2919.52,2888.72,2616.19,1013.07,481.52,2268.21,1310.59,155.29,1128.83,4252.43,504.34,606.89,1182.75,136.91,19.18,745.68,784.06,762.31,618.42,99.65,100.85,43.32,318.83,0.65,29.54,345.06,300.38,191.72,150.00,134.84,5372.41
1578724741000,45024.71,200.47,9272.45,13562.38,3996.06,6510.50,2911.78,2892.69,2610.40,1028.80,481.49,2282.94,1277.91,161.63,1151.84,4179.00,533.50,608.00,1170.20,136.68,19.18,738.19,778.88,766.16,609.91,99.65,100.83,43.81,317.68,0.62,28.92,342.47,298.53,193.31,150.00,131.72,5388.30
1578790822000,44577.05,212.31,9294.71,13781.23,3999.13,6549.09,2760.29,2878.75,2614.18,1057.84,485.63,2299.11,1276.87,114.95,1155.55,4175.47,536.65,593.53,1170.03,135.40,19.18,728.00,777.01,773.63,609.04,99.46,100.51,43.00,317.01,0.62,66.24,344.74,303.17,193.68,150.00,129.88,5363.72
1578857025000,44521.50,219.73,9263.67,13836.78,3976.63,6550.12,2777.28,2887.95,2601.17,1061.52,483.40,2269.17,1283.75,114.24,1149.06,4219.63,570.55,606.60,1148.80,135.40,19.18,728.89,775.88,777.15,744.95,100.46,99.66,44.80,318.45,0.62,68.18,349.93,302.33,186.38,150.00,128.59,5386.17
1578923015000,44111.86,353.98,9219.39,13702.68,3997.34,6574.10,3003.06,2891.91,2543.28,1079.64,488.53,2313.74,1278.57,114.12,1118.22,4354.42,590.77,611.73,1150.28,142.76,19.18,728.99,776.63,782.14,754.16,99.83,100.27,44.56,321.63,6.28,69.64,361.47,297.94,178.62,150.00,128.59,5068.24
1578989540000,44287.57,361.58,8955.24,13721.72,3903.14,6663.50,6029.61,2904.34,2532.03,1123.45,484.62,2292.61,1258.13,163.68,1121.35,4562.02,610.56,586.21,1154.09,141.99,19.18,725.95,779.28,784.14,740.99,99.83,97.59,44.92,320.77,6.07,78.32,355.05,298.81,168.00,150.00,195.58,5109.74
1579055596000,45445.35,338.25,8410.61,13621.85,3631.32,6620.31,5756.91,2781.28,2553.80,1100.46,469.21,2326.05,1189.79,163.65,1067.09,4048.64,594.09,569.41,911.95,141.73,18.89,681.47,786.92,784.07,735.49,103.20,98.80,39.61,312.05,6.28,72.38,346.20,286.44,158.22,150.00,183.69,4924.34
1579122050000,45131.56,351.28,8589.79,13744.80,3645.28,6517.22,5739.23,2803.97,2602.44,1101.51,486.41,2315.96,1205.71,162.59,1065.22,4064.19,610.01,577.92,877.05,144.63,24.07,687.47,897.13,784.15,759.74,100.44,98.29,41.41,312.84,15.62,67.84,353.89,291.27,162.61,150.00,184.58,5059.53
1579188604000,44401.98,494.79,8973.74,13791.04,3680.47,6512.13,5682.30,2812.74,2587.39,1117.47,534.25,2314.91,1292.34,161.19,1083.48,3788.08,630.89,577.05,856.40,148.73,23.77,690.36,1025.34,785.44,757.95,100.89,190.96,38.41,313.79,15.35,70.87,359.11,293.80,161.15,150.00,183.45,5467.26
1579254375000,44499.61,656.56,8798.11,13426.63,6559.26,6525.90,5627.30,2774.42,2588.36,1154.46,798.39,2294.24,1255.97,165.25,1068.82,3646.57,661.77,578.62,873.55,141.06,23.42,675.34,1411.25,785.44,845.89,100.89,221.47,37.68,317.85,15.21,66.56,360.16,295.78,152.21,150.00,182.69,5388.60
1579320115000,44115.05,856.02,8907.19,26859.29,6433.72,6538.13,5530.93,2774.58,2573.86,1259.95,856.91,2362.81,1248.32,165.08,1061.73,3610.48,664.32,579.76,874.52,149.13,23.42,675.34,11122.43,778.64,837.76,108.23,220.09,37.66,314.85,15.07,69.90,353.29,296.24,155.66,150.00,180.65,5490.59
1579386588000,43711.68,843.39,8729.20,25526.98,6353.55,6520.42,5543.73,2745.12,2527.10,1381.52,626.28,2390.74,1242.19,161.85,1054.60,3560.59,698.94,577.11,868.65,144.43,22.92,662.07,10738.33,746.59,829.61,115.42,218.49,36.64,310.15,15.00,36.73,345.39,295.78,158.67,150.00,179.58,5522.87
1579453251000,42411.93,1031.24,9072.53,31715.93,6562.33,6565.56,5572.15,2802.93,2554.41,1464.92,621.16,2378.31,1271.37,164.39,1068.56,3689.41,747.09,592.23,867.08,141.08,22.92,681.54,10837.20,746.59,864.50,118.30,225.43,37.36,309.31,15.16,46.93,347.29,294.02,160.04,150.00,181.81,5540.44
1579518909000,42954.05,1039.07,9027.42,30927.07,6574.45,6592.99,5618.94,2805.68,2548.75,1459.79,628.27,2353.79,1279.26,166.13,1073.81,3691.28,765.98,595.31,868.12,141.94,22.92,681.55,10763.30,745.69,860.43,123.79,223.80,36.76,309.25,15.16,46.39,347.17,298.60,161.99,150.00,181.57,5573.34
1579584998000,42910.12,1555.06,8845.49,30875.71,6537.96,6583.55,5677.28,2788.53,2586.88,1554.22,628.65,2350.46,1268.54,166.55,1068.98,3666.75,761.53,588.59,883.45,141.30,22.97,684.42,10995.54,745.80,885.75,223.26,225.09,36.47,306.19,15.33,46.04,356.09,296.01,161.25,150.00,180.33,5623.44
1579650516000,43487.51,1574.95,8778.75,31408.23,6511.82,6588.54,6012.81,2777.52,2568.67,1630.88,597.73,2341.50,1264.36,169.50,1063.36,3650.69,787.25,586.26,878.00,140.50,23.51,680.16,10952.68,745.82,954.59,471.33,225.93,36.93,306.51,15.32,49.00,355.22,293.73,158.86,150.00,181.37,5647.76
1579717286000,43463.00,1832.79,8810.47,31182.86,6522.24,6587.85,6226.52,2774.10,2530.53,1629.18,601.48,2419.36,1291.71,170.52,1066.48,3664.22,802.03,583.29,923.59,139.62,23.51,680.73,10962.38,745.55,965.89,469.95,225.93,37.82,307.71,15.32,54.05,359.39,294.13,160.05,50.00,181.37,5365.66
1579783170000,43711.59,2239.37,8786.30,31108.70,6660.73,6585.51,6111.66,2778.60,2522.39,1875.99,604.67,2406.47,1316.75,167.58,1077.38,3936.88,830.25,580.37,922.74,139.77,23.51,682.60,10840.27,745.55,961.58,495.13,225.96,50.90,309.78,15.32,59.47,384.44,294.90,165.41,50.00,182.09,5379.88
1579848954000,43575.80,2515.15,9470.92,31643.04,6727.58,6792.37,6094.25,3007.43,2512.73,2003.95,610.68,2383.04,1330.41,168.16,1072.72,3978.67,862.08,581.75,928.23,140.20,23.51,690.43,10880.66,742.52,956.77,496.01,225.92,64.93,311.25,15.32,81.84,397.04,294.96,164.14,50.00,184.97,5703.79
1579915579000,43512.85,3176.84,8835.25,31657.11,6725.92,6802.82,5907.67,3013.47,2504.02,1966.04,627.78,2474.42,1261.66,169.40,1093.27,3981.69,846.64,580.87,928.36,140.95,23.51,693.02,11619.81,742.52,788.20,495.71,223.66,62.93,310.85,15.32,74.59,410.08,382.36,162.41,50.00,185.49,5742.44
1579982233000,42519.33,3152.90,9068.40,31626.57,6676.98,6802.19,5947.52,2999.24,2517.04,1963.52,630.63,2456.69,1197.15,165.25,1100.98,3771.82,869.95,592.82,928.55,141.02,23.51,693.03,11404.14,745.35,786.82,565.96,214.87,63.92,310.60,306.78,74.68,404.02,382.50,163.84,50.00,185.49,5794.26
1580049245000,42839.26,3560.79,9002.47,31742.09,6634.68,6784.41,5998.74,3004.08,2526.35,2046.16,698.67,2448.25,1189.07,167.48,1104.73,3746.56,874.93,592.02,927.55,141.33,23.47,693.03,11378.01,747.34,786.39,567.96,216.93,75.08,310.67,306.78,80.52,441.67,379.28,164.38,50.00,184.48,5786.95
1580114658000,42826.74,3957.64,8823.41,31667.51,6549.70,6931.87,6154.54,2996.97,2521.19,2090.45,708.26,2478.64,1169.44,167.01,1111.46,3705.78,870.94,592.99,921.59,126.85,23.47,679.14,11265.97,741.57,798.35,566.48,216.71,76.24,311.81,306.92,83.27,445.48,382.71,159.20,50.00,183.49,5840.70
1580180893000,42869.75,4358.93,8989.29,32007.85,6430.86,6933.91,6333.45,3028.08,2544.25,2087.68,698.52,2467.90,1141.44,225.07,1130.89,3638.45,864.95,575.68,924.28,125.55,23.28,672.63,11116.57,741.80,795.15,567.11,220.19,75.00,310.69,306.51,81.08,428.16,393.11,161.62,50.00,180.36,5860.83
1580247630000,42982.11,4515.66,8424.76,32532.32,6438.81,6933.75,6296.31,3025.62,2523.23,2047.07,680.37,2521.03,1156.48,181.30,1145.30,3586.72,894.51,594.77,924.44,121.81,23.38,672.64,10954.35,741.80,799.80,566.42,215.02,65.98,310.99,306.18,93.90,452.05,381.98,157.52,50.00,179.07,5907.46
1580313366000,43945.46,5032.60,8377.07,32772.43,6390.98,6935.00,5988.28,3034.99,2446.94,2078.99,703.07,2577.94,1143.24,216.76,1150.81,3564.68,909.14,597.97,920.86,117.86,23.38,661.65,10817.53,741.94,792.43,567.31,211.73,76.70,313.55,306.68,92.52,461.20,372.43,159.50,50.00,177.38,5907.79
1580380051000,43747.11,5362.07,8400.21,32967.23,6391.11,6948.24,6164.01,3049.69,2456.50,2133.80,699.23,2569.21,1148.24,225.28,1163.57,3386.68,926.19,601.90,919.65,124.80,23.38,663.15,10836.87,742.93,787.58,569.87,209.72,102.07,312.75,306.42,95.13,491.74,373.76,162.50,50.00,179.10,6015.58
1580446477000,43708.39,5848.26,8246.69,32837.68,6253.30,6949.76,6187.40,3001.88,2421.87,2130.62,704.69,2543.66,1117.17,172.48,1152.11,3319.54,895.48,599.50,918.27,136.20,23.38,651.95,10685.91,737.15,790.19,570.58,205.61,101.04,309.62,306.48,104.45,509.45,371.62,158.91,50.00,174.20,5804.42
1580512997000,43652.12,6095.19,8300.06,33015.97,6645.16,6950.96,6258.24,3111.90,2389.04,2524.50,716.61,2531.51,1129.41,177.81,1164.35,3327.40,907.01,600.60,910.13,135.49,23.23,656.95,10675.96,737.15,780.23,611.36,200.83,103.63,308.70,307.17,115.58,513.35,288.28,155.86,50.00,176.24,5536.47
1580579921000,43829.78,7103.15,8265.35,33183.05,6613.55,6953.02,5900.76,3115.71,2396.02,2501.47,708.50,2601.85,1097.74,174.35,1160.80,3308.69,914.58,596.97,906.53,138.90,23.23,656.95,10605.26,742.17,779.52,616.27,200.58,103.20,309.34,306.48,112.33,492.37,298.00,155.43,50.00,175.99,5572.91
1580645575000,43930.37,8173.40,8206.41,32690.24,6454.29,6972.79,5772.55,3079.76,2368.28,2505.94,805.90,2569.05,1006.08,227.79,1153.23,3150.17,894.32,599.39,933.94,141.75,23.06,643.31,10591.30,742.35,767.83,615.35,193.76,105.12,310.10,306.14,110.99,482.35,293.97,175.04,50.00,175.45,5573.18
1580711822000,43754.35,9239.81,8258.94,32612.09,6450.29,6981.76,5713.17,3083.70,2354.07,2546.85,813.40,2573.26,996.54,228.79,1172.37,3138.85,924.63,598.51,938.82,140.94,22.85,637.35,10548.65,741.04,776.61,485.88,194.35,115.88,316.68,305.97,199.21,486.25,289.54,174.59,50.00,173.45,5551.15
1580778615000,43636.34,10126.22,8848.95,33050.84,6460.93,6984.46,5790.86,2964.28,2411.39,2535.57,820.38,2578.12,984.07,1011.97,1174.34,3122.39,928.18,598.26,945.83,138.00,22.66,637.35,11292.17,741.04,776.33,488.07,197.38,118.57,316.61,305.97,200.05,506.62,289.87,175.13,50.00,173.45,5467.51
1580844182000,43432.96,11190.05,9093.65,32860.69,6507.18,6995.64,5801.66,2968.02,2472.90,2538.12,848.81,2570.02,997.53,979.07,1178.33,3136.77,947.30,615.89,945.44,137.90,22.66,638.99,10909.67,741.07,805.50,549.82,197.39,113.18,316.47,306.49,204.97,494.88,295.59,174.56,50.00,173.60,5507.42
1580910496000,44760.69,11081.20,8892.90,32470.64,6359.53,6997.17,5612.82,2952.85,2433.31,2287.80,853.50,2296.28,985.16,985.99,1178.84,3070.16,918.41,604.57,943.46,130.78,22.47,625.01,10870.60,740.31,786.35,549.33,198.79,132.12,315.20,305.98,198.80,473.89,287.26,169.16,50.00,171.26,5495.03
1580977343000,44672.55,11002.11,8717.04,31576.74,6173.18,6919.68,5321.56,2902.37,2435.73,2233.38,842.35,2293.66,953.82,956.94,1177.25,2476.55,904.97,622.12,935.51,132.13,22.47,615.69,10668.43,746.09,746.47,638.17,196.56,129.82,312.72,305.00,190.30,488.31,281.11,168.29,50.00,167.61,5286.17
1581043789000,44701.56,12579.12,8615.03,31067.02,6020.17,6781.86,5307.71,2890.55,2389.08,2234.65,854.68,2284.88,935.49,979.73,1180.75,2410.65,885.94,607.64,931.53,132.97,22.15,598.79,10438.71,744.81,773.42,635.83,190.66,80.87,316.47,306.24,195.83,484.65,274.88,167.11,50.00,156.25,5222.12
1581110121000,44200.01,12330.32,8652.64,30123.82,6028.11,6893.77,5012.98,2940.74,2365.63,2417.34,832.10,2044.95,920.55,979.50,1170.77,2321.75,887.73,621.22,887.08,129.57,21.64,589.75,10381.12,752.98,785.93,682.15,329.45,80.43,318.64,306.69,200.36,476.03,276.66,164.05,50.00,154.55,5203.03
1581177428000,43774.80,12635.35,8523.59,30043.90,5936.83,6895.99,4897.14,2920.85,2326.38,2448.47,842.23,2012.86,917.77,977.12,1139.55,2285.18,886.84,619.02,885.05,130.85,21.45,586.64,10293.54,750.41,772.30,682.95,332.06,81.38,318.64,306.13,198.25,462.13,276.10,158.53,50.00,152.65,5206.10
1581243665000,43592.66,13475.71,8467.19,29973.63,5914.34,6906.44,4891.13,3150.06,2294.38,2532.74,827.61,2012.74,912.91,1003.33,1103.67,2268.43,872.89,608.68,883.80,130.93,21.46,579.63,10392.79,750.44,766.78,682.11,330.65,77.46,317.63,307.34,197.61,459.62,268.80,155.00,50.00,151.06,5337.63
1581310184000,43816.06,14126.24,8600.25,29977.93,5974.58,6914.61,4707.58,3147.46,2359.32,2582.39,1016.83,2040.16,925.91,1009.82,1120.36,2282.38,931.22,615.78,877.20,437.25,21.46,579.63,10475.03,736.65,791.55,680.03,334.59,79.93,320.38,308.00,246.09,451.67,271.77,152.54,62.90,145.60,5362.46
1581375300000,43669.34,13462.76,8639.38,29986.11,5969.41,6911.86,4929.36,3189.84,2359.91,2610.56,1032.40,2100.02,926.40,1020.87,1127.18,2281.73,954.42,622.65,872.49,415.17,21.46,588.33,10428.61,742.27,782.00,680.21,331.33,98.91,318.60,307.72,246.21,455.21,274.00,151.56,127.81,146.76,5548.89
1581441429000,43987.31,12785.14,8810.91,29872.13,5814.03,6915.86,4996.44,3097.46,2423.62,2730.93,1022.58,2087.24,904.30,1050.18,1107.34,2221.50,949.83,619.58,870.26,420.14,21.46,578.74,10326.90,742.36,788.65,698.30,309.10,106.55,316.15,307.20,240.75,450.40,279.00,152.45,127.30,145.10,5521.06
1581508790000,44552.13,13010.42,8259.47,29033.07,5566.22,6954.59,4349.39,2928.03,2415.16,2646.08,945.72,2005.13,865.53,1047.07,1071.50,2084.59,916.96,614.71,872.31,415.65,20.69,546.81,10021.60,738.28,753.07,703.80,312.94,95.41,307.50,308.16,217.39,423.13,272.91,148.50,127.30,141.32,5437.62
1581574720000,40573.89,13365.12,8070.23,28379.67,5401.88,6996.92,4404.65,2855.91,2318.87,2524.58,941.26,2001.07,879.50,1149.90,1027.97,1912.52,890.27,602.21,867.95,422.84,20.14,532.09,9804.36,740.26,717.57,704.60,306.88,76.74,305.50,309.16,210.83,409.15,303.00,145.73,127.30,137.50,5355.79
1581641265000,39985.17,12920.23,8247.10,38813.42,5468.77,7271.47,4388.02,2885.03,2289.49,2456.72,984.98,1993.60,883.12,1093.23,1019.59,1939.85,1004.17,597.71,866.60,934.95,19.97,530.93,9539.80,743.70,745.64,576.47,299.97,77.61,308.86,309.84,212.99,401.55,290.92,142.21,122.21,139.78,5351.67
1581707956000,39889.56,12880.58,7867.27,37893.78,5287.11,7284.07,4414.57,2817.87,2273.75,2576.17,963.47,1901.13,859.97,1058.02,1015.60,1875.01,1090.08,594.23,861.31,927.26,19.74,523.93,9372.47,741.67,732.21,559.98,298.53,77.49,307.45,309.35,206.21,393.46,279.25,139.62,122.21,135.18,5237.55
1581774043000,33780.12,12640.11,7762.23,37876.20,5310.13,7281.08,4413.98,1138.50,2274.23,2604.38,1007.81,1901.13,858.32,1057.79,999.06,1808.94,1146.03,649.84,871.47,931.03,168.68,518.20,9431.24,750.24,745.33,485.66,305.45,76.75,312.58,308.77,207.19,390.30,279.36,139.88,122.21,134.73,5294.46
1581841298000,33724.45,12615.36,7933.86,38193.09,5441.53,7283.33,4362.75,1132.60,2241.28,2679.30,958.85,1901.13,882.90,1070.94,906.79,1854.26,1184.74,605.19,871.65,923.02,717.59,535.83,9070.85,750.24,741.58,486.01,305.46,76.18,322.79,310.60,210.76,385.88,272.33,143.47,122.21,138.14,5250.45
1581907086000,33846.55,12169.36,8244.03,38092.34,5696.89,7325.19,4452.01,2839.22,2174.96,2767.94,958.22,1900.59,890.63,1136.92,882.31,1814.82,1204.14,577.11,867.96,923.20,726.59,547.70,8983.68,745.33,720.62,483.78,309.34,69.12,306.25,313.33,218.59,376.75,268.69,146.37,152.21,142.55,5292.57
1581973926000,33997.56,12032.81,8123.79,37338.26,5633.12,7303.62,4465.71,2817.12,2196.34,2757.54,942.67,1900.46,901.42,1258.98,879.13,1795.68,1210.45,565.62,867.83,920.30,738.74,543.47,8875.91,747.38,712.51,485.57,306.87,67.47,303.14,309.66,216.07,373.70,269.98,143.78,153.73,142.97,5328.51
1582040665000,34096.04,12798.22,7954.95,37306.25,5471.01,7286.37,4401.71,2734.67,2177.36,2681.14,956.83,1769.48,880.67,1273.91,878.84,1730.11,1184.64,569.23,860.30,915.43,722.18,535.26,8716.32,746.60,700.44,492.03,303.86,61.16,296.03,310.62,211.79,376.69,263.55,140.80,213.23,141.49,5067.81
1582106715000,34311.80,13256.83,7882.63,10999.10,5411.79,7014.25,4306.19,2725.25,2155.85,2750.27,1140.33,1769.48,875.73,1299.85,866.08,1672.12,1168.41,568.46,865.32,921.11,713.77,522.08,8617.45,737.40,692.15,494.02,306.28,185.66,294.55,310.75,208.72,367.25,263.97,139.51,213.23,137.70,5064.46
1582173039000,34531.46,13077.58,8087.08,10811.30,5630.84,7036.32,4325.42,2733.60,2155.62,2787.53,1246.90,1769.48,890.94,1279.26,877.23,1734.71,1198.99,588.48,867.98,907.31,719.11,539.06,8715.59,692.71,708.54,492.77,300.28,205.67,295.11,312.83,216.28,371.89,261.77,148.03,213.23,142.37,5121.39
1582240159000,32405.80,13268.82,8174.83,10327.17,5633.60,6983.91,4507.03,2752.53,2159.40,2406.43,1260.30,1769.48,907.30,1290.09,937.71,1736.89,1227.30,576.07,860.13,909.56,730.13,544.77,8804.14,691.84,703.43,497.17,299.79,192.15,296.67,313.32,216.64,328.73,271.45,201.26,209.33,142.54,5102.43
1582306851000,32631.40,13227.99,8076.92,10143.61,5542.09,6996.04,4557.90,2742.91,2177.05,2415.51,1286.64,1769.48,888.08,1332.46,953.42,1708.94,1207.26,604.73,862.61,914.90,722.45,541.21,8656.26,684.58,717.13,495.56,300.75,192.40,293.87,312.72,212.54,352.84,266.28,288.52,209.93,144.17,5174.88
1582372667000,32489.27,13528.55,8191.20,10130.17,5613.09,7012.22,4507.41,2758.13,2204.51,2386.40,1354.24,1769.48,894.31,1262.24,1002.83,1732.22,1202.41,648.68,867.05,944.40,719.85,541.30,8614.56,684.59,704.19,492.78,303.12,192.74,292.24,312.15,215.87,346.21,269.97,209.89,209.93,148.85,5254.67
1582439543000,32670.20,13620.87,8227.12,10191.01,5506.09,7025.83,4493.05,2744.96,2222.95,2280.88,1306.74,1734.08,880.15,1245.89,1076.76,1699.76,1186.15,619.92,867.05,949.64,714.75,536.23,8616.23,686.22,703.06,494.43,301.35,196.43,291.19,307.02,231.10,350.24,276.39,208.82,209.93,149.39,5336.97
1582505376000,32590.84,13488.43,8040.52,10218.71,5449.57,7067.21,4475.36,2731.04,2175.55,2515.53,1334.34,1746.51,870.07,1162.34,1040.55,1679.56,1178.51,635.95,868.21,951.18,714.75,533.20,8611.61,706.33,700.28,496.06,304.29,183.87,292.95,308.12,229.38,342.09,270.17,196.02,209.93,149.28,5372.37
1582571821000,32090.23,13510.27,8278.50,10210.87,5611.46,7004.82,4435.57,2744.74,2140.43,2475.01,1342.31,1744.79,877.79,1139.88,1036.51,1720.07,1173.29,618.75,869.72,904.78,714.75,538.58,8511.44,706.35,689.23,476.92,306.51,181.40,295.14,308.69,236.52,338.73,268.69,190.29,209.93,155.86,5515.87
1582638796000,32897.27,13561.54,8365.64,10156.40,5624.17,7014.97,4343.38,2750.04,2117.57,2433.33,1326.37,1783.55,897.61,1155.08,1021.90,1735.04,1128.44,614.42,869.82,904.62,719.45,541.25,8559.61,706.41,677.48,475.99,306.35,257.34,293.62,307.57,235.20,363.28,268.77,201.09,209.93,158.07,5450.66
1582705647000,32897.45,13431.00,8799.22,10281.58,5891.12,7048.91,4362.15,2810.02,2108.35,2409.77,1326.87,1781.76,955.10,1092.60,1022.73,1809.40,1181.46,603.50,864.76,900.57,732.54,562.29,8576.29,703.66,672.81,475.36,306.93,248.48,293.11,308.65,246.82,355.34,274.61,195.03,209.93,165.57,5439.77
1582771019000,31698.33,13344.15,9405.84,10441.43,6160.23,7021.54,4486.19,2862.23,2152.19,2585.34,1316.25,1735.98,990.16,1197.25,1046.89,1891.82,1232.87,602.87,852.68,884.22,747.60,599.27,8550.12,703.66,692.31,476.68,306.93,222.74,295.41,309.41,175.99,358.76,275.64,200.79,209.93,167.31,5565.01
1582837876000,31688.09,13377.85,9187.70,10874.92,5936.45,7032.18,4592.51,2800.33,2128.10,2643.93,1477.60,1820.79,952.12,1227.47,1030.10,1783.36,1162.15,609.64,834.46,888.80,734.67,576.20,8556.12,698.01,700.35,470.51,406.56,228.37,293.38,309.16,148.51,357.17,273.05,197.69,209.93,169.19,5575.92
1582904573000,33862.99,13178.71,9776.56,11116.65,6351.81,7008.71,4682.40,3131.98,2133.43,2696.32,1386.24,1820.79,980.27,1229.42,1048.49,1820.39,1141.99,643.38,839.31,888.69,740.12,594.72,8359.71,698.07,705.25,472.61,406.56,228.47,293.68,308.64,151.53,355.26,267.42,205.74,209.93,173.88,5692.29
1582970808000,35110.75,13128.42,9770.68,10951.11,6815.64,7023.47,4692.69,3120.97,2116.84,3058.37,1461.79,1639.46,966.33,1202.44,1235.50,1811.74,1068.20,655.07,839.49,773.29,734.59,581.24,8363.20,693.89,696.50,473.25,411.71,222.57,293.81,309.48,156.34,352.79,266.73,208.10,210.03,177.50,5695.65
1583036689000,35412.55,13082.46,9863.01,10946.65,6868.77,6980.18,4663.02,3135.21,2126.85,2857.57,1596.57,1639.46,989.04,1181.88,1329.41,1826.32,1068.20,648.80,839.49,779.36,738.43,589.58,8415.24,694.48,708.72,475.24,411.71,232.33,292.22,309.55,157.78,345.39,266.94,215.73,210.03,175.54,5712.11
1583103301000,35112.18,13141.01,10060.96,10975.12,6940.18,6983.28,4521.62,3163.94,2128.53,2828.10,1628.77,1657.79,1003.25,1205.12,1350.63,1847.71,1014.20,692.02,849.86,785.85,745.34,596.52,8980.68,694.69,606.79,475.08,412.71,231.58,296.31,306.17,160.04,345.23,265.05,217.26,210.03,180.13,5707.96
1583168974000,35345.03,13112.48,9811.12,10917.42,6732.19,7007.77,4500.91,3157.46,2136.97,3362.57,1475.24,1656.36,969.51,1237.95,1315.11,1789.07,923.60,694.27,849.77,789.18,738.42,588.07,8782.22,695.48,608.85,476.86,411.80,238.31,293.23,306.72,155.27,348.09,269.57,219.23,210.03,178.49,5679.61
1583235956000,35532.64,13135.06,10168.25,10909.00,6432.59,6981.22,4612.42,3163.41,2148.02,3380.17,1538.30,1654.35,975.84,1361.87,1420.91,1794.56,991.62,700.72,850.98,797.98,736.91,582.80,8749.91,691.87,606.74,477.11,411.80,246.33,292.72,307.83,155.26,333.75,279.42,217.88,210.03,193.26,5653.39
1583302077000,35545.20,13092.82,10594.16,10732.58,6225.53,6994.03,4498.10,3323.28,2163.72,2698.00,1481.01,1593.00,975.08,1308.67,1425.80,1814.76,853.47,719.51,855.96,798.60,740.91,588.48,8768.19,687.34,623.21,477.62,411.80,270.78,294.84,307.93,202.47,336.69,275.13,222.64,210.03,203.30,5797.42
