timestamp,sETH,MKR,SAI,DAI,WETH,SNX,USDC,WBTC,BAT,sUSD,CBIX7,TKN,LINK,LRC,SPANK,XCHF,REP,ZRX,DGX,ANT,RLC,GNO,RCN,DZAR,FUN,RING,cDAI,RPL,NMR,KNC,TUSD,HOT,AMPL,NEXO,PAXG,PNK,CH-ZG1235d,ULT,SAN,SNT,Other
1574390894000,25584.67,9581.45,8387.26,3736.09,5463.16,4575.35,2284.64,2374.41,1996.03,1148.31,475.09,1186.23,712.07,1043.33,875.87,680.76,627.75,368.95,463.15,395.44,160.14,322.36,265.37,0.00,248.46,230.67,524.19,166.35,182.84,91.87,163.55,253.42,112.83,111.94,0.00,112.13,110.06,103.07,16.79,99.41,2490.19
1574463158000,24765.62,9854.68,7918.16,4566.83,5476.24,4862.10,2361.71,2405.43,2063.23,1172.63,517.63,1188.38,950.26,1014.21,910.11,701.32,639.26,351.23,479.29,399.97,164.80,328.17,273.41,0.00,252.81,228.47,547.57,167.64,188.07,92.66,166.88,256.35,116.99,113.56,0.00,157.06,110.06,103.07,17.23,98.80,2459.68
1574534614000,24794.85,10539.28,7771.59,4568.04,5653.17,4856.79,2767.41,2507.94,2057.55,1175.84,552.17,1188.37,1385.40,1026.05,828.06,701.32,642.35,529.11,480.97,401.65,169.27,328.25,282.02,135.89,251.07,228.47,543.87,176.19,187.25,93.52,168.49,257.30,119.69,114.14,0.00,162.80,110.06,103.11,17.09,98.60,2379.26
1574606767000,24998.19,9926.61,7969.12,4691.14,5648.06,5172.29,2759.97,2569.72,2075.67,1190.83,552.17,1188.98,1454.50,1015.94,857.52,701.31,645.51,544.86,482.78,400.08,263.89,327.30,283.84,149.32,252.08,219.65,554.95,176.19,183.36,95.29,170.44,257.60,120.14,114.49,114.72,164.07,110.06,103.11,16.94,98.98,2365.63
1574677937000,25292.64,9551.44,7730.41,4917.48,5640.49,5349.13,3015.09,2596.46,2108.04,1224.07,560.09,1185.51,1352.75,1013.45,855.76,740.79,642.83,550.11,502.86,395.19,360.79,334.80,279.20,161.64,249.15,219.65,543.19,176.90,184.82,98.29,179.89,142.72,121.52,115.81,114.72,160.21,110.06,103.11,17.83,96.25,2368.67
1574753753000,25316.65,10031.80,7474.46,4730.94,5637.08,5300.21,2971.78,2589.55,2049.31,1185.17,576.38,1149.28,914.82,1008.65,866.79,712.58,642.07,596.43,486.11,394.84,368.43,329.80,288.78,191.94,248.16,213.40,511.47,179.29,173.09,98.18,172.07,143.92,118.81,114.62,114.73,158.97,110.06,103.11,17.83,98.31,2392.78
1574829912000,26205.09,10082.08,7432.00,4776.63,5608.58,5318.09,2984.79,2590.37,2013.44,1206.97,577.60,1151.17,951.10,1021.04,865.61,712.58,639.20,598.57,486.97,400.19,360.53,333.25,293.91,191.94,248.16,217.04,514.47,178.99,176.57,102.24,171.04,144.34,117.79,114.54,114.73,159.46,110.06,103.11,17.70,97.89,2417.69
1574906610000,25488.14,10071.72,6607.66,4487.32,5620.31,5324.03,3054.20,2590.12,1990.97,1195.24,583.54,1149.55,986.32,1008.60,902.32,699.36,635.17,607.14,474.47,401.35,351.08,329.86,289.99,199.04,246.17,217.16,499.22,174.12,182.73,105.57,167.24,143.79,117.58,115.40,114.73,113.47,110.06,100.19,17.99,99.75,2407.60
1574982967000,29218.14,10041.77,6683.86,5005.51,5617.13,5365.37,3117.71,2603.59,2010.43,1220.80,615.17,1157.51,1043.30,1027.45,903.23,699.36,636.33,617.85,476.20,404.79,362.05,331.41,290.53,201.77,250.04,217.17,504.10,167.69,189.34,107.43,168.08,143.69,119.40,115.84,114.73,113.47,110.06,100.19,19.92,102.38,2462.47
1575059347000,29377.68,10493.60,6587.06,4971.63,5607.89,5343.49,3061.27,2628.46,2019.18,1202.92,642.42,1150.80,1046.51,1042.49,913.15,697.73,636.83,618.19,470.81,415.46,360.68,330.53,291.56,204.28,249.98,225.37,496.01,167.20,191.31,147.23,166.58,142.82,139.52,115.73,114.73,113.91,110.06,100.19,19.79,102.67,2461.97
1575136068000,29503.58,10504.95,6740.35,5016.13,5624.88,5094.43,3167.00,2640.28,1994.33,1216.94,637.54,1170.94,1036.99,1044.49,913.45,697.73,635.23,603.40,477.63,406.00,363.46,331.52,285.16,214.59,247.51,225.24,502.07,168.25,193.12,154.66,168.00,142.01,137.21,113.35,114.73,113.04,110.06,100.19,19.65,101.96,2454.22
1575212493000,28284.38,10430.45,6789.22,5034.44,5625.95,5122.93,3070.09,2622.06,1961.55,1226.35,637.80,1170.08,1016.62,1090.77,937.34,703.78,636.41,604.71,480.51,397.77,359.21,331.31,319.90,209.42,247.50,225.24,569.67,172.70,190.01,152.73,169.48,140.69,118.69,119.06,114.73,112.04,110.06,100.19,19.65,102.30,2433.95
1575288653000,28715.19,11046.22,6850.54,5121.65,5641.31,4894.43,3105.54,2594.25,1868.07,1237.42,643.10,1161.07,1011.65,1075.44,947.34,703.78,626.71,601.08,480.92,399.00,342.16,330.17,302.57,220.43,244.30,233.17,574.03,170.51,183.37,154.93,171.21,169.53,120.08,118.69,114.73,110.60,110.06,103.21,19.65,101.34,2471.24
1575366165000,28718.32,11817.43,6701.29,4903.81,5724.90,5295.11,2964.07,2601.74,1879.79,1238.09,703.22,1153.71,1002.36,1070.72,947.40,707.81,631.00,590.76,481.31,400.30,340.91,328.88,299.38,228.73,243.95,228.30,506.80,175.51,187.72,153.86,170.30,169.31,117.75,114.44,114.73,112.16,110.06,106.20,19.51,101.44,2481.62
1575442393000,30094.11,12004.28,7049.08,5774.18,6124.82,5307.69,2942.35,2612.04,1880.08,1248.83,703.22,1154.15,1012.35,1063.41,950.40,717.17,627.43,585.54,489.96,401.59,324.71,332.34,293.62,237.72,251.25,228.30,513.68,175.29,185.77,135.46,171.80,169.37,116.47,117.74,114.73,110.33,110.06,105.71,19.31,102.36,2485.91
1575519604000,26633.33,11332.18,7010.21,6042.30,6134.38,5327.83,3015.51,2648.76,1846.75,1307.50,741.33,1089.90,1014.54,1057.61,951.25,714.37,626.07,572.56,487.57,392.40,330.23,329.71,288.56,237.72,261.00,228.30,210.47,185.76,181.46,133.55,167.80,170.35,118.53,117.46,114.73,110.74,110.06,105.71,19.19,101.42,2577.20
1575596839000,26819.97,11827.21,7001.28,6035.73,6132.34,5426.44,3072.43,2645.16,1866.69,1296.78,754.97,1094.28,1012.12,1038.40,951.23,714.37,639.15,573.02,484.27,390.67,329.25,329.76,287.31,248.08,267.86,212.27,209.04,186.67,182.26,182.85,165.92,166.19,118.41,117.51,114.73,111.04,110.06,101.90,19.19,100.08,2542.41
1575673602000,27055.21,12009.44,7025.75,6021.04,6130.48,5394.02,3045.40,2660.45,1892.09,1293.71,792.03,1099.03,1008.65,1044.57,954.23,714.37,633.35,584.98,483.49,390.82,327.98,325.91,295.20,248.58,267.26,212.27,205.23,184.19,183.92,1533.74,165.32,165.20,117.95,118.03,114.73,112.54,110.06,101.90,19.35,101.54,2533.49
1575749392000,26984.07,11035.29,7004.46,6064.43,6086.01,5470.75,3055.95,2668.61,1894.93,1290.74,874.32,1114.05,1008.34,1063.52,963.39,714.37,653.55,579.48,483.49,396.40,327.49,325.63,312.04,250.97,271.98,220.15,195.09,183.89,195.89,1441.73,165.32,165.43,123.10,118.13,114.73,112.83,110.06,101.90,19.36,102.67,2520.72
1575826602000,26871.03,10916.37,6943.03,6066.87,6104.28,5436.20,3018.08,2652.86,1885.34,1272.20,951.80,1114.11,1001.73,1055.70,993.56,714.37,644.40,614.88,481.64,393.00,349.51,319.08,308.80,267.59,271.99,220.01,193.92,183.67,194.41,1477.45,164.66,162.47,125.02,117.94,114.73,112.77,110.06,101.90,100.57,101.45,2499.99
1575903384000,27207.30,10933.84,6854.12,6106.92,6110.03,5581.01,3030.49,2654.46,1883.62,1278.25,1024.04,1113.41,1001.44,1055.82,993.03,711.62,642.93,612.13,481.64,395.03,339.75,318.99,319.32,270.41,269.96,220.01,193.94,183.54,172.00,1461.04,166.57,165.91,124.38,117.52,114.73,113.45,110.06,101.90,98.09,100.76,2517.71
1575979374000,27459.42,9923.90,6721.01,6402.51,6112.06,5510.61,3061.18,2669.33,1803.44,1283.24,1133.82,1114.84,1046.20,1038.85,960.37,711.62,641.66,604.38,484.06,392.17,331.07,319.48,296.66,280.57,262.74,220.01,196.74,184.61,169.35,157.05,166.62,161.83,125.87,118.18,114.73,113.50,110.06,104.92,101.11,100.42,2485.39
