timestamp,sETH,HEX,MKR,DAI,REP,WETH,USDC,SNX,WBTC,LINK,BAT,SAI,CBIX7,KNC,DZAR,PNK,ANT,sUSD,RPL,TKN,imBTC,SPANK,ZRX,LRC,XCHF,DGD,RLC,MET,FOAM,GNO,RCN,REN,RKFL,FUN,NMR,Other
1578857025000,44521.50,219.73,13836.78,9263.67,775.88,6550.12,3976.63,2777.28,2887.95,1061.52,2601.17,4219.63,2269.17,483.40,570.55,114.24,1149.06,1283.75,135.40,1148.80,19.18,777.15,744.95,606.60,728.89,100.46,349.93,0.62,99.66,318.45,302.33,44.80,150.00,251.17,186.38,5331.77
1578923015000,44111.86,353.98,13702.68,9219.39,776.63,6574.10,3997.34,3003.06,2891.91,1079.64,2543.28,4354.42,2313.74,488.53,590.77,114.12,1118.22,1278.57,142.76,1150.28,19.18,782.14,754.16,611.73,728.99,99.83,361.47,6.28,100.27,321.63,297.94,44.56,150.00,251.56,178.62,5014.90
1578989540000,44287.57,361.58,13721.72,8955.24,779.28,6663.50,3903.14,6029.61,2904.34,1123.45,2532.03,4562.02,2292.61,484.62,610.56,163.68,1121.35,1258.13,141.99,1154.09,19.18,784.14,740.99,586.21,725.95,99.83,355.05,6.07,97.59,320.77,298.81,44.92,150.00,248.54,168.00,5135.10
1579055596000,45445.35,338.25,13621.85,8410.61,786.92,6620.31,3631.32,5756.91,2781.28,1100.46,2553.80,4048.64,2326.05,469.21,594.09,163.65,1067.09,1189.79,141.73,911.95,18.89,784.07,735.49,569.41,681.47,103.20,346.20,6.28,98.80,312.05,286.44,39.61,150.00,231.76,158.22,4948.65
1579122050000,45131.56,351.28,13744.80,8589.79,897.13,6517.22,3645.28,5739.23,2803.97,1101.51,2602.44,4064.19,2315.96,486.41,610.01,162.59,1065.22,1205.71,144.63,877.05,24.07,784.15,759.74,577.92,687.47,100.44,353.89,15.62,98.29,312.84,291.27,41.41,150.00,237.74,162.61,5074.20
1579188604000,44401.98,494.79,13791.04,8973.74,1025.34,6512.13,3680.47,5682.30,2812.74,1117.47,2587.39,3788.08,2314.91,534.25,630.89,161.19,1083.48,1292.34,148.73,856.40,23.77,785.44,757.95,577.05,690.36,100.89,359.11,15.35,190.96,313.79,293.80,38.41,150.00,238.29,161.15,5483.29
1579254375000,44499.61,656.56,13426.63,8798.11,1411.25,6525.90,6559.26,5627.30,2774.42,1154.46,2588.36,3646.57,2294.24,798.39,661.77,165.25,1068.82,1255.97,141.06,873.55,23.42,785.44,845.89,578.62,675.34,100.89,360.16,15.21,221.47,317.85,295.78,37.68,150.00,235.30,152.21,5402.54
1579320115000,44115.05,856.02,26859.29,8907.19,11122.43,6538.13,6433.72,5530.93,2774.58,1259.95,2573.86,3610.48,2362.81,856.91,664.32,165.08,1061.73,1248.32,149.13,874.52,23.42,778.64,837.76,579.76,675.34,108.23,353.29,15.07,220.09,314.85,296.24,37.66,150.00,235.77,155.66,5505.36
1579386588000,43711.68,843.39,25526.98,8729.20,10738.33,6520.42,6353.55,5543.73,2745.12,1381.52,2527.10,3560.59,2390.74,626.28,698.94,161.85,1054.60,1242.19,144.43,868.65,22.92,746.59,829.61,577.11,662.07,115.42,345.39,15.00,218.49,310.15,295.78,36.64,150.00,236.49,158.67,5502.69
1579453251000,42411.93,1031.24,31715.93,9072.53,10837.20,6565.56,6562.33,5572.15,2802.93,1464.92,2554.41,3689.41,2378.31,621.16,747.09,164.39,1068.56,1271.37,141.08,867.08,22.92,746.59,864.50,592.23,681.54,118.30,347.29,15.16,225.43,309.31,294.02,37.36,150.00,233.04,160.04,5536.15
1579518909000,42954.05,1039.07,30927.07,9027.42,10763.30,6592.99,6574.45,5618.94,2805.68,1459.79,2548.75,3691.28,2353.79,628.27,765.98,166.13,1073.81,1279.26,141.94,868.12,22.92,745.69,860.43,595.31,681.55,123.79,347.17,15.16,223.80,309.25,298.60,36.76,150.00,232.90,161.99,5568.40
1579584998000,42910.12,1555.06,30875.71,8845.49,10995.54,6583.55,6537.96,5677.28,2788.53,1554.22,2586.88,3666.75,2350.46,628.65,761.53,166.55,1068.98,1268.54,141.30,883.45,22.97,745.80,885.75,588.59,684.42,223.26,356.09,15.33,225.09,306.19,296.01,36.47,150.00,234.20,161.25,5615.60
1579650516000,43487.51,1574.95,31408.23,8778.75,10952.68,6588.54,6511.82,6012.81,2777.52,1630.88,2568.67,3650.69,2341.50,597.73,787.25,169.50,1063.36,1264.36,140.50,878.00,23.51,745.82,954.59,586.26,680.16,471.33,355.22,15.32,225.93,306.51,293.73,36.93,150.00,235.13,158.86,5643.00
1579717286000,43463.00,1832.79,31182.86,8810.47,10962.38,6587.85,6522.24,6226.52,2774.10,1629.18,2530.53,3664.22,2419.36,601.48,802.03,170.52,1066.48,1291.71,139.62,923.59,23.51,745.55,965.89,583.29,680.73,469.95,359.39,15.32,225.93,307.71,294.13,37.82,50.00,234.12,160.05,5366.95
1579783170000,43711.59,2239.37,31108.70,8786.30,10840.27,6585.51,6660.73,6111.66,2778.60,1875.99,2522.39,3936.88,2406.47,604.67,830.25,167.58,1077.38,1316.75,139.77,922.74,23.51,745.55,961.58,580.37,682.60,495.13,384.44,15.32,225.96,309.78,294.90,50.90,50.00,234.12,165.41,5387.31
1579848954000,43575.80,2515.15,31643.04,9470.92,10880.66,6792.37,6727.58,6094.25,3007.43,2003.95,2512.73,3978.67,2383.04,610.68,862.08,168.16,1072.72,1330.41,140.20,928.23,23.51,742.52,956.77,581.75,690.43,496.01,397.04,15.32,225.92,311.25,294.96,64.93,50.00,233.89,164.14,5736.72
1579915579000,43512.85,3176.84,31657.11,8835.25,11619.81,6802.82,6725.92,5907.67,3013.47,1966.04,2504.02,3981.69,2474.42,627.78,846.64,169.40,1093.27,1261.66,140.95,928.36,23.51,742.52,788.20,580.87,693.02,495.71,410.08,15.32,223.66,310.85,382.36,62.93,50.00,235.92,162.41,5766.60
1579982233000,42519.33,3152.90,31626.57,9068.40,11404.14,6802.19,6676.98,5947.52,2999.24,1963.52,2517.04,3771.82,2456.69,630.63,869.95,165.25,1100.98,1197.15,141.02,928.55,23.51,745.35,786.82,592.82,693.03,565.96,404.02,306.78,214.87,310.60,382.50,63.92,50.00,238.18,163.84,5816.25
1580049245000,42839.26,3560.79,31742.09,9002.47,11378.01,6784.41,6634.68,5998.74,3004.08,2046.16,2526.35,3746.56,2448.25,698.67,874.93,167.48,1104.73,1189.07,141.33,927.55,23.47,747.34,786.39,592.02,693.03,567.96,441.67,306.78,216.93,310.67,379.28,75.08,50.00,241.61,164.38,5810.35
1580114658000,42826.74,3957.64,31667.51,8823.41,11265.97,6931.87,6549.70,6154.54,2996.97,2090.45,2521.19,3705.78,2478.64,708.26,870.94,167.01,1111.46,1169.44,126.85,921.59,23.47,741.57,798.35,592.99,679.14,566.48,445.48,306.92,216.71,311.81,382.71,76.24,50.00,238.40,159.20,5869.06
1580180893000,42869.75,4358.93,32007.85,8989.29,11116.57,6933.91,6430.86,6333.45,3028.08,2087.68,2544.25,3638.45,2467.90,698.52,864.95,225.07,1130.89,1141.44,125.55,924.28,23.28,741.80,795.15,575.68,672.63,567.11,428.16,306.51,220.19,310.69,393.11,75.00,50.00,235.44,161.62,5886.83
1580247630000,42982.11,4515.66,32532.32,8424.76,10954.35,6933.75,6438.81,6296.31,3025.62,2047.07,2523.23,3586.72,2521.03,680.37,894.51,181.30,1145.30,1156.48,121.81,924.44,23.38,741.80,799.80,594.77,672.64,566.42,452.05,306.18,215.02,310.99,381.98,65.98,50.00,230.46,157.52,5949.97
1580313366000,43945.46,5032.60,32772.43,8377.07,10817.53,6935.00,6390.98,5988.28,3034.99,2078.99,2446.94,3564.68,2577.94,703.07,909.14,216.76,1150.81,1143.24,117.86,920.86,23.38,741.94,792.43,597.97,661.65,567.31,461.20,306.68,211.73,313.55,372.43,76.70,50.00,229.37,159.50,5948.32
1580380051000,43747.11,5362.07,32967.23,8400.21,10836.87,6948.24,6391.11,6164.01,3049.69,2133.80,2456.50,3386.68,2569.21,699.23,926.19,225.28,1163.57,1148.24,124.80,919.65,23.38,742.93,787.58,601.90,663.15,569.87,491.74,306.42,209.72,312.75,373.76,102.07,50.00,228.01,162.50,6061.80
1580446477000,43708.39,5848.26,32837.68,8246.69,10685.91,6949.76,6253.30,6187.40,3001.88,2130.62,2421.87,3319.54,2543.66,704.69,895.48,172.48,1152.11,1117.17,136.20,918.27,23.38,737.15,790.19,599.50,651.95,570.58,509.45,306.48,205.61,309.62,371.62,101.04,50.00,222.76,158.91,5860.32
1580512997000,43652.12,6095.19,33015.97,8300.06,10675.96,6950.96,6645.16,6258.24,3111.90,2524.50,2389.04,3327.40,2531.51,716.61,907.01,177.81,1164.35,1129.41,135.49,910.13,23.23,737.15,780.23,600.60,656.95,611.36,513.35,307.17,200.83,308.70,288.28,103.63,50.00,225.77,155.86,5602.53
1580579921000,43829.78,7103.15,33183.05,8265.35,10605.26,6953.02,6613.55,5900.76,3115.71,2501.47,2396.02,3308.69,2601.85,708.50,914.58,174.35,1160.80,1097.74,138.90,906.53,23.23,742.17,779.52,596.97,656.95,616.27,492.37,306.48,200.58,309.34,298.00,103.20,50.00,225.77,155.43,5635.47
1580645575000,43930.37,8173.40,32690.24,8206.41,10591.30,6972.79,6454.29,5772.55,3079.76,2505.94,2368.28,3150.17,2569.05,805.90,894.32,227.79,1153.23,1006.08,141.75,933.94,23.06,742.35,767.83,599.39,643.31,615.35,482.35,306.14,193.76,310.10,293.97,105.12,50.00,223.54,175.04,5636.08
1580711822000,43754.35,9239.81,32612.09,8258.94,10548.65,6981.76,6450.29,5713.17,3083.70,2546.85,2354.07,3138.85,2573.26,813.40,924.63,228.79,1172.37,996.54,140.94,938.82,22.85,741.04,776.61,598.51,637.35,485.88,486.25,305.97,194.35,316.68,289.54,115.88,50.00,224.13,174.59,5699.68
1580778615000,43636.34,10126.22,33050.84,8848.95,11292.17,6984.46,6460.93,5790.86,2964.28,2535.57,2411.39,3122.39,2578.12,820.38,928.18,1011.97,1174.34,984.07,138.00,945.83,22.66,741.04,776.33,598.26,637.35,488.07,506.62,305.97,197.38,316.61,289.87,118.57,50.00,224.43,175.13,5616.59
1580844182000,43432.96,11190.05,32860.69,9093.65,10909.67,6995.64,6507.18,5801.66,2968.02,2538.12,2472.90,3136.77,2570.02,848.81,947.30,979.07,1178.33,997.53,137.90,945.44,22.66,741.07,805.50,615.89,638.99,549.82,494.88,306.49,197.39,316.47,295.59,113.18,50.00,229.48,174.56,5656.51
1580910496000,44760.69,11081.20,32470.64,8892.90,10870.60,6997.17,6359.53,5612.82,2952.85,2287.80,2433.31,3070.16,2296.28,853.50,918.41,985.99,1178.84,985.16,130.78,943.46,22.47,740.31,786.35,604.57,625.01,549.33,473.89,305.98,198.79,315.20,287.26,132.12,50.00,226.26,169.16,5638.83
1580977343000,44672.55,11002.11,31576.74,8717.04,10668.43,6919.68,6173.18,5321.56,2902.37,2233.38,2435.73,2476.55,2293.66,842.35,904.97,956.94,1177.25,953.82,132.13,935.51,22.47,746.09,746.47,622.12,615.69,638.17,488.31,305.00,196.56,312.72,281.11,129.82,50.00,222.89,168.29,5421.19
1581043789000,44701.56,12579.12,31067.02,8615.03,10438.71,6781.86,6020.17,5307.71,2890.55,2234.65,2389.08,2410.65,2284.88,854.68,885.94,979.73,1180.75,935.49,132.97,931.53,22.15,744.81,773.42,607.64,598.79,635.83,484.65,306.24,190.66,316.47,274.88,80.87,50.00,225.12,167.11,5349.08
1581110121000,44200.01,12330.32,30123.82,8652.64,10381.12,6893.77,6028.11,5012.98,2940.74,2417.34,2365.63,2321.75,2044.95,832.10,887.73,979.50,1170.77,920.55,129.57,887.08,21.64,752.98,785.93,621.22,589.75,682.15,476.03,306.69,329.45,318.64,276.66,80.43,50.00,230.10,164.05,5327.83
1581177428000,43774.80,12635.35,30043.90,8523.59,10293.54,6895.99,5936.83,4897.14,2920.85,2448.47,2326.38,2285.18,2012.86,842.23,886.84,977.12,1139.55,917.77,130.85,885.05,21.45,750.41,772.30,619.02,586.64,682.95,462.13,306.13,332.06,318.64,276.10,81.38,50.00,238.76,158.53,5318.25
1581243665000,43592.66,13475.71,29973.63,8467.19,10392.79,6906.44,5914.34,4891.13,3150.06,2532.74,2294.38,2268.43,2012.74,827.61,872.89,1003.33,1103.67,912.91,130.93,883.80,21.46,750.44,766.78,608.68,579.63,682.11,459.62,307.34,330.65,317.63,268.80,77.46,50.00,238.11,155.00,5448.19
1581310184000,43816.06,14126.24,29977.93,8600.25,10475.03,6914.61,5974.58,4707.58,3147.46,2582.39,2359.32,2282.38,2040.16,1016.83,931.22,1009.82,1120.36,925.91,437.25,877.20,21.46,736.65,791.55,615.78,579.63,680.03,451.67,308.00,334.59,320.38,271.77,79.93,62.90,235.09,152.54,5519.06
1581375300000,43669.34,13462.76,29986.11,8639.38,10428.61,6911.86,5969.41,4929.36,3189.84,2610.56,2359.91,2281.73,2100.02,1032.40,954.42,1020.87,1127.18,926.40,415.17,872.49,21.46,742.27,782.00,622.65,588.33,680.21,455.21,307.72,331.33,318.60,274.00,98.91,127.81,247.75,151.56,5694.10
1581441429000,43987.31,12785.14,29872.13,8810.91,10326.90,6915.86,5814.03,4996.44,3097.46,2730.93,2423.62,2221.50,2087.24,1022.58,949.83,1050.18,1107.34,904.30,420.14,870.26,21.46,742.36,788.65,619.58,578.74,698.30,450.40,307.20,309.10,316.15,279.00,106.55,127.30,247.47,152.45,5659.44
1581508790000,44552.13,13010.42,29033.07,8259.47,10021.60,6954.59,5566.22,4349.39,2928.03,2646.08,2415.16,2084.59,2005.13,945.72,916.96,1047.07,1071.50,865.53,415.65,872.31,20.69,738.28,753.07,614.71,546.81,703.80,423.13,308.16,312.94,307.50,272.91,95.41,127.30,240.41,148.50,5555.93
1581574720000,40573.89,13365.12,28379.67,8070.23,9804.36,6996.92,5401.88,4404.65,2855.91,2524.58,2318.87,1912.52,2001.07,941.26,890.27,1149.90,1027.97,879.50,422.84,867.95,20.14,740.26,717.57,602.21,532.09,704.60,409.15,309.16,306.88,305.50,303.00,76.74,127.30,233.02,145.73,5471.10
1581641265000,39985.17,12920.23,38813.42,8247.10,9539.80,7271.47,5468.77,4388.02,2885.03,2456.72,2289.49,1939.85,1993.60,984.98,1004.17,1093.23,1019.59,883.12,934.95,866.60,19.97,743.70,745.64,597.71,530.93,576.47,401.55,309.84,299.97,308.86,290.92,77.61,122.21,236.34,142.21,5468.09
1581707956000,39889.56,12880.58,37893.78,7867.27,9372.47,7284.07,5287.11,4414.57,2817.87,2576.17,2273.75,1875.01,1901.13,963.47,1090.08,1058.02,1015.60,859.97,927.26,861.31,19.74,741.67,732.21,594.23,523.93,559.98,393.46,309.35,298.53,307.45,279.25,77.49,122.21,244.67,139.62,5334.28
1581774043000,33780.12,12640.11,37876.20,7762.23,9431.24,7281.08,5310.13,4413.98,1138.50,2604.38,2274.23,1808.94,1901.13,1007.81,1146.03,1057.79,999.06,858.32,931.03,871.47,168.68,750.24,745.33,649.84,518.20,485.66,390.30,308.77,305.45,312.58,279.36,76.75,122.21,256.86,139.88,5379.52
1581841298000,33724.45,12615.36,38193.09,7933.86,9070.85,7283.33,5441.53,4362.75,1132.60,2679.30,2241.28,1854.26,1901.13,958.85,1184.74,1070.94,906.79,882.90,923.02,871.65,717.59,750.24,741.58,605.19,535.83,486.01,385.88,310.60,305.46,322.79,272.33,76.18,122.21,256.68,143.47,5342.66
1581907086000,33846.55,12169.36,38092.34,8244.03,8983.68,7325.19,5696.89,4452.01,2839.22,2767.94,2174.96,1814.82,1900.59,958.22,1204.14,1136.92,882.31,890.63,923.20,867.96,726.59,745.33,720.62,577.11,547.70,483.78,376.75,313.33,309.34,306.25,268.69,69.12,152.21,268.60,146.37,5385.10
1581973926000,33997.56,12032.81,37338.26,8123.79,8875.91,7303.62,5633.12,4465.71,2817.12,2757.54,2196.34,1795.68,1900.46,942.67,1210.45,1258.98,879.13,901.42,920.30,867.83,738.74,747.38,712.51,565.62,543.47,485.57,373.70,309.66,306.87,303.14,269.98,67.47,153.73,246.97,143.78,5440.58
1582040665000,34096.04,12798.22,37306.25,7954.95,8716.32,7286.37,5471.01,4401.71,2734.67,2681.14,2177.36,1730.11,1769.48,956.83,1184.64,1273.91,878.84,880.67,915.43,860.30,722.18,746.60,700.44,569.23,535.26,492.03,376.69,310.62,303.86,296.03,263.55,61.16,213.23,245.00,140.80,5176.09
1582106715000,34311.80,13256.83,10999.10,7882.63,8617.45,7014.25,5411.79,4306.19,2725.25,2750.27,2155.85,1672.12,1769.48,1140.33,1168.41,1299.85,866.08,875.73,921.11,865.32,713.77,737.40,692.15,568.46,522.08,494.02,367.25,310.75,306.28,294.55,263.97,185.66,213.23,228.10,139.51,5182.78
1582173039000,34531.46,13077.58,10811.30,8087.08,8715.59,7036.32,5630.84,4325.42,2733.60,2787.53,2155.62,1734.71,1769.48,1246.90,1198.99,1279.26,877.23,890.94,907.31,867.98,719.11,692.71,708.54,588.48,539.06,492.77,371.89,312.83,300.28,295.11,261.77,205.67,213.23,221.85,148.03,5258.19
1582240159000,32405.80,13268.82,10327.17,8174.83,8804.14,6983.91,5633.60,4507.03,2752.53,2406.43,2159.40,1736.89,1769.48,1260.30,1227.30,1290.09,937.71,907.30,909.56,860.13,730.13,691.84,703.43,576.07,544.77,497.17,328.73,313.32,299.79,296.67,271.45,192.15,209.33,221.99,201.26,5239.62
1582306851000,32631.40,13227.99,10143.61,8076.92,8656.26,6996.04,5542.09,4557.90,2742.91,2415.51,2177.05,1708.94,1769.48,1286.64,1207.26,1332.46,953.42,888.08,914.90,862.61,722.45,684.58,717.13,604.73,541.21,495.56,352.84,312.72,300.75,293.87,266.28,192.40,209.93,220.20,288.52,5311.38
1582372667000,32489.27,13528.55,10130.17,8191.20,8614.56,7012.22,5613.09,4507.41,2758.13,2386.40,2204.51,1732.22,1769.48,1354.24,1202.41,1262.24,1002.83,894.31,944.40,867.05,719.85,684.59,704.19,648.68,541.30,492.78,346.21,312.15,303.12,292.24,269.97,192.74,209.93,218.88,209.89,5400.51
1582439543000,32670.20,13620.87,10191.01,8227.12,8616.23,7025.83,5506.09,4493.05,2744.96,2280.88,2222.95,1699.76,1734.08,1306.74,1186.15,1245.89,1076.76,880.15,949.64,867.05,714.75,686.22,703.06,619.92,536.23,494.43,350.24,307.02,301.35,291.19,276.39,196.43,209.93,215.78,208.82,5501.68
1582505376000,32590.84,13488.43,10218.71,8040.52,8611.61,7067.21,5449.57,4475.36,2731.04,2515.53,2175.55,1679.56,1746.51,1334.34,1178.51,1162.34,1040.55,870.07,951.18,868.21,714.75,706.33,700.28,635.95,533.20,496.06,342.09,308.12,304.29,292.95,270.17,183.87,209.93,218.05,196.02,5532.98
1582571821000,32090.23,13510.27,10210.87,8278.50,8511.44,7004.82,5611.46,4435.57,2744.74,2475.01,2140.43,1720.07,1744.79,1342.31,1173.29,1139.88,1036.51,877.79,904.78,869.72,714.75,706.35,689.23,618.75,538.58,476.92,338.73,308.69,306.51,295.14,268.69,181.40,209.93,208.36,190.29,5699.88
1582638796000,32897.27,13561.54,10156.40,8365.64,8559.61,7014.97,5624.17,4343.38,2750.04,2433.33,2117.57,1735.04,1783.55,1326.37,1128.44,1155.08,1021.90,897.61,904.62,869.82,719.45,706.41,677.48,614.42,541.25,475.99,363.28,307.57,306.35,293.62,268.77,257.34,209.93,205.42,201.09,5638.52
1582705647000,32897.45,13431.00,10281.58,8799.22,8576.29,7048.91,5891.12,4362.15,2810.02,2409.77,2108.35,1809.40,1781.76,1326.87,1181.46,1092.60,1022.73,955.10,900.57,864.76,732.54,703.66,672.81,603.50,562.29,475.36,355.34,308.65,306.93,293.11,274.61,248.48,209.93,205.69,195.03,5646.47
1582771019000,31698.33,13344.15,10441.43,9405.84,8550.12,7021.54,6160.23,4486.19,2862.23,2585.34,2152.19,1891.82,1735.98,1316.25,1232.87,1197.25,1046.89,990.16,884.22,852.68,747.60,703.66,692.31,602.87,599.27,476.68,358.76,309.41,306.93,295.41,275.64,222.74,209.93,207.28,200.79,5701.03
