timestamp,sETH,SAI,MKR,WETH,SNX,WBTC,USDC,BAT,DAI,TKN,sUSD,SPANK,LRC,XCHF,REP,LINK,CBI,cDAI,DGX,CBIX7,ANT,ZRX,GNO,RCN,FUN,HOT,RING,NMR,RLC,TUSD,RPL,dZAR,NEXO,PNK,AMPL,CH-ZG1235d,ULT,SNT,KNC,iSAI,SOCKS,BNT,BLT,RDN,DGD,PAN,MLN,GEN,REALTOKEN-9943-MARLOWE-ST-DETROIT-MI,sETH old,GRID,DAI-HRD,Other
1567321929000,0.00,6624.79,11580.75,5383.43,926.06,2660.79,1394.50,1515.08,0.00,1381.67,0.00,1031.88,41.05,664.15,432.85,253.97,0.00,712.01,455.41,0.00,309.02,240.21,305.63,44.81,217.52,102.36,262.01,124.54,93.07,0.00,116.40,0.00,91.82,98.34,121.03,109.98,97.95,111.17,82.07,0.02,59.97,75.52,53.06,73.54,55.66,100.00,48.15,30.41,0.00,5761.31,46.97,0.00,2313.44
1567389294000,0.00,6638.51,11679.87,5382.00,717.31,2686.59,1401.51,1530.53,0.00,1381.67,0.00,1025.32,40.86,664.15,434.56,254.83,0.00,711.95,455.41,0.00,307.15,239.20,303.51,44.76,216.48,102.85,262.01,122.92,91.97,0.00,116.40,0.00,92.56,98.34,118.62,109.98,97.95,111.21,76.17,0.02,59.97,75.91,53.06,73.73,55.66,100.00,47.33,41.09,0.00,6060.15,46.97,0.00,2332.59
1567457291000,0.00,6465.13,11665.95,5389.80,769.03,2698.71,1368.59,1500.19,0.00,1379.19,0.00,1025.91,40.47,656.02,432.57,254.23,0.00,703.45,446.72,0.00,302.11,239.29,294.99,43.28,216.48,101.96,263.47,123.43,89.56,0.00,116.40,0.00,91.58,98.34,119.32,109.98,97.95,108.86,75.93,0.02,59.97,75.35,51.18,74.54,55.66,100.00,47.33,39.57,0.00,6180.10,45.45,0.00,2292.05
1567524520000,0.00,6479.93,11685.60,5382.28,776.58,2739.88,1368.81,1490.87,0.00,1374.95,0.00,1013.11,40.83,650.31,434.19,254.62,0.00,701.57,449.10,0.00,300.40,238.97,296.27,42.98,208.32,100.71,262.02,123.72,88.14,0.00,115.64,0.00,91.98,98.34,112.82,109.98,97.95,108.75,74.80,0.02,60.17,74.84,50.47,72.54,55.42,100.00,47.33,39.06,0.00,6650.50,45.45,0.00,2282.25
1567591445000,0.00,6547.02,11644.79,5395.14,796.10,2752.00,1379.98,1489.93,0.00,1374.95,0.00,1005.28,40.83,650.31,445.19,251.45,0.00,716.48,451.10,0.00,298.82,240.36,296.09,43.28,209.83,101.24,265.02,130.54,88.19,0.00,115.72,0.00,93.22,100.91,110.18,109.98,97.97,110.02,75.77,0.02,60.17,74.84,50.47,70.69,55.42,100.00,47.60,38.65,0.00,6956.78,46.48,0.00,2306.96
1567658685000,0.00,6604.23,11568.97,5403.43,784.98,2770.84,1391.37,1492.72,0.00,1368.22,0.00,1003.47,41.28,652.31,445.15,257.02,0.00,721.38,453.63,0.00,297.18,239.80,296.53,43.53,209.83,102.58,256.74,127.15,88.58,0.00,115.92,0.00,93.07,100.91,110.28,109.98,94.50,110.41,75.77,0.02,60.38,74.34,50.47,70.37,54.99,100.00,47.60,40.84,0.00,6973.98,46.48,0.00,2310.61
1567726271000,0.00,6859.73,11652.64,5411.47,766.52,2780.24,1391.97,1483.59,0.00,1379.50,0.00,1005.64,41.68,658.86,461.09,254.91,123.51,723.15,452.90,0.00,295.24,236.91,297.16,43.23,206.35,103.33,256.46,129.86,87.39,0.00,115.92,0.00,97.11,99.13,117.06,109.98,95.45,110.43,81.26,0.02,60.38,74.34,54.60,70.87,53.54,100.00,47.75,42.56,0.00,6977.43,46.48,0.00,2309.60
1567794373000,0.00,6930.74,11185.81,5395.26,736.30,2787.70,1403.98,1476.49,0.00,1379.50,0.00,1004.03,40.52,654.83,507.01,254.42,195.51,752.84,321.64,0.00,312.80,235.33,295.79,41.99,206.35,103.38,256.46,125.98,85.35,0.00,110.47,0.00,99.40,99.13,110.96,109.98,101.13,110.46,80.40,0.02,60.38,74.36,54.72,70.87,53.54,100.00,47.75,42.14,0.00,7005.07,46.48,0.00,2321.78
1567860872000,0.00,6877.55,11215.86,5397.78,729.61,2722.38,1404.39,1476.94,0.00,1378.09,0.00,1044.64,41.37,662.41,515.21,255.15,195.51,827.15,324.37,0.00,312.80,237.04,298.57,43.24,206.35,102.98,256.46,136.52,85.64,0.00,111.88,0.00,99.41,99.13,110.96,109.98,101.13,110.23,81.15,0.02,60.38,74.36,54.72,70.87,53.26,100.00,47.75,42.95,0.00,6831.76,46.48,0.00,2330.20
1567928417000,0.00,6650.80,11236.87,5400.91,731.07,2656.07,1360.14,1457.60,0.00,1378.09,0.00,1045.43,40.62,644.51,495.90,251.66,195.51,788.45,313.75,0.00,312.80,235.42,295.95,41.37,206.70,100.96,256.46,138.17,86.71,0.00,110.74,0.00,100.74,99.13,109.06,109.98,101.13,108.71,79.69,0.02,60.58,73.79,53.75,69.98,53.26,100.00,47.75,43.63,0.00,6842.51,46.48,0.00,2267.56
1567996252000,0.00,6848.64,11307.14,5400.52,728.47,2648.26,1367.36,1468.88,0.00,1379.59,0.00,1041.06,40.97,644.69,495.68,265.60,195.51,674.74,313.12,0.00,313.25,233.66,297.62,41.37,207.70,101.63,256.46,133.58,87.37,0.00,110.74,0.00,98.31,97.27,109.06,109.98,101.13,109.33,79.45,0.02,60.38,74.98,53.76,70.48,51.46,100.00,47.50,42.53,0.00,6889.42,46.48,0.00,2272.27
1568063465000,0.00,6836.08,11615.29,5412.78,733.22,2632.34,1369.80,1455.48,0.00,1376.67,0.00,1033.73,40.56,644.75,488.25,262.04,195.51,632.84,312.42,0.00,328.23,235.13,297.59,41.61,230.85,103.44,256.46,132.34,86.76,0.00,110.74,0.00,100.06,97.27,108.22,109.98,95.34,108.38,79.03,0.02,60.58,75.41,53.76,69.64,50.70,100.00,47.50,42.82,0.00,6901.79,44.99,0.00,2274.12
1568130759000,0.00,6866.39,11638.95,5397.24,742.17,2628.93,1390.51,1467.53,0.00,1370.73,0.00,1033.64,41.11,644.64,485.59,238.33,195.51,629.74,312.15,0.00,322.31,235.68,297.38,42.08,221.68,105.43,256.46,132.35,87.69,0.00,110.93,0.00,102.08,97.27,105.99,109.98,91.72,107.61,79.01,0.02,61.64,75.41,54.61,70.11,50.70,100.00,47.21,40.72,0.00,6895.34,44.37,0.00,2271.44
1568198340000,0.00,6925.51,11732.72,5392.86,743.08,2616.80,1387.86,1463.91,0.00,1369.68,0.00,1034.14,41.10,644.64,506.49,239.72,195.51,634.93,312.56,0.00,481.97,234.57,296.76,41.17,215.93,104.50,256.38,131.53,88.27,0.00,108.41,0.00,104.28,98.22,104.99,109.98,91.72,108.06,81.53,0.02,61.86,74.41,54.61,70.30,50.64,100.00,48.03,40.72,0.00,7065.86,44.37,0.00,2279.16
1568266003000,0.00,6875.73,11530.56,5395.29,751.26,2623.49,1393.22,1473.85,0.00,1369.93,0.00,1033.14,40.25,644.64,510.95,235.60,195.51,636.45,317.01,0.00,480.72,231.74,299.30,40.36,215.93,102.66,256.38,131.12,90.83,0.00,109.31,0.00,108.45,98.32,100.08,109.98,91.72,107.24,85.05,0.02,61.86,75.16,54.61,69.55,50.20,100.00,47.33,41.51,0.00,6671.16,49.99,0.00,2276.11
1568332434000,0.00,6766.67,11456.34,5405.90,769.24,2640.54,1387.90,1457.47,0.00,1351.66,0.00,1033.42,40.25,644.11,513.70,233.01,195.55,637.05,315.04,0.00,489.61,233.59,297.88,40.36,222.81,101.77,256.38,131.12,90.59,0.00,118.19,0.00,105.97,98.32,96.10,109.98,91.72,105.93,83.93,0.02,61.86,74.55,54.56,69.05,50.20,100.00,47.33,41.29,0.00,7020.99,49.19,0.00,2267.30
1568400865000,0.09,6826.83,11374.90,5411.86,757.67,2643.50,1397.10,1468.32,0.00,1402.72,0.00,1043.89,40.25,644.11,510.69,223.77,195.66,641.48,314.02,0.00,557.48,234.55,297.51,40.36,224.35,101.93,245.77,131.12,92.69,0.00,118.23,0.00,102.91,95.14,93.85,109.98,93.72,105.28,82.50,0.02,61.86,74.56,54.56,69.05,52.28,100.00,47.33,40.72,0.00,6929.49,49.19,0.00,2275.47
1568467502000,0.09,6838.52,11419.63,5418.24,770.30,2625.82,1384.16,1455.10,0.00,1389.70,0.00,979.46,40.25,644.11,509.02,224.56,195.66,643.12,314.02,0.00,539.28,234.53,297.51,40.36,226.03,100.30,256.45,131.12,91.03,0.00,118.23,0.00,102.41,95.85,90.88,109.98,93.72,104.58,85.68,0.02,61.86,74.56,54.56,69.05,50.71,100.00,45.38,40.46,0.00,6913.20,51.19,0.00,2270.34
1568535532000,0.09,6730.66,11334.46,5413.14,748.14,2586.02,1361.26,1439.06,0.00,1388.65,0.00,971.67,40.25,633.38,505.20,220.73,193.02,630.05,306.44,0.00,499.18,231.31,297.96,40.04,221.11,95.73,253.71,126.28,89.78,0.00,120.54,0.00,101.70,97.81,91.48,109.98,92.49,102.59,86.18,0.02,61.86,74.17,54.57,68.43,50.21,100.00,45.58,39.44,0.00,6909.61,50.19,0.00,2230.18
1568603177000,0.09,6532.69,11211.69,5416.85,732.49,2549.96,1327.87,1409.29,0.00,1387.40,0.00,972.32,40.30,629.58,496.80,220.55,193.02,616.44,304.92,0.00,500.90,229.63,298.78,40.58,219.50,98.99,253.71,126.28,90.67,0.00,117.64,0.00,101.26,98.31,88.43,109.98,92.49,102.28,84.25,0.02,62.07,74.00,54.62,67.93,50.21,100.00,45.78,39.95,0.00,6923.30,50.19,0.00,2193.52
1568669970000,0.09,6454.43,11066.99,5409.44,776.57,2514.93,1316.94,1397.61,0.00,1384.72,0.00,970.88,39.49,625.43,493.76,213.79,193.02,604.19,300.94,0.00,501.60,222.83,300.54,42.19,216.36,99.95,250.47,126.28,89.70,0.00,115.94,0.00,99.81,98.40,88.43,109.98,92.49,100.67,83.44,0.03,62.07,73.98,54.57,67.23,49.68,101.08,46.10,38.47,0.00,6928.51,50.49,0.00,2166.61
1568737700000,1.00,6293.75,10825.07,5409.12,752.70,2461.04,1291.99,1383.31,0.00,1379.88,0.00,973.67,38.58,609.06,488.58,211.74,191.50,585.94,297.11,0.00,574.70,223.28,298.64,41.17,213.77,95.84,251.81,124.23,88.30,0.00,114.48,0.00,100.30,96.67,85.43,109.98,92.49,99.09,84.78,0.03,62.07,73.38,51.13,66.32,49.78,102.27,46.23,39.26,0.00,7070.54,49.41,0.00,764.51
1568803850000,1.00,6135.21,11278.04,5394.82,742.18,2477.50,1171.13,1379.62,0.00,1325.08,0.00,973.29,37.93,590.32,482.74,215.94,187.49,522.32,290.91,0.00,540.00,235.26,304.70,40.16,213.32,96.59,251.74,124.80,87.60,117.96,114.48,0.00,100.03,95.25,83.43,109.98,92.58,99.10,82.58,0.01,62.07,73.23,51.23,64.89,47.75,104.34,47.05,40.10,0.00,8489.16,49.41,0.00,784.74
1568871705000,3659.48,6391.14,11221.91,5386.50,769.29,2484.35,1412.30,1390.74,0.00,1315.50,0.00,975.21,38.73,600.32,478.81,225.75,191.01,579.96,293.08,0.00,524.86,243.60,302.13,47.25,222.23,97.79,243.99,125.33,90.17,120.91,115.80,0.00,100.94,97.42,83.72,109.98,93.05,101.17,83.72,0.01,62.07,74.09,49.70,65.89,48.36,107.13,47.44,38.87,0.00,2302.61,49.41,0.00,788.35
1568939678000,4163.76,6070.15,11057.85,5393.35,758.05,2445.18,1354.28,1764.64,0.00,1311.03,0.00,972.06,38.82,583.35,469.01,242.43,191.01,539.27,284.57,0.00,528.96,251.64,298.88,49.00,222.23,95.79,243.99,121.55,90.26,116.12,115.80,0.00,102.29,98.77,88.30,109.98,93.05,99.03,81.26,0.01,62.07,72.88,46.49,65.59,48.36,107.25,46.47,39.15,0.00,1678.57,49.41,0.00,788.12
1569006694000,6154.70,6123.60,11349.84,5402.55,745.00,2445.07,1370.77,1965.79,0.00,1302.43,0.00,971.11,38.21,587.69,472.27,238.37,186.76,544.64,286.78,0.00,532.17,260.96,300.57,50.86,222.39,97.37,243.99,124.45,90.54,116.93,122.80,0.00,100.46,99.37,88.31,109.98,93.05,99.03,92.53,0.01,62.07,73.11,49.72,66.29,48.50,107.44,46.97,39.15,0.00,1028.21,47.95,0.00,794.18
1569074199000,6327.59,6099.97,11366.57,5410.99,732.43,2429.37,1368.22,2000.72,0.00,1276.13,0.00,972.50,39.50,587.69,469.34,241.20,188.69,545.47,286.78,0.00,533.11,258.38,298.73,56.33,232.43,95.53,243.99,124.55,89.47,117.51,121.86,0.00,98.63,97.33,85.86,109.98,93.05,99.03,93.32,0.01,62.07,72.51,49.72,66.29,48.50,107.44,46.97,38.69,0.00,1023.13,47.95,0.00,820.31
1569142150000,6789.27,6140.44,11571.58,5413.55,752.26,2451.22,1383.45,1931.51,0.00,1308.86,0.00,971.79,39.50,593.49,474.59,244.52,188.69,551.38,291.08,0.00,532.14,270.10,300.64,61.51,227.28,95.53,243.99,123.01,89.22,119.42,122.57,0.00,101.30,99.04,84.56,109.98,93.05,99.37,90.68,0.01,62.07,73.06,49.72,66.29,48.72,107.44,46.97,38.24,0.00,466.70,47.95,0.00,822.37
1569209597000,6998.20,6192.92,11608.97,5415.46,765.47,2462.91,1390.02,1912.88,0.00,1307.35,0.00,973.69,39.90,597.39,473.57,243.85,188.69,552.86,293.30,0.00,534.86,266.31,300.64,58.68,221.87,95.77,227.43,125.04,88.12,119.27,123.69,0.00,101.17,99.04,85.56,109.98,93.05,100.02,90.69,0.01,62.07,72.86,49.72,66.29,48.72,107.51,46.22,38.02,0.00,441.03,45.07,0.00,826.87
1569276280000,7777.07,6295.35,11516.87,5407.68,747.28,2476.12,1414.46,1931.64,0.00,1303.24,0.00,993.08,40.35,603.39,483.32,251.57,188.69,562.63,298.41,0.00,534.86,256.55,301.39,64.68,217.62,94.99,234.22,121.26,86.97,121.79,121.92,0.00,101.02,98.05,82.61,109.98,93.05,99.97,91.88,0.01,62.07,73.13,49.73,66.17,47.70,107.51,46.22,38.94,0.00,384.59,45.14,0.00,826.86
1569344903000,8856.05,6521.52,11561.85,5406.19,767.49,2531.40,1973.14,2021.03,0.00,1322.90,0.00,987.30,41.81,626.47,497.44,265.88,188.69,580.57,306.35,0.00,531.06,263.53,308.89,69.18,219.67,96.82,225.00,122.49,88.01,125.62,130.37,0.00,101.50,98.69,79.81,109.98,93.05,99.84,91.47,0.01,62.29,72.52,50.53,66.81,48.00,107.58,46.22,38.94,0.00,324.68,45.15,0.00,835.39
1569412741000,10697.42,6952.25,11887.84,5407.95,791.93,2542.23,2101.85,2024.58,0.00,1269.06,0.00,973.31,141.26,672.08,473.84,265.04,198.00,631.72,327.69,0.00,533.62,272.68,312.55,74.63,225.39,95.70,225.00,126.94,88.62,132.94,126.95,0.00,103.96,98.69,84.14,109.98,93.05,98.79,91.43,0.01,62.29,72.51,50.43,66.10,48.20,107.58,46.22,37.74,0.00,45.26,45.15,0.00,843.38
1569480328000,10766.42,8042.58,11791.12,5417.00,808.87,2533.29,3041.05,2048.50,0.00,1276.19,0.00,971.99,142.31,668.05,484.17,277.16,191.70,628.34,322.78,0.00,533.95,286.13,308.21,79.37,229.59,96.47,225.00,131.00,90.02,133.09,127.29,0.00,105.37,99.42,84.41,109.98,93.05,100.23,92.85,0.01,62.73,72.89,69.54,66.50,48.52,110.28,45.89,38.19,0.00,44.30,45.52,0.00,853.20
1569548219000,10765.73,7465.21,11594.24,5429.15,866.04,2506.37,2645.49,1999.98,0.00,1278.42,0.00,965.81,145.88,677.78,470.21,270.29,191.70,645.84,326.43,0.00,533.88,302.50,308.40,77.45,232.03,96.38,225.00,149.49,91.75,134.97,128.03,0.00,106.75,99.42,84.81,109.98,98.05,99.55,94.63,0.01,62.73,72.61,68.10,67.84,53.34,110.28,45.89,38.19,0.00,44.30,45.52,0.00,851.32
1569615424000,11621.98,7378.64,11415.62,5433.52,835.41,2487.61,2626.94,2063.31,0.00,1278.42,0.00,974.66,1153.24,675.74,468.93,268.07,196.63,643.22,326.43,0.00,538.44,295.77,308.44,74.34,238.69,94.25,225.00,146.15,91.75,133.92,130.21,0.00,104.35,99.42,83.90,109.98,98.05,99.65,95.02,0.01,62.73,72.84,65.06,68.49,53.92,109.89,45.89,37.86,0.00,44.30,45.52,0.00,847.19
1569683184000,11705.25,7324.50,11434.34,5420.54,849.82,2469.80,2611.72,2021.29,0.00,1278.42,0.00,977.14,1134.91,660.60,465.18,268.40,190.49,614.88,318.97,0.00,539.53,292.19,306.81,70.97,243.09,94.49,218.87,141.15,91.14,132.27,130.90,0.00,102.17,99.42,81.83,109.98,98.05,99.30,96.52,0.01,62.73,72.84,64.02,69.09,53.92,110.94,45.37,38.68,0.00,44.30,45.33,0.00,843.38
1569751196000,11847.18,7296.42,11425.42,5426.16,891.43,2474.01,2603.69,2027.05,0.00,1277.49,0.00,975.79,1139.71,660.60,464.86,275.25,195.14,625.94,313.62,0.00,541.13,288.34,307.27,70.08,239.57,93.73,209.72,141.06,91.89,132.12,131.21,0.00,121.01,99.97,80.89,109.98,98.05,98.78,201.98,0.01,62.96,73.08,63.00,69.79,55.91,111.14,46.07,39.31,0.00,44.30,45.25,0.00,841.90
1569817983000,11945.65,7364.40,11376.41,5529.90,893.63,2499.75,2636.34,2016.65,0.00,1276.46,1.00,974.55,1106.15,668.57,464.60,274.87,192.78,635.43,318.91,0.00,544.34,280.93,305.93,69.58,249.24,92.88,214.79,138.62,94.20,133.18,132.65,0.00,119.52,99.01,79.71,109.98,98.05,99.38,202.33,0.01,63.18,72.64,62.90,68.89,55.91,111.14,46.33,38.88,0.00,44.30,45.75,0.00,841.78
1569885879000,11980.39,7159.76,11337.06,5532.08,862.63,2474.74,2553.35,2045.35,0.00,1273.35,0.98,967.87,1108.26,650.44,460.78,271.02,192.78,619.90,313.21,0.00,528.36,279.19,301.83,67.90,259.02,93.63,215.58,137.42,94.53,130.07,137.45,0.00,119.30,99.01,78.29,109.98,98.05,98.79,201.30,50.01,63.18,72.64,61.00,69.13,55.53,111.14,45.53,38.43,0.00,44.30,45.75,0.00,846.92
1569953471000,11889.11,7182.61,11505.60,5543.78,857.78,2493.48,2571.20,2025.82,0.00,1270.63,1.66,972.18,1117.87,649.35,461.15,278.98,190.14,653.75,308.44,0.00,527.37,284.88,302.20,75.76,256.27,99.28,215.58,139.40,92.65,130.93,133.19,0.00,99.70,98.97,77.31,109.98,98.05,98.66,197.99,51.02,63.18,72.61,61.00,70.13,54.77,111.14,45.37,40.76,0.00,44.30,45.75,0.00,854.09
1570021093000,12023.31,7500.39,11624.60,5540.68,838.38,2477.96,3136.70,2029.55,0.00,1270.63,1.54,977.44,1103.89,649.35,459.34,285.13,193.98,655.37,312.40,0.00,527.36,283.20,303.49,73.84,256.42,106.86,215.58,139.95,92.12,130.27,132.96,0.00,100.35,97.62,76.59,109.98,98.05,99.97,201.55,73.42,63.18,72.57,61.95,73.69,54.77,105.40,45.23,40.66,0.00,44.30,46.52,0.00,853.59
1570088581000,12058.18,7551.67,11563.86,5529.52,872.01,2478.92,3123.84,2048.55,0.00,1269.80,1.45,973.28,1114.12,646.55,460.54,288.05,190.36,653.94,309.34,0.00,530.41,284.95,302.48,74.06,256.94,105.34,215.58,142.63,94.95,129.94,142.60,0.00,100.74,97.83,74.84,109.98,98.05,99.45,203.01,73.42,63.18,72.57,63.04,75.43,54.09,105.40,46.10,39.60,0.00,44.30,46.83,0.00,857.26
1570156245000,12086.46,7741.79,11641.29,5547.16,924.05,2481.62,3168.25,2161.01,0.00,1266.42,1.51,975.68,1121.02,654.55,460.80,289.85,190.36,663.21,314.13,0.00,530.51,287.39,304.06,75.77,262.04,105.68,215.58,144.88,95.13,131.42,145.69,0.00,100.63,97.83,75.00,109.98,98.05,99.64,205.93,73.42,63.18,73.04,63.04,78.20,54.47,105.44,46.38,38.67,0.00,44.30,46.77,0.00,870.05
1570223512000,12089.23,7724.50,11635.49,5542.50,953.57,2463.82,2556.13,1616.73,0.00,1264.45,993.93,973.79,1116.28,654.55,455.82,290.67,193.98,676.98,314.63,0.00,525.32,297.51,301.75,74.76,260.14,105.37,215.58,145.38,100.60,130.22,129.76,0.00,103.79,97.83,74.00,109.98,98.05,99.42,207.31,73.42,63.18,74.24,63.04,78.69,55.21,96.72,47.06,38.46,0.00,44.30,46.77,0.00,875.30
1570290984000,12101.40,7272.70,11579.04,5536.76,949.63,2272.02,2289.85,1614.38,0.00,1265.27,1000.52,979.21,1119.33,654.55,457.71,289.59,191.51,714.02,314.04,0.00,519.01,296.00,303.41,76.47,260.14,107.01,216.77,147.08,100.65,131.45,133.52,0.00,105.93,97.83,74.00,109.98,98.05,101.06,209.96,73.42,62.74,74.24,63.04,78.51,54.47,96.72,46.85,40.04,0.00,44.30,46.77,0.00,883.03
1570358020000,12206.04,7287.24,11666.23,5531.39,921.99,2267.24,2303.40,1677.97,0.00,1263.17,1002.97,984.66,1124.86,654.55,458.62,294.45,191.51,789.78,314.46,0.00,516.12,296.05,303.69,73.74,258.11,104.99,216.77,148.78,97.79,133.23,135.69,0.00,106.17,97.94,73.93,109.98,98.05,101.18,205.96,73.42,63.41,73.69,63.04,78.29,54.28,96.72,46.94,39.92,0.00,44.30,46.77,0.00,918.12
1570424401000,12293.52,7393.11,11760.70,5527.74,888.02,2291.24,2322.80,1767.11,0.00,1264.20,1013.55,982.51,1124.32,659.55,459.18,308.35,192.91,638.40,318.45,0.00,514.95,294.42,307.60,72.91,254.07,104.63,216.77,149.02,98.38,133.72,137.67,0.00,105.17,97.94,81.06,109.98,98.05,101.82,143.69,73.42,63.41,73.69,67.01,77.56,54.28,96.72,46.94,39.72,0.00,44.30,46.77,0.00,921.86
1570492273000,12552.63,7278.79,11817.18,5538.29,876.97,2281.19,2090.71,1694.93,0.00,1259.59,982.31,982.26,1116.50,647.55,458.02,315.73,192.91,626.92,310.81,0.00,512.77,309.44,304.67,74.98,258.21,105.24,215.18,150.90,99.78,130.46,124.36,0.00,105.16,97.94,76.13,109.98,98.05,101.28,143.19,73.42,63.41,73.55,64.91,81.05,55.41,96.72,46.46,38.61,0.00,44.30,46.77,0.00,923.76
1570560314000,12729.09,7248.58,11885.91,5509.91,870.11,2284.23,2150.89,1766.53,0.00,1261.87,988.86,980.43,1115.18,644.53,461.69,326.92,189.97,632.30,310.81,0.00,502.90,328.69,302.61,74.48,264.69,103.69,212.36,150.90,105.02,137.43,131.01,0.00,104.67,97.94,77.17,109.98,98.05,102.27,145.58,73.42,63.41,73.57,64.91,85.87,54.28,97.05,45.91,38.61,0.00,44.30,46.77,0.00,957.36
1570628456000,12695.53,7065.46,12073.46,5512.26,870.39,2261.54,1681.57,1725.21,0.00,1243.56,977.98,974.07,1113.37,644.53,461.51,343.41,192.18,628.55,308.57,0.00,507.90,320.65,302.71,77.17,265.49,110.26,214.99,152.74,104.09,136.45,133.30,0.00,102.86,97.94,80.08,109.98,98.05,103.09,140.21,73.42,63.87,73.27,62.23,85.73,54.57,97.05,45.91,39.38,0.00,44.30,44.51,0.00,953.23
1570696365000,12757.43,6953.53,11846.53,5520.95,879.81,2241.22,1639.92,1670.88,0.00,1241.96,950.44,974.60,1073.74,627.80,450.42,324.15,189.92,606.04,303.29,0.00,499.54,323.01,299.78,71.66,262.12,111.04,213.07,152.81,106.27,132.89,134.62,0.00,103.19,97.90,79.14,109.98,99.05,99.30,133.04,73.42,64.10,72.57,61.12,79.96,56.03,96.55,46.63,38.35,0.00,44.30,44.51,0.00,948.15
1570764407000,12685.35,7042.58,12231.88,5521.57,884.15,2241.72,1647.20,1653.01,0.00,1241.06,956.83,973.34,1066.44,627.80,448.35,330.52,189.92,608.02,301.92,0.00,499.55,323.68,300.67,236.65,260.60,108.47,214.42,152.27,103.94,133.45,124.79,0.00,100.28,98.80,84.20,109.98,99.05,98.14,134.69,72.21,64.10,72.58,63.72,72.55,56.43,96.55,46.63,38.25,0.00,44.30,44.51,0.00,948.83
1570832121000,12930.88,7399.68,12181.48,5520.18,896.08,2272.69,1827.51,1703.35,0.00,1240.78,985.23,972.99,1080.44,638.41,450.38,335.78,189.92,641.05,306.51,0.00,571.33,326.69,301.93,233.77,260.54,110.13,213.83,153.01,102.04,140.83,126.87,0.00,101.48,98.80,94.00,109.98,99.05,98.78,99.79,71.09,64.10,72.00,63.72,74.09,55.94,96.68,46.95,38.25,0.00,44.30,44.51,0.00,947.33
1570900657000,13286.80,7350.04,12142.27,5521.61,898.80,2267.39,1813.60,1699.67,0.00,1240.27,980.02,974.19,1080.44,640.46,449.07,326.87,191.96,636.71,307.78,0.00,563.02,321.64,302.90,235.27,260.22,111.42,215.78,145.76,101.35,139.86,124.02,0.00,104.11,98.56,88.99,109.98,100.05,98.22,100.52,71.09,64.10,72.00,68.33,73.98,54.69,96.87,47.24,39.38,0.00,44.30,44.53,0.00,952.74
1570967603000,13266.45,7417.34,12138.19,5522.49,1981.63,2274.69,1874.53,1741.42,0.00,1240.27,981.87,974.88,1087.67,640.46,451.63,326.40,191.96,641.25,307.78,0.00,570.36,329.95,303.62,235.28,260.48,111.01,215.78,151.32,113.84,141.43,125.36,0.00,103.91,97.93,85.26,109.98,101.05,98.68,101.30,71.08,64.10,72.00,71.27,72.74,54.85,96.87,47.23,39.85,0.00,44.30,44.54,0.00,952.10
1571036079000,13351.40,7559.99,12108.87,5521.13,1984.06,2261.17,1955.68,1757.22,0.00,1248.55,979.23,973.94,1075.96,640.46,452.22,328.56,191.96,641.76,307.05,0.00,571.31,343.60,303.93,230.34,258.93,109.36,216.79,153.12,111.71,141.15,125.68,0.00,103.87,98.07,87.32,109.98,101.05,99.52,100.02,71.08,64.10,72.00,71.74,72.63,52.54,96.87,47.43,38.76,0.00,44.30,43.17,0.00,951.95
1571103316000,13068.17,7549.91,11958.65,5548.02,1926.94,2248.81,1960.94,1778.19,0.00,1286.25,974.48,971.83,1063.20,636.43,447.68,322.29,191.96,613.72,307.48,0.00,566.73,366.26,304.30,229.06,258.93,107.98,216.79,153.12,108.98,139.66,126.82,0.00,102.50,100.05,76.97,109.98,101.09,99.04,100.15,71.08,64.10,73.21,70.20,71.92,51.56,96.87,47.53,38.48,0.00,44.30,43.89,0.00,946.54
1571171084000,13079.07,7739.71,12103.80,6556.01,1917.82,2264.28,2000.25,1844.18,0.00,1289.67,977.60,975.18,1105.20,638.43,454.43,318.44,189.99,613.32,310.98,0.00,555.77,368.49,302.94,241.25,258.94,109.51,215.89,150.10,112.95,142.43,127.41,0.00,103.46,101.36,78.16,109.98,101.09,99.02,100.21,71.08,64.10,72.66,68.58,72.89,50.99,96.87,50.35,37.86,0.00,44.30,43.43,0.00,930.86
1571239896000,13338.65,7861.98,9502.01,6535.65,1987.24,2270.05,2037.95,1795.18,0.00,1286.57,1007.10,975.18,1076.51,650.43,456.76,314.99,189.99,620.25,316.01,0.00,557.25,366.72,307.28,228.23,247.96,110.51,216.90,153.68,114.55,142.81,126.99,0.00,106.26,101.36,79.00,109.98,101.09,99.36,97.67,72.18,64.10,72.12,68.60,69.49,49.52,96.87,49.19,37.90,0.00,44.30,43.43,0.00,949.78
1571307873000,13509.91,7814.32,9404.43,6589.09,2165.58,2270.56,2098.66,1846.71,0.00,1342.67,999.07,974.85,1070.35,651.59,456.54,336.55,189.99,630.85,315.28,0.00,553.00,380.83,307.91,230.10,249.96,110.09,217.19,145.30,119.92,143.38,126.99,0.00,108.71,102.16,78.93,109.98,102.09,100.35,97.82,72.18,64.10,72.45,68.60,70.29,50.41,96.96,49.19,37.90,0.00,44.30,43.43,0.00,959.70
