timestamp,sETH,HEX,DAI,USDC,MKR,WETH,SNX,WBTC,BAT,LINK,CBIX7,KNC,DZAR,sUSD,PNK,ANT,SAI,LRC,RPL,imBTC,REP,TKN,XCHF,SPANK,ZRX,DGD,FOAM,REN,NMR,GNO,RCN,RLC,MET,BCDT,UBT,FUN,TUSD,RKFL,Other
1575979374000,27459.42,0.00,6402.51,3061.18,9923.90,6112.06,5510.61,2669.33,1803.44,1046.20,1133.82,157.05,280.57,1283.24,113.50,392.17,6721.01,1038.85,184.61,0.05,641.66,1114.84,711.62,960.37,604.38,91.59,33.21,4.47,169.35,319.48,296.66,331.07,0.65,0.00,0.00,262.74,166.62,0.00,4193.35
1576056123000,29663.15,0.00,6469.75,3072.57,10021.43,6115.44,5074.22,2642.63,1834.90,1047.21,1129.45,341.46,292.15,1297.90,113.14,388.82,6747.33,1038.85,184.69,0.05,688.40,1113.54,717.79,962.22,604.90,94.19,32.98,4.17,178.73,317.91,297.59,331.32,0.65,0.00,0.00,278.93,167.62,0.00,4222.52
1576132843000,29088.56,0.00,6574.87,3110.72,10285.47,6118.22,5320.15,2665.29,1840.85,1028.24,1185.52,333.54,294.83,1315.30,113.34,383.54,6843.54,1047.55,182.65,0.05,687.68,1117.57,727.56,979.17,600.84,94.47,32.27,4.20,178.35,329.46,300.18,336.31,0.66,0.00,0.00,292.91,169.39,0.00,4412.18
1576208669000,29207.29,0.00,7089.02,3100.38,10483.29,6106.11,5577.36,2641.54,1842.68,1022.81,1253.51,362.30,294.83,1288.11,115.81,326.97,6832.15,1037.90,182.75,0.05,690.21,1121.12,727.56,968.56,598.26,94.88,32.54,4.18,183.02,328.46,299.86,353.23,0.66,0.00,0.00,290.90,168.52,0.00,4443.43
1576288118000,29291.58,0.00,7092.32,3192.30,10574.27,6116.59,5578.28,2647.45,1897.21,1019.01,1240.11,356.50,312.53,1297.15,115.97,378.16,6830.23,1045.63,170.67,0.05,682.94,1135.57,730.14,967.69,671.79,96.31,32.88,4.12,183.74,329.10,299.86,340.32,0.66,0.00,0.00,297.02,168.22,0.00,4405.27
1576372313000,29069.24,0.00,7731.30,3442.61,9763.04,6112.82,5678.80,2644.87,1886.13,1018.15,1353.09,343.79,301.43,1310.73,115.01,373.82,6907.43,1045.73,183.46,0.05,688.39,1146.16,732.72,964.51,661.29,96.41,33.27,4.19,180.02,333.65,293.39,323.37,0.65,0.00,0.00,278.14,169.94,0.00,4406.12
1576456679000,29127.92,1.12,7865.80,3356.80,9576.17,6109.83,5603.61,2646.06,1902.27,1028.49,1372.29,367.96,301.67,1313.58,159.04,383.43,6727.34,1048.69,182.40,0.05,695.27,1146.75,732.72,954.30,655.77,97.17,33.12,4.27,179.93,333.65,298.62,319.20,0.65,0.00,0.00,278.52,169.44,0.00,4434.77
1576541361000,30168.01,5.37,8168.37,3824.40,9417.74,6100.07,5730.01,2705.62,1929.33,1043.08,1378.19,388.81,310.77,1359.67,159.99,380.25,6974.86,1063.39,181.71,0.05,703.85,1150.72,755.11,950.92,654.88,100.31,31.82,4.25,179.79,332.59,303.69,317.57,0.65,0.00,1.00,274.49,175.28,0.00,4519.55
1576627001000,33715.00,27.81,8665.88,4019.54,9410.29,6090.16,3532.48,2754.96,2162.75,1025.06,1376.71,194.49,317.48,1418.34,202.57,386.71,5713.04,1055.79,168.42,0.05,695.97,1140.47,788.16,945.76,658.78,98.11,34.26,4.27,176.06,336.69,300.77,304.23,0.65,0.00,0.98,277.47,182.39,0.00,4586.31
1576713534000,34741.43,1.23,8387.24,3833.67,9654.47,6121.26,3553.02,2772.08,2164.58,1039.11,1486.21,207.75,327.01,1359.94,206.47,384.80,5444.40,1036.33,176.27,0.05,720.38,1133.27,757.70,947.73,676.55,97.28,98.12,6.24,175.13,339.34,303.91,313.57,0.65,0.00,0.98,281.41,177.44,0.00,4712.51
1576799699000,35223.42,1.13,8777.96,3888.51,10195.44,6020.53,3566.28,2798.40,2187.23,1075.46,1642.59,198.48,326.06,1403.70,208.53,393.29,5561.33,1077.52,174.72,0.05,716.18,1132.88,770.68,941.76,665.76,98.96,98.19,6.23,178.73,340.63,318.56,322.78,0.65,0.00,0.98,283.55,179.45,0.00,4682.85
1576886273000,35108.00,1.69,8682.33,3356.16,10401.89,6011.75,3533.57,2802.72,2206.02,1119.97,1777.50,447.56,342.56,1384.43,208.23,386.31,5634.18,1089.65,174.62,0.05,769.95,1136.61,770.68,919.93,672.73,97.81,96.57,6.13,180.67,341.11,315.65,320.22,0.65,0.00,0.98,283.70,178.25,0.00,4976.16
1576971438000,35888.38,0.99,8765.24,3313.31,10817.46,6045.44,3528.57,2804.83,2188.80,1115.20,1800.67,441.38,351.82,1394.00,206.83,386.37,5669.79,1063.67,179.70,0.05,774.48,1137.42,770.68,911.34,672.72,99.65,97.20,6.28,182.09,341.51,319.22,310.36,0.65,0.00,0.98,283.73,179.07,150.00,4912.05
1577057861000,36072.23,0.83,8610.68,3260.50,11124.05,6024.23,3558.23,2804.72,2184.62,1109.84,1802.06,586.33,333.17,1370.74,207.44,385.37,5568.01,1048.53,182.23,0.05,762.19,1135.28,765.64,903.34,664.32,101.00,94.20,6.13,185.92,334.95,320.45,300.56,0.65,0.00,0.98,279.70,177.21,150.00,4886.16
1577143907000,38366.15,0.80,8888.06,3315.19,10721.17,6047.15,3555.60,2842.28,2164.26,1115.26,1802.50,546.54,321.11,1394.63,207.22,381.27,5644.21,1058.55,182.31,0.05,771.74,1133.99,767.81,906.21,642.72,98.71,94.21,6.47,191.40,337.15,335.95,304.60,0.65,0.00,0.97,276.25,178.81,150.00,4864.54
1577229621000,40108.60,0.83,8908.72,3319.10,10907.11,6045.30,3479.55,2822.23,2180.55,1114.65,1843.97,307.60,347.98,1398.72,203.45,381.34,5567.45,112.29,173.25,0.05,772.20,1133.12,766.37,800.09,645.33,99.25,91.82,18.64,191.84,336.39,331.43,308.46,0.65,0.00,0.97,281.95,178.72,150.00,4881.04
1577315631000,40953.36,0.85,9038.64,3519.97,11811.16,6033.88,3384.93,2843.98,2169.28,1106.54,1850.32,308.00,355.28,1408.72,203.45,379.46,5626.12,113.01,173.62,0.05,765.25,1131.70,777.40,812.72,649.82,99.44,91.02,18.27,193.83,338.16,327.02,307.09,0.65,0.00,11.49,282.06,180.82,150.00,4901.11
1577402327000,41055.92,0.75,9042.12,3183.50,12463.89,6035.48,3402.03,2842.03,2184.33,1130.42,1911.17,347.96,342.71,1398.75,203.40,380.75,5631.29,112.59,173.11,0.05,759.86,1133.73,773.43,812.77,583.55,222.63,90.72,18.27,189.15,332.19,325.71,301.03,0.65,0.00,11.59,282.07,180.11,150.00,4909.37
1577488582000,40577.49,0.75,9015.54,3176.37,12789.87,5985.71,3385.02,2851.50,2205.29,1132.85,1968.36,349.97,346.82,1409.92,205.82,383.84,5394.40,115.26,178.12,0.05,759.97,1169.42,781.49,823.95,585.50,233.15,93.24,18.65,189.53,332.79,319.99,311.96,0.65,0.00,10.99,282.07,180.49,150.00,4929.32
1577573599000,40578.15,0.79,8941.77,3154.90,12826.11,5983.29,3370.84,2840.90,2292.65,1131.20,2019.78,350.22,347.19,1394.42,207.77,379.89,5356.47,112.65,181.02,0.05,749.38,1180.11,776.64,827.71,576.08,224.41,93.22,18.20,190.27,331.54,319.11,307.29,0.65,0.00,10.99,282.21,178.51,150.00,4879.78
1577659927000,40643.21,14.57,8847.58,2904.60,12926.18,5957.72,3355.18,2798.84,2281.20,1104.25,2018.13,355.82,368.94,1357.40,207.37,372.95,4404.63,109.64,127.63,0.05,732.35,1176.09,753.00,741.93,578.64,224.50,93.08,17.28,188.15,332.34,318.10,306.68,0.65,0.00,10.99,279.19,175.88,150.00,4587.16
1577746179000,43977.16,15.43,8977.18,2942.36,11459.26,5973.35,3303.24,2804.92,2282.97,1101.11,2016.34,353.38,380.93,1379.30,207.91,374.24,4446.80,620.02,130.88,0.05,738.27,1171.88,762.33,785.69,580.17,229.46,91.62,17.77,184.45,332.83,317.13,305.90,0.65,0.00,11.02,276.55,176.44,150.00,4649.69
1577832303000,44609.49,15.57,8883.30,2982.14,11604.59,5963.46,3315.96,2836.20,2266.82,1129.83,2077.37,357.29,381.12,1383.77,207.91,371.80,4445.94,613.51,127.97,0.05,727.25,1135.60,768.58,779.37,588.25,229.65,91.49,18.51,190.46,331.27,318.77,325.60,0.65,0.00,11.02,276.54,178.35,150.00,4650.98
1577918935000,45709.19,31.70,9326.63,2971.96,11623.23,5964.49,3217.67,2872.73,2342.54,1137.36,2118.25,355.47,383.82,1384.42,207.70,361.79,4468.58,617.29,128.08,0.05,724.10,1164.98,768.58,783.82,642.90,232.19,93.20,18.66,188.99,330.16,321.84,326.80,0.65,0.00,11.02,281.40,176.71,150.00,4779.71
1577997589000,44039.68,34.26,9492.65,3007.91,11594.54,5976.59,3255.94,2862.14,2296.71,1129.11,2124.03,356.35,385.18,1392.23,203.86,354.02,4542.00,623.63,128.12,0.05,730.83,1146.21,772.47,785.52,635.05,229.94,93.03,20.83,188.42,326.21,322.51,314.58,0.65,0.00,10.98,283.43,179.00,150.00,4796.50
1578063677000,44370.98,34.26,9274.99,2993.17,11524.16,5968.23,3238.56,2880.52,2278.28,1129.09,2121.37,364.23,389.51,1333.66,207.47,360.45,4444.55,607.15,128.69,0.05,726.27,1150.39,768.57,789.84,635.63,232.20,94.03,20.65,189.20,326.12,326.53,312.90,0.65,0.00,10.50,283.56,175.88,150.00,4447.74
1578129566000,44335.41,132.18,8889.13,3203.73,11611.34,5968.74,3230.46,2889.99,2274.08,1124.42,2166.74,366.83,387.42,1310.03,205.85,360.69,4424.13,611.10,129.92,0.05,820.43,1153.26,762.21,777.88,640.13,224.07,93.95,20.76,191.67,323.22,317.85,320.18,0.65,0.00,26.28,280.63,175.93,150.00,4431.60
1578195701000,44427.97,187.61,8957.37,3180.15,11629.24,5974.60,3194.99,2881.18,2271.44,1108.28,2174.00,391.11,387.42,1306.62,204.52,366.40,4313.78,605.33,131.89,0.05,832.55,1158.56,759.24,789.05,640.95,227.97,95.08,19.61,189.91,322.40,317.86,311.68,0.65,0.00,27.13,276.24,173.82,150.00,4509.26
1578261907000,44923.92,191.66,8947.87,3177.35,11671.15,6222.99,3148.55,2829.87,2249.51,1089.01,2190.87,391.15,391.22,1302.45,205.02,361.87,4307.85,604.58,132.52,0.05,834.59,1173.07,754.10,721.13,641.41,226.32,97.45,19.76,192.67,322.43,316.43,318.56,0.65,0.00,27.13,273.12,173.10,150.00,4496.67
1578327837000,44863.83,171.27,8839.41,3114.52,11728.69,6244.00,2896.76,2809.31,2281.13,1110.30,2189.39,439.26,458.41,1288.42,204.93,364.93,4283.42,596.09,137.86,0.05,823.71,1184.46,745.11,754.07,639.42,224.76,96.32,22.23,189.01,319.27,308.81,318.31,0.65,0.00,27.13,268.25,170.51,150.00,4909.01
1578393679000,43862.97,188.02,8990.63,3101.69,11753.38,6479.25,2901.66,2850.25,2277.80,1120.42,2175.70,426.10,467.62,1272.84,115.58,374.15,4259.25,594.41,141.03,18.47,827.56,1182.57,734.78,754.35,631.08,230.73,95.35,27.04,188.77,318.42,300.90,315.94,0.65,0.00,27.88,259.93,168.96,150.00,4955.16
1578459841000,44256.45,200.60,8985.13,3849.51,12161.61,6482.08,2967.49,2904.04,2259.69,936.49,2179.81,430.22,467.62,1276.52,113.47,1137.68,4228.24,588.21,140.64,19.31,818.99,1186.81,735.06,748.38,579.01,231.37,98.77,38.85,190.88,318.15,296.67,334.36,0.65,0.00,28.09,255.54,168.45,150.00,4964.76
1578526345000,44697.64,200.44,9840.10,3817.64,13533.73,6467.40,2997.26,2908.57,2598.67,981.01,2164.86,437.21,470.61,1289.58,154.93,1154.69,4224.51,593.04,139.12,19.18,787.10,1184.08,741.12,745.31,622.83,97.64,100.80,40.48,191.80,319.24,297.96,333.49,0.65,0.00,28.09,252.46,171.83,150.00,5457.39
1578592894000,44960.28,198.08,10130.60,3950.36,13335.39,6486.81,2984.73,2906.42,2643.61,994.71,2265.62,433.21,481.61,1314.22,155.47,1155.43,4285.84,600.08,138.52,19.18,789.47,1187.27,745.68,757.80,620.70,98.51,100.20,42.46,190.36,319.24,297.20,335.78,0.65,0.00,28.09,252.46,173.21,150.00,5146.29
1578658814000,45126.66,209.34,9438.50,3923.98,13612.76,6486.51,2919.52,2888.72,2616.19,1013.07,2268.21,481.52,504.34,1310.59,155.29,1128.83,4252.43,606.89,136.91,19.18,784.06,1182.75,745.68,762.31,618.42,99.65,100.85,43.32,191.72,318.83,300.38,345.06,0.65,0.00,28.09,252.97,172.36,150.00,5083.37
1578724741000,45024.71,200.47,9272.45,3996.06,13562.38,6510.50,2911.78,2892.69,2610.40,1028.80,2282.94,481.49,533.50,1277.91,161.63,1151.84,4179.00,608.00,136.68,19.18,778.88,1170.20,738.19,766.16,609.91,99.65,100.83,43.81,193.31,317.68,298.53,342.47,0.62,0.00,28.09,251.88,169.78,150.00,5099.19
1578790822000,44577.05,212.31,9294.71,3999.13,13781.23,6549.09,2760.29,2878.75,2614.18,1057.84,2299.11,485.63,536.65,1276.87,114.95,1155.55,4175.47,593.53,135.40,19.18,777.01,1170.03,728.00,773.63,609.04,99.46,100.51,43.00,193.68,317.01,303.17,344.74,0.62,0.00,29.14,250.14,169.86,150.00,5110.69
1578857025000,44521.50,219.73,9263.67,3976.63,13836.78,6550.12,2777.28,2887.95,2601.17,1061.52,2269.17,483.40,570.55,1283.75,114.24,1149.06,4219.63,606.60,135.40,19.18,775.88,1148.80,728.89,777.15,744.95,100.46,99.66,44.80,186.38,318.45,302.33,349.93,0.62,0.00,29.27,251.17,169.41,150.00,5133.08
1578923015000,44111.86,353.98,9219.39,3997.34,13702.68,6574.10,3003.06,2891.91,2543.28,1079.64,2313.74,488.53,590.77,1278.57,114.12,1118.22,4354.42,611.73,142.76,19.18,776.63,1150.28,728.99,782.14,754.16,99.83,100.27,44.56,178.62,321.63,297.94,361.47,6.28,0.00,29.27,251.56,169.73,150.00,4815.89
1578989540000,44287.57,361.58,8955.24,3903.14,13721.72,6663.50,6029.61,2904.34,2532.03,1123.45,2292.61,484.62,610.56,1258.13,163.68,1121.35,4562.02,586.21,141.99,19.18,779.28,1154.09,725.95,784.14,740.99,99.83,97.59,44.92,168.00,320.77,298.81,355.05,6.07,0.00,29.27,248.54,168.25,150.00,4937.58
1579055596000,45445.35,338.25,8410.61,3631.32,13621.85,6620.31,5756.91,2781.28,2553.80,1100.46,2326.05,469.21,594.09,1189.79,163.65,1067.09,4048.64,569.41,141.73,18.89,786.92,911.95,681.47,784.07,735.49,103.20,98.80,39.61,158.22,312.05,286.44,346.20,6.28,0.00,31.78,231.76,158.29,150.00,4758.58
1579122050000,45131.56,351.28,8589.79,3645.28,13744.80,6517.22,5739.23,2803.97,2602.44,1101.51,2315.96,486.41,610.01,1205.71,162.59,1065.22,4064.19,577.92,144.63,24.07,897.13,877.05,687.47,784.15,759.74,100.44,98.29,41.41,162.61,312.84,291.27,353.89,15.62,0.00,30.07,237.74,158.99,150.00,4885.15
1579188604000,44401.98,494.79,8973.74,3680.47,13791.04,6512.13,5682.30,2812.74,2587.39,1117.47,2314.91,534.25,630.89,1292.34,161.19,1083.48,3788.08,577.05,148.73,23.77,1025.34,856.40,690.36,785.44,757.95,100.89,190.96,38.41,161.15,313.79,293.80,359.11,15.35,0.00,30.07,238.29,160.00,150.00,5293.22
1579254375000,44499.61,656.56,8798.11,6559.26,13426.63,6525.90,5627.30,2774.42,2588.36,1154.46,2294.24,798.39,661.77,1255.97,165.25,1068.82,3646.57,578.62,141.06,23.42,1411.25,873.55,675.34,785.44,845.89,100.89,221.47,37.68,152.21,317.85,295.78,360.16,15.21,0.00,28.61,235.30,155.26,150.00,5218.67
1579320115000,44115.05,856.02,8907.19,6433.72,26859.29,6538.13,5530.93,2774.58,2573.86,1259.95,2362.81,856.91,664.32,1248.32,165.08,1061.73,3610.48,579.76,149.13,23.42,11122.43,874.52,675.34,778.64,837.76,108.23,220.09,37.66,155.66,314.85,296.24,353.29,15.07,0.00,28.61,235.77,155.74,150.00,5321.01
1579386588000,43711.68,843.39,8729.20,6353.55,25526.98,6520.42,5543.73,2745.12,2527.10,1381.52,2390.74,626.28,698.94,1242.19,161.85,1054.60,3560.59,577.11,144.43,22.92,10738.33,868.65,662.07,746.59,829.61,115.42,218.49,36.64,158.67,310.15,295.78,345.39,15.00,0.00,28.61,236.49,153.04,150.00,5321.04
1579453251000,42411.93,1031.24,9072.53,6562.33,31715.93,6565.56,5572.15,2802.93,2554.41,1464.92,2378.31,621.16,747.09,1271.37,164.39,1068.56,3689.41,592.23,141.08,22.92,10837.20,867.08,681.54,746.59,864.50,118.30,225.43,37.36,160.04,309.31,294.02,347.29,15.16,0.00,28.61,233.04,158.61,150.00,5348.93
1579518909000,42954.05,1039.07,9027.42,6574.45,30927.07,6592.99,5618.94,2805.68,2548.75,1459.79,2353.79,628.27,765.98,1279.26,166.13,1073.81,3691.28,595.31,141.94,22.92,10763.30,868.12,681.55,745.69,860.43,123.79,223.80,36.76,161.99,309.25,298.60,347.17,15.16,0.00,28.61,232.90,158.52,150.00,5381.27
1579584998000,42910.12,1555.06,8845.49,6537.96,30875.71,6583.55,5677.28,2788.53,2586.88,1554.22,2350.46,628.65,761.53,1268.54,166.55,1068.98,3666.75,588.59,141.30,22.97,10995.54,883.45,684.42,745.80,885.75,223.26,225.09,36.47,161.25,306.19,296.01,356.09,15.33,0.00,28.61,234.20,158.08,150.00,5428.91
1579650516000,43487.51,1574.95,8778.75,6511.82,31408.23,6588.54,6012.81,2777.52,2568.67,1630.88,2341.50,597.73,787.25,1264.36,169.50,1063.36,3650.69,586.26,140.50,23.51,10952.68,878.00,680.16,745.82,954.59,471.33,225.93,36.93,158.86,306.51,293.73,355.22,15.32,0.00,28.61,235.13,157.06,150.00,5457.34
1579717286000,43463.00,1832.79,8810.47,6522.24,31182.86,6587.85,6226.52,2774.10,2530.53,1629.18,2419.36,601.48,802.03,1291.71,170.52,1066.48,3664.22,583.29,139.62,23.51,10962.38,923.59,680.73,745.55,965.89,469.95,225.93,37.82,160.05,307.71,294.13,359.39,15.32,0.00,28.61,234.12,157.59,50.00,5180.75
1579783170000,43711.59,2239.37,8786.30,6660.73,31108.70,6585.51,6111.66,2778.60,2522.39,1875.99,2406.47,604.67,830.25,1316.75,167.58,1077.38,3936.88,580.37,139.77,23.51,10840.27,922.74,682.60,745.55,961.58,495.13,225.96,50.90,165.41,309.78,294.90,384.44,15.32,0.00,29.80,234.12,159.97,50.00,5197.54
1579848954000,43575.80,2515.15,9470.92,6727.58,31643.04,6792.37,6094.25,3007.43,2512.73,2003.95,2383.04,610.68,862.08,1330.41,168.16,1072.72,3978.67,581.75,140.20,23.51,10880.66,928.23,690.43,742.52,956.77,496.01,225.92,64.93,164.14,311.25,294.96,397.04,15.32,0.00,34.25,233.89,161.89,50.00,5540.59
1579915579000,43512.85,3176.84,8835.25,6725.92,31657.11,6802.82,5907.67,3013.47,2504.02,1966.04,2474.42,627.78,846.64,1261.66,169.40,1093.27,3981.69,580.87,140.95,23.51,11619.81,928.36,693.02,742.52,788.20,495.71,223.66,62.93,162.41,310.85,382.36,410.08,15.32,0.00,35.48,235.92,161.30,50.00,5569.82
1579982233000,42519.33,3152.90,9068.40,6676.98,31626.57,6802.19,5947.52,2999.24,2517.04,1963.52,2456.69,630.63,869.95,1197.15,165.25,1100.98,3771.82,592.82,141.02,23.51,11404.14,928.55,693.03,745.35,786.82,565.96,214.87,63.92,163.84,310.60,382.50,404.02,306.78,0.00,37.02,238.18,160.28,50.00,5618.95
1580049245000,42839.26,3560.79,9002.47,6634.68,31742.09,6784.41,5998.74,3004.08,2526.35,2046.16,2448.25,698.67,874.93,1189.07,167.48,1104.73,3746.56,592.02,141.33,23.47,11378.01,927.55,693.03,747.34,786.39,567.96,216.93,75.08,164.38,310.67,379.28,441.67,306.78,0.00,36.31,241.61,160.03,50.00,5614.00
1580114658000,42826.74,3957.64,8823.41,6549.70,31667.51,6931.87,6154.54,2996.97,2521.19,2090.45,2478.64,708.26,870.94,1169.44,167.01,1111.46,3705.78,592.99,126.85,23.47,11265.97,921.59,679.14,741.57,798.35,566.48,216.71,76.24,159.20,311.81,382.71,445.48,306.92,0.00,38.65,238.40,157.97,50.00,5672.44
1580180893000,42869.75,4358.93,8989.29,6430.86,32007.85,6933.91,6333.45,3028.08,2544.25,2087.68,2467.90,698.52,864.95,1141.44,225.07,1130.89,3638.45,575.68,125.55,23.28,11116.57,924.28,672.63,741.80,795.15,567.11,220.19,75.00,161.62,310.69,393.11,428.16,306.51,0.00,59.45,235.44,155.34,50.00,5672.05
1580247630000,42982.11,4515.66,8424.76,6438.81,32532.32,6933.75,6296.31,3025.62,2523.23,2047.07,2521.03,680.37,894.51,1156.48,181.30,1145.30,3586.72,594.77,121.81,23.38,10954.35,924.44,672.64,741.80,799.80,566.42,215.02,65.98,157.52,310.99,381.98,452.05,306.18,0.00,66.83,230.46,156.02,50.00,5727.11
1580313366000,43945.46,5032.60,8377.07,6390.98,32772.43,6935.00,5988.28,3034.99,2446.94,2078.99,2577.94,703.07,909.14,1143.24,216.76,1150.81,3564.68,597.97,117.86,23.38,10817.53,920.86,661.65,741.94,792.43,567.31,211.73,76.70,159.50,313.55,372.43,461.20,306.68,0.00,66.21,229.37,153.84,50.00,5728.27
1580380051000,43747.11,5362.07,8400.21,6391.11,32967.23,6948.24,6164.01,3049.69,2456.50,2133.80,2569.21,699.23,926.19,1148.24,225.28,1163.57,3386.68,601.90,124.80,23.38,10836.87,919.65,663.15,742.93,787.58,569.87,209.72,102.07,162.50,312.75,373.76,491.74,306.42,0.00,71.66,228.01,154.93,50.00,5835.21
1580446477000,43708.39,5848.26,8246.69,6253.30,32837.68,6949.76,6187.40,3001.88,2421.87,2130.62,2543.66,704.69,895.48,1117.17,172.48,1152.11,3319.54,599.50,136.20,23.38,10685.91,918.27,651.95,737.15,790.19,570.58,205.61,101.04,158.91,309.62,371.62,509.45,306.48,0.00,83.41,222.76,151.01,50.00,5625.89
1580512997000,43652.12,6095.19,8300.06,6645.16,33015.97,6950.96,6258.24,3111.90,2389.04,2524.50,2531.51,716.61,907.01,1129.41,177.81,1164.35,3327.40,600.60,135.49,23.23,10675.96,910.13,656.95,737.15,780.23,611.36,200.83,103.63,155.86,308.70,288.28,513.35,307.17,0.00,69.01,225.77,152.14,50.00,5381.38
1580579921000,43829.78,7103.15,8265.35,6613.55,33183.05,6953.02,5900.76,3115.71,2396.02,2501.47,2601.85,708.50,914.58,1097.74,174.35,1160.80,3308.69,596.97,138.90,23.23,10605.26,906.53,656.95,742.17,779.52,616.27,200.58,103.20,155.43,309.34,298.00,492.37,306.48,0.00,79.06,225.77,151.98,50.00,5404.43
1580645575000,43930.37,8173.40,8206.41,6454.29,32690.24,6972.79,5772.55,3079.76,2368.28,2505.94,2569.05,805.90,894.32,1006.08,227.79,1153.23,3150.17,599.39,141.75,23.06,10591.30,933.94,643.31,742.35,767.83,615.35,193.76,105.12,175.04,310.10,293.97,482.35,306.14,0.00,73.09,223.54,148.31,50.00,5414.68
1580711822000,43754.35,9239.81,8258.94,6450.29,32612.09,6981.76,5713.17,3083.70,2354.07,2546.85,2573.26,813.40,924.63,996.54,228.79,1172.37,3138.85,598.51,140.94,22.85,10548.65,938.82,637.35,741.04,776.61,485.88,194.35,115.88,174.59,316.68,289.54,486.25,305.97,0.00,80.09,224.13,148.25,50.00,5471.34
1580778615000,43636.34,10126.22,8848.95,6460.93,33050.84,6984.46,5790.86,2964.28,2411.39,2535.57,2578.12,820.38,928.18,984.07,1011.97,1174.34,3122.39,598.26,138.00,22.66,11292.17,945.83,637.35,741.04,776.33,488.07,197.38,118.57,175.13,316.61,289.87,506.62,305.97,0.00,74.66,224.43,148.74,50.00,5393.18
1580844182000,43432.96,11190.05,9093.65,6507.18,32860.69,6995.64,5801.66,2968.02,2472.90,2538.12,2570.02,848.81,947.30,997.53,979.07,1178.33,3136.77,615.89,137.90,22.66,10909.67,945.44,638.99,741.07,805.50,549.82,197.39,113.18,174.56,316.47,295.59,494.88,306.49,0.00,77.85,229.48,149.44,50.00,5429.23
1580910496000,44760.69,11081.20,8892.90,6359.53,32470.64,6997.17,5612.82,2952.85,2433.31,2287.80,2296.28,853.50,918.41,985.16,985.99,1178.84,3070.16,604.57,130.78,22.47,10870.60,943.46,625.01,740.31,786.35,549.33,198.79,132.12,169.16,315.20,287.26,473.89,305.98,0.00,77.35,226.26,146.60,50.00,5414.88
1580977343000,44672.55,11002.11,8717.04,6173.18,31576.74,6919.68,5321.56,2902.37,2435.73,2233.38,2293.66,842.35,904.97,953.82,956.94,1177.25,2476.55,622.12,132.13,22.47,10668.43,935.51,615.69,746.09,746.47,638.17,196.56,129.82,168.29,312.72,281.11,488.31,305.00,0.00,75.00,222.89,141.66,50.00,5204.53
1581043789000,44701.56,12579.12,8615.03,6020.17,31067.02,6781.86,5307.71,2890.55,2389.08,2234.65,2284.88,854.68,885.94,935.49,979.73,1180.75,2410.65,607.64,132.97,22.15,10438.71,931.53,598.79,744.81,773.42,635.83,190.66,80.87,167.11,316.47,274.88,484.65,306.24,0.00,70.31,225.12,138.56,50.00,5140.21
1581110121000,44200.01,12330.32,8652.64,6028.11,30123.82,6893.77,5012.98,2940.74,2365.63,2417.34,2044.95,832.10,887.73,920.55,979.50,1170.77,2321.75,621.22,129.57,21.64,10381.12,887.08,589.75,752.98,785.93,682.15,329.45,80.43,164.05,318.64,276.66,476.03,306.69,0.00,69.49,230.10,138.04,50.00,5120.29
1581177428000,43774.80,12635.35,8523.59,5936.83,30043.90,6895.99,4897.14,2920.85,2326.38,2448.47,2012.86,842.23,886.84,917.77,977.12,1139.55,2285.18,619.02,130.85,21.45,10293.54,885.05,586.64,750.41,772.30,682.95,332.06,81.38,158.53,318.64,276.10,462.13,306.13,0.00,66.75,238.76,136.56,50.00,5114.94
1581243665000,43592.66,13475.71,8467.19,5914.34,29973.63,6906.44,4891.13,3150.06,2294.38,2532.74,2012.74,827.61,872.89,912.91,1003.33,1103.67,2268.43,608.68,130.93,21.46,10392.79,883.80,579.63,750.44,766.78,682.11,330.65,77.46,155.00,317.63,268.80,459.62,307.34,0.00,67.14,238.11,135.50,50.00,5245.55
1581310184000,43816.06,14126.24,8600.25,5974.58,29977.93,6914.61,4707.58,3147.46,2359.32,2582.39,2040.16,1016.83,931.22,925.91,1009.82,1120.36,2282.38,615.78,437.25,21.46,10475.03,877.20,579.63,736.65,791.55,680.03,334.59,79.93,152.54,320.38,271.77,451.67,308.00,0.00,68.76,235.09,137.32,62.90,5312.99
1581375300000,43669.34,13462.76,8639.38,5969.41,29986.11,6911.86,4929.36,3189.84,2359.91,2610.56,2100.02,1032.40,954.42,926.40,1020.87,1127.18,2281.73,622.65,415.17,21.46,10428.61,872.49,588.33,742.27,782.00,680.21,331.33,98.91,151.56,318.60,274.00,455.21,307.72,0.00,76.12,247.75,138.98,127.81,5479.00
1581441429000,43987.31,12785.14,8810.91,5814.03,29872.13,6915.86,4996.44,3097.46,2423.62,2730.93,2087.24,1022.58,949.83,904.30,1050.18,1107.34,2221.50,619.58,420.14,21.46,10326.90,870.26,578.74,742.36,788.65,698.30,309.10,106.55,152.45,316.15,279.00,450.40,307.20,0.00,71.78,247.47,135.39,127.30,5452.27
1581508790000,44552.13,13010.42,8259.47,5566.22,29033.07,6954.59,4349.39,2928.03,2415.16,2646.08,2005.13,945.72,916.96,865.53,1047.07,1071.50,2084.59,614.71,415.65,20.69,10021.60,872.31,546.81,738.28,753.07,703.80,312.94,95.41,148.50,307.50,272.91,423.13,308.16,0.00,78.00,240.41,129.40,127.30,5348.52
