timestamp,HEX,USDC,sETH,WBTC,MKR,SNX,DAI,WETH,PNK,BAT,TKN,JRT,LINK,XCHF,KNC,SAI,SPANK,NMR,LEND,GNO,REP,XIO,RCN,BNT,UBT,DZAR,RING,ANJ,NEXO,RLC,TUSD,ANT,RPL,BUIDL,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,LQD,Other
1575442393000,0.00,2942.35,30094.11,2612.04,12004.28,5307.69,5774.18,6124.82,110.33,1880.08,1154.15,0.00,1012.35,717.17,135.46,7049.08,950.40,185.77,29.22,332.34,627.43,88.44,293.62,77.11,0.00,237.72,228.30,0.00,117.74,324.71,171.80,401.59,175.29,0.00,55.96,0.00,2.86,7826.20
1575519604000,0.00,3015.51,26633.33,2648.76,11332.18,5327.83,6042.30,6134.38,110.74,1846.75,1089.90,0.00,1014.54,714.37,133.55,7010.21,951.25,181.46,29.94,329.71,626.07,88.67,288.56,75.79,0.00,237.72,228.30,0.00,117.46,330.23,167.80,392.40,185.76,0.00,55.96,0.00,3.01,7701.84
1575596839000,0.00,3072.43,26819.97,2645.16,11827.21,5426.44,6035.73,6132.34,111.04,1866.69,1094.28,0.00,1012.12,714.37,182.85,7001.28,951.23,182.26,29.49,329.76,639.15,87.28,287.31,76.23,0.00,248.08,212.27,0.00,117.51,329.25,165.92,390.67,186.67,0.00,55.96,0.00,2.86,7645.47
1575673602000,0.00,3045.40,27055.21,2660.45,12009.44,5394.02,6021.04,6130.48,112.54,1892.09,1099.03,0.00,1008.65,714.37,1533.74,7025.75,954.23,183.92,30.55,325.91,633.35,90.13,295.20,76.75,0.00,248.58,212.27,0.00,118.03,327.98,165.32,390.82,184.19,0.00,55.96,0.00,2.86,7679.18
1575749392000,0.00,3055.95,26984.07,2668.61,11035.29,5470.75,6064.43,6086.01,112.83,1894.93,1114.05,0.00,1008.34,714.37,1441.73,7004.46,963.39,195.89,30.65,325.63,653.55,90.35,312.04,76.72,0.00,250.97,220.15,0.00,118.13,327.49,165.32,396.40,183.89,0.00,55.96,0.00,2.86,7759.98
1575826602000,0.00,3018.08,26871.03,2652.86,10916.37,5436.20,6066.87,6104.28,112.77,1885.34,1114.11,0.00,1001.73,714.37,1477.45,6943.03,993.56,194.41,30.50,319.08,644.40,90.44,308.80,76.92,0.00,267.59,220.01,0.00,117.94,349.51,164.66,393.00,183.67,0.00,53.96,0.00,2.86,7903.57
1575903384000,0.00,3030.49,27207.30,2654.46,10933.84,5581.01,6106.92,6110.03,113.45,1883.62,1113.41,0.00,1001.44,711.62,1461.04,6854.12,993.03,172.00,30.96,318.99,642.93,90.25,319.32,76.92,0.00,270.41,220.01,0.00,117.52,339.75,166.57,395.03,183.54,0.00,55.02,0.00,2.86,7993.24
1575979374000,0.00,3061.18,27459.42,2669.33,9923.90,5510.61,6402.51,6112.06,113.50,1803.44,1114.84,0.00,1046.20,711.62,157.05,6721.01,960.37,169.35,29.46,319.48,641.66,93.52,296.66,75.56,0.00,280.57,220.01,0.00,118.18,331.07,166.62,392.17,184.61,0.00,55.09,0.00,2.87,8051.62
1576056123000,0.00,3072.57,29663.15,2642.63,10021.43,5074.22,6469.75,6115.44,113.14,1834.90,1113.54,0.00,1047.21,717.79,341.46,6747.33,962.22,178.73,29.21,317.91,688.40,93.74,297.59,75.40,0.00,292.15,214.25,0.00,118.53,331.32,167.62,388.82,184.69,0.00,55.33,0.00,2.87,8115.18
1576132843000,0.00,3110.72,29088.56,2665.29,10285.47,5320.15,6574.87,6118.22,113.34,1840.85,1117.57,0.00,1028.24,727.56,333.54,6843.54,979.17,178.35,27.60,329.46,687.68,93.87,300.18,75.81,0.00,294.83,214.25,0.00,118.81,336.31,169.39,383.54,182.65,0.00,55.33,0.00,2.87,8397.35
1576208669000,0.00,3100.38,29207.29,2641.54,10483.29,5577.36,7089.02,6106.11,115.81,1842.68,1121.12,0.00,1022.81,727.56,362.30,6832.15,968.56,183.02,27.31,328.46,690.21,95.82,299.86,76.28,0.00,294.83,214.25,0.00,118.27,353.23,168.52,326.97,182.75,0.00,56.69,0.00,2.87,8452.88
1576288118000,0.00,3192.30,29291.58,2647.45,10574.27,5578.28,7092.32,6116.59,115.97,1897.21,1135.57,0.00,1019.01,730.14,356.50,6830.23,967.69,183.74,27.31,329.10,682.94,96.48,299.86,76.14,0.00,312.53,216.20,0.00,118.49,340.32,168.22,378.16,170.67,0.00,56.71,0.00,2.87,8496.74
1576372313000,0.00,3442.61,29069.24,2644.87,9763.04,5678.80,7731.30,6112.82,115.01,1886.13,1146.16,0.00,1018.15,732.72,343.79,6907.43,964.51,180.02,27.05,333.65,688.39,93.90,293.39,75.86,0.00,301.43,216.20,0.00,117.20,323.37,169.94,373.82,183.46,0.00,56.71,0.00,2.87,8599.82
1576456679000,1.12,3356.80,29127.92,2646.06,9576.17,5603.61,7865.80,6109.83,159.04,1902.27,1146.75,0.00,1028.49,732.72,367.96,6727.34,954.30,179.93,26.60,333.65,695.27,106.76,298.62,76.29,0.00,301.67,216.20,0.00,119.11,319.20,169.44,383.43,182.40,0.00,56.71,0.00,2.91,8634.27
1576541361000,5.37,3824.40,30168.01,2705.62,9417.74,5730.01,8168.37,6100.07,159.99,1929.33,1150.72,0.00,1043.08,755.11,388.81,6974.86,950.92,179.79,26.64,332.59,703.85,107.98,303.69,76.67,1.00,310.77,216.20,0.00,118.52,317.57,175.28,380.25,181.71,0.00,57.89,0.00,0.25,8783.05
1576627001000,27.81,4019.54,33715.00,2754.96,9410.29,3532.48,8665.88,6090.16,202.57,2162.75,1140.47,0.00,1025.06,788.16,194.49,5713.04,945.76,176.06,26.29,336.69,695.97,113.98,300.77,76.77,0.98,317.48,216.41,0.00,120.77,304.23,182.39,386.71,168.42,0.00,58.89,0.00,0.22,8897.37
1576713534000,1.23,3833.67,34741.43,2772.08,9654.47,3553.02,8387.24,6121.26,206.47,2164.58,1133.27,0.00,1039.11,757.70,207.75,5444.40,947.73,175.13,26.51,339.34,720.38,114.37,303.91,75.98,0.98,327.01,216.41,0.00,122.16,313.57,177.44,384.80,176.27,0.00,60.81,0.00,0.22,9138.79
1576799699000,1.13,3888.51,35223.42,2798.40,10195.44,3566.28,8777.96,6020.53,208.53,2187.23,1132.88,0.00,1075.46,770.68,198.48,5561.33,941.76,178.73,26.48,340.63,716.18,114.75,318.56,76.87,0.98,326.06,216.41,0.00,123.09,322.78,179.45,393.29,174.72,0.00,62.36,0.00,0.22,9339.81
1576886273000,1.69,3356.16,35108.00,2802.72,10401.89,3533.57,8682.33,6011.75,208.23,2206.02,1136.61,0.00,1119.97,770.68,447.56,5634.18,919.93,180.67,26.83,341.11,769.95,116.61,315.65,77.42,0.98,342.56,216.41,0.00,124.27,320.22,178.25,386.31,174.62,0.00,61.07,0.00,0.22,9762.49
1576971438000,0.99,3313.31,35888.38,2804.83,10817.46,3528.57,8765.24,6045.44,206.83,2188.80,1137.42,0.00,1115.20,770.68,441.38,5669.79,911.34,182.09,26.58,341.51,774.48,116.09,319.22,77.78,0.98,351.82,216.41,0.00,125.64,310.36,179.07,386.37,179.70,0.00,61.07,0.00,0.22,9856.83
1577057861000,0.83,3260.50,36072.23,2804.72,11124.05,3558.23,8610.68,6024.23,207.44,2184.62,1135.28,0.00,1109.84,765.64,586.33,5568.01,903.34,185.92,26.07,334.95,762.19,114.85,320.45,78.28,0.98,333.17,216.43,0.00,124.11,300.56,177.21,385.37,182.23,0.00,59.82,0.00,0.22,9783.69
1577143907000,0.80,3315.19,38366.15,2842.28,10721.17,3555.60,8888.06,6047.15,207.22,2164.26,1133.99,0.00,1115.26,767.81,546.54,5644.21,906.21,191.40,25.77,337.15,771.74,119.73,335.95,79.68,0.97,321.11,207.08,0.00,124.22,304.60,178.81,381.27,182.31,0.00,58.63,0.00,0.22,9773.89
1577229621000,0.83,3319.10,40108.60,2822.23,10907.11,3479.55,8908.72,6045.30,203.45,2180.55,1133.12,0.00,1114.65,766.37,307.60,5567.45,800.09,191.84,25.68,336.39,772.20,122.61,331.43,80.73,0.97,347.98,207.07,0.00,123.56,308.46,178.72,381.34,173.25,0.00,59.88,0.00,0.22,8903.92
1577315631000,0.85,3519.97,40953.36,2843.98,11811.16,3384.93,9038.64,6033.88,203.45,2169.28,1131.70,0.00,1106.54,777.40,308.00,5626.12,812.72,193.83,25.68,338.16,765.25,123.15,327.02,80.21,11.49,355.28,207.07,0.00,124.60,307.09,180.82,379.46,173.62,0.00,59.27,0.00,0.22,8944.22
1577402327000,0.75,3183.50,41055.92,2842.03,12463.89,3402.03,9042.12,6035.48,203.40,2184.33,1133.73,0.00,1130.42,773.43,347.96,5631.29,812.77,189.15,25.26,332.19,759.86,122.67,325.71,80.39,11.59,342.71,210.73,0.00,125.41,301.03,180.11,380.75,173.11,0.00,59.27,0.00,0.22,9055.79
1577488582000,0.75,3176.37,40577.49,2851.50,12789.87,3385.02,9015.54,5985.71,205.82,2205.29,1169.42,0.00,1132.85,781.49,349.97,5394.40,823.95,189.53,24.76,332.79,759.97,123.58,319.99,80.53,10.99,346.82,212.65,0.00,125.87,311.96,180.49,383.84,178.12,0.00,59.65,0.00,0.22,9158.86
1577573599000,0.79,3154.90,40578.15,2840.90,12826.11,3370.84,8941.77,5983.29,207.77,2292.65,1180.11,0.00,1131.20,776.64,350.22,5356.47,827.71,190.27,25.03,331.54,749.38,116.38,319.11,80.98,10.99,347.19,212.70,0.00,126.54,307.29,178.51,379.89,181.02,0.00,59.71,0.00,0.22,9129.83
1577659927000,14.57,2904.60,40643.21,2798.84,12926.18,3355.18,8847.58,5957.72,207.37,2281.20,1176.09,0.00,1104.25,753.00,355.82,4404.63,741.93,188.15,24.30,332.34,732.35,116.50,318.10,81.51,10.99,368.94,216.57,0.00,127.55,306.68,175.88,372.95,127.63,0.00,59.71,0.00,0.22,8789.30
1577746179000,15.43,2942.36,43977.16,2804.92,11459.26,3303.24,8977.18,5973.35,207.91,2282.97,1171.88,1.92,1101.11,762.33,353.38,4446.80,785.69,184.45,26.41,332.83,738.27,116.30,317.13,81.51,11.02,380.93,216.49,0.00,127.55,305.90,176.44,374.24,130.88,0.00,58.69,0.00,0.22,9382.48
1577832303000,15.57,2982.14,44609.49,2836.20,11604.59,3315.96,8883.30,5963.46,207.91,2266.82,1135.60,0.87,1129.83,768.58,357.29,4445.94,779.37,190.46,34.71,331.27,727.25,115.08,318.77,81.28,11.02,381.12,216.49,0.00,127.08,325.60,178.35,371.80,127.97,0.00,58.78,0.00,0.22,9446.21
1577918935000,31.70,2971.96,45709.19,2872.73,11623.23,3217.67,9326.63,5964.49,207.70,2342.54,1164.98,10.89,1137.36,768.58,355.47,4468.58,783.82,188.99,36.34,330.16,724.10,111.42,321.84,154.15,11.02,383.82,222.40,0.00,126.85,326.80,176.71,361.79,128.08,0.00,58.78,0.00,0.22,9597.63
1577997589000,34.26,3007.91,44039.68,2862.14,11594.54,3255.94,9492.65,5976.59,203.86,2296.71,1146.21,16.35,1129.11,772.47,356.35,4542.00,785.52,188.42,38.30,326.21,730.83,99.88,322.51,146.57,10.98,385.18,221.08,0.00,133.72,314.58,179.00,354.02,128.12,0.00,58.89,0.00,0.22,9634.32
1578063677000,34.26,2993.17,44370.98,2880.52,11524.16,3238.56,9274.99,5968.23,207.47,2278.28,1150.39,23.27,1129.09,768.57,364.23,4444.55,789.84,189.20,34.96,326.12,726.27,102.63,326.53,148.18,10.50,389.51,221.08,0.00,132.63,312.90,175.88,360.45,128.69,0.00,60.88,0.00,0.22,9202.78
1578129566000,132.18,3203.73,44335.41,2889.99,11611.34,3230.46,8889.13,5968.74,205.85,2274.08,1153.26,29.35,1124.42,762.21,366.83,4424.13,777.88,191.67,34.18,323.22,820.43,110.06,317.85,148.18,26.28,387.42,221.10,0.00,134.02,320.18,175.93,360.69,129.92,0.00,58.37,0.00,0.30,9194.10
1578195701000,187.61,3180.15,44427.97,2881.18,11629.24,3194.99,8957.37,5974.60,204.52,2271.44,1158.56,38.56,1108.28,759.24,391.11,4313.78,789.05,189.91,33.87,322.40,832.55,109.51,317.86,147.62,27.13,387.42,221.12,0.00,134.06,311.68,173.82,366.40,131.89,0.00,58.42,0.00,0.30,9262.26
1578261907000,191.66,3177.35,44923.92,2829.87,11671.15,3148.55,8947.87,6222.99,205.02,2249.51,1173.07,38.12,1089.01,754.10,391.15,4307.85,721.13,192.67,32.78,322.43,834.59,107.73,316.43,146.74,27.13,391.22,220.10,0.00,134.36,318.56,173.10,361.87,132.52,0.00,57.36,0.00,0.30,9265.80
1578327837000,171.27,3114.52,44863.83,2809.31,11728.69,2896.76,8839.41,6244.00,204.93,2281.13,1184.46,40.72,1110.30,745.11,439.26,4283.42,754.07,189.01,32.01,319.27,823.71,107.80,308.81,145.46,27.13,458.41,212.13,0.00,131.02,318.31,170.51,364.93,137.86,0.00,56.73,0.00,0.30,9658.37
1578393679000,188.02,3101.69,43862.97,2850.25,11753.38,2901.66,8990.63,6479.25,115.58,2277.80,1182.57,36.33,1120.42,734.78,426.10,4259.25,754.35,188.77,35.41,318.42,827.56,92.66,300.90,145.47,27.88,467.62,212.15,0.00,130.34,315.94,168.96,374.15,141.03,0.00,56.73,0.00,0.30,9683.51
1578459841000,200.60,3849.51,44256.45,2904.04,12161.61,2967.49,8985.13,6482.08,113.47,2259.69,1186.81,37.18,936.49,735.06,430.22,4228.24,748.38,190.88,34.76,318.15,818.99,92.74,296.67,144.41,28.09,467.62,212.34,0.00,139.94,334.36,168.45,1137.68,140.64,0.00,56.17,0.00,0.30,9645.66
1578526345000,200.44,3817.64,44697.64,2908.57,13533.73,2997.26,9840.10,6467.40,154.93,2598.67,1184.08,43.36,981.01,741.12,437.21,4224.51,745.31,191.80,34.86,319.24,787.10,93.70,297.96,144.42,28.09,470.61,210.50,0.00,135.11,333.49,171.83,1154.69,139.12,0.00,57.61,0.00,0.28,10049.90
1578592894000,198.08,3950.36,44960.28,2906.42,13335.39,2984.73,10130.60,6486.81,155.47,2643.61,1187.27,44.53,994.71,745.68,433.21,4285.84,757.80,190.36,34.24,319.24,789.47,93.95,297.20,144.51,28.09,481.61,210.53,0.00,130.17,335.78,173.21,1155.43,138.52,0.00,58.17,0.00,0.25,9874.82
1578658814000,209.34,3923.98,45126.66,2888.72,13612.76,2919.52,9438.50,6486.51,155.29,2616.19,1182.75,46.83,1013.07,745.68,481.52,4252.43,762.31,191.72,35.00,318.83,784.06,95.13,300.38,143.71,28.09,504.34,210.14,0.00,131.44,345.06,172.36,1128.83,136.91,0.00,58.29,0.00,0.25,9814.15
1578724741000,200.47,3996.06,45024.71,2892.69,13562.38,2911.78,9272.45,6510.50,161.63,2610.40,1170.20,49.15,1028.80,738.19,481.49,4179.00,766.16,193.31,40.56,317.68,778.88,91.90,298.53,141.19,28.09,533.50,210.14,0.00,136.08,342.47,169.78,1151.84,136.68,0.00,56.34,0.00,0.25,9799.15
1578790822000,212.31,3999.13,44577.05,2878.75,13781.23,2760.29,9294.71,6549.09,114.95,2614.18,1170.03,51.59,1057.84,728.00,485.63,4175.47,773.63,193.68,45.19,317.01,777.01,86.54,303.17,140.52,29.14,536.65,204.76,0.00,132.96,344.74,169.86,1155.55,135.40,0.00,56.91,0.00,0.25,9814.26
1578857025000,219.73,3976.63,44521.50,2887.95,13836.78,2777.28,9263.67,6550.12,114.24,2601.17,1148.80,52.23,1061.52,728.89,483.40,4219.63,777.15,186.38,44.01,318.45,775.88,85.45,302.33,141.10,29.27,570.55,203.84,0.00,133.53,349.93,169.41,1149.06,135.40,0.00,56.91,0.00,0.25,9966.93
1578923015000,353.98,3997.34,44111.86,2891.91,13702.68,3003.06,9219.39,6574.10,114.12,2543.28,1150.28,52.84,1079.64,728.99,488.53,4354.42,782.14,178.62,43.30,321.63,776.63,86.41,297.94,140.74,29.27,590.77,203.84,0.00,132.26,361.47,169.73,1118.22,142.76,0.00,56.91,0.00,0.25,9710.04
1578989540000,361.58,3903.14,44287.57,2904.34,13721.72,6029.61,8955.24,6663.50,163.68,2532.03,1154.09,49.14,1123.45,725.95,484.62,4562.02,784.14,168.00,44.73,320.77,779.28,84.48,298.81,139.86,29.27,610.56,205.67,0.00,127.45,355.05,168.25,1121.35,141.99,0.00,57.05,0.00,0.22,9753.86
1579055596000,338.25,3631.32,45445.35,2781.28,13621.85,5756.91,8410.61,6620.31,163.65,2553.80,911.95,46.23,1100.46,681.47,469.21,4048.64,784.07,158.22,40.98,312.05,786.92,80.63,286.44,131.32,31.78,594.09,191.81,0.00,121.30,346.20,158.29,1067.09,141.73,0.00,53.62,0.00,0.22,9542.88
1579122050000,351.28,3645.28,45131.56,2803.97,13744.80,5739.23,8589.79,6517.22,162.59,2602.44,877.05,52.01,1101.51,687.47,486.41,4064.19,784.15,162.61,41.50,312.84,897.13,79.35,291.27,131.96,30.07,610.01,203.40,0.00,118.61,353.89,158.99,1065.22,144.63,0.00,52.62,0.00,0.22,9708.32
1579188604000,494.79,3680.47,44401.98,2812.74,13791.04,5682.30,8973.74,6512.13,161.19,2587.39,856.40,51.64,1117.47,690.36,534.25,3788.08,785.44,161.15,41.67,313.79,1025.34,78.03,293.80,132.47,30.07,630.89,208.74,0.00,112.95,359.11,160.00,1083.48,148.73,0.00,53.40,0.00,0.22,10290.26
1579254375000,656.56,6559.26,44499.61,2774.42,13426.63,5627.30,8798.11,6525.90,165.25,2588.36,873.55,49.73,1154.46,675.34,798.39,3646.57,785.44,152.21,39.03,317.85,1411.25,83.10,295.78,131.89,28.61,661.77,203.49,0.00,118.34,360.16,155.26,1068.82,141.06,0.00,52.02,0.00,0.22,10276.12
1579320115000,856.02,6433.72,44115.05,2774.58,26859.29,5530.93,8907.19,6538.13,165.08,2573.86,874.52,47.46,1259.95,675.34,856.91,3610.48,778.64,155.66,39.88,314.85,11122.43,79.57,296.24,132.99,28.61,664.32,203.47,0.00,118.37,353.29,155.74,1061.73,149.13,0.00,52.39,0.00,0.22,10442.12
1579386588000,843.39,6353.55,43711.68,2745.12,25526.98,5543.73,8729.20,6520.42,161.85,2527.10,868.65,47.67,1381.52,662.07,626.28,3560.59,746.59,158.67,38.47,310.15,10738.33,79.07,295.78,131.74,28.61,698.94,200.75,0.00,117.52,345.39,153.04,1054.60,144.43,0.00,52.69,0.00,0.22,10464.57
1579453251000,1031.24,6562.33,42411.93,2802.93,31715.93,5572.15,9072.53,6565.56,164.39,2554.41,867.08,48.06,1464.92,681.54,621.16,3689.41,746.59,160.04,38.91,309.31,10837.20,77.71,294.02,131.57,28.61,747.09,201.61,0.00,119.03,347.29,158.61,1068.56,141.08,0.00,53.18,0.00,0.22,10564.32
1579518909000,1039.07,6574.45,42954.05,2805.68,30927.07,5618.94,9027.42,6592.99,166.13,2548.75,868.12,49.11,1459.79,681.55,628.27,3691.28,745.69,161.99,42.24,309.25,10763.30,82.95,298.60,131.49,28.61,765.98,202.48,0.00,121.21,347.17,158.52,1073.81,141.94,0.00,53.18,0.00,0.22,10569.60
1579584998000,1555.06,6537.96,42910.12,2788.53,30875.71,5677.28,8845.49,6583.55,166.55,2586.88,883.45,50.83,1554.22,684.42,628.65,3666.75,745.80,161.25,41.38,306.19,10995.54,80.71,296.01,131.13,28.61,761.53,196.70,0.00,120.60,356.09,158.08,1068.98,141.30,0.00,53.00,0.00,0.22,10732.02
1579650516000,1574.95,6511.82,43487.51,2777.52,31408.23,6012.81,8778.75,6588.54,169.50,2568.67,878.00,50.53,1630.88,680.16,597.73,3650.69,745.82,158.86,40.77,306.51,10952.68,83.34,293.73,131.13,28.61,787.25,196.73,0.00,117.85,355.22,157.06,1063.36,140.50,0.00,53.75,0.00,0.22,11064.36
1579717286000,1832.79,6522.24,43463.00,2774.10,31182.86,6226.52,8810.47,6587.85,170.52,2530.53,923.59,49.65,1629.18,680.73,601.48,3664.22,745.55,160.05,41.62,307.71,10962.38,84.08,294.13,132.11,28.61,802.03,196.73,0.00,118.30,359.39,157.59,1066.48,139.62,0.00,53.37,0.00,0.22,10798.08
1579783170000,2239.37,6660.73,43711.59,2778.60,31108.70,6111.66,8786.30,6585.51,167.58,2522.39,922.74,50.19,1875.99,682.60,604.67,3936.88,745.55,165.41,43.22,309.78,10840.27,88.66,294.90,132.77,29.80,830.25,196.86,0.00,118.26,384.44,159.97,1077.38,139.77,0.00,53.52,0.00,0.22,10850.46
1579848954000,2515.15,6727.58,43575.80,3007.43,31643.04,6094.25,9470.92,6792.37,168.16,2512.73,928.23,52.37,2003.95,690.43,610.68,3978.67,742.52,164.14,41.97,311.25,10880.66,88.47,294.96,133.21,34.25,862.08,196.86,0.00,116.69,397.04,161.89,1072.72,140.20,0.00,54.34,0.00,0.22,11194.49
1579915579000,3176.84,6725.92,43512.85,3013.47,31657.11,5907.67,8835.25,6802.82,169.40,2504.02,928.36,52.63,1966.04,693.02,627.78,3981.69,742.52,162.41,42.50,310.85,11619.81,90.62,382.36,133.63,35.48,846.64,196.86,0.00,116.55,410.08,161.30,1093.27,140.95,0.00,55.18,0.00,0.22,11070.32
1579982233000,3152.90,6676.98,42519.33,2999.24,31626.57,5947.52,9068.40,6802.19,165.25,2517.04,928.55,53.28,1963.52,693.03,630.63,3771.82,745.35,163.84,41.54,310.60,11404.14,88.82,382.50,133.89,37.02,869.95,196.43,0.00,119.89,404.02,160.28,1100.98,141.02,0.00,55.27,0.00,0.22,11402.80
1580049245000,3560.79,6634.68,42839.26,3004.08,31742.09,5998.74,9002.47,6784.41,167.48,2526.35,927.55,52.31,2046.16,693.03,698.67,3746.56,747.34,164.38,41.48,310.67,11378.01,90.67,379.28,134.16,36.31,874.93,196.43,0.00,119.88,441.67,160.03,1104.73,141.33,0.00,53.86,0.00,0.22,11399.07
1580114658000,3957.64,6549.70,42826.74,2996.97,31667.51,6154.54,8823.41,6931.87,167.01,2521.19,921.59,52.15,2090.45,679.14,708.26,3705.78,741.57,159.20,40.93,311.81,11265.97,88.73,382.71,136.78,38.65,870.94,196.43,0.00,121.69,445.48,157.97,1111.46,126.85,0.00,52.88,0.00,0.22,11476.80
1580180893000,4358.93,6430.86,42869.75,3028.08,32007.85,6333.45,8989.29,6933.91,225.07,2544.25,924.28,52.72,2087.68,672.63,698.52,3638.45,741.80,161.62,40.99,310.69,11116.57,89.77,393.11,137.02,59.45,864.95,196.41,0.00,135.63,428.16,155.34,1130.89,125.55,0.00,52.88,0.00,0.22,11400.84
1580247630000,4515.66,6438.81,42982.11,3025.62,32532.32,6296.31,8424.76,6933.75,181.30,2523.23,924.44,55.14,2047.07,672.64,680.37,3586.72,741.80,157.52,45.54,310.99,10954.35,89.87,381.98,137.31,66.83,894.51,196.43,0.00,136.68,452.05,156.02,1145.30,121.81,0.00,53.56,0.00,0.23,11518.50
1580313366000,5032.60,6390.98,43945.46,3034.99,32772.43,5988.28,8377.07,6935.00,216.76,2446.94,920.86,53.61,2078.99,661.65,703.07,3564.68,741.94,159.50,46.80,313.55,10817.53,90.56,372.43,136.08,66.21,909.14,196.43,0.00,144.32,461.20,153.84,1150.81,117.86,0.00,51.71,0.00,0.23,11561.91
1580380051000,5362.07,6391.11,43747.11,3049.69,32967.23,6164.01,8400.21,6948.24,225.28,2456.50,919.65,54.13,2133.80,663.15,699.23,3386.68,742.93,162.50,46.84,312.75,10836.87,90.09,373.76,135.65,71.66,926.19,196.43,0.00,142.48,491.74,154.93,1163.57,124.80,0.00,52.08,0.00,0.23,11690.30
1580446477000,5848.26,6253.30,43708.39,3001.88,32837.68,6187.40,8246.69,6949.76,172.48,2421.87,918.27,58.26,2130.62,651.95,704.69,3319.54,737.15,158.91,45.40,309.62,10685.91,93.53,371.62,133.37,83.41,895.48,188.31,0.00,147.58,509.45,151.01,1152.11,136.20,0.00,50.97,0.00,0.24,11415.24
1580512997000,6095.19,6645.16,43652.12,3111.90,33015.97,6258.24,8300.06,6950.96,177.81,2389.04,910.13,68.90,2524.50,656.95,716.61,3327.40,737.15,155.86,47.22,308.70,10675.96,95.36,288.28,133.04,69.01,907.01,185.41,0.00,146.54,513.35,152.14,1164.35,135.49,0.00,51.25,0.00,0.24,11193.92
1580579921000,7103.15,6613.55,43829.78,3115.71,33183.05,5900.76,8265.35,6953.02,174.35,2396.02,906.53,67.98,2501.47,656.95,708.50,3308.69,742.17,155.43,48.35,309.34,10605.26,94.70,298.00,133.82,79.06,914.58,185.43,0.00,153.01,492.37,151.98,1160.80,138.90,0.00,50.50,0.00,0.24,11248.77
1580645575000,8173.40,6454.29,43930.37,3079.76,32690.24,5772.55,8206.41,6972.79,227.79,2368.28,933.94,74.33,2505.94,643.31,805.90,3150.17,742.35,175.04,50.32,310.10,10591.30,97.36,293.97,133.75,73.09,894.32,177.03,0.00,150.38,482.35,148.31,1153.23,141.75,0.00,50.82,0.00,0.25,11116.72
1580711822000,9239.81,6450.29,43754.35,3083.70,32612.09,5713.17,8258.94,6981.76,228.79,2354.07,938.82,76.19,2546.85,637.35,813.40,3138.85,741.04,174.59,51.60,316.68,10548.65,97.14,289.54,132.82,80.09,924.63,178.34,0.00,148.89,486.25,148.25,1172.37,140.94,0.00,50.03,0.00,0.20,11057.26
1580778615000,10126.22,6460.93,43636.34,2964.28,33050.84,5790.86,8848.95,6984.46,1011.97,2411.39,945.83,76.33,2535.57,637.35,820.38,3122.39,741.04,175.13,52.60,316.61,11292.17,97.26,289.87,132.84,74.66,928.18,175.74,0.00,149.64,506.62,148.74,1174.34,138.00,0.00,49.19,0.00,0.20,10980.58
1580844182000,11190.05,6507.18,43432.96,2968.02,32860.69,5801.66,9093.65,6995.64,979.07,2472.90,945.44,77.40,2538.12,638.99,848.81,3136.77,741.07,174.56,52.65,316.47,10909.67,101.29,295.59,134.31,77.85,947.30,175.74,0.00,147.54,494.88,149.44,1178.33,137.90,0.00,49.98,0.00,0.20,11125.42
1580910496000,11081.20,6359.53,44760.69,2952.85,32470.64,5612.82,8892.90,6997.17,985.99,2433.31,943.46,76.54,2287.80,625.01,853.50,3070.16,740.31,169.16,52.46,315.20,10870.60,100.97,287.26,134.49,77.35,918.41,175.75,0.00,131.16,473.89,146.60,1178.84,130.78,0.00,50.02,0.00,0.20,10828.11
1580977343000,11002.11,6173.18,44672.55,2902.37,31576.74,5321.56,8717.04,6919.68,956.94,2435.73,935.51,74.25,2233.38,615.69,842.35,2476.55,746.09,168.29,51.78,312.72,10668.43,98.43,281.11,135.57,75.00,904.97,173.24,0.00,133.63,488.31,141.66,1177.25,132.13,0.00,48.73,0.00,0.20,10647.20
1581043789000,12579.12,6020.17,44701.56,2890.55,31067.02,5307.71,8615.03,6781.86,979.73,2389.08,931.53,75.69,2234.65,598.79,854.68,2410.65,744.81,167.11,53.26,316.47,10438.71,99.62,274.88,133.93,70.31,885.94,173.15,0.00,133.57,484.65,138.56,1180.75,132.97,0.00,47.95,0.00,0.23,10512.98
1581110121000,12330.32,6028.11,44200.01,2940.74,30123.82,5012.98,8652.64,6893.77,979.50,2365.63,887.08,78.06,2417.34,589.75,832.10,2321.75,752.98,164.05,52.45,318.64,10381.12,103.33,276.66,135.19,69.49,887.73,172.73,0.00,132.83,476.03,138.04,1170.77,129.57,0.00,46.20,0.00,0.23,10450.75
1581177428000,12635.35,5936.83,43774.80,2920.85,30043.90,4897.14,8523.59,6895.99,977.12,2326.38,885.05,81.60,2448.47,586.64,842.23,2285.18,750.41,158.53,50.66,318.64,10293.54,107.44,276.10,136.29,66.75,886.84,176.57,0.00,132.70,462.13,136.56,1139.55,130.85,0.00,48.30,0.00,0.23,10394.38
