timestamp,HEX,DAI,USDC,sETH,MKR,UMA,WBTC,WETH,LINK,BAT,SNX,RPL,CBIX7,KNC,DZAR,PNK,UBT,ANT,LRC,sUSD,TKN,REP,SAI,NMR,XCHF,SPANK,LEND,KEY,XIO,GNO,REN,RCN,AMPL,JRT,MET,RING,ZRX,CEL,XOR,PAXG,FOAM,RKFL,Other
1574030120000,0.00,0.00,2243.87,20879.52,9910.75,0.00,2342.36,6584.17,541.17,2075.51,4021.52,164.35,369.07,89.31,0.00,113.99,0.00,402.06,1059.23,980.35,1246.52,595.29,11119.63,186.51,642.79,1034.92,31.01,0.00,0.38,312.41,12.11,259.26,114.23,0.00,0.07,216.87,353.99,0.00,0.00,0.00,24.44,0.00,4574.69
1574102523000,0.00,486.20,2296.00,20855.52,10015.18,0.00,2346.38,6586.36,584.13,2058.96,3934.40,163.73,361.32,89.28,0.00,114.45,0.00,403.44,1053.26,1081.13,1243.00,588.85,11055.03,175.86,645.77,1033.87,32.29,0.00,0.38,309.97,11.72,253.18,116.98,0.00,0.07,225.09,352.23,0.00,0.00,0.00,24.88,0.00,4561.82
1574175364000,0.00,2067.86,2314.06,21463.55,9777.72,0.00,2355.88,6596.82,579.95,2021.99,4161.94,162.92,396.38,89.91,0.00,111.96,0.00,388.19,1029.07,1092.95,1225.12,572.20,10135.78,181.07,651.58,1031.13,32.30,0.00,0.38,313.77,12.59,254.83,110.82,0.00,0.07,213.84,345.22,0.00,0.00,0.00,24.79,0.00,4606.83
1574248216000,0.00,2748.93,2312.70,23301.69,9441.46,0.00,2343.96,5602.90,589.28,2044.76,4297.76,168.15,396.41,91.32,0.00,113.71,0.00,401.07,1031.29,1084.33,1180.31,625.97,8811.90,182.40,654.73,1030.99,32.73,0.00,0.38,311.99,13.98,261.93,110.23,0.00,0.07,214.12,360.33,0.00,0.00,0.00,25.64,0.00,4517.42
1574319702000,0.00,2760.83,2282.88,24333.48,9428.27,0.00,2369.23,5558.34,697.85,1981.55,4376.44,169.95,433.13,90.90,0.00,113.58,0.00,398.50,1037.70,1085.43,1185.60,618.37,8603.37,187.08,654.73,867.86,28.55,0.00,0.38,312.40,13.45,262.82,107.83,0.00,0.07,222.02,353.61,0.00,0.00,0.00,26.49,0.00,4531.67
1574390894000,0.00,3736.09,2284.64,25584.67,9581.45,0.00,2374.41,5463.16,712.07,1996.03,4575.35,166.35,475.09,91.87,0.00,112.13,0.00,395.44,1043.33,1148.31,1186.23,627.75,8387.26,182.84,680.76,875.87,31.29,0.00,0.33,322.36,14.53,265.37,112.83,0.00,0.07,230.67,368.95,0.00,0.00,0.00,26.08,0.00,4672.07
1574463158000,0.00,4566.83,2361.71,24765.62,9854.68,0.00,2405.43,5476.24,950.26,2063.23,4862.10,167.64,517.63,92.66,0.00,157.06,0.00,399.97,1014.21,1172.63,1188.38,639.26,7918.16,188.07,701.32,910.11,29.60,0.00,0.33,328.17,14.03,273.41,116.99,0.00,0.07,228.47,351.23,0.00,0.00,0.00,27.08,0.00,4698.99
1574534614000,0.00,4568.04,2767.41,24794.85,10539.28,0.00,2507.94,5653.17,1385.40,2057.55,4856.79,176.19,552.17,93.52,135.89,162.80,0.00,401.65,1026.05,1175.84,1188.37,642.35,7771.59,187.25,701.32,828.06,29.92,0.00,0.33,328.25,4.71,282.02,119.69,0.00,0.07,228.47,529.11,0.00,0.00,0.00,27.18,0.00,4631.02
1574606767000,0.00,4691.14,2759.97,24998.19,9926.61,0.00,2569.72,5648.06,1454.50,2075.67,5172.29,176.19,552.17,95.29,149.32,164.07,0.00,400.08,1015.94,1190.83,1188.98,645.51,7969.12,183.36,701.31,857.52,29.64,0.00,0.33,327.30,4.85,283.84,120.14,0.00,0.07,219.65,544.86,0.00,0.00,114.72,27.18,0.00,4728.87
1574677937000,0.00,4917.48,3015.09,25292.64,9551.44,0.00,2596.46,5640.49,1352.75,2108.04,5349.13,176.90,560.09,98.29,161.64,160.21,0.00,395.19,1013.45,1224.07,1185.51,642.83,7730.41,184.82,740.79,855.76,29.21,0.00,0.33,334.80,4.86,279.20,121.52,0.00,0.07,219.65,550.11,0.00,0.00,114.72,26.10,0.00,4729.78
1574753753000,0.00,4730.94,2971.78,25316.65,10031.80,0.00,2589.55,5637.08,914.82,2049.31,5300.21,179.29,576.38,98.18,191.94,158.97,0.00,394.84,1008.65,1185.17,1149.28,642.07,7474.46,173.09,712.58,866.79,29.05,0.00,0.43,329.80,4.56,288.78,118.81,0.00,0.07,213.40,596.43,0.00,0.00,114.73,27.07,0.00,4705.70
1574829912000,0.00,4776.63,2984.79,26205.09,10082.08,0.00,2590.37,5608.58,951.10,2013.44,5318.09,178.99,577.60,102.24,191.94,159.46,0.00,400.19,1021.04,1206.97,1151.17,639.20,7432.00,176.57,712.58,865.61,29.20,0.00,0.43,333.25,4.57,293.91,117.79,0.00,0.07,217.04,598.57,0.00,0.00,114.73,27.07,0.00,4725.16
1574906610000,0.00,4487.32,3054.20,25488.14,10071.72,0.00,2590.12,5620.31,986.32,1990.97,5324.03,174.12,583.54,105.57,199.04,113.47,0.00,401.35,1008.60,1195.24,1149.55,635.17,6607.66,182.73,699.36,902.32,28.65,0.00,8.48,329.86,4.68,289.99,117.58,0.00,0.07,217.16,607.14,0.00,0.00,114.73,27.04,0.00,4664.03
1574982967000,0.00,5005.51,3117.71,29218.14,10041.77,0.00,2603.59,5617.13,1043.30,2010.43,5365.37,167.69,615.17,107.43,201.77,113.47,0.00,404.79,1027.45,1220.80,1157.51,636.33,6683.86,189.34,699.36,903.23,30.13,0.00,66.12,331.41,4.62,290.53,119.40,0.00,0.07,217.17,617.85,0.00,0.00,114.73,27.05,0.00,4687.05
1575059347000,0.00,4971.63,3061.27,29377.68,10493.60,0.00,2628.46,5607.89,1046.51,2019.18,5343.49,167.20,642.42,147.23,204.28,113.91,0.00,415.46,1042.49,1202.92,1150.80,636.83,6587.06,191.31,697.73,913.15,30.01,0.00,67.87,330.53,21.97,291.56,139.52,0.00,0.07,225.37,618.19,0.00,0.00,114.73,27.33,0.00,4650.06
1575136068000,0.00,5016.13,3167.00,29503.58,10504.95,0.00,2640.28,5624.88,1036.99,1994.33,5094.43,168.25,637.54,154.66,214.59,113.04,0.00,406.00,1044.49,1216.94,1170.94,635.23,6740.35,193.12,697.73,913.45,29.49,0.00,83.56,331.52,23.95,285.16,137.21,0.00,0.07,225.24,603.40,0.00,0.00,114.73,27.21,0.00,4635.83
1575212493000,0.00,5034.44,3070.09,28284.38,10430.45,0.00,2622.06,5625.95,1016.62,1961.55,5122.93,172.70,637.80,152.73,209.42,112.04,0.00,397.77,1090.77,1226.35,1170.08,636.41,6789.22,190.01,703.78,937.34,29.46,0.00,82.26,331.31,24.02,319.90,118.69,0.00,0.07,225.24,604.71,0.00,0.00,114.73,27.58,0.00,4688.89
1575288653000,0.00,5121.65,3105.54,28715.19,11046.22,0.00,2594.25,5641.31,1011.65,1868.07,4894.43,170.51,643.10,154.93,220.43,110.60,0.00,399.00,1075.44,1237.42,1161.07,626.71,6850.54,183.37,703.78,947.34,28.87,0.00,86.15,330.17,21.91,302.57,120.08,0.00,0.07,233.17,601.08,0.00,0.00,114.73,27.84,0.00,4741.50
1575366165000,0.00,4903.81,2964.07,28718.32,11817.43,0.00,2601.74,5724.90,1002.36,1879.79,5295.11,175.51,703.22,153.86,228.73,112.16,0.00,400.30,1070.72,1238.09,1153.71,631.00,6701.29,187.72,707.81,947.40,29.11,0.00,87.10,328.88,22.19,299.38,117.75,0.00,0.07,228.30,590.76,0.00,0.00,114.73,27.17,0.00,4680.20
1575442393000,0.00,5774.18,2942.35,30094.11,12004.28,0.00,2612.04,6124.82,1012.35,1880.08,5307.69,175.29,703.22,135.46,237.72,110.33,0.00,401.59,1063.41,1248.83,1154.15,627.43,7049.08,185.77,717.17,950.40,29.22,0.00,88.44,332.34,21.88,293.62,116.47,0.00,0.07,228.30,585.54,0.00,0.00,114.73,27.07,0.00,4695.18
1575519604000,0.00,6042.30,3015.51,26633.33,11332.18,0.00,2648.76,6134.38,1014.54,1846.75,5327.83,185.76,741.33,133.55,237.72,110.74,0.00,392.40,1057.61,1307.50,1089.90,626.07,7010.21,181.46,714.37,951.25,29.94,0.00,88.67,329.71,33.36,288.56,118.53,0.00,0.07,228.30,572.56,0.00,0.00,114.73,27.68,0.00,4478.73
1575596839000,0.00,6035.73,3072.43,26819.97,11827.21,0.00,2645.16,6132.34,1012.12,1866.69,5426.44,186.67,754.97,182.85,248.08,111.04,0.00,390.67,1038.40,1296.78,1094.28,639.15,7001.28,182.26,714.37,951.23,29.49,0.00,87.28,329.76,34.42,287.31,118.41,0.00,0.07,212.27,573.02,0.00,0.00,114.73,27.70,0.00,4434.72
1575673602000,0.00,6021.04,3045.40,27055.21,12009.44,0.00,2660.45,6130.48,1008.65,1892.09,5394.02,184.19,792.03,1533.74,248.58,112.54,0.00,390.82,1044.57,1293.71,1099.03,633.35,7025.75,183.92,714.37,954.23,30.55,0.00,90.13,325.91,23.70,295.20,117.95,0.00,0.07,212.27,584.98,0.00,0.00,114.73,27.49,0.00,4426.88
1575749392000,0.00,6064.43,3055.95,26984.07,11035.29,0.00,2668.61,6086.01,1008.34,1894.93,5470.75,183.89,874.32,1441.73,250.97,112.83,0.00,396.40,1063.52,1290.74,1114.05,653.55,7004.46,195.89,714.37,963.39,30.65,0.00,90.35,325.63,23.46,312.04,123.10,0.00,0.65,220.15,579.48,0.00,0.00,114.73,26.87,0.00,4409.61
1575826602000,0.00,6066.87,3018.08,26871.03,10916.37,0.00,2652.86,6104.28,1001.73,1885.34,5436.20,183.67,951.80,1477.45,267.59,112.77,0.00,393.00,1055.70,1272.20,1114.11,644.40,6943.03,194.41,714.37,993.56,30.50,0.00,90.44,319.08,24.15,308.80,125.02,0.00,0.65,220.01,614.88,0.00,0.00,114.73,27.21,0.00,4483.11
1575903384000,0.00,6106.92,3030.49,27207.30,10933.84,0.00,2654.46,6110.03,1001.44,1883.62,5581.01,183.54,1024.04,1461.04,270.41,113.45,0.00,395.03,1055.82,1278.25,1113.41,642.93,6854.12,172.00,711.62,993.03,30.96,0.00,90.25,318.99,23.07,319.32,124.38,0.00,0.65,220.01,612.13,0.00,0.00,114.73,27.29,0.00,4491.53
1575979374000,0.00,6402.51,3061.18,27459.42,9923.90,0.00,2669.33,6112.06,1046.20,1803.44,5510.61,184.61,1133.82,157.05,280.57,113.50,0.00,392.17,1038.85,1283.24,1114.84,641.66,6721.01,169.35,711.62,960.37,29.46,0.00,93.52,319.48,4.47,296.66,125.87,0.00,0.65,220.01,604.38,0.00,0.00,114.73,33.21,0.00,4461.80
1576056123000,0.00,6469.75,3072.57,29663.15,10021.43,0.00,2642.63,6115.44,1047.21,1834.90,5074.22,184.69,1129.45,341.46,292.15,113.14,0.00,388.82,1038.85,1297.90,1113.54,688.40,6747.33,178.73,717.79,962.22,29.21,0.00,93.74,317.91,4.17,297.59,126.09,0.00,0.65,214.25,604.90,0.00,0.00,114.73,32.98,0.00,4516.56
1576132843000,0.00,6574.87,3110.72,29088.56,10285.47,0.00,2665.29,6118.22,1028.24,1840.85,5320.15,182.65,1185.52,333.54,294.83,113.34,0.00,383.54,1047.55,1315.30,1117.57,687.68,6843.54,178.35,727.56,979.17,27.60,0.00,93.87,329.46,4.20,300.18,125.66,0.00,0.66,214.25,600.84,0.00,0.00,114.73,32.27,0.00,4729.14
1576208669000,0.00,7089.02,3100.38,29207.29,10483.29,0.00,2641.54,6106.11,1022.81,1842.68,5577.36,182.75,1253.51,362.30,294.83,115.81,0.00,326.97,1037.90,1288.11,1121.12,690.21,6832.15,183.02,727.56,968.56,27.31,0.00,95.82,328.46,4.18,299.86,126.10,0.00,0.66,214.25,598.26,0.00,0.00,114.73,32.54,0.00,4772.75
1576288118000,0.00,7092.32,3192.30,29291.58,10574.27,0.00,2647.45,6116.59,1019.01,1897.21,5578.28,170.67,1240.11,356.50,312.53,115.97,0.00,378.16,1045.63,1297.15,1135.57,682.94,6830.23,183.74,730.14,967.69,27.31,0.00,96.48,329.10,4.12,299.86,122.37,0.00,0.66,216.20,671.79,0.00,0.00,114.73,32.88,0.00,4730.06
1576372313000,0.00,7731.30,3442.61,29069.24,9763.04,0.00,2644.87,6112.82,1018.15,1886.13,5678.80,183.46,1353.09,343.79,301.43,115.01,0.00,373.82,1045.73,1310.73,1146.16,688.39,6907.43,180.02,732.72,964.51,27.05,0.00,93.90,333.65,4.19,293.39,123.61,0.00,0.65,216.20,661.29,0.00,0.00,114.73,33.27,0.00,4698.48
1576456679000,1.12,7865.80,3356.80,29127.92,9576.17,0.00,2646.06,6109.83,1028.49,1902.27,5603.61,182.40,1372.29,367.96,301.67,159.04,0.00,383.43,1048.69,1313.58,1146.75,695.27,6727.34,179.93,732.72,954.30,26.60,0.00,106.76,333.65,4.27,298.62,123.68,0.00,0.65,216.20,655.77,0.00,0.00,114.73,33.12,0.00,4711.15
1576541361000,5.37,8168.37,3824.40,30168.01,9417.74,0.00,2705.62,6100.07,1043.08,1929.33,5730.01,181.71,1378.19,388.81,310.77,159.99,1.00,380.25,1063.39,1359.67,1150.72,703.85,6974.86,179.79,755.11,950.92,26.64,0.00,107.98,332.59,4.25,303.69,127.89,0.00,0.65,216.20,654.88,0.00,0.00,114.73,31.82,0.00,4793.77
1576627001000,27.81,8665.88,4019.54,33715.00,9410.29,0.00,2754.96,6090.16,1025.06,2162.75,3532.48,168.42,1376.71,194.49,317.48,202.57,0.98,386.71,1055.79,1418.34,1140.47,695.97,5713.04,176.06,788.16,945.76,26.29,0.00,113.98,336.69,4.27,300.77,132.34,0.00,0.65,216.41,658.78,0.00,0.00,114.73,34.26,0.00,4844.77
1576713534000,1.23,8387.24,3833.67,34741.43,9654.47,0.00,2772.08,6121.26,1039.11,2164.58,3553.02,176.27,1486.21,207.75,327.01,206.47,0.98,384.80,1036.33,1359.94,1133.27,720.38,5444.40,175.13,757.70,947.73,26.51,0.00,114.37,339.34,6.24,303.91,129.24,0.00,0.65,216.41,676.55,0.00,0.00,114.71,98.12,0.00,4980.98
1576799699000,1.13,8777.96,3888.51,35223.42,10195.44,0.00,2798.40,6020.53,1075.46,2187.23,3566.28,174.72,1642.59,198.48,326.06,208.53,0.98,393.29,1077.52,1403.70,1132.88,716.18,5561.33,178.73,770.68,941.76,26.48,0.00,114.75,340.63,6.23,318.56,129.39,0.00,0.65,216.41,665.76,0.00,0.00,114.71,98.19,0.00,4965.84
1576886273000,1.69,8682.33,3356.16,35108.00,10401.89,0.00,2802.72,6011.75,1119.97,2206.02,3533.57,174.62,1777.50,447.56,342.56,208.23,0.98,386.31,1089.65,1384.43,1136.61,769.95,5634.18,180.67,770.68,919.93,26.83,0.00,116.61,341.11,6.13,315.65,129.07,0.00,0.65,216.41,672.73,0.00,0.00,114.71,96.57,0.00,5252.53
1576971438000,0.99,8765.24,3313.31,35888.38,10817.46,0.00,2804.83,6045.44,1115.20,2188.80,3528.57,179.70,1800.67,441.38,351.82,206.83,0.98,386.37,1063.67,1394.00,1137.42,774.48,5669.79,182.09,770.68,911.34,26.58,0.00,116.09,341.51,6.28,319.22,131.63,0.00,0.65,216.41,672.72,0.00,0.00,0.00,97.20,150.00,5294.16
1577057861000,0.83,8610.68,3260.50,36072.23,11124.05,0.00,2804.72,6024.23,1109.84,2184.62,3558.23,182.23,1802.06,586.33,333.17,207.44,0.98,385.37,1048.53,1370.74,1135.28,762.19,5568.01,185.92,765.64,903.34,26.07,0.00,114.85,334.95,6.13,320.45,131.52,0.00,0.65,216.43,664.32,0.00,0.00,0.00,94.20,150.00,5255.75
1577143907000,0.80,8888.06,3315.19,38366.15,10721.17,0.00,2842.28,6047.15,1115.26,2164.26,3555.60,182.31,1802.50,546.54,321.11,207.22,0.97,381.27,1058.55,1394.63,1133.99,771.74,5644.21,191.40,767.81,906.21,25.77,0.00,119.73,337.15,6.47,335.95,131.24,0.00,0.65,207.08,642.72,0.00,0.00,0.00,94.21,150.00,5239.08
1577229621000,0.83,8908.72,3319.10,40108.60,10907.11,0.00,2822.23,6045.30,1114.65,2180.55,3479.55,173.25,1843.97,307.60,347.98,203.45,0.97,381.34,112.29,1398.72,1133.12,772.20,5567.45,191.84,766.37,800.09,25.68,0.00,122.61,336.39,18.64,331.43,131.44,0.00,0.65,207.07,645.33,0.00,0.00,0.00,91.82,150.00,5262.63
1577315631000,0.85,9038.64,3519.97,40953.36,11811.16,0.00,2843.98,6033.88,1106.54,2169.28,3384.93,173.62,1850.32,308.00,355.28,203.45,11.49,379.46,113.01,1408.72,1131.70,765.25,5626.12,193.83,777.40,812.72,25.68,0.00,123.15,338.16,18.27,327.02,131.44,0.00,0.65,207.07,649.82,0.00,0.00,0.00,91.02,150.00,5283.19
1577402327000,0.75,9042.12,3183.50,41055.92,12463.89,0.00,2842.03,6035.48,1130.42,2184.33,3402.03,173.11,1911.17,347.96,342.71,203.40,11.59,380.75,112.59,1398.75,1133.73,759.86,5631.29,189.15,773.43,812.77,25.26,0.00,122.67,332.19,18.27,325.71,132.26,0.00,0.65,210.73,583.55,0.00,0.00,0.57,90.72,150.00,5403.70
1577488582000,0.75,9015.54,3176.37,40577.49,12789.87,0.00,2851.50,5985.71,1132.85,2205.29,3385.02,178.12,1968.36,349.97,346.82,205.82,10.99,383.84,115.26,1409.92,1169.42,759.97,5394.40,189.53,781.49,823.95,24.76,0.00,123.58,332.79,18.65,319.99,139.07,0.00,0.65,212.65,585.50,0.00,0.00,0.57,93.24,150.00,5436.35
1577573599000,0.79,8941.77,3154.90,40578.15,12826.11,0.00,2840.90,5983.29,1131.20,2292.65,3370.84,181.02,2019.78,350.22,347.19,207.77,10.99,379.89,112.65,1394.42,1180.11,749.38,5356.47,190.27,776.64,827.71,25.03,0.00,116.38,331.54,18.20,319.11,135.57,0.00,0.65,212.70,576.08,0.00,0.00,0.00,93.22,150.00,5382.52
1577659927000,14.57,8847.58,2904.60,40643.21,12926.18,0.00,2798.84,5957.72,1104.25,2281.20,3355.18,127.63,2018.13,355.82,368.94,207.37,10.99,372.95,109.64,1357.40,1176.09,732.35,4404.63,188.15,753.00,741.93,24.30,0.00,116.50,332.34,17.28,318.10,134.39,0.00,0.65,216.57,578.64,0.00,0.00,0.00,93.08,150.00,5081.65
1577746179000,15.43,8977.18,2942.36,43977.16,11459.26,0.00,2804.92,5973.35,1101.11,2282.97,3303.24,130.88,2016.34,353.38,380.93,207.91,11.02,374.24,620.02,1379.30,1171.88,738.27,4446.80,184.45,762.33,785.69,26.41,0.00,116.30,332.83,17.77,317.13,134.27,1.92,0.65,216.49,580.17,30.02,0.00,0.00,91.62,150.00,5112.63
1577832303000,15.57,8883.30,2982.14,44609.49,11604.59,0.00,2836.20,5963.46,1129.83,2266.82,3315.96,127.97,2077.37,357.29,381.12,207.91,11.02,371.80,613.51,1383.77,1135.60,727.25,4445.94,190.46,768.58,779.37,34.71,0.00,115.08,331.27,18.51,318.77,134.42,0.87,0.65,216.49,588.25,28.99,0.00,0.00,91.49,150.00,5130.56
1577918935000,31.70,9326.63,2971.96,45709.19,11623.23,0.00,2872.73,5964.49,1137.36,2342.54,3217.67,128.08,2118.25,355.47,383.82,207.70,11.02,361.79,617.29,1384.42,1164.98,724.10,4468.58,188.99,768.58,783.82,36.34,0.00,111.42,330.16,18.66,321.84,134.71,10.89,0.65,222.40,642.90,30.36,0.00,0.00,93.20,150.00,5250.71
1577997589000,34.26,9492.65,3007.91,44039.68,11594.54,0.00,2862.14,5976.59,1129.11,2296.71,3255.94,128.12,2124.03,356.35,385.18,203.86,10.98,354.02,623.63,1392.23,1146.21,730.83,4542.00,188.42,772.47,785.52,38.30,0.00,99.88,326.21,20.83,322.51,134.29,16.35,0.65,221.08,635.05,30.36,0.00,0.00,93.03,150.00,5263.20
1578063677000,34.26,9274.99,2993.17,44370.98,11524.16,0.00,2880.52,5968.23,1129.09,2278.28,3238.56,128.69,2121.37,364.23,389.51,207.47,10.50,360.45,607.15,1333.66,1150.39,726.27,4444.55,189.20,768.57,789.84,34.96,0.00,102.63,326.12,20.65,326.53,135.32,23.27,0.65,221.08,635.63,30.22,0.00,0.00,94.03,150.00,4904.81
1578129566000,132.18,8889.13,3203.73,44335.41,11611.34,0.00,2889.99,5968.74,1124.42,2274.08,3230.46,129.92,2166.74,366.83,387.42,205.85,26.28,360.69,611.10,1310.03,1153.26,820.43,4424.13,191.67,762.21,777.88,34.18,0.00,110.06,323.22,20.76,317.85,134.00,29.35,0.65,221.10,640.13,29.88,0.00,0.00,93.95,150.00,4873.84
1578195701000,187.61,8957.37,3180.15,44427.97,11629.24,0.00,2881.18,5974.60,1108.28,2271.44,3194.99,131.89,2174.00,391.11,387.42,204.52,27.13,366.40,605.33,1306.62,1158.56,832.55,4313.78,189.91,759.24,789.05,33.87,0.00,109.51,322.40,19.61,317.86,134.20,38.56,0.65,221.12,640.95,30.05,0.00,0.00,95.08,150.00,4931.67
1578261907000,191.66,8947.87,3177.35,44923.92,11671.15,0.00,2829.87,6222.99,1089.01,2249.51,3148.55,132.52,2190.87,391.15,391.22,205.02,27.13,361.87,604.58,1302.45,1173.07,834.59,4307.85,192.67,754.10,721.13,32.78,0.00,107.73,322.43,19.76,316.43,135.48,38.12,0.65,220.10,641.41,30.97,0.00,0.00,97.45,150.00,4922.59
1578327837000,171.27,8839.41,3114.52,44863.83,11728.69,0.00,2809.31,6244.00,1110.30,2281.13,2896.76,137.86,2189.39,439.26,458.41,204.93,27.13,364.93,596.09,1288.42,1184.46,823.71,4283.42,189.01,745.11,754.07,32.01,0.00,107.80,319.27,22.23,308.81,134.82,40.72,0.65,212.13,639.42,30.97,0.00,0.00,96.32,150.00,5332.40
1578393679000,188.02,8990.63,3101.69,43862.97,11753.38,0.00,2850.25,6479.25,1120.42,2277.80,2901.66,141.03,2175.70,426.10,467.62,115.58,27.88,374.15,594.41,1272.84,1182.57,827.56,4259.25,188.77,734.78,754.35,35.41,0.00,92.66,318.42,27.04,300.90,132.81,36.33,0.65,212.15,631.08,29.38,0.00,0.00,95.35,150.00,5391.97
1578459841000,200.60,8985.13,3849.51,44256.45,12161.61,0.00,2904.04,6482.08,936.49,2259.69,2967.49,140.64,2179.81,430.22,467.62,113.47,28.09,1137.68,588.21,1276.52,1186.81,818.99,4228.24,190.88,735.06,748.38,34.76,0.00,92.74,318.15,38.85,296.67,129.71,37.18,0.65,212.34,579.01,29.44,0.00,0.00,98.77,150.00,5418.31
1578526345000,200.44,9840.10,3817.64,44697.64,13533.73,0.00,2908.57,6467.40,981.01,2598.67,2997.26,139.12,2164.86,437.21,470.61,154.93,28.09,1154.69,593.04,1289.58,1184.08,787.10,4224.51,191.80,741.12,745.31,34.86,0.00,93.70,319.24,40.48,297.96,132.67,43.36,0.65,210.50,622.83,29.39,0.00,0.00,100.80,150.00,5768.33
1578592894000,198.08,10130.60,3950.36,44960.28,13335.39,0.00,2906.42,6486.81,994.71,2643.61,2984.73,138.52,2265.62,433.21,481.61,155.47,28.09,1155.43,600.08,1314.22,1187.27,789.47,4285.84,190.36,745.68,757.80,34.24,106.12,93.95,319.24,42.46,297.20,133.29,44.53,0.65,210.53,620.70,29.52,0.00,0.00,100.20,150.00,5354.06
1578658814000,209.34,9438.50,3923.98,45126.66,13612.76,0.00,2888.72,6486.51,1013.07,2616.19,2919.52,136.91,2268.21,481.52,504.34,155.29,28.09,1128.83,606.89,1310.59,1182.75,784.06,4252.43,191.72,745.68,762.31,35.00,106.12,95.13,318.83,43.32,300.38,134.84,46.83,0.65,210.14,618.42,29.78,0.00,0.00,100.85,150.00,5295.58
1578724741000,200.47,9272.45,3996.06,45024.71,13562.38,0.00,2892.69,6510.50,1028.80,2610.40,2911.78,136.68,2282.94,481.49,533.50,161.63,28.09,1151.84,608.00,1277.91,1170.20,778.88,4179.00,193.31,738.19,766.16,40.56,106.12,91.90,317.68,43.81,298.53,131.72,49.15,0.62,210.14,609.91,29.78,0.00,0.00,100.83,150.00,5303.61
1578790822000,212.31,9294.71,3999.13,44577.05,13781.23,0.00,2878.75,6549.09,1057.84,2614.18,2760.29,135.40,2299.11,485.63,536.65,114.95,29.14,1155.55,593.53,1276.87,1170.03,777.01,4175.47,193.68,728.00,773.63,45.19,106.12,86.54,317.01,43.00,303.17,129.88,51.59,0.62,204.76,609.04,29.15,0.00,0.00,100.51,150.00,5321.67
1578857025000,219.73,9263.67,3976.63,44521.50,13836.78,0.00,2887.95,6550.12,1061.52,2601.17,2777.28,135.40,2269.17,483.40,570.55,114.24,29.27,1149.06,606.60,1283.75,1148.80,775.88,4219.63,186.38,728.89,777.15,44.01,106.12,85.45,318.45,44.80,302.33,128.59,52.23,0.62,203.84,744.95,28.48,0.00,0.00,99.66,150.00,5355.33
1578923015000,353.98,9219.39,3997.34,44111.86,13702.68,0.00,2891.91,6574.10,1079.64,2543.28,3003.06,142.76,2313.74,488.53,590.77,114.12,29.27,1118.22,611.73,1278.57,1150.28,776.63,4354.42,178.62,728.99,782.14,43.30,106.12,86.41,321.63,44.56,297.94,128.59,52.84,6.28,203.84,754.16,28.45,0.00,0.00,100.27,150.00,5048.94
1578989540000,361.58,8955.24,3903.14,44287.57,13721.72,0.00,2904.34,6663.50,1123.45,2532.03,6029.61,141.99,2292.61,484.62,610.56,163.68,29.27,1121.35,586.21,1258.13,1154.09,779.28,4562.02,168.00,725.95,784.14,44.73,106.12,84.48,320.77,44.92,298.81,195.58,49.14,6.07,205.67,740.99,29.00,0.00,0.00,97.59,150.00,5094.52
1579055596000,338.25,8410.61,3631.32,45445.35,13621.85,0.00,2781.28,6620.31,1100.46,2553.80,5756.91,141.73,2326.05,469.21,594.09,163.65,31.78,1067.09,569.41,1189.79,911.95,786.92,4048.64,158.22,681.47,784.07,40.98,106.12,80.63,312.05,39.61,286.44,183.69,46.23,6.28,191.81,735.49,28.05,0.00,0.00,98.80,150.00,4920.53
1579122050000,351.28,8589.79,3645.28,45131.56,13744.80,0.00,2803.97,6517.22,1101.51,2602.44,5739.23,144.63,2315.96,486.41,610.01,162.59,30.07,1065.22,577.92,1205.71,877.05,897.13,4064.19,162.61,687.47,784.15,41.50,106.12,79.35,312.84,41.41,291.27,184.58,52.01,15.62,203.40,759.74,27.15,0.00,0.00,98.29,150.00,5042.11
1579188604000,494.79,8973.74,3680.47,44401.98,13791.04,0.00,2812.74,6512.13,1117.47,2587.39,5682.30,148.73,2314.91,534.25,630.89,161.19,30.07,1083.48,577.05,1292.34,856.40,1025.34,3788.08,161.15,690.36,785.44,41.67,106.12,78.03,313.79,38.41,293.80,183.45,51.64,15.35,208.74,757.95,27.15,0.00,0.00,190.96,150.00,5454.71
1579254375000,656.56,8798.11,6559.26,44499.61,13426.63,0.00,2774.42,6525.90,1154.46,2588.36,5627.30,141.06,2294.24,798.39,661.77,165.25,28.61,1068.82,578.62,1255.97,873.55,1411.25,3646.57,152.21,675.34,785.44,39.03,106.12,83.10,317.85,37.68,295.78,182.69,49.73,15.21,203.49,845.89,27.17,0.00,0.00,221.47,150.00,5378.95
1579320115000,856.02,8907.19,6433.72,44115.05,26859.29,0.00,2774.58,6538.13,1259.95,2573.86,5530.93,149.13,2362.81,856.91,664.32,165.08,28.61,1061.73,579.76,1248.32,874.52,11122.43,3610.48,155.66,675.34,778.64,39.88,106.17,79.57,314.85,37.66,296.24,180.65,47.46,15.07,203.47,837.76,25.54,0.00,0.00,220.09,150.00,5491.31
