timestamp,sETH,MKR,DAI,WETH,SAI,SNX,USDC,WBTC,BAT,CBIX7,sUSD,TKN,LINK,LRC,SPANK,REP,XCHF,ZRX,DGX,KNC,ANT,GNO,DZAR,RCN,RLC,CHAI,FUN,RING,PNK,NMR,RPL,cDAI,TUSD,HOT,RKFL,AMPL,MCO,NEXO,ULT,XIO,CH-ZG1235d,SNT,OXT,Other
1572198558000,15869.39,9309.41,0.00,6741.38,7569.20,2310.29,1943.94,2468.42,1875.11,0.00,980.57,1273.73,353.91,1102.48,1027.87,562.17,640.84,341.10,309.44,86.70,533.11,313.49,0.00,229.11,142.03,0.00,242.89,211.34,110.94,126.23,174.53,1393.03,143.45,119.32,0.00,98.23,1.20,107.54,100.19,0.00,109.98,98.30,0.00,1963.01
1572267917000,15856.61,9288.80,0.00,6750.73,7611.55,2385.21,1958.97,2450.12,1901.36,0.00,975.75,1254.79,362.54,1144.86,1027.94,589.80,634.80,345.19,309.50,87.35,524.99,314.26,0.00,232.12,142.08,0.00,237.85,218.76,110.94,126.12,179.24,1420.80,144.03,120.43,0.00,94.31,1.20,106.04,100.19,0.00,109.98,100.20,0.00,1971.25
1572337649000,15956.01,9306.78,0.00,6745.12,7571.25,2307.97,1942.62,2426.03,1865.46,0.00,967.33,1228.66,355.97,1119.83,1027.82,590.63,634.80,340.36,307.27,93.27,512.13,316.22,0.00,229.82,149.34,0.00,235.71,216.78,110.88,126.32,183.41,1412.51,143.54,118.47,0.00,88.83,1.20,105.23,100.19,0.00,109.98,99.74,0.00,1983.75
1572406531000,16278.05,9290.51,0.00,6756.62,7523.83,3278.66,1919.49,2385.60,1828.01,0.00,958.95,1226.43,343.95,1097.29,1027.83,502.65,628.75,330.47,291.79,85.85,502.97,315.03,0.00,239.67,158.73,0.00,225.08,216.78,110.88,125.94,182.51,1335.48,140.74,117.28,0.00,89.52,1.20,102.72,102.29,0.00,109.98,97.92,0.00,1997.58
1572476793000,17118.65,9371.20,0.00,6760.63,7697.92,3298.11,1957.57,2415.61,1861.55,0.00,981.00,1226.43,350.10,1103.43,1030.28,509.57,636.76,335.21,297.41,85.87,260.03,317.61,0.00,237.87,158.23,0.00,227.53,216.78,111.74,134.34,182.54,1364.12,143.74,115.42,0.00,88.81,1.20,104.44,102.29,0.00,109.98,98.42,0.00,2002.46
1572546064000,17181.28,9612.06,0.00,6764.26,7700.83,3312.09,1956.82,2422.90,1859.74,0.00,977.65,1226.43,365.32,1108.63,1030.02,516.17,644.76,337.13,298.67,89.13,263.48,312.73,0.00,235.52,157.21,0.00,229.03,216.78,112.02,165.04,169.60,1359.99,144.37,117.45,0.00,85.29,1.20,104.44,102.29,0.00,109.98,99.12,0.00,1989.82
1572615810000,17254.58,9475.36,0.00,6746.96,7555.53,3313.61,1829.41,2425.92,1881.42,0.00,985.86,1226.43,366.00,1098.17,1025.92,514.37,644.76,349.79,298.85,90.26,261.74,312.85,0.00,239.96,154.50,0.00,236.06,216.78,112.12,156.15,168.96,1352.58,144.91,118.70,0.00,83.92,1.20,104.64,102.29,0.00,109.98,100.76,0.00,2010.15
1572684939000,17412.88,9391.61,0.00,6745.28,7516.88,3319.75,1873.25,2426.23,1878.91,0.00,981.43,1226.42,369.52,1103.18,1023.75,536.08,644.76,349.15,299.72,89.89,262.82,313.13,0.00,245.69,159.65,0.00,233.98,216.78,112.39,148.62,170.62,1344.66,144.57,118.60,0.00,82.11,1.20,106.48,99.88,0.00,109.98,103.18,0.00,1991.01
1572754262000,17325.59,9408.26,0.00,6744.55,7573.14,3309.66,1867.80,2438.00,1868.71,0.00,975.05,1228.28,364.34,1103.71,1064.03,535.94,644.76,349.60,297.40,90.18,369.08,313.64,0.00,252.11,165.37,0.00,233.58,216.78,112.61,149.85,160.94,1326.38,144.00,118.60,0.00,78.35,1.20,106.22,99.88,0.00,109.98,103.28,0.00,2003.99
1572822749000,17290.95,9399.38,0.00,6745.10,7675.60,3296.44,1879.52,2420.92,1868.92,0.00,984.85,1228.05,364.70,1099.74,1063.85,550.54,650.40,351.34,300.88,90.15,383.96,314.28,0.00,250.16,164.20,0.00,232.49,216.78,113.84,142.95,162.51,1331.88,145.00,117.74,0.00,109.39,1.20,107.48,99.94,0.51,109.98,102.04,0.00,2020.56
1572893104000,17407.03,9460.98,0.00,6747.97,7586.72,3271.74,1855.14,2408.75,1895.04,0.00,977.83,1226.99,472.50,1081.67,1063.85,594.16,639.29,347.99,438.51,90.15,373.58,309.55,0.00,242.84,157.78,0.00,232.50,225.02,112.51,146.06,157.03,1314.63,142.79,118.29,0.00,113.43,1.20,108.86,99.94,0.51,109.98,100.40,0.00,2089.84
1572962724000,17316.20,9553.32,0.00,6769.49,7638.01,3258.78,1854.07,2408.75,1909.81,13.00,977.92,1220.81,472.07,1091.14,1055.99,595.28,639.29,345.84,438.53,90.15,370.65,308.96,0.00,241.01,154.73,0.00,242.35,224.90,112.72,160.77,155.91,1309.54,142.81,117.60,0.00,101.01,1.20,108.94,99.94,0.51,109.98,101.38,0.00,2114.51
1573031855000,17793.99,9574.40,0.00,6772.03,7582.06,3358.99,1826.42,2478.17,1926.67,21.17,962.14,1206.97,464.50,1078.25,1103.00,578.32,630.23,347.40,429.64,87.98,428.84,305.88,0.00,241.01,162.80,0.00,242.31,224.90,114.18,157.65,157.34,1278.34,141.06,117.36,0.00,92.01,1.20,108.48,95.44,0.51,109.98,100.51,0.00,2134.70
1573101222000,18329.26,9723.53,0.00,6807.17,7712.96,3408.03,1851.03,2435.60,1933.69,21.17,965.99,1205.94,472.99,1078.26,1112.08,571.17,630.24,352.78,431.81,88.49,420.46,305.41,0.00,257.49,143.35,0.00,249.29,224.90,114.17,157.71,153.13,1246.52,141.06,117.52,0.00,81.48,1.20,108.30,95.44,0.51,109.98,100.21,0.00,2350.14
1573171451000,19022.71,10034.87,0.00,6804.93,8868.12,3496.49,1927.68,2446.02,1967.96,30.47,968.22,1195.92,482.11,1081.01,1065.30,577.06,629.44,360.10,434.36,89.26,417.96,313.63,0.00,257.46,147.51,0.00,247.33,214.81,111.95,168.47,149.71,448.09,142.32,121.58,0.00,95.65,1.20,107.30,94.80,0.51,109.98,99.81,0.00,2405.95
1573240765000,19059.90,10058.86,0.00,6801.81,8941.59,3596.19,1998.36,2417.94,1923.63,40.10,984.10,1191.25,486.23,1064.51,1070.91,600.66,636.34,359.52,434.79,87.97,416.88,314.06,0.00,255.93,143.37,0.00,241.34,218.77,111.95,180.28,152.90,451.14,143.89,119.78,0.00,93.80,1.19,109.61,94.80,0.49,109.98,97.77,0.00,2455.16
1573311556000,19235.62,10202.42,0.00,6787.77,8802.08,3507.58,1997.33,2413.04,1969.32,40.10,977.84,1264.32,497.44,1065.46,1065.88,609.41,636.34,371.79,434.79,88.53,419.06,313.97,0.00,252.87,145.09,0.00,253.83,220.96,115.74,178.10,154.02,536.45,143.17,119.69,0.00,91.20,1.19,108.42,94.80,0.49,109.98,98.07,0.00,2425.43
1573382543000,19249.11,9945.39,0.00,6786.34,8743.43,3457.78,1978.61,2397.02,1967.62,40.10,980.90,1264.32,499.27,1065.18,1065.88,603.30,636.34,364.40,431.80,89.81,416.75,310.94,0.00,254.85,142.02,0.00,247.77,220.86,113.54,182.30,154.02,532.65,142.26,120.70,0.00,89.32,1.19,108.63,94.80,0.40,109.98,97.92,0.00,2429.67
1573455245000,19293.13,10015.58,0.00,6612.89,8801.95,3328.57,1982.39,2390.25,1946.13,40.10,970.95,1264.45,489.68,1066.57,1061.16,602.59,629.04,359.59,430.33,89.77,416.75,313.09,0.00,264.81,152.99,0.00,258.48,221.68,114.39,184.27,155.83,534.42,142.01,120.29,0.00,86.82,1.19,108.80,94.80,0.40,109.98,98.65,0.00,2432.92
1573527153000,19520.27,9791.58,0.00,6613.23,8794.92,3433.05,1987.13,2388.48,1941.46,40.10,979.26,1264.70,494.41,1070.14,1059.23,605.67,629.04,355.57,431.40,90.66,412.24,316.00,0.00,257.27,152.23,0.00,259.46,221.68,112.03,189.14,159.26,536.82,142.58,119.28,0.00,87.31,1.19,109.85,94.80,0.40,109.98,98.79,0.00,2467.16
1573598526000,20036.07,9780.76,0.00,6622.79,10847.61,3477.11,2093.09,2389.62,1932.31,40.10,979.38,1267.59,500.84,1066.78,1054.23,596.11,634.12,353.31,433.20,89.34,413.14,314.56,0.00,258.56,153.02,0.00,253.73,228.07,112.25,272.04,169.90,534.98,141.12,124.51,0.00,88.01,1.19,110.35,94.80,0.40,109.98,98.09,0.00,2439.32
1573670409000,20442.93,9845.16,0.00,6612.59,11128.30,3478.28,2121.44,2493.59,1955.61,378.00,970.50,1266.13,516.64,1061.95,1055.23,588.18,634.12,351.31,430.74,91.25,409.95,314.75,0.00,259.76,156.15,0.00,253.65,225.04,115.59,274.68,166.81,531.78,142.10,123.69,0.00,95.40,1.19,110.34,94.80,0.40,109.98,99.11,0.00,2447.29
1573742983000,20440.23,9793.42,0.00,6613.17,11485.81,3558.50,2137.46,2492.90,2013.58,369.07,979.96,1265.04,536.54,1061.52,1051.23,582.54,634.13,347.32,432.42,89.83,408.12,315.23,0.00,259.33,154.64,0.00,247.84,225.04,114.75,269.70,167.07,536.98,141.88,236.21,0.00,90.73,1.22,110.74,95.81,0.40,109.98,98.44,0.00,2409.56
1573814675000,20439.11,9484.50,0.00,6582.46,11564.79,3548.68,2247.65,2501.95,1979.06,369.07,985.48,1267.07,526.05,1065.84,1045.14,582.82,639.13,346.09,432.68,89.91,405.17,314.69,0.00,262.09,154.14,0.00,247.80,225.04,114.63,273.34,167.00,538.39,143.41,241.63,0.00,86.77,1.22,115.16,95.81,0.40,109.98,98.54,0.00,2438.40
1573886613000,20535.02,9643.46,0.00,6582.20,11685.07,3606.47,2274.02,2509.27,2024.33,369.07,992.52,1258.29,538.32,1060.98,1040.12,586.94,642.79,359.23,437.98,89.70,403.01,314.69,0.00,258.36,154.94,0.00,247.77,225.04,113.34,187.80,167.50,544.85,145.79,240.28,0.00,88.63,1.22,114.20,95.81,0.40,109.98,98.83,0.00,2425.66
1573958177000,20660.68,9696.40,0.00,6578.81,11499.09,3812.63,2261.72,2381.84,2043.80,369.07,979.68,1250.27,536.52,1059.17,1040.18,592.62,642.79,360.38,434.61,88.99,403.38,313.56,0.00,261.71,159.65,0.00,252.26,216.87,113.99,188.48,163.02,540.70,145.18,239.71,0.00,94.33,1.22,113.80,95.81,0.40,109.98,99.11,0.00,2433.73
1574030120000,20879.52,9910.75,0.00,6584.17,11119.63,4021.52,2243.87,2342.36,2075.51,369.07,980.35,1246.52,541.17,1059.23,1034.92,595.29,642.79,353.99,432.71,89.31,402.06,312.41,0.00,259.26,167.25,0.00,251.36,216.87,113.99,186.51,164.35,538.50,144.87,238.22,0.00,114.23,1.22,113.65,106.16,0.38,109.98,99.11,0.00,2439.28
1574102523000,20855.52,10015.18,486.20,6586.36,11055.03,3934.40,2296.00,2346.38,2058.96,361.32,1081.13,1243.00,584.13,1053.26,1033.87,588.85,645.77,352.23,443.43,89.28,403.44,309.97,0.00,253.18,161.27,0.00,250.46,225.09,114.45,175.86,163.73,545.27,152.65,228.72,0.00,116.98,1.22,113.04,106.16,0.38,109.98,98.90,0.00,2419.69
1574175364000,21463.55,9777.72,2067.86,6596.82,10135.78,4161.94,2314.06,2355.88,2021.99,396.38,1092.95,1225.12,579.95,1029.07,1031.13,572.20,651.58,345.22,446.14,89.91,388.19,313.77,0.00,254.83,159.38,0.00,252.77,213.84,111.96,181.07,162.92,547.48,155.67,246.78,0.00,110.82,1.22,114.08,106.16,0.38,110.48,97.73,0.00,2438.71
1574248216000,23301.69,9441.46,2748.93,5602.90,8811.90,4297.76,2312.70,2343.96,2044.76,396.41,1084.33,1180.31,589.28,1031.29,1030.99,625.97,654.73,360.33,447.83,91.32,401.07,311.99,0.00,261.93,154.02,0.00,252.93,214.12,113.71,182.40,168.15,454.79,155.59,248.52,0.00,110.23,1.27,113.84,106.16,0.38,110.06,97.73,0.00,2447.11
1574319702000,24333.48,9428.27,2760.83,5558.34,8603.37,4376.44,2282.88,2369.23,1981.55,433.13,1085.43,1185.60,697.85,1037.70,867.86,618.37,654.73,353.61,447.55,90.90,398.50,312.40,0.00,262.82,161.65,0.00,249.33,222.02,113.58,187.08,169.95,453.90,157.21,252.82,0.00,107.83,1.27,114.28,106.16,0.38,110.06,98.54,0.00,2447.48
1574390894000,25584.67,9581.45,3736.09,5463.16,8387.26,4575.35,2284.64,2374.41,1996.03,475.09,1148.31,1186.23,712.07,1043.33,875.87,627.75,680.76,368.95,463.15,91.87,395.44,322.36,0.00,265.37,160.14,0.00,248.46,230.67,112.13,182.84,166.35,524.19,163.55,253.42,0.00,112.83,1.27,111.94,103.07,0.33,110.06,99.41,0.00,2505.38
1574463158000,24765.62,9854.68,4566.83,5476.24,7918.16,4862.10,2361.71,2405.43,2063.23,517.63,1172.63,1188.38,950.26,1014.21,910.11,639.26,701.32,351.23,479.29,92.66,399.97,328.17,0.00,273.41,164.80,0.00,252.81,228.47,157.06,188.07,167.64,547.57,166.88,256.35,0.00,116.99,1.27,113.56,103.07,0.33,110.06,98.80,0.00,2475.31
1574534614000,24794.85,10539.28,4568.04,5653.17,7771.59,4856.79,2767.41,2507.94,2057.55,552.17,1175.84,1188.37,1385.40,1026.05,828.06,642.35,701.32,529.11,480.97,93.52,401.65,328.25,135.89,282.02,169.27,0.00,251.07,228.47,162.80,187.25,176.19,543.87,168.49,257.30,0.00,119.69,1.27,114.14,103.11,0.33,110.06,98.60,0.00,2394.75
1574606767000,24998.19,9926.61,4691.14,5648.06,7969.12,5172.29,2759.97,2569.72,2075.67,552.17,1190.83,1188.98,1454.50,1015.94,857.52,645.51,701.31,544.86,482.78,95.29,400.08,327.30,149.32,283.84,263.89,0.00,252.08,219.65,164.07,183.36,176.19,554.95,170.44,257.60,0.00,120.14,1.27,114.49,103.11,0.33,110.06,98.98,0.00,2495.68
1574677937000,25292.64,9551.44,4917.48,5640.49,7730.41,5349.13,3015.09,2596.46,2108.04,560.09,1224.07,1185.51,1352.75,1013.45,855.76,642.83,740.79,550.11,502.86,98.29,395.19,334.80,161.64,279.20,360.79,0.00,249.15,219.65,160.21,184.82,176.90,543.19,179.89,142.72,0.00,121.52,1.27,115.81,103.11,0.33,110.06,96.25,0.00,2499.62
1574753753000,25316.65,10031.80,4730.94,5637.08,7474.46,5300.21,2971.78,2589.55,2049.31,576.38,1185.17,1149.28,914.82,1008.65,866.79,642.07,712.58,596.43,486.11,98.18,394.84,329.80,191.94,288.78,368.43,0.00,248.16,213.40,158.97,173.09,179.29,511.47,172.07,143.92,0.00,118.81,1.27,114.62,103.11,0.43,110.06,98.31,0.00,2523.63
1574829912000,26205.09,10082.08,4776.63,5608.58,7432.00,5318.09,2984.79,2590.37,2013.44,577.60,1206.97,1151.17,951.10,1021.04,865.61,639.20,712.58,598.57,486.97,102.24,400.19,333.25,191.94,293.91,360.53,0.00,248.16,217.04,159.46,176.57,178.99,514.47,171.04,144.34,0.00,117.79,1.27,114.54,103.11,0.43,110.06,97.89,0.00,2548.41
1574906610000,25488.14,10071.72,4487.32,5620.31,6607.66,5324.03,3054.20,2590.12,1990.97,583.54,1195.24,1149.55,986.32,1008.60,902.32,635.17,699.36,607.14,474.47,105.57,401.35,329.86,199.04,289.99,351.08,0.00,246.17,217.16,113.47,182.73,174.12,499.22,167.24,143.79,0.00,117.58,1.27,115.40,100.19,8.48,110.06,99.75,0.00,2530.57
1574982967000,29218.14,10041.77,5005.51,5617.13,6683.86,5365.37,3117.71,2603.59,2010.43,615.17,1220.80,1157.51,1043.30,1027.45,903.23,636.33,699.36,617.85,476.20,107.43,404.79,331.41,201.77,290.53,362.05,0.00,250.04,217.17,113.47,189.34,167.69,504.10,168.08,143.69,0.00,119.40,1.32,115.84,100.19,66.12,110.06,102.38,0.00,2529.68
1575059347000,29377.68,10493.60,4971.63,5607.89,6587.06,5343.49,3061.27,2628.46,2019.18,642.42,1202.92,1150.80,1046.51,1042.49,913.15,636.83,697.73,618.19,470.81,147.23,415.46,330.53,204.28,291.56,360.68,0.00,249.98,225.37,113.91,191.31,167.20,496.01,166.58,142.82,0.00,139.52,1.32,115.73,100.19,67.87,110.06,102.67,0.00,2527.30
1575136068000,29503.58,10504.95,5016.13,5624.88,6740.35,5094.43,3167.00,2640.28,1994.33,637.54,1216.94,1170.94,1036.99,1044.49,913.45,635.23,697.73,603.40,477.63,154.66,406.00,331.52,214.59,285.16,363.46,0.00,247.51,225.24,113.04,193.12,168.25,502.07,168.00,142.01,0.00,137.21,1.32,113.35,100.19,83.56,110.06,101.96,0.00,2503.71
1575212493000,28284.38,10430.45,5034.44,5625.95,6789.22,5122.93,3070.09,2622.06,1961.55,637.80,1226.35,1170.08,1016.62,1090.77,937.34,636.41,703.78,604.71,480.51,152.73,397.77,331.31,209.42,319.90,359.21,0.07,247.50,225.24,112.04,190.01,172.70,569.67,169.48,140.69,0.00,118.69,1.32,119.06,100.19,82.26,110.06,102.30,0.00,2484.67
1575288653000,28715.19,11046.22,5121.65,5641.31,6850.54,4894.43,3105.54,2594.25,1868.07,643.10,1237.42,1161.07,1011.65,1075.44,947.34,626.71,703.78,601.08,480.92,154.93,399.00,330.17,220.43,302.57,342.16,0.10,244.30,233.17,110.60,183.37,170.51,574.03,171.21,169.53,0.00,120.08,1.29,118.69,103.21,86.15,110.06,101.34,0.00,2518.08
1575366165000,28718.32,11817.43,4903.81,5724.90,6701.29,5295.11,2964.07,2601.74,1879.79,703.22,1238.09,1153.71,1002.36,1070.72,947.40,631.00,707.81,590.76,481.31,153.86,400.30,328.88,228.73,299.38,340.91,12.36,243.95,228.30,112.16,187.72,175.51,506.80,170.30,169.31,0.00,117.75,1.29,114.44,106.20,87.10,110.06,101.44,0.00,2515.11
1575442393000,30094.11,12004.28,5774.18,6124.82,7049.08,5307.69,2942.35,2612.04,1880.08,703.22,1248.83,1154.15,1012.35,1063.41,950.40,627.43,717.17,585.54,489.96,135.46,401.59,332.34,237.72,293.62,324.71,12.44,251.25,228.30,110.33,185.77,175.29,513.68,171.80,169.37,0.00,116.47,1.29,117.74,105.71,88.44,110.06,102.36,0.00,2517.77
1575519604000,26633.33,11332.18,6042.30,6134.38,7010.21,5327.83,3015.51,2648.76,1846.75,741.33,1307.50,1089.90,1014.54,1057.61,951.25,626.07,714.37,572.56,487.57,133.55,392.40,329.71,237.72,288.56,330.23,12.54,261.00,228.30,110.74,181.46,185.76,210.47,167.80,170.35,0.00,118.53,1.29,117.46,105.71,88.67,110.06,101.42,0.00,2608.62
1575596839000,26819.97,11827.21,6035.73,6132.34,7001.28,5426.44,3072.43,2645.16,1866.69,754.97,1296.78,1094.28,1012.12,1038.40,951.23,639.15,714.37,573.02,484.27,182.85,390.67,329.76,248.08,287.31,329.25,12.44,267.86,212.27,111.04,182.26,186.67,209.04,165.92,166.19,0.00,118.41,1.29,117.51,101.90,87.28,110.06,100.08,0.00,2575.31
1575673602000,27055.21,12009.44,6021.04,6130.48,7025.75,5394.02,3045.40,2660.45,1892.09,792.03,1293.71,1099.03,1008.65,1044.57,954.23,633.35,714.37,584.98,483.49,1533.74,390.82,325.91,248.58,295.20,327.98,12.38,267.26,212.27,112.54,183.92,184.19,205.23,165.32,165.20,0.00,117.95,1.34,118.03,101.90,90.13,110.06,101.54,0.00,2563.72
1575749392000,26984.07,11035.29,6064.43,6086.01,7004.46,5470.75,3055.95,2668.61,1894.93,874.32,1290.74,1114.05,1008.34,1063.52,963.39,653.55,714.37,579.48,483.49,1441.73,396.40,325.63,250.97,312.04,327.49,12.38,271.98,220.15,112.83,195.89,183.89,195.09,165.32,165.43,0.00,123.10,1.34,118.13,101.90,90.35,110.06,102.67,0.00,2550.74
1575826602000,26871.03,10916.37,6066.87,6104.28,6943.03,5436.20,3018.08,2652.86,1885.34,951.80,1272.20,1114.11,1001.73,1055.70,993.56,644.40,714.37,614.88,481.64,1477.45,393.00,319.08,267.59,308.80,349.51,12.28,271.99,220.01,112.77,194.41,183.67,193.92,164.66,162.47,0.00,125.02,1.34,117.94,101.90,90.44,110.06,101.45,0.00,2611.22
1575903384000,27207.30,10933.84,6106.92,6110.03,6854.12,5581.01,3030.49,2654.46,1883.62,1024.04,1278.25,1113.41,1001.44,1055.82,993.03,642.93,711.62,612.13,481.64,1461.04,395.03,318.99,270.41,319.32,339.75,12.27,269.96,220.01,113.45,172.00,183.54,193.94,166.57,165.91,0.00,124.38,1.34,117.52,101.90,90.25,110.06,100.76,0.00,2626.67
1575979374000,27459.42,9923.90,6402.51,6112.06,6721.01,5510.61,3061.18,2669.33,1803.44,1133.82,1283.24,1114.84,1046.20,1038.85,960.37,641.66,711.62,604.38,484.06,157.05,392.17,319.48,280.57,296.66,331.07,12.31,262.74,220.01,113.50,169.35,184.61,196.74,166.62,161.83,0.00,125.87,1.34,118.18,104.92,93.52,110.06,100.42,0.00,2594.06
1576056123000,29663.15,10021.43,6469.75,6115.44,6747.33,5074.22,3072.57,2642.63,1834.90,1129.45,1297.90,1113.54,1047.21,1038.85,962.22,688.40,717.79,604.90,487.96,341.46,388.82,317.91,292.15,297.59,331.32,12.50,278.93,214.25,113.14,178.73,184.69,197.73,167.62,161.71,0.00,126.09,1.34,118.53,104.92,93.74,110.06,99.83,69.84,2556.06
1576132843000,29088.56,10285.47,6574.87,6118.22,6843.54,5320.15,3110.72,2665.29,1840.85,1185.52,1315.30,1117.57,1028.24,1047.55,979.17,687.68,727.56,600.84,495.67,333.54,383.54,329.46,294.83,300.18,336.31,12.50,292.91,214.25,113.34,178.35,182.65,200.58,169.39,163.16,0.00,125.66,120.64,118.81,105.92,93.87,110.06,100.23,75.18,2607.29
1576208669000,29207.29,10483.29,7089.02,6106.11,6832.15,5577.36,3100.38,2641.54,1842.68,1253.51,1288.11,1121.12,1022.81,1037.90,968.56,690.21,727.56,598.26,487.52,362.30,326.97,328.46,294.83,299.86,353.23,12.53,290.90,214.25,115.81,183.02,182.75,191.90,168.52,162.15,0.00,126.10,120.54,118.27,105.92,95.82,110.06,99.03,109.21,2622.43
1576288118000,29291.58,10574.27,7092.32,6116.59,6830.23,5578.28,3192.30,2647.45,1897.21,1240.11,1297.15,1135.57,1019.01,1045.63,967.69,682.94,730.14,671.79,489.15,356.50,378.16,329.10,312.53,299.86,340.32,12.52,297.02,216.20,115.97,183.74,170.67,176.36,168.22,167.70,0.00,122.37,122.55,118.49,105.40,96.48,110.06,100.16,87.48,2614.39
1576372313000,29069.24,9763.04,7731.30,6112.82,6907.43,5678.80,3442.61,2644.87,1886.13,1353.09,1310.73,1146.16,1018.15,1045.73,964.51,688.39,732.72,661.29,494.61,343.79,373.82,333.65,301.43,293.39,323.37,12.69,278.14,216.20,115.01,180.02,183.46,172.50,169.94,162.52,0.00,123.61,122.68,117.20,105.40,93.90,110.06,100.36,92.48,2616.47
1576456679000,29127.92,9576.17,7865.80,6109.83,6727.34,5603.61,3356.80,2646.06,1902.27,1372.29,1313.58,1146.75,1028.49,1048.69,954.30,695.27,732.72,655.77,494.98,367.96,383.43,333.65,301.67,298.62,319.20,13.32,278.52,216.20,159.04,179.93,182.40,171.10,169.44,162.65,0.00,123.68,121.72,119.11,105.40,106.76,110.06,100.68,92.31,2633.21
1576541361000,30168.01,9417.74,8168.37,6100.07,6974.86,5730.01,3824.40,2705.62,1929.33,1378.19,1359.67,1150.72,1043.08,1063.39,950.92,703.85,755.11,654.88,512.46,388.81,380.25,332.59,310.77,303.69,317.57,13.51,274.49,216.20,159.99,179.79,181.71,178.07,175.28,166.01,0.00,127.89,123.22,118.52,105.40,107.98,110.06,101.74,82.09,2699.87
1576627001000,33715.00,9410.29,8665.88,6090.16,5713.04,3532.48,4019.54,2754.96,2162.75,1376.71,1418.34,1140.47,1025.06,1055.79,945.76,695.97,788.16,658.78,539.73,194.49,386.71,336.69,317.48,300.77,304.23,13.95,277.47,216.41,202.57,176.06,168.42,181.57,182.39,163.43,0.00,132.34,123.17,120.77,109.77,113.98,110.06,100.94,77.26,2749.06
1576713534000,34741.43,9654.47,8387.24,6121.26,5444.40,3553.02,3833.67,2772.08,2164.58,1486.21,1359.94,1133.27,1039.11,1036.33,947.73,720.38,757.70,676.55,517.12,207.75,384.80,339.34,327.01,303.91,313.57,14.06,281.41,216.41,206.47,175.13,176.27,173.03,177.44,169.35,0.00,129.24,122.07,122.16,117.10,114.37,110.06,100.47,95.98,2915.66
1576799699000,35223.42,10195.44,8777.96,6020.53,5561.33,3566.28,3888.51,2798.40,2187.23,1642.59,1403.70,1132.88,1075.46,1077.52,941.76,716.18,770.68,665.76,527.46,198.48,393.29,340.63,326.06,318.56,322.78,16.27,283.55,216.41,208.53,178.73,174.72,177.34,179.45,175.32,0.00,129.39,124.29,123.09,117.10,114.75,110.06,101.64,108.47,2847.45
1576886273000,35108.00,10401.89,8682.33,6011.75,5634.18,3533.57,3356.16,2802.72,2206.02,1777.50,1384.43,1136.61,1119.97,1089.65,919.93,769.95,770.68,672.73,527.96,447.56,386.31,341.11,342.56,315.65,320.22,266.69,283.70,216.41,208.23,180.67,174.62,178.44,178.25,174.79,0.00,129.07,122.45,124.27,117.10,116.61,110.06,102.05,102.22,2891.91
1576971438000,35888.38,10817.46,8765.24,6045.44,5669.79,3528.57,3313.31,2804.83,2188.80,1800.67,1394.00,1137.42,1115.20,1063.67,911.34,774.48,770.68,672.72,528.59,441.38,386.37,341.51,351.82,319.22,310.36,285.21,283.73,216.41,206.83,182.09,179.70,179.37,179.07,173.82,150.00,131.63,125.34,125.64,117.10,116.09,110.06,102.03,102.39,2804.18
