timestamp,MKR,sETH,DAI,WETH,WBTC,BAT,USDC,TKN,SPANK,SNX,XCHF,cDAI,ANT,REP,sETH,GNO,DGX,ZRX,LINK,RING,FUN,CBI,NMR,RPL,TUSD,CH-ZG1235d,PAN,NEXO,SNT,PNK,HOT,ULT,KNC,RLC,AMPL,BNT,RCN,RDN,SOCKS,BLT,LOOM,DGD,MLN,GRID,LRC,GEN,MANA,FOAM,BURN,DEV,ENJ,TUSD,TGBP,UNDT,DIP,AMN,TRST,Other
1565241308000,10919.29,0.00,5882.06,5405.59,2451.44,1400.43,775.96,1577.24,1000.19,0.00,583.25,568.77,317.50,366.71,3181.16,299.21,371.38,269.45,292.43,296.23,188.64,0.00,100.94,130.66,0.00,1.38,0.00,90.89,109.64,99.56,73.27,95.34,51.75,95.71,28.20,77.14,40.66,81.58,72.41,49.71,61.02,58.81,52.07,50.88,37.73,35.57,42.08,33.88,43.30,31.17,26.83,1307.55,0.00,0.20,23.01,2.14,19.75,362.25
1565308246000,10898.24,0.00,5966.50,5405.85,2473.05,1387.05,782.94,1577.70,1014.85,0.00,586.35,546.15,332.89,393.24,3202.20,300.40,377.11,265.30,293.31,294.84,187.81,0.00,94.09,137.40,0.00,1.38,0.00,90.91,110.59,99.56,72.49,95.34,52.48,95.46,27.31,76.52,41.93,81.26,72.41,48.61,61.04,60.68,52.07,51.87,38.49,35.61,42.61,34.38,39.30,31.17,27.18,1324.05,0.00,0.22,23.01,2.15,19.75,870.99
1565375748000,10906.39,0.00,6145.18,5399.94,2530.82,1386.19,806.96,1576.89,1050.13,515.17,599.35,555.87,329.93,456.72,3217.76,302.45,382.97,275.30,295.47,293.05,184.33,0.00,95.74,137.17,0.00,1.38,0.00,91.50,113.82,99.24,77.11,95.34,52.36,95.34,28.21,76.52,41.66,81.30,72.41,48.61,61.50,61.30,48.87,51.87,38.49,36.54,44.33,34.66,39.42,31.17,26.55,1359.24,0.00,0.21,23.01,2.10,19.75,376.49
1565441736000,10928.31,0.00,6475.61,5404.39,2515.30,1403.78,770.05,1570.33,1041.70,516.05,606.35,726.76,330.49,462.17,3218.93,303.04,389.17,278.66,299.08,293.05,180.37,0.00,97.63,137.17,0.00,1.38,0.00,91.07,113.47,99.55,76.94,95.34,43.02,93.88,27.45,76.41,42.33,79.98,72.41,57.73,64.49,60.16,49.11,51.87,38.51,34.89,42.94,36.77,39.40,31.17,26.30,1373.78,0.00,0.21,23.01,2.05,19.75,375.30
1565509207000,10784.78,0.00,6492.80,5409.07,2474.21,1411.54,758.60,1570.33,1040.89,498.95,606.35,709.16,327.74,456.76,3274.01,302.50,385.14,278.00,305.48,293.05,180.87,0.00,96.55,137.17,0.00,1.38,0.00,89.33,112.80,100.33,75.95,95.34,43.23,93.91,27.98,76.65,43.89,80.84,72.41,58.71,65.04,59.65,48.86,50.96,38.43,34.89,44.04,36.68,39.40,31.17,27.94,1354.57,0.00,0.21,23.01,2.05,19.75,372.90
1565576260000,10809.70,0.00,6535.66,5453.21,2465.97,1401.01,755.35,1567.83,1046.25,523.21,599.23,701.07,327.74,452.13,3366.17,299.61,380.57,275.09,306.95,292.69,180.70,0.00,97.25,137.17,0.00,1.38,0.00,90.40,112.20,98.15,75.89,95.34,73.86,93.36,27.57,76.65,42.89,79.40,72.11,58.75,65.64,58.10,48.45,49.87,38.53,34.30,43.82,35.01,39.41,31.17,28.11,1338.86,0.00,0.21,23.01,2.00,19.75,373.52
1565643196000,10578.71,0.00,6566.27,5452.91,2469.08,1389.27,753.55,1580.47,1051.43,530.07,599.23,709.70,324.76,456.30,3358.16,298.56,381.44,273.89,293.80,292.25,181.83,0.00,98.28,138.37,0.00,1.38,0.00,90.74,113.14,96.54,77.01,95.34,74.42,93.65,27.38,76.60,42.89,80.83,72.11,58.93,66.01,60.86,48.45,49.95,40.87,33.90,44.29,34.63,39.41,31.17,28.10,1348.53,0.00,0.21,23.01,2.00,19.75,379.91
1565710691000,10664.45,0.00,6738.02,5453.27,2453.18,1403.54,764.69,1271.94,1052.43,520.45,606.23,668.39,326.75,452.40,3814.57,298.37,387.11,270.79,295.33,291.04,181.83,0.00,102.48,131.12,0.00,1.38,0.00,91.78,114.88,97.13,77.38,95.39,73.41,93.09,26.64,76.18,42.10,81.40,71.53,58.93,65.38,59.52,48.97,49.95,40.10,33.67,44.38,34.68,39.59,31.17,27.74,1367.49,0.00,0.21,23.01,2.00,19.75,384.73
1565776959000,10640.44,0.00,6727.29,5436.64,2412.21,1370.00,764.30,1270.09,1052.28,521.88,606.23,666.58,322.80,450.24,4147.78,297.82,387.11,269.19,303.71,291.04,181.84,0.00,101.56,132.44,0.00,1.38,0.00,91.28,112.56,97.35,75.10,95.72,73.28,92.61,26.57,75.84,41.93,80.97,71.53,58.93,65.48,59.24,48.99,49.95,41.56,33.03,44.31,32.19,39.57,31.17,27.36,1363.87,0.00,0.21,23.01,2.04,19.66,377.58
1565843533000,10655.88,0.00,7277.80,5454.28,2471.86,1369.89,920.60,1315.05,1052.09,517.11,633.78,665.88,320.57,458.51,4178.07,300.47,415.65,270.34,307.15,291.04,188.97,0.00,102.26,129.21,0.00,1.38,0.00,90.00,115.34,95.00,81.08,96.73,74.19,92.26,26.83,76.17,41.99,83.14,58.77,58.93,65.45,59.24,52.74,46.78,40.72,34.81,44.77,43.07,38.88,31.17,27.37,1458.32,0.00,0.21,23.01,1.86,19.63,379.58
1565911450000,10959.35,0.00,7088.75,5442.17,2513.19,1417.48,908.10,1330.06,1055.24,531.24,638.77,660.84,320.24,461.76,4171.73,299.29,414.02,280.01,314.49,291.04,188.69,0.00,104.11,129.27,0.00,1.38,0.00,90.33,114.47,95.00,81.73,96.73,74.17,92.40,28.66,75.66,41.99,84.00,59.16,59.18,65.08,59.24,52.79,47.61,41.34,33.50,44.49,43.07,40.16,31.17,27.30,1431.03,0.00,0.21,23.01,1.83,19.63,394.58
1565978340000,11297.23,0.00,7129.54,5451.55,2740.25,1417.10,965.56,1329.78,1054.44,780.47,640.77,674.06,319.79,458.85,4210.09,300.12,414.01,283.67,311.42,291.04,192.54,0.00,103.65,129.61,0.00,1.38,0.00,91.61,114.58,95.00,81.42,97.74,75.95,92.02,27.36,76.15,41.99,75.18,59.16,59.18,65.35,59.14,50.62,47.61,41.39,33.57,44.13,41.93,41.06,31.17,27.92,1441.76,0.00,4.95,23.01,1.88,19.63,409.99
1566044959000,11457.19,0.00,7126.27,5453.06,2735.16,1411.93,964.65,1325.27,1056.48,786.10,640.77,675.74,321.92,457.88,4215.09,298.93,413.26,280.98,312.26,291.04,192.54,0.00,126.51,129.66,0.00,1.38,0.00,93.95,114.76,95.00,80.52,97.75,75.37,92.09,27.77,75.65,41.99,73.33,59.16,60.59,66.07,59.11,50.62,47.61,40.82,34.68,44.39,41.66,41.12,31.17,28.60,1442.09,0.00,4.95,23.01,1.86,19.63,408.25
1566113085000,11464.06,0.00,7169.34,5443.13,2710.67,1445.27,914.37,1353.64,1056.48,790.86,640.77,664.86,322.59,455.28,4229.88,298.93,412.41,278.12,320.19,290.97,192.45,0.00,123.68,129.72,0.00,109.98,0.00,94.84,115.41,97.99,79.89,98.02,75.67,94.92,27.74,75.84,42.18,73.11,59.16,60.67,65.51,58.90,50.62,47.61,41.20,34.68,44.67,41.73,41.67,31.17,28.63,1442.47,0.00,4.95,23.02,1.82,19.63,413.88
1566179461000,11014.31,0.00,6865.34,5467.29,2664.15,1439.59,907.87,1393.78,1056.48,799.07,627.66,648.82,322.10,447.89,4263.43,294.09,403.69,275.07,301.20,283.77,192.45,0.00,113.14,129.75,0.00,109.98,0.00,93.11,112.94,99.18,81.06,98.02,75.64,93.12,26.26,75.54,42.14,72.25,59.16,60.67,65.01,58.50,50.62,47.61,40.36,33.95,44.09,41.41,42.28,31.17,27.93,1407.06,0.00,4.95,23.02,1.79,19.63,408.50
1566246801000,10976.21,0.00,6527.93,5462.98,2683.29,1422.94,899.81,1412.75,1050.72,797.03,619.59,644.73,318.75,448.32,4320.55,294.39,419.89,270.35,312.68,284.57,190.39,0.00,107.28,130.56,0.00,109.98,0.00,92.59,111.85,97.29,81.30,98.02,74.36,90.37,26.26,75.37,41.27,72.75,59.56,56.87,64.49,57.01,50.62,47.61,39.91,34.54,43.75,39.79,41.44,31.17,27.78,1397.72,0.00,4.95,23.02,1.76,19.63,411.20
1566314677000,11018.62,0.00,6594.23,5458.48,2701.12,1413.89,937.37,1413.90,1050.61,809.64,618.56,601.75,318.25,457.20,4636.51,296.72,423.83,228.64,307.89,286.33,190.49,0.00,102.78,124.36,0.00,109.98,0.00,93.85,111.50,97.29,81.72,98.97,73.82,90.72,26.27,75.37,42.32,70.83,59.56,56.87,64.54,57.01,50.62,48.78,39.66,34.77,43.21,39.79,41.43,31.17,27.65,1399.25,0.00,4.95,23.02,1.74,19.63,410.87
1566381517000,11032.61,0.00,6729.77,5452.70,2693.53,1419.86,960.72,1439.99,1046.98,810.98,630.69,622.08,319.03,455.51,4795.46,301.62,429.61,229.69,293.66,286.33,190.49,0.00,107.28,119.16,0.00,109.98,0.00,94.13,113.25,97.29,81.53,98.96,78.67,91.01,26.27,75.37,42.85,71.07,59.56,62.99,64.88,57.38,48.07,45.60,40.11,34.17,43.13,39.92,41.52,31.17,27.72,1431.68,0.00,4.98,23.98,1.79,19.63,409.11
1566448943000,11207.32,0.00,6720.43,5463.25,2681.45,1462.69,979.91,1457.74,1047.59,822.74,638.00,682.24,317.64,459.93,4772.23,302.81,434.89,237.64,291.97,286.33,191.49,0.00,107.13,118.45,0.00,109.98,0.00,93.27,115.54,97.78,80.92,98.96,80.25,91.24,28.37,74.88,43.20,71.37,59.36,58.17,66.72,57.92,48.07,46.52,40.87,32.99,43.55,39.36,41.52,31.17,28.28,1446.54,0.00,4.98,23.98,1.73,19.63,416.04
1566516026000,11033.46,0.00,6596.51,5461.87,2656.97,1497.91,958.39,1454.46,1043.88,792.83,631.95,717.40,316.36,458.44,4842.59,300.34,428.43,236.26,290.09,286.33,198.94,0.00,101.75,118.45,0.00,109.98,100.00,92.70,114.69,98.10,85.93,98.95,80.97,92.53,25.61,74.88,42.64,72.25,59.56,55.75,72.88,57.81,48.07,46.68,40.77,33.57,42.79,37.57,41.61,31.17,29.00,1416.71,0.00,4.97,23.98,1.73,19.53,415.14
1566583035000,10956.88,0.00,6391.46,5458.76,2668.97,1482.57,1057.97,1454.46,1049.99,795.75,624.32,664.49,314.49,449.64,4838.87,300.70,427.45,241.46,292.46,248.41,201.94,0.00,101.00,118.45,0.00,109.98,100.00,91.33,115.38,98.10,85.93,98.95,83.21,90.85,25.35,74.88,43.05,72.43,59.56,56.36,73.81,57.16,48.07,48.61,40.77,34.43,42.80,37.57,41.81,31.17,29.41,1410.08,0.00,4.98,23.98,1.73,19.77,414.81
1566649948000,11044.54,0.00,6657.75,5467.85,2664.23,1505.52,1072.99,1460.71,1049.99,794.45,629.80,676.52,315.09,453.99,4836.79,297.66,434.04,248.51,289.45,262.25,236.65,0.00,101.13,118.92,0.00,109.98,100.00,89.48,117.81,98.10,96.24,98.95,82.76,95.98,24.01,74.78,44.61,74.38,59.56,200.09,77.26,57.32,48.25,48.61,41.63,31.27,44.97,37.68,41.99,31.17,29.89,1434.40,0.00,4.98,23.98,1.73,19.94,421.20
1566717936000,11162.25,0.00,6604.08,5467.07,2670.38,1523.48,1406.32,1459.41,1045.67,783.78,628.68,678.76,316.83,457.06,4820.98,298.49,434.04,244.49,287.42,262.25,226.08,0.00,100.98,119.25,0.00,109.98,100.00,89.77,115.80,98.85,100.20,98.95,82.37,95.41,35.44,75.33,45.34,75.20,59.56,200.09,76.80,59.22,48.25,48.61,42.29,30.74,45.33,37.41,41.99,31.17,30.12,1428.05,0.00,4.98,23.98,1.76,19.31,428.15
1566784085000,11209.25,0.00,6576.21,5463.02,2701.24,1481.44,1289.23,1457.78,1046.36,813.17,633.48,667.45,316.54,450.39,4806.19,300.42,436.52,235.68,283.02,262.25,238.18,0.00,100.98,119.25,0.00,109.98,100.00,89.88,114.97,98.85,98.23,98.95,83.28,91.88,34.60,75.33,44.83,74.13,59.56,200.10,73.57,56.84,47.75,48.61,41.10,29.01,43.80,39.51,42.00,31.17,29.21,1419.39,0.00,4.97,23.98,1.76,19.31,430.01
1566851133000,11408.46,0.00,6651.92,5460.28,2710.59,1488.73,1310.15,1456.26,1049.46,848.55,633.48,747.25,314.08,455.00,4861.55,300.42,435.52,241.05,283.69,248.36,229.71,0.00,103.68,119.91,0.00,109.98,100.00,92.71,114.94,96.57,100.28,98.95,83.83,94.59,131.31,75.32,46.57,74.13,59.56,194.20,73.87,56.52,47.75,48.61,41.75,31.82,44.16,37.01,42.00,31.17,29.23,1435.27,0.00,4.95,23.98,1.76,18.79,434.47
1566920101000,11430.21,0.00,6684.02,5463.06,2694.61,1454.35,1310.83,1452.32,1046.49,866.13,633.48,743.29,312.97,454.19,5002.76,300.42,436.60,234.66,268.08,270.09,222.50,0.00,116.64,116.04,0.00,109.98,100.00,91.48,114.58,95.98,103.10,98.95,82.71,93.88,130.89,75.45,44.99,73.69,59.56,183.55,73.86,56.40,47.75,48.61,40.91,31.79,43.96,36.88,42.90,31.17,29.82,1439.77,0.00,24.94,24.07,1.71,18.79,437.60
1566986635000,11376.07,0.00,6672.69,5452.88,2709.73,1513.62,1444.49,1440.98,1043.03,907.41,633.48,842.01,312.09,449.69,5564.16,302.62,438.67,236.64,263.60,268.22,227.13,0.00,120.36,116.04,0.00,109.98,100.00,88.21,114.62,97.18,106.78,98.93,83.11,92.74,127.78,75.45,44.99,72.76,59.56,183.56,72.83,55.73,47.62,48.61,41.11,32.93,44.11,36.74,42.77,31.17,29.85,1465.20,0.00,24.94,24.20,1.74,18.79,445.37
1567054177000,11385.60,0.00,6926.45,5330.65,2756.83,1489.61,1490.43,1388.97,1042.88,917.86,660.48,870.18,318.42,435.28,5562.55,310.50,459.99,236.80,261.94,260.84,218.40,0.00,119.84,116.40,0.00,109.98,100.00,92.59,111.29,97.18,102.90,98.91,81.85,93.95,127.78,75.81,44.55,72.43,59.97,147.79,71.67,55.26,47.62,47.62,41.47,32.74,43.36,37.63,42.52,31.17,29.25,1530.73,0.00,24.94,24.20,21.81,18.88,452.84
1567120257000,11367.58,0.00,6800.56,4714.42,2734.14,1497.47,1501.00,1385.97,1030.18,962.73,667.71,835.90,315.16,439.61,5569.56,309.26,458.11,234.68,259.56,262.30,215.82,0.00,121.41,116.40,0.00,109.98,100.00,92.16,112.07,98.05,103.40,97.95,81.17,93.06,124.79,75.79,44.57,72.92,59.97,151.65,72.10,55.26,46.69,47.68,40.87,31.73,43.54,37.59,41.79,31.17,29.86,1534.26,0.00,24.19,24.21,21.02,19.12,455.95
1567187642000,11491.17,0.00,6777.63,4719.34,2678.58,1527.73,1470.11,1381.67,1032.18,964.39,667.71,857.94,315.26,445.24,5660.57,308.50,461.57,238.88,264.89,262.01,211.18,0.00,125.54,116.40,0.00,109.98,100.00,92.54,111.95,98.05,105.73,97.95,82.18,93.56,125.63,75.79,45.80,75.35,59.97,134.31,72.94,55.27,48.40,47.11,41.07,31.29,44.21,37.53,42.40,31.17,29.48,1537.73,0.00,24.19,24.21,21.41,19.12,438.30
1567255013000,11505.22,0.00,6789.39,5397.79,2685.03,1526.72,1413.90,1381.67,1031.86,947.88,667.71,717.35,315.60,441.71,5726.57,308.70,459.12,243.57,259.96,262.01,222.51,0.00,124.54,116.40,0.00,109.98,100.00,92.88,111.89,98.39,106.08,97.95,82.99,93.66,123.24,75.79,45.04,74.81,59.97,53.06,71.34,55.49,48.40,47.11,42.07,31.01,42.42,38.84,43.11,31.17,29.09,1540.71,0.00,24.33,24.21,21.75,19.12,440.19
1567321929000,11580.75,0.00,6624.79,5383.43,2660.79,1515.08,1394.50,1381.67,1031.88,926.06,664.15,712.01,309.02,432.85,5761.31,305.63,455.41,240.21,253.97,262.01,217.52,0.00,124.54,116.40,0.00,109.98,100.00,91.82,111.17,98.34,102.36,97.95,82.07,93.07,121.03,75.52,44.81,73.54,59.97,53.06,71.11,55.66,48.15,46.97,41.05,30.41,41.95,38.99,45.28,31.17,29.55,1518.59,0.00,24.36,24.21,21.35,19.12,447.78
1567389294000,11679.87,0.00,6638.51,5382.00,2686.59,1530.53,1401.51,1381.67,1025.32,717.31,664.15,711.95,307.15,434.56,6060.15,303.51,455.41,239.20,254.83,262.01,216.48,0.00,122.92,116.40,0.00,109.98,100.00,92.56,111.21,98.34,102.85,97.95,76.17,91.97,118.62,75.91,44.76,73.73,59.97,53.06,71.12,55.66,47.33,46.97,40.86,41.09,41.92,38.09,45.12,31.17,30.19,1528.81,0.00,24.36,24.21,21.71,19.44,456.46
1567457291000,11665.95,0.00,6465.13,5389.80,2698.71,1500.19,1368.59,1379.19,1025.91,769.03,656.02,703.45,302.11,432.57,6180.10,294.99,446.72,239.29,254.23,263.47,216.48,0.00,123.43,116.40,0.00,109.98,100.00,91.58,108.86,98.34,101.96,97.95,75.93,89.56,119.32,75.35,43.28,74.54,59.97,51.18,71.41,55.66,47.33,45.45,40.47,39.57,40.70,38.26,45.69,31.17,30.72,1490.87,0.00,24.37,24.21,21.40,19.44,453.83
1567524520000,11685.60,0.00,6479.93,5382.28,2739.88,1490.87,1368.81,1374.95,1013.11,776.58,650.31,701.57,300.40,434.19,6650.50,296.27,449.10,238.97,254.62,262.02,208.32,0.00,123.72,115.64,0.00,109.98,100.00,91.98,108.75,98.34,100.71,97.95,74.80,88.14,112.82,74.84,42.98,72.54,60.17,50.47,69.91,55.42,47.33,45.45,40.83,39.06,40.87,38.26,48.74,31.17,29.73,1485.19,0.00,24.39,24.21,21.59,19.69,448.52
1567591445000,11644.79,0.00,6547.02,5395.14,2752.00,1489.93,1379.98,1374.95,1005.28,796.10,650.31,716.48,298.82,445.19,6956.78,296.09,451.10,240.36,251.45,265.02,209.83,0.00,130.54,115.72,0.00,109.98,100.00,93.22,110.02,100.91,101.24,97.97,75.77,88.19,110.18,74.84,43.28,70.69,60.17,50.47,70.84,55.42,47.60,46.48,40.83,38.65,43.81,38.32,48.94,31.17,30.90,1504.04,0.00,23.82,24.21,22.36,19.69,448.87
1567658685000,11568.97,0.00,6604.23,5403.43,2770.84,1492.72,1391.37,1368.22,1003.47,784.98,652.31,721.38,297.18,445.15,6973.98,296.53,453.63,239.80,257.02,256.74,209.83,0.00,127.15,115.92,0.00,109.98,100.00,93.07,110.41,100.91,102.58,94.50,75.77,88.58,110.28,74.34,43.53,70.37,60.38,50.47,71.40,54.99,47.60,46.48,41.28,40.84,43.70,38.32,48.55,31.17,32.58,1510.79,0.00,23.88,24.21,22.02,19.69,444.33
1567726271000,11652.64,0.00,6859.73,5411.47,2780.24,1483.59,1391.97,1379.50,1005.64,766.52,658.86,723.15,295.24,461.09,6977.43,297.16,452.90,236.91,254.91,256.46,206.35,123.51,129.86,115.92,0.00,109.98,100.00,97.11,110.43,99.13,103.33,95.45,81.26,87.39,117.06,74.34,43.23,70.87,60.38,54.60,70.83,53.54,47.75,46.48,41.68,42.56,42.60,39.37,47.73,31.17,31.91,1515.33,0.00,23.88,22.21,21.30,19.94,443.36
1567794373000,11185.81,0.00,6930.74,5395.26,2787.70,1476.49,1403.98,1379.50,1004.03,736.30,654.83,752.84,312.80,507.01,7005.07,295.79,321.64,235.33,254.42,256.46,206.35,195.51,125.98,110.47,0.00,109.98,100.00,99.40,110.46,99.13,103.38,101.13,80.40,85.35,110.96,74.36,41.99,70.87,60.38,54.72,74.51,53.54,47.75,46.48,40.52,42.14,41.27,40.62,49.05,31.17,31.49,1527.23,0.00,23.94,22.21,20.48,19.94,439.89
1567860872000,11215.86,0.00,6877.55,5397.78,2722.38,1476.94,1404.39,1378.09,1044.64,729.61,662.41,827.15,312.80,515.21,6831.76,298.57,324.37,237.04,255.15,256.46,206.35,195.51,136.52,111.88,0.00,109.98,100.00,99.41,110.23,99.13,102.98,101.13,81.15,85.64,110.96,74.36,43.24,70.87,60.38,54.72,76.08,53.26,47.75,46.48,41.37,42.95,41.43,40.76,48.14,31.17,31.24,1527.72,0.00,23.94,22.21,20.70,19.79,447.04
1567928417000,11236.87,0.00,6650.80,5400.91,2656.07,1457.60,1360.14,1378.09,1045.43,731.07,644.51,788.45,312.80,495.90,6842.51,295.95,313.75,235.42,251.66,256.46,206.70,195.51,138.17,110.74,0.00,109.98,100.00,100.74,108.71,99.13,100.96,101.13,79.69,86.71,109.06,73.79,41.37,69.98,60.58,53.75,65.14,53.26,47.75,46.48,40.62,43.63,41.07,39.89,48.25,31.17,30.76,1480.58,0.00,24.02,22.21,20.55,20.00,443.94
1567996252000,11307.14,0.00,6848.64,5400.52,2648.26,1468.88,1367.36,1379.59,1041.06,728.47,644.69,674.74,313.25,495.68,6889.42,297.62,313.12,233.66,265.60,256.46,207.70,195.51,133.58,110.74,0.00,109.98,100.00,98.31,109.33,97.27,101.63,101.13,79.45,87.37,109.06,74.98,41.37,70.48,60.38,53.76,64.96,51.46,47.50,46.48,40.97,42.53,40.97,39.89,48.23,31.17,31.06,1486.07,0.00,24.19,22.21,20.85,19.48,443.21
1568063465000,11615.29,0.00,6836.08,5412.78,2632.34,1455.48,1369.80,1376.67,1033.73,733.22,644.75,632.84,328.23,488.25,6901.79,297.59,312.42,235.13,262.04,256.46,230.85,195.51,132.34,110.74,0.00,109.98,100.00,100.06,108.38,97.27,103.44,95.34,79.03,86.76,108.22,75.41,41.61,69.64,60.58,53.76,63.91,50.70,47.50,44.99,40.56,42.82,40.99,38.92,47.44,31.17,30.24,1489.76,0.00,24.20,22.21,21.15,19.03,445.11
1568130759000,11638.95,0.00,6866.39,5397.24,2628.93,1467.53,1390.51,1370.73,1033.64,742.17,644.64,629.74,322.31,485.59,6895.34,297.38,312.15,235.68,238.33,256.46,221.68,195.51,132.35,110.93,0.00,109.98,100.00,102.08,107.61,97.27,105.43,91.72,79.01,87.69,105.99,75.41,42.08,70.11,61.64,54.61,66.60,50.70,47.21,44.37,41.11,40.72,41.25,38.58,46.44,31.17,30.02,1489.39,0.00,24.20,22.21,20.67,19.03,441.90
1568198340000,11732.72,0.00,6925.51,5392.86,2616.80,1463.91,1387.86,1369.68,1034.14,743.08,644.64,634.93,481.97,506.49,7065.86,296.76,312.56,234.57,239.72,256.38,215.93,195.51,131.53,108.41,0.00,109.98,100.00,104.28,108.06,98.22,104.50,91.72,81.53,88.27,104.99,74.41,41.17,70.30,61.86,54.61,66.48,50.64,48.03,44.37,41.10,40.72,40.99,38.58,46.43,31.17,29.45,1496.12,0.00,24.20,22.21,21.32,19.03,443.20
1568266003000,11530.56,0.00,6875.73,5395.29,2623.49,1473.85,1393.22,1369.93,1033.14,751.26,644.64,636.45,480.72,510.95,6671.16,299.30,317.01,231.74,235.60,256.38,215.93,195.51,131.12,109.31,0.00,109.98,100.00,108.45,107.24,98.32,102.66,91.72,85.05,90.83,100.08,75.16,40.36,69.55,61.86,54.61,65.29,50.20,47.33,49.99,40.25,41.51,40.91,38.76,45.24,31.17,29.10,1499.29,0.00,24.20,22.21,20.79,19.03,440.12
1568332434000,11456.34,0.00,6766.67,5405.90,2640.54,1457.47,1387.90,1351.66,1033.42,769.24,644.11,637.05,489.61,513.70,7020.99,297.88,315.04,233.59,233.01,256.38,222.81,195.55,131.12,118.19,0.00,109.98,100.00,105.97,105.93,98.32,101.77,91.72,83.93,90.59,96.10,74.55,40.36,69.05,61.86,54.56,64.96,50.20,47.33,49.19,40.25,41.29,40.58,38.79,47.05,31.17,28.82,1487.13,0.00,24.20,22.21,20.83,20.51,441.06
1568400865000,11374.90,0.09,6826.83,5411.86,2643.50,1468.32,1397.10,1402.72,1043.89,757.67,644.11,641.48,557.48,510.69,6929.49,297.51,314.02,234.55,223.77,245.77,224.35,195.66,131.12,118.23,0.00,109.98,100.00,102.91,105.28,95.14,101.93,93.72,82.50,92.69,93.85,74.56,40.36,69.05,61.86,54.56,64.01,52.28,47.33,49.19,40.25,40.72,40.58,38.33,44.99,31.17,28.82,1495.12,0.00,24.20,22.21,20.54,20.51,445.02
1568467502000,11419.63,0.09,6838.52,5418.24,2625.82,1455.10,1384.16,1389.70,979.46,770.30,644.11,643.12,539.28,509.02,6913.20,297.51,314.02,234.53,224.56,256.45,226.03,195.66,131.12,118.23,0.00,109.98,100.00,102.41,104.58,95.85,100.30,93.72,85.68,91.03,90.88,74.56,40.36,69.05,61.86,54.56,64.27,50.71,45.38,51.19,40.25,40.46,40.25,37.94,45.82,31.17,28.51,1488.38,0.00,24.20,23.21,21.08,20.51,445.01
1568535532000,11334.46,0.09,6730.66,5413.14,2586.02,1439.06,1361.26,1388.65,971.67,748.14,633.38,630.05,499.18,505.20,6909.61,297.96,306.44,231.31,220.73,253.71,221.11,193.02,126.28,120.54,0.00,109.98,100.00,101.70,102.59,97.81,95.73,92.49,86.18,89.78,91.48,74.17,40.04,68.43,61.86,54.57,49.70,50.21,45.58,50.19,40.25,39.44,39.80,36.94,45.73,31.17,28.49,1462.58,0.00,24.07,23.21,20.27,20.86,447.37
1568603177000,11211.69,0.09,6532.69,5416.85,2549.96,1409.29,1327.87,1387.40,972.32,732.49,629.58,616.44,500.90,496.80,6923.30,298.78,304.92,229.63,220.55,253.71,219.50,193.02,126.28,117.64,0.00,109.98,100.00,101.26,102.28,98.31,98.99,92.49,84.25,90.67,88.43,74.00,40.58,67.93,62.07,54.62,49.74,50.21,45.78,50.19,40.30,39.95,39.80,37.37,40.28,31.17,27.98,1438.38,0.00,23.94,23.21,20.05,20.39,441.21
1568669970000,11066.99,0.09,6454.43,5409.44,2514.93,1397.61,1316.94,1384.72,970.88,776.57,625.43,604.19,501.60,493.76,6928.51,300.54,300.94,222.83,213.79,250.47,216.36,193.02,126.28,115.94,0.00,109.98,101.08,99.81,100.67,98.40,99.95,92.49,83.44,89.70,88.43,73.98,42.19,67.23,62.07,54.57,48.35,49.68,46.10,50.49,39.49,38.47,39.53,36.29,34.31,31.17,27.11,1422.84,0.00,23.94,19.03,20.18,20.39,443.51
1568737700000,10825.07,1.00,6293.75,5409.12,2461.04,1383.31,1291.99,1379.88,973.67,752.70,609.06,585.94,574.70,488.58,7070.54,298.64,297.11,223.28,211.74,251.81,213.77,191.50,124.23,114.48,0.00,109.98,102.27,100.30,99.09,96.67,95.84,92.49,84.78,88.30,85.43,73.38,41.17,66.32,62.07,51.13,45.68,49.78,46.23,49.41,38.58,39.26,39.40,37.28,34.29,31.17,27.23,25.90,0.00,23.93,19.53,19.93,20.39,439.81
1568803850000,11278.04,1.00,6135.21,5394.82,2477.50,1379.62,1171.13,1325.08,973.29,742.18,590.32,522.32,540.00,482.74,8489.16,304.70,290.91,235.26,215.94,251.74,213.32,187.49,124.80,114.48,117.96,109.98,104.34,100.03,99.10,95.25,96.59,92.58,82.58,87.60,83.43,73.23,40.16,64.89,62.07,51.23,46.17,47.75,47.05,49.41,37.93,40.10,38.61,36.08,33.80,31.17,26.78,25.38,0.00,23.93,24.09,20.21,20.69,457.85
1568871705000,11221.91,3659.48,6391.14,5386.50,2484.35,1390.74,1412.30,1315.50,975.21,769.29,600.32,579.96,524.86,478.81,2302.61,302.13,293.08,243.60,225.75,243.99,222.23,191.01,125.33,115.80,120.91,109.98,107.13,100.94,101.17,97.42,97.79,93.05,83.72,90.17,83.72,74.09,47.25,65.89,62.07,49.70,46.20,48.36,47.44,49.41,38.73,38.87,38.73,36.08,33.21,31.17,26.85,25.96,0.00,23.93,24.59,20.56,23.50,457.57
