timestamp,sETH,MKR,DAI,WETH,WBTC,SNX,USDC,BAT,cDAI,TKN,LRC,SPANK,sUSD,XCHF,ANT,REP,LINK,ZRX,CBI,GNO,DGX,FUN,RCN,RING,RPL,TUSD,RLC,NMR,HOT,PNK,CH-ZG1235d,NEXO,AMPL,ULT,SNT,PAN,KNC,iDAI,BNT,SOCKS,RDN,BLT,dZAR,MANA,MLN,LOOM,DGD,sETH,GRID,GEN,FOAM,SHUF,DEV,TGBP,ENJ,DIP,TUSD,TCAD,TAUD,AMN,THKD,Other
1563765551000,0.00,11438.64,5308.43,6069.61,2362.41,0.00,322.28,928.05,380.56,1205.64,38.98,1046.78,0.00,582.96,303.33,389.42,260.37,300.02,0.00,300.90,347.48,212.35,43.30,186.90,69.71,0.00,94.07,91.06,81.17,102.19,1.38,90.42,31.93,94.29,111.32,0.00,52.48,0.00,78.79,73.60,79.70,21.47,0.00,48.88,4.27,67.91,53.79,1457.56,49.43,40.28,35.79,0.00,31.17,0.00,30.20,27.41,1303.65,0.00,0.00,1.91,0.00,2086.14
1563832155000,0.00,11582.92,5376.63,6083.70,2377.09,0.00,329.25,935.23,388.24,1208.91,39.55,1033.69,0.00,587.96,315.13,388.45,256.86,300.84,0.00,306.14,354.67,211.66,44.66,190.47,69.21,0.00,94.57,91.88,78.18,101.23,1.38,90.42,33.40,94.29,115.23,0.00,52.57,0.00,79.35,73.60,81.33,30.41,0.00,49.41,7.06,69.39,53.79,1483.25,50.68,38.23,35.40,0.00,31.17,0.00,30.95,27.41,1333.71,0.00,0.00,1.92,0.00,2027.92
1563899459000,0.00,11384.45,5582.60,6084.06,2375.77,0.00,332.97,929.81,396.70,1207.63,39.57,1037.22,0.00,591.96,319.62,388.06,254.58,298.75,0.00,305.06,360.80,211.35,44.37,189.36,66.20,0.00,94.76,93.38,81.50,100.43,1.38,90.48,33.80,94.29,114.73,0.00,53.17,0.00,79.35,73.30,79.97,52.99,0.00,46.05,6.48,70.01,53.79,1589.94,50.68,39.02,36.41,0.00,31.17,0.00,31.01,27.41,1350.25,0.00,0.00,1.87,0.00,2016.68
1563966329000,0.00,11326.56,5630.10,6084.00,2363.94,0.00,336.28,927.48,402.54,1210.02,39.38,1045.72,0.00,601.96,329.31,387.53,260.10,298.33,0.00,304.97,361.30,208.91,45.41,155.15,66.72,0.00,93.70,96.13,81.56,99.41,1.38,94.44,33.03,94.29,114.34,0.00,52.65,0.00,79.37,73.30,79.75,49.81,0.00,46.01,6.41,69.15,53.79,2154.70,50.68,39.17,36.41,0.00,31.17,0.00,30.90,25.13,1362.46,0.00,0.00,1.77,0.00,2041.48
1564033316000,0.00,11160.90,5484.83,6082.49,2322.49,0.00,326.03,918.83,388.09,1209.08,38.87,1039.47,0.00,584.51,319.35,383.04,258.07,295.39,0.00,298.01,353.24,208.91,43.86,159.45,66.71,0.00,95.96,90.64,80.58,99.41,1.38,99.38,31.23,94.29,114.15,0.00,52.35,0.00,79.09,73.30,81.10,49.66,0.00,45.20,33.84,67.78,54.92,2165.71,50.68,39.17,36.05,0.00,31.17,0.00,30.39,25.13,1314.06,0.00,0.00,2.08,0.00,2064.42
1564101403000,0.00,11308.39,5596.81,6138.16,2287.69,0.00,330.29,914.28,393.29,1253.14,40.65,1037.48,0.00,584.51,320.83,377.50,254.03,298.41,0.00,299.11,354.69,208.91,44.36,174.45,66.71,0.00,98.05,90.64,82.82,99.42,1.38,96.78,32.34,94.29,113.59,0.00,53.02,0.00,79.09,73.30,80.69,49.22,0.00,45.34,48.90,67.78,54.41,2226.38,50.68,38.76,37.21,0.00,31.17,0.00,30.39,23.79,1330.11,0.00,0.00,1.98,0.00,2101.56
1564168317000,0.00,11748.10,5726.08,6129.62,2280.73,0.00,327.15,947.02,384.76,1549.24,42.64,1038.37,0.00,584.51,326.04,378.97,255.70,298.27,0.00,298.50,356.26,208.91,45.67,181.45,67.70,0.00,98.51,91.13,81.99,100.90,1.38,102.18,32.34,94.29,114.20,0.00,53.76,0.00,79.30,73.30,80.66,49.81,0.00,45.57,48.52,69.14,54.37,2301.91,50.68,39.33,36.78,0.00,31.17,0.00,31.04,26.34,1319.38,0.00,0.00,2.02,0.00,1945.73
1564235604000,0.00,11752.51,5884.18,6008.76,2305.75,0.00,336.92,985.19,398.98,1556.78,42.63,1028.81,0.00,601.86,325.93,380.52,256.11,299.31,0.00,300.47,365.77,211.34,48.20,190.45,67.70,0.00,97.80,89.63,83.03,100.90,1.38,102.15,32.83,94.29,114.25,0.00,63.66,0.00,79.30,73.30,79.05,49.70,0.00,45.57,47.97,68.70,55.46,2304.69,50.68,39.21,36.75,0.00,31.17,0.00,30.92,26.34,1366.59,0.00,0.00,1.95,0.00,1934.25
1564302116000,0.00,11617.58,5875.84,6006.62,2297.41,0.00,335.10,1004.57,393.32,1558.72,41.62,1023.12,0.00,601.86,323.66,380.86,252.89,302.62,0.00,299.37,364.16,211.35,46.90,190.45,67.70,0.00,97.65,91.32,83.03,100.90,1.38,101.95,30.63,94.29,113.84,0.00,63.85,0.00,79.89,73.30,78.76,51.54,0.00,46.22,47.97,68.60,55.06,2383.48,50.68,39.01,36.86,0.00,31.17,0.00,30.69,26.34,1351.23,0.00,0.00,2.07,0.00,1927.93
1564369151000,0.00,11719.31,5836.69,5959.82,2294.83,0.00,331.54,978.70,390.02,1561.02,41.41,1022.18,0.00,595.40,324.98,379.94,250.03,299.86,0.00,297.66,362.20,204.13,45.70,176.82,68.20,0.00,98.14,93.38,82.03,100.90,1.38,100.37,29.69,94.29,113.29,0.00,65.72,0.00,79.90,73.30,77.91,51.54,0.00,45.83,48.13,67.95,56.14,2389.23,50.69,39.01,36.86,0.00,31.17,0.00,30.52,26.35,1342.79,0.00,0.00,2.13,0.00,1926.63
1564436686000,0.00,11531.26,5889.16,5949.84,2267.80,0.00,334.88,953.38,394.18,1562.97,42.41,1024.13,0.00,595.40,321.19,380.24,255.08,296.87,0.00,298.67,372.04,203.81,45.47,183.50,68.20,0.00,100.92,92.24,81.91,99.81,1.38,97.75,31.53,94.29,112.67,0.00,60.01,0.00,79.90,73.30,76.96,51.33,0.00,45.83,48.31,68.34,55.53,2415.13,54.00,40.20,36.50,0.00,31.17,0.00,30.52,23.01,1350.53,0.00,0.00,2.07,0.00,1925.20
1564503925000,0.00,11564.85,5835.33,5948.66,2276.30,0.00,336.28,937.04,441.28,1565.56,43.98,1031.20,0.00,598.40,323.58,385.90,254.33,297.51,0.00,296.95,373.25,203.13,45.22,283.98,118.73,0.00,97.74,91.36,82.18,98.80,1.38,97.51,30.39,94.29,113.35,0.00,57.93,0.00,79.90,73.30,75.72,50.41,0.00,45.82,50.30,67.17,55.53,2460.89,55.29,38.15,36.50,0.00,31.17,0.00,31.24,23.01,1342.09,0.00,0.00,2.11,0.00,1937.35
1564570789000,0.00,11551.34,5845.66,5891.32,2278.60,0.00,641.90,1528.91,438.09,1569.71,43.49,1030.81,0.00,598.40,326.64,380.91,255.72,296.86,0.00,297.45,372.80,204.13,44.75,294.59,118.75,0.00,95.98,101.84,82.72,98.80,1.38,99.96,29.57,94.31,114.74,0.00,56.92,0.00,79.57,73.30,75.72,50.27,0.00,42.86,50.91,69.27,55.98,2663.75,54.86,38.12,36.52,0.00,31.17,0.00,30.91,23.01,1341.42,0.00,0.00,2.16,0.00,1926.65
1564637313000,0.00,11630.33,5847.43,5888.48,2302.28,0.00,639.66,1511.84,397.52,1574.38,44.48,1027.30,0.00,588.35,328.59,381.58,255.48,295.08,0.00,296.12,367.00,202.72,44.41,294.59,123.36,0.00,94.01,101.74,82.74,98.61,1.38,104.26,26.76,94.32,117.02,0.00,56.06,0.00,79.57,72.70,75.28,52.07,0.00,42.71,50.41,67.77,54.63,2690.25,54.86,38.81,37.16,0.00,31.17,0.00,30.47,23.01,1337.99,0.00,0.00,2.25,0.00,1923.07
1564705696000,0.00,11534.79,5811.09,5887.23,2328.80,0.00,634.14,1470.40,390.40,1575.11,42.77,910.20,0.00,588.35,342.55,373.63,253.06,291.78,0.00,296.55,367.47,201.05,43.66,302.13,123.40,0.00,102.37,105.95,80.95,98.50,1.38,104.38,27.86,94.33,115.21,0.00,54.99,0.00,79.19,72.70,74.71,52.32,0.00,42.20,50.41,66.36,53.58,2706.19,54.86,36.45,37.36,0.00,31.17,0.00,30.01,23.01,1323.27,0.00,0.00,2.33,0.00,1935.12
1564772699000,0.00,11538.52,5935.08,5882.18,2349.26,0.00,636.26,1470.26,397.61,1578.96,41.43,929.43,0.00,588.36,340.28,373.33,253.57,289.90,0.00,296.15,367.29,197.30,44.18,303.00,126.83,0.00,100.37,104.75,80.51,98.50,1.38,100.91,27.27,95.34,113.65,0.00,54.46,0.00,78.61,72.70,74.73,52.45,0.00,42.09,50.41,68.41,53.58,2775.43,54.84,38.65,36.22,0.00,31.17,0.00,29.72,23.01,1328.70,0.00,0.00,2.33,0.00,1940.09
1564839134000,0.00,11442.40,5940.94,5882.23,2344.43,0.00,629.73,1460.50,468.00,1578.96,41.16,937.75,0.00,583.34,340.28,367.91,278.83,286.01,0.00,299.15,367.38,199.39,43.64,297.78,121.74,0.00,98.67,104.76,79.03,98.50,1.38,95.47,27.03,95.34,111.59,0.00,54.32,0.00,78.59,72.70,73.30,51.51,0.00,42.76,51.19,64.70,54.31,2768.89,54.65,37.85,35.58,0.00,31.17,0.00,29.55,23.01,1315.29,0.00,0.00,2.37,0.00,1938.96
1564905518000,0.00,11388.30,6022.93,5378.00,2357.93,0.00,634.04,1461.92,476.93,1578.96,41.77,938.86,0.00,583.34,337.74,368.95,269.52,286.19,0.00,301.55,365.84,200.71,43.29,297.78,134.29,0.00,100.04,107.97,78.55,99.50,1.38,93.69,26.73,95.34,111.28,0.00,54.29,0.00,78.59,72.70,74.06,51.48,0.00,41.82,51.56,63.93,55.59,2865.10,54.65,36.94,35.52,0.00,31.17,0.00,29.33,23.01,1323.27,0.00,0.00,2.41,0.00,1944.08
1564972688000,0.00,11263.02,5917.81,5382.32,2386.19,0.00,668.53,1455.29,503.91,1578.48,40.63,946.57,0.00,583.34,333.06,364.77,267.94,282.61,0.00,300.39,363.83,198.92,43.16,297.48,134.29,0.00,97.92,110.94,76.13,99.56,1.38,90.67,29.18,95.34,110.88,0.00,54.07,0.00,78.35,72.70,84.24,52.05,0.00,41.03,52.22,63.75,54.64,2939.74,54.63,35.03,34.49,0.00,31.17,0.00,28.72,23.01,1303.06,0.00,0.00,2.28,0.00,1958.04
1565039690000,0.00,11200.62,5861.25,5385.43,2404.54,0.00,663.67,1428.78,452.06,1576.76,39.27,996.64,0.00,573.60,320.26,378.10,269.16,277.83,0.00,298.71,358.85,189.53,43.29,299.36,129.51,0.00,96.51,107.32,75.21,99.56,1.38,0.82,27.01,95.34,108.58,0.00,53.15,0.00,77.45,72.70,82.69,51.41,0.00,40.29,52.22,63.55,55.39,3039.79,54.63,35.00,33.86,0.00,31.17,0.00,28.08,23.01,1283.45,0.00,0.00,2.28,0.00,1867.68
1565106699000,0.00,10798.30,5890.04,5376.94,2417.41,0.00,671.83,1407.55,473.01,1577.14,38.97,996.63,0.00,572.59,321.01,372.24,263.92,275.05,0.00,298.61,361.38,187.64,42.35,296.20,129.66,0.00,94.94,109.65,74.49,99.56,1.38,88.44,27.79,95.34,109.16,0.00,52.07,0.00,77.12,72.41,81.39,51.42,0.00,40.37,52.22,62.84,55.21,3028.32,52.15,34.49,33.87,0.00,31.17,0.00,27.63,23.01,1294.36,0.00,0.00,2.28,0.00,1852.32
1565173880000,0.00,11064.00,5878.07,5380.10,2415.03,0.00,773.89,1416.22,567.86,1576.60,39.44,1000.63,0.00,578.57,318.61,368.69,287.28,273.49,0.00,303.06,366.48,188.64,42.44,296.23,129.84,0.00,98.79,100.87,73.75,99.56,1.38,91.15,29.18,95.34,109.80,0.00,53.02,0.00,76.74,72.41,80.16,48.68,0.00,41.81,52.22,62.27,55.44,3198.08,52.15,34.49,35.99,0.00,31.17,0.00,27.66,23.01,1304.75,0.00,0.00,2.14,0.00,1891.07
1565241308000,0.00,10919.29,5882.06,5405.59,2451.44,0.00,775.96,1400.43,568.77,1577.24,37.73,1000.19,0.00,583.25,317.50,366.71,292.43,269.45,0.00,299.21,371.38,188.64,40.66,296.23,130.66,0.00,95.71,100.94,73.27,99.56,1.38,90.89,28.20,95.34,109.64,0.00,51.75,0.00,77.14,72.41,81.58,49.71,0.00,42.08,52.07,61.02,58.81,3181.16,50.88,35.57,33.88,0.00,31.17,0.00,26.83,23.01,1307.55,0.00,0.00,2.14,0.00,425.50
1565308246000,0.00,10898.24,5966.50,5405.85,2473.05,0.00,782.94,1387.05,546.15,1577.70,38.49,1014.85,0.00,586.35,332.89,393.24,293.31,265.30,0.00,300.40,377.11,187.81,41.93,294.84,137.40,0.00,95.46,94.09,72.49,99.56,1.38,90.91,27.31,95.34,110.59,0.00,52.48,0.00,76.52,72.41,81.26,48.61,0.00,42.61,52.07,61.04,60.68,3202.20,51.87,35.61,34.38,0.00,31.17,0.00,27.18,23.01,1324.05,0.00,0.00,2.15,0.00,930.27
1565375748000,0.00,10906.39,6145.18,5399.94,2530.82,515.17,806.96,1386.19,555.87,1576.89,38.49,1050.13,0.00,599.35,329.93,456.72,295.47,275.30,0.00,302.45,382.97,184.33,41.66,293.05,137.17,0.00,95.34,95.74,77.11,99.24,1.38,91.50,28.21,95.34,113.82,0.00,52.36,0.00,76.52,72.41,81.30,48.61,0.00,44.33,48.87,61.50,61.30,3217.76,51.87,36.54,34.66,0.00,31.17,0.00,26.55,23.01,1359.24,0.00,0.00,2.10,0.00,435.88
1565441736000,0.00,10928.31,6475.61,5404.39,2515.30,516.05,770.05,1403.78,726.76,1570.33,38.51,1041.70,0.00,606.35,330.49,462.17,299.08,278.66,0.00,303.04,389.17,180.37,42.33,293.05,137.17,0.00,93.88,97.63,76.94,99.55,1.38,91.07,27.45,95.34,113.47,0.00,43.02,0.00,76.41,72.41,79.98,57.73,0.00,42.94,49.11,64.49,60.16,3218.93,51.87,34.89,36.77,0.00,31.17,0.00,26.30,23.01,1373.78,0.00,0.00,2.05,0.00,434.67
1565509207000,0.00,10784.78,6492.80,5409.07,2474.21,498.95,758.60,1411.54,709.16,1570.33,38.43,1040.89,0.00,606.35,327.74,456.76,305.48,278.00,0.00,302.50,385.14,180.87,43.89,293.05,137.17,0.00,93.91,96.55,75.95,100.33,1.38,89.33,27.98,95.34,112.80,0.00,43.23,0.00,76.65,72.41,80.84,58.71,0.00,44.04,48.86,65.04,59.65,3274.01,50.96,34.89,36.68,0.00,31.17,0.00,27.94,23.01,1354.57,0.00,0.00,2.05,0.00,432.27
1565576260000,0.00,10809.70,6535.66,5453.21,2465.97,523.21,755.35,1401.01,701.07,1567.83,38.53,1046.25,0.00,599.23,327.74,452.13,306.95,275.09,0.00,299.61,380.57,180.70,42.89,292.69,137.17,0.00,93.36,97.25,75.89,98.15,1.38,90.40,27.57,95.34,112.20,0.00,73.86,0.00,76.65,72.11,79.40,58.75,0.00,43.82,48.45,65.64,58.10,3366.17,49.87,34.30,35.01,0.00,31.17,0.00,28.11,23.01,1338.86,0.00,0.00,2.00,0.00,432.89
1565643196000,0.00,10578.71,6566.27,5452.91,2469.08,530.07,753.55,1389.27,709.70,1580.47,40.87,1051.43,0.00,599.23,324.76,456.30,293.80,273.89,0.00,298.56,381.44,181.83,42.89,292.25,138.37,0.00,93.65,98.28,77.01,96.54,1.38,90.74,27.38,95.34,113.14,0.00,74.42,0.00,76.60,72.11,80.83,58.93,0.00,44.29,48.45,66.01,60.86,3358.16,49.95,33.90,34.63,6.39,31.17,0.00,28.10,23.01,1348.53,0.00,0.00,2.00,0.00,432.89
1565710691000,0.00,10664.45,6738.02,5453.27,2453.18,520.45,764.69,1403.54,668.39,1271.94,40.10,1052.43,0.00,606.23,326.75,452.40,295.33,270.79,0.00,298.37,387.11,181.83,42.10,291.04,131.12,0.00,93.09,102.48,77.38,97.13,1.38,91.78,26.64,95.39,114.88,0.00,73.41,0.00,76.18,71.53,81.40,58.93,0.00,44.38,48.97,65.38,59.52,3814.57,49.95,33.67,34.68,6.67,31.17,0.00,27.74,23.01,1367.49,0.00,0.00,2.00,0.00,437.61
1565776959000,0.00,10640.44,6727.29,5436.64,2412.21,521.88,764.30,1370.00,666.58,1270.09,41.56,1052.28,0.00,606.23,322.80,450.24,303.71,269.19,0.00,297.82,387.11,181.84,41.93,291.04,132.44,0.00,92.61,101.56,75.10,97.35,1.38,91.28,26.57,95.72,112.56,0.00,73.28,0.00,75.84,71.53,80.97,58.93,0.00,44.31,48.99,65.48,59.24,4147.78,49.95,33.03,32.19,5.90,31.17,0.00,27.36,23.01,1363.87,0.00,0.00,2.04,0.00,431.13
1565843533000,0.00,10655.88,7277.80,5454.28,2471.86,517.11,920.60,1369.89,665.88,1315.05,40.72,1052.09,0.00,633.78,320.57,458.51,307.15,270.34,0.00,300.47,415.65,188.97,41.99,291.04,129.21,0.00,92.26,102.26,81.08,95.00,1.38,90.00,26.83,96.73,115.34,0.00,74.19,0.00,76.17,58.77,83.14,58.93,0.00,44.77,52.74,65.45,59.24,4178.07,46.78,34.81,43.07,6.26,31.17,0.00,27.37,23.01,1458.32,0.00,0.00,1.86,0.00,432.05
1565911450000,0.00,10959.35,7088.75,5442.17,2513.19,531.24,908.10,1417.48,660.84,1330.06,41.34,1055.24,0.00,638.77,320.24,461.76,314.49,280.01,0.00,299.29,414.02,188.69,41.99,291.04,129.27,0.00,92.40,104.11,81.73,95.00,1.38,90.33,28.66,96.73,114.47,0.00,74.17,0.00,75.66,59.16,84.00,59.18,0.00,44.49,52.79,65.08,59.24,4171.73,47.61,33.50,43.07,7.76,31.17,0.00,27.30,23.01,1431.03,0.00,0.00,1.83,0.00,446.82
1565978340000,0.00,11297.23,7129.54,5451.55,2740.25,780.47,965.56,1417.10,674.06,1329.78,41.39,1054.44,0.00,640.77,319.79,458.85,311.42,283.67,0.00,300.12,414.01,192.54,41.99,291.04,129.61,0.00,92.02,103.65,81.42,95.00,1.38,91.61,27.36,97.74,114.58,0.00,75.95,0.01,76.15,59.16,75.18,59.18,0.00,44.13,50.62,65.35,59.14,4210.09,47.61,33.57,41.93,7.79,31.17,0.00,27.92,23.01,1441.76,0.00,0.00,1.88,0.00,467.83
1566044959000,0.00,11457.19,7126.27,5453.06,2735.16,786.10,964.65,1411.93,675.74,1325.27,40.82,1056.48,0.00,640.77,321.92,457.88,312.26,280.98,0.00,298.93,413.26,192.54,41.99,291.04,129.66,0.00,92.09,126.51,80.52,95.00,1.38,93.95,27.77,97.75,114.76,0.00,75.37,0.01,75.65,59.16,73.33,60.59,0.00,44.39,50.62,66.07,59.11,4215.09,47.61,34.68,41.66,8.11,31.17,0.00,28.60,23.01,1442.09,0.00,0.00,1.86,0.00,465.82
1566113085000,0.00,11464.06,7169.34,5443.13,2710.67,790.86,914.37,1445.27,664.86,1353.64,41.20,1056.48,0.00,640.77,322.59,455.28,320.19,278.12,0.00,298.93,412.41,192.45,42.18,290.97,129.72,0.00,94.92,123.68,79.89,97.99,109.98,94.84,27.74,98.02,115.41,0.00,75.67,0.01,75.84,59.16,73.11,60.67,0.00,44.67,50.62,65.51,58.90,4229.88,47.61,34.68,41.73,16.59,31.17,0.00,28.63,23.02,1442.47,0.00,0.00,1.82,0.00,463.52
1566179461000,0.00,11014.31,6865.34,5467.29,2664.15,799.07,907.87,1439.59,648.82,1393.78,40.36,1056.48,0.00,627.66,322.10,447.89,301.20,275.07,0.00,294.09,403.69,192.45,42.14,283.77,129.75,0.00,93.12,113.14,81.06,99.18,109.98,93.11,26.26,98.02,112.94,0.00,75.64,0.01,75.54,59.16,72.25,60.67,0.00,44.09,50.62,65.01,58.50,4263.43,47.61,33.95,41.41,9.46,31.17,0.00,27.93,23.02,1407.06,0.00,0.00,1.79,0.00,465.89
1566246801000,0.00,10976.21,6527.93,5462.98,2683.29,797.03,899.81,1422.94,644.73,1412.75,39.91,1050.72,0.00,619.59,318.75,448.32,312.68,270.35,0.00,294.39,419.89,190.39,41.27,284.57,130.56,0.00,90.37,107.28,81.30,97.29,109.98,92.59,26.26,98.02,111.85,0.00,74.36,0.01,75.37,59.56,72.75,56.87,0.00,43.75,50.62,64.49,57.01,4320.55,47.61,34.54,39.79,11.97,31.17,0.00,27.78,23.02,1397.72,0.00,0.00,1.76,0.00,465.24
1566314677000,0.00,11018.62,6594.23,5458.48,2701.12,809.64,937.37,1413.89,601.75,1413.90,39.66,1050.61,0.00,618.56,318.25,457.20,307.89,228.64,0.00,296.72,423.83,190.49,42.32,286.33,124.36,0.00,90.72,102.78,81.72,97.29,109.98,93.85,26.27,98.97,111.50,0.00,73.82,0.01,75.37,59.56,70.83,56.87,0.00,43.21,50.62,64.54,57.01,4636.51,48.78,34.77,39.79,10.58,31.17,0.00,27.65,23.02,1399.25,0.00,0.00,1.74,0.00,466.29
1566381517000,0.00,11032.61,6729.77,5452.70,2693.53,810.98,960.72,1419.86,622.08,1439.99,40.11,1046.98,0.00,630.69,319.03,455.51,293.66,229.69,0.00,301.62,429.61,190.49,42.85,286.33,119.16,0.00,91.01,107.28,81.53,97.29,109.98,94.13,26.27,98.96,113.25,0.00,78.67,0.01,75.37,59.56,71.07,62.99,0.00,43.13,48.07,64.88,57.38,4795.46,45.60,34.17,39.92,12.18,31.17,0.00,27.72,23.98,1431.68,0.00,0.00,1.79,0.00,463.04
1566448943000,0.00,11207.32,6720.43,5463.25,2681.45,822.74,979.91,1462.69,682.24,1457.74,40.87,1047.59,0.00,638.00,317.64,459.93,291.97,237.64,0.00,302.81,434.89,191.49,43.20,286.33,118.45,0.00,91.24,107.13,80.92,97.78,109.98,93.27,28.37,98.96,115.54,0.00,80.25,0.01,74.88,59.36,71.37,58.17,0.00,43.55,48.07,66.72,57.92,4772.23,46.52,32.99,39.36,11.86,31.17,0.00,28.28,23.98,1446.54,0.00,0.00,1.73,0.00,470.28
1566516026000,0.00,11033.46,6596.51,5461.87,2656.97,792.83,958.39,1497.91,717.40,1454.46,40.77,1043.88,0.00,631.95,316.36,458.44,290.09,236.26,0.00,300.34,428.43,198.94,42.64,286.33,118.45,0.00,92.53,101.75,85.93,98.10,109.98,92.70,25.61,98.95,114.69,100.00,80.97,0.01,74.88,59.56,72.25,55.75,0.00,42.79,48.07,72.88,57.81,4842.59,46.68,33.57,37.57,11.89,31.17,0.00,29.00,23.98,1416.71,0.00,0.00,1.73,0.00,469.36
1566583035000,0.00,10956.88,6391.46,5458.76,2668.97,795.75,1057.97,1482.57,664.49,1454.46,40.77,1049.99,0.00,624.32,314.49,449.64,292.46,241.46,0.00,300.70,427.45,201.94,43.05,248.41,118.45,0.00,90.85,101.00,85.93,98.10,109.98,91.33,25.35,98.95,115.38,100.00,83.21,0.01,74.88,59.56,72.43,56.36,0.00,42.80,48.07,73.81,57.16,4838.87,48.61,34.43,37.57,11.26,31.17,0.00,29.41,23.98,1410.08,0.00,0.00,1.73,0.00,470.10
1566649948000,0.00,11044.54,6657.75,5467.85,2664.23,794.45,1072.99,1505.52,676.52,1460.71,41.63,1049.99,0.00,629.80,315.09,453.99,289.45,248.51,0.00,297.66,434.04,236.65,44.61,262.25,118.92,0.00,95.98,101.13,96.24,98.10,109.98,89.48,24.01,98.95,117.81,100.00,82.76,0.01,74.78,59.56,74.38,200.09,0.00,44.97,48.25,77.26,57.32,4836.79,48.61,31.27,37.68,12.42,31.17,0.00,29.89,23.98,1434.40,0.00,0.00,1.73,0.00,475.68
1566717936000,0.00,11162.25,6604.08,5467.07,2670.38,783.78,1406.32,1523.48,678.76,1459.41,42.29,1045.67,0.00,628.68,316.83,457.06,287.42,244.49,0.00,298.49,434.04,226.08,45.34,262.25,119.25,0.00,95.41,100.98,100.20,98.85,109.98,89.77,35.44,98.95,115.80,100.00,82.37,0.01,75.33,59.56,75.20,200.09,0.00,45.33,48.25,76.80,59.22,4820.98,48.61,30.74,37.41,12.50,31.17,0.00,30.12,23.98,1428.05,0.00,0.00,1.76,0.00,481.91
1566784085000,0.00,11209.25,6576.21,5463.02,2701.24,813.17,1289.23,1481.44,667.45,1457.78,41.10,1046.36,0.00,633.48,316.54,450.39,283.02,235.68,0.00,300.42,436.52,238.18,44.83,262.25,119.25,0.00,91.88,100.98,98.23,98.85,109.98,89.88,34.60,98.95,114.97,100.00,83.28,0.01,75.33,59.56,74.13,200.10,0.00,43.80,47.75,73.57,56.84,4806.19,48.61,29.01,39.51,13.76,31.17,0.00,29.21,23.98,1419.39,0.00,0.00,1.76,0.00,482.52
1566851133000,0.00,11408.46,6651.92,5460.28,2710.59,848.55,1310.15,1488.73,747.25,1456.26,41.75,1049.46,0.00,633.48,314.08,455.00,283.69,241.05,0.00,300.42,435.52,229.71,46.57,248.36,119.91,0.00,94.59,103.68,100.28,96.57,109.98,92.71,131.31,98.95,114.94,100.00,83.83,0.01,75.32,59.56,74.13,194.20,0.00,44.16,47.75,73.87,56.52,4861.55,48.61,31.82,37.01,14.99,31.17,0.00,29.23,23.98,1435.27,0.00,0.00,1.76,0.00,485.20
1566920101000,0.00,11430.21,6684.02,5463.06,2694.61,866.13,1310.83,1454.35,743.29,1452.32,40.91,1046.49,0.00,633.48,312.97,454.19,268.08,234.66,0.00,300.42,436.60,222.50,44.99,270.09,116.04,0.00,93.88,116.64,103.10,95.98,109.98,91.48,130.89,98.95,114.58,100.00,82.71,0.01,75.45,59.56,73.69,183.55,0.00,43.96,47.75,73.86,56.40,5002.76,48.61,31.79,36.88,16.35,31.17,0.00,29.82,24.07,1439.77,0.00,0.00,1.71,0.00,507.86
1566986635000,0.00,11376.07,6672.69,5452.88,2709.73,907.41,1444.49,1513.62,842.01,1440.98,41.11,1043.03,0.00,633.48,312.09,449.69,263.60,236.64,0.00,302.62,438.67,227.13,44.99,268.22,116.04,0.00,92.74,120.36,106.78,97.18,109.98,88.21,127.78,98.93,114.62,100.00,83.11,0.01,75.45,59.56,72.76,183.56,0.00,44.11,47.62,72.83,55.73,5564.16,48.61,32.93,36.74,14.14,31.17,0.00,29.85,24.20,1465.20,0.00,0.00,1.74,0.00,517.71
1567054177000,0.00,11385.60,6926.45,5330.65,2756.83,917.86,1490.43,1489.61,870.18,1388.97,41.47,1042.88,0.00,660.48,318.42,435.28,261.94,236.80,0.00,310.50,459.99,218.40,44.55,260.84,116.40,0.00,93.95,119.84,102.90,97.18,109.98,92.59,127.78,98.91,111.29,100.00,81.85,0.01,75.81,59.97,72.43,147.79,0.00,43.36,47.62,71.67,55.26,5562.55,47.62,32.74,37.63,17.33,31.17,0.00,29.25,24.20,1530.73,0.00,0.00,21.81,0.00,521.84
1567120257000,0.00,11367.58,6800.56,4714.42,2734.14,962.73,1501.00,1497.47,835.90,1385.97,40.87,1030.18,0.00,667.71,315.16,439.61,259.56,234.68,0.00,309.26,458.11,215.82,44.57,262.30,116.40,0.00,93.06,121.41,103.40,98.05,109.98,92.16,124.79,97.95,112.07,100.00,81.17,0.01,75.79,59.97,72.92,151.65,0.00,43.54,46.69,72.10,55.26,5569.56,47.68,31.73,37.59,16.51,31.17,0.00,29.86,24.21,1534.26,0.00,0.00,21.02,0.00,524.52
1567187642000,0.00,11491.17,6777.63,4719.34,2678.58,964.39,1470.11,1527.73,857.94,1381.67,41.07,1032.18,0.00,667.71,315.26,445.24,264.89,238.88,0.00,308.50,461.57,211.18,45.80,262.01,116.40,0.00,93.56,125.54,105.73,98.05,109.98,92.54,125.63,97.95,111.95,100.00,82.18,0.02,75.79,59.97,75.35,134.31,0.00,44.21,48.40,72.94,55.27,5660.57,47.11,31.29,37.53,18.48,31.17,0.00,29.48,24.21,1537.73,0.00,0.00,21.41,0.00,505.51
