timestamp,sETH,MKR,DAI,WETH,SAI,USDC,SNX,WBTC,BAT,sUSD,CBIX7,TKN,LRC,LINK,SPANK,XCHF,REP,ZRX,DGX,ANT,GNO,DZAR,RCN,RLC,FUN,RING,PNK,KNC,TUSD,cDAI,NMR,RPL,HOT,AMPL,MCO,NEXO,PAXG,XIO,CH-ZG1235d,ULT,SNT,Other
1573527153000,19520.27,9791.58,0.00,6613.23,8794.92,1987.13,3433.05,2388.48,1941.46,979.26,40.10,1264.70,1070.14,494.41,1059.23,629.04,605.67,355.57,431.40,412.24,316.00,0.00,257.27,152.23,259.46,221.68,112.03,90.66,142.58,536.82,189.14,159.26,119.28,87.31,1.19,109.85,0.00,0.40,109.98,94.80,98.79,2467.16
1573598526000,20036.07,9780.76,0.00,6622.79,10847.61,2093.09,3477.11,2389.62,1932.31,979.38,40.10,1267.59,1066.78,500.84,1054.23,634.12,596.11,353.31,433.20,413.14,314.56,0.00,258.56,153.02,253.73,228.07,112.25,89.34,141.12,534.98,272.04,169.90,124.51,88.01,1.19,110.35,0.00,0.40,109.98,94.80,98.09,2439.32
1573670409000,20442.93,9845.16,0.00,6612.59,11128.30,2121.44,3478.28,2493.59,1955.61,970.50,378.00,1266.13,1061.95,516.64,1055.23,634.12,588.18,351.31,430.74,409.95,314.75,0.00,259.76,156.15,253.65,225.04,115.59,91.25,142.10,531.78,274.68,166.81,123.69,95.40,1.19,110.34,0.00,0.40,109.98,94.80,99.11,2447.29
1573742983000,20440.23,9793.42,0.00,6613.17,11485.81,2137.46,3558.50,2492.90,2013.58,979.96,369.07,1265.04,1061.52,536.54,1051.23,634.13,582.54,347.32,432.42,408.12,315.23,0.00,259.33,154.64,247.84,225.04,114.75,89.83,141.88,536.98,269.70,167.07,236.21,90.73,1.22,110.74,0.00,0.40,109.98,95.81,98.44,2409.56
1573814675000,20439.11,9484.50,0.00,6582.46,11564.79,2247.65,3548.68,2501.95,1979.06,985.48,369.07,1267.07,1065.84,526.05,1045.14,639.13,582.82,346.09,432.68,405.17,314.69,0.00,262.09,154.14,247.80,225.04,114.63,89.91,143.41,538.39,273.34,167.00,241.63,86.77,1.22,115.16,0.00,0.40,109.98,95.81,98.54,2438.40
1573886613000,20535.02,9643.46,0.00,6582.20,11685.07,2274.02,3606.47,2509.27,2024.33,992.52,369.07,1258.29,1060.98,538.32,1040.12,642.79,586.94,359.23,437.98,403.01,314.69,0.00,258.36,154.94,247.77,225.04,113.34,89.70,145.79,544.85,187.80,167.50,240.28,88.63,1.22,114.20,0.00,0.40,109.98,95.81,98.83,2425.66
1573958177000,20660.68,9696.40,0.00,6578.81,11499.09,2261.72,3812.63,2381.84,2043.80,979.68,369.07,1250.27,1059.17,536.52,1040.18,642.79,592.62,360.38,434.61,403.38,313.56,0.00,261.71,159.65,252.26,216.87,113.99,88.99,145.18,540.70,188.48,163.02,239.71,94.33,1.22,113.80,0.00,0.40,109.98,95.81,99.11,2433.73
1574030120000,20879.52,9910.75,0.00,6584.17,11119.63,2243.87,4021.52,2342.36,2075.51,980.35,369.07,1246.52,1059.23,541.17,1034.92,642.79,595.29,353.99,432.71,402.06,312.41,0.00,259.26,167.25,251.36,216.87,113.99,89.31,144.87,538.50,186.51,164.35,238.22,114.23,1.22,113.65,0.00,0.38,109.98,106.16,99.11,2439.28
1574102523000,20855.52,10015.18,486.20,6586.36,11055.03,2296.00,3934.40,2346.38,2058.96,1081.13,361.32,1243.00,1053.26,584.13,1033.87,645.77,588.85,352.23,443.43,403.44,309.97,0.00,253.18,161.27,250.46,225.09,114.45,89.28,152.65,545.27,175.86,163.73,228.72,116.98,1.22,113.04,0.00,0.38,109.98,106.16,98.90,2419.69
1574175364000,21463.55,9777.72,2067.86,6596.82,10135.78,2314.06,4161.94,2355.88,2021.99,1092.95,396.38,1225.12,1029.07,579.95,1031.13,651.58,572.20,345.22,446.14,388.19,313.77,0.00,254.83,159.38,252.77,213.84,111.96,89.91,155.67,547.48,181.07,162.92,246.78,110.82,1.22,114.08,0.00,0.38,110.48,106.16,97.73,2438.71
1574248216000,23301.69,9441.46,2748.93,5602.90,8811.90,2312.70,4297.76,2343.96,2044.76,1084.33,396.41,1180.31,1031.29,589.28,1030.99,654.73,625.97,360.33,447.83,401.07,311.99,0.00,261.93,154.02,252.93,214.12,113.71,91.32,155.59,454.79,182.40,168.15,248.52,110.23,1.27,113.84,0.00,0.38,110.06,106.16,97.73,2447.11
1574319702000,24333.48,9428.27,2760.83,5558.34,8603.37,2282.88,4376.44,2369.23,1981.55,1085.43,433.13,1185.60,1037.70,697.85,867.86,654.73,618.37,353.61,447.55,398.50,312.40,0.00,262.82,161.65,249.33,222.02,113.58,90.90,157.21,453.90,187.08,169.95,252.82,107.83,1.27,114.28,0.00,0.38,110.06,106.16,98.54,2447.48
1574390894000,25584.67,9581.45,3736.09,5463.16,8387.26,2284.64,4575.35,2374.41,1996.03,1148.31,475.09,1186.23,1043.33,712.07,875.87,680.76,627.75,368.95,463.15,395.44,322.36,0.00,265.37,160.14,248.46,230.67,112.13,91.87,163.55,524.19,182.84,166.35,253.42,112.83,1.27,111.94,0.00,0.33,110.06,103.07,99.41,2505.38
1574463158000,24765.62,9854.68,4566.83,5476.24,7918.16,2361.71,4862.10,2405.43,2063.23,1172.63,517.63,1188.38,1014.21,950.26,910.11,701.32,639.26,351.23,479.29,399.97,328.17,0.00,273.41,164.80,252.81,228.47,157.06,92.66,166.88,547.57,188.07,167.64,256.35,116.99,1.27,113.56,0.00,0.33,110.06,103.07,98.80,2475.31
1574534614000,24794.85,10539.28,4568.04,5653.17,7771.59,2767.41,4856.79,2507.94,2057.55,1175.84,552.17,1188.37,1026.05,1385.40,828.06,701.32,642.35,529.11,480.97,401.65,328.25,135.89,282.02,169.27,251.07,228.47,162.80,93.52,168.49,543.87,187.25,176.19,257.30,119.69,1.27,114.14,0.00,0.33,110.06,103.11,98.60,2394.75
1574606767000,24998.19,9926.61,4691.14,5648.06,7969.12,2759.97,5172.29,2569.72,2075.67,1190.83,552.17,1188.98,1015.94,1454.50,857.52,701.31,645.51,544.86,482.78,400.08,327.30,149.32,283.84,263.89,252.08,219.65,164.07,95.29,170.44,554.95,183.36,176.19,257.60,120.14,1.27,114.49,114.72,0.33,110.06,103.11,98.98,2380.97
1574677937000,25292.64,9551.44,4917.48,5640.49,7730.41,3015.09,5349.13,2596.46,2108.04,1224.07,560.09,1185.51,1013.45,1352.75,855.76,740.79,642.83,550.11,502.86,395.19,334.80,161.64,279.20,360.79,249.15,219.65,160.21,98.29,179.89,543.19,184.82,176.90,142.72,121.52,1.27,115.81,114.72,0.33,110.06,103.11,96.25,2384.90
1574753753000,25316.65,10031.80,4730.94,5637.08,7474.46,2971.78,5300.21,2589.55,2049.31,1185.17,576.38,1149.28,1008.65,914.82,866.79,712.58,642.07,596.43,486.11,394.84,329.80,191.94,288.78,368.43,248.16,213.40,158.97,98.18,172.07,511.47,173.09,179.29,143.92,118.81,1.27,114.62,114.73,0.43,110.06,103.11,98.31,2408.91
1574829912000,26205.09,10082.08,4776.63,5608.58,7432.00,2984.79,5318.09,2590.37,2013.44,1206.97,577.60,1151.17,1021.04,951.10,865.61,712.58,639.20,598.57,486.97,400.19,333.25,191.94,293.91,360.53,248.16,217.04,159.46,102.24,171.04,514.47,176.57,178.99,144.34,117.79,1.27,114.54,114.73,0.43,110.06,103.11,97.89,2433.69
1574906610000,25488.14,10071.72,4487.32,5620.31,6607.66,3054.20,5324.03,2590.12,1990.97,1195.24,583.54,1149.55,1008.60,986.32,902.32,699.36,635.17,607.14,474.47,401.35,329.86,199.04,289.99,351.08,246.17,217.16,113.47,105.57,167.24,499.22,182.73,174.12,143.79,117.58,1.27,115.40,114.73,8.48,110.06,100.19,99.75,2415.85
1574982967000,29218.14,10041.77,5005.51,5617.13,6683.86,3117.71,5365.37,2603.59,2010.43,1220.80,615.17,1157.51,1027.45,1043.30,903.23,699.36,636.33,617.85,476.20,404.79,331.41,201.77,290.53,362.05,250.04,217.17,113.47,107.43,168.08,504.10,189.34,167.69,143.69,119.40,1.32,115.84,114.73,66.12,110.06,100.19,102.38,2414.95
1575059347000,29377.68,10493.60,4971.63,5607.89,6587.06,3061.27,5343.49,2628.46,2019.18,1202.92,642.42,1150.80,1042.49,1046.51,913.15,697.73,636.83,618.19,470.81,415.46,330.53,204.28,291.56,360.68,249.98,225.37,113.91,147.23,166.58,496.01,191.31,167.20,142.82,139.52,1.32,115.73,114.73,67.87,110.06,100.19,102.67,2412.58
1575136068000,29503.58,10504.95,5016.13,5624.88,6740.35,3167.00,5094.43,2640.28,1994.33,1216.94,637.54,1170.94,1044.49,1036.99,913.45,697.73,635.23,603.40,477.63,406.00,331.52,214.59,285.16,363.46,247.51,225.24,113.04,154.66,168.00,502.07,193.12,168.25,142.01,137.21,1.32,113.35,114.73,83.56,110.06,100.19,101.96,2388.98
1575212493000,28284.38,10430.45,5034.44,5625.95,6789.22,3070.09,5122.93,2622.06,1961.55,1226.35,637.80,1170.08,1090.77,1016.62,937.34,703.78,636.41,604.71,480.51,397.77,331.31,209.42,319.90,359.21,247.50,225.24,112.04,152.73,169.48,569.67,190.01,172.70,140.69,118.69,1.32,119.06,114.73,82.26,110.06,100.19,102.30,2370.01
1575288653000,28715.19,11046.22,5121.65,5641.31,6850.54,3105.54,4894.43,2594.25,1868.07,1237.42,643.10,1161.07,1075.44,1011.65,947.34,703.78,626.71,601.08,480.92,399.00,330.17,220.43,302.57,342.16,244.30,233.17,110.60,154.93,171.21,574.03,183.37,170.51,169.53,120.08,1.29,118.69,114.73,86.15,110.06,103.21,101.34,2403.46
1575366165000,28718.32,11817.43,4903.81,5724.90,6701.29,2964.07,5295.11,2601.74,1879.79,1238.09,703.22,1153.71,1070.72,1002.36,947.40,707.81,631.00,590.76,481.31,400.30,328.88,228.73,299.38,340.91,243.95,228.30,112.16,153.86,170.30,506.80,187.72,175.51,169.31,117.75,1.29,114.44,114.73,87.10,110.06,106.20,101.44,2412.74
1575442393000,30094.11,12004.28,5774.18,6124.82,7049.08,2942.35,5307.69,2612.04,1880.08,1248.83,703.22,1154.15,1063.41,1012.35,950.40,717.17,627.43,585.54,489.96,401.59,332.34,237.72,293.62,324.71,251.25,228.30,110.33,135.46,171.80,513.68,185.77,175.29,169.37,116.47,1.29,117.74,114.73,88.44,110.06,105.71,102.36,2415.48
1575519604000,26633.33,11332.18,6042.30,6134.38,7010.21,3015.51,5327.83,2648.76,1846.75,1307.50,741.33,1089.90,1057.61,1014.54,951.25,714.37,626.07,572.56,487.57,392.40,329.71,237.72,288.56,330.23,261.00,228.30,110.74,133.55,167.80,210.47,181.46,185.76,170.35,118.53,1.29,117.46,114.73,88.67,110.06,105.71,101.42,2506.43
1575596839000,26819.97,11827.21,6035.73,6132.34,7001.28,3072.43,5426.44,2645.16,1866.69,1296.78,754.97,1094.28,1038.40,1012.12,951.23,714.37,639.15,573.02,484.27,390.67,329.76,248.08,287.31,329.25,267.86,212.27,111.04,182.85,165.92,209.04,182.26,186.67,166.19,118.41,1.29,117.51,114.73,87.28,110.06,101.90,100.08,2473.03
1575673602000,27055.21,12009.44,6021.04,6130.48,7025.75,3045.40,5394.02,2660.45,1892.09,1293.71,792.03,1099.03,1044.57,1008.65,954.23,714.37,633.35,584.98,483.49,390.82,325.91,248.58,295.20,327.98,267.26,212.27,112.54,1533.74,165.32,205.23,183.92,184.19,165.20,117.95,1.34,118.03,114.73,90.13,110.06,101.90,101.54,2461.38
1575749392000,26984.07,11035.29,6064.43,6086.01,7004.46,3055.95,5470.75,2668.61,1894.93,1290.74,874.32,1114.05,1063.52,1008.34,963.39,714.37,653.55,579.48,483.49,396.40,325.63,250.97,312.04,327.49,271.98,220.15,112.83,1441.73,165.32,195.09,195.89,183.89,165.43,123.10,1.34,118.13,114.73,90.35,110.06,101.90,102.67,2448.39
1575826602000,26871.03,10916.37,6066.87,6104.28,6943.03,3018.08,5436.20,2652.86,1885.34,1272.20,951.80,1114.11,1055.70,1001.73,993.56,714.37,644.40,614.88,481.64,393.00,319.08,267.59,308.80,349.51,271.99,220.01,112.77,1477.45,164.66,193.92,194.41,183.67,162.47,125.02,1.34,117.94,114.73,90.44,110.06,101.90,101.45,2508.78
1575903384000,27207.30,10933.84,6106.92,6110.03,6854.12,3030.49,5581.01,2654.46,1883.62,1278.25,1024.04,1113.41,1055.82,1001.44,993.03,711.62,642.93,612.13,481.64,395.03,318.99,270.41,319.32,339.75,269.96,220.01,113.45,1461.04,166.57,193.94,172.00,183.54,165.91,124.38,1.34,117.52,114.73,90.25,110.06,101.90,100.76,2524.22
1575979374000,27459.42,9923.90,6402.51,6112.06,6721.01,3061.18,5510.61,2669.33,1803.44,1283.24,1133.82,1114.84,1038.85,1046.20,960.37,711.62,641.66,604.38,484.06,392.17,319.48,280.57,296.66,331.07,262.74,220.01,113.50,157.05,166.62,196.74,169.35,184.61,161.83,125.87,1.34,118.18,114.73,93.52,110.06,104.92,100.42,2491.65
1576056123000,29663.15,10021.43,6469.75,6115.44,6747.33,3072.57,5074.22,2642.63,1834.90,1297.90,1129.45,1113.54,1038.85,1047.21,962.22,717.79,688.40,604.90,487.96,388.82,317.91,292.15,297.59,331.32,278.93,214.25,113.14,341.46,167.62,197.73,178.73,184.69,161.71,126.09,1.34,118.53,114.73,93.74,110.06,104.92,99.83,2523.67
1576132843000,29088.56,10285.47,6574.87,6118.22,6843.54,3110.72,5320.15,2665.29,1840.85,1315.30,1185.52,1117.57,1047.55,1028.24,979.17,727.56,687.68,600.84,495.67,383.54,329.46,294.83,300.18,336.31,292.91,214.25,113.34,333.54,169.39,200.58,178.35,182.65,163.16,125.66,120.64,118.81,114.73,93.87,110.06,105.92,100.23,2580.24
1576208669000,29207.29,10483.29,7089.02,6106.11,6832.15,3100.38,5577.36,2641.54,1842.68,1288.11,1253.51,1121.12,1037.90,1022.81,968.56,727.56,690.21,598.26,487.52,326.97,328.46,294.83,299.86,353.23,290.90,214.25,115.81,362.30,168.52,191.90,183.02,182.75,162.15,126.10,120.54,118.27,114.73,95.82,110.06,105.92,99.03,2629.45
1576288118000,29291.58,10574.27,7092.32,6116.59,6830.23,3192.30,5578.28,2647.45,1897.21,1297.15,1240.11,1135.57,1045.63,1019.01,967.69,730.14,682.94,671.79,489.15,378.16,329.10,312.53,299.86,340.32,297.02,216.20,115.97,356.50,168.22,176.36,183.74,170.67,167.70,122.37,122.55,118.49,114.73,96.48,110.06,105.40,100.16,2599.65
1576372313000,29069.24,9763.04,7731.30,6112.82,6907.43,3442.61,5678.80,2644.87,1886.13,1310.73,1353.09,1146.16,1045.73,1018.15,964.51,732.72,688.39,661.29,494.61,373.82,333.65,301.43,293.39,323.37,278.14,216.20,115.01,343.79,169.94,172.50,180.02,183.46,162.52,123.61,122.68,117.20,114.73,93.90,110.06,105.40,100.36,2606.92
1576456679000,29127.92,9576.17,7865.80,6109.83,6727.34,3356.80,5603.61,2646.06,1902.27,1313.58,1372.29,1146.75,1048.69,1028.49,954.30,732.72,695.27,655.77,494.98,383.43,333.65,301.67,298.62,319.20,278.52,216.20,159.04,367.96,169.44,171.10,179.93,182.40,162.65,123.68,121.72,119.11,114.73,106.76,110.06,105.40,100.68,2624.12
1576541361000,30168.01,9417.74,8168.37,6100.07,6974.86,3824.40,5730.01,2705.62,1929.33,1359.67,1378.19,1150.72,1063.39,1043.08,950.92,755.11,703.85,654.88,512.46,380.25,332.59,310.77,303.69,317.57,274.49,216.20,159.99,388.81,175.28,178.07,179.79,181.71,166.01,127.89,123.22,118.52,114.73,107.98,110.06,105.40,101.74,2680.74
1576627001000,33715.00,9410.29,8665.88,6090.16,5713.04,4019.54,3532.48,2754.96,2162.75,1418.34,1376.71,1140.47,1055.79,1025.06,945.76,788.16,695.97,658.78,539.73,386.71,336.69,317.48,300.77,304.23,277.47,216.41,202.57,194.49,182.39,181.57,176.06,168.42,163.43,132.34,123.17,120.77,114.73,113.98,110.06,109.77,100.94,2725.54
