timestamp,HEX,USDC,sETH,DAI,UMA,WBTC,MKR,SNX,WETH,KNC,PNK,ANT,BAT,LEND,TKN,LINK,JRT,REP,UBT,SAI,REN,NMR,XCHF,SPANK,CBIX7,LRC,DZAR,GNO,XIO,RCN,BNT,KEY,RING,CEL,MET,ANJ,H3X,BUIDL,TUSD,RLC,RPL,XOR,NEXO,BCDT,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,LQD,Other
1575519604000,0.00,3015.51,26633.33,6042.30,0.00,2648.76,11332.18,5327.83,6134.38,133.55,110.74,392.40,1846.75,29.94,1089.90,1014.54,0.00,626.07,0.00,7010.21,33.36,181.46,714.37,951.25,741.33,1057.61,237.72,329.71,88.67,288.56,75.79,0.00,228.30,0.00,0.07,0.00,0.00,0.00,167.80,330.23,185.76,0.00,117.46,0.00,55.96,0.00,3.01,5869.47
1575596839000,0.00,3072.43,26819.97,6035.73,0.00,2645.16,11827.21,5426.44,6132.34,182.85,111.04,390.67,1866.69,29.49,1094.28,1012.12,0.00,639.15,0.00,7001.28,34.42,182.26,714.37,951.23,754.97,1038.40,248.08,329.76,87.28,287.31,76.23,0.00,212.27,0.00,0.07,0.00,0.00,0.00,165.92,329.25,186.67,0.00,117.51,0.00,55.96,0.00,2.86,5817.61
1575673602000,0.00,3045.40,27055.21,6021.04,0.00,2660.45,12009.44,5394.02,6130.48,1533.74,112.54,390.82,1892.09,30.55,1099.03,1008.65,0.00,633.35,0.00,7025.75,23.70,183.92,714.37,954.23,792.03,1044.57,248.58,325.91,90.13,295.20,76.75,0.00,212.27,0.00,0.07,0.00,0.00,0.00,165.32,327.98,184.19,0.00,118.03,0.00,55.96,0.00,2.86,5818.82
1575749392000,0.00,3055.95,26984.07,6064.43,0.00,2668.61,11035.29,5470.75,6086.01,1441.73,112.83,396.40,1894.93,30.65,1114.05,1008.34,0.00,653.55,0.00,7004.46,23.46,195.89,714.37,963.39,874.32,1063.52,250.97,325.63,90.35,312.04,76.72,0.00,220.15,0.00,0.65,0.00,0.00,0.00,165.32,327.49,183.89,0.00,118.13,0.00,55.96,0.00,2.86,5798.03
1575826602000,0.00,3018.08,26871.03,6066.87,0.00,2652.86,10916.37,5436.20,6104.28,1477.45,112.77,393.00,1885.34,30.50,1114.11,1001.73,0.00,644.40,0.00,6943.03,24.15,194.41,714.37,993.56,951.80,1055.70,267.59,319.08,90.44,308.80,76.92,0.00,220.01,0.00,0.65,0.00,0.00,0.00,164.66,349.51,183.67,0.00,117.94,0.00,53.96,0.00,2.86,5871.27
1575903384000,0.00,3030.49,27207.30,6106.92,0.00,2654.46,10933.84,5581.01,6110.03,1461.04,113.45,395.03,1883.62,30.96,1113.41,1001.44,0.00,642.93,0.00,6854.12,23.07,172.00,711.62,993.03,1024.04,1055.82,270.41,318.99,90.25,319.32,76.92,0.00,220.01,0.00,0.65,0.00,0.00,0.00,166.57,339.75,183.54,0.00,117.52,0.00,55.02,0.00,2.86,5889.67
1575979374000,0.00,3061.18,27459.42,6402.51,0.00,2669.33,9923.90,5510.61,6112.06,157.05,113.50,392.17,1803.44,29.46,1114.84,1046.20,0.00,641.66,0.00,6721.01,4.47,169.35,711.62,960.37,1133.82,1038.85,280.57,319.48,93.52,296.66,75.56,0.00,220.01,0.00,0.65,0.00,0.00,0.00,166.62,331.07,184.61,0.00,118.18,0.00,55.09,0.00,2.87,5873.85
1576056123000,0.00,3072.57,29663.15,6469.75,0.00,2642.63,10021.43,5074.22,6115.44,341.46,113.14,388.82,1834.90,29.21,1113.54,1047.21,0.00,688.40,0.00,6747.33,4.17,178.73,717.79,962.22,1129.45,1038.85,292.15,317.91,93.74,297.59,75.40,0.00,214.25,0.00,0.65,0.00,0.00,0.00,167.62,331.32,184.69,0.00,118.53,0.00,55.33,0.00,2.87,5942.07
1576132843000,0.00,3110.72,29088.56,6574.87,0.00,2665.29,10285.47,5320.15,6118.22,333.54,113.34,383.54,1840.85,27.60,1117.57,1028.24,0.00,687.68,0.00,6843.54,4.20,178.35,727.56,979.17,1185.52,1047.55,294.83,329.46,93.87,300.18,75.81,0.00,214.25,0.00,0.66,0.00,0.00,0.00,169.39,336.31,182.65,0.00,118.81,0.00,55.33,0.00,2.87,6159.42
1576208669000,0.00,3100.38,29207.29,7089.02,0.00,2641.54,10483.29,5577.36,6106.11,362.30,115.81,326.97,1842.68,27.31,1121.12,1022.81,0.00,690.21,0.00,6832.15,4.18,183.02,727.56,968.56,1253.51,1037.90,294.83,328.46,95.82,299.86,76.28,0.00,214.25,0.00,0.66,0.00,0.00,0.00,168.52,353.23,182.75,0.00,118.27,0.00,56.69,0.00,2.87,6156.63
1576288118000,0.00,3192.30,29291.58,7092.32,0.00,2647.45,10574.27,5578.28,6116.59,356.50,115.97,378.16,1897.21,27.31,1135.57,1019.01,0.00,682.94,0.00,6830.23,4.12,183.74,730.14,967.69,1240.11,1045.63,312.53,329.10,96.48,299.86,76.14,0.00,216.20,0.00,0.66,0.00,0.00,0.00,168.22,340.32,170.67,0.00,118.49,0.00,56.71,0.00,2.87,6206.23
1576372313000,0.00,3442.61,29069.24,7731.30,0.00,2644.87,9763.04,5678.80,6112.82,343.79,115.01,373.82,1886.13,27.05,1146.16,1018.15,0.00,688.39,0.00,6907.43,4.19,180.02,732.72,964.51,1353.09,1045.73,301.43,333.65,93.90,293.39,75.86,0.00,216.20,0.00,0.65,0.00,0.00,0.00,169.94,323.37,183.46,0.00,117.20,0.00,56.71,0.00,2.87,6196.16
1576456679000,1.12,3356.80,29127.92,7865.80,0.00,2646.06,9576.17,5603.61,6109.83,367.96,159.04,383.43,1902.27,26.60,1146.75,1028.49,0.00,695.27,0.00,6727.34,4.27,179.93,732.72,954.30,1372.29,1048.69,301.67,333.65,106.76,298.62,76.29,0.00,216.20,0.00,0.65,0.00,0.00,0.00,169.44,319.20,182.40,0.00,119.11,0.00,56.71,0.00,2.91,6208.37
1576541361000,5.37,3824.40,30168.01,8168.37,0.00,2705.62,9417.74,5730.01,6100.07,388.81,159.99,380.25,1929.33,26.64,1150.72,1043.08,0.00,703.85,1.00,6974.86,4.25,179.79,755.11,950.92,1378.19,1063.39,310.77,332.59,107.98,303.69,76.67,0.00,216.20,0.00,0.65,0.00,0.00,0.00,175.28,317.57,181.71,0.00,118.52,0.00,57.89,0.00,0.25,6336.58
1576627001000,27.81,4019.54,33715.00,8665.88,0.00,2754.96,9410.29,3532.48,6090.16,194.49,202.57,386.71,2162.75,26.29,1140.47,1025.06,0.00,695.97,0.98,5713.04,4.27,176.06,788.16,945.76,1376.71,1055.79,317.48,336.69,113.98,300.77,76.77,0.00,216.41,0.00,0.65,0.00,0.00,0.00,182.39,304.23,168.42,0.00,120.77,0.00,58.89,0.00,0.22,6459.94
1576713534000,1.23,3833.67,34741.43,8387.24,0.00,2772.08,9654.47,3553.02,6121.26,207.75,206.47,384.80,2164.58,26.51,1133.27,1039.11,0.00,720.38,0.98,5444.40,6.24,175.13,757.70,947.73,1486.21,1036.33,327.01,339.34,114.37,303.91,75.98,0.00,216.41,0.00,0.65,0.00,0.00,0.00,177.44,313.57,176.27,0.00,122.16,0.00,60.81,0.00,0.22,6609.36
1576799699000,1.13,3888.51,35223.42,8777.96,0.00,2798.40,10195.44,3566.28,6020.53,198.48,208.53,393.29,2187.23,26.48,1132.88,1075.46,0.00,716.18,0.98,5561.33,6.23,178.73,770.68,941.76,1642.59,1077.52,326.06,340.63,114.75,318.56,76.87,0.00,216.41,0.00,0.65,0.00,0.00,0.00,179.45,322.78,174.72,0.00,123.09,0.00,62.36,0.00,0.22,6612.82
1576886273000,1.69,3356.16,35108.00,8682.33,0.00,2802.72,10401.89,3533.57,6011.75,447.56,208.23,386.31,2206.02,26.83,1136.61,1119.97,0.00,769.95,0.98,5634.18,6.13,180.67,770.68,919.93,1777.50,1089.65,342.56,341.11,116.61,315.65,77.42,0.00,216.41,0.00,0.65,0.00,0.00,0.00,178.25,320.22,174.62,0.00,124.27,0.00,61.07,0.00,0.22,6888.57
1576971438000,0.99,3313.31,35888.38,8765.24,0.00,2804.83,10817.46,3528.57,6045.44,441.38,206.83,386.37,2188.80,26.58,1137.42,1115.20,0.00,774.48,0.98,5669.79,6.28,182.09,770.68,911.34,1800.67,1063.67,351.82,341.51,116.09,319.22,77.78,0.00,216.41,0.00,0.65,0.00,0.00,0.00,179.07,310.36,179.70,0.00,125.64,0.00,61.07,0.00,0.22,6985.55
1577057861000,0.83,3260.50,36072.23,8610.68,0.00,2804.72,11124.05,3558.23,6024.23,586.33,207.44,385.37,2184.62,26.07,1135.28,1109.84,0.00,762.19,0.98,5568.01,6.13,185.92,765.64,903.34,1802.06,1048.53,333.17,334.95,114.85,320.45,78.28,0.00,216.43,0.00,0.65,0.00,0.00,0.00,177.21,300.56,182.23,0.00,124.11,0.00,59.82,0.00,0.22,6926.32
1577143907000,0.80,3315.19,38366.15,8888.06,0.00,2842.28,10721.17,3555.60,6047.15,546.54,207.22,381.27,2164.26,25.77,1133.99,1115.26,0.00,771.74,0.97,5644.21,6.47,191.40,767.81,906.21,1802.50,1058.55,321.11,337.15,119.73,335.95,79.68,0.00,207.08,0.00,0.65,0.00,0.00,0.00,178.81,304.60,182.31,0.00,124.22,0.00,58.63,0.00,0.22,6905.73
1577229621000,0.83,3319.10,40108.60,8908.72,0.00,2822.23,10907.11,3479.55,6045.30,307.60,203.45,381.34,2180.55,25.68,1133.12,1114.65,0.00,772.20,0.97,5567.45,18.64,191.84,766.37,800.09,1843.97,112.29,347.98,336.39,122.61,331.43,80.73,0.00,207.07,0.00,0.65,0.00,0.00,0.00,178.72,308.46,173.25,0.00,123.56,0.00,59.88,0.00,0.22,6928.37
1577315631000,0.85,3519.97,40953.36,9038.64,0.00,2843.98,11811.16,3384.93,6033.88,308.00,203.45,379.46,2169.28,25.68,1131.70,1106.54,0.00,765.25,11.49,5626.12,18.27,193.83,777.40,812.72,1850.32,113.01,355.28,338.16,123.15,327.02,80.21,0.00,207.07,0.00,0.65,0.00,0.00,0.00,180.82,307.09,173.62,0.00,124.60,0.00,59.27,0.00,0.22,6961.97
1577402327000,0.75,3183.50,41055.92,9042.12,0.00,2842.03,12463.89,3402.03,6035.48,347.96,203.40,380.75,2184.33,25.26,1133.73,1130.42,0.00,759.86,11.59,5631.29,18.27,189.15,773.43,812.77,1911.17,112.59,342.71,332.19,122.67,325.71,80.39,0.00,210.73,0.00,0.65,0.00,0.00,0.00,180.11,301.03,173.11,0.00,125.41,0.00,59.27,0.00,0.22,7013.11
1577488582000,0.75,3176.37,40577.49,9015.54,0.00,2851.50,12789.87,3385.02,5985.71,349.97,205.82,383.84,2205.29,24.76,1169.42,1132.85,0.00,759.97,10.99,5394.40,18.65,189.53,781.49,823.95,1968.36,115.26,346.82,332.79,123.58,319.99,80.53,0.00,212.65,0.00,0.65,0.00,0.00,0.00,180.49,311.96,178.12,0.00,125.87,0.00,59.65,0.00,0.22,7055.94
1577573599000,0.79,3154.90,40578.15,8941.77,0.00,2840.90,12826.11,3370.84,5983.29,350.22,207.77,379.89,2292.65,25.03,1180.11,1131.20,0.00,749.38,10.99,5356.47,18.20,190.27,776.64,827.71,2019.78,112.65,347.19,331.54,116.38,319.11,80.98,0.00,212.70,0.00,0.65,0.00,0.00,0.00,178.51,307.29,181.02,0.00,126.54,0.00,59.71,0.00,0.22,6978.55
1577659927000,14.57,2904.60,40643.21,8847.58,0.00,2798.84,12926.18,3355.18,5957.72,355.82,207.37,372.95,2281.20,24.30,1176.09,1104.25,0.00,732.35,10.99,4404.63,17.28,188.15,753.00,741.93,2018.13,109.64,368.94,332.34,116.50,318.10,81.51,0.00,216.57,0.00,0.65,0.00,0.00,0.00,175.88,306.68,127.63,0.00,127.55,0.00,59.71,0.00,0.22,6643.60
1577746179000,15.43,2942.36,43977.16,8977.18,0.00,2804.92,11459.26,3303.24,5973.35,353.38,207.91,374.24,2282.97,26.41,1171.88,1101.11,1.92,738.27,11.02,4446.80,17.77,184.45,762.33,785.69,2016.34,620.02,380.93,332.83,116.30,317.13,81.51,0.00,216.49,30.02,0.65,0.00,0.00,0.00,176.44,305.90,130.88,0.00,127.55,0.00,58.69,0.00,0.22,6697.68
1577832303000,15.57,2982.14,44609.49,8883.30,0.00,2836.20,11604.59,3315.96,5963.46,357.29,207.91,371.80,2266.82,34.71,1135.60,1129.83,0.87,727.25,11.02,4445.94,18.51,190.46,768.58,779.37,2077.37,613.51,381.12,331.27,115.08,318.77,81.28,0.00,216.49,28.99,0.65,0.00,0.00,0.00,178.35,325.60,127.97,0.00,127.08,0.00,58.78,0.00,0.22,6707.18
1577918935000,31.70,2971.96,45709.19,9326.63,0.00,2872.73,11623.23,3217.67,5964.49,355.47,207.70,361.79,2342.54,36.34,1164.98,1137.36,10.89,724.10,11.02,4468.58,18.66,188.99,768.58,783.82,2118.25,617.29,383.82,330.16,111.42,321.84,154.15,0.00,222.40,30.36,0.65,0.00,0.00,0.00,176.71,326.80,128.08,0.00,126.85,0.00,58.78,0.00,0.22,6812.42
1577997589000,34.26,3007.91,44039.68,9492.65,0.00,2862.14,11594.54,3255.94,5976.59,356.35,203.86,354.02,2296.71,38.30,1146.21,1129.11,16.35,730.83,10.98,4542.00,20.83,188.42,772.47,785.52,2124.03,623.63,385.18,326.21,99.88,322.51,146.57,0.00,221.08,30.36,0.65,0.00,0.00,0.00,179.00,314.58,128.12,0.00,133.72,0.00,58.89,0.00,0.22,6834.82
1578063677000,34.26,2993.17,44370.98,9274.99,0.00,2880.52,11524.16,3238.56,5968.23,364.23,207.47,360.45,2278.28,34.96,1150.39,1129.09,23.27,726.27,10.50,4444.55,20.65,189.20,768.57,789.84,2121.37,607.15,389.51,326.12,102.63,326.53,148.18,0.00,221.08,30.22,0.65,0.00,0.00,0.00,175.88,312.90,128.69,0.00,132.63,0.00,60.88,0.00,0.22,6422.74
1578129566000,132.18,3203.73,44335.41,8889.13,0.00,2889.99,11611.34,3230.46,5968.74,366.83,205.85,360.69,2274.08,34.18,1153.26,1124.42,29.35,820.43,26.28,4424.13,20.76,191.67,762.21,777.88,2166.74,611.10,387.42,323.22,110.06,317.85,148.18,0.00,221.10,29.88,0.65,0.00,0.00,0.00,175.93,320.18,129.92,0.00,134.02,0.00,58.37,0.00,0.30,6364.96
1578195701000,187.61,3180.15,44427.97,8957.37,0.00,2881.18,11629.24,3194.99,5974.60,391.11,204.52,366.40,2271.44,33.87,1158.56,1108.28,38.56,832.55,27.13,4313.78,19.61,189.91,759.24,789.05,2174.00,605.33,387.42,322.40,109.51,317.86,147.62,0.00,221.12,30.05,0.65,0.00,0.00,0.00,173.82,311.68,131.89,0.00,134.06,0.00,58.42,0.00,0.30,6432.61
1578261907000,191.66,3177.35,44923.92,8947.87,0.00,2829.87,11671.15,3148.55,6222.99,391.15,205.02,361.87,2249.51,32.78,1173.07,1089.01,38.12,834.59,27.13,4307.85,19.76,192.67,754.10,721.13,2190.87,604.58,391.22,322.43,107.73,316.43,146.74,0.00,220.10,30.97,0.65,0.00,0.00,0.00,173.10,318.56,132.52,0.00,134.36,0.00,57.36,0.00,0.30,6418.97
1578327837000,171.27,3114.52,44863.83,8839.41,0.00,2809.31,11728.69,2896.76,6244.00,439.26,204.93,364.93,2281.13,32.01,1184.46,1110.30,40.72,823.71,27.13,4283.42,22.23,189.01,745.11,754.07,2189.39,596.09,458.41,319.27,107.80,308.81,145.46,0.00,212.13,30.97,0.65,0.00,0.00,0.00,170.51,318.31,137.86,0.00,131.02,0.00,56.73,0.00,0.30,6819.05
1578393679000,188.02,3101.69,43862.97,8990.63,0.00,2850.25,11753.38,2901.66,6479.25,426.10,115.58,374.15,2277.80,35.41,1182.57,1120.42,36.33,827.56,27.88,4259.25,27.04,188.77,734.78,754.35,2175.70,594.41,467.62,318.42,92.66,300.90,145.47,0.00,212.15,29.38,0.65,0.00,0.00,0.00,168.96,315.94,141.03,0.00,130.34,0.00,56.73,0.00,0.30,6856.32
1578459841000,200.60,3849.51,44256.45,8985.13,0.00,2904.04,12161.61,2967.49,6482.08,430.22,113.47,1137.68,2259.69,34.76,1186.81,936.49,37.18,818.99,28.09,4228.24,38.85,190.88,735.06,748.38,2179.81,588.21,467.62,318.15,92.74,296.67,144.41,0.00,212.34,29.44,0.65,0.00,0.00,0.00,168.45,334.36,140.64,0.00,139.94,0.00,56.17,0.00,0.30,6808.69
1578526345000,200.44,3817.64,44697.64,9840.10,0.00,2908.57,13533.73,2997.26,6467.40,437.21,154.93,1154.69,2598.67,34.86,1184.08,981.01,43.36,787.10,28.09,4224.51,40.48,191.80,741.12,745.31,2164.86,593.04,470.61,319.24,93.70,297.96,144.42,0.00,210.50,29.39,0.65,0.00,0.00,0.00,171.83,333.49,139.12,0.00,135.11,0.00,57.61,0.00,0.28,7221.48
1578592894000,198.08,3950.36,44960.28,10130.60,0.00,2906.42,13335.39,2984.73,6486.81,433.21,155.47,1155.43,2643.61,34.24,1187.27,994.71,44.53,789.47,28.09,4285.84,42.46,190.36,745.68,757.80,2265.62,600.08,481.61,319.24,93.95,297.20,144.51,106.12,210.53,29.52,0.65,0.00,0.00,0.00,173.21,335.78,138.52,0.00,130.17,0.00,58.17,0.00,0.25,6830.38
1578658814000,209.34,3923.98,45126.66,9438.50,0.00,2888.72,13612.76,2919.52,6486.51,481.52,155.29,1128.83,2616.19,35.00,1182.75,1013.07,46.83,784.06,28.09,4252.43,43.32,191.72,745.68,762.31,2268.21,606.89,504.34,318.83,95.13,300.38,143.71,106.12,210.14,29.78,0.65,0.00,0.00,0.00,172.36,345.06,136.91,0.00,131.44,0.00,58.29,0.00,0.25,6759.17
1578724741000,200.47,3996.06,45024.71,9272.45,0.00,2892.69,13562.38,2911.78,6510.50,481.49,161.63,1151.84,2610.40,40.56,1170.20,1028.80,49.15,778.88,28.09,4179.00,43.81,193.31,738.19,766.16,2282.94,608.00,533.50,317.68,91.90,298.53,141.19,106.12,210.14,29.78,0.62,0.00,0.00,0.00,169.78,342.47,136.68,0.00,136.08,0.00,56.34,0.00,0.25,6727.87
1578790822000,212.31,3999.13,44577.05,9294.71,0.00,2878.75,13781.23,2760.29,6549.09,485.63,114.95,1155.55,2614.18,45.19,1170.03,1057.84,51.59,777.01,29.14,4175.47,43.00,193.68,728.00,773.63,2299.11,593.53,536.65,317.01,86.54,303.17,140.52,106.12,204.76,29.15,0.62,0.00,0.00,0.00,169.86,344.74,135.40,0.00,132.96,0.00,56.91,0.00,0.25,6742.73
1578857025000,219.73,3976.63,44521.50,9263.67,0.00,2887.95,13836.78,2777.28,6550.12,483.40,114.24,1149.06,2601.17,44.01,1148.80,1061.52,52.23,775.88,29.27,4219.63,44.80,186.38,728.89,777.15,2269.17,606.60,570.55,318.45,85.45,302.33,141.10,106.12,203.84,28.48,0.62,0.00,0.00,0.00,169.41,349.93,135.40,0.00,133.53,0.00,56.91,0.00,0.25,6911.14
1578923015000,353.98,3997.34,44111.86,9219.39,0.00,2891.91,13702.68,3003.06,6574.10,488.53,114.12,1118.22,2543.28,43.30,1150.28,1079.64,52.84,776.63,29.27,4354.42,44.56,178.62,728.99,782.14,2313.74,611.73,590.77,321.63,86.41,297.94,140.74,106.12,203.84,28.45,6.28,0.00,0.00,0.00,169.73,361.47,142.76,0.00,132.26,0.00,56.91,0.00,0.25,6599.16
1578989540000,361.58,3903.14,44287.57,8955.24,0.00,2904.34,13721.72,6029.61,6663.50,484.62,163.68,1121.35,2532.03,44.73,1154.09,1123.45,49.14,779.28,29.27,4562.02,44.92,168.00,725.95,784.14,2292.61,586.21,610.56,320.77,84.48,298.81,139.86,106.12,205.67,29.00,6.07,0.00,0.00,0.00,168.25,355.05,141.99,0.00,127.45,0.00,57.05,0.00,0.22,6688.93
1579055596000,338.25,3631.32,45445.35,8410.61,0.00,2781.28,13621.85,5756.91,6620.31,469.21,163.65,1067.09,2553.80,40.98,911.95,1100.46,46.23,786.92,31.78,4048.64,39.61,158.22,681.47,784.07,2326.05,569.41,594.09,312.05,80.63,286.44,131.32,106.12,191.81,28.05,6.28,0.00,0.00,0.00,158.29,346.20,141.73,0.00,121.30,0.00,53.62,0.00,0.22,6467.36
1579122050000,351.28,3645.28,45131.56,8589.79,0.00,2803.97,13744.80,5739.23,6517.22,486.41,162.59,1065.22,2602.44,41.50,877.05,1101.51,52.01,897.13,30.07,4064.19,41.41,162.61,687.47,784.15,2315.96,577.92,610.01,312.84,79.35,291.27,131.96,106.12,203.40,27.15,15.62,0.00,0.00,0.00,158.99,353.89,144.63,0.00,118.61,0.00,52.62,0.00,0.22,6624.14
1579188604000,494.79,3680.47,44401.98,8973.74,0.00,2812.74,13791.04,5682.30,6512.13,534.25,161.19,1083.48,2587.39,41.67,856.40,1117.47,51.64,1025.34,30.07,3788.08,38.41,161.15,690.36,785.44,2314.91,577.05,630.89,313.79,78.03,293.80,132.47,106.12,208.74,27.15,15.35,0.00,0.00,0.00,160.00,359.11,148.73,0.00,112.95,0.00,53.40,0.00,0.22,7211.27
1579254375000,656.56,6559.26,44499.61,8798.11,0.00,2774.42,13426.63,5627.30,6525.90,798.39,165.25,1068.82,2588.36,39.03,873.55,1154.46,49.73,1411.25,28.61,3646.57,37.68,152.21,675.34,785.44,2294.24,578.62,661.77,317.85,83.10,295.78,131.89,106.12,203.49,27.17,15.21,0.00,0.00,0.00,155.26,360.16,141.06,0.00,118.34,0.00,52.02,0.00,0.22,7217.08
1579320115000,856.02,6433.72,44115.05,8907.19,0.00,2774.58,26859.29,5530.93,6538.13,856.91,165.08,1061.73,2573.86,39.88,874.52,1259.95,47.46,11122.43,28.61,3610.48,37.66,155.66,675.34,778.64,2362.81,579.76,664.32,314.85,79.57,296.24,132.99,106.17,203.47,25.54,15.07,0.00,0.00,0.00,155.74,353.29,149.13,0.00,118.37,0.00,52.39,0.00,0.22,7315.11
1579386588000,843.39,6353.55,43711.68,8729.20,0.00,2745.12,25526.98,5543.73,6520.42,626.28,161.85,1054.60,2527.10,38.47,868.65,1381.52,47.67,10738.33,28.61,3560.59,36.64,158.67,662.07,746.59,2390.74,577.11,698.94,310.15,79.07,295.78,131.74,106.17,200.75,30.60,15.00,0.00,0.00,0.00,153.04,345.39,144.43,0.00,117.52,0.00,52.69,0.00,0.22,7308.32
1579453251000,1031.24,6562.33,42411.93,9072.53,0.00,2802.93,31715.93,5572.15,6565.56,621.16,164.39,1068.56,2554.41,38.91,867.08,1464.92,48.06,10837.20,28.61,3689.41,37.36,160.04,681.54,746.59,2378.31,592.23,747.09,309.31,77.71,294.02,131.57,98.49,201.61,29.93,15.16,0.00,0.00,0.00,158.61,347.29,141.08,0.00,119.03,0.00,53.18,0.00,0.22,7412.83
1579518909000,1039.07,6574.45,42954.05,9027.42,0.00,2805.68,30927.07,5618.94,6592.99,628.27,166.13,1073.81,2548.75,42.24,868.12,1459.79,49.11,10763.30,28.61,3691.28,36.76,161.99,681.55,745.69,2353.79,595.31,765.98,309.25,82.95,298.60,131.49,107.47,202.48,31.49,15.16,0.00,0.00,0.00,158.52,347.17,141.94,0.00,121.21,0.00,53.18,0.00,0.22,7429.62
1579584998000,1555.06,6537.96,42910.12,8845.49,0.00,2788.53,30875.71,5677.28,6583.55,628.65,166.55,1068.98,2586.88,41.38,883.45,1554.22,50.83,10995.54,28.61,3666.75,36.47,161.25,684.42,745.80,2350.46,588.59,761.53,306.19,80.71,296.01,131.13,107.44,196.70,30.25,15.33,0.00,0.00,0.00,158.08,356.09,141.30,0.00,120.60,0.00,53.00,0.00,0.22,7603.48
1579650516000,1574.95,6511.82,43487.51,8778.75,0.00,2777.52,31408.23,6012.81,6588.54,597.73,169.50,1063.36,2568.67,40.77,878.00,1630.88,50.53,10952.68,28.61,3650.69,36.93,158.86,680.16,745.82,2341.50,586.26,787.25,306.51,83.34,293.73,131.13,136.28,196.73,30.86,15.32,0.00,0.00,0.00,157.06,355.22,140.50,0.00,117.85,0.00,53.75,0.00,0.22,7917.21
1579717286000,1832.79,6522.24,43463.00,8810.47,0.00,2774.10,31182.86,6226.52,6587.85,601.48,170.52,1066.48,2530.53,41.62,923.59,1629.18,49.65,10962.38,28.61,3664.22,37.82,160.05,680.73,745.55,2419.36,583.29,802.03,307.71,84.08,294.13,132.11,136.28,196.73,30.39,15.32,0.00,0.00,0.00,157.59,359.39,139.62,0.00,118.30,0.00,53.37,0.00,0.22,7575.61
1579783170000,2239.37,6660.73,43711.59,8786.30,0.00,2778.60,31108.70,6111.66,6585.51,604.67,167.58,1077.38,2522.39,43.22,922.74,1875.99,50.19,10840.27,29.80,3936.88,50.90,165.41,682.60,745.55,2406.47,580.37,830.25,309.78,88.66,294.90,132.77,136.27,196.86,31.19,15.32,0.00,0.00,0.00,159.97,384.44,139.77,0.00,118.26,0.00,53.52,0.00,0.22,7629.93
1579848954000,2515.15,6727.58,43575.80,9470.92,0.00,3007.43,31643.04,6094.25,6792.37,610.68,168.16,1072.72,2512.73,41.97,928.23,2003.95,52.37,10880.66,34.25,3978.67,64.93,164.14,690.43,742.52,2383.04,581.75,862.08,311.25,88.47,294.96,133.21,136.89,196.86,30.70,15.32,0.00,0.00,0.00,161.89,397.04,140.20,0.00,116.69,0.00,54.34,0.00,0.22,7981.86
1579915579000,3176.84,6725.92,43512.85,8835.25,0.00,3013.47,31657.11,5907.67,6802.82,627.78,169.40,1093.27,2504.02,42.50,928.36,1966.04,52.63,11619.81,35.48,3981.69,62.93,162.41,693.02,742.52,2474.42,580.87,846.64,310.85,90.62,382.36,133.63,136.73,196.86,31.69,15.32,0.00,0.00,0.00,161.30,410.08,140.95,0.00,116.55,0.00,55.18,0.00,0.22,7768.36
1579982233000,3152.90,6676.98,42519.33,9068.40,0.00,2999.24,31626.57,5947.52,6802.19,630.63,165.25,1100.98,2517.04,41.54,928.55,1963.52,53.28,11404.14,37.02,3771.82,63.92,163.84,693.03,745.35,2456.69,592.82,869.95,310.60,88.82,382.50,133.89,137.46,196.43,31.79,306.78,0.00,0.00,0.00,160.28,404.02,141.02,0.00,119.89,0.00,55.27,0.00,0.22,7813.34
1580049245000,3560.79,6634.68,42839.26,9002.47,0.00,3004.08,31742.09,5998.74,6784.41,698.67,167.48,1104.73,2526.35,41.48,927.55,2046.16,52.31,11378.01,36.31,3746.56,75.08,164.38,693.03,747.34,2448.25,592.02,874.93,310.67,90.67,379.28,134.16,137.48,196.43,31.79,306.78,0.00,0.00,0.00,160.03,441.67,141.33,0.00,119.88,0.00,53.86,0.00,0.22,7807.68
1580114658000,3957.64,6549.70,42826.74,8823.41,0.00,2996.97,31667.51,6154.54,6931.87,708.26,167.01,1111.46,2521.19,40.93,921.59,2090.45,52.15,11265.97,38.65,3705.78,76.24,159.20,679.14,741.57,2478.64,592.99,870.94,311.81,88.73,382.71,136.78,137.48,196.43,32.19,306.92,0.00,0.00,0.00,157.97,445.48,126.85,0.00,121.69,0.00,52.88,0.00,0.22,7852.35
1580180893000,4358.93,6430.86,42869.75,8989.29,0.00,3028.08,32007.85,6333.45,6933.91,698.52,225.07,1130.89,2544.25,40.99,924.28,2087.68,52.72,11116.57,59.45,3638.45,75.00,161.62,672.63,741.80,2467.90,575.68,864.95,310.69,89.77,393.11,137.02,136.73,196.41,32.25,306.51,0.00,0.00,0.00,155.34,428.16,125.55,0.00,135.63,0.00,52.88,0.00,0.22,7806.77
