timestamp,HEX,USDC,MKR,DAI,PNK,sETH,WETH,TKN,BAT,JRT,LINK,LEND,XCHF,SPANK,XIO,NMR,WBTC,REP,GNO,RCN,RING,ANJ,UBT,SAI,TUSD,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,Other
1587634602000,29993.22,13987.52,10770.74,18222.42,1285.71,24710.28,3262.52,742.82,1991.28,133.58,2518.40,104.15,654.74,509.34,115.58,578.10,3614.38,13180.00,331.28,301.35,185.85,140.85,443.87,836.68,191.64,59.68,122.72,24009.23
1587701744000,28328.59,14159.42,10848.45,17859.89,1359.19,22486.69,3214.85,744.48,1995.70,133.73,2524.68,109.53,640.48,510.00,123.08,584.50,3655.54,13021.24,333.64,309.42,185.85,141.38,485.14,819.31,167.96,58.78,121.16,23874.69
1587768625000,27407.04,14205.15,10932.82,18100.16,1291.20,21070.76,3243.68,745.12,2031.32,141.07,2539.98,136.78,644.85,511.14,127.55,565.29,3733.39,13094.78,336.45,315.90,185.85,142.77,515.21,819.18,168.41,57.90,119.96,23740.19
1587836062000,31014.27,13912.42,10783.95,17766.69,1300.35,21216.64,3253.14,745.47,2040.17,142.31,2477.04,139.16,635.04,511.42,128.05,556.32,3669.61,12914.54,332.69,312.87,181.66,137.47,658.64,808.14,158.97,57.90,118.29,23379.16
1587902337000,33803.70,13630.39,10816.26,17640.86,1337.02,21034.83,3263.85,744.43,2038.40,139.78,2456.28,145.42,628.55,511.42,139.96,556.56,3665.36,12984.22,332.70,310.49,182.96,138.58,644.86,803.56,158.99,57.90,117.57,22018.67
1587969951000,32148.99,13763.99,11843.63,16673.73,1372.35,21275.91,3262.91,738.27,2005.40,136.71,2413.58,141.92,627.16,512.74,140.10,558.15,3683.95,12925.75,330.71,309.50,182.74,136.49,713.52,803.52,159.38,57.06,118.31,22464.81
1588036978000,31810.83,13828.62,11722.13,16708.07,1335.09,21115.86,3267.33,734.56,2001.73,141.33,2431.40,151.22,629.07,512.36,131.34,557.63,3704.36,12988.20,334.38,308.02,182.74,137.13,948.99,810.88,159.60,57.90,118.31,22440.88
1588104246000,33718.96,13755.12,11645.53,16639.54,1392.02,21303.27,3261.62,735.64,2004.66,144.91,2435.21,155.91,629.07,507.99,130.60,572.52,3695.39,13001.70,333.92,308.37,182.73,139.68,1062.29,807.66,159.09,58.77,118.44,22407.10
1588170340000,34678.78,13250.49,11475.89,15892.24,1335.19,21244.93,3270.38,736.34,1989.90,143.64,2404.54,148.43,612.52,505.25,126.91,570.65,3716.28,12839.35,331.15,301.16,182.73,136.62,970.49,781.53,143.06,57.07,114.12,22056.03
1588237076000,29826.26,13032.05,11221.84,16522.18,1274.12,20655.99,3189.09,734.57,1947.61,138.06,2365.91,149.89,593.92,494.85,126.17,574.44,3800.77,12631.74,331.32,290.61,183.32,136.62,967.54,772.10,140.86,53.99,110.60,27425.68
1588305064000,30793.16,13344.94,8406.17,17918.00,1249.77,20420.31,3196.26,733.27,1974.48,141.11,2394.12,150.36,614.31,504.91,125.88,565.87,3786.34,12846.32,327.79,299.56,182.81,134.72,953.18,785.14,143.65,55.89,114.09,28247.62
1588371539000,31382.30,12691.80,9438.15,19161.27,1205.32,19910.24,3045.60,729.98,1957.91,140.90,2415.01,155.94,616.92,504.35,125.85,575.55,3782.53,12791.33,329.30,301.84,178.90,135.83,970.34,783.91,144.34,55.11,116.09,28447.85
1588438821000,33879.98,12642.26,9411.89,19011.22,1260.60,19808.74,3001.79,730.15,1961.32,144.92,2439.52,172.38,613.04,504.37,126.30,574.04,3792.80,12755.61,331.01,299.14,178.67,135.83,998.70,778.50,143.93,55.51,115.53,28460.99
1588506516000,32229.17,12722.31,9453.56,18965.80,1270.68,19581.77,3004.25,730.57,1962.63,144.39,2428.44,173.27,606.49,514.32,129.14,564.27,3792.85,12746.20,336.63,299.30,179.47,134.08,1001.94,777.18,144.12,55.51,114.87,28991.60
1588572377000,32412.51,14799.85,9690.75,19272.94,1161.30,19396.00,2999.78,734.09,1958.80,144.73,2460.26,166.52,627.01,516.07,119.79,572.71,3767.68,12787.23,341.60,302.34,179.43,133.05,675.88,815.88,237.19,56.30,119.17,28493.56
1588638430000,35334.79,14546.15,11060.60,17853.59,1194.01,18826.58,2998.15,735.87,1985.48,147.80,2477.14,192.29,616.96,516.12,124.37,584.36,3737.57,12878.89,338.61,305.10,179.43,135.16,758.89,792.65,230.73,55.51,118.78,28739.98
1588705743000,36542.49,14760.87,10944.85,17840.31,1274.70,17520.85,3002.35,740.02,1999.17,148.30,2477.44,310.41,615.96,515.95,125.07,603.15,3789.79,13014.59,335.64,309.44,179.41,135.59,745.29,802.25,233.21,57.13,118.79,28981.54
1588771981000,29362.49,14760.36,10907.86,17668.83,1220.43,17585.32,3015.09,742.78,1984.12,146.57,2447.51,306.36,615.96,515.56,124.00,654.31,3833.62,12949.63,335.55,323.90,179.02,144.01,662.45,794.43,230.70,57.13,117.39,29153.90
1588839881000,29149.07,14920.41,10899.84,17932.72,1196.35,17505.00,3012.69,761.77,1981.48,142.48,2434.46,346.25,619.65,515.56,132.25,716.36,4011.25,12927.39,339.42,330.80,177.12,154.40,672.88,807.45,182.81,57.13,118.81,29255.98
1588906152000,29178.63,14837.13,10790.11,17752.28,1117.63,17484.96,3006.87,751.13,1972.94,142.99,2463.54,343.24,607.28,515.56,130.38,679.40,4628.35,12833.41,340.93,340.17,176.36,167.96,692.68,794.15,179.47,56.31,116.73,29680.35
1588972800000,27539.37,14971.45,10774.09,17702.03,1152.74,17456.08,3007.40,750.93,2149.08,146.42,2455.28,395.45,603.44,515.05,132.96,707.40,4207.54,14311.82,335.39,364.41,180.74,175.53,671.98,789.49,180.25,56.31,118.50,30035.29
1589040204000,27649.35,15127.79,10792.14,18417.36,1118.38,17356.06,3006.48,754.81,2609.63,146.33,2591.70,380.93,612.15,515.40,144.10,721.22,4164.23,13950.67,336.86,338.17,179.95,181.52,628.18,789.45,180.97,55.09,118.92,30476.22
1589107927000,29668.11,15769.00,11125.01,19287.92,1099.94,16966.08,3007.88,759.26,2596.44,147.97,2592.50,381.28,643.98,517.40,136.16,736.51,4223.57,13924.07,343.97,339.17,179.71,186.85,641.48,836.73,189.75,58.38,124.20,30830.10
1589174391000,30432.14,15957.05,11208.08,19517.29,1160.89,17005.99,3009.81,756.38,2559.51,150.55,2616.82,431.20,644.83,517.40,130.23,744.49,4223.23,14220.49,343.97,366.01,179.64,173.01,672.11,842.92,196.62,58.38,122.75,33525.22
1589241093000,31311.44,16049.09,11170.00,19625.73,1109.28,16842.91,3011.59,757.86,2514.05,155.35,2554.09,428.26,655.81,523.12,131.52,677.85,4235.17,15213.45,340.38,388.44,180.12,192.32,675.60,860.81,198.18,58.39,126.16,33423.16
1589308656000,31802.15,15839.52,11069.87,19363.63,1122.38,16766.87,3013.37,758.02,2620.97,154.33,2570.23,397.43,651.09,523.04,131.59,701.97,4227.98,14722.14,344.26,355.97,180.75,255.30,1031.47,829.47,198.42,58.39,125.93,32761.46
1589375621000,32207.64,15777.53,11025.19,19326.99,1105.78,16030.17,3019.47,755.88,2589.55,151.94,2568.30,417.44,644.83,522.52,137.80,744.18,4252.14,14798.74,347.09,346.04,180.75,278.41,1011.81,799.90,196.67,59.51,124.52,28561.30
1589442351000,32031.31,15605.97,10814.99,25338.45,1095.46,15438.27,3012.36,758.23,2567.08,154.07,2588.15,398.54,635.56,524.18,153.13,684.98,4348.17,14458.07,346.61,351.68,180.78,271.12,1046.84,803.42,193.19,59.51,123.03,28655.57
1589509055000,30876.69,15585.91,10835.77,25273.17,1070.70,15193.78,3019.86,757.57,2504.88,154.79,2590.88,416.63,626.76,522.92,223.84,721.92,4388.28,14303.23,350.82,357.93,180.78,257.23,1051.43,802.25,191.88,58.13,121.58,28244.77
1589576701000,31308.65,15994.93,10877.71,25774.90,1209.97,15233.60,3015.68,749.38,2539.22,157.55,2599.36,439.89,633.77,523.72,267.00,690.38,4304.78,14541.26,352.48,367.89,180.90,251.03,1093.77,805.10,195.84,58.13,123.05,28401.13
1589644333000,30346.22,15800.66,10819.48,25297.19,1276.17,14787.64,3010.92,749.42,2517.04,150.80,2572.15,441.66,630.65,529.26,350.63,698.94,4262.61,14324.76,351.86,351.14,180.86,266.29,1253.48,803.31,192.61,57.32,117.45,28350.47
1589711000000,29890.74,15769.04,10815.06,25230.67,1249.04,14804.13,2321.67,748.54,2537.94,150.63,2608.48,441.93,630.65,530.60,556.37,697.91,4276.38,14221.34,353.02,353.78,186.05,281.85,1381.66,803.33,192.67,57.69,124.13,28475.56
1589778055000,26056.45,15303.92,10691.44,23328.73,1196.32,14809.42,2322.77,769.81,2456.90,139.97,2548.55,422.09,614.89,537.84,497.00,712.22,4215.30,13909.56,350.20,343.45,210.01,264.57,1320.90,860.36,187.70,56.10,112.70,28361.79
1589845567000,26531.33,15232.86,7475.12,21620.12,1131.63,14351.62,2886.11,791.09,2399.41,236.52,2474.59,422.01,612.94,536.80,485.95,678.04,3943.65,13965.46,353.73,331.97,303.99,268.78,1232.06,854.98,183.17,56.10,121.13,26724.07
1589913105000,21972.05,14814.72,7267.53,19960.78,1207.32,14469.74,2884.30,805.84,2390.52,237.75,2374.28,419.27,612.95,537.73,393.18,670.95,3618.69,13851.97,356.91,330.61,320.52,253.44,929.38,855.47,176.09,56.87,121.13,25937.86
1589980117000,26080.37,14045.83,6900.28,19295.15,1163.01,14445.50,2880.29,810.18,2399.51,283.65,2371.41,523.83,612.95,537.63,416.91,659.47,2951.70,753.58,359.75,336.57,288.34,202.26,970.37,855.90,174.29,56.87,119.78,25052.04
1590047677000,25352.67,14266.42,6827.70,19517.30,1195.98,14324.74,2880.83,826.98,2388.79,326.20,2380.58,532.13,612.95,543.35,400.31,652.58,2955.98,752.73,356.68,321.68,282.94,194.90,1144.02,856.33,176.99,56.87,120.46,24932.49
1590113970000,24119.44,14782.60,6967.07,19984.91,1200.75,14334.97,2888.80,823.89,2391.77,288.88,2432.43,517.16,634.87,552.89,408.93,632.97,2979.17,755.46,360.01,324.94,261.80,194.03,1135.54,708.31,149.82,57.68,123.24,25033.37
1590181994000,24039.26,14430.40,6750.12,13335.50,1198.34,14334.96,2875.70,825.54,2414.52,272.01,2430.13,510.71,622.28,549.66,554.89,681.22,2904.00,718.58,358.15,324.73,246.81,195.12,1075.85,708.95,145.70,56.94,122.55,25203.24
1590248502000,24027.90,14430.14,6695.04,13347.93,1180.23,14380.35,2875.53,838.19,2398.54,315.25,2357.60,504.26,622.28,550.30,472.47,679.53,2912.00,713.42,359.69,323.61,254.72,190.99,1094.07,667.05,146.72,56.94,119.15,25057.29
1590316431000,25113.79,14288.61,6760.50,13298.99,1201.09,14367.10,2858.18,860.75,2409.12,334.00,1887.40,507.01,619.77,552.34,487.57,676.86,2878.86,711.26,361.00,324.05,260.61,193.46,1092.72,665.31,145.46,55.98,123.08,25278.59
1590383553000,25172.83,14606.75,6812.11,13515.68,1178.37,14418.03,2866.52,855.00,2383.02,324.29,1826.01,493.18,624.89,547.39,454.58,653.17,2852.63,712.37,358.48,320.16,265.63,185.70,1068.67,663.82,148.15,56.24,121.70,25141.53
1590451139000,25583.06,14545.18,6744.95,13441.71,1171.91,13215.27,2862.19,874.97,2422.97,301.24,1789.69,495.26,624.89,548.54,439.77,642.43,2863.82,710.50,364.80,321.55,240.58,185.32,1052.20,665.54,146.87,56.31,117.83,24993.57
1590517845000,27855.97,14673.79,6817.36,13622.58,1183.69,13257.83,2865.67,862.51,2431.64,305.56,1773.10,491.26,624.89,545.68,445.30,642.65,2874.00,723.76,366.92,322.84,260.82,186.41,947.26,664.27,148.80,56.72,118.33,24982.62
1590584981000,28081.92,14363.90,6764.13,13432.28,1190.27,13169.43,2866.22,854.42,2419.30,299.00,1764.96,476.68,624.05,552.37,432.16,651.13,2875.44,714.15,367.16,318.28,253.85,188.87,978.02,664.12,146.66,56.72,117.73,24920.39
1590652494000,27427.28,14377.04,6712.75,13429.62,1156.18,13167.97,2854.34,869.01,2415.22,297.33,1755.61,472.66,624.05,550.89,415.43,652.52,2863.72,745.33,368.77,321.58,258.73,182.57,914.98,666.26,146.16,55.76,116.48,24693.49
1590719602000,26983.33,13589.99,6511.65,12841.85,1122.09,13179.98,2850.22,879.42,2221.42,293.74,1647.91,606.67,598.48,552.73,389.00,624.18,2816.08,662.94,360.26,314.23,253.58,183.45,887.96,665.18,141.21,55.47,111.63,24596.40
1590786531000,26995.86,13672.89,6706.81,12901.02,1141.88,13272.47,2843.11,874.88,2183.90,286.15,1497.48,849.42,598.48,557.33,407.56,609.58,2815.24,664.61,359.11,318.70,265.58,183.83,735.36,663.69,141.26,54.73,111.95,24217.50
1590853669000,26537.80,13241.20,6586.82,12497.15,1156.29,13102.01,2839.00,872.08,2110.06,282.83,1422.22,841.61,583.03,558.50,392.78,595.09,2742.07,648.93,354.41,307.38,260.67,183.88,806.09,664.77,136.55,52.92,110.27,22492.00
1590919824000,25778.17,13015.40,6136.56,12349.39,1161.07,13065.20,2838.89,885.81,2104.86,286.33,1300.51,815.43,574.65,559.34,375.06,595.07,2733.98,647.53,352.18,306.78,252.26,185.55,766.74,659.18,136.36,52.44,110.27,22216.19
1590987649000,24610.52,12973.14,5889.77,12312.08,1164.15,13081.82,2696.07,890.11,2093.00,288.48,1300.18,813.66,576.83,560.47,365.23,591.25,2713.36,645.21,351.55,305.59,254.31,182.71,820.47,659.06,136.51,52.45,110.38,22186.96
1591054955000,25118.97,12719.77,5819.61,12057.66,1150.54,13056.98,2695.35,919.17,2086.95,272.72,1281.94,1201.51,567.36,560.33,372.50,572.62,2756.48,642.81,352.03,301.59,262.84,180.96,772.71,657.45,133.97,51.79,108.01,21923.43
1591122115000,24094.37,12920.46,5804.52,12471.03,1137.83,12950.15,2689.38,948.82,2099.09,272.91,1287.10,1186.57,579.20,560.36,362.14,570.84,2741.22,647.28,356.18,301.78,257.43,181.22,814.64,650.88,137.35,53.16,110.41,21906.64
1591189759000,23716.79,12833.30,5707.53,12352.93,1143.43,12417.69,2689.20,1013.92,2106.07,262.02,1298.30,1200.63,577.66,560.36,345.10,583.60,2736.88,655.56,352.35,301.94,247.42,183.29,794.39,651.98,143.23,53.16,109.69,22002.41
1591256276000,23581.55,12685.96,5747.97,12238.63,1142.31,12438.95,2693.96,1043.14,2145.80,278.13,1290.31,1161.61,574.19,560.40,315.48,594.56,2724.65,672.13,352.11,299.92,245.96,185.27,800.58,650.71,141.10,54.09,108.76,22195.37
1591323776000,23385.15,12516.15,5722.58,12126.70,1161.96,12865.80,2694.19,1060.04,2286.64,281.84,1300.14,1164.65,574.19,560.40,290.21,601.06,2785.88,661.49,360.31,297.65,241.79,181.41,792.85,615.01,141.48,55.57,108.18,22454.99
1591389945000,23426.31,12682.65,5896.51,12186.42,1167.64,12845.21,2691.40,1076.91,2305.23,297.40,1324.92,1157.39,574.19,567.66,306.53,594.54,2785.44,662.52,369.76,296.52,248.03,182.25,765.04,620.24,141.82,54.97,108.90,22355.11
1591457899000,21526.20,12643.47,5991.14,12155.29,1151.81,12821.36,2688.70,1035.84,2292.65,308.48,1322.40,1168.69,574.19,568.66,312.24,598.02,2768.52,662.40,385.71,295.49,248.66,180.70,840.73,614.33,140.69,53.54,107.72,22207.45
1591524138000,21620.81,12241.68,6274.36,12164.73,1150.61,12850.23,2726.42,1037.57,2274.57,339.51,1327.71,1207.11,574.19,567.42,333.56,597.93,2760.67,662.43,398.11,291.39,241.69,179.51,861.99,614.41,141.64,53.54,107.73,22060.93
1591590964000,21113.81,11716.75,6445.32,12010.56,1162.41,12843.42,2708.77,1044.72,2191.49,349.32,1333.21,1213.58,574.19,567.42,334.48,596.46,2771.28,675.93,402.63,291.66,239.18,178.95,851.38,615.08,141.27,53.54,107.16,21903.06
1591658478000,20219.03,11692.00,6417.69,12046.94,1175.45,11395.39,2708.90,1019.21,2269.67,419.17,1342.25,1250.03,574.23,563.16,341.00,597.18,3774.51,671.73,388.79,291.44,236.92,175.35,818.78,615.25,142.10,123.83,107.62,21741.32
1591725334000,22147.24,11762.61,7184.75,12069.47,1183.11,11336.46,2702.27,966.21,2301.46,366.37,1340.20,1318.41,574.23,561.80,342.49,597.42,3768.51,669.54,388.10,289.24,230.81,174.95,812.74,618.58,142.16,123.83,107.62,20135.41
1591793059000,23199.39,11745.01,6895.98,11795.31,1202.22,11332.66,2708.57,1023.27,2266.71,426.12,1326.28,1363.16,574.23,558.86,351.84,606.25,3773.13,667.98,389.98,293.13,224.80,174.16,773.34,617.24,141.27,122.46,108.61,20123.56
1591859571000,22991.16,11630.39,6193.71,11685.32,1178.15,11414.94,2692.27,1016.70,2243.55,661.27,1294.43,1439.50,574.23,558.04,343.87,638.15,3764.18,686.53,394.80,299.49,232.38,174.07,771.19,615.29,140.34,122.46,106.28,20235.57
1591926628000,23393.29,12006.75,6052.55,12015.37,1190.91,10895.75,2697.46,1003.97,2175.03,753.82,1273.65,1403.29,586.54,557.11,330.18,609.99,3774.31,675.17,396.54,292.25,222.75,178.12,881.66,617.03,145.89,124.57,110.39,20029.75
1591993124000,22923.52,11880.47,5942.80,11580.13,1201.86,10710.04,2698.11,969.35,2198.36,820.52,1247.00,1493.61,586.54,556.32,319.81,607.63,3750.78,681.69,395.99,298.32,225.31,172.56,902.56,616.75,143.20,123.89,108.75,20086.69
1592060020000,22884.78,11794.03,5741.08,11567.96,1186.95,10180.85,2695.24,949.16,2200.22,830.60,1244.41,1468.15,586.54,556.63,317.66,611.87,3754.87,677.31,395.06,298.38,230.18,183.53,888.12,615.49,144.08,123.83,112.03,19996.82
1592126059000,22284.72,11792.12,5625.23,11582.40,1163.40,10183.67,2697.40,940.84,2236.94,868.18,1232.16,1422.04,586.54,556.64,321.30,627.12,3757.82,712.60,390.29,295.65,230.75,182.87,898.09,618.56,143.78,123.83,112.67,20043.78
1592193218000,21842.36,11832.79,5469.52,11826.17,1168.98,10368.13,2698.14,922.14,2183.68,742.03,880.72,1366.28,586.54,556.70,329.83,624.65,3785.12,692.20,379.70,293.44,226.57,181.30,885.05,616.16,147.73,123.83,114.14,19943.44
1592259061000,21640.56,11606.06,5646.73,10876.99,1149.03,10390.13,2268.48,860.50,2196.61,812.73,896.05,1408.69,590.89,557.30,334.63,622.55,3796.34,700.25,376.15,293.95,223.95,181.37,906.34,614.66,144.63,123.85,116.01,19542.45
1592326391000,21485.60,11268.87,5721.12,10657.26,1147.64,10232.66,2269.24,851.40,2183.15,792.89,898.51,1507.28,590.89,557.30,330.54,617.15,3789.70,511.46,376.46,296.61,213.89,187.07,898.75,614.65,144.56,123.86,113.57,19494.29
1592393573000,22091.83,11275.49,5773.35,10641.88,1169.77,10153.56,2269.57,853.08,2190.46,863.87,867.66,1487.24,590.89,549.39,370.46,612.98,3787.81,519.65,377.50,293.12,212.35,187.17,895.13,614.86,157.30,123.86,113.57,19404.75
1592460543000,21578.76,11307.82,5675.55,10613.55,1163.00,9944.99,2266.92,836.82,2175.37,790.53,877.79,1169.33,588.16,549.39,359.08,603.16,3782.51,514.95,377.06,295.62,218.10,184.26,887.80,614.50,159.05,123.86,113.57,19509.87
1592527754000,21396.22,11365.63,5644.83,10545.85,1169.72,9459.87,2260.99,828.66,2171.19,822.12,865.71,968.96,588.16,549.39,396.38,609.43,3752.56,522.31,390.11,294.21,214.34,183.01,854.22,615.50,157.94,123.86,113.57,19304.11
1592594022000,21330.56,11349.80,5397.78,10533.50,1150.12,9130.14,2229.13,847.17,2180.48,815.36,854.03,976.83,588.16,546.13,389.44,606.14,3684.94,633.39,391.38,294.27,209.25,183.71,855.62,615.79,158.79,123.86,112.48,19510.50
1592661070000,21653.38,11325.23,5422.96,10585.78,1167.39,8855.72,2229.27,853.82,2214.53,809.26,866.77,975.71,584.02,553.77,369.48,605.38,4117.15,628.16,392.07,295.94,202.68,184.42,877.15,615.58,167.25,123.86,117.37,19276.44
1592727831000,21834.05,11353.34,5387.64,8192.40,1172.55,8813.97,2221.65,855.72,1025.06,820.63,721.00,980.42,588.46,559.81,379.27,605.26,4121.23,626.18,389.48,293.27,211.99,182.82,810.15,615.93,167.07,123.86,117.48,19117.19
1592794125000,21545.67,11249.82,5331.43,7159.86,1171.27,8574.37,2227.68,853.88,1063.17,837.54,750.79,1050.27,588.46,558.96,385.11,596.51,4170.17,756.05,379.79,291.58,212.68,183.85,793.33,613.18,166.56,123.17,116.25,18537.34
1592861502000,21248.48,9478.66,5048.22,7002.15,1214.39,8316.28,2225.52,849.16,999.32,780.78,724.60,958.90,579.13,558.24,368.36,586.70,3888.81,736.83,376.35,285.54,210.54,185.50,721.22,614.67,162.09,121.13,113.48,18684.16
1592927890000,21065.50,9495.18,5012.49,6991.02,1186.48,8144.61,2232.09,867.79,1037.69,755.65,747.71,965.26,575.83,560.49,357.47,583.55,3890.23,740.33,369.38,289.23,205.09,186.14,691.58,615.00,162.71,119.80,110.96,18701.07
1592995513000,20986.94,9419.31,3797.05,7017.05,1158.74,7655.69,2026.39,864.99,1027.52,756.73,749.63,986.66,575.88,559.93,345.15,586.72,3873.58,725.50,372.29,280.48,201.16,188.46,650.57,613.75,163.62,119.80,111.52,17663.80
1593062546000,20869.87,9607.09,3795.37,7147.37,1191.54,7703.61,2029.03,861.78,1047.29,768.48,757.13,970.00,585.21,559.95,362.15,508.96,3886.22,719.02,371.37,275.98,202.57,192.22,621.34,617.32,167.14,119.26,114.74,17952.30
1593128647000,20724.46,9443.42,3715.05,6977.01,1221.90,7242.06,2025.68,889.01,1099.18,761.69,770.15,958.35,585.21,560.49,354.46,502.17,3892.99,715.14,370.62,271.33,201.58,194.39,574.97,613.53,145.02,119.49,111.91,17641.87
1593195376000,20614.31,9187.22,3725.94,7003.82,1202.36,6445.05,2017.56,1034.86,1087.13,773.88,767.32,463.63,585.21,560.10,352.89,495.88,3900.27,734.04,362.28,273.66,200.01,193.14,301.07,612.76,146.86,123.26,111.94,16004.42
1593262962000,20560.74,9149.17,3713.96,6172.37,1203.72,6189.84,2025.21,1067.10,1121.63,778.84,754.20,478.74,585.75,558.93,355.42,492.06,3903.43,745.00,351.81,272.74,200.16,187.23,299.79,613.56,147.06,120.48,111.18,15847.48
1593330837000,20879.90,9344.66,3686.02,6308.26,1200.55,5571.05,1462.26,1058.53,1186.48,785.53,756.01,483.36,595.82,558.71,353.81,482.66,3949.49,736.85,347.77,269.30,200.16,182.00,287.64,615.61,150.69,124.72,114.81,15028.57
1593396882000,20797.86,9121.01,3673.36,6180.83,1206.26,5499.31,1462.60,1014.18,1173.96,780.57,759.46,469.93,592.06,558.99,349.30,482.09,3924.16,726.44,347.42,272.91,201.73,184.36,279.31,616.22,148.38,123.29,112.43,15005.45
1593464751000,20910.68,8633.61,3680.04,3079.08,1248.90,5552.59,1461.60,1008.58,1150.65,783.34,764.19,468.53,596.61,558.09,350.12,493.92,3918.73,735.71,345.18,271.25,211.85,186.29,276.30,613.65,147.68,124.02,113.03,14812.95
1593531858000,21353.02,8660.98,3639.45,3081.76,1297.38,5423.25,1482.74,975.83,1155.39,878.04,766.31,480.99,596.61,556.52,343.71,494.33,3923.96,737.29,344.00,272.52,212.88,184.51,262.10,613.36,146.34,121.90,113.63,14986.07
1593599509000,22145.00,8666.70,3670.39,3079.95,1267.29,5400.06,1483.16,985.52,1137.61,889.36,753.74,466.19,596.61,556.62,340.42,497.70,3903.29,366.17,344.10,267.10,213.10,185.00,245.97,612.41,147.02,123.31,112.45,8536.99
1593666201000,22759.08,8606.41,3606.58,2832.39,1321.42,5293.46,1480.79,931.23,1134.75,932.27,761.41,502.26,596.61,550.25,352.81,500.10,3900.07,354.83,372.14,270.75,211.82,180.63,245.94,576.83,145.03,122.67,113.90,8670.38
1593732971000,22168.29,8621.85,3506.28,2861.33,1435.14,4930.98,1483.26,958.34,1055.93,958.33,684.86,474.70,596.61,510.64,333.65,489.73,3914.97,357.52,368.68,271.20,222.20,184.19,261.96,542.80,146.45,124.37,112.71,8654.77
1593800162000,21987.00,8609.15,3548.19,2788.98,1381.77,4813.10,1273.30,953.21,1061.66,1095.40,718.40,476.18,592.17,511.26,326.87,493.45,3913.93,370.68,372.02,278.23,217.69,188.18,289.21,355.41,146.71,125.29,112.19,8710.97
1593866326000,22192.94,8537.47,3587.05,2764.54,1373.52,3572.50,1276.45,984.31,1078.92,1109.16,711.86,486.91,587.63,512.10,324.00,492.18,3918.04,385.34,364.40,278.62,220.14,191.71,284.93,149.94,146.03,124.56,114.91,8368.41
1593933211000,22131.77,8532.10,3582.21,2752.22,1392.91,3502.05,1274.59,1049.24,1063.39,1102.59,691.80,483.41,587.63,492.88,324.93,494.09,3890.98,373.06,358.77,280.82,223.61,194.93,280.69,148.77,144.28,124.56,111.91,8521.03
1594000010000,21993.61,8504.99,3536.99,2747.98,1383.38,3155.59,1251.74,1023.29,1063.54,860.60,690.27,485.34,589.47,503.77,330.62,487.07,3857.91,376.45,359.51,278.09,217.63,187.17,273.21,149.24,145.31,124.32,112.51,8488.96
1594067228000,21989.71,8327.86,3519.14,2602.13,1430.34,3078.76,1202.25,1025.87,1055.42,858.53,693.86,519.10,587.75,506.08,350.26,480.98,3817.17,372.62,352.50,274.02,220.73,187.08,262.94,149.04,141.28,121.48,111.30,8435.58
1594133831000,22146.32,6461.72,3480.03,2404.02,1421.35,3046.74,1204.56,983.94,1060.68,828.38,715.15,555.04,582.67,511.82,363.70,473.51,3809.61,375.67,355.96,271.43,217.53,186.74,260.83,149.06,141.53,122.68,110.56,5594.16
1594199176000,21942.19,4593.18,3281.01,2388.39,1555.10,2955.31,1202.89,1024.66,1071.16,850.83,756.63,577.17,582.67,511.99,392.79,474.37,3791.75,375.18,360.46,268.42,213.37,186.91,259.81,149.99,140.73,120.93,109.97,5165.62
1594266589000,22266.39,4559.91,3239.09,2373.19,1554.59,2809.36,1203.36,996.50,1047.39,812.83,677.67,572.69,578.37,527.69,384.77,460.98,3771.46,371.63,358.98,260.42,217.95,182.11,254.14,149.59,139.59,120.93,109.40,3979.05
1594334149000,22615.42,4582.38,3242.30,2364.49,1516.64,2028.16,1182.40,998.51,1056.97,817.68,660.10,556.55,578.37,524.46,403.61,456.47,3766.34,366.77,355.85,259.13,218.39,179.71,246.14,149.44,140.76,119.58,109.40,3994.96
1594400599000,22382.20,4605.75,3230.90,2287.81,1513.92,1869.55,1180.49,1006.68,1046.56,808.12,642.63,551.15,581.47,533.03,411.24,456.67,3772.38,367.32,362.25,258.95,224.07,183.16,245.80,149.36,140.87,119.59,108.87,4000.01
1594467342000,22203.50,4613.72,3221.84,2291.99,1481.24,1846.66,1181.68,994.90,1052.56,813.88,640.23,583.74,580.15,537.52,410.47,455.92,3786.77,365.69,365.68,263.17,222.75,187.80,209.54,149.06,140.30,119.59,109.58,3984.54
1594534363000,22348.15,4594.99,3255.67,2273.05,1590.23,1761.50,1182.08,962.88,935.08,788.48,639.00,619.84,580.15,541.79,415.76,449.56,3771.44,372.51,365.67,255.17,230.43,192.21,210.18,147.73,140.51,118.38,109.89,3999.70
1594600559000,22812.85,4590.76,3198.59,2271.75,1696.61,1761.37,1182.11,973.06,933.50,771.23,694.64,607.68,580.15,550.51,409.81,452.41,445.62,369.45,369.13,260.94,225.15,181.65,227.89,147.36,132.24,119.45,108.69,3692.36
1594667176000,22683.22,4685.38,3192.48,2271.38,1668.90,1756.09,1178.38,990.36,961.37,757.92,624.02,606.98,580.15,556.30,424.74,450.77,446.18,366.47,368.09,259.28,220.07,184.10,214.47,147.60,131.70,118.64,108.73,3561.75
