timestamp,HEX,USDC,DAI,sETH,MKR,UMA,WBTC,SNX,WETH,BAT,KNC,CBIX7,DZAR,PNK,ANT,LEND,LINK,UBT,TKN,JRT,SAI,NMR,XCHF,SPANK,LRC,REP,REN,XIO,GNO,RCN,BNT,KEY,RING,MET,BUIDL,CEL,ANJ,SNT,TUSD,XOR,RLC,RPL,NEXO,H3X,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,BCDT,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,ZRX,ULT (ST),SEEDS,Other
1573670409000,0.00,2121.44,0.00,20442.93,9845.16,0.00,2493.59,3478.28,6612.59,1955.61,91.25,378.00,0.00,115.59,409.95,26.67,516.64,0.00,1266.13,0.00,11128.30,274.68,634.12,1055.23,1061.95,588.18,12.19,0.40,314.75,259.76,68.96,0.00,225.04,0.07,0.00,0.00,0.00,99.11,142.10,0.00,156.15,166.81,110.34,0.00,0.00,0.00,0.00,351.31,94.80,37.82,4818.52
1573742983000,0.00,2137.46,0.00,20440.23,9793.42,0.00,2492.90,3558.50,6613.17,2013.58,89.83,369.07,0.00,114.75,408.12,28.98,536.54,0.00,1265.04,0.00,11485.81,269.70,634.13,1051.23,1061.52,582.54,12.06,0.40,315.23,259.33,69.13,0.00,225.04,0.07,0.00,0.00,0.00,98.44,141.88,0.00,154.64,167.07,110.74,0.00,0.00,0.00,0.00,347.32,95.81,37.82,4896.84
1573814675000,0.00,2247.65,0.00,20439.11,9484.50,0.00,2501.95,3548.68,6582.46,1979.06,89.91,369.07,0.00,114.63,405.17,29.57,526.05,0.00,1267.07,0.00,11564.79,273.34,639.13,1045.14,1065.84,582.82,12.31,0.40,314.69,262.09,69.66,0.00,225.04,0.07,0.00,0.00,0.00,98.54,143.41,0.00,154.14,167.00,115.16,0.00,0.00,0.00,0.00,346.09,95.81,37.01,4933.74
1573886613000,0.00,2274.02,0.00,20535.02,9643.46,0.00,2509.27,3606.47,6582.20,2024.33,89.70,369.07,0.00,113.34,403.01,29.65,538.32,0.00,1258.29,0.00,11685.07,187.80,642.79,1040.12,1060.98,586.94,12.22,0.40,314.69,258.36,69.91,0.00,225.04,0.07,0.00,0.00,0.00,98.83,145.79,0.00,154.94,167.50,114.20,0.00,0.00,0.00,0.00,359.23,95.81,37.61,4939.43
1573958177000,0.00,2261.72,0.00,20660.68,9696.40,0.00,2381.84,3812.63,6578.81,2043.80,88.99,369.07,0.00,113.99,403.38,31.59,536.52,0.00,1250.27,0.00,11499.09,188.48,642.79,1040.18,1059.17,592.62,11.93,0.40,313.56,261.71,69.91,0.00,216.87,0.07,0.00,0.00,0.00,99.11,145.18,0.00,159.65,163.02,113.80,0.00,0.00,0.00,0.00,360.38,95.81,37.33,4935.40
1574030120000,0.00,2243.87,0.00,20879.52,9910.75,0.00,2342.36,4021.52,6584.17,2075.51,89.31,369.07,0.00,113.99,402.06,31.01,541.17,0.00,1246.52,0.00,11119.63,186.51,642.79,1034.92,1059.23,595.29,12.11,0.38,312.41,259.26,69.91,0.00,216.87,0.07,0.00,0.00,0.00,99.11,144.87,0.00,167.25,164.35,113.65,0.00,0.00,0.00,0.00,353.99,106.16,37.33,4955.42
1574102523000,0.00,2296.00,486.20,20855.52,10015.18,0.00,2346.38,3934.40,6586.36,2058.96,89.28,361.32,0.00,114.45,403.44,32.29,584.13,0.00,1243.00,0.00,11055.03,175.86,645.77,1033.87,1053.26,588.85,11.72,0.38,309.97,253.18,69.60,0.00,225.09,0.07,0.00,0.00,0.00,98.90,152.65,0.00,161.27,163.73,113.04,0.00,0.00,0.00,0.00,352.23,106.16,37.32,5045.89
1574175364000,0.00,2314.06,2067.86,21463.55,9777.72,0.00,2355.88,4161.94,6596.82,2021.99,89.91,396.38,0.00,111.96,388.19,32.30,579.95,0.00,1225.12,0.00,10135.78,181.07,651.58,1031.13,1029.07,572.20,12.59,0.38,313.77,254.83,69.44,0.00,213.84,0.07,0.00,0.00,0.00,97.73,155.67,0.00,159.38,162.92,114.08,0.00,0.00,0.00,0.00,345.22,106.16,37.32,5095.62
1574248216000,0.00,2312.70,2748.93,23301.69,9441.46,0.00,2343.96,4297.76,5602.90,2044.76,91.32,396.41,0.00,113.71,401.07,32.73,589.28,0.00,1180.31,0.00,8811.90,182.40,654.73,1030.99,1031.29,625.97,13.98,0.38,311.99,261.93,69.44,0.00,214.12,0.07,0.00,0.00,0.00,97.73,155.59,0.00,154.02,168.15,113.84,0.00,0.00,0.00,0.00,360.33,106.16,37.26,5003.59
1574319702000,0.00,2282.88,2760.83,24333.48,9428.27,0.00,2369.23,4376.44,5558.34,1981.55,90.90,433.13,0.00,113.58,398.50,28.55,697.85,0.00,1185.60,0.00,8603.37,187.08,654.73,867.86,1037.70,618.37,13.45,0.38,312.40,262.82,69.04,0.00,222.02,0.07,0.00,0.00,0.00,98.54,157.21,0.00,161.65,169.95,114.28,0.00,0.00,0.00,0.00,353.61,106.16,37.26,5007.27
1574390894000,0.00,2284.64,3736.09,25584.67,9581.45,0.00,2374.41,4575.35,5463.16,1996.03,91.87,475.09,0.00,112.13,395.44,31.29,712.07,0.00,1186.23,0.00,8387.26,182.84,680.76,875.87,1043.33,627.75,14.53,0.33,322.36,265.37,68.51,0.00,230.67,0.07,0.00,0.00,0.00,99.41,163.55,0.00,160.14,166.35,111.94,0.00,0.00,0.00,0.00,368.95,103.07,37.21,5215.46
1574463158000,0.00,2361.71,4566.83,24765.62,9854.68,0.00,2405.43,4862.10,5476.24,2063.23,92.66,517.63,0.00,157.06,399.97,29.60,950.26,0.00,1188.38,0.00,7918.16,188.07,701.32,910.11,1014.21,639.26,14.03,0.33,328.17,273.41,68.26,0.00,228.47,0.07,0.00,0.00,0.00,98.80,166.88,0.00,164.80,167.64,113.56,0.00,0.00,0.00,0.00,351.23,103.07,37.21,5263.11
1574534614000,0.00,2767.41,4568.04,24794.85,10539.28,0.00,2507.94,4856.79,5653.17,2057.55,93.52,552.17,135.89,162.80,401.65,29.92,1385.40,0.00,1188.37,0.00,7771.59,187.25,701.32,828.06,1026.05,642.35,4.71,0.33,328.25,282.02,68.43,0.00,228.47,0.07,0.00,0.00,0.00,98.60,168.49,0.00,169.27,176.19,114.14,0.00,0.00,0.00,0.00,529.11,103.11,37.01,5194.69
1574606767000,0.00,2759.97,4691.14,24998.19,9926.61,0.00,2569.72,5172.29,5648.06,2075.67,95.29,552.17,149.32,164.07,400.08,29.64,1454.50,0.00,1188.98,0.00,7969.12,183.36,701.31,857.52,1015.94,645.51,4.85,0.33,327.30,283.84,68.48,0.00,219.65,0.07,0.00,0.00,0.00,98.98,170.44,0.00,263.89,176.19,114.49,0.00,0.00,0.00,0.00,544.86,103.11,36.85,5325.50
1574677937000,0.00,3015.09,4917.48,25292.64,9551.44,0.00,2596.46,5349.13,5640.49,2108.04,98.29,560.09,161.64,160.21,395.19,29.21,1352.75,0.00,1185.51,0.00,7730.41,184.82,740.79,855.76,1013.45,642.83,4.86,0.33,334.80,279.20,68.56,0.00,219.65,0.07,0.00,0.00,0.00,96.25,179.89,0.00,360.79,176.90,115.81,0.00,0.00,0.00,0.00,550.11,103.11,36.85,5254.92
1574753753000,0.00,2971.78,4730.94,25316.65,10031.80,0.00,2589.55,5300.21,5637.08,2049.31,98.18,576.38,191.94,158.97,394.84,29.05,914.82,0.00,1149.28,0.00,7474.46,173.09,712.58,866.79,1008.65,642.07,4.56,0.43,329.80,288.78,69.03,0.00,213.40,0.07,0.00,0.00,0.00,98.31,172.07,0.00,368.43,179.29,114.62,0.00,34.88,0.00,0.00,596.43,103.11,36.85,5154.17
1574829912000,0.00,2984.79,4776.63,26205.09,10082.08,0.00,2590.37,5318.09,5608.58,2013.44,102.24,577.60,191.94,159.46,400.19,29.20,951.10,0.00,1151.17,0.00,7432.00,176.57,712.58,865.61,1021.04,639.20,4.57,0.43,333.25,293.91,69.03,0.00,217.04,0.07,0.00,0.00,0.00,97.89,171.04,0.00,360.53,178.99,114.54,0.00,54.88,0.00,0.00,598.57,103.11,36.85,5183.83
1574906610000,0.00,3054.20,4487.32,25488.14,10071.72,0.00,2590.12,5324.03,5620.31,1990.97,105.57,583.54,199.04,113.47,401.35,28.65,986.32,0.00,1149.55,0.00,6607.66,182.73,699.36,902.32,1008.60,635.17,4.68,8.48,329.86,289.99,69.69,0.00,217.16,0.07,0.00,0.00,0.00,99.75,167.24,0.00,351.08,174.12,115.40,0.00,54.88,0.00,0.00,607.14,100.19,36.85,5123.55
1574982967000,0.00,3117.71,5005.51,29218.14,10041.77,0.00,2603.59,5365.37,5617.13,2010.43,107.43,615.17,201.77,113.47,404.79,30.13,1043.30,0.00,1157.51,0.00,6683.86,189.34,699.36,903.23,1027.45,636.33,4.62,66.12,331.41,290.53,77.71,0.00,217.17,0.07,0.00,0.00,0.00,102.38,168.08,0.00,362.05,167.69,115.84,0.00,54.88,0.00,0.00,617.85,100.19,36.85,5151.05
1575059347000,0.00,3061.27,4971.63,29377.68,10493.60,0.00,2628.46,5343.49,5607.89,2019.18,147.23,642.42,204.28,113.91,415.46,30.01,1046.51,0.00,1150.80,0.00,6587.06,191.31,697.73,913.15,1042.49,636.83,21.97,67.87,330.53,291.56,77.13,0.00,225.37,0.07,0.00,0.00,0.00,102.67,166.58,0.00,360.68,167.20,115.73,0.00,54.88,0.00,0.00,618.19,100.19,36.66,5120.02
1575136068000,0.00,3167.00,5016.13,29503.58,10504.95,0.00,2640.28,5094.43,5624.88,1994.33,154.66,637.54,214.59,113.04,406.00,29.49,1036.99,0.00,1170.94,0.00,6740.35,193.12,697.73,913.45,1044.49,635.23,23.95,83.56,331.52,285.16,77.10,0.00,225.24,0.07,0.00,0.00,0.00,101.96,168.00,0.00,363.46,168.25,113.35,0.00,55.41,0.00,0.00,603.40,100.19,27.68,5124.76
1575212493000,0.00,3070.09,5034.44,28284.38,10430.45,0.00,2622.06,5122.93,5625.95,1961.55,152.73,637.80,209.42,112.04,397.77,29.46,1016.62,0.00,1170.08,0.00,6789.22,190.01,703.78,937.34,1090.77,636.41,24.02,82.26,331.31,319.90,77.43,0.00,225.24,0.07,0.00,0.00,0.00,102.30,169.48,0.00,359.21,172.70,119.06,0.00,55.41,0.00,0.00,604.71,100.19,27.68,5165.47
1575288653000,0.00,3105.54,5121.65,28715.19,11046.22,0.00,2594.25,4894.43,5641.31,1868.07,154.93,643.10,220.43,110.60,399.00,28.87,1011.65,0.00,1161.07,0.00,6850.54,183.37,703.78,947.34,1075.44,626.71,21.91,86.15,330.17,302.57,77.59,0.00,233.17,0.07,0.00,0.00,0.00,101.34,171.21,0.00,342.16,170.51,118.69,0.00,55.41,0.00,0.00,601.08,103.21,27.68,5244.28
1575366165000,0.00,2964.07,4903.81,28718.32,11817.43,0.00,2601.74,5295.11,5724.90,1879.79,153.86,703.22,228.73,112.16,400.30,29.11,1002.36,0.00,1153.71,0.00,6701.29,187.72,707.81,947.40,1070.72,631.00,22.19,87.10,328.88,299.38,77.00,0.00,228.30,0.07,0.00,0.00,0.00,101.44,170.30,0.00,340.91,175.51,114.44,0.00,55.96,0.00,0.00,590.76,106.20,27.68,5184.00
1575442393000,0.00,2942.35,5774.18,30094.11,12004.28,0.00,2612.04,5307.69,6124.82,1880.08,135.46,703.22,237.72,110.33,401.59,29.22,1012.35,0.00,1154.15,0.00,7049.08,185.77,717.17,950.40,1063.41,627.43,21.88,88.44,332.34,293.62,77.11,0.00,228.30,0.07,0.00,0.00,0.00,102.36,171.80,0.00,324.71,175.29,117.74,0.00,55.96,0.00,0.00,585.54,105.71,26.22,5220.65
1575519604000,0.00,3015.51,6042.30,26633.33,11332.18,0.00,2648.76,5327.83,6134.38,1846.75,133.55,741.33,237.72,110.74,392.40,29.94,1014.54,0.00,1089.90,0.00,7010.21,181.46,714.37,951.25,1057.61,626.07,33.36,88.67,329.71,288.56,75.79,0.00,228.30,0.07,0.00,0.00,0.00,101.42,167.80,0.00,330.23,185.76,117.46,0.00,55.96,0.00,0.00,572.56,105.71,26.22,5066.59
1575596839000,0.00,3072.43,6035.73,26819.97,11827.21,0.00,2645.16,5426.44,6132.34,1866.69,182.85,754.97,248.08,111.04,390.67,29.49,1012.12,0.00,1094.28,0.00,7001.28,182.26,714.37,951.23,1038.40,639.15,34.42,87.28,329.76,287.31,76.23,0.00,212.27,0.07,0.00,0.00,0.00,100.08,165.92,0.00,329.25,186.67,117.51,0.00,55.96,0.00,0.00,573.02,101.90,24.24,5021.23
1575673602000,0.00,3045.40,6021.04,27055.21,12009.44,0.00,2660.45,5394.02,6130.48,1892.09,1533.74,792.03,248.58,112.54,390.82,30.55,1008.65,0.00,1099.03,0.00,7025.75,183.92,714.37,954.23,1044.57,633.35,23.70,90.13,325.91,295.20,76.75,0.00,212.27,0.07,0.00,0.00,0.00,101.54,165.32,0.00,327.98,184.19,118.03,0.00,55.96,0.00,0.00,584.98,101.90,23.84,5009.42
1575749392000,0.00,3055.95,6064.43,26984.07,11035.29,0.00,2668.61,5470.75,6086.01,1894.93,1441.73,874.32,250.97,112.83,396.40,30.65,1008.34,0.00,1114.05,0.00,7004.46,195.89,714.37,963.39,1063.52,653.55,23.46,90.35,325.63,312.04,76.72,0.00,220.15,0.65,0.00,0.00,0.00,102.67,165.32,0.00,327.49,183.89,118.13,0.00,55.96,0.00,0.00,579.48,101.90,23.84,4993.00
1575826602000,0.00,3018.08,6066.87,26871.03,10916.37,0.00,2652.86,5436.20,6104.28,1885.34,1477.45,951.80,267.59,112.77,393.00,30.50,1001.73,0.00,1114.11,0.00,6943.03,194.41,714.37,993.56,1055.70,644.40,24.15,90.44,319.08,308.80,76.92,0.00,220.01,0.65,0.00,0.00,0.00,101.45,164.66,0.00,349.51,183.67,117.94,0.00,53.96,0.00,0.00,614.88,101.90,23.84,5032.06
1575903384000,0.00,3030.49,6106.92,27207.30,10933.84,0.00,2654.46,5581.01,6110.03,1883.62,1461.04,1024.04,270.41,113.45,395.03,30.96,1001.44,0.00,1113.41,0.00,6854.12,172.00,711.62,993.03,1055.82,642.93,23.07,90.25,318.99,319.32,76.92,0.00,220.01,0.65,0.00,0.00,0.00,100.76,166.57,0.00,339.75,183.54,117.52,0.00,55.02,0.00,0.00,612.13,101.90,23.84,5053.90
1575979374000,0.00,3061.18,6402.51,27459.42,9923.90,0.00,2669.33,5510.61,6112.06,1803.44,157.05,1133.82,280.57,113.50,392.17,29.46,1046.20,0.00,1114.84,0.00,6721.01,169.35,711.62,960.37,1038.85,641.66,4.47,93.52,319.48,296.66,75.56,0.00,220.01,0.65,0.00,0.00,0.00,100.42,166.62,0.00,331.07,184.61,118.18,0.00,55.09,0.00,0.00,604.38,104.92,23.84,5043.15
1576056123000,0.00,3072.57,6469.75,29663.15,10021.43,0.00,2642.63,5074.22,6115.44,1834.90,341.46,1129.45,292.15,113.14,388.82,29.21,1047.21,0.00,1113.54,0.00,6747.33,178.73,717.79,962.22,1038.85,688.40,4.17,93.74,317.91,297.59,75.40,0.00,214.25,0.65,0.00,0.00,0.00,99.83,167.62,0.00,331.32,184.69,118.53,0.00,55.33,0.00,0.00,604.90,104.92,23.28,5112.01
1576132843000,0.00,3110.72,6574.87,29088.56,10285.47,0.00,2665.29,5320.15,6118.22,1840.85,333.54,1185.52,294.83,113.34,383.54,27.60,1028.24,0.00,1117.57,0.00,6843.54,178.35,727.56,979.17,1047.55,687.68,4.20,93.87,329.46,300.18,75.81,0.00,214.25,0.66,0.00,0.00,0.00,100.23,169.39,0.00,336.31,182.65,118.81,0.00,55.33,0.00,0.00,600.84,105.92,23.28,5332.02
1576208669000,0.00,3100.38,7089.02,29207.29,10483.29,0.00,2641.54,5577.36,6106.11,1842.68,362.30,1253.51,294.83,115.81,326.97,27.31,1022.81,0.00,1121.12,0.00,6832.15,183.02,727.56,968.56,1037.90,690.21,4.18,95.82,328.46,299.86,76.28,0.00,214.25,0.66,0.00,0.00,0.00,99.03,168.52,0.00,353.23,182.75,118.27,0.00,56.69,0.00,0.00,598.26,105.92,23.28,5333.01
1576288118000,0.00,3192.30,7092.32,29291.58,10574.27,0.00,2647.45,5578.28,6116.59,1897.21,356.50,1240.11,312.53,115.97,378.16,27.31,1019.01,0.00,1135.57,0.00,6830.23,183.74,730.14,967.69,1045.63,682.94,4.12,96.48,329.10,299.86,76.14,0.00,216.20,0.66,0.00,0.00,0.00,100.16,168.22,0.00,340.32,170.67,118.49,0.00,56.71,0.00,0.00,671.79,105.40,22.71,5309.04
1576372313000,0.00,3442.61,7731.30,29069.24,9763.04,0.00,2644.87,5678.80,6112.82,1886.13,343.79,1353.09,301.43,115.01,373.82,27.05,1018.15,0.00,1146.16,0.00,6907.43,180.02,732.72,964.51,1045.73,688.39,4.19,93.90,333.65,293.39,75.86,0.00,216.20,0.65,0.00,0.00,0.00,100.36,169.94,0.00,323.37,183.46,117.20,0.00,56.71,0.00,0.00,661.29,105.40,22.49,5309.50
1576456679000,1.12,3356.80,7865.80,29127.92,9576.17,0.00,2646.06,5603.61,6109.83,1902.27,367.96,1372.29,301.67,159.04,383.43,26.60,1028.49,0.00,1146.75,0.00,6727.34,179.93,732.72,954.30,1048.69,695.27,4.27,106.76,333.65,298.62,76.29,0.00,216.20,0.65,0.00,0.00,0.00,100.68,169.44,0.00,319.20,182.40,119.11,0.00,56.71,0.00,0.00,655.77,105.40,22.48,5326.94
1576541361000,5.37,3824.40,8168.37,30168.01,9417.74,0.00,2705.62,5730.01,6100.07,1929.33,388.81,1378.19,310.77,159.99,380.25,26.64,1043.08,1.00,1150.72,0.00,6974.86,179.79,755.11,950.92,1063.39,703.85,4.25,107.98,332.59,303.69,76.67,0.00,216.20,0.65,0.00,0.00,0.00,101.74,175.28,0.00,317.57,181.71,118.52,0.00,57.89,0.00,0.00,654.88,105.40,21.49,5453.33
1576627001000,27.81,4019.54,8665.88,33715.00,9410.29,0.00,2754.96,3532.48,6090.16,2162.75,194.49,1376.71,317.48,202.57,386.71,26.29,1025.06,0.98,1140.47,0.00,5713.04,176.06,788.16,945.76,1055.79,695.97,4.27,113.98,336.69,300.77,76.77,0.00,216.41,0.65,0.00,0.00,0.00,100.94,182.39,0.00,304.23,168.42,120.77,0.00,58.89,0.00,0.00,658.78,109.77,21.49,5569.18
1576713534000,1.23,3833.67,8387.24,34741.43,9654.47,0.00,2772.08,3553.02,6121.26,2164.58,207.75,1486.21,327.01,206.47,384.80,26.51,1039.11,0.98,1133.27,0.00,5444.40,175.13,757.70,947.73,1036.33,720.38,6.24,114.37,339.34,303.91,75.98,0.00,216.41,0.65,0.00,0.00,0.00,100.47,177.44,0.00,313.57,176.27,122.16,0.00,60.81,0.00,0.00,676.55,117.10,20.89,5694.56
1576799699000,1.13,3888.51,8777.96,35223.42,10195.44,0.00,2798.40,3566.28,6020.53,2187.23,198.48,1642.59,326.06,208.53,393.29,26.48,1075.46,0.98,1132.88,0.00,5561.33,178.73,770.68,941.76,1077.52,716.18,6.23,114.75,340.63,318.56,76.87,0.00,216.41,0.65,0.00,0.00,0.00,101.64,179.45,0.00,322.78,174.72,123.09,0.00,62.36,0.00,0.00,665.76,117.10,19.62,5708.92
1576886273000,1.69,3356.16,8682.33,35108.00,10401.89,0.00,2802.72,3533.57,6011.75,2206.02,447.56,1777.50,342.56,208.23,386.31,26.83,1119.97,0.98,1136.61,0.00,5634.18,180.67,770.68,919.93,1089.65,769.95,6.13,116.61,341.11,315.65,77.42,0.00,216.41,0.65,0.00,0.00,0.00,102.05,178.25,0.00,320.22,174.62,124.27,0.00,61.07,0.00,0.00,672.73,117.10,19.73,5977.17
1576971438000,0.99,3313.31,8765.24,35888.38,10817.46,0.00,2804.83,3528.57,6045.44,2188.80,441.38,1800.67,351.82,206.83,386.37,26.58,1115.20,0.98,1137.42,0.00,5669.79,182.09,770.68,911.34,1063.67,774.48,6.28,116.09,341.51,319.22,77.78,0.00,216.41,0.65,0.00,0.00,0.00,102.03,179.07,0.00,310.36,179.70,125.64,0.00,61.07,0.00,0.00,672.72,117.10,19.73,6074.20
1577057861000,0.83,3260.50,8610.68,36072.23,11124.05,0.00,2804.72,3558.23,6024.23,2184.62,586.33,1802.06,333.17,207.44,385.37,26.07,1109.84,0.98,1135.28,0.00,5568.01,185.92,765.64,903.34,1048.53,762.19,6.13,114.85,334.95,320.45,78.28,0.00,216.43,0.65,0.00,0.00,0.00,101.87,177.21,0.00,300.56,182.23,124.11,0.00,59.82,0.00,0.00,664.32,117.10,19.73,6023.52
1577143907000,0.80,3315.19,8888.06,38366.15,10721.17,0.00,2842.28,3555.60,6047.15,2164.26,546.54,1802.50,321.11,207.22,381.27,25.77,1115.26,0.97,1133.99,0.00,5644.21,191.40,767.81,906.21,1058.55,771.74,6.47,119.73,337.15,335.95,79.68,0.00,207.08,0.65,0.00,0.00,0.00,101.52,178.81,0.00,304.60,182.31,124.22,0.00,58.63,0.00,0.00,642.72,120.41,19.22,6022.08
1577229621000,0.83,3319.10,8908.72,40108.60,10907.11,0.00,2822.23,3479.55,6045.30,2180.55,307.60,1843.97,347.98,203.45,381.34,25.68,1114.65,0.97,1133.12,0.00,5567.45,191.84,766.37,800.09,112.29,772.20,18.64,122.61,336.39,331.43,80.73,0.00,207.07,0.65,0.00,0.00,0.00,101.77,178.72,0.00,308.46,173.25,123.56,0.00,59.88,0.00,0.00,645.33,120.41,19.22,6041.86
1577315631000,0.85,3519.97,9038.64,40953.36,11811.16,0.00,2843.98,3384.93,6033.88,2169.28,308.00,1850.32,355.28,203.45,379.46,25.68,1106.54,11.49,1131.70,0.00,5626.12,193.83,777.40,812.72,113.01,765.25,18.27,123.15,338.16,327.02,80.21,0.00,207.07,0.65,0.00,0.00,0.00,102.08,180.82,0.00,307.09,173.62,124.60,0.00,59.27,0.00,0.00,649.82,120.41,19.22,6070.67
1577402327000,0.75,3183.50,9042.12,41055.92,12463.89,0.00,2842.03,3402.03,6035.48,2184.33,347.96,1911.17,342.71,203.40,380.75,25.26,1130.42,11.59,1133.73,0.00,5631.29,189.15,773.43,812.77,112.59,759.86,18.27,122.67,332.19,325.71,80.39,0.00,210.73,0.65,0.00,0.00,0.00,101.04,180.11,0.00,301.03,173.11,125.41,0.00,59.27,0.00,0.00,583.55,120.41,18.42,6189.91
1577488582000,0.75,3176.37,9015.54,40577.49,12789.87,0.00,2851.50,3385.02,5985.71,2205.29,349.97,1968.36,346.82,205.82,383.84,24.76,1132.85,10.99,1169.42,0.00,5394.40,189.53,781.49,823.95,115.26,759.97,18.65,123.58,332.79,319.99,80.53,0.00,212.65,0.65,0.00,0.00,0.00,101.02,180.49,0.00,311.96,178.12,125.87,0.00,59.65,0.00,0.00,585.50,120.41,18.42,6230.80
1577573599000,0.79,3154.90,8941.77,40578.15,12826.11,0.00,2840.90,3370.84,5983.29,2292.65,350.22,2019.78,347.19,207.77,379.89,25.03,1131.20,10.99,1180.11,0.00,5356.47,190.27,776.64,827.71,112.65,749.38,18.20,116.38,331.54,319.11,80.98,0.00,212.70,0.65,0.00,0.00,0.00,73.04,178.51,0.00,307.29,181.02,126.54,0.00,59.71,0.00,0.00,576.08,120.41,18.42,6190.82
1577659927000,14.57,2904.60,8847.58,40643.21,12926.18,0.00,2798.84,3355.18,5957.72,2281.20,355.82,2018.13,368.94,207.37,372.95,24.30,1104.25,10.99,1176.09,0.00,4404.63,188.15,753.00,741.93,109.64,732.35,17.28,116.50,332.34,318.10,81.51,0.00,216.57,0.65,0.00,0.00,0.00,72.36,175.88,0.00,306.68,127.63,127.55,0.00,59.71,0.00,0.00,578.64,120.41,18.42,5853.99
1577746179000,15.43,2942.36,8977.18,43977.16,11459.26,0.00,2804.92,3303.24,5973.35,2282.97,353.38,2016.34,380.93,207.91,374.24,26.41,1101.11,11.02,1171.88,1.92,4446.80,184.45,762.33,785.69,620.02,738.27,17.77,116.30,332.83,317.13,81.51,0.00,216.49,0.65,0.00,30.02,0.00,71.93,176.44,0.00,305.90,130.88,127.55,0.00,58.69,0.00,0.00,580.17,120.41,18.42,5906.96
1577832303000,15.57,2982.14,8883.30,44609.49,11604.59,0.00,2836.20,3315.96,5963.46,2266.82,357.29,2077.37,381.12,207.91,371.80,34.71,1129.83,11.02,1135.60,0.87,4445.94,190.46,768.58,779.37,613.51,727.25,18.51,115.08,331.27,318.77,81.28,0.00,216.49,0.65,0.00,28.99,0.00,72.74,178.35,0.00,325.60,127.97,127.08,0.00,58.78,0.00,0.00,588.25,120.41,18.42,5907.59
1577918935000,31.70,2971.96,9326.63,45709.19,11623.23,0.00,2872.73,3217.67,5964.49,2342.54,355.47,2118.25,383.82,207.70,361.79,36.34,1137.36,11.02,1164.98,10.89,4468.58,188.99,768.58,783.82,617.29,724.10,18.66,111.42,330.16,321.84,154.15,0.00,222.40,0.65,0.00,30.36,0.00,73.22,176.71,0.00,326.80,128.08,126.85,0.00,58.78,0.00,0.00,642.90,120.41,15.81,5960.30
1577997589000,34.26,3007.91,9492.65,44039.68,11594.54,0.00,2862.14,3255.94,5976.59,2296.71,356.35,2124.03,385.18,203.86,354.02,38.30,1129.11,10.98,1146.21,16.35,4542.00,188.42,772.47,785.52,623.63,730.83,20.83,99.88,326.21,322.51,146.57,0.00,221.08,0.65,0.00,30.36,0.00,73.37,179.00,0.00,314.58,128.12,133.72,0.00,58.89,0.00,0.00,635.05,120.41,15.81,5990.40
1578063677000,34.26,2993.17,9274.99,44370.98,11524.16,0.00,2880.52,3238.56,5968.23,2278.28,364.23,2121.37,389.51,207.47,360.45,34.96,1129.09,10.50,1150.39,23.27,4444.55,189.20,768.57,789.84,607.15,726.27,20.65,102.63,326.12,326.53,148.18,0.00,221.08,0.65,0.00,30.22,0.00,72.15,175.88,0.00,312.90,128.69,132.63,0.00,60.88,0.00,0.00,635.63,120.41,15.81,5578.96
1578129566000,132.18,3203.73,8889.13,44335.41,11611.34,0.00,2889.99,3230.46,5968.74,2274.08,366.83,2166.74,387.42,205.85,360.69,34.18,1124.42,26.28,1153.26,29.35,4424.13,191.67,762.21,777.88,611.10,820.43,20.76,110.06,323.22,317.85,148.18,0.00,221.10,0.65,0.00,29.88,0.00,71.61,175.93,0.00,320.18,129.92,134.02,0.00,58.37,0.00,0.00,640.13,120.41,15.81,5517.31
1578195701000,187.61,3180.15,8957.37,44427.97,11629.24,0.00,2881.18,3194.99,5974.60,2271.44,391.11,2174.00,387.42,204.52,366.40,33.87,1108.28,27.13,1158.56,38.56,4313.78,189.91,759.24,789.05,605.33,832.55,19.61,109.51,322.40,317.86,147.62,0.00,221.12,0.65,0.00,30.05,0.00,71.52,173.82,0.00,311.68,131.89,134.06,0.00,58.42,0.00,0.00,640.95,116.51,15.81,5588.12
1578261907000,191.66,3177.35,8947.87,44923.92,11671.15,0.00,2829.87,3148.55,6222.99,2249.51,391.15,2190.87,391.22,205.02,361.87,32.78,1089.01,27.13,1173.07,38.12,4307.85,192.67,754.10,721.13,604.58,834.59,19.76,107.73,322.43,316.43,146.74,0.00,220.10,0.65,0.00,30.97,0.00,71.59,173.10,0.00,318.56,132.52,134.36,0.00,57.36,0.00,0.00,641.41,115.25,15.81,5575.21
1578327837000,171.27,3114.52,8839.41,44863.83,11728.69,0.00,2809.31,2896.76,6244.00,2281.13,439.26,2189.39,458.41,204.93,364.93,32.01,1110.30,27.13,1184.46,40.72,4283.42,189.01,745.11,754.07,596.09,823.71,22.23,107.80,319.27,308.81,145.46,0.00,212.13,0.65,0.00,30.97,0.00,71.10,170.51,0.00,318.31,137.86,131.02,0.00,56.73,0.00,0.00,639.42,115.25,15.81,5977.78
