timestamp,HEX,sETH,USDC,DAI,MKR,UMA,WBTC,WETH,SNX,BAT,CBIX7,LINK,DZAR,PNK,KNC,ANT,LRC,TKN,LEND,UBT,sUSD,SAI,REP,NMR,XCHF,SPANK,KEY,XIO,RPL,GNO,RCN,JRT,AMPL,CEL,MET,RING,FOAM,RKFL,STA,REN,BNT,ZRX,Other
1573031855000,0.00,17793.99,1826.42,0.00,9574.40,0.00,2478.17,6772.03,3358.99,1926.67,21.17,464.50,0.00,114.18,87.98,428.84,1078.25,1206.97,25.41,0.00,962.14,7582.06,578.32,157.65,630.23,1103.00,0.00,0.51,157.34,305.88,241.01,0.00,92.01,0.00,0.06,224.90,31.92,0.00,0.00,10.01,69.55,347.40,4784.88
1573101222000,0.00,18329.26,1851.03,0.00,9723.53,0.00,2435.60,6807.17,3408.03,1933.69,21.17,472.99,0.00,114.17,88.49,420.46,1078.26,1205.94,25.96,0.00,965.99,7712.96,571.17,157.71,630.24,1112.08,0.00,0.51,153.13,305.41,257.49,0.00,81.48,0.00,0.06,224.90,31.73,0.00,0.00,10.84,69.55,352.78,4956.70
1573171451000,0.00,19022.71,1927.68,0.00,10034.87,0.00,2446.02,6804.93,3496.49,1967.96,30.47,482.11,0.00,111.95,89.26,417.96,1081.01,1195.92,26.34,0.00,968.22,8868.12,577.06,168.47,629.44,1065.30,0.00,0.51,149.71,313.63,257.46,0.00,95.65,0.00,0.06,214.81,31.73,0.00,0.00,10.74,69.25,360.10,4222.12
1573240765000,0.00,19059.90,1998.36,0.00,10058.86,0.00,2417.94,6801.81,3596.19,1923.63,40.10,486.23,0.00,111.95,87.97,416.88,1064.51,1191.25,26.34,0.00,984.10,8941.59,600.66,180.28,636.34,1070.91,0.00,0.49,152.90,314.06,255.93,0.00,93.80,0.00,0.06,218.77,33.01,0.00,0.00,10.58,68.99,359.52,4263.84
1573311556000,0.00,19235.62,1997.33,0.00,10202.42,0.00,2413.04,6787.77,3507.58,1969.32,40.10,497.44,0.00,115.74,88.53,419.06,1065.46,1264.32,25.59,0.00,977.84,8802.08,609.41,178.10,636.34,1065.88,0.00,0.49,154.02,313.97,252.87,0.00,91.20,0.00,0.06,220.96,33.10,0.00,0.00,10.46,69.01,371.79,4332.69
1573382543000,0.00,19249.11,1978.61,0.00,9945.39,0.00,2397.02,6786.34,3457.78,1967.62,40.10,499.27,0.00,113.54,89.81,416.75,1065.18,1264.32,26.82,0.00,980.90,8743.43,603.30,182.30,636.34,1065.88,0.00,0.40,154.02,310.94,254.85,0.00,89.32,0.00,0.06,220.86,33.20,0.00,0.00,10.81,69.02,364.40,4319.49
1573455245000,0.00,19293.13,1982.39,0.00,10015.58,0.00,2390.25,6612.89,3328.57,1946.13,40.10,489.68,0.00,114.39,89.77,416.75,1066.57,1264.45,25.77,0.00,970.95,8801.95,602.59,184.27,629.04,1061.16,0.00,0.40,155.83,313.09,264.81,0.00,86.82,0.00,0.07,221.68,33.73,0.00,0.00,10.84,68.77,359.59,4345.68
1573527153000,0.00,19520.27,1987.13,0.00,9791.58,0.00,2388.48,6613.23,3433.05,1941.46,40.10,494.41,0.00,112.03,90.66,412.24,1070.14,1264.70,27.08,0.00,979.26,8794.92,605.67,189.14,629.04,1059.23,0.00,0.40,159.26,316.00,257.27,0.00,87.31,0.00,0.07,221.68,38.67,0.00,0.00,11.71,68.74,355.57,4377.27
1573598526000,0.00,20036.07,2093.09,0.00,9780.76,0.00,2389.62,6622.79,3477.11,1932.31,40.10,500.84,0.00,112.25,89.34,413.14,1066.78,1267.59,26.79,0.00,979.38,10847.61,596.11,272.04,634.12,1054.23,0.00,0.40,169.90,314.56,258.56,0.00,88.01,0.00,0.07,228.07,37.17,0.00,0.00,12.21,68.87,353.31,4349.17
1573670409000,0.00,20442.93,2121.44,0.00,9845.16,0.00,2493.59,6612.59,3478.28,1955.61,378.00,516.64,0.00,115.59,91.25,409.95,1061.95,1266.13,26.67,0.00,970.50,11128.30,588.18,274.68,634.12,1055.23,0.00,0.40,166.81,314.75,259.76,0.00,95.40,0.00,0.07,225.04,37.77,0.00,0.00,12.19,68.96,351.31,4355.17
1573742983000,0.00,20440.23,2137.46,0.00,9793.42,0.00,2492.90,6613.17,3558.50,2013.58,369.07,536.54,0.00,114.75,89.83,408.12,1061.52,1265.04,28.98,0.00,979.96,11485.81,582.54,269.70,634.13,1051.23,0.00,0.40,167.07,315.23,259.33,0.00,90.73,0.00,0.07,225.04,36.88,0.00,0.00,12.06,69.13,347.32,4428.59
1573814675000,0.00,20439.11,2247.65,0.00,9484.50,0.00,2501.95,6582.46,3548.68,1979.06,369.07,526.05,0.00,114.63,89.91,405.17,1065.84,1267.07,29.57,0.00,985.48,11564.79,582.82,273.34,639.13,1045.14,0.00,0.40,167.00,314.69,262.09,0.00,86.77,0.00,0.07,225.04,27.62,0.00,0.00,12.31,69.66,346.09,4477.94
1573886613000,0.00,20535.02,2274.02,0.00,9643.46,0.00,2509.27,6582.20,3606.47,2024.33,369.07,538.32,0.00,113.34,89.70,403.01,1060.98,1258.29,29.65,0.00,992.52,11685.07,586.94,187.80,642.79,1040.12,0.00,0.40,167.50,314.69,258.36,0.00,88.63,0.00,0.07,225.04,27.81,0.00,0.00,12.22,69.91,359.23,4477.66
1573958177000,0.00,20660.68,2261.72,0.00,9696.40,0.00,2381.84,6578.81,3812.63,2043.80,369.07,536.52,0.00,113.99,88.99,403.38,1059.17,1250.27,31.59,0.00,979.68,11499.09,592.62,188.48,642.79,1040.18,0.00,0.40,163.02,313.56,261.71,0.00,94.33,0.00,0.07,216.87,26.91,0.00,0.00,11.93,69.91,360.38,4485.36
1574030120000,0.00,20879.52,2243.87,0.00,9910.75,0.00,2342.36,6584.17,4021.52,2075.51,369.07,541.17,0.00,113.99,89.31,402.06,1059.23,1246.52,31.01,0.00,980.35,11119.63,595.29,186.51,642.79,1034.92,0.00,0.38,164.35,312.41,259.26,0.00,114.23,0.00,0.07,216.87,24.44,0.00,0.00,12.11,69.91,353.99,4504.78
1574102523000,0.00,20855.52,2296.00,486.20,10015.18,0.00,2346.38,6586.36,3934.40,2058.96,361.32,584.13,0.00,114.45,89.28,403.44,1053.26,1243.00,32.29,0.00,1081.13,11055.03,588.85,175.86,645.77,1033.87,0.00,0.38,163.73,309.97,253.18,0.00,116.98,0.00,0.07,225.09,24.88,0.00,0.00,11.72,69.60,352.23,4492.23
1574175364000,0.00,21463.55,2314.06,2067.86,9777.72,0.00,2355.88,6596.82,4161.94,2021.99,396.38,579.95,0.00,111.96,89.91,388.19,1029.07,1225.12,32.30,0.00,1092.95,10135.78,572.20,181.07,651.58,1031.13,0.00,0.38,162.92,313.77,254.83,0.00,110.82,0.00,0.07,213.84,24.79,0.00,0.00,12.59,69.44,345.22,4537.39
1574248216000,0.00,23301.69,2312.70,2748.93,9441.46,0.00,2343.96,5602.90,4297.76,2044.76,396.41,589.28,0.00,113.71,91.32,401.07,1031.29,1180.31,32.73,0.00,1084.33,8811.90,625.97,182.40,654.73,1030.99,0.00,0.38,168.15,311.99,261.93,0.00,110.23,0.00,0.07,214.12,25.64,0.00,0.00,13.98,69.44,360.33,4447.98
1574319702000,0.00,24333.48,2282.88,2760.83,9428.27,0.00,2369.23,5558.34,4376.44,1981.55,433.13,697.85,0.00,113.58,90.90,398.50,1037.70,1185.60,28.55,0.00,1085.43,8603.37,618.37,187.08,654.73,867.86,0.00,0.38,169.95,312.40,262.82,0.00,107.83,0.00,0.07,222.02,26.49,0.00,0.00,13.45,69.04,353.61,4462.63
1574390894000,0.00,25584.67,2284.64,3736.09,9581.45,0.00,2374.41,5463.16,4575.35,1996.03,475.09,712.07,0.00,112.13,91.87,395.44,1043.33,1186.23,31.29,0.00,1148.31,8387.26,627.75,182.84,680.76,875.87,0.00,0.33,166.35,322.36,265.37,0.00,112.83,0.00,0.07,230.67,26.08,0.00,0.00,14.53,68.51,368.95,4603.56
1574463158000,0.00,24765.62,2361.71,4566.83,9854.68,0.00,2405.43,5476.24,4862.10,2063.23,517.63,950.26,0.00,157.06,92.66,399.97,1014.21,1188.38,29.60,0.00,1172.63,7918.16,639.26,188.07,701.32,910.11,0.00,0.33,167.64,328.17,273.41,0.00,116.99,0.00,0.07,228.47,27.08,0.00,0.00,14.03,68.26,351.23,4630.73
1574534614000,0.00,24794.85,2767.41,4568.04,10539.28,0.00,2507.94,5653.17,4856.79,2057.55,552.17,1385.40,135.89,162.80,93.52,401.65,1026.05,1188.37,29.92,0.00,1175.84,7771.59,642.35,187.25,701.32,828.06,0.00,0.33,176.19,328.25,282.02,0.00,119.69,0.00,0.07,228.47,27.18,0.00,0.00,4.71,68.43,529.11,4562.60
1574606767000,0.00,24998.19,2759.97,4691.14,9926.61,0.00,2569.72,5648.06,5172.29,2075.67,552.17,1454.50,149.32,164.07,95.29,400.08,1015.94,1188.98,29.64,0.00,1190.83,7969.12,645.51,183.36,701.31,857.52,0.00,0.33,176.19,327.30,283.84,0.00,120.14,0.00,0.07,219.65,27.18,0.00,0.00,4.85,68.48,544.86,4775.10
1574677937000,0.00,25292.64,3015.09,4917.48,9551.44,0.00,2596.46,5640.49,5349.13,2108.04,560.09,1352.75,161.64,160.21,98.29,395.19,1013.45,1185.51,29.21,0.00,1224.07,7730.41,642.83,184.82,740.79,855.76,0.00,0.33,176.90,334.80,279.20,0.00,121.52,0.00,0.07,219.65,26.10,0.00,0.00,4.86,68.56,550.11,4775.93
1574753753000,0.00,25316.65,2971.78,4730.94,10031.80,0.00,2589.55,5637.08,5300.21,2049.31,576.38,914.82,191.94,158.97,98.18,394.84,1008.65,1149.28,29.05,0.00,1185.17,7474.46,642.07,173.09,712.58,866.79,0.00,0.43,179.29,329.80,288.78,0.00,118.81,0.00,0.07,213.40,27.07,0.00,0.00,4.56,69.03,596.43,4751.40
1574829912000,0.00,26205.09,2984.79,4776.63,10082.08,0.00,2590.37,5608.58,5318.09,2013.44,577.60,951.10,191.94,159.46,102.24,400.19,1021.04,1151.17,29.20,0.00,1206.97,7432.00,639.20,176.57,712.58,865.61,0.00,0.43,178.99,333.25,293.91,0.00,117.79,0.00,0.07,217.04,27.07,0.00,0.00,4.57,69.03,598.57,4770.85
1574906610000,0.00,25488.14,3054.20,4487.32,10071.72,0.00,2590.12,5620.31,5324.03,1990.97,583.54,986.32,199.04,113.47,105.57,401.35,1008.60,1149.55,28.65,0.00,1195.24,6607.66,635.17,182.73,699.36,902.32,0.00,8.48,174.12,329.86,289.99,0.00,117.58,0.00,0.07,217.16,27.04,0.00,0.00,4.68,69.69,607.14,4709.06
1574982967000,0.00,29218.14,3117.71,5005.51,10041.77,0.00,2603.59,5617.13,5365.37,2010.43,615.17,1043.30,201.77,113.47,107.43,404.79,1027.45,1157.51,30.13,0.00,1220.80,6683.86,636.33,189.34,699.36,903.23,0.00,66.12,167.69,331.41,290.53,0.00,119.40,0.00,0.07,217.17,27.05,0.00,0.00,4.62,77.71,617.85,4724.07
1575059347000,0.00,29377.68,3061.27,4971.63,10493.60,0.00,2628.46,5607.89,5343.49,2019.18,642.42,1046.51,204.28,113.91,147.23,415.46,1042.49,1150.80,30.01,0.00,1202.92,6587.06,636.83,191.31,697.73,913.15,0.00,67.87,167.20,330.53,291.56,0.00,139.52,0.00,0.07,225.37,27.33,0.00,0.00,21.97,77.13,618.19,4687.65
1575136068000,0.00,29503.58,3167.00,5016.13,10504.95,0.00,2640.28,5624.88,5094.43,1994.33,637.54,1036.99,214.59,113.04,154.66,406.00,1044.49,1170.94,29.49,0.00,1216.94,6740.35,635.23,193.12,697.73,913.45,0.00,83.56,168.25,331.52,285.16,0.00,137.21,0.00,0.07,225.24,27.21,0.00,0.00,23.95,77.10,603.40,4673.46
1575212493000,0.00,28284.38,3070.09,5034.44,10430.45,0.00,2622.06,5625.95,5122.93,1961.55,637.80,1016.62,209.42,112.04,152.73,397.77,1090.77,1170.08,29.46,0.00,1226.35,6789.22,636.41,190.01,703.78,937.34,0.00,82.26,172.70,331.31,319.90,0.00,118.69,0.00,0.07,225.24,27.58,0.00,0.00,24.02,77.43,604.71,4726.18
1575288653000,0.00,28715.19,3105.54,5121.65,11046.22,0.00,2594.25,5641.31,4894.43,1868.07,643.10,1011.65,220.43,110.60,154.93,399.00,1075.44,1161.07,28.87,0.00,1237.42,6850.54,626.71,183.37,703.78,947.34,0.00,86.15,170.51,330.17,302.57,0.00,120.08,0.00,0.07,233.17,27.84,0.00,0.00,21.91,77.59,601.08,4778.64
1575366165000,0.00,28718.32,2964.07,4903.81,11817.43,0.00,2601.74,5724.90,5295.11,1879.79,703.22,1002.36,228.73,112.16,153.86,400.30,1070.72,1153.71,29.11,0.00,1238.09,6701.29,631.00,187.72,707.81,947.40,0.00,87.10,175.51,328.88,299.38,0.00,117.75,0.00,0.07,228.30,27.17,0.00,0.00,22.19,77.00,590.76,4717.92
1575442393000,0.00,30094.11,2942.35,5774.18,12004.28,0.00,2612.04,6124.82,5307.69,1880.08,703.22,1012.35,237.72,110.33,135.46,401.59,1063.41,1154.15,29.22,0.00,1248.83,7049.08,627.43,185.77,717.17,950.40,0.00,88.44,175.29,332.34,293.62,0.00,116.47,0.00,0.07,228.30,27.07,0.00,0.00,21.88,77.11,585.54,4732.79
1575519604000,0.00,26633.33,3015.51,6042.30,11332.18,0.00,2648.76,6134.38,5327.83,1846.75,741.33,1014.54,237.72,110.74,133.55,392.40,1057.61,1089.90,29.94,0.00,1307.50,7010.21,626.07,181.46,714.37,951.25,0.00,88.67,185.76,329.71,288.56,0.00,118.53,0.00,0.07,228.30,27.68,0.00,0.00,33.36,75.79,572.56,4517.66
1575596839000,0.00,26819.97,3072.43,6035.73,11827.21,0.00,2645.16,6132.34,5426.44,1866.69,754.97,1012.12,248.08,111.04,182.85,390.67,1038.40,1094.28,29.49,0.00,1296.78,7001.28,639.15,182.26,714.37,951.23,0.00,87.28,186.67,329.76,287.31,0.00,118.41,0.00,0.07,212.27,27.70,0.00,0.00,34.42,76.23,573.02,4473.21
1575673602000,0.00,27055.21,3045.40,6021.04,12009.44,0.00,2660.45,6130.48,5394.02,1892.09,792.03,1008.65,248.58,112.54,1533.74,390.82,1044.57,1099.03,30.55,0.00,1293.71,7025.75,633.35,183.92,714.37,954.23,0.00,90.13,184.19,325.91,295.20,0.00,117.95,0.00,0.07,212.27,27.49,0.00,0.00,23.70,76.75,584.98,4464.85
1575749392000,0.00,26984.07,3055.95,6064.43,11035.29,0.00,2668.61,6086.01,5470.75,1894.93,874.32,1008.34,250.97,112.83,1441.73,396.40,1063.52,1114.05,30.65,0.00,1290.74,7004.46,653.55,195.89,714.37,963.39,0.00,90.35,183.89,325.63,312.04,0.00,123.10,0.00,0.65,220.15,26.87,0.00,0.00,23.46,76.72,579.48,4447.61
1575826602000,0.00,26871.03,3018.08,6066.87,10916.37,0.00,2652.86,6104.28,5436.20,1885.34,951.80,1001.73,267.59,112.77,1477.45,393.00,1055.70,1114.11,30.50,0.00,1272.20,6943.03,644.40,194.41,714.37,993.56,0.00,90.44,183.67,319.08,308.80,0.00,125.02,0.00,0.65,220.01,27.21,0.00,0.00,24.15,76.92,614.88,4520.91
1575903384000,0.00,27207.30,3030.49,6106.92,10933.84,0.00,2654.46,6110.03,5581.01,1883.62,1024.04,1001.44,270.41,113.45,1461.04,395.03,1055.82,1113.41,30.96,0.00,1278.25,6854.12,642.93,172.00,711.62,993.03,0.00,90.25,183.54,318.99,319.32,0.00,124.38,0.00,0.65,220.01,27.29,0.00,0.00,23.07,76.92,612.13,4529.34
1575979374000,0.00,27459.42,3061.18,6402.51,9923.90,0.00,2669.33,6112.06,5510.61,1803.44,1133.82,1046.20,280.57,113.50,157.05,392.17,1038.85,1114.84,29.46,0.00,1283.24,6721.01,641.66,169.35,711.62,960.37,0.00,93.52,184.61,319.48,296.66,0.00,125.87,0.00,0.65,220.01,33.21,0.00,0.00,4.47,75.56,604.38,4500.96
1576056123000,0.00,29663.15,3072.57,6469.75,10021.43,0.00,2642.63,6115.44,5074.22,1834.90,1129.45,1047.21,292.15,113.14,341.46,388.82,1038.85,1113.54,29.21,0.00,1297.90,6747.33,688.40,178.73,717.79,962.22,0.00,93.74,184.69,317.91,297.59,0.00,126.09,0.00,0.65,214.25,32.98,0.00,0.00,4.17,75.40,604.90,4555.88
1576132843000,0.00,29088.56,3110.72,6574.87,10285.47,0.00,2665.29,6118.22,5320.15,1840.85,1185.52,1028.24,294.83,113.34,333.54,383.54,1047.55,1117.57,27.60,0.00,1315.30,6843.54,687.68,178.35,727.56,979.17,0.00,93.87,182.65,329.46,300.18,0.00,125.66,0.00,0.66,214.25,32.27,0.00,0.00,4.20,75.81,600.84,4768.05
1576208669000,0.00,29207.29,3100.38,7089.02,10483.29,0.00,2641.54,6106.11,5577.36,1842.68,1253.51,1022.81,294.83,115.81,362.30,326.97,1037.90,1121.12,27.31,0.00,1288.11,6832.15,690.21,183.02,727.56,968.56,0.00,95.82,182.75,328.46,299.86,0.00,126.10,0.00,0.66,214.25,32.54,0.00,0.00,4.18,76.28,598.26,4811.20
1576288118000,0.00,29291.58,3192.30,7092.32,10574.27,0.00,2647.45,6116.59,5578.28,1897.21,1240.11,1019.01,312.53,115.97,356.50,378.16,1045.63,1135.57,27.31,0.00,1297.15,6830.23,682.94,183.74,730.14,967.69,0.00,96.48,170.67,329.10,299.86,0.00,122.37,0.00,0.66,216.20,32.88,0.00,0.00,4.12,76.14,671.79,4768.65
1576372313000,0.00,29069.24,3442.61,7731.30,9763.04,0.00,2644.87,6112.82,5678.80,1886.13,1353.09,1018.15,301.43,115.01,343.79,373.82,1045.73,1146.16,27.05,0.00,1310.73,6907.43,688.39,180.02,732.72,964.51,0.00,93.90,183.46,333.65,293.39,0.00,123.61,0.00,0.65,216.20,33.27,0.00,0.00,4.19,75.86,661.29,4737.35
1576456679000,1.12,29127.92,3356.80,7865.80,9576.17,0.00,2646.06,6109.83,5603.61,1902.27,1372.29,1028.49,301.67,159.04,367.96,383.43,1048.69,1146.75,26.60,0.00,1313.58,6727.34,695.27,179.93,732.72,954.30,0.00,106.76,182.40,333.65,298.62,0.00,123.68,0.00,0.65,216.20,33.12,0.00,0.00,4.27,76.29,655.77,4749.59
1576541361000,5.37,30168.01,3824.40,8168.37,9417.74,0.00,2705.62,6100.07,5730.01,1929.33,1378.19,1043.08,310.77,159.99,388.81,380.25,1063.39,1150.72,26.64,1.00,1359.67,6974.86,703.85,179.79,755.11,950.92,0.00,107.98,181.71,332.59,303.69,0.00,127.89,0.00,0.65,216.20,31.82,0.00,0.00,4.25,76.67,654.88,4831.83
1576627001000,27.81,33715.00,4019.54,8665.88,9410.29,0.00,2754.96,6090.16,3532.48,2162.75,1376.71,1025.06,317.48,202.57,194.49,386.71,1055.79,1140.47,26.29,0.98,1418.34,5713.04,695.97,176.06,788.16,945.76,0.00,113.98,168.42,336.69,300.77,0.00,132.34,0.00,0.65,216.41,34.26,0.00,0.00,4.27,76.77,658.78,4882.72
1576713534000,1.23,34741.43,3833.67,8387.24,9654.47,0.00,2772.08,6121.26,3553.02,2164.58,1486.21,1039.11,327.01,206.47,207.75,384.80,1036.33,1133.27,26.51,0.98,1359.94,5444.40,720.38,175.13,757.70,947.73,0.00,114.37,176.27,339.34,303.91,0.00,129.24,0.00,0.65,216.41,98.12,0.00,0.00,6.24,75.98,676.55,5019.71
1576799699000,1.13,35223.42,3888.51,8777.96,10195.44,0.00,2798.40,6020.53,3566.28,2187.23,1642.59,1075.46,326.06,208.53,198.48,393.29,1077.52,1132.88,26.48,0.98,1403.70,5561.33,716.18,178.73,770.68,941.76,0.00,114.75,174.72,340.63,318.56,0.00,129.39,0.00,0.65,216.41,98.19,0.00,0.00,6.23,76.87,665.76,5003.68
1576886273000,1.69,35108.00,3356.16,8682.33,10401.89,0.00,2802.72,6011.75,3533.57,2206.02,1777.50,1119.97,342.56,208.23,447.56,386.31,1089.65,1136.61,26.83,0.98,1384.43,5634.18,769.95,180.67,770.68,919.93,0.00,116.61,174.62,341.11,315.65,0.00,129.07,0.00,0.65,216.41,96.57,0.00,0.00,6.13,77.42,672.73,5289.81
1576971438000,0.99,35888.38,3313.31,8765.24,10817.46,0.00,2804.83,6045.44,3528.57,2188.80,1800.67,1115.20,351.82,206.83,441.38,386.37,1063.67,1137.42,26.58,0.98,1394.00,5669.79,774.48,182.09,770.68,911.34,0.00,116.09,179.70,341.51,319.22,0.00,131.63,0.00,0.65,216.41,97.20,150.00,0.00,6.28,77.78,672.72,5216.38
1577057861000,0.83,36072.23,3260.50,8610.68,11124.05,0.00,2804.72,6024.23,3558.23,2184.62,1802.06,1109.84,333.17,207.44,586.33,385.37,1048.53,1135.28,26.07,0.98,1370.74,5568.01,762.19,185.92,765.64,903.34,0.00,114.85,182.23,334.95,320.45,0.00,131.52,0.00,0.65,216.43,94.20,150.00,0.00,6.13,78.28,664.32,5177.47
1577143907000,0.80,38366.15,3315.19,8888.06,10721.17,0.00,2842.28,6047.15,3555.60,2164.26,1802.50,1115.26,321.11,207.22,546.54,381.27,1058.55,1133.99,25.77,0.97,1394.63,5644.21,771.74,191.40,767.81,906.21,0.00,119.73,182.31,337.15,335.95,0.00,131.24,0.00,0.65,207.08,94.21,150.00,0.00,6.47,79.68,642.72,5159.40
1577229621000,0.83,40108.60,3319.10,8908.72,10907.11,0.00,2822.23,6045.30,3479.55,2180.55,1843.97,1114.65,347.98,203.45,307.60,381.34,112.29,1133.12,25.68,0.97,1398.72,5567.45,772.20,191.84,766.37,800.09,0.00,122.61,173.25,336.39,331.43,0.00,131.44,0.00,0.65,207.07,91.82,150.00,0.00,18.64,80.73,645.33,5181.90
1577315631000,0.85,40953.36,3519.97,9038.64,11811.16,0.00,2843.98,6033.88,3384.93,2169.28,1850.32,1106.54,355.28,203.45,308.00,379.46,113.01,1131.70,25.68,11.49,1408.72,5626.12,765.25,193.83,777.40,812.72,0.00,123.15,173.62,338.16,327.02,0.00,131.44,0.00,0.65,207.07,91.02,150.00,0.00,18.27,80.21,649.82,5202.98
1577402327000,0.75,41055.92,3183.50,9042.12,12463.89,0.00,2842.03,6035.48,3402.03,2184.33,1911.17,1130.42,342.71,203.40,347.96,380.75,112.59,1133.73,25.26,11.59,1398.75,5631.29,759.86,189.15,773.43,812.77,0.00,122.67,173.11,332.19,325.71,0.00,132.26,0.00,0.65,210.73,90.72,150.00,0.00,18.27,80.39,583.55,5323.88
1577488582000,0.75,40577.49,3176.37,9015.54,12789.87,0.00,2851.50,5985.71,3385.02,2205.29,1968.36,1132.85,346.82,205.82,349.97,383.84,115.26,1169.42,24.76,10.99,1409.92,5394.40,759.97,189.53,781.49,823.95,0.00,123.58,178.12,332.79,319.99,0.00,139.07,0.00,0.65,212.65,93.24,150.00,0.00,18.65,80.53,585.50,5356.39
1577573599000,0.79,40578.15,3154.90,8941.77,12826.11,0.00,2840.90,5983.29,3370.84,2292.65,2019.78,1131.20,347.19,207.77,350.22,379.89,112.65,1180.11,25.03,10.99,1394.42,5356.47,749.38,190.27,776.64,827.71,0.00,116.38,181.02,331.54,319.11,0.00,135.57,0.00,0.65,212.70,93.22,150.00,0.00,18.20,80.98,576.08,5301.54
1577659927000,14.57,40643.21,2904.60,8847.58,12926.18,0.00,2798.84,5957.72,3355.18,2281.20,2018.13,1104.25,368.94,207.37,355.82,372.95,109.64,1176.09,24.30,10.99,1357.40,4404.63,732.35,188.15,753.00,741.93,0.00,116.50,127.63,332.34,318.10,0.00,134.39,0.00,0.65,216.57,93.08,150.00,0.00,17.28,81.51,578.64,5000.14
1577746179000,15.43,43977.16,2942.36,8977.18,11459.26,0.00,2804.92,5973.35,3303.24,2282.97,2016.34,1101.11,380.93,207.91,353.38,374.24,620.02,1171.88,26.41,11.02,1379.30,4446.80,738.27,184.45,762.33,785.69,0.00,116.30,130.88,332.83,317.13,1.92,134.27,30.02,0.65,216.49,91.62,150.00,0.00,17.77,81.51,580.17,5031.11
1577832303000,15.57,44609.49,2982.14,8883.30,11604.59,0.00,2836.20,5963.46,3315.96,2266.82,2077.37,1129.83,381.12,207.91,357.29,371.80,613.51,1135.60,34.71,11.02,1383.77,4445.94,727.25,190.46,768.58,779.37,0.00,115.08,127.97,331.27,318.77,0.87,134.42,28.99,0.65,216.49,91.49,150.00,0.00,18.51,81.28,588.25,5049.27
1577918935000,31.70,45709.19,2971.96,9326.63,11623.23,0.00,2872.73,5964.49,3217.67,2342.54,2118.25,1137.36,383.82,207.70,355.47,361.79,617.29,1164.98,36.34,11.02,1384.42,4468.58,724.10,188.99,768.58,783.82,0.00,111.42,128.08,330.16,321.84,10.89,134.71,30.36,0.65,222.40,93.20,150.00,0.00,18.66,154.15,642.90,5096.56
1577997589000,34.26,44039.68,3007.91,9492.65,11594.54,0.00,2862.14,5976.59,3255.94,2296.71,2124.03,1129.11,385.18,203.86,356.35,354.02,623.63,1146.21,38.30,10.98,1392.23,4542.00,730.83,188.42,772.47,785.52,0.00,99.88,128.12,326.21,322.51,16.35,134.29,30.36,0.65,221.08,93.03,150.00,0.00,20.83,146.57,635.05,5116.64
1578063677000,34.26,44370.98,2993.17,9274.99,11524.16,0.00,2880.52,5968.23,3238.56,2278.28,2121.37,1129.09,389.51,207.47,364.23,360.45,607.15,1150.39,34.96,10.50,1333.66,4444.55,726.27,189.20,768.57,789.84,0.00,102.63,128.69,326.12,326.53,23.27,135.32,30.22,0.65,221.08,94.03,150.00,0.00,20.65,148.18,635.63,4756.63
1578129566000,132.18,44335.41,3203.73,8889.13,11611.34,0.00,2889.99,5968.74,3230.46,2274.08,2166.74,1124.42,387.42,205.85,366.83,360.69,611.10,1153.26,34.18,26.28,1310.03,4424.13,820.43,191.67,762.21,777.88,0.00,110.06,129.92,323.22,317.85,29.35,134.00,29.88,0.65,221.10,93.95,150.00,0.00,20.76,148.18,640.13,4725.66
1578195701000,187.61,44427.97,3180.15,8957.37,11629.24,0.00,2881.18,5974.60,3194.99,2271.44,2174.00,1108.28,387.42,204.52,391.11,366.40,605.33,1158.56,33.87,27.13,1306.62,4313.78,832.55,189.91,759.24,789.05,0.00,109.51,131.89,322.40,317.86,38.56,134.20,30.05,0.65,221.12,95.08,150.00,0.00,19.61,147.62,640.95,4784.05
1578261907000,191.66,44923.92,3177.35,8947.87,11671.15,0.00,2829.87,6222.99,3148.55,2249.51,2190.87,1089.01,391.22,205.02,391.15,361.87,604.58,1173.07,32.78,27.13,1302.45,4307.85,834.59,192.67,754.10,721.13,0.00,107.73,132.52,322.43,316.43,38.12,135.48,30.97,0.65,220.10,97.45,150.00,0.00,19.76,146.74,641.41,4775.85
1578327837000,171.27,44863.83,3114.52,8839.41,11728.69,0.00,2809.31,6244.00,2896.76,2281.13,2189.39,1110.30,458.41,204.93,439.26,364.93,596.09,1184.46,32.01,27.13,1288.42,4283.42,823.71,189.01,745.11,754.07,0.00,107.80,137.86,319.27,308.81,40.72,134.82,30.97,0.65,212.13,96.32,150.00,0.00,22.23,145.46,639.42,5186.94
1578393679000,188.02,43862.97,3101.69,8990.63,11753.38,0.00,2850.25,6479.25,2901.66,2277.80,2175.70,1120.42,467.62,115.58,426.10,374.15,594.41,1182.57,35.41,27.88,1272.84,4259.25,827.56,188.77,734.78,754.35,0.00,92.66,141.03,318.42,300.90,36.33,132.81,29.38,0.65,212.15,95.35,150.00,0.00,27.04,145.47,631.08,5246.51
1578459841000,200.60,44256.45,3849.51,8985.13,12161.61,0.00,2904.04,6482.08,2967.49,2259.69,2179.81,936.49,467.62,113.47,430.22,1137.68,588.21,1186.81,34.76,28.09,1276.52,4228.24,818.99,190.88,735.06,748.38,0.00,92.74,140.64,318.15,296.67,37.18,129.71,29.44,0.65,212.34,98.77,150.00,0.00,38.85,144.41,579.01,5273.89
