timestamp,HEX,DAI,USDC,sETH,REP,MKR,UMA,WBTC,WETH,LINK,BAT,SNX,DZAR,RPL,KNC,CBIX7,ANT,PNK,LRC,UBT,sUSD,SAI,TKN,NMR,XCHF,REN,SPANK,KEY,LEND,GNO,RCN,ZRX,AMPL,RLC,ANJ,MET,CEL,PAXG,RKFL,ESH,FUN,Other
1568603177000,0.00,0.00,1327866868912955588608.00,90933891061198512.00,496798973413758074880.00,11211689448754083004416.00,0.00,2549961666765706493952.00,5416852576544788316160.00,220554761991973470208.00,1409293156664608030720.00,732486758627778232320.00,0.00,117644431659630231552.00,84249198938506919936.00,0.00,500903204962094022656.00,98308554278262800384.00,40303693306463576064.00,0.00,0.00,6532687108330505633792.00,1387401334669619494912.00,126283032103384334336.00,629583186913614364672.00,8227458519646159872.00,972319742981161615360.00,0.00,190300994721899232.00,298784223932297510912.00,40576397758746673152.00,229629277622640115712.00,88429996728514609152.00,90672250820670373888.00,0.00,66544682046138416.00,0.00,0.00,0.00,0.00,219501038619889303552.00,11526125297546781786112.00
1568669970000,0.00,0.00,1316939143379088048128.00,90933891061198512.00,493755122379930533888.00,11066990026454074392576.00,0.00,2514926427773933715456.00,5409440977336507826176.00,213785799407741501440.00,1397611523156198031360.00,776572746546689081344.00,0.00,115935061211099365376.00,83443351199732400128.00,0.00,501604247042770206720.00,98399708826484588544.00,39493130697864437760.00,0.00,0.00,6454434573999443804160.00,1384724100095458934784.00,126283032103384334336.00,625434046296240947200.00,8227458519646159872.00,970877581991024656384.00,0.00,190300994721899232.00,300539929166071267328.00,42193210144817586176.00,222826630705313939456.00,88432072288931348480.00,89695683425951154176.00,0.00,66544682046138416.00,0.00,0.00,0.00,0.00,216361018977610989568.00,11481788151098935083008.00
1568737700000,0.00,0.00,1291985545902651604992.00,1000000000000000000.00,488577519505532321792.00,10825071273191015448576.00,0.00,2461035361032115060736.00,5409121366667696275456.00,211744658702177107968.00,1383307739108430315520.00,752699741121301577728.00,0.00,114480598951317078016.00,84782998003762610176.00,0.00,574700978122621255680.00,96674767377516363776.00,38582774862809243648.00,0.00,0.00,6293746096809168601088.00,1379880817920810418176.00,124229577255114866688.00,609060410951339212800.00,8056817347281955840.00,973670425142012018688.00,0.00,190300994721899232.00,298638551062588948480.00,41168374021937528832.00,223278566402217672704.00,85432072288931348480.00,88299844336269361152.00,0.00,66544682046138416.00,0.00,0.00,0.00,0.00,213767604446174969856.00,10190610970855096713216.00
1568803850000,0.00,0.00,1171134520070232604672.00,1000000000000000000.00,482736250408807563264.00,11278037597885875355648.00,0.00,2477502375016245755904.00,5394822841831196196864.00,215935880451384639488.00,1379622649200385982464.00,742184915389675470848.00,0.00,114480598951317078016.00,82580265959764377600.00,0.00,540003520545396359168.00,95248807374419132416.00,37932774862809243648.00,0.00,0.00,6135206913528881479680.00,1325082698829338509312.00,124795867889134501888.00,590319235663583117312.00,8056817347281955840.00,973288514671718957056.00,0.00,190300994721899232.00,304697341889261928448.00,40158898364470517760.00,235259894337560608768.00,83432072288931348480.00,87599844336270016512.00,0.00,66544682046138416.00,0.00,0.00,0.00,0.00,213315898963012681728.00,11674305679687786954752.00
1568871705000,0.00,0.00,1412298296453396168704.00,3659479615037345628160.00,478809658109460021248.00,11221913630284475006976.00,0.00,2484354356353606615040.00,5386499843302710312960.00,225749608718576877568.00,1390736793582608842752.00,769292005601764966400.00,0.00,115804639045502631936.00,83717566792689123328.00,0.00,524855776101265571840.00,97423852478736760832.00,38732774862809243648.00,0.00,0.00,6391135017947272052736.00,1315495733428274069504.00,125330867889134501888.00,600319235663583117312.00,7974991870614173696.00,975206770055484014592.00,0.00,278811564622267072.00,302130937560152211456.00,47252802103583408128.00,243604178383586689024.00,83718069428931346432.00,90168858430260035584.00,0.00,66544682046138416.00,0.00,0.00,0.00,0.00,222227935656299364352.00,5557454233051770912768.00
1568939678000,0.00,0.00,1354282646426966556672.00,4163758109869397245952.00,469012963232909688832.00,11057847741590196453376.00,0.00,2445180768635805237248.00,5393346702287036219392.00,242428504115856211968.00,1764643896287584059392.00,758054400823251435520.00,0.00,115804639045502631936.00,81260287492407148544.00,0.00,528962094177174290432.00,98767084070484688896.00,38824773557674156032.00,0.00,0.00,6070151245557202419712.00,1311025012452330831872.00,121550760026062520320.00,583346361056583614464.00,8547763477659839488.00,972062806506227630080.00,0.00,278811564622267072.00,298882503869506060288.00,48996253129879035904.00,251642836286318215168.00,88298423970511093760.00,90255450966348365824.00,0.00,66544682046138416.00,0.00,0.00,0.00,0.00,222227935656299364352.00,4870501213570753101824.00
1569006694000,0.00,0.00,1370774889979096334336.00,6154702612827146813440.00,472268859559992033280.00,11349843788004847517696.00,0.00,2445073970159768567808.00,5402554615192427167744.00,238373539840519438336.00,1965794122373890834432.00,745003253942408708096.00,0.00,122804639045502631936.00,92534989069491421184.00,0.00,532169678727849771008.00,99373845066141597696.00,38212472153845506048.00,0.00,0.00,6123596626863207743488.00,1302425860900373135360.00,124446470353875877888.00,587686399925785526272.00,8887892835836875776.00,971105063817974120448.00,0.00,278811564622267072.00,300568685414548307968.00,50857497700470865920.00,260959524822120824832.00,88307833096513699840.00,90543866825815752704.00,0.00,66544682046138416.00,0.00,0.00,0.00,0.00,222391110691813326848.00,4233299190967056728064.00
1569074199000,0.00,0.00,1368219333489871290368.00,6327586938363641331712.00,469339667584560529408.00,11366566912821162934272.00,0.00,2429367061213428580352.00,5410991551664670900224.00,241201018893292240896.00,2000718229361389993984.00,732425717077855961088.00,0.00,121859208173710721024.00,93319166295349510144.00,0.00,533106571344882696192.00,97329355912510488576.00,39495484605937221632.00,0.00,0.00,6099973419858752700416.00,1276131223100588556288.00,124546003397105106944.00,587686399925785526272.00,10207446117455665152.00,972495220427694931968.00,0.00,278811564622267072.00,298729739894708699136.00,56326064747531763712.00,258376440423343882240.00,85862774011604893696.00,89469721140143669248.00,0.00,66544682046138416.00,0.00,0.00,0.00,0.00,232427627070061379584.00,4251608016019645267968.00
1569142150000,0.00,0.00,1383452436415221596160.00,6789267561013262155776.00,474593661135227453440.00,11571582484468767653888.00,0.00,2451224994513702879232.00,5413551493044576976896.00,244520643553143029760.00,1931505252891878752256.00,752256667651529506816.00,0.00,122574411383329587200.00,90682120187995406336.00,0.00,532138102081864794112.00,99042049294227488768.00,39495484605937221632.00,0.00,0.00,6140437167809001160704.00,1308856466711761387520.00,123014223554316189696.00,593488649234915000320.00,12817629540447055872.00,971785101115188969472.00,0.00,268198176015081152.00,300636598716005548032.00,61509465672124841984.00,270098037884194619392.00,84558767051604901888.00,89222172850867437568.00,0.00,66544682046138416.00,0.00,0.00,0.00,0.00,227283821793140342784.00,3710087201460300808192.00
1569209597000,0.00,0.00,1390015126900842168320.00,6998202943285006172160.00,473573947594915119104.00,11608972952570991476736.00,0.00,2462906694105440452608.00,5415464999482378158080.00,243848025562803961856.00,1912875073540432068608.00,765465522139880095744.00,0.00,123692634750958534656.00,90688120187995406336.00,0.00,534855168128426967040.00,99042049294227488768.00,39895484605937221632.00,0.00,0.00,6192916269458408865792.00,1307348784932296065024.00,125035714006588440576.00,597394597164610093056.00,12809094136851116032.00,973685543827814744064.00,0.00,268198176015081152.00,300636598716005548032.00,58676953925121220608.00,266307801313395376128.00,85558767051604901888.00,88122172850868273152.00,0.00,66544682046138416.00,0.00,0.00,0.00,0.00,221867021472996655104.00,3672723664243911032832.00
1569276280000,0.00,0.00,1414462409100536315904.00,7777070212693721350144.00,483322063370293608448.00,11516871722321055842304.00,0.00,2476124119855106883584.00,5407676506472009695232.00,251572810973172465664.00,1931637624606326784000.00,747279206937102778368.00,0.00,121917193554557452288.00,91876166573322272768.00,0.00,534855168128426967040.00,98045659378096930816.00,40345484605937221632.00,0.00,0.00,6295351149755471233024.00,1303240830423667834880.00,121263247227502788608.00,603394597164610093056.00,12239853592483209216.00,993077790195100418048.00,0.00,268198176015081152.00,301392441226550640640.00,64682703960104722432.00,256549257765917949952.00,82608236859326857216.00,86973286507215585280.00,0.00,66544682046138416.00,0.00,0.00,0.00,0.00,217620195331660316672.00,3640180433459758497792.00
1569344903000,0.00,0.00,1973139150444576899072.00,8856047534609174364160.00,497444151800569921536.00,11561847519311048998912.00,0.00,2531397746633609838592.00,5406186610072755372032.00,265881377687194927104.00,2021032051954561581056.00,767492509691458617344.00,0.00,130365980997714280448.00,91471460426308042752.00,0.00,531063552149772173312.00,98686735098627981312.00,41805790364458041344.00,0.00,0.00,6521521274886632243200.00,1322895574437533057024.00,122492838107398406144.00,626467371986207506432.00,11833832922938292224.00,987303474342392365056.00,0.00,268198176015081152.00,308894957241389481984.00,69175638539871395840.00,263525252491143512064.00,79810902982230245376.00,88007437499196424192.00,0.00,66544682046138416.00,0.00,0.00,0.00,0.00,219672048280193794048.00,3613318879858312871936.00
1569412741000,0.00,0.00,2101846005745341693952.00,10697422374499889709056.00,473837048778781949952.00,11887838832693681848320.00,0.00,2542233253543528103936.00,5407947247055962898432.00,265043250702890172416.00,2024579605474176139264.00,791927592090214989824.00,0.00,126953660911315927040.00,91433883575820664832.00,0.00,533615125742472265728.00,98686735098627981312.00,141256499895166189568.00,0.00,0.00,6952251315360971620352.00,1269063463920875864064.00,126940937360238575616.00,672078150888801959936.00,11698645197843720192.00,973307193319732936704.00,0.00,268198176015081152.00,312552269606475268096.00,74627426784304922624.00,272682563227936587776.00,84135177736640004096.00,88622068946543214592.00,0.00,66544682046138416.00,0.00,0.00,0.00,0.00,225392956113167253504.00,3429597334876820340736.00
1569480328000,0.00,0.00,3041051313132184010752.00,10766415924367183577088.00,484167359958292037632.00,11791118665051449327616.00,0.00,2533292254893189890048.00,5416999092823395401728.00,277159477029795102720.00,2048495624609145028608.00,808870649320895021056.00,0.00,127286179963363753984.00,92853317570474344448.00,0.00,533948303353109544960.00,99421537727571886080.00,142314046747338080256.00,0.00,0.00,8042576073957892423680.00,1276192733560155668480.00,130999351751057702912.00,668047197740357255168.00,11718396693813624832.00,971994606428367224832.00,0.00,268198176015081152.00,308211861008915496960.00,79372549592565956608.00,286130060508879159296.00,84414510037716566016.00,90022068946543214592.00,0.00,66544682046138416.00,0.00,0.00,0.00,0.00,229589248328968732672.00,3451464242851053305856.00
1569548219000,0.00,0.00,2645488189027206037504.00,10765732258500000612352.00,470212627511011246080.00,11594238436510814699520.00,0.00,2506369633050211909632.00,5429147722021660000256.00,270291959973988171776.00,1999982356941949894656.00,866044611304391704576.00,0.00,128026988094446583808.00,94626763166896504832.00,0.00,533880941428225015808.00,99421537727571886080.00,145883480741991759872.00,0.00,0.00,7465206212158087495680.00,1278424040647738261504.00,149494365491204587520.00,677780178031479619584.00,11874572018407933952.00,965808817217198751744.00,0.00,268198176015081152.00,308400232591158345728.00,77448581725184770048.00,302498462491231059968.00,84807539374297038848.00,91745449506005876736.00,0.00,66544682046138416.00,0.00,0.00,0.00,0.00,232026801817340772352.00,3482495403932688318464.00
1569615424000,0.00,0.00,2626943316011307237376.00,11621984729008420421632.00,468927628323245391872.00,11415619925509635309568.00,0.00,2487605131162313818112.00,5433520447297939308544.00,268068180232692629504.00,2063310272493925957632.00,835405315439351300096.00,0.00,130214419189270134784.00,95016551821530152960.00,0.00,538440083666651512832.00,99421537727571886080.00,1153237459751215824896.00,0.00,0.00,7378638450613486092288.00,1278424040647738261504.00,146152339706005602304.00,675737166155332714496.00,12025759343563192320.00,974664604889225232384.00,0.00,268198176015081152.00,308443770512715808768.00,74341609978729775104.00,295770396520634187776.00,83900056276323713024.00,91745449506005876736.00,0.00,66544682046138416.00,0.00,0.00,0.00,0.00,238692047152225550336.00,3472754831227682291712.00
1569683184000,0.00,0.00,2611721220864765591552.00,11705252441932831916032.00,465176521744519462912.00,11434339394531528540160.00,0.00,2469798444668238168064.00,5420539144710744178688.00,268403355372645449728.00,2021293563933877862400.00,849822469405833297920.00,0.00,130899534445354696704.00,96523411355625717760.00,0.00,539533782654544642048.00,99421537727571886080.00,1134906708209693229056.00,0.00,0.00,7324501590177932640256.00,1278424040647738261504.00,141147524834680274944.00,660604874075133444096.00,12358271816241500160.00,977140400914390319104.00,0.00,268198176015081152.00,306805764007679754240.00,70972171871016009728.00,292186681392931176448.00,81829630962902351872.00,91136711293186998272.00,0.00,66544682046138416.00,0.00,0.00,0.00,0.00,243086531080894087168.00,3417322207635828637696.00
1569751196000,0.00,0.00,2603690836942248738816.00,11847175446760880340992.00,464861594592556089344.00,11425421230319402483712.00,0.00,2474010440654106656768.00,5426155176979124453376.00,275245334508580700160.00,2027053376338817974272.00,891431761432820056064.00,0.00,131206406426731036672.00,201984841801390424064.00,0.00,541127874646107422720.00,99969973693980033024.00,1139709335816877244416.00,0.00,0.00,7296415630485691039744.00,1277489739672738594816.00,141062636415555436544.00,660604874075133444096.00,12457698040183003136.00,975792558695950057472.00,0.00,251954480114524704.00,307270376333988790272.00,70077898571658018816.00,288335492843375296512.00,80887079619820142592.00,91886711293186998272.00,0.00,66544682046138416.00,0.00,0.00,0.00,0.00,239565362686592712704.00,3437978618729658843136.00
1569817983000,0.00,0.00,2636335139056783458304.00,11945645446760880930816.00,464601680161342619648.00,11376407671928317280256.00,0.00,2499746337298544328704.00,5529904898153715335168.00,274873088009505734656.00,2016648502767236939776.00,893629650149696339968.00,0.00,132649797516171673600.00,202326493999725707264.00,0.00,544336714352907124736.00,99010600507147730944.00,1106149800735746031616.00,0.00,1000000000000000000.00,7364396242163694829568.00,1276461979647599968256.00,138617447317291892736.00,668570739988389429248.00,12670058507680755712.00,974547309876383711232.00,0.00,251954480114524704.00,305931110423033806848.00,69578059619325952000.00,280931945029308481536.00,79710487023637348352.00,94200660128142950400.00,0.00,66544682046138416.00,0.00,0.00,0.00,0.00,249238970454782902272.00,3453570736550574555136.00
