timestamp,sETH,MKR,DAI,WETH,SAI,USDC,WBTC,SNX,BAT,CBIX7,sUSD,TKN,ANT,LINK,REP,SPANK,XCHF,ZRX,LRC,DZAR,KNC,CNCC,RLC,GNO,RCN,FUN,RING,HEX,HOT,DGX,NMR,TUSD,RKFL,BNT,RPL,ULT,NEXO,AMPL,MCO,cDAI,CHAI,PNK,CH-ZG1235d,KEY,FOAM,Other
1575288653000,28715.19,11046.22,5121.65,5641.31,6850.54,3105.54,2594.25,4894.43,1868.07,643.10,1237.42,1161.07,399.00,1011.65,626.71,947.34,703.78,601.08,1075.44,220.43,154.93,0.00,342.16,330.17,302.57,244.30,233.17,0.00,169.53,480.92,183.37,171.21,0.00,77.59,170.51,103.21,118.69,120.08,1.29,574.03,0.10,110.60,110.06,0.00,27.84,2600.14
1575366165000,28718.32,11817.43,4903.81,5724.90,6701.29,2964.07,2601.74,5295.11,1879.79,703.22,1238.09,1153.71,400.30,1002.36,631.00,947.40,707.81,590.76,1070.72,228.73,153.86,0.00,340.91,328.88,299.38,243.95,228.30,0.00,169.31,481.31,187.72,170.30,0.00,77.00,175.51,106.20,114.44,117.75,1.29,506.80,12.36,112.16,110.06,0.00,27.17,2599.46
1575442393000,30094.11,12004.28,5774.18,6124.82,7049.08,2942.35,2612.04,5307.69,1880.08,703.22,1248.83,1154.15,401.59,1012.35,627.43,950.40,717.17,585.54,1063.41,237.72,135.46,0.00,324.71,332.34,293.62,251.25,228.30,0.00,169.37,489.96,185.77,171.80,0.00,77.11,175.29,105.71,117.74,116.47,1.29,513.68,12.44,110.33,110.06,0.00,27.07,2604.39
1575519604000,26633.33,11332.18,6042.30,6134.38,7010.21,3015.51,2648.76,5327.83,1846.75,741.33,1307.50,1089.90,392.40,1014.54,626.07,951.25,714.37,572.56,1057.61,237.72,133.55,0.00,330.23,329.71,288.56,261.00,228.30,0.00,170.35,487.57,181.46,167.80,0.00,75.79,185.76,105.71,117.46,118.53,1.29,210.47,12.54,110.74,110.06,0.00,27.68,2695.22
1575596839000,26819.97,11827.21,6035.73,6132.34,7001.28,3072.43,2645.16,5426.44,1866.69,754.97,1296.78,1094.28,390.67,1012.12,639.15,951.23,714.37,573.02,1038.40,248.08,182.85,0.00,329.25,329.76,287.31,267.86,212.27,0.00,166.19,484.27,182.26,165.92,0.00,76.23,186.67,101.90,117.51,118.41,1.29,209.04,12.44,111.04,110.06,0.00,27.70,2658.75
1575673602000,27055.21,12009.44,6021.04,6130.48,7025.75,3045.40,2660.45,5394.02,1892.09,792.03,1293.71,1099.03,390.82,1008.65,633.35,954.23,714.37,584.98,1044.57,248.58,1533.74,0.00,327.98,325.91,295.20,267.26,212.27,0.00,165.20,483.49,183.92,165.32,0.00,76.75,184.19,101.90,118.03,117.95,1.34,205.23,12.38,112.54,110.06,0.00,27.49,2651.14
1575749392000,26984.07,11035.29,6064.43,6086.01,7004.46,3055.95,2668.61,5470.75,1894.93,874.32,1290.74,1114.05,396.40,1008.34,653.55,963.39,714.37,579.48,1063.52,250.97,1441.73,0.00,327.49,325.63,312.04,271.98,220.15,0.00,165.43,483.49,195.89,165.32,0.00,76.72,183.89,101.90,118.13,123.10,1.34,195.09,12.38,112.83,110.06,0.00,26.87,2640.16
1575826602000,26871.03,10916.37,6066.87,6104.28,6943.03,3018.08,2652.86,5436.20,1885.34,951.80,1272.20,1114.11,393.00,1001.73,644.40,993.56,714.37,614.88,1055.70,267.59,1477.45,0.00,349.51,319.08,308.80,271.99,220.01,0.00,162.47,481.64,194.41,164.66,0.00,76.92,183.67,101.90,117.94,125.02,1.34,193.92,12.28,112.77,110.06,0.00,27.21,2698.97
1575903384000,27207.30,10933.84,6106.92,6110.03,6854.12,3030.49,2654.46,5581.01,1883.62,1024.04,1278.25,1113.41,395.03,1001.44,642.93,993.03,711.62,612.13,1055.82,270.41,1461.04,0.00,339.75,318.99,319.32,269.96,220.01,0.00,165.91,481.64,172.00,166.57,0.00,76.92,183.54,101.90,117.52,124.38,1.34,193.94,12.27,113.45,110.06,0.00,27.29,2713.47
1575979374000,27459.42,9923.90,6402.51,6112.06,6721.01,3061.18,2669.33,5510.61,1803.44,1133.82,1283.24,1114.84,392.17,1046.20,641.66,960.37,711.62,604.38,1038.85,280.57,157.05,0.00,331.07,319.48,296.66,262.74,220.01,0.00,161.83,484.06,169.35,166.62,0.00,75.56,184.61,104.92,118.18,125.87,1.34,196.74,12.31,113.50,110.06,0.00,33.21,2679.22
1576056123000,29663.15,10021.43,6469.75,6115.44,6747.33,3072.57,2642.63,5074.22,1834.90,1129.45,1297.90,1113.54,388.82,1047.21,688.40,962.22,717.79,604.90,1038.85,292.15,341.46,0.00,331.32,317.91,297.59,278.93,214.25,0.00,161.71,487.96,178.73,167.62,0.00,75.40,184.69,104.92,118.53,126.09,1.34,197.73,12.50,113.14,110.06,0.00,32.98,2711.09
1576132843000,29088.56,10285.47,6574.87,6118.22,6843.54,3110.72,2665.29,5320.15,1840.85,1185.52,1315.30,1117.57,383.54,1028.24,687.68,979.17,727.56,600.84,1047.55,294.83,333.54,0.00,336.31,329.46,300.18,292.91,214.25,0.00,163.16,495.67,178.35,169.39,0.00,75.81,182.65,105.92,118.81,125.66,120.64,200.58,12.50,113.34,110.06,0.00,32.27,2768.48
1576208669000,29207.29,10483.29,7089.02,6106.11,6832.15,3100.38,2641.54,5577.36,1842.68,1253.51,1288.11,1121.12,326.97,1022.81,690.21,968.56,727.56,598.26,1037.90,294.83,362.30,0.00,353.23,328.46,299.86,290.90,214.25,0.00,162.15,487.52,183.02,168.52,0.00,76.28,182.75,105.92,118.27,126.10,120.54,191.90,12.53,115.81,110.06,0.00,32.54,2817.67
1576288118000,29291.58,10574.27,7092.32,6116.59,6830.23,3192.30,2647.45,5578.28,1897.21,1240.11,1297.15,1135.57,378.16,1019.01,682.94,967.69,730.14,671.79,1045.63,312.53,356.50,0.00,340.32,329.10,299.86,297.02,216.20,0.00,167.70,489.15,183.74,168.22,0.00,76.14,170.67,105.40,118.49,122.37,122.55,176.36,12.52,115.97,110.06,0.00,32.88,2789.49
1576372313000,29069.24,9763.04,7731.30,6112.82,6907.43,3442.61,2644.87,5678.80,1886.13,1353.09,1310.73,1146.16,373.82,1018.15,688.39,964.51,732.72,661.29,1045.73,301.43,343.79,0.00,323.37,333.65,293.39,278.14,216.20,0.00,162.52,494.61,180.02,169.94,0.00,75.86,183.46,105.40,117.20,123.61,122.68,172.50,12.69,115.01,110.06,0.00,33.27,2794.09
1576456679000,29127.92,9576.17,7865.80,6109.83,6727.34,3356.80,2646.06,5603.61,1902.27,1372.29,1313.58,1146.75,383.43,1028.49,695.27,954.30,732.72,655.77,1048.69,301.67,367.96,0.00,319.20,333.65,298.62,278.52,216.20,1.12,162.65,494.98,179.93,169.44,0.00,76.29,182.40,105.40,119.11,123.68,121.72,171.10,13.32,159.04,110.06,0.00,33.12,2822.44
1576541361000,30168.01,9417.74,8168.37,6100.07,6974.86,3824.40,2705.62,5730.01,1929.33,1378.19,1359.67,1150.72,380.25,1043.08,703.85,950.92,755.11,654.88,1063.39,310.77,388.81,0.00,317.57,332.59,303.69,274.49,216.20,5.37,166.01,512.46,179.79,175.28,0.00,76.67,181.71,105.40,118.52,127.89,123.22,178.07,13.51,159.99,110.06,0.00,31.82,2877.81
1576627001000,33715.00,9410.29,8665.88,6090.16,5713.04,4019.54,2754.96,3532.48,2162.75,1376.71,1418.34,1140.47,386.71,1025.06,695.97,945.76,788.16,658.78,1055.79,317.48,194.49,0.00,304.23,336.69,300.77,277.47,216.41,27.81,163.43,539.73,176.06,182.39,0.00,76.77,168.42,109.77,120.77,132.34,123.17,181.57,13.95,202.57,110.06,0.00,34.26,2902.40
1576713534000,34741.43,9654.47,8387.24,6121.26,5444.40,3833.67,2772.08,3553.02,2164.58,1486.21,1359.94,1133.27,384.80,1039.11,720.38,947.73,757.70,676.55,1036.33,327.01,207.75,0.00,313.57,339.34,303.91,281.41,216.41,1.23,169.35,517.12,175.13,177.44,0.00,75.98,176.27,117.10,122.16,129.24,122.07,173.03,14.06,206.47,110.06,0.00,98.12,3051.15
1576799699000,35223.42,10195.44,8777.96,6020.53,5561.33,3888.51,2798.40,3566.28,2187.23,1642.59,1403.70,1132.88,393.29,1075.46,716.18,941.76,770.68,665.76,1077.52,326.06,198.48,0.20,322.78,340.63,318.56,283.55,216.41,1.13,175.32,527.46,178.73,179.45,0.00,76.87,174.72,117.10,123.09,129.39,124.29,177.34,16.27,208.53,110.06,0.00,98.19,2995.91
1576886273000,35108.00,10401.89,8682.33,6011.75,5634.18,3356.16,2802.72,3533.57,2206.02,1777.50,1384.43,1136.61,386.31,1119.97,769.95,919.93,770.68,672.73,1089.65,342.56,447.56,0.20,320.22,341.11,315.65,283.70,216.41,1.69,174.79,527.96,180.67,178.25,0.00,77.42,174.62,117.10,124.27,129.07,122.45,178.44,266.69,208.23,110.06,0.00,96.57,3036.91
1576971438000,35888.38,10817.46,8765.24,6045.44,5669.79,3313.31,2804.83,3528.57,2188.80,1800.67,1394.00,1137.42,386.37,1115.20,774.48,911.34,770.68,672.72,1063.67,351.82,441.38,0.20,310.36,341.51,319.22,283.73,216.41,0.99,173.82,528.59,182.09,179.07,150.00,77.78,179.70,117.10,125.64,131.63,125.34,179.37,285.21,206.83,110.06,0.00,97.20,2948.53
1577057861000,36072.23,11124.05,8610.68,6024.23,5568.01,3260.50,2804.72,3558.23,2184.62,1802.06,1370.74,1135.28,385.37,1109.84,762.19,903.34,765.64,664.32,1048.53,333.17,586.33,0.20,300.56,334.95,320.45,279.70,216.43,0.83,172.56,518.68,185.92,177.21,150.00,78.28,182.23,117.10,124.11,131.52,124.73,176.02,281.27,207.44,110.06,0.00,94.20,2943.99
1577143907000,38366.15,10721.17,8888.06,6047.15,5644.21,3315.19,2842.28,3555.60,2164.26,1802.50,1394.63,1133.99,381.27,1115.26,771.74,906.21,767.81,642.72,1058.55,321.11,546.54,0.20,304.60,337.15,335.95,276.25,207.08,0.80,173.84,525.87,191.40,178.81,150.00,79.68,182.31,120.41,124.22,131.24,125.69,178.82,291.78,207.22,110.06,0.00,94.21,2902.50
1577229621000,40108.60,10907.11,8908.72,6045.30,5567.45,3319.10,2822.23,3479.55,2180.55,1843.97,1398.72,1133.12,381.34,1114.65,772.20,800.09,766.37,645.33,112.29,347.98,307.60,0.20,308.46,336.39,331.43,281.95,207.07,0.83,176.81,526.96,191.84,178.72,150.00,80.73,173.25,120.41,123.56,131.44,124.96,170.74,294.14,203.45,110.06,0.00,91.82,2933.52
1577315631000,40953.36,11811.16,9038.64,6033.88,5626.12,3519.97,2843.98,3384.93,2169.28,1850.32,1408.72,1131.70,379.46,1106.54,765.25,812.72,777.40,649.82,113.01,355.28,308.00,2.01,307.09,338.16,327.02,282.06,207.07,0.85,179.57,530.01,193.83,180.82,150.00,80.21,173.62,120.41,124.60,131.44,125.62,172.67,297.01,203.45,110.06,0.00,91.02,2950.35
1577402327000,41055.92,12463.89,9042.12,6035.48,5631.29,3183.50,2842.03,3402.03,2184.33,1911.17,1398.75,1133.73,380.75,1130.42,759.86,812.77,773.43,583.55,112.59,342.71,347.96,2.01,301.03,332.19,325.71,282.07,210.73,0.75,178.66,532.94,189.15,180.11,150.00,80.39,173.11,120.41,125.41,132.26,124.92,172.37,293.84,203.40,110.06,0.00,90.72,3078.56
1577488582000,40577.49,12789.87,9015.54,5985.71,5394.40,3176.37,2851.50,3385.02,2205.29,1968.36,1409.92,1169.42,383.84,1132.85,759.97,823.95,781.49,585.50,115.26,346.82,349.97,2.01,311.96,332.79,319.99,282.07,212.65,0.75,178.66,534.94,189.53,180.49,150.00,80.53,178.12,120.41,125.87,139.07,125.27,172.20,295.33,205.82,110.06,0.00,93.24,3095.83
1577573599000,40578.15,12826.11,8941.77,5983.29,5356.47,3154.90,2840.90,3370.84,2292.65,2019.78,1394.42,1180.11,379.89,1131.20,749.38,827.71,776.64,576.08,112.65,347.19,350.22,2.01,307.29,331.54,319.11,282.21,212.70,0.79,176.41,529.72,190.27,178.51,150.00,80.98,181.02,120.41,126.54,135.57,125.27,170.19,291.32,207.77,110.06,0.00,93.22,3052.87
1577659927000,40643.21,12926.18,8847.58,5957.72,4404.63,2904.60,2798.84,3355.18,2281.20,2018.13,1357.40,1176.09,372.95,1104.25,732.35,741.93,753.00,578.64,109.64,368.94,355.82,2.01,306.68,332.34,318.10,279.19,216.57,14.57,174.79,516.46,188.15,175.88,150.00,81.51,127.63,120.41,127.55,134.39,122.80,166.45,36.84,207.37,110.06,0.00,93.08,3030.78
1577746179000,43977.16,11459.26,8977.18,5973.35,4446.80,2942.36,2804.92,3303.24,2282.97,2016.34,1379.30,1171.88,374.24,1101.11,738.27,785.69,762.33,580.17,620.02,380.93,353.38,2.01,305.90,332.83,317.13,276.55,216.49,15.43,175.24,521.84,184.45,176.44,150.00,81.51,130.88,120.41,127.55,134.27,123.03,168.43,37.70,207.91,110.06,0.00,91.62,3090.11
1577832303000,44609.49,11604.59,8883.30,5963.46,4445.94,2982.14,2836.20,3315.96,2266.82,2077.37,1383.77,1135.60,371.80,1129.83,727.25,779.37,768.58,588.25,613.51,381.12,357.29,2.01,325.60,331.27,318.77,276.54,216.49,15.57,173.39,533.39,190.46,178.35,150.00,81.28,127.97,120.41,127.08,134.42,124.14,170.46,38.01,207.91,110.06,0.00,91.49,3079.72
1577918935000,45709.19,11623.23,9326.63,5964.49,4468.58,2971.96,2872.73,3217.67,2342.54,2118.25,1384.42,1164.98,361.79,1137.36,724.10,783.82,768.58,642.90,617.29,383.82,355.47,2.01,326.80,330.16,321.84,281.40,222.40,31.70,183.77,526.40,188.99,176.71,150.00,154.15,128.08,120.41,126.85,134.71,123.73,168.70,35.81,207.70,110.06,0.00,93.20,3133.28
1577997589000,44039.68,11594.54,9492.65,5976.59,4542.00,3007.91,2862.14,3255.94,2296.71,2124.03,1392.23,1146.21,354.02,1129.11,730.83,785.52,772.47,635.05,623.63,385.18,356.35,2.02,314.58,326.21,322.51,283.43,221.08,34.26,208.92,532.40,188.42,179.00,150.00,146.57,128.12,120.41,133.72,134.29,123.73,132.43,34.95,203.86,110.06,0.00,93.03,3158.39
1578063677000,44370.98,11524.16,9274.99,5968.23,4444.55,2993.17,2880.52,3238.56,2278.28,2121.37,1333.66,1150.39,360.45,1129.09,726.27,789.84,768.57,635.63,607.15,389.51,364.23,2.02,312.90,326.12,326.53,283.56,221.08,34.26,209.97,206.04,189.20,175.88,150.00,148.18,128.69,120.41,132.63,135.32,123.96,130.10,24.46,207.47,110.06,0.00,94.03,3147.59
1578129566000,44335.41,11611.34,8889.13,5968.74,4424.13,3203.73,2889.99,3230.46,2274.08,2166.74,1310.03,1153.26,360.69,1124.42,820.43,777.88,762.21,640.13,611.10,387.42,366.83,2.02,320.18,323.22,317.85,280.63,221.10,132.18,193.31,205.39,191.67,175.93,150.00,148.18,129.92,120.41,134.02,134.00,122.79,129.24,24.32,205.85,110.06,0.00,93.95,3158.55
1578195701000,44427.97,11629.24,8957.37,5974.60,4313.78,3180.15,2881.18,3194.99,2271.44,2174.00,1306.62,1158.56,366.40,1108.28,832.55,789.05,759.24,640.95,605.33,387.42,391.11,51.83,311.68,322.40,317.86,276.24,221.12,187.61,195.93,204.87,189.91,173.82,150.00,147.62,131.89,116.51,134.06,134.20,123.18,124.50,24.64,204.52,110.06,0.00,95.08,3196.15
1578261907000,44923.92,11671.15,8947.87,6222.99,4307.85,3177.35,2829.87,3148.55,2249.51,2190.87,1302.45,1173.07,361.87,1089.01,834.59,721.13,754.10,641.41,604.58,391.22,391.15,48.24,318.56,322.43,316.43,273.12,220.10,191.66,194.43,202.87,192.67,173.10,150.00,146.74,132.52,115.25,134.36,135.48,124.17,123.77,25.82,205.02,110.06,0.00,97.45,3189.28
1578327837000,44863.83,11728.69,8839.41,6244.00,4283.42,3114.52,2809.31,2896.76,2281.13,2189.39,1288.42,1184.46,364.93,1110.30,823.71,754.07,745.11,639.42,596.09,458.41,439.26,499.69,318.31,319.27,308.81,268.25,212.13,171.27,190.13,201.58,189.01,170.51,150.00,145.46,137.86,115.25,131.02,134.82,124.37,121.77,25.43,204.93,110.06,0.00,96.32,3172.12
1578393679000,43862.97,11753.38,8990.63,6479.25,4259.25,3101.69,2850.25,2901.66,2277.80,2175.70,1272.84,1182.57,374.15,1120.42,827.56,754.35,734.78,631.08,594.41,467.62,426.10,461.45,315.94,318.42,300.90,259.93,212.15,188.02,206.06,200.25,188.77,168.96,150.00,145.47,141.03,115.25,130.34,132.81,124.43,120.89,55.07,115.58,110.06,0.00,95.35,3245.69
1578459841000,44256.45,12161.61,8985.13,6482.08,4228.24,3849.51,2904.04,2967.49,2259.69,2179.81,1276.52,1186.81,1137.68,936.49,818.99,748.38,735.06,579.01,588.21,467.62,430.22,467.03,334.36,318.15,296.67,255.54,212.34,200.60,205.10,201.06,190.88,168.45,150.00,144.41,140.64,115.25,139.94,129.71,124.32,120.09,54.68,113.47,110.06,0.00,98.77,3259.05
1578526345000,44697.64,13533.73,9840.10,6467.40,4224.51,3817.64,2908.57,2997.26,2598.67,2164.86,1289.58,1184.08,1154.69,981.01,787.10,745.31,741.12,622.83,593.04,470.61,437.21,919.81,333.49,319.24,297.96,252.46,210.50,200.44,205.26,203.05,191.80,171.83,150.00,144.42,139.12,116.25,135.11,132.67,124.69,122.25,64.45,154.93,110.06,0.00,100.80,3154.93
1578592894000,44960.28,13335.39,10130.60,6486.81,4285.84,3950.36,2906.42,2984.73,2643.61,2265.62,1314.22,1187.27,1155.43,994.71,789.47,757.80,745.68,620.70,600.08,481.61,433.21,487.78,335.78,319.24,297.20,252.46,210.53,198.08,207.27,203.82,190.36,173.21,150.00,144.51,138.52,116.25,130.17,133.29,125.38,124.03,65.10,155.47,110.06,106.12,100.20,3170.88
1578658814000,45126.66,13612.76,9438.50,6486.51,4252.43,3923.98,2888.72,2919.52,2616.19,2268.21,1310.59,1182.75,1128.83,1013.07,784.06,762.31,745.68,618.42,606.89,504.34,481.52,416.97,345.06,318.83,300.38,252.97,210.14,209.34,209.30,204.20,191.72,172.36,150.00,143.71,136.91,116.25,131.44,134.84,125.57,123.39,65.49,155.29,110.06,106.12,100.85,3176.81
1578724741000,45024.71,13562.38,9272.45,6510.50,4179.00,3996.06,2892.69,2911.78,2610.40,2282.94,1277.91,1170.20,1151.84,1028.80,778.88,766.16,738.19,609.91,608.00,533.50,481.49,403.55,342.47,317.68,298.53,251.88,210.14,200.47,206.25,195.76,193.31,169.78,150.00,141.19,136.68,116.25,136.08,131.72,124.92,121.01,105.41,161.63,110.06,106.12,100.83,3182.10
1578790822000,44577.05,13781.23,9294.71,6549.09,4175.47,3999.13,2878.75,2760.29,2614.18,2299.11,1276.87,1170.03,1155.55,1057.84,777.01,773.63,728.00,609.04,593.53,536.65,485.63,388.41,344.74,317.01,303.17,250.14,204.76,212.31,203.25,195.95,193.68,169.86,150.00,140.52,135.40,116.44,132.96,129.88,124.39,121.24,119.43,114.95,110.06,106.12,100.51,3208.68
