timestamp,sETH,MKR,DAI,WETH,SNX,WBTC,USDC,BAT,TKN,SPANK,LRC,sUSD,CBI,XCHF,REP,LINK,cDAI,DGX,ANT,ZRX,GNO,FUN,RCN,RING,NMR,RPL,TUSD,RLC,dZAR,HOT,PNK,CH-ZG1235d,NEXO,SNT,ULT,AMPL,KNC,iDAI,PAN,SOCKS,BNT,RDN,DGD,MLN,BLT,LOOM,sETH,SHUF,GEN,CBIX7,GRID,MANA,SEEDS,FOAM,DEV,BURN,TGBP,REALTOKEN-9943-MARLOWE-ST-DETROIT-MI,ENJ,LEND,ICH,DIP,AMN,TCAD,TAUD,C20,THKD,Other
1562285611000,0.00,10995.03,3587.34,7467.18,0.00,129.50,943.38,877.31,1259.89,1030.07,39.82,0.00,0.00,508.78,380.64,258.59,555.18,313.96,189.99,294.40,295.95,210.94,0.80,5.51,76.61,47.78,0.00,85.20,0.00,61.29,100.30,1.08,81.96,111.75,99.16,11.68,44.26,0.00,0.00,73.56,82.76,73.43,52.96,1.47,115.03,157.12,1.00,0.00,40.35,0.00,50.87,36.80,0.00,23.01,1.17,19.07,0.00,0.00,30.89,0.01,0.35,38.84,1.70,0.00,0.00,17.63,0.00,2386.96
1562352854000,0.00,10940.57,3542.08,7472.02,0.00,2044.36,931.18,873.01,1248.08,1031.07,39.93,0.00,0.00,509.37,376.11,258.14,548.94,308.67,202.33,291.48,295.89,205.53,0.80,23.37,77.04,47.08,0.00,84.44,0.00,61.30,100.30,1.08,81.16,110.27,99.51,11.69,44.09,0.00,0.00,73.56,82.40,73.07,53.19,1.47,118.91,153.58,1.00,0.00,40.29,0.00,51.09,35.47,0.00,22.64,1.17,18.99,0.00,0.00,30.40,0.01,0.35,37.42,1.70,0.00,0.00,17.20,0.00,2364.68
1562419899000,0.00,10908.93,3548.70,7474.32,0.00,2061.64,930.93,867.84,1248.08,1029.64,41.04,0.00,0.00,509.37,380.40,256.00,550.19,308.67,202.50,293.19,297.64,204.83,0.80,23.37,76.67,47.08,0.00,84.76,0.00,60.85,99.66,1.08,81.12,110.95,99.51,12.02,43.78,0.00,0.00,73.86,81.89,73.76,53.19,1.44,121.75,152.91,1.00,0.00,40.29,0.00,51.11,34.52,0.00,22.74,1.17,35.29,0.00,0.00,30.90,0.01,0.35,37.42,1.74,0.00,0.00,17.70,0.00,2302.21
1562486913000,0.00,11330.17,3702.55,7470.73,0.00,2055.96,934.73,873.84,1248.08,1027.81,40.83,0.00,0.00,506.90,379.01,249.61,402.99,307.80,237.96,295.60,298.13,209.52,0.80,23.38,76.06,50.05,0.00,85.42,0.00,61.17,99.80,1.38,80.75,111.79,95.04,11.32,44.50,0.00,0.00,73.56,81.67,76.84,55.51,1.44,130.91,153.56,1.00,0.00,38.25,0.00,51.15,34.72,0.00,22.74,1.17,34.31,0.00,0.00,31.78,0.01,0.35,34.74,1.60,0.00,0.00,17.71,0.00,2303.59
1562553800000,0.00,11134.35,3463.19,7459.35,0.00,2018.46,909.93,860.37,1246.65,1027.01,39.88,0.00,0.00,496.85,374.29,240.56,394.53,300.65,237.16,292.22,294.89,208.90,0.77,23.38,76.61,49.97,0.00,82.73,0.00,60.44,99.54,1.38,78.68,111.69,90.95,10.59,43.67,0.00,0.00,73.56,81.13,74.96,53.80,1.44,128.42,129.03,1.00,0.00,38.49,0.00,51.47,33.15,0.00,22.74,1.17,40.79,0.00,0.00,31.04,0.01,0.35,34.74,1.71,0.00,0.00,17.79,0.00,2253.65
1562620679000,0.00,11078.85,3424.94,7458.89,0.00,2075.29,910.79,851.84,1247.96,1032.20,39.98,0.00,0.00,492.84,370.18,238.79,386.43,298.91,238.93,288.49,292.01,203.00,0.77,23.38,76.61,55.98,0.00,80.05,0.00,60.28,95.39,1.38,81.38,111.26,90.95,11.87,43.46,0.00,0.00,73.25,80.83,73.30,52.36,1.46,123.01,126.64,1.00,0.00,38.56,0.00,51.86,32.48,0.00,21.78,1.17,18.28,0.00,0.00,30.10,0.01,0.35,32.40,1.65,0.00,0.00,17.29,0.00,2238.38
1562687655000,0.00,11494.88,3671.65,7461.14,0.00,2091.24,915.28,844.89,1248.98,1030.20,39.37,0.00,0.00,489.78,387.09,232.29,275.47,296.62,258.37,283.49,290.65,195.10,0.73,39.94,76.05,63.95,0.00,80.43,0.00,59.17,95.07,1.38,79.76,108.79,90.99,11.32,42.92,0.00,0.00,72.95,81.12,74.49,51.59,2.67,119.80,123.18,1.00,0.00,38.27,0.00,51.21,33.49,0.00,22.23,31.17,19.61,0.00,0.00,30.14,0.01,0.35,32.40,1.69,0.00,0.00,17.08,0.00,2344.45
1562755228000,0.00,11397.68,3623.83,7465.25,0.00,2205.86,915.41,846.07,1248.97,1014.76,39.21,0.00,0.00,489.78,392.20,232.34,291.19,298.00,263.58,284.90,290.89,200.12,0.73,60.17,77.71,63.95,0.00,76.32,0.00,58.87,95.12,1.38,80.33,108.70,90.99,11.52,46.12,0.00,0.00,72.36,80.64,72.45,51.53,2.67,123.24,121.39,47.50,0.00,38.09,0.00,50.39,32.76,0.00,22.32,31.17,31.68,0.00,0.00,29.93,0.01,0.35,32.40,1.70,0.00,0.00,17.26,0.00,2394.21
1562821814000,0.00,11430.62,4066.28,7470.34,0.00,2220.39,981.71,885.13,1260.95,1025.33,38.79,0.00,0.00,523.60,398.27,245.10,310.89,319.91,260.18,286.73,292.37,205.46,0.84,59.55,79.75,64.16,0.00,78.19,0.00,64.13,98.94,1.38,82.13,106.69,92.04,12.82,44.67,0.00,0.00,73.26,80.56,71.78,52.68,2.67,125.67,121.19,297.31,0.00,39.45,0.00,49.68,33.22,0.00,22.82,31.17,31.52,0.00,0.00,30.03,0.01,0.35,32.40,1.60,0.00,0.00,17.42,0.00,3492.38
1562889775000,0.00,11757.35,4175.41,6977.47,0.00,2222.95,983.84,916.55,1252.86,1033.25,37.79,0.00,0.00,523.60,391.88,234.88,348.22,319.96,268.36,287.34,296.16,204.53,0.77,84.89,79.83,65.90,0.00,77.91,0.00,63.61,99.44,1.38,82.87,107.25,92.04,13.62,49.10,0.00,0.00,72.97,80.56,71.98,53.63,2.67,129.32,120.47,309.33,0.00,38.74,0.00,49.68,33.03,0.00,22.75,31.17,32.45,0.00,0.00,29.37,0.01,0.35,32.40,1.75,0.00,0.00,17.25,0.00,3467.02
1562957966000,0.00,11743.59,4196.49,6823.68,0.00,2224.29,973.62,909.86,1252.97,1032.55,38.49,0.00,0.00,523.60,393.62,247.61,345.49,318.25,280.10,291.47,296.88,208.30,0.77,100.34,79.92,66.36,0.00,79.49,0.00,65.21,99.55,1.38,82.87,107.64,92.90,14.05,49.29,0.00,0.00,72.98,80.53,73.29,56.48,2.67,128.29,123.00,420.09,0.00,39.48,0.00,49.68,33.73,0.00,23.27,31.17,31.93,0.00,0.00,30.01,0.01,0.35,32.40,1.73,0.00,0.00,17.37,0.00,3457.65
1563025451000,0.00,11564.26,4301.91,6922.20,0.00,2221.77,980.66,899.20,1254.65,1032.93,38.20,0.00,0.00,526.49,401.81,247.12,361.16,318.25,272.03,288.15,293.74,211.53,0.77,149.05,81.92,66.36,0.00,80.66,0.00,65.25,99.55,1.38,83.20,107.56,89.22,14.25,49.40,0.00,0.00,73.28,80.54,73.78,56.80,2.67,134.52,125.09,671.62,0.00,38.72,0.00,49.68,45.63,0.00,22.64,31.17,31.41,0.00,0.00,29.64,0.01,0.35,32.40,1.65,0.00,0.00,17.37,0.00,3455.66
1563091362000,0.00,11546.08,4350.83,6912.94,0.00,2215.23,988.18,904.83,1260.08,1033.21,38.20,0.00,0.00,531.79,398.10,251.42,365.09,320.23,272.48,286.63,294.42,211.63,0.77,145.62,81.92,63.41,0.00,83.52,0.00,63.83,99.65,1.38,83.20,107.86,89.22,13.22,49.53,0.00,0.00,73.28,80.34,73.70,56.17,2.67,130.83,124.90,789.97,0.00,38.72,0.00,49.68,45.48,0.00,23.82,31.17,28.28,0.00,0.00,30.33,0.01,0.35,29.07,1.67,0.00,0.00,17.37,0.00,3278.30
1563158482000,0.00,11819.45,5121.28,6964.91,0.00,2326.87,1097.20,898.66,1269.96,1036.06,39.09,0.00,0.00,589.53,413.63,257.00,345.92,352.36,285.99,289.45,293.89,210.70,0.77,145.62,83.58,62.63,0.00,86.04,0.00,71.00,99.68,1.38,85.11,109.58,89.22,15.81,50.01,0.00,0.00,73.28,81.36,74.89,53.36,2.67,126.22,129.42,831.88,0.00,40.02,0.00,49.68,47.40,0.00,23.89,31.17,28.02,0.00,0.00,32.86,0.01,0.35,29.07,1.71,0.00,0.00,17.64,0.00,3379.48
1563226501000,0.00,11528.68,4956.00,6973.60,0.00,2323.96,1051.96,907.90,1167.05,1032.27,38.12,0.00,0.00,572.58,402.71,250.86,391.56,346.82,300.54,295.20,297.10,207.93,43.60,150.92,91.29,69.25,0.00,86.08,0.00,71.50,100.16,1.38,88.96,109.40,94.22,14.97,44.18,0.00,0.00,73.28,81.04,75.10,53.06,2.67,127.25,127.22,964.84,0.00,40.91,0.00,49.38,47.05,0.00,24.55,31.17,30.38,0.00,0.00,31.82,0.01,0.35,29.07,1.64,0.00,0.00,17.24,0.00,3370.84
1563295219000,0.00,11386.66,5166.66,6095.01,0.00,2348.48,1110.66,912.13,1167.05,1036.27,38.62,0.00,0.00,592.58,402.12,251.87,414.24,357.28,311.72,305.47,295.64,207.95,43.38,148.90,91.85,69.19,0.00,87.49,0.00,71.80,101.93,1.38,88.95,110.81,94.22,16.13,51.91,0.00,0.00,72.98,81.04,76.34,53.06,3.03,125.72,127.22,992.89,0.00,39.89,0.00,49.73,47.72,0.00,24.87,31.17,27.73,0.00,0.00,31.52,0.01,0.35,29.07,1.78,0.00,0.00,17.57,0.00,3441.90
1563362708000,0.00,11295.25,5168.22,6084.23,0.00,2326.15,1135.65,901.22,1179.22,981.63,38.28,0.00,0.00,611.12,395.36,255.17,412.28,365.79,325.84,299.59,295.27,203.33,42.05,161.61,90.99,69.19,0.00,96.06,0.00,71.96,103.07,1.38,88.97,110.77,94.23,0.79,50.84,0.00,0.00,72.98,80.01,74.21,51.23,3.03,20.96,65.71,1407.10,0.00,38.76,0.00,49.73,47.66,0.00,23.56,31.17,29.17,0.00,0.00,30.79,0.01,0.35,29.07,1.86,0.00,0.00,17.88,0.00,3379.84
1563430869000,0.00,11255.01,4970.22,6100.10,0.00,2314.06,1173.63,896.43,1196.87,1023.78,39.67,0.00,0.00,592.33,379.54,265.33,388.18,359.25,309.07,297.57,292.48,200.97,42.96,166.49,93.24,69.46,0.00,93.92,0.00,71.47,103.07,1.38,88.97,110.11,94.29,0.80,50.94,0.00,0.00,72.98,79.46,73.90,51.46,3.32,21.03,65.82,1464.04,0.00,38.54,0.00,50.55,46.41,0.00,24.48,31.17,30.13,0.00,0.00,30.50,0.01,0.35,29.07,1.94,0.00,0.00,17.79,0.00,3329.04
1563496525000,0.00,11274.76,5305.91,6293.10,0.00,2365.51,1157.53,898.66,1221.86,1033.73,38.62,0.00,0.00,578.01,381.95,268.14,380.71,353.71,315.06,297.16,298.96,209.10,42.21,166.47,90.48,63.26,0.00,93.00,0.00,69.81,103.81,1.38,89.38,111.21,94.29,0.41,50.76,0.00,0.00,72.98,79.35,75.16,51.19,3.38,21.10,66.27,1407.27,0.00,40.48,0.00,49.55,48.56,0.00,35.07,31.17,30.20,0.00,0.00,30.43,0.01,0.35,27.41,1.95,0.00,0.00,17.99,0.00,3312.44
1563564858000,0.00,11449.38,5427.64,6300.42,0.00,2373.70,1168.79,934.62,1219.38,1042.38,38.99,0.00,0.00,586.05,388.96,264.74,388.28,353.71,316.33,298.55,297.28,213.33,43.47,175.49,101.70,64.05,0.00,94.13,0.00,71.66,101.29,1.38,90.33,113.83,94.29,33.91,52.15,0.00,0.00,73.91,78.95,77.18,54.03,3.51,21.10,67.64,1422.15,0.00,40.44,0.00,49.56,60.98,0.00,36.05,31.17,33.86,0.00,0.00,30.31,0.01,0.35,27.41,1.95,0.00,0.00,17.99,0.00,3349.32
1563631313000,0.00,11356.11,5359.70,6159.41,0.00,2357.49,321.67,941.45,1212.96,1042.47,39.29,0.00,0.00,582.01,387.90,262.58,379.09,352.02,309.99,300.56,299.04,213.33,43.47,175.25,95.08,68.58,0.00,95.67,0.00,80.67,102.84,1.38,90.33,114.65,94.29,32.68,52.83,0.00,0.00,73.60,78.95,80.66,53.70,3.81,21.47,69.44,1432.62,0.00,39.82,0.00,49.81,48.99,0.00,35.77,31.17,35.95,0.00,0.00,30.44,0.01,0.35,27.41,1.97,0.00,0.00,17.78,0.00,3291.59
1563698150000,0.00,11325.36,5281.72,6081.39,0.00,2360.22,322.15,931.27,1205.65,1041.09,38.96,0.00,0.00,575.91,388.02,260.86,377.42,347.42,304.09,298.77,299.46,212.35,43.30,175.25,92.82,68.73,0.00,94.58,0.00,81.17,103.23,1.38,90.42,114.68,94.29,32.08,52.44,0.00,0.00,73.60,78.95,80.51,55.25,4.04,21.47,68.55,1445.48,0.00,41.69,0.00,49.81,48.85,0.00,35.66,31.17,37.42,0.00,0.00,30.31,0.01,0.35,27.41,1.87,0.00,0.00,17.94,0.00,3326.83
1563765551000,0.00,11438.64,5308.43,6069.61,0.00,2362.41,322.28,928.05,1205.64,1046.78,38.98,0.00,0.00,582.96,389.42,260.37,380.56,347.48,303.33,300.02,300.90,212.35,43.30,186.90,91.06,69.71,0.00,94.07,0.00,81.17,102.19,1.38,90.42,111.32,94.29,31.93,52.48,0.00,0.00,73.60,78.79,79.70,53.79,4.27,21.47,67.91,1457.56,0.00,40.28,0.00,49.43,48.88,0.00,35.79,31.17,38.86,0.00,0.00,30.20,0.01,0.35,27.41,1.91,0.00,0.00,18.04,0.00,3332.53
1563832155000,0.00,11582.92,5376.63,6083.70,0.00,2377.09,329.25,935.23,1208.91,1033.69,39.55,0.00,0.00,587.96,388.45,256.86,388.24,354.67,315.13,300.84,306.14,211.66,44.66,190.47,91.88,69.21,0.00,94.57,0.00,78.18,101.23,1.38,90.42,115.23,94.29,33.40,52.57,0.00,0.00,73.60,79.35,81.33,53.79,7.06,30.41,69.39,1483.25,0.00,38.23,0.00,50.68,49.41,0.00,35.40,31.17,39.68,0.00,0.00,30.95,0.01,0.35,27.41,1.92,0.00,0.00,18.17,0.00,3303.42
1563899459000,0.00,11384.45,5582.60,6084.06,0.00,2375.77,332.97,929.81,1207.63,1037.22,39.57,0.00,0.00,591.96,388.06,254.58,396.70,360.80,319.62,298.75,305.06,211.35,44.37,189.36,93.38,66.20,0.00,94.76,0.00,81.50,100.43,1.38,90.48,114.73,94.29,33.80,53.17,0.00,0.00,73.30,79.35,79.97,53.79,6.48,52.99,70.01,1589.94,0.00,39.02,0.00,50.68,46.05,0.00,36.41,31.17,39.78,0.00,0.00,31.01,0.01,0.35,27.41,1.87,0.00,0.00,18.19,0.00,3308.60
1563966329000,0.00,11326.56,5630.10,6084.00,0.00,2363.94,336.28,927.48,1210.02,1045.72,39.38,0.00,0.00,601.96,387.53,260.10,402.54,361.30,329.31,298.33,304.97,208.91,45.41,155.15,96.13,66.72,0.00,93.70,0.00,81.56,99.41,1.38,94.44,114.34,94.29,33.03,52.65,0.00,0.00,73.30,79.37,79.75,53.79,6.41,49.81,69.15,2154.70,0.00,39.17,0.00,50.68,46.01,0.00,36.41,31.17,44.78,0.00,0.00,30.90,0.01,0.35,25.13,1.77,0.00,0.00,18.19,0.00,3340.61
1564033316000,0.00,11160.90,5484.83,6082.49,0.00,2322.49,326.03,918.83,1209.08,1039.47,38.87,0.00,0.00,584.51,383.04,258.07,388.09,353.24,319.35,295.39,298.01,208.91,43.86,159.45,90.64,66.71,0.00,95.96,0.00,80.58,99.41,1.38,99.38,114.15,94.29,31.23,52.35,0.00,0.00,73.30,79.09,81.10,54.92,33.84,49.66,67.78,2165.71,0.00,39.17,0.00,50.68,45.20,0.00,36.05,31.17,45.05,0.00,0.00,30.39,0.01,0.35,25.13,2.08,0.00,0.00,18.19,0.00,3314.87
1564101403000,0.00,11308.39,5596.81,6138.16,0.00,2287.69,330.29,914.28,1253.14,1037.48,40.65,0.00,0.00,584.51,377.50,254.03,393.29,354.69,320.83,298.41,299.11,208.91,44.36,174.45,90.64,66.71,0.00,98.05,0.00,82.82,99.42,1.38,96.78,113.59,94.29,32.34,53.02,0.00,0.00,73.30,79.09,80.69,54.41,48.90,49.22,67.78,2226.38,0.00,38.76,0.00,50.68,45.34,0.00,37.21,31.17,43.45,0.00,0.00,30.39,0.01,0.35,23.79,1.98,0.00,0.00,18.19,0.00,3369.67
1564168317000,0.00,11748.10,5726.08,6129.62,0.00,2280.73,327.15,947.02,1549.24,1038.37,42.64,0.00,0.00,584.51,378.97,255.70,384.76,356.26,326.04,298.27,298.50,208.91,45.67,181.45,91.13,67.70,0.00,98.51,0.00,81.99,100.90,1.38,102.18,114.20,94.29,32.34,53.76,0.00,0.00,73.30,79.30,80.66,54.37,48.52,49.81,69.14,2301.91,0.00,39.33,0.00,50.68,45.57,0.00,36.78,31.17,46.34,0.00,0.00,31.04,0.01,0.35,26.34,2.02,0.00,0.00,18.19,0.00,3200.22
1564235604000,0.00,11752.51,5884.18,6008.76,0.00,2305.75,336.92,985.19,1556.78,1028.81,42.63,0.00,0.00,601.86,380.52,256.11,398.98,365.77,325.93,299.31,300.47,211.34,48.20,190.45,89.63,67.70,0.00,97.80,0.00,83.03,100.90,1.38,102.15,114.25,94.29,32.83,63.66,0.00,0.00,73.30,79.30,79.05,55.46,47.97,49.70,68.70,2304.69,0.00,39.21,0.00,50.68,45.57,0.00,36.75,31.17,46.33,0.00,0.00,30.92,0.01,0.35,26.34,1.95,0.00,0.00,18.19,0.00,3235.96
1564302116000,0.00,11617.58,5875.84,6006.62,0.00,2297.41,335.10,1004.57,1558.72,1023.12,41.62,0.00,0.00,601.86,380.86,252.89,393.32,364.16,323.66,302.62,299.37,211.35,46.90,190.45,91.32,67.70,0.00,97.65,0.00,83.03,100.90,1.38,101.95,113.84,94.29,30.63,63.85,0.00,0.00,73.30,79.89,78.76,55.06,47.97,51.54,68.60,2383.48,0.00,39.01,0.00,50.68,46.22,0.00,36.86,31.17,46.33,0.00,0.00,30.69,0.01,0.35,26.34,2.07,0.00,0.00,18.19,0.00,3214.28
1564369151000,0.00,11719.31,5836.69,5959.82,0.00,2294.83,331.54,978.70,1561.02,1022.18,41.41,0.00,0.00,595.40,379.94,250.03,390.02,362.20,324.98,299.86,297.66,204.13,45.70,176.82,93.38,68.20,0.00,98.14,0.00,82.03,100.90,1.38,100.37,113.29,94.29,29.69,65.72,0.00,0.00,73.30,79.90,77.91,56.14,48.13,51.54,67.95,2389.23,0.00,39.01,0.00,50.69,45.83,0.00,36.86,31.17,45.92,0.00,0.00,30.52,0.01,0.35,26.35,2.13,0.00,0.00,18.19,0.00,3204.94
1564436686000,0.00,11531.26,5889.16,5949.84,0.00,2267.80,334.88,953.38,1562.97,1024.13,42.41,0.00,0.00,595.40,380.24,255.08,394.18,372.04,321.19,296.87,298.67,203.81,45.47,183.50,92.24,68.20,0.00,100.92,0.00,81.91,99.81,1.38,97.75,112.67,94.29,31.53,60.01,0.00,0.00,73.30,79.90,76.96,55.53,48.31,51.33,68.34,2415.13,0.00,40.20,0.00,54.00,45.83,0.00,36.50,31.17,45.67,0.00,0.00,30.52,0.01,0.35,23.01,2.07,0.00,0.00,18.21,0.00,3211.49
1564503925000,0.00,11564.85,5835.33,5948.66,0.00,2276.30,336.28,937.04,1565.56,1031.20,43.98,0.00,0.00,598.40,385.90,254.33,441.28,373.25,323.58,297.51,296.95,203.13,45.22,283.98,91.36,118.73,0.00,97.74,0.00,82.18,98.80,1.38,97.51,113.35,94.29,30.39,57.93,0.00,0.00,73.30,79.90,75.72,55.53,50.30,50.41,67.17,2460.89,0.00,38.15,0.00,55.29,45.82,0.00,36.50,31.17,46.32,0.00,0.00,31.24,0.01,0.35,23.01,2.11,0.00,0.00,18.20,0.00,3214.56
1564570789000,0.00,11551.34,5845.66,5891.32,0.00,2278.60,641.90,1528.91,1569.71,1030.81,43.49,0.00,0.00,598.40,380.91,255.72,438.09,372.80,326.64,296.86,297.45,204.13,44.75,294.59,101.84,118.75,0.00,95.98,0.00,82.72,98.80,1.38,99.96,114.74,94.31,29.57,56.92,0.00,0.00,73.30,79.57,75.72,55.98,50.91,50.27,69.27,2663.75,0.00,38.12,0.00,54.86,42.86,0.00,36.52,31.17,46.29,0.00,0.00,30.91,0.01,0.35,23.01,2.16,0.00,0.00,18.20,0.00,3203.22
1564637313000,0.00,11630.33,5847.43,5888.48,0.00,2302.28,639.66,1511.84,1574.38,1027.30,44.48,0.00,0.00,588.35,381.58,255.48,397.52,367.00,328.59,295.08,296.12,202.72,44.41,294.59,101.74,123.36,0.00,94.01,0.00,82.74,98.61,1.38,104.26,117.02,94.32,26.76,56.06,0.00,0.00,72.70,79.57,75.28,54.63,50.41,52.07,67.77,2690.25,0.00,38.81,0.00,54.86,42.71,0.00,37.16,31.17,46.42,0.00,0.00,30.47,0.01,0.35,23.01,2.25,0.00,0.00,18.05,0.00,3196.23
1564705696000,0.00,11534.79,5811.09,5887.23,0.00,2328.80,634.14,1470.40,1575.11,910.20,42.77,0.00,0.00,588.35,373.63,253.06,390.40,367.47,342.55,291.78,296.55,201.05,43.66,302.13,105.95,123.40,0.00,102.37,0.00,80.95,98.50,1.38,104.38,115.21,94.33,27.86,54.99,0.00,0.00,72.70,79.19,74.71,53.58,50.41,52.32,66.36,2706.19,0.00,36.45,0.00,54.86,42.20,0.00,37.36,31.17,46.42,0.00,0.00,30.01,0.01,0.35,23.01,2.33,0.00,0.00,18.05,0.00,3193.56
1564772699000,0.00,11538.52,5935.08,5882.18,0.00,2349.26,636.26,1470.26,1578.96,929.43,41.43,0.00,0.00,588.36,373.33,253.57,397.61,367.29,340.28,289.90,296.15,197.30,44.18,303.00,104.75,126.83,0.00,100.37,0.00,80.51,98.50,1.38,100.91,113.65,95.34,27.27,54.46,0.00,0.00,72.70,78.61,74.73,53.58,50.41,52.45,68.41,2775.43,0.00,38.65,0.00,54.84,42.09,0.00,36.22,31.17,46.48,0.00,0.00,29.72,0.01,0.35,23.01,2.33,0.00,0.00,18.00,0.00,3203.94
1564839134000,0.00,11442.40,5940.94,5882.23,0.00,2344.43,629.73,1460.50,1578.96,937.75,41.16,0.00,0.00,583.34,367.91,278.83,468.00,367.38,340.28,286.01,299.15,199.39,43.64,297.78,104.76,121.74,0.00,98.67,0.00,79.03,98.50,1.38,95.47,111.59,95.34,27.03,54.32,0.00,0.00,72.70,78.59,73.30,54.31,51.19,51.51,64.70,2768.89,0.00,37.85,0.00,54.65,42.76,0.00,35.58,31.17,43.77,0.00,0.00,29.55,0.01,0.35,23.01,2.37,0.00,0.00,18.00,0.00,3192.12
1564905518000,0.00,11388.30,6022.93,5378.00,0.00,2357.93,634.04,1461.92,1578.96,938.86,41.77,0.00,0.00,583.34,368.95,269.52,476.93,365.84,337.74,286.19,301.55,200.71,43.29,297.78,107.97,134.29,0.00,100.04,0.00,78.55,99.50,1.38,93.69,111.28,95.34,26.73,54.29,0.00,0.00,72.70,78.59,74.06,55.59,51.56,51.48,63.93,2865.10,0.00,36.94,0.00,54.65,41.82,0.00,35.52,31.17,43.66,0.00,0.00,29.33,0.01,0.35,23.01,2.41,0.00,0.00,18.00,0.00,3205.33
1564972688000,0.00,11263.02,5917.81,5382.32,0.00,2386.19,668.53,1455.29,1578.48,946.57,40.63,0.00,0.00,583.34,364.77,267.94,503.91,363.83,333.06,282.61,300.39,198.92,43.16,297.48,110.94,134.29,0.00,97.92,0.00,76.13,99.56,1.38,90.67,110.88,95.34,29.18,54.07,0.00,0.00,72.70,78.35,84.24,54.64,52.22,52.05,63.75,2939.74,0.00,35.03,0.00,54.63,41.03,0.00,34.49,31.17,43.65,0.00,0.00,28.72,0.21,0.35,23.01,2.28,0.00,0.00,18.01,0.00,3198.88
1565039690000,0.00,11200.62,5861.25,5385.43,0.00,2404.54,663.67,1428.78,1576.76,996.64,39.27,0.00,0.00,573.60,378.10,269.16,452.06,358.85,320.26,277.83,298.71,189.53,43.29,299.36,107.32,129.51,0.00,96.51,0.00,75.21,99.56,1.38,0.82,108.58,95.34,27.01,53.15,0.00,0.00,72.70,77.45,82.69,55.39,52.22,51.41,63.55,3039.79,0.00,35.00,0.00,54.63,40.29,0.00,33.86,31.17,44.12,0.00,0.00,28.08,0.21,0.35,23.01,2.28,0.00,0.00,18.01,0.00,3088.44
1565106699000,0.00,10798.30,5890.04,5376.94,0.00,2417.41,671.83,1407.55,1577.14,996.63,38.97,0.00,0.00,572.59,372.24,263.92,473.01,361.38,321.01,275.05,298.61,187.64,42.35,296.20,109.65,129.66,0.00,94.94,0.00,74.49,99.56,1.38,88.44,109.16,95.34,27.79,52.07,0.00,0.00,72.41,77.12,81.39,55.21,52.22,51.42,62.84,3028.32,0.00,34.49,0.00,52.15,40.37,0.00,33.87,31.17,44.12,0.00,0.00,27.63,0.21,0.35,23.01,2.28,0.00,0.00,18.01,0.00,3083.99
1565173880000,0.00,11064.00,5878.07,5380.10,0.00,2415.03,773.89,1416.22,1576.60,1000.63,39.44,0.00,0.00,578.57,368.69,287.28,567.86,366.48,318.61,273.49,303.06,188.64,42.44,296.23,100.87,129.84,0.00,98.79,0.00,73.75,99.56,1.38,91.15,109.80,95.34,29.18,53.02,0.00,0.00,72.41,76.74,80.16,55.44,52.22,48.68,62.27,3198.08,0.00,34.49,0.00,52.15,41.81,0.00,35.99,31.17,43.52,0.00,0.00,27.66,0.21,0.35,23.01,2.14,0.00,0.00,18.01,0.00,3133.73
1565241308000,0.00,10919.29,5882.06,5405.59,0.00,2451.44,775.96,1400.43,1577.24,1000.19,37.73,0.00,0.00,583.25,366.71,292.43,568.77,371.38,317.50,269.45,299.21,188.64,40.66,296.23,100.94,130.66,0.00,95.71,0.00,73.27,99.56,1.38,90.89,109.64,95.34,28.20,51.75,0.00,0.00,72.41,77.14,81.58,58.81,52.07,49.71,61.02,3181.16,0.00,35.57,0.00,50.88,42.08,0.00,33.88,31.17,43.30,0.00,0.00,26.83,0.20,0.35,23.01,2.14,0.00,0.00,18.02,0.00,1671.18
1565308246000,0.00,10898.24,5966.50,5405.85,0.00,2473.05,782.94,1387.05,1577.70,1014.85,38.49,0.00,0.00,586.35,393.24,293.31,546.15,377.11,332.89,265.30,300.40,187.81,41.93,294.84,94.09,137.40,0.00,95.46,0.00,72.49,99.56,1.38,90.91,110.59,95.34,27.31,52.48,0.00,0.00,72.41,76.52,81.26,60.68,52.07,48.61,61.04,3202.20,0.00,35.61,0.00,51.87,42.61,0.00,34.38,31.17,39.30,0.00,0.00,27.18,0.20,0.35,23.01,2.15,0.00,0.00,18.02,0.00,2196.44
1565375748000,0.00,10906.39,6145.18,5399.94,515.17,2530.82,806.96,1386.19,1576.89,1050.13,38.49,0.00,0.00,599.35,456.72,295.47,555.87,382.97,329.93,275.30,302.45,184.33,41.66,293.05,95.74,137.17,0.00,95.34,0.00,77.11,99.24,1.38,91.50,113.82,95.34,28.21,52.36,0.00,0.00,72.41,76.52,81.30,61.30,48.87,48.61,61.50,3217.76,0.00,36.54,0.00,51.87,44.33,0.00,34.66,31.17,39.42,0.00,0.00,26.55,0.20,0.35,23.01,2.10,0.00,0.00,18.02,0.00,1737.12
