timestamp,HEX,USDC,DAI,sETH,MKR,UMA,WBTC,WETH,BAT,SNX,RPL,LINK,CBIX7,KNC,DZAR,PNK,ANT,LRC,UBT,TKN,sUSD,REP,SAI,NMR,XCHF,SPANK,LEND,KEY,XIO,GNO,RCN,JRT,AMPL,MET,RING,CEL,REN,FOAM,BNT,RKFL,ZRX,Other
1572893104000,0.00,1855.14,0.00,17407.03,9460.98,0.00,2408.75,6747.97,1895.04,3271.74,157.03,472.50,0.00,90.15,0.00,112.51,373.58,1081.67,0.00,1226.99,977.83,594.16,7586.72,146.06,639.29,1063.85,25.39,0.00,0.51,309.55,242.84,0.00,113.43,0.06,225.02,0.00,9.95,31.77,70.38,0.00,347.99,4777.17
1572962724000,0.00,1854.07,0.00,17316.20,9553.32,0.00,2408.75,6769.49,1909.81,3258.78,155.91,472.07,13.00,90.15,0.00,112.72,370.65,1091.14,0.00,1220.81,977.92,595.28,7638.01,160.77,639.29,1055.99,25.39,0.00,0.51,308.96,241.01,0.00,101.01,0.06,224.90,0.00,10.01,32.86,70.41,0.00,345.84,4802.79
1573031855000,0.00,1826.42,0.00,17793.99,9574.40,0.00,2478.17,6772.03,1926.67,3358.99,157.34,464.50,21.17,87.98,0.00,114.18,428.84,1078.25,0.00,1206.97,962.14,578.32,7582.06,157.65,630.23,1103.00,25.41,0.00,0.51,305.88,241.01,0.00,92.01,0.06,224.90,0.00,10.01,31.92,69.55,0.00,347.40,4784.88
1573101222000,0.00,1851.03,0.00,18329.26,9723.53,0.00,2435.60,6807.17,1933.69,3408.03,153.13,472.99,21.17,88.49,0.00,114.17,420.46,1078.26,0.00,1205.94,965.99,571.17,7712.96,157.71,630.24,1112.08,25.96,0.00,0.51,305.41,257.49,0.00,81.48,0.06,224.90,0.00,10.84,31.73,69.55,0.00,352.78,4956.70
1573171451000,0.00,1927.68,0.00,19022.71,10034.87,0.00,2446.02,6804.93,1967.96,3496.49,149.71,482.11,30.47,89.26,0.00,111.95,417.96,1081.01,0.00,1195.92,968.22,577.06,8868.12,168.47,629.44,1065.30,26.34,0.00,0.51,313.63,257.46,0.00,95.65,0.06,214.81,0.00,10.74,31.73,69.25,0.00,360.10,4222.12
1573240765000,0.00,1998.36,0.00,19059.90,10058.86,0.00,2417.94,6801.81,1923.63,3596.19,152.90,486.23,40.10,87.97,0.00,111.95,416.88,1064.51,0.00,1191.25,984.10,600.66,8941.59,180.28,636.34,1070.91,26.34,0.00,0.49,314.06,255.93,0.00,93.80,0.06,218.77,0.00,10.58,33.01,68.99,0.00,359.52,4263.84
1573311556000,0.00,1997.33,0.00,19235.62,10202.42,0.00,2413.04,6787.77,1969.32,3507.58,154.02,497.44,40.10,88.53,0.00,115.74,419.06,1065.46,0.00,1264.32,977.84,609.41,8802.08,178.10,636.34,1065.88,25.59,0.00,0.49,313.97,252.87,0.00,91.20,0.06,220.96,0.00,10.46,33.10,69.01,0.00,371.79,4332.69
1573382543000,0.00,1978.61,0.00,19249.11,9945.39,0.00,2397.02,6786.34,1967.62,3457.78,154.02,499.27,40.10,89.81,0.00,113.54,416.75,1065.18,0.00,1264.32,980.90,603.30,8743.43,182.30,636.34,1065.88,26.82,0.00,0.40,310.94,254.85,0.00,89.32,0.06,220.86,0.00,10.81,33.20,69.02,0.00,364.40,4319.49
1573455245000,0.00,1982.39,0.00,19293.13,10015.58,0.00,2390.25,6612.89,1946.13,3328.57,155.83,489.68,40.10,89.77,0.00,114.39,416.75,1066.57,0.00,1264.45,970.95,602.59,8801.95,184.27,629.04,1061.16,25.77,0.00,0.40,313.09,264.81,0.00,86.82,0.07,221.68,0.00,10.84,33.73,68.77,0.00,359.59,4345.68
1573527153000,0.00,1987.13,0.00,19520.27,9791.58,0.00,2388.48,6613.23,1941.46,3433.05,159.26,494.41,40.10,90.66,0.00,112.03,412.24,1070.14,0.00,1264.70,979.26,605.67,8794.92,189.14,629.04,1059.23,27.08,0.00,0.40,316.00,257.27,0.00,87.31,0.07,221.68,0.00,11.71,38.67,68.74,0.00,355.57,4377.27
1573598526000,0.00,2093.09,0.00,20036.07,9780.76,0.00,2389.62,6622.79,1932.31,3477.11,169.90,500.84,40.10,89.34,0.00,112.25,413.14,1066.78,0.00,1267.59,979.38,596.11,10847.61,272.04,634.12,1054.23,26.79,0.00,0.40,314.56,258.56,0.00,88.01,0.07,228.07,0.00,12.21,37.17,68.87,0.00,353.31,4349.17
1573670409000,0.00,2121.44,0.00,20442.93,9845.16,0.00,2493.59,6612.59,1955.61,3478.28,166.81,516.64,378.00,91.25,0.00,115.59,409.95,1061.95,0.00,1266.13,970.50,588.18,11128.30,274.68,634.12,1055.23,26.67,0.00,0.40,314.75,259.76,0.00,95.40,0.07,225.04,0.00,12.19,37.77,68.96,0.00,351.31,4355.17
1573742983000,0.00,2137.46,0.00,20440.23,9793.42,0.00,2492.90,6613.17,2013.58,3558.50,167.07,536.54,369.07,89.83,0.00,114.75,408.12,1061.52,0.00,1265.04,979.96,582.54,11485.81,269.70,634.13,1051.23,28.98,0.00,0.40,315.23,259.33,0.00,90.73,0.07,225.04,0.00,12.06,36.88,69.13,0.00,347.32,4428.59
1573814675000,0.00,2247.65,0.00,20439.11,9484.50,0.00,2501.95,6582.46,1979.06,3548.68,167.00,526.05,369.07,89.91,0.00,114.63,405.17,1065.84,0.00,1267.07,985.48,582.82,11564.79,273.34,639.13,1045.14,29.57,0.00,0.40,314.69,262.09,0.00,86.77,0.07,225.04,0.00,12.31,27.62,69.66,0.00,346.09,4477.94
1573886613000,0.00,2274.02,0.00,20535.02,9643.46,0.00,2509.27,6582.20,2024.33,3606.47,167.50,538.32,369.07,89.70,0.00,113.34,403.01,1060.98,0.00,1258.29,992.52,586.94,11685.07,187.80,642.79,1040.12,29.65,0.00,0.40,314.69,258.36,0.00,88.63,0.07,225.04,0.00,12.22,27.81,69.91,0.00,359.23,4477.66
1573958177000,0.00,2261.72,0.00,20660.68,9696.40,0.00,2381.84,6578.81,2043.80,3812.63,163.02,536.52,369.07,88.99,0.00,113.99,403.38,1059.17,0.00,1250.27,979.68,592.62,11499.09,188.48,642.79,1040.18,31.59,0.00,0.40,313.56,261.71,0.00,94.33,0.07,216.87,0.00,11.93,26.91,69.91,0.00,360.38,4485.36
1574030120000,0.00,2243.87,0.00,20879.52,9910.75,0.00,2342.36,6584.17,2075.51,4021.52,164.35,541.17,369.07,89.31,0.00,113.99,402.06,1059.23,0.00,1246.52,980.35,595.29,11119.63,186.51,642.79,1034.92,31.01,0.00,0.38,312.41,259.26,0.00,114.23,0.07,216.87,0.00,12.11,24.44,69.91,0.00,353.99,4504.78
1574102523000,0.00,2296.00,486.20,20855.52,10015.18,0.00,2346.38,6586.36,2058.96,3934.40,163.73,584.13,361.32,89.28,0.00,114.45,403.44,1053.26,0.00,1243.00,1081.13,588.85,11055.03,175.86,645.77,1033.87,32.29,0.00,0.38,309.97,253.18,0.00,116.98,0.07,225.09,0.00,11.72,24.88,69.60,0.00,352.23,4492.23
1574175364000,0.00,2314.06,2067.86,21463.55,9777.72,0.00,2355.88,6596.82,2021.99,4161.94,162.92,579.95,396.38,89.91,0.00,111.96,388.19,1029.07,0.00,1225.12,1092.95,572.20,10135.78,181.07,651.58,1031.13,32.30,0.00,0.38,313.77,254.83,0.00,110.82,0.07,213.84,0.00,12.59,24.79,69.44,0.00,345.22,4537.39
1574248216000,0.00,2312.70,2748.93,23301.69,9441.46,0.00,2343.96,5602.90,2044.76,4297.76,168.15,589.28,396.41,91.32,0.00,113.71,401.07,1031.29,0.00,1180.31,1084.33,625.97,8811.90,182.40,654.73,1030.99,32.73,0.00,0.38,311.99,261.93,0.00,110.23,0.07,214.12,0.00,13.98,25.64,69.44,0.00,360.33,4447.98
1574319702000,0.00,2282.88,2760.83,24333.48,9428.27,0.00,2369.23,5558.34,1981.55,4376.44,169.95,697.85,433.13,90.90,0.00,113.58,398.50,1037.70,0.00,1185.60,1085.43,618.37,8603.37,187.08,654.73,867.86,28.55,0.00,0.38,312.40,262.82,0.00,107.83,0.07,222.02,0.00,13.45,26.49,69.04,0.00,353.61,4462.63
1574390894000,0.00,2284.64,3736.09,25584.67,9581.45,0.00,2374.41,5463.16,1996.03,4575.35,166.35,712.07,475.09,91.87,0.00,112.13,395.44,1043.33,0.00,1186.23,1148.31,627.75,8387.26,182.84,680.76,875.87,31.29,0.00,0.33,322.36,265.37,0.00,112.83,0.07,230.67,0.00,14.53,26.08,68.51,0.00,368.95,4603.56
1574463158000,0.00,2361.71,4566.83,24765.62,9854.68,0.00,2405.43,5476.24,2063.23,4862.10,167.64,950.26,517.63,92.66,0.00,157.06,399.97,1014.21,0.00,1188.38,1172.63,639.26,7918.16,188.07,701.32,910.11,29.60,0.00,0.33,328.17,273.41,0.00,116.99,0.07,228.47,0.00,14.03,27.08,68.26,0.00,351.23,4630.73
1574534614000,0.00,2767.41,4568.04,24794.85,10539.28,0.00,2507.94,5653.17,2057.55,4856.79,176.19,1385.40,552.17,93.52,135.89,162.80,401.65,1026.05,0.00,1188.37,1175.84,642.35,7771.59,187.25,701.32,828.06,29.92,0.00,0.33,328.25,282.02,0.00,119.69,0.07,228.47,0.00,4.71,27.18,68.43,0.00,529.11,4562.60
1574606767000,0.00,2759.97,4691.14,24998.19,9926.61,0.00,2569.72,5648.06,2075.67,5172.29,176.19,1454.50,552.17,95.29,149.32,164.07,400.08,1015.94,0.00,1188.98,1190.83,645.51,7969.12,183.36,701.31,857.52,29.64,0.00,0.33,327.30,283.84,0.00,120.14,0.07,219.65,0.00,4.85,27.18,68.48,0.00,544.86,4775.10
1574677937000,0.00,3015.09,4917.48,25292.64,9551.44,0.00,2596.46,5640.49,2108.04,5349.13,176.90,1352.75,560.09,98.29,161.64,160.21,395.19,1013.45,0.00,1185.51,1224.07,642.83,7730.41,184.82,740.79,855.76,29.21,0.00,0.33,334.80,279.20,0.00,121.52,0.07,219.65,0.00,4.86,26.10,68.56,0.00,550.11,4775.93
1574753753000,0.00,2971.78,4730.94,25316.65,10031.80,0.00,2589.55,5637.08,2049.31,5300.21,179.29,914.82,576.38,98.18,191.94,158.97,394.84,1008.65,0.00,1149.28,1185.17,642.07,7474.46,173.09,712.58,866.79,29.05,0.00,0.43,329.80,288.78,0.00,118.81,0.07,213.40,0.00,4.56,27.07,69.03,0.00,596.43,4751.40
1574829912000,0.00,2984.79,4776.63,26205.09,10082.08,0.00,2590.37,5608.58,2013.44,5318.09,178.99,951.10,577.60,102.24,191.94,159.46,400.19,1021.04,0.00,1151.17,1206.97,639.20,7432.00,176.57,712.58,865.61,29.20,0.00,0.43,333.25,293.91,0.00,117.79,0.07,217.04,0.00,4.57,27.07,69.03,0.00,598.57,4770.85
1574906610000,0.00,3054.20,4487.32,25488.14,10071.72,0.00,2590.12,5620.31,1990.97,5324.03,174.12,986.32,583.54,105.57,199.04,113.47,401.35,1008.60,0.00,1149.55,1195.24,635.17,6607.66,182.73,699.36,902.32,28.65,0.00,8.48,329.86,289.99,0.00,117.58,0.07,217.16,0.00,4.68,27.04,69.69,0.00,607.14,4709.06
1574982967000,0.00,3117.71,5005.51,29218.14,10041.77,0.00,2603.59,5617.13,2010.43,5365.37,167.69,1043.30,615.17,107.43,201.77,113.47,404.79,1027.45,0.00,1157.51,1220.80,636.33,6683.86,189.34,699.36,903.23,30.13,0.00,66.12,331.41,290.53,0.00,119.40,0.07,217.17,0.00,4.62,27.05,77.71,0.00,617.85,4724.07
1575059347000,0.00,3061.27,4971.63,29377.68,10493.60,0.00,2628.46,5607.89,2019.18,5343.49,167.20,1046.51,642.42,147.23,204.28,113.91,415.46,1042.49,0.00,1150.80,1202.92,636.83,6587.06,191.31,697.73,913.15,30.01,0.00,67.87,330.53,291.56,0.00,139.52,0.07,225.37,0.00,21.97,27.33,77.13,0.00,618.19,4687.65
1575136068000,0.00,3167.00,5016.13,29503.58,10504.95,0.00,2640.28,5624.88,1994.33,5094.43,168.25,1036.99,637.54,154.66,214.59,113.04,406.00,1044.49,0.00,1170.94,1216.94,635.23,6740.35,193.12,697.73,913.45,29.49,0.00,83.56,331.52,285.16,0.00,137.21,0.07,225.24,0.00,23.95,27.21,77.10,0.00,603.40,4673.46
1575212493000,0.00,3070.09,5034.44,28284.38,10430.45,0.00,2622.06,5625.95,1961.55,5122.93,172.70,1016.62,637.80,152.73,209.42,112.04,397.77,1090.77,0.00,1170.08,1226.35,636.41,6789.22,190.01,703.78,937.34,29.46,0.00,82.26,331.31,319.90,0.00,118.69,0.07,225.24,0.00,24.02,27.58,77.43,0.00,604.71,4726.18
1575288653000,0.00,3105.54,5121.65,28715.19,11046.22,0.00,2594.25,5641.31,1868.07,4894.43,170.51,1011.65,643.10,154.93,220.43,110.60,399.00,1075.44,0.00,1161.07,1237.42,626.71,6850.54,183.37,703.78,947.34,28.87,0.00,86.15,330.17,302.57,0.00,120.08,0.07,233.17,0.00,21.91,27.84,77.59,0.00,601.08,4778.64
1575366165000,0.00,2964.07,4903.81,28718.32,11817.43,0.00,2601.74,5724.90,1879.79,5295.11,175.51,1002.36,703.22,153.86,228.73,112.16,400.30,1070.72,0.00,1153.71,1238.09,631.00,6701.29,187.72,707.81,947.40,29.11,0.00,87.10,328.88,299.38,0.00,117.75,0.07,228.30,0.00,22.19,27.17,77.00,0.00,590.76,4717.92
1575442393000,0.00,2942.35,5774.18,30094.11,12004.28,0.00,2612.04,6124.82,1880.08,5307.69,175.29,1012.35,703.22,135.46,237.72,110.33,401.59,1063.41,0.00,1154.15,1248.83,627.43,7049.08,185.77,717.17,950.40,29.22,0.00,88.44,332.34,293.62,0.00,116.47,0.07,228.30,0.00,21.88,27.07,77.11,0.00,585.54,4732.79
1575519604000,0.00,3015.51,6042.30,26633.33,11332.18,0.00,2648.76,6134.38,1846.75,5327.83,185.76,1014.54,741.33,133.55,237.72,110.74,392.40,1057.61,0.00,1089.90,1307.50,626.07,7010.21,181.46,714.37,951.25,29.94,0.00,88.67,329.71,288.56,0.00,118.53,0.07,228.30,0.00,33.36,27.68,75.79,0.00,572.56,4517.66
1575596839000,0.00,3072.43,6035.73,26819.97,11827.21,0.00,2645.16,6132.34,1866.69,5426.44,186.67,1012.12,754.97,182.85,248.08,111.04,390.67,1038.40,0.00,1094.28,1296.78,639.15,7001.28,182.26,714.37,951.23,29.49,0.00,87.28,329.76,287.31,0.00,118.41,0.07,212.27,0.00,34.42,27.70,76.23,0.00,573.02,4473.21
1575673602000,0.00,3045.40,6021.04,27055.21,12009.44,0.00,2660.45,6130.48,1892.09,5394.02,184.19,1008.65,792.03,1533.74,248.58,112.54,390.82,1044.57,0.00,1099.03,1293.71,633.35,7025.75,183.92,714.37,954.23,30.55,0.00,90.13,325.91,295.20,0.00,117.95,0.07,212.27,0.00,23.70,27.49,76.75,0.00,584.98,4464.85
1575749392000,0.00,3055.95,6064.43,26984.07,11035.29,0.00,2668.61,6086.01,1894.93,5470.75,183.89,1008.34,874.32,1441.73,250.97,112.83,396.40,1063.52,0.00,1114.05,1290.74,653.55,7004.46,195.89,714.37,963.39,30.65,0.00,90.35,325.63,312.04,0.00,123.10,0.65,220.15,0.00,23.46,26.87,76.72,0.00,579.48,4447.61
1575826602000,0.00,3018.08,6066.87,26871.03,10916.37,0.00,2652.86,6104.28,1885.34,5436.20,183.67,1001.73,951.80,1477.45,267.59,112.77,393.00,1055.70,0.00,1114.11,1272.20,644.40,6943.03,194.41,714.37,993.56,30.50,0.00,90.44,319.08,308.80,0.00,125.02,0.65,220.01,0.00,24.15,27.21,76.92,0.00,614.88,4520.91
1575903384000,0.00,3030.49,6106.92,27207.30,10933.84,0.00,2654.46,6110.03,1883.62,5581.01,183.54,1001.44,1024.04,1461.04,270.41,113.45,395.03,1055.82,0.00,1113.41,1278.25,642.93,6854.12,172.00,711.62,993.03,30.96,0.00,90.25,318.99,319.32,0.00,124.38,0.65,220.01,0.00,23.07,27.29,76.92,0.00,612.13,4529.34
1575979374000,0.00,3061.18,6402.51,27459.42,9923.90,0.00,2669.33,6112.06,1803.44,5510.61,184.61,1046.20,1133.82,157.05,280.57,113.50,392.17,1038.85,0.00,1114.84,1283.24,641.66,6721.01,169.35,711.62,960.37,29.46,0.00,93.52,319.48,296.66,0.00,125.87,0.65,220.01,0.00,4.47,33.21,75.56,0.00,604.38,4500.96
1576056123000,0.00,3072.57,6469.75,29663.15,10021.43,0.00,2642.63,6115.44,1834.90,5074.22,184.69,1047.21,1129.45,341.46,292.15,113.14,388.82,1038.85,0.00,1113.54,1297.90,688.40,6747.33,178.73,717.79,962.22,29.21,0.00,93.74,317.91,297.59,0.00,126.09,0.65,214.25,0.00,4.17,32.98,75.40,0.00,604.90,4555.88
1576132843000,0.00,3110.72,6574.87,29088.56,10285.47,0.00,2665.29,6118.22,1840.85,5320.15,182.65,1028.24,1185.52,333.54,294.83,113.34,383.54,1047.55,0.00,1117.57,1315.30,687.68,6843.54,178.35,727.56,979.17,27.60,0.00,93.87,329.46,300.18,0.00,125.66,0.66,214.25,0.00,4.20,32.27,75.81,0.00,600.84,4768.05
1576208669000,0.00,3100.38,7089.02,29207.29,10483.29,0.00,2641.54,6106.11,1842.68,5577.36,182.75,1022.81,1253.51,362.30,294.83,115.81,326.97,1037.90,0.00,1121.12,1288.11,690.21,6832.15,183.02,727.56,968.56,27.31,0.00,95.82,328.46,299.86,0.00,126.10,0.66,214.25,0.00,4.18,32.54,76.28,0.00,598.26,4811.20
1576288118000,0.00,3192.30,7092.32,29291.58,10574.27,0.00,2647.45,6116.59,1897.21,5578.28,170.67,1019.01,1240.11,356.50,312.53,115.97,378.16,1045.63,0.00,1135.57,1297.15,682.94,6830.23,183.74,730.14,967.69,27.31,0.00,96.48,329.10,299.86,0.00,122.37,0.66,216.20,0.00,4.12,32.88,76.14,0.00,671.79,4768.65
1576372313000,0.00,3442.61,7731.30,29069.24,9763.04,0.00,2644.87,6112.82,1886.13,5678.80,183.46,1018.15,1353.09,343.79,301.43,115.01,373.82,1045.73,0.00,1146.16,1310.73,688.39,6907.43,180.02,732.72,964.51,27.05,0.00,93.90,333.65,293.39,0.00,123.61,0.65,216.20,0.00,4.19,33.27,75.86,0.00,661.29,4737.35
1576456679000,1.12,3356.80,7865.80,29127.92,9576.17,0.00,2646.06,6109.83,1902.27,5603.61,182.40,1028.49,1372.29,367.96,301.67,159.04,383.43,1048.69,0.00,1146.75,1313.58,695.27,6727.34,179.93,732.72,954.30,26.60,0.00,106.76,333.65,298.62,0.00,123.68,0.65,216.20,0.00,4.27,33.12,76.29,0.00,655.77,4749.59
1576541361000,5.37,3824.40,8168.37,30168.01,9417.74,0.00,2705.62,6100.07,1929.33,5730.01,181.71,1043.08,1378.19,388.81,310.77,159.99,380.25,1063.39,1.00,1150.72,1359.67,703.85,6974.86,179.79,755.11,950.92,26.64,0.00,107.98,332.59,303.69,0.00,127.89,0.65,216.20,0.00,4.25,31.82,76.67,0.00,654.88,4831.83
1576627001000,27.81,4019.54,8665.88,33715.00,9410.29,0.00,2754.96,6090.16,2162.75,3532.48,168.42,1025.06,1376.71,194.49,317.48,202.57,386.71,1055.79,0.98,1140.47,1418.34,695.97,5713.04,176.06,788.16,945.76,26.29,0.00,113.98,336.69,300.77,0.00,132.34,0.65,216.41,0.00,4.27,34.26,76.77,0.00,658.78,4882.72
1576713534000,1.23,3833.67,8387.24,34741.43,9654.47,0.00,2772.08,6121.26,2164.58,3553.02,176.27,1039.11,1486.21,207.75,327.01,206.47,384.80,1036.33,0.98,1133.27,1359.94,720.38,5444.40,175.13,757.70,947.73,26.51,0.00,114.37,339.34,303.91,0.00,129.24,0.65,216.41,0.00,6.24,98.12,75.98,0.00,676.55,5019.71
1576799699000,1.13,3888.51,8777.96,35223.42,10195.44,0.00,2798.40,6020.53,2187.23,3566.28,174.72,1075.46,1642.59,198.48,326.06,208.53,393.29,1077.52,0.98,1132.88,1403.70,716.18,5561.33,178.73,770.68,941.76,26.48,0.00,114.75,340.63,318.56,0.00,129.39,0.65,216.41,0.00,6.23,98.19,76.87,0.00,665.76,5003.68
1576886273000,1.69,3356.16,8682.33,35108.00,10401.89,0.00,2802.72,6011.75,2206.02,3533.57,174.62,1119.97,1777.50,447.56,342.56,208.23,386.31,1089.65,0.98,1136.61,1384.43,769.95,5634.18,180.67,770.68,919.93,26.83,0.00,116.61,341.11,315.65,0.00,129.07,0.65,216.41,0.00,6.13,96.57,77.42,0.00,672.73,5289.81
1576971438000,0.99,3313.31,8765.24,35888.38,10817.46,0.00,2804.83,6045.44,2188.80,3528.57,179.70,1115.20,1800.67,441.38,351.82,206.83,386.37,1063.67,0.98,1137.42,1394.00,774.48,5669.79,182.09,770.68,911.34,26.58,0.00,116.09,341.51,319.22,0.00,131.63,0.65,216.41,0.00,6.28,97.20,77.78,150.00,672.72,5216.38
1577057861000,0.83,3260.50,8610.68,36072.23,11124.05,0.00,2804.72,6024.23,2184.62,3558.23,182.23,1109.84,1802.06,586.33,333.17,207.44,385.37,1048.53,0.98,1135.28,1370.74,762.19,5568.01,185.92,765.64,903.34,26.07,0.00,114.85,334.95,320.45,0.00,131.52,0.65,216.43,0.00,6.13,94.20,78.28,150.00,664.32,5177.47
1577143907000,0.80,3315.19,8888.06,38366.15,10721.17,0.00,2842.28,6047.15,2164.26,3555.60,182.31,1115.26,1802.50,546.54,321.11,207.22,381.27,1058.55,0.97,1133.99,1394.63,771.74,5644.21,191.40,767.81,906.21,25.77,0.00,119.73,337.15,335.95,0.00,131.24,0.65,207.08,0.00,6.47,94.21,79.68,150.00,642.72,5159.40
1577229621000,0.83,3319.10,8908.72,40108.60,10907.11,0.00,2822.23,6045.30,2180.55,3479.55,173.25,1114.65,1843.97,307.60,347.98,203.45,381.34,112.29,0.97,1133.12,1398.72,772.20,5567.45,191.84,766.37,800.09,25.68,0.00,122.61,336.39,331.43,0.00,131.44,0.65,207.07,0.00,18.64,91.82,80.73,150.00,645.33,5181.90
1577315631000,0.85,3519.97,9038.64,40953.36,11811.16,0.00,2843.98,6033.88,2169.28,3384.93,173.62,1106.54,1850.32,308.00,355.28,203.45,379.46,113.01,11.49,1131.70,1408.72,765.25,5626.12,193.83,777.40,812.72,25.68,0.00,123.15,338.16,327.02,0.00,131.44,0.65,207.07,0.00,18.27,91.02,80.21,150.00,649.82,5202.98
1577402327000,0.75,3183.50,9042.12,41055.92,12463.89,0.00,2842.03,6035.48,2184.33,3402.03,173.11,1130.42,1911.17,347.96,342.71,203.40,380.75,112.59,11.59,1133.73,1398.75,759.86,5631.29,189.15,773.43,812.77,25.26,0.00,122.67,332.19,325.71,0.00,132.26,0.65,210.73,0.00,18.27,90.72,80.39,150.00,583.55,5323.88
1577488582000,0.75,3176.37,9015.54,40577.49,12789.87,0.00,2851.50,5985.71,2205.29,3385.02,178.12,1132.85,1968.36,349.97,346.82,205.82,383.84,115.26,10.99,1169.42,1409.92,759.97,5394.40,189.53,781.49,823.95,24.76,0.00,123.58,332.79,319.99,0.00,139.07,0.65,212.65,0.00,18.65,93.24,80.53,150.00,585.50,5356.39
1577573599000,0.79,3154.90,8941.77,40578.15,12826.11,0.00,2840.90,5983.29,2292.65,3370.84,181.02,1131.20,2019.78,350.22,347.19,207.77,379.89,112.65,10.99,1180.11,1394.42,749.38,5356.47,190.27,776.64,827.71,25.03,0.00,116.38,331.54,319.11,0.00,135.57,0.65,212.70,0.00,18.20,93.22,80.98,150.00,576.08,5301.54
1577659927000,14.57,2904.60,8847.58,40643.21,12926.18,0.00,2798.84,5957.72,2281.20,3355.18,127.63,1104.25,2018.13,355.82,368.94,207.37,372.95,109.64,10.99,1176.09,1357.40,732.35,4404.63,188.15,753.00,741.93,24.30,0.00,116.50,332.34,318.10,0.00,134.39,0.65,216.57,0.00,17.28,93.08,81.51,150.00,578.64,5000.14
1577746179000,15.43,2942.36,8977.18,43977.16,11459.26,0.00,2804.92,5973.35,2282.97,3303.24,130.88,1101.11,2016.34,353.38,380.93,207.91,374.24,620.02,11.02,1171.88,1379.30,738.27,4446.80,184.45,762.33,785.69,26.41,0.00,116.30,332.83,317.13,1.92,134.27,0.65,216.49,30.02,17.77,91.62,81.51,150.00,580.17,5031.11
1577832303000,15.57,2982.14,8883.30,44609.49,11604.59,0.00,2836.20,5963.46,2266.82,3315.96,127.97,1129.83,2077.37,357.29,381.12,207.91,371.80,613.51,11.02,1135.60,1383.77,727.25,4445.94,190.46,768.58,779.37,34.71,0.00,115.08,331.27,318.77,0.87,134.42,0.65,216.49,28.99,18.51,91.49,81.28,150.00,588.25,5049.27
1577918935000,31.70,2971.96,9326.63,45709.19,11623.23,0.00,2872.73,5964.49,2342.54,3217.67,128.08,1137.36,2118.25,355.47,383.82,207.70,361.79,617.29,11.02,1164.98,1384.42,724.10,4468.58,188.99,768.58,783.82,36.34,0.00,111.42,330.16,321.84,10.89,134.71,0.65,222.40,30.36,18.66,93.20,154.15,150.00,642.90,5096.56
1577997589000,34.26,3007.91,9492.65,44039.68,11594.54,0.00,2862.14,5976.59,2296.71,3255.94,128.12,1129.11,2124.03,356.35,385.18,203.86,354.02,623.63,10.98,1146.21,1392.23,730.83,4542.00,188.42,772.47,785.52,38.30,0.00,99.88,326.21,322.51,16.35,134.29,0.65,221.08,30.36,20.83,93.03,146.57,150.00,635.05,5116.64
1578063677000,34.26,2993.17,9274.99,44370.98,11524.16,0.00,2880.52,5968.23,2278.28,3238.56,128.69,1129.09,2121.37,364.23,389.51,207.47,360.45,607.15,10.50,1150.39,1333.66,726.27,4444.55,189.20,768.57,789.84,34.96,0.00,102.63,326.12,326.53,23.27,135.32,0.65,221.08,30.22,20.65,94.03,148.18,150.00,635.63,4756.63
1578129566000,132.18,3203.73,8889.13,44335.41,11611.34,0.00,2889.99,5968.74,2274.08,3230.46,129.92,1124.42,2166.74,366.83,387.42,205.85,360.69,611.10,26.28,1153.26,1310.03,820.43,4424.13,191.67,762.21,777.88,34.18,0.00,110.06,323.22,317.85,29.35,134.00,0.65,221.10,29.88,20.76,93.95,148.18,150.00,640.13,4725.66
1578195701000,187.61,3180.15,8957.37,44427.97,11629.24,0.00,2881.18,5974.60,2271.44,3194.99,131.89,1108.28,2174.00,391.11,387.42,204.52,366.40,605.33,27.13,1158.56,1306.62,832.55,4313.78,189.91,759.24,789.05,33.87,0.00,109.51,322.40,317.86,38.56,134.20,0.65,221.12,30.05,19.61,95.08,147.62,150.00,640.95,4784.05
1578261907000,191.66,3177.35,8947.87,44923.92,11671.15,0.00,2829.87,6222.99,2249.51,3148.55,132.52,1089.01,2190.87,391.15,391.22,205.02,361.87,604.58,27.13,1173.07,1302.45,834.59,4307.85,192.67,754.10,721.13,32.78,0.00,107.73,322.43,316.43,38.12,135.48,0.65,220.10,30.97,19.76,97.45,146.74,150.00,641.41,4775.85
1578327837000,171.27,3114.52,8839.41,44863.83,11728.69,0.00,2809.31,6244.00,2281.13,2896.76,137.86,1110.30,2189.39,439.26,458.41,204.93,364.93,596.09,27.13,1184.46,1288.42,823.71,4283.42,189.01,745.11,754.07,32.01,0.00,107.80,319.27,308.81,40.72,134.82,0.65,212.13,30.97,22.23,96.32,145.46,150.00,639.42,5186.94
1578393679000,188.02,3101.69,8990.63,43862.97,11753.38,0.00,2850.25,6479.25,2277.80,2901.66,141.03,1120.42,2175.70,426.10,467.62,115.58,374.15,594.41,27.88,1182.57,1272.84,827.56,4259.25,188.77,734.78,754.35,35.41,0.00,92.66,318.42,300.90,36.33,132.81,0.65,212.15,29.38,27.04,95.35,145.47,150.00,631.08,5246.51
