timestamp,HEX,sETH,USDC,DAI,MKR,UMA,WETH,WBTC,SNX,BAT,CBIX7,LINK,PNK,KNC,DZAR,ANT,LRC,TKN,LEND,UBT,sUSD,SAI,REP,NMR,XCHF,SPANK,KEY,XIO,RPL,GNO,RCN,JRT,AMPL,MET,CEL,RING,FOAM,STA,RKFL,ZRX,REN,Other
1573814675000,0.00,20439.11,2247.65,0.00,9484.50,0.00,6582.46,2501.95,3548.68,1979.06,369.07,526.05,114.63,89.91,0.00,405.17,1065.84,1267.07,29.57,0.00,985.48,11564.79,582.82,273.34,639.13,1045.14,0.00,0.40,167.00,314.69,262.09,0.00,86.77,0.07,0.00,225.04,27.62,0.00,0.00,346.09,12.31,4547.60
1573886613000,0.00,20535.02,2274.02,0.00,9643.46,0.00,6582.20,2509.27,3606.47,2024.33,369.07,538.32,113.34,89.70,0.00,403.01,1060.98,1258.29,29.65,0.00,992.52,11685.07,586.94,187.80,642.79,1040.12,0.00,0.40,167.50,314.69,258.36,0.00,88.63,0.07,0.00,225.04,27.81,0.00,0.00,359.23,12.22,4547.56
1573958177000,0.00,20660.68,2261.72,0.00,9696.40,0.00,6578.81,2381.84,3812.63,2043.80,369.07,536.52,113.99,88.99,0.00,403.38,1059.17,1250.27,31.59,0.00,979.68,11499.09,592.62,188.48,642.79,1040.18,0.00,0.40,163.02,313.56,261.71,0.00,94.33,0.07,0.00,216.87,26.91,0.00,0.00,360.38,11.93,4555.27
1574030120000,0.00,20879.52,2243.87,0.00,9910.75,0.00,6584.17,2342.36,4021.52,2075.51,369.07,541.17,113.99,89.31,0.00,402.06,1059.23,1246.52,31.01,0.00,980.35,11119.63,595.29,186.51,642.79,1034.92,0.00,0.38,164.35,312.41,259.26,0.00,114.23,0.07,0.00,216.87,24.44,0.00,0.00,353.99,12.11,4574.69
1574102523000,0.00,20855.52,2296.00,486.20,10015.18,0.00,6586.36,2346.38,3934.40,2058.96,361.32,584.13,114.45,89.28,0.00,403.44,1053.26,1243.00,32.29,0.00,1081.13,11055.03,588.85,175.86,645.77,1033.87,0.00,0.38,163.73,309.97,253.18,0.00,116.98,0.07,0.00,225.09,24.88,0.00,0.00,352.23,11.72,4561.82
1574175364000,0.00,21463.55,2314.06,2067.86,9777.72,0.00,6596.82,2355.88,4161.94,2021.99,396.38,579.95,111.96,89.91,0.00,388.19,1029.07,1225.12,32.30,0.00,1092.95,10135.78,572.20,181.07,651.58,1031.13,0.00,0.38,162.92,313.77,254.83,0.00,110.82,0.07,0.00,213.84,24.79,0.00,0.00,345.22,12.59,4606.83
1574248216000,0.00,23301.69,2312.70,2748.93,9441.46,0.00,5602.90,2343.96,4297.76,2044.76,396.41,589.28,113.71,91.32,0.00,401.07,1031.29,1180.31,32.73,0.00,1084.33,8811.90,625.97,182.40,654.73,1030.99,0.00,0.38,168.15,311.99,261.93,0.00,110.23,0.07,0.00,214.12,25.64,0.00,0.00,360.33,13.98,4517.42
1574319702000,0.00,24333.48,2282.88,2760.83,9428.27,0.00,5558.34,2369.23,4376.44,1981.55,433.13,697.85,113.58,90.90,0.00,398.50,1037.70,1185.60,28.55,0.00,1085.43,8603.37,618.37,187.08,654.73,867.86,0.00,0.38,169.95,312.40,262.82,0.00,107.83,0.07,0.00,222.02,26.49,0.00,0.00,353.61,13.45,4531.67
1574390894000,0.00,25584.67,2284.64,3736.09,9581.45,0.00,5463.16,2374.41,4575.35,1996.03,475.09,712.07,112.13,91.87,0.00,395.44,1043.33,1186.23,31.29,0.00,1148.31,8387.26,627.75,182.84,680.76,875.87,0.00,0.33,166.35,322.36,265.37,0.00,112.83,0.07,0.00,230.67,26.08,0.00,0.00,368.95,14.53,4672.07
1574463158000,0.00,24765.62,2361.71,4566.83,9854.68,0.00,5476.24,2405.43,4862.10,2063.23,517.63,950.26,157.06,92.66,0.00,399.97,1014.21,1188.38,29.60,0.00,1172.63,7918.16,639.26,188.07,701.32,910.11,0.00,0.33,167.64,328.17,273.41,0.00,116.99,0.07,0.00,228.47,27.08,0.00,0.00,351.23,14.03,4698.99
1574534614000,0.00,24794.85,2767.41,4568.04,10539.28,0.00,5653.17,2507.94,4856.79,2057.55,552.17,1385.40,162.80,93.52,135.89,401.65,1026.05,1188.37,29.92,0.00,1175.84,7771.59,642.35,187.25,701.32,828.06,0.00,0.33,176.19,328.25,282.02,0.00,119.69,0.07,0.00,228.47,27.18,0.00,0.00,529.11,4.71,4631.02
1574606767000,0.00,24998.19,2759.97,4691.14,9926.61,0.00,5648.06,2569.72,5172.29,2075.67,552.17,1454.50,164.07,95.29,149.32,400.08,1015.94,1188.98,29.64,0.00,1190.83,7969.12,645.51,183.36,701.31,857.52,0.00,0.33,176.19,327.30,283.84,0.00,120.14,0.07,0.00,219.65,27.18,0.00,0.00,544.86,4.85,4843.58
1574677937000,0.00,25292.64,3015.09,4917.48,9551.44,0.00,5640.49,2596.46,5349.13,2108.04,560.09,1352.75,160.21,98.29,161.64,395.19,1013.45,1185.51,29.21,0.00,1224.07,7730.41,642.83,184.82,740.79,855.76,0.00,0.33,176.90,334.80,279.20,0.00,121.52,0.07,0.00,219.65,26.10,0.00,0.00,550.11,4.86,4844.49
1574753753000,0.00,25316.65,2971.78,4730.94,10031.80,0.00,5637.08,2589.55,5300.21,2049.31,576.38,914.82,158.97,98.18,191.94,394.84,1008.65,1149.28,29.05,0.00,1185.17,7474.46,642.07,173.09,712.58,866.79,0.00,0.43,179.29,329.80,288.78,0.00,118.81,0.07,0.00,213.40,27.07,0.00,0.00,596.43,4.56,4820.42
1574829912000,0.00,26205.09,2984.79,4776.63,10082.08,0.00,5608.58,2590.37,5318.09,2013.44,577.60,951.10,159.46,102.24,191.94,400.19,1021.04,1151.17,29.20,0.00,1206.97,7432.00,639.20,176.57,712.58,865.61,0.00,0.43,178.99,333.25,293.91,0.00,117.79,0.07,0.00,217.04,27.07,0.00,0.00,598.57,4.57,4839.88
1574906610000,0.00,25488.14,3054.20,4487.32,10071.72,0.00,5620.31,2590.12,5324.03,1990.97,583.54,986.32,113.47,105.57,199.04,401.35,1008.60,1149.55,28.65,0.00,1195.24,6607.66,635.17,182.73,699.36,902.32,0.00,8.48,174.12,329.86,289.99,0.00,117.58,0.07,0.00,217.16,27.04,0.00,0.00,607.14,4.68,4778.76
1574982967000,0.00,29218.14,3117.71,5005.51,10041.77,0.00,5617.13,2603.59,5365.37,2010.43,615.17,1043.30,113.47,107.43,201.77,404.79,1027.45,1157.51,30.13,0.00,1220.80,6683.86,636.33,189.34,699.36,903.23,0.00,66.12,167.69,331.41,290.53,0.00,119.40,0.07,0.00,217.17,27.05,0.00,0.00,617.85,4.62,4801.78
1575059347000,0.00,29377.68,3061.27,4971.63,10493.60,0.00,5607.89,2628.46,5343.49,2019.18,642.42,1046.51,113.91,147.23,204.28,415.46,1042.49,1150.80,30.01,0.00,1202.92,6587.06,636.83,191.31,697.73,913.15,0.00,67.87,167.20,330.53,291.56,0.00,139.52,0.07,0.00,225.37,27.33,0.00,0.00,618.19,21.97,4764.78
1575136068000,0.00,29503.58,3167.00,5016.13,10504.95,0.00,5624.88,2640.28,5094.43,1994.33,637.54,1036.99,113.04,154.66,214.59,406.00,1044.49,1170.94,29.49,0.00,1216.94,6740.35,635.23,193.12,697.73,913.45,0.00,83.56,168.25,331.52,285.16,0.00,137.21,0.07,0.00,225.24,27.21,0.00,0.00,603.40,23.95,4750.56
1575212493000,0.00,28284.38,3070.09,5034.44,10430.45,0.00,5625.95,2622.06,5122.93,1961.55,637.80,1016.62,112.04,152.73,209.42,397.77,1090.77,1170.08,29.46,0.00,1226.35,6789.22,636.41,190.01,703.78,937.34,0.00,82.26,172.70,331.31,319.90,0.00,118.69,0.07,0.00,225.24,27.58,0.00,0.00,604.71,24.02,4803.62
1575288653000,0.00,28715.19,3105.54,5121.65,11046.22,0.00,5641.31,2594.25,4894.43,1868.07,643.10,1011.65,110.60,154.93,220.43,399.00,1075.44,1161.07,28.87,0.00,1237.42,6850.54,626.71,183.37,703.78,947.34,0.00,86.15,170.51,330.17,302.57,0.00,120.08,0.07,0.00,233.17,27.84,0.00,0.00,601.08,21.91,4856.22
1575366165000,0.00,28718.32,2964.07,4903.81,11817.43,0.00,5724.90,2601.74,5295.11,1879.79,703.22,1002.36,112.16,153.86,228.73,400.30,1070.72,1153.71,29.11,0.00,1238.09,6701.29,631.00,187.72,707.81,947.40,0.00,87.10,175.51,328.88,299.38,0.00,117.75,0.07,0.00,228.30,27.17,0.00,0.00,590.76,22.19,4794.92
1575442393000,0.00,30094.11,2942.35,5774.18,12004.28,0.00,6124.82,2612.04,5307.69,1880.08,703.22,1012.35,110.33,135.46,237.72,401.59,1063.41,1154.15,29.22,0.00,1248.83,7049.08,627.43,185.77,717.17,950.40,0.00,88.44,175.29,332.34,293.62,0.00,116.47,0.07,0.00,228.30,27.07,0.00,0.00,585.54,21.88,4809.90
1575519604000,0.00,26633.33,3015.51,6042.30,11332.18,0.00,6134.38,2648.76,5327.83,1846.75,741.33,1014.54,110.74,133.55,237.72,392.40,1057.61,1089.90,29.94,0.00,1307.50,7010.21,626.07,181.46,714.37,951.25,0.00,88.67,185.76,329.71,288.56,0.00,118.53,0.07,0.00,228.30,27.68,0.00,0.00,572.56,33.36,4593.45
1575596839000,0.00,26819.97,3072.43,6035.73,11827.21,0.00,6132.34,2645.16,5426.44,1866.69,754.97,1012.12,111.04,182.85,248.08,390.67,1038.40,1094.28,29.49,0.00,1296.78,7001.28,639.15,182.26,714.37,951.23,0.00,87.28,186.67,329.76,287.31,0.00,118.41,0.07,0.00,212.27,27.70,0.00,0.00,573.02,34.42,4549.44
1575673602000,0.00,27055.21,3045.40,6021.04,12009.44,0.00,6130.48,2660.45,5394.02,1892.09,792.03,1008.65,112.54,1533.74,248.58,390.82,1044.57,1099.03,30.55,0.00,1293.71,7025.75,633.35,183.92,714.37,954.23,0.00,90.13,184.19,325.91,295.20,0.00,117.95,0.07,0.00,212.27,27.49,0.00,0.00,584.98,23.70,4541.61
1575749392000,0.00,26984.07,3055.95,6064.43,11035.29,0.00,6086.01,2668.61,5470.75,1894.93,874.32,1008.34,112.83,1441.73,250.97,396.40,1063.52,1114.05,30.65,0.00,1290.74,7004.46,653.55,195.89,714.37,963.39,0.00,90.35,183.89,325.63,312.04,0.00,123.10,0.65,0.00,220.15,26.87,0.00,0.00,579.48,23.46,4524.34
1575826602000,0.00,26871.03,3018.08,6066.87,10916.37,0.00,6104.28,2652.86,5436.20,1885.34,951.80,1001.73,112.77,1477.45,267.59,393.00,1055.70,1114.11,30.50,0.00,1272.20,6943.03,644.40,194.41,714.37,993.56,0.00,90.44,183.67,319.08,308.80,0.00,125.02,0.65,0.00,220.01,27.21,0.00,0.00,614.88,24.15,4597.83
1575903384000,0.00,27207.30,3030.49,6106.92,10933.84,0.00,6110.03,2654.46,5581.01,1883.62,1024.04,1001.44,113.45,1461.04,270.41,395.03,1055.82,1113.41,30.96,0.00,1278.25,6854.12,642.93,172.00,711.62,993.03,0.00,90.25,183.54,318.99,319.32,0.00,124.38,0.65,0.00,220.01,27.29,0.00,0.00,612.13,23.07,4606.26
1575979374000,0.00,27459.42,3061.18,6402.51,9923.90,0.00,6112.06,2669.33,5510.61,1803.44,1133.82,1046.20,113.50,157.05,280.57,392.17,1038.85,1114.84,29.46,0.00,1283.24,6721.01,641.66,169.35,711.62,960.37,0.00,93.52,184.61,319.48,296.66,0.00,125.87,0.65,0.00,220.01,33.21,0.00,0.00,604.38,4.47,4576.53
1576056123000,0.00,29663.15,3072.57,6469.75,10021.43,0.00,6115.44,2642.63,5074.22,1834.90,1129.45,1047.21,113.14,341.46,292.15,388.82,1038.85,1113.54,29.21,0.00,1297.90,6747.33,688.40,178.73,717.79,962.22,0.00,93.74,184.69,317.91,297.59,0.00,126.09,0.65,0.00,214.25,32.98,0.00,0.00,604.90,4.17,4631.29
1576132843000,0.00,29088.56,3110.72,6574.87,10285.47,0.00,6118.22,2665.29,5320.15,1840.85,1185.52,1028.24,113.34,333.54,294.83,383.54,1047.55,1117.57,27.60,0.00,1315.30,6843.54,687.68,178.35,727.56,979.17,0.00,93.87,182.65,329.46,300.18,0.00,125.66,0.66,0.00,214.25,32.27,0.00,0.00,600.84,4.20,4843.87
1576208669000,0.00,29207.29,3100.38,7089.02,10483.29,0.00,6106.11,2641.54,5577.36,1842.68,1253.51,1022.81,115.81,362.30,294.83,326.97,1037.90,1121.12,27.31,0.00,1288.11,6832.15,690.21,183.02,727.56,968.56,0.00,95.82,182.75,328.46,299.86,0.00,126.10,0.66,0.00,214.25,32.54,0.00,0.00,598.26,4.18,4887.48
1576288118000,0.00,29291.58,3192.30,7092.32,10574.27,0.00,6116.59,2647.45,5578.28,1897.21,1240.11,1019.01,115.97,356.50,312.53,378.16,1045.63,1135.57,27.31,0.00,1297.15,6830.23,682.94,183.74,730.14,967.69,0.00,96.48,170.67,329.10,299.86,0.00,122.37,0.66,0.00,216.20,32.88,0.00,0.00,671.79,4.12,4844.79
1576372313000,0.00,29069.24,3442.61,7731.30,9763.04,0.00,6112.82,2644.87,5678.80,1886.13,1353.09,1018.15,115.01,343.79,301.43,373.82,1045.73,1146.16,27.05,0.00,1310.73,6907.43,688.39,180.02,732.72,964.51,0.00,93.90,183.46,333.65,293.39,0.00,123.61,0.65,0.00,216.20,33.27,0.00,0.00,661.29,4.19,4813.21
1576456679000,1.12,29127.92,3356.80,7865.80,9576.17,0.00,6109.83,2646.06,5603.61,1902.27,1372.29,1028.49,159.04,367.96,301.67,383.43,1048.69,1146.75,26.60,0.00,1313.58,6727.34,695.27,179.93,732.72,954.30,0.00,106.76,182.40,333.65,298.62,0.00,123.68,0.65,0.00,216.20,33.12,0.00,0.00,655.77,4.27,4825.88
1576541361000,5.37,30168.01,3824.40,8168.37,9417.74,0.00,6100.07,2705.62,5730.01,1929.33,1378.19,1043.08,159.99,388.81,310.77,380.25,1063.39,1150.72,26.64,1.00,1359.67,6974.86,703.85,179.79,755.11,950.92,0.00,107.98,181.71,332.59,303.69,0.00,127.89,0.65,0.00,216.20,31.82,0.00,0.00,654.88,4.25,4908.50
1576627001000,27.81,33715.00,4019.54,8665.88,9410.29,0.00,6090.16,2754.96,3532.48,2162.75,1376.71,1025.06,202.57,194.49,317.48,386.71,1055.79,1140.47,26.29,0.98,1418.34,5713.04,695.97,176.06,788.16,945.76,0.00,113.98,168.42,336.69,300.77,0.00,132.34,0.65,0.00,216.41,34.26,0.00,0.00,658.78,4.27,4959.50
1576713534000,1.23,34741.43,3833.67,8387.24,9654.47,0.00,6121.26,2772.08,3553.02,2164.58,1486.21,1039.11,206.47,207.75,327.01,384.80,1036.33,1133.27,26.51,0.98,1359.94,5444.40,720.38,175.13,757.70,947.73,0.00,114.37,176.27,339.34,303.91,0.00,129.24,0.65,0.00,216.41,98.12,0.00,0.00,676.55,6.24,5095.69
1576799699000,1.13,35223.42,3888.51,8777.96,10195.44,0.00,6020.53,2798.40,3566.28,2187.23,1642.59,1075.46,208.53,198.48,326.06,393.29,1077.52,1132.88,26.48,0.98,1403.70,5561.33,716.18,178.73,770.68,941.76,0.00,114.75,174.72,340.63,318.56,0.00,129.39,0.65,0.00,216.41,98.19,0.00,0.00,665.76,6.23,5080.56
1576886273000,1.69,35108.00,3356.16,8682.33,10401.89,0.00,6011.75,2802.72,3533.57,2206.02,1777.50,1119.97,208.23,447.56,342.56,386.31,1089.65,1136.61,26.83,0.98,1384.43,5634.18,769.95,180.67,770.68,919.93,0.00,116.61,174.62,341.11,315.65,0.00,129.07,0.65,0.00,216.41,96.57,0.00,0.00,672.73,6.13,5367.24
1576971438000,0.99,35888.38,3313.31,8765.24,10817.46,0.00,6045.44,2804.83,3528.57,2188.80,1800.67,1115.20,206.83,441.38,351.82,386.37,1063.67,1137.42,26.58,0.98,1394.00,5669.79,774.48,182.09,770.68,911.34,0.00,116.09,179.70,341.51,319.22,0.00,131.63,0.65,0.00,216.41,97.20,0.00,150.00,672.72,6.28,5294.16
1577057861000,0.83,36072.23,3260.50,8610.68,11124.05,0.00,6024.23,2804.72,3558.23,2184.62,1802.06,1109.84,207.44,586.33,333.17,385.37,1048.53,1135.28,26.07,0.98,1370.74,5568.01,762.19,185.92,765.64,903.34,0.00,114.85,182.23,334.95,320.45,0.00,131.52,0.65,0.00,216.43,94.20,0.00,150.00,664.32,6.13,5255.75
1577143907000,0.80,38366.15,3315.19,8888.06,10721.17,0.00,6047.15,2842.28,3555.60,2164.26,1802.50,1115.26,207.22,546.54,321.11,381.27,1058.55,1133.99,25.77,0.97,1394.63,5644.21,771.74,191.40,767.81,906.21,0.00,119.73,182.31,337.15,335.95,0.00,131.24,0.65,0.00,207.08,94.21,0.00,150.00,642.72,6.47,5239.08
1577229621000,0.83,40108.60,3319.10,8908.72,10907.11,0.00,6045.30,2822.23,3479.55,2180.55,1843.97,1114.65,203.45,307.60,347.98,381.34,112.29,1133.12,25.68,0.97,1398.72,5567.45,772.20,191.84,766.37,800.09,0.00,122.61,173.25,336.39,331.43,0.00,131.44,0.65,0.00,207.07,91.82,0.00,150.00,645.33,18.64,5262.63
1577315631000,0.85,40953.36,3519.97,9038.64,11811.16,0.00,6033.88,2843.98,3384.93,2169.28,1850.32,1106.54,203.45,308.00,355.28,379.46,113.01,1131.70,25.68,11.49,1408.72,5626.12,765.25,193.83,777.40,812.72,0.00,123.15,173.62,338.16,327.02,0.00,131.44,0.65,0.00,207.07,91.02,0.00,150.00,649.82,18.27,5283.19
1577402327000,0.75,41055.92,3183.50,9042.12,12463.89,0.00,6035.48,2842.03,3402.03,2184.33,1911.17,1130.42,203.40,347.96,342.71,380.75,112.59,1133.73,25.26,11.59,1398.75,5631.29,759.86,189.15,773.43,812.77,0.00,122.67,173.11,332.19,325.71,0.00,132.26,0.65,0.00,210.73,90.72,0.00,150.00,583.55,18.27,5404.27
1577488582000,0.75,40577.49,3176.37,9015.54,12789.87,0.00,5985.71,2851.50,3385.02,2205.29,1968.36,1132.85,205.82,349.97,346.82,383.84,115.26,1169.42,24.76,10.99,1409.92,5394.40,759.97,189.53,781.49,823.95,0.00,123.58,178.12,332.79,319.99,0.00,139.07,0.65,0.00,212.65,93.24,0.00,150.00,585.50,18.65,5436.92
1577573599000,0.79,40578.15,3154.90,8941.77,12826.11,0.00,5983.29,2840.90,3370.84,2292.65,2019.78,1131.20,207.77,350.22,347.19,379.89,112.65,1180.11,25.03,10.99,1394.42,5356.47,749.38,190.27,776.64,827.71,0.00,116.38,181.02,331.54,319.11,0.00,135.57,0.65,0.00,212.70,93.22,0.00,150.00,576.08,18.20,5382.52
1577659927000,14.57,40643.21,2904.60,8847.58,12926.18,0.00,5957.72,2798.84,3355.18,2281.20,2018.13,1104.25,207.37,355.82,368.94,372.95,109.64,1176.09,24.30,10.99,1357.40,4404.63,732.35,188.15,753.00,741.93,0.00,116.50,127.63,332.34,318.10,0.00,134.39,0.65,0.00,216.57,93.08,0.00,150.00,578.64,17.28,5081.65
1577746179000,15.43,43977.16,2942.36,8977.18,11459.26,0.00,5973.35,2804.92,3303.24,2282.97,2016.34,1101.11,207.91,353.38,380.93,374.24,620.02,1171.88,26.41,11.02,1379.30,4446.80,738.27,184.45,762.33,785.69,0.00,116.30,130.88,332.83,317.13,1.92,134.27,0.65,30.02,216.49,91.62,0.00,150.00,580.17,17.77,5112.63
1577832303000,15.57,44609.49,2982.14,8883.30,11604.59,0.00,5963.46,2836.20,3315.96,2266.82,2077.37,1129.83,207.91,357.29,381.12,371.80,613.51,1135.60,34.71,11.02,1383.77,4445.94,727.25,190.46,768.58,779.37,0.00,115.08,127.97,331.27,318.77,0.87,134.42,0.65,28.99,216.49,91.49,0.00,150.00,588.25,18.51,5130.56
1577918935000,31.70,45709.19,2971.96,9326.63,11623.23,0.00,5964.49,2872.73,3217.67,2342.54,2118.25,1137.36,207.70,355.47,383.82,361.79,617.29,1164.98,36.34,11.02,1384.42,4468.58,724.10,188.99,768.58,783.82,0.00,111.42,128.08,330.16,321.84,10.89,134.71,0.65,30.36,222.40,93.20,0.00,150.00,642.90,18.66,5250.71
1577997589000,34.26,44039.68,3007.91,9492.65,11594.54,0.00,5976.59,2862.14,3255.94,2296.71,2124.03,1129.11,203.86,356.35,385.18,354.02,623.63,1146.21,38.30,10.98,1392.23,4542.00,730.83,188.42,772.47,785.52,0.00,99.88,128.12,326.21,322.51,16.35,134.29,0.65,30.36,221.08,93.03,0.00,150.00,635.05,20.83,5263.20
1578063677000,34.26,44370.98,2993.17,9274.99,11524.16,0.00,5968.23,2880.52,3238.56,2278.28,2121.37,1129.09,207.47,364.23,389.51,360.45,607.15,1150.39,34.96,10.50,1333.66,4444.55,726.27,189.20,768.57,789.84,0.00,102.63,128.69,326.12,326.53,23.27,135.32,0.65,30.22,221.08,94.03,0.00,150.00,635.63,20.65,4904.81
1578129566000,132.18,44335.41,3203.73,8889.13,11611.34,0.00,5968.74,2889.99,3230.46,2274.08,2166.74,1124.42,205.85,366.83,387.42,360.69,611.10,1153.26,34.18,26.28,1310.03,4424.13,820.43,191.67,762.21,777.88,0.00,110.06,129.92,323.22,317.85,29.35,134.00,0.65,29.88,221.10,93.95,0.00,150.00,640.13,20.76,4873.84
1578195701000,187.61,44427.97,3180.15,8957.37,11629.24,0.00,5974.60,2881.18,3194.99,2271.44,2174.00,1108.28,204.52,391.11,387.42,366.40,605.33,1158.56,33.87,27.13,1306.62,4313.78,832.55,189.91,759.24,789.05,0.00,109.51,131.89,322.40,317.86,38.56,134.20,0.65,30.05,221.12,95.08,0.00,150.00,640.95,19.61,4931.67
1578261907000,191.66,44923.92,3177.35,8947.87,11671.15,0.00,6222.99,2829.87,3148.55,2249.51,2190.87,1089.01,205.02,391.15,391.22,361.87,604.58,1173.07,32.78,27.13,1302.45,4307.85,834.59,192.67,754.10,721.13,0.00,107.73,132.52,322.43,316.43,38.12,135.48,0.65,30.97,220.10,97.45,0.00,150.00,641.41,19.76,4922.59
1578327837000,171.27,44863.83,3114.52,8839.41,11728.69,0.00,6244.00,2809.31,2896.76,2281.13,2189.39,1110.30,204.93,439.26,458.41,364.93,596.09,1184.46,32.01,27.13,1288.42,4283.42,823.71,189.01,745.11,754.07,0.00,107.80,137.86,319.27,308.81,40.72,134.82,0.65,30.97,212.13,96.32,0.00,150.00,639.42,22.23,5332.40
1578393679000,188.02,43862.97,3101.69,8990.63,11753.38,0.00,6479.25,2850.25,2901.66,2277.80,2175.70,1120.42,115.58,426.10,467.62,374.15,594.41,1182.57,35.41,27.88,1272.84,4259.25,827.56,188.77,734.78,754.35,0.00,92.66,141.03,318.42,300.90,36.33,132.81,0.65,29.38,212.15,95.35,0.00,150.00,631.08,27.04,5391.97
1578459841000,200.60,44256.45,3849.51,8985.13,12161.61,0.00,6482.08,2904.04,2967.49,2259.69,2179.81,936.49,113.47,430.22,467.62,1137.68,588.21,1186.81,34.76,28.09,1276.52,4228.24,818.99,190.88,735.06,748.38,0.00,92.74,140.64,318.15,296.67,37.18,129.71,0.65,29.44,212.34,98.77,0.00,150.00,579.01,38.85,5418.31
1578526345000,200.44,44697.64,3817.64,9840.10,13533.73,0.00,6467.40,2908.57,2997.26,2598.67,2164.86,981.01,154.93,437.21,470.61,1154.69,593.04,1184.08,34.86,28.09,1289.58,4224.51,787.10,191.80,741.12,745.31,0.00,93.70,139.12,319.24,297.96,43.36,132.67,0.65,29.39,210.50,100.80,0.00,150.00,622.83,40.48,5768.33
1578592894000,198.08,44960.28,3950.36,10130.60,13335.39,0.00,6486.81,2906.42,2984.73,2643.61,2265.62,994.71,155.47,433.21,481.61,1155.43,600.08,1187.27,34.24,28.09,1314.22,4285.84,789.47,190.36,745.68,757.80,106.12,93.95,138.52,319.24,297.20,44.53,133.29,0.65,29.52,210.53,100.20,0.00,150.00,620.70,42.46,5354.06
1578658814000,209.34,45126.66,3923.98,9438.50,13612.76,0.00,6486.51,2888.72,2919.52,2616.19,2268.21,1013.07,155.29,481.52,504.34,1128.83,606.89,1182.75,35.00,28.09,1310.59,4252.43,784.06,191.72,745.68,762.31,106.12,95.13,136.91,318.83,300.38,46.83,134.84,0.65,29.78,210.14,100.85,0.00,150.00,618.42,43.32,5295.58
1578724741000,200.47,45024.71,3996.06,9272.45,13562.38,0.00,6510.50,2892.69,2911.78,2610.40,2282.94,1028.80,161.63,481.49,533.50,1151.84,608.00,1170.20,40.56,28.09,1277.91,4179.00,778.88,193.31,738.19,766.16,106.12,91.90,136.68,317.68,298.53,49.15,131.72,0.62,29.78,210.14,100.83,0.00,150.00,609.91,43.81,5303.61
1578790822000,212.31,44577.05,3999.13,9294.71,13781.23,0.00,6549.09,2878.75,2760.29,2614.18,2299.11,1057.84,114.95,485.63,536.65,1155.55,593.53,1170.03,45.19,29.14,1276.87,4175.47,777.01,193.68,728.00,773.63,106.12,86.54,135.40,317.01,303.17,51.59,129.88,0.62,29.15,204.76,100.51,0.00,150.00,609.04,43.00,5321.67
1578857025000,219.73,44521.50,3976.63,9263.67,13836.78,0.00,6550.12,2887.95,2777.28,2601.17,2269.17,1061.52,114.24,483.40,570.55,1149.06,606.60,1148.80,44.01,29.27,1283.75,4219.63,775.88,186.38,728.89,777.15,106.12,85.45,135.40,318.45,302.33,52.23,128.59,0.62,28.48,203.84,99.66,0.00,150.00,744.95,44.80,5355.33
1578923015000,353.98,44111.86,3997.34,9219.39,13702.68,0.00,6574.10,2891.91,3003.06,2543.28,2313.74,1079.64,114.12,488.53,590.77,1118.22,611.73,1150.28,43.30,29.27,1278.57,4354.42,776.63,178.62,728.99,782.14,106.12,86.41,142.76,321.63,297.94,52.84,128.59,6.28,28.45,203.84,100.27,0.00,150.00,754.16,44.56,5048.94
1578989540000,361.58,44287.57,3903.14,8955.24,13721.72,0.00,6663.50,2904.34,6029.61,2532.03,2292.61,1123.45,163.68,484.62,610.56,1121.35,586.21,1154.09,44.73,29.27,1258.13,4562.02,779.28,168.00,725.95,784.14,106.12,84.48,141.99,320.77,298.81,49.14,195.58,6.07,29.00,205.67,97.59,0.00,150.00,740.99,44.92,5094.52
1579055596000,338.25,45445.35,3631.32,8410.61,13621.85,0.00,6620.31,2781.28,5756.91,2553.80,2326.05,1100.46,163.65,469.21,594.09,1067.09,569.41,911.95,40.98,31.78,1189.79,4048.64,786.92,158.22,681.47,784.07,106.12,80.63,141.73,312.05,286.44,46.23,183.69,6.28,28.05,191.81,98.80,0.00,150.00,735.49,39.61,4920.53
1579122050000,351.28,45131.56,3645.28,8589.79,13744.80,0.00,6517.22,2803.97,5739.23,2602.44,2315.96,1101.51,162.59,486.41,610.01,1065.22,577.92,877.05,41.50,30.07,1205.71,4064.19,897.13,162.61,687.47,784.15,106.12,79.35,144.63,312.84,291.27,52.01,184.58,15.62,27.15,203.40,98.29,0.00,150.00,759.74,41.41,5042.11
1579188604000,494.79,44401.98,3680.47,8973.74,13791.04,0.00,6512.13,2812.74,5682.30,2587.39,2314.91,1117.47,161.19,534.25,630.89,1083.48,577.05,856.40,41.67,30.07,1292.34,3788.08,1025.34,161.15,690.36,785.44,106.12,78.03,148.73,313.79,293.80,51.64,183.45,15.35,27.15,208.74,190.96,0.00,150.00,757.95,38.41,5454.71
1579254375000,656.56,44499.61,6559.26,8798.11,13426.63,0.00,6525.90,2774.42,5627.30,2588.36,2294.24,1154.46,165.25,798.39,661.77,1068.82,578.62,873.55,39.03,28.61,1255.97,3646.57,1411.25,152.21,675.34,785.44,106.12,83.10,141.06,317.85,295.78,49.73,182.69,15.21,27.17,203.49,221.47,0.00,150.00,845.89,37.68,5378.95
