timestamp,HEX,USDC,sETH,DAI,UMA,MKR,WBTC,SNX,WETH,KNC,PNK,BAT,ANT,LEND,TKN,JRT,REP,LINK,UBT,CBIX7,SAI,NMR,XCHF,REN,SPANK,LRC,DZAR,GNO,XIO,RCN,BNT,H3X,CEL,RING,KEY,MET,ANJ,BUIDL,TUSD,RLC,RPL,XOR,NEXO,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,BCDT,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,ULT (ST),LQD,Other
1572060724000,0.00,1936.81,15797.00,0.00,0.00,8666.88,2474.02,2428.05,6744.15,85.64,112.76,1957.51,524.88,0.39,1272.71,0.00,454.51,364.28,0.00,0.00,7603.94,130.33,625.04,10.44,981.43,1034.63,0.00,316.39,0.00,242.88,71.03,0.00,0.00,219.11,0.00,0.05,0.00,0.00,142.78,134.00,171.74,0.00,111.42,0.00,0.00,0.00,99.19,2.74,4721.11
1572129485000,0.00,1985.63,15929.18,0.00,0.00,9270.32,2458.75,2292.05,6741.52,86.58,110.00,1952.38,528.14,0.39,1270.92,0.00,462.98,364.91,0.00,0.00,7731.15,127.16,646.08,10.01,1027.98,1049.65,0.00,315.87,0.00,236.19,71.02,0.00,0.00,211.34,0.00,0.05,0.00,0.00,145.30,139.28,173.05,0.00,111.42,0.00,0.00,0.00,100.19,2.53,5653.69
1572198558000,0.00,1943.94,15869.39,0.00,0.00,9309.41,2468.42,2310.29,6741.38,86.70,110.94,1875.11,533.11,0.39,1273.73,0.00,562.17,353.91,0.00,0.00,7569.20,126.23,640.84,10.10,1027.87,1102.48,0.00,313.49,0.00,229.11,71.02,0.00,0.00,211.34,0.00,0.05,0.00,0.00,143.45,142.03,174.53,0.00,107.54,0.00,0.00,0.00,100.19,2.25,5573.26
1572267917000,0.00,1958.97,15856.61,0.00,0.00,9288.80,2450.12,2385.21,6750.73,87.35,110.94,1901.36,524.99,0.39,1254.79,0.00,589.80,362.54,0.00,0.00,7611.55,126.12,634.80,10.20,1027.94,1144.86,0.00,314.26,0.00,232.12,71.02,0.00,0.00,218.76,0.00,0.05,0.00,0.00,144.03,142.08,179.24,0.00,106.04,0.00,0.00,0.00,100.19,2.25,5602.55
1572337649000,0.00,1942.62,15956.01,0.00,0.00,9306.78,2426.03,2307.97,6745.12,93.27,110.88,1865.46,512.13,0.40,1228.66,0.00,590.63,355.97,0.00,0.00,7571.25,126.32,634.80,10.07,1027.82,1119.83,0.00,316.22,0.00,229.82,70.91,0.00,0.00,216.78,0.00,0.05,0.00,0.00,143.54,149.34,183.41,0.00,105.23,0.00,0.00,0.00,100.19,2.25,5581.46
1572406531000,0.00,1919.49,16278.05,0.00,0.00,9290.51,2385.60,3278.66,6756.62,85.85,110.88,1828.01,502.97,0.40,1226.43,0.00,502.65,343.95,0.00,0.00,7523.83,125.94,628.75,9.69,1027.83,1097.29,0.00,315.03,0.00,239.67,70.31,0.00,0.00,216.78,0.00,0.05,0.00,0.00,140.74,158.73,182.51,0.00,102.72,0.00,0.00,0.00,102.29,2.49,5472.32
1572476793000,0.00,1957.57,17118.65,0.00,0.00,9371.20,2415.61,3298.11,6760.63,85.87,111.74,1861.55,260.03,0.40,1226.43,0.00,509.57,350.10,0.00,0.00,7697.92,134.34,636.76,9.74,1030.28,1103.43,0.00,317.61,0.00,237.87,70.31,0.00,0.00,216.78,0.00,0.06,0.00,0.00,143.74,158.23,182.54,0.00,104.44,0.00,0.00,0.00,102.29,2.42,5538.63
1572546064000,0.00,1956.82,17181.28,0.00,0.00,9612.06,2422.90,3312.09,6764.26,89.13,112.02,1859.74,263.48,0.40,1226.43,0.00,516.17,365.32,0.00,0.00,7700.83,165.04,644.76,9.79,1030.02,1108.63,0.00,312.73,0.00,235.52,70.01,0.00,0.00,216.78,0.00,0.06,0.00,0.00,144.37,157.21,169.60,0.00,104.44,0.00,0.00,0.00,102.29,2.40,5522.67
1572615810000,0.00,1829.41,17254.58,0.00,0.00,9475.36,2425.92,3313.61,6746.96,90.26,112.12,1881.42,261.74,0.39,1226.43,0.00,514.37,366.00,0.00,0.00,7555.53,156.15,644.76,10.09,1025.92,1098.17,0.00,312.85,0.00,239.96,70.14,0.00,0.00,216.78,0.00,0.06,0.00,0.00,144.91,154.50,168.96,0.00,104.64,0.00,0.00,0.00,102.29,2.40,5564.77
1572684939000,0.00,1873.25,17412.88,0.00,0.00,9391.61,2426.23,3319.75,6745.28,89.89,112.39,1878.91,262.82,0.39,1226.42,0.00,536.08,369.52,0.00,0.00,7516.88,148.62,644.76,10.29,1023.75,1103.18,0.00,313.13,0.00,245.69,70.33,0.00,0.00,216.78,0.00,0.06,0.00,0.00,144.57,159.65,170.62,0.00,106.48,0.00,0.00,0.00,99.88,2.16,5531.78
1572754262000,0.00,1867.80,17325.59,0.00,0.00,9408.26,2438.00,3309.66,6744.55,90.18,112.61,1868.71,369.08,0.39,1228.28,0.00,535.94,364.34,0.00,0.00,7573.14,149.85,644.76,10.28,1064.03,1103.71,0.00,313.64,0.00,252.11,70.33,0.00,0.00,216.78,0.00,0.06,0.00,0.00,144.00,165.37,160.94,0.00,106.22,0.00,0.00,0.00,99.88,2.16,5514.19
1572822749000,0.00,1879.52,17290.95,0.00,0.00,9399.38,2420.92,3296.44,6745.10,90.15,113.84,1868.92,383.96,0.39,1228.05,0.00,550.54,364.70,0.00,0.00,7675.60,142.95,650.40,10.43,1063.85,1099.74,0.00,314.28,0.51,250.16,70.38,0.00,0.00,216.78,0.00,0.06,0.00,0.00,145.00,164.20,162.51,0.00,107.48,0.00,0.00,0.00,99.94,2.16,5578.94
1572893104000,0.00,1855.14,17407.03,0.00,0.00,9460.98,2408.75,3271.74,6747.97,90.15,112.51,1895.04,373.58,25.39,1226.99,0.00,594.16,472.50,0.00,0.00,7586.72,146.06,639.29,9.95,1063.85,1081.67,0.00,309.55,0.51,242.84,70.38,0.00,0.00,225.02,0.00,0.06,0.00,0.00,142.79,157.78,157.03,0.00,108.86,0.00,0.00,0.00,99.94,2.16,5736.67
1572962724000,0.00,1854.07,17316.20,0.00,0.00,9553.32,2408.75,3258.78,6769.49,90.15,112.72,1909.81,370.65,25.39,1220.81,0.00,595.28,472.07,0.00,13.00,7638.01,160.77,639.29,10.01,1055.99,1091.14,0.00,308.96,0.51,241.01,70.41,0.00,0.00,224.90,0.00,0.06,0.00,0.00,142.81,154.73,155.91,0.00,108.94,0.00,0.00,0.00,99.94,2.35,5751.67
1573031855000,0.00,1826.42,17793.99,0.00,0.00,9574.40,2478.17,3358.99,6772.03,87.98,114.18,1926.67,428.84,25.41,1206.97,0.00,578.32,464.50,0.00,21.17,7582.06,157.65,630.23,10.01,1103.00,1078.25,0.00,305.88,0.51,241.01,69.55,0.00,0.00,224.90,0.00,0.06,0.00,0.00,141.06,162.80,157.34,0.00,108.48,0.00,0.00,0.00,95.44,2.35,5708.22
1573101222000,0.00,1851.03,18329.26,0.00,0.00,9723.53,2435.60,3408.03,6807.17,88.49,114.17,1933.69,420.46,25.96,1205.94,0.00,571.17,472.99,0.00,21.17,7712.96,157.71,630.24,10.84,1112.08,1078.26,0.00,305.41,0.51,257.49,69.55,0.00,0.00,224.90,0.00,0.06,0.00,0.00,141.06,143.35,153.13,0.00,108.30,0.00,0.00,0.00,95.44,2.35,5898.17
1573171451000,0.00,1927.68,19022.71,0.00,0.00,10034.87,2446.02,3496.49,6804.93,89.26,111.95,1967.96,417.96,26.34,1195.92,0.00,577.06,482.11,0.00,30.47,8868.12,168.47,629.44,10.74,1065.30,1081.01,0.00,313.63,0.51,257.46,69.25,0.00,0.00,214.81,0.00,0.06,0.00,0.00,142.32,147.51,149.71,0.00,107.30,0.00,0.00,0.00,94.80,2.42,5183.47
1573240765000,0.00,1998.36,19059.90,0.00,0.00,10058.86,2417.94,3596.19,6801.81,87.97,111.95,1923.63,416.88,26.34,1191.25,0.00,600.66,486.23,0.00,40.10,8941.59,180.28,636.34,10.58,1070.91,1064.51,0.00,314.06,0.49,255.93,68.99,0.00,0.00,218.77,0.00,0.06,0.00,0.00,143.89,143.37,152.90,0.00,109.61,0.00,0.00,0.00,94.80,2.42,5240.17
1573311556000,0.00,1997.33,19235.62,0.00,0.00,10202.42,2413.04,3507.58,6787.77,88.53,115.74,1969.32,419.06,25.59,1264.32,0.00,609.41,497.44,0.00,40.10,8802.08,178.10,636.34,10.46,1065.88,1065.46,0.00,313.97,0.49,252.87,69.01,0.00,0.00,220.96,0.00,0.06,0.00,0.00,143.17,145.09,154.02,0.00,108.42,0.00,0.00,0.00,94.80,2.42,5312.70
1573382543000,0.00,1978.61,19249.11,0.00,0.00,9945.39,2397.02,3457.78,6786.34,89.81,113.54,1967.62,416.75,26.82,1264.32,0.00,603.30,499.27,0.00,40.10,8743.43,182.30,636.34,10.81,1065.88,1065.18,0.00,310.94,0.40,254.85,69.02,0.00,0.00,220.86,0.00,0.06,0.00,0.00,142.26,142.02,154.02,0.00,108.63,0.00,0.00,0.00,94.80,2.42,5297.18
1573455245000,0.00,1982.39,19293.13,0.00,0.00,10015.58,2390.25,3328.57,6612.89,89.77,114.39,1946.13,416.75,25.77,1264.45,0.00,602.59,489.68,0.00,40.10,8801.95,184.27,629.04,10.84,1061.16,1066.57,0.00,313.09,0.40,264.81,68.77,0.00,0.00,221.68,0.00,0.07,0.00,0.00,142.01,152.99,155.83,0.00,108.80,0.00,0.00,0.00,94.80,2.56,5295.62
1573527153000,0.00,1987.13,19520.27,0.00,0.00,9791.58,2388.48,3433.05,6613.23,90.66,112.03,1941.46,412.24,27.08,1264.70,0.00,605.67,494.41,0.00,40.10,8794.92,189.14,629.04,11.71,1059.23,1070.14,0.00,316.00,0.40,257.27,68.74,0.00,0.00,221.68,0.00,0.07,0.00,0.00,142.58,152.23,159.26,0.00,109.85,0.00,0.00,0.00,94.80,2.38,5336.23
1573598526000,0.00,2093.09,20036.07,0.00,0.00,9780.76,2389.62,3477.11,6622.79,89.34,112.25,1932.31,413.14,26.79,1267.59,0.00,596.11,500.84,0.00,40.10,10847.61,272.04,634.12,12.21,1054.23,1066.78,0.00,314.56,0.40,258.56,68.87,0.00,0.00,228.07,0.00,0.07,0.00,0.00,141.12,153.02,169.90,0.00,110.35,0.00,0.00,0.00,94.80,2.38,5305.37
1573670409000,0.00,2121.44,20442.93,0.00,0.00,9845.16,2493.59,3478.28,6612.59,91.25,115.59,1955.61,409.95,26.67,1266.13,0.00,588.18,516.64,0.00,378.00,11128.30,274.68,634.12,12.19,1055.23,1061.95,0.00,314.75,0.40,259.76,68.96,0.00,0.00,225.04,0.00,0.07,0.00,0.00,142.10,156.15,166.81,0.00,110.34,0.00,0.00,0.00,94.80,2.38,5304.38
1573742983000,0.00,2137.46,20440.23,0.00,0.00,9793.42,2492.90,3558.50,6613.17,89.83,114.75,2013.58,408.12,28.98,1265.04,0.00,582.54,536.54,0.00,369.07,11485.81,269.70,634.13,12.06,1051.23,1061.52,0.00,315.23,0.40,259.33,69.13,0.00,0.00,225.04,0.00,0.07,0.00,0.00,141.88,154.64,167.07,0.00,110.74,0.00,0.00,0.00,95.81,2.35,5378.08
1573814675000,0.00,2247.65,20439.11,0.00,0.00,9484.50,2501.95,3548.68,6582.46,89.91,114.63,1979.06,405.17,29.57,1267.07,0.00,582.82,526.05,0.00,369.07,11564.79,273.34,639.13,12.31,1045.14,1065.84,0.00,314.69,0.40,262.09,69.66,0.00,0.00,225.04,0.00,0.07,0.00,0.00,143.41,154.14,167.00,0.00,115.16,0.00,0.00,0.00,95.81,2.47,5412.92
1573886613000,0.00,2274.02,20535.02,0.00,0.00,9643.46,2509.27,3606.47,6582.20,89.70,113.34,2024.33,403.01,29.65,1258.29,0.00,586.94,538.32,0.00,369.07,11685.07,187.80,642.79,12.22,1040.12,1060.98,0.00,314.69,0.40,258.36,69.91,0.00,0.00,225.04,0.00,0.07,0.00,0.00,145.79,154.94,167.50,0.00,114.20,0.00,0.00,0.00,95.81,2.47,5432.64
1573958177000,0.00,2261.72,20660.68,0.00,0.00,9696.40,2381.84,3812.63,6578.81,88.99,113.99,2043.80,403.38,31.59,1250.27,0.00,592.62,536.52,0.00,369.07,11499.09,188.48,642.79,11.93,1040.18,1059.17,0.00,313.56,0.40,261.71,69.91,0.00,0.00,216.87,0.00,0.07,0.00,0.00,145.18,159.65,163.02,0.00,113.80,0.00,0.00,0.00,95.81,2.35,5429.87
1574030120000,0.00,2243.87,20879.52,0.00,0.00,9910.75,2342.36,4021.52,6584.17,89.31,113.99,2075.51,402.06,31.01,1246.52,0.00,595.29,541.17,0.00,369.07,11119.63,186.51,642.79,12.11,1034.92,1059.23,0.00,312.41,0.38,259.26,69.91,0.00,0.00,216.87,0.00,0.07,0.00,0.00,144.87,167.25,164.35,0.00,113.65,0.00,0.00,0.00,106.16,2.35,5443.50
1574102523000,0.00,2296.00,20855.52,486.20,0.00,10015.18,2346.38,3934.40,6586.36,89.28,114.45,2058.96,403.44,32.29,1243.00,0.00,588.85,584.13,0.00,361.32,11055.03,175.86,645.77,11.72,1033.87,1053.26,0.00,309.97,0.38,253.18,69.60,0.00,0.00,225.09,0.00,0.07,0.00,0.00,152.65,161.27,163.73,0.00,113.04,0.00,0.00,0.00,106.16,2.35,5531.98
1574175364000,0.00,2314.06,21463.55,2067.86,0.00,9777.72,2355.88,4161.94,6596.82,89.91,111.96,2021.99,388.19,32.30,1225.12,0.00,572.20,579.95,0.00,396.38,10135.78,181.07,651.58,12.59,1031.13,1029.07,0.00,313.77,0.38,254.83,69.44,0.00,0.00,213.84,0.00,0.07,0.00,0.00,155.67,159.38,162.92,0.00,114.08,0.00,0.00,0.00,106.16,2.45,5573.45
1574248216000,0.00,2312.70,23301.69,2748.93,0.00,9441.46,2343.96,4297.76,5602.90,91.32,113.71,2044.76,401.07,32.73,1180.31,0.00,625.97,589.28,0.00,396.41,8811.90,182.40,654.73,13.98,1030.99,1031.29,0.00,311.99,0.38,261.93,69.44,0.00,0.00,214.12,0.00,0.07,0.00,0.00,155.59,154.02,168.15,0.00,113.84,0.00,0.00,0.00,106.16,2.45,5496.46
1574319702000,0.00,2282.88,24333.48,2760.83,0.00,9428.27,2369.23,4376.44,5558.34,90.90,113.58,1981.55,398.50,28.55,1185.60,0.00,618.37,697.85,0.00,433.13,8603.37,187.08,654.73,13.45,867.86,1037.70,0.00,312.40,0.38,262.82,69.04,0.00,0.00,222.02,0.00,0.07,0.00,0.00,157.21,161.65,169.95,0.00,114.28,0.00,0.00,0.00,106.16,2.45,5494.24
1574390894000,0.00,2284.64,25584.67,3736.09,0.00,9581.45,2374.41,4575.35,5463.16,91.87,112.13,1996.03,395.44,31.29,1186.23,0.00,627.75,712.07,0.00,475.09,8387.26,182.84,680.76,14.53,875.87,1043.33,0.00,322.36,0.33,265.37,68.51,0.00,0.00,230.67,0.00,0.07,0.00,0.00,163.55,160.14,166.35,0.00,111.94,0.00,0.00,0.00,103.07,2.58,5718.45
1574463158000,0.00,2361.71,24765.62,4566.83,0.00,9854.68,2405.43,4862.10,5476.24,92.66,157.06,2063.23,399.97,29.60,1188.38,0.00,639.26,950.26,0.00,517.63,7918.16,188.07,701.32,14.03,910.11,1014.21,0.00,328.17,0.33,273.41,68.26,0.00,0.00,228.47,0.00,0.07,0.00,0.00,166.88,164.80,167.64,0.00,113.56,0.00,0.00,0.00,103.07,2.58,5747.78
1574534614000,0.00,2767.41,24794.85,4568.04,0.00,10539.28,2507.94,4856.79,5653.17,93.52,162.80,2057.55,401.65,29.92,1188.37,0.00,642.35,1385.40,0.00,552.17,7771.59,187.25,701.32,4.71,828.06,1026.05,135.89,328.25,0.33,282.02,68.43,0.00,0.00,228.47,0.00,0.07,0.00,0.00,168.49,169.27,176.19,0.00,114.14,0.00,0.00,0.00,103.11,2.58,5856.83
1574606767000,0.00,2759.97,24998.19,4691.14,0.00,9926.61,2569.72,5172.29,5648.06,95.29,164.07,2075.67,400.08,29.64,1188.98,0.00,645.51,1454.50,0.00,552.17,7969.12,183.36,701.31,4.85,857.52,1015.94,149.32,327.30,0.33,283.84,68.48,0.00,0.00,219.65,0.00,0.07,0.00,0.00,170.44,263.89,176.19,0.00,114.49,0.00,0.00,0.00,103.11,2.58,6003.61
1574677937000,0.00,3015.09,25292.64,4917.48,0.00,9551.44,2596.46,5349.13,5640.49,98.29,160.21,2108.04,395.19,29.21,1185.51,0.00,642.83,1352.75,0.00,560.09,7730.41,184.82,740.79,4.86,855.76,1013.45,161.64,334.80,0.33,279.20,68.56,0.00,0.00,219.65,0.00,0.07,0.00,0.00,179.89,360.79,176.90,0.00,115.81,0.00,0.00,0.00,103.11,2.57,5935.56
1574753753000,0.00,2971.78,25316.65,4730.94,0.00,10031.80,2589.55,5300.21,5637.08,98.18,158.97,2049.31,394.84,29.05,1149.28,0.00,642.07,914.82,0.00,576.38,7474.46,173.09,712.58,4.56,866.79,1008.65,191.94,329.80,0.43,288.78,69.03,0.00,0.00,213.40,0.00,0.07,0.00,0.00,172.07,368.43,179.29,0.00,114.62,34.88,0.00,0.00,103.11,2.57,5883.18
1574829912000,0.00,2984.79,26205.09,4776.63,0.00,10082.08,2590.37,5318.09,5608.58,102.24,159.46,2013.44,400.19,29.20,1151.17,0.00,639.20,951.10,0.00,577.60,7432.00,176.57,712.58,4.57,865.61,1021.04,191.94,333.25,0.43,293.91,69.03,0.00,0.00,217.04,0.00,0.07,0.00,0.00,171.04,360.53,178.99,0.00,114.54,54.88,0.00,0.00,103.11,2.57,5914.57
1574906610000,0.00,3054.20,25488.14,4487.32,0.00,10071.72,2590.12,5324.03,5620.31,105.57,113.47,1990.97,401.35,28.65,1149.55,0.00,635.17,986.32,0.00,583.54,6607.66,182.73,699.36,4.68,902.32,1008.60,199.04,329.86,8.48,289.99,69.69,0.00,0.00,217.16,0.00,0.07,0.00,0.00,167.24,351.08,174.12,0.00,115.40,54.88,0.00,0.00,100.19,2.89,5864.40
1574982967000,0.00,3117.71,29218.14,5005.51,0.00,10041.77,2603.59,5365.37,5617.13,107.43,113.47,2010.43,404.79,30.13,1157.51,0.00,636.33,1043.30,0.00,615.17,6683.86,189.34,699.36,4.62,903.23,1027.45,201.77,331.41,66.12,290.53,77.71,0.00,0.00,217.17,0.00,0.07,0.00,0.00,168.08,362.05,167.69,0.00,115.84,54.88,0.00,0.00,100.19,2.86,5905.26
1575059347000,0.00,3061.27,29377.68,4971.63,0.00,10493.60,2628.46,5343.49,5607.89,147.23,113.91,2019.18,415.46,30.01,1150.80,0.00,636.83,1046.51,0.00,642.42,6587.06,191.31,697.73,21.97,913.15,1042.49,204.28,330.53,67.87,291.56,77.13,0.00,0.00,225.37,0.00,0.07,0.00,0.00,166.58,360.68,167.20,0.00,115.73,54.88,0.00,0.00,100.19,2.70,5874.85
1575136068000,0.00,3167.00,29503.58,5016.13,0.00,10504.95,2640.28,5094.43,5624.88,154.66,113.04,1994.33,406.00,29.49,1170.94,0.00,635.23,1036.99,0.00,637.54,6740.35,193.12,697.73,23.95,913.45,1044.49,214.59,331.52,83.56,285.16,77.10,0.00,0.00,225.24,0.00,0.07,0.00,0.00,168.00,363.46,168.25,0.00,113.35,55.41,0.00,0.00,100.19,2.63,5855.17
1575212493000,0.00,3070.09,28284.38,5034.44,0.00,10430.45,2622.06,5122.93,5625.95,152.73,112.04,1961.55,397.77,29.46,1170.08,0.00,636.41,1016.62,0.00,637.80,6789.22,190.01,703.78,24.02,937.34,1090.77,209.42,331.31,82.26,319.90,77.43,0.00,0.00,225.24,0.00,0.07,0.00,0.00,169.48,359.21,172.70,0.00,119.06,55.41,0.00,0.00,100.19,2.63,5897.53
1575288653000,0.00,3105.54,28715.19,5121.65,0.00,11046.22,2594.25,4894.43,5641.31,154.93,110.60,1868.07,399.00,28.87,1161.07,0.00,626.71,1011.65,0.00,643.10,6850.54,183.37,703.78,21.91,947.34,1075.44,220.43,330.17,86.15,302.57,77.59,0.00,0.00,233.17,0.00,0.07,0.00,0.00,171.21,342.16,170.51,0.00,118.69,55.41,0.00,0.00,103.21,2.63,5971.74
1575366165000,0.00,2964.07,28718.32,4903.81,0.00,11817.43,2601.74,5295.11,5724.90,153.86,112.16,1879.79,400.30,29.11,1153.71,0.00,631.00,1002.36,0.00,703.22,6701.29,187.72,707.81,22.19,947.40,1070.72,228.73,328.88,87.10,299.38,77.00,0.00,0.00,228.30,0.00,0.07,0.00,0.00,170.30,340.91,175.51,0.00,114.44,55.96,0.00,0.00,106.20,2.93,5900.94
1575442393000,0.00,2942.35,30094.11,5774.18,0.00,12004.28,2612.04,5307.69,6124.82,135.46,110.33,1880.08,401.59,29.22,1154.15,0.00,627.43,1012.35,0.00,703.22,7049.08,185.77,717.17,21.88,950.40,1063.41,237.72,332.34,88.44,293.62,77.11,0.00,0.00,228.30,0.00,0.07,0.00,0.00,171.80,324.71,175.29,0.00,117.74,55.96,0.00,0.00,105.71,2.86,5931.91
1575519604000,0.00,3015.51,26633.33,6042.30,0.00,11332.18,2648.76,5327.83,6134.38,133.55,110.74,1846.75,392.40,29.94,1089.90,0.00,626.07,1014.54,0.00,741.33,7010.21,181.46,714.37,33.36,951.25,1057.61,237.72,329.71,88.67,288.56,75.79,0.00,0.00,228.30,0.00,0.07,0.00,0.00,167.80,330.23,185.76,0.00,117.46,55.96,0.00,0.00,105.71,3.01,5763.77
1575596839000,0.00,3072.43,26819.97,6035.73,0.00,11827.21,2645.16,5426.44,6132.34,182.85,111.04,1866.69,390.67,29.49,1094.28,0.00,639.15,1012.12,0.00,754.97,7001.28,182.26,714.37,34.42,951.23,1038.40,248.08,329.76,87.28,287.31,76.23,0.00,0.00,212.27,0.00,0.07,0.00,0.00,165.92,329.25,186.67,0.00,117.51,55.96,0.00,0.00,101.90,2.86,5715.71
1575673602000,0.00,3045.40,27055.21,6021.04,0.00,12009.44,2660.45,5394.02,6130.48,1533.74,112.54,1892.09,390.82,30.55,1099.03,0.00,633.35,1008.65,0.00,792.03,7025.75,183.92,714.37,23.70,954.23,1044.57,248.58,325.91,90.13,295.20,76.75,0.00,0.00,212.27,0.00,0.07,0.00,0.00,165.32,327.98,184.19,0.00,118.03,55.96,0.00,0.00,101.90,2.86,5716.92
1575749392000,0.00,3055.95,26984.07,6064.43,0.00,11035.29,2668.61,5470.75,6086.01,1441.73,112.83,1894.93,396.40,30.65,1114.05,0.00,653.55,1008.34,0.00,874.32,7004.46,195.89,714.37,23.46,963.39,1063.52,250.97,325.63,90.35,312.04,76.72,0.00,0.00,220.15,0.00,0.65,0.00,0.00,165.32,327.49,183.89,0.00,118.13,55.96,0.00,0.00,101.90,2.86,5696.13
1575826602000,0.00,3018.08,26871.03,6066.87,0.00,10916.37,2652.86,5436.20,6104.28,1477.45,112.77,1885.34,393.00,30.50,1114.11,0.00,644.40,1001.73,0.00,951.80,6943.03,194.41,714.37,24.15,993.56,1055.70,267.59,319.08,90.44,308.80,76.92,0.00,0.00,220.01,0.00,0.65,0.00,0.00,164.66,349.51,183.67,0.00,117.94,53.96,0.00,0.00,101.90,2.86,5769.37
1575903384000,0.00,3030.49,27207.30,6106.92,0.00,10933.84,2654.46,5581.01,6110.03,1461.04,113.45,1883.62,395.03,30.96,1113.41,0.00,642.93,1001.44,0.00,1024.04,6854.12,172.00,711.62,23.07,993.03,1055.82,270.41,318.99,90.25,319.32,76.92,0.00,0.00,220.01,0.00,0.65,0.00,0.00,166.57,339.75,183.54,0.00,117.52,55.02,0.00,0.00,101.90,2.86,5787.77
1575979374000,0.00,3061.18,27459.42,6402.51,0.00,9923.90,2669.33,5510.61,6112.06,157.05,113.50,1803.44,392.17,29.46,1114.84,0.00,641.66,1046.20,0.00,1133.82,6721.01,169.35,711.62,4.47,960.37,1038.85,280.57,319.48,93.52,296.66,75.56,0.00,0.00,220.01,0.00,0.65,0.00,0.00,166.62,331.07,184.61,0.00,118.18,55.09,0.00,0.00,104.92,2.87,5768.92
1576056123000,0.00,3072.57,29663.15,6469.75,0.00,10021.43,2642.63,5074.22,6115.44,341.46,113.14,1834.90,388.82,29.21,1113.54,0.00,688.40,1047.21,0.00,1129.45,6747.33,178.73,717.79,4.17,962.22,1038.85,292.15,317.91,93.74,297.59,75.40,0.00,0.00,214.25,0.00,0.65,0.00,0.00,167.62,331.32,184.69,0.00,118.53,55.33,0.00,0.00,104.92,2.87,5837.15
1576132843000,0.00,3110.72,29088.56,6574.87,0.00,10285.47,2665.29,5320.15,6118.22,333.54,113.34,1840.85,383.54,27.60,1117.57,0.00,687.68,1028.24,0.00,1185.52,6843.54,178.35,727.56,4.20,979.17,1047.55,294.83,329.46,93.87,300.18,75.81,0.00,0.00,214.25,0.00,0.66,0.00,0.00,169.39,336.31,182.65,0.00,118.81,55.33,0.00,0.00,105.92,2.87,6053.50
1576208669000,0.00,3100.38,29207.29,7089.02,0.00,10483.29,2641.54,5577.36,6106.11,362.30,115.81,1842.68,326.97,27.31,1121.12,0.00,690.21,1022.81,0.00,1253.51,6832.15,183.02,727.56,4.18,968.56,1037.90,294.83,328.46,95.82,299.86,76.28,0.00,0.00,214.25,0.00,0.66,0.00,0.00,168.52,353.23,182.75,0.00,118.27,56.69,0.00,0.00,105.92,2.87,6050.70
1576288118000,0.00,3192.30,29291.58,7092.32,0.00,10574.27,2647.45,5578.28,6116.59,356.50,115.97,1897.21,378.16,27.31,1135.57,0.00,682.94,1019.01,0.00,1240.11,6830.23,183.74,730.14,4.12,967.69,1045.63,312.53,329.10,96.48,299.86,76.14,0.00,0.00,216.20,0.00,0.66,0.00,0.00,168.22,340.32,170.67,0.00,118.49,56.71,0.00,0.00,105.40,2.87,6100.83
1576372313000,0.00,3442.61,29069.24,7731.30,0.00,9763.04,2644.87,5678.80,6112.82,343.79,115.01,1886.13,373.82,27.05,1146.16,0.00,688.39,1018.15,0.00,1353.09,6907.43,180.02,732.72,4.19,964.51,1045.73,301.43,333.65,93.90,293.39,75.86,0.00,0.00,216.20,0.00,0.65,0.00,0.00,169.94,323.37,183.46,0.00,117.20,56.71,0.00,0.00,105.40,2.87,6090.76
1576456679000,1.12,3356.80,29127.92,7865.80,0.00,9576.17,2646.06,5603.61,6109.83,367.96,159.04,1902.27,383.43,26.60,1146.75,0.00,695.27,1028.49,0.00,1372.29,6727.34,179.93,732.72,4.27,954.30,1048.69,301.67,333.65,106.76,298.62,76.29,0.00,0.00,216.20,0.00,0.65,0.00,0.00,169.44,319.20,182.40,0.00,119.11,56.71,0.00,0.00,105.40,2.91,6102.97
1576541361000,5.37,3824.40,30168.01,8168.37,0.00,9417.74,2705.62,5730.01,6100.07,388.81,159.99,1929.33,380.25,26.64,1150.72,0.00,703.85,1043.08,1.00,1378.19,6974.86,179.79,755.11,4.25,950.92,1063.39,310.77,332.59,107.98,303.69,76.67,0.00,0.00,216.20,0.00,0.65,0.00,0.00,175.28,317.57,181.71,0.00,118.52,57.89,0.00,0.00,105.40,0.25,6231.18
1576627001000,27.81,4019.54,33715.00,8665.88,0.00,9410.29,2754.96,3532.48,6090.16,194.49,202.57,2162.75,386.71,26.29,1140.47,0.00,695.97,1025.06,0.98,1376.71,5713.04,176.06,788.16,4.27,945.76,1055.79,317.48,336.69,113.98,300.77,76.77,0.00,0.00,216.41,0.00,0.65,0.00,0.00,182.39,304.23,168.42,0.00,120.77,58.89,0.00,0.00,109.77,0.22,6350.17
